iteration,probability
7727,0
7732,0
7742,0
7744,0
7745,0
7758,0
7759,0
7763,0
7764,0
7769,0
7770,0
7774,0
7777,0
7782,0
7783,0
7784,0
7791,0
7809,0
7810,0
7811,0
7814,0
7818,0
7820,0
7822,0
7823,0
7824,0
7828,0
7831,0
7832,0
7835,0
7838,0
7840,0
7844,0
7845,0
7850,0
7855,0
7859,0
7860,0
7869,0
7874,0
7877,0
7878,0
7881,0
7885,0
7889,0
7892,0
7894,0
7901,0
7903,0
7904,0
7905,0
7910,0
7911,0
7912,0
7920,0
7925,0
7927,0
7930,0
7931,0
7932,0
7935,0
7940,0
7946,0
7968,0
7970,0
7972,0
7987,0
7989,0
7992,0
7996,0
8004,0
8013,0
8025,0
8028,0
8029,0
8033,0
8037,0
8043,0
8045,0
8047,0
8048,0
8050,0
8053,0
8055,0
8059,0
8066,0
8069,0
8075,0
8079,0
8081,0
8083,0
8086,0
8087,0
8097,0
8102,0
8103,0
8106,0
8114,0
8115,0
8131,0
8133,0
8137,0
8138,0
8146,0
8147,0
8158,0
8159,0
8165,0
8166,0
8170,0
8176,0
8177,0
8181,0
8185,0
8186,0
8192,0
8196,0
8198,0
8199,0
8201,0
8209,0
8212,0
8219,0
8225,0
8228,0
8229,0
8237,0
8240,0
8247,0
8248,0
8250,0
8253,0
8255,0
8256,0
8264,0
8268,0
8279,0
8282,0
8283,0
8285,0
8287,0
8295,0
8301,0
8303,0
8304,0
8305,0
8309,0
8323,0
8325,0
8327,0
8331,0
8337,0
8348,0
8351,0
8359,0
8369,0
8376,0
8379,0
8381,0
8383,0
8390,0
8392,0
8394,0
8398,0
8401,0
8402,0
8410,0
8414,0
8418,0
8421,0
8422,0
8424,0
8426,0
8431,0
8432,0
8436,0
8445,0
8446,0
8454,0
8456,0
8460,0
8477,0
8481,0
8490,0
8492,0
8495,0
8500,0
8501,0
8508,0
8510,0
8515,0
8518,0
8531,0
8535,0
8539,0
8551,0
8554,0
8558,0
8559,0
8563,0
8567,0
8573,0
8576,0
8582,0
8583,0
8587,0
8605,0
8613,0
8616,0
8619,0
8621,0
8626,0
8642,0
8644,0
8660,0
8661,0
8669,0
8673,0
8674,0
8684,0
8685,0
8689,0
8690,0
8691,0
8694,0
8696,0
8703,0
8712,0
8715,0
8718,0
8726,0
8741,0
8745,0
8746,0
8748,0
8751,0
8758,0
8768,0
8769,0
8785,0
8786,0
8794,0
8800,0
8804,0
8806,0
8815,0
8816,0
8819,0
8827,0
8830,0
8852,0
8864,0
8865,0
8868,0
8870,0
8871,0
8873,0
8877,0
8880,0
8886,0
8888,0
8894,0
8903,0
8912,0
8915,0
8923,0
8927,0
8937,0
8940,0
8951,0
8955,0
8960,0
8965,0
8970,0
8973,0
8975,0
8992,0
8994,0
8997,0
9002,0
9006,0
9008,0
9011,0
9012,0
9017,0
9022,0
9025,0
9029,0
9032,0
9033,0
9034,0
9036,0
9040,0
9053,0
9055,0
9056,0
9061,0
9064,0
9065,0
9069,0
9090,0
9095,0
9099,0
9102,0
9108,0
9111,0
9112,0
9121,0
9122,0
9125,0
9127,0
9130,0
9134,0
9143,0
9147,0
9151,0
9152,0
9155,0
9159,0
9161,0
9164,0
9173,0
9175,0
9176,0
9180,0
9182,0
9194,0
9201,0
9203,0
9209,0
9212,0
9217,0
9224,0
9225,0
9226,0
9227,0
9229,0
9243,0
9244,0
9252,0
9260,0
9270,0
9277,0
9282,0
9284,0
9295,0
9296,0
9301,0
9317,0
9320,0
9327,0
9330,0
9333,0
9334,0
9337,0
9348,0
9350,0
9363,0
9364,0
9366,0
9393,0
9399,0
9400,0
9405,0
9410,0
9413,0
9414,0
9416,0
9419,0
9423,0
9426,0
9434,0
9438,0
9440,0
9447,0
9454,0
9458,0
9459,0
9463,0
9472,0
9473,0
9474,0
9478,0
9481,0
9492,0
9493,0
9496,0
9497,0
9512,0
9514,0
9515,0
9519,0
9524,0
9525,0
9528,0
9535,0
9536,0
9537,0
9538,0
9541,0
9550,0
9553,0
9557,0
9560,0
9564,0
9567,0
9568,0
9583,0
9586,0
9587,0
9589,0
9590,0
9591,0
9595,0
9599,0
9600,0
9601,0
9606,0
9609,0
9611,0
9618,0
9620,0
9626,0
9629,0
9631,0
9632,0
9637,0
9641,0
9643,0
9644,0
9652,0
9653,0
9656,0
9658,0
9661,0
9662,0
9663,0
9668,0
9670,0
9672,0
9675,0
9678,0
9685,0
9696,0
9699,0
9702,0
9705,0
9708,0
9709,0
9711,0
9714,0
9716,0
9724,0
9726,0.00000000000000000000000000000006487431096796145
9730,0
9732,0
9735,0
9741,0
9743,0
9746,0
9748,0
9750,0
9752,0
9757,0
9759,0
9774,0
9778,0
9780,0
9784,0
9792,0
9794,0
9796,0
9810,0
9815,0
9817,0
9821,0
9822,0
9823,0
9825,0
9828,0
9832,0
9833,0
9837,0
9838,0
9858,0
9874,0
9877,0
9879,0
9883,0
9886,0
9896,0
9897,0
