iteration,probability
14310,0.000024605983315674073
14316,0.7648232885768358
14318,0.0000010482619879637
14320,0.2823209603217489
14324,0.00000000006014770845142693
14331,0.010165250925357089
14333,0.5510317356088453
14342,0.018741189838442734
14345,0.004286705395179555
14346,0.0028394367466362115
14348,0.13332729031481888
14352,0.00004004268651169074
14354,0.6433663420194967
14358,0.11588345754879545
14359,0.11538384476090661
14361,0.09656755344300337
14365,0.6693079354107828
14374,0.0248315638999
14377,0.2455816616128161
14379,0.0000007089409106050793
14380,0.005679240183027029
14383,0.7781612631472853
14385,0.06300874879704997
14387,0.000036670701518805495
14392,0.04217331747756219
14395,0.07140089490262058
14396,0.0015131006380778226
14401,0.01917758694656603
14404,0.18802706437524416
14406,0.0000761970689301334
14409,0.9510264163617567
14412,0.8093474276047655
14413,0.0000030438834701345742
14415,0.0005452359882815198
14417,0.0038034325125163916
14419,0.9152841079052159
14421,0.004581370062294905
14423,0.41892265856841615
14424,0.3733015647862846
14428,0.0000011441905391666377
14436,0.9227738523992097
14443,0.040489370557426095
14446,0.5742129715865447
14447,0.0004919376119340563
14449,0.4565081878826013
14450,0.00008151249692055927
14456,0.44173938518003003
14460,0.0038788219320234118
14461,0.00021174558363731046
14462,0.13171206452864204
14465,0.22979193054664573
14467,0.00007258340147785508
14469,0.04369822909672801
14476,0.0016833618288425059
14477,0.0003007928892699671
14480,0.05040313917835798
14481,0.0000001372420007367864
14487,0.0077712688702618075
14494,0.00013347323970503918
14498,0.07449726807593966
14501,0.2578384764799565
14505,0.11810033589701767
14514,0.02753443992998306
14522,0.01170330526980189
14523,0.7393473825018916
14524,0.006421943845631335
14527,0.000021995416758418515
14529,0.5203711311461394
14530,0.0015616745984080636
14533,0.00000005547766942904313
14534,0.44483131155397887
14535,0.6331596978210389
14539,0.00000000000009920180976044553
14541,0.00000000000009810899041535586
14542,0.7960455854566219
14544,0.000014889999795773392
14547,0.00005573546701647316
14549,0.006173206615704924
14551,0.007706479501432649
14553,0.4498256968177057
14555,0.01830795951167362
14556,0.14488939782743526
14559,0.10276820502301347
14560,0.014364520749281696
14561,0.00867783685689509
14562,0.005291218212009765
14564,0.007334604941264942
14565,0.004693639804820149
14566,0.9755288318362695
14567,0.0008942879852470976
14568,0.14906012551607198
14569,0.6031635323499496
14570,0.00000006242531473095822
14571,0.000000000004201415834502372
14574,0.025467090326129593
14575,0.03729598875793901
14576,0.000000000004100817867127402
14577,0.0014361919868991627
14578,0.183707318166884
14579,0.007369823243149234
14580,0.0465742204492785
14581,0.15546409892376117
14584,0.6102911941386726
14585,0.0028162034498723193
14589,0.000000000002110704662535292
14590,0.01017916158101299
14593,0.010407521326641972
14594,0.05757013242380395
14595,0.000000002912066727392311
14596,0.9816837834736819
14598,0.0000000000036850539991548866
14600,0.000000000003649336235556766
14602,0.040756772800392256
14604,0.000000000001958809216232902
14605,0.008307083391005712
14606,0.004249951069951842
14608,0.0448138051736336
14609,0.00010482093386341444
14610,0.04590260451341944
14611,0.00000000001475875168711165
14612,0.13313805113738575
14613,0.000000005983313168027546
14614,0.0011634298561518349
14615,0.738587673783359
14617,0.000053117156927296285
14626,0.00013004666161386684
14629,0.09382982948141928
14632,0.000000000014319049515242101
14633,0.003096406720777039
14634,0.8069225667442419
14637,0.00001756037168831628
14638,0.11071608642232865
14639,0.04588022142105958
14642,0.9815287469700622
14644,0.48853174050270004
14647,0.03902704784301709
14649,0.11418090683761857
14650,0.16529248672314695
14651,0.5990386828726921
14652,0.1310463119984518
14653,0.0000000012784223988009733
14656,0.0000000000014178966247072008
14657,0.09795384730869912
14658,0.003916760313704232
14659,0.11807259390452861
14660,0.00277098462166045
14661,0.000027475582436365068
14662,0.6258681297431422
14663,0.0002658216774446929
14664,0.0033237803631054365
14667,0.00000000009530215628134778
14668,0.00026333691752715395
14670,0.010972209791187798
14671,0.09090526118157762
14673,0.000000010930625689008424
14678,0.00000000009092751799093853
14679,0.00000000009053949330106747
14680,0.00000015918355490393795
14682,0.0000000011004441718634003
14688,0.00000005564021769693897
14691,0.04499750538405358
14693,0.22129197085253557
14694,0.0000000000004059664033363467
14695,0.6803622189620255
14696,0.03632471480850489
14697,0.0000000000003995884105592799
14698,0.00000000000039748398221813126
14701,0.00000000000039123466876885896
14704,0.00000000010878502697032414
14705,0.9787835618332648
14707,0.0000000000003790192531153165
14708,0.926581552540248
14710,0.0000008230540769955951
14711,0.00000000000037147192468351853
14712,0.4310138684543685
14713,0.5205781758407183
14714,0.0007328515854815787
14716,0.004292317310541474
14721,0.0000333975990546578
14722,0.99290598952794
14723,0.0009616767063165678
14726,0.0001100429158311812
14728,0.03544205771271823
14730,0.0000002451266046000741
14732,0.015485565706865828
14738,0.0002692056087562696
14740,0.14597183880001524
14742,0.06133199133037908
14743,0.000010932429924567345
14748,0.24288347796442714
14750,0.1812185318175111
14751,0.07687869749931088
14753,0.17071260203648483
14754,0.15267405573622814
14757,0.000000026792805675586035
14759,0.000005890621812330755
14763,0.0008552500363121935
14774,0.0005282478068260169
14777,0.2536020629605954
14778,0.00007314857259010345
14779,0.000939420269783083
14780,0.005420965263167655
14781,0.05106476780482067
14782,0.37441080542994126
14787,0.00000000986681513445317
14789,0.7279589038398369
14791,0.5915646441141811
14792,0.0026322574286050874
14795,0.24536652177201548
14799,0.0019465392582288714
14800,0.1282970236280161
14804,0.6683961510139423
14808,0.0017264896547940366
14809,0.000023424974300133794
14814,0.0000002393660608497445
14815,0.0005979168517472589
14823,0.007982946869450776
14828,0.1663975994849159
14830,0.888050256364857
14831,0.02511153397799962
14836,0.036000689471245066
14837,0.49760808011193836
14838,0.0008985589968216021
14840,0.0000002585695750310848
14841,0.7170881334278546
14842,0.00005114061676179834
14845,0.8018411995744048
14850,0.019124513065328266
14852,0.09695349877711198
14858,0.2022004674901673
14866,0.0000000010707125949204424
14877,0.008429939112420603
14879,0.05404207636286698
14883,0.0003881328869824704
14885,0.00000005702070094352083
14886,0.0000025163385889440887
14888,0.235878102048958
14898,0.0014440832579788961
14904,0.000006045319338034878
14908,0.6087647718279662
14910,0.0007330877690236855
14911,0.014507040074985354
14913,0.618922660716949
14920,0.00000000000421275698173732
14923,0.00000015203878269733542
14925,0.040275365012014494
14926,0.10118130769945952
14927,0.2092143740764718
14932,0.032410317604950216
14935,0.09602904468544828
14936,0.0001659644153091222
14937,0.029647015989122148
14940,0.00003141839621375823
14944,0.0006376201344791281
14947,0.9111156486758131
14954,0.00882161058461439
14955,0.00000000046074244698417306
14958,0.0000001785514413047931
14959,0.42362098010633603
14962,0.05574752873569473
14970,0.03326176972767451
14976,0.06166651161932711
14979,0.000000010081491656902716
14981,0.5516885125559647
14986,0.9366192885423432
14993,0.07969346863751109
14994,0.07264601810604993
14995,0.06646971395131565
14996,0.000005653431410038671
15000,0.2652227553266435
15002,0.4279356903674957
15003,0.0013131619293306773
15006,0.000016197449149341994
15009,0.0698764569229109
15016,0.002081213159601978
15023,0.2747511661507447
15025,0.00003548222183728432
15030,0.03389677487505009
15032,0.01633214955059493
15033,0.0040880100824836315
15034,0.00018740106977232116
15038,0.26989095127974544
15039,0.0000683708949598075
15040,0.0000000005436540616639202
15047,0.002809656673499169
15053,0.06652294954900509
15055,0.07225196978781306
15056,0.4168838814915314
15059,0.0000000023265849830324333
15061,0.974477365041375
15062,0.00000024101081165711587
15064,0.024757120786138044
15065,0.2625883029223107
15067,0.004834394695303132
15068,0.2592121444659317
15070,0.6506846508764749
15074,0.8724526051494532
15082,0.020128260556854034
15085,0.32252838216793406
15086,0.00006579363057224957
15087,0.0024813155924519018
15088,0.2347242183500175
15092,0.00000014807511037350874
15095,0.032263694189539546
15096,0.6069908740242611
15098,0.05852403628719696
15100,0.000000047812033941809104
15101,0.00028994038666949225
15102,0.0030457675215996493
15112,0.9654318901836983
15114,0.1680729833692978
15116,0.00690476033199003
15117,0.045041336297716145
15118,0.0005105407450569845
15122,0.43814877087605136
15124,0.42223549953828854
15125,0.00000000036314144571325093
15128,0.14279673561773223
15129,0.000020048178293503122
15130,0.000000004000876031966519
15131,0.5757931990967037
15132,0.00038074082934384877
15134,0.00000000000156657346124498
15137,0.002571498967173404
15139,0.000012051189289453622
15140,0.010501354826637532
15141,0.6670880771589883
15143,0.019144903767867476
15145,0.23711826258848495
15146,0.0056701745890884985
15147,0.1606298334364043
15150,0.06569605032469109
15153,0.28174942706640205
15154,0.025716993354584907
15157,0.035986817585872466
15161,0.11850179778492703
15168,0.004368171991873654
15174,0.11986934970639126
15176,0.04063489291238131
15180,0.06389733176474705
15186,0.0012689552090187647
15187,0.025147089018779184
15188,0.0005883036755347656
15189,0.00002947407044471582
15190,0.005271010369772067
15191,0.9995136743777562
15192,0.00000000029358779735610596
15196,0.000000028647213742568166
15197,0.00000007476492597221056
15199,0.07247438681706246
15202,0.0000000000000004850357585864992
15203,0.024874108225577615
15207,0.0000000000000004694676137248128
15208,0.7762227754582903
15209,0.0000008237569438556188
15210,0.005015751646799635
15211,0.23620394120742663
15212,0.00000497203820890832
15214,0.6764678180139273
15215,0.0001073364372128108
15216,0.016242087734028347
15218,0.9999905985234666
15219,0.028182495432313766
15221,0.6746133504882139
15223,0.00000000000006822597922333638
15225,0.4199604079107133
15226,0.016821993989023763
15227,0.8511189914952422
15231,0.0000000000002809249106603923
15233,0.0000000006156918988763795
15234,0.000000442202801832054
15235,0.0000000006108799306199149
15236,0.00000003442205314983988
15238,0.00014104482219559546
15240,0.8038414650954324
15244,0.4053959743924895
15247,0.11828392764364441
15248,0.2694050788653201
15250,0.000000003095516584137009
15252,0.03344491662881929
15253,0.000000003062037783422578
15254,0.00001099109739778472
15256,0.19885053249314658
15257,0.0019971203193865986
15259,0.00501277686033129
15260,0.009941834877139679
15262,0.000000000000009953566229980701
15264,0.9995070655519673
15266,0.021943854006090387
15267,0.000000000000009661055815533101
15269,0.6769490237961805
15270,0.00000000000000948956637157612
15271,0.000000000000009433061530982903
15273,0.0037169150807794264
15276,0.000383103681265506
15278,0.000008922687229539567
15279,0.004052676021677095
15280,0.013285381397186826
15282,0.000000000000006474596905499073
15283,0.013796574713533183
15285,0.000000000000006358256550094685
15286,0.000000000000006319928722555093
15287,0.167384368091862
15288,0.0000000000000062439438498943206
15289,0.0008447499613234723
15290,0.0000000000000061688449419982456
15291,0.00000023556712368739707
15292,0.05207244758403568
15293,0.00043352448221619045
15294,0.000000000000006021265137772199
15296,0.000000000000005948764571293236
15298,0.000000006747738562325407
15300,0.000000000000001791104031261989
15301,0.00003187406063368381
15309,0.0000019124234856965576
15310,0.02310384708329266
15312,0.00000000010197141938347945
15317,0.0023492440717724295
15318,0.030496232458153735
15319,0.0000000000000015893126505042193
15320,0.0000000000000015793271496395338
15321,0.7055364285865291
15322,0.34188997243278574
15324,0.5560812451381519
15325,0.0000000000000015303061014481221
15326,0.022847307870299233
15329,0.017256806059460776
15330,0.000000000000001482763372437269
15331,0.000017694849976351164
15334,0.0018302679964686014
15335,0.09720238505800502
15336,0.000000000000001089381712443167
15337,0.0003404809947982517
15340,0.00000012517005662108095
15341,0.0006305845420472636
15343,0.00026963896524759897
15344,0.3966271188134823
15346,0.00006576481192979112
15349,0.000018006194446738675
15350,0.0000016713145093310901
15351,0.00000010545792251477188
15352,0.22593495158414334
15355,0.11773288989199851
15356,0.000038190699553162304
15359,0.9980815099229065
15360,0.00009493760053946413
15364,0.44139546260933976
15375,0.017905616790505324
15376,0.03573894163389584
15378,0.18338085170554047
15380,0.5217829398140931
15382,0.06770337436942807
15385,0.031505874133951305
15386,0.9589413052511874
15390,0.08429764257862477
15393,0.09981011202483722
15394,0.018333076500962362
15395,0.00000004941320877499548
15397,0.000000000022666279767103307
15398,0.7089550299613364
15402,0.5137868777742927
15403,0.007782196903647624
15406,0.0009248346382832107
15407,0.002937531736332766
15415,0.4059759569271915
15416,0.5274948114327636
15417,0.000000747425474301424
15419,0.29814489738221334
15420,0.000000695090565099207
15423,0.2840939863729884
15431,0.6352611401509143
15432,0.24735660680786994
15434,0.02475799685777553
15437,0.8240843861659569
15441,0.00538458325601579
15443,0.0008464246782208582
15444,0.7941337786018762
15445,0.010142347349159888
15454,0.00004626249872338054
15455,0.14799465826265085
15462,0.04993492489979925
15468,0.003391657625230601
15469,0.3418040830528443
15470,0.04080276507688331
15473,0.00008343652902654075
15475,0.000010400290951543378
15477,0.000014664810705379788
15484,0.016631465329817057
15490,0.09240674904632556
15494,0.30285881828924205
15495,0.0018537830895190108
15496,0.024462381220902725
15497,0.000013743765721252359
15500,0.26760880913303614
15502,0.001792292412944316
15508,0.15192409768505294
15510,0.00012651356670723892
15516,0.003613395797090535
15518,0.0000026295778981941894
15520,0.05946230060137696
15522,0.5748865598589473
15525,0.000029733569581398432
15527,0.3225000330776474
15533,0.0005273456887176345
15536,0.07649094659471285
15539,0.16032202312950747
15540,0.07525340649395856
15544,0.0004172796674175778
15549,0.0007407023358612866
15551,0.22165580736222862
15554,0.04947451072324904
15555,0.05637985993246038
15561,0.020858945274141144
15567,0.7371287276143135
15568,0.04227615311353973
15570,0.6833297588645618
15571,0.4873546398271835
15572,0.5344110566684853
15574,0.2893530208165023
15580,0.00010447633092539922
15583,0.07797441516817631
15584,0.0000016079245549641293
15585,0.002028337512637118
15592,0.000000020622271783865764
15604,0.10086331219833873
15608,0.0037043924563871524
15610,0.04258605803463998
15611,0.00000006200944745514138
15617,0.000010446372769059618
15619,0.9999898747735598
15620,0.0009799450640895827
15621,0.013736388417723934
15632,0.03153534092825757
15633,0.05465205907436078
15635,0.021221463018397897
15644,0.000006603815178080326
15646,0.07531322922639759
15649,0.000053233963030198674
15650,0.2736456745268549
15651,0.2616673701985731
15652,0.009345244778061949
15656,0.04942274692346311
15660,0.0011038796422919886
15663,0.000000027084696378101985
15664,0.0000002107627294384149
15665,0.24419500495627416
15666,0.037464537104125985
15667,0.9999693537764813
15669,0.7700668409820818
15670,0.0015049620092164539
15673,0.05176413989398949
15679,0.3850705031726413
15682,0.000840171397467107
15683,0.8160685306557617
15687,0.018951163382599556
15688,0.047120902690132235
15689,0.0000016224580618734146
15692,0.00827596996888494
15694,0.00006517242657637911
15699,0.00000011915760163167726
15714,0.055287286868343104
15716,0.00000020211175871028673
15720,0.007727179331223095
15721,0.7541695155929075
15739,0.015843623264038053
15740,0.00035378859076243274
15741,0.0336392219562953
15750,0.6587559841526506
15754,0.0020846000448378195
15758,0.10477615686170812
15765,0.00025585175364008645
15766,0.024210631519219195
15767,0.029217230540588852
15769,0.45114472810739953
15770,0.002045148670128569
15772,0.00025088341557127236
15773,0.9786456022301603
15774,0.000026185730218761974
15775,0.00009573596936093208
15776,0.024044437788313833
15778,0.0000000007993514752298426
15779,0.00000000000896504940547207
15780,0.00019920688137542637
15785,0.08175541622561837
15786,0.013381758245595288
15787,0.6294005046511202
15789,0.000000081189898785364
15790,0.09480189025264694
15793,0.000012532590186957951
15797,0.3069988746281654
15798,0.005679708583426966
15800,0.2001247563218967
15801,0.04326110283200351
15802,0.024770761900433202
15803,0.000000000014344679945037228
15804,0.0000002452852961200799
15805,0.9771470721250232
15807,0.06706542157647746
15809,0.000000000009387712140951819
15814,0.000000000009169752424204725
15815,0.02274844699484687
15816,0.000000000009083936848041537
15817,0.007317754199445171
15821,0.000023038585226626757
15822,0.000000000008831094414908344
15824,0.003268287146961613
15825,0.008739133841604338
15826,0.002828433431180347
15829,0.11123198009138563
15830,0.000022632373206821142
15831,0.0021147514033163384
15832,0.0008242445339825231
15833,0.0059504262013035025
15835,0.00017387708961954962
15836,0.023064764635467756
15837,0.0015825037102884729
15842,0.19580731759429296
15843,0.022952409607805153
15845,0.00000000000000002401897203783018
15846,0.003461162983869899
15847,0.0011441173669958036
15848,0.02287240268667537
15849,0.26432942301704904
15851,0.001877348612704123
15852,0.0003070866782680638
15853,0.007383430262033755
15854,0.015505518652764108
15855,0.004150674019486669
15856,0.04353145020755417
15857,0.00000000000000002206119015676532
15858,0.9999894171794416
15860,0.5025250911842222
15861,0.0001689300666305216
15864,0.0014208114917816153
15865,0.3030190013941962
15866,0.0000000000000000015711373659631468
15868,0.15100998420957773
15872,0.00000000000000001983155172981944
15873,0.00508476193269228
15874,0.0316541405998143
15876,0.004157864161994017
15877,0.9336349519665265
15878,0.000000011895554187605393
15879,0.029781900903349506
15882,0.00047557050170131296
15884,0.0002774028440157222
15885,0.002541285982565123
15886,0.000000000000000017949539114701478
15888,0.00000306169202846412
15889,0.00006370236331744271
15891,0.3332719948885474
15892,0.21708038541798777
15894,0.00020764299395486542
15895,0.015711194597714726
15897,0.38935727602452935
15899,0.001683083585978009
15904,0.00000000000000007295680874991573
15906,0.02195925255704968
15907,0.000000002710538550156446
15908,0.002407155329593513
15910,0.000000017239614046957876
15912,0.0000005342029857768749
15915,0.002252274518636046
15918,0.10235741947658178
15919,0.000000000005719313416896892
15921,0.0000026480389839037214
15923,0.001448452312969259
15926,0.014663221241303748
15929,0.2967367103522036
15930,0.13956518016527128
15932,0.0000000000005139774190154197
15934,0.46005338347480434
15936,0.00013630901088261896
15937,0.00001024821199406758
15938,0.0026772952403407184
15940,0.000008124519606130216
15941,0.030405110914161114
15943,0.000000000000055953402967390115
15946,0.4618563448221294
15947,0.004780418557028879
15950,0.00000037700947563423134
15951,0.00002599609800493082
15955,0.0000000005489617652771163
15956,0.03262022221712935
15958,0.0006867387700184367
15959,0.000000000024250903775658076
15960,0.001469230092224913
15962,0.0000005424212737336509
15963,0.002173240774472171
15964,0.004050683985129746
15965,0.0019968878005642964
15966,0.01421062236378238
15967,0.014586419456996092
15968,0.00028588990471358676
15969,0.0016511993300478214
15970,0.00000000003219699660216237
15972,0.0035634300261722985
15973,0.0019843976230252748
15974,0.00000017319014721847654
15975,0.5245255401732332
15976,0.06712093564715185
15977,0.647071237259066
15980,0.02028179682410054
15982,0.07226855761673179
15983,0.011921769824785306
15984,0.5605849441102821
15986,0.5431494190948407
15988,0.000012070666039611851
15989,0.24803581962214138
15990,0.0000000000006424059627682694
15991,0.7321978977244481
15993,0.20692106368510912
15994,0.31081135710088087
15997,0.016664822000039117
16000,0.189846565882989
16002,0.15847850554491477
16003,0.0005825095297203106
16004,0.013790626212810105
16009,0.49832266595582964
16011,0.0000000025704237431799065
16014,0.0029854656545900866
16015,0.004783182067208922
16016,0.00000000000000007710799694943397
16017,0.00000000000015195837862708317
16018,0.001427091470937481
16022,0.00000000000000007399618691453533
16023,0.000554123750096732
16026,0.3438766300590995
16027,0.0000000000014753570907765
16028,0.0006245591984490181
16029,0.000015155795822496025
16031,0.0000013560958615285663
16032,0.00000000000000006753265996993485
16034,0.0000007926748975058763
16036,0.00016882530302730436
16037,0.0004953972087660308
16040,0.00000000000000006391028245186851
16041,0.4003593316188513
16044,0.0002401335320829751
16045,0.00000000000000006174307969579617
16046,0.00000000000000006131830414224691
16048,0.0000000000000000604772682657226
16049,0.00000026744735939126265
16051,0.12091984908366939
16053,0.0010505125782412396
16054,0.1206033328859202
16055,0.00019815556120566643
16058,0.000000744654327167282
16060,0.020289160978260137
16062,0.000024751956236601933
16063,0.9997582092039209
16067,0.0000012756820838172858
16070,0.00007992371553399521
16072,0.34861760826721855
16074,0.009838628387887292
16075,0.004485409108568463
16076,0.2777298686107597
16078,0.340347554927427
16079,0.0006045823806866155
16080,0.042140899789474405
16081,0.00000000000008627276370676295
16083,0.8568152434852435
16085,0.0000004426467214409238
16088,0.005087503802285012
16090,0.000000000005994867099754796
16091,0.000000000004052775644274329
16092,0.07377153880894467
16093,0.0000080679947566435
16094,0.20774622753649669
16096,0.041747269497218846
16097,0.00000000000680750437077894
16098,0.0002804659122267408
16099,0.00000000000021157330533565234
16101,0.004362817047492381
16103,0.002535248744257441
16106,0.012710274963394268
16107,0.00000009355534106613064
16110,0.012669279186142371
16111,0.03195642157161584
16113,0.0000000000000721650911394197
16116,0.0010921119295799425
16118,0.0012377968674971715
16120,0.000008625186480696258
16121,0.0000000000216755902936086
16123,0.0000000000000002618199921330559
16124,0.999988883533123
16126,0.012506314866455006
16127,0.000000008462139118331227
16128,0.001443750856365016
16129,0.015470905208509115
16130,0.0000000000024351335256985665
16132,0.00001232405077406283
16133,0.0000001485254870569481
16134,0.00009593923579888526
16138,0.0004578263670866171
16139,0.007635713682239921
16143,0.000034991806788549424
16150,0.07143861505982313
16151,0.0000006115012847993216
16152,0.00011358713232817551
16159,0.8823385893911327
16162,0.0008085962164075053
16166,0.00000002058311246146595
16169,0.06476823297717477
16170,0.012070693665942368
16182,0.03808425207508234
16183,0.00011985187535467532
16184,0.00000014905129397034046
16186,0.003885947240382683
16187,0.7897160493205246
16188,0.006809128599184933
16189,0.03587228667749864
16191,0.02295115316129955
16192,0.9161032727562902
16193,0.17459387558155376
16202,0.000008101872837040069
16203,0.0001878031782315533
16208,0.00006565106763009922
16209,0.8178030982684492
16211,0.22402032376103953
16215,0.3503398245500082
16217,0.4783856298980427
16218,0.3475435090016566
16224,0.2260973594734543
16228,0.07181881868513286
16233,0.8311868504401585
16235,0.10019285289694582
16238,0.6671369370415986
16240,0.000000000169091488933459
16245,0.8135544107505011
16248,0.0000000010142206628078763
16249,0.24641048038091656
16256,0.26237142778184863
16260,0.3437296677556361
16262,0.2567380934345008
16264,0.004573770524322498
16267,0.004432433609526586
16274,0.000024664320307931582
16277,0.15971947414280718
16289,0.006989683107294417
16290,0.000000000037056484080597434
16293,0.13662495129657157
16295,0.000006221791757629856
16306,0.03339637108126672
16307,0.000572212703136096
16315,0.8493655004355927
16318,0.001609285116105494
16322,0.18868832749257375
16326,0.012683554483973609
16327,0.0000003656061709258792
16328,0.04035639993534763
16329,0.12818794199497885
16333,0.0006928907154083902
16335,0.051320856284199405
16337,0.001975397888388896
16340,0.0001316904153433028
16342,0.7552450206353748
16343,0.008655075240568019
16346,0.053217294520631966
16351,0.9956504556735527
16352,0.00015032183849038072
16353,0.0013201180034518685
16361,0.0000003989898775260143
16362,0.2552841853447622
16364,0.06470746119448632
16366,0.012033506680067871
16367,0.003699835242941269
16368,0.021717928633803705
16373,0.01778571467510471
16374,0.4003990256126457
16378,0.46764632852998306
16379,0.000000033740975061325125
16380,0.0033419864080660895
16382,0.00002040886743117167
16383,0.8253526093679339
16385,0.025050704244791753
16386,0.0012901718487836856
16389,0.00007611312583131712
16391,0.00000009031132081937592
16395,0.000000004814062554278916
16396,0.000000012170114415895924
16398,0.12310028554139174
16402,0.01734386342696759
16407,0.44502923185108045
16409,0.8908001650566363
16418,0.000000016093201988932196
16419,0.04012408459902521
16423,0.5331772754867569
16424,0.0001199140189738827
16425,0.009153024356439658
16437,0.0000002300628910185786
16441,0.0000005142604824308192
16454,0.00000000036054153044034647
16455,0.9997754772362606
16459,0.6062791461245763
16462,0.0000000011839164711684282
16465,0.00010763714492968407
16467,0.000000018039944359131107
16471,0.8181184595390341
16476,0.0628626389202472
16487,0.0011917514126660777
16490,0.00006694017190980211
16494,0.8647743290741711
16497,0.030328589749148864
16501,0.00000000965200841837077
16511,0.006770938046553633
16512,0.0003168358947439583
16514,0.04395609042748976
16517,0.00000012383754681474593
16523,0.00000026565663291802677
16528,0.004876845660885014
16530,0.001020644857354204
16531,0.00000000003264476676455392
16533,0.000000021763518487786095
16535,0.1576936332194947
16536,0.000000037173980710365914
16538,0.019162405637473123
16540,0.000003761589841403814
16541,0.010226857644142854
16542,0.9997358146098672
16546,0.00581439196987742
16547,0.0017353359269464798
16548,0.356949681251039
16549,0.1471611879771805
16550,0.000016626389717569342
16554,0.000000027059871548288395
16555,0.000006253075200075706
16556,0.0009342076647872727
16558,0.13966720059917612
16559,0.00001681663615156051
16561,0.000000000000000008695884207217559
16562,0.32914464859507836
16563,0.00000002887166887025424
16566,0.778028633898444
16568,0.0000000002485204805729845
16569,0.000000000000020023203301746863
16571,0.00032055267226659335
16572,0.0027385384783311056
16573,0.000010531500681001116
16577,0.0009091888840871217
16578,0.000058371082776108214
16579,0.06800689333196049
16582,0.0004186761909547272
16583,0.0000003905506383593943
16588,0.0038268441162546277
16589,0.00002524633767374664
16590,0.0000009748142326127361
16591,0.0006138059563507744
16593,0.008423100385809791
16596,0.00000030617112813359945
16598,0.5997893661816636
16599,0.008378545597523556
16600,0.00933870003728504
16601,0.000000004053951174851182
16603,0.00010693360960862778
16604,0.03053192740474469
16605,0.00000000021289558310576572
16606,0.000000000000011230939425767955
16607,0.0000033597000042056353
16608,0.1265131314581975
16610,0.01291233252956221
16612,0.00001509075265438397
16613,0.00020899920484666987
16614,0.0024802519251938644
16615,0.030315759165964167
16617,0.00006981390512359461
16618,0.00018198673292865784
16619,0.30385436764933765
16622,0.0009413563044298709
16623,0.9349983085217209
16624,0.0000004807324401547472
16625,0.00024544263189140586
16626,0.06590483468743658
16627,0.00010267138208664308
16628,0.18199149891181932
16629,0.05058854558572452
16632,0.00000000000000000000006296135836944158
16633,0.00000000000000000000006236884821316088
16635,0.0036577880164584686
16636,0.0007586390454546156
16637,0.0000000000000000000011743649476332563
16640,0.0005069264410384386
16647,0.9777920266127537
16649,0.002614323018922266
16651,0.0000000055175209994845
16652,0.298985292189283
16655,0.00000000034457591516160784
16658,0.03899071690090365
16663,0.00015612139717278772
16664,0.000057310655160570576
16666,0.00002963716547029093
16669,0.000013581426983448286
16672,0.038223340488040554
16674,0.003154957738458396
16675,0.042092150128547084
16678,0.00011437371190967606
16679,0.5044426880013776
16680,0.00593091561722409
16682,0.4493483017885556
16683,0.0000000000017130302928898998
16684,0.000000000046948582134291964
16686,0.0007947677642001828
16688,0.0004529744414411367
16689,0.0022612362547703452
16692,0.000000003433701656022822
16694,0.00045733117518006826
16697,0.9343752226728786
16699,0.3960945812522432
16701,0.0000005895518215326675
16702,0.0022407580549630053
16703,0.004622700231482222
16704,0.3774445249543817
16705,0.000033456019926135455
16706,0.010875384769551664
16707,0.0018551230273671857
16708,0.000009498947277549756
16709,0.0015553518101385669
16713,0.000015624084646274878
16714,0.00024058535185317802
16715,0.0004057309704203281
16716,0.005303320018433891
16717,0.000000041313629283138814
16718,0.0000000000000000015081949192212445
16720,0.00000000014376691047336077
16721,0.0000000000017274711040580388
16724,0.0000000000000000014410209514685776
16725,0.000026627021415741262
16726,0.000000000553933941728305
16727,0.000000000000004610686293779102
16730,0.00003187514782724597
16731,0.00003326974276081614
16732,0.0000000024909253571914644
16733,0.00042893424370385886
16735,0.0011557105127323812
16736,0.0000000000000000051093152233909745
16739,0.06365385287290692
16740,0.0032653200064129743
16746,0.9635282386882247
16750,0.12167849815941584
16755,0.0005961020705318726
16757,0.07077190299424703
16759,0.01099316807149317
16761,0.0001565512091525497
16764,0.00007630925987748709
16767,0.00000005328322694504771
16768,0.0000800891676936366
16771,0.1312161040111873
16780,0.000000000006027803617832451
16783,0.000000002367001269597488
16785,0.9692532674032159
16786,0.04607372331976243
16796,0.99522811000437
16797,0.000013902565868501533
16812,0.8000382147324534
16817,0.00000004448887765522049
16818,0.00003695011996697139
16820,0.00012713037573451418
16821,0.000000000002199143910412482
16825,0.0211639795817
16828,0.01890120708912315
16833,0.0000000059123237817247655
16835,0.00010031386503977328
16836,0.0004229068334989099
16838,0.1340798282110861
16839,0.5729555597353436
16840,0.43306679867857595
16841,0.000050612155720714266
16843,0.0000021524600560350554
16845,0.000004337585597084852
16848,0.012137712970121143
16853,0.10701644426854051
16856,0.00024221572270764722
16857,0.008372078203137652
16864,0.3170548789418756
16868,0.6538582097331622
16878,0.000000013029209230345036
16879,0.25531087837105704
16882,0.336661096488781
16886,0.0038448359362128954
16888,0.029951716669052483
16892,0.000009456440449445839
16893,0.0012628784376437785
16903,0.00000000000014933850050203996
16904,0.031246423827899737
16912,0.00000031079173141735317
16913,0.027465460159820942
16914,0.0000000000009304344485258945
16917,0.0034778553324102345
