iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
15307,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15308,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15309,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15310,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15311,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15312,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15313,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15314,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15315,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15316,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15317,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15318,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15319,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15320,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15321,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15322,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15323,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15324,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15325,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15326,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15327,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15328,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15329,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15330,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15331,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15332,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15333,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15334,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15335,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15336,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15337,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15338,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15339,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15340,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15341,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15342,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15343,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15344,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15345,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15346,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15347,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15348,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15349,0.10933968460845464,0.10921120612478494,0.17264678000262232,0.22869311560158054,0.03963666062741338,0.3404725530351441
15350,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15351,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15352,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15353,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15354,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15355,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15356,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15357,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15358,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15359,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15360,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15361,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15362,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15363,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15364,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15365,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15366,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15367,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15368,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15369,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15370,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15371,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15372,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15373,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15374,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15375,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15376,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15377,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15378,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15379,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15380,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15381,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15382,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15383,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15384,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15385,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15386,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15387,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15388,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15389,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15390,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15391,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15392,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15393,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15394,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15395,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15396,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15397,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15398,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15399,0.10647907556394487,0.09824832097565278,0.17143139200863478,0.21603810047740987,0.04241322692827814,0.3653898840460796
15400,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15401,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15402,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15403,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15404,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15405,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15406,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15407,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15408,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15409,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15410,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15411,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15412,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15413,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15414,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15415,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15416,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15417,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15418,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15419,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15420,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15421,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15422,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15423,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15424,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15425,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15426,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15427,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15428,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15429,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15430,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15431,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15432,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15433,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15434,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15435,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15436,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15437,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15438,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15439,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15440,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15441,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15442,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15443,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15444,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15445,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15446,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15447,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15448,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15449,0.10012380353387977,0.08270128360479616,0.138129611796975,0.2524754926604893,0.07524312335242311,0.35132668505143666
15450,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15451,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15452,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15453,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15454,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15455,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15456,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15457,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15458,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15459,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15460,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15461,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15462,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15463,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15464,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15465,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15466,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15467,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15468,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15469,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15470,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15471,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15472,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15473,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15474,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15475,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15476,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15477,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15478,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15479,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15480,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15481,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15482,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15483,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15484,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15485,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15486,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15487,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15488,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15489,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15490,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15491,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15492,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15493,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15494,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15495,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15496,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15497,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15498,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15499,0.058767741541261125,0.14910531406189875,0.14141351938425492,0.2584240031114785,0.06301970771720557,0.3292697141839011
15500,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15501,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15502,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15503,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15504,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15505,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15506,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15507,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15508,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15509,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15510,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15511,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15512,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15513,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15514,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15515,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15516,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15517,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15518,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15519,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15520,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15521,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15522,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15523,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15524,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15525,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15526,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15527,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15528,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15529,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15530,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15531,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15532,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15533,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15534,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15535,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15536,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15537,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15538,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15539,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15540,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15541,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15542,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15543,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15544,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15545,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15546,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15547,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15548,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15549,0.086879269278977,0.19252289737210093,0.12804222357653733,0.24980696432197133,0.03401660804597126,0.30873203740444216
15550,0.05115264660306306,0.15073109450970593,0.16509510969832428,0.26855865975534676,0.03317670044545032,0.3312857889881098
15551,0.05115264660306306,0.15073109450970593,0.16509510969832428,0.26855865975534676,0.03317670044545032,0.3312857889881098
15552,0.05115264660306306,0.15073109450970593,0.16509510969832428,0.26855865975534676,0.03317670044545032,0.3312857889881098
