iteration,operator_0,operator_1,operator_2
5082,0.3887018012038456,0.3588059249842274,0.25249227381192696
5083,0.3887018012038456,0.3588059249842274,0.25249227381192696
5084,0.3887018012038456,0.3588059249842274,0.25249227381192696
5085,0.3887018012038456,0.3588059249842274,0.25249227381192696
5086,0.3887018012038456,0.3588059249842274,0.25249227381192696
5087,0.3887018012038456,0.3588059249842274,0.25249227381192696
5088,0.3887018012038456,0.3588059249842274,0.25249227381192696
5089,0.3887018012038456,0.3588059249842274,0.25249227381192696
5090,0.3887018012038456,0.3588059249842274,0.25249227381192696
5091,0.3887018012038456,0.3588059249842274,0.25249227381192696
5092,0.3887018012038456,0.3588059249842274,0.25249227381192696
5093,0.3887018012038456,0.3588059249842274,0.25249227381192696
5094,0.3887018012038456,0.3588059249842274,0.25249227381192696
5095,0.3887018012038456,0.3588059249842274,0.25249227381192696
5096,0.3887018012038456,0.3588059249842274,0.25249227381192696
5097,0.3887018012038456,0.3588059249842274,0.25249227381192696
5098,0.3887018012038456,0.3588059249842274,0.25249227381192696
5099,0.3887018012038456,0.3588059249842274,0.25249227381192696
5100,0.4133565426392836,0.29345487020735217,0.2931885871533642
5101,0.4133565426392836,0.29345487020735217,0.2931885871533642
5102,0.4133565426392836,0.29345487020735217,0.2931885871533642
5103,0.4133565426392836,0.29345487020735217,0.2931885871533642
5104,0.4133565426392836,0.29345487020735217,0.2931885871533642
5105,0.4133565426392836,0.29345487020735217,0.2931885871533642
5106,0.4133565426392836,0.29345487020735217,0.2931885871533642
5107,0.4133565426392836,0.29345487020735217,0.2931885871533642
5108,0.4133565426392836,0.29345487020735217,0.2931885871533642
5109,0.4133565426392836,0.29345487020735217,0.2931885871533642
5110,0.4133565426392836,0.29345487020735217,0.2931885871533642
5111,0.4133565426392836,0.29345487020735217,0.2931885871533642
5112,0.4133565426392836,0.29345487020735217,0.2931885871533642
5113,0.4133565426392836,0.29345487020735217,0.2931885871533642
5114,0.4133565426392836,0.29345487020735217,0.2931885871533642
5115,0.4133565426392836,0.29345487020735217,0.2931885871533642
5116,0.4133565426392836,0.29345487020735217,0.2931885871533642
5117,0.4133565426392836,0.29345487020735217,0.2931885871533642
5118,0.4133565426392836,0.29345487020735217,0.2931885871533642
5119,0.4133565426392836,0.29345487020735217,0.2931885871533642
5120,0.4133565426392836,0.29345487020735217,0.2931885871533642
5121,0.4133565426392836,0.29345487020735217,0.2931885871533642
5122,0.4133565426392836,0.29345487020735217,0.2931885871533642
5123,0.4133565426392836,0.29345487020735217,0.2931885871533642
5124,0.4133565426392836,0.29345487020735217,0.2931885871533642
5125,0.4133565426392836,0.29345487020735217,0.2931885871533642
5126,0.4133565426392836,0.29345487020735217,0.2931885871533642
5127,0.4133565426392836,0.29345487020735217,0.2931885871533642
5128,0.4133565426392836,0.29345487020735217,0.2931885871533642
5129,0.4133565426392836,0.29345487020735217,0.2931885871533642
5130,0.4133565426392836,0.29345487020735217,0.2931885871533642
5131,0.4133565426392836,0.29345487020735217,0.2931885871533642
5132,0.4133565426392836,0.29345487020735217,0.2931885871533642
5133,0.4133565426392836,0.29345487020735217,0.2931885871533642
5134,0.4133565426392836,0.29345487020735217,0.2931885871533642
5135,0.4133565426392836,0.29345487020735217,0.2931885871533642
5136,0.4133565426392836,0.29345487020735217,0.2931885871533642
5137,0.4133565426392836,0.29345487020735217,0.2931885871533642
5138,0.4133565426392836,0.29345487020735217,0.2931885871533642
5139,0.4133565426392836,0.29345487020735217,0.2931885871533642
5140,0.4133565426392836,0.29345487020735217,0.2931885871533642
5141,0.4133565426392836,0.29345487020735217,0.2931885871533642
5142,0.4133565426392836,0.29345487020735217,0.2931885871533642
5143,0.4133565426392836,0.29345487020735217,0.2931885871533642
5144,0.4133565426392836,0.29345487020735217,0.2931885871533642
5145,0.4133565426392836,0.29345487020735217,0.2931885871533642
5146,0.4133565426392836,0.29345487020735217,0.2931885871533642
5147,0.4133565426392836,0.29345487020735217,0.2931885871533642
5148,0.4133565426392836,0.29345487020735217,0.2931885871533642
5149,0.4133565426392836,0.29345487020735217,0.2931885871533642
5150,0.4133565426392836,0.29345487020735217,0.2931885871533642
5151,0.4133565426392836,0.29345487020735217,0.2931885871533642
5152,0.4133565426392836,0.29345487020735217,0.2931885871533642
5153,0.4133565426392836,0.29345487020735217,0.2931885871533642
5154,0.4133565426392836,0.29345487020735217,0.2931885871533642
5155,0.4133565426392836,0.29345487020735217,0.2931885871533642
5156,0.4133565426392836,0.29345487020735217,0.2931885871533642
5157,0.4133565426392836,0.29345487020735217,0.2931885871533642
5158,0.4133565426392836,0.29345487020735217,0.2931885871533642
5159,0.4133565426392836,0.29345487020735217,0.2931885871533642
5160,0.4133565426392836,0.29345487020735217,0.2931885871533642
5161,0.4133565426392836,0.29345487020735217,0.2931885871533642
5162,0.4133565426392836,0.29345487020735217,0.2931885871533642
5163,0.4133565426392836,0.29345487020735217,0.2931885871533642
5164,0.4133565426392836,0.29345487020735217,0.2931885871533642
5165,0.4133565426392836,0.29345487020735217,0.2931885871533642
5166,0.4133565426392836,0.29345487020735217,0.2931885871533642
5167,0.4133565426392836,0.29345487020735217,0.2931885871533642
5168,0.4133565426392836,0.29345487020735217,0.2931885871533642
5169,0.4133565426392836,0.29345487020735217,0.2931885871533642
5170,0.4133565426392836,0.29345487020735217,0.2931885871533642
5171,0.4133565426392836,0.29345487020735217,0.2931885871533642
5172,0.4133565426392836,0.29345487020735217,0.2931885871533642
5173,0.4133565426392836,0.29345487020735217,0.2931885871533642
5174,0.4133565426392836,0.29345487020735217,0.2931885871533642
5175,0.4133565426392836,0.29345487020735217,0.2931885871533642
5176,0.4133565426392836,0.29345487020735217,0.2931885871533642
5177,0.4133565426392836,0.29345487020735217,0.2931885871533642
5178,0.4133565426392836,0.29345487020735217,0.2931885871533642
5179,0.4133565426392836,0.29345487020735217,0.2931885871533642
5180,0.4133565426392836,0.29345487020735217,0.2931885871533642
5181,0.4133565426392836,0.29345487020735217,0.2931885871533642
5182,0.4133565426392836,0.29345487020735217,0.2931885871533642
5183,0.4133565426392836,0.29345487020735217,0.2931885871533642
5184,0.4133565426392836,0.29345487020735217,0.2931885871533642
5185,0.4133565426392836,0.29345487020735217,0.2931885871533642
5186,0.4133565426392836,0.29345487020735217,0.2931885871533642
5187,0.4133565426392836,0.29345487020735217,0.2931885871533642
5188,0.4133565426392836,0.29345487020735217,0.2931885871533642
5189,0.4133565426392836,0.29345487020735217,0.2931885871533642
5190,0.4133565426392836,0.29345487020735217,0.2931885871533642
5191,0.4133565426392836,0.29345487020735217,0.2931885871533642
5192,0.4133565426392836,0.29345487020735217,0.2931885871533642
5193,0.4133565426392836,0.29345487020735217,0.2931885871533642
5194,0.4133565426392836,0.29345487020735217,0.2931885871533642
5195,0.4133565426392836,0.29345487020735217,0.2931885871533642
5196,0.4133565426392836,0.29345487020735217,0.2931885871533642
5197,0.4133565426392836,0.29345487020735217,0.2931885871533642
5198,0.4133565426392836,0.29345487020735217,0.2931885871533642
5199,0.4133565426392836,0.29345487020735217,0.2931885871533642
5200,0.37930840609318545,0.30303739808065233,0.3176541958261622
5201,0.37930840609318545,0.30303739808065233,0.3176541958261622
5202,0.37930840609318545,0.30303739808065233,0.3176541958261622
5203,0.37930840609318545,0.30303739808065233,0.3176541958261622
5204,0.37930840609318545,0.30303739808065233,0.3176541958261622
5205,0.37930840609318545,0.30303739808065233,0.3176541958261622
5206,0.37930840609318545,0.30303739808065233,0.3176541958261622
5207,0.37930840609318545,0.30303739808065233,0.3176541958261622
5208,0.37930840609318545,0.30303739808065233,0.3176541958261622
5209,0.37930840609318545,0.30303739808065233,0.3176541958261622
5210,0.37930840609318545,0.30303739808065233,0.3176541958261622
5211,0.37930840609318545,0.30303739808065233,0.3176541958261622
5212,0.37930840609318545,0.30303739808065233,0.3176541958261622
5213,0.37930840609318545,0.30303739808065233,0.3176541958261622
5214,0.37930840609318545,0.30303739808065233,0.3176541958261622
5215,0.37930840609318545,0.30303739808065233,0.3176541958261622
5216,0.37930840609318545,0.30303739808065233,0.3176541958261622
5217,0.37930840609318545,0.30303739808065233,0.3176541958261622
5218,0.37930840609318545,0.30303739808065233,0.3176541958261622
5219,0.37930840609318545,0.30303739808065233,0.3176541958261622
5220,0.37930840609318545,0.30303739808065233,0.3176541958261622
5221,0.37930840609318545,0.30303739808065233,0.3176541958261622
5222,0.37930840609318545,0.30303739808065233,0.3176541958261622
5223,0.37930840609318545,0.30303739808065233,0.3176541958261622
5224,0.37930840609318545,0.30303739808065233,0.3176541958261622
5225,0.37930840609318545,0.30303739808065233,0.3176541958261622
5226,0.37930840609318545,0.30303739808065233,0.3176541958261622
5227,0.37930840609318545,0.30303739808065233,0.3176541958261622
5228,0.37930840609318545,0.30303739808065233,0.3176541958261622
5229,0.37930840609318545,0.30303739808065233,0.3176541958261622
5230,0.37930840609318545,0.30303739808065233,0.3176541958261622
5231,0.37930840609318545,0.30303739808065233,0.3176541958261622
5232,0.37930840609318545,0.30303739808065233,0.3176541958261622
5233,0.37930840609318545,0.30303739808065233,0.3176541958261622
5234,0.37930840609318545,0.30303739808065233,0.3176541958261622
5235,0.37930840609318545,0.30303739808065233,0.3176541958261622
5236,0.37930840609318545,0.30303739808065233,0.3176541958261622
5237,0.37930840609318545,0.30303739808065233,0.3176541958261622
5238,0.37930840609318545,0.30303739808065233,0.3176541958261622
5239,0.37930840609318545,0.30303739808065233,0.3176541958261622
5240,0.37930840609318545,0.30303739808065233,0.3176541958261622
5241,0.37930840609318545,0.30303739808065233,0.3176541958261622
5242,0.37930840609318545,0.30303739808065233,0.3176541958261622
5243,0.37930840609318545,0.30303739808065233,0.3176541958261622
5244,0.37930840609318545,0.30303739808065233,0.3176541958261622
5245,0.37930840609318545,0.30303739808065233,0.3176541958261622
5246,0.37930840609318545,0.30303739808065233,0.3176541958261622
5247,0.37930840609318545,0.30303739808065233,0.3176541958261622
5248,0.37930840609318545,0.30303739808065233,0.3176541958261622
5249,0.37930840609318545,0.30303739808065233,0.3176541958261622
5250,0.37930840609318545,0.30303739808065233,0.3176541958261622
5251,0.37930840609318545,0.30303739808065233,0.3176541958261622
5252,0.37930840609318545,0.30303739808065233,0.3176541958261622
5253,0.37930840609318545,0.30303739808065233,0.3176541958261622
5254,0.37930840609318545,0.30303739808065233,0.3176541958261622
5255,0.37930840609318545,0.30303739808065233,0.3176541958261622
5256,0.37930840609318545,0.30303739808065233,0.3176541958261622
5257,0.37930840609318545,0.30303739808065233,0.3176541958261622
5258,0.37930840609318545,0.30303739808065233,0.3176541958261622
5259,0.37930840609318545,0.30303739808065233,0.3176541958261622
5260,0.37930840609318545,0.30303739808065233,0.3176541958261622
5261,0.37930840609318545,0.30303739808065233,0.3176541958261622
5262,0.37930840609318545,0.30303739808065233,0.3176541958261622
5263,0.37930840609318545,0.30303739808065233,0.3176541958261622
5264,0.37930840609318545,0.30303739808065233,0.3176541958261622
5265,0.37930840609318545,0.30303739808065233,0.3176541958261622
5266,0.37930840609318545,0.30303739808065233,0.3176541958261622
5267,0.37930840609318545,0.30303739808065233,0.3176541958261622
5268,0.37930840609318545,0.30303739808065233,0.3176541958261622
5269,0.37930840609318545,0.30303739808065233,0.3176541958261622
5270,0.37930840609318545,0.30303739808065233,0.3176541958261622
5271,0.37930840609318545,0.30303739808065233,0.3176541958261622
5272,0.37930840609318545,0.30303739808065233,0.3176541958261622
5273,0.37930840609318545,0.30303739808065233,0.3176541958261622
5274,0.37930840609318545,0.30303739808065233,0.3176541958261622
5275,0.37930840609318545,0.30303739808065233,0.3176541958261622
5276,0.37930840609318545,0.30303739808065233,0.3176541958261622
5277,0.37930840609318545,0.30303739808065233,0.3176541958261622
5278,0.37930840609318545,0.30303739808065233,0.3176541958261622
5279,0.37930840609318545,0.30303739808065233,0.3176541958261622
5280,0.37930840609318545,0.30303739808065233,0.3176541958261622
5281,0.37930840609318545,0.30303739808065233,0.3176541958261622
5282,0.37930840609318545,0.30303739808065233,0.3176541958261622
5283,0.37930840609318545,0.30303739808065233,0.3176541958261622
5284,0.37930840609318545,0.30303739808065233,0.3176541958261622
5285,0.37930840609318545,0.30303739808065233,0.3176541958261622
5286,0.37930840609318545,0.30303739808065233,0.3176541958261622
5287,0.37930840609318545,0.30303739808065233,0.3176541958261622
5288,0.37930840609318545,0.30303739808065233,0.3176541958261622
5289,0.37930840609318545,0.30303739808065233,0.3176541958261622
5290,0.37930840609318545,0.30303739808065233,0.3176541958261622
5291,0.37930840609318545,0.30303739808065233,0.3176541958261622
5292,0.37930840609318545,0.30303739808065233,0.3176541958261622
5293,0.37930840609318545,0.30303739808065233,0.3176541958261622
5294,0.37930840609318545,0.30303739808065233,0.3176541958261622
5295,0.37930840609318545,0.30303739808065233,0.3176541958261622
5296,0.37930840609318545,0.30303739808065233,0.3176541958261622
5297,0.37930840609318545,0.30303739808065233,0.3176541958261622
5298,0.37930840609318545,0.30303739808065233,0.3176541958261622
5299,0.37930840609318545,0.30303739808065233,0.3176541958261622
5300,0.3597126429325722,0.32278660955486566,0.3175007475125622
5301,0.3597126429325722,0.32278660955486566,0.3175007475125622
5302,0.3597126429325722,0.32278660955486566,0.3175007475125622
5303,0.3597126429325722,0.32278660955486566,0.3175007475125622
5304,0.3597126429325722,0.32278660955486566,0.3175007475125622
5305,0.3597126429325722,0.32278660955486566,0.3175007475125622
5306,0.3597126429325722,0.32278660955486566,0.3175007475125622
5307,0.3597126429325722,0.32278660955486566,0.3175007475125622
5308,0.3597126429325722,0.32278660955486566,0.3175007475125622
5309,0.3597126429325722,0.32278660955486566,0.3175007475125622
5310,0.3597126429325722,0.32278660955486566,0.3175007475125622
5311,0.3597126429325722,0.32278660955486566,0.3175007475125622
5312,0.3597126429325722,0.32278660955486566,0.3175007475125622
5313,0.3597126429325722,0.32278660955486566,0.3175007475125622
5314,0.3597126429325722,0.32278660955486566,0.3175007475125622
5315,0.3597126429325722,0.32278660955486566,0.3175007475125622
5316,0.3597126429325722,0.32278660955486566,0.3175007475125622
5317,0.3597126429325722,0.32278660955486566,0.3175007475125622
5318,0.3597126429325722,0.32278660955486566,0.3175007475125622
5319,0.3597126429325722,0.32278660955486566,0.3175007475125622
5320,0.3597126429325722,0.32278660955486566,0.3175007475125622
5321,0.3597126429325722,0.32278660955486566,0.3175007475125622
5322,0.3597126429325722,0.32278660955486566,0.3175007475125622
5323,0.3597126429325722,0.32278660955486566,0.3175007475125622
5324,0.3597126429325722,0.32278660955486566,0.3175007475125622
5325,0.3597126429325722,0.32278660955486566,0.3175007475125622
5326,0.3597126429325722,0.32278660955486566,0.3175007475125622
5327,0.3597126429325722,0.32278660955486566,0.3175007475125622
5328,0.3597126429325722,0.32278660955486566,0.3175007475125622
5329,0.3597126429325722,0.32278660955486566,0.3175007475125622
5330,0.3597126429325722,0.32278660955486566,0.3175007475125622
5331,0.3597126429325722,0.32278660955486566,0.3175007475125622
5332,0.3597126429325722,0.32278660955486566,0.3175007475125622
5333,0.3597126429325722,0.32278660955486566,0.3175007475125622
5334,0.3597126429325722,0.32278660955486566,0.3175007475125622
5335,0.3597126429325722,0.32278660955486566,0.3175007475125622
5336,0.3597126429325722,0.32278660955486566,0.3175007475125622
5337,0.3597126429325722,0.32278660955486566,0.3175007475125622
5338,0.3597126429325722,0.32278660955486566,0.3175007475125622
5339,0.3597126429325722,0.32278660955486566,0.3175007475125622
5340,0.3597126429325722,0.32278660955486566,0.3175007475125622
5341,0.3597126429325722,0.32278660955486566,0.3175007475125622
5342,0.3597126429325722,0.32278660955486566,0.3175007475125622
5343,0.3597126429325722,0.32278660955486566,0.3175007475125622
5344,0.3597126429325722,0.32278660955486566,0.3175007475125622
5345,0.3597126429325722,0.32278660955486566,0.3175007475125622
5346,0.3597126429325722,0.32278660955486566,0.3175007475125622
5347,0.3597126429325722,0.32278660955486566,0.3175007475125622
5348,0.3597126429325722,0.32278660955486566,0.3175007475125622
5349,0.3597126429325722,0.32278660955486566,0.3175007475125622
5350,0.3597126429325722,0.32278660955486566,0.3175007475125622
5351,0.3597126429325722,0.32278660955486566,0.3175007475125622
5352,0.3597126429325722,0.32278660955486566,0.3175007475125622
5353,0.3597126429325722,0.32278660955486566,0.3175007475125622
5354,0.3597126429325722,0.32278660955486566,0.3175007475125622
5355,0.3597126429325722,0.32278660955486566,0.3175007475125622
5356,0.3597126429325722,0.32278660955486566,0.3175007475125622
5357,0.3597126429325722,0.32278660955486566,0.3175007475125622
5358,0.3597126429325722,0.32278660955486566,0.3175007475125622
5359,0.3597126429325722,0.32278660955486566,0.3175007475125622
5360,0.3597126429325722,0.32278660955486566,0.3175007475125622
5361,0.3597126429325722,0.32278660955486566,0.3175007475125622
5362,0.3597126429325722,0.32278660955486566,0.3175007475125622
5363,0.3597126429325722,0.32278660955486566,0.3175007475125622
5364,0.3597126429325722,0.32278660955486566,0.3175007475125622
5365,0.3597126429325722,0.32278660955486566,0.3175007475125622
5366,0.3597126429325722,0.32278660955486566,0.3175007475125622
5367,0.3597126429325722,0.32278660955486566,0.3175007475125622
5368,0.3597126429325722,0.32278660955486566,0.3175007475125622
5369,0.3597126429325722,0.32278660955486566,0.3175007475125622
5370,0.3597126429325722,0.32278660955486566,0.3175007475125622
5371,0.3597126429325722,0.32278660955486566,0.3175007475125622
5372,0.3597126429325722,0.32278660955486566,0.3175007475125622
5373,0.3597126429325722,0.32278660955486566,0.3175007475125622
5374,0.3597126429325722,0.32278660955486566,0.3175007475125622
5375,0.3597126429325722,0.32278660955486566,0.3175007475125622
5376,0.3597126429325722,0.32278660955486566,0.3175007475125622
5377,0.3597126429325722,0.32278660955486566,0.3175007475125622
5378,0.3597126429325722,0.32278660955486566,0.3175007475125622
5379,0.3597126429325722,0.32278660955486566,0.3175007475125622
5380,0.3597126429325722,0.32278660955486566,0.3175007475125622
5381,0.3597126429325722,0.32278660955486566,0.3175007475125622
5382,0.3597126429325722,0.32278660955486566,0.3175007475125622
5383,0.3597126429325722,0.32278660955486566,0.3175007475125622
5384,0.3597126429325722,0.32278660955486566,0.3175007475125622
5385,0.3597126429325722,0.32278660955486566,0.3175007475125622
5386,0.3597126429325722,0.32278660955486566,0.3175007475125622
5387,0.3597126429325722,0.32278660955486566,0.3175007475125622
5388,0.3597126429325722,0.32278660955486566,0.3175007475125622
5389,0.3597126429325722,0.32278660955486566,0.3175007475125622
5390,0.3597126429325722,0.32278660955486566,0.3175007475125622
5391,0.3597126429325722,0.32278660955486566,0.3175007475125622
5392,0.3597126429325722,0.32278660955486566,0.3175007475125622
5393,0.3597126429325722,0.32278660955486566,0.3175007475125622
5394,0.3597126429325722,0.32278660955486566,0.3175007475125622
5395,0.3597126429325722,0.32278660955486566,0.3175007475125622
5396,0.3597126429325722,0.32278660955486566,0.3175007475125622
5397,0.3597126429325722,0.32278660955486566,0.3175007475125622
5398,0.3597126429325722,0.32278660955486566,0.3175007475125622
5399,0.3597126429325722,0.32278660955486566,0.3175007475125622
5400,0.3671289856206029,0.34324334124528466,0.28962767313411236
5401,0.3671289856206029,0.34324334124528466,0.28962767313411236
5402,0.3671289856206029,0.34324334124528466,0.28962767313411236
5403,0.3671289856206029,0.34324334124528466,0.28962767313411236
5404,0.3671289856206029,0.34324334124528466,0.28962767313411236
5405,0.3671289856206029,0.34324334124528466,0.28962767313411236
5406,0.3671289856206029,0.34324334124528466,0.28962767313411236
5407,0.3671289856206029,0.34324334124528466,0.28962767313411236
5408,0.3671289856206029,0.34324334124528466,0.28962767313411236
5409,0.3671289856206029,0.34324334124528466,0.28962767313411236
5410,0.3671289856206029,0.34324334124528466,0.28962767313411236
5411,0.3671289856206029,0.34324334124528466,0.28962767313411236
5412,0.3671289856206029,0.34324334124528466,0.28962767313411236
5413,0.3671289856206029,0.34324334124528466,0.28962767313411236
5414,0.3671289856206029,0.34324334124528466,0.28962767313411236
5415,0.3671289856206029,0.34324334124528466,0.28962767313411236
5416,0.3671289856206029,0.34324334124528466,0.28962767313411236
5417,0.3671289856206029,0.34324334124528466,0.28962767313411236
5418,0.3671289856206029,0.34324334124528466,0.28962767313411236
5419,0.3671289856206029,0.34324334124528466,0.28962767313411236
5420,0.3671289856206029,0.34324334124528466,0.28962767313411236
5421,0.3671289856206029,0.34324334124528466,0.28962767313411236
5422,0.3671289856206029,0.34324334124528466,0.28962767313411236
5423,0.3671289856206029,0.34324334124528466,0.28962767313411236
5424,0.3671289856206029,0.34324334124528466,0.28962767313411236
5425,0.3671289856206029,0.34324334124528466,0.28962767313411236
5426,0.3671289856206029,0.34324334124528466,0.28962767313411236
5427,0.3671289856206029,0.34324334124528466,0.28962767313411236
5428,0.3671289856206029,0.34324334124528466,0.28962767313411236
5429,0.3671289856206029,0.34324334124528466,0.28962767313411236
5430,0.3671289856206029,0.34324334124528466,0.28962767313411236
5431,0.3671289856206029,0.34324334124528466,0.28962767313411236
5432,0.3671289856206029,0.34324334124528466,0.28962767313411236
5433,0.3671289856206029,0.34324334124528466,0.28962767313411236
5434,0.3671289856206029,0.34324334124528466,0.28962767313411236
5435,0.3671289856206029,0.34324334124528466,0.28962767313411236
5436,0.3671289856206029,0.34324334124528466,0.28962767313411236
5437,0.3671289856206029,0.34324334124528466,0.28962767313411236
5438,0.3671289856206029,0.34324334124528466,0.28962767313411236
5439,0.3671289856206029,0.34324334124528466,0.28962767313411236
5440,0.3671289856206029,0.34324334124528466,0.28962767313411236
5441,0.3671289856206029,0.34324334124528466,0.28962767313411236
5442,0.3671289856206029,0.34324334124528466,0.28962767313411236
5443,0.3671289856206029,0.34324334124528466,0.28962767313411236
5444,0.3671289856206029,0.34324334124528466,0.28962767313411236
5445,0.3671289856206029,0.34324334124528466,0.28962767313411236
5446,0.3671289856206029,0.34324334124528466,0.28962767313411236
5447,0.3671289856206029,0.34324334124528466,0.28962767313411236
5448,0.3671289856206029,0.34324334124528466,0.28962767313411236
5449,0.3671289856206029,0.34324334124528466,0.28962767313411236
5450,0.3671289856206029,0.34324334124528466,0.28962767313411236
5451,0.3671289856206029,0.34324334124528466,0.28962767313411236
5452,0.3671289856206029,0.34324334124528466,0.28962767313411236
5453,0.3671289856206029,0.34324334124528466,0.28962767313411236
5454,0.3671289856206029,0.34324334124528466,0.28962767313411236
5455,0.3671289856206029,0.34324334124528466,0.28962767313411236
5456,0.3671289856206029,0.34324334124528466,0.28962767313411236
5457,0.3671289856206029,0.34324334124528466,0.28962767313411236
5458,0.3671289856206029,0.34324334124528466,0.28962767313411236
5459,0.3671289856206029,0.34324334124528466,0.28962767313411236
5460,0.3671289856206029,0.34324334124528466,0.28962767313411236
5461,0.3671289856206029,0.34324334124528466,0.28962767313411236
5462,0.3671289856206029,0.34324334124528466,0.28962767313411236
5463,0.3671289856206029,0.34324334124528466,0.28962767313411236
5464,0.3671289856206029,0.34324334124528466,0.28962767313411236
5465,0.3671289856206029,0.34324334124528466,0.28962767313411236
5466,0.3671289856206029,0.34324334124528466,0.28962767313411236
5467,0.3671289856206029,0.34324334124528466,0.28962767313411236
5468,0.3671289856206029,0.34324334124528466,0.28962767313411236
5469,0.3671289856206029,0.34324334124528466,0.28962767313411236
5470,0.3671289856206029,0.34324334124528466,0.28962767313411236
5471,0.3671289856206029,0.34324334124528466,0.28962767313411236
5472,0.3671289856206029,0.34324334124528466,0.28962767313411236
5473,0.3671289856206029,0.34324334124528466,0.28962767313411236
5474,0.3671289856206029,0.34324334124528466,0.28962767313411236
5475,0.3671289856206029,0.34324334124528466,0.28962767313411236
5476,0.3671289856206029,0.34324334124528466,0.28962767313411236
5477,0.3671289856206029,0.34324334124528466,0.28962767313411236
5478,0.3671289856206029,0.34324334124528466,0.28962767313411236
5479,0.3671289856206029,0.34324334124528466,0.28962767313411236
5480,0.3671289856206029,0.34324334124528466,0.28962767313411236
5481,0.3671289856206029,0.34324334124528466,0.28962767313411236
5482,0.3671289856206029,0.34324334124528466,0.28962767313411236
5483,0.3671289856206029,0.34324334124528466,0.28962767313411236
5484,0.3671289856206029,0.34324334124528466,0.28962767313411236
5485,0.3671289856206029,0.34324334124528466,0.28962767313411236
5486,0.3671289856206029,0.34324334124528466,0.28962767313411236
5487,0.3671289856206029,0.34324334124528466,0.28962767313411236
5488,0.3671289856206029,0.34324334124528466,0.28962767313411236
5489,0.3671289856206029,0.34324334124528466,0.28962767313411236
5490,0.3671289856206029,0.34324334124528466,0.28962767313411236
5491,0.3671289856206029,0.34324334124528466,0.28962767313411236
5492,0.3671289856206029,0.34324334124528466,0.28962767313411236
5493,0.3671289856206029,0.34324334124528466,0.28962767313411236
5494,0.3671289856206029,0.34324334124528466,0.28962767313411236
5495,0.3671289856206029,0.34324334124528466,0.28962767313411236
5496,0.3671289856206029,0.34324334124528466,0.28962767313411236
5497,0.3671289856206029,0.34324334124528466,0.28962767313411236
5498,0.3671289856206029,0.34324334124528466,0.28962767313411236
5499,0.3671289856206029,0.34324334124528466,0.28962767313411236
5500,0.38699527522446775,0.33477984203691896,0.2782248827386133
5501,0.38699527522446775,0.33477984203691896,0.2782248827386133
5502,0.38699527522446775,0.33477984203691896,0.2782248827386133
5503,0.38699527522446775,0.33477984203691896,0.2782248827386133
5504,0.38699527522446775,0.33477984203691896,0.2782248827386133
5505,0.38699527522446775,0.33477984203691896,0.2782248827386133
5506,0.38699527522446775,0.33477984203691896,0.2782248827386133
5507,0.38699527522446775,0.33477984203691896,0.2782248827386133
5508,0.38699527522446775,0.33477984203691896,0.2782248827386133
5509,0.38699527522446775,0.33477984203691896,0.2782248827386133
5510,0.38699527522446775,0.33477984203691896,0.2782248827386133
5511,0.38699527522446775,0.33477984203691896,0.2782248827386133
5512,0.38699527522446775,0.33477984203691896,0.2782248827386133
5513,0.38699527522446775,0.33477984203691896,0.2782248827386133
5514,0.38699527522446775,0.33477984203691896,0.2782248827386133
5515,0.38699527522446775,0.33477984203691896,0.2782248827386133
5516,0.38699527522446775,0.33477984203691896,0.2782248827386133
5517,0.38699527522446775,0.33477984203691896,0.2782248827386133
5518,0.38699527522446775,0.33477984203691896,0.2782248827386133
5519,0.38699527522446775,0.33477984203691896,0.2782248827386133
5520,0.38699527522446775,0.33477984203691896,0.2782248827386133
5521,0.38699527522446775,0.33477984203691896,0.2782248827386133
5522,0.38699527522446775,0.33477984203691896,0.2782248827386133
5523,0.38699527522446775,0.33477984203691896,0.2782248827386133
5524,0.38699527522446775,0.33477984203691896,0.2782248827386133
5525,0.38699527522446775,0.33477984203691896,0.2782248827386133
5526,0.38699527522446775,0.33477984203691896,0.2782248827386133
5527,0.38699527522446775,0.33477984203691896,0.2782248827386133
5528,0.38699527522446775,0.33477984203691896,0.2782248827386133
5529,0.38699527522446775,0.33477984203691896,0.2782248827386133
5530,0.38699527522446775,0.33477984203691896,0.2782248827386133
5531,0.38699527522446775,0.33477984203691896,0.2782248827386133
5532,0.38699527522446775,0.33477984203691896,0.2782248827386133
5533,0.38699527522446775,0.33477984203691896,0.2782248827386133
5534,0.38699527522446775,0.33477984203691896,0.2782248827386133
5535,0.38699527522446775,0.33477984203691896,0.2782248827386133
5536,0.38699527522446775,0.33477984203691896,0.2782248827386133
5537,0.38699527522446775,0.33477984203691896,0.2782248827386133
5538,0.38699527522446775,0.33477984203691896,0.2782248827386133
5539,0.38699527522446775,0.33477984203691896,0.2782248827386133
5540,0.38699527522446775,0.33477984203691896,0.2782248827386133
5541,0.38699527522446775,0.33477984203691896,0.2782248827386133
5542,0.38699527522446775,0.33477984203691896,0.2782248827386133
5543,0.38699527522446775,0.33477984203691896,0.2782248827386133
5544,0.38699527522446775,0.33477984203691896,0.2782248827386133
5545,0.38699527522446775,0.33477984203691896,0.2782248827386133
5546,0.38699527522446775,0.33477984203691896,0.2782248827386133
5547,0.38699527522446775,0.33477984203691896,0.2782248827386133
