iteration,operator_0,operator_1,operator_2,operator_3
5566,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5567,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5568,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5569,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5570,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5571,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5572,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5573,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5574,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5575,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5576,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5577,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5578,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5579,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5580,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5581,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5582,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5583,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5584,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5585,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5586,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5587,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5588,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5589,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5590,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5591,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5592,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5593,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5594,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5595,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5596,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5597,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5598,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5599,0.16601055972619508,0.19649523188975318,0.3111566872591317,0.32633752112492004
5600,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5601,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5602,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5603,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5604,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5605,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5606,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5607,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5608,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5609,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5610,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5611,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5612,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5613,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5614,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5615,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5616,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5617,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5618,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5619,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5620,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5621,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5622,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5623,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5624,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5625,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5626,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5627,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5628,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5629,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5630,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5631,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5632,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5633,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5634,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5635,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5636,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5637,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5638,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5639,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5640,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5641,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5642,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5643,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5644,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5645,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5646,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5647,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5648,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5649,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5650,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5651,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5652,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5653,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5654,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5655,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5656,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5657,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5658,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5659,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5660,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5661,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5662,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5663,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5664,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5665,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5666,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5667,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5668,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5669,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5670,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5671,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5672,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5673,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5674,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5675,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5676,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5677,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5678,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5679,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5680,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5681,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5682,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5683,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5684,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5685,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5686,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5687,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5688,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5689,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5690,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5691,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5692,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5693,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5694,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5695,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5696,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5697,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5698,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5699,0.21615329013352905,0.2101206198033412,0.2871060462262413,0.2866200438368884
5700,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5701,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5702,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5703,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5704,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5705,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5706,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5707,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5708,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5709,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5710,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5711,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5712,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5713,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5714,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5715,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5716,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5717,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5718,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5719,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5720,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5721,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5722,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5723,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5724,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5725,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5726,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5727,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5728,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5729,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5730,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5731,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5732,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5733,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5734,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5735,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5736,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5737,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5738,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5739,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5740,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5741,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5742,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5743,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5744,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5745,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5746,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5747,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5748,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5749,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5750,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5751,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5752,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5753,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5754,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5755,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5756,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5757,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5758,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5759,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5760,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5761,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5762,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5763,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5764,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5765,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5766,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5767,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5768,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5769,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5770,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5771,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5772,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5773,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5774,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5775,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5776,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5777,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5778,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5779,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5780,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5781,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5782,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5783,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5784,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5785,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5786,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5787,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5788,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5789,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5790,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5791,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5792,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5793,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5794,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5795,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5796,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5797,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5798,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5799,0.236359773298093,0.18576971752727164,0.28344292671987764,0.2944275824547577
5800,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5801,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5802,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5803,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5804,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5805,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5806,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5807,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5808,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5809,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5810,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5811,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5812,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5813,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5814,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5815,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5816,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5817,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5818,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5819,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5820,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5821,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5822,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5823,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5824,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5825,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5826,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5827,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5828,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5829,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5830,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5831,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5832,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5833,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5834,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5835,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5836,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5837,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5838,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5839,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5840,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5841,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5842,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5843,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5844,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5845,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5846,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5847,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5848,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5849,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5850,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5851,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5852,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5853,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5854,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5855,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5856,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5857,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5858,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5859,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5860,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5861,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5862,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5863,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5864,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5865,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5866,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5867,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5868,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5869,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5870,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5871,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5872,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5873,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5874,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5875,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5876,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5877,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5878,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5879,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5880,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5881,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5882,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5883,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5884,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5885,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5886,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5887,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5888,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5889,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5890,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5891,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5892,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5893,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5894,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5895,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5896,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5897,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5898,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5899,0.25133231900664255,0.18155470687306632,0.29094173626850023,0.276171237851791
5900,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5901,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5902,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5903,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5904,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5905,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5906,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5907,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5908,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5909,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5910,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5911,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5912,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5913,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5914,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5915,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5916,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5917,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5918,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5919,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5920,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5921,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5922,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5923,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5924,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5925,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5926,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5927,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5928,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
