iteration,probability
15469,0.00000010167858661937642
15473,0.0000019309768831889188
15485,0.000000040228938806481016
15492,0.0014000223343078064
15493,0.0000000057587856473322
15494,0.471163639960702
15497,0.004215985627098384
15500,0.00021422575132312846
15505,0.000002846916266328984
15508,0.8581728231727798
15509,0.7664063270117277
15516,0.36840505413700175
15518,0.9525009173738928
15520,0.000000000014256376668311756
15529,0.2369314100403142
15536,0.005894663588261892
15538,0.002600102180771449
15539,0.02622293068048246
15543,0.0000008901765973197175
15545,0.000009928523202113389
15549,0.00009313345103672228
15551,0.00866097319557238
15556,0.0037359433527981954
15559,0.00000001924103502991036
15562,0.000798119651369516
15564,0.00000000007529987309462459
15565,0.3920898801681167
15566,0.18376718753477064
15572,0.0023476303954204783
15573,0.0012128822966925095
15574,0.002012940273129235
15576,0.000021136684828945697
15577,0.000000000010638716926527166
15578,0.00006884391581244096
15583,0.16804382907494905
15585,0.7438869374556675
15588,0.000020105658361707488
15589,0.000000000000012603275507579955
15596,0.37669938639400463
15601,0.0005630314868246664
15602,0.00008368639318036007
15607,0.0004466257471143674
15608,0.00000042932000286232956
15610,0.0015851040487217445
15611,0.00000000824385423222527
15612,0.01921990203542568
15630,0.0003748158004753805
15636,0.0034708029362199317
15638,0.0000002680942129053856
15639,0.00000000000000020195917899623308
15645,0.000021054936494836728
15646,0.2716346573058852
15650,0.00010730814399669422
15652,0.13456143719855895
15656,0.1456554823505844
15660,0.6556589998633432
15662,0.033769372260107185
15666,0.9999796690489074
15668,0.06320175587586778
15670,0.005340405774900436
15671,0.00000008513240072654507
15672,0.9962619175197713
15674,0.00810977650782445
15679,0.007696012522271466
15683,0.000000798677972197232
15692,0.08240610191904794
15703,0.0009198712765644071
15704,0.0004975454725474663
15710,0.07700997208161843
15713,0.00009549090385181774
15714,0.0055197995269742825
15715,0.003264235801416722
15725,0.00000000017361645453875245
15728,0.0009004158882063427
15730,0.6485439304594153
15731,0.025855176915714165
15732,0.0000785855013390194
15736,0.010219347313024499
15737,0.21416339148713767
15739,0.0000342681611822535
15741,0.35023689601755026
15744,0.0004700796120526963
15745,0.00000005386207597572145
15746,0.0000011906550335384293
15749,0.000002041725289437696
15751,0.09296213355133444
15753,0.20359644384934475
15754,0.00028154243705146384
15755,0.000001051365239598586
15756,0.06626039800363062
15757,0.6782371722975821
15760,0.0000000024544104734980354
15763,0.000000000000267251602118888
15765,0.796517564155801
15766,0.0000035994791311623557
15767,0.0000000000051611173376328455
15770,0.00000000000013335970964672253
15771,0.0008160811484006076
15772,0.12132809079444974
15774,0.0000014399471648054211
15776,0.12324057329630599
15779,0.00008794380165328284
15780,0.000000000000000000006233078131205377
15781,0.0000000000349666302659292
15784,0.000000991845506484007
15787,0.000000008995904921311625
15789,0.5002917832797785
15790,0.0000044184571780438395
15791,0.0000003562365738950429
15793,0.24927675308228803
15795,0.00000000042023804611114207
15798,0.00000000010886319335614519
15799,0.0000000000000002290490602284898
15801,0.00020015050359414123
15802,0.00008568785593438508
15803,0.06616605798667513
15805,0.0000028635368719845845
15806,0.01460048004026199
15811,0.000020806197809326658
15812,0.10186961543406624
15813,0.0029545141900769946
15814,0.000009437088638329616
15815,0.0797342656083604
15817,0.0002061032207697356
15820,0.0003835726039934708
15822,0.0000000002739324228707095
15823,0.00000002877721743920929
15824,0.00022933849673652474
15825,0.01448458853764539
15828,0.0014178033894860908
15829,0.000000012353310675842294
15832,0.00001995141928175903
15836,0.00047185330918664677
15839,0.000009332976896232007
15840,0.0026402813970611083
15841,0.00012045852373788824
15842,0.07873114765898782
15843,0.004109886699237746
15844,0.000004855206987149836
15848,0.00003395406314399367
15850,0.21748117467489303
15851,0.0002974976973910259
15853,0.070891025391992
15855,0.03363175243846366
15857,0.0000065276792386493715
15858,0.0000017491867871765733
15859,0.022745481323251597
15862,0.0000000000000007295843478875275
15870,0.17177411350894561
15872,0.14840792686909804
15873,0.00003237279884203057
15876,0.4495144121978545
15878,0.00011514749838984522
15881,0.00000007725644498995568
15888,0.00000042334216881186055
15891,0.000262762776208037
15892,0.000000000000034072885049104393
15893,0.00002421337332459297
15894,0.03165527319740213
15897,0.016448614374772887
15898,0.00000006207140723658728
15903,0.00011088050507561779
15904,0.0737477303220735
15905,0.0002102863187091248
15906,0.0000003582697244632997
15907,0.28916509010993235
15909,0.22218336121266483
15910,0.018095820241688584
15912,0.00000007031398067599807
15915,0.0000035359343946317116
15916,0.1245833572318283
15919,0.0000000000000024691529063747575
15920,0.00002957892724892961
15921,0.0001915144127444999
15922,0.5280697610858103
15923,0.5280073974629024
15924,0.000000000000002569648299371852
15927,0.00000029669796540108607
15932,0.0000038761986699969734
15934,0.0000000657473509210559
15935,0.00000005284755972016502
15937,0.0000002788183188984463
15939,0.000000009863608699036757
15942,0.00000000000000000011146496322197452
15943,0.00000015448122120788457
15949,0.000000025588467914108183
15950,0.6611551218281034
15955,0.044226428408170516
15956,0.0003532412739521454
15958,0.04057227823413524
15961,0.23922546221035745
15963,0.0000005845362437656789
15964,0.20318443690010993
15966,0.00003473372901616648
15971,0.6189190476807579
15973,0.000002698338643194468
15974,0.000000011658518523935337
15975,0.00010491242736767601
15978,0.0000000014525247555287597
15980,0.14935318714949777
15981,0.41386999183289325
15985,0.6489971411090564
15987,0.0000004988907494045709
15989,0.000013161110227409626
15991,0.000000012953850133231897
15995,0.0000000004837785860727702
15996,0.003919312682634722
15997,0.0002922064261527215
15999,0.00000000007428690101765131
16001,0.00007251616273928496
16003,0.000000000055526397355307977
16004,0.02130203012543065
16006,0.0019746140629408036
16007,0.0034025636171801563
16010,0.0000002309852446317471
16012,0.10384280219626497
16013,0.000000013118409393501817
16014,0.00006137483372894524
16018,0.0003459480121369875
16019,0.0000005893913388971361
16020,0.8098348059998953
16021,0.017346495006665276
16024,0.01661311957262279
16027,0.42592715981491264
16033,0.000009336461786026759
16036,0.0000028664598698207893
16037,0.00000000013521103838123685
16044,0.2091058216319965
16046,0.5156505489942569
16049,0.000687199654380127
16050,0.000000041921675243056067
16055,0.022443128374746636
16059,0.6418359646411902
16060,0.000336635938429335
16061,0.001547554163499218
16063,0.11940718958822298
16065,0.00003235705568902206
16067,0.00005361408204531702
16069,0.000028234263278398764
16070,0.9781154708236989
16071,0.004460080451724856
16073,0.6625724025060883
16076,0.06326955608336116
16082,0.000008469994903887388
16083,0.6238692662437043
16084,0.7797868715543761
16085,0.0000002347799626677682
16091,0.06883054543002826
16094,0.0000000023736700385243936
16095,0.0000000000013825737251721303
16096,0.6733845831530604
16097,0.002173699413520251
16100,0.000000028421664120240896
16101,0.0000000000012232116042628734
16103,0.009313501174522124
16107,0.0000004238776092935065
16111,0.001912041494918355
16113,0.0000008820255623074893
16119,0.9514320491221014
16120,0.07588255516649806
16121,0.000000011762680992485554
16122,0.026754542391240956
16125,0.4292458909278243
16126,0.00000041622111673571305
16127,0.005736053737962789
16128,0.000018496802119723537
16145,0.00000004989774003448806
16149,0.16342930648146317
16150,0.000000000035342130431951195
16154,0.6584687027722341
16157,0.0000000000014210501004699648
16158,0.9422565579670991
16160,0.00010573949528791189
16163,0.7587290559487678
16164,0.00002959486523564706
16167,0.18872196321384088
16169,0.458096568145571
16171,0.6674817161179876
16172,0.0000002585554195648073
16176,0.03376731701508039
16178,0.00000002962911313318499
16179,0.000244233185432973
16180,0.01731877383326213
16182,0.0000000000005207964315497614
16183,0.0000015000306764858997
16185,0.000007920444667727428
16188,0.000007109618102732211
16189,0.000013078047552079423
16190,0.8897283763653431
16192,0.025146805572217653
16193,0.05672715709071643
16194,0.00028615905442478463
16197,0.000030743552105947556
16199,0.0012799187003751879
16201,0.000000000000000000043360255188963274
16204,0.00000000015951534635902004
16205,0.000000010593555522423203
16210,0.00005673189691203904
16212,0.00002930590527033086
16213,0.00006808290952687125
16217,0.06457971849620252
16221,0.000007249335378893916
16223,0.05581861238058063
16230,0.7640113303184562
16237,0.692278177471469
16242,0.4263049688963806
16249,0.00000013726508266919177
16251,0.5617817917701821
16253,0.0000000021161674348903063
16258,0.0009189577644207272
16260,0.0074303859848491305
16273,0.00001455905108351248
16274,0.000003543770332487037
16280,0.000033582891070370686
16283,0.3249817306228005
16286,0.000011371340065782017
16287,0.00000002708572937953301
16290,0.00009640825104506707
16292,0.562843526956181
16293,0.043187778428759586
16294,0.00000008248342794003667
16298,0.000000021322735728404438
16304,0.0000015113126187112867
16305,0.0000010171258869645895
16307,0.0011699168223012156
16311,0.17658149908459697
16312,0.000000000021951884486760795
16313,0.00000000016921581411729184
16316,0.030189146615669345
16318,0.00011232981955970816
16319,0.0031683712826603167
16324,0.0003247504583771992
16325,0.2114440069917273
16330,0.000000000206934922871623
16331,0.05554706011222821
16332,0.6541805574591875
16334,0.1923038851828528
16335,0.007552442054969045
16337,0.0000000000002559833468886137
16340,0.00000000000011571477504491229
16344,0.0000000012050132086360577
16346,0.0000000008140197901590905
16347,0.00000000624381204109463
16348,0.001885828595929668
16349,0.05593561470291911
16351,0.00000000000000000009402295608128931
16355,0.0000010872325822027591
16356,0.000000004137449432201229
16359,0.00000000000000004599194798200699
16360,0.000041809982423910146
16362,0.00006336134270186904
16363,0.0000000000041661905018771135
16364,0.0003872843176711464
16368,0.000011517888907630715
16369,0.00000000000005193927439641265
16370,0.00018862762252518783
16371,0.07031038779535721
16374,0.0000000008332664179765058
16375,0.0000000000015306779222435776
16376,0.00000000000023284730212241723
16378,0.000000001929818980063588
16379,0.0000001494239863576334
16381,0.000033282452504545604
16382,0.000000012769502588959483
16383,0.000000000004808766239639142
16385,0.00000004003289490044437
16388,0.0000000000014494911852384319
16389,0.39327546843438027
16391,0.06387315097926553
16392,0.000000002403556771776699
16393,0.0000000000003714946109640754
16395,0.0014173360991833572
16397,0.000006416747543330047
16398,0.11089684710281514
16400,0.00000000000000715962182257445
16401,0.0000000000000005776071566261546
16402,0.0000000000007624730147346481
16405,0.0000000014034339313295743
16409,0.00005037000106781626
16410,0.047892293924565704
16413,0.00000000000000004709574097733588
16414,0.027965495788750124
16416,0.000000014995513879799303
16419,0.0000000023904273616791785
16420,0.024695057008283706
16423,0.00000008461372360440688
16424,0.37313814809862406
16425,0.0000000000016716896627566634
16426,0.0000001504947824636114
16428,0.000011362886114723615
16429,0.3727979902585058
16431,0.000003776387641194719
16432,0.0000006567211880887406
16434,0.00000000017656600733921547
16436,0.00000038150618478528023
16439,0.0000000000000012494032921479451
16443,0.0000000000000000000000058716621064498256
16444,0.16249046633798833
16445,0.00000008807306089757992
16448,0.26601068404280453
16451,0.00000000117911194392619
16453,0.0000047342025741947275
16456,0.00005429137939000584
16462,0.000000000000003974743519603589
16466,0.00001976228379448308
16468,0.000000974622667237018
16472,0.000000006277922082752046
16474,0.14342283864974828
16476,0.09564239687294951
16478,0.0000006713382852213275
16480,0.000017051613425663936
16481,0.0000000000012293833990642835
16484,0.198313914820388
16488,0.3440017037610546
16491,0.04047840532199785
16492,0.000000007552107665668125
16493,0.45435749919258894
16494,0.0000000000000001918163018678219
16495,0.0702094071525818
16497,0.0000000000000012962417158382109
16498,0.000000019893624093779797
16499,0.00007632608191343037
16500,0.06473740590974256
16501,0.0007555395290233299
16505,0.000000008859415993232622
16508,0.00020726123868625287
16514,0.0000000000016141850484364457
16515,0.45289848912905945
16517,0.000000000000000013126531249524315
16520,0.0000000000000000006891730856526169
16522,0.03171728266402854
16525,0.000004192735766279722
16529,0.33837440668720364
16531,0.000005752793576570301
16535,0.00000000000018753934020997626
16536,0.000005462997915280129
16537,0.000000019980069284514846
16538,0.27482538312952554
16539,0.00000007196556515543721
16540,0.0000000000000000036161536352603415
16541,0.0007162195740074479
16551,0.04854036145234696
16553,0.000000000027234009580938492
16555,0.013753308348150141
16568,0.0003096130959666746
16570,0.0000000000002862127663894501
16573,0.0000020656884677847974
16574,0.000000000014746713208816537
16579,0.00000015377983502628036
16581,0.022149104676213508
16583,0.0000000025894483954300466
16584,0.03919125352636665
16589,0.8696174654027888
16590,0.5202920038552853
16591,0.000000015198698045602033
16594,0.0015684424041828703
16595,0.5925697493227234
16601,0.0000000005082120955582969
16605,0.00204836699688218
16611,0.33032860207568215
16617,0.5385533975293514
16621,0.000000007762045648620667
16622,0.000006720146987418605
16627,0.0000027624387165338716
16633,0.00708331997776369
16634,0.0006046396857142459
16635,0.6832284232273673
16640,0.025536549079814317
16642,0.0003725169543343113
16643,0.9395257702506754
16644,0.0000011478269469220188
16649,0.001227438816396926
16664,0.003904311924864566
16665,0.00505497709658905
16670,0.000000008286615989494939
16672,0.00000013849190718660747
16675,0.022522395121236286
16687,0.0010034463521249118
16689,0.000000003386493631104619
16693,0.7229359198109399
16697,0.00004318426917105792
16701,0.0000000052409869577517465
16703,0.14761187359054073
16704,0.00006590460527845233
16707,0.00000015760859270826451
16708,0.00015857429808149897
16711,0.005149558334935454
16713,0.00000006337639198169646
16715,0.00003204453817392481
16716,0.14773022655060508
16718,0.007089160631872504
16722,0.000011621005451795405
16723,0.01568245639692143
16725,0.036707282153831254
16727,0.0000000000007858763018539351
16735,0.00004803193715830553
16736,0.05329296295446144
16743,0.00014999399403547783
16746,0.000018750341807715797
16747,0.0003294160243947636
16749,0.000000000000009773297717387815
16752,0.0000009024561471838661
16753,0.0012021759564238876
16756,0.28174284944053496
16764,0.03310525606254488
16765,0.000003599492910495059
16769,0.0000000000000000026041263018004664
16778,0.00000000015864459015528755
16780,0.00000013206721255013338
16782,0.0029417385285100783
16785,0.0005417073913279971
16787,0.000045720776207300796
16788,0.0000000006717032720949311
16790,0.000037501604549985124
16793,0.00000009760010357055312
16799,0.8112819575359501
16800,0.04052325001972204
16801,0.0000763909362293318
16806,0.5897124360377242
16809,0.027960145260384147
16823,0.004734488408564673
16825,0.003880918766428548
16826,0.4111817847882931
16827,0.000000000000001982958130856927
16828,0.0000002845479409614497
16829,0.622883010294141
16833,0.9517781842001045
16834,0.000000009667560665575302
16835,0.2691706890484449
16843,0.47531239962276645
16844,0.0002017752268846203
16849,0.3143940960183143
16855,0.00000037770752478487627
16856,0.4684894822772359
16858,0.0000000039648421058883336
16866,0.0007738952992533017
16868,0.0000026145263902995027
16877,0.000006203482301133763
16880,0.43131608845573166
16881,0.00000000016295865241162283
16884,0.4335911187024787
16885,0.001037215053479888
16886,0.5868051952126417
16887,0.029496614274067592
16888,0.0000015697054109384042
16892,0.3427769911438376
16895,0.7914296170818634
16896,0.0000000002888950207088043
16898,0.0000031674295200993323
16899,0.00000010364573996513582
16901,0.00007587877605556014
16902,0.00000023082131423081402
16903,0.000006057245906786867
16904,0.15010952838156894
16907,0.0009504565002766679
16909,0.21240624736415437
16915,0.000000000000530284874717068
16919,0.19357399472739878
16922,0.00000000003971633446964643
16923,0.9437469641777857
16924,0.000042549597631738356
16927,0.00035868631614552153
16933,0.000000000936592824367584
16937,0.0000000000000903958297226155
16940,0.031464873319682486
16943,0.000000000053486862618148135
16953,0.9303206084124267
16954,0.027473650092662515
16956,0.042781327850515034
16958,0.0011929634835281017
16961,0.00000000001771883482650328
16962,0.0000000000000000005297684315917174
16963,0.11450967737894406
16964,0.000000001861637790545968
16965,0.012169430604214429
16967,0.9498858888052064
16970,0.012759679977201342
16974,0.001101985969048334
16976,0.000000000006443978508381757
16977,0.0000000016801621245299951
16979,0.00000509012940578864
16984,0.00000000010525044642985561
16986,0.0000002652566936976413
16989,0.0003269359379079726
16990,0.04315578317310605
16992,0.000004016021837003019
16994,0.000000002073721156646482
16995,0.0000019071291702054386
16997,0.0000016421043732841143
16998,0.0000000000001487903921809091
17002,0.009799000109701424
17003,0.000007383665070809741
17004,0.00000000000000000020724892427790209
17005,0.0000001362254676247753
17006,0.000002241429220716836
17008,0.0000000000000063196728240789606
17009,0.14525707756920453
17010,0.00000009469451713325815
17011,0.01565068730950341
17012,0.384540117526947
17019,0.0000000000000059125924694907576
17021,0.000000000000000000005480675090847325
17022,0.000000024125643741470658
17023,0.000000028302000673522858
17025,0.00000000000011232098727818352
17030,0.00000000007490117977526744
17033,0.00900802662283438
17034,0.027329989332264826
17035,0.010379282959214888
17037,0.0000003957440251364139
17038,0.046531916028595466
17039,0.0000005581170870446674
17040,0.02722097458230709
17041,0.00000007539549118093928
17044,0.0000020449412602836437
17046,0.00000008499720312547984
17047,0.110628563798977
17048,0.0000010487887098593279
17049,0.0000000000004636806682417947
17050,0.00000023336541487633223
17052,0.0010252367149422537
17054,0.00000000023786982426089714
17055,0.000000000011478501682449463
17056,0.05412006947692355
17058,0.08080420065713735
17059,0.00000000000010642405042289194
17060,0.00000000000000000000007335931168968269
17061,0.000003930697791486419
17062,0.000000006302089269015729
17063,0.0000000003367585299665025
17064,0.000000000000004496432296238938
17066,0.14231735697135564
17067,0.00000000000008901851631604643
17068,0.1422147386839537
17070,0.27677803769594206
17071,0.025722314042606
17072,0.1325088865470575
17074,0.000000000000000016424330288150456
17075,0.00000000007909047999386007
17076,0.000005860906448032787
17080,0.22184843405219504
17081,0.05880506585141567
17082,0.0000433548909626925
17084,0.00029840714420031113
17085,0.000000000000006495295615492566
17087,0.00000000000007963756618294553
17088,0.02205748985983461
17090,0.025557457539594777
17092,0.0009626228732087786
17094,0.000000000000005456012606335256
17095,0.0000000006187949109992835
17098,0.0000000000000000003572723521406631
17099,0.15342003151181363
17100,0.0000017842278351084876
17101,0.24769526581611345
17103,0.000000037954829836509066
17107,0.0000619203844322206
17108,0.000000000053377845653576434
17109,0.00005176506755921424
17111,0.005852224470636756
17114,0.000000000008706721126804207
17115,0.000000000000000000019744188687282308
17117,0.004115282055992947
17119,0.1622502435006454
17120,0.0000000009968615879757344
17121,0.141380802020744
17122,0.0000000003525712897362799
17123,0.000008889151123518151
17126,0.00012495434306000538
17127,0.00000000000739589632357455
17129,0.0000000000008106169444696452
17133,0.09408081716107783
17136,0.00000010350467645279528
17137,0.000000000000000002214231465027852
17140,0.0000000000011013387578864816
17141,0.000000000000038263324037440563
17142,0.000006498043583126335
17143,0.0000000000000000000281858541126222
17145,0.00098558796703678
17147,0.9999732630337496
17149,0.0025219820266790837
17153,0.0000360726177605342
17158,0.000000000015486825648621327
17161,0.000024259160660406947
17167,0.0000005475535088207065
17169,0.2563762531519109
17175,0.04117588794550267
17184,0.0000033543218983761985
17186,0.00026184208090570887
17187,0.09767070539566165
17189,0.0017092684992854146
17195,0.743703615307673
17199,0.000000000000004504025571989031
17200,0.000000000000000000028126192136723814
17205,0.0000000033073054364765206
17208,0.7315892002937259
17210,0.00011462406379108466
17211,0.10796748932073837
17213,0.0000000011477816988663273
17214,0.000006602557123954682
17217,0.00043982766242843833
17224,0.00002861261050935934
17230,0.0000000009552275700069141
17231,0.014919727624910891
17236,0.0000000000024721776860852977
17237,0.00008518888668049232
17238,0.00000006187545501042365
17239,0.21579466506572845
17242,0.000000000000005238300777255309
17243,0.000000000013027089704646187
17244,0.0000020769029774699085
17246,0.24096292026285626
17249,0.0000000000003360045755766132
17250,0.0000000012656507538036998
17251,0.5776833198471832
17255,0.49567699084854794
17259,0.9702342815473858
17261,0.0000002197510167175358
17265,0.014588455931412286
17266,0.9371990874204937
17267,0.5558172483886747
17268,0.00010875589603285823
17272,0.00010464032981365244
17274,0.0000027490850552186253
17277,0.0121238105087647
17288,0.03085046889309737
17291,0.14055409021699944
17293,0.0000000024505142846273953
17295,0.05054265148254322
17297,0.00000008205540996281767
17300,0.017736410470499956
17301,0.00001252798665970337
17306,0.02687638599479312
17307,0.00000041166935191929556
17308,0.00000044753095820577593
17314,0.1567448220972822
17321,0.000000000020060999807625967
17322,0.005113939904423367
17328,0.0005760119129682777
17329,0.014025426434055589
17331,0.07192574900818863
17332,0.9153953967039126
17336,0.02307304188575503
17338,0.000928486693752577
17344,0.0033182135078821525
17348,0.13973215801356575
17349,0.003108581897341154
17356,0.00015152946559145037
17357,0.007761706031310598
17365,0.0000000007291315179972189
17367,0.013969049137740377
17370,0.0018746863248862756
17371,0.000000010415658398081163
17372,0.000011383920590366849
17377,0.02314699064229722
17379,0.0000000000000000000000282899853111144
17380,0.7929469320967426
17381,0.000008167127267693671
17387,0.01451382931691262
17389,0.00003903798958184976
17390,0.000000000020618445690729952
17395,0.48493554314154047
17397,0.05036187796949123
17402,0.000000008158236867062226
17406,0.00000002042043244897546
17410,0.00018320827287714603
17411,0.000010489047559561807
17413,0.000000002618613578834528
17416,0.16331020820648337
17418,0.037276570804740554
17419,0.0001025504088370565
17423,0.020145722029837505
17426,0.4375441848959778
17427,0.0000000001320161129277361
17429,0.000003850021501429353
17438,0.00000000000000002905429470326263
17440,0.05086134504256028
17442,0.000000013812818885041763
17448,0.0000005310947184947529
17450,0.000000000001917449475705288
17456,0.06853166883096995
17457,0.0000000035086953562728136
17460,0.0000004402822965614512
17461,0.19315110994054377
17462,0.060013742139261965
17464,0.000001189631483815133
17473,0.00027040319058992666
17478,0.0011702120805526513
17480,0.00000035613272195250154
17482,0.0001611720563425045
17485,0.0000000000020599139744844283
17492,0.000000005774362402578101
17493,0.00000000009761209766452178
17495,0.0002115091788445029
17496,0.3039008676545721
17505,0.6286774577152533
17512,0.00000000000020800424982934056
17515,0.000000000018184412657229273
17517,0.00002730962874060028
17520,0.08434583419942443
17522,0.00000000009865950934466677
17526,0.00000000000009885899069565853
17528,0.00007102869346132997
17535,0.11178902450981153
17536,0.0000000612146240632262
17541,0.00000000014482670395738574
17546,0.00000043846325974990674
17547,0.0000000000000033545848274961915
17548,0.0000004433117752104456
17550,0.0000002346352247168495
17553,0.00000021207796555586157
17554,0.028768406845637414
17555,0.0000000000693862143795928
17556,0.3359837273605584
17557,0.000000016983884235153443
17558,0.000000002988117263557207
17559,0.00000342150243175335
17564,0.7281011373584878
17566,0.005239991074173564
17569,0.0000000000004994224914534573
17573,0.4227076723944057
17574,0.000000001891082267270242
17575,0.10894272839591998
17580,0.0000001963756674628881
17581,0.012908813131147195
17586,0.00000001823712357057313
17587,0.000000011451251661494241
17590,0.00000000005960753107533594
17594,0.0014967454010538625
17595,0.0000030294754879411117
17598,0.06726827100763336
17602,0.0000000000014792602530636103
17603,0.00002321404034450216
17606,0.10003143882468314
17607,0.19980301932021766
17608,0.0000000006625116535977079
17610,0.0001719316717926575
17611,0.00000001534778059450897
17612,0.04881389450948627
17613,0.00000000000526845905607446
17614,0.13286610274417548
17616,0.0000002546246371076041
17618,0.29246626021499655
17619,0.00047900471238895663
17621,0.000002959250345504009
17622,0.000000003079594081027772
17623,0.00000000000033020468350554015
17629,0.015732708661138933
17630,0.017280027138726638
17632,0.0000000000000012549015723074162
17634,0.000000024272170400921226
17636,0.0000775957707607387
17638,0.00000016624784570875708
17640,0.000000020840875273393318
17644,0.053933216454062294
17645,0.00000001940660834167688
17646,0.19153329123803423
17649,0.00000000000000010316035025544326
17651,0.14102183879853522
17653,0.00025257472479228054
17654,0.19106516497586934
17655,0.00000043392464233321796
17656,0.053584444112378185
17657,0.0000000020791074613797105
17662,0.00000015509506899996348
17663,0.10757764758234611
17665,0.000000000009027165122586475
17667,0.000000000030908023427669414
17669,0.00000000000259522009760702
17671,0.0023986857998880744
17677,0.00000000011172288322240353
17679,0.16357758222142293
17682,0.0000024477990345071756
17683,0.0000000000005158182862483659
17685,0.000000000000020335850128274347
17691,0.065988402860067
17692,0.00000000003807026776804047
17695,0.000004421450607724697
17697,0.00000012776445393534607
17699,0.002668529715832226
17701,0.0000000000004693782881446269
17702,0.000007512230161636028
17704,0.000000000000000000000046729790121039504
17705,0.00000000000000000000000039764541117399657
17706,0.1661896638062068
17709,0.000000000000007664244528763219
17710,0.0000000028865243471370975
17712,0.1876848915127292
17713,0.10047512831860472
17714,0.025860174741711973
17715,0.0000000016660062740782602
17717,0.00010401266691300604
17719,0.10021911415186063
17721,0.0007424091999394716
17722,0.0000000000000009300119788630902
17724,0.000000000028766144795266994
17725,0.00000012906048594828965
17727,0.23136059895253663
17729,0.000000000047411474084011725
17732,0.000005202541746608513
17733,0.00000000000000000002028962555883734
17735,0.06393764864483059
17736,0.13162455053177521
17738,0.00000000000000001797609347915792
17739,0.06163191505149141
17740,0.0016698612172213756
17741,0.0000000343385768084598
17742,0.0000000005788998519818729
17745,0.0009715050956426743
17747,0.00000004509218226954888
17749,0.000000000000000017322964423112993
17752,0.0000000000000000011143369614099364
17755,0.08163617819289834
17764,0.0000009372671874208638
17774,0.00000000041125237647760946
17777,0.0000000000006405601218149937
17778,0.000000003507710161150387
17781,0.0000000000006919696899143352
17782,0.95670339259821
17786,0.16958465777907297
17790,0.13992660835332438
17792,0.000000012674903883274608
17794,0.0000000000000000000019150825569930302
17798,0.0000053272627241125754
17802,0.06727113581237257
17807,0.021893538629431292
17809,0.000000002761319498406362
17810,0.00000021745244057198813
17813,0.00000005306741954092945
17815,0.0000007253772753599298
17823,0.002034936462017344
17824,0.00000000003173461049853027
17826,0.000000000400337841798246
17830,0.18893184773732224
17832,0.0005678258487786425
17833,0.000000000055325399092682387
17836,0.32701656662987544
17839,0.44386386081051693
17840,0.003970192434140185
17841,0.00000011713254392017628
17847,0.0000000022321101761581746
17848,0.00000000022558862126695514
17849,0.00000014144355510549235
17850,0.00000000001732899385494197
17851,0.00000000012636622852913619
17858,0.00001488500938887942
17860,0.08134653349541963
17861,0.2628982657114206
17863,0.1588964851712239
17868,0.0000000000478925264644288
17871,0.7828685102697396
17872,0.00000016225657618057394
17879,0.000000000000000004124016399860929
17882,0.00017807089636718488
17885,0.00000024675768125390715
17895,0.00000006517606781934305
17897,0.0000000000000034973737545783858
17898,0.00000000000000046260891783637555
17899,0.05414716889230971
17900,0.0000028861647294188517
17901,0.0373404193348493
17902,0.000000006465954584197873
17904,0.7775480841056117
17909,0.00002811036246171142
17919,0.06370256796741958
17922,0.00000000000013112885309611513
17924,0.000000000000040088538311956264
17927,0.00000000006475641742613031
17930,0.9683113674895073
17931,0.000000000005751265587172571
17932,0.0000000007619572560717589
17936,0.0000000000000000000011683614370139857
17938,0.000000008774607377178644
17942,0.0000000000002414450504284619
17947,0.021587211914522363
17952,0.00000000000000031644627139400037
17954,0.0000000000000007027652235728637
17958,0.0000000001575000363116886
17961,0.165945433193782
17968,0.00000000000000011387899143973907
17969,0.0000018820573439831318
17970,0.00000000000011800645626908911
17975,0.044743438504266854
17988,0.00010395052067391123
17991,0.00000000007470424901869125
17992,0.00005055147165830718
17994,0.0008280539388570232
17995,0.0008349205679447173
17997,0.0006766003340422281
18003,0.005499401905626725
18006,0.0000010229377371234538
18008,0.0000000000404585897134661
18009,0.5549654762666495
18011,0.000006483862199229972
18013,0.005610982856410687
18017,0.22429813491433565
18018,0.37329532049441755
18019,0.00043471890611727193
18020,0.000011336837381952403
18023,0.00000000004443585453230557
18024,0.00000002612394444081673
18026,0.000284015107393499
18027,0.00000000000000000002341885907911708
18028,0.0000000000000000029961226032554402
18029,0.0006810568712197815
18033,0.00001999190059245295
18034,0.05061834741095691
18046,0.0000000000589293592198979
18050,0.6807009294879902
18051,0.00000000000039720414398339144
18055,0.9980095208893255
18059,0.06341879132260883
18060,0.0004520036941471221
18066,0.6389977296695108
18067,0.00006794163922855504
18071,0.00012738955208410084
18074,0.00000014054884617487273
18078,0.00000000000000035163899383376767
18080,0.0000015359985896528067
18082,0.0000011067443777892702
18086,0.03461284638531947
18091,0.000000000000000012648776061245455
18094,0.00000000006185010573796188
18099,0.00005907731081731627
18102,0.09519872483296057
18115,0.5030612952971939
18118,0.0876111240654558
18119,0.10156463101713332
18120,0.0007622951373524143
18122,0.000000687892745343679
18123,0.0011020015430588134
18129,0.0000000003250856388700177
18140,0.02557023337189047
18141,0.000000000000003352619871316781
18144,0.2506830235882002
18147,0.00000000000017319287444681952
18148,0.00000000000000007902874042805623
18149,0.000000000018561904557526876
18154,0.0000000000000000000012099093949128467
