iteration,temperature
11770,101085.60044720523
11771,101066.90673844096
11772,101048.21648669476
11773,101029.52969132732
11774,101010.84635169947
11775,100992.16646717212
11776,100973.49003710634
11777,100954.8170608633
11778,100936.14753780425
11779,100917.48146729064
11780,100898.81884868396
11781,100880.15968134587
11782,100861.50396463812
11783,100842.85169792258
11784,100824.20288056126
11785,100805.55751191627
11786,100786.91559134984
11787,100768.27711822432
11788,100749.64209190216
11789,100731.01051174596
11790,100712.38237711841
11791,100693.75768738234
11792,100675.13644190069
11793,100656.5186400365
11794,100637.90428115297
11795,100619.29336461338
11796,100600.68588978112
11797,100582.08185601974
11798,100563.48126269288
11799,100544.8841091643
11800,100526.29039479788
11801,100507.70011895761
11802,100489.11328100762
11803,100470.52988031214
11804,100451.9499162355
11805,100433.3733881422
11806,100414.8002953968
11807,100396.230637364
11808,100377.66441340864
11809,100359.10162289564
11810,100340.54226519007
11811,100321.9863396571
11812,100303.43384566202
11813,100284.88478257023
11814,100266.33914974726
11815,100247.79694655875
11816,100229.25817237046
11817,100210.72282654827
11818,100192.19090845817
11819,100173.66241746627
11820,100155.13735293881
11821,100136.61571424211
11822,100118.09750074266
11823,100099.58271180703
11824,100081.07134680192
11825,100062.56340509414
11826,100044.05888605063
11827,100025.55778903842
11828,100007.06011342468
11829,99988.56585857671
11830,99970.0750238619
11831,99951.58760864775
11832,99933.10361230193
11833,99914.62303419216
11834,99896.14587368631
11835,99877.67213015238
11836,99859.20180295846
11837,99840.73489147276
11838,99822.27139506364
11839,99803.81131309953
11840,99785.35464494901
11841,99766.90138998075
11842,99748.45154756356
11843,99730.00511706636
11844,99711.5620978582
11845,99693.12248930821
11846,99674.68629078567
11847,99656.25350165996
11848,99637.82412130058
11849,99619.39814907715
11850,99600.97558435942
11851,99582.55642651721
11852,99564.14067492052
11853,99545.72832893943
11854,99527.31938794412
11855,99508.91385130493
11856,99490.51171839227
11857,99472.11298857671
11858,99453.71766122892
11859,99435.32573571967
11860,99416.93721141986
11861,99398.55208770052
11862,99380.17036393278
11863,99361.79203948787
11864,99343.41711373717
11865,99325.04558605218
11866,99306.67745580446
11867,99288.31272236574
11868,99269.95138510785
11869,99251.59344340274
11870,99233.23889662247
11871,99214.88774413921
11872,99196.53998532526
11873,99178.19561955304
11874,99159.85464619506
11875,99141.51706462397
11876,99123.18287421254
11877,99104.85207433363
11878,99086.52466436023
11879,99068.20064366545
11880,99049.88001162252
11881,99031.56276760476
11882,99013.24891098564
11883,98994.93844113873
11884,98976.63135743771
11885,98958.32765925638
11886,98940.02734596866
11887,98921.73041694859
11888,98903.4368715703
11889,98885.14670920809
11890,98866.8599292363
11891,98848.57653102945
11892,98830.29651396215
11893,98812.01987740913
11894,98793.74662074522
11895,98775.4767433454
11896,98757.21024458471
11897,98738.94712383837
11898,98720.68738048167
11899,98702.43101389005
11900,98684.17802343903
11901,98665.92840850426
11902,98647.68216846151
11903,98629.43930268667
11904,98611.19981055574
11905,98592.96369144483
11906,98574.73094473017
11907,98556.50156978809
11908,98538.27556599506
11909,98520.05293272767
11910,98501.8336693626
11911,98483.61777527665
11912,98465.40524984675
11913,98447.19609244993
11914,98428.99030246334
11915,98410.78787926424
11916,98392.58882223003
11917,98374.39313073819
11918,98356.20080416634
11919,98338.01184189219
11920,98319.82624329362
11921,98301.64400774855
11922,98283.46513463507
11923,98265.28962333137
11924,98247.11747321574
11925,98228.9486836666
11926,98210.7832540625
11927,98192.62118378206
11928,98174.46247220406
11929,98156.30711870738
11930,98138.155122671
11931,98120.00648347403
11932,98101.8612004957
11933,98083.71927311532
11934,98065.58070071237
11935,98047.4454826664
11936,98029.3136183571
11937,98011.18510716426
11938,97993.05994846778
11939,97974.9381416477
11940,97956.81968608416
11941,97938.7045811574
11942,97920.59282624781
11943,97902.48442073585
11944,97884.37936400213
11945,97866.27765542736
11946,97848.17929439236
11947,97830.08428027808
11948,97811.99261246558
11949,97793.90429033601
11950,97775.81931327067
11951,97757.73768065096
11952,97739.65939185838
11953,97721.58444627457
11954,97703.51284328128
11955,97685.44458226034
11956,97667.37966259375
11957,97649.31808366357
11958,97631.25984485201
11959,97613.2049455414
11960,97595.15338511413
11961,97577.10516295278
11962,97559.06027843998
11963,97541.01873095852
11964,97522.98051989127
11965,97504.94564462123
11966,97486.91410453152
11967,97468.88589900537
11968,97450.86102742612
11969,97432.8394891772
11970,97414.8212836422
11971,97396.80641020481
11972,97378.7948682488
11973,97360.78665715813
11974,97342.78177631677
11975,97324.78022510889
11976,97306.78200291873
11977,97288.78710913066
11978,97270.79554312916
11979,97252.80730429884
11980,97234.82239202438
11981,97216.84080569062
11982,97198.86254468249
11983,97180.88760838503
11984,97162.91599618342
11985,97144.94770746294
11986,97126.98274160895
11987,97109.02109800698
11988,97091.06277604264
11989,97073.10777510167
11990,97055.1560945699
11991,97037.2077338333
11992,97019.26269227795
11993,97001.32096929001
11994,96983.3825642558
11995,96965.4474765617
11996,96947.51570559428
11997,96929.58725074017
11998,96911.6621113861
11999,96893.74028691895
12000,96875.8217767257
12001,96857.90658019345
12002,96839.99469670939
12003,96822.08612566085
12004,96804.18086643526
12005,96786.27891842017
12006,96768.38028100324
12007,96750.48495357223
12008,96732.59293551504
12009,96714.70422621966
12010,96696.81882507421
12011,96678.9367314669
12012,96661.0579447861
12013,96643.18246442023
12014,96625.31028975786
12015,96607.4414201877
12016,96589.5758550985
12017,96571.71359387919
12018,96553.85463591877
12019,96535.99898060638
12020,96518.14662733127
12021,96500.29757548278
12022,96482.45182445039
12023,96464.60937362367
12024,96446.77022239233
12025,96428.93437014616
12026,96411.1018162751
12027,96393.27256016916
12028,96375.44660121851
12029,96357.6239388134
12030,96339.80457234419
12031,96321.98850120137
12032,96304.17572477554
12033,96286.36624245741
12034,96268.5600536378
12035,96250.75715770766
12036,96232.95755405801
12037,96215.16124208004
12038,96197.368221165
12039,96179.57849070428
12040,96161.7920500894
12041,96144.00889871194
12042,96126.22903596362
12043,96108.4524612363
12044,96090.67917392192
12045,96072.90917341254
12046,96055.14245910033
12047,96037.37903037757
12048,96019.61888663667
12049,96001.86202727014
12050,95984.10845167059
12051,95966.35815923076
12052,95948.6111493435
12053,95930.86742140177
12054,95913.12697479864
12055,95895.38980892728
12056,95877.65592318101
12057,95859.92531695323
12058,95842.19798963745
12059,95824.47394062731
12060,95806.75316931657
12061,95789.03567509905
12062,95771.32145736874
12063,95753.61051551973
12064,95735.9028489462
12065,95718.19845704247
12066,95700.49733920294
12067,95682.79949482213
12068,95665.10492329471
12069,95647.41362401542
12070,95629.72559637911
12071,95612.04083978078
12072,95594.3593536155
12073,95576.68113727847
12074,95559.00619016502
12075,95541.33451167056
12076,95523.66610119064
12077,95506.0009581209
12078,95488.33908185709
12079,95470.6804717951
12080,95453.0251273309
12081,95435.37304786059
12082,95417.72423278037
12083,95400.07868148656
12084,95382.4363933756
12085,95364.79736784402
12086,95347.16160428847
12087,95329.52910210572
12088,95311.89986069265
12089,95294.27387944623
12090,95276.65115776358
12091,95259.03169504191
12092,95241.41549067853
12093,95223.80254407087
12094,95206.1928546165
12095,95188.58642171304
12096,95170.98324475829
12097,95153.3833231501
12098,95135.7866562865
12099,95118.19324356555
12100,95100.60308438548
12101,95083.01617814462
12102,95065.4325242414
12103,95047.85212207439
12104,95030.2749710422
12105,95012.70107054364
12106,94995.13041997758
12107,94977.56301874299
12108,94959.99886623901
12109,94942.43796186482
12110,94924.88030501977
12111,94907.32589510329
12112,94889.77473151492
12113,94872.22681365431
12114,94854.68214092124
12115,94837.1407127156
12116,94819.60252843736
12117,94802.06758748664
12118,94784.53588926364
12119,94767.00743316869
12120,94749.48221860224
12121,94731.96024496481
12122,94714.44151165707
12123,94696.92601807979
12124,94679.41376363384
12125,94661.90474772021
12126,94644.39896974001
12127,94626.89642909444
12128,94609.39712518483
12129,94591.9010574126
12130,94574.4082251793
12131,94556.91862788658
12132,94539.43226493621
12133,94521.94913573007
12134,94504.46923967013
12135,94486.99257615849
12136,94469.51914459736
12137,94452.04894438905
12138,94434.58197493601
12139,94417.11823564075
12140,94399.65772590594
12141,94382.20044513432
12142,94364.74639272878
12143,94347.29556809228
12144,94329.84797062792
12145,94312.4035997389
12146,94294.96245482854
12147,94277.52453530024
12148,94260.08984055754
12149,94242.6583700041
12150,94225.23012304364
12151,94207.80509908005
12152,94190.3832975173
12153,94172.96471775946
12154,94155.54935921074
12155,94138.13722127542
12156,94120.72830335794
12157,94103.32260486281
12158,94085.92012519467
12159,94068.52086375824
12160,94051.12481995841
12161,94033.73199320011
12162,94016.34238288844
12163,93998.95598842858
12164,93981.57280922582
12165,93964.19284468556
12166,93946.81609421331
12167,93929.44255721472
12168,93912.07223309549
12169,93894.70512126149
12170,93877.34122111865
12171,93859.98053207305
12172,93842.62305353087
12173,93825.26878489838
12174,93807.91772558197
12175,93790.56987498816
12176,93773.22523252355
12177,93755.88379759486
12178,93738.54556960892
12179,93721.21054797269
12180,93703.8787320932
12181,93686.55012137763
12182,93669.22471523324
12183,93651.90251306741
12184,93634.58351428763
12185,93617.2677183015
12186,93599.95512451674
12187,93582.64573234115
12188,93565.33954118266
12189,93548.03655044932
12190,93530.73675954927
12191,93513.44016789076
12192,93496.14677488216
12193,93478.85657993196
12194,93461.56958244873
12195,93444.28578184117
12196,93427.00517751808
12197,93409.72776888836
12198,93392.45355536106
12199,93375.1825363453
12200,93357.9147112503
12201,93340.65007948544
12202,93323.38864046015
12203,93306.13039358403
12204,93288.87533826673
12205,93271.62347391807
12206,93254.37479994791
12207,93237.12931576627
12208,93219.88702078327
12209,93202.64791440911
12210,93185.41199605416
12211,93168.17926512883
12212,93150.94972104368
12213,93133.72336320937
12214,93116.50019103667
12215,93099.28020393645
12216,93082.0634013197
12217,93064.84978259752
12218,93047.6393471811
12219,93030.43209448177
12220,93013.22802391095
12221,92996.02713488016
12222,92978.82942680105
12223,92961.63489908536
12224,92944.44355114494
12225,92927.25538239177
12226,92910.07039223792
12227,92892.88858009558
12228,92875.70994537702
12229,92858.53448749467
12230,92841.36220586103
12231,92824.19309988871
12232,92807.02716899043
12233,92789.86441257905
12234,92772.70483006748
12235,92755.5484208688
12236,92738.39518439615
12237,92721.24512006283
12238,92704.09822728219
12239,92686.95450546773
12240,92669.81395403304
12241,92652.67657239182
12242,92635.5423599579
12243,92618.41131614517
12244,92601.28344036768
12245,92584.15873203956
12246,92567.03719057505
12247,92549.91881538852
12248,92532.80360589441
12249,92515.69156150731
12250,92498.58268164188
12251,92481.47696571292
12252,92464.37441313533
12253,92447.2750233241
12254,92430.17879569434
12255,92413.08572966128
12256,92395.99582464024
12257,92378.90908004665
12258,92361.82549529607
12259,92344.74506980415
12260,92327.66780298665
12261,92310.59369425941
12262,92293.52274303844
12263,92276.4549487398
12264,92259.39031077971
12265,92242.32882857445
12266,92225.27050154042
12267,92208.21532909415
12268,92191.16331065226
12269,92174.1144456315
12270,92157.06873344867
12271,92140.02617352075
12272,92122.98676526478
12273,92105.95050809793
12274,92088.91740143746
12275,92071.88744470075
12276,92054.8606373053
12277,92037.83697866871
12278,92020.81646820866
12279,92003.79910534297
12280,91986.78488948956
12281,91969.77382006643
12282,91952.76589649174
12283,91935.76111818371
12284,91918.75948456071
12285,91901.76099504119
12286,91884.7656490437
12287,91867.77344598691
12288,91850.7843852896
12289,91833.79846637067
12290,91816.8156886491
12291,91799.836051544
12292,91782.85955447456
12293,91765.8861968601
12294,91748.91597812004
12295,91731.94889767392
12296,91714.98495494138
12297,91698.02414934215
12298,91681.06648029608
12299,91664.11194722315
12300,91647.1605495434
12301,91630.21228667702
12302,91613.26715804428
12303,91596.32516306559
12304,91579.38630116142
12305,91562.45057175237
12306,91545.51797425917
12307,91528.58850810264
12308,91511.66217270367
12309,91494.73896748332
12310,91477.81889186273
12311,91460.90194526312
12312,91443.98812710585
12313,91427.0774368124
12314,91410.1698738043
12315,91393.26543750326
12316,91376.36412733103
12317,91359.46594270952
12318,91342.5708830607
12319,91325.6789478067
12320,91308.79013636969
12321,91291.904448172
12322,91275.02188263607
12323,91258.1424391844
12324,91241.26611723965
12325,91224.39291622453
12326,91207.52283556192
12327,91190.65587467476
12328,91173.79203298611
12329,91156.93130991913
12330,91140.07370489712
12331,91123.21921734345
12332,91106.36784668159
12333,91089.51959233516
12334,91072.67445372786
12335,91055.83243028348
12336,91038.99352142595
12337,91022.15772657927
12338,91005.3250451676
12339,90988.49547661515
12340,90971.66902034626
12341,90954.8456757854
12342,90938.0254423571
12343,90921.20831948603
12344,90904.39430659695
12345,90887.58340311474
12346,90870.77560846438
12347,90853.97092207093
12348,90837.16934335962
12349,90820.37087175573
12350,90803.57550668466
12351,90786.78324757192
12352,90769.99409384314
12353,90753.20804492403
12354,90736.42510024042
12355,90719.64525921825
12356,90702.86852128356
12357,90686.09488586249
12358,90669.32435238131
12359,90652.55692026638
12360,90635.79258894414
12361,90619.03135784119
12362,90602.27322638419
12363,90585.51819399995
12364,90568.76626011533
12365,90552.01742415734
12366,90535.27168555307
12367,90518.52904372975
12368,90501.78949811468
12369,90485.05304813528
12370,90468.31969321906
12371,90451.58943279368
12372,90434.86226628687
12373,90418.13819312646
12374,90401.41721274042
12375,90384.69932455679
12376,90367.98452800373
12377,90351.2728225095
12378,90334.5642075025
12379,90317.85868241117
12380,90301.15624666412
12381,90284.45689969003
12382,90267.76064091771
12383,90251.06746977604
12384,90234.37738569404
12385,90217.6903881008
12386,90201.00647642557
12387,90184.32565009764
12388,90167.64790854645
12389,90150.97325120155
12390,90134.30167749256
12391,90117.63318684924
12392,90100.96777870142
12393,90084.30545247908
12394,90067.64620761226
12395,90050.99004353113
12396,90034.33695966596
12397,90017.68695544715
12398,90001.04003030516
12399,89984.39618367059
12400,89967.75541497412
12401,89951.11772364656
12402,89934.48310911881
12403,89917.85157082188
12404,89901.22310818687
12405,89884.59772064502
12406,89867.97540762764
12407,89851.35616856617
12408,89834.74000289214
12409,89818.12691003719
12410,89801.51688943307
12411,89784.90994051163
12412,89768.30606270481
12413,89751.70525544469
12414,89735.10751816342
12415,89718.5128502933
12416,89701.92125126666
12417,89685.332720516
12418,89668.74725747392
12419,89652.1648615731
12420,89635.58553224633
12421,89619.00926892651
12422,89602.43607104666
12423,89585.86593803987
12424,89569.29886933937
12425,89552.73486437848
12426,89536.1739225906
12427,89519.61604340929
12428,89503.06122626817
12429,89486.50947060097
12430,89469.96077584154
12431,89453.41514142383
12432,89436.8725667819
12433,89420.3330513499
12434,89403.79659456208
12435,89387.26319585282
12436,89370.7328546566
12437,89354.20557040797
12438,89337.68134254163
12439,89321.16017049237
12440,89304.64205369505
12441,89288.12699158468
12442,89271.61498359637
12443,89255.10602916531
12444,89238.60012772681
12445,89222.09727871629
12446,89205.59748156925
12447,89189.10073572132
12448,89172.60704060823
12449,89156.1163956658
12450,89139.62880032996
12451,89123.14425403676
12452,89106.66275622233
12453,89090.18430632293
12454,89073.7089037749
12455,89057.2365480147
12456,89040.76723847887
12457,89024.3009746041
12458,89007.83775582716
12459,88991.37758158491
12460,88974.92045131432
12461,88958.46636445247
12462,88942.01532043655
12463,88925.56731870385
12464,88909.12235869175
12465,88892.68043983776
12466,88876.24156157947
12467,88859.8057233546
12468,88843.37292460095
12469,88826.94316475642
12470,88810.51644325904
12471,88794.09275954693
12472,88777.6721130583
12473,88761.2545032315
12474,88744.83992950493
12475,88728.42839131715
12476,88712.0198881068
12477,88695.61441931262
12478,88679.21198437345
12479,88662.81258272825
12480,88646.41621381606
12481,88630.02287707606
12482,88613.63257194748
12483,88597.24529786973
12484,88580.86105428224
12485,88564.4798406246
12486,88548.10165633648
12487,88531.72650085767
12488,88515.35437362804
12489,88498.9852740876
12490,88482.61920167641
12491,88466.2561558347
12492,88449.89613600273
12493,88433.53914162093
12494,88417.1851721298
12495,88400.83422696994
12496,88384.48630558206
12497,88368.14140740699
12498,88351.79953188564
12499,88335.46067845903
12500,88319.12484656829
12501,88302.79203565464
12502,88286.46224515942
12503,88270.13547452407
12504,88253.81172319013
12505,88237.49099059922
12506,88221.17327619312
12507,88204.85857941365
12508,88188.54689970276
12509,88172.23823650253
12510,88155.9325892551
12511,88139.62995740274
12512,88123.33034038781
12513,88107.03373765278
12514,88090.74014864021
12515,88074.44957279279
12516,88058.16200955329
12517,88041.87745836459
12518,88025.59591866967
12519,88009.31738991162
12520,87993.04187153363
12521,87976.76936297899
12522,87960.49986369109
12523,87944.23337311343
12524,87927.96989068962
12525,87911.70941586336
12526,87895.45194807844
12527,87879.1974867788
12528,87862.94603140841
12529,87846.69758141143
12530,87830.45213623205
12531,87814.20969531461
12532,87797.97025810351
12533,87781.73382404329
12534,87765.50039257857
12535,87749.2699631541
12536,87733.0425352147
12537,87716.8181082053
12538,87700.59668157097
12539,87684.37825475681
12540,87668.1628272081
12541,87651.95039837017
12542,87635.74096768847
12543,87619.53453460855
12544,87603.33109857608
12545,87587.1306590368
12546,87570.93321543658
12547,87554.73876722138
12548,87538.54731383728
12549,87522.35885473042
12550,87506.1733893471
12551,87489.99091713366
12552,87473.8114375366
12553,87457.63495000248
12554,87441.46145397799
12555,87425.2909489099
12556,87409.12343424509
12557,87392.95890943057
12558,87376.79737391342
12559,87360.63882714082
12560,87344.48326856007
12561,87328.33069761857
12562,87312.18111376381
12563,87296.0345164434
12564,87279.89090510503
12565,87263.75027919651
12566,87247.61263816574
12567,87231.47798146073
12568,87215.3463085296
12569,87199.21761882055
12570,87183.0919117819
12571,87166.96918686206
12572,87150.84944350955
12573,87134.732681173
12574,87118.61889930113
12575,87102.50809734275
12576,87086.4002747468
12577,87070.2954309623
12578,87054.19356543839
12579,87038.09467762429
12580,87021.99876696935
12581,87005.90583292299
12582,86989.81587493475
12583,86973.72889245427
12584,86957.64488493129
12585,86941.56385181565
12586,86925.4857925573
12587,86909.41070660629
12588,86893.33859341276
12589,86877.26945242696
12590,86861.20328309925
12591,86845.14008488008
12592,86829.07985722
12593,86813.02259956967
12594,86796.96831137984
12595,86780.91699210137
12596,86764.86864118522
12597,86748.82325808247
12598,86732.78084224426
12599,86716.74139312186
12600,86700.70491016665
12601,86684.67139283009
12602,86668.64084056375
12603,86652.6132528193
12604,86636.5886290485
12605,86620.56696870325
12606,86604.54827123552
12607,86588.53253609737
12608,86572.51976274098
12609,86556.50995061864
12610,86540.50309918272
12611,86524.49920788572
12612,86508.49827618021
12613,86492.50030351887
12614,86476.50528935449
12615,86460.51323313997
12616,86444.52413432828
12617,86428.53799237251
12618,86412.55480672586
12619,86396.57457684162
12620,86380.59730217318
12621,86364.62298217403
12622,86348.65161629776
12623,86332.68320399808
12624,86316.71774472877
12625,86300.75523794374
12626,86284.79568309699
12627,86268.83907964261
12628,86252.88542703481
12629,86236.93472472788
12630,86220.98697217622
12631,86205.04216883435
12632,86189.10031415687
12633,86173.16140759847
12634,86157.22544861397
12635,86141.29243665827
12636,86125.36237118639
12637,86109.43525165343
12638,86093.51107751459
12639,86077.5898482252
12640,86061.67156324064
12641,86045.75622201645
12642,86029.84382400823
12643,86013.9343686717
12644,85998.02785546267
12645,85982.12428383705
12646,85966.22365325085
12647,85950.3259631602
12648,85934.4312130213
12649,85918.53940229047
12650,85902.65053042413
12651,85886.7645968788
12652,85870.88160111109
12653,85855.00154257772
12654,85839.12442073552
12655,85823.2502350414
12656,85807.37898495237
12657,85791.51066992557
12658,85775.64528941821
12659,85759.78284288761
12660,85743.9233297912
12661,85728.06674958649
12662,85712.2131017311
12663,85696.36238568276
12664,85680.51460089929
12665,85664.66974683861
12666,85648.82782295876
12667,85632.98882871785
12668,85617.1527635741
12669,85601.31962698582
12670,85585.48941841145
12671,85569.66213730953
12672,85553.83778313866
12673,85538.01635535757
12674,85522.1978534251
12675,85506.38227680014
12676,85490.56962494175
12677,85474.75989730904
12678,85458.95309336123
12679,85443.14921255765
12680,85427.34825435771
12681,85411.55021822096
12682,85395.755103607
12683,85379.96290997558
12684,85364.17363678651
12685,85348.3872834997
12686,85332.6038495752
12687,85316.82333447311
12688,85301.04573765368
12689,85285.27105857721
12690,85269.49929670413
12691,85253.73045149496
12692,85237.96452241034
12693,85222.20150891098
12694,85206.4414104577
12695,85190.68422651142
12696,85174.92995653317
12697,85159.17859998406
12698,85143.43015632532
12699,85127.68462501829
12700,85111.94200552435
12701,85096.20229730505
12702,85080.46549982199
12703,85064.73161253691
12704,85049.00063491162
12705,85033.27256640802
12706,85017.54740648814
12707,85001.82515461411
12708,84986.10581024813
12709,84970.38937285253
12710,84954.67584188971
12711,84938.9652168222
12712,84923.2574971126
12713,84907.55268222363
12714,84891.8507716181
12715,84876.15176475894
12716,84860.45566110912
12717,84844.7624601318
12718,84829.07216129015
12719,84813.38476404751
12720,84797.70026786729
12721,84782.01867221297
12722,84766.33997654817
12723,84750.66418033661
12724,84734.99128304208
12725,84719.32128412848
12726,84703.65418305983
12727,84687.98997930023
12728,84672.32867231387
12729,84656.67026156506
12730,84641.0147465182
12731,84625.36212663779
12732,84609.71240138842
12733,84594.0655702348
12734,84578.42163264172
12735,84562.78058807408
12736,84547.14243599687
12737,84531.50717587517
12738,84515.8748071742
12739,84500.24532935923
12740,84484.61874189565
12741,84468.99504424896
12742,84453.37423588475
12743,84437.7563162687
12744,84422.1412848666
12745,84406.52914114432
12746,84390.91988456785
12747,84375.31351460327
12748,84359.71003071677
12749,84344.10943237462
12750,84328.5117190432
12751,84312.916890189
12752,84297.32494527855
12753,84281.73588377857
12754,84266.14970515583
12755,84250.56640887717
12756,84234.9859944096
12757,84219.40846122016
12758,84203.833808776
12759,84188.26203654443
12760,84172.69314399279
12761,84157.12713058853
12762,84141.56399579924
12763,84126.00373909256
12764,84110.44635993625
12765,84094.89185779817
12766,84079.34023214628
12767,84063.79148244862
12768,84048.24560817335
12769,84032.70260878872
12770,84017.16248376307
12771,84001.62523256484
12772,83986.09085466259
12773,83970.55934952496
12774,83955.03071662069
12775,83939.50495541861
12776,83923.98206538768
12777,83908.46204599692
12778,83892.94489671546
12779,83877.43061701253
12780,83861.91920635747
12781,83846.41066421971
12782,83830.90499006878
12783,83815.4021833743
12784,83799.90224360599
12785,83784.40517023366
12786,83768.91096272724
12787,83753.41962055676
12788,83737.93114319231
12789,83722.44553010412
12790,83706.9627807625
12791,83691.48289463784
12792,83676.00587120067
12793,83660.53170992159
12794,83645.0604102713
12795,83629.59197172058
12796,83614.12639374036
12797,83598.66367580162
12798,83583.20381737547
12799,83567.74681793308
12800,83552.29267694574
12801,83536.84139388485
12802,83521.3929682219
12803,83505.94739942846
12804,83490.50468697622
12805,83475.06483033694
12806,83459.62782898251
12807,83444.19368238491
12808,83428.7623900162
12809,83413.33395134856
12810,83397.90836585424
12811,83382.4856330056
12812,83367.06575227513
12813,83351.64872313537
12814,83336.23454505898
12815,83320.82321751871
12816,83305.41473998743
12817,83290.00911193808
12818,83274.6063328437
12819,83259.20640217743
12820,83243.80931941252
12821,83228.41508402232
12822,83213.02369548024
12823,83197.63515325983
12824,83182.24945683473
12825,83166.86660567865
12826,83151.48659926542
12827,83136.10943706897
12828,83120.73511856332
12829,83105.36364322258
12830,83089.99501052097
12831,83074.6292199328
12832,83059.26627093248
12833,83043.90616299452
12834,83028.54889559353
12835,83013.1944682042
12836,82997.84288030132
12837,82982.49413135981
12838,82967.14822085464
12839,82951.8051482609
12840,82936.46491305379
12841,82921.12751470858
12842,82905.79295270068
12843,82890.46122650553
12844,82875.13233559873
12845,82859.80627945594
12846,82844.48305755292
12847,82829.16266936556
12848,82813.8451143698
12849,82798.53039204172
12850,82783.21850185745
12851,82767.90944329326
12852,82752.6032158255
12853,82737.29981893061
12854,82721.99925208514
12855,82706.70151476572
12856,82691.4066064491
12857,82676.11452661212
12858,82660.82527473169
12859,82645.53885028485
12860,82630.25525274873
12861,82614.97448160053
12862,82599.69653631758
12863,82584.4214163773
12864,82569.14912125719
12865,82553.87965043486
12866,82538.61300338802
12867,82523.34917959446
12868,82508.08817853208
12869,82492.82999967888
12870,82477.57464251296
12871,82462.3221065125
12872,82447.07239115576
12873,82431.82549592115
12874,82416.58142028713
12875,82401.34016373227
12876,82386.10172573525
12877,82370.86610577484
12878,82355.63330332989
12879,82340.40331787936
12880,82325.1761489023
12881,82309.95179587787
12882,82294.73025828532
12883,82279.51153560398
12884,82264.2956273133
12885,82249.08253289282
12886,82233.87225182216
12887,82218.66478358106
12888,82203.46012764933
12889,82188.25828350692
12890,82173.05925063381
12891,82157.86302851015
12892,82142.66961661613
12893,82127.47901443204
12894,82112.29122143831
12895,82097.10623711543
12896,82081.92406094399
12897,82066.74469240468
12898,82051.56813097828
12899,82036.39437614569
12900,82021.22342738787
12901,82006.0552841859
12902,81990.88994602095
12903,81975.72741237428
12904,81960.56768272727
12905,81945.41075656137
12906,81930.25663335812
12907,81915.10531259917
12908,81899.9567937663
12909,81884.81107634131
12910,81869.66815980616
12911,81854.52804364287
12912,81839.39072733358
12913,81824.2562103605
12914,81809.12449220597
12915,81793.99557235239
12916,81778.86945028228
12917,81763.74612547824
12918,81748.62559742297
12919,81733.50786559928
12920,81718.39292949007
12921,81703.28078857831
12922,81688.1714423471
12923,81673.06489027961
12924,81657.96113185913
12925,81642.86016656902
12926,81627.76199389277
12927,81612.66661331391
12928,81597.57402431611
12929,81582.48422638314
12930,81567.39721899884
12931,81552.31300164716
12932,81537.23157381213
12933,81522.15293497789
12934,81507.07708462868
12935,81492.00402224882
12936,81476.93374732272
12937,81461.86625933491
12938,81446.80155777001
12939,81431.73964211273
12940,81416.68051184787
12941,81401.62416646031
12942,81386.57060543506
12943,81371.51982825721
12944,81356.47183441193
12945,81341.42662338453
12946,81326.38419466035
12947,81311.34454772488
12948,81296.30768206368
12949,81281.2735971624
12950,81266.24229250682
12951,81251.21376758278
12952,81236.18802187622
12953,81221.16505487318
12954,81206.14486605981
12955,81191.12745492233
12956,81176.11282094706
12957,81161.10096362044
12958,81146.09188242897
12959,81131.08557685926
12960,81116.08204639802
12961,81101.08129053205
12962,81086.08330874825
12963,81071.0881005336
12964,81056.0956653752
12965,81041.1060027602
12966,81026.11911217592
12967,81011.13499310969
12968,80996.153645049
12969,80981.1750674814
12970,80966.19925989454
12971,80951.22622177617
12972,80936.25595261414
12973,80921.28845189638
12974,80906.32371911094
12975,80891.36175374592
12976,80876.40255528956
12977,80861.44612323018
12978,80846.49245705619
12979,80831.54155625608
12980,80816.59342031847
12981,80801.64804873205
12982,80786.70544098562
12983,80771.76559656805
12984,80756.82851496832
12985,80741.8941956755
12986,80726.96263817877
12987,80712.03384196738
12988,80697.1078065307
12989,80682.18453135817
12990,80667.26401593935
12991,80652.34625976386
12992,80637.43126232145
12993,80622.51902310194
12994,80607.60954159526
12995,80592.70281729143
12996,80577.79884968055
12997,80562.89763825283
12998,80547.99918249858
12999,80533.10348190818
13000,80518.21053597213
13001,80503.32034418102
13002,80488.43290602551
13003,80473.54822099638
13004,80458.6662885845
13005,80443.78710828081
13006,80428.9106795764
13007,80414.03700196238
13008,80399.16607493
13009,80384.29789797062
13010,80369.43247057566
13011,80354.56979223664
13012,80339.70986244518
13013,80324.85268069297
13014,80309.99824647185
13015,80295.14655927371
13016,80280.29761859054
13017,80265.45142391443
13018,80250.60797473756
13019,80235.76727055221
13020,80220.92931085076
13021,80206.09409512565
13022,80191.26162286945
13023,80176.43189357483
13024,80161.60490673452
13025,80146.78066184135
13026,80131.95915838826
13027,80117.14039586828
13028,80102.32437377452
13029,80087.51109160022
13030,80072.70054883865
13031,80057.89274498324
13032,80043.08767952748
13033,80028.28535196497
13034,80013.48576178936
13035,79998.68890849446
13036,79983.89479157412
13037,79969.10341052231
13038,79954.31476483309
13039,79939.52885400061
13040,79924.74567751911
13041,79909.96523488293
13042,79895.1875255865
