iteration,temperature
4930,96.74289932587206
4931,96.56442601348223
4932,96.38628195237035
4933,96.20846653512682
4934,96.03097915546259
4935,95.85381920820711
4936,95.67698608930627
4937,95.50047919582032
4938,95.32429792592184
4939,95.14844167889366
4940,94.97290985512683
4941,94.79770185611856
4942,94.62281708447021
4943,94.44825494388523
4944,94.27401483916712
4945,94.10009617621742
4946,93.92649836203367
4947,93.7532208047074
4948,93.58026291342208
4949,93.40762409845117
4950,93.23530377115604
4951,93.06330134398401
4952,92.89161623046631
4953,92.72024784521614
4954,92.54919560392658
4955,92.37845892336868
4956,92.20803722138945
4957,92.03792991690985
4958,91.86813642992284
4959,91.69865618149139
4960,91.52948859374648
4961,91.36063308988518
4962,91.19208909416867
4963,91.02385603192023
4964,90.85593332952334
4965,90.68832041441968
4966,90.52101671510722
4967,90.35402166113825
4968,90.1873346831174
4969,90.02095521269976
4970,89.85488268258892
4971,89.68911652653502
4972,89.5236561793328
4973,89.35850107681976
4974,89.19365065587415
4975,89.02910435441306
4976,88.86486161139057
4977,88.70092186679572
4978,88.53728456165075
4979,88.37394913800905
4980,88.21091503895335
4981,88.04818170859379
4982,87.88574859206602
4983,87.72361513552933
4984,87.56178078616473
4985,87.40024499217309
4986,87.23900720277324
4987,87.07806686820012
4988,86.9174234397029
4989,86.75707636954306
4990,86.59702511099258
4991,86.43726911833204
4992,86.2778078468488
4993,86.11864075283509
4994,85.95976729358621
4995,85.80118692739863
4996,85.64289911356819
4997,85.48490331238821
4998,85.32719898514767
4999,85.16978559412941
5000,85.01266260260822
5001,84.85582947484906
5002,84.69928567610525
5003,84.5430306726166
5004,84.38706393160761
5005,84.23138492128568
5006,84.07599311083925
5007,83.92088797043601
5008,83.76606897122112
5009,83.61153558531535
5010,83.45728728581334
5011,83.30332354678174
5012,83.14964384325751
5013,82.99624765124601
5014,82.84313444771932
5015,82.6903037106144
5016,82.53775491883133
5017,82.3854875522315
5018,82.23350109163589
5019,82.08179501882326
5020,81.93036881652839
5021,81.77922196844032
5022,81.62835395920064
5023,81.47776427440161
5024,81.32745240058452
5025,81.1774178252379
5026,81.02766003679577
5027,80.87817852463587
5028,80.72897277907799
5029,80.58004229138217
5030,80.43138655374698
5031,80.28300505930778
5032,80.13489730213504
5033,79.98706277723255
5034,79.83950098053573
5035,79.69221140890993
5036,79.54519356014866
5037,79.39844693297194
5038,79.25197102702454
5039,79.10576534287432
5040,78.95982938201048
5041,78.81416264684191
5042,78.66876464069543
5043,78.52363486781415
5044,78.37877283335578
5045,78.2341780433909
5046,78.08985000490131
5047,77.94578822577834
5048,77.80199221482118
5049,77.6584614817352
5050,77.51519553713025
5051,77.37219389251905
5052,77.22945606031546
5053,77.08698155383287
5054,76.94476988728252
5055,76.80282057577182
5056,76.66113313530275
5057,76.51970708277017
5058,76.37854193596017
5059,76.23763721354847
5060,76.0969924350987
5061,75.95660712106084
5062,75.81648079276955
5063,75.67661297244254
5064,75.53700318317894
5065,75.39765094895768
5066,75.25855579463585
5067,75.11971724594713
5068,74.9811348295001
5069,74.84280807277668
5070,74.70473650413048
5071,74.56691965278524
5072,74.4293570488332
5073,74.29204822323345
5074,74.15499270781044
5075,74.01819003525226
5076,73.88163973910915
5077,73.74534135379184
5078,73.60929441457003
5079,73.47349845757071
5080,73.33795301977666
5081,73.20265763902485
5082,73.06761185400484
5083,72.93281520425722
5084,72.79826723017209
5085,72.6639674729874
5086,72.52991547478744
5087,72.3961107785013
5088,72.26255292790125
5089,72.12924146760126
5090,71.99617594305536
5091,71.86335590055617
5092,71.7307808872333
5093,71.59845045105182
5094,71.46636414081075
5095,71.33452150614147
5096,71.20292209750622
5097,71.07156546619656
5098,70.94045116433182
5099,70.8095787448576
5100,70.67894776154426
5101,70.54855776898533
5102,70.41840832259606
5103,70.28849897861187
5104,70.15882929408686
5105,70.02939882689226
5106,69.90020713571498
5107,69.77125378005604
5108,69.64253832022914
5109,69.51406031735908
5110,69.38581933338035
5111,69.25781493103557
5112,69.130046673874
5113,69.00251412625012
5114,68.87521685332206
5115,68.74815442105017
5116,68.62132639619553
5117,68.49473234631846
5118,68.36837183977705
5119,68.2422444457257
5120,68.11634973411365
5121,67.9906872756835
5122,67.86525664196972
5123,67.74005740529728
5124,67.6150891387801
5125,67.49035141631964
5126,67.36584381260343
5127,67.2415659031036
5128,67.11751726407552
5129,66.99369747255624
5130,66.87010610636311
5131,66.74674274409234
5132,66.62360696511757
5133,66.50069834958839
5134,66.37801647842895
5135,66.25556093333653
5136,66.13333129678009
5137,66.01132715199886
5138,65.88954808300092
5139,65.7679936745618
5140,65.64666351222301
5141,65.52555718229071
5142,65.40467427183421
5143,65.28401436868461
5144,65.16357706143339
5145,65.04336193943101
5146,64.92336859278551
5147,64.80359661236109
5148,64.68404558977674
5149,64.56471511740486
5150,64.44560478836982
5151,64.32671419654662
5152,64.20804293655947
5153,64.08959060378044
5154,63.971356794328074
5155,63.853341105065994
5156,63.73554313360153
5157,63.61796247828437
5158,63.50059873820516
5159,63.38345151319417
5160,63.266520403819875
5161,63.14980501138768
5162,63.03330493793847
5163,62.91701978624731
5164,62.800949159822075
5165,62.68509266290209
5166,62.569449900456796
5167,62.45402047818438
5168,62.33880400251047
5169,62.22380008058674
5170,62.10900832028962
5171,61.994428330218916
5172,61.880059719696526
5173,61.76590209876505
5174,61.651955078186525
5175,61.53821826944102
5176,61.42469128472538
5177,61.31137373695187
5178,61.198265239746874
5179,61.085365407449544
5180,60.97267385511052
5181,60.86019019849061
5182,60.74791405405947
5183,60.63584503899429
5184,60.52398277117852
5185,60.41232686920052
5186,60.30087695235231
5187,60.18963264062825
5188,60.07859355472371
5189,59.96775931603384
5190,59.857129546652246
5191,59.74670386936969
5192,59.636481907672824
5193,59.5264632857429
5194,59.416647628454484
5195,59.30703456137419
5196,59.19762371075938
5197,59.08841470355693
5198,58.9794071674019
5199,58.870600730616324
5200,58.76199502220789
5201,58.65358967186873
5202,58.5453843099741
5203,58.437378567581156
5204,58.3295720764277
5205,58.2219644689309
5206,58.11455537818605
5207,58.007344437965315
5208,57.90033128271649
5209,57.793515547561746
5210,57.68689686829639
5211,57.58047488138761
5212,57.47424922397327
5213,57.368219533860625
5214,57.262385449525134
5215,57.15674661010918
5216,57.05130265542088
5217,56.94605322593284
5218,56.840997962780925
5219,56.73613650776303
5220,56.631468503337885
5221,56.52699359262382
5222,56.42271141939753
5223,56.3186216280929
5224,56.214723863799755
5225,56.11101777226268
5226,56.007502999879776
5227,55.904179193701495
5228,55.80104600142941
5229,55.69810307141503
5230,55.595350052658574
5231,55.49278659480781
5232,55.39041234815684
5233,55.28822696364491
5234,55.18623009285521
5235,55.08442138801371
5236,54.98280050198795
5237,54.881367088285884
5238,54.780120801054665
5239,54.67906129507949
5240,54.57818822578241
5241,54.47750124922117
5242,54.37700002208802
5243,54.27668420170855
5244,54.17655344604052
5245,54.07660741367272
5246,53.976845763823746
5247,53.877268156340904
5248,53.777874251699004
5249,53.678663710999224
5250,53.57963619596796
5251,53.480791368955636
5252,53.38212889293561
5253,53.28364843150298
5254,53.18534964887345
5255,53.087232209882174
5256,52.98929577998265
5257,52.89154002524553
5258,52.79396461235753
5259,52.69656920862025
5260,52.59935348194906
5261,52.502317100871984
5262,52.405459734528534
5263,52.30878105266861
5264,52.212280725651354
5265,52.11595842444405
5266,52.01981382062099
5267,51.92384658636233
5268,51.828056394453014
5269,51.732442918281635
5270,51.637005831839325
5271,51.541744809718644
5272,51.446659527112466
5273,51.35174965981289
5274,51.2570148842101
5275,51.162454877291296
5276,51.06806931663958
5277,50.973857880432845
5278,50.8798202474427
5279,50.785956097033356
5280,50.69226510916054
5281,50.5987469643704
5282,50.505401343798425
5283,50.41222792916835
5284,50.319226402791074
5285,50.22639644756357
5286,50.13373774696782
5287,50.04124998506971
5288,49.948932846517984
5289,49.85678601654314
5290,49.76480918095637
5291,49.673002026148495
5292,49.58136423908889
5293,49.48989550732441
5294,49.39859551897833
5295,49.30746396274928
5296,49.21650052791019
5297,49.12570490430723
5298,49.03507678235873
5299,48.94461585305416
5300,48.854321807953056
5301,48.764194339183966
5302,48.67423313944341
5303,48.584437901994825
5304,48.49480832066753
5305,48.40534408985567
5306,48.31604490451716
5307,48.2269104601727
5308,48.13794045290465
5309,48.0491345793561
5310,47.96049253672974
5311,47.87201402278687
5312,47.783698735846386
5313,47.69554637478372
5314,47.607556639029816
5315,47.51972922857013
5316,47.432063843943574
5317,47.34456018624153
5318,47.2572179571068
5319,47.17003685873262
5320,47.0830165938616
5321,46.99615686578475
5322,46.90945737834045
5323,46.82291783591346
5324,46.73653794343387
5325,46.65031740637616
5326,46.564255930758115
5327,46.47835322313989
5328,46.392608990622975
5329,46.30702294084921
5330,46.221594781999784
5331,46.13632422279423
5332,46.05121097248945
5333,45.96625474087872
5334,45.88145523829068
5335,45.796812175588364
5336,45.71232526416823
5337,45.62799421595914
5338,45.543818743421404
5339,45.45979855954579
5340,45.37593337785254
5341,45.29222291239041
5342,45.208666877735666
5343,45.125264988991155
5344,45.0420169617853
5345,44.95892251227113
5346,44.875981357125326
5347,44.79319321354725
5348,44.71055779925797
5349,44.62807483249933
5350,44.54574403203296
5351,44.463565117139304
5352,44.38153780761671
5353,44.29966182378043
5354,44.2179368864617
5355,44.13636271700676
5356,44.05493903727592
5357,43.973665569642606
5358,43.89254203699242
5359,43.81156816272218
5360,43.730743670739
5361,43.650068285459334
5362,43.56954173180803
5363,43.4891637352174
5364,43.4089340216263
5365,43.32885231747916
5366,43.24891834972509
5367,43.169131845816906
5368,43.08949253371025
5369,43.01000014186262
5370,42.93065439923247
5371,42.85145503527828
5372,42.77240177995761
5373,42.69349436372623
5374,42.61473251753715
5375,42.536115972839724
5376,42.45764446157874
5377,42.3793177161935
5378,42.30113546961691
5379,42.223097455274555
5380,42.14520340708382
5381,42.067453059452944
5382,41.989846147280154
5383,41.912382405952734
5384,41.83506157134613
5385,41.75788337982305
5386,41.680847568232565
5387,41.60395387390922
5388,41.52720203467212
5389,41.45059178882406
5390,41.37412287515061
5391,41.29779503291923
5392,41.221608001878394
5393,41.145561522256685
5394,41.069655334761926
5395,40.99388918058028
5396,40.918262801375384
5397,40.842775939287456
5398,40.76742833693241
5399,40.692219737401004
5400,40.61714988425793
5401,40.54221852154097
5402,40.4674253937601
5403,40.39277024589665
5404,40.31825282340238
5405,40.24387287219868
5406,40.16963013867565
5407,40.095524369691255
5408,40.02155531257047
5409,39.947722715104405
5410,39.87402632554945
5411,39.80046589262643
5412,39.72704116551971
5413,39.653751893876375
5414,39.580597827805384
5415,39.507578717876676
5416,39.43469431512035
5417,39.36194437102583
5418,39.28932863754096
5419,39.21684686707123
5420,39.14449881247888
5421,39.07228422708208
5422,39.00020286465408
5423,38.92825447942237
5424,38.856438826067865
5425,38.784755659724034
5426,38.713204735976085
5427,38.64178581086013
5428,38.57049864086234
5429,38.499342982918144
5430,38.42831859441136
5431,38.35742523317341
5432,38.28666265748245
5433,38.2160306260626
5434,38.145528898083064
5435,38.07515723315735
5436,38.00491539134243
5437,37.934803133137926
5438,37.8648202194853
5439,37.79496641176704
5440,37.72524147180583
5441,37.655645161863745
5442,37.58617724464146
5443,37.51683748327741
5444,37.44762564134701
5445,37.37854148286182
5446,37.30958477226877
5447,37.24075527444934
5448,37.172052754718756
5449,37.1034769788252
5450,37.03502771294901
5451,36.966704723701866
5452,36.898507778126024
5453,36.830436643693496
5454,36.762491088305275
5455,36.69467088029052
5456,36.626975788405794
5457,36.559405581834255
5458,36.491960030184885
5459,36.42463890349169
5460,36.357441972212925
5461,36.290369007230304
5462,36.22341977984823
5463,36.156594061792994
5464,36.08989162521203
5465,36.023312242673114
5466,35.95685568716358
5467,35.89052173208958
5468,35.82431015127528
5469,35.75822071896209
5470,35.69225320980793
5471,35.626407398886414
5472,35.56068306168611
5473,35.49507997410978
5474,35.42959791247358
5475,35.36423665350635
5476,35.29899597434882
5477,35.23387565255284
5478,35.16887546608065
5479,35.1039951933041
5480,35.03923461300392
5481,34.97459350436894
5482,34.91007164699534
5483,34.84566882088592
5484,34.781384806449324
5485,34.717219384499316
5486,34.653172336254
5487,34.589243443335114
5488,34.52543248776725
5489,34.46173925197712
5490,34.39816351879285
5491,34.334705071443175
5492,34.27136369355675
5493,34.208139169161406
5494,34.14503128268338
5495,34.08203981894662
5496,34.01916456317203
5497,33.956405300976755
5498,33.89376181837342
5499,33.83123390176942
5500,33.76882133796621
5501,33.70652391415854
5502,33.644341417933745
5503,33.58227363727104
5504,33.52032036054076
5505,33.45848137650368
5506,33.39675647431025
5507,33.335145443499925
5508,33.273648074000405
5509,33.21226415612694
5510,33.15099348058162
5511,33.08983583845263
5512,33.02879102121358
5513,32.96785882072276
5514,32.90703902922246
5515,32.84633143933823
5516,32.7857358440782
5517,32.72525203683235
5518,32.66487981137184
5519,32.60461896184826
5520,32.544469282792974
5521,32.48443056911639
5522,32.42450261610727
5523,32.364685219432026
5524,32.30497817513403
5525,32.24538127963294
5526,32.18589432972394
5527,32.12651712257714
5528,32.0672494557368
5529,32.00809112712068
5530,31.949041935019356
5531,31.890101678095515
5532,31.831270155383276
5533,31.772547166287506
5534,31.713932510583128
5535,31.655425988414454
5536,31.597027400294486
5537,31.538736547104246
5538,31.4805532300921
5539,31.42247725087306
5540,31.364508411428147
5541,31.30664651410367
5542,31.24889136161058
5543,31.191242757023794
5544,31.133700503781522
5545,31.07626440568459
5546,31.018934266895776
5547,30.961709891939147
5548,30.904591085699387
5549,30.84757765342113
5550,30.790669400708303
5551,30.733866133523456
5552,30.677167658187102
5553,30.62057378137706
5554,30.564084310127797
5555,30.50769905182976
5556,30.45141781422873
5557,30.395240405425163
5558,30.339166633873536
5559,30.283196308381687
5560,30.227329238110176
5561,30.171565232571627
5562,30.115904101630075
5563,30.060345655500328
5564,30.004889704747306
5565,29.949536060285407
5566,29.89428453337786
5567,29.839134935636075
5568,29.78408707901901
5569,29.72914077583252
5570,29.674295838728725
5571,29.61955208070537
5572,29.56490931510518
5573,29.510367355615234
5574,29.455926016266325
5575,29.401585111432325
5576,29.34734445582955
5577,29.293203864516133
5578,29.239163152891397
5579,29.18522213669521
5580,29.131380632007374
5581,29.07763845524699
5582,29.023995423171833
5583,28.970451352877724
5584,28.91700606179791
5585,28.863659367702446
5586,28.810411088697563
5587,28.757261043225057
5588,28.704209050061664
5589,28.651254928318444
5590,28.598398497440165
5591,28.54563957720469
5592,28.492977987722355
5593,28.440413549435366
5594,28.38794608311718
5595,28.335575409871886
5596,28.283301351133613
5597,28.23112372866591
5598,28.17904236456114
5599,28.127057081239872
5600,28.07516770145028
5601,28.023374048267534
5602,27.9716759450932
5603,27.920073215654632
5604,27.868565684004384
5605,27.817153174519593
5606,27.765835511901393
5607,27.714612521174313
5608,27.66348402768568
5609,27.612449857105023
5610,27.56150983542348
5611,27.510663788953202
5612,27.45991154432677
5613,27.409252928496585
5614,27.358687768734303
5615,27.308215892630223
5616,27.257837128092714
5617,27.20755130334762
5618,27.157358246937683
5619,27.107257787721945
5620,27.05724975487518
5621,27.0073339778873
5622,26.957510286562776
5623,26.907778511020062
5624,26.858138481691014
5625,26.80859002932031
5626,26.75913298496487
5627,26.70976717999329
5628,26.660492446085254
5629,26.61130861523097
5630,26.562215519730596
5631,26.513212992193665
5632,26.464300865538515
5633,26.415478972991718
5634,26.366747148087512
5635,26.318105224667242
5636,26.26955303687878
5637,26.22109041917596
5638,26.172717206318037
5639,26.124433233369086
5640,26.076238335697468
5641,26.02813234897526
5642,25.980115109177692
5643,25.932186452582595
5644,25.884346215769835
5645,25.836594235620755
5646,25.78893034931763
5647,25.7413543943431
5648,25.693866208479623
5649,25.646465629808915
5650,25.599152496711408
5651,25.551926647865688
5652,25.504787922247953
5653,25.45773615913146
5654,25.410771198085982
5655,25.36389287897725
5656,25.317101041966417
5657,25.27039552750951
5658,25.22377617635689
5659,25.177242829552696
5660,25.130795328434324
5661,25.08443351463186
5662,25.038157230067572
5663,24.991966316955335
5664,24.94586061780012
5665,24.899839975397448
5666,24.853904232832853
5667,24.80805323348135
5668,24.762286821006896
5669,24.71660483936186
5670,24.671007132786496
5671,24.6254935458084
5672,24.58006392324199
5673,24.534718110187974
5674,24.48945595203282
5675,24.44427729444823
5676,24.39918198339062
5677,24.354169865100577
5678,24.309240786102357
5679,24.26439459320335
5680,24.21963113349355
5681,24.174950254345056
5682,24.13035180341153
5683,24.08583562862768
5684,24.041401578208763
5685,23.99704950065004
5686,23.952779244726273
5687,23.90859065949121
5688,23.864483594277065
5689,23.82045789869401
5690,23.77651342262965
5691,23.732650016248538
5692,23.688867529991633
5693,23.645165814575805
5694,23.601544720993328
5695,23.55800410051137
5696,23.514543804671476
5697,23.47116368528908
5698,23.42786359445299
5699,23.38464338452487
5700,23.341502908138768
5701,23.298442018200586
5702,23.255460567887585
5703,23.212558410647897
5704,23.16973540020001
5705,23.12699139053228
5706,23.08432623590242
5707,23.04173979083702
5708,22.999231910131037
5709,22.95680244884731
5710,22.914451262316053
5711,22.87217820613438
5712,22.829983136165794
5713,22.787865908539708
5714,22.74582637965095
5715,22.703864406159273
5716,22.66197984498887
5717,22.62017255332788
5718,22.578442388627906
5719,22.536789208603523
5720,22.495212871231804
5721,22.453713234751824
5722,22.412290157664184
5723,22.370943498730526
5724,22.329673116973048
5725,22.28847887167403
5726,22.24736062237535
5727,22.206318228878008
5728,22.165351551241642
5729,22.12446044978406
5730,22.083644785080754
5731,22.04290441796443
5732,22.002239209524536
5733,21.96164902110678
5734,21.921133714312667
5735,21.880693150999022
5736,21.840327193277517
5737,21.8000357035142
5738,21.75981854432904
5739,21.71967557859544
5740,21.67960666943977
5741,21.639611680240925
5742,21.599690474629824
5743,21.559842916488975
5744,21.52006886995199
5745,21.480368199403138
5746,21.440740769476864
5747,21.40118644505735
5748,21.361705091278033
5749,21.32229657352116
5750,21.282960757417325
5751,21.243697508845003
5752,21.204506693930103
5753,21.16538817904551
5754,21.126341830810624
5755,21.087367516090907
5756,21.048465101997433
5757,21.009634455886435
5758,20.970875445358843
5759,20.932187938259844
5760,20.893571802678423
5761,20.855026906946925
5762,20.81655311964059
5763,20.77815030957712
5764,20.73981834581622
5765,20.70155709765916
5766,20.663366434648317
5767,20.62524622656675
5768,20.587196343437743
5769,20.549216655524354
5770,20.511307033328993
5771,20.47346734759297
5772,20.435697469296045
5773,20.397997269656006
5774,20.360366620128218
5775,20.322805392405186
5776,20.285313458416123
5777,20.247890690326507
5778,20.210536960537645
5779,20.17325214168625
5780,20.136036106643985
5781,20.098888728517053
5782,20.06180988064575
5783,20.024799436604034
5784,19.987857270199097
5785,19.950983255470934
5786,19.914177266691915
5787,19.877439178366355
5788,19.840768865230086
5789,19.80416620225003
5790,19.76763106462377
5791,19.731163327779132
5792,19.69476286737375
5793,19.65842955929465
5794,19.622163279657826
5795,19.585963904807812
5796,19.549831311317266
5797,19.513765375986548
5798,19.477765975843297
5799,19.44183298814202
5800,19.40596629036366
5801,19.37016576021519
5802,19.33443127562919
5803,19.29876271476343
5804,19.263159956000464
5805,19.2276228779472
5806,19.192151359434504
5807,19.15674527951677
5808,19.121404517471518
5809,19.08612895279898
5810,19.050918465221685
5811,19.01577293468405
5812,18.980692241351985
5813,18.945676265612462
5814,18.91072488807312
5815,18.875837989561855
5816,18.84101545112642
5817,18.806257154034004
5818,18.77156297977084
5819,18.736932810041807
5820,18.702366526770003
5821,18.667864012096366
5822,18.63342514837926
5823,18.599049818194075
5824,18.56473790433283
5825,18.53048928980377
5826,18.496303857830977
5827,18.462181491853954
5828,18.42812207552724
5829,18.394125492720015
5830,18.36019162751569
5831,18.32632036421153
5832,18.292511587318245
5833,18.258765181559607
5834,18.22508103187205
5835,18.19145902340428
5836,18.157899041516885
5837,18.124400971781935
5838,18.090964699982603
5839,18.057590112112774
5840,18.024277094376654
5841,17.991025533188377
5842,17.95783531517163
5843,17.92470632715925
5844,17.891638456192855
5845,17.858631589522446
5846,17.82568561460603
5847,17.79280041910923
5848,17.759975890904915
5849,17.727211918072797
5850,17.694508388899067
5851,17.661865191876007
5852,17.629282215701615
5853,17.596759349279214
5854,17.564296481717083
5855,17.531893502328078
5856,17.49955030062925
5857,17.467266766341474
5858,17.43504278938907
5859,17.402878259899428
5860,17.37077306820263
5861,17.338727104831086
5862,17.306740260519145
5863,17.27481242620274
5864,17.242943493019002
5865,17.211133352305897
5866,17.179381895601853
5867,17.14768901464539
5868,17.116054601374753
5869,17.084478547927535
5870,17.052960746640323
5871,17.02150109004832
5872,16.990099470884985
5873,16.95875578208166
5874,16.927469916767215
5875,16.896241768267675
5876,16.86507123010586
5877,16.833958196001014
5878,16.802902559868464
5879,16.771904215819237
5880,16.740963058159704
5881,16.710078981391224
5882,16.679251880209783
5883,16.648481649505637
5884,16.61776818436294
5885,16.58711138005941
5886,16.55651113206595
5887,16.525967336046303
5888,16.495479887856693
5889,16.465048683545472
5890,16.434673619352765
5891,16.404354591710113
5892,16.374091497240123
5893,16.343884232756114
5894,16.31373269526177
5895,16.28363678195078
5896,16.25359639020649
5897,16.223611417601564
5898,16.19368176189762
5899,16.16380732104489
5900,16.133987993181865
5901,16.10422367663496
5902,16.07451426991815
5903,16.04485967173264
5904,16.015259780966517
5905,15.98571449669439
5906,15.956223718177066
5907,15.926787344861195
5908,15.89740527637893
5909,15.868077412547583
5910,15.83880365336929
5911,15.80958389903066
5912,15.780418049902442
5913,15.751306006539183
5914,15.722247669678888
5915,15.693242940242685
5916,15.664291719334482
5917,15.635393908240635
5918,15.606549408429608
5919,15.577758121551637
5920,15.549019949438398
5921,15.520334794102666
5922,15.49170255773799
5923,15.463123142718349
5924,15.43459645159783
5925,15.406122387110287
5926,15.377700852169012
5927,15.349331749866405
5928,15.321014983473646
5929,15.29275045644036
5930,15.264538072394288
5931,15.236377735140966
5932,15.208269348663388
5933,15.18021281712168
5934,15.152208044852781
5935,15.124254936370106
5936,15.096353396363229
5937,15.068503329697554
5938,15.04070464141399
5939,15.01295723672863
5940,14.985261021032423
5941,14.957615899890861
5942,14.930021779043646
5943,14.902478564404372
5944,14.87498616206021
5945,14.847544478271583
5946,14.820153419471843
5947,14.792812892266959
5948,14.765522803435191
5949,14.738283059926783
5950,14.711093568863634
5951,14.683954237538988
5952,14.656864973417116
5953,14.629825684133003
5954,14.602836277492028
5955,14.575896661469653
5956,14.549006744211109
5957,14.522166434031085
5958,14.49537563941341
5959,14.468634269010746
5960,14.441942231644271
5961,14.415299436303377
5962,14.388705792145348
5963,14.362161208495062
5964,14.335665594844674
5965,14.309218860853308
5966,14.282820916346756
5967,14.25647167131716
5968,14.23017103592271
5969,14.203918920487345
5970,14.17771523550043
5971,14.151559891616472
5972,14.125452799654795
5973,14.099393870599252
5974,14.073383015597912
5975,14.047420145962759
5976,14.021505173169391
5977,13.99563800885672
5978,13.969818564826666
5979,13.944046753043859
5980,13.918322485635338
5981,13.892645674890254
5982,13.867016233259568
5983,13.841434073355751
5984,13.815899107952491
5985,13.790411249984393
5986,13.76497041254668
5987,13.7395765088949
5988,13.714229452444627
5989,13.688929156771172
5990,13.663675535609281
5991,13.638468502852843
5992,13.613307972554601
5993,13.588193858925852
5994,13.56312607633616
5995,13.538104539313057
5996,13.513129162541764
5997,13.488199860864889
5998,13.463316549282137
5999,13.438479142950028
6000,13.4136875571816
6001,13.388941707446124
6002,13.364241509368815
6003,13.339586878730547
6004,13.31497773146756
6005,13.290413983671176
6006,13.265895551587516
6007,13.24142235161721
6008,13.216994300315116
6009,13.192611314390032
6010,13.168273310704413
6011,13.143980206274087
6012,13.119731918267975
6013,13.095528364007807
6014,13.071369460967837
6015,13.047255126774566
6016,13.023185279206459
6017,12.999159836193662
6018,12.975178715817732
6019,12.951241836311345
6020,12.927349116058025
6021,12.903500473591864
6022,12.879695827597244
6023,12.855935096908558
6024,12.832218200509939
6025,12.808545057534975
6026,12.78491558726644
6027,12.761329709136017
6028,12.737787342724026
6029,12.71428840775914
6030,12.690832824118125
6031,12.667420511825556
6032,12.64405139105355
6033,12.620725382121492
6034,12.597442405495762
6035,12.574202381789469
6036,12.551005231762172
6037,12.527850876319617
6038,12.504739236513464
6039,12.481670233541019
6040,12.458643788744963
6041,12.43565982361309
6042,12.41271825977803
6043,12.38981901901699
6044,12.366962023251482
6045,12.34414719454706
6046,12.321374455113055
6047,12.298643727302304
6048,12.27595493361089
6049,12.25330799667788
6050,12.230702839285051
6051,12.208139384356643
6052,12.185617554959082
6053,12.163137274300722
6054,12.140698465731584
6055,12.118301052743098
6056,12.095944958967834
6057,12.073630108179248
6058,12.051356424291422
6059,12.0291238313588
6060,12.006932253575936
6061,11.984781615277226
6062,11.96267184093666
6063,11.940602855167556
6064,11.918574582722313
6065,11.896586948492141
6066,11.874639877506818
6067,11.852733294934424
6068,11.830867126081095
6069,11.809041296390761
6070,11.787255731444896
6071,11.765510356962261
6072,11.743805098798655
6073,11.722139882946657
6074,11.700514635535379
6075,11.678929282830211
6076,11.657383751232567
6077,11.635877967279642
6078,11.614411857644154
6079,11.592985349134096
6080,11.571598368692491
6081,11.550250843397135
6082,11.528942700460354
6083,11.507673867228752
6084,11.486444271182968
6085,11.465253839937429
6086,11.444102501240094
6087,11.422990182972217
6088,11.4019168131481
6089,11.380882319914843
6090,11.359886631552103
6091,11.338929676471848
6092,11.318011383218112
6093,11.297131680466755
6094,11.276290497025215
6095,11.255487761832269
6096,11.234723403957787
6097,11.213997352602496
6098,11.193309537097731
6099,11.172659886905201
6100,11.152048331616744
6101,11.131474800954088
6102,11.110939224768615
6103,11.090441533041114
6104,11.069981655881548
6105,11.049559523528819
6106,11.02917506635052
6107,11.008828214842707
6108,10.988518899629657
6109,10.968247051463633
6110,10.948012601224647
6111,10.927815479920225
6112,10.907655618685174
6113,10.887532948781342
6114,10.867447401597387
6115,10.847398908648545
6116,10.827387401576392
6117,10.807412812148614
6118,10.787475072258774
6119,10.767574113926075
6120,10.747709869295138
6121,10.72788227063576
6122,10.708091250342694
6123,10.688336740935407
6124,10.668618675057859
6125,10.648936985478267
6126,10.62929160508888
6127,10.609682466905753
6128,10.590109504068504
6129,10.570572649840107
6130,10.55107183760665
6131,10.531607000877107
6132,10.512178073283124
6133,10.49278498857878
6134,10.473427680640366
6135,10.454106083466161
6136,10.434820131176206
6137,10.415569758012076
6138,10.396354898336659
6139,10.377175486633933
6140,10.35803145750874
6141,10.338922745686569
6142,10.319849286013321
6143,10.3008110134551
6144,10.281807863097983
6145,10.262839770147805
6146,10.243906669929933
6147,10.225008497889046
6148,10.206145189588916
6149,10.18731668071219
6150,10.168522907060169
6151,10.149763804552586
6152,10.131039309227395
6153,10.112349357240545
6154,10.093693884865766
6155,10.075072828494354
6156,10.05648612463495
6157,10.037933709913327
6158,10.019415521072169
6159,10.00093149497086
6160,9.982481568585268
6161,9.964065679007527
6162,9.945683763445828
6163,9.927335759224198
6164,9.909021603782291
6165,9.890741234675177
6166,9.872494589573122
6167,9.85428160626138
6168,9.836102222639978
6169,9.817956376723512
6170,9.799844006640924
6171,9.781765050635302
6172,9.76371944706366
6173,9.745707134396737
6174,9.727728051218776
6175,9.709782136227327
6176,9.691869328233029
6177,9.673989566159406
6178,9.656142789042656
6179,9.638328936031444
6180,9.620547946386695
6181,9.60279975948139
6182,9.585084314800351
6183,9.567401551940042
6184,9.54975141060836
6185,9.532133830624433
6186,9.514548751918408
6187,9.49699611453125
6188,9.47947585861454
6189,9.46198792443027
6190,9.444532252350635
6191,9.427108782857834
6192,9.409717456543865
6193,9.39235821411032
6194,9.375030996368194
6195,9.357735744237667
6196,9.340472398747917
6197,9.323240901036906
6198,9.306041192351191
6199,9.288873214045719
6200,9.271736907583623
6201,9.254632214536029
