iteration,best_cost,incumbent_cost
33908,5528193,6465961
33909,5528193,6465961
33910,5528193,6465961
33911,5528193,6465961
33912,5528193,6465961
33913,5528193,6465961
33914,5528193,6465961
33915,5528193,6465961
33916,5528193,6465961
33917,5528193,6465961
33918,5528193,6465961
33919,5528193,6465961
33920,5528193,6465961
33921,5528193,6465961
33922,5528193,6465961
33923,5528193,6465961
33924,5528193,6465961
33925,5528193,6465961
33926,5528193,6465961
33927,5528193,6465961
33928,5528193,6465961
33929,5528193,6465961
33930,5528193,6465961
33931,5528193,6465961
33932,5528193,6465961
33933,5528193,6465961
33934,5528193,6465961
33935,5528193,6465961
33936,5528193,6465961
33937,5528193,6465961
33938,5528193,6465961
33939,5528193,6465961
33940,5528193,6465961
33941,5528193,6465961
33942,5528193,6465961
33943,5528193,6465961
33944,5528193,6465961
33945,5528193,6465961
33946,5528193,6465961
33947,5528193,6465961
33948,5528193,6465961
33949,5528193,6465961
33950,5528193,6465961
33951,5528193,6465961
33952,5528193,6465961
33953,5528193,6465961
33954,5528193,6465961
33955,5528193,6465961
33956,5528193,6465961
33957,5528193,6465961
33958,5528193,6465961
33959,5528193,6465961
33960,5528193,6465961
33961,5528193,6465961
33962,5528193,6465961
33963,5528193,6465961
33964,5528193,6465961
33965,5528193,6465961
33966,5528193,6465961
33967,5528193,6465961
33968,5528193,6465961
33969,5528193,6465961
33970,5528193,6465961
33971,5528193,6465961
33972,5528193,6465961
33973,5528193,6465961
33974,5528193,6465961
33975,5528193,6465961
33976,5528193,6465961
33977,5528193,6465961
33978,5528193,6465961
33979,5528193,6465961
33980,5528193,6465961
33981,5528193,6465961
33982,5528193,6465961
33983,5528193,6465961
33984,5528193,6465961
33985,5528193,6465961
33986,5528193,6465961
33987,5528193,6465961
33988,5528193,6465961
33989,5528193,6465961
33990,5528193,6465961
33991,5528193,6465961
33992,5528193,6465961
33993,5528193,6465961
33994,5528193,6465961
33995,5528193,6465961
33996,5528193,6465961
33997,5528193,6465961
33998,5528193,6465961
33999,5528193,6465961
34000,5528193,6465961
34001,5528193,6465961
34002,5528193,6465961
34003,5528193,6465961
34004,5528193,6465961
34005,5528193,6465961
34006,5528193,6465961
34007,5528193,6465961
34008,5528193,6465961
34009,5528193,6465961
34010,5528193,6465961
34011,5528193,6465961
34012,5528193,6465961
34013,5528193,6465961
34014,5528193,6465961
34015,5528193,6465961
34016,5528193,6465961
34017,5528193,6465961
34018,5528193,6465961
34019,5528193,6465961
34020,5528193,6465961
34021,5528193,6465961
34022,5528193,6465961
34023,5528193,6465961
34024,5528193,6465961
34025,5528193,6465961
34026,5528193,6465961
34027,5528193,6465961
34028,5528193,6465961
34029,5528193,6465961
34030,5528193,6465961
34031,5528193,6465961
34032,5528193,6465961
34033,5528193,6465961
34034,5528193,6465961
34035,5528193,6465961
34036,5528193,6465961
34037,5528193,6465961
34038,5528193,6465961
34039,5528193,6465961
34040,5528193,6465961
34041,5528193,6465961
34042,5528193,6465961
34043,5528193,6465961
34044,5528193,6465961
34045,5528193,6465961
34046,5528193,6465961
34047,5528193,6465961
34048,5528193,6465961
34049,5528193,6465961
34050,5528193,6465961
34051,5528193,6465961
34052,5528193,6465961
34053,5528193,6465961
34054,5528193,6465961
34055,5528193,6465961
34056,5528193,6465961
34057,5528193,6465961
34058,5528193,6465961
34059,5528193,6465961
34060,5528193,6465961
34061,5528193,6465961
34062,5528193,6465961
34063,5528193,6465961
34064,5528193,6465961
34065,5528193,6465961
34066,5528193,6465961
34067,5528193,6465961
34068,5528193,6465961
34069,5528193,6465961
34070,5528193,6465961
34071,5528193,6465961
34072,5528193,6465961
34073,5528193,6465961
34074,5528193,6465961
34075,5528193,6465961
34076,5528193,6465961
34077,5528193,6465961
34078,5528193,6465961
34079,5528193,6465961
34080,5528193,6465961
34081,5528193,6465961
34082,5528193,6465961
34083,5528193,6465961
34084,5528193,6465961
34085,5528193,6465961
34086,5528193,6465961
34087,5528193,6465961
34088,5528193,6465961
34089,5528193,6465961
34090,5528193,6465961
34091,5528193,6465961
34092,5528193,6465961
34093,5528193,6465961
34094,5528193,6465961
34095,5528193,6465961
34096,5528193,6465961
34097,5528193,6465961
34098,5528193,6465961
34099,5528193,6465961
34100,5528193,6465961
34101,5528193,6465961
34102,5528193,6465961
34103,5528193,6465961
34104,5528193,6465961
34105,5528193,6465961
34106,5528193,6465961
34107,5528193,6465961
34108,5528193,6465961
34109,5528193,6465961
34110,5528193,6465961
34111,5528193,6465961
34112,5528193,6465961
34113,5528193,6465961
34114,5528193,6465961
34115,5528193,6465961
34116,5528193,6465961
34117,5528193,6465961
34118,5528193,6465961
34119,5528193,6465961
34120,5528193,6465961
34121,5528193,6465961
34122,5528193,6465961
34123,5528193,6465961
34124,5528193,6465961
34125,5528193,6465961
34126,5528193,6465961
34127,5528193,6465961
34128,5528193,6465961
34129,5528193,6465961
34130,5528193,6465961
34131,5528193,6465961
34132,5528193,6465961
34133,5528193,6465961
34134,5528193,6465961
34135,5528193,6465961
34136,5528193,6465961
34137,5528193,6465961
34138,5528193,6465961
34139,5528193,6465961
34140,5528193,6465961
34141,5528193,6465961
34142,5528193,6465961
34143,5528193,6465961
34144,5528193,6465961
34145,5528193,6465961
34146,5528193,6465961
34147,5528193,6465961
34148,5528193,6465961
34149,5528193,6465961
34150,5528193,6465961
34151,5528193,6465961
34152,5528193,6465961
34153,5528193,6465961
34154,5528193,6465961
34155,5528193,6465961
34156,5528193,6465961
34157,5528193,6465961
34158,5528193,6465961
34159,5528193,6465961
34160,5528193,6465961
34161,5528193,6465961
34162,5528193,6465961
34163,5528193,6465961
34164,5528193,6465961
34165,5528193,6465961
34166,5528193,6465961
34167,5528193,6465961
34168,5528193,6465961
34169,5528193,6465961
34170,5528193,6465961
34171,5528193,6465961
34172,5528193,6465961
34173,5528193,6465961
34174,5528193,6465961
34175,5528193,6465961
34176,5528193,6465961
34177,5528193,6465961
34178,5528193,6465961
34179,5528193,6465961
34180,5528193,6465961
34181,5528193,6465961
34182,5528193,6465961
34183,5528193,6465961
34184,5528193,6465961
34185,5528193,6465961
34186,5528193,6465961
34187,5528193,6465961
34188,5528193,6465961
34189,5528193,6465961
34190,5528193,6465961
34191,5528193,6465961
34192,5528193,6465961
34193,5528193,6465961
34194,5528193,6465961
34195,5528193,6465961
34196,5528193,6465961
34197,5528193,6465961
34198,5528193,6465961
34199,5528193,6465961
34200,5528193,6465961
34201,5528193,6465961
34202,5528193,6465961
34203,5528193,6465961
34204,5528193,6465961
34205,5528193,6465961
34206,5528193,6465961
34207,5528193,6465961
34208,5528193,6465961
34209,5528193,6465961
34210,5528193,6465961
34211,5528193,6465961
34212,5528193,6465961
34213,5528193,6465961
34214,5528193,6465961
34215,5528193,6465961
34216,5528193,6465961
34217,5528193,6465961
34218,5528193,6465961
34219,5528193,6465961
34220,5528193,6465961
34221,5528193,6465961
34222,5528193,6465961
34223,5528193,6465961
34224,5528193,6465961
34225,5528193,6465961
34226,5528193,6465961
34227,5528193,6465961
34228,5528193,6465961
34229,5528193,6465961
34230,5528193,6465961
34231,5528193,6465961
34232,5528193,6465961
34233,5528193,6465961
34234,5528193,6465961
34235,5528193,6465961
34236,5528193,6465961
34237,5528193,6465961
34238,5528193,6465961
34239,5528193,5528193
34240,5528193,5528193
34241,5528193,5528193
34242,5528193,5528193
34243,5528193,5528193
34244,5528193,5528193
34245,5528193,6515561
34246,5528193,6515561
34247,5528193,6515561
34248,5528193,6515561
34249,5528193,6515561
34250,5528193,6515561
34251,5528193,6515051
34252,5528193,6515051
34253,5528193,6500398
34254,5528193,6500398
34255,5528193,6500397
34256,5528193,6500397
34257,5528193,6500397
34258,5528193,6500397
34259,5528193,6500397
34260,5528193,6500397
34261,5528193,6500397
34262,5528193,6500397
34263,5528193,6500397
34264,5528193,6500397
34265,5528193,6500397
34266,5528193,6486665
34267,5528193,6486665
34268,5528193,6486665
34269,5528193,6486665
34270,5528193,6407789
34271,5528193,6407789
34272,5528193,6407789
34273,5528193,6407789
34274,5528193,6407789
34275,5528193,6407789
34276,5528193,6407789
34277,5528193,6407789
34278,5528193,6407789
34279,5528193,6407789
34280,5528193,6407789
34281,5528193,6407789
34282,5528193,6407789
34283,5528193,6407789
34284,5528193,6407789
34285,5528193,6407789
34286,5528193,6200650
34287,5528193,6200650
34288,5528193,6200650
34289,5528193,6200650
34290,5528193,5881192
34291,5528193,5881192
34292,5528193,5881192
34293,5528193,5881192
34294,5528193,5881192
34295,5528193,5881192
34296,5528193,6146534
34297,5528193,6146534
34298,5528193,6146534
34299,5528193,6146534
34300,5528193,6146534
34301,5528193,6146534
34302,5528193,6146534
34303,5528193,6146534
34304,5528193,6146534
34305,5528193,6146534
34306,5528193,6146534
34307,5528193,6146534
34308,5528193,6146534
34309,5528193,6146534
34310,5528193,5881192
34311,5528193,5904324
34312,5528193,5904324
34313,5528193,5904324
34314,5528193,5904324
34315,5528193,5904324
34316,5528193,5904324
34317,5528193,5904324
34318,5528193,5904324
34319,5528193,5904324
34320,5528193,5881192
34321,5528193,5881192
34322,5528193,5881192
34323,5528193,5881192
34324,5528193,5881192
34325,5528193,5881192
34326,5528193,6137403
34327,5528193,6137403
34328,5528193,6135232
34329,5528193,6135232
34330,5528193,6135232
34331,5528193,6056574
34332,5528193,6583967
34333,5528193,6583967
34334,5528193,6583967
34335,5528193,6583967
34336,5528193,6583967
34337,5528193,6583967
34338,5528193,6583967
34339,5528193,6583967
34340,5528193,6583967
34341,5528193,6583967
34342,5528193,6583967
34343,5528193,6583967
34344,5528193,6583967
34345,5528193,6583967
34346,5528193,6583967
34347,5528193,6355895
34348,5528193,6355895
34349,5528193,6355895
34350,5528193,6355895
34351,5528193,6355895
34352,5528193,6355895
34353,5528193,6355895
34354,5528193,6221003
34355,5528193,6149186
34356,5528193,6149186
34357,5528193,6149186
34358,5528193,6149186
34359,5528193,6149186
34360,5528193,6149186
34361,5528193,6149186
34362,5528193,6149186
34363,5528193,6149186
34364,5528193,6149186
34365,5528193,6149186
34366,5528193,6149186
34367,5528193,6149186
34368,5528193,6149186
34369,5528193,6149186
34370,5528193,6149186
34371,5528193,6149186
34372,5528193,6149186
34373,5528193,6149186
34374,5528193,6149186
34375,5528193,6149186
34376,5528193,6149186
34377,5528193,6149186
34378,5528193,6149186
34379,5528193,6149186
34380,5528193,6149186
34381,5528193,6149186
34382,5528193,6149186
34383,5528193,6149186
34384,5528193,6149186
34385,5528193,6149186
34386,5528193,6149186
34387,5528193,6149186
34388,5528193,6149186
34389,5528193,6149186
34390,5528193,6149186
34391,5528193,6149186
34392,5528193,6149186
34393,5528193,6149186
34394,5528193,5825350
34395,5528193,6190178
34396,5528193,6190178
34397,5528193,6190178
34398,5528193,6190178
34399,5528193,6190178
34400,5528193,6190178
34401,5528193,6190178
34402,5528193,6126727
34403,5528193,6126727
34404,5528193,6126727
34405,5528193,6126727
34406,5528193,6259824
34407,5528193,6198861
34408,5528193,6198861
34409,5528193,6198861
34410,5528193,6192385
34411,5528193,6192385
34412,5528193,6129250
34413,5528193,6129250
34414,5528193,6129250
34415,5528193,6129250
34416,5528193,6129250
34417,5528193,6129250
34418,5528193,6166796
34419,5528193,6166796
34420,5528193,6166796
34421,5528193,6166796
34422,5528193,6166796
34423,5528193,6166795
34424,5528193,6166795
34425,5528193,6166795
34426,5528193,6166795
34427,5528193,6166795
34428,5528193,6166795
34429,5528193,6166795
34430,5528193,6166795
34431,5528193,6166795
34432,5528193,6166795
34433,5528193,6166478
34434,5528193,6166478
34435,5528193,6166478
34436,5528193,6166478
34437,5528193,6166478
34438,5528193,6166478
34439,5528193,6166478
34440,5528193,6166478
34441,5528193,6166478
34442,5528193,6166478
34443,5528193,6166478
34444,5528193,6166478
34445,5528193,6166478
34446,5528193,6166478
34447,5528193,6166478
34448,5528193,6166478
34449,5528193,6166478
34450,5528193,6166478
34451,5528193,6166478
34452,5528193,6166478
34453,5528193,6166478
34454,5528193,6166478
34455,5528193,6166478
34456,5528193,6166478
34457,5528193,6166478
34458,5528193,6166478
34459,5528193,6166478
34460,5528193,6166478
34461,5528193,6166478
34462,5528193,6166478
34463,5528193,6166478
34464,5528193,6166478
34465,5528193,6166478
34466,5528193,6166478
34467,5528193,6166478
34468,5528193,6166478
34469,5528193,6166478
34470,5528193,6166478
34471,5528193,6166478
34472,5528193,6166478
34473,5528193,6166478
34474,5528193,6166478
34475,5528193,6166478
34476,5528193,6166478
34477,5528193,6166478
34478,5528193,6166478
34479,5528193,6166478
34480,5528193,6166478
34481,5528193,6166478
34482,5528193,6166478
34483,5528193,6166478
34484,5528193,6166478
34485,5528193,6166478
34486,5528193,6166478
34487,5528193,6166478
34488,5528193,6166478
34489,5528193,6166478
34490,5528193,6166478
34491,5528193,6166478
34492,5528193,6166478
34493,5528193,6166478
34494,5528193,6164272
34495,5528193,6164272
34496,5528193,6164272
34497,5528193,6164272
34498,5528193,6164272
34499,5528193,6164272
34500,5528193,6164272
34501,5528193,6164272
34502,5528193,6164272
34503,5528193,6164272
34504,5528193,6164272
34505,5528193,6164272
34506,5528193,6164272
34507,5528193,6164272
34508,5528193,6164272
34509,5528193,6164272
34510,5528193,6164272
34511,5528193,6164272
34512,5528193,6164272
34513,5528193,6164272
34514,5528193,6164272
34515,5528193,6164272
34516,5528193,6164272
34517,5528193,6164272
34518,5528193,6164272
34519,5528193,6164272
34520,5528193,6164272
34521,5528193,6164272
34522,5528193,6164272
34523,5528193,6164272
34524,5528193,6164272
34525,5528193,6164272
34526,5528193,6164272
34527,5528193,6164272
34528,5528193,6164272
34529,5528193,6164272
34530,5528193,6164272
34531,5528193,6164272
34532,5528193,6164272
34533,5528193,6164272
34534,5528193,6164272
34535,5528193,6164272
34536,5528193,6164272
34537,5528193,6164272
34538,5528193,6164272
34539,5528193,6164272
34540,5528193,6164272
34541,5528193,6164272
34542,5528193,6164272
34543,5528193,6164272
34544,5528193,6164272
34545,5528193,6164272
34546,5528193,6164272
34547,5528193,6164272
34548,5528193,6164272
34549,5528193,6164272
34550,5528193,6164272
34551,5528193,6164272
34552,5528193,6164272
34553,5528193,6164272
34554,5528193,6164272
34555,5528193,6164272
34556,5528193,6164272
34557,5528193,6164272
34558,5528193,6164272
34559,5528193,6164272
34560,5528193,6164272
34561,5528193,6164272
34562,5528193,6164272
34563,5528193,6164272
34564,5528193,6164272
34565,5528193,6164272
34566,5528193,6164272
34567,5528193,6164272
34568,5528193,6164272
34569,5528193,6122376
34570,5528193,7013074
34571,5528193,6932767
34572,5528193,6932767
34573,5528193,6932767
34574,5528193,6932767
34575,5528193,6932767
34576,5528193,6932767
34577,5528193,6932767
34578,5528193,6932767
34579,5528193,6932767
34580,5528193,6893710
34581,5528193,6893710
34582,5528193,6893710
34583,5528193,6893710
34584,5528193,6832185
34585,5528193,6832185
34586,5528193,6832185
34587,5528193,6832185
34588,5528193,6832185
34589,5528193,6832185
34590,5528193,6832185
34591,5528193,6832185
34592,5528193,6832185
34593,5528193,6832185
34594,5528193,6832185
34595,5528193,6832185
34596,5528193,6832185
34597,5528193,6832185
34598,5528193,6832185
34599,5528193,6832185
34600,5528193,6832185
34601,5528193,6832185
34602,5528193,6832185
34603,5528193,6832185
34604,5528193,6832185
34605,5528193,6832185
34606,5528193,6832185
34607,5528193,6832185
34608,5528193,6832185
34609,5528193,6832185
34610,5528193,6832185
34611,5528193,6832185
34612,5528193,6832185
34613,5528193,6832185
34614,5528193,6832185
34615,5528193,6832185
34616,5528193,6832185
34617,5528193,6832185
34618,5528193,6832185
34619,5528193,6832185
34620,5528193,6832185
34621,5528193,6832185
34622,5528193,6832185
34623,5528193,6832185
34624,5528193,6832185
34625,5528193,6832185
34626,5528193,6832185
34627,5528193,6832185
34628,5528193,6832185
34629,5528193,6832185
34630,5528193,6832185
34631,5528193,6832185
34632,5528193,6832185
34633,5528193,6832185
34634,5528193,6832185
34635,5528193,6832185
34636,5528193,6832185
34637,5528193,6832185
34638,5528193,6832185
34639,5528193,6832185
34640,5528193,6832185
34641,5528193,6832185
34642,5528193,6832185
34643,5528193,6832185
34644,5528193,6832185
34645,5528193,6832185
34646,5528193,6832185
34647,5528193,6832185
34648,5528193,6832185
34649,5528193,6832185
34650,5528193,6832185
34651,5528193,6832185
34652,5528193,6832185
34653,5528193,6832185
34654,5528193,6832185
34655,5528193,6832185
34656,5528193,6832185
34657,5528193,6832185
34658,5528193,6832185
34659,5528193,6832185
34660,5528193,6832185
34661,5528193,6832185
34662,5528193,6832185
34663,5528193,6832185
34664,5528193,6832185
34665,5528193,6832185
34666,5528193,6832185
34667,5528193,6832185
34668,5528193,6832185
34669,5528193,6832185
34670,5528193,6832185
34671,5528193,6829356
34672,5528193,6829356
34673,5528193,6829356
34674,5528193,6788135
34675,5528193,6788135
34676,5528193,6788135
34677,5528193,6788135
34678,5528193,6788135
34679,5528193,6788135
34680,5528193,6788135
34681,5528193,6788135
34682,5528193,6788135
34683,5528193,6788135
34684,5528193,6788135
34685,5528193,6788135
34686,5528193,6788135
34687,5528193,6788135
34688,5528193,6788135
34689,5528193,6788135
34690,5528193,6788135
34691,5528193,6788135
34692,5528193,6788135
34693,5528193,6788135
34694,5528193,6788135
34695,5528193,6788135
34696,5528193,6788135
34697,5528193,6788135
34698,5528193,6788135
34699,5528193,6788135
34700,5528193,6788135
34701,5528193,6788135
34702,5528193,6788135
34703,5528193,6788135
34704,5528193,6788135
34705,5528193,6788135
34706,5528193,6788135
34707,5528193,6788135
34708,5528193,6788135
34709,5528193,6788135
34710,5528193,6788135
34711,5528193,6788135
34712,5528193,6788135
34713,5528193,6788135
34714,5528193,6587282
34715,5528193,6587282
34716,5528193,6587282
34717,5528193,6587282
34718,5528193,6587282
34719,5528193,6587282
34720,5528193,6579991
34721,5528193,6579991
34722,5528193,6579991
34723,5528193,6579991
34724,5528193,6523813
34725,5528193,6523813
34726,5528193,6523813
34727,5528193,6523813
34728,5528193,6523813
34729,5528193,6523813
34730,5528193,6523813
34731,5528193,6523813
34732,5528193,6523813
34733,5528193,6523813
34734,5528193,6523813
34735,5528193,6523813
34736,5528193,6523813
34737,5528193,6523813
34738,5528193,6523813
34739,5528193,6523813
34740,5528193,6523813
34741,5528193,6523813
34742,5528193,6523813
34743,5528193,6523813
34744,5528193,6523813
34745,5528193,6523813
34746,5528193,6523813
34747,5528193,6523813
34748,5528193,6523813
34749,5528193,6523813
34750,5528193,6523813
34751,5528193,6509717
34752,5528193,6509717
34753,5528193,6509717
34754,5528193,6509717
34755,5528193,6509717
34756,5528193,6509717
34757,5528193,6509717
34758,5528193,6509717
34759,5528193,6509717
34760,5528193,6509717
34761,5528193,6509717
34762,5528193,6509717
34763,5528193,6509717
34764,5528193,6509717
34765,5528193,6509717
34766,5528193,6509717
34767,5528193,6499667
34768,5528193,6499667
34769,5528193,6499667
34770,5528193,6499667
34771,5528193,6473754
34772,5528193,6473754
34773,5528193,6473754
34774,5528193,6473754
34775,5528193,6473754
34776,5528193,6473754
34777,5528193,6473754
34778,5528193,6473754
34779,5528193,6473754
34780,5528193,6473754
34781,5528193,6473754
34782,5528193,6473754
34783,5528193,6473754
34784,5528193,6473754
34785,5528193,6473754
34786,5528193,6473754
34787,5528193,6473754
34788,5528193,6473754
34789,5528193,6473754
34790,5528193,6473754
34791,5528193,6473754
34792,5528193,6473754
34793,5528193,6473754
34794,5528193,6473754
34795,5528193,6473754
34796,5528193,6473754
34797,5528193,6473754
34798,5528193,6473754
34799,5528193,6473754
34800,5528193,6473754
34801,5528193,6473754
34802,5528193,6473754
34803,5528193,6473754
34804,5528193,6473754
34805,5528193,6473754
34806,5528193,6473754
34807,5528193,6473754
34808,5528193,6473754
34809,5528193,6473754
34810,5528193,6473754
34811,5528193,6473754
34812,5528193,6473754
34813,5528193,6473754
34814,5528193,6473754
34815,5528193,6473754
34816,5528193,6473754
34817,5528193,6473754
34818,5528193,6473754
34819,5528193,6473754
34820,5528193,6473754
34821,5528193,6473754
34822,5528193,6473754
34823,5528193,6473754
34824,5528193,6473754
34825,5528193,6473754
34826,5528193,6473754
34827,5528193,6473754
34828,5528193,6473754
34829,5528193,6473754
34830,5528193,6473754
34831,5528193,6473754
34832,5528193,6473754
34833,5528193,6473754
34834,5528193,6473754
34835,5528193,6473754
34836,5528193,6473754
34837,5528193,6473754
34838,5528193,6473754
34839,5528193,6473754
34840,5528193,6473754
34841,5528193,6473754
34842,5528193,6473754
34843,5528193,6473754
34844,5528193,6473754
34845,5528193,6473754
34846,5528193,6473754
34847,5528193,6473754
34848,5528193,6473754
34849,5528193,6473754
34850,5528193,6473754
34851,5528193,6473754
34852,5528193,6473754
34853,5528193,6473754
34854,5528193,6473754
34855,5528193,6473754
34856,5528193,6473754
34857,5528193,6473754
34858,5528193,6473754
34859,5528193,6473754
34860,5528193,6473754
34861,5528193,6473754
34862,5528193,6473754
34863,5528193,6473754
34864,5528193,6473754
34865,5528193,6473754
34866,5528193,6473754
34867,5528193,6473754
34868,5528193,6473754
34869,5528193,6473754
34870,5528193,6473754
34871,5528193,6473754
34872,5528193,6473754
34873,5528193,6473754
34874,5528193,6473754
34875,5528193,6473754
34876,5528193,6473754
34877,5528193,6473754
34878,5528193,6473754
34879,5528193,6473754
34880,5528193,6473754
34881,5528193,6473754
34882,5528193,6473754
34883,5528193,6473754
34884,5528193,6473754
34885,5528193,6473754
34886,5528193,6473754
34887,5528193,6473754
34888,5528193,6473754
34889,5528193,6473754
34890,5528193,6473754
34891,5528193,6473754
34892,5528193,6473754
34893,5528193,6473754
34894,5528193,6473754
34895,5528193,6473754
34896,5528193,6473754
34897,5528193,6473754
34898,5528193,6473754
34899,5528193,6473754
34900,5528193,6473754
34901,5528193,6473754
34902,5528193,6473754
34903,5528193,6473754
34904,5528193,6473754
34905,5528193,6473754
34906,5528193,6473754
34907,5528193,6473754
34908,5528193,6473754
34909,5528193,6473754
34910,5528193,6473754
34911,5528193,6473754
34912,5528193,6473754
34913,5528193,6473754
34914,5528193,6473754
34915,5528193,6473754
34916,5528193,6473754
34917,5528193,6473754
34918,5528193,6473754
34919,5528193,6473754
34920,5528193,6473754
34921,5528193,6473754
34922,5528193,6473754
34923,5528193,6473754
34924,5528193,6473754
34925,5528193,6473754
34926,5528193,6473754
34927,5528193,6473754
34928,5528193,6473754
34929,5528193,6473754
34930,5528193,6473754
34931,5528193,6473754
34932,5528193,6473754
34933,5528193,6473754
34934,5528193,6473754
34935,5528193,6473754
34936,5528193,6473754
34937,5528193,6473754
34938,5528193,6473754
34939,5528193,6473754
34940,5528193,6473754
34941,5528193,6473754
34942,5528193,6473754
34943,5528193,6473754
34944,5528193,6473754
34945,5528193,6473754
34946,5528193,6473754
34947,5528193,6473754
34948,5528193,6473754
34949,5528193,6473754
34950,5528193,6473754
34951,5528193,6473754
34952,5528193,6473754
34953,5528193,6473754
34954,5528193,6473754
34955,5528193,6473754
34956,5528193,6473754
34957,5528193,6473754
34958,5528193,6473754
34959,5528193,6473754
34960,5528193,6473754
34961,5528193,6473754
34962,5528193,6473754
34963,5528193,6473754
34964,5528193,6473754
34965,5528193,6473754
34966,5528193,6473754
34967,5528193,6473754
34968,5528193,6473754
34969,5528193,6473754
34970,5528193,6473754
34971,5528193,6473754
34972,5528193,6473754
34973,5528193,6473754
34974,5528193,6473754
34975,5528193,6473754
34976,5528193,6473754
34977,5528193,6473754
34978,5528193,6473754
34979,5528193,6473754
34980,5528193,6473754
34981,5528193,6473754
34982,5528193,6473754
34983,5528193,6473754
34984,5528193,6473754
34985,5528193,6473754
34986,5528193,6473754
34987,5528193,6473754
34988,5528193,6473754
34989,5528193,6473754
34990,5528193,6473754
34991,5528193,6473754
34992,5528193,6473754
34993,5528193,6473754
34994,5528193,6473754
34995,5528193,6473754
34996,5528193,6473754
34997,5528193,6473754
34998,5528193,6473754
34999,5528193,6473754
35000,5528193,6473754
35001,5528193,6473754
35002,5528193,6473754
35003,5528193,6473754
35004,5528193,6473754
35005,5528193,6473754
35006,5528193,6473754
35007,5528193,6473754
35008,5528193,6473754
35009,5528193,6473754
35010,5528193,6473754
35011,5528193,6473754
35012,5528193,6473754
35013,5528193,6473754
35014,5528193,6473754
35015,5528193,6473754
35016,5528193,6473754
35017,5528193,6473754
35018,5528193,6473754
35019,5528193,6473754
35020,5528193,6473754
35021,5528193,6473754
35022,5528193,6473754
35023,5528193,6473754
35024,5528193,6473754
35025,5528193,6473754
35026,5528193,6473754
35027,5528193,6473754
35028,5528193,6473754
35029,5528193,6473754
35030,5528193,6473754
35031,5528193,6473754
35032,5528193,6473754
35033,5528193,6473754
35034,5528193,6473754
35035,5528193,6473754
35036,5528193,6473754
35037,5528193,6473754
35038,5528193,6473754
35039,5528193,6473754
35040,5528193,6473754
35041,5528193,6473754
35042,5528193,6473754
35043,5528193,6473754
35044,5528193,6473754
35045,5528193,6473754
35046,5528193,6473754
35047,5528193,6473754
35048,5528193,6473754
35049,5528193,6473754
35050,5528193,6473754
35051,5528193,6473754
35052,5528193,6473754
35053,5528193,6473754
35054,5528193,6473754
35055,5528193,6473754
35056,5528193,6473754
35057,5528193,6473754
35058,5528193,6473754
35059,5528193,6473754
35060,5528193,6473754
35061,5528193,6473754
35062,5528193,6473754
35063,5528193,6473754
35064,5528193,6473754
35065,5528193,6473754
35066,5528193,6473754
35067,5528193,6473754
35068,5528193,6473754
35069,5528193,6473754
35070,5528193,6473754
35071,5528193,6473754
35072,5528193,6473754
35073,5528193,6473754
35074,5528193,6473754
35075,5528193,6473754
35076,5528193,6473754
35077,5528193,6473754
35078,5528193,6473754
35079,5528193,6473754
35080,5528193,6473754
35081,5528193,6473754
35082,5528193,6473754
35083,5528193,6473754
35084,5528193,6473754
35085,5528193,6473754
35086,5528193,6473754
35087,5528193,6473754
35088,5528193,6473754
35089,5528193,6473754
35090,5528193,6473754
35091,5528193,6473754
35092,5528193,6473754
35093,5528193,6473754
35094,5528193,6473754
35095,5528193,6473754
35096,5528193,6473754
35097,5528193,6473754
35098,5528193,6473754
35099,5528193,6473754
35100,5528193,6473754
35101,5528193,6473754
35102,5528193,6473754
35103,5528193,6473754
35104,5528193,6473754
35105,5528193,6473754
35106,5528193,6473754
35107,5528193,6473754
35108,5528193,6473754
35109,5528193,6473754
35110,5528193,6473754
35111,5528193,6473754
35112,5528193,6473754
35113,5528193,6473754
35114,5528193,6473754
35115,5528193,6473754
35116,5528193,6473754
35117,5528193,6473754
35118,5528193,6473754
35119,5528193,6473754
35120,5528193,6473754
35121,5528193,6473754
35122,5528193,6473754
35123,5528193,6473754
35124,5528193,6473754
35125,5528193,6473754
35126,5528193,6473754
35127,5528193,6473754
35128,5528193,6473754
35129,5528193,6473754
35130,5528193,6473754
35131,5528193,6473754
35132,5528193,6473754
35133,5528193,6473754
35134,5528193,6473754
35135,5528193,6473754
35136,5528193,6473754
35137,5528193,6473754
35138,5528193,6473754
35139,5528193,6473754
35140,5528193,6473754
35141,5528193,6473754
35142,5528193,6473754
35143,5528193,6473754
35144,5528193,6473754
35145,5528193,6473754
35146,5528193,6473754
35147,5528193,6473754
35148,5528193,6473754
35149,5528193,6473754
35150,5528193,6473754
35151,5528193,6473754
35152,5528193,6473754
35153,5528193,6473754
35154,5528193,6473754
35155,5528193,6473754
35156,5528193,6473754
35157,5528193,6473754
35158,5528193,6473754
35159,5528193,6473754
35160,5528193,6473754
35161,5528193,6473754
35162,5528193,6473754
35163,5528193,6473754
35164,5528193,6473754
35165,5528193,6473754
35166,5528193,6473754
35167,5528193,6473754
35168,5528193,6473754
35169,5528193,6473754
35170,5528193,6473754
35171,5528193,6473754
35172,5528193,6473754
35173,5528193,6473754
35174,5528193,6473754
35175,5528193,6473754
35176,5528193,6473754
35177,5528193,6473754
35178,5528193,6473754
