iteration,best_cost,incumbent_cost
97858,5241700,5535701
97859,5241700,5535701
97860,5241700,5535701
97861,5241700,5477367
97862,5241700,5477367
97863,5241700,5477367
97864,5241700,5477367
97865,5241700,5477367
97866,5241700,5477367
97867,5241700,5477367
97868,5241700,5477367
97869,5241700,5477367
97870,5241700,5477367
97871,5241700,5477367
97872,5241700,5876530
97873,5241700,5477367
97874,5241700,5477367
97875,5241700,5477367
97876,5241700,5477367
97877,5241700,5477367
97878,5241700,5477367
97879,5241700,5477367
97880,5241700,5477367
97881,5241700,5477367
97882,5241700,5477367
97883,5241700,5609611
97884,5241700,5609611
97885,5241700,5609611
97886,5241700,5609611
97887,5241700,5609611
97888,5241700,5609611
97889,5241700,5546195
97890,5241700,5548401
97891,5241700,5548401
97892,5241700,5548401
97893,5241700,5548401
97894,5241700,5548401
97895,5241700,5548401
97896,5241700,5548401
97897,5241700,5548401
97898,5241700,5548401
97899,5241700,5548401
97900,5241700,5548401
97901,5241700,5548401
97902,5241700,5548401
97903,5241700,5909919
97904,5241700,5909919
97905,5241700,5546195
97906,5241700,5546195
97907,5241700,5546195
97908,5241700,5546195
97909,5241700,5546194
97910,5241700,5546194
97911,5241700,5546194
97912,5241700,5516836
97913,5241700,6096167
97914,5241700,5516836
97915,5241700,5516836
97916,5241700,5516836
97917,5241700,5516836
97918,5241700,5516836
97919,5241700,5516836
97920,5241700,5516836
97921,5241700,5516866
97922,5241700,5519164
97923,5241700,5519165
97924,5241700,5519165
97925,5241700,5748544
97926,5241700,5748544
97927,5241700,5519165
97928,5241700,5516867
97929,5241700,5516867
97930,5241700,5516867
97931,5241700,5516867
97932,5241700,5588085
97933,5241700,5588085
97934,5241700,5588085
97935,5241700,5588085
97936,5241700,5588085
97937,5241700,5588085
97938,5241700,5588085
97939,5241700,5588085
97940,5241700,5588085
97941,5241700,5588085
97942,5241700,5588085
97943,5241700,5588085
97944,5241700,6374636
97945,5241700,6374636
97946,5241700,6374636
97947,5241700,6374636
97948,5241700,6374636
97949,5241700,6374636
97950,5241700,5588085
97951,5241700,5588085
97952,5241700,5588085
97953,5241700,5588085
97954,5241700,5588085
97955,5241700,5588085
97956,5241700,5588085
97957,5241700,5588085
97958,5241700,5588085
97959,5241700,5588085
97960,5241700,5588085
97961,5241700,5588085
97962,5241700,5588085
97963,5241700,5588085
97964,5241700,5588085
97965,5241700,5588085
97966,5241700,5588085
97967,5241700,5590383
97968,5241700,5590383
97969,5241700,5599416
97970,5241700,5690581
97971,5241700,5594011
97972,5241700,5594011
97973,5241700,5594011
97974,5241700,5594011
97975,5241700,5594011
97976,5241700,5594011
97977,5241700,5885579
97978,5241700,5885579
97979,5241700,5834055
97980,5241700,5846639
97981,5241700,5846639
97982,5241700,5620516
97983,5241700,5620516
97984,5241700,5846639
97985,5241700,5846639
97986,5241700,5846639
97987,5241700,5907678
97988,5241700,5907678
97989,5241700,5907678
97990,5241700,5907678
97991,5241700,5907678
97992,5241700,5643583
97993,5241700,5643583
97994,5241700,5643583
97995,5241700,5643583
97996,5241700,5643583
97997,5241700,5643583
97998,5241700,5643583
97999,5241700,5643583
98000,5241700,5643583
98001,5241700,5643583
98002,5241700,5643583
98003,5241700,5643583
98004,5241700,5643583
98005,5241700,5643583
98006,5241700,5643583
98007,5241700,5872962
98008,5241700,5643583
98009,5241700,5643583
98010,5241700,5643583
98011,5241700,5643583
98012,5241700,5643583
98013,5241700,6501930
98014,5241700,6501930
98015,5241700,6501930
98016,5241700,6501930
98017,5241700,6501930
98018,5241700,6485694
98019,5241700,6485694
98020,5241700,6485694
98021,5241700,6485694
98022,5241700,6485694
98023,5241700,6485694
98024,5241700,6485694
98025,5241700,6485694
98026,5241700,6485694
98027,5241700,6485694
98028,5241700,6485694
98029,5241700,6485694
98030,5241700,6485694
98031,5241700,6485694
98032,5241700,6485694
98033,5241700,6485694
98034,5241700,6485694
98035,5241700,6485694
98036,5241700,6462324
98037,5241700,6462324
98038,5241700,6462324
98039,5241700,6462324
98040,5241700,6462324
98041,5241700,6462324
98042,5241700,6462324
98043,5241700,6462324
98044,5241700,6462324
98045,5241700,6462324
98046,5241700,6462324
98047,5241700,6462324
98048,5241700,6462324
98049,5241700,6462324
98050,5241700,6462324
98051,5241700,6462324
98052,5241700,6357238
98053,5241700,6357238
98054,5241700,6357238
98055,5241700,6357238
98056,5241700,6357238
98057,5241700,6357238
98058,5241700,6357238
98059,5241700,6357238
98060,5241700,6357238
98061,5241700,6357238
98062,5241700,6357238
98063,5241700,6357238
98064,5241700,6357238
98065,5241700,6357238
98066,5241700,6357238
98067,5241700,6357238
98068,5241700,6357238
98069,5241700,6322072
98070,5241700,6277365
98071,5241700,6277365
98072,5241700,6277365
98073,5241700,6277365
98074,5241700,6277365
98075,5241700,6264751
98076,5241700,6264751
98077,5241700,6264751
98078,5241700,6264751
98079,5241700,6264751
98080,5241700,6264751
98081,5241700,6264751
98082,5241700,6264751
98083,5241700,6264751
98084,5241700,6247333
98085,5241700,6247333
98086,5241700,6247333
98087,5241700,6247333
98088,5241700,6247333
98089,5241700,6247333
98090,5241700,6247333
98091,5241700,6247333
98092,5241700,6247333
98093,5241700,6247333
98094,5241700,6247333
98095,5241700,6247333
98096,5241700,6247333
98097,5241700,6247333
98098,5241700,6247333
98099,5241700,6247333
98100,5241700,6247333
98101,5241700,6247333
98102,5241700,6247333
98103,5241700,6247333
98104,5241700,6247333
98105,5241700,6247333
98106,5241700,6247333
98107,5241700,6247333
98108,5241700,6247333
98109,5241700,6247333
98110,5241700,6247333
98111,5241700,6247333
98112,5241700,6247333
98113,5241700,6247333
98114,5241700,6247333
98115,5241700,6247333
98116,5241700,6247333
98117,5241700,6247333
98118,5241700,6247333
98119,5241700,6247333
98120,5241700,6214800
98121,5241700,6214800
98122,5241700,6214800
98123,5241700,6214800
98124,5241700,6214800
98125,5241700,6214800
98126,5241700,6214800
98127,5241700,6214800
98128,5241700,6214800
98129,5241700,6214800
98130,5241700,6214800
98131,5241700,6214800
98132,5241700,6214800
98133,5241700,6214800
98134,5241700,6214800
98135,5241700,6214800
98136,5241700,6214800
98137,5241700,6214800
98138,5241700,6214800
98139,5241700,6214800
98140,5241700,6214800
98141,5241700,6214800
98142,5241700,6214800
98143,5241700,6214800
98144,5241700,8424612
98145,5241700,8424612
98146,5241700,8424612
98147,5241700,10466193
98148,5241700,10466193
98149,5241700,9638264
98150,5241700,9610593
98151,5241700,9610593
98152,5241700,9610593
98153,5241700,9112785
98154,5241700,8870698
98155,5241700,10564769
98156,5241700,10564769
98157,5241700,10261708
98158,5241700,11083758
98159,5241700,11083758
98160,5241700,11409090
98161,5241700,11409090
98162,5241700,11409090
98163,5241700,11166840
98164,5241700,11166840
98165,5241700,10646680
98166,5241700,10291886
98167,5241700,10075271
98168,5241700,13066815
98169,5241700,12735518
98170,5241700,13367232
98171,5241700,13154734
98172,5241700,13154734
98173,5241700,12837532
98174,5241700,12591492
98175,5241700,12591492
98176,5241700,12215308
98177,5241700,12670848
98178,5241700,12775010
98179,5241700,12259763
98180,5241700,12259763
98181,5241700,12259763
98182,5241700,11841224
98183,5241700,11800987
98184,5241700,11797613
98185,5241700,11526566
98186,5241700,11526566
98187,5241700,11019654
98188,5241700,10521846
98189,5241700,10521846
98190,5241700,9712324
98191,5241700,11509490
98192,5241700,11509490
98193,5241700,11466442
98194,5241700,11408708
98195,5241700,11408707
98196,5241700,10939278
98197,5241700,10939278
98198,5241700,10939278
98199,5241700,10429747
98200,5241700,10123779
98201,5241700,9795727
98202,5241700,9795727
98203,5241700,9795727
98204,5241700,9601240
98205,5241700,9313852
98206,5241700,9080393
98207,5241700,12435669
98208,5241700,12350119
98209,5241700,12288312
98210,5241700,11767710
98211,5241700,11767710
98212,5241700,11550327
98213,5241700,11367345
98214,5241700,11307745
98215,5241700,11307745
98216,5241700,10882751
98217,5241700,10882751
98218,5241700,10882751
98219,5241700,10748401
98220,5241700,10748401
98221,5241700,10748401
98222,5241700,10748401
98223,5241700,10718945
98224,5241700,10718945
98225,5241700,12076977
98226,5241700,12057664
98227,5241700,12057664
98228,5241700,12396868
98229,5241700,13205886
98230,5241700,13719033
98231,5241700,13714460
98232,5241700,13426415
98233,5241700,12776571
98234,5241700,12776571
98235,5241700,12506163
98236,5241700,12239552
98237,5241700,12272394
98238,5241700,12272394
98239,5241700,12208523
98240,5241700,11852993
98241,5241700,11834778
98242,5241700,11834778
98243,5241700,12699462
98244,5241700,12652879
98245,5241700,12316909
98246,5241700,12371771
98247,5241700,12331317
98248,5241700,11887536
98249,5241700,11442150
98250,5241700,10676988
98251,5241700,10676988
98252,5241700,10676988
98253,5241700,12377308
98254,5241700,12377308
98255,5241700,12377308
98256,5241700,12057318
98257,5241700,12057318
98258,5241700,11695856
98259,5241700,10924336
98260,5241700,10217139
98261,5241700,9636621
98262,5241700,12277766
98263,5241700,12719198
98264,5241700,12262643
98265,5241700,11931992
98266,5241700,12923192
98267,5241700,12157605
98268,5241700,12878784
98269,5241700,12787569
98270,5241700,12579727
98271,5241700,12566941
98272,5241700,13160787
98273,5241700,13160787
98274,5241700,13154948
98275,5241700,13089663
98276,5241700,13156130
98277,5241700,12426161
98278,5241700,12322915
98279,5241700,12426243
98280,5241700,12426243
98281,5241700,12426243
98282,5241700,12339503
98283,5241700,12271103
98284,5241700,13143560
98285,5241700,12800394
98286,5241700,12522647
98287,5241700,13666464
98288,5241700,13800954
98289,5241700,13037051
98290,5241700,12258246
98291,5241700,11938256
98292,5241700,12629182
98293,5241700,12311814
98294,5241700,11994505
98295,5241700,12109420
98296,5241700,12109420
98297,5241700,12051638
98298,5241700,11626452
98299,5241700,11626452
98300,5241700,11821707
98301,5241700,13254659
98302,5241700,13254659
98303,5241700,12844713
98304,5241700,12844713
98305,5241700,12830741
98306,5241700,12830741
98307,5241700,13593699
98308,5241700,13805360
98309,5241700,13610103
98310,5241700,13366729
98311,5241700,13248680
98312,5241700,13248680
98313,5241700,13248680
98314,5241700,13145356
98315,5241700,12934213
98316,5241700,12075866
98317,5241700,11780792
98318,5241700,11780792
98319,5241700,11780792
98320,5241700,11647439
98321,5241700,11647439
98322,5241700,11127560
98323,5241700,12360916
98324,5241700,12856568
98325,5241700,12539015
98326,5241700,12374400
98327,5241700,12364929
98328,5241700,12334688
98329,5241700,11713266
98330,5241700,11387377
98331,5241700,11387377
98332,5241700,13529962
98333,5241700,14249015
98334,5241700,14140910
98335,5241700,14207561
98336,5241700,14369616
98337,5241700,14216734
98338,5241700,13770786
98339,5241700,14646008
98340,5241700,14203673
98341,5241700,14203673
98342,5241700,13767325
98343,5241700,13468824
98344,5241700,13678765
98345,5241700,13212504
98346,5241700,13206314
98347,5241700,12941313
98348,5241700,12609891
98349,5241700,12166058
98350,5241700,12349019
98351,5241700,12329477
98352,5241700,11891161
98353,5241700,11835426
98354,5241700,13221215
98355,5241700,12714499
98356,5241700,12714499
98357,5241700,12247335
98358,5241700,12247335
98359,5241700,13833462
98360,5241700,13833462
98361,5241700,13833462
98362,5241700,13204403
98363,5241700,13502856
98364,5241700,12992285
98365,5241700,12992285
98366,5241700,12977971
98367,5241700,12928444
98368,5241700,12861213
98369,5241700,12746139
98370,5241700,12351486
98371,5241700,12351486
98372,5241700,12351486
98373,5241700,12479415
98374,5241700,12736083
98375,5241700,12736083
98376,5241700,12736083
98377,5241700,12736083
98378,5241700,12736083
98379,5241700,13501273
98380,5241700,14424296
98381,5241700,14209992
98382,5241700,14083594
98383,5241700,14094241
98384,5241700,13866312
98385,5241700,13848338
98386,5241700,13395232
98387,5241700,13387289
98388,5241700,13301067
98389,5241700,13240729
98390,5241700,13044614
98391,5241700,12708644
98392,5241700,13481317
98393,5241700,13747872
98394,5241700,13917215
98395,5241700,13446017
98396,5241700,13264732
98397,5241700,12510660
98398,5241700,13706627
98399,5241700,13527338
98400,5241700,13501079
98401,5241700,13425613
98402,5241700,12600064
98403,5241700,12527085
98404,5241700,12356503
98405,5241700,12014558
98406,5241700,12014558
98407,5241700,12014558
98408,5241700,12014558
98409,5241700,11499311
98410,5241700,11184409
98411,5241700,11184409
98412,5241700,11184409
98413,5241700,11419010
98414,5241700,11419010
98415,5241700,11123495
98416,5241700,11123495
98417,5241700,11123495
98418,5241700,11123495
98419,5241700,10754720
98420,5241700,10754720
98421,5241700,10489803
98422,5241700,10489803
98423,5241700,11122282
98424,5241700,10802976
98425,5241700,10763160
98426,5241700,10763160
98427,5241700,10763160
98428,5241700,10609177
98429,5241700,10609177
98430,5241700,11069265
98431,5241700,11933317
98432,5241700,11612226
98433,5241700,11552395
98434,5241700,10943627
98435,5241700,13729352
98436,5241700,14124483
98437,5241700,13692090
98438,5241700,13689168
98439,5241700,13689168
98440,5241700,13996845
98441,5241700,13182474
98442,5241700,13182474
98443,5241700,12938365
98444,5241700,12499469
98445,5241700,12455125
98446,5241700,12455125
98447,5241700,12276539
98448,5241700,12241774
98449,5241700,11760079
98450,5241700,11391789
98451,5241700,11391789
98452,5241700,10994510
98453,5241700,10799598
98454,5241700,10599897
98455,5241700,10599897
98456,5241700,10599897
98457,5241700,10408258
98458,5241700,11478388
98459,5241700,10963141
98460,5241700,10963141
98461,5241700,10963141
98462,5241700,10448003
98463,5241700,10448003
98464,5241700,11376970
98465,5241700,11319507
98466,5241700,10659314
98467,5241700,10659314
98468,5241700,10659314
98469,5241700,10256719
98470,5241700,10631133
98471,5241700,10631133
98472,5241700,10631133
98473,5241700,10631133
98474,5241700,10415669
98475,5241700,10415669
98476,5241700,10204932
98477,5241700,10204932
98478,5241700,10204932
98479,5241700,10204932
98480,5241700,9896991
98481,5241700,11672067
98482,5241700,11935749
98483,5241700,11886637
98484,5241700,13166459
98485,5241700,13345980
98486,5241700,13041988
98487,5241700,12623287
98488,5241700,12176176
98489,5241700,13253358
98490,5241700,12998435
98491,5241700,12801206
98492,5241700,12798645
98493,5241700,12423697
98494,5241700,12423697
98495,5241700,12128647
98496,5241700,12128647
98497,5241700,14147297
98498,5241700,14147297
98499,5241700,14085364
98500,5241700,13710250
98501,5241700,13189646
98502,5241700,14343263
98503,5241700,13802529
98504,5241700,13361436
98505,5241700,12984995
98506,5241700,12637540
98507,5241700,12308127
98508,5241700,12298951
98509,5241700,11828187
98510,5241700,11828187
98511,5241700,11572161
98512,5241700,11526604
98513,5241700,11428302
98514,5241700,11189030
98515,5241700,11189030
98516,5241700,10696541
98517,5241700,10696541
98518,5241700,10278466
98519,5241700,11729317
98520,5241700,11701659
98521,5241700,12113364
98522,5241700,12113364
98523,5241700,12113364
98524,5241700,12477818
98525,5241700,12838303
98526,5241700,12697039
98527,5241700,12697039
98528,5241700,12430593
98529,5241700,12379186
98530,5241700,12379186
98531,5241700,11858053
98532,5241700,12519658
98533,5241700,12519658
98534,5241700,12502544
98535,5241700,12112315
98536,5241700,12057307
98537,5241700,12390073
98538,5241700,12390073
98539,5241700,12175769
98540,5241700,12175769
98541,5241700,12175769
98542,5241700,11928666
98543,5241700,11928666
98544,5241700,12232170
98545,5241700,11898887
98546,5241700,11569474
98547,5241700,11569474
98548,5241700,12379878
98549,5241700,12412718
98550,5241700,12412718
98551,5241700,12257396
98552,5241700,12947418
98553,5241700,12947418
98554,5241700,13617229
98555,5241700,13617229
98556,5241700,13617229
98557,5241700,13617229
98558,5241700,13773655
98559,5241700,12950449
98560,5241700,12950449
98561,5241700,12950449
98562,5241700,12903215
98563,5241700,12903130
98564,5241700,12603309
98565,5241700,12594049
98566,5241700,12594049
98567,5241700,12531924
98568,5241700,14224884
98569,5241700,13967789
98570,5241700,13474592
98571,5241700,13474592
98572,5241700,13258569
98573,5241700,13225973
98574,5241700,13225973
98575,5241700,13795812
98576,5241700,13795812
98577,5241700,13722821
98578,5241700,13722821
98579,5241700,13202661
98580,5241700,13200379
98581,5241700,12669016
98582,5241700,12233776
98583,5241700,12233776
98584,5241700,12182690
98585,5241700,12862610
98586,5241700,12860337
98587,5241700,13403406
98588,5241700,13304959
98589,5241700,13061824
98590,5241700,13061824
98591,5241700,12579110
98592,5241700,12579110
98593,5241700,13423293
98594,5241700,13150623
98595,5241700,13723263
98596,5241700,13722666
98597,5241700,13506643
98598,5241700,13306878
98599,5241700,12791976
98600,5241700,12586077
98601,5241700,12586077
98602,5241700,12586077
98603,5241700,12366541
98604,5241700,12289238
98605,5241700,11875479
98606,5241700,11875479
98607,5241700,11875479
98608,5241700,11857625
98609,5241700,11150428
98610,5241700,11124744
98611,5241700,13323919
98612,5241700,13323919
98613,5241700,13288816
98614,5241700,13001717
98615,5241700,12522900
98616,5241700,12506195
98617,5241700,12064567
98618,5241700,12022666
98619,5241700,12022666
98620,5241700,12022666
98621,5241700,11937212
98622,5241700,11892966
98623,5241700,12404564
98624,5241700,12404564
98625,5241700,12383493
98626,5241700,12318875
98627,5241700,12086678
98628,5241700,12086678
98629,5241700,12061149
98630,5241700,12468776
98631,5241700,13217823
98632,5241700,12891507
98633,5241700,12891507
98634,5241700,12869960
98635,5241700,12869960
98636,5241700,13481729
98637,5241700,13468124
98638,5241700,13266891
98639,5241700,12450007
98640,5241700,12450007
98641,5241700,12450007
98642,5241700,12699969
98643,5241700,12404005
98644,5241700,13141931
98645,5241700,13139726
98646,5241700,12979517
98647,5241700,12979517
98648,5241700,13134270
98649,5241700,12336057
98650,5241700,11606050
98651,5241700,11586927
98652,5241700,11115760
98653,5241700,10879462
98654,5241700,11623945
98655,5241700,12331306
98656,5241700,11237906
98657,5241700,11033596
98658,5241700,11033596
98659,5241700,11033596
98660,5241700,10951655
98661,5241700,10652142
98662,5241700,10571954
98663,5241700,10818190
98664,5241700,10818190
98665,5241700,11258176
98666,5241700,11091539
98667,5241700,11009598
98668,5241700,11558736
98669,5241700,11558736
98670,5241700,13107342
98671,5241700,13107342
98672,5241700,13107342
98673,5241700,11613935
98674,5241700,11320666
98675,5241700,11320666
98676,5241700,10939824
98677,5241700,10937877
98678,5241700,10937877
98679,5241700,12991050
98680,5241700,14032181
98681,5241700,13342119
98682,5241700,13078024
98683,5241700,13078024
98684,5241700,13813584
98685,5241700,13378405
98686,5241700,12434352
98687,5241700,12401657
98688,5241700,12291580
98689,5241700,12286278
98690,5241700,11980541
98691,5241700,11980541
98692,5241700,11980541
98693,5241700,12904218
98694,5241700,12556566
98695,5241700,12552764
98696,5241700,12247106
98697,5241700,13082676
98698,5241700,12290087
98699,5241700,12290087
98700,5241700,12217923
98701,5241700,12224108
98702,5241700,12001159
98703,5241700,11977789
98704,5241700,11911653
98705,5241700,12414007
98706,5241700,12414007
98707,5241700,12414007
98708,5241700,12414007
98709,5241700,11752910
98710,5241700,11747071
98711,5241700,11747071
98712,5241700,11492390
98713,5241700,11463123
98714,5241700,11463123
98715,5241700,11321004
98716,5241700,10903968
98717,5241700,10809294
98718,5241700,10809294
98719,5241700,11322097
98720,5241700,11108583
98721,5241700,11108583
98722,5241700,10287706
98723,5241700,10287706
98724,5241700,10214060
98725,5241700,10214060
98726,5241700,9769364
98727,5241700,9404535
98728,5241700,9056798
98729,5241700,9056798
98730,5241700,9056798
98731,5241700,10820949
98732,5241700,10820949
98733,5241700,10820949
98734,5241700,10595790
98735,5241700,10528266
98736,5241700,10102847
98737,5241700,11284419
98738,5241700,11346988
98739,5241700,11133873
98740,5241700,11133873
98741,5241700,10986110
98742,5241700,10503396
98743,5241700,10503396
98744,5241700,10503396
98745,5241700,10289882
98746,5241700,10289882
98747,5241700,10289882
98748,5241700,11547933
98749,5241700,11288550
98750,5241700,11237812
98751,5241700,11862313
98752,5241700,11088234
98753,5241700,10313194
98754,5241700,12319225
98755,5241700,12093911
98756,5241700,12653244
98757,5241700,12648172
98758,5241700,12425223
98759,5241700,12425223
98760,5241700,13028176
98761,5241700,12902423
98762,5241700,12902341
98763,5241700,13322793
98764,5241700,13315198
98765,5241700,13270984
98766,5241700,13270984
98767,5241700,12975934
98768,5241700,12975934
98769,5241700,12975934
98770,5241700,13887443
98771,5241700,13886318
98772,5241700,13707732
98773,5241700,13691423
98774,5241700,13691423
98775,5241700,12888384
98776,5241700,12593334
98777,5241700,12872123
98778,5241700,13609300
98779,5241700,13607311
98780,5241700,13681327
98781,5241700,13020229
98782,5241700,12804206
98783,5241700,13455213
98784,5241700,13455213
98785,5241700,13848188
98786,5241700,13382318
98787,5241700,13507208
98788,5241700,14196298
98789,5241700,14071103
98790,5241700,13602276
98791,5241700,13249136
98792,5241700,13249136
98793,5241700,13249136
98794,5241700,12955867
98795,5241700,12955867
98796,5241700,12730386
98797,5241700,12727826
98798,5241700,12493627
98799,5241700,13002627
98800,5241700,12629167
98801,5241700,12443809
98802,5241700,12152430
98803,5241700,12701886
98804,5241700,12727347
98805,5241700,12727347
98806,5241700,13290234
98807,5241700,13206338
98808,5241700,12937475
98809,5241700,12937475
98810,5241700,12937475
98811,5241700,14477850
98812,5241700,14187680
98813,5241700,14187680
98814,5241700,14187680
98815,5241700,14040840
98816,5241700,13734754
98817,5241700,13692601
98818,5241700,13658524
98819,5241700,13250426
98820,5241700,12954911
98821,5241700,12508049
98822,5241700,12008772
98823,5241700,12008772
98824,5241700,11493525
98825,5241700,12432851
98826,5241700,11711788
98827,5241700,11711788
98828,5241700,13010012
98829,5241700,12982140
98830,5241700,12982140
98831,5241700,13061278
98832,5241700,13723567
98833,5241700,14439022
98834,5241700,14217260
98835,5241700,13244528
98836,5241700,13243435
98837,5241700,12655808
98838,5241700,12655808
98839,5241700,12135648
98840,5241700,12396006
98841,5241700,12396006
98842,5241700,12073606
98843,5241700,11553446
98844,5241700,11867452
98845,5241700,11774202
98846,5241700,11774202
98847,5241700,11774202
98848,5241700,11442905
98849,5241700,11196790
98850,5241700,10575053
98851,5241700,10553217
98852,5241700,10553217
98853,5241700,10553217
98854,5241700,11712984
98855,5241700,11712984
98856,5241700,11613944
98857,5241700,11613944
98858,5241700,10844147
98859,5241700,10844147
98860,5241700,10844147
98861,5241700,10817142
98862,5241700,10817142
98863,5241700,10491253
98864,5241700,10491253
98865,5241700,10491253
98866,5241700,11789278
98867,5241700,11743083
98868,5241700,11358848
98869,5241700,11063798
98870,5241700,11063798
98871,5241700,10335438
98872,5241700,10335438
98873,5241700,10335438
98874,5241700,10335438
98875,5241700,11481005
98876,5241700,11410445
98877,5241700,11410445
98878,5241700,10948936
98879,5241700,12035645
98880,5241700,12419959
98881,5241700,12595904
98882,5241700,11949212
98883,5241700,11949212
98884,5241700,12282485
98885,5241700,12282485
98886,5241700,12282485
98887,5241700,12152518
98888,5241700,12152518
98889,5241700,12092163
98890,5241700,12115077
98891,5241700,11701318
98892,5241700,11688080
98893,5241700,11626082
98894,5241700,11626082
98895,5241700,11762085
98896,5241700,12079893
98897,5241700,11820540
98898,5241700,11820540
98899,5241700,11782922
98900,5241700,12361642
98901,5241700,12361642
98902,5241700,12361642
98903,5241700,11971032
98904,5241700,11971032
98905,5241700,11363977
98906,5241700,12211289
98907,5241700,12124829
98908,5241700,12124829
98909,5241700,12124829
98910,5241700,12063681
98911,5241700,13536203
98912,5241700,12719319
98913,5241700,12815742
98914,5241700,13343674
98915,5241700,13479480
98916,5241700,14558559
98917,5241700,14718019
98918,5241700,14678463
98919,5241700,14678463
98920,5241700,14124265
98921,5241700,14026297
98922,5241700,14026297
98923,5241700,13932666
98924,5241700,14750963
98925,5241700,14710953
98926,5241700,14703941
98927,5241700,14690573
98928,5241700,14580113
98929,5241700,14112156
98930,5241700,13900621
98931,5241700,13352142
98932,5241700,13352142
98933,5241700,13352142
98934,5241700,13352142
98935,5241700,13181355
98936,5241700,13146130
98937,5241700,13146130
98938,5241700,12848912
98939,5241700,13180708
98940,5241700,13180708
98941,5241700,13155372
98942,5241700,13393940
98943,5241700,13035605
98944,5241700,12561594
98945,5241700,13250538
98946,5241700,12475498
98947,5241700,12475498
98948,5241700,12475498
98949,5241700,12339092
98950,5241700,12339092
98951,5241700,12873694
98952,5241700,13373253
98953,5241700,13363552
98954,5241700,13031757
98955,5241700,12587061
98956,5241700,13081096
98957,5241700,12766028
98958,5241700,12766028
98959,5241700,12766028
98960,5241700,12375799
98961,5241700,12070062
98962,5241700,11554829
98963,5241700,11253166
98964,5241700,12048990
98965,5241700,11694196
98966,5241700,11567327
98967,5241700,11567327
98968,5241700,12878730
98969,5241700,12849160
98970,5241700,12750850
98971,5241700,12419553
98972,5241700,12419553
98973,5241700,13498575
98974,5241700,13346225
98975,5241700,13215217
98976,5241700,13215217
98977,5241700,12900253
98978,5241700,12900253
98979,5241700,12890811
98980,5241700,12686501
98981,5241700,12593458
98982,5241700,12593458
98983,5241700,11802876
98984,5241700,11802876
98985,5241700,11658612
98986,5241700,11097503
98987,5241700,11097503
98988,5241700,11097503
98989,5241700,13251850
98990,5241700,13002544
98991,5241700,13002544
98992,5241700,12723452
98993,5241700,12831025
98994,5241700,11935375
98995,5241700,11436098
98996,5241700,12148593
98997,5241700,12213801
98998,5241700,12108085
98999,5241700,12105698
99000,5241700,11333649
99001,5241700,11013874
99002,5241700,10306677
99003,5241700,10828963
99004,5241700,10828859
99005,5241700,11964262
99006,5241700,11230213
99007,5241700,11653119
99008,5241700,11104640
99009,5241700,11104640
99010,5241700,10996807
99011,5241700,11718493
99012,5241700,11661526
99013,5241700,11661526
99014,5241700,12951627
99015,5241700,12161242
99016,5241700,12161141
99017,5241700,11770531
99018,5241700,11767122
99019,5241700,11767122
99020,5241700,12918431
99021,5241700,13321688
99022,5241700,13940206
99023,5241700,13752237
99024,5241700,13752237
99025,5241700,13242308
99026,5241700,13388160
99027,5241700,13179825
99028,5241700,13054071
99029,5241700,12952685
99030,5241700,12633450
99031,5241700,12633438
99032,5241700,12160991
99033,5241700,11882194
99034,5241700,11882194
99035,5241700,13194083
99036,5241700,12982547
99037,5241700,12498806
99038,5241700,12026144
99039,5241700,12009277
99040,5241700,11539523
99041,5241700,11539523
99042,5241700,11539523
99043,5241700,11539523
99044,5241700,11401176
99045,5241700,11038764
99046,5241700,10721286
99047,5241700,10270686
99048,5241700,10270685
99049,5241700,10270685
99050,5241700,10270685
99051,5241700,10270685
99052,5241700,10067032
99053,5241700,10067032
99054,5241700,10067032
99055,5241700,11413424
99056,5241700,11363620
99057,5241700,12457165
99058,5241700,11931079
99059,5241700,11896673
99060,5241700,11880867
99061,5241700,11880867
99062,5241700,11585352
99063,5241700,11585352
99064,5241700,11334651
99065,5241700,11334651
99066,5241700,11334651
99067,5241700,10530549
99068,5241700,10530549
99069,5241700,10945578
99070,5241700,10667782
99071,5241700,11549818
99072,5241700,11526449
99073,5241700,11526449
99074,5241700,11446025
99075,5241700,11108618
99076,5241700,11108618
99077,5241700,10610810
99078,5241700,10095563
99079,5241700,10077663
99080,5241700,9830560
99081,5241700,9638602
99082,5241700,9638602
99083,5241700,9638602
99084,5241700,9638602
99085,5241700,10183241
99086,5241700,9968937
99087,5241700,11636867
99088,5241700,11485965
99089,5241700,11419829
99090,5241700,11419829
99091,5241700,10558258
99092,5241700,11397530
99093,5241700,11370415
99094,5241700,11370415
99095,5241700,11370415
99096,5241700,11302906
99097,5241700,11302906
99098,5241700,10982915
99099,5241700,11108321
99100,5241700,11689463
99101,5241700,12761424
99102,5241700,12358829
99103,5241700,12358829
99104,5241700,12262733
99105,5241700,11969082
99106,5241700,11969082
99107,5241700,11969082
99108,5241700,11965673
99109,5241700,11594077
99110,5241700,11571248
99111,5241700,11477998
99112,5241700,12876958
99113,5241700,12876958
99114,5241700,12547545
99115,5241700,12780290
99116,5241700,12538123
99117,5241700,11982419
99118,5241700,11843824
99119,5241700,11792377
99120,5241700,11163318
99121,5241700,10909192
99122,5241700,10909192
99123,5241700,10909192
99124,5241700,10534245
99125,5241700,10534245
99126,5241700,10534245
99127,5241700,10534245
99128,5241700,10534245
