iteration,best_cost,incumbent_cost
2631,5234418,5881629
2632,5234418,5881629
2633,5234418,5881629
2634,5234418,5881629
2635,5234418,5881629
2636,5234418,5881629
2637,5234418,5881629
2638,5234418,5881629
2639,5234418,5877597
2640,5234418,5877597
2641,5234418,5877597
2642,5234418,5877597
2643,5234418,5877597
2644,5234418,5877597
2645,5234418,5877597
2646,5234418,5854507
2647,5234418,5854507
2648,5234418,5854507
2649,5234418,5854507
2650,5234418,5854507
2651,5234418,5854507
2652,5234418,5854507
2653,5234418,5854507
2654,5234418,5799574
2655,5234418,5799574
2656,5234418,5799574
2657,5234418,5799574
2658,5234418,5799574
2659,5234418,5799574
2660,5234418,5799574
2661,5234418,5799574
2662,5234418,5799574
2663,5234418,5799574
2664,5234418,5799574
2665,5234418,5799574
2666,5234418,5799574
2667,5234418,5799574
2668,5234418,5799574
2669,5234418,5799574
2670,5234418,5799574
2671,5234418,5799574
2672,5234418,5799574
2673,5234418,5799574
2674,5234418,5799574
2675,5234418,5799574
2676,5234418,5799574
2677,5234418,5799574
2678,5234418,5799574
2679,5234418,5799574
2680,5234418,5799574
2681,5234418,5799574
2682,5234418,5799574
2683,5234418,5799574
2684,5234418,5799574
2685,5234418,5799574
2686,5234418,5799574
2687,5234418,5799574
2688,5234418,5799574
2689,5234418,5799574
2690,5234418,5799574
2691,5234418,5799574
2692,5234418,5799574
2693,5234418,5799574
2694,5234418,5799574
2695,5234418,5799574
2696,5234418,5799574
2697,5234418,5799574
2698,5234418,5799574
2699,5234418,5799574
2700,5234418,5799574
2701,5234418,5799574
2702,5234418,5799574
2703,5234418,5799574
2704,5234418,5799574
2705,5234418,5799574
2706,5234418,5799574
2707,5234418,5799574
2708,5234418,5799574
2709,5234418,5799574
2710,5234418,5799574
2711,5234418,5799574
2712,5234418,5799574
2713,5234418,5799574
2714,5234418,5799574
2715,5234418,5799574
2716,5234418,5799574
2717,5234418,5799574
2718,5234418,5799574
2719,5234418,5799574
2720,5234418,5799574
2721,5234418,5799574
2722,5234418,5799574
2723,5234418,5799574
2724,5234418,5799574
2725,5234418,5799574
2726,5234418,5799574
2727,5234418,5799574
2728,5234418,5799574
2729,5234418,5799574
2730,5234418,5799574
2731,5234418,5765801
2732,5234418,5765801
2733,5234418,5765801
2734,5234418,5765801
2735,5234418,5765801
2736,5234418,5765801
2737,5234418,5765801
2738,5234418,5765801
2739,5234418,5765801
2740,5234418,5765801
2741,5234418,5765801
2742,5234418,5765801
2743,5234418,5765801
2744,5234418,5765801
2745,5234418,5765801
2746,5234418,5765801
2747,5234418,5765801
2748,5234418,5765801
2749,5234418,5765801
2750,5234418,5765801
2751,5234418,5765801
2752,5234418,5765801
2753,5234418,5765801
2754,5234418,5765801
2755,5234418,5765801
2756,5234418,5765801
2757,5234418,5765801
2758,5234418,5765801
2759,5234418,5765801
2760,5234418,5765801
2761,5234418,5765801
2762,5234418,5765801
2763,5234418,5765801
2764,5234418,5765801
2765,5234418,5765801
2766,5234418,5765801
2767,5234418,5765801
2768,5234418,5765801
2769,5234418,5765801
2770,5234418,5765801
2771,5234418,5765801
2772,5234418,5765801
2773,5234418,5765801
2774,5234418,5765801
2775,5234418,5765801
2776,5234418,5765801
2777,5234418,5765801
2778,5234418,5765801
2779,5234418,5765801
2780,5234418,5765801
2781,5234418,5765801
2782,5234418,5765801
2783,5234418,5765801
2784,5234418,5765801
2785,5234418,5765801
2786,5234418,5765801
2787,5234418,5765801
2788,5234418,5765801
2789,5234418,5765801
2790,5234418,5765801
2791,5234418,5765801
2792,5234418,5765801
2793,5234418,5765801
2794,5234418,5765801
2795,5234418,5765801
2796,5234418,5765801
2797,5234418,5765801
2798,5234418,5765801
2799,5234418,5765801
2800,5234418,5730048
2801,5234418,5730048
2802,5234418,5730048
2803,5234418,5730048
2804,5234418,5730048
2805,5234418,5730048
2806,5234418,5730048
2807,5234418,5730048
2808,5234418,5730048
2809,5234418,5713432
2810,5234418,5713432
2811,5234418,5713432
2812,5234418,5713432
2813,5234418,5713432
2814,5234418,5713432
2815,5234418,5713432
2816,5234418,5713432
2817,5234418,5713432
2818,5234418,5713432
2819,5234418,5713432
2820,5234418,5713432
2821,5234418,5713432
2822,5234418,5713432
2823,5234418,5713432
2824,5234418,5713432
2825,5234418,5713432
2826,5234418,5713432
2827,5234418,5713432
2828,5234418,5713432
2829,5234418,5713432
2830,5234418,5713432
2831,5234418,5713432
2832,5234418,5713432
2833,5234418,5713432
2834,5234418,5713432
2835,5234418,5713432
2836,5234418,5713432
2837,5234418,5713432
2838,5234418,5713432
2839,5234418,5713432
2840,5234418,5713432
2841,5234418,5713432
2842,5234418,5713432
2843,5234418,5713432
2844,5234418,5713432
2845,5234418,5713432
2846,5234418,5713432
2847,5234418,5713432
2848,5234418,5713432
2849,5234418,5713432
2850,5234418,5713432
2851,5234418,5713432
2852,5234418,5713432
2853,5234418,5713432
2854,5234418,5713432
2855,5234418,5713432
2856,5234418,5713432
2857,5234418,5713432
2858,5234418,5713432
2859,5234418,5713432
2860,5234418,5713432
2861,5234418,5713432
2862,5234418,5713432
2863,5234418,5713432
2864,5234418,5713432
2865,5234418,5713432
2866,5234418,5713432
2867,5234418,5713432
2868,5234418,5713432
2869,5234418,5713432
2870,5234418,5713432
2871,5234418,5713432
2872,5234418,5713432
2873,5234418,5713432
2874,5234418,5713432
2875,5234418,5713432
2876,5234418,5713432
2877,5234418,5713432
2878,5234418,5713432
2879,5234418,5713432
2880,5234418,5713432
2881,5234418,5713432
2882,5234418,5713432
2883,5234418,5713432
2884,5234418,5713432
2885,5234418,5713432
2886,5234418,5713432
2887,5234418,5713432
2888,5234418,5713432
2889,5234418,5713432
2890,5234418,5713432
2891,5234418,5713432
2892,5234418,5713432
2893,5234418,5713432
2894,5234418,5713432
2895,5234418,5713432
2896,5234418,5713432
2897,5234418,5713432
2898,5234418,5713432
2899,5234418,5713432
2900,5234418,5713432
2901,5234418,5713432
2902,5234418,5713432
2903,5234418,5713432
2904,5234418,5713432
2905,5234418,5713432
2906,5234418,5713432
2907,5234418,5713432
2908,5234418,5713432
2909,5234418,5713432
2910,5234418,5713432
2911,5234418,5713432
2912,5234418,5713432
2913,5234418,5713432
2914,5234418,5713432
2915,5234418,5713432
2916,5234418,5713432
2917,5234418,5713432
2918,5234418,5713432
2919,5234418,5713432
2920,5234418,5713432
2921,5234418,5713432
2922,5234418,5713432
2923,5234418,5713432
2924,5234418,5713432
2925,5234418,5713432
2926,5234418,5713432
2927,5234418,5713432
2928,5234418,5713432
2929,5234418,5713432
2930,5234418,5713432
2931,5234418,5713432
2932,5234418,5713432
2933,5234418,5713432
2934,5234418,5713432
2935,5234418,5713432
2936,5234418,5713432
2937,5234418,5713432
2938,5234418,5713432
2939,5234418,5713432
2940,5234418,5713432
2941,5234418,5713432
2942,5234418,5713432
2943,5234418,5713432
2944,5234418,5713432
2945,5234418,5713432
2946,5234418,5713432
2947,5234418,5713432
2948,5234418,5713432
2949,5234418,5713432
2950,5234418,5713432
2951,5234418,5713432
2952,5234418,5713432
2953,5234418,5713432
2954,5234418,5713432
2955,5234418,5713432
2956,5234418,5713432
2957,5234418,5713432
2958,5234418,5713432
2959,5234418,5713432
2960,5234418,5713432
2961,5234418,5713432
2962,5234418,5713432
2963,5234418,5713432
2964,5234418,5713432
2965,5234418,5713432
2966,5234418,5713432
2967,5234418,5713432
2968,5234418,5713432
2969,5234418,5713432
2970,5234418,5713432
2971,5234418,5713432
2972,5234418,5713432
2973,5234418,5713432
2974,5234418,5713432
2975,5234418,5713432
2976,5234418,5713432
2977,5234418,5713432
2978,5234418,5713432
2979,5234418,5713432
2980,5234418,5713432
2981,5234418,5713432
2982,5234418,5713432
2983,5234418,5713432
2984,5234418,5713432
2985,5234418,5713432
2986,5234418,5713432
2987,5234418,5713432
2988,5234418,5713432
2989,5234418,5713432
2990,5234418,5713432
2991,5234418,5713432
2992,5234418,5713432
2993,5234418,5713432
2994,5234418,5713432
2995,5234418,5713432
2996,5234418,5713432
2997,5234418,5713432
2998,5234418,5713432
2999,5234418,5713432
3000,5234418,5713432
3001,5234418,5713432
3002,5234418,5713432
3003,5234418,5713432
3004,5234418,5713432
3005,5234418,5713432
3006,5234418,5713432
3007,5234418,5713432
3008,5234418,5713432
3009,5234418,5713432
3010,5234418,5713432
3011,5234418,5713432
3012,5234418,5713432
3013,5234418,5713432
3014,5234418,5713432
3015,5234418,5713432
3016,5234418,5713432
3017,5234418,5713432
3018,5234418,5713432
3019,5234418,5713432
3020,5234418,5713432
3021,5234418,5713432
3022,5234418,5713432
3023,5234418,5713432
3024,5234418,5713432
3025,5234418,5713432
3026,5234418,5713432
3027,5234418,5713432
3028,5234418,5713432
3029,5234418,5713432
