iteration,best_cost,incumbent_cost
8384,5300958,6206727
8385,5300958,6206727
8386,5300958,6206727
8387,5300958,6206727
8388,5300958,6206727
8389,5300958,6206727
8390,5300958,6206727
8391,5300958,6206727
8392,5300958,6206727
8393,5300958,6206727
8394,5300958,6206727
8395,5300958,6195458
8396,5300958,6195458
8397,5300958,6195458
8398,5300958,6195458
8399,5300958,6469343
8400,5300958,6429106
8401,5300958,6312834
8402,5300958,6312834
8403,5300958,6312834
8404,5300958,6312834
8405,5300958,6310426
8406,5300958,6308514
8407,5300958,6308514
8408,5300958,6308514
8409,5300958,6308514
8410,5300958,6308514
8411,5300958,6308514
8412,5300958,6308514
8413,5300958,6308514
8414,5300958,6477453
8415,5300958,6323450
8416,5300958,6359830
8417,5300958,6336824
8418,5300958,6336824
8419,5300958,6698753
8420,5300958,6698753
8421,5300958,6698753
8422,5300958,6698753
8423,5300958,6694242
8424,5300958,6687043
8425,5300958,6687043
8426,5300958,6687042
8427,5300958,6687043
8428,5300958,6555772
8429,5300958,6555772
8430,5300958,6555772
8431,5300958,6523725
8432,5300958,6726412
8433,5300958,6726412
8434,5300958,6726412
8435,5300958,6638173
8436,5300958,6638173
8437,5300958,6638173
8438,5300958,6607247
8439,5300958,6607247
8440,5300958,6607247
8441,5300958,6607247
8442,5300958,6607247
8443,5300958,6548320
8444,5300958,6548320
8445,5300958,6347467
8446,5300958,6347467
8447,5300958,6347467
8448,5300958,6347467
8449,5300958,6332183
8450,5300958,6270887
8451,5300958,6270887
8452,5300958,6270887
8453,5300958,6270887
8454,5300958,6270887
8455,5300958,6270887
8456,5300958,6270887
8457,5300958,6270887
8458,5300958,6270887
8459,5300958,6270887
8460,5300958,6270887
8461,5300958,6270887
8462,5300958,6270887
8463,5300958,6270887
8464,5300958,6270887
8465,5300958,6270887
8466,5300958,6270887
8467,5300958,6270887
8468,5300958,6270887
8469,5300958,6270887
8470,5300958,6370510
8471,5300958,6370510
8472,5300958,6270887
8473,5300958,6370510
8474,5300958,6370510
8475,5300958,6370510
8476,5300958,6401730
8477,5300958,6361493
8478,5300958,6361493
8479,5300958,6312273
8480,5300958,6498705
8481,5300958,6238952
8482,5300958,6233774
8483,5300958,6233774
8484,5300958,6233774
8485,5300958,6233774
8486,5300958,6333582
8487,5300958,6233959
8488,5300958,6134151
8489,5300958,6134151
8490,5300958,6134151
8491,5300958,6134151
8492,5300958,6134151
8493,5300958,6134151
8494,5300958,6134151
8495,5300958,6233959
8496,5300958,6239634
8497,5300958,5986986
8498,5300958,5956557
8499,5300958,5956557
8500,5300958,6032486
8501,5300958,6032486
8502,5300958,6705907
8503,5300958,6705907
8504,5300958,6705907
8505,5300958,6705907
8506,5300958,7054511
8507,5300958,7054511
8508,5300958,7054511
8509,5300958,6993482
8510,5300958,6977824
8511,5300958,6930762
8512,5300958,6930762
8513,5300958,6930762
8514,5300958,7029951
8515,5300958,7029951
8516,5300958,7029951
8517,5300958,7006919
8518,5300958,7006919
8519,5300958,7006919
8520,5300958,7006919
8521,5300958,6923544
8522,5300958,7023167
8523,5300958,6776556
8524,5300958,6776556
8525,5300958,6741432
8526,5300958,6741432
8527,5300958,6741432
8528,5300958,6741432
8529,5300958,6738429
8530,5300958,6772055
8531,5300958,7180917
8532,5300958,7180917
8533,5300958,7218154
8534,5300958,7218154
8535,5300958,7231021
8536,5300958,7217913
8537,5300958,7217913
8538,5300958,7216250
8539,5300958,7216250
8540,5300958,7168598
8541,5300958,7168598
8542,5300958,7168598
8543,5300958,7168598
8544,5300958,7168598
8545,5300958,7168598
8546,5300958,7168598
8547,5300958,7168598
8548,5300958,7171796
8549,5300958,7171796
8550,5300958,7171796
8551,5300958,7536614
8552,5300958,7536614
8553,5300958,7401809
8554,5300958,7955955
8555,5300958,7955955
8556,5300958,7816695
8557,5300958,7816695
8558,5300958,7805946
8559,5300958,7805946
8560,5300958,7740222
8561,5300958,7740222
8562,5300958,7840615
8563,5300958,7840615
8564,5300958,7840615
8565,5300958,7840615
8566,5300958,7840615
8567,5300958,7601731
8568,5300958,7601731
8569,5300958,7601731
8570,5300958,7601731
8571,5300958,7601731
8572,5300958,7601731
8573,5300958,7601731
8574,5300958,7601731
8575,5300958,7609226
8576,5300958,7609226
8577,5300958,7609226
8578,5300958,7586401
8579,5300958,7586401
8580,5300958,7451946
8581,5300958,7451946
8582,5300958,7451946
8583,5300958,7451946
8584,5300958,7451946
8585,5300958,7451946
8586,5300958,7399948
8587,5300958,7399948
8588,5300958,7399948
8589,5300958,7361502
8590,5300958,7361502
8591,5300958,7361502
8592,5300958,7361502
8593,5300958,7361502
8594,5300958,7361502
8595,5300958,7361502
8596,5300958,7361502
8597,5300958,7361502
8598,5300958,7361502
8599,5300958,7361502
8600,5300958,7361502
8601,5300958,7361502
8602,5300958,7361502
8603,5300958,7361502
8604,5300958,7361502
8605,5300958,7361502
8606,5300958,7361502
8607,5300958,7134419
8608,5300958,7134419
8609,5300958,7134419
8610,5300958,7134419
8611,5300958,7134419
8612,5300958,7134419
8613,5300958,7134419
8614,5300958,7134419
8615,5300958,7134419
8616,5300958,7134419
8617,5300958,7134419
8618,5300958,7134419
8619,5300958,7134419
8620,5300958,7134419
8621,5300958,7134419
8622,5300958,7134419
8623,5300958,7134419
8624,5300958,7134419
8625,5300958,7131724
8626,5300958,7131724
8627,5300958,7131724
8628,5300958,7131724
8629,5300958,7131724
8630,5300958,7131724
8631,5300958,7131724
8632,5300958,7131724
8633,5300958,7131724
8634,5300958,7131724
8635,5300958,7098753
8636,5300958,7098753
8637,5300958,7098753
8638,5300958,7098753
8639,5300958,7164782
8640,5300958,7155754
8641,5300958,7155754
8642,5300958,7155754
8643,5300958,7155754
8644,5300958,7155754
8645,5300958,7155754
8646,5300958,7155754
8647,5300958,7155754
8648,5300958,7155754
8649,5300958,7155754
8650,5300958,7155754
8651,5300958,7094243
8652,5300958,7094243
8653,5300958,7094243
8654,5300958,7094243
8655,5300958,7534615
8656,5300958,7530097
8657,5300958,7530097
8658,5300958,7530097
8659,5300958,7530097
8660,5300958,7530097
8661,5300958,7596126
8662,5300958,7565395
8663,5300958,7503884
8664,5300958,7499366
8665,5300958,7499366
8666,5300958,7416199
8667,5300958,7411325
8668,5300958,7411325
8669,5300958,7411325
8670,5300958,7409691
8671,5300958,7409691
8672,5300958,7409691
8673,5300958,7409691
8674,5300958,7409691
8675,5300958,7366168
8676,5300958,7366168
8677,5300958,7332558
8678,5300958,7332558
8679,5300958,7332558
8680,5300958,7332558
8681,5300958,7332558
8682,5300958,7332558
8683,5300958,7332558
8684,5300958,7332558
8685,5300958,7271046
8686,5300958,7271046
8687,5300958,7526439
8688,5300958,7526439
8689,5300958,7526439
8690,5300958,7442013
8691,5300958,7442013
8692,5300958,7212801
8693,5300958,7208451
8694,5300958,7212801
8695,5300958,7212801
8696,5300958,7212801
8697,5300958,7212801
8698,5300958,7212801
8699,5300958,7925326
8700,5300958,7208451
8701,5300958,7208451
8702,5300958,7208451
8703,5300958,7208451
8704,5300958,7208451
8705,5300958,7208451
8706,5300958,7208451
8707,5300958,7208451
8708,5300958,7210162
8709,5300958,6892853
8710,5300958,6957667
8711,5300958,6957667
8712,5300958,6957667
8713,5300958,7337442
8714,5300958,7337442
8715,5300958,7337442
8716,5300958,7337442
8717,5300958,7337442
8718,5300958,7337442
8719,5300958,6946630
8720,5300958,6946630
8721,5300958,6946630
8722,5300958,6946630
8723,5300958,6946630
8724,5300958,6616402
8725,5300958,6651222
8726,5300958,6651222
8727,5300958,6666659
8728,5300958,6666659
8729,5300958,6666659
8730,5300958,6666659
8731,5300958,6666659
8732,5300958,6666659
8733,5300958,6666659
8734,5300958,6666659
8735,5300958,6666659
8736,5300958,6666659
8737,5300958,6318184
8738,5300958,6273647
8739,5300958,6212793
8740,5300958,6243148
8741,5300958,6243148
8742,5300958,6944430
8743,5300958,6944430
8744,5300958,6944430
8745,5300958,6972569
8746,5300958,6944430
8747,5300958,6944430
8748,5300958,6944430
8749,5300958,6944430
8750,5300958,6944430
8751,5300958,6944430
8752,5300958,6944430
8753,5300958,6944430
8754,5300958,6944430
8755,5300958,6944430
8756,5300958,6944430
8757,5300958,6940807
8758,5300958,6853883
8759,5300958,6864557
8760,5300958,6864557
8761,5300958,6853883
8762,5300958,6853883
8763,5300958,6840515
8764,5300958,6840515
8765,5300958,6785893
8766,5300958,6763978
8767,5300958,6763978
8768,5300958,6483019
8769,5300958,6483019
8770,5300958,6614500
8771,5300958,6507088
8772,5300958,6507088
8773,5300958,6516024
8774,5300958,6516024
8775,5300958,6523296
8776,5300958,6523296
8777,5300958,6523296
8778,5300958,6520456
8779,5300958,6520456
8780,5300958,6520456
8781,5300958,6507088
8782,5300958,6364933
8783,5300958,6364933
8784,5300958,6364933
8785,5300958,6364933
8786,5300958,6448224
8787,5300958,6461592
8788,5300958,6448224
8789,5300958,6448224
8790,5300958,6448224
8791,5300958,6451064
8792,5300958,6448224
8793,5300958,6393072
8794,5300958,6393072
8795,5300958,6431103
8796,5300958,6433943
8797,5300958,6450341
8798,5300958,6798816
8799,5300958,6809344
8800,5300958,6603654
8801,5300958,6603654
8802,5300958,6603654
8803,5300958,6603654
8804,5300958,6603654
8805,5300958,6603654
8806,5300958,6603654
8807,5300958,6603654
8808,5300958,6603654
8809,5300958,6603654
8810,5300958,6603654
8811,5300958,6603654
8812,5300958,6565622
8813,5300958,6565622
8814,5300958,5494165
8815,5300958,5494165
8816,5300958,5575578
8817,5300958,5585340
8818,5300958,5665710
8819,5300958,5665710
8820,5300958,5665710
8821,5300958,5703424
8822,5300958,5616739
8823,5300958,5616739
8824,5300958,5548436
8825,5300958,5548436
8826,5300958,5515994
8827,5300958,5482262
8828,5300958,5482262
8829,5300958,5482262
8830,5300958,5475707
8831,5300958,5475707
8832,5300958,5475707
8833,5300958,5475707
8834,5300958,5475707
8835,5300958,5475707
8836,5300958,5475707
8837,5300958,5475707
8838,5300958,5520323
8839,5300958,5520323
8840,5300958,5520301
8841,5300958,5520301
8842,5300958,5520301
8843,5300958,5520301
8844,5300958,5744738
8845,5300958,5744738
8846,5300958,5744738
8847,5300958,5740935
8848,5300958,5740935
8849,5300958,5788084
8850,5300958,5750023
8851,5300958,5743468
8852,5300958,6119982
8853,5300958,6012262
8854,5300958,6022024
8855,5300958,6022024
8856,5300958,6019818
8857,5300958,6019818
8858,5300958,6019818
8859,5300958,6019818
8860,5300958,6019818
8861,5300958,6019818
8862,5300958,6019818
8863,5300958,6019818
8864,5300958,5995800
8865,5300958,5995800
8866,5300958,5986038
8867,5300958,5986038
8868,5300958,6007548
8869,5300958,6007548
8870,5300958,5739494
8871,5300958,5756002
8872,5300958,5803707
8873,5300958,5540115
8874,5300958,5540115
8875,5300958,5540115
8876,5300958,5580278
8877,5300958,5543340
8878,5300958,5543340
8879,5300958,5543340
8880,5300958,5441868
8881,5300958,5430960
8882,5300958,5430960
8883,5300958,5369359
8884,5300958,5369359
8885,5300958,5369359
8886,5300958,5446307
8887,5300958,5446307
8888,5300958,5446307
8889,5300958,5507908
8890,5300958,5507908
8891,5300958,5507908
8892,5300958,5507908
8893,5300958,5507908
8894,5300958,5507908
8895,5300958,5507920
8896,5300958,5507920
8897,5300958,5507920
8898,5300958,5507920
8899,5300958,5453469
8900,5300958,5590706
8901,5300958,5590706
8902,5300958,5590706
8903,5300958,5590706
8904,5300958,5590706
8905,5300958,5590706
8906,5300958,5590706
8907,5300958,5590706
8908,5300958,5590706
8909,5300958,5590706
8910,5300958,5590706
8911,5300958,5640657
8912,5300958,5674644
8913,5300958,5977000
8914,5300958,5948812
8915,5300958,5948812
8916,5300958,5948812
8917,5300958,5948812
8918,5300958,5948812
8919,5300958,5948812
8920,5300958,5646456
8921,5300958,5646456
8922,5300958,5646456
8923,5300958,5646508
8924,5300958,5646508
8925,5300958,5513758
8926,5300958,5452462
8927,5300958,5452462
8928,5218263,5218263
8929,5218263,5218263
8930,5218263,5218263
8931,5218263,5218263
8932,5217946,5217946
8933,5217946,5217946
8934,5217946,5217946
8935,5217946,5217946
8936,5217946,5356507
8937,5217946,5356507
8938,5217946,5356507
8939,5217946,5294905
8940,5217946,5294905
8941,5217946,5356507
8942,5217946,5356507
8943,5217946,5406458
8944,5217946,5344857
8945,5217946,5344857
8946,5217946,5344805
8947,5217946,5344805
8948,5217946,5316617
8949,5217946,5316617
8950,5217946,5316617
8951,5217946,5316617
8952,5217946,5316617
8953,5217946,5663726
8954,5217946,5663726
8955,5217946,5703564
8956,5217946,5703564
8957,5217946,5714490
8958,5217946,5698609
8959,5217946,5698609
8960,5217946,5698609
8961,5217946,5698609
8962,5217946,5742489
8963,5217946,5742489
8964,5217946,5315009
8965,5217946,5315009
8966,5217946,6014693
8967,5217946,6014693
8968,5217946,6014693
8969,5217946,5867725
8970,5217946,5962757
8971,5217946,5962757
8972,5217946,5962757
8973,5217946,5962757
8974,5217946,5962757
8975,5217946,5962757
8976,5217946,5962757
8977,5217946,5962757
8978,5217946,5962757
8979,5217946,5870773
8980,5217946,5870773
8981,5217946,5887281
8982,5217946,5887281
8983,5217946,5887281
8984,5217946,5887281
8985,5217946,5825459
8986,5217946,5792253
8987,5217946,6173507
8988,5217946,6143330
8989,5217946,6143330
8990,5217946,6143330
8991,5217946,6143330
8992,5217946,6143330
8993,5217946,6143330
8994,5217946,6143330
8995,5217946,6143330
8996,5217946,6143330
8997,5217946,6143330
8998,5217946,6143330
8999,5217946,6143330
9000,5217946,6143330
9001,5217946,6143330
9002,5217946,6143330
9003,5217946,6143330
9004,5217946,6143330
9005,5217946,6143330
9006,5217946,6143330
9007,5217946,6143330
9008,5217946,6143330
9009,5217946,6143330
9010,5217946,6143330
9011,5217946,6143330
9012,5217946,6143330
9013,5217946,6143330
9014,5217946,6143330
9015,5217946,6143330
9016,5217946,6143330
9017,5217946,6143330
9018,5217946,6143330
9019,5217946,6143330
9020,5217946,6143330
9021,5217946,6143330
9022,5217946,6143330
9023,5217946,6143330
9024,5217946,6143330
9025,5217946,6143330
9026,5217946,6143330
9027,5217946,6143330
9028,5217946,6143330
9029,5217946,6143330
9030,5217946,6143330
9031,5217946,6143330
9032,5217946,6143330
9033,5217946,6123529
9034,5217946,6123529
9035,5217946,6123529
9036,5217946,6123529
9037,5217946,6123529
9038,5217946,6107093
9039,5217946,6107093
9040,5217946,6107093
9041,5217946,6107093
9042,5217946,6107093
9043,5217946,6107093
9044,5217946,6107093
9045,5217946,6107093
9046,5217946,6107093
9047,5217946,6107093
9048,5217946,6073473
9049,5217946,6073473
9050,5217946,6073473
9051,5217946,6073473
9052,5217946,6073473
9053,5217946,6073473
9054,5217946,6073473
9055,5217946,6073473
9056,5217946,6073473
9057,5217946,6073473
9058,5217946,6073473
9059,5217946,6073473
9060,5217946,6073473
9061,5217946,6073473
9062,5217946,6073473
9063,5217946,6073473
9064,5217946,6073473
9065,5217946,6073473
9066,5217946,5968435
9067,5217946,5968435
9068,5217946,5799730
9069,5217946,5783293
9070,5217946,5896180
9071,5217946,5896180
9072,5217946,5896180
9073,5217946,5977573
9074,5217946,5975013
9075,5217946,5975013
9076,5217946,5975013
9077,5217946,5975013
9078,5217946,5975013
9079,5217946,5975013
9080,5217946,5975013
9081,5217946,5975013
9082,5217946,5975013
9083,5217946,5975013
9084,5217946,5975013
9085,5217946,5975013
9086,5217946,5975013
9087,5217946,5975013
9088,5217946,5975013
9089,5217946,5975013
9090,5217946,5963901
9091,5217946,5963901
9092,5217946,5961536
9093,5217946,5927743
9094,5217946,5927743
9095,5217946,5925183
9096,5217946,5925183
9097,5217946,5925183
9098,5217946,5925183
9099,5217946,5925183
9100,5217946,5925183
9101,5217946,5925183
9102,5217946,5925183
9103,5217946,5925183
9104,5217946,5925183
9105,5217946,5925183
9106,5217946,5902052
9107,5217946,6346436
9108,5217946,6346436
9109,5217946,6346436
9110,5217946,6346436
9111,5217946,6346436
9112,5217946,6346436
9113,5217946,6346436
9114,5217946,6346436
9115,5217946,6346436
9116,5217946,6346436
9117,5217946,6346436
9118,5217946,6346436
9119,5217946,6346436
9120,5217946,6317116
9121,5217946,6317116
9122,5217946,6317116
9123,5217946,6317116
9124,5217946,6317116
9125,5217946,6317116
9126,5217946,6317116
9127,5217946,6317116
9128,5217946,6317116
9129,5217946,6317116
9130,5217946,6317116
9131,5217946,5872732
9132,5217946,5872732
9133,5217946,5872732
9134,5217946,5872732
9135,5217946,5872732
9136,5217946,5933954
9137,5217946,5933954
9138,5217946,5870526
9139,5217946,6134118
9140,5217946,6134118
9141,5217946,6134118
9142,5217946,6134118
9143,5217946,6134118
9144,5217946,6134118
9145,5217946,6134118
9146,5217946,6134118
9147,5217946,6134118
9148,5217946,6134118
9149,5217946,6134118
9150,5217946,6134118
9151,5217946,6134118
9152,5217946,6134118
9153,5217946,6134118
9154,5217946,6134118
9155,5217946,6134118
9156,5217946,6134118
9157,5217946,6134118
9158,5217946,6134118
9159,5217946,5870526
9160,5217946,5870526
9161,5217946,5870909
9162,5217946,5873207
9163,5217946,5875413
9164,5217946,5875413
9165,5217946,5875413
9166,5217946,5877973
9167,5217946,5877973
9168,5217946,5939195
9169,5217946,5939195
9170,5217946,5939195
9171,5217946,5939195
9172,5217946,5939195
9173,5217946,5939195
9174,5217946,5939195
9175,5217946,5936635
9176,5217946,5936635
9177,5217946,5936635
9178,5217946,5936635
9179,5217946,5936635
9180,5217946,5936635
9181,5217946,5936635
9182,5217946,5936635
9183,5217946,5936635
9184,5217946,5936635
9185,5217946,5936635
9186,5217946,5936635
9187,5217946,5936635
9188,5217946,5936635
9189,5217946,5936635
9190,5217946,5936635
9191,5217946,5936635
9192,5217946,5936635
9193,5217946,5936635
9194,5217946,5936635
9195,5217946,5936635
9196,5217946,5936635
9197,5217946,5936635
9198,5217946,5936635
9199,5217946,5936635
9200,5217946,5859123
9201,5217946,5859123
9202,5217946,5859123
9203,5217946,5735893
9204,5217946,5735893
9205,5217946,5769625
9206,5217946,5792756
9207,5217946,5792756
9208,5217946,5799321
9209,5217946,5799321
9210,5217946,5799332
9211,5217946,5799332
9212,5217946,5799332
9213,5217946,5986572
9214,5217946,5986572
9215,5217946,5986572
9216,5217946,5986572
9217,5217946,5923144
9218,5217946,5923144
9219,5217946,5923144
9220,5217946,5923144
9221,5217946,5923144
9222,5217946,5923144
9223,5217946,5923144
9224,5217946,5923144
9225,5217946,5923133
9226,5217946,5923133
9227,5217946,5923133
9228,5217946,5923133
9229,5217946,5820293
9230,5217946,5820293
9231,5217946,5820293
9232,5217946,5820293
9233,5217946,5820293
9234,5217946,5820293
9235,5217946,5790550
9236,5217946,5790550
9237,5217946,5790550
9238,5217946,5790550
9239,5217946,5819599
9240,5217946,5819599
9241,5217946,5767430
9242,5217946,5767419
9243,5217946,5767419
9244,5217946,5799321
9245,5217946,5738099
9246,5217946,5738110
9247,5217946,5738110
9248,5217946,5738110
9249,5217946,5738110
9250,5217946,5738110
9251,5217946,5799379
9252,5217946,5769636
9253,5217946,5769625
9254,5217946,5799321
9255,5217946,5738099
9256,5217946,5834616
9257,5217946,5834616
9258,5217946,5800492
9259,5217946,5800492
9260,5217946,5800492
9261,5217946,5800492
9262,5217946,5805690
9263,5217946,5805690
9264,5217946,5805690
9265,5217946,5805701
9266,5217946,5805701
9267,5217946,5805701
9268,5217946,5805701
9269,5217946,6073755
9270,5217946,6073755
9271,5217946,6073755
9272,5217946,6073755
9273,5217946,6073755
9274,5217946,6073755
9275,5217946,6073755
9276,5217946,6073755
9277,5217946,6073755
9278,5217946,6073755
9279,5217946,6073755
9280,5217946,6073755
9281,5217946,6073755
9282,5217946,6073755
9283,5217946,6061153
9284,5217946,6061153
9285,5217946,6061153
9286,5217946,6029945
9287,5217946,6029945
9288,5217946,6029945
9289,5217946,6029945
9290,5217946,6029945
9291,5217946,6017224
9292,5217946,6017224
9293,5217946,6017224
9294,5217946,6017224
9295,5217946,6017224
9296,5217946,6017224
9297,5217946,6017224
9298,5217946,5989036
9299,5217946,5989036
9300,5217946,5953741
9301,5217946,5953741
9302,5217946,5953741
9303,5217946,5953741
9304,5217946,5953741
9305,5217946,5953741
9306,5217946,5905923
9307,5217946,5481719
9308,5217946,5481719
9309,5217946,5481719
9310,5217946,5418291
9311,5217946,5418291
9312,5217946,5418291
9313,5217946,5418291
9314,5217946,5481719
9315,5217946,5481719
9316,5217946,5581342
9317,5217946,5579044
9318,5217946,5579044
9319,5217946,5579044
9320,5217946,5579044
9321,5217946,5579044
9322,5217946,5634763
9323,5217946,5634763
9324,5217946,5634763
9325,5217946,5634763
9326,5217946,5616452
9327,5217946,5616452
9328,5217946,5616452
9329,5217946,5502958
9330,5217946,5502958
9331,5217946,5526927
9332,5217946,5526927
9333,5217946,5526927
9334,5217946,5526927
9335,5217946,5623444
9336,5217946,5623444
9337,5217946,5623444
9338,5217946,5623444
9339,5217946,5623444
9340,5217946,5623444
9341,5217946,5532000
9342,5217946,6301797
9343,5217946,6301797
9344,5217946,6301797
9345,5217946,6301797
9346,5217946,6301797
9347,5217946,6301797
9348,5217946,6301797
9349,5217946,6293618
9350,5217946,6293618
9351,5217946,6293618
9352,5217946,6195201
9353,5217946,5425404
9354,5217946,5538782
9355,5217946,5538782
9356,5217946,5538782
9357,5217946,5538782
9358,5217946,5524114
9359,5217946,6351316
9360,5217946,6351316
9361,5217946,6351316
9362,5217946,6351316
9363,5217946,6351316
9364,5217946,6351316
9365,5217946,6351316
9366,5217946,6351316
9367,5217946,6351316
9368,5217946,6351316
9369,5217946,6351316
9370,5217946,6316021
9371,5217946,6316021
9372,5217946,6316021
9373,5217946,6316021
9374,5217946,6316021
9375,5217946,6316021
9376,5217946,6316021
9377,5217946,6316021
9378,5217946,6316021
9379,5217946,6316021
9380,5217946,6316021
9381,5217946,6316021
9382,5217946,6302623
9383,5217946,6302623
9384,5217946,6302623
9385,5217946,6302623
9386,5217946,6302623
9387,5217946,6302623
9388,5217946,6302623
9389,5217946,6302623
9390,5217946,6302623
9391,5217946,6302623
9392,5217946,6302623
9393,5217946,6302623
9394,5217946,6302623
9395,5217946,6302623
9396,5217946,6302623
9397,5217946,6302339
9398,5217946,6302339
9399,5217946,6302339
9400,5217946,6302328
9401,5217946,6302328
9402,5217946,6253588
9403,5217946,6253588
9404,5217946,5479811
9405,5217946,5479811
9406,5217946,5479811
9407,5217946,5479811
9408,5217946,5479811
9409,5217946,5475221
9410,5217946,5475234
9411,5217946,5475234
9412,5217946,5496220
9413,5217946,5496220
9414,5217946,5496220
9415,5217946,5496220
9416,5217946,5496220
9417,5217946,5496220
9418,5217946,5496220
9419,5217946,5496220
9420,5217946,5496220
9421,5217946,5572068
9422,5217946,5572068
9423,5217946,5572068
9424,5217946,5475551
9425,5217946,5475551
9426,5217946,5458529
9427,5217946,5458529
9428,5217946,5458529
9429,5217946,5458529
9430,5217946,5458529
9431,5217946,5458529
9432,5217946,5571907
9433,5217946,5571907
9434,5217946,5521933
9435,5217946,5521933
9436,5217946,5571896
9437,5217946,5571896
9438,5217946,5571896
9439,5217946,5521933
9440,5217946,5521933
9441,5217946,5883483
9442,5217946,5883483
9443,5217946,5987808
9444,5217946,5987808
9445,5217946,5617568
9446,5217946,5559527
9447,5217946,5559527
9448,5217946,5674207
9449,5217946,5572903
9450,5217946,5572903
9451,5217946,5572903
9452,5217946,5543159
9453,5217946,5543159
9454,5217946,5488502
9455,5217946,5488502
9456,5217946,5884857
9457,5217946,5889139
9458,5217946,5889138
9459,5217946,5857613
9460,5217946,5844215
9461,5217946,5621839
9462,5217946,5621861
9463,5217946,5560908
9464,5217946,5690677
9465,5217946,5690677
9466,5217946,5690677
9467,5217946,5575997
9468,5217946,5438497
9469,5217946,5407277
9470,5217946,5875455
9471,5217946,5709612
9472,5217946,5709317
9473,5217946,5406982
9474,5217946,5406960
9475,5217946,5526903
9476,5217946,5526903
9477,5217946,5526903
9478,5217946,5526903
9479,5217946,5526903
9480,5217946,5775025
9481,5217946,5526903
9482,5217946,5526903
9483,5217946,5558123
9484,5217946,5558123
9485,5217946,5572778
9486,5217946,5558123
9487,5217946,5553841
9488,5217946,5448307
9489,5217946,5448307
9490,5217946,5448307
9491,5217946,5448307
9492,5217946,5448307
9493,5217946,5417087
9494,5217946,5431742
9495,5217946,5493038
9496,5217946,5493038
9497,5217946,5431742
9498,5217946,5408264
9499,5217946,5358618
9500,5217946,5358618
9501,5217946,5297092
9502,5217946,5411419
9503,5217946,5527348
9504,5217946,5527348
9505,5217946,5527348
9506,5217946,5527348
9507,5217946,5527348
9508,5217946,5527348
9509,5217946,5990802
9510,5217946,5990802
9511,5217946,5917723
9512,5217946,5917723
9513,5217946,5917723
9514,5217946,5897467
9515,5217946,5928676
9516,5217946,5928676
9517,5217946,5928676
9518,5217946,6026387
9519,5217946,6026387
9520,5217946,6401501
9521,5217946,6424632
9522,5217946,6635854
9523,5217946,6635854
9524,5217946,6635854
9525,5217946,6612723
9526,5217946,6511246
9527,5217946,6511246
9528,5217946,6450043
9529,5217946,6368871
9530,5217946,6379088
9531,5217946,6379088
9532,5217946,6273524
9533,5217946,6000333
9534,5217946,6000333
9535,5217946,6000333
9536,5217946,6000333
9537,5217946,6000333
9538,5217946,5760947
9539,5217946,6024539
9540,5217946,6024539
9541,5217946,6024539
9542,5217946,6024539
9543,5217946,5993319
9544,5217946,5993319
9545,5217946,6107659
9546,5217946,6068263
9547,5217946,6498301
9548,5217946,6498301
9549,5217946,6498301
9550,5217946,6498301
9551,5217946,6498301
9552,5217946,6498301
9553,5217946,6227405
9554,5217946,6227405
9555,5217946,6227405
9556,5217946,6212141
9557,5217946,6212141
9558,5217946,6212141
9559,5217946,6212141
9560,5217946,6261787
9561,5217946,6233599
9562,5217946,6233599
9563,5217946,6224379
9564,5217946,6233577
9565,5217946,6233577
9566,5217946,6233577
9567,5217946,6233577
9568,5217946,6233577
9569,5217946,6233577
9570,5217946,6233577
9571,5217946,6233577
9572,5217946,6134854
9573,5217946,6109646
9574,5217946,6158867
9575,5217946,6230392
9576,5217946,6230392
9577,5217946,6207710
9578,5217946,6207710
9579,5217946,5841487
9580,5217946,5778059
9581,5217946,5778059
9582,5217946,5778059
9583,5217946,5778059
9584,5217946,5778059
9585,5217946,5663754
9586,5217946,5693444
9587,5217946,5693444
9588,5217946,5683682
9589,5217946,5807771
9590,5217946,5921286
9591,5217946,5921286
9592,5217946,5921286
9593,5217946,5911524
9594,5217946,5911524
9595,5217946,5797197
9596,5217946,5797197
9597,5217946,6129657
9598,5217946,5840704
9599,5217946,5572650
9600,5217946,5572650
9601,5217946,5611069
9602,5217946,5888498
9603,5217946,5888498
9604,5217946,5878736
9605,5217946,5917155
9606,5217946,5917155
9607,5217946,6745173
9608,5217946,6625615
9609,5217946,6603037
9610,5217946,6603037
9611,5217946,6624000
9612,5217946,6624000
9613,5217946,6580300
9614,5217946,6580300
9615,5217946,6580300
9616,5217946,6580322
9617,5217946,6580309
9618,5217946,6580309
9619,5217946,6580309
9620,5217946,6580309
9621,5217946,6580287
9622,5217946,6580287
9623,5217946,6559325
9624,5217946,6559325
9625,5217946,6580287
9626,5217946,6580287
9627,5217946,6580287
9628,5217946,6580309
9629,5217946,6580309
9630,5217946,6580309
9631,5217946,6283281
9632,5217946,6267794
9633,5217946,6268157
9634,5217946,5615541
9635,5217946,5592225
9636,5217946,5592226
9637,5217946,5592226
9638,5217946,5592226
9639,5217946,5592226
9640,5217946,5592226
9641,5217946,5592226
9642,5217946,5592226
9643,5217946,5582442
9644,5217946,6050642
9645,5217946,6050642
9646,5217946,6050642
9647,5217946,6049450
9648,5217946,6049450
9649,5217946,6049450
9650,5217946,5967758
9651,5217946,5967758
9652,5217946,5967758
9653,5217946,5967758
9654,5217946,5967758
