iteration,best_cost,incumbent_cost
14366,5099587,9021279
14367,5099587,8362458
14368,5099587,8443608
14369,5099587,8573633
14370,5099587,9148708
14371,5099587,9411955
14372,5099587,8031631
14373,5099587,9833006
14374,5099587,7971461
14375,5099587,7506847
14376,5099587,7819428
14377,5099587,8065188
14378,5099587,9441821
14379,5099587,10029500
14380,5099587,8919609
14381,5099587,8145622
14382,5099587,8941180
14383,5099587,10770515
14384,5099587,7987657
14385,5099587,8339057
14386,5099587,9936475
14387,5099587,9536837
14388,5099587,8780641
14389,5099587,9760597
14390,5099587,9374160
14391,5099587,8339897
14392,5099587,7627558
14393,5099587,8114334
14394,5099587,7920662
14395,5099587,7797234
14396,5099587,8350950
14397,5099587,9995221
14398,5099587,8242688
14399,5099587,8672693
14400,5099587,8836546
14401,5099587,9148564
14402,5099587,8380635
14403,5099587,8171233
14404,5099587,8253740
14405,5099587,7193467
14406,5099587,8002679
14407,5099587,8135675
14408,5099587,8484613
14409,5099587,8869868
14410,5099587,9617412
14411,5099587,7538189
14412,5099587,8056999
14413,5099587,9433475
14414,5099587,7911351
14415,5099587,9139415
14416,5099587,8965978
14417,5099587,8225485
14418,5099587,7021715
14419,5099587,7463635
14420,5099587,6916050
14421,5099587,7489134
14422,5099587,7994753
14423,5099587,8106672
14424,5099587,8679029
14425,5099587,8847447
14426,5099587,8319919
14427,5099587,7450076
14428,5099587,8144137
14429,5099587,7468226
14430,5099587,8141687
14431,5099587,8241871
14432,5099587,8955581
14433,5099587,8827686
14434,5099587,8848753
14435,5099587,9487104
14436,5099587,8908065
14437,5099587,9163045
14438,5099587,9201499
14439,5099587,7923006
14440,5099587,8723975
14441,5099587,9238098
14442,5099587,8696069
14443,5099587,8040118
14444,5099587,8549646
14445,5099587,9259376
14446,5099587,8349970
14447,5099587,9267515
14448,5099587,8007279
14449,5099587,7741418
14450,5099587,7128379
14451,5099587,7851772
14452,5099587,7876500
14453,5099587,8228400
14454,5099587,7654183
14455,5099587,8046296
14456,5099587,8385876
14457,5099587,7474110
14458,5099587,7999016
14459,5099587,7877841
14460,5099587,8380041
14461,5099587,8652452
14462,5099587,8209541
14463,5099587,8861538
14464,5099587,8701083
14465,5099587,9371995
14466,5099587,8781399
14467,5099587,8333801
14468,5099587,8502613
14469,5099587,8952135
14470,5099587,8740908
14471,5099587,7998141
14472,5099587,8540844
14473,5099587,9050421
14474,5099587,8449506
14475,5099587,7497886
14476,5099587,7262317
14477,5099587,7759865
14478,5099587,7849661
14479,5099587,8512596
14480,5099587,7446713
14481,5099587,7054067
14482,5099587,8071997
14483,5099587,8139458
14484,5099587,8601195
14485,5099587,7423851
14486,5099587,7850105
14487,5099587,8427913
14488,5099587,9865904
14489,5099587,10020544
14490,5099587,8252905
14491,5099587,7133973
14492,5099587,7958489
14493,5099587,7687465
14494,5099587,7949747
14495,5099587,7897785
14496,5099587,8368483
14497,5099587,8261168
14498,5099587,7473421
14499,5099587,8427780
14500,5099587,8189474
14501,5099587,8370713
14502,5099587,8204708
14503,5099587,8585637
14504,5099587,8403941
14505,5099587,8669090
14506,5099587,8945557
14507,5099587,9249358
14508,5099587,7359580
14509,5099587,8520753
14510,5099587,7752297
14511,5099587,9615274
14512,5099587,9475348
14513,5099587,9235273
14514,5099587,7867486
14515,5099587,7642562
14516,5099587,7073834
14517,5099587,7552486
14518,5099587,7332603
14519,5099587,7857891
14520,5099587,7312148
14521,5099587,8213220
14522,5099587,7602924
14523,5099587,7709768
14524,5099587,6916760
14525,5099587,7343532
14526,5099587,9093628
14527,5099587,5099587
14528,5094096,5094096
14529,5094096,5094096
14530,5094096,5094096
14531,5094096,5094096
14532,5094096,5094096
14533,5094096,5094096
14534,5094096,5191878
14535,5094096,5247036
14536,5094096,5247036
14537,5094096,5247036
14538,5094096,5247036
14539,5094096,5247036
14540,5094096,5247036
14541,5094096,5247036
14542,5094096,5274529
14543,5094096,5274529
14544,5094096,5274529
14545,5094096,5274529
14546,5094096,5274529
14547,5094096,5274529
14548,5094096,5274529
14549,5094096,5274529
14550,5094096,5274529
14551,5094096,5274529
14552,5094096,5274529
14553,5094096,5274529
14554,5094096,5274529
14555,5094096,5274529
14556,5094096,5274529
14557,5094096,5274529
14558,5094096,5274529
14559,5094096,5274529
14560,5094096,5274529
14561,5094096,5274529
14562,5094096,5274529
14563,5094096,5251398
14564,5094096,5251398
14565,5094096,5251398
14566,5094096,5254371
14567,5094096,5254371
14568,5094096,5254371
14569,5094096,5254371
14570,5094096,5254371
14571,5094096,5254371
14572,5094096,5254371
14573,5094096,5254371
14574,5094096,5254371
14575,5094096,5254371
14576,5094096,5254371
14577,5094096,5254371
14578,5094096,5254371
14579,5094096,5254371
14580,5094096,5254371
14581,5094096,5254371
14582,5094096,5254371
14583,5094096,5254371
14584,5094096,5254371
14585,5094096,5254371
14586,5094096,5254371
14587,5094096,5254371
14588,5094096,5254371
14589,5094096,5254371
14590,5094096,5254371
14591,5094096,5254371
14592,5094096,5254371
14593,5094096,5254371
14594,5094096,5254371
14595,5094096,5254371
14596,5094096,5256577
14597,5094096,5256577
14598,5094096,5256577
14599,5094096,5256577
14600,5094096,5256577
14601,5094096,5256577
14602,5094096,5256577
14603,5094096,5256577
14604,5094096,5256577
14605,5094096,5256577
14606,5094096,5256577
14607,5094096,5256577
14608,5094096,5256577
14609,5094096,5256577
14610,5094096,5256577
14611,5094096,5256577
14612,5094096,5496486
14613,5094096,5496486
14614,5094096,5496486
14615,5094096,5532519
14616,5094096,5532519
14617,5094096,5532519
14618,5094096,5532519
14619,5094096,5532519
14620,5094096,5526633
14621,5094096,5526633
14622,5094096,5526633
14623,5094096,5526633
14624,5094096,5526633
14625,5094096,5526633
14626,5094096,5526633
14627,5094096,5526633
14628,5094096,5526633
14629,5094096,5526633
14630,5094096,5352835
14631,5094096,5352835
14632,5094096,5352835
14633,5094096,5352835
14634,5094096,5352835
14635,5094096,5352835
14636,5094096,5352835
14637,5094096,5352835
14638,5094096,5613430
14639,5094096,5613430
14640,5094096,5613430
14641,5094096,5518663
14642,5094096,5520869
14643,5094096,5520869
14644,5094096,5605598
14645,5094096,5605598
14646,5094096,5605598
14647,5094096,5605598
14648,5094096,5605598
14649,5094096,5605598
14650,5094096,5818268
14651,5094096,5878799
14652,5094096,5878799
14653,5094096,5878799
14654,5094096,5878799
14655,5094096,5878799
14656,5094096,5878799
14657,5094096,5878799
14658,5094096,5878799
14659,5094096,5878799
14660,5094096,5878799
14661,5094096,5878799
14662,5094096,5934042
14663,5094096,5934042
14664,5094096,5934042
14665,5094096,5934042
14666,5094096,5874375
14667,5094096,5874375
14668,5094096,5874375
14669,5094096,5874375
14670,5094096,5874375
14671,5094096,5874375
14672,5094096,5874375
14673,5094096,5874375
14674,5094096,5874375
14675,5094096,5874375
14676,5094096,5874375
14677,5094096,5874375
14678,5094096,5874375
14679,5094096,5874375
14680,5094096,5874375
14681,5094096,5874375
14682,5094096,5874375
14683,5094096,5870076
14684,5094096,5800868
14685,5094096,5800868
14686,5094096,5800868
14687,5094096,5800868
14688,5094096,5800868
14689,5094096,5800868
14690,5094096,5800868
14691,5094096,5800868
14692,5094096,5670495
14693,5094096,5670495
14694,5094096,5670495
14695,5094096,5670495
14696,5094096,5670495
14697,5094096,5670495
14698,5094096,5670495
14699,5094096,5669849
14700,5094096,5669849
14701,5094096,5669849
14702,5094096,5669849
14703,5094096,5669849
14704,5094096,5669849
14705,5094096,5672357
14706,5094096,5672357
14707,5094096,5672357
14708,5094096,5681270
14709,5094096,5681270
14710,5094096,5681270
14711,5094096,5681270
14712,5094096,5681270
14713,5094096,5757505
14714,5094096,5757505
14715,5094096,5757505
14716,5094096,5757505
14717,5094096,5757505
14718,5094096,5757505
14719,5094096,5757505
14720,5094096,5756675
14721,5094096,5756675
14722,5094096,5757505
14723,5094096,5757505
14724,5094096,5757505
14725,5094096,5757505
14726,5094096,5757505
14727,5094096,5757505
14728,5094096,6903825
14729,5094096,7088096
14730,5094096,7001594
14731,5094096,7652649
14732,5094096,8163083
14733,5094096,7369123
14734,5094096,7357322
14735,5094096,6952695
14736,5094096,7116136
14737,5094096,6984758
14738,5094096,7645964
14739,5094096,7762345
14740,5094096,9469648
14741,5094096,8957734
14742,5094096,9040167
14743,5094096,8445804
14744,5094096,9252098
14745,5094096,10281343
14746,5094096,9510490
14747,5094096,8898644
14748,5094096,9010674
14749,5094096,9454987
14750,5094096,9105084
14751,5094096,8970342
14752,5094096,8919040
14753,5094096,10138686
14754,5094096,8884044
14755,5094096,7826500
14756,5094096,7083938
14757,5094096,6887683
14758,5094096,6492950
14759,5094096,7678167
14760,5094096,7856066
14761,5094096,7463954
14762,5094096,7862198
14763,5094096,7818268
14764,5094096,8317539
14765,5094096,7894830
14766,5094096,8382661
14767,5094096,7535491
14768,5094096,8583785
14769,5094096,9535883
14770,5094096,8367425
14771,5094096,9252645
14772,5094096,8090068
14773,5094096,6832773
14774,5094096,9483035
14775,5094096,9857242
14776,5094096,8471545
14777,5094096,8136199
14778,5094096,7604271
14779,5094096,7919309
14780,5094096,6869601
14781,5094096,7312475
14782,5094096,7916500
14783,5094096,7967733
14784,5094096,7030756
14785,5094096,7577115
14786,5094096,8732962
14787,5094096,9240758
14788,5094096,7878595
14789,5094096,8744597
14790,5094096,9518719
14791,5094096,10021154
14792,5094096,9100639
14793,5094096,8388146
14794,5094096,8016855
14795,5094096,8241886
14796,5094096,8961019
14797,5094096,8061433
14798,5094096,8553979
14799,5094096,8052969
14800,5094096,10896956
14801,5094096,9418405
14802,5094096,9580846
14803,5094096,11393764
14804,5094096,10682700
14805,5094096,9453853
14806,5094096,8452036
14807,5094096,8475119
14808,5094096,8604204
14809,5094096,9083945
14810,5094096,10252222
14811,5094096,8530900
14812,5094096,8817996
14813,5094096,7785887
14814,5094096,7471605
14815,5094096,7298184
14816,5094096,7948708
14817,5094096,8768780
14818,5094096,9801581
14819,5094096,8212796
14820,5094096,7573023
14821,5094096,7928948
14822,5094096,7993003
14823,5094096,8884901
14824,5094096,7642638
14825,5094096,7088465
14826,5094096,6961927
14827,5094096,9018158
14828,5094096,9922506
14829,5094096,9057855
14830,5094096,7946633
14831,5094096,9820507
14832,5094096,7488370
14833,5094096,7674176
14834,5094096,7339384
14835,5094096,7553938
14836,5094096,7262965
14837,5094096,6663764
14838,5094096,6981861
14839,5094096,7608360
14840,5094096,6778305
14841,5094096,6787824
14842,5094096,7637886
14843,5094096,7559580
14844,5094096,7702782
14845,5094096,8585520
14846,5094096,8597258
14847,5094096,7809045
14848,5094096,8002800
14849,5094096,8858262
14850,5094096,7520714
14851,5094096,7761105
14852,5094096,7901905
14853,5094096,7871541
14854,5094096,9231299
14855,5094096,7963491
14856,5094096,8838284
14857,5094096,8897351
14858,5094096,7350757
14859,5094096,7648955
14860,5094096,8027440
14861,5094096,8387097
14862,5094096,7834966
14863,5094096,7193697
14864,5094096,8255740
14865,5094096,10457064
14866,5094096,9974617
14867,5094096,9227284
14868,5094096,7662105
14869,5094096,8434040
14870,5094096,9078739
14871,5094096,8756070
14872,5094096,9027765
14873,5094096,9137559
14874,5094096,7357393
14875,5094096,8352412
14876,5094096,8130861
14877,5094096,7921118
14878,5094096,8156992
14879,5094096,7410221
14880,5094096,8007447
14881,5094096,8354512
14882,5094096,8057366
14883,5094096,7976851
14884,5094096,8443820
14885,5094096,7704922
14886,5094096,7925159
14887,5094096,7979094
14888,5094096,7565473
14889,5094096,7913345
14890,5094096,9595297
14891,5094096,9245649
14892,5094096,8585149
14893,5094096,7449380
14894,5094096,7932303
14895,5094096,8489679
14896,5094096,8080574
14897,5094096,7228015
14898,5094096,8559278
14899,5094096,7375183
14900,5094096,7116714
14901,5094096,7884219
14902,5094096,8116572
14903,5094096,7068600
14904,5094096,8213779
14905,5094096,6983080
14906,5094096,6948198
14907,5094096,7371787
14908,5094096,8282529
14909,5094096,7891271
14910,5094096,7060188
14911,5094096,7333050
14912,5094096,6735389
14913,5094096,8517130
14914,5094096,7810096
14915,5094096,7713881
14916,5094096,8488585
14917,5094096,8247932
14918,5094096,8851907
14919,5094096,9425933
14920,5094096,8366690
14921,5094096,8543021
14922,5094096,7806667
14923,5094096,7794490
14924,5094096,7383140
14925,5094096,7379081
14926,5094096,7756755
14927,5094096,8743465
14928,5094096,8715777
14929,5094096,8387116
14930,5094096,9099271
14931,5094096,7687145
14932,5094096,7909542
14933,5094096,7357212
14934,5094096,7267293
14935,5094096,7544195
14936,5094096,8258301
14937,5094096,8106443
14938,5094096,7355792
14939,5094096,7283941
14940,5094096,8221782
14941,5094096,9093844
14942,5094096,8825213
14943,5094096,8269665
14944,5094096,7986402
14945,5094096,8862287
14946,5094096,8660863
14947,5094096,8199769
14948,5094096,6600944
14949,5094096,6948873
14950,5094096,7293350
14951,5094096,7952854
14952,5094096,7310092
14953,5094096,7651038
14954,5094096,6437033
14955,5094096,7477610
14956,5094096,8337472
14957,5094096,8380991
14958,5094096,8169067
14959,5094096,9280940
14960,5094096,8233885
14961,5094096,8378400
14962,5094096,8076754
14963,5094096,9174835
14964,5094096,7932575
14965,5094096,7934717
14966,5094096,6838212
14967,5094096,7603427
14968,5094096,7983989
14969,5094096,7600135
14970,5094096,8034614
14971,5094096,7492512
14972,5094096,7447134
14973,5094096,6951422
14974,5094096,6098847
14975,5094096,6808388
14976,5094096,8654095
14977,5094096,8105985
14978,5094096,7748591
14979,5094096,7444235
14980,5094096,8423810
14981,5094096,7413462
14982,5094096,8162815
14983,5094096,7760860
14984,5094096,8248367
14985,5094096,8619570
14986,5094096,7130059
14987,5094096,7321464
14988,5094096,7202927
14989,5094096,7103052
14990,5094096,8772411
14991,5094096,9664343
14992,5094096,8674686
14993,5094096,7568061
14994,5094096,9508478
14995,5094096,8628926
14996,5094096,8086632
14997,5094096,7463892
14998,5094096,7847137
14999,5094096,7948216
15000,5094096,8677639
15001,5094096,7446507
15002,5094096,8082674
15003,5094096,8333593
15004,5094096,7921369
15005,5094096,8477233
15006,5094096,9534560
15007,5094096,7788523
15008,5094096,9303375
15009,5094096,9247913
15010,5094096,9836876
15011,5094096,8978599
15012,5094096,8429518
15013,5094096,8223262
15014,5094096,9865424
15015,5094096,8781855
15016,5094096,7892173
15017,5094096,9374285
15018,5094096,10596606
15019,5094096,10184043
15020,5094096,9568893
15021,5094096,9310237
15022,5094096,8994225
15023,5094096,7282863
15024,5094096,7481108
15025,5094096,7685524
15026,5094096,7516009
15027,5094096,8188727
15028,5094096,8874036
15029,5094096,9333490
15030,5094096,8864269
15031,5094096,8137721
15032,5094096,7869344
15033,5094096,7275998
15034,5094096,7256971
15035,5094096,8777472
15036,5094096,7889860
15037,5094096,7693605
15038,5094096,7261086
15039,5094096,7042891
15040,5094096,6895145
15041,5094096,7503490
15042,5094096,7042765
15043,5094096,8623170
15044,5094096,8904470
15045,5094096,8096959
15046,5094096,7518686
15047,5094096,7906791
15048,5094096,8048590
15049,5094096,7643024
15050,5094096,7853543
15051,5094096,8121399
15052,5094096,7689374
15053,5094096,8442043
15054,5094096,7404341
15055,5094096,6907882
15056,5094096,6953371
15057,5094096,8030751
15058,5094096,7915701
15059,5094096,8415658
15060,5094096,8085846
15061,5094096,8387889
15062,5094096,7515927
15063,5094096,8444165
15064,5094096,8936146
15065,5094096,9706160
15066,5094096,8261548
15067,5094096,9505873
15068,5094096,9252943
15069,5094096,8914515
15070,5094096,8413326
15071,5094096,8072357
15072,5094096,9321402
15073,5094096,9770639
15074,5094096,9069397
15075,5094096,9119081
15076,5094096,9753343
15077,5094096,9267015
15078,5094096,9319747
15079,5094096,8563815
15080,5094096,8426596
15081,5094096,9012834
15082,5094096,8052898
15083,5094096,8591812
15084,5094096,7410609
15085,5094096,7744219
15086,5094096,7684589
15087,5094096,7842216
15088,5094096,7926674
15089,5094096,7939712
15090,5094096,9268581
15091,5094096,8549439
15092,5094096,7203319
15093,5094096,8211423
15094,5094096,8108320
15095,5094096,9122867
15096,5094096,9902165
15097,5094096,8996269
15098,5094096,9003372
15099,5094096,8318522
15100,5094096,8512532
15101,5094096,8660085
15102,5094096,7771138
15103,5094096,9353161
15104,5094096,7873285
15105,5094096,8450920
15106,5094096,8742177
15107,5094096,9738290
15108,5094096,9851677
15109,5094096,8656793
15110,5094096,9449666
15111,5094096,9836613
15112,5094096,10196852
15113,5094096,8810157
15114,5094096,8706655
15115,5094096,8428211
15116,5094096,7346308
15117,5094096,8015944
15118,5094096,9365826
15119,5094096,8498624
15120,5094096,7846436
15121,5094096,7660759
15122,5094096,8765214
15123,5094096,7529453
15124,5094096,8158832
15125,5094096,7964028
15126,5094096,7142713
15127,5094096,8043951
15128,5094096,7951829
15129,5094096,5094096
15130,5094096,5094096
15131,5094096,5094096
15132,5094096,5094096
15133,5094096,5094096
15134,5094096,5094096
15135,5094096,5094096
15136,5094096,5094096
15137,5094096,5094096
15138,5094096,5094096
15139,5094096,5094096
15140,5094096,5094096
15141,5094096,5094096
15142,5094096,5094096
15143,5094096,5094096
15144,5094096,5094096
15145,5094096,5094096
15146,5094096,5094096
15147,5094096,5094096
15148,5091890,5091890
15149,5091890,5091890
15150,5091890,5091890
15151,5091890,5091890
15152,5091890,5091890
15153,5091890,5228257
15154,5091890,5228257
15155,5091890,5228257
15156,5091890,5228257
15157,5091890,5228257
15158,5091890,5228257
15159,5091890,5228256
15160,5091890,5228256
15161,5091890,5228256
15162,5091890,5228256
15163,5091890,5228256
15164,5091890,5215734
15165,5091890,5215734
15166,5091890,5215734
15167,5091890,5201728
15168,5091890,5201728
15169,5091890,5201728
15170,5091890,5201728
15171,5091890,5201728
15172,5091890,5201728
15173,5091890,5201728
15174,5091890,5201728
15175,5091890,5201728
15176,5091890,5201728
15177,5091890,5201728
15178,5091890,5201728
15179,5091890,5134021
15180,5091890,5428641
15181,5091890,5428641
15182,5091890,5428641
15183,5091890,5428641
15184,5091890,5428641
15185,5091890,5181054
15186,5091890,5181054
15187,5091890,5181054
15188,5091890,5181054
15189,5091890,5181054
15190,5091890,5181054
15191,5091890,5181106
15192,5091890,5181106
15193,5091890,5181106
15194,5091890,5181106
15195,5091890,5181106
15196,5091890,5181106
15197,5091890,5181106
15198,5091890,5181106
15199,5091890,5181106
15200,5091890,5181106
15201,5091890,5181106
15202,5091890,5181106
15203,5091890,5181106
15204,5091890,5181106
15205,5091890,5181106
15206,5091890,5181106
15207,5091890,5181106
15208,5091890,5208100
15209,5091890,5208100
15210,5091890,5208100
15211,5091890,5208100
15212,5091890,5208100
15213,5091890,5208100
15214,5091890,5249706
15215,5091890,5249706
15216,5091890,5249706
15217,5091890,5224784
15218,5091890,5224785
15219,5091890,5224785
15220,5091890,5224785
15221,5091890,5224785
15222,5091890,5224733
15223,5091890,5224733
15224,5091890,5224733
15225,5091890,5316896
15226,5091890,5316896
15227,5091890,5334014
15228,5091890,5334014
15229,5091890,5334014
15230,5091890,5306668
15231,5091890,5306668
15232,5091890,5248334
15233,5091890,5248334
15234,5091890,5248334
15235,5091890,5248334
15236,5091890,5248334
15237,5091890,5248334
15238,5091890,5248334
15239,5091890,5248334
15240,5091890,5248334
15241,5091890,5242688
15242,5091890,5242688
15243,5091890,5204501
15244,5091890,5204501
15245,5091890,5204501
15246,5091890,5204501
15247,5091890,5204501
15248,5091890,5343232
15249,5091890,5343232
15250,5091890,5343232
15251,5091890,5343232
15252,5091890,5343232
15253,5091890,5343232
15254,5091890,5343232
15255,5091890,5343232
15256,5091890,5513831
15257,5091890,5513831
15258,5091890,5513831
15259,5091890,5513831
15260,5091890,5513831
15261,5091890,5513831
15262,5091890,5513831
15263,5091890,5513831
15264,5091890,5513883
15265,5091890,5513883
15266,5091890,5513883
15267,5091890,5513883
15268,5091890,5513883
15269,5091890,5513883
15270,5091890,5513883
15271,5091890,5513883
15272,5091890,5513883
15273,5091890,5513883
15274,5091890,5513883
15275,5091890,5513883
15276,5091890,5513883
15277,5091890,5513883
15278,5091890,5513883
15279,5091890,5513883
15280,5091890,5513883
15281,5091890,5399729
15282,5091890,5399729
15283,5091890,5399729
15284,5091890,5399729
15285,5091890,5399729
15286,5091890,5399729
15287,5091890,5399729
15288,5091890,5399729
15289,5091890,5399729
15290,5091890,5399729
15291,5091890,5399729
15292,5091890,5399729
15293,5091890,5399729
15294,5091890,5399729
15295,5091890,5399729
15296,5091890,5399729
15297,5091890,5399729
15298,5091890,5399729
15299,5091890,5341395
15300,5091890,5341395
15301,5091890,5341395
15302,5091890,5341395
15303,5091890,5341373
15304,5091890,5341373
15305,5091890,5341373
15306,5091890,5341373
15307,5091890,5341373
15308,5091890,5341373
15309,5091890,5341373
15310,5091890,5341373
15311,5091890,5341373
15312,5091890,5341373
15313,5091890,5341373
15314,5091890,5341373
15315,5091890,5341373
15316,5091890,5341373
15317,5091890,5341373
15318,5091890,5341373
15319,5091890,5341373
15320,5091890,5341373
15321,5091890,5341373
15322,5091890,5341373
15323,5091890,5341373
15324,5091890,5341373
15325,5091890,5341373
15326,5091890,5341373
15327,5091890,5341373
15328,5091890,5341373
15329,5091890,5341373
15330,5091890,5341373
15331,5091890,5341373
15332,5091890,5341373
15333,5091890,5313234
15334,5091890,5313234
15335,5091890,5313234
15336,5091890,5313234
15337,5091890,5313234
15338,5091890,5313234
15339,5091890,5313234
15340,5091890,5313234
15341,5091890,5313234
15342,5091890,5313234
15343,5091890,5313234
15344,5091890,5313234
15345,5091890,5313234
15346,5091890,5313234
15347,5091890,5313234
15348,5091890,5995977
15349,5091890,6706959
15350,5091890,7735859
15351,5091890,8743693
15352,5091890,9104586
15353,5091890,9499532
15354,5091890,9685295
15355,5091890,8273687
15356,5091890,8366051
15357,5091890,9619745
15358,5091890,6921864
15359,5091890,8229025
15360,5091890,7903233
15361,5091890,8316077
15362,5091890,9715198
15363,5091890,7529887
15364,5091890,8220326
15365,5091890,7606620
15366,5091890,7888801
15367,5091890,6616016
15368,5091890,8144639
15369,5091890,8117462
15370,5091890,9089258
15371,5091890,7528896
15372,5091890,10320883
15373,5091890,9147665
15374,5091890,7985869
15375,5091890,7595312
15376,5091890,6834054
15377,5091890,6961925
15378,5091890,7058550
15379,5091890,6934631
15380,5091890,6564249
15381,5091890,6633075
15382,5091890,6686803
15383,5091890,7673140
15384,5091890,8856204
15385,5091890,8509052
15386,5091890,9325847
15387,5091890,9563811
15388,5091890,8992668
15389,5091890,9786356
15390,5091890,9391941
15391,5091890,8158899
15392,5091890,8614785
15393,5091890,8662330
15394,5091890,8504816
15395,5091890,7692994
15396,5091890,7378581
15397,5091890,8242501
15398,5091890,9294625
15399,5091890,11037222
15400,5091890,11000638
15401,5091890,9748516
15402,5091890,9374451
15403,5091890,8894143
15404,5091890,9150878
15405,5091890,9767004
15406,5091890,10808742
15407,5091890,11033928
15408,5091890,9179130
15409,5091890,9405877
15410,5091890,8735016
15411,5091890,8512469
15412,5091890,7574349
15413,5091890,6759632
15414,5091890,8603170
15415,5091890,9042735
15416,5091890,7595906
15417,5091890,7926782
15418,5091890,6889090
15419,5091890,7178344
15420,5091890,7744362
15421,5091890,7431749
15422,5091890,8409584
15423,5091890,9190110
15424,5091890,9323645
15425,5091890,8491275
15426,5091890,7039312
15427,5091890,8610774
15428,5091890,8554278
15429,5091890,8156343
15430,5091890,8397489
15431,5091890,7991251
15432,5091890,8686983
15433,5091890,8727631
15434,5091890,9866803
15435,5091890,9747816
15436,5091890,9373037
15437,5091890,8583468
15438,5091890,9491207
15439,5091890,9946348
15440,5091890,8281387
15441,5091890,6872596
15442,5091890,6646838
15443,5091890,7100126
15444,5091890,8028178
15445,5091890,8239916
15446,5091890,6807826
15447,5091890,7092803
15448,5091890,7021252
15449,5091890,7043753
15450,5091890,7797921
15451,5091890,8226261
15452,5091890,8874176
15453,5091890,8736836
15454,5091890,9782953
15455,5091890,8744829
15456,5091890,8414629
15457,5091890,8309855
15458,5091890,8238316
15459,5091890,8273762
15460,5091890,8335244
15461,5091890,8807829
15462,5091890,8563811
15463,5091890,7881145
15464,5091890,7913405
15465,5091890,7025977
15466,5091890,8359503
15467,5091890,8965134
15468,5091890,7633861
15469,5091890,8738679
15470,5091890,8115979
15471,5091890,8145279
15472,5091890,9060721
15473,5091890,9066003
15474,5091890,9092780
15475,5091890,8285132
15476,5091890,8519157
15477,5091890,8833926
15478,5091890,9799492
15479,5091890,8194802
15480,5091890,9502840
15481,5091890,10208337
15482,5091890,10155319
15483,5091890,10181411
15484,5091890,10573153
15485,5091890,8759175
15486,5091890,9755156
15487,5091890,9056556
15488,5091890,7731370
15489,5091890,8989974
15490,5091890,9135385
15491,5091890,10815527
15492,5091890,10773086
15493,5091890,8764846
15494,5091890,9047670
15495,5091890,9306964
15496,5091890,7241178
15497,5091890,8122873
15498,5091890,8822052
15499,5091890,8391189
15500,5091890,8705203
15501,5091890,8119448
15502,5091890,8773474
15503,5091890,8319689
15504,5091890,7900014
15505,5091890,9286056
15506,5091890,7360078
15507,5091890,8395173
15508,5091890,7313952
15509,5091890,8795722
15510,5091890,9523908
15511,5091890,8606057
15512,5091890,8344438
15513,5091890,8238706
15514,5091890,7770728
15515,5091890,8549467
15516,5091890,8734698
15517,5091890,7197249
15518,5091890,6897031
15519,5091890,7836298
15520,5091890,7465864
15521,5091890,7438633
15522,5091890,7673835
15523,5091890,8293342
15524,5091890,7057833
15525,5091890,7608714
15526,5091890,9154402
15527,5091890,8603151
15528,5091890,9075619
15529,5091890,9360236
15530,5091890,9466627
15531,5091890,9611296
15532,5091890,9055705
15533,5091890,8869665
15534,5091890,8711641
15535,5091890,8980488
15536,5091890,9135234
15537,5091890,9918334
15538,5091890,9397389
15539,5091890,8571461
15540,5091890,7896318
15541,5091890,9565050
15542,5091890,8772747
15543,5091890,8379950
15544,5091890,8737399
15545,5091890,10356108
15546,5091890,9747150
15547,5091890,8555552
15548,5091890,8310975
15549,5091890,8933044
15550,5091890,8971824
15551,5091890,8124739
15552,5091890,7411664
15553,5091890,8562892
15554,5091890,7659004
15555,5091890,8746103
15556,5091890,9655882
15557,5091890,8391742
15558,5091890,8084250
15559,5091890,6978788
15560,5091890,6938834
15561,5091890,6298236
15562,5091890,6911745
15563,5091890,8586721
15564,5091890,8930444
15565,5091890,7145633
15566,5091890,8124070
15567,5091890,9126201
15568,5091890,8822551
15569,5091890,9706444
15570,5091890,8429262
15571,5091890,7742752
15572,5091890,8477886
15573,5091890,7859953
15574,5091890,8720962
15575,5091890,8997363
15576,5091890,7158415
15577,5091890,6811642
15578,5091890,7819584
15579,5091890,8534084
15580,5091890,7731983
15581,5091890,9524810
15582,5091890,9097667
15583,5091890,8630361
15584,5091890,7803851
15585,5091890,8164629
15586,5091890,7741707
15587,5091890,7293651
15588,5091890,7463991
15589,5091890,7237558
15590,5091890,7315410
15591,5091890,7722957
15592,5091890,7753666
15593,5091890,7500591
15594,5091890,7625576
15595,5091890,6666735
15596,5091890,6850268
15597,5091890,7873371
15598,5091890,9669240
15599,5091890,8833522
15600,5091890,9801812
15601,5091890,8305683
15602,5091890,8029348
15603,5091890,7504919
15604,5091890,8096966
15605,5091890,8256698
15606,5091890,9460074
15607,5091890,9624224
15608,5091890,7417333
15609,5091890,8346643
15610,5091890,8613701
15611,5091890,8719346
15612,5091890,7453666
15613,5091890,7860554
15614,5091890,7934783
15615,5091890,6987381
15616,5091890,8190051
15617,5091890,7157528
15618,5091890,7346777
15619,5091890,7488105
15620,5091890,6753710
15621,5091890,6895106
15622,5091890,8406640
15623,5091890,8378079
15624,5091890,8597441
15625,5091890,8802318
15626,5091890,8319701
15627,5091890,7716042
15628,5091890,9478533
15629,5091890,9481848
15630,5091890,8659582
15631,5091890,9960398
15632,5091890,10159022
15633,5091890,8926046
15634,5091890,8038081
15635,5091890,8425483
15636,5091890,8297926
