iteration,best_cost,incumbent_cost
10788,5419755,8958301
10789,5419755,9061726
10790,5419755,10478523
10791,5419755,10849431
10792,5419755,10777464
10793,5419755,10092577
10794,5419755,9954935
10795,5419755,9890005
10796,5419755,9890005
10797,5419755,9856052
10798,5419755,9408299
10799,5419755,9408299
10800,5419755,9408299
10801,5419755,9269283
10802,5419755,8963207
10803,5419755,9334350
10804,5419755,9334350
10805,5419755,8254653
10806,5419755,8171104
10807,5419755,8447844
10808,5419755,8447844
10809,5419755,8470802
10810,5419755,8609668
10811,5419755,8547386
10812,5419755,8533042
10813,5419755,8533042
10814,5419755,8879846
10815,5419755,8856684
10816,5419755,8176716
10817,5419755,8395324
10818,5419755,8395324
10819,5419755,9522603
10820,5419755,9860198
10821,5419755,9860198
10822,5419755,9845570
10823,5419755,10419271
10824,5419755,10485406
10825,5419755,10401302
10826,5419755,10720110
10827,5419755,10720110
10828,5419755,10700679
10829,5419755,10314611
10830,5419755,10218242
10831,5419755,10332335
10832,5419755,10294044
10833,5419755,10120496
10834,5419755,9644766
10835,5419755,9931153
10836,5419755,9940430
10837,5419755,10184845
10838,5419755,10407738
10839,5419755,10376518
10840,5419755,10422238
10841,5419755,10378655
10842,5419755,10322947
10843,5419755,9965347
10844,5419755,10603121
10845,5419755,10603121
10846,5419755,10512724
10847,5419755,10478701
10848,5419755,10128399
10849,5419755,10495067
10850,5419755,10997368
10851,5419755,10934663
10852,5419755,10574153
10853,5419755,10440878
10854,5419755,10430988
10855,5419755,10655521
10856,5419755,11223953
10857,5419755,10942289
10858,5419755,10942289
10859,5419755,10942289
10860,5419755,10508033
10861,5419755,10069452
10862,5419755,10250465
10863,5419755,9997009
10864,5419755,9958258
10865,5419755,9039722
10866,5419755,9042044
10867,5419755,8989026
10868,5419755,9512901
10869,5419755,9332775
10870,5419755,9122946
10871,5419755,9109568
10872,5419755,8642813
10873,5419755,8912722
10874,5419755,8964082
10875,5419755,8683834
10876,5419755,8824925
10877,5419755,8543340
10878,5419755,8295218
10879,5419755,8295218
10880,5419755,8136722
10881,5419755,8534482
10882,5419755,8900930
10883,5419755,8871393
10884,5419755,8608236
10885,5419755,8241485
10886,5419755,8180451
10887,5419755,8004009
10888,5419755,7995848
10889,5419755,8737820
10890,5419755,9143209
10891,5419755,8910387
10892,5419755,9105242
10893,5419755,9105242
10894,5419755,9042589
10895,5419755,9042957
10896,5419755,9015770
10897,5419755,9259135
10898,5419755,9221253
10899,5419755,9221253
10900,5419755,8376038
10901,5419755,8175563
10902,5419755,8325653
10903,5419755,8184328
10904,5419755,8901535
10905,5419755,8794218
10906,5419755,8794207
10907,5419755,8942828
10908,5419755,8536400
10909,5419755,8969089
10910,5419755,9537513
10911,5419755,9850413
10912,5419755,9635224
10913,5419755,10424834
10914,5419755,10424834
10915,5419755,10428931
10916,5419755,10382181
10917,5419755,10342662
10918,5419755,10435745
10919,5419755,9891086
10920,5419755,9796343
10921,5419755,10188129
10922,5419755,9806555
10923,5419755,9768886
10924,5419755,9575339
10925,5419755,9248981
10926,5419755,8857317
10927,5419755,8491345
10928,5419755,8082625
10929,5419755,8011380
10930,5419755,8741994
10931,5419755,9081519
10932,5419755,8481995
10933,5419755,8233873
10934,5419755,8237942
10935,5419755,7873009
10936,5419755,7873009
10937,5419755,8423523
10938,5419755,8562216
10939,5419755,8510053
10940,5419755,8364367
10941,5419755,8379349
10942,5419755,8364707
10943,5419755,8321091
10944,5419755,8272189
10945,5419755,8019195
10946,5419755,8732036
10947,5419755,8878002
10948,5419755,8618649
10949,5419755,8589888
10950,5419755,8328481
10951,5419755,7471610
10952,5419755,8658721
10953,5419755,8658721
10954,5419755,8658721
10955,5419755,8720627
10956,5419755,8720627
10957,5419755,8773072
10958,5419755,9209360
10959,5419755,9580699
10960,5419755,9580699
10961,5419755,9318291
10962,5419755,9624377
10963,5419755,9489076
10964,5419755,10187786
10965,5419755,9905096
10966,5419755,9147565
10967,5419755,9276724
10968,5419755,9125773
10969,5419755,9125773
10970,5419755,9490600
10971,5419755,9476747
10972,5419755,9441487
10973,5419755,8559663
10974,5419755,8944798
10975,5419755,8944798
10976,5419755,8969053
10977,5419755,9344468
10978,5419755,9537809
10979,5419755,9537809
10980,5419755,9741405
10981,5419755,10124694
10982,5419755,10222480
10983,5419755,10412587
10984,5419755,10432884
10985,5419755,10495540
10986,5419755,10294221
10987,5419755,10170800
10988,5419755,10554726
10989,5419755,10465139
10990,5419755,10465139
10991,5419755,10522135
10992,5419755,10148158
10993,5419755,9813379
10994,5419755,9959623
10995,5419755,10212968
10996,5419755,9924333
10997,5419755,9450997
10998,5419755,9200444
10999,5419755,9491263
11000,5419755,9782497
11001,5419755,10073897
11002,5419755,10028322
11003,5419755,10028322
11004,5419755,9621448
11005,5419755,9881032
11006,5419755,9768542
11007,5419755,9478719
11008,5419755,9488885
11009,5419755,9457747
11010,5419755,9508658
11011,5419755,9712086
11012,5419755,9691681
11013,5419755,9653164
11014,5419755,9444439
11015,5419755,9354830
11016,5419755,9505753
11017,5419755,9756789
11018,5419755,9603574
11019,5419755,9256347
11020,5419755,8841408
11021,5419755,9200557
11022,5419755,9459806
11023,5419755,9878447
11024,5419755,9878447
11025,5419755,9614438
11026,5419755,9614438
11027,5419755,9204468
11028,5419755,5804694
11029,5419755,5804694
11030,5419755,5903804
11031,5419755,5899779
11032,5419755,5899779
11033,5419755,5899779
11034,5419755,6700932
11035,5419755,6417963
11036,5419755,6408982
11037,5419755,7040608
11038,5419755,7109850
11039,5419755,7098602
11040,5419755,7098602
11041,5419755,7098602
11042,5419755,6540724
11043,5419755,6531120
11044,5419755,6531120
11045,5419755,6531120
11046,5419755,6531120
11047,5419755,6440623
11048,5419755,7131335
11049,5419755,7131335
11050,5419755,6994803
11051,5419755,6994803
11052,5419755,7599237
11053,5419755,7529262
11054,5419755,7934164
11055,5419755,7934164
11056,5419755,7913641
11057,5419755,7846809
11058,5419755,7799027
11059,5419755,7686907
11060,5419755,7686907
11061,5419755,7686907
11062,5419755,7660230
11063,5419755,7660230
11064,5419755,7510603
11065,5419755,7525419
11066,5419755,7525419
11067,5419755,7525419
11068,5419755,7575534
11069,5419755,7575534
11070,5419755,7575534
11071,5419755,7575534
11072,5419755,6914154
11073,5419755,6760423
11074,5419755,6817694
11075,5419755,7183735
11076,5419755,8307563
11077,5419755,8184649
11078,5419755,7763871
11079,5419755,7763871
11080,5419755,7702231
11081,5419755,7606400
11082,5419755,8385682
11083,5419755,8379020
11084,5419755,8353579
11085,5419755,8310545
11086,5419755,8310545
11087,5419755,8033593
11088,5419755,7322065
11089,5419755,7335918
11090,5419755,7175250
11091,5419755,7154648
11092,5419755,7196596
11093,5419755,7196596
11094,5419755,7450937
11095,5419755,7450937
11096,5419755,7286589
11097,5419755,7284006
11098,5419755,7209004
11099,5419755,7156333
11100,5419755,7412824
11101,5419755,8253606
11102,5419755,8122545
11103,5419755,8086832
11104,5419755,8001648
11105,5419755,8250345
11106,5419755,8425980
11107,5419755,8425756
11108,5419755,7739013
11109,5419755,7997508
11110,5419755,7958016
11111,5419755,7603087
11112,5419755,7603087
11113,5419755,7574113
11114,5419755,7574113
11115,5419755,7180961
11116,5419755,7180961
11117,5419755,6978181
11118,5419755,7405069
11119,5419755,7368571
11120,5419755,7368571
11121,5419755,7306906
11122,5419755,7306906
11123,5419755,7306906
11124,5419755,7662879
11125,5419755,7633550
11126,5419755,8240421
11127,5419755,8240421
11128,5419755,8046883
11129,5419755,7943326
11130,5419755,8087719
11131,5419755,8322543
11132,5419755,8188373
11133,5419755,8240261
11134,5419755,8237219
11135,5419755,8290633
11136,5419755,8255009
11137,5419755,8241538
11138,5419755,8013824
11139,5419755,8000672
11140,5419755,7624820
11141,5419755,7624806
11142,5419755,7609129
11143,5419755,7608227
11144,5419755,8117531
11145,5419755,8012171
11146,5419755,8011809
11147,5419755,7891744
11148,5419755,7891744
11149,5419755,7891744
11150,5419755,7991261
11151,5419755,7991261
11152,5419755,7991261
11153,5419755,7896347
11154,5419755,7877926
11155,5419755,7708972
11156,5419755,7620753
11157,5419755,7620753
11158,5419755,7620753
11159,5419755,7599582
11160,5419755,7503906
11161,5419755,7861408
11162,5419755,8426762
11163,5419755,8247507
11164,5419755,8247507
11165,5419755,8181861
11166,5419755,8099572
11167,5419755,7984348
11168,5419755,7984348
11169,5419755,7984348
11170,5419755,7984348
11171,5419755,7981080
11172,5419755,7968643
11173,5419755,7963803
11174,5419755,7963803
11175,5419755,7963803
11176,5419755,7963803
11177,5419755,7602823
11178,5419755,7394293
11179,5419755,7394293
11180,5419755,7359425
11181,5419755,7359425
11182,5419755,7359425
11183,5419755,7359425
11184,5419755,7359425
11185,5419755,7359425
11186,5419755,7359425
11187,5419755,7359425
11188,5419755,7314737
11189,5419755,7314737
11190,5419755,7314737
11191,5419755,7205379
11192,5419755,7523015
11193,5419755,7523015
11194,5419755,8104448
11195,5419755,8082672
11196,5419755,8039440
11197,5419755,7904072
11198,5419755,8201226
11199,5419755,7960879
11200,5419755,7960879
11201,5419755,7956686
11202,5419755,7836886
11203,5419755,7834676
11204,5419755,7834676
11205,5419755,7834676
11206,5419755,8051289
11207,5419755,7901886
11208,5419755,8597971
11209,5419755,8597971
11210,5419755,8463464
11211,5419755,8463464
11212,5419755,8440458
11213,5419755,8297767
11214,5419755,8297767
11215,5419755,8297767
11216,5419755,8292114
11217,5419755,8144252
11218,5419755,8677636
11219,5419755,8545443
11220,5419755,8208813
11221,5419755,8208813
11222,5419755,8168474
11223,5419755,8168474
11224,5419755,8036748
11225,5419755,8121903
11226,5419755,8121105
11227,5419755,8403766
11228,5419755,8543878
11229,5419755,8558752
11230,5419755,8137744
11231,5419755,8137744
11232,5419755,8024687
11233,5419755,7973984
11234,5419755,7973984
11235,5419755,7879645
11236,5419755,7774842
11237,5419755,7624304
11238,5419755,8242224
11239,5419755,8217409
11240,5419755,7896455
11241,5419755,7874343
11242,5419755,8667652
11243,5419755,8635076
11244,5419755,8635076
11245,5419755,8623439
11246,5419755,8543402
11247,5419755,8543402
11248,5419755,9166602
11249,5419755,9071365
11250,5419755,9086589
11251,5419755,9086589
11252,5419755,8997574
11253,5419755,8950276
11254,5419755,8323372
11255,5419755,8323372
11256,5419755,8323372
11257,5419755,8323372
11258,5419755,8269535
11259,5419755,8868001
11260,5419755,8802356
11261,5419755,8802356
11262,5419755,8750127
11263,5419755,8750127
11264,5419755,8917320
11265,5419755,8917320
11266,5419755,8917320
11267,5419755,8915139
11268,5419755,8903300
11269,5419755,8891706
11270,5419755,8891706
11271,5419755,8891706
11272,5419755,8891706
11273,5419755,8891706
11274,5419755,8891706
11275,5419755,8829414
11276,5419755,8829414
11277,5419755,8826477
11278,5419755,8822226
11279,5419755,8822226
11280,5419755,8822226
11281,5419755,8808879
11282,5419755,8717810
11283,5419755,9750561
11284,5419755,9547519
11285,5419755,9547519
11286,5419755,9547519
11287,5419755,9714762
11288,5419755,9999734
11289,5419755,9866595
11290,5419755,9771692
11291,5419755,9784496
11292,5419755,9651357
11293,5419755,8528473
11294,5419755,8509852
11295,5419755,8509852
11296,5419755,8509852
11297,5419755,8509852
11298,5419755,8492778
11299,5419755,8693561
11300,5419755,8693561
11301,5419755,8667790
11302,5419755,8667790
11303,5419755,8617492
11304,5419755,8617492
11305,5419755,8617462
11306,5419755,9227973
11307,5419755,9201371
11308,5419755,9130812
11309,5419755,8952842
11310,5419755,8952842
11311,5419755,8952842
11312,5419755,8797575
11313,5419755,8797575
11314,5419755,8797575
11315,5419755,8797575
11316,5419755,8710824
11317,5419755,8793220
11318,5419755,8778709
11319,5419755,8778709
11320,5419755,8778709
11321,5419755,8733240
11322,5419755,8632396
11323,5419755,8585285
11324,5419755,8365575
11325,5419755,8365575
11326,5419755,8678131
11327,5419755,8585930
11328,5419755,8755806
11329,5419755,8653801
11330,5419755,8653787
11331,5419755,8561556
11332,5419755,8561556
11333,5419755,8290997
11334,5419755,8290997
11335,5419755,8399269
11336,5419755,8239510
11337,5419755,8239510
11338,5419755,8193641
11339,5419755,6822088
11340,5419755,6822088
11341,5419755,7244870
11342,5419755,7265494
11343,5419755,7218159
11344,5419755,7674896
11345,5419755,7652661
11346,5419755,7624831
11347,5419755,7432622
11348,5419755,7477843
11349,5419755,7477843
11350,5419755,8533005
11351,5419755,8533005
11352,5419755,8462317
11353,5419755,9092798
11354,5419755,9092798
11355,5419755,9058804
11356,5419755,9950569
11357,5419755,9949016
11358,5419755,9913694
11359,5419755,9873453
11360,5419755,9345113
11361,5419755,9255877
11362,5419755,9754466
11363,5419755,9733295
11364,5419755,9484832
11365,5419755,9439193
11366,5419755,9439193
11367,5419755,9439193
11368,5419755,9348299
11369,5419755,9348299
11370,5419755,9167795
11371,5419755,9165325
11372,5419755,9112232
11373,5419755,9112232
11374,5419755,9191952
11375,5419755,9171236
11376,5419755,9851865
11377,5419755,9848456
11378,5419755,10685474
11379,5419755,10693834
11380,5419755,10658562
11381,5419755,10481488
11382,5419755,9577140
11383,5419755,9574655
11384,5419755,9612214
11385,5419755,9612214
11386,5419755,9528214
11387,5419755,9562266
11388,5419755,9716857
11389,5419755,9542884
11390,5419755,9232975
11391,5419755,9123645
11392,5419755,8961608
11393,5419755,8742072
11394,5419755,8702459
11395,5419755,8624024
11396,5419755,8624024
11397,5419755,8624024
11398,5419755,8624024
11399,5419755,8624024
11400,5419755,8656645
11401,5419755,8387248
11402,5419755,8387248
11403,5419755,7998573
11404,5419755,7754938
11405,5419755,7682122
11406,5419755,7635301
11407,5419755,7522066
11408,5419755,7522066
11409,5419755,7661567
11410,5419755,7547859
11411,5419755,7519835
11412,5419755,7415146
11413,5419755,7401910
11414,5419755,7398445
11415,5419755,7398445
11416,5419755,7398445
11417,5419755,7365824
11418,5419755,7284052
11419,5419755,7979046
11420,5419755,7979046
11421,5419755,8100087
11422,5419755,8703429
11423,5419755,8315325
11424,5419755,8315325
11425,5419755,8315325
11426,5419755,7989244
11427,5419755,7989244
11428,5419755,7699192
11429,5419755,7600031
11430,5419755,7600031
11431,5419755,7494702
11432,5419755,7426710
11433,5419755,7426710
11434,5419755,7392579
11435,5419755,7392579
11436,5419755,7376163
11437,5419755,7347214
11438,5419755,6801922
11439,5419755,6745596
11440,5419755,7156294
11441,5419755,7156294
11442,5419755,7621609
11443,5419755,8083338
11444,5419755,7949529
11445,5419755,7876140
11446,5419755,7855583
11447,5419755,7817483
11448,5419755,7817483
11449,5419755,7817483
11450,5419755,7817483
11451,5419755,7726427
11452,5419755,7712065
11453,5419755,7677806
11454,5419755,7652365
11455,5419755,7608380
11456,5419755,7608380
11457,5419755,7515727
11458,5419755,7640150
11459,5419755,7402437
11460,5419755,7402437
11461,5419755,7365060
11462,5419755,7928000
11463,5419755,8114780
11464,5419755,7873996
11465,5419755,7866226
11466,5419755,7866226
11467,5419755,7866226
11468,5419755,7870374
11469,5419755,7641590
11470,5419755,7589343
11471,5419755,7576493
11472,5419755,8082674
11473,5419755,8165201
11474,5419755,8044912
11475,5419755,7952393
11476,5419755,8119082
11477,5419755,8119082
11478,5419755,8119794
11479,5419755,8116447
11480,5419755,8075603
11481,5419755,8075603
11482,5419755,8528036
11483,5419755,8528036
11484,5419755,8472839
11485,5419755,8472839
11486,5419755,8472839
11487,5419755,8450495
11488,5419755,8411575
11489,5419755,8401940
11490,5419755,8401940
11491,5419755,9070233
11492,5419755,9070233
11493,5419755,9070233
11494,5419755,9070233
11495,5419755,8750432
11496,5419755,8725074
11497,5419755,8776947
11498,5419755,8793686
11499,5419755,8697590
11500,5419755,8672919
11501,5419755,8716033
11502,5419755,7819256
11503,5419755,7678533
11504,5419755,7678533
11505,5419755,7678216
11506,5419755,8146930
11507,5419755,8146930
11508,5419755,7416325
11509,5419755,7388725
11510,5419755,7388725
11511,5419755,7192166
11512,5419755,7897230
11513,5419755,7773945
11514,5419755,7641982
11515,5419755,7772060
11516,5419755,7761013
11517,5419755,7715885
11518,5419755,8006800
11519,5419755,8421562
11520,5419755,8379901
11521,5419755,8768536
11522,5419755,8890082
11523,5419755,8979813
11524,5419755,9327184
11525,5419755,9147499
11526,5419755,8861506
11527,5419755,8841677
11528,5419755,8742655
11529,5419755,8959517
11530,5419755,8662840
11531,5419755,9218246
11532,5419755,9161574
11533,5419755,9127580
11534,5419755,9727155
11535,5419755,10194804
11536,5419755,9532784
11537,5419755,10253990
11538,5419755,10253990
11539,5419755,9812162
11540,5419755,10328291
11541,5419755,10513341
11542,5419755,10097217
11543,5419755,9642727
11544,5419755,9570017
11545,5419755,9570017
11546,5419755,9122125
11547,5419755,9275107
11548,5419755,9028004
11549,5419755,8261589
11550,5419755,7804856
11551,5419755,8222693
11552,5419755,8281027
11553,5419755,8425835
11554,5419755,9131470
11555,5419755,8772320
11556,5419755,8589771
11557,5419755,8414313
11558,5419755,7950337
11559,5419755,8237273
11560,5419755,8934711
11561,5419755,9181019
11562,5419755,9946115
11563,5419755,9964283
11564,5419755,11087735
11565,5419755,10993716
11566,5419755,10668453
11567,5419755,10583107
11568,5419755,10303971
11569,5419755,10693775
11570,5419755,10824178
11571,5419755,10916430
11572,5419755,10916430
11573,5419755,10362564
11574,5419755,10559027
11575,5419755,10098136
11576,5419755,9993526
11577,5419755,10181925
11578,5419755,9961512
11579,5419755,9598634
11580,5419755,9557198
11581,5419755,8950007
11582,5419755,9469610
11583,5419755,9651506
11584,5419755,9911928
11585,5419755,9343518
11586,5419755,9304142
11587,5419755,9247761
11588,5419755,9156055
11589,5419755,9067318
11590,5419755,9382699
11591,5419755,7766974
11592,5419755,7742319
11593,5419755,7976545
11594,5419755,9162072
11595,5419755,8938135
11596,5419755,8882161
11597,5419755,8876121
11598,5419755,8954074
11599,5419755,8954074
11600,5419755,8423708
11601,5419755,7756437
11602,5419755,7941076
11603,5419755,7933119
11604,5419755,8275289
11605,5419755,8107993
11606,5419755,8107993
11607,5419755,8910027
11608,5419755,9096111
11609,5419755,8881807
11610,5419755,10107571
11611,5419755,10040961
11612,5419755,10636616
11613,5419755,10307387
11614,5419755,10223427
11615,5419755,10491429
11616,5419755,10384533
11617,5419755,9618381
11618,5419755,9569594
11619,5419755,9947809
11620,5419755,10364946
11621,5419755,10579279
11622,5419755,10196460
11623,5419755,10551919
11624,5419755,10226976
11625,5419755,10157162
11626,5419755,10506256
11627,5419755,10160724
11628,5419755,9950214
11629,5419755,9610941
11630,5419755,9591942
11631,5419755,9786854
11632,5419755,10107873
11633,5419755,9565856
11634,5419755,9830836
11635,5419755,9513363
11636,5419755,9515938
11637,5419755,9466858
11638,5419755,10274251
11639,5419755,10272045
11640,5419755,9688816
11641,5419755,9902437
11642,5419755,9896508
11643,5419755,9745578
11644,5419755,9511379
11645,5419755,9511379
11646,5419755,10214244
11647,5419755,10317568
11648,5419755,10165560
11649,5419755,9833992
11650,5419755,9889712
11651,5419755,10671705
11652,5419755,10926628
11653,5419755,11301873
11654,5419755,10867485
11655,5419755,10825534
11656,5419755,10805024
11657,5419755,10619110
11658,5419755,10643457
11659,5419755,10369094
11660,5419755,10064954
11661,5419755,9962249
11662,5419755,9933604
11663,5419755,10474913
11664,5419755,10412951
11665,5419755,10340782
11666,5419755,10255057
11667,5419755,10255057
11668,5419755,9836128
11669,5419755,9794476
11670,5419755,9681808
11671,5419755,8697814
11672,5419755,8689028
11673,5419755,7879005
11674,5419755,7797843
11675,5419755,7545118
11676,5419755,7545118
11677,5419755,8392479
11678,5419755,8392479
11679,5419755,8608502
11680,5419755,8535743
11681,5419755,7913598
11682,5419755,7913598
11683,5419755,7502115
11684,5419755,7209745
11685,5419755,7095556
11686,5419755,7507585
11687,5419755,7335869
11688,5419755,7315436
11689,5419755,7759820
11690,5419755,7811953
11691,5419755,8076954
11692,5419755,8205895
11693,5419755,8552915
11694,5419755,8539934
11695,5419755,8642410
11696,5419755,9256561
11697,5419755,9021836
11698,5419755,8498748
11699,5419755,8668989
11700,5419755,8535824
11701,5419755,8189413
11702,5419755,8753318
11703,5419755,8459099
11704,5419755,8415390
11705,5419755,8653963
11706,5419755,8085314
11707,5419755,7964945
11708,5419755,8159140
11709,5419755,8083436
11710,5419755,8073801
11711,5419755,8795386
11712,5419755,7914519
11713,5419755,8191696
11714,5419755,8281727
11715,5419755,8599265
11716,5419755,8520574
11717,5419755,8808416
11718,5419755,8233309
11719,5419755,7904951
11720,5419755,7836850
11721,5419755,8065632
11722,5419755,7749606
11723,5419755,7442573
11724,5419755,7951850
11725,5419755,8318387
11726,5419755,8283516
11727,5419755,8418211
11728,5419755,8444184
11729,5419755,7696895
11730,5419755,7437896
11731,5419755,7437896
11732,5419755,7437896
11733,5419755,7438059
11734,5419755,7438059
11735,5419755,7290575
11736,5419755,7379225
11737,5419755,8246579
11738,5419755,8193566
11739,5419755,8622194
11740,5419755,8836788
11741,5419755,8959107
11742,5419755,8950658
11743,5419755,9201287
11744,5419755,9409623
11745,5419755,9516222
11746,5419755,9995715
11747,5419755,10260716
11748,5419755,9549836
11749,5419755,9269922
11750,5419755,9176149
11751,5419755,8972496
11752,5419755,8980621
11753,5419755,8673104
11754,5419755,9702903
11755,5419755,9220985
11756,5419755,8802072
11757,5419755,8884959
11758,5419755,8336704
11759,5419755,8206492
11760,5419755,8691753
11761,5419755,8331268
11762,5419755,8161615
11763,5419755,8305111
11764,5419755,8305111
11765,5419755,8430575
11766,5419755,8429303
11767,5419755,9053661
11768,5419755,9055656
11769,5419755,9015297
11770,5419755,9015297
11771,5419755,8967394
11772,5419755,9188791
11773,5419755,8670116
11774,5419755,8670116
11775,5419755,8586853
11776,5419755,8586538
11777,5419755,8532215
11778,5419755,8497096
11779,5419755,8642018
11780,5419755,7829357
11781,5419755,8017428
11782,5419755,7980865
11783,5419755,8409289
11784,5419755,9216196
11785,5419755,9216196
11786,5419755,9216196
11787,5419755,8974214
11788,5419755,9368623
11789,5419755,10092302
11790,5419755,10057180
11791,5419755,10084057
11792,5419755,9017748
11793,5419755,8978072
11794,5419755,9109383
11795,5419755,9731989
11796,5419755,10057442
11797,5419755,10468606
11798,5419755,9947980
11799,5419755,10036989
11800,5419755,9487790
11801,5419755,9362509
11802,5419755,9470441
11803,5419755,9288709
11804,5419755,8978933
11805,5419755,8759381
11806,5419755,8723337
11807,5419755,9092428
11808,5419755,9363475
11809,5419755,9360919
11810,5419755,8845552
11811,5419755,9256643
11812,5419755,9636198
11813,5419755,9018925
11814,5419755,9006578
11815,5419755,8631874
11816,5419755,8950788
11817,5419755,8840708
11818,5419755,8619830
11819,5419755,8573050
11820,5419755,8306779
11821,5419755,8734189
11822,5419755,9056480
11823,5419755,8981020
11824,5419755,8725174
11825,5419755,8685630
11826,5419755,8964333
11827,5419755,8964333
11828,5419755,8779645
11829,5419755,8769432
11830,5419755,8535628
11831,5419755,8621339
11832,5419755,8756534
11833,5419755,9053072
11834,5419755,9620969
11835,5419755,9620969
11836,5419755,9402583
11837,5419755,9554727
11838,5419755,9554727
11839,5419755,9470743
11840,5419755,9010005
11841,5419755,8819286
11842,5419755,8592203
11843,5419755,8858100
11844,5419755,8465546
11845,5419755,8392353
11846,5419755,7975336
11847,5419755,7903709
11848,5419755,7889371
11849,5419755,7848309
11850,5419755,7848309
11851,5419755,7374559
11852,5419755,7368336
11853,5419755,7218899
11854,5419755,6939322
11855,5419755,6841997
11856,5419755,7086376
11857,5419755,7086376
11858,5419755,7620288
11859,5419755,7620288
11860,5419755,7325808
11861,5419755,7542668
11862,5419755,7435617
11863,5419755,6900796
11864,5419755,6900796
11865,5419755,7801233
11866,5419755,7060476
11867,5419755,6902539
11868,5419755,6866330
11869,5419755,6970084
11870,5419755,6968574
11871,5419755,6968574
11872,5419755,7379337
11873,5419755,6833906
11874,5419755,7125753
11875,5419755,7857291
11876,5419755,8071581
11877,5419755,8631722
11878,5419755,8335056
11879,5419755,8123667
11880,5419755,8069096
11881,5419755,7522117
11882,5419755,7522117
11883,5419755,7732798
11884,5419755,7836649
11885,5419755,7538014
11886,5419755,7518334
11887,5419755,7489562
11888,5419755,7489562
11889,5419755,7489562
11890,5419755,7772513
11891,5419755,7623218
11892,5419755,7719778
11893,5419755,7719778
11894,5419755,7716652
11895,5419755,7716652
11896,5419755,7935920
11897,5419755,7935920
11898,5419755,7935920
11899,5419755,7857655
11900,5419755,7650516
11901,5419755,7650516
11902,5419755,7711080
11903,5419755,8038428
11904,5419755,7711080
11905,5419755,7585157
11906,5419755,7537585
11907,5419755,7763445
11908,5419755,7552056
11909,5419755,8491283
11910,5419755,8491283
11911,5419755,8491283
11912,5419755,8491283
11913,5419755,8047065
11914,5419755,8210695
11915,5419755,8883561
11916,5419755,8996762
11917,5419755,8362544
11918,5419755,8497275
11919,5419755,8249153
11920,5419755,8249153
11921,5419755,8214373
11922,5419755,8416887
11923,5419755,8127480
11924,5419755,8332894
11925,5419755,8695775
11926,5419755,8150267
11927,5419755,8167006
11928,5419755,8167006
11929,5419755,8213830
11930,5419755,8113964
11931,5419755,7761568
11932,5419755,7761290
11933,5419755,7261172
11934,5419755,7765685
11935,5419755,7666767
11936,5419755,7666767
11937,5419755,7666767
11938,5419755,8425953
11939,5419755,8655143
11940,5419755,7625737
11941,5419755,7410555
11942,5419755,7399406
11943,5419755,7978216
11944,5419755,7904332
11945,5419755,7902404
11946,5419755,8188775
11947,5419755,8192299
11948,5419755,8071579
11949,5419755,8060305
11950,5419755,8032012
11951,5419755,8032012
11952,5419755,8032012
11953,5419755,8032012
11954,5419755,8026781
11955,5419755,7967446
11956,5419755,7892195
11957,5419755,7892195
11958,5419755,7093531
11959,5419755,7093531
11960,5419755,7093531
11961,5419755,7093531
11962,5419755,7092840
11963,5419755,7417267
11964,5419755,7411845
11965,5419755,7411845
11966,5419755,7202905
11967,5419755,7149763
11968,5419755,7078154
11969,5419755,6870469
11970,5419755,6924015
11971,5419755,6861689
11972,5419755,7197632
11973,5419755,6989555
11974,5419755,7165463
11975,5419755,6716256
11976,5419755,7091169
11977,5419755,7562230
11978,5419755,7562230
11979,5419755,8500999
11980,5419755,8412932
11981,5419755,8323568
11982,5419755,8252042
11983,5419755,7731123
11984,5419755,7731123
11985,5419755,8037418
11986,5419755,7698470
11987,5419755,7906806
11988,5419755,8015856
11989,5419755,8164414
11990,5419755,8394225
11991,5419755,8183305
11992,5419755,8962587
11993,5419755,9328715
11994,5419755,8780994
11995,5419755,9163816
11996,5419755,9398849
11997,5419755,9387195
11998,5419755,9029361
11999,5419755,8922106
12000,5419755,8922106
12001,5419755,8666035
12002,5419755,8275806
12003,5419755,7751015
12004,5419755,7734075
12005,5419755,8068442
12006,5419755,7544206
12007,5419755,7543560
12008,5419755,7800892
12009,5419755,8099107
12010,5419755,7995451
12011,5419755,7781043
12012,5419755,7752464
12013,5419755,6889182
12014,5419755,6889182
12015,5419755,6872508
12016,5419755,6833445
12017,5419755,7253417
12018,5419755,6859418
12019,5419755,7595734
12020,5419755,7865264
12021,5419755,7428135
12022,5419755,7561449
12023,5419755,7419523
12024,5419755,7367203
12025,5419755,8089596
12026,5419755,8452117
12027,5419755,8616272
12028,5419755,9004727
12029,5419755,8856076
12030,5419755,8828835
12031,5419755,9067497
12032,5419755,8766233
12033,5419755,8718644
12034,5419755,9445692
12035,5419755,9095498
12036,5419755,8739745
12037,5419755,8289641
12038,5419755,9913691
12039,5419755,9795940
12040,5419755,9825063
12041,5419755,10084816
12042,5419755,10162620
12043,5419755,10521922
12044,5419755,9671048
12045,5419755,9364659
12046,5419755,9436660
12047,5419755,9193025
12048,5419755,8554761
12049,5419755,8434523
12050,5419755,8157295
12051,5419755,7830416
12052,5419755,8321465
12053,5419755,8218489
12054,5419755,8314005
12055,5419755,8266681
12056,5419755,8247975
12057,5419755,7737459
12058,5419755,7962823
