iteration,best_cost,incumbent_cost
10982,5204827,6406781
10983,5204827,5799355
10984,5204827,5429404
10985,5204827,5535499
10986,5204827,6516144
10987,5204827,5688009
10988,5204827,5688009
10989,5204827,5909084
10990,5204827,5711724
10991,5204827,5553108
10992,5204827,6368798
10993,5204827,6347427
10994,5204827,5691850
10995,5204827,6336329
10996,5204827,6068518
10997,5204827,6432937
10998,5204827,5845544
10999,5204827,5915053
11000,5204827,5977635
11001,5204827,5842380
11002,5204827,5777606
11003,5204827,6328555
11004,5204827,6443602
11005,5204827,5931452
11006,5204827,6352599
11007,5204827,6635238
11008,5204827,6364986
11009,5204827,6129876
11010,5204827,6228126
11011,5204827,6021440
11012,5204827,6260357
11013,5204827,6737511
11014,5204827,6324611
11015,5204827,7517020
11016,5204827,9150058
11017,5204827,7651018
11018,5204827,7326325
11019,5204827,6206131
11020,5204827,6200815
11021,5204827,6303595
11022,5204827,6666513
11023,5204827,6289550
11024,5204827,6267480
11025,5204827,6416164
11026,5204827,7923673
11027,5204827,6622905
11028,5204827,5921622
11029,5204827,5947551
11030,5204827,6257284
11031,5204827,7001564
11032,5204827,6786984
11033,5204827,5950755
11034,5204827,5804281
11035,5204827,7950406
11036,5204827,6816684
11037,5204827,6510655
11038,5204827,6657833
11039,5204827,7500393
11040,5204827,7407475
11041,5204827,6251818
11042,5204827,6584372
11043,5204827,6556645
11044,5204827,6497688
11045,5204827,7445594
11046,5204827,6568002
11047,5204827,6250578
11048,5204827,6186362
11049,5204827,7023884
11050,5204827,6874110
11051,5204827,7110190
11052,5204827,6839243
11053,5204827,6870542
11054,5204827,7324643
11055,5204827,6470749
11056,5204827,6725471
11057,5204827,6374947
11058,5204827,5888276
11059,5204827,6347066
11060,5204827,6266148
11061,5204827,6352027
11062,5204827,6480072
11063,5204827,8185791
11064,5204827,6907459
11065,5204827,6571967
11066,5204827,7211294
11067,5204827,7097010
11068,5204827,7132926
11069,5204827,7187726
11070,5204827,6712007
11071,5204827,6421164
11072,5204827,7019066
11073,5204827,7118683
11074,5204827,7166683
11075,5204827,5863038
11076,5204827,6140573
11077,5204827,6178604
11078,5204827,5918171
11079,5204827,6536047
11080,5204827,6272925
11081,5204827,5695051
11082,5204827,5813593
11083,5204827,5950264
11084,5204827,5824478
11085,5204827,5697673
11086,5204827,6086866
11087,5204827,5558880
11088,5204827,5558902
11089,5204827,7208561
11090,5204827,5521774
11091,5204827,5995276
11092,5204827,5519962
11093,5204827,5694143
11094,5204827,5538264
11095,5204827,5385328
11096,5204827,5555881
11097,5204827,5444468
11098,5204827,5486680
11099,5204827,5480041
11100,5204827,6557748
11101,5204827,6403460
11102,5204827,6033867
11103,5204827,5936705
11104,5204827,5719736
11105,5204827,5985039
11106,5204827,6066740
11107,5204827,5764752
11108,5204827,5758877
11109,5204827,5966629
11110,5204827,7501328
11111,5204827,6467156
11112,5204827,6329716
11113,5204827,6345351
11114,5204827,6926417
11115,5204827,5948145
11116,5204827,5917177
11117,5204827,6707292
11118,5204827,6039965
11119,5204827,6224728
11120,5204827,6083092
11121,5204827,5876512
11122,5204827,5935491
11123,5204827,6399857
11124,5204827,5961323
11125,5204827,5949575
11126,5204827,6633506
11127,5204827,6442591
11128,5204827,6975843
11129,5204827,6908650
11130,5204827,6192469
11131,5204827,7678410
11132,5204827,6822124
11133,5204827,7889237
11134,5204827,7749217
11135,5204827,6619748
11136,5204827,6751999
11137,5204827,6610164
11138,5204827,6162387
11139,5204827,6914912
11140,5204827,6348182
11141,5204827,6874493
11142,5204827,7148879
11143,5204827,6617712
11144,5204827,6241658
11145,5204827,6563934
11146,5204827,6807595
11147,5204827,6949507
11148,5204827,6931860
11149,5204827,6777950
11150,5204827,7142543
11151,5204827,6389677
11152,5204827,6535545
11153,5204827,6207339
11154,5204827,7170916
11155,5204827,5972551
11156,5204827,6044841
11157,5204827,7088106
11158,5204827,6717719
11159,5204827,6617271
11160,5204827,7008028
11161,5204827,6110383
11162,5204827,6119755
11163,5204827,6269773
11164,5204827,6449579
11165,5204827,6331432
11166,5204827,6620096
11167,5204827,6467428
11168,5204827,6432742
11169,5204827,6260964
11170,5204827,6110480
11171,5204827,7073298
11172,5204827,7143392
11173,5204827,6898113
11174,5204827,7156722
11175,5204827,6756727
11176,5204827,6856383
11177,5204827,6329021
11178,5204827,6561979
11179,5204827,6221878
11180,5204827,6421597
11181,5204827,6325623
11182,5204827,6217082
11183,5204827,6540370
11184,5204827,6203873
11185,5204827,6259682
11186,5204827,6181619
11187,5204827,6106642
11188,5204827,6437374
11189,5204827,7061276
11190,5204827,6639770
11191,5204827,6662051
11192,5204827,5655773
11193,5204827,5655773
11194,5204827,5655773
11195,5204827,5969897
11196,5204827,6567524
11197,5204827,6546068
11198,5204827,6576599
11199,5204827,6897797
11200,5204827,6755606
11201,5204827,6561388
11202,5204827,7282259
11203,5204827,6795246
11204,5204827,7676871
11205,5204827,6517199
11206,5204827,6764350
11207,5204827,6331118
11208,5204827,6721004
11209,5204827,6186469
11210,5204827,6132878
11211,5204827,6515098
11212,5204827,6475972
11213,5204827,7464805
11214,5204827,5838901
11215,5204827,6014245
11216,5204827,6389612
11217,5204827,5730693
11218,5204827,6009926
11219,5204827,6115385
11220,5204827,6125545
11221,5204827,6773135
11222,5204827,7168943
11223,5204827,7158851
11224,5204827,6418365
11225,5204827,6944159
11226,5204827,7084499
11227,5204827,6941450
11228,5204827,6410192
11229,5204827,6858122
11230,5204827,6752202
11231,5204827,6180956
11232,5204827,6482209
11233,5204827,6208625
11234,5204827,6240315
11235,5204827,6031406
11236,5204827,6083452
11237,5204827,6537596
11238,5204827,7064668
11239,5204827,6649696
11240,5204827,6696093
11241,5204827,6502737
11242,5204827,7100682
11243,5204827,6378383
11244,5204827,6336354
11245,5204827,6367353
11246,5204827,6750532
11247,5204827,6228397
11248,5204827,6089176
11249,5204827,6040234
11250,5204827,6123414
11251,5204827,6095760
11252,5204827,6862646
11253,5204827,7453681
11254,5204827,6341325
11255,5204827,6264200
11256,5204827,6253825
11257,5204827,6409614
11258,5204827,6386793
11259,5204827,6384520
11260,5204827,6711529
11261,5204827,7319830
11262,5204827,7530211
11263,5204827,7184151
11264,5204827,6683787
11265,5204827,6669153
11266,5204827,6257882
11267,5204827,7164749
11268,5204827,8314981
11269,5204827,7941420
11270,5204827,7622149
11271,5204827,7875725
11272,5204827,7417156
11273,5204827,7237058
11274,5204827,7056546
11275,5204827,7347727
11276,5204827,6966835
11277,5204827,7547476
11278,5204827,7637182
11279,5204827,6471281
11280,5204827,6706815
11281,5204827,7319187
11282,5204827,6645520
11283,5204827,7160265
11284,5204827,7149573
11285,5204827,8208477
11286,5204827,7188679
11287,5204827,7193349
11288,5204827,7302463
11289,5204827,7278974
11290,5204827,7717870
11291,5204827,7457494
11292,5204827,7873308
11293,5204827,7322245
11294,5204827,7212665
11295,5204827,7055259
11296,5204827,6594315
11297,5204827,6982427
11298,5204827,7034493
11299,5204827,6662421
11300,5204827,7078214
11301,5204827,6384124
11302,5204827,5963961
11303,5204827,6407766
11304,5204827,6067717
11305,5204827,5992948
11306,5204827,6043020
11307,5204827,7216879
11308,5204827,5987462
11309,5204827,5794838
11310,5204827,5777685
11311,5204827,6471785
11312,5204827,7529934
11313,5204827,7217772
11314,5204827,7528674
11315,5204827,7726166
11316,5204827,6883670
11317,5204827,6868135
11318,5204827,6735135
11319,5204827,6140809
11320,5204827,6485879
11321,5204827,6200634
11322,5204827,6200636
11323,5204827,6853287
11324,5204827,6570270
11325,5204827,6173398
11326,5204827,6665354
11327,5204827,7421312
11328,5204827,6867306
11329,5204827,6011582
11330,5204827,5884491
11331,5204827,6125060
11332,5204827,5940403
11333,5204827,5952039
11334,5204827,6069007
11335,5204827,5752807
11336,5204827,5940647
11337,5204827,6133925
11338,5204827,6645082
11339,5204827,5869014
11340,5204827,5994218
11341,5204827,5883428
11342,5204827,6639471
11343,5204827,7125243
11344,5204827,5812432
11345,5204827,6932989
11346,5204827,5790743
11347,5204827,6963218
11348,5204827,6652508
11349,5204827,6160246
11350,5204827,6090816
11351,5204827,5748346
11352,5204827,5971958
11353,5204827,5794407
11354,5204827,5883953
11355,5204827,5865049
11356,5204827,5766371
11357,5204827,5721929
11358,5204827,5571913
11359,5204827,6358451
11360,5204827,7627850
11361,5204827,8153979
11362,5204827,8016297
11363,5204827,7766429
11364,5204827,7603761
11365,5204827,6893955
11366,5204827,6887388
11367,5204827,6778356
11368,5204827,6041502
11369,5204827,6039308
11370,5204827,6584034
11371,5204827,6864589
11372,5204827,5966049
11373,5204827,6374526
11374,5204827,6686362
11375,5204827,6371739
11376,5204827,6818573
11377,5204827,6470052
11378,5204827,6457575
11379,5204827,6441503
11380,5204827,6471107
11381,5204827,6693604
11382,5204827,6667287
11383,5204827,6473508
11384,5204827,6595588
11385,5204827,6570393
11386,5204827,6771327
11387,5204827,8499238
11388,5204827,7509392
11389,5204827,7079967
11390,5204827,6761412
11391,5204827,6723077
11392,5204827,6332897
11393,5204827,7140577
11394,5204827,6268313
11395,5204827,6538367
11396,5204827,6021417
11397,5204827,6128008
11398,5204827,5787672
11399,5204827,6138907
11400,5204827,6106288
11401,5204827,6072559
11402,5204827,6868005
11403,5204827,6589243
11404,5204827,6823453
11405,5204827,6823453
11406,5204827,7373781
11407,5204827,6341142
11408,5204827,6787042
11409,5204827,6451378
11410,5204827,6286273
11411,5204827,6277013
11412,5204827,6691109
11413,5204827,6248491
11414,5204827,6083898
11415,5204827,6736631
11416,5204827,7317538
11417,5204827,6649919
11418,5204827,6603473
11419,5204827,6890920
11420,5204827,6631483
11421,5204827,6545944
11422,5204827,6253007
11423,5204827,6247717
11424,5204827,6075054
11425,5204827,6186458
11426,5204827,6809462
11427,5204827,7514115
11428,5204827,7788508
11429,5204827,6700985
11430,5204827,7310614
11431,5204827,6728823
11432,5204827,7279585
11433,5204827,7446323
11434,5204827,7438160
11435,5204827,8399631
11436,5204827,7847364
11437,5204827,8013855
11438,5204827,8334476
11439,5204827,8738915
11440,5204827,7064862
11441,5204827,6357364
11442,5204827,6547337
11443,5204827,7267782
11444,5204827,7068956
11445,5204827,6661418
11446,5204827,6775551
11447,5204827,7074481
11448,5204827,6789396
11449,5204827,7408510
11450,5204827,6589649
11451,5204827,6736825
11452,5204827,7522979
11453,5204827,6891736
11454,5204827,7593158
11455,5204827,7425263
11456,5204827,6615298
11457,5204827,6840238
11458,5204827,7695138
11459,5204827,6414257
11460,5204827,7147514
11461,5204827,5956930
11462,5204827,5860141
11463,5204827,5801644
11464,5204827,5710680
11465,5204827,6271241
11466,5204827,6371780
11467,5204827,6313000
11468,5204827,6670039
11469,5204827,6285777
11470,5204827,7234424
11471,5204827,6691599
11472,5204827,6698940
11473,5204827,7057788
11474,5204827,6663900
11475,5204827,6380797
11476,5204827,6755866
11477,5204827,6342379
11478,5204827,6347139
11479,5204827,6355340
11480,5204827,6926145
11481,5204827,6440642
11482,5204827,6467230
11483,5204827,7833306
11484,5204827,6299830
11485,5204827,7650894
11486,5204827,7026313
11487,5204827,6009721
11488,5204827,6165943
11489,5204827,6649105
11490,5204827,6021949
11491,5204827,5895942
11492,5204827,6006709
11493,5204827,6546713
11494,5204827,5864738
11495,5204827,6568011
11496,5204827,6405853
11497,5204827,6119876
11498,5204827,6176945
11499,5204827,6025126
11500,5204827,6669382
11501,5204827,6408588
11502,5204827,6416000
11503,5204827,6597788
11504,5204827,6423710
11505,5204827,6365354
11506,5204827,6562703
11507,5204827,6108207
11508,5204827,6068453
11509,5204827,6530257
11510,5204827,6899406
11511,5204827,6445211
11512,5204827,6477712
11513,5204827,6832129
11514,5204827,5985360
11515,5204827,6156217
11516,5204827,6874530
11517,5204827,6715764
11518,5204827,7845312
11519,5204827,7526638
11520,5204827,7399755
11521,5204827,6816141
11522,5204827,7025358
11523,5204827,7896980
11524,5204827,6758995
11525,5204827,6544252
11526,5204827,6553137
11527,5204827,6622224
11528,5204827,6140382
11529,5204827,6466879
11530,5204827,5981928
11531,5204827,5981928
11532,5204827,6315819
11533,5204827,7461946
11534,5204827,6559854
11535,5204827,7162339
11536,5204827,6361859
11537,5204827,6203236
11538,5204827,6889031
11539,5204827,6067899
11540,5204827,6181145
11541,5204827,6008038
11542,5204827,6409985
11543,5204827,6631890
11544,5204827,6272535
11545,5204827,6125491
11546,5204827,6258683
11547,5204827,5847230
11548,5204827,6110979
11549,5204827,6130445
11550,5204827,6020525
11551,5204827,6185164
11552,5204827,6126283
11553,5204827,6122184
11554,5204827,5939695
11555,5204827,5915970
11556,5204827,6111796
11557,5204827,6408112
11558,5204827,5964056
11559,5204827,5877466
11560,5204827,5882833
11561,5204827,5825845
11562,5204827,5670514
11563,5204827,6109869
11564,5204827,6461711
11565,5204827,5406845
11566,5204827,5368769
11567,5204827,6947392
11568,5204827,6893839
11569,5204827,6772772
11570,5204827,5992095
11571,5204827,5909809
11572,5204827,5925359
11573,5204827,5798086
11574,5204827,6613583
11575,5204827,6673793
11576,5204827,6435839
11577,5204827,6169550
11578,5204827,5958477
11579,5204827,6925711
11580,5204827,6858857
11581,5204827,7670992
11582,5204827,7345208
11583,5204827,7150200
11584,5204827,7349710
11585,5204827,6574383
11586,5204827,6533841
11587,5204827,7091011
11588,5204827,7540884
11589,5204827,7869334
11590,5204827,7739060
11591,5204827,7336087
11592,5204827,7325463
11593,5204827,7699359
11594,5204827,7620275
11595,5204827,6508450
11596,5204827,6898427
11597,5204827,6701494
11598,5204827,6483195
11599,5204827,6953759
11600,5204827,6410118
11601,5204827,7284331
11602,5204827,7577172
11603,5204827,7980321
11604,5204827,8281640
11605,5204827,7610255
11606,5204827,6786973
11607,5204827,7098560
11608,5204827,6722930
11609,5204827,6446839
11610,5204827,6327994
11611,5204827,7152112
11612,5204827,6575886
11613,5204827,6433238
11614,5204827,6446527
11615,5204827,6855429
11616,5204827,6390342
11617,5204827,6052419
11618,5204827,6679333
11619,5204827,6679333
11620,5204827,6679333
11621,5204827,6679333
11622,5204827,7172866
11623,5204827,6638849
11624,5204827,6638849
11625,5204827,6638849
11626,5204827,6638849
11627,5204827,6638849
11628,5204827,6725923
11629,5204827,6725923
11630,5204827,6725923
11631,5204827,6725092
11632,5204827,6725092
11633,5204827,6725092
11634,5204827,6725092
11635,5204827,6709556
11636,5204827,6709556
11637,5204827,6709556
11638,5204827,6703674
11639,5204827,6703674
11640,5204827,6703674
11641,5204827,6703674
11642,5204827,6703674
11643,5204827,6703674
11644,5204827,6910468
11645,5204827,7537549
11646,5204827,7327668
11647,5204827,7773656
11648,5204827,7773656
11649,5204827,7773656
11650,5204827,7773656
11651,5204827,7773656
11652,5204827,7773656
11653,5204827,7773656
11654,5204827,7773656
11655,5204827,7773656
11656,5204827,7736998
11657,5204827,7736998
11658,5204827,7736998
11659,5204827,7736998
11660,5204827,8095001
11661,5204827,8095001
11662,5204827,7999058
11663,5204827,7999058
11664,5204827,7787064
11665,5204827,7787064
11666,5204827,7787064
11667,5204827,7746156
11668,5204827,7746156
11669,5204827,7746156
11670,5204827,7746156
11671,5204827,7715080
11672,5204827,7714777
11673,5204827,6898735
11674,5204827,6828112
11675,5204827,6828112
11676,5204827,6855385
11677,5204827,6855385
11678,5204827,6726544
11679,5204827,7514657
11680,5204827,7514657
11681,5204827,7514657
11682,5204827,7551958
11683,5204827,7551958
11684,5204827,7551958
11685,5204827,7551958
11686,5204827,7804765
11687,5204827,8644494
11688,5204827,8644494
11689,5204827,8644524
11690,5204827,8450372
11691,5204827,8376334
11692,5204827,8376334
11693,5204827,8570486
11694,5204827,8570486
11695,5204827,8570486
11696,5204827,8570486
11697,5204827,8570486
11698,5204827,8445273
11699,5204827,8414410
11700,5204827,8414410
11701,5204827,8291085
11702,5204827,8068761
11703,5204827,8004703
11704,5204827,8169284
11705,5204827,8076765
11706,5204827,8527462
11707,5204827,8527462
11708,5204827,8527462
11709,5204827,8527462
11710,5204827,8527462
11711,5204827,8527462
11712,5204827,8527462
11713,5204827,8527462
11714,5204827,8527462
11715,5204827,8527462
11716,5204827,8304646
11717,5204827,8304646
11718,5204827,8304646
11719,5204827,8032198
11720,5204827,8032198
11721,5204827,7727949
11722,5204827,7727949
11723,5204827,7727949
11724,5204827,7727949
11725,5204827,7812753
11726,5204827,7812753
11727,5204827,7812753
11728,5204827,7757480
11729,5204827,7757480
11730,5204827,7757480
11731,5204827,7757480
11732,5204827,7696147
11733,5204827,7696147
11734,5204827,7696147
11735,5204827,7696147
11736,5204827,7696147
11737,5204827,7696147
11738,5204827,7696147
11739,5204827,7696147
11740,5204827,7696147
11741,5204827,7696147
11742,5204827,7696147
11743,5204827,7517250
11744,5204827,7517250
11745,5204827,7517250
11746,5204827,7517250
11747,5204827,7517250
11748,5204827,7517250
11749,5204827,8094689
11750,5204827,8080906
11751,5204827,8080906
11752,5204827,8080906
11753,5204827,8072491
11754,5204827,8072491
11755,5204827,8072491
11756,5204827,8072491
11757,5204827,8102079
11758,5204827,7981155
11759,5204827,7981155
11760,5204827,8498434
11761,5204827,8498434
11762,5204827,8498434
11763,5204827,8750264
11764,5204827,8750264
11765,5204827,8750264
11766,5204827,8664858
11767,5204827,8806287
11768,5204827,8806287
11769,5204827,8726123
11770,5204827,8247306
11771,5204827,8379506
11772,5204827,8048209
11773,5204827,8800275
11774,5204827,8699981
11775,5204827,8699981
11776,5204827,9304108
11777,5204827,9304108
11778,5204827,9361437
11779,5204827,9361437
11780,5204827,9219851
11781,5204827,9108700
11782,5204827,8964436
11783,5204827,8964436
11784,5204827,8964436
11785,5204827,8633140
11786,5204827,8910909
11787,5204827,8510391
11788,5204827,8935385
11789,5204827,8935385
11790,5204827,8935385
11791,5204827,8935385
11792,5204827,8935385
11793,5204827,8935385
11794,5204827,8935385
11795,5204827,8893691
11796,5204827,8893691
11797,5204827,8887357
11798,5204827,8887357
11799,5204827,8887357
11800,5204827,8640473
11801,5204827,8640473
11802,5204827,7989344
11803,5204827,7957750
11804,5204827,7957750
11805,5204827,8323622
11806,5204827,8323622
11807,5204827,8115286
11808,5204827,7708486
11809,5204827,7670554
11810,5204827,7670554
11811,5204827,7475650
11812,5204827,7444336
11813,5204827,7444336
11814,5204827,7444336
11815,5204827,7444336
11816,5204827,7444336
11817,5204827,7444336
11818,5204827,8269668
11819,5204827,8269668
11820,5204827,8256894
11821,5204827,8256894
11822,5204827,8411650
11823,5204827,9012731
11824,5204827,9012731
11825,5204827,8761448
11826,5204827,8672855
11827,5204827,8672855
11828,5204827,8672855
11829,5204827,8672855
11830,5204827,8546041
11831,5204827,8546041
11832,5204827,8583104
11833,5204827,8668271
11834,5204827,8668271
11835,5204827,8717454
11836,5204827,8688052
11837,5204827,8583918
11838,5204827,8574530
11839,5204827,8574530
11840,5204827,8574530
11841,5204827,8260805
11842,5204827,8361171
11843,5204827,8284414
11844,5204827,9846240
11845,5204827,9449194
11846,5204827,9297231
11847,5204827,9270226
11848,5204827,9257035
11849,5204827,9257035
11850,5204827,9257035
11851,5204827,9021096
11852,5204827,9021096
11853,5204827,9010626
11854,5204827,9214226
11855,5204827,9180090
11856,5204827,9115412
11857,5204827,9115412
11858,5204827,8918092
11859,5204827,8874264
11860,5204827,8290595
11861,5204827,8290595
11862,5204827,8290595
11863,5204827,8501128
11864,5204827,8578911
11865,5204827,8578911
11866,5204827,8578911
11867,5204827,8758695
11868,5204827,8938521
11869,5204827,8938521
11870,5204827,8918119
11871,5204827,8918119
11872,5204827,8936719
11873,5204827,8936719
11874,5204827,8936719
11875,5204827,8936719
11876,5204827,8936719
11877,5204827,8936719
11878,5204827,10063775
11879,5204827,10063775
11880,5204827,9642620
11881,5204827,9619578
11882,5204827,10069082
11883,5204827,10069070
11884,5204827,9979264
11885,5204827,9979264
11886,5204827,9979264
11887,5204827,9979264
11888,5204827,9979264
11889,5204827,9979264
11890,5204827,10206710
11891,5204827,10416592
11892,5204827,10157122
11893,5204827,10134655
11894,5204827,10690675
11895,5204827,10690675
11896,5204827,10352928
11897,5204827,10325366
11898,5204827,10325366
11899,5204827,9758528
11900,5204827,9761466
11901,5204827,9732992
11902,5204827,9683595
11903,5204827,9683595
11904,5204827,9683595
11905,5204827,9683595
11906,5204827,9683595
11907,5204827,9605741
11908,5204827,9605741
11909,5204827,9605741
11910,5204827,9836034
11911,5204827,9836034
11912,5204827,9836034
11913,5204827,9834964
11914,5204827,10162352
11915,5204827,9967542
11916,5204827,9967542
11917,5204827,9984281
11918,5204827,9846433
11919,5204827,9846433
11920,5204827,9836759
11921,5204827,9812175
11922,5204827,9790508
11923,5204827,9790508
11924,5204827,8623218
11925,5204827,8623218
11926,5204827,8375054
11927,5204827,8375054
11928,5204827,8375054
11929,5204827,9254835
11930,5204827,9226731
11931,5204827,9226731
11932,5204827,9226731
11933,5204827,9183485
11934,5204827,8064234
11935,5204827,8062245
11936,5204827,8062245
11937,5204827,8062245
11938,5204827,8052954
11939,5204827,8126928
11940,5204827,8014306
11941,5204827,8014306
11942,5204827,7990052
11943,5204827,7990052
11944,5204827,7896186
11945,5204827,7896186
11946,5204827,7896186
11947,5204827,8367612
11948,5204827,8367612
11949,5204827,8393643
11950,5204827,8582724
11951,5204827,8510268
11952,5204827,8244681
11953,5204827,7748758
11954,5204827,7748758
11955,5204827,7748758
11956,5204827,7593955
11957,5204827,7682073
11958,5204827,7653414
11959,5204827,7653414
11960,5204827,7653414
11961,5204827,7653414
11962,5204827,7653414
11963,5204827,7837689
11964,5204827,8220216
11965,5204827,8154961
11966,5204827,8094378
11967,5204827,8094378
11968,5204827,8227827
11969,5204827,8224666
11970,5204827,8230390
11971,5204827,8190021
11972,5204827,8190021
11973,5204827,7880069
11974,5204827,7880069
11975,5204827,8165714
11976,5204827,8061546
11977,5204827,8061546
11978,5204827,7893662
11979,5204827,8183424
11980,5204827,7988914
11981,5204827,7988914
11982,5204827,7988914
11983,5204827,7994150
11984,5204827,7994150
11985,5204827,6959348
11986,5204827,6962218
11987,5204827,6962216
11988,5204827,6962216
11989,5204827,6962216
11990,5204827,6947591
11991,5204827,6947591
11992,5204827,6900968
11993,5204827,6833770
11994,5204827,6833770
11995,5204827,6833770
11996,5204827,6833770
11997,5204827,6786628
11998,5204827,6785110
11999,5204827,6785110
12000,5204827,6785110
12001,5204827,6785110
12002,5204827,6843141
12003,5204827,6843141
12004,5204827,6843141
12005,5204827,6843141
12006,5204827,6843141
12007,5204827,6843141
12008,5204827,6815732
12009,5204827,6924782
12010,5204827,6924782
12011,5204827,6926300
12012,5204827,6926300
12013,5204827,7204081
12014,5204827,7204081
12015,5204827,7204081
12016,5204827,7204081
12017,5204827,7204081
12018,5204827,7204081
12019,5204827,7204081
12020,5204827,7204081
12021,5204827,7204081
12022,5204827,7204081
12023,5204827,7204081
12024,5204827,7093232
12025,5204827,7072640
12026,5204827,7072640
12027,5204827,7072640
12028,5204827,7072627
12029,5204827,7066011
12030,5204827,7066011
12031,5204827,7066011
12032,5204827,7066011
12033,5204827,7066011
12034,5204827,7066011
12035,5204827,7066011
12036,5204827,7066011
12037,5204827,7066011
12038,5204827,7365044
12039,5204827,7523710
12040,5204827,7523710
12041,5204827,7523710
12042,5204827,7523710
12043,5204827,7523710
12044,5204827,7359627
12045,5204827,7360083
12046,5204827,7738524
12047,5204827,7715107
12048,5204827,7715107
12049,5204827,7373053
12050,5204827,6958315
12051,5204827,8273856
12052,5204827,8116955
12053,5204827,8116955
12054,5204827,8150567
12055,5204827,8150567
12056,5204827,8150567
12057,5204827,9050223
12058,5204827,9660959
12059,5204827,9544035
12060,5204827,9247357
12061,5204827,9691047
12062,5204827,9472942
12063,5204827,9472942
12064,5204827,9443185
12065,5204827,9541300
12066,5204827,9541300
12067,5204827,9541300
12068,5204827,9541300
12069,5204827,9541300
12070,5204827,9407255
12071,5204827,9402424
12072,5204827,9402424
12073,5204827,9545598
12074,5204827,9509215
12075,5204827,9815227
12076,5204827,9815227
12077,5204827,9815227
12078,5204827,9815227
12079,5204827,9815227
12080,5204827,9815227
12081,5204827,8885949
12082,5204827,9400874
12083,5204827,9567911
12084,5204827,9106402
12085,5204827,9106402
12086,5204827,9089538
12087,5204827,9089538
12088,5204827,10111542
12089,5204827,10111542
12090,5204827,10111542
12091,5204827,9917402
12092,5204827,10438630
12093,5204827,10391092
12094,5204827,10391092
12095,5204827,9757568
12096,5204827,9807029
12097,5204827,9770869
12098,5204827,9748702
12099,5204827,9748702
12100,5204827,9748702
12101,5204827,8903926
12102,5204827,9469798
12103,5204827,9469798
12104,5204827,9469798
12105,5204827,9469798
12106,5204827,9153411
12107,5204827,9153411
12108,5204827,9153411
12109,5204827,9153411
12110,5204827,9153411
12111,5204827,9583141
12112,5204827,9583141
12113,5204827,9583141
12114,5204827,9583141
12115,5204827,9583141
12116,5204827,9579548
12117,5204827,8025632
12118,5204827,8192639
12119,5204827,7710148
12120,5204827,6851929
12121,5204827,6736062
12122,5204827,6104544
12123,5204827,5943375
12124,5204827,5977040
12125,5204827,6737659
12126,5204827,6289246
12127,5204827,6192875
12128,5204827,6440997
12129,5204827,6578854
12130,5204827,6340215
12131,5204827,7246299
12132,5204827,6628445
12133,5204827,7267460
12134,5204827,6246723
12135,5204827,7015737
12136,5204827,7004323
12137,5204827,6883432
12138,5204827,6661853
12139,5204827,7555899
12140,5204827,6231732
12141,5204827,5563720
12142,5204827,5890798
12143,5204827,6397460
12144,5204827,5935295
12145,5204827,6115129
12146,5204827,5951904
12147,5204827,6055118
12148,5204827,5808523
12149,5204827,6483121
12150,5204827,5826097
12151,5204827,5809814
12152,5204827,5855046
12153,5204827,5948309
12154,5204827,5872188
12155,5204827,6783694
12156,5204827,6250091
12157,5204827,6380955
12158,5204827,7060106
12159,5204827,7169301
12160,5204827,6795431
12161,5204827,6694672
12162,5204827,6111424
12163,5204827,7989655
12164,5204827,6309024
12165,5204827,5791568
12166,5204827,5795442
12167,5204827,5976469
12168,5204827,6924157
12169,5204827,5875927
12170,5204827,5888768
12171,5204827,6147916
12172,5204827,5674334
12173,5204827,6285815
12174,5204827,6674976
12175,5204827,6639712
12176,5204827,6662519
12177,5204827,6670259
12178,5204827,6698303
12179,5204827,7430661
12180,5204827,6324310
12181,5204827,6928314
12182,5204827,6736124
12183,5204827,6863621
12184,5204827,7056327
12185,5204827,6366987
12186,5204827,6345127
12187,5204827,6278466
12188,5204827,6413550
12189,5204827,7257357
12190,5204827,6420344
12191,5204827,7027892
12192,5204827,6858878
12193,5204827,7048264
12194,5204827,6317831
12195,5204827,6035412
12196,5204827,6271875
12197,5204827,7140144
12198,5204827,8358286
12199,5204827,7676158
12200,5204827,7025782
12201,5204827,6808014
12202,5204827,6528833
12203,5204827,6433063
12204,5204827,6311828
12205,5204827,6314366
12206,5204827,7424371
12207,5204827,6179847
12208,5204827,5819571
12209,5204827,5871848
12210,5204827,5880543
12211,5204827,6390285
12212,5204827,6310552
12213,5204827,6505403
12214,5204827,5883318
12215,5204827,6289571
12216,5204827,6843281
12217,5204827,7457183
12218,5204827,6447451
12219,5204827,6479377
12220,5204827,7467086
12221,5204827,6746351
12222,5204827,6329737
12223,5204827,6570654
12224,5204827,6397821
12225,5204827,5918046
12226,5204827,5939058
12227,5204827,6904238
12228,5204827,6169435
12229,5204827,6376005
12230,5204827,6213979
12231,5204827,6707580
12232,5204827,6216954
12233,5204827,6554704
12234,5204827,6622455
12235,5204827,8245862
12236,5204827,7755011
12237,5204827,6446695
12238,5204827,5977715
12239,5204827,6813893
12240,5204827,6616967
12241,5204827,5934833
12242,5204827,6691296
12243,5204827,6592346
12244,5204827,7103689
12245,5204827,7011386
12246,5204827,6700645
12247,5204827,6920038
12248,5204827,6290510
12249,5204827,5868413
12250,5204827,6025102
12251,5204827,6241750
12252,5204827,6797791
