iteration,best_cost,incumbent_cost
4911,5203009,7174624
4912,5203009,6768422
4913,5203009,6741538
4914,5203009,6741538
4915,5203009,7750154
4916,5203009,7743193
4917,5203009,7495747
4918,5203009,7495747
4919,5203009,7495747
4920,5203009,8644854
4921,5203009,8289603
4922,5203009,8120259
4923,5203009,8120259
4924,5203009,8393677
4925,5203009,8253189
4926,5203009,7454976
4927,5203009,7781138
4928,5203009,7781138
4929,5203009,7758555
4930,5203009,7699287
4931,5203009,7699287
4932,5203009,7699287
4933,5203009,7699287
4934,5203009,7701343
4935,5203009,7617503
4936,5203009,7591193
4937,5203009,7590673
4938,5203009,7590673
4939,5203009,6839955
4940,5203009,6839955
4941,5203009,6799282
4942,5203009,6799282
4943,5203009,6548820
4944,5203009,7204723
4945,5203009,7204723
4946,5203009,7711627
4947,5203009,7709929
4948,5203009,7414414
4949,5203009,7325539
4950,5203009,7325539
4951,5203009,7325539
4952,5203009,7325539
4953,5203009,7325539
4954,5203009,7325539
4955,5203009,7325539
4956,5203009,8977788
4957,5203009,7533676
4958,5203009,8091990
4959,5203009,8083705
4960,5203009,7944985
4961,5203009,7670573
4962,5203009,7644218
4963,5203009,7613233
4964,5203009,7568216
4965,5203009,7568216
4966,5203009,6804072
4967,5203009,6804072
4968,5203009,7134886
4969,5203009,7225195
4970,5203009,8611538
4971,5203009,8611538
4972,5203009,8611538
4973,5203009,8596640
4974,5203009,8577486
4975,5203009,8556689
4976,5203009,8996957
4977,5203009,8083136
4978,5203009,8066245
4979,5203009,7767212
4980,5203009,7767212
4981,5203009,7735006
4982,5203009,7735006
4983,5203009,8382872
4984,5203009,7940888
4985,5203009,7344252
4986,5203009,7316979
4987,5203009,7171714
4988,5203009,6396736
4989,5203009,6387959
4990,5203009,6387959
4991,5203009,6894504
4992,5203009,7194325
4993,5203009,7194325
4994,5203009,7708426
4995,5203009,7708426
4996,5203009,8940707
4997,5203009,7830270
4998,5203009,7830270
4999,5203009,7735247
5000,5203009,7735247
5001,5203009,7237754
5002,5203009,7237754
5003,5203009,8336630
5004,5203009,8336630
5005,5203009,8336630
5006,5203009,8336630
5007,5203009,8322348
5008,5203009,7734028
5009,5203009,7482102
5010,5203009,7480305
5011,5203009,7470668
5012,5203009,7470668
5013,5203009,7654036
5014,5203009,7654036
5015,5203009,7647579
5016,5203009,7647579
5017,5203009,7551903
5018,5203009,7480647
5019,5203009,7433197
5020,5203009,7692061
5021,5203009,7596240
5022,5203009,7434709
5023,5203009,7388116
5024,5203009,7439944
5025,5203009,7439944
5026,5203009,7308848
5027,5203009,7775969
5028,5203009,8257103
5029,5203009,8399476
5030,5203009,8093817
5031,5203009,7935829
5032,5203009,7929285
5033,5203009,7929285
5034,5203009,7890270
5035,5203009,7890270
5036,5203009,8130533
5037,5203009,8111107
5038,5203009,8120977
5039,5203009,7908389
5040,5203009,7886214
5041,5203009,7755117
5042,5203009,7806156
5043,5203009,6202863
5044,5203009,6202863
5045,5203009,6202863
5046,5203009,6140233
5047,5203009,6140233
5048,5203009,6140233
5049,5203009,6814216
5050,5203009,7508219
5051,5203009,7551450
5052,5203009,7384940
5053,5203009,7384940
5054,5203009,7381817
5055,5203009,8001356
5056,5203009,7997253
5057,5203009,7965535
5058,5203009,7923869
5059,5203009,7923869
5060,5203009,7900794
5061,5203009,7862526
5062,5203009,7861354
5063,5203009,7297506
5064,5203009,7229370
5065,5203009,7933631
5066,5203009,8007093
5067,5203009,7971509
5068,5203009,7907498
5069,5203009,7831730
5070,5203009,7831730
5071,5203009,7831730
5072,5203009,8046031
5073,5203009,8028328
5074,5203009,8607015
5075,5203009,8607015
5076,5203009,8604328
5077,5203009,8370129
5078,5203009,7728467
5079,5203009,8501073
5080,5203009,8499974
5081,5203009,8470363
5082,5203009,8469110
5083,5203009,8465213
5084,5203009,8420553
5085,5203009,8066699
5086,5203009,8103991
5087,5203009,8093465
5088,5203009,8085732
5089,5203009,8239453
5090,5203009,6696890
5091,5203009,6811873
5092,5203009,6889983
5093,5203009,6889983
5094,5203009,6889983
5095,5203009,7353983
5096,5203009,7614687
5097,5203009,7453610
5098,5203009,7453610
5099,5203009,7453610
5100,5203009,7400597
5101,5203009,7733563
5102,5203009,7616600
5103,5203009,7578825
5104,5203009,7538257
5105,5203009,7387867
5106,5203009,7387867
5107,5203009,7259163
5108,5203009,7255522
5109,5203009,8133584
5110,5203009,8131214
5111,5203009,8107147
5112,5203009,7968094
5113,5203009,7924739
5114,5203009,7924739
5115,5203009,7924739
5116,5203009,7924739
5117,5203009,7927084
5118,5203009,7927084
5119,5203009,7573112
5120,5203009,7883062
5121,5203009,7883062
5122,5203009,7860005
5123,5203009,7860005
5124,5203009,7539052
5125,5203009,7521494
5126,5203009,7521494
5127,5203009,7462048
5128,5203009,6914324
5129,5203009,6893390
5130,5203009,6893390
5131,5203009,7652610
5132,5203009,7334334
5133,5203009,6899362
5134,5203009,7270121
5135,5203009,7085661
5136,5203009,7085661
5137,5203009,7085661
5138,5203009,7773320
5139,5203009,7384086
5140,5203009,7407462
5141,5203009,7407462
5142,5203009,7779231
5143,5203009,7776671
5144,5203009,7830672
5145,5203009,7819416
5146,5203009,7789224
5147,5203009,7789224
5148,5203009,7798783
5149,5203009,7977969
5150,5203009,7565681
5151,5203009,7565681
5152,5203009,7557468
5153,5203009,7557468
5154,5203009,7557468
5155,5203009,7536184
5156,5203009,7387473
5157,5203009,7122816
5158,5203009,7092267
5159,5203009,6995972
5160,5203009,6982594
5161,5203009,6303142
5162,5203009,6722001
5163,5203009,6765101
5164,5203009,6706759
5165,5203009,6682975
5166,5203009,6803916
5167,5203009,7871859
5168,5203009,7871859
5169,5203009,7871859
5170,5203009,7850528
5171,5203009,7850528
5172,5203009,7817912
5173,5203009,7817912
5174,5203009,7991139
5175,5203009,7930783
5176,5203009,7981449
5177,5203009,7912332
5178,5203009,7912332
5179,5203009,7802645
5180,5203009,7802645
5181,5203009,7802645
5182,5203009,7746613
5183,5203009,7776927
5184,5203009,7776927
5185,5203009,7651575
5186,5203009,7651575
5187,5203009,7402413
5188,5203009,7402413
5189,5203009,7402413
5190,5203009,7295821
5191,5203009,7294781
5192,5203009,7294781
5193,5203009,7217401
5194,5203009,7292459
5195,5203009,7254046
5196,5203009,7254046
5197,5203009,7172278
5198,5203009,7175486
5199,5203009,7443257
5200,5203009,7443257
5201,5203009,7441398
5202,5203009,7441398
5203,5203009,7222506
5204,5203009,6553506
5205,5203009,6422883
5206,5203009,6412003
5207,5203009,6412003
5208,5203009,6412003
5209,5203009,6412003
5210,5203009,6450034
5211,5203009,7861112
5212,5203009,7861112
5213,5203009,6988966
5214,5203009,6988966
5215,5203009,7110157
5216,5203009,7054282
5217,5203009,7461622
5218,5203009,7929822
5219,5203009,9412965
5220,5203009,9296899
5221,5203009,8049451
5222,5203009,8049451
5223,5203009,7723277
5224,5203009,7581025
5225,5203009,6936744
5226,5203009,6936744
5227,5203009,6936744
5228,5203009,6936744
5229,5203009,6942419
5230,5203009,6942419
5231,5203009,6942419
5232,5203009,7299270
5233,5203009,7649601
5234,5203009,7649600
5235,5203009,7649600
5236,5203009,7701763
5237,5203009,7701763
5238,5203009,7850477
5239,5203009,7838378
5240,5203009,7838378
5241,5203009,7793644
5242,5203009,7793644
5243,5203009,7111420
5244,5203009,7111420
5245,5203009,7741052
5246,5203009,7741052
5247,5203009,7200956
5248,5203009,7197496
5249,5203009,7197496
5250,5203009,7262302
5251,5203009,7262302
5252,5203009,7305661
5253,5203009,7418526
5254,5203009,7418526
5255,5203009,7386839
5256,5203009,7365009
5257,5203009,6819321
5258,5203009,6820056
5259,5203009,6820056
5260,5203009,6189519
5261,5203009,6189519
5262,5203009,6192863
5263,5203009,6506337
5264,5203009,7447329
5265,5203009,7448519
5266,5203009,7389449
5267,5203009,7647931
5268,5203009,7960728
5269,5203009,7959714
5270,5203009,8596391
5271,5203009,8596391
5272,5203009,8364564
5273,5203009,8584028
5274,5203009,6630188
5275,5203009,6627628
5276,5203009,6627628
5277,5203009,7593856
5278,5203009,7178781
5279,5203009,7040286
5280,5203009,7040286
5281,5203009,7464910
5282,5203009,7464910
5283,5203009,7512617
5284,5203009,7491812
5285,5203009,7385164
5286,5203009,7941855
5287,5203009,8688245
5288,5203009,8281794
5289,5203009,8281794
5290,5203009,7927831
5291,5203009,6916544
5292,5203009,7273899
5293,5203009,7129301
5294,5203009,7129301
5295,5203009,7116256
5296,5203009,7086896
5297,5203009,7086896
5298,5203009,7086896
5299,5203009,7081845
5300,5203009,6782974
5301,5203009,7737225
5302,5203009,7737225
5303,5203009,7737225
5304,5203009,7205965
5305,5203009,7153279
5306,5203009,7477526
5307,5203009,7507279
5308,5203009,7538742
5309,5203009,7527334
5310,5203009,7544108
5311,5203009,7494300
5312,5203009,7479644
5313,5203009,7479644
5314,5203009,7552023
5315,5203009,8537446
5316,5203009,7897888
5317,5203009,7787996
5318,5203009,7787996
5319,5203009,6985969
5320,5203009,8493972
5321,5203009,7996479
5322,5203009,7960160
5323,5203009,7854075
5324,5203009,7854075
5325,5203009,7854075
5326,5203009,7821665
5327,5203009,7814549
5328,5203009,7872563
5329,5203009,7950013
5330,5203009,7813822
5331,5203009,7813822
5332,5203009,7719921
5333,5203009,7719921
5334,5203009,7719921
5335,5203009,8035251
5336,5203009,7673017
5337,5203009,7673017
5338,5203009,8510369
5339,5203009,8489117
5340,5203009,8397732
5341,5203009,8993384
5342,5203009,8913826
5343,5203009,8354501
5344,5203009,8483042
5345,5203009,7664937
5346,5203009,7996509
5347,5203009,8255323
5348,5203009,8503445
5349,5203009,8913686
5350,5203009,9141758
5351,5203009,8887568
5352,5203009,8612197
5353,5203009,8460782
5354,5203009,8668479
5355,5203009,6479915
5356,5203009,7803966
5357,5203009,7795456
5358,5203009,8275655
5359,5203009,8246503
5360,5203009,8067674
5361,5203009,8370662
5362,5203009,8246005
5363,5203009,7820962
5364,5203009,7820962
5365,5203009,7790326
5366,5203009,8175884
5367,5203009,8570942
5368,5203009,8619037
5369,5203009,9346812
5370,5203009,9862059
5371,5203009,9173164
5372,5203009,9550912
5373,5203009,9810134
5374,5203009,9257639
5375,5203009,9460156
5376,5203009,9502977
5377,5203009,8326530
5378,5203009,6844437
5379,5203009,6926554
5380,5203009,6863705
5381,5203009,7311458
5382,5203009,7763822
5383,5203009,8513587
5384,5203009,8891670
5385,5203009,8886434
5386,5203009,8886434
5387,5203009,9345931
5388,5203009,8854811
5389,5203009,8559330
5390,5203009,8559330
5391,5203009,8555994
5392,5203009,8983473
5393,5203009,9430584
5394,5203009,7816358
5395,5203009,7824550
5396,5203009,7786217
5397,5203009,8808239
5398,5203009,8401165
5399,5203009,8401165
5400,5203009,8501358
5401,5203009,7978893
5402,5203009,8159812
5403,5203009,8071685
5404,5203009,8536495
5405,5203009,8583758
5406,5203009,8533657
5407,5203009,8102899
5408,5203009,7594740
5409,5203009,7706451
5410,5203009,7207020
5411,5203009,7391671
5412,5203009,7555564
5413,5203009,7557255
5414,5203009,7867577
5415,5203009,7867577
5416,5203009,8191785
5417,5203009,8191785
5418,5203009,8191785
5419,5203009,8769065
5420,5203009,9360741
5421,5203009,9708448
5422,5203009,9628282
5423,5203009,9427813
5424,5203009,9427813
5425,5203009,9784875
5426,5203009,9814624
5427,5203009,9949319
5428,5203009,9947403
5429,5203009,10685323
5430,5203009,10669735
5431,5203009,11027256
5432,5203009,9643668
5433,5203009,9643668
5434,5203009,9591441
5435,5203009,9362271
5436,5203009,9362271
5437,5203009,9067851
5438,5203009,9069711
5439,5203009,8562979
5440,5203009,8451455
5441,5203009,7804600
5442,5203009,8583882
5443,5203009,8548167
5444,5203009,8990702
5445,5203009,9282960
5446,5203009,9282960
5447,5203009,9643838
5448,5203009,8481170
5449,5203009,7000271
5450,5203009,6831665
5451,5203009,6901612
5452,5203009,6901612
5453,5203009,7196211
5454,5203009,7533621
5455,5203009,8017087
5456,5203009,8014316
5457,5203009,7929244
5458,5203009,7844895
5459,5203009,7844895
5460,5203009,7844895
5461,5203009,7435665
5462,5203009,7435665
5463,5203009,7334040
5464,5203009,7334040
5465,5203009,7443090
5466,5203009,7124493
5467,5203009,7636086
5468,5203009,7679704
5469,5203009,7862476
5470,5203009,7437175
5471,5203009,7764332
5472,5203009,7830146
5473,5203009,8560115
5474,5203009,8560115
5475,5203009,8924679
5476,5203009,9174187
5477,5203009,9277884
5478,5203009,9277884
5479,5203009,8935483
5480,5203009,8875330
5481,5203009,9087709
5482,5203009,9317021
5483,5203009,9317021
5484,5203009,9317021
5485,5203009,8489819
5486,5203009,8040501
5487,5203009,7955655
5488,5203009,8350321
5489,5203009,9376041
5490,5203009,9850871
5491,5203009,9850871
5492,5203009,9930697
5493,5203009,9676783
5494,5203009,8240554
5495,5203009,9332785
5496,5203009,9571135
5497,5203009,9156689
5498,5203009,9421346
5499,5203009,9543012
5500,5203009,9240093
5501,5203009,9148968
5502,5203009,8583520
5503,5203009,8549841
5504,5203009,8476963
5505,5203009,8537474
5506,5203009,8489289
5507,5203009,8752726
5508,5203009,8481553
5509,5203009,8516381
5510,5203009,7310072
5511,5203009,8224291
5512,5203009,7743501
5513,5203009,7731400
5514,5203009,7483278
5515,5203009,7553465
5516,5203009,7937391
5517,5203009,7937391
5518,5203009,7937391
5519,5203009,8114944
5520,5203009,8140012
5521,5203009,7782153
5522,5203009,8206356
5523,5203009,8552753
5524,5203009,8579660
5525,5203009,7823322
5526,5203009,8093669
5527,5203009,8329982
5528,5203009,7381393
5529,5203009,8070624
5530,5203009,8222207
5531,5203009,7746117
5532,5203009,8153722
5533,5203009,8153723
5534,5203009,7732045
5535,5203009,7646305
5536,5203009,7366303
5537,5203009,7822858
5538,5203009,7911894
5539,5203009,7883524
5540,5203009,7883524
5541,5203009,7591395
5542,5203009,7586289
5543,5203009,7332301
5544,5203009,7601466
5545,5203009,8055576
5546,5203009,8443041
5547,5203009,8054669
5548,5203009,7997821
5549,5203009,8421121
5550,5203009,8794864
5551,5203009,8794864
5552,5203009,8535496
5553,5203009,8957576
5554,5203009,7757569
5555,5203009,8267265
5556,5203009,8581448
5557,5203009,8844798
5558,5203009,8864518
5559,5203009,8786899
5560,5203009,9116312
5561,5203009,9317570
5562,5203009,9317570
5563,5203009,9012884
5564,5203009,10082965
5565,5203009,9635848
5566,5203009,9880562
5567,5203009,9875373
5568,5203009,8276677
5569,5203009,8711167
5570,5203009,8222010
5571,5203009,8304582
5572,5203009,8696245
5573,5203009,8577250
5574,5203009,8570134
5575,5203009,9080618
5576,5203009,9059692
5577,5203009,8979608
5578,5203009,9297703
5579,5203009,9282568
5580,5203009,9280428
5581,5203009,8755528
5582,5203009,8723857
5583,5203009,8668424
5584,5203009,8000861
5585,5203009,8159509
5586,5203009,7847714
5587,5203009,7857971
5588,5203009,7769018
5589,5203009,8476072
5590,5203009,8547235
5591,5203009,8547235
5592,5203009,8547235
5593,5203009,8077158
5594,5203009,7351969
5595,5203009,7488755
5596,5203009,7451071
5597,5203009,8228489
5598,5203009,7904680
5599,5203009,7904680
5600,5203009,7225538
5601,5203009,7924051
5602,5203009,7557916
5603,5203009,7486958
5604,5203009,7912080
5605,5203009,7912000
5606,5203009,7475793
5607,5203009,6972946
5608,5203009,6972946
5609,5203009,6997447
5610,5203009,7208836
5611,5203009,7199666
5612,5203009,7199666
5613,5203009,7636914
5614,5203009,7029302
5615,5203009,7056795
5616,5203009,7404230
5617,5203009,7169614
5618,5203009,6325076
5619,5203009,6260056
5620,5203009,6260056
5621,5203009,6881478
5622,5203009,7576938
5623,5203009,7661189
5624,5203009,7647365
5625,5203009,7647365
5626,5203009,7711585
5627,5203009,7182869
5628,5203009,7154680
5629,5203009,7551960
5630,5203009,7916778
5631,5203009,7916778
5632,5203009,8219348
5633,5203009,8193082
5634,5203009,6341710
5635,5203009,8235561
5636,5203009,8285993
5637,5203009,8496895
5638,5203009,8198495
5639,5203009,8198495
5640,5203009,8071359
5641,5203009,7220168
5642,5203009,7207912
5643,5203009,9323620
5644,5203009,8772220
5645,5203009,9013788
5646,5203009,8525564
5647,5203009,6984369
5648,5203009,6815501
5649,5203009,6952455
5650,5203009,7008163
5651,5203009,7066548
5652,5203009,7335101
5653,5203009,7613866
5654,5203009,7663829
5655,5203009,7663829
5656,5203009,7663829
5657,5203009,7608120
5658,5203009,8425004
5659,5203009,8402936
5660,5203009,8304998
5661,5203009,8304998
5662,5203009,9109100
5663,5203009,8304998
5664,5203009,8305795
5665,5203009,8767408
5666,5203009,7950524
5667,5203009,8569921
5668,5203009,8518780
5669,5203009,8518780
5670,5203009,8320323
5671,5203009,8320323
5672,5203009,8054512
5673,5203009,8054512
5674,5203009,8279662
5675,5203009,7909483
5676,5203009,8011376
5677,5203009,8103022
5678,5203009,8103022
5679,5203009,7788223
5680,5203009,7679196
5681,5203009,7638805
5682,5203009,7638805
5683,5203009,7195790
5684,5203009,8431032
5685,5203009,8457907
5686,5203009,8422635
5687,5203009,8299863
5688,5203009,8243270
5689,5203009,6862305
5690,5203009,7001266
5691,5203009,7001266
5692,5203009,7443803
5693,5203009,6725240
5694,5203009,7557147
5695,5203009,7196577
5696,5203009,7413915
5697,5203009,7527065
5698,5203009,7046008
5699,5203009,7604112
5700,5203009,7551945
5701,5203009,7562905
5702,5203009,7132354
5703,5203009,6698592
5704,5203009,7007357
5705,5203009,6875157
5706,5203009,7300150
5707,5203009,7401396
5708,5203009,6990256
5709,5203009,7503948
5710,5203009,8262883
5711,5203009,8262883
5712,5203009,8340860
5713,5203009,7797453
5714,5203009,7722315
5715,5203009,6758724
5716,5203009,7519787
5717,5203009,7519787
5718,5203009,7238573
5719,5203009,7183733
5720,5203009,8356913
5721,5203009,8350807
5722,5203009,8431808
5723,5203009,8381251
5724,5203009,7850496
5725,5203009,7771145
5726,5203009,7665562
5727,5203009,7547208
5728,5203009,7587559
5729,5203009,7587559
5730,5203009,7660855
5731,5203009,5807070
5732,5203009,5721890
5733,5203009,5698252
5734,5203009,7132287
5735,5203009,7187561
5736,5203009,7413434
5737,5203009,7971244
5738,5203009,8205131
5739,5203009,8588045
5740,5203009,8588045
5741,5203009,8328692
5742,5203009,8328692
5743,5203009,8481208
5744,5203009,8413051
5745,5203009,8316038
5746,5203009,8264496
5747,5203009,7920966
5748,5203009,8481951
5749,5203009,8720046
5750,5203009,8718749
5751,5203009,8971582
5752,5203009,7123236
5753,5203009,7167820
5754,5203009,7470420
5755,5203009,8232398
5756,5203009,8176072
5757,5203009,9047353
5758,5203009,8639015
5759,5203009,8622427
5760,5203009,8784582
5761,5203009,8517360
5762,5203009,9484307
5763,5203009,9205480
5764,5203009,8102794
5765,5203009,8082029
5766,5203009,7105252
5767,5203009,7053991
5768,5203009,7052852
5769,5203009,7052852
5770,5203009,7568638
5771,5203009,7568638
5772,5203009,7565766
5773,5203009,7565766
5774,5203009,8112745
5775,5203009,7748947
5776,5203009,7955737
5777,5203009,7955425
5778,5203009,8464520
5779,5203009,8415243
5780,5203009,8756642
5781,5203009,8683754
5782,5203009,8340706
5783,5203009,7704541
5784,5203009,7843136
5785,5203009,7704571
5786,5203009,7704571
5787,5203009,7843136
5788,5203009,7766990
5789,5203009,8869144
5790,5203009,8632823
5791,5203009,7568857
5792,5203009,7554758
5793,5203009,7532086
5794,5203009,7490926
5795,5203009,7936561
5796,5203009,7920932
5797,5203009,7753673
5798,5203009,8147640
5799,5203009,8792301
5800,5203009,8414068
5801,5203009,8311490
5802,5203009,8090713
5803,5203009,8187852
5804,5203009,8266134
5805,5203009,8054432
5806,5203009,7774078
5807,5203009,7350723
5808,5203009,7809192
5809,5203009,7991339
5810,5203009,7938614
5811,5203009,9116076
5812,5203009,8959690
5813,5203009,8767749
5814,5203009,8927238
5815,5203009,8655549
5816,5203009,8351024
5817,5203009,8509984
5818,5203009,8626904
5819,5203009,8696992
5820,5203009,9038426
5821,5203009,9038426
5822,5203009,9026126
5823,5203009,9051744
5824,5203009,9809122
5825,5203009,8969959
5826,5203009,8990169
5827,5203009,10013890
5828,5203009,10754378
5829,5203009,10053966
5830,5203009,10506127
5831,5203009,10404518
5832,5203009,10037757
5833,5203009,9988612
5834,5203009,10133051
5835,5203009,9030386
5836,5203009,8999644
5837,5203009,9023449
5838,5203009,8901467
5839,5203009,8855067
5840,5203009,9447017
5841,5203009,9491713
5842,5203009,7786049
5843,5203009,8526858
5844,5203009,7717113
5845,5203009,8027320
5846,5203009,8337323
5847,5203009,8337323
5848,5203009,8043130
5849,5203009,8014703
5850,5203009,8283732
5851,5203009,7946093
5852,5203009,8307812
5853,5203009,7727687
5854,5203009,7661653
5855,5203009,7421089
5856,5203009,7420560
5857,5203009,7420560
5858,5203009,7420560
5859,5203009,8110437
5860,5203009,8059987
5861,5203009,8059987
5862,5203009,8307860
5863,5203009,7812815
5864,5203009,8110081
5865,5203009,8610844
5866,5203009,8107083
5867,5203009,8008400
5868,5203009,8008400
5869,5203009,8008399
5870,5203009,8054120
5871,5203009,8220539
5872,5203009,8220539
5873,5203009,8220539
5874,5203009,7464180
5875,5203009,7520657
5876,5203009,7497524
5877,5203009,7636835
5878,5203009,7676103
5879,5203009,8242313
5880,5203009,8343595
5881,5203009,8344980
5882,5203009,8683121
5883,5203009,8427728
5884,5203009,8480667
5885,5203009,8520904
5886,5203009,7444562
5887,5203009,7667803
5888,5203009,7706588
5889,5203009,7507547
5890,5203009,7759415
5891,5203009,7627215
5892,5203009,7627215
5893,5203009,7328593
5894,5203009,7333280
5895,5203009,9691035
5896,5203009,8472105
5897,5203009,9297094
5898,5203009,9596853
5899,5203009,9596853
5900,5203009,9098419
5901,5203009,8605166
5902,5203009,8605166
5903,5203009,8978692
5904,5203009,8955054
5905,5203009,9158718
5906,5203009,9158718
5907,5203009,9055355
5908,5203009,8734801
5909,5203009,8438876
5910,5203009,8744901
5911,5203009,8744901
5912,5203009,8458538
5913,5203009,8724283
5914,5203009,9277563
5915,5203009,9277563
5916,5203009,9180723
5917,5203009,9068879
5918,5203009,7494132
5919,5203009,7494132
5920,5203009,7494132
5921,5203009,8225948
5922,5203009,8540912
5923,5203009,8521880
5924,5203009,8515984
5925,5203009,8451517
5926,5203009,8451517
5927,5203009,9244826
5928,5203009,6977369
5929,5203009,7277487
5930,5203009,6974593
5931,5203009,7613171
5932,5203009,7636303
5933,5203009,7626859
5934,5203009,7662707
5935,5203009,7623625
5936,5203009,7397081
5937,5203009,7738768
5938,5203009,8020892
5939,5203009,7325505
5940,5203009,7032236
5941,5203009,7032236
5942,5203009,7032236
5943,5203009,7284717
5944,5203009,7155135
5945,5203009,6909202
5946,5203009,6909202
5947,5203009,6606846
5948,5203009,6803749
5949,5203009,7579035
5950,5203009,7774513
5951,5203009,8089477
5952,5203009,8049392
5953,5203009,8028968
5954,5203009,9041999
5955,5203009,8428360
5956,5203009,8416931
5957,5203009,7962437
5958,5203009,7962437
5959,5203009,7962437
5960,5203009,8356001
5961,5203009,8297795
5962,5203009,8297795
5963,5203009,8205466
5964,5203009,8474536
5965,5203009,8474536
5966,5203009,8958917
5967,5203009,7155611
5968,5203009,7458556
5969,5203009,7762034
5970,5203009,7196901
5971,5203009,7703813
5972,5203009,7703813
5973,5203009,7642299
5974,5203009,8065615
5975,5203009,8065615
5976,5203009,8253391
5977,5203009,7435706
5978,5203009,7435706
5979,5203009,7697996
5980,5203009,8489785
5981,5203009,8784489
5982,5203009,8784489
5983,5203009,8856597
5984,5203009,8556593
5985,5203009,8047380
5986,5203009,8040048
5987,5203009,8056454
5988,5203009,7958597
5989,5203009,7958597
5990,5203009,7961312
5991,5203009,7939002
5992,5203009,7637447
5993,5203009,7637447
5994,5203009,8263541
5995,5203009,8650487
5996,5203009,7603387
5997,5203009,7653199
5998,5203009,7285976
5999,5203009,7610871
6000,5203009,7870224
6001,5203009,8186106
6002,5203009,8799159
6003,5203009,9761573
6004,5203009,8788199
6005,5203009,8788199
6006,5203009,9140552
6007,5203009,9140552
6008,5203009,9140552
6009,5203009,9388674
6010,5203009,9963137
6011,5203009,10215083
6012,5203009,10222156
6013,5203009,8905704
6014,5203009,8905704
6015,5203009,6269589
6016,5203009,6324910
6017,5203009,7025366
6018,5203009,6109830
6019,5203009,6109830
6020,5203009,6485559
6021,5203009,6485559
6022,5203009,6576076
6023,5203009,7421542
6024,5203009,7421542
6025,5203009,7043748
6026,5203009,7184719
6027,5203009,7573655
6028,5203009,7529252
6029,5203009,7850271
6030,5203009,8017313
6031,5203009,7625650
6032,5203009,7925162
6033,5203009,7702107
6034,5203009,7913965
6035,5203009,7913965
6036,5203009,7614453
6037,5203009,7700750
6038,5203009,7666797
6039,5203009,7627760
6040,5203009,7618108
6041,5203009,7587981
6042,5203009,7194080
6043,5203009,8089325
6044,5203009,7591311
6045,5203009,7021875
6046,5203009,6988788
6047,5203009,6988788
6048,5203009,6988788
6049,5203009,7334904
6050,5203009,8293282
6051,5203009,7930008
6052,5203009,7024332
6053,5203009,7318373
6054,5203009,7318373
6055,5203009,7690900
6056,5203009,8099666
6057,5203009,8099666
6058,5203009,7234218
6059,5203009,7234218
6060,5203009,7234218
6061,5203009,7553307
6062,5203009,7195671
6063,5203009,7555687
6064,5203009,7494542
6065,5203009,7499219
6066,5203009,6888880
6067,5203009,6952696
6068,5203009,6951033
6069,5203009,6850619
6070,5203009,8552264
6071,5203009,8315114
6072,5203009,8384521
6073,5203009,8376201
6074,5203009,7945272
6075,5203009,8135164
6076,5203009,8531640
6077,5203009,8646135
6078,5203009,8589880
6079,5203009,8783908
6080,5203009,8853886
6081,5203009,8688421
6082,5203009,8280237
6083,5203009,8324321
6084,5203009,8324158
6085,5203009,8902071
6086,5203009,8394115
6087,5203009,8056802
6088,5203009,8139442
6089,5203009,8460272
6090,5203009,8429236
6091,5203009,8700942
6092,5203009,8200115
6093,5203009,7955623
6094,5203009,7542136
6095,5203009,7541885
6096,5203009,7916618
6097,5203009,7692528
6098,5203009,7635777
6099,5203009,7624518
6100,5203009,6456685
6101,5203009,6437319
6102,5203009,6625367
6103,5203009,6884014
6104,5203009,6561121
6105,5203009,6431354
6106,5203009,6422707
6107,5203009,6376502
6108,5203009,7411158
6109,5203009,6493368
6110,5203009,6493368
6111,5203009,6493368
6112,5203009,6794449
6113,5203009,6368585
6114,5203009,7635842
6115,5203009,7409777
6116,5203009,8108570
6117,5203009,8108570
6118,5203009,8521861
6119,5203009,8515579
6120,5203009,8990976
6121,5203009,8990976
6122,5203009,8990976
6123,5203009,8990976
6124,5203009,9039217
6125,5203009,8191794
6126,5203009,8003548
6127,5203009,8359858
6128,5203009,8823057
6129,5203009,8792498
6130,5203009,8192542
6131,5203009,8315284
6132,5203009,8315284
6133,5203009,8665223
6134,5203009,8665223
6135,5203009,7860294
6136,5203009,7891099
6137,5203009,7891099
6138,5203009,8510770
6139,5203009,7680382
6140,5203009,7569099
6141,5203009,8376771
6142,5203009,8376771
6143,5203009,7912342
6144,5203009,7050616
6145,5203009,7020975
6146,5203009,7398962
6147,5203009,7368504
6148,5203009,7368504
6149,5203009,7850374
6150,5203009,7662372
6151,5203009,7662372
6152,5203009,7791462
6153,5203009,7774724
6154,5203009,8186898
6155,5203009,7849828
6156,5203009,8648009
6157,5203009,9011101
6158,5203009,8649402
6159,5203009,7730927
6160,5203009,7730927
6161,5203009,7463160
6162,5203009,7463160
6163,5203009,7128498
6164,5203009,7467941
6165,5203009,7467941
6166,5203009,6988386
6167,5203009,6988386
6168,5203009,6940431
6169,5203009,6588035
6170,5203009,7319455
6171,5203009,7436770
6172,5203009,7436770
6173,5203009,7436770
6174,5203009,7427404
6175,5203009,7716251
6176,5203009,6883558
6177,5203009,6883558
6178,5203009,7235954
6179,5203009,7235954
6180,5203009,7691046
6181,5203009,7663401
