iteration,best_cost,incumbent_cost
5002,5376536,8872005
5003,5376536,9167520
5004,5376536,9461450
5005,5376536,9359824
5006,5376536,9280933
5007,5376536,9280933
5008,5376536,9124044
5009,5376536,9057985
5010,5376536,8754221
5011,5376536,8572076
5012,5376536,8572076
5013,5376536,8775751
5014,5376536,8749343
5015,5376536,8748869
5016,5376536,8650633
5017,5376536,8414025
5018,5376536,7994377
5019,5376536,7951738
5020,5376536,8413351
5021,5376536,8113530
5022,5376536,8113530
5023,5376536,8114004
5024,5376536,8068916
5025,5376536,7568889
5026,5376536,7568889
5027,5376536,8385773
5028,5376536,8475976
5029,5376536,7798724
5030,5376536,7753782
5031,5376536,7753782
5032,5376536,7969805
5033,5376536,7903851
5034,5376536,7849229
5035,5376536,7946643
5036,5376536,7946643
5037,5376536,8310534
5038,5376536,8686263
5039,5376536,8773737
5040,5376536,8676323
5041,5376536,8347213
5042,5376536,8347213
5043,5376536,7893119
5044,5376536,8051479
5045,5376536,8779254
5046,5376536,8779254
5047,5376536,8779254
5048,5376536,8634990
5049,5376536,8646819
5050,5376536,8562882
5051,5376536,9011126
5052,5376536,9011126
5053,5376536,8945464
5054,5376536,8906126
5055,5376536,8689481
5056,5376536,8689481
5057,5376536,8683911
5058,5376536,9267521
5059,5376536,9159620
5060,5376536,9628523
5061,5376536,9213166
5062,5376536,9213166
5063,5376536,9197900
5064,5376536,9377747
5065,5376536,9560742
5066,5376536,9099129
5067,5376536,8894837
5068,5376536,8894837
5069,5376536,9106587
5070,5376536,9947073
5071,5376536,10058124
5072,5376536,9973663
5073,5376536,9973663
5074,5376536,9962607
5075,5376536,9962607
5076,5376536,10093897
5077,5376536,10455517
5078,5376536,10576718
5079,5376536,10580739
5080,5376536,10196501
5081,5376536,10541112
5082,5376536,10681639
5083,5376536,10534288
5084,5376536,10681402
5085,5376536,10776149
5086,5376536,10349482
5087,5376536,10338392
5088,5376536,10456819
5089,5376536,10321720
5090,5376536,9898692
5091,5376536,10172879
5092,5376536,10172879
5093,5376536,9579202
5094,5376536,9308350
5095,5376536,9308350
5096,5376536,9288029
5097,5376536,9139168
5098,5376536,9139168
5099,5376536,8891046
5100,5376536,8519359
5101,5376536,7609894
5102,5376536,7609894
5103,5376536,7609894
5104,5376536,7609893
5105,5376536,8235178
5106,5376536,8235178
5107,5376536,8123512
5108,5376536,8587592
5109,5376536,9012585
5110,5376536,8778386
5111,5376536,9229325
5112,5376536,9813492
5113,5376536,10288285
5114,5376536,11039964
5115,5376536,11039965
5116,5376536,11039559
5117,5376536,10245976
5118,5376536,10114921
5119,5376536,10065813
5120,5376536,9861652
5121,5376536,9861652
5122,5376536,8979117
5123,5376536,8979117
5124,5376536,9748914
5125,5376536,9692834
5126,5376536,9930555
5127,5376536,10147896
5128,5376536,10520433
5129,5376536,10667900
5130,5376536,11262055
5131,5376536,11262620
5132,5376536,11020453
5133,5376536,11117867
5134,5376536,10987441
5135,5376536,10715757
5136,5376536,10813951
5137,5376536,10700956
5138,5376536,10615700
5139,5376536,10571249
5140,5376536,11148631
5141,5376536,10951402
5142,5376536,10563307
5143,5376536,9758884
5144,5376536,9262838
5145,5376536,9262838
5146,5376536,9262838
5147,5376536,9490553
5148,5376536,9429939
5149,5376536,9264368
5150,5376536,9217515
5151,5376536,9488217
5152,5376536,9339603
5153,5376536,9280038
5154,5376536,9280038
5155,5376536,9464984
5156,5376536,9123258
5157,5376536,9100911
5158,5376536,9255989
5159,5376536,9255989
5160,5376536,9369833
5161,5376536,9622424
5162,5376536,9493117
5163,5376536,9713656
5164,5376536,9263859
5165,5376536,9002894
5166,5376536,9024823
5167,5376536,9465770
5168,5376536,9729927
5169,5376536,9959843
5170,5376536,10039594
5171,5376536,10472684
5172,5376536,10651568
5173,5376536,10864133
5174,5376536,10600448
5175,5376536,10600448
5176,5376536,10048778
5177,5376536,10352339
5178,5376536,10332365
5179,5376536,9607747
5180,5376536,9192762
5181,5376536,9475972
5182,5376536,9580785
5183,5376536,9465326
5184,5376536,8777251
5185,5376536,8535083
5186,5376536,8178541
5187,5376536,8426388
5188,5376536,8403900
5189,5376536,8403900
5190,5376536,8403900
5191,5376536,8017677
5192,5376536,8145336
5193,5376536,8201897
5194,5376536,8201897
5195,5376536,8158068
5196,5376536,8158068
5197,5376536,7913873
5198,5376536,8457626
5199,5376536,8654441
5200,5376536,9057377
5201,5376536,8955734
5202,5376536,8955734
5203,5376536,8375904
5204,5376536,8500706
5205,5376536,8593684
5206,5376536,8908586
5207,5376536,9087797
5208,5376536,9375446
5209,5376536,9375446
5210,5376536,9268058
5211,5376536,9633386
5212,5376536,9633386
5213,5376536,9101833
5214,5376536,8693113
5215,5376536,9077295
5216,5376536,8787575
5217,5376536,8900962
5218,5376536,9434962
5219,5376536,9313462
5220,5376536,8998560
5221,5376536,9153359
5222,5376536,9202895
5223,5376536,9158017
5224,5376536,9158017
5225,5376536,8722196
5226,5376536,8288868
5227,5376536,9058665
5228,5376536,9417610
5229,5376536,9389875
5230,5376536,9183240
5231,5376536,9141511
5232,5376536,8998722
5233,5376536,9046839
5234,5376536,9046839
5235,5376536,8792484
5236,5376536,9006788
5237,5376536,9191195
5238,5376536,9268291
5239,5376536,9265451
5240,5376536,9201655
5241,5376536,9659235
5242,5376536,9966801
5243,5376536,9948827
5244,5376536,9948827
5245,5376536,9682095
5246,5376536,8878718
5247,5376536,8701780
5248,5376536,8701780
5249,5376536,8956135
5250,5376536,9224189
5251,5376536,9224189
5252,5376536,9399743
5253,5376536,9399743
5254,5376536,9145388
5255,5376536,9484752
5256,5376536,9608956
5257,5376536,9608956
5258,5376536,9483024
5259,5376536,9140450
5260,5376536,9140450
5261,5376536,9100395
5262,5376536,9493255
5263,5376536,9435153
5264,5376536,9413982
5265,5376536,9048939
5266,5376536,9201516
5267,5376536,8928973
5268,5376536,8942819
5269,5376536,8711941
5270,5376536,8319081
5271,5376536,8311693
5272,5376536,8387368
5273,5376536,8598757
5274,5376536,8626090
5275,5376536,8626090
5276,5376536,9120588
5277,5376536,9129812
5278,5376536,9129812
5279,5376536,9400403
5280,5376536,8883357
5281,5376536,9203173
5282,5376536,9281290
5283,5376536,8671405
5284,5376536,8671405
5285,5376536,8227572
5286,5376536,8227800
5287,5376536,8211024
5288,5376536,8324215
5289,5376536,8272266
5290,5376536,8272266
5291,5376536,8367957
5292,5376536,8206482
5293,5376536,8253747
5294,5376536,8267020
5295,5376536,8267020
5296,5376536,8243283
5297,5376536,8261844
5298,5376536,8473233
5299,5376536,8696292
5300,5376536,8696292
5301,5376536,8528588
5302,5376536,8528588
5303,5376536,8827928
5304,5376536,8827928
5305,5376536,8820830
5306,5376536,8312451
5307,5376536,8311154
5308,5376536,8312451
5309,5376536,8312451
5310,5376536,8309470
5311,5376536,8606460
5312,5376536,8666625
5313,5376536,8665550
5314,5376536,8355182
5315,5376536,8232513
5316,5376536,8232513
5317,5376536,8232513
5318,5376536,8232513
5319,5376536,8217741
5320,5376536,8209933
5321,5376536,8109419
5322,5376536,8109419
5323,5376536,8323350
5324,5376536,8102647
5325,5376536,8102647
5326,5376536,8102647
5327,5376536,8102647
5328,5376536,8400500
5329,5376536,8400500
5330,5376536,8807515
5331,5376536,8512465
5332,5376536,8698956
5333,5376536,8994006
5334,5376536,9773288
5335,5376536,9773288
5336,5376536,9629094
5337,5376536,9582112
5338,5376536,10091726
5339,5376536,9568083
5340,5376536,9568083
5341,5376536,9568083
5342,5376536,9313728
5343,5376536,9313728
5344,5376536,9462259
5345,5376536,8972621
5346,5376536,8972621
5347,5376536,8666703
5348,5376536,9086676
5349,5376536,9528148
5350,5376536,9114053
5351,5376536,9067550
5352,5376536,8806779
5353,5376536,8806779
5354,5376536,9308534
5355,5376536,9632358
5356,5376536,9648276
5357,5376536,9674139
5358,5376536,9674139
5359,5376536,9354323
5360,5376536,9084324
5361,5376536,8468167
5362,5376536,8448159
5363,5376536,8448159
5364,5376536,7892332
5365,5376536,7892015
5366,5376536,7892015
5367,5376536,7952477
5368,5376536,7858242
5369,5376536,7817341
5370,5376536,7956004
5371,5376536,7693625
5372,5376536,7284763
5373,5376536,7284763
5374,5376536,7954409
5375,5376536,8269094
5376,5376536,8394485
5377,5376536,8394485
5378,5376536,8269094
5379,5376536,7971925
5380,5376536,7717563
5381,5376536,8158705
5382,5376536,8361772
5383,5376536,8361772
5384,5376536,8361772
5385,5376536,8568897
5386,5376536,7888282
5387,5376536,7676187
5388,5376536,7982146
5389,5376536,7982146
5390,5376536,8077112
5391,5376536,8068351
5392,5376536,7347288
5393,5376536,7498596
5394,5376536,7897178
5395,5376536,7969046
5396,5376536,8298812
5397,5376536,8474347
5398,5376536,8319307
5399,5376536,8319307
5400,5376536,8659959
5401,5376536,8396763
5402,5376536,8563073
5403,5376536,8431592
5404,5376536,8193192
5405,5376536,8288158
5406,5376536,8288158
5407,5376536,8530009
5408,5376536,9170183
5409,5376536,8941426
5410,5376536,8941426
5411,5376536,9263285
5412,5376536,9166273
5413,5376536,9122100
5414,5376536,9264138
5415,5376536,9183813
5416,5376536,9061621
5417,5376536,9061621
5418,5376536,9350556
5419,5376536,8889446
5420,5376536,8889446
5421,5376536,8536152
5422,5376536,8096449
5423,5376536,8096449
5424,5376536,8096449
5425,5376536,8382451
5426,5376536,8223190
5427,5376536,8179908
5428,5376536,8179908
5429,5376536,8555022
5430,5376536,7805198
5431,5376536,7805198
5432,5376536,7805198
5433,5376536,8019072
5434,5376536,8019072
5435,5376536,7627538
5436,5376536,7539064
5437,5376536,7540507
5438,5376536,7980370
5439,5376536,7932836
5440,5376536,7932836
5441,5376536,7815159
5442,5376536,7815159
5443,5376536,8232657
5444,5376536,8078140
5445,5376536,8310061
5446,5376536,8502917
5447,5376536,8203404
5448,5376536,8451526
5449,5376536,9014122
5450,5376536,8952377
5451,5376536,8835099
5452,5376536,8576146
5453,5376536,8576135
5454,5376536,9091382
5455,5376536,9531251
5456,5376536,8942731
5457,5376536,9558658
5458,5376536,8552906
5459,5376536,9332249
5460,5376536,9122866
5461,5376536,9608318
5462,5376536,9198077
5463,5376536,9407906
5464,5376536,9281928
5465,5376536,9077314
5466,5376536,9044398
5467,5376536,9297393
5468,5376536,9576837
5469,5376536,10151300
5470,5376536,10092392
5471,5376536,10069903
5472,5376536,10100624
5473,5376536,9746594
5474,5376536,9730746
5475,5376536,9673190
5476,5376536,9638801
5477,5376536,9415435
5478,5376536,9732803
5479,5376536,10135397
5480,5376536,9620043
5481,5376536,8986665
5482,5376536,8942467
5483,5376536,8143782
5484,5376536,8476594
5485,5376536,8476594
5486,5376536,8433087
5487,5376536,8772846
5488,5376536,8156919
5489,5376536,7216386
5490,5376536,7547808
5491,5376536,7547808
5492,5376536,7818082
5493,5376536,8523054
5494,5376536,7718952
5495,5376536,7718952
5496,5376536,7489884
5497,5376536,7624841
5498,5376536,8053010
5499,5376536,8354733
5500,5376536,8354733
5501,5376536,8354733
5502,5376536,8354733
5503,5376536,9165617
5504,5376536,8895343
5505,5376536,9090277
5506,5376536,8700067
5507,5376536,9001338
5508,5376536,9001338
5509,5376536,9018385
5510,5376536,9237194
5511,5376536,9268414
5512,5376536,8940163
5513,5376536,9512401
5514,5376536,9006220
5515,5376536,9006220
5516,5376536,8908806
5517,5376536,8908806
5518,5376536,8648417
5519,5376536,9076374
5520,5376536,8930664
5521,5376536,9092771
5522,5376536,9334568
5523,5376536,9038622
5524,5376536,9427888
5525,5376536,9064164
5526,5376536,9059682
5527,5376536,8960642
5528,5376536,8957362
5529,5376536,9324572
5530,5376536,9735055
5531,5376536,9345789
5532,5376536,8899855
5533,5376536,8877869
5534,5376536,8724461
5535,5376536,9021415
5536,5376536,9020942
5537,5376536,8969322
5538,5376536,8969311
5539,5376536,9197975
5540,5376536,9000485
5541,5376536,9465165
5542,5376536,9289360
5543,5376536,9462927
5544,5376536,9796784
5545,5376536,9796784
5546,5376536,9770207
5547,5376536,10192767
5548,5376536,10174492
5549,5376536,9978768
5550,5376536,9972642
5551,5376536,9677127
5552,5376536,9375412
5553,5376536,9645686
5554,5376536,9483707
5555,5376536,8953878
5556,5376536,9345393
5557,5376536,9417842
5558,5376536,9209506
5559,5376536,8759342
5560,5376536,9112178
5561,5376536,9494813
5562,5376536,9494813
5563,5376536,9247710
5564,5376536,9206642
5565,5376536,9746214
5566,5376536,9796310
5567,5376536,9796310
5568,5376536,9796340
5569,5376536,9905389
5570,5376536,10635358
5571,5376536,11131721
5572,5376536,11321398
5573,5376536,11068327
5574,5376536,10518219
5575,5376536,10559287
5576,5376536,10299921
5577,5376536,11222129
5578,5376536,11459383
5579,5376536,10729414
5580,5376536,11174110
5581,5376536,11162320
5582,5376536,11193629
5583,5376536,11161248
5584,5376536,11550071
5585,5376536,11622235
5586,5376536,11994772
5587,5376536,11998409
5588,5376536,11956913
5589,5376536,11234010
5590,5376536,11272436
5591,5376536,11186876
5592,5376536,10947500
5593,5376536,10171318
5594,5376536,9673813
5595,5376536,9888745
5596,5376536,10574722
5597,5376536,10628430
5598,5376536,10298203
5599,5376536,9873210
5600,5376536,10221843
5601,5376536,10102126
5602,5376536,9846754
5603,5376536,9820743
5604,5376536,9333472
5605,5376536,9672088
5606,5376536,9305225
5607,5376536,9342825
5608,5376536,9609530
5609,5376536,9419755
5610,5376536,9633310
5611,5376536,9294362
5612,5376536,9645868
5613,5376536,10011271
5614,5376536,10221284
5615,5376536,10221284
5616,5376536,10221284
5617,5376536,10208953
5618,5376536,10205635
5619,5376536,10570085
5620,5376536,10815683
5621,5376536,10828556
5622,5376536,10828556
5623,5376536,10826795
5624,5376536,10846978
5625,5376536,10792115
5626,5376536,10865312
5627,5376536,10625415
5628,5376536,9900327
5629,5376536,9293350
5630,5376536,9236860
5631,5376536,8980354
5632,5376536,8995404
5633,5376536,8994147
5634,5376536,8811992
5635,5376536,8945461
5636,5376536,8945461
5637,5376536,9221759
5638,5376536,9497396
5639,5376536,9489420
5640,5376536,9410586
5641,5376536,8724331
5642,5376536,8708238
5643,5376536,8716214
5644,5376536,9123819
5645,5376536,9123819
5646,5376536,9123819
5647,5376536,9404778
5648,5376536,9774063
5649,5376536,10530617
5650,5376536,10194358
5651,5376536,9932939
5652,5376536,9538940
5653,5376536,9538940
5654,5376536,9500909
5655,5376536,9649890
5656,5376536,9952880
5657,5376536,9526165
5658,5376536,9505477
5659,5376536,9505169
5660,5376536,9862805
5661,5376536,10383139
5662,5376536,9732936
5663,5376536,9732291
5664,5376536,9225811
5665,5376536,9225811
5666,5376536,9225811
5667,5376536,9587273
5668,5376536,10083572
5669,5376536,10056389
5670,5376536,10700403
5671,5376536,10130009
5672,5376536,9672692
5673,5376536,9883231
5674,5376536,9672692
5675,5376536,10035752
5676,5376536,10035752
5677,5376536,10183864
5678,5376536,10394403
5679,5376536,10123991
5680,5376536,11084751
5681,5376536,10871160
5682,5376536,10945748
5683,5376536,11193621
5684,5376536,10768615
5685,5376536,10770586
5686,5376536,10764511
5687,5376536,10635192
5688,5376536,10635191
5689,5376536,10635191
5690,5376536,10618486
5691,5376536,10166779
5692,5376536,10049701
5693,5376536,10235684
5694,5376536,10235684
5695,5376536,9790155
5696,5376536,10101425
5697,5376536,10489736
5698,5376536,10099691
5699,5376536,10574335
5700,5376536,9953686
5701,5376536,9918064
5702,5376536,9843817
5703,5376536,9571292
5704,5376536,9558601
5705,5376536,9558601
5706,5376536,8741717
5707,5376536,9006718
5708,5376536,9006718
5709,5376536,8993810
5710,5376536,9401908
5711,5376536,9401908
5712,5376536,9396973
5713,5376536,9644963
5714,5376536,9017096
5715,5376536,8752095
5716,5376536,8179857
5717,5376536,8179857
5718,5376536,7576351
5719,5376536,7777785
5720,5376536,7651868
5721,5376536,7651868
5722,5376536,7971085
5723,5376536,8477565
5724,5376536,8093037
5725,5376536,8093037
5726,5376536,8233260
5727,5376536,8722527
5728,5376536,8722527
5729,5376536,8722527
5730,5376536,8722527
5731,5376536,8474405
5732,5376536,8352332
5733,5376536,7845852
5734,5376536,8193282
5735,5376536,8688855
5736,5376536,8756399
5737,5376536,8804047
5738,5376536,8804047
5739,5376536,8774753
5740,5376536,8774753
5741,5376536,8977903
5742,5376536,8859082
5743,5376536,9020260
5744,5376536,8800724
5745,5376536,8185680
5746,5376536,7892165
5747,5376536,7529452
5748,5376536,7858865
5749,5376536,8503146
5750,5376536,8865859
5751,5376536,8865859
5752,5376536,8382998
5753,5376536,7738717
5754,5376536,7636425
5755,5376536,7636425
5756,5376536,7699366
5757,5376536,7695055
5758,5376536,7474642
5759,5376536,6714309
5760,5376536,7011280
5761,5376536,7011280
5762,5376536,6612836
5763,5376536,5994632
5764,5376536,6591535
5765,5376536,6260721
5766,5376536,6260721
5767,5376536,6260721
5768,5376536,6307868
5769,5376536,5710965
5770,5376536,5974557
5771,5376536,6415226
5772,5376536,6653964
5773,5376536,6653964
5774,5376536,6945541
5775,5376536,6969328
5776,5376536,6598796
5777,5376536,6788571
5778,5376536,6788571
5779,5376536,6334411
5780,5376536,6333454
5781,5376536,6706044
5782,5376536,6706044
5783,5376536,6242970
5784,5376536,6600032
5785,5376536,6681804
5786,5376536,6681804
5787,5376536,6644060
5788,5376536,7027108
5789,5376536,7027108
5790,5376536,7763177
5791,5376536,7763177
5792,5376536,7763177
5793,5376536,8774657
5794,5376536,8247188
5795,5376536,8055943
5796,5376536,8055346
5797,5376536,8208414
5798,5376536,8649179
5799,5376536,7906457
5800,5376536,8249632
5801,5376536,7440110
5802,5376536,7796402
5803,5376536,7428168
5804,5376536,7713908
5805,5376536,7565200
5806,5376536,7713731
5807,5376536,7857995
5808,5376536,8113207
5809,5376536,8453124
5810,5376536,8308860
5811,5376536,8265473
5812,5376536,8530815
5813,5376536,8343471
5814,5376536,8271999
5815,5376536,8699846
5816,5376536,8758066
5817,5376536,8561951
5818,5376536,8252036
5819,5376536,7681641
5820,5376536,7382327
5821,5376536,7216019
5822,5376536,7216019
5823,5376536,6947741
5824,5376536,6947741
5825,5376536,7084749
5826,5376536,7257656
5827,5376536,8067178
5828,5376536,8286714
5829,5376536,8586028
5830,5376536,8586028
5831,5376536,8509837
5832,5376536,8496448
5833,5376536,8579145
5834,5376536,8401940
5835,5376536,8331912
5836,5376536,8387167
5837,5376536,8387167
5838,5376536,8352468
5839,5376536,8321259
5840,5376536,8352479
5841,5376536,8098478
5842,5376536,8089784
5843,5376536,8120993
5844,5376536,9432313
5845,5376536,9797157
5846,5376536,9760512
5847,5376536,9452561
5848,5376536,5376536
5849,5376536,5376536
5850,5376536,5997291
5851,5376536,5997291
5852,5376536,6183996
5853,5376536,6183996
5854,5376536,6183996
5855,5376536,5997291
5856,5376536,5997291
5857,5376536,5997291
5858,5376536,5416773
5859,5376536,5416773
5860,5376536,5416773
5861,5376536,5393135
5862,5376536,5393135
5863,5376536,5393135
5864,5376536,5393135
5865,5376536,5393135
5866,5376536,6169413
5867,5376536,6169413
5868,5376536,6169413
5869,5376536,6169413
5870,5376536,6169413
5871,5376536,6169413
5872,5376536,6713663
5873,5376536,6713664
5874,5376536,6699768
5875,5376536,6539846
5876,5376536,6539846
5877,5376536,6539846
5878,5376536,6539846
5879,5376536,6539846
5880,5376536,6539846
5881,5376536,6539846
5882,5376536,6539846
5883,5376536,6539846
5884,5376536,6539846
5885,5376536,6539846
5886,5376536,6539846
5887,5376536,6357393
5888,5376536,6376339
5889,5376536,6376339
5890,5376536,6376339
5891,5376536,6376339
5892,5376536,6376339
5893,5376536,6376339
5894,5376536,6376339
5895,5376536,6376339
5896,5376536,6376339
5897,5376536,6376339
5898,5376536,6376339
5899,5376536,6376339
5900,5376536,6376338
5901,5376536,6376338
5902,5376536,6376338
5903,5376536,6376338
5904,5376536,6376338
5905,5376536,6376338
5906,5376536,6376338
5907,5376536,6483752
5908,5376536,6483752
5909,5376536,6591278
5910,5376536,6591278
5911,5376536,6591278
5912,5376536,6591278
5913,5376536,6591278
5914,5376536,6446243
5915,5376536,6446243
5916,5376536,6446243
5917,5376536,6446243
5918,5376536,6506307
5919,5376536,6506307
5920,5376536,6506307
5921,5376536,6493737
5922,5376536,6493737
5923,5376536,6965801
5924,5376536,6965801
5925,5376536,6965801
5926,5376536,6965801
5927,5376536,6965801
5928,5376536,6863742
5929,5376536,7122119
5930,5376536,7084505
5931,5376536,7084505
5932,5376536,6816451
5933,5376536,6816451
5934,5376536,6702926
5935,5376536,6848046
5936,5376536,6771494
5937,5376536,6884554
5938,5376536,6884554
5939,5376536,6821675
5940,5376536,6821675
5941,5376536,6820157
5942,5376536,6820157
5943,5376536,6820157
5944,5376536,6820157
5945,5376536,6820157
5946,5376536,6820157
5947,5376536,6820157
5948,5376536,6820157
5949,5376536,7234956
5950,5376536,7234956
5951,5376536,7234956
5952,5376536,7234942
5953,5376536,7211341
5954,5376536,7183932
5955,5376536,7183932
5956,5376536,7183932
5957,5376536,7183932
5958,5376536,7183932
5959,5376536,7183932
5960,5376536,7183932
5961,5376536,7183932
5962,5376536,7183932
5963,5376536,7183932
5964,5376536,7183932
5965,5376536,7183932
5966,5376536,7183932
5967,5376536,7162905
5968,5376536,7164423
5969,5376536,7164423
5970,5376536,7164423
5971,5376536,7164423
5972,5376536,7785178
5973,5376536,7785178
5974,5376536,7785178
5975,5376536,7785178
5976,5376536,7785178
5977,5376536,7785178
5978,5376536,7785178
5979,5376536,8461264
5980,5376536,8461264
5981,5376536,8461264
5982,5376536,8461264
5983,5376536,8461264
5984,5376536,8454901
5985,5376536,8454901
5986,5376536,8454900
5987,5376536,8454900
5988,5376536,8454900
5989,5376536,8482309
5990,5376536,8482309
5991,5376536,8482309
5992,5376536,8406779
5993,5376536,8406779
5994,5376536,8443266
5995,5376536,8443266
5996,5376536,8443266
5997,5376536,8443266
5998,5376536,8443266
5999,5376536,8443266
6000,5376536,8443266
6001,5376536,8443266
6002,5376536,8443266
6003,5376536,8443266
6004,5376536,8443266
6005,5376536,8443266
6006,5376536,8443266
6007,5376536,8443266
6008,5376536,8443266
6009,5376536,8443266
6010,5376536,8443266
6011,5376536,8443266
6012,5376536,8443266
6013,5376536,8421799
6014,5376536,8421799
6015,5376536,8421799
6016,5376536,8421799
6017,5376536,8419501
6018,5376536,8419501
6019,5376536,8419501
6020,5376536,8349525
6021,5376536,8349525
6022,5376536,9177543
6023,5376536,9179841
6024,5376536,9179841
6025,5376536,9179841
6026,5376536,9179841
6027,5376536,9266527
6028,5376536,9266527
6029,5376536,9264140
6030,5376536,9050436
6031,5376536,9050436
6032,5376536,9050436
6033,5376536,8937307
6034,5376536,8937307
6035,5376536,8937307
6036,5376536,8457490
6037,5376536,8457490
6038,5376536,8457490
6039,5376536,8457490
6040,5376536,8457490
6041,5376536,8448457
6042,5376536,8448457
6043,5376536,8595236
6044,5376536,8595236
6045,5376536,8595236
6046,5376536,8603498
6047,5376536,8572453
6048,5376536,8559294
6049,5376536,8554128
6050,5376536,8493808
6051,5376536,8493808
6052,5376536,8493808
6053,5376536,8493808
6054,5376536,8493808
6055,5376536,8493808
6056,5376536,8493808
6057,5376536,8557132
6058,5376536,8557132
6059,5376536,8494167
6060,5376536,8440918
6061,5376536,8440918
6062,5376536,8300390
6063,5376536,8300390
6064,5376536,8300390
6065,5376536,8300390
6066,5376536,8300390
6067,5376536,8300390
6068,5376536,8300390
6069,5376536,8300390
6070,5376536,8300390
6071,5376536,8300390
6072,5376536,8300390
6073,5376536,8300390
6074,5376536,8300390
6075,5376536,8300390
6076,5376536,8360710
6077,5376536,8298184
6078,5376536,8298184
6079,5376536,8494988
6080,5376536,8518563
6081,5376536,8518563
6082,5376536,8216207
6083,5376536,8216207
6084,5376536,8216207
6085,5376536,8216207
6086,5376536,8192631
6087,5376536,8192631
6088,5376536,8191703
6089,5376536,8191703
6090,5376536,8191703
6091,5376536,8191703
6092,5376536,8191703
6093,5376536,7579169
6094,5376536,7579169
6095,5376536,7579169
6096,5376536,7579169
6097,5376536,7488032
6098,5376536,7488032
6099,5376536,7472355
6100,5376536,7472355
6101,5376536,7472355
6102,5376536,7472355
6103,5376536,7535126
6104,5376536,7535126
6105,5376536,7701434
6106,5376536,7701434
6107,5376536,7701434
6108,5376536,8351965
6109,5376536,8351965
6110,5376536,8351965
6111,5376536,8351965
6112,5376536,8301894
6113,5376536,8190101
6114,5376536,8138782
6115,5376536,8138782
6116,5376536,7359285
6117,5376536,7359285
6118,5376536,7359285
6119,5376536,7350410
6120,5376536,7350410
6121,5376536,7350410
6122,5376536,7343664
6123,5376536,7343664
6124,5376536,7303427
6125,5376536,7303427
6126,5376536,7303427
6127,5376536,7303427
6128,5376536,7435369
6129,5376536,7442115
6130,5376536,7442115
6131,5376536,7442115
6132,5376536,7387478
6133,5376536,7297755
6134,5376536,7297755
6135,5376536,6977202
6136,5376536,6977202
6137,5376536,6977202
6138,5376536,6977202
6139,5376536,6977202
6140,5376536,6977202
6141,5376536,6977202
6142,5376536,7017439
6143,5376536,7017439
6144,5376536,7059072
6145,5376536,7021782
6146,5376536,6999651
6147,5376536,6997456
6148,5376536,6997456
6149,5376536,6997456
6150,5376536,6997456
6151,5376536,6997456
6152,5376536,6997456
6153,5376536,7406176
6154,5376536,7399443
6155,5376536,7399443
6156,5376536,7399443
6157,5376536,7399443
6158,5376536,7406867
6159,5376536,7406867
6160,5376536,7406867
6161,5376536,7362987
6162,5376536,7362987
6163,5376536,7311241
6164,5376536,7339968
6165,5376536,7279004
6166,5376536,7316294
6167,5376536,7316294
6168,5376536,7316294
6169,5376536,7417003
6170,5376536,7008283
6171,5376536,7376517
6172,5376536,7201748
6173,5376536,7201748
6174,5376536,7201748
6175,5376536,7148735
6176,5376536,7148735
6177,5376536,7148735
6178,5376536,7148735
6179,5376536,7148735
6180,5376536,7148735
6181,5376536,7148735
6182,5376536,6989473
6183,5376536,7134226
6184,5376536,7074043
6185,5376536,7074043
6186,5376536,7074043
6187,5376536,7074043
6188,5376536,7051285
6189,5376536,7051285
6190,5376536,7046495
6191,5376536,7043935
6192,5376536,7043935
6193,5376536,7060850
6194,5376536,7060850
6195,5376536,6996025
6196,5376536,6996025
6197,5376536,6996025
6198,5376536,6996025
6199,5376536,6996025
6200,5376536,6996025
6201,5376536,6923875
6202,5376536,6923875
6203,5376536,6923875
6204,5376536,6926435
6205,5376536,6926435
6206,5376536,6917989
6207,5376536,7022690
6208,5376536,6718575
6209,5376536,6718575
6210,5376536,6474835
6211,5376536,6474835
6212,5376536,6474835
6213,5376536,6474835
6214,5376536,6539660
6215,5376536,6539660
6216,5376536,6773859
6217,5376536,6508272
6218,5376536,6565444
6219,5376536,6565444
6220,5376536,6565444
6221,5376536,6565444
6222,5376536,6500619
6223,5376536,6500619
6224,5376536,6500619
6225,5376536,6500619
6226,5376536,6500619
6227,5376536,6500619
6228,5376536,6500619
6229,5376536,6500619
6230,5376536,6500619
6231,5376536,6500619
6232,5376536,6494378
6233,5376536,6494378
6234,5376536,6494378
6235,5376536,6494378
6236,5376536,6494378
6237,5376536,6494378
6238,5376536,6494378
6239,5376536,6494378
6240,5376536,6494378
6241,5376536,6559203
6242,5376536,6559203
6243,5376536,6494378
6244,5376536,6494378
6245,5376536,6494378
6246,5376536,6494378
6247,5376536,6494378
6248,5376536,6494378
6249,5376536,6494378
6250,5376536,6494378
6251,5376536,6637552
6252,5376536,6637551
6253,5376536,6637551
6254,5376536,6637551
6255,5376536,6637551
6256,5376536,6637551
6257,5376536,6637551
6258,5376536,6637551
6259,5376536,6637551
6260,5376536,6637551
6261,5376536,6637551
6262,5376536,6637551
6263,5376536,6637551
6264,5376536,6628534
6265,5376536,6900073
6266,5376536,6860490
6267,5376536,6860490
6268,5376536,6860490
6269,5376536,6860490
6270,5376536,6926519
6271,5376536,6991344
6272,5376536,6930380
