iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
5111,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5112,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5113,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5114,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5115,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5116,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5117,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5118,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5119,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5120,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5121,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5122,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5123,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5124,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5125,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5126,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5127,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5128,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5129,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5130,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5131,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5132,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5133,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5134,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5135,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5136,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5137,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5138,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5139,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5140,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5141,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5142,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5143,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5144,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5145,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5146,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5147,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5148,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5149,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5150,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5151,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5152,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5153,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5154,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5155,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5156,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5157,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5158,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5159,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5160,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5161,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5162,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5163,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5164,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5165,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5166,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5167,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5168,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5169,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5170,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5171,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5172,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5173,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5174,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5175,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5176,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5177,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5178,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5179,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5180,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5181,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5182,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5183,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5184,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5185,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5186,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5187,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5188,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5189,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5190,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5191,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5192,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5193,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5194,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5195,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5196,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5197,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5198,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5199,0.3074508209920656,0.1982411476220231,0.24092145614488625,0.022137953022068127,0.026080238531283648,0.18303043066560518,0.022137953022068127
5200,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5201,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5202,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5203,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5204,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5205,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5206,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5207,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5208,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5209,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5210,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5211,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5212,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5213,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5214,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5215,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5216,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5217,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5218,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5219,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5220,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5221,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5222,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5223,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5224,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5225,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5226,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5227,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5228,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5229,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5230,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5231,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5232,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5233,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5234,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5235,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5236,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5237,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5238,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5239,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5240,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5241,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5242,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5243,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5244,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5245,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5246,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5247,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5248,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5249,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5250,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5251,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5252,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5253,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5254,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5255,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5256,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5257,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5258,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5259,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5260,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5261,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5262,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5263,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5264,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5265,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5266,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5267,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5268,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5269,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5270,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5271,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5272,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5273,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5274,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5275,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5276,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5277,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5278,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5279,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5280,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5281,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5282,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5283,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5284,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5285,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5286,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5287,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5288,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5289,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5290,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5291,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5292,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5293,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5294,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5295,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5296,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5297,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5298,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5299,0.3796173985245641,0.25128577855150674,0.17497460022832792,0.02318449954103429,0.02318449954103429,0.12456872407249857,0.02318449954103429
5300,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5301,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5302,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5303,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5304,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5305,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5306,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5307,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5308,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5309,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5310,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5311,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5312,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5313,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5314,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5315,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5316,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5317,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5318,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5319,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5320,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5321,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
