iteration,temperature
12356,180551.49504103675
12357,180518.10574473423
12358,180484.72262309733
12359,180451.34567498416
12360,180417.97489925305
12361,180384.61029476256
12362,180351.25186037144
12363,180317.89959493864
12364,180284.55349732336
12365,180251.21356638498
12366,180217.8798009831
12367,180184.55219997754
12368,180151.2307622283
12369,180117.91548659562
12370,180084.60637193997
12371,180051.30341712196
12372,180018.00662100248
12373,179984.7159824426
12374,179951.43150030362
12375,179918.153173447
12376,179884.8810007345
12377,179851.61498102796
12378,179818.35511318958
12379,179785.10139608168
12380,179751.8538285668
12381,179718.61240950768
12382,179685.37713776733
12383,179652.1480122089
12384,179618.92503169578
12385,179585.70819509157
12386,179552.4975012601
12387,179519.29294906536
12388,179486.0945373716
12389,179452.90226504326
12390,179419.716130945
12391,179386.53613394164
12392,179353.3622728983
12393,179320.19454668023
12394,179287.03295415294
12395,179253.87749418212
12396,179220.72816563366
12397,179187.5849673737
12398,179154.44789826858
12399,179121.3169571848
12400,179088.19214298917
12401,179055.07345454858
12402,179021.96089073023
12403,178988.8544504015
12404,178955.75413242998
12405,178922.65993568345
12406,178889.5718590299
12407,178856.4899013376
12408,178823.41406147493
12409,178790.34433831053
12410,178757.28073071325
12411,178724.22323755213
12412,178691.17185769643
12413,178658.12659001563
12414,178625.0874333794
12415,178592.05438665763
12416,178559.02744872042
12417,178526.00661843806
12418,178492.9918946811
12419,178459.9832763202
12420,178426.98076222636
12421,178393.9843512707
12422,178360.99404232454
12423,178328.0098342595
12424,178295.03172594728
12425,178262.0597162599
12426,178229.0938040695
12427,178196.13398824853
12428,178163.18026766958
12429,178130.23264120542
12430,178097.2911077291
12431,178064.35566611384
12432,178031.42631523308
12433,177998.50305396045
12434,177965.5858811698
12435,177932.67479573522
12436,177899.76979653095
12437,177866.87088243148
12438,177833.9780523115
12439,177801.09130504588
12440,177768.21063950972
12441,177735.33605457837
12442,177702.4675491273
12443,177669.60512203226
12444,177636.74877216917
12445,177603.89849841417
12446,177571.05429964364
12447,177538.21617473412
12448,177505.38412256233
12449,177472.5581420053
12450,177439.73823194017
12451,177406.92439124436
12452,177374.11661879544
12453,177341.31491347123
12454,177308.51927414973
12455,177275.72969970916
12456,177242.94618902795
12457,177210.16874098472
12458,177177.3973544583
12459,177144.63202832776
12460,177111.87276147233
12461,177079.1195527715
12462,177046.37240110492
12463,177013.63130535246
12464,176980.89626439422
12465,176948.16727711048
12466,176915.44434238176
12467,176882.72745908872
12468,176850.0166261123
12469,176817.3118423336
12470,176784.613106634
12471,176751.92041789496
12472,176719.23377499825
12473,176686.55317682584
12474,176653.87862225983
12475,176621.2101101826
12476,176588.54763947675
12477,176555.891209025
12478,176523.24081771035
12479,176490.59646441598
12480,176457.9581480253
12481,176425.3258674219
12482,176392.6996214896
12483,176360.07940911237
12484,176327.46522917447
12485,176294.8570805603
12486,176262.2549621545
12487,176229.6588728419
12488,176197.06881150752
12489,176164.48477703665
12490,176131.90676831474
12491,176099.33478422745
12492,176066.76882366062
12493,176034.20888550035
12494,176001.6549686329
12495,175969.10707194477
12496,175936.56519432267
12497,175904.02933465346
12498,175871.49949182427
12499,175838.97566472238
12500,175806.45785223533
12501,175773.94605325084
12502,175741.4402666568
12503,175708.9404913414
12504,175676.44672619295
12505,175643.95897009998
12506,175611.47722195124
12507,175579.0014806357
12508,175546.5317450425
12509,175514.06801406102
12510,175481.61028658084
12511,175449.1585614917
12512,175416.71283768362
12513,175384.27311404678
12514,175351.83938947154
12515,175319.41166284852
12516,175286.98993306851
12517,175254.57419902255
12518,175222.16445960183
12519,175189.76071369776
12520,175157.36296020195
12521,175124.97119800624
12522,175092.58542600268
12523,175060.2056430835
12524,175027.83184814113
12525,174995.4640400682
12526,174963.1022177576
12527,174930.74638010238
12528,174898.39652599578
12529,174866.05265433126
12530,174833.7147640025
12531,174801.3828539034
12532,174769.05692292802
12533,174736.73696997063
12534,174704.42299392575
12535,174672.11499368804
12536,174639.8129681524
12537,174607.51691621394
12538,174575.22683676798
12539,174542.94272871
12540,174510.66459093575
12541,174478.39242234113
12542,174446.12622182225
12543,174413.86598827544
12544,174381.61172059726
12545,174349.36341768442
12546,174317.12107843385
12547,174284.8847017427
12548,174252.65428650833
12549,174220.4298316283
12550,174188.21133600036
12551,174155.99879852243
12552,174123.7922180927
12553,174091.59159360957
12554,174059.39692397157
12555,174027.20820807747
12556,173995.02544482626
12557,173962.8486331171
12558,173930.6777718494
12559,173898.51285992275
12560,173866.35389623692
12561,173834.20087969193
12562,173802.05380918793
12563,173769.91268362536
12564,173737.77750190484
12565,173705.64826292716
12566,173673.52496559333
12567,173641.40760880455
12568,173609.29619146226
12569,173577.19071246806
12570,173545.0911707238
12571,173512.99756513152
12572,173480.9098945934
12573,173448.82815801192
12574,173416.7523542897
12575,173384.68248232955
12576,173352.61854103455
12577,173320.56052930793
12578,173288.50844605314
12579,173256.46229017383
12580,173224.42206057385
12581,173192.38775615726
12582,173160.35937582832
12583,173128.3369184915
12584,173096.32038305144
12585,173064.30976841305
12586,173032.30507348137
12587,173000.30629716167
12588,172968.31343835942
12589,172936.3264959803
12590,172904.3454689302
12591,172872.3703561152
12592,172840.40115644157
12593,172808.43786881582
12594,172776.4804921446
12595,172744.5290253348
12596,172712.58346729356
12597,172680.64381692815
12598,172648.71007314607
12599,172616.782234855
12600,172584.86030096284
12601,172552.94427037772
12602,172521.03414200793
12603,172489.129914762
12604,172457.2315875486
12605,172425.33915927666
12606,172393.45262885527
12607,172361.57199519378
12608,172329.69725720168
12609,172297.8284137887
12610,172265.96546386473
12611,172234.10840633992
12612,172202.25724012457
12613,172170.41196412922
12614,172138.5725772646
12615,172106.73907844163
12616,172074.91146657144
12617,172043.08974056534
12618,172011.27389933486
12619,171979.46394179176
12620,171947.65986684797
12621,171915.8616734156
12622,171884.069360407
12623,171852.2829267347
12624,171820.50237131145
12625,171788.72769305017
12626,171756.95889086399
12627,171725.19596366628
12628,171693.43891037058
12629,171661.6877298906
12630,171629.94242114032
12631,171598.20298303387
12632,171566.4694144856
12633,171534.74171441002
12634,171503.0198817219
12635,171471.3039153362
12636,171439.59381416807
12637,171407.88957713285
12638,171376.1912031461
12639,171344.49869112353
12640,171312.81203998113
12641,171281.13124863504
12642,171249.4563160016
12643,171217.78724099736
12644,171186.1240225391
12645,171154.46665954374
12646,171122.81515092845
12647,171091.16949561058
12648,171059.52969250767
12649,171027.8957405375
12650,170996.26763861798
12651,170964.6453856673
12652,170933.02898060382
12653,170901.41842234606
12654,170869.8137098128
12655,170838.21484192295
12656,170806.6218175957
12657,170775.0346357504
12658,170743.45329530662
12659,170711.8777951841
12660,170680.30813430276
12661,170648.7443115828
12662,170617.18632594452
12663,170585.63417630852
12664,170554.08786159553
12665,170522.5473807265
12666,170491.01273262256
12667,170459.4839162051
12668,170427.96093039564
12669,170396.44377411596
12670,170364.93244628797
12671,170333.42694583384
12672,170301.92727167593
12673,170270.43342273677
12674,170238.9453979391
12675,170207.46319620585
12676,170175.98681646018
12677,170144.51625762545
12678,170113.05151862517
12679,170081.5925983831
12680,170050.13949582318
12681,170018.69220986956
12682,169987.25073944655
12683,169955.8150834787
12684,169924.38524089076
12685,169892.96121060764
12686,169861.54299155448
12687,169830.13058265662
12688,169798.72398283958
12689,169767.3231910291
12690,169735.92820615112
12691,169704.53902713174
12692,169673.15565289732
12693,169641.77808237434
12694,169610.40631448955
12695,169579.04034816986
12696,169547.68018234242
12697,169516.3258159345
12698,169484.97724787367
12699,169453.6344770876
12700,169422.2975025042
12701,169390.9663230516
12702,169359.6409376581
12703,169328.32134525225
12704,169297.0075447627
12705,169265.69953511836
12706,169234.39731524835
12707,169203.10088408197
12708,169171.81024054872
12709,169140.5253835783
12710,169109.2463121006
12711,169077.97302504568
12712,169046.70552134386
12713,169015.44379992562
12714,168984.18785972166
12715,168952.93769966284
12716,168921.69331868028
12717,168890.45471570521
12718,168859.22188966913
12719,168827.99483950372
12720,168796.77356414084
12721,168765.55806251254
12722,168734.34833355114
12723,168703.14437618904
12724,168671.94618935895
12725,168640.7537719937
12726,168609.56712302638
12727,168578.3862413902
12728,168547.21112601864
12729,168516.0417758453
12730,168484.8781898041
12731,168453.72036682902
12732,168422.56830585434
12733,168391.42200581447
12734,168360.28146564405
12735,168329.14668427792
12736,168298.0176606511
12737,168266.8943936988
12738,168235.77688235647
12739,168204.6651255597
12740,168173.5591222443
12741,168142.45887134632
12742,168111.36437180193
12743,168080.27562254758
12744,168049.19262251983
12745,168018.1153706555
12746,167987.04386589155
12747,167955.97810716523
12748,167924.91809341387
12749,167893.8638235751
12750,167862.8152965867
12751,167831.7725113866
12752,167800.73546691303
12753,167769.70416210432
12754,167738.67859589905
12755,167707.658767236
12756,167676.6446750541
12757,167645.63631829253
12758,167614.63369589063
12759,167583.63680678795
12760,167552.64564992423
12761,167521.66022423943
12762,167490.68052867366
12763,167459.70656216727
12764,167428.73832366077
12765,167397.7758120949
12766,167366.81902641055
12767,167335.86796554888
12768,167304.92262845117
12769,167273.98301405893
12770,167243.04912131387
12771,167212.1209491579
12772,167181.1984965331
12773,167150.28176238175
12774,167119.37074564636
12775,167088.4654452696
12776,167057.56586019433
12777,167026.67198936365
12778,166995.78383172082
12779,166964.9013862093
12780,166934.02465177275
12781,166903.15362735503
12782,166872.28831190016
12783,166841.4287043524
12784,166810.57480365623
12785,166779.72660875623
12786,166748.88411859726
12787,166718.04733212432
12788,166687.21624828264
12789,166656.39086601764
12790,166625.57118427494
12791,166594.75720200033
12792,166563.94891813982
12793,166533.1463316396
12794,166502.34944144607
12795,166471.5582465058
12796,166440.77274576557
12797,166409.99293817236
12798,166379.21882267334
12799,166348.45039821588
12800,166317.68766374752
12801,166286.93061821605
12802,166256.1792605694
12803,166225.43358975567
12804,166194.69360472326
12805,166163.95930442066
12806,166133.2306877966
12807,166102.50775380002
12808,166071.79050138002
12809,166041.07892948593
12810,166010.3730370672
12811,165979.6728230736
12812,165948.97828645498
12813,165918.2894261614
12814,165887.60624114322
12815,165856.92873035083
12816,165826.25689273493
12817,165795.5907272464
12818,165764.93023283628
12819,165734.27540845584
12820,165703.62625305649
12821,165672.9827655899
12822,165642.34494500788
12823,165611.71279026245
12824,165581.08630030585
12825,165550.46547409048
12826,165519.85031056896
12827,165489.2408086941
12828,165458.63696741886
12829,165428.03878569647
12830,165397.44626248028
12831,165366.85939672388
12832,165336.27818738105
12833,165305.70263340572
12834,165275.13273375205
12835,165244.5684873744
12836,165214.00989322734
12837,165183.45695026556
12838,165152.90965744402
12839,165122.36801371782
12840,165091.83201804227
12841,165061.30166937292
12842,165030.77696666543
12843,165000.25790887573
12844,164969.7444949599
12845,164939.23672387417
12846,164908.7345945751
12847,164878.2381060193
12848,164847.74725716363
12849,164817.26204696516
12850,164786.78247438115
12851,164756.30853836902
12852,164725.84023788638
12853,164695.3775718911
12854,164664.92053934117
12855,164634.4691391948
12856,164604.0233704104
12857,164573.58323194657
12858,164543.1487227621
12859,164512.71984181594
12860,164482.2965880673
12861,164451.8789604755
12862,164421.46695800015
12863,164391.06057960098
12864,164360.65982423793
12865,164330.26469087112
12866,164299.87517846088
12867,164269.49128596776
12868,164239.11301235243
12869,164208.74035657584
12870,164178.37331759906
12871,164148.01189438338
12872,164117.65608589025
12873,164087.3058910814
12874,164056.96130891866
12875,164026.62233836408
12876,163996.28897837992
12877,163965.96122792864
12878,163935.63908597283
12879,163905.32255147534
12880,163875.0116233992
12881,163844.70630070756
12882,163814.40658236388
12883,163784.11246733172
12884,163753.82395457488
12885,163723.54104305734
12886,163693.26373174324
12887,163662.99201959695
12888,163632.725905583
12889,163602.46538866617
12890,163572.21046781135
12891,163541.9611419837
12892,163511.7174101485
12893,163481.47927127127
12894,163451.24672431772
12895,163421.01976825373
12896,163390.79840204536
12897,163360.5826246589
12898,163330.37243506082
12899,163300.16783221776
12900,163269.96881509657
12901,163239.7753826643
12902,163209.58753388812
12903,163179.4052677355
12904,163149.22858317406
12905,163119.05747917155
12906,163088.89195469598
12907,163058.73200871554
12908,163028.5776401986
12909,162998.42884811372
12910,162968.28563142964
12911,162938.14798911533
12912,162908.0159201399
12913,162877.8894234727
12914,162847.76849808323
12915,162817.65314294118
12916,162787.5433570165
12917,162757.43913927922
12918,162727.34048869964
12919,162697.24740424822
12920,162667.15988489563
12921,162637.07792961274
12922,162607.00153737055
12923,162576.9307071403
12924,162546.86543789343
12925,162516.80572860152
12926,162486.7515782364
12927,162456.70298577004
12928,162426.65995017462
12929,162396.62247042253
12930,162366.5905454863
12931,162336.56417433874
12932,162306.54335595272
12933,162276.5280893014
12934,162246.51837335812
12935,162216.51420709636
12936,162186.51558948983
12937,162156.52251951242
12938,162126.53499613822
12939,162096.55301834148
12940,162066.5765850967
12941,162036.60569537847
12942,162006.64034816166
12943,161976.6805424213
12944,161946.7262771326
12945,161916.777551271
12946,161886.83436381203
12947,161856.89671373152
12948,161826.96460000545
12949,161797.03802160997
12950,161767.11697752145
12951,161737.20146671642
12952,161707.2914881716
12953,161677.38704086395
12954,161647.48812377054
12955,161617.59473586868
12956,161587.70687613587
12957,161557.82454354977
12958,161527.94773708828
12959,161498.07645572943
12960,161468.21069845147
12961,161438.35046423285
12962,161408.49575205217
12963,161378.64656088827
12964,161348.80288972013
12965,161318.96473752696
12966,161289.1321032881
12967,161259.30498598315
12968,161229.48338459185
12969,161199.66729809417
12970,161169.85672547022
12971,161140.05166570033
12972,161110.25211776502
12973,161080.45808064495
12974,161050.66955332106
12975,161020.88653477438
12976,160991.1090239862
12977,160961.337019938
12978,160931.57052161137
12979,160901.80952798817
12980,160872.0540380504
12981,160842.30405078028
12982,160812.5595651602
12983,160782.82058017273
12984,160753.08709480066
12985,160723.35910802695
12986,160693.63661883475
12987,160663.91962620738
12988,160634.20812912835
12989,160604.5021265814
12990,160574.80161755043
12991,160545.1066010195
12992,160515.41707597292
12993,160485.7330413951
12994,160456.05449627075
12995,160426.38143958466
12996,160396.7138703219
12997,160367.05178746764
12998,160337.39519000732
12999,160307.7440769265
13000,160278.09844721097
13001,160248.45829984668
13002,160218.8236338198
13003,160189.19444811664
13004,160159.57074172376
13005,160129.95251362785
13006,160100.33976281586
13007,160070.7324882748
13008,160041.130688992
13009,160011.53436395494
13010,159981.94351215122
13011,159952.3581325687
13012,159922.7782241954
13013,159893.20378601956
13014,159863.63481702952
13015,159834.07131621393
13016,159804.51328256153
13017,159774.9607150613
13018,159745.41361270234
13019,159715.87197447402
13020,159686.33579936586
13021,159656.80508636756
13022,159627.27983446902
13023,159597.76004266035
13024,159568.24570993177
13025,159538.73683527377
13026,159509.23341767697
13027,159479.73545613218
13028,159450.24294963048
13029,159420.755897163
13030,159391.2742977212
13031,159361.79815029658
13032,159332.32745388095
13033,159302.86220746624
13034,159273.4024100446
13035,159243.94806060832
13036,159214.49915814993
13037,159185.05570166212
13038,159155.61769013776
13039,159126.18512256994
13040,159096.75799795188
13041,159067.33631527703
13042,159037.92007353905
13043,159008.50927173172
13044,158979.103908849
13045,158949.70398388512
13046,158920.30949583443
13047,158890.9204436915
13048,158861.53682645105
13049,158832.15864310804
13050,158802.78589265756
13051,158773.4185740949
13052,158744.05668641554
13053,158714.70022861517
13054,158685.34919968963
13055,158656.00359863497
13056,158626.6634244474
13057,158597.32867612338
13058,158567.99935265945
13059,158538.67545305242
13060,158509.35697629926
13061,158480.0439213971
13062,158450.73628734332
13063,158421.4340731354
13064,158392.13727777108
13065,158362.84590024827
13066,158333.55993956502
13067,158304.2793947196
13068,158275.00426471047
13069,158245.73454853627
13070,158216.47024519584
13071,158187.21135368815
13072,158157.9578730124
13073,158128.709802168
13074,158099.4671401545
13075,158070.22988597164
13076,158040.99803861932
13077,158011.77159709772
13078,157982.55056040708
13079,157953.33492754793
13080,157924.12469752092
13081,157894.91986932693
13082,157865.720441967
13083,157836.5264144423
13084,157807.33778575432
13085,157778.1545549046
13086,157748.97672089498
13087,157719.80428272736
13088,157690.63723940394
13089,157661.47558992702
13090,157632.31933329915
13091,157603.168468523
13092,157574.0229946015
13093,157544.88291053765
13094,157515.74821533475
13095,157486.61890799625
13096,157457.49498752577
13097,157428.37645292713
13098,157399.2633032043
13099,157370.15553736145
13100,157341.05315440297
13101,157311.9561533334
13102,157282.86453315744
13103,157253.77829288004
13104,157224.6974315063
13105,157195.6219480415
13106,157166.55184149105
13107,157137.48711086067
13108,157108.42775515618
13109,157079.37377338356
13110,157050.32516454905
13111,157021.28192765903
13112,156992.24406172006
13113,156963.2115657389
13114,156934.18443872247
13115,156905.1626796779
13116,156876.14628761247
13117,156847.13526153372
13118,156818.1296004493
13119,156789.12930336702
13120,156760.13436929497
13121,156731.14479724137
13122,156702.1605862146
13123,156673.18173522325
13124,156644.2082432761
13125,156615.2401093821
13126,156586.2773325504
13127,156557.31991179034
13128,156528.3678461114
13129,156499.42113452323
13130,156470.47977603576
13131,156441.543769659
13132,156412.6131144032
13133,156383.6878092788
13134,156354.7678532964
13135,156325.85324546677
13136,156296.9439848009
13137,156268.0400703099
13138,156239.14150100513
13139,156210.2482758981
13140,156181.36039400054
13141,156152.4778543243
13142,156123.60065588146
13143,156094.72879768428
13144,156065.86227874516
13145,156037.00109807673
13146,156008.1452546918
13147,155979.29474760333
13148,155950.4495758245
13149,155921.60973836863
13150,155892.77523424925
13151,155863.94606248007
13152,155835.122222075
13153,155806.3037120481
13154,155777.49053141364
13155,155748.68267918602
13156,155719.8801543799
13157,155691.08295601007
13158,155662.2910830915
13159,155633.50453463936
13160,155604.72330966903
13161,155575.947407196
13162,155547.17682623604
13163,155518.411565805
13164,155489.65162491894
13165,155460.89700259417
13166,155432.1476978471
13167,155403.40370969436
13168,155374.66503715276
13169,155345.93167923926
13170,155317.20363497105
13171,155288.4809033655
13172,155259.76348344013
13173,155231.0513742126
13174,155202.34457470087
13175,155173.643083923
13176,155144.94690089725
13177,155116.25602464206
13178,155087.57045417605
13179,155058.890188518
13180,155030.21522668694
13181,155001.545567702
13182,154972.88121058253
13183,154944.22215434807
13184,154915.56839801834
13185,154886.9199406132
13186,154858.27678115276
13187,154829.63891865726
13188,154801.00635214712
13189,154772.37908064298
13190,154743.7571031656
13191,154715.140418736
13192,154686.52902637533
13193,154657.9229251049
13194,154629.32211394628
13195,154600.72659192112
13196,154572.13635805133
13197,154543.551411359
13198,154514.9717508663
13199,154486.39737559573
13200,154457.82828456987
13201,154429.2644768115
13202,154400.7059513436
13203,154372.15270718932
13204,154343.60474337198
13205,154315.0620589151
13206,154286.52465284234
13207,154257.99252417762
13208,154229.46567194496
13209,154200.94409516858
13210,154172.42779287294
13211,154143.9167640826
13212,154115.41100782232
13213,154086.91052311708
13214,154058.415308992
13215,154029.9253644724
13216,154001.4406885838
13217,153972.96128035182
13218,153944.48713880236
13219,153916.01826296144
13220,153887.55465185526
13221,153859.09630451023
13222,153830.64321995294
13223,153802.19539721013
13224,153773.75283530873
13225,153745.31553327586
13226,153716.8834901388
13227,153688.45670492505
13228,153660.03517666226
13229,153631.61890437827
13230,153603.20788710107
13231,153574.80212385888
13232,153546.40161368006
13233,153518.00635559316
13234,153489.6163486269
13235,153461.23159181024
13236,153432.85208417225
13237,153404.47782474218
13238,153376.1088125495
13239,153347.74504662387
13240,153319.38652599504
13241,153291.03324969305
13242,153262.68521674804
13243,153234.3424261904
13244,153206.00487705058
13245,153177.67256835935
13246,153149.34549914757
13247,153121.02366844635
13248,153092.7070752869
13249,153064.3957187006
13250,153036.08959771914
13251,153007.78871137425
13252,152979.4930586979
13253,152951.20263872223
13254,152922.91745047955
13255,152894.63749300237
13256,152866.36276532337
13257,152838.09326647542
13258,152809.82899549152
13259,152781.5699514049
13260,152753.31613324897
13261,152725.06754005727
13262,152696.82417086358
13263,152668.5860247018
13264,152640.35310060607
13265,152612.12539761065
13266,152583.90291475
13267,152555.6856510588
13268,152527.47360557184
13269,152499.2667773241
13270,152471.06516535082
13271,152442.8687686873
13272,152414.6775863691
13273,152386.49161743195
13274,152358.3108609117
13275,152330.13531584447
13276,152301.96498126647
13277,152273.79985621414
13278,152245.6399397241
13279,152217.4852308331
13280,152189.33572857812
13281,152161.1914319963
13282,152133.05234012497
13283,152104.9184520016
13284,152076.7897666639
13285,152048.66628314965
13286,152020.54800049696
13287,151992.434917744
13288,151964.32703392915
13289,151936.224348091
13290,151908.12685926826
13291,151880.03456649987
13292,151851.94746882492
13293,151823.86556528267
13294,151795.7888549126
13295,151767.7173367543
13296,151739.65100984758
13297,151711.58987323247
13298,151683.5339259491
13299,151655.48316703783
13300,151627.43759553914
13301,151599.39721049377
13302,151571.36201094257
13303,151543.33199592656
13304,151515.30716448702
13305,151487.28751566532
13306,151459.27304850306
13307,151431.26376204198
13308,151403.25965532401
13309,151375.2607273913
13310,151347.26697728608
13311,151319.27840405089
13312,151291.29500672832
13313,151263.31678436123
13314,151235.3437359926
13315,151207.37586066558
13316,151179.41315742355
13317,151151.45562531002
13318,151123.5032633687
13319,151095.5560706435
13320,151067.61404617847
13321,151039.67718901782
13322,151011.74549820597
13323,150983.81897278753
13324,150955.89761180725
13325,150927.98141431008
13326,150900.07037934114
13327,150872.16450594572
13328,150844.26379316932
13329,150816.36824005755
13330,150788.47784565625
13331,150760.59260901142
13332,150732.71252916925
13333,150704.8376051761
13334,150676.96783607846
13335,150649.1032209231
13336,150621.24375875687
13337,150593.38944862684
13338,150565.54028958024
13339,150537.69628066447
13340,150509.85742092715
13341,150482.023709416
13342,150454.195145179
13343,150426.37172726425
13344,150398.55345472007
13345,150370.74032659488
13346,150342.93234193735
13347,150315.1294997963
13348,150287.33179922076
13349,150259.53923925984
13350,150231.75181896295
13351,150203.96953737957
13352,150176.1923935594
13353,150148.42038655237
13354,150120.65351540848
13355,150092.89177917797
13356,150065.13517691125
13357,150037.38370765888
13358,150009.63737047164
13359,149981.89616440044
13360,149954.1600884964
13361,149926.42914181078
13362,149898.70332339505
13363,149870.98263230085
13364,149843.26706758
13365,149815.55662828442
13366,149787.85131346632
13367,149760.15112217804
13368,149732.45605347207
13369,149704.76610640108
13370,149677.08128001794
13371,149649.40157337568
13372,149621.72698552752
13373,149594.05751552686
13374,149566.39316242724
13375,149538.73392528237
13376,149511.0798031462
13377,149483.43079507278
13378,149455.7869001164
13379,149428.14811733147
13380,149400.5144457726
13381,149372.88588449458
13382,149345.26243255238
13383,149317.6440890011
13384,149290.0308528961
13385,149262.4227232928
13386,149234.8196992469
13387,149207.22177981422
13388,149179.6289640508
13389,149152.04125101276
13390,149124.45863975649
13391,149096.8811293385
13392,149069.3087188155
13393,149041.7414072444
13394,149014.17919368224
13395,148986.62207718624
13396,148959.0700568138
13397,148931.5231316225
13398,148903.98130067007
13399,148876.44456301446
13400,148848.91291771378
13401,148821.38636382628
13402,148793.8649004104
13403,148766.3485265248
13404,148738.8372412282
13405,148711.33104357964
13406,148683.82993263827
13407,148656.33390746335
13408,148628.84296711444
13409,148601.35711065115
13410,148573.87633713335
13411,148546.40064562103
13412,148518.9300351744
13413,148491.4645048538
13414,148464.00405371978
13415,148436.54868083305
13416,148409.09838525447
13417,148381.65316604514
13418,148354.21302226625
13419,148326.77795297923
13420,148299.34795724563
13421,148271.92303412722
13422,148244.5031826859
13423,148217.0884019838
13424,148189.6786910832
13425,148162.27404904648
13426,148134.8744749363
13427,148107.47996781548
13428,148080.09052674694
13429,148052.70615079382
13430,148025.32683901943
13431,147997.9525904873
13432,147970.583404261
13433,147943.21927940444
13434,147915.8602149816
13435,147888.50621005666
13436,147861.15726369395
13437,147833.813374958
13438,147806.47454291352
13439,147779.14076662535
13440,147751.81204515856
13441,147724.48837757835
13442,147697.16976295013
13443,147669.85620033942
13444,147642.547688812
13445,147615.24422743372
13446,147587.9458152707
13447,147560.6524513892
13448,147533.36413485563
13449,147506.08086473655
13450,147478.80264009876
13451,147451.52946000922
13452,147424.26132353503
13453,147396.99822974345
13454,147369.74017770198
13455,147342.48716647824
13456,147315.23919514002
13457,147287.9962627553
13458,147260.75836839224
13459,147233.52551111914
13460,147206.29769000452
13461,147179.07490411703
13462,147151.8571525255
13463,147124.64443429897
13464,147097.4367485066
13465,147070.23409421774
13466,147043.03647050195
13467,147015.84387642887
13468,146988.65631106842
13469,146961.47377349064
13470,146934.2962627657
13471,146907.12377796404
13472,146879.95631815618
13473,146852.7938824129
13474,146825.63646980506
13475,146798.48407940374
13476,146771.3367102802
13477,146744.19436150583
13478,146717.05703215225
13479,146689.9247212912
13480,146662.79742799464
13481,146635.67515133464
13482,146608.5578903835
13483,146581.44564421364
13484,146554.3384118977
13485,146527.23619250848
13486,146500.13898511892
13487,146473.04678880217
13488,146445.9596026315
13489,146418.87742568046
13490,146391.80025702264
13491,146364.72809573187
13492,146337.66094088214
13493,146310.5987915476
13494,146283.54164680262
13495,146256.48950572166
13496,146229.44236737944
13497,146202.40023085076
13498,146175.36309521066
13499,146148.33095953433
13500,146121.3038228971
13501,146094.28168437455
13502,146067.26454304234
13503,146040.25239797638
13504,146013.24524825267
13505,145986.24309294746
13506,145959.24593113712
13507,145932.2537618982
13508,145905.26658430745
13509,145878.28439744175
13510,145851.30720037816
13511,145824.3349921939
13512,145797.36777196644
13513,145770.4055387733
13514,145743.44829169227
13515,145716.49602980126
13516,145689.54875217835
13517,145662.6064579018
13518,145635.66914605006
13519,145608.7368157017
13520,145581.80946593554
13521,145554.8870958305
13522,145527.96970446568
13523,145501.05729092038
13524,145474.14985427406
13525,145447.24739360632
13526,145420.34990799698
13527,145393.457396526
13528,145366.56985827352
13529,145339.68729231984
13530,145312.80969774543
13531,145285.93707363092
13532,145259.06941905714
13533,145232.2067331051
13534,145205.34901485592
13535,145178.49626339093
13536,145151.64847779163
13537,145124.80565713972
13538,145097.96780051698
13539,145071.13490700544
13540,145044.30697568727
13541,145017.48400564483
13542,144990.66599596062
13543,144963.8529457173
13544,144937.04485399777
13545,144910.24171988503
13546,144883.44354246228
13547,144856.65032081286
13548,144829.8620540203
13549,144803.07874116834
13550,144776.3003813408
13551,144749.52697362177
13552,144722.75851709544
13553,144695.99501084618
13554,144669.23645395853
13555,144642.48284551722
13556,144615.73418460714
13557,144588.99047031332
13558,144562.25170172102
13559,144535.5178779156
13560,144508.7889979827
13561,144482.06506100795
13562,144455.3460660773
13563,144428.63201227682
13564,144401.92289869275
13565,144375.21872441148
13566,144348.5194885196
13567,144321.82519010387
13568,144295.1358282512
13569,144268.45140204864
13570,144241.77191058348
13571,144215.09735294315
13572,144188.4277282152
13573,144161.7630354874
13574,144135.10327384772
13575,144108.4484423842
13576,144081.79854018512
13577,144055.15356633894
13578,144028.51351993423
13579,144001.8784000598
13580,143975.24820580456
13581,143948.6229362576
13582,143922.00259050823
13583,143895.38716764588
13584,143868.77666676015
13585,143842.17108694086
13586,143815.57042727794
13587,143788.9746868615
13588,143762.38386478182
13589,143735.79796012936
13590,143709.21697199476
13591,143682.6408994688
13592,143656.06974164242
13593,143629.50349760678
13594,143602.94216645317
13595,143576.38574727305
13596,143549.83423915802
13597,143523.28764119992
13598,143496.7459524907
13599,143470.20917212247
13600,143443.67729918758
13601,143417.1503327785
13602,143390.6282719878
13603,143364.11111590837
13604,143337.59886363315
13605,143311.09151425527
13606,143284.58906686807
13607,143258.091520565
13608,143231.59887443972
13609,143205.11112758602
13610,143178.6282790979
13611,143152.15032806952
13612,143125.67727359518
13613,143099.20911476936
13614,143072.7458506867
13615,143046.28748044206
13616,143019.83400313035
13617,142993.3854178468
13618,142966.94172368667
13619,142940.5029197455
13620,142914.0690051189
13621,142887.6399789027
13622,142861.21584019292
13623,142834.79658808568
13624,142808.38222167734
13625,142781.97274006435
13626,142755.5681423434
13627,142729.1684276113
13628,142702.77359496502
13629,142676.38364350176
13630,142649.99857231881
