iteration,temperature
5002,0.3762014787317272
5003,0.3759229608488922
5004,0.37564464916463813
5005,0.37536654352630744
5006,0.37508864378135565
5007,0.37481094977735113
5008,0.3745334613619752
5009,0.3742561783830218
5010,0.3739791006883977
5011,0.37370222812612225
5012,0.37342556054432724
5013,0.373149097791257
5014,0.3728728397152681
5015,0.3725967861648294
5016,0.37232093698852203
5017,0.37204529203503917
5018,0.371769851153186
5019,0.3714946141918797
5020,0.3712195810001492
5021,0.37094475142713523
5022,0.3706701253220903
5023,0.3703957025343784
5024,0.3701214829134752
5025,0.3698474663089676
5026,0.36957365257055397
5027,0.369300041548044
5028,0.3690266330913585
5029,0.3687534270505295
5030,0.36848042327569985
5031,0.3682076216171235
5032,0.36793502192516525
5033,0.36766262405030065
5034,0.36739042784311593
5035,0.36711843315430803
5036,0.36684663983468435
5037,0.36657504773516275
5038,0.36630365670677145
5039,0.366032466600649
5040,0.3657614772680441
5041,0.36549068856031564
5042,0.36522010032893254
5043,0.3649497124254737
5044,0.3646795247016278
5045,0.36440953700919343
5046,0.3641397492000789
5047,0.3638701611263021
5048,0.3636007726399905
5049,0.3633315835933811
5050,0.3630625938388201
5051,0.3627938032287633
5052,0.36252521161577556
5053,0.3622568188525309
5054,0.3619886247918125
5055,0.36172062928651233
5056,0.36145283218963153
5057,0.36118523335427993
5058,0.3609178326336761
5059,0.36065062988114727
5060,0.3603836249501293
5061,0.36011681769416665
5062,0.35985020796691203
5063,0.35958379562212656
5064,0.3593175805136797
5065,0.3590515624955489
5066,0.35878574142182007
5067,0.35852011714668675
5068,0.35825468952445066
5069,0.3579894584095214
5070,0.3577244236564162
5071,0.35745958511976017
5072,0.3571949426542859
5073,0.35693049611483363
5074,0.356666245356351
5075,0.3564021902338931
5076,0.35613833060262223
5077,0.35587466631780806
5078,0.3556111972348273
5079,0.3553479232091638
5080,0.35508484409640834
5081,0.35482195975225866
5082,0.3545592700325193
5083,0.3542967747931016
5084,0.3540344738900235
5085,0.35377236717940963
5086,0.353510454517491
5087,0.3532487357606053
5088,0.35298721076519624
5089,0.35272587938781413
5090,0.3524647414851153
5091,0.3522037969138622
5092,0.3519430455309235
5093,0.3516824871932736
5094,0.3514221217579929
5095,0.3511619490822677
5096,0.3509019690233899
5097,0.35064218143875703
5098,0.3503825861858723
5099,0.3501231831223444
5100,0.3498639721058874
5101,0.34960495299432065
5102,0.34934612564556894
5103,0.3490874899176621
5104,0.34882904566873507
5105,0.3485707927570279
5106,0.34831273104088556
5107,0.3480548603787578
5108,0.34779718062919934
5109,0.34753969165086945
5110,0.34728239330253213
5111,0.34702528544305594
5112,0.3467683679314139
5113,0.3465116406266835
5114,0.3462551033880464
5115,0.3459987560747887
5116,0.3457425985463006
5117,0.34548663066207635
5118,0.34523085228171435
5119,0.3449752632649168
5120,0.34471986347148986
5121,0.34446465276134347
5122,0.34420963099449126
5123,0.3439547980310505
5124,0.343700153731242
5125,0.3434456979553902
5126,0.3431914305639227
5127,0.34293735141737064
5128,0.3426834603763683
5129,0.34242975730165326
5130,0.34217624205406605
5131,0.34192291449455026
5132,0.34166977448415253
5133,0.3414168218840223
5134,0.34116405655541177
5135,0.34091147835967595
5136,0.3406590871582724
5137,0.3404068828127614
5138,0.3401548651848055
5139,0.33990303413616985
5140,0.33965138952872187
5141,0.33939993122443124
5142,0.33914865908536984
5143,0.3388975729737117
5144,0.3386466727517329
5145,0.33839595828181135
5146,0.33814542942642695
5147,0.33789508604816143
5148,0.33764492800969825
5149,0.33739495517382245
5150,0.33714516740342076
5151,0.33689556456148134
5152,0.3366461465110938
5153,0.3363969131154492
5154,0.3361478642378398
5155,0.33589899974165904
5156,0.3356503194904016
5157,0.33540182334766305
5158,0.3351535111771402
5159,0.33490538284263055
5160,0.3346574382080325
5161,0.3344096771373453
5162,0.3341620994946688
5163,0.3339147051442034
5164,0.3336674939502502
5165,0.33342046577721063
5166,0.3331736204895866
5167,0.33292695795198024
5168,0.332680478029094
5169,0.3324341805857305
5170,0.33218806548679236
5171,0.33194213259728234
5172,0.33169638178230304
5173,0.331450812907057
5174,0.3312054258368466
5175,0.33096022043707374
5176,0.3307151965732402
5177,0.3304703541109472
5178,0.33022569291589554
5179,0.3299812128538854
5180,0.3297369137908162
5181,0.3294927955926869
5182,0.3292488581255955
5183,0.3290051012557392
5184,0.32876152484941407
5185,0.32851812877301545
5186,0.3282749128930374
5187,0.3280318770760729
5188,0.3277890211888137
5189,0.3275463450980502
5190,0.3273038486706714
5191,0.327061531773665
5192,0.32681939427411694
5193,0.32657743603921174
5194,0.32633565693623223
5195,0.32609405683255943
5196,0.32585263559567257
5197,0.325611393093149
5198,0.3253703291926641
5199,0.32512944376199127
5200,0.32488873666900164
5201,0.32464820778166437
5202,0.3244078569680462
5203,0.32416768409631164
5204,0.3239276890347228
5205,0.3236878716516393
5206,0.32344823181551824
5207,0.32320876939491405
5208,0.3229694842584785
5209,0.32273037627496065
5210,0.32249144531320667
5211,0.3222526912421598
5212,0.3220141139308605
5213,0.32177571324844595
5214,0.3215374890641503
5215,0.3212994412473046
5216,0.32106156966733645
5217,0.3208238741937703
5218,0.3205863546962271
5219,0.32034901104442437
5220,0.32011184310817603
5221,0.3198748507573924
5222,0.31963803386208023
5223,0.31940139229234227
5224,0.31916492591837764
5225,0.31892863461048154
5226,0.3186925182390451
5227,0.3184565766745554
5228,0.31822080978759554
5229,0.3179852174488443
5230,0.3177497995290763
5231,0.3175145558991617
5232,0.3172794864300664
5233,0.3170445909928518
5234,0.3168098694586747
5235,0.31657532169878727
5236,0.3163409475845371
5237,0.31610674698736696
5238,0.3158727197788148
5239,0.3156388658305137
5240,0.31540518501419174
5241,0.315171677201672
5242,0.31493834226487244
5243,0.31470518007580583
5244,0.31447219050657976
5245,0.3142393734293964
5246,0.3140067287165526
5247,0.31377425624043975
5248,0.3135419558735437
5249,0.31330982748844477
5250,0.3130778709578175
5251,0.31284608615443066
5252,0.3126144729511474
5253,0.3123830312209249
5254,0.3121517608368144
5255,0.3119206616719611
5256,0.3116897335996041
5257,0.3114589764930764
5258,0.3112283902258048
5259,0.31099797467130974
5260,0.3107677297032053
5261,0.3105376551951992
5262,0.3103077510210926
5263,0.31007801705478005
5264,0.30984845317024956
5265,0.3096190592415824
5266,0.309389835142953
5267,0.309160780748629
5268,0.30893189593297116
5269,0.30870318057043317
5270,0.30847463453556173
5271,0.3082462577029964
5272,0.30801804994746956
5273,0.3077900111438063
5274,0.3075621411669244
5275,0.30733443989183423
5276,0.30710690719363876
5277,0.30687954294753333
5278,0.3066523470288058
5279,0.3064253193128362
5280,0.3061984596750969
5281,0.30597176799115255
5282,0.3057452441366598
5283,0.3055188879873674
5284,0.30529269941911613
5285,0.3050666783078386
5286,0.30484082452955935
5287,0.30461513796039463
5288,0.3043896184765525
5289,0.3041642659543326
5290,0.3039390802701262
5291,0.30371406130041606
5292,0.30348920892177633
5293,0.30326452301087264
5294,0.30304000344446186
5295,0.3028156500993921
5296,0.30259146285260263
5297,0.30236744158112394
5298,0.3021435861620774
5299,0.30191989647267553
5300,0.30169637239022157
5301,0.3014730137921097
5302,0.30124982055582494
5303,0.3010267925589428
5304,0.30080392967912967
5305,0.3005812317941423
5306,0.3003586987818281
5307,0.3001363305201248
5308,0.29991412688706054
5309,0.2996920877607538
5310,0.2994702130194133
5311,0.29924850254133784
5312,0.29902695620491637
5313,0.2988055738886279
5314,0.29858435547104134
5315,0.2983633008308156
5316,0.29814240984669926
5317,0.29792168239753086
5318,0.29770111836223856
5319,0.29748071761984013
5320,0.29726048004944294
5321,0.2970404055302438
5322,0.29682049394152904
5323,0.2966007451626743
5324,0.2963811590731446
5325,0.29616173555249414
5326,0.29594247448036626
5327,0.29572337573649343
5328,0.2955044392006972
5329,0.29528566475288803
5330,0.29506705227306534
5331,0.2948486016413174
5332,0.2946303127378212
5333,0.2944121854428425
5334,0.2941942196367356
5335,0.2939764151999435
5336,0.29375877201299766
5337,0.293541289956518
5338,0.2933239689112128
5339,0.2931068087578787
5340,0.2928898093774005
5341,0.29267297065075126
5342,0.2924562924589922
5343,0.2922397746832725
5344,0.2920234172048294
5345,0.29180721990498804
5346,0.2915911826651614
5347,0.29137530536685025
5348,0.29115958789164315
5349,0.29094403012121633
5350,0.2907286319373335
5351,0.29051339322184605
5352,0.29029831385669275
5353,0.2900833937238998
5354,0.2898686327055807
5355,0.28965403068393636
5356,0.2894395875412547
5357,0.28922530315991096
5358,0.2890111774223674
5359,0.2887972102111733
5360,0.2885834014089649
5361,0.2883697508984653
5362,0.2881562585624844
5363,0.287942924283919
5364,0.2877297479457524
5365,0.2875167294310547
5366,0.28730386862298257
5367,0.287091165404779
5368,0.2868786196597736
5369,0.2866662312713823
5370,0.2864540001231073
5371,0.28624192609853705
5372,0.2860300090813463
5373,0.2858182489552958
5374,0.2856066456042324
5375,0.2853951989120889
5376,0.2851839087628842
5377,0.2849727750407228
5378,0.2847617976297952
5379,0.28455097641437754
5380,0.2843403112788317
5381,0.28412980210760513
5382,0.28391944878523084
5383,0.28370925119632734
5384,0.2834992092255985
5385,0.2832893227578337
5386,0.2830795916779074
5387,0.2828700158707795
5388,0.28266059522149484
5389,0.2824513296151836
5390,0.2822422189370609
5391,0.2820332630724269
5392,0.28182446190666643
5393,0.28161581532524954
5394,0.28140732321373085
5395,0.28119898545774974
5396,0.2809908019430302
5397,0.28078277255538103
5398,0.28057489718069534
5399,0.28036717570495084
5400,0.28015960801420964
5401,0.2799521939946182
5402,0.2797449335324072
5403,0.2795378265138917
5404,0.27933087282547076
5405,0.27912407235362763
5406,0.2789174249849296
5407,0.278710930606028
5408,0.2785045891036579
5409,0.2782984003646383
5410,0.2780923642758722
5411,0.277886480724346
5412,0.27768074959713
5413,0.277475170781378
5414,0.27726974416432737
5415,0.27706446963329895
5416,0.27685934707569704
5417,0.2766543763790093
5418,0.2764495574308066
5419,0.2762448901187432
5420,0.2760403743305564
5421,0.27583600995406665
5422,0.2756317968771775
5423,0.27542773498787537
5424,0.2752238241742298
5425,0.275020064324393
5426,0.2748164553266001
5427,0.2746129970691689
5428,0.27440968944050004
5429,0.27420653232907655
5430,0.2740035256234642
5431,0.27380066921231117
5432,0.27359796298434813
5433,0.27339540682838814
5434,0.27319300063332647
5435,0.27299074428814074
5436,0.27278863768189077
5437,0.2725866807037185
5438,0.2723848732428479
5439,0.27218321518858496
5440,0.27198170643031766
5441,0.2717803468575159
5442,0.2715791363597313
5443,0.2713780748265973
5444,0.2711771621478291
5445,0.27097639821322356
5446,0.27077578291265897
5447,0.2705753161360953
5448,0.270374997773574
5449,0.2701748277152178
5450,0.26997480585123085
5451,0.2697749320718986
5452,0.2695752062675878
5453,0.2693756283287462
5454,0.26917619814590266
5455,0.26897691560966724
5456,0.2687777806107309
5457,0.2685787930398655
5458,0.2683799527879238
5459,0.26818125974583945
5460,0.2679827138046267
5461,0.26778431485538046
5462,0.2675860627892765
5463,0.2673879574975709
5464,0.2671899988716004
5465,0.26699218680278214
5466,0.2667945211826137
5467,0.2665970019026729
5468,0.2663996288546179
5469,0.26620240193018696
5470,0.26600532102119867
5471,0.2658083860195516
5472,0.26561159681722435
5473,0.2654149533062755
5474,0.2652184553788436
5475,0.26502210292714695
5476,0.2648258958434837
5477,0.26462983402023177
5478,0.2644339173498487
5479,0.26423814572487175
5480,0.2640425190379176
5481,0.2638470371816825
5482,0.2636517000489422
5483,0.2634565075325517
5484,0.2632614595254454
5485,0.26306655592063694
5486,0.26287179661121923
5487,0.2626771814903643
5488,0.26248271045132315
5489,0.26228838338742605
5490,0.262094200192082
5491,0.2619001607587791
5492,0.2617062649810841
5493,0.2615125127526428
5494,0.26131890396717955
5495,0.26112543851849745
5496,0.26093211630047825
5497,0.26073893720708213
5498,0.26054590113234793
5499,0.2603530079703929
5500,0.26016025761541267
5501,0.25996764996168115
5502,0.25977518490355056
5503,0.25958286233545136
5504,0.25939068215189215
5505,0.2591986442474596
5506,0.25900674851681843
5507,0.25881499485471143
5508,0.25862338315595923
5509,0.2584319133154603
5510,0.258240585228191
5511,0.2580493987892054
5512,0.2578583538936353
5513,0.25766745043669015
5514,0.2574766883136569
5515,0.25728606741990007
5516,0.25709558765086166
5517,0.25690524890206107
5518,0.25671505106909503
5519,0.25652499404763757
5520,0.25633507773344
5521,0.25614530202233077
5522,0.2559556668102154
5523,0.25576617199307666
5524,0.25557681746697414
5525,0.2553876031280444
5526,0.25519852887250105
5527,0.2550095945966343
5528,0.25482080019681136
5529,0.254632145569476
5530,0.2544436306111488
5531,0.25425525521842685
5532,0.2540670192879838
5533,0.25387892271656987
5534,0.25369096540101166
5535,0.25350314723821216
5536,0.25331546812515066
5537,0.2531279279588828
5538,0.2529405266365403
5539,0.2527532640553312
5540,0.2525661401125396
5541,0.2523791547055255
5542,0.2521923077317251
5543,0.25200559908865033
5544,0.25181902867388917
5545,0.2516325963851053
5546,0.2514463021200383
5547,0.2512601457765033
5548,0.25107412725239114
5549,0.2508882464456683
5550,0.25070250325437676
5551,0.250516897576634
5552,0.25033142931063285
5553,0.25014609835464163
5554,0.24996090460700393
5555,0.2497758479661386
5556,0.2495909283305397
5557,0.24940614559877639
5558,0.24922149966949297
5559,0.2490369904414088
5560,0.24885261781331822
5561,0.24866838168409042
5562,0.2484842819526695
5563,0.24830031851807444
5564,0.2481164912793989
5565,0.24793280013581126
5566,0.2477492449865546
5567,0.24756582573094654
5568,0.24738254226837927
5569,0.24719939449831943
5570,0.24701638232030812
5571,0.2468335056339608
5572,0.2466507643389673
5573,0.2464681583350916
5574,0.24628568752217203
5575,0.24610335180012094
5576,0.24592115106892487
5577,0.24573908522864435
5578,0.24555715417941396
5579,0.24537535782144215
5580,0.2451936960550113
5581,0.24501216878047755
5582,0.2448307758982709
5583,0.244649517308895
5584,0.2444683929129272
5585,0.24428740261101844
5586,0.2441065463038932
5587,0.24392582389234943
5588,0.2437452352772586
5589,0.24356478035956555
5590,0.2433844590402884
5591,0.2432042712205186
5592,0.24302421680142083
5593,0.2428442956842329
5594,0.24266450777026577
5595,0.24248485296090344
5596,0.24230533115760297
5597,0.24212594226189432
5598,0.24194668617538037
5599,0.24176756279973685
5600,0.2415885720367123
5601,0.24140971378812795
5602,0.24123098795587777
5603,0.24105239444192836
5604,0.24087393314831884
5605,0.24069560397716094
5606,0.2405174068306388
5607,0.24033934161100895
5608,0.24016140822060036
5609,0.2399836065618143
5610,0.23980593653712423
5611,0.23962839804907587
5612,0.2394509910002871
5613,0.23927371529344785
5614,0.2390965708313201
5615,0.23891955751673785
5616,0.238742675252607
5617,0.2385659239419054
5618,0.23838930348768264
5619,0.23821281379306014
5620,0.23803645476123103
5621,0.2378602262954601
5622,0.23768412829908378
5623,0.23750816067551006
5624,0.23733232332821844
5625,0.23715661616075984
5626,0.23698103907675663
5627,0.23680559197990256
5628,0.2366302747739626
5629,0.236455087362773
5630,0.23628002965024122
5631,0.2361051015403459
5632,0.23593030293713665
5633,0.2357556337447342
5634,0.2355810938673303
5635,0.23540668320918753
5636,0.23523240167463944
5637,0.23505824916809032
5638,0.2348842255940153
5639,0.23471033085696025
5640,0.23453656486154162
5641,0.23436292751244653
5642,0.23418941871443266
5643,0.23401603837232823
5644,0.23384278639103187
5645,0.23366966267551265
5646,0.23349666713080997
5647,0.23332379966203354
5648,0.23315106017436335
5649,0.23297844857304956
5650,0.23280596476341248
5651,0.23263360865084254
5652,0.23246138014080017
5653,0.23228927913881584
5654,0.23211730555048993
5655,0.2319454592814927
5656,0.23177374023756428
5657,0.23160214832451456
5658,0.23143068344822315
5659,0.23125934551463936
5660,0.23108813442978215
5661,0.23091705009974003
5662,0.23074609243067104
5663,0.2305752613288027
5664,0.23040455670043197
5665,0.23023397845192514
5666,0.23006352648971784
5667,0.229893200720315
5668,0.22972300105029073
5669,0.22955292738628832
5670,0.2293829796350202
5671,0.2292131577032678
5672,0.22904346149788163
5673,0.22887389092578114
5674,0.2287044458939547
5675,0.2285351263094595
5676,0.22836593207942157
5677,0.22819686311103574
5678,0.22802791931156546
5679,0.2278591005883429
5680,0.22769040684876884
5681,0.22752183800031256
5682,0.22735339395051188
5683,0.2271850746069731
5684,0.22701687987737085
5685,0.2268488096694482
5686,0.22668086389101647
5687,0.2265130424499552
5688,0.2263453452542122
5689,0.22617777221180344
5690,0.22601032323081288
5691,0.22584299821939263
5692,0.22567579708576277
5693,0.22550871973821132
5694,0.2253417660850942
5695,0.2251749360348352
5696,0.22500822949592592
5697,0.2248416463769256
5698,0.22467518658646132
5699,0.22450885003322774
5700,0.22434263662598708
5701,0.22417654627356917
5702,0.22401057888487133
5703,0.2238447343688583
5704,0.2236790126345622
5705,0.22351341359108254
5706,0.22334793714758613
5707,0.22318258321330703
5708,0.22301735169754644
5709,0.22285224250967278
5710,0.22268725555912153
5711,0.2225223907553952
5712,0.22235764800806335
5713,0.22219302722676243
5714,0.22202852832119585
5715,0.22186415120113384
5716,0.22169989577641344
5717,0.22153576195693842
5718,0.22137174965267928
5719,0.22120785877367316
5720,0.2210440892300238
5721,0.2208804409319015
5722,0.22071691378954308
5723,0.22055350771325177
5724,0.22039022261339725
5725,0.22022705840041554
5726,0.22006401498480896
5727,0.2199010922771461
5728,0.2197382901880618
5729,0.21957560862825695
5730,0.2194130475084987
5731,0.2192506067396201
5732,0.21908828623252036
5733,0.21892608589816456
5734,0.21876400564758375
5735,0.2186020453918748
5736,0.21844020504220046
5737,0.2182784845097892
5738,0.21811688370593524
5739,0.21795540254199844
5740,0.2177940409294043
5741,0.21763279877964392
5742,0.2174716760042739
5743,0.21731067251491631
5744,0.2171497882232587
5745,0.21698902304105394
5746,0.21682837688012024
5747,0.21666784965234115
5748,0.2165074412696654
5749,0.21634715164410692
5750,0.2161869806877448
5751,0.21602692831272324
5752,0.2158669944312514
5753,0.2157071789556035
5754,0.21554748179811875
5755,0.21538790287120113
5756,0.2152284420873196
5757,0.2150690993590078
5758,0.2149098745988643
5759,0.21475076771955218
5760,0.2145917786337993
5761,0.2144329072543981
5762,0.21427415349420556
5763,0.21411551726614325
5764,0.21395699848319713
5765,0.2137985970584176
5766,0.21364031290491947
5767,0.2134821459358818
5768,0.213324096064548
5769,0.21316616320422568
5770,0.21300834726828663
5771,0.21285064817016677
5772,0.21269306582336614
5773,0.2125356001414488
5774,0.21237825103804275
5775,0.21222101842684002
5776,0.2120639022215965
5777,0.2119069023361319
5778,0.2117500186843298
5779,0.2115932511801375
5780,0.21143659973756598
5781,0.2112800642706899
5782,0.21112364469364758
5783,0.21096734092064084
5784,0.21081115286593508
5785,0.2106550804438591
5786,0.2104991235688052
5787,0.21034328215522902
5788,0.21018755611764953
5789,0.21003194537064898
5790,0.2098764498288729
5791,0.20972106940703
5792,0.20956580401989208
5793,0.2094106535822941
5794,0.20925561800913406
5795,0.20910069721537292
5796,0.20894589111603465
5797,0.2087911996262061
5798,0.20863662266103702
5799,0.20848216013573995
5800,0.2083278119655902
5801,0.20817357806592582
5802,0.20801945835214752
5803,0.20786545273971865
5804,0.20771156114416517
5805,0.20755778348107554
5806,0.20740411966610076
5807,0.20725056961495422
5808,0.20709713324341175
5809,0.20694381046731153
5810,0.20679060120255405
5811,0.20663750536510206
5812,0.2064845228709805
5813,0.20633165363627654
5814,0.2061788975771394
5815,0.20602625460978044
5816,0.20587372465047302
5817,0.2057213076155525
5818,0.20556900342141615
5819,0.20541681198452322
5820,0.20526473322139469
5821,0.20511276704861342
5822,0.20496091338282402
5823,0.20480917214073277
5824,0.20465754323910768
5825,0.20450602659477835
5826,0.20435462212463593
5827,0.2042033297456331
5828,0.20405214937478408
5829,0.20390108092916448
5830,0.20375012432591133
5831,0.20359927948222295
5832,0.20344854631535905
5833,0.20329792474264052
5834,0.20314741468144948
5835,0.20299701604922923
5836,0.20284672876348422
5837,0.20269655274177992
5838,0.20254648790174282
5839,0.20239653416106046
5840,0.20224669143748128
5841,0.2020969596488146
5842,0.20194733871293064
5843,0.20179782854776035
5844,0.2016484290712955
5845,0.20149914020158854
5846,0.20134996185675264
5847,0.20120089395496152
5848,0.20105193641444954
5849,0.20090308915351157
5850,0.200754352090503
5851,0.20060572514383956
5852,0.20045720823199753
5853,0.20030880127351344
5854,0.2001605041869842
5855,0.20001231689106688
5856,0.1998642393044789
5857,0.1997162713459978
5858,0.1995684129344612
5859,0.1994206639887669
5860,0.1992730244278727
5861,0.1991254941707964
5862,0.19897807313661572
5863,0.19883076124446838
5864,0.1986835584135519
5865,0.1985364645631236
5866,0.19838947961250064
5867,0.19824260348105988
5868,0.19809583608823786
5869,0.1979491773535308
5870,0.19780262719649447
5871,0.19765618553674424
5872,0.19750985229395496
5873,0.19736362738786098
5874,0.19721751073825605
5875,0.19707150226499331
5876,0.19692560188798522
5877,0.19677980952720356
5878,0.19663412510267933
5879,0.1964885485345028
5880,0.19634307974282328
5881,0.1961977186478493
5882,0.19605246516984842
5883,0.19590731922914725
5884,0.19576228074613136
5885,0.1956173496412453
5886,0.19547252583499247
5887,0.19532780924793516
5888,0.19518319980069446
5889,0.19503869741395022
5890,0.19489430200844102
5891,0.19475001350496413
5892,0.19460583182437544
5893,0.19446175688758946
5894,0.19431778861557922
5895,0.19417392692937627
5896,0.19403017175007062
5897,0.1938865229988107
5898,0.19374298059680337
5899,0.19359954446531372
5900,0.1934562145256652
5901,0.1933129906992395
5902,0.1931698729074765
5903,0.19302686107187428
5904,0.19288395511398898
5905,0.19274115495543484
5906,0.19259846051788415
5907,0.1924558717230672
5908,0.19231338849277213
5909,0.1921710107488451
5910,0.1920287384131901
5911,0.1918865714077689
5912,0.19174450965460108
5913,0.19160255307576393
5914,0.19146070159339243
5915,0.19131895512967925
5916,0.1911773136068746
5917,0.1910357769472863
5918,0.19089434507327965
5919,0.19075301790727747
5920,0.19061179537175998
5921,0.19047067738926482
5922,0.19032966388238695
5923,0.19018875477377864
5924,0.19004794998614943
5925,0.18990724944226609
5926,0.18976665306495255
5927,0.1896261607770899
5928,0.1894857725016163
5929,0.189345488161527
5930,0.1892053076798742
5931,0.18906523097976713
5932,0.1889252579843719
5933,0.18878538861691152
5934,0.18864562280066585
5935,0.18850596045897156
5936,0.18836640151522202
5937,0.1882269458928674
5938,0.18808759351541446
5939,0.18794834430642662
5940,0.18780919818952393
5941,0.18767015508838295
5942,0.18753121492673672
5943,0.1873923776283748
5944,0.18725364311714315
5945,0.1871150113169441
5946,0.18697648215173632
5947,0.18683805554553476
5948,0.18669973142241067
5949,0.1865615097064915
5950,0.1864233903219608
5951,0.1862853731930584
5952,0.18614745824408008
5953,0.1860096453993777
5954,0.18587193458335918
5955,0.18573432572048834
5956,0.18559681873528494
5957,0.18545941355232465
5958,0.18532211009623895
5959,0.18518490829171513
5960,0.18504780806349624
5961,0.18491080933638104
5962,0.18477391203522398
5963,0.18463711608493508
5964,0.18450042141048004
5965,0.18436382793688005
5966,0.18422733558921187
5967,0.18409094429260767
5968,0.18395465397225505
5969,0.18381846455339704
5970,0.183682375961332
5971,0.18354638812141355
5972,0.18341050095905065
5973,0.1832747143997074
5974,0.18313902836890317
5975,0.1830034427922124
5976,0.18286795759526464
5977,0.18273257270374454
5978,0.18259728804339176
5979,0.1824621035400009
5980,0.1823270191194215
5981,0.18219203470755807
5982,0.1820571502303699
5983,0.1819223656138711
5984,0.1817876807841306
5985,0.18165309566727203
5986,0.1815186101894737
5987,0.18138422427696863
5988,0.18124993785604437
5989,0.18111575085304316
5990,0.18098166319436165
5991,0.18084767480645106
5992,0.180713785615817
5993,0.18057999554901955
5994,0.18044630453267313
5995,0.18031271249344652
5996,0.18017921935806275
5997,0.1800458250532991
5998,0.17991252950598713
5999,0.17977933264301246
6000,0.17964623439131494
6001,0.17951323467788843
6002,0.1793803334297809
6003,0.1792475305740943
6004,0.17911482603798454
6005,0.1789822197486615
6006,0.1788497116333889
6007,0.17871730161948435
6008,0.17858498963431924
6009,0.17845277560531875
6010,0.17832065945996178
6011,0.17818864112578095
6012,0.17805672053036248
6013,0.17792489760134622
6014,0.17779317226642563
6015,0.17766154445334764
6016,0.1775300140899127
6017,0.17739858110397475
6018,0.17726724542344105
6019,0.17713600697627233
6020,0.1770048656904826
6021,0.1768738214941392
6022,0.17674287431536265
6023,0.17661202408232676
6024,0.17648127072325853
6025,0.17635061416643802
6026,0.17622005434019844
6027,0.17608959117292605
6028,0.17595922459306013
6029,0.1758289545290929
6030,0.17569878090956956
6031,0.17556870366308824
6032,0.17543872271829988
6033,0.17530883800390826
6034,0.17517904944866994
6035,0.17504935698139423
6036,0.17491976053094313
6037,0.17479026002623133
6038,0.17466085539622614
6039,0.17453154656994746
6040,0.17440233347646772
6041,0.1742732160449119
6042,0.17414419420445737
6043,0.17401526788433405
6044,0.17388643701382417
6045,0.17375770152226236
6046,0.17362906133903552
6047,0.17350051639358288
6048,0.17337206661539586
6049,0.1732437119340181
6050,0.17311545227904543
6051,0.17298728758012577
6052,0.17285921776695914
6053,0.17273124276929758
6054,0.17260336251694516
6055,0.17247557693975793
6056,0.17234788596764386
6057,0.1722202895305628
6058,0.17209278755852644
6059,0.17196537998159836
6060,0.17183806672989382
6061,0.1717108477335799
6062,0.1715837229228753
6063,0.17145669222805046
6064,0.1713297555794274
6065,0.1712029129073797
6066,0.1710761641423326
6067,0.1709495092147627
6068,0.17082294805519818
6069,0.1706964805942186
6070,0.17057010676245493
6071,0.1704438264905895
6072,0.17031763970935596
6073,0.17019154634953923
6074,0.1700655463419755
6075,0.1699396396175521
6076,0.1698138261072076
6077,0.1696881057419317
6078,0.16956247845276512
6079,0.16943694417079969
6080,0.16931150282717825
6081,0.1691861543530946
6082,0.16906089867979346
6083,0.16893573573857054
6084,0.1688106654607723
6085,0.16868568777779613
6086,0.16856080262109013
6087,0.1684360099221532
6088,0.16831130961253496
6089,0.16818670162383564
6090,0.1680621858877062
6091,0.1679377623358481
6092,0.16781343090001347
6093,0.1676891915120049
6094,0.16756504410367548
6095,0.16744098860692877
6096,0.16731702495371875
6097,0.16719315307604973
6098,0.1670693729059764
6099,0.16694568437560375
6100,0.16682208741708704
6101,0.16669858196263174
6102,0.1665751679444935
6103,0.16645184529497817
6104,0.16632861394644166
6105,0.16620547383129003
6106,0.1660824248819793
6107,0.16595946703101558
6108,0.16583660021095487
6109,0.16571382435440316
6110,0.1655911393940163
6111,0.16546854526250002
6112,0.16534604189260985
6113,0.16522362921715114
6114,0.16510130716897894
6115,0.16497907568099804
6116,0.1648569346861629
6117,0.16473488411747758
6118,0.1646129239079958
6119,0.16449105399082084
6120,0.16436927429910544
6121,0.16424758476605192
6122,0.16412598532491196
6123,0.16400447590898673
6124,0.16388305645162674
6125,0.16376172688623183
6126,0.16364048714625123
6127,0.16351933716518335
6128,0.16339827687657585
6129,0.1632773062140256
6130,0.1631564251111787
6131,0.16303563350173025
6132,0.16291493131942453
6133,0.1627943184980548
6134,0.16267379497146342
6135,0.16255336067354165
6136,0.16243301553822975
6137,0.16231275949951685
6138,0.16219259249144097
6139,0.16207251444808896
6140,0.16195252530359647
6141,0.16183262499214793
6142,0.16171281344797644
6143,0.16159309060536386
6144,0.16147345639864066
6145,0.16135391076218591
6146,0.16123445363042732
6147,0.1611150849378411
6148,0.16099580461895202
6149,0.16087661260833325
6150,0.16075750884060647
6151,0.1606384932504417
6152,0.16051956577255735
6153,0.16040072634172023
6154,0.16028197489274534
6155,0.16016331136049597
6156,0.16004473567988367
6157,0.15992624778586814
6158,0.15980784761345726
6159,0.159689535097707
6160,0.15957131017372142
6161,0.15945317277665264
6162,0.15933512284170076
6163,0.1592171603041139
6164,0.15909928509918808
6165,0.15898149716226723
6166,0.15886379642874313
6167,0.15874618283405542
6168,0.15862865631369155
6169,0.15851121680318672
6170,0.15839386423812382
