iteration,best_cost,incumbent_cost
11366,42063691,67290622
11367,42063691,69647938
11368,42063691,70763295
11369,42063691,68987801
11370,42063691,69801356
11371,42063691,70137391
11372,42063691,69122814
11373,42063691,72246658
11374,42063691,69383238
11375,42063691,68455764
11376,42063691,69388892
11377,42063691,69529560
11378,42063691,68457223
11379,42063691,68239097
11380,42063691,68821511
11381,42063691,68631611
11382,42063691,67133123
11383,42063691,66715138
11384,42063691,67327225
11385,42063691,65374264
11386,42063691,67280209
11387,42063691,66388951
11388,42063691,64918034
11389,42063691,65554616
11390,42063691,64436236
11391,42063691,65646767
11392,42063691,68199664
11393,42063691,67723874
11394,42063691,64741105
11395,42063691,66892525
11396,42063691,67843611
11397,42063691,67033520
11398,42063691,67701041
11399,42063691,69401769
11400,42063691,66385404
11401,42063691,66528661
11402,42063691,66874359
11403,42063691,67311838
11404,42063691,67895505
11405,42063691,69202502
11406,42063691,68159912
11407,42063691,70204725
11408,42063691,68383746
11409,42063691,68453154
11410,42063691,66339752
11411,42063691,68791777
11412,42063691,69394239
11413,42063691,70534968
11414,42063691,69690440
11415,42063691,68537497
11416,42063691,67557728
11417,42063691,70608315
11418,42063691,70171063
11419,42063691,69893030
11420,42063691,70575459
11421,42063691,67773536
11422,42063691,69445183
11423,42063691,69661285
11424,42063691,67712269
11425,42063691,68569657
11426,42063691,70471145
11427,42063691,66792672
11428,42063691,68520948
11429,42063691,67996901
11430,42063691,68198336
11431,42063691,67422392
11432,42063691,66933564
11433,42063691,67820923
11434,42063691,66597128
11435,42063691,67831135
11436,42063691,66505685
11437,42063691,66976286
11438,42063691,67105783
11439,42063691,66934080
11440,42063691,67560913
11441,42063691,68004901
11442,42063691,68508763
11443,42063691,66895531
11444,42063691,67719250
11445,42063691,67775226
11446,42063691,68658858
11447,42063691,65994684
11448,42063691,64560275
11449,42063691,65548434
11450,42063691,67351975
11451,42063691,66466798
11452,42063691,66098196
11453,42063691,67510769
11454,42063691,68531299
11455,42063691,69162324
11456,42063691,68349787
11457,42063691,70040774
11458,42063691,68312925
11459,42063691,69678155
11460,42063691,71257637
11461,42063691,71294181
11462,42063691,69558526
11463,42063691,68537295
11464,42063691,71802505
11465,42063691,70443071
11466,42063691,69512394
11467,42063691,66411031
11468,42063691,67001674
11469,42063691,67579185
11470,42063691,66001242
11471,42063691,67835020
11472,42063691,69651632
11473,42063691,69486046
11474,42063691,68757308
11475,42063691,69637148
11476,42063691,70821424
11477,42063691,70006809
11478,42063691,68639909
11479,42063691,69478821
11480,42063691,68229492
11481,42063691,69896214
11482,42063691,69258493
11483,42063691,68591327
11484,42063691,70095170
11485,42063691,68624960
11486,42063691,70449916
11487,42063691,68692908
11488,42063691,66810325
11489,42063691,67027236
11490,42063691,66323871
11491,42063691,64353399
11492,42063691,64278122
11493,42063691,64623773
11494,42063691,66375271
11495,42063691,69810131
11496,42063691,70905681
11497,42063691,69752403
11498,42063691,72037866
11499,42063691,68265791
11500,42063691,67444214
11501,42063691,67715818
11502,42063691,66795023
11503,42063691,66054547
11504,42063691,64301462
11505,42063691,63963284
11506,42063691,62810769
11507,42063691,65982724
11508,42063691,69889821
11509,42063691,68027043
11510,42063691,69218280
11511,42063691,69047190
11512,42063691,65039084
11513,42063691,64510033
11514,42063691,67134921
11515,42063691,67761439
11516,42063691,67556546
11517,42063691,67390898
11518,42063691,68550860
11519,42063691,68277969
11520,42063691,66962499
11521,42063691,66865513
11522,42063691,66201396
11523,42063691,68113977
11524,42063691,68840538
11525,42063691,67655225
11526,42063691,67643214
11527,42063691,66967844
11528,42063691,69741827
11529,42063691,69088456
11530,42063691,67713154
11531,42063691,67964663
11532,42063691,66959233
11533,42063691,68691329
11534,42063691,66566544
11535,42063691,67168816
11536,42063691,67153686
11537,42063691,68134903
11538,42063691,69202522
11539,42063691,68714424
11540,42063691,70708314
11541,42063691,72729334
11542,42063691,72508752
11543,42063691,70307376
11544,42063691,71377209
11545,42063691,70892068
11546,42063691,66699996
11547,42063691,68546051
11548,42063691,69580611
11549,42063691,70841406
11550,42063691,67762133
11551,42063691,67903737
11552,42063691,65885253
11553,42063691,67472390
11554,42063691,64923309
11555,42063691,65921936
11556,42063691,65659365
11557,42063691,65565538
11558,42063691,66385686
11559,42063691,65141097
11560,42063691,68162839
11561,42063691,69814531
11562,42063691,70639667
11563,42063691,70569924
11564,42063691,69714187
11565,42063691,67715342
11566,42063691,68828961
11567,42063691,69001126
11568,42063691,70419822
11569,42063691,69480427
11570,42063691,68729604
11571,42063691,68865665
11572,42063691,69027442
11573,42063691,67221399
11574,42063691,66679924
11575,42063691,67633470
11576,42063691,65229232
11577,42063691,69427429
11578,42063691,69210303
11579,42063691,67967325
11580,42063691,68008702
11581,42063691,68152900
11582,42063691,68893333
11583,42063691,67192263
11584,42063691,65539257
11585,42063691,68726253
11586,42063691,69116921
11587,42063691,69316879
11588,42063691,68759658
11589,42063691,68430604
11590,42063691,68788246
11591,42063691,67964641
11592,42063691,68251352
11593,42063691,69889021
11594,42063691,70378164
11595,42063691,69879128
11596,42063691,69583732
11597,42063691,69037997
11598,42063691,69364223
11599,42063691,66614105
11600,42063691,67183932
11601,42063691,67286253
11602,42063691,66937882
11603,42063691,70216389
11604,42063691,66521185
11605,42063691,66680600
11606,42063691,67627744
11607,42063691,67533104
11608,42063691,69478160
11609,42063691,68272905
11610,42063691,67496163
11611,42063691,67806422
11612,42063691,67857889
11613,42063691,66923062
11614,42063691,67794974
11615,42063691,66356764
11616,42063691,64325559
11617,42063691,64018860
11618,42063691,64762803
11619,42063691,68268209
11620,42063691,66733167
11621,42063691,67701256
11622,42063691,66059923
11623,42063691,65848833
11624,42063691,65672584
11625,42063691,69357550
11626,42063691,69819747
11627,42063691,67860880
11628,42063691,66262273
11629,42063691,65307836
11630,42063691,65709459
11631,42063691,65482811
11632,42063691,67189386
11633,42063691,66050380
11634,42063691,69331344
11635,42063691,68073746
11636,42063691,67141367
11637,42063691,66722155
11638,42063691,68511888
11639,42063691,68316815
11640,42063691,67215561
11641,42063691,68248640
11642,42063691,66349987
11643,42063691,66076428
11644,42063691,65282246
11645,42063691,63701492
11646,42063691,66513167
11647,42063691,66659501
11648,42063691,67228851
11649,42063691,66801676
11650,42063691,64994003
11651,42063691,64390395
11652,42063691,67377043
11653,42063691,67026118
11654,42063691,64816558
11655,42063691,65408866
11656,42063691,66303021
11657,42063691,64190791
11658,42063691,64064889
11659,42063691,66633670
11660,42063691,67636169
11661,42063691,65722999
11662,42063691,65579476
11663,42063691,63450938
11664,42063691,61996864
11665,42063691,63131361
11666,42063691,65347655
11667,42063691,65927518
11668,42063691,65438516
11669,42063691,64212941
11670,42063691,64146412
11671,42063691,65632598
11672,42063691,65723879
11673,42063691,66611643
11674,42063691,66891082
11675,42063691,67694656
11676,42063691,67603893
11677,42063691,68549766
11678,42063691,64561356
11679,42063691,65136024
11680,42063691,66835214
11681,42063691,69365218
11682,42063691,68251246
11683,42063691,66397859
11684,42063691,69385426
11685,42063691,70634627
11686,42063691,71019174
11687,42063691,71540338
11688,42063691,69349276
11689,42063691,68896640
11690,42063691,70971806
11691,42063691,70879754
11692,42063691,66220191
11693,42063691,68016805
11694,42063691,68379691
11695,42063691,67065988
11696,42063691,67896334
11697,42063691,67707652
11698,42063691,69461835
11699,42063691,68860333
11700,42063691,69240258
11701,42063691,68557297
11702,42063691,67363128
11703,42063691,67294661
11704,42063691,67712179
11705,42063691,69831574
11706,42063691,68646492
11707,42063691,67531211
11708,42063691,67022658
11709,42063691,66826786
11710,42063691,68218725
11711,42063691,68939565
11712,42063691,70549934
11713,42063691,70496653
11714,42063691,70175528
11715,42063691,68905744
11716,42063691,67097428
11717,42063691,65042078
11718,42063691,66707172
11719,42063691,65313059
11720,42063691,63804600
11721,42063691,64688554
11722,42063691,64968039
11723,42063691,66743702
11724,42063691,64523851
11725,42063691,66844826
11726,42063691,65461199
11727,42063691,66056880
11728,42063691,64171457
11729,42063691,68149131
11730,42063691,68525517
11731,42063691,68405367
11732,42063691,69749676
11733,42063691,68188243
11734,42063691,66089837
11735,42063691,67138734
11736,42063691,67057492
11737,42063691,66898421
11738,42063691,67706801
11739,42063691,65167273
11740,42063691,67353697
11741,42063691,66816804
11742,42063691,65460075
11743,42063691,64988314
11744,42063691,66516514
11745,42063691,69512887
11746,42063691,68720585
11747,42063691,68590060
11748,42063691,69090987
11749,42063691,66720967
11750,42063691,69011748
11751,42063691,69686003
11752,42063691,42067439
11753,42063691,42067439
11754,42063691,42067439
11755,42063691,42067439
11756,42063691,42067439
11757,42063691,42067439
11758,42063691,42067439
11759,42063691,42067439
11760,42063691,42175078
11761,42063691,42175078
11762,42063691,42175078
11763,42063691,42175078
11764,42063691,42173312
11765,42063691,42173312
11766,42063691,42173312
11767,42063691,42173312
11768,42063691,42176119
11769,42063691,42176119
11770,42063691,42164926
11771,42063691,42166692
11772,42063691,42166692
11773,42063691,42161603
11774,42063691,42161603
11775,42063691,42161603
11776,42063691,42161603
11777,42063691,42161603
11778,42063691,42161603
11779,42063691,42161603
11780,42063691,42196232
11781,42063691,42196232
11782,42063691,42196232
11783,42063691,42196232
11784,42063691,42196232
11785,42063691,42196232
11786,42063691,42196232
11787,42063691,42196232
11788,42063691,42196232
11789,42063691,42197895
11790,42063691,42197895
11791,42063691,42197135
11792,42063691,42197135
11793,42063691,42197135
11794,42063691,42197135
11795,42063691,42197135
11796,42063691,42197135
11797,42063691,42197135
11798,42063691,42197135
11799,42063691,42197135
11800,42063691,42197135
11801,42063691,42197135
11802,42063691,42197135
11803,42063691,42197135
11804,42063691,42197135
11805,42063691,42197135
11806,42063691,42197135
11807,42063691,42197135
11808,42063691,42118108
11809,42063691,42118108
11810,42063691,42118108
11811,42063691,42118108
11812,42063691,42118108
11813,42063691,42116445
11814,42063691,42116445
11815,42063691,42116445
11816,42063691,42116445
11817,42063691,42116445
11818,42063691,42116445
11819,42063691,42116445
11820,42063691,42116445
11821,42063691,42116445
11822,42063691,42116445
11823,42063691,42144307
11824,42063691,42144307
11825,42063691,42144307
11826,42063691,42144306
11827,42063691,42144306
11828,42063691,42118048
11829,42063691,42118048
11830,42063691,42118048
11831,42063691,42118048
11832,42063691,42118048
11833,42063691,42118048
11834,42063691,42118048
11835,42063691,42118048
11836,42063691,42118048
11837,42063691,42118048
11838,42063691,42118048
11839,42063691,42118048
11840,42063691,42093199
11841,42063691,42093199
11842,42063691,42093199
11843,42063691,42093199
11844,42063691,42093199
11845,42063691,42093199
11846,42063691,42093199
11847,42063691,42093199
11848,42063691,42093199
11849,42063691,42093199
11850,42063691,42093199
11851,42063691,42093199
11852,42063691,42093199
11853,42063691,42093199
11854,42063691,42093199
11855,42063691,42093199
11856,42063691,42093199
11857,42063691,42093199
11858,42063691,42093199
11859,42063691,42093199
11860,42063691,42093199
11861,42063691,42093199
11862,42063691,42093199
11863,42063691,42093199
11864,42063691,42100690
11865,42063691,42100690
11866,42063691,42100690
11867,42063691,42100690
11868,42063691,42100690
11869,42063691,42321233
11870,42063691,42321233
11871,42063691,42321233
11872,42063691,42321233
11873,42063691,42321233
11874,42063691,42321233
11875,42063691,42314803
11876,42063691,42314803
11877,42063691,42314803
11878,42063691,42314803
11879,42063691,42314803
11880,42063691,42314803
11881,42063691,42314803
11882,42063691,42314803
11883,42063691,42314803
11884,42063691,42314803
11885,42063691,42314803
11886,42063691,42314803
11887,42063691,42314803
11888,42063691,42314803
11889,42063691,42314803
11890,42063691,42293640
11891,42063691,42293640
11892,42063691,42293640
11893,42063691,42293640
11894,42063691,42307181
11895,42063691,42307181
11896,42063691,42307181
11897,42063691,42307181
11898,42063691,42307181
11899,42063691,42307181
11900,42063691,42307181
11901,42063691,42307181
11902,42063691,42307181
11903,42063691,42307181
11904,42063691,42307181
11905,42063691,42307181
11906,42063691,42307181
11907,42063691,42307181
11908,42063691,42307181
11909,42063691,42307181
11910,42063691,42307181
11911,42063691,42307181
11912,42063691,42307181
11913,42063691,42307181
11914,42063691,42307181
11915,42063691,42307181
11916,42063691,42307181
11917,42063691,42307181
11918,42063691,42307181
11919,42063691,42307181
11920,42063691,42307181
11921,42063691,42307181
11922,42063691,42307181
11923,42063691,42307181
11924,42063691,42307181
11925,42063691,42307181
11926,42063691,42307181
11927,42063691,42307181
11928,42063691,42307181
11929,42063691,42307181
11930,42063691,42307181
11931,42063691,42364002
11932,42063691,42364002
11933,42063691,42364002
11934,42063691,42364002
11935,42063691,42364002
11936,42063691,42364002
11937,42063691,42364002
11938,42063691,42364002
11939,42063691,42364002
11940,42063691,42364002
11941,42063691,42364002
11942,42063691,42364002
11943,42063691,42364002
11944,42063691,42373018
11945,42063691,42373018
11946,42063691,42373018
11947,42063691,42373018
11948,42063691,42373018
11949,42063691,42373018
11950,42063691,42373018
11951,42063691,42373018
11952,42063691,59003238
11953,42063691,61346626
11954,42063691,62506818
11955,42063691,67284435
11956,42063691,66655025
11957,42063691,68876390
11958,42063691,67257926
11959,42063691,67461337
11960,42063691,68958707
11961,42063691,69264583
11962,42063691,68839589
11963,42063691,69334134
11964,42063691,68159133
11965,42063691,69183560
11966,42063691,68532615
11967,42063691,68405069
11968,42063691,68131308
11969,42063691,67066589
11970,42063691,67147905
11971,42063691,66735614
11972,42063691,65822922
11973,42063691,67284869
11974,42063691,66871198
11975,42063691,66363964
11976,42063691,65728607
11977,42063691,67626962
11978,42063691,67409605
11979,42063691,66844306
11980,42063691,68407827
11981,42063691,67683688
11982,42063691,69195977
11983,42063691,68141451
11984,42063691,67928072
11985,42063691,68620616
11986,42063691,69999031
11987,42063691,70834897
11988,42063691,70556141
11989,42063691,72173564
11990,42063691,70262824
11991,42063691,65906791
11992,42063691,69102234
11993,42063691,69427677
11994,42063691,67861590
11995,42063691,69230224
11996,42063691,68787779
11997,42063691,69980920
11998,42063691,70612725
11999,42063691,69116348
12000,42063691,69698628
12001,42063691,69803977
12002,42063691,68622599
12003,42063691,68856780
12004,42063691,70694911
12005,42063691,70941981
12006,42063691,75485337
12007,42063691,72157249
12008,42063691,72422925
12009,42063691,69411710
12010,42063691,68703460
12011,42063691,71448668
12012,42063691,72636138
12013,42063691,70051970
12014,42063691,68753272
12015,42063691,68582591
12016,42063691,68598063
12017,42063691,67273022
12018,42063691,66709817
12019,42063691,65003348
12020,42063691,66569817
12021,42063691,66781935
12022,42063691,68465460
12023,42063691,67161180
12024,42063691,69871943
12025,42063691,67582301
12026,42063691,68060619
12027,42063691,69412055
12028,42063691,70260273
12029,42063691,69099923
12030,42063691,69685979
12031,42063691,69785122
12032,42063691,68401083
12033,42063691,66212775
12034,42063691,66414387
12035,42063691,67490634
12036,42063691,68127329
12037,42063691,69732722
12038,42063691,67344029
12039,42063691,66527376
12040,42063691,69208708
12041,42063691,69267965
12042,42063691,68771013
12043,42063691,68511156
12044,42063691,67783832
12045,42063691,67743227
12046,42063691,66490400
12047,42063691,67659184
12048,42063691,65808230
12049,42063691,64512567
12050,42063691,67383391
12051,42063691,67805711
12052,42063691,67787150
12053,42063691,67085954
12054,42063691,65021538
12055,42063691,68391098
12056,42063691,71904416
12057,42063691,70075004
12058,42063691,70474869
12059,42063691,68892284
12060,42063691,70229628
12061,42063691,68974594
12062,42063691,65370266
12063,42063691,65609018
12064,42063691,68084660
12065,42063691,66281707
12066,42063691,67209285
12067,42063691,70189860
12068,42063691,68027067
12069,42063691,67903532
12070,42063691,67277665
12071,42063691,66743527
12072,42063691,67582342
12073,42063691,68417960
12074,42063691,68948196
12075,42063691,67077029
12076,42063691,65882779
12077,42063691,66177727
12078,42063691,65540750
12079,42063691,66891136
12080,42063691,67853033
12081,42063691,67944872
12082,42063691,68227708
12083,42063691,65908070
12084,42063691,66143132
12085,42063691,63691497
12086,42063691,66258343
12087,42063691,66334449
12088,42063691,62670910
12089,42063691,67171676
12090,42063691,67732702
12091,42063691,68728465
12092,42063691,70570141
12093,42063691,68263380
12094,42063691,70246706
12095,42063691,74019913
12096,42063691,74026226
12097,42063691,73442704
12098,42063691,75243208
12099,42063691,74454705
12100,42063691,74190572
12101,42063691,70749509
12102,42063691,72647641
12103,42063691,71484701
12104,42063691,72639494
12105,42063691,70766098
12106,42063691,67561080
12107,42063691,67535653
12108,42063691,70287921
12109,42063691,70647119
12110,42063691,70739320
12111,42063691,68231847
12112,42063691,66000929
12113,42063691,66483425
12114,42063691,68357586
12115,42063691,68803331
12116,42063691,68696413
12117,42063691,68913758
12118,42063691,68891611
12119,42063691,67854063
12120,42063691,67924513
12121,42063691,68249062
12122,42063691,66772998
12123,42063691,68297923
12124,42063691,67851856
12125,42063691,67675303
12126,42063691,66410823
12127,42063691,65388358
12128,42063691,64102276
12129,42063691,67897389
12130,42063691,67034411
12131,42063691,65082931
12132,42063691,64801921
12133,42063691,65285859
12134,42063691,66056882
12135,42063691,66715259
12136,42063691,65641612
12137,42063691,67545754
12138,42063691,67616759
12139,42063691,67154017
12140,42063691,66614237
12141,42063691,68320758
12142,42063691,69570256
12143,42063691,68905805
12144,42063691,65418000
12145,42063691,64717054
12146,42063691,66060265
12147,42063691,68672738
12148,42063691,69703715
12149,42063691,70584462
12150,42063691,71625292
12151,42063691,70885791
12152,42063691,70297030
12153,42063691,71235958
12154,42063691,70002352
12155,42063691,72116546
12156,42063691,71510490
12157,42063691,67712042
12158,42063691,69491123
12159,42063691,67339867
12160,42063691,68085364
12161,42063691,67393720
12162,42063691,67648852
12163,42063691,66632022
12164,42063691,68421473
12165,42063691,67578982
12166,42063691,67209106
12167,42063691,68282528
12168,42063691,69685466
12169,42063691,71556774
12170,42063691,70064718
12171,42063691,70006098
12172,42063691,68911557
12173,42063691,67546575
12174,42063691,65630254
12175,42063691,66253577
12176,42063691,66376620
12177,42063691,66580644
12178,42063691,66172330
12179,42063691,70954213
12180,42063691,67358677
12181,42063691,65424825
12182,42063691,66594983
12183,42063691,67525268
12184,42063691,70946165
12185,42063691,68516569
12186,42063691,70235139
12187,42063691,67303553
12188,42063691,67940778
12189,42063691,67843558
12190,42063691,64875232
12191,42063691,64416608
12192,42063691,66028618
12193,42063691,65650686
12194,42063691,68148016
12195,42063691,66976298
12196,42063691,66517716
12197,42063691,67070060
12198,42063691,65914480
12199,42063691,66137298
12200,42063691,67130600
12201,42063691,66940214
12202,42063691,66266157
12203,42063691,67239932
12204,42063691,65676771
12205,42063691,67025191
12206,42063691,66454791
12207,42063691,66220905
12208,42063691,68365195
12209,42063691,66513922
12210,42063691,65808586
12211,42063691,68304478
12212,42063691,66115418
12213,42063691,65836124
12214,42063691,65027490
12215,42063691,65938760
12216,42063691,66303543
12217,42063691,64827794
12218,42063691,66633823
12219,42063691,65982564
12220,42063691,66317394
12221,42063691,66366518
12222,42063691,66362258
12223,42063691,65800083
12224,42063691,65944854
12225,42063691,65876373
12226,42063691,67177057
12227,42063691,67560348
12228,42063691,66699617
12229,42063691,66586464
12230,42063691,64681056
12231,42063691,64019666
12232,42063691,66690400
12233,42063691,66722930
12234,42063691,68827360
12235,42063691,68683848
12236,42063691,70892204
12237,42063691,67508762
12238,42063691,66410892
12239,42063691,64994381
12240,42063691,66945059
12241,42063691,67930134
12242,42063691,68016308
12243,42063691,67284777
12244,42063691,66927260
12245,42063691,68211386
12246,42063691,69057765
12247,42063691,68869513
12248,42063691,69597548
12249,42063691,68276689
12250,42063691,65650825
12251,42063691,65677135
12252,42063691,65094754
12253,42063691,66622130
12254,42063691,66493519
12255,42063691,68067608
12256,42063691,66014659
12257,42063691,65598544
12258,42063691,69399501
12259,42063691,68328969
12260,42063691,67414839
12261,42063691,70484212
12262,42063691,70771526
12263,42063691,71328314
12264,42063691,69472474
12265,42063691,70952098
12266,42063691,67049143
12267,42063691,68105704
12268,42063691,69314333
12269,42063691,69984226
12270,42063691,64476442
12271,42063691,65380085
12272,42063691,66079069
12273,42063691,66368777
12274,42063691,65513499
12275,42063691,66989658
12276,42063691,66239434
12277,42063691,65565816
12278,42063691,65516435
12279,42063691,65227686
12280,42063691,65825732
12281,42063691,65009270
12282,42063691,67144069
12283,42063691,66095293
12284,42063691,67179466
12285,42063691,66991001
12286,42063691,66788031
12287,42063691,64029774
12288,42063691,65839984
12289,42063691,65129024
12290,42063691,66816326
12291,42063691,67612411
12292,42063691,68228408
12293,42063691,67009001
12294,42063691,69281456
12295,42063691,69112561
12296,42063691,68639212
12297,42063691,68063143
12298,42063691,69013711
12299,42063691,70016655
12300,42063691,71587792
12301,42063691,70180427
12302,42063691,71529770
12303,42063691,69292639
12304,42063691,68733248
12305,42063691,69154524
12306,42063691,68435051
12307,42063691,68589841
12308,42063691,68290817
12309,42063691,67485803
12310,42063691,67388136
12311,42063691,69648992
12312,42063691,66486992
12313,42063691,68269716
12314,42063691,69407690
12315,42063691,67112015
12316,42063691,67510931
12317,42063691,67122405
12318,42063691,65153657
12319,42063691,64932554
12320,42063691,65931056
12321,42063691,68436386
12322,42063691,69279053
12323,42063691,66662846
12324,42063691,67620206
12325,42063691,68485529
12326,42063691,70326712
12327,42063691,70431413
12328,42063691,70528812
12329,42063691,69877812
12330,42063691,68040442
12331,42063691,67216660
12332,42063691,67583703
12333,42063691,67958946
12334,42063691,67795265
12335,42063691,67229413
12336,42063691,67431934
12337,42063691,67297018
12338,42063691,66540619
12339,42063691,67310289
12340,42063691,66225384
12341,42063691,67862520
12342,42063691,68030557
12343,42063691,66515247
12344,42063691,69343100
12345,42063691,69878523
12346,42063691,69413145
12347,42063691,69759451
12348,42063691,70626659
12349,42063691,68561767
12350,42063691,69271060
12351,42063691,68896171
12352,42063691,68815505
12353,42063691,42063691
12354,42063691,42063691
12355,42063691,42063691
12356,42063691,42063691
12357,42063691,42063691
12358,42063691,42063691
12359,42063691,42063691
12360,42063691,42063691
12361,42063691,42063691
12362,42058602,42058602
12363,42058602,42058602
12364,42058602,42058602
12365,42058602,42058602
12366,42058602,42058602
12367,42058602,42058602
12368,42058602,42058602
12369,42058602,42058602
12370,42058602,42058602
12371,42058602,42058602
12372,42058602,42058602
12373,42058602,42058602
12374,42058602,42058602
12375,42058602,42058602
12376,42058602,42058602
12377,42058602,42058602
12378,42058602,42058602
12379,42058602,42058602
12380,42058602,42058602
12381,42058602,42058602
12382,42058602,42058602
12383,42058602,42058602
12384,42058602,42058602
12385,42058602,42058602
12386,42058602,42058602
12387,42058602,42058602
12388,42058602,42058602
12389,42058602,42076307
12390,42058602,42076307
12391,42058602,42076307
12392,42058602,42076307
12393,42058602,42076307
12394,42058602,42122269
12395,42058602,42122269
12396,42058602,42122269
12397,42058602,42122269
12398,42058602,42122269
12399,42058602,42122269
12400,42058602,42122269
12401,42058602,42122269
12402,42058602,42122269
12403,42058602,42122269
12404,42058602,42122269
12405,42058602,42122269
12406,42058602,42122269
12407,42058602,42087183
12408,42058602,42087183
12409,42058602,42087183
12410,42058602,42087183
12411,42058602,42087183
12412,42058602,42087183
12413,42058602,42087183
12414,42058602,42087183
12415,42058602,42087183
12416,42058602,42087183
12417,42058602,42087183
12418,42058602,42087183
12419,42058602,42087183
12420,42058602,42087183
12421,42058602,42087183
12422,42058602,42087183
12423,42058602,42087183
12424,42058602,42087183
12425,42058602,42087183
12426,42058602,42087183
12427,42058602,42087183
12428,42058602,42087183
12429,42058602,42087183
12430,42058602,42087183
12431,42058602,42087183
12432,42058602,42087183
12433,42058602,42087183
12434,42058602,42087183
12435,42058602,42087183
12436,42058602,42087183
12437,42058602,42087183
12438,42058602,42087183
12439,42058602,42087183
12440,42058602,42087183
12441,42058602,42087183
12442,42058602,42087183
12443,42058602,42087183
12444,42058602,42087183
12445,42058602,42087183
12446,42058602,42087183
12447,42058602,42087183
12448,42058602,42087183
12449,42058602,42087183
12450,42058602,42087183
12451,42058602,42084261
12452,42058602,42084261
12453,42058602,42084261
12454,42058602,42084261
12455,42058602,42084261
12456,42058602,42084261
12457,42058602,42084261
12458,42058602,42084261
12459,42058602,42084261
12460,42058602,42084261
12461,42058602,42084261
12462,42058602,42084261
12463,42058602,42084261
12464,42058602,42084261
12465,42058602,42084261
12466,42058602,42084261
12467,42058602,42084261
12468,42058602,42084261
12469,42058602,42084261
12470,42058602,42084261
12471,42058602,42084261
12472,42058602,42084261
12473,42058602,42131089
12474,42058602,42196143
12475,42058602,42196143
12476,42058602,42196143
12477,42058602,42196143
12478,42058602,42196143
12479,42058602,42196143
12480,42058602,42196143
12481,42058602,42196143
12482,42058602,42196143
12483,42058602,42196143
12484,42058602,42196143
12485,42058602,42196143
12486,42058602,42196143
12487,42058602,42196143
12488,42058602,42196143
12489,42058602,42196143
12490,42058602,42196143
12491,42058602,42196143
12492,42058602,42196143
12493,42058602,42196143
12494,42058602,42196143
12495,42058602,42196143
12496,42058602,42196143
12497,42058602,42196143
12498,42058602,42196143
12499,42058602,42196143
12500,42058602,42196143
12501,42058602,42196143
12502,42058602,42196143
12503,42058602,42196143
12504,42058602,42196143
12505,42058602,42196143
12506,42058602,42196143
12507,42058602,42196143
12508,42058602,42196143
12509,42058602,42196143
12510,42058602,42196143
12511,42058602,42196143
12512,42058602,42196143
12513,42058602,42196143
12514,42058602,42196143
12515,42058602,42196143
12516,42058602,42208341
12517,42058602,42208341
12518,42058602,42208341
12519,42058602,42208341
12520,42058602,42208341
12521,42058602,42208341
12522,42058602,42208341
12523,42058602,42208341
12524,42058602,42208341
12525,42058602,42208341
12526,42058602,42208341
12527,42058602,42201523
12528,42058602,42201523
12529,42058602,42201523
12530,42058602,42201523
12531,42058602,42201523
12532,42058602,42201523
12533,42058602,42201523
12534,42058602,42201523
12535,42058602,42201523
12536,42058602,42201523
12537,42058602,42201523
12538,42058602,42201523
12539,42058602,42201523
12540,42058602,42201523
12541,42058602,42201523
12542,42058602,42201523
12543,42058602,42201523
12544,42058602,42201523
12545,42058602,42201523
12546,42058602,42201523
12547,42058602,42201523
12548,42058602,42201523
12549,42058602,42201523
12550,42058602,42201523
12551,42058602,42201523
12552,42058602,42172941
12553,42058602,42172941
12554,42058602,42172941
12555,42058602,42172941
12556,42058602,42172941
12557,42058602,42172941
12558,42058602,42172941
12559,42058602,42172941
12560,42058602,42172941
12561,42058602,42172941
12562,42058602,61454951
12563,42058602,65126218
12564,42058602,66656789
12565,42058602,68139420
12566,42058602,65562156
12567,42058602,65545482
12568,42058602,68537175
12569,42058602,66310479
12570,42058602,67246052
12571,42058602,68851526
12572,42058602,66982813
12573,42058602,68064571
12574,42058602,69202982
12575,42058602,67324244
12576,42058602,68668976
12577,42058602,67722360
12578,42058602,67890479
12579,42058602,67613073
12580,42058602,68559904
12581,42058602,68457702
12582,42058602,68439335
12583,42058602,66185079
12584,42058602,69251744
12585,42058602,67230895
12586,42058602,67378034
12587,42058602,67376984
12588,42058602,70340556
12589,42058602,70554959
12590,42058602,71141904
12591,42058602,70117788
12592,42058602,67773759
12593,42058602,67848295
12594,42058602,67624037
12595,42058602,68006431
12596,42058602,68100909
12597,42058602,67216271
12598,42058602,68983433
12599,42058602,67448022
12600,42058602,68236714
12601,42058602,66229063
12602,42058602,67973796
12603,42058602,64610886
12604,42058602,64914862
12605,42058602,65059822
12606,42058602,66197824
12607,42058602,64973706
12608,42058602,66350935
12609,42058602,65878306
12610,42058602,65001255
12611,42058602,67490356
12612,42058602,69237327
12613,42058602,66059438
12614,42058602,67640455
12615,42058602,64781982
12616,42058602,67542360
12617,42058602,65588365
12618,42058602,68170642
12619,42058602,68385568
12620,42058602,67763506
12621,42058602,66854682
12622,42058602,69078461
12623,42058602,67668911
12624,42058602,67704530
12625,42058602,67442049
12626,42058602,64587057
12627,42058602,65090049
12628,42058602,67215798
12629,42058602,67935490
12630,42058602,66868906
12631,42058602,64677864
12632,42058602,66685513
12633,42058602,69346902
12634,42058602,68857949
12635,42058602,65793612
12636,42058602,65544470
