iteration,best_cost,incumbent_cost
9743,121104772,121104772
9744,121104772,121104772
9745,121104772,121104772
9746,121104772,121104772
9747,121104772,121104772
9748,121104772,121104772
9749,121104772,121104772
9750,121104772,121104772
9751,121104772,121104772
9752,121104772,121104772
9753,121104772,121104772
9754,121104591,121104591
9755,121104591,121104591
9756,121104591,121104591
9757,121104591,121104591
9758,121104591,121104591
9759,121074766,121074766
9760,121074766,121074766
9761,121074766,121074766
9762,121074766,121074766
9763,121074766,121074766
9764,121074766,121074766
9765,121074766,121074766
9766,121074766,121074766
9767,121074766,121074766
9768,121074766,121074766
9769,121074766,121074766
9770,121074766,121074766
9771,121074766,121074766
9772,121074766,121074766
9773,121074766,121074766
9774,121074766,121074766
9775,121074766,121074766
9776,121074766,121139698
9777,121074766,121139698
9778,121074766,121139698
9779,121074766,121139698
9780,121074766,121139698
9781,121074766,121153321
9782,121074766,121153321
9783,121074766,121153321
9784,121074766,121153321
9785,121074766,121153321
9786,121074766,121153321
9787,121074766,121153321
9788,121074766,121153321
9789,121074766,121094641
9790,121074766,121094641
9791,121074766,121094641
9792,121074766,121094641
9793,121074766,121094641
9794,121074766,121094641
9795,121074766,121094641
9796,121074766,121094641
9797,121074766,121094641
9798,121074766,121094641
9799,121074766,121128538
9800,121074766,121128538
9801,121074766,121128538
9802,121074766,121128538
9803,121074766,121128538
9804,121074766,121128538
9805,121074766,121128538
9806,121074766,121128538
9807,121074766,121128538
9808,121074766,121128538
9809,121074766,121122419
9810,121074766,121122419
9811,121074766,121122419
9812,121074766,121122419
9813,121074766,121122419
9814,121074766,121122419
9815,121074766,121122419
9816,121074766,121122419
9817,121074766,121122419
9818,121074766,121122419
9819,121074766,121122419
9820,121074766,121122419
9821,121074766,121122419
9822,121074766,121122419
9823,121074766,121122419
9824,121074766,121122419
9825,121074766,121122419
9826,121074766,121093015
9827,121074766,121093015
9828,121074766,121093015
9829,121074766,121093015
9830,121074766,121093015
9831,121074766,121093015
9832,121074766,121093015
9833,121074766,121093015
9834,121074766,121093015
9835,121074766,121093015
9836,121074766,121093015
9837,121074766,121093015
9838,121074766,121093015
9839,121074766,121136337
9840,121074766,121136337
9841,121074766,121136337
9842,121074766,121136337
9843,121074766,121136337
9844,121074766,121135613
9845,121074766,121135613
9846,121074766,121135613
9847,121074766,121135613
9848,121074766,121209995
9849,121074766,121209995
9850,121074766,121209995
9851,121074766,121209995
9852,121074766,121209995
9853,121074766,121232162
9854,121074766,121232162
9855,121074766,121232162
9856,121074766,121234655
9857,121074766,121214314
9858,121074766,121214314
9859,121074766,121198500
9860,121074766,121197413
9861,121074766,121197413
9862,121074766,121197413
9863,121074766,121155334
9864,121074766,121155334
9865,121074766,121155334
9866,121074766,121138476
9867,121074766,121138476
9868,121074766,121138476
9869,121074766,121138476
9870,121074766,121181344
9871,121074766,121181344
9872,121074766,121181344
9873,121074766,121398031
9874,121074766,121398031
9875,121074766,121398031
9876,121074766,121398031
9877,121074766,121398031
9878,121074766,121349065
9879,121074766,121344650
9880,121074766,121344650
9881,121074766,121518286
9882,121074766,121484577
9883,121074766,121484577
9884,121074766,121484577
9885,121074766,121484577
9886,121074766,121484577
9887,121074766,121484577
9888,121074766,121482083
9889,121074766,121479027
9890,121074766,121598378
9891,121074766,121588545
9892,121074766,121588545
9893,121074766,121588545
9894,121074766,121585206
9895,121074766,121585206
9896,121074766,121585206
9897,121074766,121585206
9898,121074766,121714397
9899,121074766,121656599
9900,121074766,121656599
9901,121074766,121656599
9902,121074766,121656599
9903,121074766,121656599
9904,121074766,121612023
9905,121074766,121612023
9906,121074766,121588377
9907,121074766,121588377
9908,121074766,121588377
9909,121074766,121585116
9910,121074766,121580743
9911,121074766,121459444
9912,121074766,121459444
9913,121074766,121456645
9914,121074766,121456645
9915,121074766,121456645
9916,121074766,121456645
9917,121074766,121456645
9918,121074766,121448687
9919,121074766,121448687
9920,121074766,121448687
9921,121074766,121448687
9922,121074766,121448687
9923,121074766,121440424
9924,121074766,121435404
9925,121074766,121384101
9926,121074766,121384101
9927,121074766,121384101
9928,121074766,121384101
9929,121074766,121356489
9930,121074766,121356489
9931,121074766,121356489
9932,121074766,121356489
9933,121074766,121356489
9934,121074766,121356489
9935,121074766,121351549
9936,121074766,121351549
9937,121074766,121351549
9938,121074766,121349299
9939,121074766,121349299
9940,121074766,121349299
9941,121074766,121349299
9942,121074766,121329988
9943,121074766,121329988
9944,121074766,121329988
9945,121074766,121329528
9946,121074766,121329528
9947,121074766,121329528
9948,121074766,121329528
9949,121074766,121329528
9950,121074766,121329528
9951,121074766,121329528
9952,121074766,121329528
9953,121074766,121329528
9954,121074766,121329528
9955,121074766,121329528
9956,121074766,121329528
9957,121074766,121269411
9958,121074766,121264169
9959,121074766,121264169
9960,121074766,121264169
9961,121074766,121258713
9962,121074766,121258713
9963,121074766,121258713
9964,121074766,121258713
9965,121074766,121258713
9966,121074766,121258713
9967,121074766,121185905
9968,121074766,121185905
9969,121074766,121185905
9970,121074766,121185905
9971,121074766,121185905
9972,121074766,121187844
9973,121074766,121187844
9974,121074766,121187844
9975,121074766,121163501
9976,121074766,121163501
9977,121074766,121163501
9978,121074766,121163501
9979,121074766,121163501
9980,121074766,121163501
9981,121074766,121163501
9982,121074766,121158897
9983,121074766,121158502
9984,121074766,121158502
9985,121074766,121136345
9986,121074766,121192890
9987,121074766,121192890
9988,121074766,121192890
9989,121074766,121192890
9990,121074766,121192890
9991,121074766,121087830
9992,121074766,121087830
9993,121074766,121087830
9994,121074766,121087830
9995,121074766,121084643
9996,121074766,121084643
9997,121074766,121083406
9998,121074766,121078096
9999,121074766,121078096
10000,121074766,121195329
10001,121074766,121194829
10002,121074766,121194829
10003,121074766,121194829
10004,121074766,121194829
10005,121074766,121194829
10006,121074766,121194829
10007,121074766,121194829
10008,121074766,121194829
10009,121074766,121194829
10010,121074766,121194829
10011,121074766,121194829
10012,121074766,121194829
10013,121074766,121194829
10014,121074766,121194829
10015,121074766,121200093
10016,121074766,121200093
10017,121074766,121200093
10018,121074766,121200093
10019,121074766,121200093
10020,121074766,121197971
10021,121074766,121363997
10022,121074766,121363997
10023,121074766,121363997
10024,121074766,121343724
10025,121074766,121336800
10026,121074766,121327458
10027,121074766,121327458
10028,121074766,121327458
10029,121074766,121327458
10030,121074766,121319500
10031,121074766,121319500
10032,121074766,121319500
10033,121074766,121319500
10034,121074766,121319500
10035,121074766,121319500
10036,121074766,121319500
10037,121074766,121309209
10038,121074766,121309209
10039,121074766,121309209
10040,121074766,121309209
10041,121074766,121309209
10042,121074766,121309209
10043,121074766,121280158
10044,121074766,121270830
10045,121074766,121270830
10046,121074766,121270830
10047,121074766,121270830
10048,121074766,121270830
10049,121074766,121184609
10050,121074766,121184609
10051,121074766,121184609
10052,121074766,121184609
10053,121074766,121149395
10054,121074766,121149395
10055,121074766,121149395
10056,121074766,121149395
10057,121074766,121149395
10058,121074766,121147752
10059,121074766,121147752
10060,121074766,121147752
10061,121074766,121184016
10062,121074766,121176057
10063,121074766,121175297
10064,121074766,121170156
10065,121074766,121164126
10066,121074766,121164126
10067,121074766,121163891
10068,121074766,121197790
10069,121074766,121197790
10070,121074766,121194837
10071,121074766,121118374
10072,121074766,121118374
10073,121074766,121090162
10074,121074766,121090162
10075,121074766,121090162
10076,121074766,121090162
10077,121074766,121075306
10078,121074766,121075306
10079,121074766,121075306
10080,121074766,121080823
10081,121074766,121080823
10082,121074766,121080823
10083,121074766,121080823
10084,121074766,121080823
10085,121074766,121080823
10086,121074766,121080823
10087,121074766,121080823
10088,121074766,121080823
10089,121074766,121080823
10090,121074766,121080823
10091,121074766,121080823
10092,121074766,121080823
10093,121074766,121080823
10094,121074766,121080823
10095,121074766,121080823
10096,121011680,121011680
10097,121007863,121007863
10098,121007863,121007863
10099,121007863,121007863
10100,121007863,121007863
10101,121007863,121058458
10102,121007863,121051491
10103,121007863,121051491
10104,121007863,121051491
10105,121007863,121068690
10106,121007863,121044986
10107,121007863,121044986
10108,121007863,121083948
10109,121007863,121083948
10110,120963650,120963650
10111,120951381,120951381
10112,120951381,120951381
10113,120951381,120951381
10114,120951035,120951035
10115,120951035,120951035
10116,120951035,120951035
10117,120951035,120951035
10118,120951035,120951035
10119,120936870,120936870
10120,120936870,120936870
10121,120936870,120936870
10122,120936870,120936870
10123,120936870,120936870
10124,120936870,120936870
10125,120936870,120936870
10126,120936870,120936870
10127,120936870,120936870
10128,120936870,120936870
10129,120936870,120936870
10130,120936870,120936870
10131,120936870,120936870
10132,120936870,120936870
10133,120936870,120936870
10134,120927414,120927414
10135,120927414,120927414
10136,120927414,120927414
10137,120927414,120927414
10138,120927414,120927414
10139,120927414,120927414
10140,120927414,120927414
10141,120927414,120927414
10142,120927414,120927414
10143,120927414,120927414
10144,120927414,120962523
10145,120927414,120961034
10146,120927414,120960545
10147,120927414,120960545
10148,120927414,120936095
10149,120927414,120936095
10150,120927414,120936095
10151,120927414,120936095
10152,120927414,120936095
10153,120924047,120924047
10154,120924047,120924047
10155,120924047,120924047
10156,120914994,120914994
10157,120914994,120914994
10158,120914994,120914994
10159,120914994,120914994
10160,120902573,120902573
10161,120895411,120895411
10162,120872384,120872384
10163,120872384,120872384
10164,120872384,120872384
10165,120872384,120872384
10166,120872384,120872384
10167,120872384,120872384
10168,120872384,120872384
10169,120872384,120872384
10170,120872157,120872157
10171,120872157,120872157
10172,120872157,120872157
10173,120872157,120872157
10174,120872157,120872157
10175,120872157,120872157
10176,120872157,120872157
10177,120841995,120841995
10178,120841995,120841995
10179,120841995,120841995
10180,120841995,120841995
10181,120841995,120841995
10182,120841995,120841995
10183,120841995,120841995
10184,120841995,120841995
10185,120841995,120841995
10186,120841995,120841995
10187,120841995,120841995
10188,120833969,120833969
10189,120833969,120833969
10190,120825047,120825047
10191,120825047,120825047
10192,120825047,120825047
10193,120825047,120825047
10194,120825047,120825047
10195,120825047,120825047
10196,120825003,120825003
10197,120825003,120825003
10198,120825003,120825003
10199,120825003,120825003
10200,120825003,120825003
10201,120825003,120825003
10202,120825003,120825003
10203,120825003,120825003
10204,120825003,120825003
10205,120825003,120825003
10206,120825003,120825003
10207,120825002,120825002
10208,120825002,120825002
10209,120825002,120825002
10210,120825002,120825002
10211,120825002,120825002
10212,120825002,120825002
10213,120825002,120825002
10214,120825002,120825002
10215,120825002,120825002
10216,120818212,120818212
10217,120818212,120818212
10218,120818212,120818212
10219,120818212,120818212
10220,120807808,120807808
10221,120807808,120807808
10222,120789703,120789703
10223,120789703,120789703
10224,120789703,120789703
10225,120789703,120789703
10226,120789703,120789703
10227,120789703,120789703
10228,120789703,120789703
10229,120789703,120789703
10230,120789703,120789703
10231,120789703,120789703
10232,120789703,120789703
10233,120789703,120789703
10234,120789703,120789703
10235,120789703,120789703
10236,120789703,120789703
10237,120789703,120789703
10238,120789703,120840926
10239,120789703,120840926
10240,120789703,120840926
10241,120789703,120840926
10242,120789703,120840926
10243,120789703,120840926
10244,120789703,120840926
10245,120789703,120840926
10246,120789703,120840926
10247,120789703,120840926
10248,120789703,120839268
10249,120789703,120839268
10250,120789703,120839268
10251,120789703,120839268
10252,120789703,120839268
10253,120789703,120839268
10254,120789703,120839268
10255,120789703,120839268
10256,120789703,120839268
10257,120789703,120839268
10258,120789703,120839268
10259,120789703,120839268
10260,120789703,120839268
10261,120789703,120839268
10262,120789703,120839267
10263,120789703,120839267
10264,120789703,120839267
10265,120789703,120839267
10266,120789703,120839267
10267,120789703,120839267
10268,120789703,120839267
10269,120789703,120839267
10270,120789703,120839267
10271,120789703,120839267
10272,120789703,120892151
10273,120789703,120892151
10274,120789703,120892151
10275,120789703,120892151
10276,120789703,120924901
10277,120789703,120924901
10278,120789703,120924901
10279,120789703,120924901
10280,120789703,120924901
10281,120789703,120924901
10282,120789703,120924901
10283,120789703,120914369
10284,120789703,120918390
10285,120789703,120918390
10286,120789703,120918390
10287,120789703,120911204
10288,120789703,120847659
10289,120789703,120847659
10290,120789703,120847659
10291,120789703,120847659
10292,120789703,120847659
10293,120789703,120847659
10294,120789703,120847659
10295,120789703,120845737
10296,120789703,120845737
10297,120789703,120845737
10298,120789703,120845737
10299,120789703,120845737
10300,120789703,120845737
10301,120789703,120845737
10302,120789703,120916067
10303,120789703,120916067
10304,120789703,120916067
10305,120789703,120891645
10306,120789703,120891645
10307,120789703,120884301
10308,120789703,120884301
10309,120789703,120884301
10310,120789703,120882875
10311,120789703,120882875
10312,120789703,120882875
10313,120789703,120882875
10314,120789703,120870828
10315,120789703,120870828
10316,120789703,120870828
10317,120789703,120870828
10318,120789703,120870828
10319,120789703,120870828
10320,120789703,120870828
10321,120789703,120833397
10322,120789703,120845729
10323,120789703,120836674
10324,120789703,120836674
10325,120789703,120836674
10326,120789703,120836674
10327,120789703,120836674
10328,120789703,120836674
10329,120789703,120836674
10330,120789703,120836674
10331,120789703,120836674
10332,120789703,120836674
10333,120789703,120836674
10334,120789703,120836674
10335,120789703,120836674
10336,120789703,120836674
10337,120789703,120834686
10338,120789703,120834686
10339,120789703,120834686
10340,120789703,120834686
10341,120789703,120834686
10342,120789703,120834686
10343,120789703,120834686
10344,120789703,120834686
10345,120789703,120834686
10346,120788120,120788120
10347,120788120,120788120
10348,120772101,120772101
10349,120772101,120772101
10350,120772101,120772101
10351,120772101,120772101
10352,120772101,120772101
10353,120772101,120772101
10354,120772101,120772101
10355,120772101,120772101
10356,120772101,120772101
10357,120772101,120772101
10358,120772101,120772101
10359,120772101,120772101
10360,120772101,120789949
10361,120772101,120789949
10362,120772101,120789949
10363,120772101,120789949
10364,120772101,120789949
10365,120772101,120789949
10366,120772101,120786781
10367,120772101,120786781
10368,120772101,120786781
10369,120772101,120786781
10370,120772101,120786781
10371,120772101,120786781
10372,120772101,120786781
10373,120633094,120633094
10374,120633094,120633094
10375,120633094,120633094
10376,120633094,120633094
10377,120633094,120633094
10378,120633094,120633094
10379,120633094,120633094
10380,120633094,120633094
10381,120633094,120633094
10382,120633094,120633094
10383,120633094,120633094
10384,120633094,120633094
10385,120633094,120633094
10386,120633094,120633094
10387,120633094,120665929
10388,120633094,120665929
10389,120633094,120662112
10390,120633094,120662112
10391,120633094,120662112
10392,120633094,120662112
10393,120633094,120662112
10394,120633094,120662112
10395,120633094,120662112
10396,120633094,120662112
10397,120633094,120662112
10398,120633094,120662112
10399,120605511,120605511
10400,120605511,120605511
10401,120605511,120605511
10402,120605511,120605511
10403,120605511,120605511
10404,120605511,120605511
10405,120602131,120602131
10406,120602131,120602131
10407,120602131,120602131
10408,120599821,120599821
10409,120539249,120539249
10410,120539249,120539249
10411,120539249,120539249
10412,120539249,120539249
10413,120539249,120539249
10414,120539249,120539249
10415,120539249,120539249
10416,120539249,120539249
10417,120512653,120512653
10418,120512653,120512653
10419,120512653,120512653
10420,120512653,120512653
10421,120512653,120512653
10422,120512653,120512653
10423,120507013,120507013
10424,120507013,120507013
10425,120507013,120507013
10426,120507013,120507013
10427,120507013,120507013
10428,120507013,120507013
10429,120507013,120507013
10430,120507013,120507013
10431,120507013,120507013
10432,120507013,120507013
10433,120507013,120507013
10434,120507013,120507013
10435,120507013,120507013
10436,120507013,120507013
10437,120507013,120507013
10438,120507013,120507013
10439,120507013,120507013
10440,120507013,120507013
10441,120504592,120504592
10442,120504592,120504592
10443,120504592,120504592
10444,120504592,120675569
10445,120504592,120675569
10446,120504592,120675569
10447,120504592,120675569
10448,120504592,120530572
10449,120504592,120530572
10450,120504592,120530572
10451,120504592,120530572
10452,120504592,120530572
10453,120498006,120498006
10454,120498006,120498006
10455,120498006,120498006
10456,120498006,120498006
10457,120498006,120569509
10458,120498006,120569509
10459,120498006,120569509
10460,120498006,120550748
10461,120498006,120574329
10462,120498006,120574329
10463,120472856,120472856
10464,120472856,120472856
10465,120471112,120471112
10466,120471112,120471112
10467,120471112,120471112
10468,120447525,120447525
10469,120447525,120507693
10470,120447525,120507693
10471,120447525,120507693
10472,120447525,120507693
10473,120447525,120507693
10474,120447525,120507693
10475,120447525,120470443
10476,120447525,120470443
10477,120447525,120461064
10478,120447525,120461064
10479,120447525,120461064
10480,120447525,120496184
10481,120447525,120496184
10482,120447525,120496184
10483,120447525,120496184
10484,120447525,120496184
10485,120447525,120496184
10486,120447525,120496184
10487,120447525,120496184
10488,120447525,120496184
10489,120447525,120496184
10490,120447525,120496184
10491,120447525,120496184
10492,120447525,120496184
10493,120447525,120496184
10494,120447525,120496184
10495,120447525,120496184
10496,120447525,120470259
10497,120423517,120423517
10498,120423517,120591017
10499,120423517,120591017
10500,120423517,120591017
10501,120423517,120642885
10502,120423517,120642885
10503,120423517,120642885
10504,120423517,120642885
10505,120423517,120642885
10506,120423517,120642885
10507,120423517,120642884
10508,120423517,120642884
10509,120423517,120539270
10510,120423517,120528405
10511,120423517,120526990
10512,120423517,120435314
10513,120423517,120435314
10514,120423517,120430710
10515,120423517,120430710
10516,120418079,120418079
10517,120418079,120418079
10518,120404389,120404389
10519,120404389,120404389
10520,120404389,120404389
10521,120404389,120404389
10522,120404389,120404389
10523,120404389,120404389
10524,120404389,120404389
10525,120404389,120404389
10526,120404389,120404389
10527,120404389,120404389
10528,120404389,120404389
10529,120404389,120404389
10530,120404389,120404389
10531,120397766,120397766
10532,120397766,120397766
10533,120388583,120388583
10534,120388583,120388583
10535,120388583,120388583
10536,120287589,120287589
10537,120287589,120287589
10538,120287589,120287589
10539,120287589,120287589
10540,120287589,120287589
10541,120287589,120287589
10542,120287589,120287589
10543,120287589,120287589
10544,120287589,120287589
10545,120287589,120287589
10546,120287589,120287589
10547,120287589,120287589
10548,120229645,120229645
10549,120229645,120229645
10550,120229645,120229645
10551,120229645,120229645
10552,120219474,120219474
10553,120219474,120219474
10554,120211634,120211634
10555,120211634,120211634
10556,120190665,120190665
10557,120190111,120190111
10558,120190111,120190111
10559,120190111,120190111
10560,120190111,120190111
10561,120147913,120147913
10562,120147913,120147913
10563,120147913,120325866
10564,120147913,120325866
10565,120147913,120325866
10566,120147913,120325866
10567,120147913,120325866
10568,120147913,120325866
10569,120147913,120325866
10570,120147913,120325866
10571,120147913,120325866
10572,120147913,120325866
10573,120147913,120325866
10574,120147913,120325866
10575,120147913,120325866
10576,120147913,120325866
10577,120147913,120319089
10578,120147913,120312349
10579,120147913,120312349
10580,120147913,120312349
10581,120147913,120312349
10582,120147913,120312349
10583,120147913,120312349
10584,120147913,120312349
10585,120147913,120312349
10586,120147913,120312349
10587,120147913,120312349
10588,120147913,120312349
10589,120147913,120303793
10590,120147913,120303793
10591,120147913,120303793
10592,120147913,120303793
10593,120147913,120303793
10594,120147913,120299028
10595,120147913,120299028
10596,120147913,120283244
10597,120147913,120209622
10598,120147913,120209622
10599,120147913,120176795
10600,120147913,120176795
10601,120147913,120176795
10602,120147913,120176795
10603,120147913,120176795
10604,120131617,120131617
10605,120131617,120131617
10606,120131528,120131528
10607,120131528,120131528
10608,120131528,120131528
10609,120131528,120131528
10610,120131528,120131528
10611,120128882,120128882
10612,120125245,120125245
10613,120125245,120125245
10614,120125245,120125245
10615,120116890,120116890
10616,120116890,120116890
10617,120116890,120116890
10618,120116890,120116890
10619,120116890,120116890
10620,120116890,120116890
10621,120116890,120116890
10622,120116890,120116890
10623,120116890,120116890
10624,120116890,120116890
10625,120116890,120116890
10626,120111957,120111957
10627,120111957,120111957
10628,120111957,120111957
10629,120111649,120111649
10630,119949665,119949665
10631,119949665,119949665
10632,119949665,119949665
10633,119949283,119949283
10634,119941324,119941324
10635,119941324,119941324
10636,119941324,119941324
10637,119941267,119941267
10638,119941267,119941267
10639,119939572,119939572
10640,119939572,119939572
10641,119939572,119939572
10642,119939572,119939572
10643,119939572,119939572
10644,119939572,119939572
10645,119926367,119926367
10646,119926367,119926367
10647,119926367,119926367
10648,119926367,119926367
10649,119926367,119926367
10650,119926367,119926367
10651,119926367,119926367
10652,119926367,119926367
10653,119926367,119926367
10654,119926367,119926367
10655,119926367,119926367
10656,119926367,119926367
10657,119926367,119926367
10658,119926367,119926367
10659,119926367,119926367
10660,119926367,119926367
10661,119926367,119926367
10662,119926367,119931248
10663,119926367,119931248
10664,119926367,119931248
10665,119926367,119931248
10666,119926367,119931248
10667,119926367,119931248
10668,119926367,119931248
10669,119926367,119929632
10670,119926367,119929632
10671,119926367,119966428
10672,119926367,119990140
10673,119926367,119960896
10674,119926367,119958016
10675,119926367,119958016
10676,119926367,119958016
10677,119926367,119958016
10678,119926367,119958016
10679,119926367,119958016
10680,119926367,119958016
10681,119926367,119935456
10682,119926367,119935456
10683,119926367,119935456
10684,119926367,119935456
10685,119926367,119935456
10686,119926367,119935456
10687,119926367,119935456
10688,119926367,119935456
10689,119926367,119929284
10690,119926367,119929284
10691,119914420,119914420
10692,119914420,119914420
10693,119914420,119914420
10694,119914420,119914420
10695,119914420,119914420
10696,119905977,119905977
10697,119905977,119905977
10698,119905977,119910030
10699,119905977,119961266
10700,119905977,119954730
10701,119905977,119954730
10702,119905977,119954730
10703,119905977,119954730
10704,119905977,119954730
10705,119905977,119954730
10706,119905977,119954730
10707,119905977,119954730
10708,119905977,119954730
10709,119905977,119954730
10710,119905977,119954730
10711,119905977,119954730
10712,119905977,119954730
10713,119905977,119954730
10714,119905977,119954730
10715,119905977,119954730
10716,119905977,119954730
10717,119905977,119954730
10718,119905977,119946940
10719,119905977,119946940
10720,119905977,119946940
10721,119905977,119946203
10722,119905977,119953972
10723,119905977,119953972
10724,119905977,119953972
10725,119905977,119953972
10726,119905977,119953972
10727,119905977,119953972
10728,119905977,119953972
10729,119905977,119967595
10730,119905977,119967595
10731,119905977,119967595
10732,119905977,119967595
10733,119905977,119967595
10734,119905977,119967595
10735,119905977,119967595
10736,119905977,119967595
10737,119905977,119967595
10738,119905977,119967595
10739,119905977,120091478
10740,119905977,120091478
10741,119905977,120091478
10742,119905977,120091478
10743,119905977,120091478
10744,119905977,120091478
10745,119905977,120091478
10746,119905977,120083286
10747,119905977,120083286
10748,119905977,120083286
10749,119905977,120083286
10750,119905977,120083286
10751,119905977,120083286
10752,119905977,120083286
10753,119905977,120083286
10754,119905977,120083286
10755,119905977,120083286
10756,119905977,120083286
10757,119905977,120083286
10758,119905977,120083286
10759,119905977,120083286
10760,119905977,120083286
10761,119905977,120083286
10762,119905977,120083286
10763,119905977,120165332
10764,119905977,120165332
10765,119905977,120165332
10766,119905977,120157562
10767,119905977,120157562
10768,119905977,120157562
10769,119905977,120111025
10770,119905977,120111025
10771,119905977,120111025
10772,119905977,120111025
10773,119905977,120111025
10774,119905977,120111025
10775,119905977,120111025
10776,119905977,120111025
10777,119905977,120111025
10778,119905977,120160364
10779,119905977,120160364
10780,119905977,120185996
10781,119905977,120185996
10782,119905977,120185996
10783,119905977,120185996
10784,119905977,120185996
10785,119905977,120185996
10786,119905977,120158684
10787,119905977,120158684
10788,119905977,120158684
10789,119905977,120158684
10790,119905977,120158684
10791,119905977,120158684
10792,119905977,120158684
10793,119905977,120158684
10794,119905977,120150333
10795,119905977,120188120
10796,119905977,120188120
10797,119905977,120188120
10798,119905977,120188120
10799,119905977,120178722
10800,119905977,120137739
10801,119905977,120137739
10802,119905977,120137739
10803,119905977,120137739
10804,119905977,120137739
10805,119905977,120137739
10806,119905977,120137739
10807,119905977,120137739
10808,119905977,120137739
10809,119905977,120137739
10810,119905977,120137739
10811,119905977,120137739
10812,119905977,120137739
10813,119905977,120137739
10814,119905977,120137739
10815,119905977,120128025
10816,119905977,120128025
10817,119905977,120128025
10818,119905977,120135305
10819,119905977,120135305
10820,119905977,120110967
10821,119905977,120099746
10822,119905977,120099746
10823,119905977,120099746
10824,119905977,120099746
10825,119905977,120099746
10826,119905977,120099746
10827,119905977,120099746
10828,119905977,120099746
10829,119905977,120099746
10830,119905977,120099746
10831,119905977,120103090
10832,119905977,120103090
10833,119905977,120103090
10834,119905977,120103090
10835,119905977,120103090
10836,119905977,120103090
10837,119905977,120103090
10838,119905977,120103090
10839,119905977,120103090
10840,119905977,120103090
10841,119905977,120085627
10842,119905977,120085627
10843,119905977,120085627
10844,119905977,120085627
10845,119905977,120085627
10846,119905977,120087056
10847,119905977,120087056
10848,119905977,120102650
10849,119905977,120102650
10850,119905977,120102650
10851,119905977,120102650
10852,119905977,120102650
10853,119905977,120102650
10854,119905977,120102650
10855,119905977,120102650
10856,119905977,120102650
10857,119905977,120102650
10858,119905977,120102650
10859,119905977,120102650
10860,119905977,120097408
10861,119905977,120185785
10862,119905977,120185785
10863,119905977,120185785
10864,119905977,120185785
10865,119905977,120185785
10866,119905977,120167690
10867,119905977,120276359
10868,119905977,120276359
10869,119905977,120232032
10870,119905977,120232032
10871,119905977,120232032
10872,119905977,120232032
10873,119905977,120153797
10874,119905977,120149072
10875,119905977,120106159
10876,119905977,120106159
10877,119905977,120166522
10878,119905977,120164101
10879,119905977,120164101
10880,119905977,120164101
10881,119905977,120164101
10882,119905977,120164101
10883,119905977,120164101
10884,119905977,120164101
10885,119905977,120179157
10886,119905977,120357999
10887,119905977,120357999
10888,119905977,120357999
10889,119905977,120357999
10890,119905977,120356656
10891,119905977,120356656
10892,119905977,120356656
10893,119905977,120356656
10894,119905977,120356656
10895,119905977,120356656
10896,119905977,120356656
10897,119905977,120304812
10898,119905977,120304812
10899,119905977,120304812
10900,119905977,120264214
10901,119905977,120264214
10902,119905977,120264214
10903,119905977,120380897
10904,119905977,120380897
10905,119905977,120380897
10906,119905977,120380897
10907,119905977,120380897
10908,119905977,120346870
10909,119905977,120346870
10910,119905977,120346870
10911,119905977,120346870
10912,119905977,120346870
10913,119905977,120346870
10914,119905977,120346870
10915,119905977,120346870
10916,119905977,120255855
10917,119905977,120255855
10918,119905977,120255855
10919,119905977,120255855
10920,119905977,120247662
10921,119905977,120215350
10922,119905977,120215350
10923,119905977,120215350
10924,119905977,120215350
10925,119905977,120211231
10926,119905977,120211231
10927,119905977,120211231
10928,119905977,120211231
10929,119905977,120211231
10930,119905977,120211231
10931,119905977,120200184
10932,119905977,120200184
10933,119905977,120200184
10934,119905977,120200184
10935,119905977,120200184
10936,119905977,120200184
10937,119905977,120200184
10938,119905977,120200184
10939,119905977,120200184
10940,119905977,120200184
10941,119905977,120200184
10942,119905977,120199981
10943,119905977,120208750
10944,119905977,120208750
10945,119905977,120208750
10946,119905977,120208750
10947,119905977,120208750
10948,119905977,120208750
10949,119905977,120213238
10950,119905977,120220137
10951,119905977,120220137
10952,119905977,120219524
10953,119905977,120198562
10954,119905977,120198562
10955,119905977,120193847
10956,119905977,120193847
10957,119905977,120227522
10958,119905977,120186413
10959,119905977,120186152
10960,119905977,120271181
10961,119905977,120271181
10962,119905977,120271181
10963,119905977,120271069
10964,119905977,120199656
10965,119905977,120199656
10966,119905977,120199655
10967,119905977,120199655
10968,119905977,120199655
10969,119905977,120199655
10970,119905977,120199655
10971,119905977,120199655
10972,119905977,120199655
10973,119905977,120199655
10974,119905977,120199655
10975,119905977,120183914
10976,119905977,120183914
10977,119905977,120183914
10978,119905977,120183914
10979,119905977,120183914
10980,119905977,120180849
10981,119905977,120180849
10982,119905977,120180849
10983,119905977,120180849
10984,119905977,120180849
10985,119905977,120180849
10986,119905977,120180849
10987,119905977,120165704
10988,119905977,119948244
10989,119905977,119944361
10990,119905977,119944361
10991,119905977,119944361
10992,119905977,119944361
10993,119905977,119944361
10994,119836797,119836797
10995,119836797,119836797
10996,119836797,119836797
10997,119836797,119836797
10998,119836797,119836797
10999,119755082,119755082
11000,119717174,119717174
11001,119717174,119717174
11002,119680764,119680764
11003,119629149,119629149
11004,119629149,119629149
11005,119570398,119570398
11006,119570398,119570398
11007,119563581,119563581
11008,119563581,119563581
11009,119563581,119563581
11010,119563581,119563581
11011,119563581,119563581
11012,119496801,119496801
11013,119496801,119496801
