iteration,operator_0,operator_1,operator_2,operator_3
4949,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4950,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4951,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4952,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4953,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4954,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4955,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4956,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4957,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4958,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4959,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4960,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4961,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4962,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4963,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4964,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4965,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4966,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4967,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4968,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4969,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4970,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4971,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4972,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4973,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4974,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4975,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4976,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4977,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4978,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4979,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4980,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4981,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4982,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4983,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4984,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4985,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4986,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4987,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4988,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4989,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4990,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4991,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4992,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4993,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4994,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4995,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4996,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4997,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4998,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
4999,0.5205789690138629,0.300402473687547,0.1265527859971547,0.052465771301435433
5000,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5001,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5002,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5003,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5004,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5005,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5006,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5007,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5008,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5009,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5010,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5011,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5012,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5013,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5014,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5015,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5016,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5017,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5018,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5019,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5020,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5021,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5022,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5023,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5024,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5025,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5026,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5027,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5028,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5029,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5030,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5031,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5032,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5033,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5034,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5035,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5036,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5037,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5038,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5039,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5040,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5041,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5042,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5043,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5044,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5045,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5046,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5047,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5048,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5049,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5050,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5051,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5052,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5053,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5054,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5055,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5056,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5057,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5058,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5059,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5060,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5061,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5062,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5063,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5064,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5065,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5066,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5067,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5068,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5069,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5070,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5071,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5072,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5073,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5074,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5075,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5076,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5077,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5078,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5079,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5080,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5081,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5082,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5083,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5084,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5085,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5086,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5087,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5088,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5089,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5090,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5091,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5092,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5093,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5094,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5095,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5096,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5097,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5098,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5099,0.5340599617879966,0.294503955588534,0.12953565208386203,0.04190043053960724
5100,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5101,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5102,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5103,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5104,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5105,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5106,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5107,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5108,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5109,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5110,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5111,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5112,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5113,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5114,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5115,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5116,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5117,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5118,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5119,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5120,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5121,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5122,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5123,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5124,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5125,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5126,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5127,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5128,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5129,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5130,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5131,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5132,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5133,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5134,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5135,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5136,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5137,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5138,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5139,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5140,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5141,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5142,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5143,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5144,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5145,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5146,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5147,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5148,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5149,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5150,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5151,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5152,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5153,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5154,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5155,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5156,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5157,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5158,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5159,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5160,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5161,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5162,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5163,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5164,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5165,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5166,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5167,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5168,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5169,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5170,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5171,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5172,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5173,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5174,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5175,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5176,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5177,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5178,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5179,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5180,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5181,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5182,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5183,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5184,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5185,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5186,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5187,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5188,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5189,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5190,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5191,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5192,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5193,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5194,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5195,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5196,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5197,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5198,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5199,0.5489157445205145,0.27729027031974224,0.12891578651849364,0.04487819864124968
5200,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5201,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5202,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5203,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5204,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5205,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5206,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5207,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5208,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5209,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5210,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5211,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5212,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5213,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5214,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5215,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5216,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5217,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5218,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5219,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5220,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5221,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5222,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5223,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5224,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5225,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5226,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5227,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5228,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5229,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5230,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5231,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5232,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5233,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5234,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5235,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5236,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5237,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5238,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5239,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5240,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5241,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5242,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5243,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5244,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5245,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5246,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5247,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5248,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5249,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5250,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5251,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5252,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5253,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5254,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5255,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5256,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5257,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5258,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5259,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5260,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5261,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5262,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5263,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5264,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5265,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5266,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5267,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5268,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5269,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5270,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5271,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5272,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5273,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5274,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5275,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5276,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5277,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5278,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5279,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5280,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5281,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5282,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5283,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5284,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5285,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5286,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5287,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5288,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5289,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5290,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5291,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5292,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5293,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5294,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5295,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5296,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5297,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5298,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5299,0.5691873199719938,0.2991043672399143,0.08870365941557373,0.04300465337251808
5300,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5301,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5302,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5303,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5304,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5305,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5306,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5307,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5308,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5309,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5310,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
