iteration,best_cost,incumbent_cost
73178,17702040,19200236
73179,17702040,19200236
73180,17702040,19214045
73181,17702040,19214045
73182,17702040,19291280
73183,17702040,19291280
73184,17702040,19283978
73185,17702040,19297269
73186,17702040,19283891
73187,17702040,19197204
73188,17702040,19118720
73189,17702040,19118720
73190,17702040,19102445
73191,17702040,19027041
73192,17702040,19022021
73193,17702040,19023880
73194,17702040,19023880
73195,17702040,19023880
73196,17702040,19009769
73197,17702040,18950804
73198,17702040,18964182
73199,17702040,19234502
73200,17702040,19234502
73201,17702040,19219681
73202,17702040,19181833
73203,17702040,19114473
73204,17702040,19438450
73205,17702040,19594031
73206,17702040,19200189
73207,17702040,19035605
73208,17702040,19027108
73209,17702040,19122061
73210,17702040,19064153
73211,17702040,19064153
73212,17702040,19064153
73213,17702040,19064153
73214,17702040,19064153
73215,17702040,19025185
73216,17702040,19087271
73217,17702040,19173649
73218,17702040,19161837
73219,17702040,19110580
73220,17702040,19110580
73221,17702040,19110580
73222,17702040,19110580
73223,17702040,18953155
73224,17702040,18929324
73225,17702040,18867697
73226,17702040,19223674
73227,17702040,19204978
73228,17702040,19202314
73229,17702040,18806890
73230,17702040,18726849
73231,17702040,18726849
73232,17702040,18726849
73233,17702040,18726849
73234,17702040,18728708
73235,17702040,18728708
73236,17702040,18756372
73237,17702040,18700810
73238,17702040,18698389
73239,17702040,18645287
73240,17702040,18654255
73241,17702040,18779367
73242,17702040,18740420
73243,17702040,18740420
73244,17702040,18772970
73245,17702040,18696762
73246,17702040,19289340
73247,17702040,18676169
73248,17702040,18675372
73249,17702040,18675372
73250,17702040,18675372
73251,17702040,18611746
73252,17702040,19116600
73253,17702040,19128621
73254,17702040,18623604
73255,17702040,18632386
73256,17702040,18614650
73257,17702040,18587888
73258,17702040,18436579
73259,17702040,18436579
73260,17702040,18398196
73261,17702040,18396992
73262,17702040,18408952
73263,17702040,18425788
73264,17702040,18535100
73265,17702040,18535100
73266,17702040,18547093
73267,17702040,18545371
73268,17702040,18691722
73269,17702040,18691722
73270,17702040,18673993
73271,17702040,18673993
73272,17702040,18706153
73273,17702040,18706153
73274,17702040,18699138
73275,17702040,18711151
73276,17702040,18699192
73277,17702040,18804079
73278,17702040,18804079
73279,17702040,18927169
73280,17702040,18927169
73281,17702040,18899834
73282,17702040,18913319
73283,17702040,18908011
73284,17702040,18946767
73285,17702040,18994418
73286,17702040,18994418
73287,17702040,18994418
73288,17702040,19060526
73289,17702040,19016516
73290,17702040,19031914
73291,17702040,18970011
73292,17702040,18970011
73293,17702040,18900692
73294,17702040,18900692
73295,17702040,18895510
73296,17702040,18860056
73297,17702040,18824890
73298,17702040,18765456
73299,17702040,18794719
73300,17702040,18794719
73301,17702040,18794719
73302,17702040,18828644
73303,17702040,18922067
73304,17702040,19411128
73305,17702040,18837261
73306,17702040,19662190
73307,17702040,19659016
73308,17702040,19613794
73309,17702040,19613794
73310,17702040,18847178
73311,17702040,18847178
73312,17702040,18851529
73313,17702040,18871281
73314,17702040,18861532
73315,17702040,18861369
73316,17702040,18813881
73317,17702040,18821778
73318,17702040,18815551
73319,17702040,18811200
73320,17702040,18780136
73321,17702040,18811932
73322,17702040,18877133
73323,17702040,18877133
73324,17702040,18850908
73325,17702040,18889650
73326,17702040,18996120
73327,17702040,19054446
73328,17702040,18910058
73329,17702040,18910058
73330,17702040,19402830
73331,17702040,18910058
73332,17702040,18871496
73333,17702040,18871496
73334,17702040,18848239
73335,17702040,18848239
73336,17702040,18944832
73337,17702040,18929180
73338,17702040,18980287
73339,17702040,18883511
73340,17702040,18883511
73341,17702040,18872707
73342,17702040,18715560
73343,17702040,18699444
73344,17702040,18678590
73345,17702040,18678590
73346,17702040,18680696
73347,17702040,18665797
73348,17702040,18604199
73349,17702040,18604362
73350,17702040,18801064
73351,17702040,18802408
73352,17702040,18802408
73353,17702040,18765198
73354,17702040,18651837
73355,17702040,18696784
73356,17702040,18581731
73357,17702040,18572239
73358,17702040,18572239
73359,17702040,18490506
73360,17702040,18487697
73361,17702040,18550900
73362,17702040,18550900
73363,17702040,18506192
73364,17702040,18762635
73365,17702040,18762635
73366,17702040,18674007
73367,17702040,18674007
73368,17702040,18590296
73369,17702040,18566830
73370,17702040,18654069
73371,17702040,18654069
73372,17702040,19453073
73373,17702040,19453073
73374,17702040,18739519
73375,17702040,18739519
73376,17702040,18753083
73377,17702040,18849836
73378,17702040,18871822
73379,17702040,18842804
73380,17702040,18858297
73381,17702040,18868492
73382,17702040,18869695
73383,17702040,18910486
73384,17702040,18908314
73385,17702040,18908314
73386,17702040,18876512
73387,17702040,18876512
73388,17702040,18836357
73389,17702040,18841962
73390,17702040,18907175
73391,17702040,18936395
73392,17702040,18945904
73393,17702040,18944728
73394,17702040,18944728
73395,17702040,19149203
73396,17702040,19173787
73397,17702040,19173787
73398,17702040,19081737
73399,17702040,19094799
73400,17702040,19139988
73401,17702040,19022228
73402,17702040,19136426
73403,17702040,19080484
73404,17702040,19080484
73405,17702040,19181686
73406,17702040,19144726
73407,17702040,19090478
73408,17702040,19090478
73409,17702040,19189805
73410,17702040,19189805
73411,17702040,19103192
73412,17702040,19103275
73413,17702040,19020491
73414,17702040,18913725
73415,17702040,19024595
73416,17702040,19001837
73417,17702040,19126329
73418,17702040,19166129
73419,17702040,19111174
73420,17702040,19125265
73421,17702040,19645397
73422,17702040,19109575
73423,17702040,19142801
73424,17702040,19174143
73425,17702040,19159294
73426,17702040,19100865
73427,17702040,19081352
73428,17702040,19081352
73429,17702040,19081352
73430,17702040,19062871
73431,17702040,19119512
73432,17702040,19108025
73433,17702040,19108025
73434,17702040,19148263
73435,17702040,19143141
73436,17702040,19130754
73437,17702040,19130754
73438,17702040,19138158
73439,17702040,19138158
73440,17702040,19022189
73441,17702040,19056838
73442,17702040,19056607
73443,17702040,19050995
73444,17702040,19590115
73445,17702040,18961438
73446,17702040,19261639
73447,17702040,19181030
73448,17702040,19253722
73449,17702040,18871246
73450,17702040,18957312
73451,17702040,18957312
73452,17702040,18933923
73453,17702040,18915319
73454,17702040,18915319
73455,17702040,18915319
73456,17702040,18927706
73457,17702040,18893599
73458,17702040,18881926
73459,17702040,18816586
73460,17702040,18809302
73461,17702040,18879173
73462,17702040,18879173
73463,17702040,18879173
73464,17702040,19345851
73465,17702040,18879173
73466,17702040,18844186
73467,17702040,18875845
73468,17702040,18866441
73469,17702040,18862091
73470,17702040,18862091
73471,17702040,18921013
73472,17702040,19413096
73473,17702040,18920324
73474,17702040,18884782
73475,17702040,18891110
73476,17702040,18891110
73477,17702040,18807642
73478,17702040,18807642
73479,17702040,18809369
73480,17702040,18786191
73481,17702040,18789206
73482,17702040,18803675
73483,17702040,18803675
73484,17702040,18802143
73485,17702040,18802143
73486,17702040,18802143
73487,17702040,18802143
73488,17702040,18802143
73489,17702040,18804231
73490,17702040,18847136
73491,17702040,18837406
73492,17702040,18828539
73493,17702040,18806205
73494,17702040,18806419
73495,17702040,18763684
73496,17702040,18721265
73497,17702040,18690177
73498,17702040,18693902
73499,17702040,18693902
73500,17702040,18751587
73501,17702040,18717334
73502,17702040,18763704
73503,17702040,18757270
73504,17702040,18808193
73505,17702040,18808193
73506,17702040,18808193
73507,17702040,18867089
73508,17702040,18867089
73509,17702040,18794620
73510,17702040,18792919
73511,17702040,18798498
73512,17702040,18780164
73513,17702040,18741625
73514,17702040,18732259
73515,17702040,18732259
73516,17702040,18702901
73517,17702040,18843597
73518,17702040,18843597
73519,17702040,19042960
73520,17702040,19024621
73521,17702040,18827098
73522,17702040,19018940
73523,17702040,19086939
73524,17702040,18999093
73525,17702040,19055540
73526,17702040,19023392
73527,17702040,19032281
73528,17702040,18889106
73529,17702040,18738082
73530,17702040,18737963
73531,17702040,18798015
73532,17702040,18771920
73533,17702040,18799078
73534,17702040,18799078
73535,17702040,18799078
73536,17702040,18847615
73537,17702040,18791470
73538,17702040,18791470
73539,17702040,18790352
73540,17702040,18730005
73541,17702040,18685249
73542,17702040,18685249
73543,17702040,18592023
73544,17702040,18592023
73545,17702040,18592023
73546,17702040,18523689
73547,17702040,18502737
73548,17702040,18450314
73549,17702040,18427309
73550,17702040,18524843
73551,17702040,18524476
73552,17702040,18488201
73553,17702040,18512526
73554,17702040,18512526
73555,17702040,18411361
73556,17702040,18448283
73557,17702040,18474161
73558,17702040,18508901
73559,17702040,18497618
73560,17702040,18497618
73561,17702040,18497618
73562,17702040,18443117
73563,17702040,18443117
73564,17702040,19035210
73565,17702040,18392010
73566,17702040,18325330
73567,17702040,18325330
73568,17702040,18320600
73569,17702040,18320600
73570,17702040,18320600
73571,17702040,18380642
73572,17702040,18390008
73573,17702040,18406664
73574,17702040,18389976
73575,17702040,18414811
73576,17702040,18437694
73577,17702040,18496698
73578,17702040,18433436
73579,17702040,18433436
73580,17702040,18537354
73581,17702040,18551182
73582,17702040,18549367
73583,17702040,18549367
73584,17702040,18536754
73585,17702040,18536754
73586,17702040,18517967
73587,17702040,18642687
73588,17702040,18634482
73589,17702040,18787828
73590,17702040,18741437
73591,17702040,18741437
73592,17702040,18741437
73593,17702040,18741437
73594,17702040,18769294
73595,17702040,18805327
73596,17702040,19336097
73597,17702040,18760771
73598,17702040,19150333
73599,17702040,19342728
73600,17702040,18828447
73601,17702040,18828447
73602,17702040,18820233
73603,17702040,18820233
73604,17702040,18733892
73605,17702040,18622512
73606,17702040,18622512
73607,17702040,18622512
73608,17702040,18642636
73609,17702040,18561354
73610,17702040,18544014
73611,17702040,18598853
73612,17702040,18576914
73613,17702040,18576914
73614,17702040,18433663
73615,17702040,18433663
73616,17702040,18440947
73617,17702040,18568986
73618,17702040,18596074
73619,17702040,18663998
73620,17702040,18655608
73621,17702040,18647142
73622,17702040,18761457
73623,17702040,18828804
73624,17702040,18748972
73625,17702040,18748972
73626,17702040,18748972
73627,17702040,18817903
73628,17702040,18838866
73629,17702040,18838866
73630,17702040,18890065
73631,17702040,18959075
73632,17702040,18871229
73633,17702040,18907232
73634,17702040,18826647
73635,17702040,18741163
73636,17702040,18706269
73637,17702040,18667325
73638,17702040,18898977
73639,17702040,18811784
73640,17702040,18811784
73641,17702040,18845750
73642,17702040,18845750
73643,17702040,18781845
73644,17702040,18701036
73645,17702040,18760739
73646,17702040,18710269
73647,17702040,18781683
73648,17702040,18907692
73649,17702040,18906603
73650,17702040,18798362
73651,17702040,18820788
73652,17702040,18715683
73653,17702040,18723348
73654,17702040,18723348
73655,17702040,18704878
73656,17702040,18704878
73657,17702040,18663157
73658,17702040,18663157
73659,17702040,18770748
73660,17702040,18769134
73661,17702040,18739006
73662,17702040,18749986
73663,17702040,18714316
73664,17702040,18760792
73665,17702040,18739026
73666,17702040,18739026
73667,17702040,18729520
73668,17702040,18729520
73669,17702040,18729520
73670,17702040,18728683
73671,17702040,18726824
73672,17702040,18801772
73673,17702040,18806122
73674,17702040,18834892
73675,17702040,18834892
73676,17702040,18842885
73677,17702040,18840077
73678,17702040,19284390
73679,17702040,19284390
73680,17702040,19346600
73681,17702040,19279076
73682,17702040,19279076
73683,17702040,19288450
73684,17702040,19345350
73685,17702040,19349701
73686,17702040,19044726
73687,17702040,19035352
73688,17702040,19501507
73689,17702040,19501564
73690,17702040,19505660
73691,17702040,19504050
73692,17702040,19502371
73693,17702040,19502371
73694,17702040,19532845
73695,17702040,19532845
73696,17702040,19494308
73697,17702040,19395577
73698,17702040,19395577
73699,17702040,19288196
73700,17702040,19281608
73701,17702040,19281608
73702,17702040,19894259
73703,17702040,19281608
73704,17702040,19260445
73705,17702040,19228457
73706,17702040,19228457
73707,17702040,19310320
73708,17702040,19340430
73709,17702040,19306820
73710,17702040,19350484
73711,17702040,19350484
73712,17702040,19350081
73713,17702040,19350081
73714,17702040,19376077
73715,17702040,20019277
73716,17702040,19210764
73717,17702040,19152914
73718,17702040,19118620
73719,17702040,19123935
73720,17702040,19112780
73721,17702040,19008916
73722,17702040,18995779
73723,17702040,18950505
73724,17702040,18980093
73725,17702040,18980093
73726,17702040,18972791
73727,17702040,18972791
73728,17702040,19014079
73729,17702040,18994058
73730,17702040,18994058
73731,17702040,18998409
73732,17702040,19463037
73733,17702040,18970265
73734,17702040,19034130
73735,17702040,18992997
73736,17702040,18977300
73737,17702040,18980884
73738,17702040,19547509
73739,17702040,19547509
73740,17702040,19539044
73741,17702040,19539044
73742,17702040,19590022
73743,17702040,19155267
73744,17702040,19149432
73745,17702040,19149432
73746,17702040,19171922
73747,17702040,19091122
73748,17702040,19159419
73749,17702040,19112634
73750,17702040,18959288
73751,17702040,18959288
73752,17702040,18976422
73753,17702040,18902709
73754,17702040,18898425
73755,17702040,18955415
73756,17702040,18955415
73757,17702040,18992193
73758,17702040,19088933
73759,17702040,19186291
73760,17702040,19280525
73761,17702040,19249788
73762,17702040,19619706
73763,17702040,19258409
73764,17702040,19126836
73765,17702040,19383289
73766,17702040,19129331
73767,17702040,19930247
73768,17702040,19886609
73769,17702040,19771437
73770,17702040,19771437
73771,17702040,19771437
73772,17702040,19787691
73773,17702040,19787691
73774,17702040,19787691
73775,17702040,19724348
73776,17702040,19724348
73777,17702040,19724348
73778,17702040,20388797
73779,17702040,19724348
73780,17702040,19732219
73781,17702040,19732219
73782,17702040,19626873
73783,17702040,19649407
73784,17702040,19652058
73785,17702040,19652058
73786,17702040,19564632
73787,17702040,19564632
73788,17702040,19564632
73789,17702040,19518467
73790,17702040,19543908
73791,17702040,19466259
73792,17702040,19466259
73793,17702040,19466259
73794,17702040,19442793
73795,17702040,19442793
73796,17702040,19439209
73797,17702040,19451310
73798,17702040,19421418
73799,17702040,19364651
73800,17702040,19364651
73801,17702040,19363593
73802,17702040,19363593
73803,17702040,19395802
73804,17702040,19429674
73805,17702040,19429674
73806,17702040,19582642
73807,17702040,19582642
73808,17702040,19582642
73809,17702040,19582642
73810,17702040,19635663
73811,17702040,19635663
73812,17702040,19545769
73813,17702040,19545010
73814,17702040,19653739
73815,17702040,19665869
73816,17702040,19665869
73817,17702040,19645991
73818,17702040,19617410
73819,17702040,19603643
73820,17702040,19570762
73821,17702040,19570762
73822,17702040,19570762
73823,17702040,19570762
73824,17702040,19570762
73825,17702040,20213962
73826,17702040,19617478
73827,17702040,19617478
73828,17702040,19446372
73829,17702040,19450723
73830,17702040,19449885
73831,17702040,19449885
73832,17702040,19449885
73833,17702040,19449885
73834,17702040,19449885
73835,17702040,19445534
73836,17702040,19292566
73837,17702040,19292566
73838,17702040,19331756
73839,17702040,19267460
73840,17702040,19267460
73841,17702040,19835404
73842,17702040,19835404
73843,17702040,20029464
73844,17702040,19979571
73845,17702040,19979571
73846,17702040,19161847
73847,17702040,19106131
73848,17702040,19092522
73849,17702040,19098447
73850,17702040,19098447
73851,17702040,19118226
73852,17702040,19135004
73853,17702040,19135004
73854,17702040,19135004
73855,17702040,19102041
73856,17702040,19102041
73857,17702040,19204471
73858,17702040,19225032
73859,17702040,19627314
73860,17702040,19317861
73861,17702040,19278671
73862,17702040,19267350
73863,17702040,19228189
73864,17702040,19228189
73865,17702040,19091596
73866,17702040,19251252
73867,17702040,19261388
73868,17702040,19294695
73869,17702040,19294695
73870,17702040,19294695
73871,17702040,19722859
73872,17702040,19722859
73873,17702040,19280054
73874,17702040,19236971
73875,17702040,19183898
73876,17702040,19183898
73877,17702040,19181294
73878,17702040,19181294
73879,17702040,19229454
73880,17702040,19230429
73881,17702040,19230429
73882,17702040,19201407
73883,17702040,19350185
73884,17702040,19323545
73885,17702040,19317570
73886,17702040,19317570
73887,17702040,19317570
73888,17702040,19376015
73889,17702040,19376015
73890,17702040,19494799
73891,17702040,20374303
73892,17702040,20374303
73893,17702040,19539686
73894,17702040,18920241
73895,17702040,18963563
73896,17702040,18907676
73897,17702040,18850524
73898,17702040,18850524
73899,17702040,18810556
73900,17702040,18808154
73901,17702040,18776600
73902,17702040,18775921
73903,17702040,18727898
73904,17702040,18704203
73905,17702040,18686707
73906,17702040,18598465
73907,17702040,18538716
73908,17702040,18393208
73909,17702040,18397558
73910,17702040,18397558
73911,17702040,18450502
73912,17702040,18485730
73913,17702040,18485730
73914,17702040,18486025
73915,17702040,18461724
73916,17702040,18501317
73917,17702040,18501317
73918,17702040,18501317
73919,17702040,18575943
73920,17702040,18650702
73921,17702040,18650702
73922,17702040,18753401
73923,17702040,18707268
73924,17702040,18707268
73925,17702040,18764612
73926,17702040,18720758
73927,17702040,18720758
73928,17702040,18720758
73929,17702040,18741940
73930,17702040,18816648
73931,17702040,18816648
73932,17702040,18814788
73933,17702040,18813405
73934,17702040,18808858
73935,17702040,18768982
73936,17702040,18662660
73937,17702040,18637816
73938,17702040,18606359
73939,17702040,18606359
73940,17702040,18624141
73941,17702040,18730072
73942,17702040,18643766
73943,17702040,18717173
73944,17702040,18703564
73945,17702040,18699214
73946,17702040,18699214
73947,17702040,18695469
73948,17702040,18838088
73949,17702040,18712857
73950,17702040,18712857
73951,17702040,18664038
73952,17702040,18664571
73953,17702040,18633973
73954,17702040,18645624
73955,17702040,18645624
73956,17702040,18800343
73957,17702040,18800343
73958,17702040,18765025
73959,17702040,18879901
73960,17702040,18580746
73961,17702040,18554958
73962,17702040,18650273
73963,17702040,18650273
73964,17702040,18594878
73965,17702040,18584939
73966,17702040,18617819
73967,17702040,18521411
73968,17702040,18475266
73969,17702040,18525868
73970,17702040,18486883
73971,17702040,18441590
73972,17702040,18441590
73973,17702040,18374426
73974,17702040,18423919
73975,17702040,18315107
73976,17702040,18296801
73977,17702040,18328966
73978,17702040,18234661
73979,17702040,18153133
73980,17702040,18151088
73981,17702040,18122807
73982,17702040,18061123
73983,17702040,18061123
73984,17702040,18061123
73985,17702040,18131860
73986,17702040,18106005
73987,17702040,18106005
73988,17702040,18077293
73989,17702040,18077293
73990,17702040,18144392
73991,17702040,18144391
73992,17702040,18144391
73993,17702040,18130731
73994,17702040,18397254
73995,17702040,18464002
73996,17702040,19058850
73997,17702040,19058850
73998,17702040,19087889
73999,17702040,18379969
74000,17702040,18379969
74001,17702040,18783154
74002,17702040,18380819
74003,17702040,18378613
74004,17702040,18424736
74005,17702040,18408776
74006,17702040,18998407
74007,17702040,18411380
74008,17702040,18411380
74009,17702040,18411380
74010,17702040,18359301
74011,17702040,18335903
74012,17702040,18335903
74013,17702040,18318145
74014,17702040,18405212
74015,17702040,18442970
74016,17702040,18413612
74017,17702040,18361584
74018,17702040,18361584
74019,17702040,18904698
74020,17702040,18289338
74021,17702040,18359400
74022,17702040,18359400
74023,17702040,18314580
74024,17702040,18314580
74025,17702040,18314580
74026,17702040,18306393
74027,17702040,18188276
74028,17702040,18183925
74029,17702040,18177551
74030,17702040,18171738
74031,17702040,18171738
74032,17702040,18374170
74033,17702040,18443591
74034,17702040,18419488
74035,17702040,18346241
74036,17702040,18368843
74037,17702040,18397907
74038,17702040,18400715
74039,17702040,18410943
74040,17702040,18344089
74041,17702040,18386955
74042,17702040,18331795
74043,17702040,18400834
74044,17702040,18459261
74045,17702040,18590280
74046,17702040,18571233
74047,17702040,18520171
74048,17702040,18520171
74049,17702040,18520171
74050,17702040,18520171
74051,17702040,18469137
74052,17702040,18402488
74053,17702040,18354100
74054,17702040,18354334
74055,17702040,18422942
74056,17702040,18324526
74057,17702040,18419008
74058,17702040,18443306
74059,17702040,18495669
74060,17702040,18488756
74061,17702040,18402832
74062,17702040,18530256
74063,17702040,18539248
74064,17702040,18504882
74065,17702040,18504882
74066,17702040,18504882
74067,17702040,18504882
74068,17702040,18556806
74069,17702040,18953537
74070,17702040,18538472
74071,17702040,18581390
74072,17702040,18403196
74073,17702040,18351272
74074,17702040,18315966
74075,17702040,18315966
74076,17702040,18298882
74077,17702040,18254641
74078,17702040,18247576
74079,17702040,18362363
74080,17702040,18330234
74081,17702040,18440518
74082,17702040,18475008
74083,17702040,19005790
74084,17702040,19632415
74085,17702040,19539713
74086,17702040,19488914
74087,17702040,19590187
74088,17702040,19590186
74089,17702040,19105852
74090,17702040,19106466
74091,17702040,18489614
74092,17702040,18533651
74093,17702040,18533651
74094,17702040,18911603
74095,17702040,18484427
74096,17702040,18484427
74097,17702040,18529015
74098,17702040,18517450
74099,17702040,19116039
74100,17702040,18503657
74101,17702040,19004098
74102,17702040,18888780
74103,17702040,18419332
74104,17702040,18801852
74105,17702040,18724544
74106,17702040,18374558
74107,17702040,18374558
74108,17702040,18374558
74109,17702040,18420304
74110,17702040,18583956
74111,17702040,18410728
74112,17702040,18432151
74113,17702040,18432151
74114,17702040,18432151
74115,17702040,18387574
74116,17702040,18386611
74117,17702040,18386611
74118,17702040,18386611
74119,17702040,18463654
74120,17702040,18463654
74121,17702040,18397248
74122,17702040,18338313
74123,17702040,18340157
74124,17702040,18657553
74125,17702040,18247231
74126,17702040,18282852
74127,17702040,18408390
74128,17702040,18664929
74129,17702040,18237019
74130,17702040,18237019
74131,17702040,18390174
74132,17702040,18920956
74133,17702040,18374981
74134,17702040,18329235
74135,17702040,18311459
74136,17702040,18227471
74137,17702040,18227471
74138,17702040,18230810
74139,17702040,18231300
74140,17702040,18168064
74141,17702040,18122473
74142,17702040,18313471
74143,17702040,18385846
74144,17702040,18372940
74145,17702040,18341934
74146,17702040,18332845
74147,17702040,18318920
74148,17702040,18339775
74149,17702040,18296757
74150,17702040,18296757
74151,17702040,18540063
74152,17702040,18531034
74153,17702040,18531034
74154,17702040,18531034
74155,17702040,18418138
74156,17702040,18418138
74157,17702040,18456504
74158,17702040,18445105
74159,17702040,18500735
74160,17702040,18500735
74161,17702040,18406661
74162,17702040,18403772
74163,17702040,18513042
74164,17702040,18462946
74165,17702040,18453872
74166,17702040,18453872
74167,17702040,18453872
74168,17702040,18456924
74169,17702040,18517379
74170,17702040,18512457
74171,17702040,18512457
74172,17702040,18474122
74173,17702040,18474122
74174,17702040,18468058
74175,17702040,18792086
74176,17702040,18630773
74177,17702040,19091274
74178,17702040,18666462
74179,17702040,18573484
74180,17702040,18602205
74181,17702040,18598621
74182,17702040,18543976
74183,17702040,18543976
74184,17702040,18515255
74185,17702040,18514930
74186,17702040,19348039
74187,17702040,19348039
74188,17702040,18514930
74189,17702040,18514930
74190,17702040,18553266
74191,17702040,18513029
74192,17702040,18441000
74193,17702040,18540430
74194,17702040,18441772
74195,17702040,18428031
74196,17702040,18428031
74197,17702040,18428031
74198,17702040,18428031
74199,17702040,18500060
74200,17702040,18796162
74201,17702040,18622800
74202,17702040,18620102
74203,17702040,18600095
74204,17702040,18598406
74205,17702040,18598406
74206,17702040,18596335
74207,17702040,18632977
74208,17702040,18646140
74209,17702040,18687797
74210,17702040,18671139
74211,17702040,18504910
74212,17702040,18471963
74213,17702040,18505899
74214,17702040,18505899
74215,17702040,18545594
74216,17702040,18545594
74217,17702040,18544757
74218,17702040,18563950
74219,17702040,18563950
74220,17702040,18513070
74221,17702040,18513070
74222,17702040,18602839
74223,17702040,18603120
74224,17702040,18631057
74225,17702040,18769136
74226,17702040,18745155
74227,17702040,18779196
74228,17702040,18887015
74229,17702040,18887015
74230,17702040,18968149
74231,17702040,19013291
74232,17702040,19023224
74233,17702040,19023224
74234,17702040,19060522
74235,17702040,19060522
74236,17702040,19060522
74237,17702040,19037953
74238,17702040,19215269
74239,17702040,19192086
74240,17702040,19182281
74241,17702040,19142396
74242,17702040,19142396
74243,17702040,19142396
74244,17702040,19061762
74245,17702040,18997510
74246,17702040,18930691
74247,17702040,18910831
74248,17702040,18968967
74249,17702040,18860921
74250,17702040,19021268
74251,17702040,19026588
74252,17702040,19026588
74253,17702040,19048265
74254,17702040,19090359
74255,17702040,19101996
74256,17702040,19081811
74257,17702040,19154169
74258,17702040,19120559
74259,17702040,19118837
74260,17702040,19118837
74261,17702040,19087918
74262,17702040,19093250
74263,17702040,19034278
74264,17702040,19111032
74265,17702040,19111032
74266,17702040,19165716
74267,17702040,19165716
74268,17702040,19101067
74269,17702040,19101067
74270,17702040,19169734
74271,17702040,19116466
74272,17702040,19151704
74273,17702040,19139195
74274,17702040,19090078
74275,17702040,19187928
74276,17702040,19105852
74277,17702040,19157350
74278,17702040,19146153
74279,17702040,19146153
74280,17702040,19146153
74281,17702040,19146153
74282,17702040,19146153
74283,17702040,19623400
74284,17702040,19645179
74285,17702040,19174206
74286,17702040,19190490
74287,17702040,19147758
74288,17702040,19197281
74289,17702040,19149333
74290,17702040,19102419
74291,17702040,18960701
74292,17702040,18929492
74293,17702040,18929492
74294,17702040,18883721
74295,17702040,18811082
74296,17702040,18811082
74297,17702040,18811082
74298,17702040,18967657
74299,17702040,18909680
74300,17702040,18917606
74301,17702040,18863703
74302,17702040,18789066
74303,17702040,18789065
74304,17702040,18790146
74305,17702040,18852641
74306,17702040,18852641
74307,17702040,18853789
74308,17702040,18868108
74309,17702040,18839900
74310,17702040,18829928
74311,17702040,18829928
74312,17702040,18858442
74313,17702040,18925157
74314,17702040,19026650
74315,17702040,19025502
74316,17702040,19025502
74317,17702040,19091018
74318,17702040,19102085
74319,17702040,19051371
74320,17702040,18964481
74321,17702040,18948013
74322,17702040,18948013
74323,17702040,18948013
74324,17702040,18948013
74325,17702040,18992594
74326,17702040,18992594
74327,17702040,18990986
74328,17702040,18911371
74329,17702040,18911371
74330,17702040,18866939
74331,17702040,18843019
74332,17702040,18846984
74333,17702040,18845781
74334,17702040,18900456
74335,17702040,18900456
74336,17702040,18924495
74337,17702040,19019039
74338,17702040,19175816
74339,17702040,19175816
74340,17702040,19211444
74341,17702040,19210370
74342,17702040,19221868
74343,17702040,19298390
74344,17702040,19221834
74345,17702040,19221834
74346,17702040,19221834
74347,17702040,19180704
74348,17702040,19211528
74349,17702040,19235901
74350,17702040,19252355
74351,17702040,19308259
74352,17702040,19430728
74353,17702040,19455712
74354,17702040,19455712
74355,17702040,19465185
74356,17702040,19389718
74357,17702040,19371168
74358,17702040,19366158
74359,17702040,19478155
74360,17702040,19478155
74361,17702040,19439434
74362,17702040,19313405
74363,17702040,19255321
74364,17702040,19255321
74365,17702040,19313542
74366,17702040,19313542
74367,17702040,19313542
74368,17702040,19321334
74369,17702040,19321334
74370,17702040,19241289
74371,17702040,19241289
74372,17702040,19213160
74373,17702040,19213160
74374,17702040,19167804
74375,17702040,19180240
74376,17702040,19610541
74377,17702040,19231200
74378,17702040,19231165
74379,17702040,19250254
74380,17702040,19211934
74381,17702040,19185294
74382,17702040,19175982
74383,17702040,19156122
74384,17702040,19108503
74385,17702040,19108503
74386,17702040,19108503
74387,17702040,19091054
74388,17702040,19180423
74389,17702040,19192855
74390,17702040,19044092
74391,17702040,19031656
74392,17702040,19036170
74393,17702040,19003100
74394,17702040,18910411
74395,17702040,18906061
74396,17702040,18771381
74397,17702040,18756065
74398,17702040,18792197
74399,17702040,18776180
74400,17702040,18586857
74401,17702040,18589979
74402,17702040,19423817
74403,17702040,18578041
74404,17702040,18526063
74405,17702040,18506550
74406,17702040,18569214
74407,17702040,18569214
74408,17702040,18731311
74409,17702040,18724158
74410,17702040,18667803
74411,17702040,18667803
74412,17702040,18566235
74413,17702040,18541700
74414,17702040,18541700
74415,17702040,18541700
74416,17702040,18757632
74417,17702040,18761680
74418,17702040,18749248
74419,17702040,18742206
74420,17702040,18742206
74421,17702040,18742206
74422,17702040,18771206
74423,17702040,18732676
74424,17702040,18896318
74425,17702040,18743738
74426,17702040,18796515
74427,17702040,18787149
74428,17702040,18787149
74429,17702040,18778923
74430,17702040,18864471
74431,17702040,18936840
74432,17702040,18870680
74433,17702040,18870680
74434,17702040,18938192
74435,17702040,18977650
74436,17702040,19084688
74437,17702040,19134144
74438,17702040,19076023
74439,17702040,19097186
74440,17702040,18984415
74441,17702040,18949450
74442,17702040,18846673
74443,17702040,18738777
74444,17702040,18738777
74445,17702040,19087532
74446,17702040,19159922
74447,17702040,19134812
74448,17702040,19134812
