iteration,best_cost,incumbent_cost
114622,17303514,19232927
114623,17303514,19232927
114624,17303514,19233242
114625,17303514,19233242
114626,17303514,19211588
114627,17303514,19229367
114628,17303514,19264537
114629,17303514,19240167
114630,17303514,19240167
114631,17303514,19240167
114632,17303514,19240167
114633,17303514,19218717
114634,17303514,19218717
114635,17303514,19218717
114636,17303514,19218717
114637,17303514,19218717
114638,17303514,19218717
114639,17303514,19218717
114640,17303514,19241849
114641,17303514,19235240
114642,17303514,19241093
114643,17303514,19286863
114644,17303514,19439104
114645,17303514,19433958
114646,17303514,19355731
114647,17303514,19355731
114648,17303514,19355731
114649,17303514,19360081
114650,17303514,19328318
114651,17303514,19335656
114652,17303514,19331306
114653,17303514,19230511
114654,17303514,19230097
114655,17303514,19233239
114656,17303514,19233239
114657,17303514,19195826
114658,17303514,19195826
114659,17303514,19195826
114660,17303514,19193502
114661,17303514,19193502
114662,17303514,19189262
114663,17303514,19189262
114664,17303514,19189262
114665,17303514,19174281
114666,17303514,19322279
114667,17303514,19317007
114668,17303514,19145642
114669,17303514,19154455
114670,17303514,19352265
114671,17303514,19441904
114672,17303514,19430548
114673,17303514,19430548
114674,17303514,19430548
114675,17303514,19470356
114676,17303514,19502119
114677,17303514,19502119
114678,17303514,19502119
114679,17303514,19502119
114680,17303514,19502119
114681,17303514,19379561
114682,17303514,19357364
114683,17303514,19357364
114684,17303514,19439357
114685,17303514,19439357
114686,17303514,19433517
114687,17303514,19433517
114688,17303514,19451102
114689,17303514,19253292
114690,17303514,19194164
114691,17303514,19194164
114692,17303514,19197339
114693,17303514,19197339
114694,17303514,19197339
114695,17303514,19162019
114696,17303514,19244294
114697,17303514,19256621
114698,17303514,19256621
114699,17303514,19142865
114700,17303514,19142865
114701,17303514,19142865
114702,17303514,19140206
114703,17303514,19150664
114704,17303514,19150664
114705,17303514,19150664
114706,17303514,19160034
114707,17303514,19160034
114708,17303514,19814776
114709,17303514,19270254
114710,17303514,19260246
114711,17303514,19260246
114712,17303514,19260246
114713,17303514,19311690
114714,17303514,19311690
114715,17303514,19304590
114716,17303514,19314432
114717,17303514,19314432
114718,17303514,19294499
114719,17303514,19294499
114720,17303514,19298838
114721,17303514,19298838
114722,17303514,19244550
114723,17303514,19299389
114724,17303514,19153328
114725,17303514,19188664
114726,17303514,19188664
114727,17303514,19136316
114728,17303514,19136316
114729,17303514,19185986
114730,17303514,19185986
114731,17303514,19136183
114732,17303514,19167895
114733,17303514,19167895
114734,17303514,19167895
114735,17303514,19129425
114736,17303514,19129425
114737,17303514,19126421
114738,17303514,19125758
114739,17303514,19117305
114740,17303514,19146142
114741,17303514,19146142
114742,17303514,19177697
114743,17303514,19075959
114744,17303514,19075959
114745,17303514,19068766
114746,17303514,19068766
114747,17303514,19059587
114748,17303514,19727080
114749,17303514,19795835
114750,17303514,19128341
114751,17303514,19128341
114752,17303514,19126819
114753,17303514,19076002
114754,17303514,19076002
114755,17303514,19076002
114756,17303514,19076002
114757,17303514,19076002
114758,17303514,19189071
114759,17303514,18584969
114760,17303514,18889573
114761,17303514,18877971
114762,17303514,18584715
114763,17303514,18545331
114764,17303514,18523164
114765,17303514,18602419
114766,17303514,18602419
114767,17303514,18642628
114768,17303514,18605902
114769,17303514,18605902
114770,17303514,18605902
114771,17303514,18815176
114772,17303514,18815176
114773,17303514,19234081
114774,17303514,19380937
114775,17303514,18765500
114776,17303514,18758122
114777,17303514,18864378
114778,17303514,18869650
114779,17303514,18869650
114780,17303514,18878563
114781,17303514,18867083
114782,17303514,18867083
114783,17303514,18827846
114784,17303514,18827384
114785,17303514,18859147
114786,17303514,18859147
114787,17303514,18846659
114788,17303514,19036630
114789,17303514,19036630
114790,17303514,19030083
114791,17303514,19035356
114792,17303514,18816017
114793,17303514,18816017
114794,17303514,18821584
114795,17303514,18831718
114796,17303514,18817365
114797,17303514,18702784
114798,17303514,18702784
114799,17303514,18689726
114800,17303514,19048998
114801,17303514,18677238
114802,17303514,18649968
114803,17303514,18630726
114804,17303514,18636699
114805,17303514,18635920
114806,17303514,18635920
114807,17303514,18584444
114808,17303514,18584444
114809,17303514,18696496
114810,17303514,18684618
114811,17303514,18694670
114812,17303514,18658957
114813,17303514,18702796
114814,17303514,18628952
114815,17303514,18622670
114816,17303514,18619414
114817,17303514,18616956
114818,17303514,18563932
114819,17303514,18502774
114820,17303514,18557486
114821,17303514,18584243
114822,17303514,18576646
114823,17303514,18602200
114824,17303514,18602200
114825,17303514,18601428
114826,17303514,18632719
114827,17303514,18598920
114828,17303514,18560920
114829,17303514,18560920
114830,17303514,18553488
114831,17303514,18550326
114832,17303514,18396781
114833,17303514,18463184
114834,17303514,18366238
114835,17303514,18715929
114836,17303514,18337567
114837,17303514,18692019
114838,17303514,18344869
114839,17303514,18344869
114840,17303514,18450301
114841,17303514,18450301
114842,17303514,18825236
114843,17303514,18828045
114844,17303514,18456285
114845,17303514,18456285
114846,17303514,18456285
114847,17303514,18530090
114848,17303514,18530090
114849,17303514,18481205
114850,17303514,18490247
114851,17303514,18482690
114852,17303514,18835859
114853,17303514,18416287
114854,17303514,18467598
114855,17303514,19012494
114856,17303514,18370919
114857,17303514,18343898
114858,17303514,18381324
114859,17303514,18819218
114860,17303514,18750346
114861,17303514,18374043
114862,17303514,18432373
114863,17303514,18432373
114864,17303514,18432373
114865,17303514,18432373
114866,17303514,18432373
114867,17303514,18472610
114868,17303514,18491138
114869,17303514,18502373
114870,17303514,18539481
114871,17303514,18525293
114872,17303514,18525293
114873,17303514,18525293
114874,17303514,18500523
114875,17303514,18460286
114876,17303514,18631843
114877,17303514,18924078
114878,17303514,18710387
114879,17303514,18710387
114880,17303514,18710388
114881,17303514,18689239
114882,17303514,18771674
114883,17303514,18771674
114884,17303514,19753369
114885,17303514,18763792
114886,17303514,18721544
114887,17303514,18596108
114888,17303514,18581126
114889,17303514,18527346
114890,17303514,18593230
114891,17303514,18563537
114892,17303514,18551693
114893,17303514,18527199
114894,17303514,18650182
114895,17303514,19021384
114896,17303514,18508113
114897,17303514,18481260
114898,17303514,18481260
114899,17303514,18454956
114900,17303514,18868008
114901,17303514,18942649
114902,17303514,18585193
114903,17303514,18844913
114904,17303514,18574465
114905,17303514,18728733
114906,17303514,18728733
114907,17303514,18736480
114908,17303514,18721745
114909,17303514,18835597
114910,17303514,18922823
114911,17303514,18923938
114912,17303514,18927194
114913,17303514,18868358
114914,17303514,18865435
114915,17303514,18865435
114916,17303514,18912562
114917,17303514,18919516
114918,17303514,18951841
114919,17303514,19028503
114920,17303514,19133794
114921,17303514,19129891
114922,17303514,19129891
114923,17303514,19129891
114924,17303514,19058092
114925,17303514,18993056
114926,17303514,18993056
114927,17303514,19086417
114928,17303514,19056508
114929,17303514,19114741
114930,17303514,18975750
114931,17303514,18975750
114932,17303514,18975750
114933,17303514,18996423
114934,17303514,19011158
114935,17303514,18895737
114936,17303514,18918869
114937,17303514,18806705
114938,17303514,18777958
114939,17303514,18777958
114940,17303514,18827207
114941,17303514,18782776
114942,17303514,18797858
114943,17303514,18797858
114944,17303514,18815134
114945,17303514,18815134
114946,17303514,18839506
114947,17303514,18856117
114948,17303514,18950488
114949,17303514,18910156
114950,17303514,18797481
114951,17303514,18797481
114952,17303514,18840886
114953,17303514,18842228
114954,17303514,18964480
114955,17303514,19026843
114956,17303514,19168508
114957,17303514,19168508
114958,17303514,19010152
114959,17303514,19059351
114960,17303514,19059351
114961,17303514,19030619
114962,17303514,19014308
114963,17303514,19000044
114964,17303514,18949175
114965,17303514,18946367
114966,17303514,18826073
114967,17303514,18826073
114968,17303514,18791307
114969,17303514,18826377
114970,17303514,18823305
114971,17303514,18823305
114972,17303514,19254451
114973,17303514,19369939
114974,17303514,19368899
114975,17303514,18937438
114976,17303514,18937438
114977,17303514,18994162
114978,17303514,18991981
114979,17303514,18991981
114980,17303514,19887662
114981,17303514,18966413
114982,17303514,18989545
114983,17303514,18989545
114984,17303514,19035406
114985,17303514,18997811
114986,17303514,19223797
114987,17303514,18946757
114988,17303514,18921876
114989,17303514,18955843
114990,17303514,18955315
114991,17303514,18955316
114992,17303514,18955316
114993,17303514,18955316
114994,17303514,18955316
114995,17303514,18955316
114996,17303514,18880306
114997,17303514,18803691
114998,17303514,18801096
114999,17303514,18849777
115000,17303514,18812025
115001,17303514,19279210
115002,17303514,18963755
115003,17303514,18977847
115004,17303514,18977847
115005,17303514,18977866
115006,17303514,18990298
115007,17303514,19035566
115008,17303514,19061216
115009,17303514,19027213
115010,17303514,19478547
115011,17303514,19026876
115012,17303514,19023250
115013,17303514,18999070
115014,17303514,19605654
115015,17303514,18948053
115016,17303514,18948053
115017,17303514,18850404
115018,17303514,18829255
115019,17303514,18802238
115020,17303514,18802238
115021,17303514,18766770
115022,17303514,18766770
115023,17303514,18786703
115024,17303514,18810319
115025,17303514,18885723
115026,17303514,18862591
115027,17303514,18909142
115028,17303514,18913492
115029,17303514,18856982
115030,17303514,19257652
115031,17303514,19257652
115032,17303514,19294834
115033,17303514,18804104
115034,17303514,18762384
115035,17303514,18648851
115036,17303514,18644501
115037,17303514,18694841
115038,17303514,18667633
115039,17303514,18742580
115040,17303514,19241871
115041,17303514,19681375
115042,17303514,20002679
115043,17303514,19556566
115044,17303514,19049564
115045,17303514,18725948
115046,17303514,18725948
115047,17303514,18747064
115048,17303514,18747064
115049,17303514,18722716
115050,17303514,18722716
115051,17303514,18681365
115052,17303514,18681365
115053,17303514,18708382
115054,17303514,18546265
115055,17303514,18539070
115056,17303514,18606792
115057,17303514,18600141
115058,17303514,18599295
115059,17303514,18584788
115060,17303514,18602949
115061,17303514,18602949
115062,17303514,18589592
115063,17303514,18557829
115064,17303514,18546801
115065,17303514,18658385
115066,17303514,18602044
115067,17303514,18606394
115068,17303514,18555492
115069,17303514,18590812
115070,17303514,18590812
115071,17303514,18778698
115072,17303514,18778698
115073,17303514,18941178
115074,17303514,18972529
115075,17303514,19023131
115076,17303514,19078895
115077,17303514,18959213
115078,17303514,18945512
115079,17303514,19009395
115080,17303514,19009395
115081,17303514,19002306
115082,17303514,19002306
115083,17303514,18982538
115084,17303514,19514924
115085,17303514,18903243
115086,17303514,18903243
115087,17303514,18944963
115088,17303514,18791069
115089,17303514,18884284
115090,17303514,18884284
115091,17303514,18809698
115092,17303514,18815458
115093,17303514,18846112
115094,17303514,18846112
115095,17303514,18819027
115096,17303514,18744410
115097,17303514,18740060
115098,17303514,18776587
115099,17303514,18776587
115100,17303514,18765381
115101,17303514,18765381
115102,17303514,18754183
115103,17303514,18745316
115104,17303514,18745316
115105,17303514,18745316
115106,17303514,18792696
115107,17303514,18792696
115108,17303514,18833271
115109,17303514,18917696
115110,17303514,18874582
115111,17303514,18823022
115112,17303514,18756111
115113,17303514,18756111
115114,17303514,18871133
115115,17303514,18871133
115116,17303514,18871133
115117,17303514,18859349
115118,17303514,18873220
115119,17303514,18873220
115120,17303514,18873220
115121,17303514,18860123
115122,17303514,18861483
115123,17303514,18907100
115124,17303514,18907100
115125,17303514,18976124
115126,17303514,19032171
115127,17303514,19032171
115128,17303514,19077654
115129,17303514,19207153
115130,17303514,19144480
115131,17303514,19152870
115132,17303514,19152870
115133,17303514,19149816
115134,17303514,19092781
115135,17303514,19208633
115136,17303514,19092003
115137,17303514,19092003
115138,17303514,19092003
115139,17303514,19211018
115140,17303514,19210449
115141,17303514,19289748
115142,17303514,19289748
115143,17303514,19136874
115144,17303514,19136874
115145,17303514,19114094
115146,17303514,19035209
115147,17303514,19003594
115148,17303514,19003594
115149,17303514,19024222
115150,17303514,19100884
115151,17303514,19039920
115152,17303514,19029239
115153,17303514,18946301
115154,17303514,18943482
115155,17303514,18887690
115156,17303514,18887690
115157,17303514,18878391
115158,17303514,18856412
115159,17303514,18856412
115160,17303514,18836623
115161,17303514,18770824
115162,17303514,18859465
115163,17303514,18863815
115164,17303514,18865264
115165,17303514,18865264
115166,17303514,18865264
115167,17303514,18865264
115168,17303514,18881365
115169,17303514,18879106
115170,17303514,18861625
115171,17303514,18848016
115172,17303514,18828998
115173,17303514,18800741
115174,17303514,18801516
115175,17303514,18775394
115176,17303514,18775394
115177,17303514,18915245
115178,17303514,18816987
115179,17303514,18816987
115180,17303514,18768181
115181,17303514,18768181
115182,17303514,18843191
115183,17303514,18839626
115184,17303514,18869856
115185,17303514,18869856
115186,17303514,18869856
115187,17303514,18929361
115188,17303514,18929361
115189,17303514,18929361
115190,17303514,19304207
115191,17303514,19003283
115192,17303514,19156548
115193,17303514,19156540
115194,17303514,19128082
115195,17303514,19094418
115196,17303514,19093696
115197,17303514,19064253
115198,17303514,19012800
115199,17303514,19028737
115200,17303514,19093693
115201,17303514,19117736
115202,17303514,19119595
115203,17303514,19115753
115204,17303514,19160185
115205,17303514,19108506
115206,17303514,19189298
115207,17303514,19226669
115208,17303514,19672367
115209,17303514,19215065
115210,17303514,19127108
115211,17303514,19013728
115212,17303514,18929931
115213,17303514,18925581
115214,17303514,18903157
115215,17303514,18903157
115216,17303514,18903157
115217,17303514,18903156
115218,17303514,19008222
115219,17303514,19008222
115220,17303514,19013523
115221,17303514,19013523
115222,17303514,19013523
115223,17303514,19112272
115224,17303514,19112272
115225,17303514,19237645
115226,17303514,19203863
115227,17303514,19185574
115228,17303514,19185574
115229,17303514,19189722
115230,17303514,19156332
115231,17303514,19151794
115232,17303514,19151794
115233,17303514,19221023
115234,17303514,19219945
115235,17303514,19108464
115236,17303514,19798085
115237,17303514,19055229
115238,17303514,19055229
115239,17303514,19055229
115240,17303514,19055229
115241,17303514,19055229
115242,17303514,19098558
115243,17303514,19011412
115244,17303514,19010926
115245,17303514,19003649
115246,17303514,19021247
115247,17303514,19022886
115248,17303514,19026573
115249,17303514,19011106
115250,17303514,19098642
115251,17303514,19131630
115252,17303514,19131619
115253,17303514,19098631
115254,17303514,19151054
115255,17303514,19163813
115256,17303514,19130463
115257,17303514,19121435
115258,17303514,19176084
115259,17303514,19166113
115260,17303514,19185656
115261,17303514,19183455
115262,17303514,19046938
115263,17303514,18955566
115264,17303514,18955566
115265,17303514,19324695
115266,17303514,18955566
115267,17303514,18955566
115268,17303514,18931584
115269,17303514,18931584
115270,17303514,18927950
115271,17303514,18927950
115272,17303514,18846385
115273,17303514,18864564
115274,17303514,18796515
115275,17303514,18760140
115276,17303514,18754850
115277,17303514,18754850
115278,17303514,18748163
115279,17303514,18825336
115280,17303514,18767426
115281,17303514,18843177
115282,17303514,18808200
115283,17303514,18808200
115284,17303514,18808200
115285,17303514,18980825
115286,17303514,18980067
115287,17303514,18941188
115288,17303514,19007675
115289,17303514,18961719
115290,17303514,18963169
115291,17303514,18963169
115292,17303514,18986877
115293,17303514,18971897
115294,17303514,19018596
115295,17303514,19016209
115296,17303514,19145895
115297,17303514,19063202
115298,17303514,19056259
115299,17303514,19058091
115300,17303514,19058091
115301,17303514,19058091
115302,17303514,19007828
115303,17303514,19098616
115304,17303514,19148860
115305,17303514,19108267
115306,17303514,19152622
115307,17303514,19152622
115308,17303514,19075073
115309,17303514,19055380
115310,17303514,19094989
115311,17303514,19129435
115312,17303514,19119595
115313,17303514,19119595
115314,17303514,19129424
115315,17303514,19085589
115316,17303514,19130921
115317,17303514,19130921
115318,17303514,19103201
115319,17303514,19140578
115320,17303514,19065938
115321,17303514,20091123
115322,17303514,19147267
115323,17303514,19147267
115324,17303514,19147267
115325,17303514,19148610
115326,17303514,19148610
115327,17303514,18925167
115328,17303514,18902277
115329,17303514,18829768
115330,17303514,18847854
115331,17303514,18805482
115332,17303514,18908824
115333,17303514,18908824
115334,17303514,18908824
115335,17303514,18907599
115336,17303514,18931185
115337,17303514,19062817
115338,17303514,19177880
115339,17303514,19161027
115340,17303514,19095849
115341,17303514,19109658
115342,17303514,19803637
115343,17303514,19793130
115344,17303514,19114877
115345,17303514,19106908
115346,17303514,19106908
115347,17303514,19094896
115348,17303514,19094896
115349,17303514,19094896
115350,17303514,19208729
115351,17303514,19201894
115352,17303514,19116357
115353,17303514,19134860
115354,17303514,19100750
115355,17303514,19090817
115356,17303514,19191824
115357,17303514,19122989
115358,17303514,19066222
115359,17303514,19109757
115360,17303514,19108100
115361,17303514,19048400
115362,17303514,19023719
115363,17303514,19000706
115364,17303514,19015325
115365,17303514,19105930
115366,17303514,19148302
115367,17303514,19104725
115368,17303514,19047569
115369,17303514,19048393
115370,17303514,19009213
115371,17303514,18908797
115372,17303514,18908797
115373,17303514,18834594
115374,17303514,18841881
115375,17303514,18837531
115376,17303514,18918371
115377,17303514,18928132
115378,17303514,18924033
115379,17303514,18924033
115380,17303514,18963815
115381,17303514,18936079
115382,17303514,19035337
115383,17303514,19413937
115384,17303514,18933954
115385,17303514,18921076
115386,17303514,18914761
115387,17303514,18913101
115388,17303514,18913101
115389,17303514,18806251
115390,17303514,18982449
115391,17303514,18905102
115392,17303514,18890643
115393,17303514,18890643
115394,17303514,18904274
115395,17303514,18905617
115396,17303514,18901267
115397,17303514,18901267
115398,17303514,18899198
115399,17303514,18899198
115400,17303514,19121867
115401,17303514,18878511
115402,17303514,18880580
115403,17303514,18772745
115404,17303514,18659457
115405,17303514,18642588
115406,17303514,18679989
115407,17303514,18679989
115408,17303514,18716589
115409,17303514,18716588
115410,17303514,18715540
115411,17303514,18715540
115412,17303514,18734212
115413,17303514,18805493
115414,17303514,18805493
115415,17303514,18841488
115416,17303514,18887916
115417,17303514,18982410
115418,17303514,18982410
115419,17303514,18887916
115420,17303514,18898518
115421,17303514,18996861
115422,17303514,19009787
115423,17303514,18977253
115424,17303514,18875308
115425,17303514,18880754
115426,17303514,18929021
115427,17303514,18929021
115428,17303514,18958599
115429,17303514,18965139
115430,17303514,18965139
115431,17303514,18889732
115432,17303514,18748684
115433,17303514,18774802
115434,17303514,18774802
115435,17303514,18774802
115436,17303514,18774802
115437,17303514,18763542
115438,17303514,18763542
115439,17303514,18758718
115440,17303514,18742011
115441,17303514,18742011
115442,17303514,18880829
115443,17303514,19016256
115444,17303514,19033412
115445,17303514,18776283
115446,17303514,18831730
115447,17303514,18764778
115448,17303514,19129111
115449,17303514,19127767
115450,17303514,19109337
115451,17303514,19109337
115452,17303514,19074892
115453,17303514,19074892
115454,17303514,19074892
115455,17303514,19038410
115456,17303514,19143971
115457,17303514,19279549
115458,17303514,19300121
115459,17303514,19296947
115460,17303514,19340038
115461,17303514,19333242
115462,17303514,19824145
115463,17303514,19789487
115464,17303514,19228558
115465,17303514,19133041
115466,17303514,19133041
115467,17303514,19129392
115468,17303514,19129392
115469,17303514,19129392
115470,17303514,18844048
115471,17303514,18814790
115472,17303514,18871541
115473,17303514,18803175
115474,17303514,18803175
115475,17303514,18851373
115476,17303514,18857277
115477,17303514,18859253
115478,17303514,18859253
115479,17303514,18822852
115480,17303514,18831880
115481,17303514,18879615
115482,17303514,18846970
115483,17303514,18871135
115484,17303514,18894424
115485,17303514,19007731
115486,17303514,19040127
115487,17303514,19102444
115488,17303514,19102444
115489,17303514,19070048
115490,17303514,19074396
115491,17303514,19204754
115492,17303514,19080751
115493,17303514,19100003
115494,17303514,19067470
115495,17303514,19148104
115496,17303514,19144061
115497,17303514,19194863
115498,17303514,19175611
115499,17303514,19299818
115500,17303514,19288216
115501,17303514,19190659
115502,17303514,19093517
115503,17303514,19093517
115504,17303514,19817421
115505,17303514,19083826
115506,17303514,19027626
115507,17303514,18981198
115508,17303514,18935944
115509,17303514,19065857
115510,17303514,19065857
115511,17303514,18874706
115512,17303514,18849083
115513,17303514,18845435
115514,17303514,18845435
115515,17303514,18845435
115516,17303514,18845435
115517,17303514,18881843
115518,17303514,18881843
115519,17303514,18811720
115520,17303514,18770643
115521,17303514,18801573
115522,17303514,18891013
115523,17303514,18891013
115524,17303514,18833714
115525,17303514,18833714
115526,17303514,18830898
115527,17303514,18830898
115528,17303514,18830898
115529,17303514,18772952
115530,17303514,18756900
115531,17303514,18844889
115532,17303514,18878819
115533,17303514,18867077
115534,17303514,18772165
115535,17303514,18881622
115536,17303514,18881622
115537,17303514,18830862
115538,17303514,18786752
115539,17303514,18731581
115540,17303514,18731133
115541,17303514,18731133
115542,17303514,18725329
115543,17303514,18725329
115544,17303514,18725329
115545,17303514,18723174
115546,17303514,18714172
115547,17303514,18769600
115548,17303514,18765305
115549,17303514,19035538
115550,17303514,19037439
115551,17303514,19042234
115552,17303514,18964340
115553,17303514,18953532
115554,17303514,19609133
115555,17303514,19593746
115556,17303514,19011741
115557,17303514,18965359
115558,17303514,18961009
115559,17303514,18968575
115560,17303514,19098386
115561,17303514,18977499
115562,17303514,18918940
115563,17303514,18918939
115564,17303514,18904393
115565,17303514,18904393
115566,17303514,18904393
115567,17303514,18880402
115568,17303514,18884752
115569,17303514,19041737
115570,17303514,19499039
115571,17303514,18953176
115572,17303514,18965902
115573,17303514,18965902
115574,17303514,19025595
115575,17303514,19025595
115576,17303514,19025595
115577,17303514,19025595
115578,17303514,19095429
115579,17303514,19095429
115580,17303514,19104633
115581,17303514,19083571
115582,17303514,19083571
115583,17303514,19170622
115584,17303514,19170622
115585,17303514,19170622
115586,17303514,19171144
115587,17303514,19171144
115588,17303514,19000218
115589,17303514,19024778
115590,17303514,19024778
115591,17303514,19087692
115592,17303514,19110715
115593,17303514,19105443
115594,17303514,19105443
115595,17303514,19356743
115596,17303514,19119874
115597,17303514,19119874
115598,17303514,19489003
115599,17303514,19421596
115600,17303514,19433357
115601,17303514,19147444
115602,17303514,19145835
115603,17303514,19145835
115604,17303514,19142661
115605,17303514,19142655
115606,17303514,19127674
115607,17303514,19127674
115608,17303514,19088003
115609,17303514,19042047
115610,17303514,19157442
115611,17303514,19048445
115612,17303514,19025500
115613,17303514,19515718
115614,17303514,19025501
115615,17303514,19969357
115616,17303514,19118479
115617,17303514,19118479
115618,17303514,19102531
115619,17303514,19083021
115620,17303514,19019851
115621,17303514,19024153
115622,17303514,19230752
115623,17303514,18944839
115624,17303514,18969399
115625,17303514,18969399
115626,17303514,18969399
115627,17303514,18983991
115628,17303514,18910085
115629,17303514,18952419
115630,17303514,18991834
115631,17303514,19551848
115632,17303514,18981454
115633,17303514,18981454
115634,17303514,19112995
115635,17303514,19073057
115636,17303514,19182054
115637,17303514,19133069
115638,17303514,19133069
115639,17303514,19133069
115640,17303514,19797306
115641,17303514,19781421
115642,17303514,19680924
115643,17303514,19828028
115644,17303514,19800539
115645,17303514,19691542
115646,17303514,19710585
115647,17303514,19246666
115648,17303514,20055372
115649,17303514,20055372
115650,17303514,19246666
115651,17303514,19246666
115652,17303514,19256515
115653,17303514,19272793
115654,17303514,19281328
115655,17303514,19242652
115656,17303514,19192942
115657,17303514,19192942
115658,17303514,19076499
115659,17303514,19080556
115660,17303514,19024918
115661,17303514,19057020
115662,17303514,19472107
115663,17303514,19047159
115664,17303514,19054247
115665,17303514,19253128
115666,17303514,19253128
115667,17303514,19250866
115668,17303514,19215448
115669,17303514,19691428
115670,17303514,18973906
115671,17303514,18972848
115672,17303514,18925958
115673,17303514,18938059
115674,17303514,19001815
115675,17303514,18999469
115676,17303514,19024664
115677,17303514,19029731
115678,17303514,19147894
115679,17303514,19092964
115680,17303514,19092964
115681,17303514,19090477
115682,17303514,19185023
115683,17303514,19155557
115684,17303514,19088191
115685,17303514,19110570
115686,17303514,19102314
115687,17303514,19102314
115688,17303514,19039110
115689,17303514,19039110
115690,17303514,19081128
115691,17303514,19186963
115692,17303514,19169191
115693,17303514,18991884
115694,17303514,18946203
115695,17303514,18913092
115696,17303514,18913092
115697,17303514,18875326
115698,17303514,18875326
115699,17303514,18835169
115700,17303514,18773110
115701,17303514,18734113
115702,17303514,18734113
115703,17303514,18734113
115704,17303514,18717661
115705,17303514,18697904
115706,17303514,18785167
115707,17303514,18818518
115708,17303514,18768877
115709,17303514,18785916
115710,17303514,18725153
115711,17303514,18695792
115712,17303514,18695792
115713,17303514,18655044
115714,17303514,18638327
115715,17303514,18597264
115716,17303514,18603552
115717,17303514,18530772
115718,17303514,19198265
115719,17303514,18530772
115720,17303514,18560132
115721,17303514,18441669
115722,17303514,18441669
115723,17303514,18487176
115724,17303514,18357952
115725,17303514,18350320
115726,17303514,18338785
115727,17303514,18392578
115728,17303514,18407501
115729,17303514,18407501
115730,17303514,18394812
115731,17303514,18394810
115732,17303514,18394810
115733,17303514,18400062
115734,17303514,18543579
115735,17303514,18543579
115736,17303514,18543579
115737,17303514,18552950
115738,17303514,18525347
115739,17303514,18520095
115740,17303514,18650716
115741,17303514,18952311
115742,17303514,18952311
115743,17303514,18675372
115744,17303514,18675372
115745,17303514,18727650
115746,17303514,18681222
115747,17303514,18681222
115748,17303514,18681222
115749,17303514,18681222
115750,17303514,18733795
115751,17303514,18833866
115752,17303514,18869006
115753,17303514,18901838
115754,17303514,18848210
115755,17303514,18859745
115756,17303514,18909198
115757,17303514,19400941
115758,17303514,18909197
115759,17303514,18888034
115760,17303514,18778597
115761,17303514,19080262
115762,17303514,19080262
115763,17303514,18780943
115764,17303514,18745983
115765,17303514,18630880
115766,17303514,18684697
115767,17303514,19176439
115768,17303514,18601587
115769,17303514,18525555
115770,17303514,18599310
115771,17303514,18669221
115772,17303514,18761985
115773,17303514,18739664
115774,17303514,18725479
115775,17303514,18725479
115776,17303514,18725479
115777,17303514,18630130
115778,17303514,18558144
115779,17303514,17303514
115780,17303514,17334439
115781,17303514,17334439
115782,17303514,17334439
115783,17303514,17334439
115784,17303514,17334439
115785,17303514,17334439
115786,17303514,17376821
115787,17303514,17376821
115788,17303514,17334439
115789,17303514,17334439
115790,17303514,17334439
115791,17303514,17334439
115792,17303514,17334439
115793,17303514,17334439
115794,17303514,17334439
115795,17303514,17303514
115796,17303514,17303514
115797,17303514,17366324
115798,17303514,17537928
115799,17303514,17445545
115800,17303514,17445545
115801,17303514,17445545
115802,17303514,17527506
115803,17303514,17715292
115804,17303514,17715292
115805,17303514,17715292
115806,17303514,17527506
115807,17303514,17527506
115808,17303514,17688741
115809,17303514,17688741
115810,17303514,17689077
115811,17303514,17689077
115812,17303514,17689077
115813,17303514,17689077
115814,17303514,17689077
115815,17303514,17689077
115816,17303514,17688305
115817,17303514,17688305
115818,17303514,17688305
115819,17303514,17670224
115820,17303514,17670224
115821,17303514,17670224
115822,17303514,17708014
115823,17303514,17692172
115824,17303514,17690402
115825,17303514,17690402
115826,17303514,17690402
115827,17303514,17690402
115828,17303514,17690402
115829,17303514,17652686
115830,17303514,17615734
115831,17303514,17615398
115832,17303514,17595565
115833,17303514,17595565
115834,17303514,17595565
115835,17303514,17568925
115836,17303514,17568925
115837,17303514,17568925
115838,17303514,17586293
115839,17303514,17523461
115840,17303514,17523461
115841,17303514,17523461
115842,17303514,17523461
115843,17303514,17523461
115844,17303514,17523461
115845,17303514,17523461
115846,17303514,17523461
115847,17303514,17523461
115848,17303514,17523461
115849,17303514,17523461
115850,17303514,17523462
115851,17303514,17523462
115852,17303514,17523462
115853,17303514,17523462
115854,17303514,17539254
115855,17303514,17539254
115856,17303514,17566806
115857,17303514,17566806
115858,17303514,17566806
115859,17303514,17568673
115860,17303514,17568673
115861,17303514,17568673
115862,17303514,17602324
115863,17303514,17597833
115864,17303514,17597833
115865,17303514,17659258
115866,17303514,17597833
115867,17303514,17597833
115868,17303514,17597833
115869,17303514,17639309
115870,17303514,17639309
115871,17303514,17639309
115872,17303514,17638112
115873,17303514,17638112
115874,17303514,17638112
115875,17303514,17638112
115876,17303514,17638112
115877,17303514,17638112
115878,17303514,17669727
115879,17303514,17669727
115880,17303514,17794865
115881,17303514,17794978
115882,17303514,17794978
115883,17303514,17794978
115884,17303514,17900043
115885,17303514,17774905
115886,17303514,17779255
115887,17303514,17674190
115888,17303514,17674190
115889,17303514,17674190
115890,17303514,17674190
115891,17303514,17674190
115892,17303514,17674190
