iteration,best_cost,incumbent_cost
5258,41092152,41798690
5259,41092152,41798690
5260,41092152,41798690
5261,41092152,41798690
5262,41092152,41798690
5263,41092152,41798690
5264,41092152,41798690
5265,41092152,41798690
5266,41092152,41798690
5267,41092152,41798690
5268,41092152,41800940
5269,41092152,41800940
5270,41092152,41800940
5271,41092152,41956535
5272,41092152,42008706
5273,41092152,41961510
5274,41092152,41961510
5275,41092152,41961510
5276,41092152,41961510
5277,41092152,41961510
5278,41092152,41961510
5279,41092152,42752212
5280,41092152,42752212
5281,41092152,42752212
5282,41092152,42752212
5283,41092152,42752212
5284,41092152,42748303
5285,41092152,42748303
5286,41092152,42748303
5287,41092152,42748303
5288,41092152,43666067
5289,41092152,43666067
5290,41092152,43501476
5291,41092152,43426457
5292,41092152,43426457
5293,41092152,43426457
5294,41092152,43373677
5295,41092152,43168181
5296,41092152,43168181
5297,41092152,43168181
5298,41092152,43168181
5299,41092152,43168181
5300,41092152,43168181
5301,41092152,43168181
5302,41092152,43168181
5303,41092152,43168181
5304,41092152,43617969
5305,41092152,43550570
5306,41092152,43599761
5307,41092152,43599761
5308,41092152,42931026
5309,41092152,42931026
5310,41092152,43093294
5311,41092152,43093294
5312,41092152,43051628
5313,41092152,43051628
5314,41092152,43051628
5315,41092152,43069621
5316,41092152,43070769
5317,41092152,43070769
5318,41092152,43070769
5319,41092152,43070769
5320,41092152,43070769
5321,41092152,43070769
5322,41092152,43070769
5323,41092152,43070769
5324,41092152,43070769
5325,41092152,43070769
5326,41092152,43238154
5327,41092152,43238154
5328,41092152,43238154
5329,41092152,43238154
5330,41092152,42664469
5331,41092152,42762778
5332,41092152,42661785
5333,41092152,42480419
5334,41092152,42114362
5335,41092152,42114362
5336,41092152,42203540
5337,41092152,42297575
5338,41092152,41723810
5339,41092152,41268679
5340,41092152,41268679
5341,41092152,41315228
5342,40821032,40821032
5343,40821032,40821032
5344,40821032,40821032
5345,40744892,40744892
5346,40744892,40744892
5347,40744892,40744892
5348,40661706,40661706
5349,40617788,40617788
5350,40617788,40617788
5351,40617788,40617788
5352,40617788,40617788
5353,40617788,40617788
5354,40617788,40617788
5355,40440558,40440558
5356,40440558,40440558
5357,40440558,40440558
5358,40440558,40440558
5359,40440558,40440558
5360,40440558,40440558
5361,40440558,40440558
5362,40440558,40440558
5363,40440558,40440558
5364,40440558,40440558
5365,40440558,40440558
5366,40440558,40440558
5367,40440558,40440558
5368,40440558,40440558
5369,40440558,40440558
5370,40440558,40440558
5371,40440558,40440558
5372,40368918,40368918
5373,40368918,40368918
5374,40368918,40368918
5375,40368918,40368918
5376,40368918,40433442
5377,40368918,40433442
5378,40368918,40433442
5379,40368918,40433442
5380,40368918,40433442
5381,40368918,40434645
5382,40368918,40434645
5383,40368918,40434645
5384,40235095,40235095
5385,40235095,40235095
5386,40235095,40235095
5387,40235095,40235095
5388,40235095,40235095
5389,40235095,40235095
5390,40235095,40235095
5391,40235095,40235095
5392,40235095,40343170
5393,40235095,40343170
5394,40235095,40320671
5395,40235095,40320671
5396,40235095,40320671
5397,40235095,40320671
5398,40235095,40606978
5399,40235095,40606978
5400,40235095,40606978
5401,40235095,40606978
5402,40235095,40606978
5403,40235095,40596321
5404,40235095,40596321
5405,40235095,40357109
5406,40235095,40357109
5407,40162561,40162561
5408,39935791,39935791
5409,39935791,39935791
5410,39788903,39788903
5411,39788903,39788903
5412,39788903,39788903
5413,39788903,39899823
5414,39788903,39910438
5415,39788903,39910438
5416,39788903,40005501
5417,39788903,40005501
5418,39788903,40005501
5419,39788903,40005501
5420,39788903,40131423
5421,39788903,40131423
5422,39788903,40131423
5423,39788903,40048362
5424,39788903,40048362
5425,39788903,40048362
5426,39788903,39929451
5427,39788903,39929451
5428,39788903,39929451
5429,39788903,39929451
5430,39788903,39929451
5431,39788903,39929451
5432,39788903,39929451
5433,39788903,39929451
5434,39788903,39929451
5435,39788903,39929451
5436,39788903,39929451
5437,39751951,39751951
5438,39751951,39751951
5439,39751951,39751951
5440,39751951,39751951
5441,39751951,39751951
5442,39751951,39751951
5443,39751951,39751951
5444,39751951,39751951
5445,39751951,39751951
5446,39706512,39706512
5447,39706512,39706512
5448,39706512,39740892
5449,39706512,39770922
5450,39706512,39770922
5451,39706512,39770922
5452,39706512,39770922
5453,39706512,39770922
5454,39706512,40146372
5455,39706512,40118513
5456,39706512,40086413
5457,39706512,40086413
5458,39706512,40086413
5459,39706512,40086413
5460,39706512,39742746
5461,39706512,39742746
5462,39706512,39742746
5463,39706512,39742746
5464,39706512,39742746
5465,39706512,39742746
5466,39706512,39870747
5467,39706512,39870747
5468,39706512,39870747
5469,39706512,40034223
5470,39706512,40034223
5471,39706512,40034223
5472,39706512,40034223
5473,39706512,40128175
5474,39706512,40379843
5475,39706512,40379843
5476,39706512,40379843
5477,39706512,40379843
5478,39706512,40379843
5479,39706512,40379843
5480,39706512,40379843
5481,39706512,40379843
5482,39706512,41051525
5483,39706512,41051525
5484,39706512,41051525
5485,39706512,41051525
5486,39706512,41051525
5487,39706512,41051525
5488,39706512,41051525
5489,39706512,41051525
5490,39706512,40985667
5491,39706512,40985667
5492,39706512,40985667
5493,39706512,40985667
5494,39706512,41206212
5495,39706512,41206212
5496,39706512,41206212
5497,39706512,41206212
5498,39706512,41206212
5499,39706512,41206212
5500,39706512,41368490
5501,39706512,41368490
5502,39706512,41368490
5503,39706512,41368490
5504,39706512,41368490
5505,39706512,41367172
5506,39706512,41367172
5507,39706512,41367172
5508,39706512,41367172
5509,39706512,41367172
5510,39706512,41367172
5511,39706512,41367172
5512,39706512,41367172
5513,39706512,41245283
5514,39706512,41305087
5515,39706512,41305087
5516,39706512,41305087
5517,39706512,41305087
5518,39706512,41305087
5519,39706512,41305087
5520,39706512,41305087
5521,39706512,41305087
5522,39706512,41305087
5523,39706512,41305087
5524,39706512,41305087
5525,39706512,41305087
5526,39706512,41305087
5527,39706512,41305087
5528,39706512,41305087
5529,39706512,41305087
5530,39706512,41305087
5531,39706512,41247788
5532,39706512,41247788
5533,39706512,41247788
5534,39706512,41247788
5535,39706512,41246523
5536,39706512,41246523
5537,39706512,41246523
5538,39706512,41246523
5539,39706512,41820483
5540,39706512,41820483
5541,39706512,41820483
5542,39706512,41820483
5543,39706512,41820483
5544,39706512,41820483
5545,39706512,41807306
5546,39706512,41807306
5547,39706512,41807306
5548,39706512,41807306
5549,39706512,41807306
5550,39706512,41807306
5551,39706512,41807306
5552,39706512,41807306
5553,39706512,41807306
5554,39706512,41807306
5555,39706512,41807306
5556,39706512,41807306
5557,39706512,41801685
5558,39706512,41801685
5559,39706512,41702853
5560,39706512,41702853
5561,39706512,41702853
5562,39706512,41702853
5563,39706512,41702853
5564,39706512,41702853
5565,39706512,41702853
5566,39706512,41702853
5567,39706512,41702853
5568,39706512,41702853
5569,39706512,41702853
5570,39706512,41702853
5571,39706512,41702853
5572,39706512,41702853
5573,39706512,41604798
5574,39706512,41604798
5575,39706512,41604798
5576,39706512,41604798
5577,39706512,41603103
5578,39706512,41544000
5579,39706512,41544000
5580,39706512,41544000
5581,39706512,41544000
5582,39706512,41544000
5583,39706512,41544000
5584,39706512,41544000
5585,39706512,41544000
5586,39706512,41544000
5587,39706512,41544000
5588,39706512,41547175
5589,39706512,41547175
5590,39706512,41547175
5591,39706512,41547175
5592,39706512,41547175
5593,39706512,41547175
5594,39706512,41547175
5595,39706512,41545087
5596,39706512,41545087
5597,39706512,41545087
5598,39706512,41545087
5599,39706512,41429054
5600,39706512,41429054
5601,39706512,41429054
5602,39706512,41429054
5603,39706512,41429054
5604,39706512,41429054
5605,39706512,41429054
5606,39706512,41429054
5607,39706512,41429054
5608,39706512,41429054
5609,39706512,41429054
5610,39706512,41429054
5611,39706512,41429054
5612,39706512,41350027
5613,39706512,41350027
5614,39706512,41350027
5615,39706512,41350027
5616,39706512,41350027
5617,39706512,41350027
5618,39706512,41350027
5619,39706512,41182949
5620,39706512,41182949
5621,39706512,41182949
5622,39706512,41182949
5623,39706512,41182949
5624,39706512,41182949
5625,39706512,41182949
5626,39706512,41182949
5627,39706512,41182949
5628,39706512,41182949
5629,39706512,41182949
5630,39706512,41182949
5631,39706512,41182949
5632,39706512,41182949
5633,39706512,41182949
5634,39706512,41182949
5635,39706512,41182949
5636,39706512,41176261
5637,39706512,41176261
5638,39706512,41176261
5639,39706512,41271760
5640,39706512,41271760
5641,39706512,41271760
5642,39706512,41271760
5643,39706512,41271760
5644,39706512,41271760
5645,39706512,41271760
5646,39706512,41271760
5647,39706512,41271760
5648,39706512,41271760
5649,39706512,41271760
5650,39706512,41271760
5651,39706512,41271760
5652,39706512,41271760
5653,39706512,41271760
5654,39706512,41271760
5655,39706512,41271760
5656,39706512,41271760
5657,39706512,41271760
5658,39706512,41271760
5659,39706512,41271760
5660,39706512,41271760
5661,39706512,41271760
5662,39706512,41271760
5663,39706512,41397974
5664,39706512,41397974
5665,39706512,41397974
5666,39706512,41397974
5667,39706512,41397974
5668,39706512,41397974
5669,39706512,41397974
5670,39706512,41397974
5671,39706512,41415831
5672,39706512,41415831
5673,39706512,41415831
5674,39706512,41415831
5675,39706512,41415831
5676,39706512,41415831
5677,39706512,41463063
5678,39706512,41463063
5679,39706512,41463063
5680,39706512,41463063
5681,39706512,40881215
5682,39706512,40881215
5683,39706512,40881215
5684,39706512,40881215
5685,39706512,40881215
5686,39706512,40881215
5687,39706512,40881215
5688,39706512,40881215
5689,39706512,40912539
5690,39706512,40912539
5691,39706512,40912539
5692,39706512,40912539
5693,39706512,40912539
5694,39706512,40912539
5695,39706512,40989201
5696,39706512,40989201
5697,39706512,41023012
5698,39706512,40938991
5699,39706512,40938991
5700,39706512,40938991
5701,39706512,40703390
5702,39706512,40700215
5703,39706512,40700215
5704,39706512,40700215
5705,39706512,40700215
5706,39706512,40669606
5707,39706512,40649011
5708,39706512,40735040
5709,39706512,40735040
5710,39706512,40735040
5711,39706512,40735040
5712,39706512,40735853
5713,39706512,40282200
5714,39706512,40282200
5715,39706512,40282200
5716,39706512,40282200
5717,39706512,40282200
5718,39706512,40282200
5719,39706512,40282200
5720,39706512,40233893
5721,39706512,40233893
5722,39706512,40233893
5723,39706512,40184078
5724,39706512,40184078
5725,39706512,40184078
5726,39706512,40184078
5727,39706512,40160524
5728,39706512,40160524
5729,39706512,40160524
5730,39706512,40160524
5731,39706512,40257096
5732,39706512,40257096
5733,39706512,40257096
5734,39706512,40257096
5735,39706512,40257096
5736,39706512,40257096
5737,39706512,40257096
5738,39706512,40912839
5739,39706512,40912839
5740,39706512,40978168
5741,39706512,40756775
5742,39706512,40756775
5743,39706512,40777693
5744,39706512,40738482
5745,39706512,40738482
5746,39706512,40738482
5747,39706512,40738482
5748,39706512,40738482
5749,39706512,40628941
5750,39706512,40628941
5751,39706512,40628941
5752,39706512,40628941
5753,39706512,40628941
5754,39706512,40628941
5755,39706512,41058511
5756,39706512,41067539
5757,39706512,41067539
5758,39706512,41016063
5759,39706512,41016063
5760,39706512,41016063
5761,39706512,41016063
5762,39706512,41016063
5763,39706512,41025096
5764,39706512,41025096
5765,39706512,41014659
5766,39706512,40977058
5767,39706512,40977058
5768,39706512,40977058
5769,39706512,40977058
5770,39706512,40977058
5771,39706512,41053936
5772,39706512,41053936
5773,39706512,41053936
5774,39706512,41158254
5775,39706512,40601940
5776,39706512,40968555
5777,39706512,40968555
5778,39706512,40968555
5779,39706512,40968555
5780,39706512,40968555
5781,39706512,40968555
5782,39706512,40968555
5783,39706512,40968555
5784,39706512,40968555
5785,39706512,40968555
5786,39706512,40846678
5787,39706512,40846678
5788,39706512,40846678
5789,39706512,40837650
5790,39706512,40837650
5791,39706512,40829260
5792,39706512,40829260
5793,39706512,40829260
5794,39706512,40829260
5795,39706512,40829260
5796,39706512,40924155
5797,39706512,40889144
5798,39706512,40889144
5799,39706512,40816340
5800,39706512,40812939
5801,39706512,40712590
5802,39706512,40712590
5803,39706512,40712590
5804,39706512,40712590
5805,39706512,40712590
5806,39706512,40712590
5807,39706512,40712590
5808,39706512,40712590
5809,39706512,40712590
5810,39706512,40712590
5811,39706512,40712590
5812,39706512,40712590
5813,39706512,40712590
5814,39706512,40712590
5815,39706512,40712590
5816,39706512,40735227
5817,39706512,40735227
5818,39706512,40821480
5819,39706512,40821480
5820,39706512,40821480
5821,39706512,40821480
5822,39706512,40821480
5823,39706512,40821480
5824,39706512,40821480
5825,39706512,40821480
5826,39706512,40821480
5827,39706512,40771604
5828,39706512,40771604
5829,39706512,40771604
5830,39706512,40771604
5831,39706512,40771604
5832,39706512,40666398
5833,39706512,40666398
5834,39706512,40666398
5835,39706512,41439487
5836,39706512,41439487
5837,39706512,41504705
5838,39706512,41504705
5839,39706512,41504705
5840,39706512,41504705
5841,39706512,41368678
5842,39706512,41368678
5843,39706512,41368678
5844,39706512,41368678
5845,39706512,41368678
5846,39706512,41369941
5847,39706512,41369941
5848,39706512,41369941
5849,39706512,41228861
5850,39706512,41228861
5851,39706512,41225018
5852,39706512,41225018
5853,39706512,41056724
5854,39706512,41124748
5855,39706512,41124748
5856,39706512,41124748
5857,39706512,41124748
5858,39706512,41124748
5859,39706512,41103252
5860,39706512,41103252
5861,39706512,41103252
5862,39706512,41103252
5863,39706512,40891373
5864,39706512,40891373
5865,39706512,40891373
5866,39706512,40891373
5867,39706512,40891373
5868,39706512,40891373
5869,39706512,40812821
5870,39706512,40744797
5871,39706512,40744797
5872,39706512,40744797
5873,39706512,40744797
5874,39706512,40744797
5875,39706512,40744797
5876,39706512,40794599
5877,39706512,40794599
5878,39706512,40734744
5879,39706512,40700109
5880,39706512,40700109
5881,39706512,40700109
5882,39706512,40700109
5883,39706512,40700109
5884,39706512,40700109
5885,39706512,40700109
5886,39706512,40700109
5887,39706512,40700109
5888,39706512,41226081
5889,39706512,41226081
5890,39706512,41226081
5891,39706512,41226081
5892,39706512,41226081
5893,39706512,41226081
5894,39706512,41226081
5895,39706512,41156189
5896,39706512,41156189
5897,39706512,41156189
5898,39706512,41156189
5899,39706512,41156189
5900,39706512,41156189
5901,39706512,41156189
5902,39706512,41156189
5903,39706512,41156189
5904,39706512,41156189
5905,39706512,41156189
5906,39706512,41156189
5907,39706512,40839604
5908,39706512,40839604
5909,39706512,40839604
5910,39706512,40839604
5911,39706512,40829379
5912,39706512,40829379
5913,39706512,40829379
5914,39706512,40980389
5915,39706512,40980389
5916,39706512,40980389
5917,39706512,40980389
5918,39706512,40980389
5919,39706512,40740181
5920,39706512,40792196
5921,39706512,40949491
5922,39706512,40949491
5923,39706512,40949491
5924,39706512,40959716
5925,39706512,40810460
5926,39706512,40810460
5927,39706512,40896145
5928,39706512,40896145
5929,39706512,40896145
5930,39706512,40896145
5931,39706512,40896145
5932,39706512,40866366
5933,39706512,40866366
5934,39706512,40947923
5935,39706512,40947923
5936,39706512,40947923
5937,39706512,40940103
5938,39706512,40940103
5939,39706512,40940103
5940,39706512,40940103
5941,39706512,40940103
5942,39706512,40940103
5943,39706512,40940103
5944,39706512,40940103
5945,39706512,40842556
5946,39706512,40840040
5947,39706512,40223886
5948,39706512,40223886
5949,39706512,39782130
5950,39706512,39814884
5951,39693720,39693720
5952,39693720,39693720
5953,39693720,39693720
5954,39693720,39693720
5955,39693720,39693720
5956,39693720,39693720
5957,39693720,39693720
5958,39693720,39693720
5959,39693720,39693720
5960,39693720,39820496
5961,39693720,39820496
5962,39693720,39820496
5963,39693720,39820496
5964,39693720,39763927
5965,39693720,39763927
5966,39693720,39763927
5967,39693720,39763927
5968,39693720,39763927
5969,39693720,39763927
5970,39693720,39763927
5971,39693720,39763927
5972,39693720,39763927
5973,39674931,39674931
5974,39674931,39674931
5975,39674931,39674931
5976,39674931,39674931
5977,39674931,39674931
5978,39664706,39664706
5979,39664706,39664706
5980,39664706,39753335
5981,39664706,39753335
5982,39664706,39753335
5983,39664706,39753335
5984,39664706,39753335
5985,39664706,39753335
5986,39664706,39753335
5987,39664706,39753335
5988,39664706,39753335
5989,39664706,39753335
5990,39664706,39753335
5991,39664706,39753335
5992,39664706,39753335
5993,39664706,39753335
5994,39664706,39753335
5995,39664706,39753335
5996,39664706,39753335
5997,39664706,39753335
5998,39664706,39753335
5999,39664706,39753335
6000,39529091,39529091
6001,39529091,39529091
6002,39529091,39547738
6003,39529091,39547738
6004,39529091,39547738
6005,39475435,39475435
6006,39018591,39018591
6007,39018591,39018591
6008,39018591,39018591
6009,39018591,39018591
6010,39018591,39129009
6011,39018591,39129009
6012,39018591,39129009
6013,39018591,39584106
6014,39018591,39584106
6015,39018591,39584106
6016,39018591,39484829
6017,39018591,39484829
6018,39018591,39484829
6019,39018591,39484829
6020,39018591,39484829
6021,39018591,39354241
6022,39018591,39354241
6023,39018591,39294856
6024,39018591,39294856
6025,39018591,39314852
6026,39018591,39314852
6027,39018591,39314852
6028,39018591,39314852
6029,39018591,39331470
6030,39018591,39524526
6031,39018591,39524526
6032,39018591,39539879
6033,39018591,39539879
6034,39018591,39539879
6035,39018591,39521172
6036,39018591,39521172
6037,39018591,39521172
6038,39018591,39521172
6039,39018591,39436229
6040,39018591,39424731
6041,39018591,39424731
6042,39018591,39424731
6043,39018591,39424731
6044,39018591,39424731
6045,39018591,39424731
6046,39018591,39424731
6047,39018591,39424731
6048,39018591,39424731
6049,39018591,39424731
6050,39018591,39424731
6051,39018591,39424731
6052,39018591,39424731
6053,39018591,39424731
6054,39018591,39424731
6055,39018591,39427616
6056,39018591,39427616
6057,39018591,39427616
6058,39018591,39350954
6059,39018591,39350954
6060,39018591,39350954
6061,39018591,39350954
6062,39018591,39350954
6063,39018591,39350954
6064,39018591,39350954
6065,39018591,39350954
6066,39018591,39350954
6067,39018591,39350954
6068,39018591,39350954
6069,39018591,39350954
6070,39018591,39350954
6071,39018591,39350954
6072,39018591,39350954
6073,39018591,39350954
6074,39018591,39350954
6075,39018591,39350954
6076,39018591,39350954
6077,39018591,39350954
6078,39018591,39350954
6079,39018591,39350954
6080,39018591,39350954
6081,39018591,39350954
6082,39018591,39350954
6083,39018591,39350954
6084,39018591,39350954
6085,39018591,39350954
6086,39018591,39350954
6087,39018591,39331322
6088,39018591,39331322
6089,39018591,39331322
6090,39018591,39331322
6091,39018591,39331322
6092,39018591,39277743
6093,39018591,39277743
6094,39018591,39286935
6095,39018591,39286935
6096,39018591,39324692
6097,39018591,39324692
6098,39018591,39324692
6099,39018591,39324692
6100,39018591,39324692
6101,39018591,39324692
6102,39018591,39324692
6103,39018591,39324692
6104,39018591,39324692
6105,39018591,39324692
6106,39018591,39324692
6107,39018591,39324692
6108,39018591,39329042
6109,39018591,39329042
6110,39018591,39329042
6111,39018591,39329042
6112,39018591,39285171
6113,39018591,39285171
6114,39018591,39285171
6115,39018591,39285171
6116,39018591,39285171
6117,39018591,39285171
6118,39018591,39285171
6119,39018591,39285171
6120,39018591,39285171
6121,39018591,39285171
6122,39018591,39285171
6123,39018591,39288346
6124,39018591,39288346
6125,39018591,39288346
6126,39018591,39288346
6127,39018591,39288346
6128,39018591,39288346
6129,39018591,39432920
6130,39018591,39432920
6131,39018591,39432920
6132,39018591,39432920
6133,39018591,39432920
6134,39018591,39432920
6135,39018591,39432920
6136,39018591,39432920
6137,39018591,39432920
6138,39018591,39432920
6139,39018591,39432920
6140,39018591,39432920
6141,39018591,39432920
6142,39018591,39432920
6143,39018591,39432920
6144,39018591,39432920
6145,39018591,39432920
6146,39018591,39432920
6147,39018591,39432920
6148,39018591,39432920
6149,39018591,39432920
6150,39018591,39432920
6151,39018591,39432920
6152,39018591,39432920
6153,39018591,39432920
6154,39018591,39432920
6155,39018591,39432920
6156,39018591,39432920
6157,39018591,39432920
6158,39018591,39470586
6159,39018591,39470586
6160,39018591,39470586
6161,39018591,39470586
6162,39018591,39413371
6163,39018591,39413371
6164,39018591,39413371
6165,39018591,39413371
6166,39018591,39413371
6167,39018591,39413371
6168,39018591,39413371
6169,39018591,39413371
6170,39018591,39413371
6171,39018591,39482143
6172,39018591,39482143
6173,39018591,39482143
6174,39018591,39482143
6175,39018591,39482143
6176,39018591,39482143
6177,39018591,39482143
6178,39018591,40007678
6179,39018591,40007678
6180,39018591,40007678
6181,39018591,40002214
6182,39018591,40138806
6183,39018591,40138806
6184,39018591,40574990
6185,39018591,40574990
6186,39018591,40574990
6187,39018591,40574990
6188,39018591,40574990
6189,39018591,40574990
6190,39018591,40574990
6191,39018591,40574990
6192,39018591,40574990
6193,39018591,40574990
6194,39018591,40574990
6195,39018591,40574990
6196,39018591,40574990
6197,39018591,40574990
6198,39018591,40574990
6199,39018591,40574990
6200,39018591,40574990
6201,39018591,40574990
6202,39018591,40449135
6203,39018591,40449135
6204,39018591,40441166
6205,39018591,40441166
6206,39018591,40490982
6207,39018591,40490982
6208,39018591,40490982
6209,39018591,40490982
6210,39018591,40490982
6211,39018591,40490982
6212,39018591,40490982
6213,39018591,40490982
6214,39018591,40490982
6215,39018591,40445907
6216,39018591,40445907
6217,39018591,39929494
6218,39018591,39929494
6219,39018591,39866772
6220,39018591,39866772
6221,39018591,39866435
6222,39018591,39866435
6223,39018591,39866435
6224,39018591,39866435
6225,39018591,39866435
6226,39018591,39866435
6227,39018591,39866435
6228,39018591,39866435
6229,39018591,39866435
6230,39018591,39866435
6231,39018591,39866435
6232,39018591,39866435
6233,39018591,39866435
6234,39018591,39868327
6235,39018591,39868327
6236,39018591,39868327
6237,39018591,39868327
6238,39018591,39868327
6239,39018591,39868327
6240,39018591,39983901
6241,39018591,39991309
6242,39018591,39991309
6243,39018591,39991309
6244,39018591,40006018
6245,39018591,40006018
6246,39018591,39977983
6247,39018591,39977983
6248,39018591,39977983
6249,39018591,39977983
6250,39018591,39977983
6251,39018591,40061501
6252,39018591,40061501
6253,39018591,40138123
6254,39018591,40138123
6255,39018591,40138123
6256,39018591,40138123
6257,39018591,40189599
6258,39018591,40189599
6259,39018591,40189599
6260,39018591,40189599
6261,39018591,40189599
6262,39018591,40189599
6263,39018591,40189599
6264,39018591,40189599
6265,39018591,40189599
6266,39018591,40189599
6267,39018591,40189599
6268,39018591,40189599
6269,39018591,40189599
6270,39018591,40189599
6271,39018591,40189599
6272,39018591,40189599
6273,39018591,40189599
6274,39018591,40189599
6275,39018591,40189599
6276,39018591,40189599
6277,39018591,40189599
6278,39018591,40157314
6279,39018591,40087132
6280,39018591,40234356
6281,39018591,40234356
6282,39018591,40234356
6283,39018591,40234356
6284,39018591,40234356
6285,39018591,40238706
6286,39018591,40238706
6287,39018591,40238706
6288,39018591,40238706
6289,39018591,40238706
6290,39018591,40234723
6291,39018591,40234723
6292,39018591,40234723
6293,39018591,40207753
6294,39018591,40207753
6295,39018591,40207753
6296,39018591,39753286
6297,39018591,39753286
6298,39018591,39753286
6299,39018591,39753286
6300,39018591,39810381
6301,39018591,39810381
6302,39018591,39762979
6303,39018591,39762979
6304,39018591,39762979
6305,39018591,39765242
6306,39018591,39765242
6307,39018591,39765242
6308,39018591,39823443
6309,39018591,39823443
6310,39018591,39696941
6311,39018591,39696941
6312,39018591,39696941
6313,39018591,39696941
6314,39018591,39696941
6315,39018591,39696941
6316,39018591,39696941
6317,39018591,40333121
6318,39018591,40333121
6319,39018591,40333121
6320,39018591,40408389
6321,39018591,40408389
6322,39018591,40408389
6323,39018591,40408389
6324,39018591,40408389
6325,39018591,40408389
6326,39018591,40408389
6327,39018591,40585610
6328,39018591,40585610
6329,39018591,40585610
6330,39018591,40585610
6331,39018591,40585610
6332,39018591,40639204
6333,39018591,40639204
6334,39018591,40639204
6335,39018591,40639204
6336,39018591,40639204
6337,39018591,40639204
6338,39018591,40639204
6339,39018591,40639204
6340,39018591,40639204
6341,39018591,40901305
6342,39018591,40901305
6343,39018591,40901306
6344,39018591,40901306
6345,39018591,40901306
6346,39018591,40901306
6347,39018591,40901306
6348,39018591,40901306
6349,39018591,40901306
6350,39018591,40887780
6351,39018591,40887779
6352,39018591,40904419
6353,39018591,40904419
6354,39018591,40904419
6355,39018591,40904419
6356,39018591,40904419
6357,39018591,40904419
6358,39018591,40821654
6359,39018591,40821654
6360,39018591,40846711
6361,39018591,40980937
6362,39018591,40980937
6363,39018591,40980937
6364,39018591,40980937
6365,39018591,41165254
6366,39018591,41165254
6367,39018591,41165254
6368,39018591,41182632
6369,39018591,41182632
6370,39018591,41182632
6371,39018591,41151626
6372,39018591,41151626
6373,39018591,40778156
6374,39018591,40778156
6375,39018591,40008516
6376,39018591,40447145
6377,39018591,40486046
6378,39018591,40502248
6379,39018591,40502248
6380,39018591,40502248
6381,39018591,40502248
6382,39018591,40502248
6383,39018591,40502248
6384,39018591,40502248
6385,39018591,40502248
6386,39018591,40502248
6387,39018591,40495391
6388,39018591,40495391
6389,39018591,40495391
6390,39018591,40495391
6391,39018591,40495391
6392,39018591,40495391
6393,39018591,40495391
6394,39018591,40495391
6395,39018591,40495391
6396,39018591,40495391
6397,39018591,40495391
6398,39018591,40495391
6399,39018591,40495391
6400,39018591,40495391
6401,39018591,40495391
6402,39018591,40495391
6403,39018591,40388130
6404,39018591,40388130
6405,39018591,40451429
6406,39018591,40451429
6407,39018591,40451429
6408,39018591,40709523
6409,39018591,40709523
6410,39018591,40709523
6411,39018591,40602278
6412,39018591,40602278
6413,39018591,40602278
6414,39018591,40485722
6415,39018591,40485722
6416,39018591,40485722
6417,39018591,40485722
6418,39018591,40485722
6419,39018591,40485722
6420,39018591,40485722
6421,39018591,40529063
6422,39018591,40529063
6423,39018591,40529063
6424,39018591,40529063
6425,39018591,40529063
6426,39018591,40724231
6427,39018591,40724231
6428,39018591,40724231
6429,39018591,41353358
6430,39018591,41353358
6431,39018591,41353358
6432,39018591,41353358
6433,39018591,41353358
6434,39018591,41353358
6435,39018591,41353358
6436,39018591,41353358
6437,39018591,41353358
6438,39018591,41325330
6439,39018591,41325330
6440,39018591,41325330
6441,39018591,41325330
6442,39018591,41325330
6443,39018591,41325330
6444,39018591,41325330
6445,39018591,41407027
6446,39018591,41579908
6447,39018591,41579908
6448,39018591,41579908
6449,39018591,41579908
6450,39018591,41579908
6451,39018591,41529261
6452,39018591,41529261
6453,39018591,41529261
6454,39018591,41529261
6455,39018591,41450169
6456,39018591,41450169
6457,39018591,41857698
6458,39018591,41857698
6459,39018591,41857698
6460,39018591,41668819
6461,39018591,41563953
6462,39018591,41228409
6463,39018591,41228409
6464,39018591,41228409
6465,39018591,41239684
6466,39018591,41239684
6467,39018591,41147793
6468,39018591,41147793
6469,39018591,41147793
6470,39018591,41147793
6471,39018591,41147793
6472,39018591,41147793
6473,39018591,41147793
6474,39018591,41147793
6475,39018591,41147793
6476,39018591,41813412
6477,39018591,41731715
6478,39018591,41731715
6479,39018591,41731715
6480,39018591,41731715
6481,39018591,41731715
6482,39018591,41842837
6483,39018591,41842837
6484,39018591,41842837
6485,39018591,41842837
6486,39018591,41842837
6487,39018591,41842837
6488,39018591,41842837
6489,39018591,41842837
6490,39018591,41710193
6491,39018591,41710193
6492,39018591,41710193
6493,39018591,41710193
6494,39018591,41713368
6495,39018591,41713368
6496,39018591,41713368
6497,39018591,41660751
6498,39018591,41865373
6499,39018591,41865373
6500,39018591,41865373
6501,39018591,41865373
6502,39018591,41865373
6503,39018591,41865373
6504,39018591,41865373
6505,39018591,41865373
6506,39018591,41930327
6507,39018591,41842327
6508,39018591,41843726
6509,39018591,41923978
6510,39018591,41894858
6511,39018591,41879097
6512,39018591,42108087
6513,39018591,42211394
6514,39018591,42233361
6515,39018591,41707580
6516,39018591,41490797
6517,39018591,41490797
6518,39018591,41575804
6519,39018591,41184128
6520,39018591,41184128
6521,39018591,41227411
6522,39018591,41125913
6523,39018591,40621051
6524,39018591,40842031
6525,39018591,40868285
6526,39018591,40821147
6527,39018591,40123052
6528,39018591,40154844
