iteration,best_cost,incumbent_cost
10926,17447780,17969510
10927,17447780,17969510
10928,17447780,18000286
10929,17447780,18000286
10930,17447780,17995074
10931,17447780,17995074
10932,17447780,17925993
10933,17447780,17895068
10934,17447780,17895068
10935,17447780,17857616
10936,17447780,17793470
10937,17447780,17793470
10938,17447780,17793470
10939,17447780,17793470
10940,17447780,17793470
10941,17447780,17786589
10942,17447780,17786589
10943,17447780,17786589
10944,17447780,17786589
10945,17447780,17763902
10946,17447780,17787158
10947,17447780,17787158
10948,17447780,17847133
10949,17447780,17847133
10950,17447780,17847133
10951,17447780,17847133
10952,17447780,17847133
10953,17447780,17818533
10954,17447780,17821740
10955,17447780,17821740
10956,17447780,17821740
10957,17447780,17778740
10958,17447780,17812609
10959,17447780,17793722
10960,17447780,17820857
10961,17447780,17820857
10962,17447780,17821172
10963,17447780,17785153
10964,17447780,17785153
10965,17447780,17777937
10966,17447780,17777937
10967,17447780,17777937
10968,17447780,17753796
10969,17447780,17753796
10970,17447780,17753796
10971,17447780,17753796
10972,17447780,17753796
10973,17447780,17753796
10974,17447780,17813921
10975,17447780,17813921
10976,17447780,17808282
10977,17447780,17846875
10978,17447780,17846261
10979,17447780,17846261
10980,17447780,17846261
10981,17447780,17846261
10982,17447780,17839402
10983,17447780,17839402
10984,17447780,17839402
10985,17447780,17839402
10986,17447780,17839402
10987,17447780,17825404
10988,17447780,17825404
10989,17447780,17865402
10990,17447780,17843388
10991,17447780,17843388
10992,17447780,17848135
10993,17447780,17848134
10994,17447780,17850385
10995,17447780,17850385
10996,17447780,17850385
10997,17447780,17737791
10998,17447780,17737791
10999,17447780,17757762
11000,17447780,17757762
11001,17447780,17757762
11002,17447780,17803595
11003,17447780,17845222
11004,17447780,17845222
11005,17447780,17845222
11006,17447780,17778690
11007,17447780,17778690
11008,17447780,17778690
11009,17447780,17813154
11010,17447780,17798234
11011,17447780,17817078
11012,17447780,17817078
11013,17447780,17817078
11014,17447780,17767523
11015,17447780,17766747
11016,17447780,17739590
11017,17447780,17739567
11018,17447780,17739567
11019,17447780,18034704
11020,17447780,17805931
11021,17447780,17832827
11022,17447780,17801962
11023,17447780,17801962
11024,17447780,17751039
11025,17447780,17751039
11026,17447780,17751603
11027,17447780,17751603
11028,17447780,17751603
11029,17447780,17751603
11030,17447780,17747506
11031,17447780,17747506
11032,17447780,17747506
11033,17447780,17820294
11034,17447780,17820294
11035,17447780,17820294
11036,17447780,17878069
11037,17447780,17980850
11038,17447780,17980850
11039,17447780,17980850
11040,17447780,17975791
11041,17447780,17975791
11042,17447780,17975791
11043,17447780,18049944
11044,17447780,18125345
11045,17447780,18115483
11046,17447780,18115483
11047,17447780,18257941
11048,17447780,18120313
11049,17447780,18120313
11050,17447780,18120313
11051,17447780,18123661
11052,17447780,18123661
11053,17447780,18123661
11054,17447780,18069610
11055,17447780,18026862
11056,17447780,18026862
11057,17447780,18063734
11058,17447780,18063734
11059,17447780,18106482
11060,17447780,18146177
11061,17447780,18146177
11062,17447780,18146177
11063,17447780,18127452
11064,17447780,18127452
11065,17447780,18127452
11066,17447780,18127452
11067,17447780,18127452
11068,17447780,18127452
11069,17447780,17962185
11070,17447780,17976374
11071,17447780,17976374
11072,17447780,17976374
11073,17447780,17976374
11074,17447780,17976374
11075,17447780,17928572
11076,17447780,17893828
11077,17447780,18061148
11078,17447780,18048901
11079,17447780,18048901
11080,17447780,18194890
11081,17447780,18194890
11082,17447780,18165075
11083,17447780,18234694
11084,17447780,18162078
11085,17447780,18162078
11086,17447780,18136632
11087,17447780,18112266
11088,17447780,18091522
11089,17447780,18091522
11090,17447780,18816431
11091,17447780,18816431
11092,17447780,18816431
11093,17447780,18816431
11094,17447780,18810726
11095,17447780,18810726
11096,17447780,18782140
11097,17447780,18782140
11098,17447780,18696404
11099,17447780,18696404
11100,17447780,18695062
11101,17447780,18695062
11102,17447780,18695041
11103,17447780,18695041
11104,17447780,18695041
11105,17447780,18695041
11106,17447780,18695041
11107,17447780,18820006
11108,17447780,18820006
11109,17447780,18820006
11110,17447780,18845917
11111,17447780,18845917
11112,17447780,18907934
11113,17447780,18907934
11114,17447780,18905059
11115,17447780,18905059
11116,17447780,18917725
11117,17447780,18917725
11118,17447780,18917725
11119,17447780,18917725
11120,17447780,18930657
11121,17447780,19023176
11122,17447780,19023176
11123,17447780,19023176
11124,17447780,19023216
11125,17447780,18979146
11126,17447780,18979146
11127,17447780,19005634
11128,17447780,19005634
11129,17447780,19005634
11130,17447780,19005634
11131,17447780,19005634
11132,17447780,19005634
11133,17447780,18987973
11134,17447780,18987973
11135,17447780,18949464
11136,17447780,18978050
11137,17447780,18981516
11138,17447780,18957412
11139,17447780,18956845
11140,17447780,18956845
11141,17447780,18917733
11142,17447780,18894603
11143,17447780,18325110
11144,17447780,18325110
11145,17447780,18325110
11146,17447780,18325110
11147,17447780,18325110
11148,17447780,18325110
11149,17447780,18276315
11150,17447780,18183796
11151,17447780,18183796
11152,17447780,18181403
11153,17447780,18155388
11154,17447780,18155388
11155,17447780,18225464
11156,17447780,18225464
11157,17447780,18224842
11158,17447780,18717614
11159,17447780,18717614
11160,17447780,18647132
11161,17447780,18631500
11162,17447780,18631500
11163,17447780,18631500
11164,17447780,18263515
11165,17447780,18263515
11166,17447780,18263515
11167,17447780,18263515
11168,17447780,18263515
11169,17447780,18263515
11170,17447780,18217802
11171,17447780,18217802
11172,17447780,18217802
11173,17447780,18217802
11174,17447780,18217802
11175,17447780,18217802
11176,17447780,18217802
11177,17447780,18217802
11178,17447780,18233189
11179,17447780,18233189
11180,17447780,18233189
11181,17447780,18169043
11182,17447780,18169043
11183,17447780,18175344
11184,17447780,18175344
11185,17447780,18164146
11186,17447780,18186497
11187,17447780,18186497
11188,17447780,18186497
11189,17447780,18186497
11190,17447780,18183359
11191,17447780,18192495
11192,17447780,18181238
11193,17447780,18177113
11194,17447780,18419004
11195,17447780,18177113
11196,17447780,18164518
11197,17447780,18164518
11198,17447780,18164518
11199,17447780,18164518
11200,17447780,18164518
11201,17447780,18159164
11202,17447780,18213772
11203,17447780,18245905
11204,17447780,18245905
11205,17447780,18245905
11206,17447780,18069075
11207,17447780,18069075
11208,17447780,18048055
11209,17447780,18048055
11210,17447780,18049064
11211,17447780,18016957
11212,17447780,18016957
11213,17447780,18007682
11214,17447780,18007682
11215,17447780,18007682
11216,17447780,18007682
11217,17447780,18007682
11218,17447780,18007682
11219,17447780,18042375
11220,17447780,18042375
11221,17447780,18042375
11222,17447780,18042375
11223,17447780,18059742
11224,17447780,18018901
11225,17447780,18018901
11226,17447780,18049031
11227,17447780,18049031
11228,17447780,18179266
11229,17447780,18179266
11230,17447780,18140087
11231,17447780,18140087
11232,17447780,18131058
11233,17447780,18131058
11234,17447780,18131058
11235,17447780,18131058
11236,17447780,18180768
11237,17447780,18180768
11238,17447780,18189797
11239,17447780,18783375
11240,17447780,18775887
11241,17447780,18855662
11242,17447780,18855662
11243,17447780,18855662
11244,17447780,18855662
11245,17447780,18855662
11246,17447780,18835584
11247,17447780,18835584
11248,17447780,18835584
11249,17447780,18835584
11250,17447780,18835584
11251,17447780,18242006
11252,17447780,18242006
11253,17447780,18242006
11254,17447780,18242006
11255,17447780,18242006
11256,17447780,18310146
11257,17447780,18310146
11258,17447780,18329033
11259,17447780,18329033
11260,17447780,18329033
11261,17447780,18329033
11262,17447780,18329033
11263,17447780,18244545
11264,17447780,18262497
11265,17447780,18262497
11266,17447780,18262497
11267,17447780,18244654
11268,17447780,18227244
11269,17447780,18227244
11270,17447780,18218799
11271,17447780,18211812
11272,17447780,18203515
11273,17447780,18203515
11274,17447780,18203515
11275,17447780,18203515
11276,17447780,18215902
11277,17447780,18215902
11278,17447780,18215902
11279,17447780,18215902
11280,17447780,18215902
11281,17447780,18215902
11282,17447780,18215902
11283,17447780,18215902
11284,17447780,18215902
11285,17447780,18215902
11286,17447780,18038948
11287,17447780,18669029
11288,17447780,18669029
11289,17447780,18669029
11290,17447780,18038948
11291,17447780,18001972
11292,17447780,18001972
11293,17447780,18001972
11294,17447780,18020885
11295,17447780,18020885
11296,17447780,18636021
11297,17447780,18613154
11298,17447780,18613154
11299,17447780,18610563
11300,17447780,18610563
11301,17447780,18144327
11302,17447780,18125414
11303,17447780,18217933
11304,17447780,18217933
11305,17447780,18217933
11306,17447780,18167088
11307,17447780,18167088
11308,17447780,18167088
11309,17447780,18204531
11310,17447780,18204531
11311,17447780,18269282
11312,17447780,18255478
11313,17447780,18326039
11314,17447780,18372908
11315,17447780,18372908
11316,17447780,18076670
11317,17447780,18076670
11318,17447780,18092399
11319,17447780,18092399
11320,17447780,18095207
11321,17447780,18096980
11322,17447780,18106602
11323,17447780,18106602
11324,17447780,18081637
11325,17447780,18055030
11326,17447780,18055030
11327,17447780,18055030
11328,17447780,18080030
11329,17447780,18080600
11330,17447780,18013170
11331,17447780,18008912
11332,17447780,17935882
11333,17447780,17935882
11334,17447780,17935882
11335,17447780,17935882
11336,17447780,17920571
11337,17447780,17920571
11338,17447780,17869128
11339,17447780,17869128
11340,17447780,17831688
11341,17447780,17831688
11342,17447780,17832532
11343,17447780,17832532
11344,17447780,17871711
11345,17447780,17954104
11346,17447780,17953712
11347,17447780,18020908
11348,17447780,18020908
11349,17447780,18019895
11350,17447780,18019411
11351,17447780,18019411
11352,17447780,18019411
11353,17447780,18029231
11354,17447780,18054841
11355,17447780,17987426
11356,17447780,17987426
11357,17447780,17987426
11358,17447780,17987426
11359,17447780,17947538
11360,17447780,17947538
11361,17447780,17947538
11362,17447780,17947538
11363,17447780,17947538
11364,17447780,17947538
11365,17447780,17947538
11366,17447780,17957664
11367,17447780,17957664
11368,17447780,17957664
11369,17447780,17957664
11370,17447780,17957664
11371,17447780,18010079
11372,17447780,18010079
11373,17447780,18010079
11374,17447780,18010765
11375,17447780,18005101
11376,17447780,18005101
11377,17447780,18005101
11378,17447780,17945527
11379,17447780,17968203
11380,17447780,17927552
11381,17447780,17920496
11382,17447780,17920496
11383,17447780,17920496
11384,17447780,17919674
11385,17447780,17946150
11386,17447780,17946150
11387,17447780,17946150
11388,17447780,17946150
11389,17447780,17946150
11390,17447780,17967125
11391,17447780,17967125
11392,17447780,18090300
11393,17447780,18090300
11394,17447780,18101571
11395,17447780,18116592
11396,17447780,18123524
11397,17447780,18123524
11398,17447780,18123524
11399,17447780,18123524
11400,17447780,18123524
11401,17447780,18090990
11402,17447780,18116511
11403,17447780,18116511
11404,17447780,18115169
11405,17447780,18076969
11406,17447780,17983991
11407,17447780,17983991
11408,17447780,17977059
11409,17447780,17977059
11410,17447780,17965160
11411,17447780,17924618
11412,17447780,17924618
11413,17447780,17924618
11414,17447780,18013375
11415,17447780,18013375
11416,17447780,18138648
11417,17447780,18138648
11418,17447780,18138648
11419,17447780,18086893
11420,17447780,18086893
11421,17447780,18086893
11422,17447780,18086893
11423,17447780,18067200
11424,17447780,18051315
11425,17447780,18540027
11426,17447780,18538947
11427,17447780,18538947
11428,17447780,18557507
11429,17447780,18557507
11430,17447780,18554098
11431,17447780,18554098
11432,17447780,18554098
11433,17447780,18536687
11434,17447780,18536687
11435,17447780,18535304
11436,17447780,18515031
11437,17447780,18515031
11438,17447780,18515031
11439,17447780,18528679
11440,17447780,18528679
11441,17447780,18528679
11442,17447780,18532088
11443,17447780,18529882
11444,17447780,18529882
11445,17447780,18529882
11446,17447780,18485107
11447,17447780,18446059
11448,17447780,18088901
11449,17447780,18137900
11450,17447780,18130138
11451,17447780,18130138
11452,17447780,18130138
11453,17447780,18120325
11454,17447780,18120325
11455,17447780,18120325
11456,17447780,18120325
11457,17447780,18120325
11458,17447780,18120325
11459,17447780,18120325
11460,17447780,18120325
11461,17447780,18120325
11462,17447780,18120325
11463,17447780,18128172
11464,17447780,18128172
11465,17447780,18128172
11466,17447780,18128172
11467,17447780,18128172
11468,17447780,18061357
11469,17447780,18061357
11470,17447780,18016499
11471,17447780,18016499
11472,17447780,17997850
11473,17447780,17997850
11474,17447780,17997850
11475,17447780,17997850
11476,17447780,17997849
11477,17447780,17997849
11478,17447780,17997849
11479,17447780,17997849
11480,17447780,17997849
11481,17447780,17997849
11482,17447780,17997849
11483,17447780,18027210
11484,17447780,18027210
11485,17447780,17988970
11486,17447780,17988970
11487,17447780,17980026
11488,17447780,17980026
11489,17447780,17980026
11490,17447780,18048315
11491,17447780,18048315
11492,17447780,18048315
11493,17447780,18048315
11494,17447780,18065750
11495,17447780,18065750
11496,17447780,18065750
11497,17447780,18065750
11498,17447780,18065750
11499,17447780,18065750
11500,17447780,18074892
11501,17447780,18074892
11502,17447780,18050177
11503,17447780,18050177
11504,17447780,18050177
11505,17447780,18111946
11506,17447780,18111946
11507,17447780,18111946
11508,17447780,18111946
11509,17447780,18181705
11510,17447780,18181705
11511,17447780,18181705
11512,17447780,18140075
11513,17447780,18135979
11514,17447780,18135979
11515,17447780,18135979
11516,17447780,18135979
11517,17447780,18135979
11518,17447780,18135979
11519,17447780,18135979
11520,17447780,18135979
11521,17447780,18135979
11522,17447780,18142966
11523,17447780,18139217
11524,17447780,18201277
11525,17447780,18201277
11526,17447780,18201277
11527,17447780,18186863
11528,17447780,18196168
11529,17447780,18196168
11530,17447780,18196168
11531,17447780,18196168
11532,17447780,18196168
11533,17447780,18196169
11534,17447780,18114495
11535,17447780,18189963
11536,17447780,18189963
11537,17447780,18204984
11538,17447780,18205218
11539,17447780,18205218
11540,17447780,18205218
11541,17447780,18198231
11542,17447780,18198231
11543,17447780,18198231
11544,17447780,18206621
11545,17447780,18206621
11546,17447780,18214858
11547,17447780,18217733
11548,17447780,18299424
11549,17447780,18161538
11550,17447780,18074642
11551,17447780,18152133
11552,17447780,18174557
11553,17447780,18174557
11554,17447780,18174557
11555,17447780,18174557
11556,17447780,18271259
11557,17447780,18278246
11558,17447780,18264636
11559,17447780,18251920
11560,17447780,18278560
11561,17447780,18267407
11562,17447780,18260420
11563,17447780,18292019
11564,17447780,18295161
11565,17447780,18267590
11566,17447780,18311013
11567,17447780,18311013
11568,17447780,18341340
11569,17447780,18341340
11570,17447780,18328291
11571,17447780,18300358
11572,17447780,18300358
11573,17447780,18300358
11574,17447780,18332892
11575,17447780,18332892
11576,17447780,18309159
11577,17447780,18296833
11578,17447780,18316526
11579,17447780,18316526
11580,17447780,18262267
11581,17447780,18262245
11582,17447780,18262245
11583,17447780,18212572
11584,17447780,18212572
11585,17447780,18212572
11586,17447780,18212572
11587,17447780,18212572
11588,17447780,18211229
11589,17447780,18211229
11590,17447780,18211229
11591,17447780,18211229
11592,17447780,18199186
11593,17447780,18199186
11594,17447780,18199186
11595,17447780,18199186
11596,17447780,18199186
11597,17447780,18157882
11598,17447780,18157882
11599,17447780,18159533
11600,17447780,18159533
11601,17447780,18096049
11602,17447780,18096049
11603,17447780,18096049
11604,17447780,18056602
11605,17447780,18056602
11606,17447780,18056602
11607,17447780,18056602
11608,17447780,18056602
11609,17447780,18081145
11610,17447780,18093008
11611,17447780,18093008
11612,17447780,18085784
11613,17447780,18085784
11614,17447780,18085784
11615,17447780,18152872
11616,17447780,18742503
11617,17447780,18783567
11618,17447780,18783567
11619,17447780,18720211
11620,17447780,18720211
11621,17447780,18130580
11622,17447780,18130580
11623,17447780,18130580
11624,17447780,18127304
11625,17447780,18127304
11626,17447780,18129433
11627,17447780,18129433
11628,17447780,18129433
11629,17447780,18121996
11630,17447780,18141923
11631,17447780,18180142
11632,17447780,18178184
11633,17447780,18158898
11634,17447780,18136889
11635,17447780,18136889
11636,17447780,18074055
11637,17447780,18074055
11638,17447780,18074055
11639,17447780,18031269
11640,17447780,18037642
11641,17447780,18085216
11642,17447780,18085216
11643,17447780,18085216
11644,17447780,18168880
11645,17447780,18153795
11646,17447780,18152859
11647,17447780,18152859
11648,17447780,18141444
11649,17447780,18141444
11650,17447780,18120424
11651,17447780,18120424
11652,17447780,18036760
11653,17447780,18053231
11654,17447780,18053231
11655,17447780,18094146
11656,17447780,18094146
11657,17447780,18094146
11658,17447780,18094146
11659,17447780,18094146
11660,17447780,18094146
11661,17447780,18094146
11662,17447780,18092522
11663,17447780,18069591
11664,17447780,18069591
11665,17447780,18069591
11666,17447780,18069591
11667,17447780,18069591
11668,17447780,18085956
11669,17447780,18085956
11670,17447780,18050137
11671,17447780,18050137
11672,17447780,18050137
11673,17447780,18223622
11674,17447780,18223622
11675,17447780,18223622
11676,17447780,18223622
11677,17447780,18155714
11678,17447780,18105856
11679,17447780,18102251
11680,17447780,18102251
11681,17447780,18102251
11682,17447780,18102251
11683,17447780,18078618
11684,17447780,18067200
11685,17447780,18103140
11686,17447780,18103140
11687,17447780,18153445
11688,17447780,18131079
11689,17447780,18106781
11690,17447780,18106781
11691,17447780,18021625
11692,17447780,17971320
11693,17447780,17971320
11694,17447780,17966864
11695,17447780,17966864
11696,17447780,17966864
11697,17447780,17942425
11698,17447780,17942425
11699,17447780,17942425
11700,17447780,17942425
11701,17447780,17950834
11702,17447780,18369752
11703,17447780,18369752
11704,17447780,18369752
11705,17447780,18369752
11706,17447780,18369752
11707,17447780,18369752
11708,17447780,18414086
11709,17447780,18414086
11710,17447780,18381176
11711,17447780,18400303
11712,17447780,18382240
11713,17447780,18135958
11714,17447780,18135958
11715,17447780,18343877
11716,17447780,18343877
11717,17447780,18310063
11718,17447780,18310063
11719,17447780,18274766
11720,17447780,18274766
11721,17447780,18274766
11722,17447780,18099496
11723,17447780,18099496
11724,17447780,18046061
11725,17447780,18046061
11726,17447780,18046061
11727,17447780,18046061
11728,17447780,17984075
11729,17447780,18012107
11730,17447780,18472734
11731,17447780,18465747
11732,17447780,18434908
11733,17447780,18434908
11734,17447780,18439738
11735,17447780,18439738
11736,17447780,18439738
11737,17447780,18439738
11738,17447780,18346679
11739,17447780,18346679
11740,17447780,18346679
11741,17447780,18346679
11742,17447780,18349615
11743,17447780,18348972
11744,17447780,18348972
11745,17447780,18348972
11746,17447780,18348972
11747,17447780,18348972
11748,17447780,18348972
11749,17447780,18348972
11750,17447780,18406183
11751,17447780,18406183
11752,17447780,18406183
11753,17447780,18406183
11754,17447780,18389521
11755,17447780,18389521
11756,17447780,18309281
11757,17447780,18315957
11758,17447780,18315957
11759,17447780,18385042
11760,17447780,18385042
11761,17447780,18405603
11762,17447780,18405603
11763,17447780,18405603
11764,17447780,18405603
11765,17447780,18405603
11766,17447780,18405603
11767,17447780,18495268
11768,17447780,18495268
11769,17447780,18495268
11770,17447780,18495268
11771,17447780,18495268
11772,17447780,18495268
11773,17447780,18454900
11774,17447780,18452215
11775,17447780,18452215
11776,17447780,18452215
11777,17447780,18452215
11778,17447780,18452215
11779,17447780,18452215
11780,17447780,18452215
11781,17447780,18491995
11782,17447780,18491995
11783,17447780,18491995
11784,17447780,18491995
11785,17447780,18491995
11786,17447780,18491995
11787,17447780,18491995
11788,17447780,18498982
11789,17447780,18498982
11790,17447780,18491995
11791,17447780,18491995
11792,17447780,18491995
11793,17447780,18507383
11794,17447780,18506413
11795,17447780,18482110
11796,17447780,18482110
11797,17447780,18482110
11798,17447780,18482110
11799,17447780,18482110
11800,17447780,18482110
11801,17447780,18482110
11802,17447780,18482110
11803,17447780,18479763
11804,17447780,18479763
11805,17447780,18479763
11806,17447780,18479763
11807,17447780,18479763
11808,17447780,18479763
11809,17447780,18512981
11810,17447780,18510738
11811,17447780,18510738
11812,17447780,18510738
11813,17447780,18510738
11814,17447780,18087552
11815,17447780,18083498
11816,17447780,18083498
11817,17447780,18178083
11818,17447780,18178083
11819,17447780,18178083
11820,17447780,18178083
11821,17447780,18178083
11822,17447780,18134942
11823,17447780,18134942
11824,17447780,18124416
11825,17447780,18124416
11826,17447780,18124416
11827,17447780,18124416
11828,17447780,18124416
11829,17447780,18124416
11830,17447780,18124416
11831,17447780,18124416
11832,17447780,18124416
11833,17447780,18124416
11834,17447780,18160005
11835,17447780,18222512
11836,17447780,18222512
11837,17447780,18230556
11838,17447780,18231777
11839,17447780,18231777
11840,17447780,18231777
11841,17447780,18231777
11842,17447780,18231333
11843,17447780,18199173
11844,17447780,18183745
11845,17447780,18183745
11846,17447780,18129094
11847,17447780,18129094
11848,17447780,18129094
11849,17447780,18103740
11850,17447780,18103740
11851,17447780,18103740
11852,17447780,18103740
11853,17447780,18103740
11854,17447780,18103740
11855,17447780,18103740
11856,17447780,18103740
11857,17447780,18099086
11858,17447780,18217207
11859,17447780,18216988
11860,17447780,18216621
11861,17447780,18229660
11862,17447780,18203308
11863,17447780,18203308
11864,17447780,18207995
11865,17447780,18207995
11866,17447780,18182375
11867,17447780,18182375
11868,17447780,18255856
11869,17447780,18905324
11870,17447780,18887321
11871,17447780,18887321
11872,17447780,18887321
11873,17447780,18887321
11874,17447780,18887321
11875,17447780,18879481
11876,17447780,18879481
11877,17447780,18879481
11878,17447780,18879481
11879,17447780,18879481
11880,17447780,18879481
11881,17447780,18841513
11882,17447780,18823649
11883,17447780,18823649
11884,17447780,18856899
11885,17447780,18856899
11886,17447780,18789134
11887,17447780,18789134
11888,17447780,18789134
11889,17447780,18788119
11890,17447780,18788119
11891,17447780,18788119
11892,17447780,18788119
11893,17447780,18788119
11894,17447780,18788119
11895,17447780,18782958
11896,17447780,18257959
11897,17447780,18243602
11898,17447780,18243602
11899,17447780,18243602
11900,17447780,18256199
11901,17447780,18268306
11902,17447780,18268306
11903,17447780,18337821
11904,17447780,18204888
11905,17447780,18204888
11906,17447780,18148186
11907,17447780,18135147
11908,17447780,18135147
11909,17447780,18135147
11910,17447780,18135147
11911,17447780,18135147
11912,17447780,18135147
11913,17447780,18135147
11914,17447780,18213677
11915,17447780,18223087
11916,17447780,18222212
11917,17447780,18222212
11918,17447780,18246496
11919,17447780,18260616
11920,17447780,18260616
11921,17447780,18236253
11922,17447780,18236253
11923,17447780,18267017
11924,17447780,18267017
11925,17447780,18270487
11926,17447780,18270487
11927,17447780,18270487
11928,17447780,18270487
11929,17447780,18270487
11930,17447780,18270487
11931,17447780,18213276
11932,17447780,18213276
11933,17447780,18213276
11934,17447780,18213276
11935,17447780,18213276
11936,17447780,18213276
11937,17447780,18213276
11938,17447780,18213276
11939,17447780,18220263
11940,17447780,18220263
11941,17447780,18220263
11942,17447780,18220263
11943,17447780,18220263
11944,17447780,18220263
11945,17447780,18204102
11946,17447780,18204102
11947,17447780,18204102
11948,17447780,18204102
11949,17447780,18204102
11950,17447780,18217277
11951,17447780,18287981
11952,17447780,18287981
11953,17447780,18256772
11954,17447780,18257301
11955,17447780,18257301
11956,17447780,18257301
11957,17447780,18257301
11958,17447780,18257301
11959,17447780,18257301
11960,17447780,18257301
11961,17447780,18257301
11962,17447780,18257301
11963,17447780,18257301
11964,17447780,18296517
11965,17447780,18258751
11966,17447780,18258751
11967,17447780,18258751
11968,17447780,18258751
11969,17447780,18259344
11970,17447780,18259344
11971,17447780,18220128
11972,17447780,18220128
11973,17447780,18220128
11974,17447780,18220128
11975,17447780,18220128
11976,17447780,18246563
11977,17447780,18284329
11978,17447780,18284329
11979,17447780,18284329
11980,17447780,18284329
11981,17447780,18252345
11982,17447780,18252345
11983,17447780,18245358
11984,17447780,18198654
11985,17447780,18277774
11986,17447780,18277774
11987,17447780,18277774
11988,17447780,18277774
11989,17447780,18277774
11990,17447780,18277774
11991,17447780,18277774
11992,17447780,18241769
11993,17447780,18241769
11994,17447780,18241769
11995,17447780,18249636
11996,17447780,18302003
11997,17447780,18308990
11998,17447780,18277227
11999,17447780,18277227
12000,17447780,18277227
12001,17447780,18277227
12002,17447780,18277227
12003,17447780,18189675
12004,17447780,18184059
12005,17447780,18171020
12006,17447780,18171020
12007,17447780,18134187
12008,17447780,18134187
12009,17447780,18143788
12010,17447780,18143788
12011,17447780,18143788
12012,17447780,18143788
12013,17447780,18143788
12014,17447780,18143788
12015,17447780,18099475
12016,17447780,18100068
12017,17447780,18124457
12018,17447780,18094967
12019,17447780,18094967
12020,17447780,18094967
12021,17447780,18094967
12022,17447780,18094967
12023,17447780,18094967
12024,17447780,18111845
12025,17447780,18111845
12026,17447780,18047322
12027,17447780,18040335
12028,17447780,18040335
12029,17447780,18040335
12030,17447780,18040335
12031,17447780,18040335
12032,17447780,18040335
12033,17447780,18040335
12034,17447780,18040335
12035,17447780,18040335
12036,17447780,18013490
12037,17447780,18013490
12038,17447780,18012815
12039,17447780,18012815
12040,17447780,17993394
12041,17447780,17993394
12042,17447780,17993394
12043,17447780,17993394
12044,17447780,17993394
12045,17447780,17993394
12046,17447780,18074769
12047,17447780,18049159
12048,17447780,18049159
12049,17447780,18049159
12050,17447780,18043188
12051,17447780,18011228
12052,17447780,17990433
12053,17447780,17990433
12054,17447780,17991394
12055,17447780,17991394
12056,17447780,17991394
12057,17447780,17991394
12058,17447780,18018802
12059,17447780,18014231
12060,17447780,18014231
12061,17447780,18014231
12062,17447780,18058818
12063,17447780,18018206
12064,17447780,18018208
12065,17447780,18025195
12066,17447780,18025195
12067,17447780,18025195
12068,17447780,18025193
12069,17447780,18006721
12070,17447780,17999734
12071,17447780,17999734
12072,17447780,17999734
12073,17447780,17999734
12074,17447780,18012335
12075,17447780,18012335
12076,17447780,17894262
12077,17447780,17905657
12078,17447780,17967617
12079,17447780,17967617
12080,17447780,17967617
12081,17447780,17967617
12082,17447780,17967617
12083,17447780,17967617
12084,17447780,17967617
12085,17447780,17967617
12086,17447780,18003326
12087,17447780,18003326
12088,17447780,18020374
12089,17447780,18020374
12090,17447780,18020374
12091,17447780,17976225
12092,17447780,17976225
12093,17447780,17938056
12094,17447780,17973456
12095,17447780,17973456
12096,17447780,17925248
12097,17447780,17925248
12098,17447780,17914802
12099,17447780,17914802
12100,17447780,17914802
12101,17447780,17914802
12102,17447780,17941708
12103,17447780,18030440
12104,17447780,18030440
12105,17447780,18030440
12106,17447780,18050018
12107,17447780,18027926
12108,17447780,18022250
12109,17447780,18022250
12110,17447780,18022250
12111,17447780,18025411
12112,17447780,18030262
12113,17447780,18030262
12114,17447780,18030262
12115,17447780,18037249
12116,17447780,18037249
12117,17447780,18037249
12118,17447780,18037249
12119,17447780,18037864
12120,17447780,18030877
12121,17447780,18030877
12122,17447780,18030541
12123,17447780,18030541
12124,17447780,18030541
12125,17447780,18030541
12126,17447780,18030541
12127,17447780,18030541
12128,17447780,17957219
12129,17447780,17957219
12130,17447780,18034241
12131,17447780,18034241
12132,17447780,18034241
12133,17447780,18034241
12134,17447780,17989925
12135,17447780,17989925
12136,17447780,17989627
12137,17447780,17979674
12138,17447780,17965046
12139,17447780,17990656
12140,17447780,17970957
12141,17447780,18042238
12142,17447780,18060609
12143,17447780,18066223
12144,17447780,18066223
12145,17447780,18083200
12146,17447780,18041736
12147,17447780,18041736
12148,17447780,18041736
12149,17447780,18108443
12150,17447780,18108443
12151,17447780,18102819
12152,17447780,18102819
12153,17447780,18102819
12154,17447780,18102819
12155,17447780,18097978
12156,17447780,18097468
12157,17447780,18097468
12158,17447780,18097468
12159,17447780,18198814
12160,17447780,18241041
12161,17447780,18241041
12162,17447780,18241041
12163,17447780,18241041
12164,17447780,18241041
12165,17447780,18241041
12166,17447780,18241041
12167,17447780,18241041
12168,17447780,18241041
12169,17447780,18242099
12170,17447780,18216397
12171,17447780,18185623
12172,17447780,18204496
12173,17447780,18180326
12174,17447780,18180326
12175,17447780,18163425
12176,17447780,18163425
12177,17447780,18131840
12178,17447780,18131840
12179,17447780,18120495
12180,17447780,18207802
12181,17447780,18207802
12182,17447780,18207802
12183,17447780,18207802
12184,17447780,18154164
12185,17447780,18151672
12186,17447780,18151644
12187,17447780,18184097
12188,17447780,18184097
12189,17447780,18184097
12190,17447780,18184097
12191,17447780,18184097
12192,17447780,18184097
12193,17447780,18184097
12194,17447780,18184097
12195,17447780,18184097
12196,17447780,18185017
