iteration,best_cost,incumbent_cost
5184,18826502,22330139
5185,18826502,22330139
5186,18826502,22449655
5187,18826502,22459213
5188,18826502,22459213
5189,18826502,22434854
5190,18826502,22434854
5191,18826502,21777371
5192,18826502,21728980
5193,18826502,21369397
5194,18826502,21369397
5195,18826502,22119317
5196,18826502,22045009
5197,18826502,22041398
5198,18826502,22115123
5199,18826502,21635199
5200,18826502,21450928
5201,18826502,20973190
5202,18826502,20809689
5203,18826502,20814040
5204,18826502,20665492
5205,18826502,20649885
5206,18826502,20556262
5207,18826502,20556262
5208,18826502,20460426
5209,18826502,20163544
5210,18826502,20163544
5211,18826502,21904510
5212,18826502,21884822
5213,18826502,22428580
5214,18826502,22304567
5215,18826502,22370711
5216,18826502,22232812
5217,18826502,21062563
5218,18826502,21291269
5219,18826502,21302239
5220,18826502,21302239
5221,18826502,21302239
5222,18826502,21178945
5223,18826502,22784443
5224,18826502,22784443
5225,18826502,22937835
5226,18826502,21598204
5227,18826502,21598204
5228,18826502,21598204
5229,18826502,21482737
5230,18826502,21511377
5231,18826502,21511377
5232,18826502,21117195
5233,18826502,22433650
5234,18826502,21027342
5235,18826502,21772209
5236,18826502,21700036
5237,18826502,22619810
5238,18826502,22619810
5239,18826502,24151841
5240,18826502,24151841
5241,18826502,24078146
5242,18826502,24728650
5243,18826502,24728650
5244,18826502,25319821
5245,18826502,22790046
5246,18826502,22697022
5247,18826502,22697022
5248,18826502,22697022
5249,18826502,22238041
5250,18826502,22181094
5251,18826502,22611942
5252,18826502,22612443
5253,18826502,22612443
5254,18826502,22612443
5255,18826502,22549059
5256,18826502,20313678
5257,18826502,20649692
5258,18826502,20625870
5259,18826502,20625774
5260,18826502,20664561
5261,18826502,20595534
5262,18826502,21992529
5263,18826502,21998794
5264,18826502,22864391
5265,18826502,22773040
5266,18826502,22773040
5267,18826502,21903379
5268,18826502,21892852
5269,18826502,22853665
5270,18826502,22836398
5271,18826502,22836398
5272,18826502,20970858
5273,18826502,22138455
5274,18826502,22036132
5275,18826502,21968024
5276,18826502,21968024
5277,18826502,21843826
5278,18826502,21884282
5279,18826502,21896094
5280,18826502,22069797
5281,18826502,22069715
5282,18826502,23174225
5283,18826502,23174225
5284,18826502,23119555
5285,18826502,22699240
5286,18826502,22700628
5287,18826502,21254102
5288,18826502,22708843
5289,18826502,22149327
5290,18826502,22149327
5291,18826502,22153475
5292,18826502,21950999
5293,18826502,21773731
5294,18826502,24014961
5295,18826502,24014961
5296,18826502,24089182
5297,18826502,24047792
5298,18826502,23917258
5299,18826502,23917258
5300,18826502,23783224
5301,18826502,22084091
5302,18826502,21994157
5303,18826502,21982537
5304,18826502,21785743
5305,18826502,22252326
5306,18826502,22252326
5307,18826502,22240966
5308,18826502,22240966
5309,18826502,21544448
5310,18826502,21552325
5311,18826502,21637550
5312,18826502,21637550
5313,18826502,21599577
5314,18826502,22465097
5315,18826502,21348625
5316,18826502,21348625
5317,18826502,21348625
5318,18826502,21369948
5319,18826502,21416218
5320,18826502,22493270
5321,18826502,22538357
5322,18826502,22538357
5323,18826502,22377021
5324,18826502,22346562
5325,18826502,22346562
5326,18826502,22346562
5327,18826502,22742779
5328,18826502,22778787
5329,18826502,22808145
5330,18826502,22808145
5331,18826502,22782956
5332,18826502,22669471
5333,18826502,21510464
5334,18826502,21059916
5335,18826502,20703541
5336,18826502,20991470
5337,18826502,20964602
5338,18826502,21959640
5339,18826502,21959640
5340,18826502,21959640
5341,18826502,20997099
5342,18826502,22575534
5343,18826502,22934109
5344,18826502,22934109
5345,18826502,22934109
5346,18826502,22934109
5347,18826502,22934109
5348,18826502,22895360
5349,18826502,22455856
5350,18826502,22624863
5351,18826502,22624863
5352,18826502,22473427
5353,18826502,22473427
5354,18826502,23587643
5355,18826502,23587643
5356,18826502,22695279
5357,18826502,22614412
5358,18826502,22588578
5359,18826502,22588578
5360,18826502,22588578
5361,18826502,22580229
5362,18826502,22580229
5363,18826502,22485791
5364,18826502,22411097
5365,18826502,22338081
5366,18826502,22336636
5367,18826502,22722359
5368,18826502,21923492
5369,18826502,22058533
5370,18826502,22056829
5371,18826502,21639161
5372,18826502,22942586
5373,18826502,22936852
5374,18826502,22935914
5375,18826502,22935914
5376,18826502,22935914
5377,18826502,22935914
5378,18826502,22935914
5379,18826502,22935914
5380,18826502,22935914
5381,18826502,22935914
5382,18826502,21335695
5383,18826502,21532437
5384,18826502,21658060
5385,18826502,21691991
5386,18826502,21419196
5387,18826502,21381323
5388,18826502,21653363
5389,18826502,21653363
5390,18826502,21627184
5391,18826502,21627184
5392,18826502,21598121
5393,18826502,21578609
5394,18826502,21553317
5395,18826502,21564089
5396,18826502,22402285
5397,18826502,22444399
5398,18826502,22418182
5399,18826502,22495930
5400,18826502,21445550
5401,18826502,21314559
5402,18826502,21950174
5403,18826502,21952380
5404,18826502,21952380
5405,18826502,22132258
5406,18826502,22276033
5407,18826502,22197959
5408,18826502,21482089
5409,18826502,21249515
5410,18826502,21959528
5411,18826502,22444271
5412,18826502,22415198
5413,18826502,22633679
5414,18826502,22633679
5415,18826502,22672309
5416,18826502,22331284
5417,18826502,22356125
5418,18826502,22765790
5419,18826502,21812703
5420,18826502,21693458
5421,18826502,21693458
5422,18826502,21682193
5423,18826502,21682086
5424,18826502,21793840
5425,18826502,21793840
5426,18826502,21697061
5427,18826502,20809044
5428,18826502,21205176
5429,18826502,21205176
5430,18826502,21205176
5431,18826502,21875349
5432,18826502,21969884
5433,18826502,21995180
5434,18826502,21995180
5435,18826502,22197279
5436,18826502,22384361
5437,18826502,23185195
5438,18826502,23311424
5439,18826502,22588081
5440,18826502,22638085
5441,18826502,23091520
5442,18826502,21308410
5443,18826502,21391920
5444,18826502,21432841
5445,18826502,21632203
5446,18826502,22543321
5447,18826502,22601648
5448,18826502,22688660
5449,18826502,22688660
5450,18826502,22837362
5451,18826502,23265404
5452,18826502,23778663
5453,18826502,23378939
5454,18826502,23378939
5455,18826502,22161791
5456,18826502,22161791
5457,18826502,22205207
5458,18826502,22434518
5459,18826502,22553808
5460,18826502,22492778
5461,18826502,22556546
5462,18826502,23699987
5463,18826502,23695637
5464,18826502,24281289
5465,18826502,24150088
5466,18826502,24174514
5467,18826502,24269873
5468,18826502,24269873
5469,18826502,24265585
5470,18826502,22901563
5471,18826502,23154314
5472,18826502,22066960
5473,18826502,23005776
5474,18826502,22533345
5475,18826502,22533345
5476,18826502,22458424
5477,18826502,22458424
5478,18826502,21930601
5479,18826502,21930601
5480,18826502,22520240
5481,18826502,22639274
5482,18826502,22690999
5483,18826502,22966999
5484,18826502,23100234
5485,18826502,22158077
5486,18826502,22829996
5487,18826502,22785324
5488,18826502,22492055
5489,18826502,22831675
5490,18826502,22712797
5491,18826502,22378107
5492,18826502,22348317
5493,18826502,22348317
5494,18826502,22373879
5495,18826502,22658184
5496,18826502,23132839
5497,18826502,22177733
5498,18826502,21827294
5499,18826502,21761977
5500,18826502,21608468
5501,18826502,23260824
5502,18826502,23246704
5503,18826502,23840650
5504,18826502,23160649
5505,18826502,23306421
5506,18826502,23306421
5507,18826502,23306421
5508,18826502,23306421
5509,18826502,23306421
5510,18826502,23112910
5511,18826502,23731963
5512,18826502,20744679
5513,18826502,21048417
5514,18826502,21038292
5515,18826502,21144648
5516,18826502,20885700
5517,18826502,20763439
5518,18826502,21210887
5519,18826502,21301457
5520,18826502,21801982
5521,18826502,21887097
5522,18826502,22612792
5523,18826502,22612792
5524,18826502,23006634
5525,18826502,20960787
5526,18826502,21099117
5527,18826502,21099117
5528,18826502,21085604
5529,18826502,21085604
5530,18826502,21223893
5531,18826502,21326912
5532,18826502,21326912
5533,18826502,21325041
5534,18826502,21325041
5535,18826502,21146018
5536,18826502,21112609
5537,18826502,21722917
5538,18826502,21722917
5539,18826502,21224697
5540,18826502,21379700
5541,18826502,21379700
5542,18826502,21389576
5543,18826502,21371311
5544,18826502,21334390
5545,18826502,21836857
5546,18826502,21821071
5547,18826502,21900547
5548,18826502,21900547
5549,18826502,21887169
5550,18826502,22042752
5551,18826502,22042752
5552,18826502,21529356
5553,18826502,21529356
5554,18826502,22298678
5555,18826502,22389384
5556,18826502,23436093
5557,18826502,22928473
5558,18826502,22938991
5559,18826502,22938991
5560,18826502,23015779
5561,18826502,23015779
5562,18826502,23623589
5563,18826502,23810619
5564,18826502,23611290
5565,18826502,23655097
5566,18826502,21351920
5567,18826502,22106527
5568,18826502,23184217
5569,18826502,20209321
5570,18826502,20687433
5571,18826502,20687433
5572,18826502,20814479
5573,18826502,20875057
5574,18826502,20907945
5575,18826502,20942681
5576,18826502,20942681
5577,18826502,20942681
5578,18826502,20941001
5579,18826502,21259844
5580,18826502,21487529
5581,18826502,22994046
5582,18826502,22435735
5583,18826502,22380927
5584,18826502,22164941
5585,18826502,22164941
5586,18826502,23797762
5587,18826502,23785110
5588,18826502,22428877
5589,18826502,22454935
5590,18826502,22418076
5591,18826502,22390788
5592,18826502,22461268
5593,18826502,22639310
5594,18826502,22623794
5595,18826502,22504473
5596,18826502,23270497
5597,18826502,24369070
5598,18826502,24355675
5599,18826502,24400024
5600,18826502,21170053
5601,18826502,21259050
5602,18826502,21259050
5603,18826502,21259050
5604,18826502,21274609
5605,18826502,21353527
5606,18826502,21416174
5607,18826502,21599193
5608,18826502,21638707
5609,18826502,21620667
5610,18826502,21620667
5611,18826502,23248411
5612,18826502,23248411
5613,18826502,23133599
5614,18826502,23491412
5615,18826502,23491412
5616,18826502,23114666
5617,18826502,21702732
5618,18826502,21609458
5619,18826502,21609458
5620,18826502,21375747
5621,18826502,21498216
5622,18826502,22971557
5623,18826502,23804047
5624,18826502,24306806
5625,18826502,24301700
5626,18826502,23906148
5627,18826502,23942331
5628,18826502,23965116
5629,18826502,24107307
5630,18826502,24107307
5631,18826502,23027945
5632,18826502,22749432
5633,18826502,23418445
5634,18826502,23455023
5635,18826502,23345814
5636,18826502,21416611
5637,18826502,21465865
5638,18826502,21606915
5639,18826502,21671427
5640,18826502,21829221
5641,18826502,21829221
5642,18826502,22204912
5643,18826502,22038214
5644,18826502,22042268
5645,18826502,22117538
5646,18826502,21778656
5647,18826502,21805926
5648,18826502,21771212
5649,18826502,21836759
5650,18826502,22220942
5651,18826502,22013057
5652,18826502,21723383
5653,18826502,21339643
5654,18826502,21315976
5655,18826502,21315976
5656,18826502,21510061
5657,18826502,20650564
5658,18826502,21132602
5659,18826502,21119678
5660,18826502,21028053
5661,18826502,21290845
5662,18826502,21501466
5663,18826502,21614384
5664,18826502,21411896
5665,18826502,22159841
5666,18826502,22159841
5667,18826502,22229768
5668,18826502,20763006
5669,18826502,21737887
5670,18826502,22532622
5671,18826502,22532622
5672,18826502,22050856
5673,18826502,22050856
5674,18826502,22709381
5675,18826502,22694504
5676,18826502,22631921
5677,18826502,22659191
5678,18826502,22655137
5679,18826502,22765925
5680,18826502,22985745
5681,18826502,23013056
5682,18826502,22657953
5683,18826502,21641299
5684,18826502,21695887
5685,18826502,21123897
5686,18826502,22785844
5687,18826502,23698019
5688,18826502,23698019
5689,18826502,23798597
5690,18826502,24119672
5691,18826502,24119672
5692,18826502,24099085
5693,18826502,24209787
5694,18826502,22624201
5695,18826502,22265831
5696,18826502,22265831
5697,18826502,22265831
5698,18826502,23961948
5699,18826502,23491951
5700,18826502,23467236
5701,18826502,23484601
5702,18826502,23396587
5703,18826502,23544746
5704,18826502,23544746
5705,18826502,23503584
5706,18826502,23585273
5707,18826502,23585273
5708,18826502,23585273
5709,18826502,23585273
5710,18826502,23585273
5711,18826502,23285981
5712,18826502,23350509
5713,18826502,23350509
5714,18826502,23320822
5715,18826502,23513217
5716,18826502,23463293
5717,18826502,22564471
5718,18826502,22561808
5719,18826502,24226339
5720,18826502,23675933
5721,18826502,23384319
5722,18826502,23215431
5723,18826502,23541149
5724,18826502,23684218
5725,18826502,22195738
5726,18826502,22463991
5727,18826502,21879742
5728,18826502,21879742
5729,18826502,21864714
5730,18826502,21598443
5731,18826502,21997437
5732,18826502,23460281
5733,18826502,23492644
5734,18826502,24238139
5735,18826502,23770749
5736,18826502,23790265
5737,18826502,23858743
5738,18826502,24111550
5739,18826502,24082133
5740,18826502,24159615
5741,18826502,21105555
5742,18826502,21105555
5743,18826502,21106242
5744,18826502,21106242
5745,18826502,21000883
5746,18826502,21785137
5747,18826502,21920213
5748,18826502,21935758
5749,18826502,22425768
5750,18826502,22820374
5751,18826502,22820374
5752,18826502,22864827
5753,18826502,22810161
5754,18826502,22563109
5755,18826502,22731847
5756,18826502,22769363
5757,18826502,22769363
5758,18826502,22747678
5759,18826502,22975277
5760,18826502,23162736
5761,18826502,23162736
5762,18826502,22932033
5763,18826502,21936199
5764,18826502,23900066
5765,18826502,23932601
5766,18826502,24427982
5767,18826502,22635196
5768,18826502,22236118
5769,18826502,22366732
5770,18826502,22162325
5771,18826502,22162325
5772,18826502,23041584
5773,18826502,23071781
5774,18826502,22281899
5775,18826502,22364695
5776,18826502,22723993
5777,18826502,22638298
5778,18826502,22338415
5779,18826502,22305965
5780,18826502,22320862
5781,18826502,22305566
5782,18826502,22142278
5783,18826502,23544921
5784,18826502,22679080
5785,18826502,21640206
5786,18826502,22702776
5787,18826502,22962508
5788,18826502,22955050
5789,18826502,22903615
5790,18826502,22903615
5791,18826502,22786655
5792,18826502,22786655
5793,18826502,22926253
5794,18826502,23045822
5795,18826502,23361983
5796,18826502,23001904
5797,18826502,22212751
5798,18826502,22141900
5799,18826502,22094120
5800,18826502,21564946
5801,18826502,21564946
5802,18826502,20862679
5803,18826502,20636412
5804,18826502,21209385
5805,18826502,21271967
5806,18826502,21445716
5807,18826502,21577306
5808,18826502,21570924
5809,18826502,21570924
5810,18826502,21442573
5811,18826502,21694564
5812,18826502,22171834
5813,18826502,22132327
5814,18826502,22078562
5815,18826502,22042501
5816,18826502,21302694
5817,18826502,20777698
5818,18826502,20859125
5819,18826502,20912077
5820,18826502,20935524
5821,18826502,21597513
5822,18826502,21654373
5823,18826502,21631740
5824,18826502,21932377
5825,18826502,23216626
5826,18826502,23185417
5827,18826502,23611694
5828,18826502,23710696
5829,18826502,23673863
5830,18826502,23685423
5831,18826502,23371531
5832,18826502,23627504
5833,18826502,21815586
5834,18826502,22814077
5835,18826502,20661906
5836,18826502,20822213
5837,18826502,20775267
5838,18826502,20955540
5839,18826502,20993793
5840,18826502,20987960
5841,18826502,21275008
5842,18826502,21270329
5843,18826502,21183166
5844,18826502,21136032
5845,18826502,21239471
5846,18826502,21306142
5847,18826502,21437416
5848,18826502,21610188
5849,18826502,21605517
5850,18826502,20920601
5851,18826502,20833616
5852,18826502,20892281
5853,18826502,21667076
5854,18826502,21724657
5855,18826502,22042744
5856,18826502,22109578
5857,18826502,23199626
5858,18826502,22515601
5859,18826502,23630915
5860,18826502,23549218
5861,18826502,24232478
5862,18826502,24210622
5863,18826502,23760851
5864,18826502,24040584
5865,18826502,24067277
5866,18826502,24067277
5867,18826502,24106659
5868,18826502,23988459
5869,18826502,23495702
5870,18826502,23555247
5871,18826502,23852350
5872,18826502,23909945
5873,18826502,23867420
5874,18826502,23420438
5875,18826502,23264246
5876,18826502,22269096
5877,18826502,22201598
5878,18826502,22327975
5879,18826502,22414651
5880,18826502,22035917
5881,18826502,21639124
5882,18826502,19594346
5883,18826502,19813837
5884,18826502,19813837
5885,18826502,20499278
5886,18826502,20355922
5887,18826502,21729384
5888,18826502,20402238
5889,18826502,21315945
5890,18826502,21913826
5891,18826502,19586157
5892,18826502,20181748
5893,18826502,20181580
5894,18826502,20172957
5895,18826502,20594396
5896,18826502,20108794
5897,18826502,21618705
5898,18826502,22679831
5899,18826502,22781358
5900,18826502,22093337
5901,18826502,22224439
5902,18826502,22819158
5903,18826502,22133281
5904,18826502,22287194
5905,18826502,22232714
5906,18826502,22213842
5907,18826502,22213842
5908,18826502,22309207
5909,18826502,22413545
5910,18826502,22413545
5911,18826502,22432636
5912,18826502,22432636
5913,18826502,23442740
5914,18826502,22720430
5915,18826502,23076805
5916,18826502,23120309
5917,18826502,23089795
5918,18826502,23089795
5919,18826502,23089795
5920,18826502,23279236
5921,18826502,22776523
5922,18826502,22725824
5923,18826502,23306287
5924,18826502,23404083
5925,18826502,23404083
5926,18826502,22477853
5927,18826502,22490119
5928,18826502,22490119
5929,18826502,22491813
5930,18826502,22925083
5931,18826502,22930114
5932,18826502,22104976
5933,18826502,22702530
5934,18826502,20092499
5935,18826502,20032255
5936,18826502,20032255
5937,18826502,21100240
5938,18826502,20511943
5939,18826502,21262870
5940,18826502,21258201
5941,18826502,21258201
5942,18826502,21190084
5943,18826502,21234245
5944,18826502,21234245
5945,18826502,22173360
5946,18826502,22873379
5947,18826502,23255542
5948,18826502,23255542
5949,18826502,23255032
5950,18826502,22879595
5951,18826502,23146089
5952,18826502,22037929
5953,18826502,22280594
5954,18826502,21946572
5955,18826502,21782939
5956,18826502,22517019
5957,18826502,22531372
5958,18826502,22882836
5959,18826502,22842502
5960,18826502,22812919
5961,18826502,22220691
5962,18826502,22549594
5963,18826502,22345873
5964,18826502,21085369
5965,18826502,21085369
5966,18826502,21005867
5967,18826502,20870203
5968,18826502,20620840
5969,18826502,21719651
5970,18826502,21732612
5971,18826502,21747652
5972,18826502,21674877
5973,18826502,21239975
5974,18826502,19790145
5975,18826502,19850942
5976,18826502,19959193
5977,18826502,19935547
5978,18826502,20141416
5979,18826502,20507442
5980,18826502,20522489
5981,18826502,20778726
5982,18826502,21000091
5983,18826502,21000091
5984,18826502,21362473
5985,18826502,21639874
5986,18826502,22056577
5987,18826502,21989792
5988,18826502,22002484
5989,18826502,21709897
5990,18826502,22444359
5991,18826502,21195303
5992,18826502,21304822
5993,18826502,21235265
5994,18826502,21192719
5995,18826502,21254524
5996,18826502,20957898
5997,18826502,20891000
5998,18826502,22798340
5999,18826502,21340608
6000,18826502,21316054
6001,18826502,21322070
6002,18826502,21880510
6003,18826502,22371930
6004,18826502,22525784
6005,18826502,22609281
6006,18826502,22238234
6007,18826502,22238234
6008,18826502,22432427
6009,18826502,22432427
6010,18826502,22089666
6011,18826502,22089666
6012,18826502,22159512
6013,18826502,22302428
6014,18826502,21886308
6015,18826502,21886308
6016,18826502,23327457
6017,18826502,22644389
6018,18826502,22684573
6019,18826502,22489325
6020,18826502,22489325
6021,18826502,22496556
6022,18826502,22496556
6023,18826502,21646061
6024,18826502,22607889
6025,18826502,22356732
6026,18826502,22356732
6027,18826502,22356732
6028,18826502,22813240
6029,18826502,22321711
6030,18826502,22513647
6031,18826502,22863664
6032,18826502,22863664
6033,18826502,22486947
6034,18826502,22508134
6035,18826502,22656725
6036,18826502,22715552
6037,18826502,22672148
6038,18826502,22069521
6039,18826502,23216495
6040,18826502,23806543
6041,18826502,22664139
6042,18826502,20949903
6043,18826502,20949903
6044,18826502,21529256
6045,18826502,21779912
6046,18826502,22129346
6047,18826502,21952059
6048,18826502,21430116
6049,18826502,21303846
6050,18826502,21360562
6051,18826502,21284795
6052,18826502,21716462
6053,18826502,21990731
6054,18826502,21554688
6055,18826502,21472890
6056,18826502,21533424
6057,18826502,21661657
6058,18826502,22046266
6059,18826502,22033879
6060,18826502,21294903
6061,18826502,21294903
6062,18826502,20952671
6063,18826502,20892029
6064,18826502,21597204
6065,18826502,21597204
6066,18826502,21574365
6067,18826502,21569696
6068,18826502,21604233
6069,18826502,21042534
6070,18826502,21083643
6071,18826502,21049191
6072,18826502,21221108
6073,18826502,21794201
6074,18826502,21794201
6075,18826502,21766512
6076,18826502,21274074
6077,18826502,21274074
6078,18826502,21274074
6079,18826502,21341298
6080,18826502,21451077
6081,18826502,21608971
6082,18826502,21608971
6083,18826502,21764342
6084,18826502,21689536
6085,18826502,21689536
6086,18826502,21501082
6087,18826502,21567062
6088,18826502,21694909
6089,18826502,21671411
6090,18826502,21718643
6091,18826502,21645615
6092,18826502,21416186
6093,18826502,20896039
6094,18826502,20896039
6095,18826502,22010842
6096,18826502,21836297
6097,18826502,21836297
6098,18826502,21521769
6099,18826502,21597249
6100,18826502,21644238
6101,18826502,21646082
6102,18826502,21646082
6103,18826502,21643086
6104,18826502,21888793
6105,18826502,21986852
6106,18826502,22075074
6107,18826502,22019779
6108,18826502,22700958
6109,18826502,22676214
6110,18826502,22656894
6111,18826502,23529411
6112,18826502,22947027
6113,18826502,22781535
6114,18826502,22910750
6115,18826502,22937389
6116,18826502,22904147
6117,18826502,22904147
6118,18826502,21317918
6119,18826502,21078398
6120,18826502,21088573
6121,18826502,22771770
6122,18826502,22169662
6123,18826502,22647154
6124,18826502,22647154
6125,18826502,22038752
6126,18826502,23249472
6127,18826502,23249472
6128,18826502,23645803
6129,18826502,23842548
6130,18826502,22580002
6131,18826502,22579097
6132,18826502,22844694
6133,18826502,23144210
6134,18826502,23417523
6135,18826502,22299349
6136,18826502,22379804
6137,18826502,22201196
6138,18826502,22201196
6139,18826502,22197940
6140,18826502,22108754
6141,18826502,22028727
6142,18826502,22054350
6143,18826502,22271079
6144,18826502,23118201
6145,18826502,23118201
6146,18826502,21280788
6147,18826502,21259303
6148,18826502,21537666
6149,18826502,21421666
6150,18826502,21394339
6151,18826502,21839030
6152,18826502,21882560
6153,18826502,21723717
6154,18826502,22482055
6155,18826502,22407811
6156,18826502,23917596
6157,18826502,24390853
6158,18826502,23531616
6159,18826502,23511712
6160,18826502,23799900
6161,18826502,23230698
6162,18826502,23230698
6163,18826502,23329649
6164,18826502,23471347
6165,18826502,23110507
6166,18826502,23830802
6167,18826502,23773622
6168,18826502,23773622
6169,18826502,23773622
6170,18826502,22717309
6171,18826502,22803577
6172,18826502,22275900
6173,18826502,22377210
6174,18826502,23040727
6175,18826502,21177917
6176,18826502,20937449
6177,18826502,20861819
6178,18826502,21266472
6179,18826502,21139129
6180,18826502,21187004
6181,18826502,21187004
6182,18826502,21187004
6183,18826502,21304805
6184,18826502,21758353
6185,18826502,21526716
6186,18826502,21602127
6187,18826502,22194685
6188,18826502,21980056
6189,18826502,22790680
6190,18826502,22790680
6191,18826502,22794932
6192,18826502,23242027
6193,18826502,23255634
6194,18826502,23672855
6195,18826502,23807399
6196,18826502,21744466
6197,18826502,22400087
6198,18826502,23499206
6199,18826502,23499206
6200,18826502,23499206
6201,18826502,23499206
6202,18826502,23630796
6203,18826502,21999131
6204,18826502,21999131
6205,18826502,21971434
6206,18826502,22039861
6207,18826502,22039861
6208,18826502,22039861
6209,18826502,22202685
6210,18826502,22492587
6211,18826502,22372748
6212,18826502,22903747
6213,18826502,22261954
6214,18826502,22454740
6215,18826502,22244429
6216,18826502,22764665
6217,18826502,21313591
6218,18826502,21286474
6219,18826502,21332543
6220,18826502,21875607
6221,18826502,20756436
6222,18826502,20783350
6223,18826502,20739017
6224,18826502,20948236
6225,18826502,21155550
6226,18826502,21155550
6227,18826502,21155550
6228,18826502,21479630
6229,18826502,21479631
6230,18826502,21551813
6231,18826502,21551813
6232,18826502,22286920
6233,18826502,22270989
6234,18826502,22357093
6235,18826502,22428493
6236,18826502,22677199
6237,18826502,22825070
6238,18826502,22055062
6239,18826502,21646374
6240,18826502,21665368
6241,18826502,21976662
6242,18826502,21976662
6243,18826502,21976662
6244,18826502,22124674
6245,18826502,22272349
6246,18826502,22272349
6247,18826502,20871537
6248,18826502,20812483
6249,18826502,20802839
6250,18826502,21333319
6251,18826502,21653412
6252,18826502,23160631
6253,18826502,23575558
6254,18826502,24479027
6255,18826502,21725912
6256,18826502,21876131
6257,18826502,21859223
6258,18826502,22351403
6259,18826502,20654749
6260,18826502,20654749
6261,18826502,20795954
6262,18826502,22023620
6263,18826502,22017147
6264,18826502,22155765
6265,18826502,21938398
6266,18826502,21940284
6267,18826502,21940284
6268,18826502,21880538
6269,18826502,21880538
6270,18826502,21897018
6271,18826502,21876278
6272,18826502,21902521
6273,18826502,21993707
6274,18826502,22069209
6275,18826502,23005568
6276,18826502,23000277
6277,18826502,23135276
6278,18826502,23031185
6279,18826502,23031185
6280,18826502,23031185
6281,18826502,23048271
6282,18826502,22423896
6283,18826502,21885094
6284,18826502,23357855
6285,18826502,23438362
6286,18826502,22271864
6287,18826502,22271864
6288,18826502,22261616
6289,18826502,22386586
6290,18826502,21933406
6291,18826502,21418393
6292,18826502,21627004
6293,18826502,21627004
6294,18826502,21465460
6295,18826502,21468288
6296,18826502,21026888
6297,18826502,21879558
6298,18826502,21879558
6299,18826502,21675467
6300,18826502,21698113
6301,18826502,21493262
6302,18826502,21458926
6303,18826502,21486078
6304,18826502,21595944
6305,18826502,21722236
6306,18826502,21710039
6307,18826502,22227146
6308,18826502,22147571
6309,18826502,22266799
6310,18826502,22809273
6311,18826502,22809273
6312,18826502,22626474
6313,18826502,21696575
6314,18826502,21818643
6315,18826502,21801197
6316,18826502,21801197
6317,18826502,21584947
6318,18826502,21579553
6319,18826502,21579553
6320,18826502,22390554
6321,18826502,22478872
6322,18826502,22974835
6323,18826502,23649764
6324,18826502,22651212
6325,18826502,21125919
6326,18826502,21125919
6327,18826502,21150965
6328,18826502,22093344
6329,18826502,22121358
6330,18826502,22121358
6331,18826502,21180034
6332,18826502,22187775
6333,18826502,22387142
6334,18826502,22387142
6335,18826502,22401308
6336,18826502,22755611
6337,18826502,22953526
6338,18826502,22953527
6339,18826502,22861391
6340,18826502,23100604
6341,18826502,23177448
6342,18826502,23281097
6343,18826502,23223160
6344,18826502,23223160
6345,18826502,23223775
6346,18826502,23212277
6347,18826502,23355711
6348,18826502,23029012
6349,18826502,23572076
6350,18826502,23578537
6351,18826502,23158705
6352,18826502,23110918
6353,18826502,23180634
6354,18826502,23160855
6355,18826502,22514492
6356,18826502,22477519
6357,18826502,22434747
6358,18826502,20154101
6359,18826502,20165383
6360,18826502,21063217
6361,18826502,21063217
6362,18826502,21007350
6363,18826502,21007350
6364,18826502,21123874
6365,18826502,21171056
6366,18826502,20840056
6367,18826502,20597279
6368,18826502,20806122
6369,18826502,21217418
6370,18826502,21231446
6371,18826502,21231446
6372,18826502,20636677
6373,18826502,21150879
6374,18826502,21240365
6375,18826502,22716464
6376,18826502,22228473
6377,18826502,22895232
6378,18826502,21160566
6379,18826502,22501509
6380,18826502,22544308
6381,18826502,22516369
6382,18826502,22706399
6383,18826502,22772496
6384,18826502,18838139
6385,18826502,18826502
6386,18826502,18826502
6387,18826502,18826502
6388,18809173,18809173
6389,18809173,18809173
6390,18809173,20545439
6391,18809173,20545439
6392,18809173,21622125
6393,18809173,21534239
6394,18809173,21534239
6395,18809173,20329924
6396,18809173,20269664
6397,18809173,20231993
6398,18809173,20760261
6399,18809173,21196261
6400,18809173,20802252
6401,18809173,20830379
6402,18809173,20937133
6403,18809173,20887746
6404,18809173,22825127
6405,18809173,23803399
6406,18809173,23803399
6407,18809173,23803399
6408,18809173,23831992
6409,18809173,23831992
6410,18809173,24893736
6411,18809173,23257937
6412,18809173,23257937
6413,18809173,23257937
6414,18809173,23257937
6415,18809173,23208325
6416,18809173,23241519
6417,18809173,22156280
6418,18809173,22050263
6419,18809173,22050263
6420,18809173,22050263
6421,18809173,21606572
6422,18809173,21606572
6423,18809173,22003807
6424,18809173,23146068
6425,18809173,23114851
6426,18809173,23114851
6427,18809173,23114851
6428,18809173,23299577
6429,18809173,23299577
6430,18809173,22414309
6431,18809173,22350739
6432,18809173,22364861
6433,18809173,22364861
6434,18809173,22483136
6435,18809173,22483136
6436,18809173,22483136
6437,18809173,22679406
6438,18809173,22679406
6439,18809173,22620988
6440,18809173,22572721
6441,18809173,21910845
6442,18809173,21912530
6443,18809173,21912530
6444,18809173,21835870
6445,18809173,20501124
6446,18809173,20745202
6447,18809173,20172921
6448,18809173,22297271
6449,18809173,22722070
6450,18809173,21684705
6451,18809173,21684705
6452,18809173,21684705
6453,18809173,21684705
6454,18809173,21684705
