iteration,best_cost,incumbent_cost
11434,19289584,32293347
11435,19289584,32658051
11436,19289584,33430185
11437,19289584,34589494
11438,19289584,35174290
11439,19289584,34428559
11440,19289584,35213508
11441,19289584,34597492
11442,19289584,33532361
11443,19289584,32005900
11444,19289584,30914348
11445,19289584,33887564
11446,19289584,33143603
11447,19289584,31186074
11448,19289584,30151256
11449,19289584,32380899
11450,19289584,31769634
11451,19289584,30525552
11452,19289584,30820452
11453,19289584,28622683
11454,19289584,31803766
11455,19289584,33454581
11456,19289584,34469191
11457,19289584,34141989
11458,19289584,32738076
11459,19289584,30950075
11460,19289584,32794250
11461,19289584,30431126
11462,19289584,31198476
11463,19289584,32586119
11464,19289584,32829012
11465,19289584,32296669
11466,19289584,31259652
11467,19289584,32379482
11468,19289584,31239642
11469,19289584,31885585
11470,19289584,29780905
11471,19289584,31147932
11472,19289584,33183117
11473,19289584,31248986
11474,19289584,30723509
11475,19289584,30221813
11476,19289584,29710728
11477,19289584,32238862
11478,19289584,31957538
11479,19289584,31398021
11480,19289584,30258113
11481,19289584,29689297
11482,19289584,30348413
11483,19289584,29828994
11484,19289584,29614390
11485,19289584,32470408
11486,19289584,33270960
11487,19289584,33787457
11488,19289584,33402448
11489,19289584,31039047
11490,19289584,31304904
11491,19289584,32273552
11492,19289584,30878702
11493,19289584,32389614
11494,19289584,29977778
11495,19289584,31470947
11496,19289584,31655305
11497,19289584,31243535
11498,19289584,30647076
11499,19289584,31272904
11500,19289584,31104099
11501,19289584,32626245
11502,19289584,33070807
11503,19289584,32119144
11504,19289584,32053746
11505,19289584,33541726
11506,19289584,31642422
11507,19289584,32411532
11508,19289584,30851398
11509,19289584,31628534
11510,19289584,30913891
11511,19289584,31032631
11512,19289584,33992066
11513,19289584,31979035
11514,19289584,31413583
11515,19289584,31060051
11516,19289584,29854489
11517,19289584,27896455
11518,19289584,30196558
11519,19289584,30134126
11520,19289584,31805437
11521,19289584,30817219
11522,19289584,30553779
11523,19289584,30741061
11524,19289584,30679780
11525,19289584,30589880
11526,19289584,32029336
11527,19289584,31440284
11528,19289584,32671382
11529,19289584,30580084
11530,19289584,31769830
11531,19289584,31364256
11532,19289584,30758939
11533,19289584,33590630
11534,19289584,32317061
11535,19289584,30904388
11536,19289584,30384789
11537,19289584,30624210
11538,19289584,30880941
11539,19289584,28627529
11540,19289584,29212114
11541,19289584,29427749
11542,19289584,29505603
11543,19289584,32285139
11544,19289584,32800449
11545,19289584,33209019
11546,19289584,31009626
11547,19289584,31320223
11548,19289584,30239585
11549,19289584,31261765
11550,19289584,27549864
11551,19289584,27103564
11552,19289584,29623057
11553,19289584,29176876
11554,19289584,31449436
11555,19289584,33035648
11556,19289584,33113932
11557,19289584,31416497
11558,19289584,30930303
11559,19289584,30556429
11560,19289584,31125587
11561,19289584,32308000
11562,19289584,30215528
11563,19289584,33855999
11564,19289584,34862297
11565,19289584,32887390
11566,19289584,33219980
11567,19289584,31615556
11568,19289584,33538396
11569,19289584,29334638
11570,19289584,30832907
11571,19289584,31713575
11572,19289584,29728456
11573,19289584,30793873
11574,19289584,30312670
11575,19289584,31327744
11576,19289584,30730781
11577,19289584,31850762
11578,19289584,32266809
11579,19289584,32498042
11580,19289584,33992430
11581,19289584,32918003
11582,19289584,33120675
11583,19289584,34880272
11584,19289584,35712118
11585,19289584,35473460
11586,19289584,34182014
11587,19289584,32343142
11588,19289584,32994780
11589,19289584,32242294
11590,19289584,31660984
11591,19289584,29882696
11592,19289584,31082522
11593,19289584,33320093
11594,19289584,32553092
11595,19289584,33085783
11596,19289584,32313045
11597,19289584,30948537
11598,19289584,30965432
11599,19289584,30710964
11600,19289584,31318622
11601,19289584,31874703
11602,19289584,32462826
11603,19289584,33155050
11604,19289584,31584702
11605,19289584,31717600
11606,19289584,31758664
11607,19289584,29446092
11608,19289584,33353808
11609,19289584,32373305
11610,19289584,31937807
11611,19289584,31517923
11612,19289584,32288948
11613,19289584,30982245
11614,19289584,31789542
11615,19289584,33546517
11616,19289584,33289001
11617,19289584,33051246
11618,19289584,31896327
11619,19289584,32495936
11620,19289584,30775644
11621,19289584,31348122
11622,19289584,32538891
11623,19289584,33501579
11624,19289584,32533956
11625,19289584,32565779
11626,19289584,32515514
11627,19289584,31784868
11628,19289584,32797473
11629,19289584,33068238
11630,19289584,33495292
11631,19289584,32860406
11632,19289584,32705199
11633,19289584,31567369
11634,19289584,35106402
11635,19289584,36461950
11636,19289584,37207874
11637,19289584,36815312
11638,19289584,34875848
11639,19289584,31893448
11640,19289584,34234610
11641,19289584,34254934
11642,19289584,35853309
11643,19289584,36809471
11644,19289584,35527306
11645,19289584,33414361
11646,19289584,32651766
11647,19289584,32846949
11648,19289584,34342196
11649,19289584,32709266
11650,19289584,30421263
11651,19289584,30725211
11652,19289584,29937273
11653,19289584,31878250
11654,19289584,31671737
11655,19289584,30195394
11656,19289584,33395853
11657,19289584,33045159
11658,19289584,32803841
11659,19289584,33130824
11660,19289584,31196207
11661,19289584,31727422
11662,19289584,32513658
11663,19289584,32573376
11664,19289584,32381359
11665,19289584,32755461
11666,19289584,31016943
11667,19289584,32783182
11668,19289584,33855375
11669,19289584,33296555
11670,19289584,32386120
11671,19289584,33219103
11672,19289584,32719085
11673,19289584,31998186
11674,19289584,32433928
11675,19289584,32404936
11676,19289584,34159853
11677,19289584,33145395
11678,19289584,31878741
11679,19289584,32081778
11680,19289584,32863746
11681,19289584,33592750
11682,19289584,33638692
11683,19289584,32658678
11684,19289584,31016711
11685,19289584,29731819
11686,19289584,29903184
11687,19289584,31421086
11688,19289584,30869826
11689,19289584,33481304
11690,19289584,33052081
11691,19289584,31485156
11692,19289584,31332970
11693,19289584,32330725
11694,19289584,32302556
11695,19289584,32003603
11696,19289584,29798947
11697,19289584,30292813
11698,19289584,31462400
11699,19289584,33275456
11700,19289584,33131578
11701,19289584,34341724
11702,19289584,33767839
11703,19289584,31409864
11704,19289584,31446884
11705,19289584,30680501
11706,19289584,30457411
11707,19289584,30309549
11708,19289584,31770180
11709,19289584,31958014
11710,19289584,32588159
11711,19289584,29366598
11712,19289584,30209156
11713,19289584,31675106
11714,19289584,31482408
11715,19289584,31567513
11716,19289584,28121686
11717,19289584,30643339
11718,19289584,31194487
11719,19289584,31161742
11720,19289584,32005183
11721,19289584,31402751
11722,19289584,29427463
11723,19289584,29656253
11724,19289584,29840628
11725,19289584,28454167
11726,19289584,30426510
11727,19289584,30813816
11728,19289584,31020189
11729,19289584,31183338
11730,19289584,32533864
11731,19289584,30793569
11732,19289584,29363853
11733,19289584,31697603
11734,19289584,30092736
11735,19289584,29290244
11736,19289584,29443091
11737,19289584,29432998
11738,19289584,31638464
11739,19289584,33511542
11740,19289584,32018398
11741,19289584,33435350
11742,19289584,30058022
11743,19289584,29922914
11744,19289584,29455554
11745,19289584,29314586
11746,19289584,29277185
11747,19289584,30467707
11748,19289584,31305916
11749,19289584,32015169
11750,19289584,33471591
11751,19289584,32716676
11752,19289584,31565269
11753,19289584,31208504
11754,19289584,30552674
11755,19289584,31306686
11756,19289584,32934797
11757,19289584,32469121
11758,19289584,31158656
11759,19289584,31017269
11760,19289584,30874766
11761,19289584,32816182
11762,19289584,35337200
11763,19289584,36154563
11764,19289584,38388540
11765,19289584,36785298
11766,19289584,35469324
11767,19289584,31719781
11768,19289584,30610853
11769,19289584,32197284
11770,19289584,32006606
11771,19289584,31137965
11772,19289584,30712690
11773,19289584,32534705
11774,19289584,33384716
11775,19289584,33141187
11776,19289584,32757830
11777,19289584,30747082
11778,19289584,31717332
11779,19289584,31801604
11780,19289584,32845628
11781,19289584,32229833
11782,19289584,31900830
11783,19289584,33054725
11784,19289584,31813635
11785,19289584,29711995
11786,19289584,30077803
11787,19289584,32254245
11788,19289584,29966634
11789,19289584,29418114
11790,19289584,30092270
11791,19289584,29271575
11792,19289584,30769265
11793,19289584,29303225
11794,19289584,29574502
11795,19289584,28008963
11796,19289584,29200349
11797,19289584,31819528
11798,19289584,33079435
11799,19289584,33279445
11800,19289584,32477239
11801,19289584,30686081
11802,19289584,30553932
11803,19289584,28541347
11804,19289584,31420076
11805,19289584,30763317
11806,19289584,32439183
11807,19289584,32110702
11808,19289584,29966023
11809,19289584,30162389
11810,19289584,30102960
11811,19289584,30192702
11812,19289584,29606158
11813,19289584,29327867
11814,19289584,31531839
11815,19289584,28393036
11816,19289584,30448829
11817,19289584,29955440
11818,19289584,31734942
11819,19289584,30277580
11820,19289584,28484900
11821,19289584,28626328
11822,19289584,29573323
11823,19289584,30233598
11824,19289584,19289584
11825,19289584,19289584
11826,19289584,19289584
11827,19289584,19289584
11828,19289584,19289584
11829,19289584,19289584
11830,19289584,19337820
11831,19289584,19337820
11832,19289584,19337820
11833,19289584,19337820
11834,19289584,19323941
11835,19289584,19323941
11836,19289584,19323941
11837,19289584,19323941
11838,19289584,19323941
11839,19289584,19323941
11840,19289584,19323941
11841,19289584,19323941
11842,19289584,19323941
11843,19289584,19358979
11844,19289584,19358979
11845,19289584,19358979
11846,19289584,19358979
11847,19289584,19358979
11848,19289584,19358979
11849,19289584,19358979
11850,19289584,19358979
11851,19289584,19358979
11852,19289584,19358979
11853,19289584,19358979
11854,19289584,19358979
11855,19289584,19358979
11856,19289584,19367089
11857,19289584,19367089
11858,19289584,19367089
11859,19289584,19367089
11860,19289584,19367089
11861,19289584,19367089
11862,19289584,19367089
11863,19289584,19367089
11864,19289584,19367089
11865,19289584,19367089
11866,19289584,19367089
11867,19289584,19367089
11868,19289584,19367089
11869,19289584,19367089
11870,19289584,19367089
11871,19289584,19367089
11872,19289584,19390555
11873,19289584,19390555
11874,19289584,19390555
11875,19289584,19390555
11876,19289584,19390555
11877,19289584,19390555
11878,19289584,19390555
11879,19289584,19390555
11880,19289584,19390555
11881,19289584,19411718
11882,19289584,19411718
11883,19289584,19411718
11884,19289584,19411718
11885,19289584,19411718
11886,19289584,19411718
11887,19289584,19411718
11888,19289584,19390555
11889,19289584,19390555
11890,19289584,19390555
11891,19289584,19390555
11892,19289584,19388039
11893,19289584,19388039
11894,19289584,19388039
11895,19289584,19388039
11896,19289584,19388039
11897,19289584,19388039
11898,19289584,19388039
11899,19289584,19388039
11900,19289584,19388039
11901,19289584,19388039
11902,19289584,19388039
11903,19289584,19388039
11904,19289584,19388039
11905,19289584,19388039
11906,19289584,19388039
11907,19289584,19388039
11908,19289584,19388039
11909,19289584,19388039
11910,19289584,19388039
11911,19289584,19388039
11912,19289584,19388039
11913,19289584,19388039
11914,19289584,19388039
11915,19289584,19388039
11916,19289584,19388039
11917,19289584,19388039
11918,19289584,19369619
11919,19289584,19369619
11920,19289584,19369619
11921,19289584,19369619
11922,19289584,19339332
11923,18790600,18790600
11924,18790600,18790600
11925,18790600,18790600
11926,18790600,18790600
11927,18790600,18790600
11928,18790600,18834629
11929,18790600,18834629
11930,18790600,18834629
11931,18790600,18834629
11932,18790600,18834629
11933,18790600,18834629
11934,18790600,18834629
11935,18790600,18834629
11936,18790600,18834629
11937,18790600,18834629
11938,18790600,18834629
11939,18790600,18834629
11940,18790600,18834629
11941,18790600,18834629
11942,18790600,18834629
11943,18758506,18758506
11944,18758506,18758506
11945,18758506,18758506
11946,18758506,18758506
11947,18758506,18758506
11948,18722924,18722924
11949,18722924,18722924
11950,18722924,18736982
11951,18692953,18692953
11952,18692953,18692953
11953,18692953,18692953
11954,18692953,18692953
11955,18692953,18692953
11956,18692953,18692953
11957,18692953,18692953
11958,18692953,18692953
11959,18692953,18692953
11960,18692953,18692953
11961,18692953,18692953
11962,18692953,18692953
11963,18692953,18692953
11964,18692953,18692953
11965,18692953,18692953
11966,18692953,18692953
11967,18692953,18692953
11968,18692953,18692953
11969,18692953,18692953
11970,18692953,18692953
11971,18692953,18692953
11972,18692953,18692953
11973,18692953,18692953
11974,18692953,18692953
11975,18684759,18684759
11976,18684759,18684759
11977,18638252,18638252
11978,18638252,18638252
11979,18638252,18682000
11980,18638252,18682000
11981,18638252,18682000
11982,18638252,18682000
11983,18638252,18682000
11984,18638252,18682000
11985,18638252,18682000
11986,18638252,18682000
11987,18638252,18682000
11988,18638252,18682000
11989,18638252,18682000
11990,18638252,18682000
11991,18638252,18682000
11992,18638252,18682000
11993,18638252,18682000
11994,18638252,18682000
11995,18638252,18682000
11996,18638252,18682000
11997,18638252,18682000
11998,18638252,18682000
11999,18638252,18682000
12000,18638252,18682000
12001,18638252,18682000
12002,18638252,18682000
12003,18638252,18682000
12004,18638252,18680658
12005,18638252,18680658
12006,18638252,18680658
12007,18638252,18680658
12008,18638252,18680658
12009,18638252,18680658
12010,18638252,18680658
12011,18638252,18680658
12012,18638252,18680658
12013,18638252,18680658
12014,18638252,18680658
12015,18638252,18680658
12016,18638252,18680658
12017,18638252,18680658
12018,18638252,18680658
12019,18638252,18683769
12020,18638252,18683769
12021,18638252,18683769
12022,18638252,18683769
12023,18638252,18683769
12024,18638252,18683769
12025,18638252,18683769
12026,18638252,18683769
12027,18638252,18683769
12028,18638252,18683769
12029,18638252,18683769
12030,18638252,18653298
12031,18638252,18653298
12032,18638252,18653298
12033,18638252,18653298
12034,18638252,18653298
12035,18638252,18653298
12036,18638252,18653298
12037,18638252,18653298
12038,18638252,18653298
12039,18638252,18653298
12040,18638252,18653298
12041,18638252,18653298
12042,18638252,18653298
12043,18638252,18653298
12044,18638252,18653298
12045,18638252,18653298
12046,18638252,18653298
12047,18638252,18653298
12048,18638252,18653298
12049,18638252,18653298
12050,18638252,18653298
12051,18638252,18653298
12052,18638252,18653298
12053,18638252,18653298
12054,18638252,18653298
12055,18638252,18653298
12056,18638252,18653298
12057,18638252,18653298
12058,18638252,18653298
12059,18638252,18653298
12060,18638252,18653298
12061,18638252,18653298
12062,18638252,18653298
12063,18638252,18653298
12064,18638252,18653298
12065,18638252,18653298
12066,18638252,18653298
12067,18638252,18653298
12068,18638252,18653298
12069,18638252,18653298
12070,18638252,18653298
12071,18638252,18653298
12072,18638252,18653298
12073,18638252,18653298
12074,18638252,18653298
12075,18638252,18653298
12076,18638252,18653298
12077,18638252,18653298
12078,18638252,18653298
12079,18638252,18653298
12080,18638252,18653298
12081,18638252,18653298
12082,18638252,18653298
12083,18638252,18653298
12084,18638252,18653298
12085,18638252,18653298
12086,18638252,18653298
12087,18638252,18653298
12088,18638252,18653298
12089,18638252,18653298
12090,18638252,18653298
12091,18638252,18653298
12092,18638252,18653298
12093,18638252,18653298
12094,18638252,18653298
12095,18638252,18653298
12096,18638252,18653298
12097,18638252,18653298
12098,18638252,18653298
12099,18638252,18653298
12100,18638252,18653298
12101,18638252,18653298
12102,18638252,18653298
12103,18638252,18653298
12104,18638252,18653298
12105,18638252,18653298
12106,18638252,18653298
12107,18638252,18653298
12108,18638252,18653298
12109,18638252,18653298
12110,18638252,18653298
12111,18638252,18653298
12112,18638252,18653298
12113,18638252,18653298
12114,18638252,18653298
12115,18638252,18653298
12116,18638252,18653298
12117,18638252,18653298
12118,18638252,18653298
12119,18638252,18653298
12120,18638252,18653298
12121,18638252,18653298
12122,18638252,18653298
12123,18638252,18653298
12124,18638252,18653298
12125,18638252,18653298
12126,18638252,18653298
12127,18638252,18652526
12128,18638252,18652526
12129,18638252,18652526
12130,18638252,18652526
12131,18638252,18652526
12132,18638252,18652526
12133,18638252,18652526
12134,18638252,18652526
12135,18638252,18652526
12136,18638252,18652526
12137,18638252,18652526
12138,18638252,18652526
12139,18638252,18652526
12140,18638252,18652526
12141,18638252,18652526
12142,18638252,18652526
12143,18638252,18652526
12144,18638252,18652526
12145,18638252,18652526
12146,18638252,18652526
12147,18638252,18652526
12148,18638252,18652526
12149,18638252,18677312
12150,18638252,18677312
12151,18638252,18677312
12152,18638252,18677312
12153,18638252,18677312
12154,18638252,18677312
12155,18638252,18677312
12156,18638252,18677312
12157,18638252,18677312
12158,18638252,18677312
12159,18638252,18677312
12160,18638252,18677312
12161,18638252,18677312
12162,18638252,18677312
12163,18638252,18677312
12164,18638252,18677312
12165,18638252,18677312
12166,18638252,18677312
12167,18638252,18677312
12168,18638252,18677312
12169,18638252,18677312
12170,18638252,18677312
12171,18638252,18677312
12172,18638252,18677312
12173,18638252,18677312
12174,18638252,18677312
12175,18638252,18677312
12176,18638252,18677312
12177,18638252,26141579
12178,18638252,29265129
12179,18638252,31518543
12180,18638252,30968656
12181,18638252,30897303
12182,18638252,30810362
12183,18638252,30445159
12184,18638252,30792692
12185,18638252,32962227
12186,18638252,31515885
12187,18638252,31140223
12188,18638252,30674971
12189,18638252,31587705
12190,18638252,32670136
12191,18638252,34839025
12192,18638252,31606419
12193,18638252,31559868
12194,18638252,32626705
12195,18638252,32521803
12196,18638252,31803239
12197,18638252,32311946
12198,18638252,31126926
12199,18638252,33055715
12200,18638252,33074948
12201,18638252,33200234
12202,18638252,36354569
12203,18638252,34502605
12204,18638252,33709453
12205,18638252,32404132
12206,18638252,34138448
12207,18638252,33865107
12208,18638252,32964655
12209,18638252,31969105
12210,18638252,30112016
12211,18638252,30499133
12212,18638252,30142990
12213,18638252,30755077
12214,18638252,27869311
12215,18638252,32165454
12216,18638252,33161112
12217,18638252,31656715
12218,18638252,32863750
12219,18638252,33975990
12220,18638252,34799213
12221,18638252,32831700
12222,18638252,30323983
12223,18638252,30144759
12224,18638252,31604390
12225,18638252,30536807
12226,18638252,29995705
12227,18638252,30359005
12228,18638252,32307235
12229,18638252,31944198
12230,18638252,31196607
12231,18638252,32192745
12232,18638252,36004402
12233,18638252,32800984
12234,18638252,32994068
12235,18638252,32770196
12236,18638252,29892963
12237,18638252,31340876
12238,18638252,28696068
12239,18638252,28917424
12240,18638252,30434377
12241,18638252,31967412
12242,18638252,29969914
12243,18638252,28975389
12244,18638252,30086269
12245,18638252,30573517
12246,18638252,30664988
12247,18638252,29515661
12248,18638252,30424071
12249,18638252,30996449
12250,18638252,29324771
12251,18638252,30288744
12252,18638252,30440731
12253,18638252,29581596
12254,18638252,30572618
12255,18638252,30059901
12256,18638252,32165337
12257,18638252,31654385
12258,18638252,30266092
12259,18638252,28828327
12260,18638252,30489403
12261,18638252,31739188
12262,18638252,33365475
12263,18638252,33961224
12264,18638252,31919197
12265,18638252,30950201
12266,18638252,31092371
12267,18638252,28862652
12268,18638252,30266775
12269,18638252,29739275
12270,18638252,33291926
12271,18638252,32524310
12272,18638252,30847181
12273,18638252,31623830
12274,18638252,30660891
12275,18638252,30817925
12276,18638252,33069452
12277,18638252,31720677
12278,18638252,30373079
12279,18638252,30762489
12280,18638252,31891844
12281,18638252,28269536
12282,18638252,30445347
12283,18638252,32609987
12284,18638252,34595561
12285,18638252,34106711
12286,18638252,31532928
12287,18638252,30367670
12288,18638252,31113063
12289,18638252,31105121
12290,18638252,31463982
12291,18638252,32111166
12292,18638252,34212175
12293,18638252,33558208
12294,18638252,32688156
12295,18638252,31668291
12296,18638252,32025597
12297,18638252,32543991
12298,18638252,34567910
12299,18638252,33376135
12300,18638252,33788273
12301,18638252,32985065
12302,18638252,34560311
12303,18638252,32604956
12304,18638252,32287143
12305,18638252,33035985
12306,18638252,33848221
12307,18638252,32598178
12308,18638252,32512210
12309,18638252,32056617
12310,18638252,33114576
12311,18638252,33330003
12312,18638252,33555768
12313,18638252,33417109
12314,18638252,32229555
12315,18638252,28997556
12316,18638252,31785721
12317,18638252,31528525
12318,18638252,29187724
12319,18638252,31446167
12320,18638252,32315964
12321,18638252,30881325
12322,18638252,31010757
12323,18638252,32254037
12324,18638252,33289807
12325,18638252,33732280
12326,18638252,33311946
12327,18638252,33969019
12328,18638252,33809341
12329,18638252,32154553
12330,18638252,32607253
12331,18638252,31678641
12332,18638252,33166598
12333,18638252,31012575
12334,18638252,29673489
12335,18638252,31055662
12336,18638252,31861838
12337,18638252,31234141
12338,18638252,32017586
12339,18638252,31239152
12340,18638252,30003658
12341,18638252,33112815
12342,18638252,33048396
12343,18638252,32847424
12344,18638252,31128550
12345,18638252,31800297
12346,18638252,31455101
12347,18638252,33552306
12348,18638252,32871704
12349,18638252,31800666
12350,18638252,30839106
12351,18638252,32287514
12352,18638252,32841900
12353,18638252,33120176
12354,18638252,34084858
12355,18638252,32844264
12356,18638252,32506931
12357,18638252,30942202
12358,18638252,32065179
12359,18638252,32779968
12360,18638252,30901021
12361,18638252,29285178
12362,18638252,31317804
12363,18638252,31675141
12364,18638252,32655159
12365,18638252,30951553
12366,18638252,30848461
12367,18638252,32447665
12368,18638252,31683546
12369,18638252,32885458
12370,18638252,31979356
12371,18638252,31365249
12372,18638252,31929200
12373,18638252,30280179
12374,18638252,31499272
12375,18638252,30253285
12376,18638252,32102364
12377,18638252,29476424
12378,18638252,30310471
12379,18638252,33259873
12380,18638252,33944700
12381,18638252,32265535
12382,18638252,32204455
12383,18638252,29602408
12384,18638252,30782066
12385,18638252,30578851
12386,18638252,29463743
12387,18638252,28837508
12388,18638252,29968920
12389,18638252,28952752
12390,18638252,30423728
12391,18638252,29561555
12392,18638252,30999128
12393,18638252,32064679
12394,18638252,31929703
12395,18638252,30684512
12396,18638252,29547349
12397,18638252,29089782
12398,18638252,30059334
12399,18638252,31247635
12400,18638252,30926603
12401,18638252,30488907
12402,18638252,29137729
12403,18638252,29889419
12404,18638252,31198643
12405,18638252,29772179
12406,18638252,33097177
12407,18638252,30835318
12408,18638252,30748410
12409,18638252,30873784
12410,18638252,31190546
12411,18638252,31431157
12412,18638252,31622757
12413,18638252,31074953
12414,18638252,31425188
12415,18638252,29453651
12416,18638252,30259700
12417,18638252,29458094
12418,18638252,29237890
12419,18638252,28404175
12420,18638252,28714116
12421,18638252,32178330
12422,18638252,31420492
12423,18638252,31531008
12424,18638252,30707680
12425,18638252,29766098
12426,18638252,30348903
12427,18638252,30528809
12428,18638252,31075379
12429,18638252,32322854
12430,18638252,32533198
12431,18638252,31821177
12432,18638252,31805895
12433,18638252,31521150
12434,18638252,29678270
12435,18638252,30868799
12436,18638252,29883198
12437,18638252,29357632
12438,18638252,30941447
12439,18638252,31694920
12440,18638252,30647106
12441,18638252,30371216
12442,18638252,28687956
12443,18638252,29469186
12444,18638252,29572503
12445,18638252,28701784
12446,18638252,29607088
12447,18638252,33173495
12448,18638252,33186016
12449,18638252,33279005
12450,18638252,32208911
12451,18638252,33481603
12452,18638252,33327515
12453,18638252,31734303
12454,18638252,31459795
12455,18638252,32864492
12456,18638252,34497223
12457,18638252,32760533
12458,18638252,30531262
12459,18638252,31602975
12460,18638252,31012033
12461,18638252,32932172
12462,18638252,30966985
12463,18638252,31267433
12464,18638252,33953901
12465,18638252,32329219
12466,18638252,32292859
12467,18638252,33893868
12468,18638252,30904184
12469,18638252,30864383
12470,18638252,31635869
12471,18638252,32381604
12472,18638252,32696052
12473,18638252,30886529
12474,18638252,29418547
12475,18638252,30469864
12476,18638252,30828546
12477,18638252,29647329
12478,18638252,30758137
12479,18638252,31366790
12480,18638252,28466460
12481,18638252,29523727
12482,18638252,30756348
12483,18638252,31687683
12484,18638252,30820543
12485,18638252,30830359
12486,18638252,29808520
12487,18638252,32986259
12488,18638252,33047926
12489,18638252,31025478
12490,18638252,30098234
12491,18638252,31147883
12492,18638252,31454304
12493,18638252,33935404
12494,18638252,32498803
12495,18638252,32646379
12496,18638252,32121618
12497,18638252,30789103
12498,18638252,31035791
12499,18638252,31216165
12500,18638252,29857270
12501,18638252,29247166
12502,18638252,30982300
12503,18638252,33040560
12504,18638252,32454315
12505,18638252,31915009
12506,18638252,32324964
12507,18638252,31355296
12508,18638252,30550686
12509,18638252,29988343
12510,18638252,29017493
12511,18638252,31655787
12512,18638252,32851682
12513,18638252,31257007
12514,18638252,31568864
12515,18638252,31556716
12516,18638252,30684164
12517,18638252,30831097
12518,18638252,31829606
12519,18638252,32426821
12520,18638252,33101893
12521,18638252,34758024
12522,18638252,33367075
12523,18638252,35164198
12524,18638252,33591812
12525,18638252,33598686
12526,18638252,33514664
12527,18638252,32809310
12528,18638252,34252929
12529,18638252,34051526
12530,18638252,33016545
12531,18638252,34735635
12532,18638252,35659589
12533,18638252,33800975
12534,18638252,32630632
12535,18638252,32401420
12536,18638252,30869916
12537,18638252,31718111
12538,18638252,31051575
12539,18638252,30749696
12540,18638252,32173504
12541,18638252,30871655
12542,18638252,31800998
12543,18638252,29760357
12544,18638252,29700847
12545,18638252,29063781
12546,18638252,30239648
12547,18638252,30582716
12548,18638252,32243384
12549,18638252,30500818
12550,18638252,32319511
12551,18638252,30123855
12552,18638252,30277315
12553,18638252,30636732
12554,18638252,31627279
12555,18638252,33759047
12556,18638252,33069188
12557,18638252,31475514
12558,18638252,29319991
12559,18638252,32329724
12560,18638252,32325412
12561,18638252,32160499
12562,18638252,32366929
12563,18638252,31079723
12564,18638252,31501924
12565,18638252,34402484
12566,18638252,35412618
12567,18638252,32015449
12568,18638252,32708277
12569,18638252,34968312
12570,18638252,34115012
12571,18638252,34142754
12572,18638252,34674265
12573,18638252,33404589
12574,18638252,33813963
12575,18638252,32592735
12576,18638252,31834286
12577,18638252,32312037
12578,18638252,18638252
12579,18638252,18638252
12580,18638252,18638252
12581,18638252,18638252
12582,18631652,18631652
12583,18631652,18631652
12584,18631652,18631652
12585,18631652,18631652
12586,18631652,18631652
12587,18631652,18631652
12588,18631652,18631652
12589,18631652,18631652
12590,18631652,18631652
12591,18631652,18631652
12592,18631652,18631652
12593,18631652,18631652
12594,18631652,18631652
12595,18631652,18631652
12596,18631652,18631652
12597,18631652,18674654
12598,18631652,18674654
12599,18631652,18674654
12600,18631652,18674654
12601,18631652,18674654
12602,18631652,18674654
12603,18631652,18660596
12604,18631652,18660596
12605,18631652,18660596
12606,18631652,18660596
12607,18631652,18660596
12608,18631652,18660596
12609,18631652,18660596
12610,18631652,18660596
12611,18631652,18660596
12612,18631652,18660596
12613,18631652,18660596
12614,18631652,18660596
12615,18631652,18660596
12616,18631652,18660596
12617,18631652,18660596
12618,18631652,18660596
12619,18631652,18660596
12620,18631652,18660596
12621,18631652,18660596
12622,18631652,18660596
12623,18631652,18660596
12624,18631652,18660596
12625,18631652,18660596
12626,18631652,18660596
12627,18631652,18660596
12628,18631652,18660596
12629,18631652,18660596
12630,18631652,18660596
12631,18631652,18660596
12632,18631652,18660596
12633,18631652,18660596
12634,18631652,18660596
12635,18631652,18660596
12636,18631652,18660596
12637,18631652,18660596
12638,18631652,18660596
12639,18631652,18660596
12640,18631652,18660596
12641,18631652,18660596
12642,18631652,18660596
12643,18631652,18705366
12644,18631652,18705366
12645,18631652,18705366
12646,18631652,18705366
12647,18631652,18705366
12648,18631652,18705366
12649,18631652,18705366
12650,18631652,18705366
12651,18631652,18705366
12652,18631652,18705366
12653,18631652,18705366
12654,18631652,18705366
12655,18631652,18705366
12656,18631652,18705366
12657,18631652,18705366
12658,18631652,18705366
12659,18631652,18698036
12660,18631652,18698036
12661,18631652,18698036
12662,18631652,18698036
12663,18631652,18698036
12664,18631652,18698036
12665,18631652,18698036
12666,18631652,18698036
12667,18631652,18698036
12668,18631652,18698036
12669,18631652,18698036
12670,18631652,18698036
12671,18631652,18782127
12672,18631652,18798398
12673,18631652,18798398
12674,18631652,18798398
12675,18631652,18798398
12676,18631652,18798398
12677,18631652,18798398
12678,18631652,18798398
12679,18631652,18798398
12680,18631652,18781780
12681,18631652,18781780
12682,18631652,18781008
12683,18631652,18781008
12684,18631652,18781008
12685,18631652,18870651
12686,18631652,18870651
12687,18631652,18870651
12688,18631652,18870651
12689,18631652,18870651
12690,18631652,18870651
12691,18631652,18870651
12692,18631652,18870651
12693,18631652,18870651
12694,18631652,18870651
12695,18631652,18870651
12696,18631652,18870651
12697,18631652,18870651
12698,18631652,18870651
12699,18631652,18870651
12700,18631652,18870651
12701,18631652,18870651
12702,18631652,18870651
12703,18631652,18870651
12704,18631652,18870651
