iteration,best_cost,incumbent_cost
13865,17783526,18700425
13866,17783526,18986001
13867,17783526,18567911
13868,17783526,18733736
13869,17783526,19118900
13870,17783526,18957235
13871,17783526,19317004
13872,17783526,19383647
13873,17783526,19599807
13874,17783526,18744541
13875,17783526,18350175
13876,17783526,18670073
13877,17783526,18623127
13878,17783526,18621398
13879,17783526,18355843
13880,17783526,18722354
13881,17783526,18947945
13882,17783526,18649900
13883,17783526,18560442
13884,17783526,18703137
13885,17783526,19180541
13886,17783526,19004933
13887,17783526,19010460
13888,17783526,18784435
13889,17783526,18822721
13890,17783526,18465022
13891,17783526,18366428
13892,17783526,19039076
13893,17783526,18758334
13894,17783526,18712186
13895,17783526,18460050
13896,17783526,19014539
13897,17783526,18925818
13898,17783526,18462483
13899,17783526,18615976
13900,17783526,18742078
13901,17783526,19693024
13902,17783526,19276847
13903,17783526,19431882
13904,17783526,19406668
13905,17783526,19517337
13906,17783526,19523802
13907,17783526,19809647
13908,17783526,19812847
13909,17783526,19686813
13910,17783526,19747874
13911,17783526,19691812
13912,17783526,20065366
13913,17783526,19823870
13914,17783526,20136797
13915,17783526,19599321
13916,17783526,19818573
13917,17783526,19986474
13918,17783526,19248485
13919,17783526,19215446
13920,17783526,19078257
13921,17783526,19072777
13922,17783526,18580275
13923,17783526,18869663
13924,17783526,18673832
13925,17783526,18387087
13926,17783526,18797075
13927,17783526,18703890
13928,17783526,18761304
13929,17783526,18588791
13930,17783526,18901476
13931,17783526,18813483
13932,17783526,19193360
13933,17783526,19291208
13934,17783526,19365862
13935,17783526,19354955
13936,17783526,19367393
13937,17783526,19047507
13938,17783526,18999575
13939,17783526,19312961
13940,17783526,19038245
13941,17783526,19190409
13942,17783526,19681206
13943,17783526,19171279
13944,17783526,19385905
13945,17783526,19227378
13946,17783526,18994094
13947,17783526,19020255
13948,17783526,18943140
13949,17783526,19447334
13950,17783526,19353544
13951,17783526,19173602
13952,17783526,20115256
13953,17783526,19504599
13954,17783526,19910635
13955,17783526,19079360
13956,17783526,19119133
13957,17783526,19318158
13958,17783526,19262424
13959,17783526,19382483
13960,17783526,19163642
13961,17783526,19367010
13962,17783526,19387021
13963,17783526,18994015
13964,17783526,18613900
13965,17783526,18842769
13966,17783526,19101656
13967,17783526,19671694
13968,17783526,18989165
13969,17783526,19482764
13970,17783526,19796945
13971,17783526,19209792
13972,17783526,19158169
13973,17783526,19341484
13974,17783526,19151149
13975,17783526,18895729
13976,17783526,19661544
13977,17783526,19342615
13978,17783526,19170221
13979,17783526,19209141
13980,17783526,19116829
13981,17783526,19525435
13982,17783526,18893123
13983,17783526,18758216
13984,17783526,19031696
13985,17783526,18788217
13986,17783526,18949322
13987,17783526,19177121
13988,17783526,19726071
13989,17783526,19070932
13990,17783526,18703373
13991,17783526,19066151
13992,17783526,18981766
13993,17783526,19496602
13994,17783526,19122514
13995,17783526,18890093
13996,17783526,18881883
13997,17783526,18877657
13998,17783526,18943452
13999,17783526,18914705
14000,17783526,19273299
14001,17783526,19196050
14002,17783526,19332294
14003,17783526,19136706
14004,17783526,18962242
14005,17783526,19271418
14006,17783526,19103223
14007,17783526,18895068
14008,17783526,18480303
14009,17783526,18669003
14010,17783526,18360411
14011,17783526,18456865
14012,17783526,18530999
14013,17783526,18680004
14014,17783526,18879037
14015,17783526,18745486
14016,17783526,18838796
14017,17783526,18903874
14018,17783526,18802339
14019,17783526,18871144
14020,17783526,20086183
14021,17783526,20011556
14022,17783526,19271982
14023,17783526,19373653
14024,17783526,19083810
14025,17783526,18752754
14026,17783526,19245001
14027,17783526,18766342
14028,17783526,19648076
14029,17783526,18710084
14030,17783526,19511814
14031,17783526,19878139
14032,17783526,19314191
14033,17783526,19008078
14034,17783526,18570861
14035,17783526,18876947
14036,17783526,18978629
14037,17783526,18945796
14038,17783526,18782028
14039,17783526,19076231
14040,17783526,18787372
14041,17783526,18970192
14042,17783526,19178193
14043,17783526,19218534
14044,17783526,19399557
14045,17783526,19015105
14046,17783526,19425876
14047,17783526,19031082
14048,17783526,19299792
14049,17783526,18982765
14050,17783526,19348382
14051,17783526,18607651
14052,17783526,18859996
14053,17783526,18778314
14054,17783526,18838374
14055,17783526,19295401
14056,17783526,18856188
14057,17783526,18930667
14058,17783526,18751951
14059,17783526,18885040
14060,17783526,19272325
14061,17783526,19144533
14062,17783526,18699722
14063,17783526,18915671
14064,17783526,18632753
14065,17783526,19249418
14066,17783526,19116031
14067,17783526,19834489
14068,17783526,19152156
14069,17783526,18940814
14070,17783526,19072224
14071,17783526,18975985
14072,17783526,19128814
14073,17783526,18827644
14074,17783526,18948956
14075,17783526,18933008
14076,17783526,19362868
14077,17783526,19018239
14078,17783526,19060765
14079,17783526,18494566
14080,17783526,18589181
14081,17783526,18959571
14082,17783526,19090564
14083,17783526,18413324
14084,17783526,19001089
14085,17783526,18517785
14086,17783526,18665631
14087,17783526,18707286
14088,17783526,19033089
14089,17783526,18799995
14090,17783526,18743105
14091,17783526,19289197
14092,17783526,18411806
14093,17783526,18720947
14094,17783526,18593052
14095,17783526,18845129
14096,17783526,18990201
14097,17783526,18825665
14098,17783526,18508580
14099,17783526,18816987
14100,17783526,19229809
14101,17783526,18775784
14102,17783526,18861237
14103,17783526,19031676
14104,17783526,19184580
14105,17783526,18887712
14106,17783526,19471521
14107,17783526,18796707
14108,17783526,18603084
14109,17783526,18802375
14110,17783526,18909885
14111,17783526,18667835
14112,17783526,18639313
14113,17783526,18486463
14114,17783526,18551413
14115,17783526,18897314
14116,17783526,19057416
14117,17783526,18761522
14118,17783526,18607814
14119,17783526,18850983
14120,17783526,18505922
14121,17783526,18280983
14122,17783526,18645029
14123,17783526,19117031
14124,17783526,19047370
14125,17783526,18557332
14126,17783526,18387471
14127,17783526,18732093
14128,17783526,19150263
14129,17783526,18951165
14130,17783526,18899600
14131,17783526,18962844
14132,17783526,19150925
14133,17783526,19067266
14134,17783526,19029086
14135,17783526,19004662
14136,17783526,18725575
14137,17783526,18625229
14138,17783526,18424774
14139,17783526,18532081
14140,17783526,18656718
14141,17783526,18879836
14142,17783526,18914445
14143,17783526,18858878
14144,17783526,18729965
14145,17783526,18881772
14146,17783526,18809374
14147,17783526,18954952
14148,17783526,19114327
14149,17783526,18621160
14150,17783526,18748312
14151,17783526,19338278
14152,17783526,18489909
14153,17783526,18750720
14154,17783526,18864783
14155,17783526,18597393
14156,17783526,19178095
14157,17783526,19231184
14158,17783526,18996650
14159,17783526,18838787
14160,17783526,19315507
14161,17783526,18778700
14162,17783526,18715567
14163,17783526,18941782
14164,17783526,18528150
14165,17783526,18772723
14166,17783526,18809622
14167,17783526,18861388
14168,17783526,18621462
14169,17783526,18764148
14170,17783526,18812816
14171,17783526,18882855
14172,17783526,18746847
14173,17783526,18743506
14174,17783526,18850828
14175,17783526,18861155
14176,17783526,19085684
14177,17783526,19004876
14178,17783526,18995103
14179,17783526,18646133
14180,17783526,18677962
14181,17783526,18845758
14182,17783526,18746084
14183,17783526,18601850
14184,17783526,18578684
14185,17783526,18787416
14186,17783526,18926204
14187,17783526,18978974
14188,17783526,18630519
14189,17783526,18912058
14190,17783526,18762718
14191,17783526,18733395
14192,17783526,18939042
14193,17783526,19446955
14194,17783526,19235711
14195,17783526,19367631
14196,17783526,19189102
14197,17783526,19431540
14198,17783526,19172742
14199,17783526,18724149
14200,17783526,18502004
14201,17783526,18717995
14202,17783526,18827260
14203,17783526,18907026
14204,17783526,19557287
14205,17783526,19173216
14206,17783526,18463264
14207,17783526,18716307
14208,17783526,18907959
14209,17783526,18775360
14210,17783526,19017019
14211,17783526,19962891
14212,17783526,19166690
14213,17783526,19716454
14214,17783526,19594132
14215,17783526,20089233
14216,17783526,19626494
14217,17783526,19091135
14218,17783526,19857325
14219,17783526,19710568
14220,17783526,19680172
14221,17783526,18867175
14222,17783526,18698379
14223,17783526,19168307
14224,17783526,19647761
14225,17783526,19253483
14226,17783526,19111162
14227,17783526,18583723
14228,17783526,18762311
14229,17783526,18507737
14230,17783526,18920381
14231,17783526,18875944
14232,17783526,18543849
14233,17783526,18714070
14234,17783526,18502029
14235,17783526,19118803
14236,17783526,19235337
14237,17783526,18661066
14238,17783526,18626031
14239,17783526,19014157
14240,17783526,19056289
14241,17783526,19198692
14242,17783526,19164501
14243,17783526,19012228
14244,17783526,20535395
14245,17783526,19104148
14246,17783526,19275632
14247,17783526,19970718
14248,17783526,19035337
14249,17783526,18915361
14250,17783526,19079658
14251,17783526,19046584
14252,17783526,18787396
14253,17783526,18875795
14254,17783526,18540691
14255,17783526,18685430
14256,17783526,18789641
14257,17783526,18631248
14258,17783526,18638784
14259,17783526,19409577
14260,17783526,19342552
14261,17783526,19431797
14262,17783526,19430772
14263,17783526,18868300
14264,17783526,19003115
14265,17783526,19040255
14266,17783526,18950696
14267,17783526,18539698
14268,17783526,18705802
14269,17783526,18842903
14270,17783526,18828579
14271,17783526,19219650
14272,17783526,19097044
14273,17783526,18717791
14274,17783526,18767246
14275,17783526,18724604
14276,17783526,18739510
14277,17783526,18944792
14278,17783526,19169648
14279,17783526,18998389
14280,17783526,18611568
14281,17783526,19152127
14282,17783526,18785134
14283,17783526,18744188
14284,17783526,19303001
14285,17783526,20041780
14286,17783526,18780129
14287,17783526,18785485
14288,17783526,19072904
14289,17783526,18453620
14290,17783526,18404880
14291,17783526,18512762
14292,17783526,18414290
14293,17783526,18765539
14294,17783526,19159977
14295,17783526,19033765
14296,17783526,19118701
14297,17783526,19258871
14298,17783526,18781053
14299,17783526,18953537
14300,17783526,18897945
14301,17783526,18647398
14302,17783526,18682195
14303,17783526,18378282
14304,17783526,18657635
14305,17783526,18608732
14306,17783526,18803481
14307,17783526,18775989
14308,17783526,18685345
14309,17783526,18967395
14310,17783526,18928003
14311,17783526,18801461
14312,17783526,18829415
14313,17783526,18672744
14314,17783526,19089947
14315,17783526,18812316
14316,17783526,18530659
14317,17783526,18965294
14318,17783526,19224379
14319,17783526,19330311
14320,17783526,18777864
14321,17783526,18635246
14322,17783526,18778990
14323,17783526,18914748
14324,17783526,18489500
14325,17783526,18873859
14326,17783526,18615807
14327,17783526,18876833
14328,17783526,18866008
14329,17783526,19036582
14330,17783526,18885578
14331,17783526,19507407
14332,17783526,19673482
14333,17783526,19704833
14334,17783526,18835783
14335,17783526,19200630
14336,17783526,18842670
14337,17783526,19614319
14338,17783526,19710532
14339,17783526,19752954
14340,17783526,20013948
14341,17783526,19649820
14342,17783526,19293080
14343,17783526,18873379
14344,17783526,18800069
14345,17783526,18652304
14346,17783526,18862150
14347,17783526,18741031
14348,17783526,18971773
14349,17783526,18933697
14350,17783526,19131973
14351,17783526,19211885
14352,17783526,19225992
14353,17783526,19394421
14354,17783526,19430898
14355,17783526,19566241
14356,17783526,19051780
14357,17783526,19103399
14358,17783526,19169332
14359,17783526,19117576
14360,17783526,18807277
14361,17783526,19228454
14362,17783526,20457198
14363,17783526,19081559
14364,17783526,18827426
14365,17783526,19152448
14366,17783526,19623075
14367,17783526,19560483
14368,17783526,19061581
14369,17783526,19270940
14370,17783526,18939229
14371,17783526,18893456
14372,17783526,18921393
14373,17783526,18928528
14374,17783526,18686294
14375,17783526,19095583
14376,17783526,19034616
14377,17783526,19232298
14378,17783526,18673870
14379,17783526,19174990
14380,17783526,19051781
14381,17783526,18826279
14382,17783526,18562969
14383,17783526,18619330
14384,17783526,18900571
14385,17783526,19166311
14386,17783526,19239111
14387,17783526,18698345
14388,17783526,18805698
14389,17783526,19224582
14390,17783526,19086037
14391,17783526,19197737
14392,17783526,19255352
14393,17783526,18713963
14394,17783526,18848440
14395,17783526,19340722
14396,17783526,19097951
14397,17783526,18809948
14398,17783526,19013902
14399,17783526,19103200
14400,17783526,18732353
14401,17783526,19300851
14402,17783526,19052156
14403,17783526,19049280
14404,17783526,18947800
14405,17783526,18678228
14406,17783526,20145748
14407,17783526,19167674
14408,17783526,19577982
14409,17783526,19463842
14410,17783526,19230563
14411,17783526,19150164
14412,17783526,19456788
14413,17783526,18969137
14414,17783526,19778802
14415,17783526,19265803
14416,17783526,19596334
14417,17783526,19641541
14418,17783526,19689025
14419,17783526,19064071
14420,17783526,19298941
14421,17783526,19398220
14422,17783526,19161844
14423,17783526,19080988
14424,17783526,19091593
14425,17783526,19300483
14426,17783526,19534761
14427,17783526,18845544
14428,17783526,19208311
14429,17783526,19104151
14430,17783526,19157650
14431,17783526,18977608
14432,17783526,19234138
14433,17783526,18928031
14434,17783526,18764277
14435,17783526,18881354
14436,17783526,19253396
14437,17783526,19583906
14438,17783526,18877422
14439,17783526,18851307
14440,17783526,18591780
14441,17783526,18893870
14442,17783526,18769804
14443,17783526,18861971
14444,17783526,18802850
14445,17783526,19225010
14446,17783526,19228408
14447,17783526,18661922
14448,17783526,18836265
14449,17783526,19159255
14450,17783526,19219641
14451,17783526,19246885
14452,17783526,19053991
14453,17783526,19092575
14454,17783526,18896803
14455,17783526,19026769
14456,17783526,18953196
14457,17783526,19710576
14458,17783526,19104214
14459,17783526,19010111
14460,17783526,18733560
14461,17783526,18662720
14462,17783526,18936992
14463,17783526,18646587
14464,17783526,18825889
14465,17783526,18832544
14466,17783526,18660291
14467,17783526,18914542
14468,17783526,18813554
14469,17783526,18963949
14470,17783526,18845635
14471,17783526,18804581
14472,17783526,18803306
14473,17783526,18812705
14474,17783526,18800464
14475,17783526,18562674
14476,17783526,18732152
14477,17783526,18804622
14478,17783526,18839104
14479,17783526,18982168
14480,17783526,18495962
14481,17783526,18905298
14482,17783526,18928129
14483,17783526,19396082
14484,17783526,18980333
14485,17783526,18954796
14486,17783526,18791211
14487,17783526,18858260
14488,17783526,18698341
14489,17783526,18677670
14490,17783526,18813129
14491,17783526,18874848
14492,17783526,18800869
14493,17783526,18849460
14494,17783526,18955597
14495,17783526,19277233
14496,17783526,19135734
14497,17783526,19035488
14498,17783526,19155688
14499,17783526,18899619
14500,17783526,19031363
14501,17783526,19091366
14502,17783526,19519017
14503,17783526,18840702
14504,17783526,18786637
14505,17783526,18707464
14506,17783526,19013508
14507,17783526,18735313
14508,17783526,18989993
14509,17783526,19663149
14510,17783526,19267862
14511,17783526,18894112
14512,17783526,18883078
14513,17783526,18892220
14514,17783526,18877208
14515,17783526,18937953
14516,17783526,18872204
14517,17783526,19034444
14518,17783526,18879472
14519,17783526,19139004
14520,17783526,19273358
14521,17783526,18997270
14522,17783526,19259185
14523,17783526,19573313
14524,17783526,18893123
14525,17783526,19992853
14526,17783526,18958605
14527,17783526,19102007
14528,17783526,19017192
14529,17783526,19450267
14530,17783526,19595397
14531,17783526,19361562
14532,17783526,19467184
14533,17783526,19253320
14534,17783526,19330902
14535,17783526,18953736
14536,17783526,18978435
14537,17783526,18919039
14538,17783526,18985264
14539,17783526,18728707
14540,17783526,19019428
14541,17783526,19356944
14542,17783526,18742725
14543,17783526,19112960
14544,17783526,18818301
14545,17783526,18704536
14546,17783526,18796773
14547,17783526,18813690
14548,17783526,18934339
14549,17783526,18568534
14550,17783526,18328778
14551,17783526,18618843
14552,17783526,19014079
14553,17783526,19273208
14554,17783526,18665394
14555,17783526,18742443
14556,17783526,18901718
14557,17783526,18692427
14558,17783526,19120667
14559,17783526,18637357
14560,17783526,18484890
14561,17783526,19454919
14562,17783526,18847300
14563,17783526,18906096
14564,17783526,18849522
14565,17783526,18997467
14566,17783526,18718034
14567,17783526,19049619
14568,17783526,18745320
14569,17783526,18778009
14570,17783526,18608157
14571,17783526,18815507
14572,17783526,19155807
14573,17783526,19185755
14574,17783526,18963856
14575,17783526,18721365
14576,17783526,18721938
14577,17783526,19297444
14578,17783526,19198071
14579,17783526,18703314
14580,17783526,18897198
14581,17783526,19173623
14582,17783526,19626398
14583,17783526,19133729
14584,17783526,19227340
14585,17783526,19188864
14586,17783526,18718313
14587,17783526,18932674
14588,17783526,19321583
14589,17783526,19674241
14590,17783526,19057915
14591,17783526,19591740
14592,17783526,19697613
14593,17783526,19057198
14594,17783526,19205047
14595,17783526,19159584
14596,17783526,18889766
14597,17783526,19199622
14598,17783526,18895916
14599,17783526,19105288
14600,17783526,17783526
14601,17783526,17783526
14602,17783526,17783526
14603,17783526,17783526
14604,17783526,17783526
14605,17783526,17783526
14606,17783526,17783526
14607,17783526,17783526
14608,17783526,17783526
14609,17783526,17783526
14610,17775082,17775082
14611,17775082,17775082
14612,17775082,17775082
14613,17775082,17775082
14614,17775082,17775082
14615,17775082,17775082
14616,17775082,17775082
14617,17775082,17790534
14618,17775082,17798649
14619,17775082,17799996
14620,17775082,17799996
14621,17775082,17801602
14622,17775082,17801602
14623,17775082,17801602
14624,17775082,17801602
14625,17775082,17801602
14626,17775082,17801602
14627,17775082,17801602
14628,17775082,17798428
14629,17775082,17798428
14630,17775082,17798428
14631,17775082,17798428
14632,17775082,17798428
14633,17775082,17798428
14634,17775082,17798428
14635,17775082,17798428
14636,17775082,17798428
14637,17775082,17798428
14638,17775082,17798428
14639,17775082,17798428
14640,17775082,17798428
14641,17775082,17798428
14642,17775082,17798428
14643,17775082,17798428
14644,17775082,17798428
14645,17775082,17798428
14646,17775082,17798428
14647,17775082,17795941
14648,17775082,17795941
14649,17775082,17795941
14650,17775082,17795941
14651,17775082,17795941
14652,17775082,17814088
14653,17775082,17814088
14654,17775082,17853062
14655,17775082,17853062
14656,17775082,17853062
14657,17775082,17853062
14658,17775082,17855922
14659,17775082,17855922
14660,17775082,17855922
14661,17775082,17864810
14662,17775082,17864810
14663,17775082,17864810
14664,17775082,17864810
14665,17775082,17864810
14666,17775082,17864810
14667,17775082,17882871
14668,17775082,17882871
14669,17775082,17882871
14670,17775082,17882871
14671,17775082,17882871
14672,17775082,17882871
14673,17775082,17872845
14674,17775082,17872845
14675,17775082,17872845
14676,17775082,17829453
14677,17775082,17832314
14678,17775082,17832314
14679,17775082,17832314
14680,17775082,17832314
14681,17775082,17832314
14682,17775082,17832314
14683,17775082,17832314
14684,17775082,17832314
14685,17775082,17832314
14686,17775082,17832314
14687,17775082,17847599
14688,17775082,17843125
14689,17775082,17843125
14690,17775082,17843125
14691,17775082,17787279
14692,17774680,17774680
14693,17774680,17774680
14694,17774680,17774680
14695,17774680,17774680
14696,17774680,17819268
14697,17774680,17819268
14698,17774680,17834564
14699,17774680,17834564
14700,17774680,17834564
14701,17774680,17834564
14702,17774680,17834564
14703,17774680,17835336
14704,17774680,17835336
14705,17774680,17835336
14706,17774680,17835336
14707,17774680,17822033
14708,17774680,17822033
14709,17774680,17822033
14710,17774680,17822033
14711,17774680,17822033
14712,17774680,17822033
14713,17774680,17822033
14714,17774680,17822033
14715,17774680,17822033
14716,17774680,17822033
14717,17774680,17822033
14718,17774680,17821261
14719,17774680,17821261
14720,17774680,17821261
14721,17774680,17821261
14722,17774680,17821261
14723,17774680,17821261
14724,17774680,17821261
14725,17774680,17821261
14726,17774680,17821261
14727,17774680,17821261
14728,17774680,17818898
14729,17774680,17818898
14730,17774680,17818898
14731,17774680,17818898
14732,17774680,17818898
14733,17774680,17818898
14734,17774680,17818898
14735,17774680,17818898
14736,17774680,17818898
14737,17774680,17818898
14738,17774680,17818898
14739,17774680,17818898
14740,17774680,17818898
14741,17774680,17818898
14742,17774680,17792501
14743,17774680,17792501
14744,17774680,17792501
14745,17774680,17827298
14746,17774680,17827298
14747,17774680,17827298
14748,17774680,17821091
14749,17774680,17821091
14750,17774680,17825442
14751,17774680,17825442
14752,17774680,17825442
14753,17774680,17825442
14754,17774680,17825442
14755,17774680,17825442
14756,17774680,17825442
14757,17774680,17838078
14758,17774680,17838078
14759,17774680,17838078
14760,17774680,17838078
14761,17774680,17838078
14762,17774680,17838078
14763,17774680,17838078
14764,17774680,17819720
14765,17772915,17772915
14766,17772915,17772915
14767,17772915,17772915
14768,17772915,17772915
14769,17772915,17772915
14770,17767469,17767469
14771,17767469,17767469
14772,17767469,17767469
14773,17767469,17767469
14774,17722526,17722526
14775,17722526,17722526
14776,17722526,17740234
14777,17722526,17740234
14778,17722526,17732206
14779,17722526,17732206
14780,17722526,17732206
14781,17722526,17732206
14782,17722526,17732206
14783,17722526,17732206
14784,17722526,17732206
14785,17722526,17732206
14786,17722526,17732206
14787,17722526,17732206
14788,17722526,17780493
14789,17722526,17780493
14790,17722526,17780493
14791,17722526,17780493
14792,17722526,17780493
14793,17722526,17780493
14794,17722526,17818259
14795,17722526,17831534
14796,17722526,17831534
14797,17722526,17803723
14798,17722526,17830392
14799,17722526,17830392
14800,17722526,17830392
14801,17722526,17830392
14802,17722526,17830392
14803,17722526,17830392
14804,17722526,17830392
14805,17722526,17830392
14806,17722526,17830392
14807,17722526,17830392
14808,17722526,17827711
14809,17722526,17827711
14810,17722526,17827711
14811,17722526,17835013
14812,17722526,17835013
14813,17722526,17835013
14814,17722526,17835013
14815,17722526,17835013
14816,17722526,17835013
14817,17722526,17835013
14818,17722526,17835013
14819,17722526,17835013
14820,17722526,17835013
14821,17722526,17835013
14822,17722526,17835013
14823,17722526,17835013
14824,17722526,17835013
14825,17722526,17835013
14826,17722526,17835013
14827,17722526,17835013
14828,17722526,17827711
14829,17722526,17823360
14830,17722526,17823360
14831,17722526,17823360
14832,17722526,17823360
14833,17722526,17823360
14834,17722526,17823360
14835,17722526,17823360
14836,17722526,17823360
14837,17722526,17823360
14838,17722526,17862447
14839,17722526,17873943
14840,17722526,17873943
14841,17722526,17873943
14842,17722526,17873943
14843,17722526,17873943
14844,17722526,17873943
14845,17722526,17873943
14846,17722526,17873943
14847,17722526,17873943
14848,17722526,17873943
14849,17722526,17873943
14850,17722526,17873943
14851,17722526,17873943
14852,17722526,17873943
14853,17722526,17873943
14854,17722526,17873943
14855,17722526,17873106
14856,17722526,17873106
14857,17722526,17873106
14858,17722526,17873106
14859,17722526,17873106
14860,17722526,17873106
14861,17722526,17873106
14862,17722526,17873106
14863,17722526,17873106
14864,17722526,17873106
14865,17722526,17873106
14866,17722526,17873106
14867,17722526,17873106
14868,17722526,17873106
14869,17722526,17873106
14870,17722526,17873106
14871,17722526,17873106
14872,17722526,17873106
14873,17722526,17791565
14874,17722526,17791565
14875,17722526,17791565
14876,17722526,17791565
14877,17722526,17791565
14878,17722526,17791565
14879,17722526,17791565
14880,17722526,17791565
14881,17722526,17791565
14882,17722526,17808402
14883,17722526,17808402
14884,17722526,17830158
14885,17722526,17830158
14886,17722526,17830158
14887,17722526,17830158
14888,17722526,17830158
14889,17722526,17830158
14890,17722526,17830158
14891,17722526,17830158
14892,17722526,17830158
14893,17722526,17830158
14894,17722526,17830158
14895,17722526,17830158
14896,17722526,17830158
14897,17722526,17830158
14898,17722526,17830158
14899,17722526,17830158
14900,17722526,17830158
14901,17722526,17830158
14902,17722526,17830158
14903,17722526,17830158
14904,17722526,17830158
14905,17722526,17830158
14906,17722526,17830158
14907,17722526,17830158
14908,17722526,17830158
14909,17722526,17830158
14910,17722526,17830158
14911,17722526,17830158
14912,17722526,17830158
14913,17722526,17830158
14914,17722526,17830158
14915,17722526,17830158
14916,17722526,17830158
14917,17722526,17812712
14918,17722526,17842061
14919,17722526,17842061
14920,17722526,17842061
14921,17722526,17842061
14922,17722526,17842061
14923,17722526,17842061
14924,17722526,17842061
14925,17722526,17842061
14926,17722526,17842061
14927,17722526,17842061
14928,17722526,17842061
14929,17722526,17842061
14930,17722526,17842061
14931,17722526,17842061
14932,17722526,17842061
14933,17722526,17842061
14934,17722526,17842061
14935,17722526,17842061
14936,17722526,17842061
14937,17722526,17840295
14938,17722526,17846800
14939,17722526,17846800
14940,17722526,17846800
14941,17722526,17846800
14942,17722526,17846800
14943,17722526,17846800
14944,17722526,17846800
14945,17722526,17845784
14946,17722526,17845784
14947,17722526,17845784
14948,17722526,17845784
14949,17722526,17845784
14950,17722526,17828848
14951,17722526,17828848
14952,17722526,17828848
14953,17722526,17828848
14954,17722526,17828848
14955,17722526,17828848
14956,17722526,17828848
14957,17722526,17828848
14958,17722526,17828848
14959,17722526,17828848
14960,17722526,17828848
14961,17722526,17844733
14962,17722526,17844733
14963,17722526,17869122
14964,17722526,17869122
14965,17722526,17869122
14966,17722526,17869122
14967,17722526,17869122
14968,17722526,17844351
14969,17722526,17844351
14970,17722526,17844351
14971,17722526,17867865
14972,17722526,17893143
14973,17722526,17893143
14974,17722526,17893143
14975,17722526,17893143
14976,17722526,17893143
14977,17722526,17893143
14978,17722526,17893143
14979,17722526,17895822
14980,17722526,17895822
14981,17722526,17895822
14982,17722526,17895822
14983,17722526,17895822
14984,17722526,17905288
14985,17722526,17905288
14986,17722526,17905288
14987,17722526,17905288
14988,17722526,17905288
14989,17722526,17905288
14990,17722526,17905288
14991,17722526,17905288
14992,17722526,17905288
14993,17722526,17905288
14994,17722526,17905288
14995,17722526,17905288
14996,17722526,17905288
14997,17722526,17904723
14998,17722526,17904723
14999,17722526,17904723
15000,17722526,17904723
15001,17722526,17904723
15002,17722526,17904723
15003,17722526,17904723
15004,17722526,17904723
15005,17722526,17904723
15006,17722526,17904723
15007,17722526,17904723
15008,17722526,17904723
15009,17722526,17904723
15010,17722526,17901617
15011,17722526,17901617
15012,17722526,17901110
15013,17722526,17901110
15014,17722526,17880706
15015,17722526,17889734
15016,17722526,17889734
15017,17722526,17889734
15018,17722526,17889734
15019,17722526,17889734
15020,17722526,17889734
15021,17722526,17889734
15022,17722526,17889734
15023,17722526,17889734
15024,17722526,17889734
15025,17722526,17889734
15026,17722526,17848080
15027,17722526,17848080
15028,17722526,17848080
15029,17722526,17848080
15030,17722526,17848080
15031,17722526,17848080
15032,17722526,17848080
15033,17722526,17848080
15034,17722526,17848080
15035,17722526,17848080
15036,17722526,17781530
15037,17722526,17781530
15038,17722526,17781530
15039,17722526,17781530
15040,17722526,17781530
15041,17722526,17781530
15042,17722526,17781529
15043,17722526,17781529
15044,17722526,17781529
15045,17722526,17781529
15046,17722526,17781529
15047,17722526,17781529
15048,17722526,17781529
15049,17722526,17781529
15050,17722526,17781529
15051,17722526,17781529
15052,17722526,17781529
15053,17722526,17800089
15054,17722526,17800089
15055,17722526,17800089
15056,17722526,17800089
15057,17722526,17800089
15058,17722526,17800089
15059,17722526,17800089
15060,17722526,17800089
15061,17722526,17798747
15062,17722526,17798747
15063,17722526,17798747
15064,17722526,17798747
15065,17722526,17786364
15066,17722526,17786364
15067,17722526,17786364
15068,17722526,17777336
15069,17722526,17777336
15070,17722526,17777336
15071,17722526,17777336
15072,17722526,17777336
15073,17722526,17777336
15074,17722526,17777336
15075,17722526,17777336
15076,17722526,17777336
15077,17722526,17777336
15078,17722526,17777336
15079,17722526,17777336
15080,17722526,17777336
15081,17722526,17777336
15082,17722526,17777336
15083,17722526,17777336
15084,17722526,17777336
15085,17722526,17777336
15086,17722526,17765343
15087,17722526,17765343
15088,17722526,17765343
15089,17722526,17765343
15090,17722526,17760071
15091,17722526,17760071
15092,17722526,17760071
15093,17722526,17760071
15094,17722526,17771008
15095,17722526,17743456
15096,17722526,17743456
15097,17722526,17743456
15098,17722526,17743456
15099,17722526,17743456
15100,17722526,17743456
15101,17722526,17743456
15102,17722526,17743456
15103,17722526,17743456
15104,17722526,17743456
15105,17722526,17743456
15106,17722526,17743456
15107,17722526,17743456
15108,17722526,17743456
15109,17722526,17743456
15110,17722526,17743456
15111,17717217,17717217
15112,17717217,17717217
15113,17717217,17717217
15114,17717217,17717217
15115,17717217,17717504
15116,17717217,17717504
15117,17717217,17717504
15118,17717217,17717504
15119,17717217,17717504
15120,17717217,17717504
15121,17717217,17717504
15122,17717217,17717504
15123,17717217,17717504
15124,17717217,17717504
15125,17717217,17717504
15126,17717217,17722546
15127,17717217,17722546
15128,17717217,17722546
15129,17717217,17722546
15130,17717217,17722546
15131,17717217,17722546
15132,17717217,17748726
15133,17717217,17748726
15134,17717217,17748726
15135,17717217,17748726
