iteration,best_cost,incumbent_cost
2631,18372212,18688562
2632,18372212,18688562
2633,18372212,18760149
2634,18372212,18760149
2635,18372212,18790225
2636,18372212,18790225
2637,18372212,18790225
2638,18372212,18790225
2639,18372212,18790225
2640,18372212,18790225
2641,18372212,18790225
2642,18372212,18790225
2643,18372212,18781794
2644,18372212,18781794
2645,18372212,18786444
2646,18372212,18784626
2647,18372212,18784626
2648,18372212,18784626
2649,18372212,18762919
2650,18372212,18762919
2651,18372212,18782556
2652,18372212,18782556
2653,18372212,18734168
2654,18372212,18734168
2655,18372212,18734168
2656,18372212,18769308
2657,18372212,18769308
2658,18372212,18757247
2659,18372212,18757247
2660,18372212,18757247
2661,18372212,18757247
2662,18372212,18757247
2663,18372212,18757247
2664,18372212,18746891
2665,18372212,18735693
2666,18372212,18735693
2667,18372212,18735693
2668,18372212,18735693
2669,18372212,18735693
2670,18372212,18735693
2671,18372212,18700553
2672,18372212,18700553
2673,18372212,18700553
2674,18372212,18700553
2675,18372212,18700553
2676,18372212,18700553
2677,18372212,18582434
2678,18372212,18582434
2679,18372212,18582434
2680,18372212,18582434
2681,18372212,18582434
2682,18372212,18552528
2683,18372212,18585288
2684,18372212,18585288
2685,18372212,18585288
2686,18372212,18585288
2687,18372212,18585288
2688,18372212,18585287
2689,18372212,18585287
2690,18372212,18585287
2691,18372212,18585287
2692,18372212,18534403
2693,18372212,18534403
2694,18372212,18534403
2695,18372212,18534403
2696,18372212,18528631
2697,18372212,18528631
2698,18372212,18567792
2699,18372212,18588356
2700,18372212,18588356
2701,18372212,18588356
2702,18372212,18588356
2703,18372212,18538686
2704,18372212,18538686
2705,18372212,18538686
2706,18372212,18538686
2707,18372212,18490607
2708,18372212,18490607
2709,18372212,18567058
2710,18372212,18567058
2711,18372212,18567058
2712,18372212,18567058
2713,18372212,18567058
2714,18372212,18535817
2715,18372212,18549121
2716,18372212,18566638
2717,18372212,18566638
2718,18372212,18566638
2719,18372212,18566638
2720,18372212,18566638
2721,18372212,18525281
2722,18372212,18559839
2723,18372212,18559839
2724,18372212,18559839
2725,18372212,18559839
2726,18372212,18573361
2727,18372212,18573361
2728,18372212,18573361
2729,18372212,18573361
2730,18372212,18573361
2731,18372212,18573361
2732,18372212,18573361
2733,18372212,18596416
2734,18372212,18596416
2735,18372212,18606345
2736,18372212,18544671
2737,18372212,18544671
2738,18372212,18544671
2739,18372212,18544671
2740,18372212,18544671
2741,18372212,18544671
2742,18372212,18544671
2743,18372212,18544671
2744,18372212,18544671
2745,18372212,18544671
2746,18372212,18544671
2747,18372212,18586180
2748,18372212,18586180
2749,18372212,18586180
2750,18372212,18586180
2751,18372212,18586180
2752,18372212,18586180
2753,18372212,18586180
2754,18372212,18586180
2755,18372212,18586180
2756,18372212,18574982
2757,18372212,18574982
2758,18372212,18574982
2759,18372212,18574982
2760,18372212,18574982
2761,18372212,18578157
2762,18372212,18578157
2763,18372212,18652746
2764,18372212,18611237
2765,18372212,18611237
2766,18372212,18611237
2767,18372212,18645359
2768,18372212,18639193
2769,18372212,18634843
2770,18372212,18634843
2771,18372212,18649138
2772,18372212,18675523
2773,18372212,18662782
2774,18372212,18662782
2775,18372212,18662782
2776,18372212,18662782
2777,18372212,18684173
2778,18372212,18684173
2779,18372212,18684173
2780,18372212,18684173
2781,18372212,18684173
2782,18372212,18684173
2783,18372212,18684173
2784,18372212,18684173
2785,18372212,18684173
2786,18372212,18683768
2787,18372212,18683768
2788,18372212,18683768
2789,18372212,18683768
2790,18372212,18683768
2791,18372212,18683768
2792,18372212,18683768
2793,18372212,18684486
2794,18372212,18684486
2795,18372212,18616857
2796,18372212,18715453
2797,18372212,18726952
2798,18372212,18726952
2799,18372212,18726952
2800,18372212,18716059
2801,18372212,18759797
2802,18372212,18808688
2803,18372212,18891607
2804,18372212,18891607
2805,18372212,18891688
2806,18372212,18876505
2807,18372212,18876505
2808,18372212,18876505
2809,18372212,18839063
2810,18372212,18839063
2811,18372212,18839063
2812,18372212,18839063
2813,18372212,18839063
2814,18372212,18839063
2815,18372212,18839063
2816,18372212,18839063
2817,18372212,18841920
2818,18372212,18841920
2819,18372212,18841920
2820,18372212,18841920
2821,18372212,18841920
2822,18372212,18841920
2823,18372212,18893486
2824,18372212,18893486
2825,18372212,18893486
2826,18372212,18943427
2827,18372212,18943427
2828,18372212,18943427
2829,18372212,18943427
2830,18372212,18940306
2831,18372212,18940306
2832,18372212,18940306
2833,18372212,18940306
2834,18372212,18940306
2835,18372212,18906434
2836,18372212,18906434
2837,18372212,18906434
2838,18372212,18906434
2839,18372212,18906434
2840,18372212,18864161
2841,18372212,18864161
2842,18372212,18865052
2843,18372212,18865052
2844,18372212,18865052
2845,18372212,18865052
2846,18372212,18865052
2847,18372212,18834925
2848,18372212,18789560
2849,18372212,18789560
2850,18372212,18789560
2851,18372212,18789155
2852,18372212,18789155
2853,18372212,18789155
2854,18372212,18854572
2855,18372212,18854572
2856,18372212,18902845
2857,18372212,18902845
2858,18372212,18902845
2859,18372212,18902845
2860,18372212,18902845
2861,18372212,18902845
2862,18372212,18902845
2863,18372212,18837428
2864,18372212,18837428
2865,18372212,18837428
2866,18372212,18837428
2867,18372212,18837428
2868,18372212,18837428
2869,18372212,18837428
2870,18372212,18833527
2871,18372212,18950617
2872,18372212,18950617
2873,18372212,18984031
2874,18372212,19802879
2875,18372212,19802879
2876,18372212,19802879
2877,18372212,19802879
2878,18372212,19802879
2879,18372212,19802879
2880,18372212,19802879
2881,18372212,19802879
2882,18372212,19802879
2883,18372212,19802879
2884,18372212,19814641
2885,18372212,19814641
2886,18372212,19814641
2887,18372212,19814641
2888,18372212,19793845
2889,18372212,19793845
2890,18372212,19793845
2891,18372212,19793845
2892,18372212,19793845
2893,18372212,19793845
2894,18372212,19793845
2895,18372212,19801989
2896,18372212,19801989
2897,18372212,19801989
2898,18372212,19825429
2899,18372212,19825429
2900,18372212,19779662
2901,18372212,19779662
2902,18372212,19779662
2903,18372212,19683049
2904,18372212,19683049
2905,18372212,19697209
2906,18372212,19633189
2907,18372212,19633189
2908,18372212,19633189
2909,18372212,19633189
2910,18372212,19633189
2911,18372212,19633189
2912,18372212,19633189
2913,18372212,19615125
2914,18372212,19615125
2915,18372212,19615125
2916,18372212,19615125
2917,18372212,19615125
2918,18372212,19658596
2919,18372212,19658596
2920,18372212,19658596
2921,18372212,19658596
2922,18372212,19670094
2923,18372212,19762648
2924,18372212,19855626
2925,18372212,19855626
2926,18372212,19855626
2927,18372212,19855626
2928,18372212,19859192
2929,18372212,19859192
2930,18372212,19916576
2931,18372212,19916576
2932,18372212,19848097
2933,18372212,19848097
2934,18372212,19848097
2935,18372212,19848097
2936,18372212,19848097
2937,18372212,19909164
2938,18372212,19909164
2939,18372212,19964883
2940,18372212,19964883
2941,18372212,19964883
2942,18372212,19964883
2943,18372212,19964883
2944,18372212,19964883
2945,18372212,19969704
2946,18372212,19969704
2947,18372212,19969704
2948,18372212,19969704
2949,18372212,19767799
2950,18372212,19675779
2951,18372212,19675779
2952,18372212,19675779
2953,18372212,19675779
2954,18372212,19675779
2955,18372212,19675779
2956,18372212,19652009
2957,18372212,19652009
2958,18372212,19652009
2959,18372212,19648848
2960,18372212,19592874
2961,18372212,19580438
2962,18372212,19580438
2963,18372212,19551875
2964,18372212,19551875
2965,18372212,19611944
2966,18372212,19611944
2967,18372212,19611944
2968,18372212,19611944
2969,18372212,19611944
2970,18372212,19611944
2971,18372212,19611944
2972,18372212,19595254
2973,18372212,19595254
2974,18372212,19595254
2975,18372212,20047325
2976,18372212,19099548
2977,18372212,19449989
2978,18372212,19244703
2979,18372212,19098157
2980,18372212,19134967
2981,18372212,19143163
2982,18372212,19170164
2983,18372212,19675505
2984,18372212,19465924
2985,18372212,18955873
2986,18348103,18402023
2987,18348103,18402023
2988,18348103,18402023
2989,18275152,18275152
2990,18275152,18275152
2991,18248894,18248894
2992,18248894,18289421
2993,18248894,18469604
2994,18248894,18469604
2995,18248894,18415684
2996,18248894,18417331
2997,18248894,18402487
2998,18248894,18402487
2999,18248894,18402487
3000,18248894,18402487
3001,18248894,18435620
3002,18248894,18435620
3003,18248894,18435620
3004,18248894,18423076
3005,18248894,18423076
3006,18248894,18513687
3007,18248894,18513687
3008,18248894,18513687
3009,18248894,18492538
3010,18248894,18492538
3011,18248894,18492538
3012,18248894,18492538
3013,18248894,18492538
3014,18248894,18492538
3015,18248894,18492538
3016,18248894,18527851
3017,18248894,18572887
3018,18248894,18556372
3019,18248894,18556372
3020,18248894,18556372
3021,18248894,18556372
3022,18248894,18588343
3023,18248894,18588343
3024,18248894,18588343
3025,18248894,18588343
3026,18248894,18588343
3027,18248894,18588343
3028,18248894,18588343
3029,18248894,18588343
3030,18248894,18588343
3031,18248894,18588343
3032,18248894,18569158
3033,18248894,18529509
3034,18248894,18529509
3035,18248894,18529509
3036,18248894,18493653
3037,18248894,18493653
3038,18248894,18371669
3039,18248894,18371669
3040,18248894,18371669
3041,18248894,18371669
3042,18248894,18335669
3043,18248894,18335669
3044,18248894,18323467
3045,18248894,18323467
3046,18248894,18323467
3047,18248894,18323467
3048,18248894,18422270
3049,18248894,18399859
3050,18248894,18399859
3051,18248894,18416712
3052,18248894,18455621
3053,18248894,18455621
3054,18248894,18455621
3055,18248894,18455621
3056,18248894,18455621
3057,18248894,18490840
3058,18248894,18490253
3059,18248894,18522473
3060,18248894,18543622
3061,18248894,18543622
3062,18248894,18564879
3063,18248894,18564879
3064,18248894,18607263
3065,18248894,18607263
3066,18248894,18519282
3067,18248894,18519282
3068,18248894,18462022
3069,18248894,18462022
3070,18248894,18462022
3071,18248894,18459993
3072,18248894,18431877
3073,18248894,18431877
3074,18248894,18382406
3075,18248894,18382406
3076,18248894,18382406
3077,18248894,18382406
3078,18248894,18404336
3079,18248894,18404336
3080,18248894,18372483
3081,18248894,18372483
3082,18248894,18361971
3083,18248894,18297361
3084,18248894,18329895
3085,18248894,18304725
3086,18239039,18239039
3087,18239039,18239039
3088,18239039,18323895
3089,18239039,19550648
3090,18239039,19573952
3091,18239039,19557293
3092,18239039,19557293
3093,18239039,19631916
3094,18239039,19038635
3095,18239039,19032870
3096,18239039,19032870
3097,18239039,18987087
3098,18239039,19265969
3099,18239039,19331438
3100,18239039,19331438
3101,18239039,19331486
3102,18239039,19278853
3103,18239039,18999971
3104,18239039,18999971
3105,18239039,19012366
3106,18239039,19012366
3107,18239039,18442651
3108,18239039,18438906
3109,18239039,18438906
3110,18239039,18438906
3111,18239039,18438906
3112,18239039,18438906
3113,18239039,18438906
3114,18239039,18426511
3115,18239039,18426511
3116,18239039,18426511
3117,18239039,18516776
3118,18239039,18516776
3119,18239039,18516776
3120,18239039,18516776
3121,18239039,18516776
3122,18239039,18503141
3123,18239039,18503141
3124,18239039,18503141
3125,18239039,18503141
3126,18239039,18592091
3127,18239039,18592091
3128,18239039,18592091
3129,18239039,18592173
3130,18239039,18604609
3131,18239039,18604609
3132,18239039,18603000
3133,18239039,18623811
3134,18239039,18623811
3135,18239039,18623811
3136,18239039,18623811
3137,18239039,18623811
3138,18239039,18623811
3139,18239039,18623811
3140,18239039,18616358
3141,18239039,18616358
3142,18239039,18616358
3143,18239039,18616358
3144,18239039,18565393
3145,18239039,18565393
3146,18239039,18565393
3147,18239039,18565393
3148,18239039,18546265
3149,18239039,18546265
3150,18239039,18546265
3151,18239039,20027807
3152,18239039,20027807
3153,18239039,20027807
3154,18239039,19950894
3155,18239039,19950894
3156,18239039,19974726
3157,18239039,19974726
3158,18239039,19236443
3159,18239039,19236443
3160,18239039,19236443
3161,18239039,19209173
3162,18239039,19204452
3163,18239039,19204452
3164,18239039,19204452
3165,18239039,19204452
3166,18239039,19171918
3167,18239039,19220132
3168,18239039,19220132
3169,18239039,19220132
3170,18239039,19220132
3171,18239039,19220132
3172,18239039,19220050
3173,18239039,19222119
3174,18239039,19222119
3175,18239039,19215531
3176,18239039,19215531
3177,18239039,19215531
3178,18239039,19215531
3179,18239039,19215531
3180,18239039,19341586
3181,18239039,19341586
3182,18239039,18898463
3183,18239039,18898463
3184,18239039,18898463
3185,18239039,18898463
3186,18239039,18898463
3187,18239039,18898463
3188,18239039,18898463
3189,18239039,18898463
3190,18239039,18898463
3191,18239039,18898463
3192,18239039,18862552
3193,18239039,18862552
3194,18239039,18862552
3195,18239039,18887619
3196,18239039,18908187
3197,18239039,18908187
3198,18239039,18944006
3199,18239039,18944006
3200,18239039,18937554
3201,18239039,18937554
3202,18239039,18937554
3203,18239039,18937554
3204,18239039,18860878
3205,18239039,18860878
3206,18239039,18860878
3207,18239039,18860878
3208,18239039,18787124
3209,18239039,18787124
3210,18239039,18696889
3211,18239039,18696889
3212,18239039,18696889
3213,18239039,18673057
3214,18239039,18673057
3215,18239039,18673057
3216,18239039,18673057
3217,18239039,18659689
3218,18239039,18647253
3219,18239039,18647253
3220,18239039,18647253
3221,18239039,18647253
3222,18239039,18647253
3223,18239039,18647253
3224,18239039,18647253
3225,18239039,18647253
3226,18239039,18647253
3227,18239039,18647253
3228,18239039,18647253
3229,18239039,18647253
3230,18239039,18569479
3231,18239039,18569479
3232,18239039,18573577
3233,18239039,18646870
3234,18239039,18646870
3235,18239039,18608400
3236,18239039,18608400
3237,18239039,18598823
3238,18239039,18598823
3239,18239039,18731215
3240,18239039,18731215
3241,18239039,18731215
3242,18239039,18731215
3243,18239039,18731215
3244,18239039,18731215
3245,18239039,18731215
3246,18239039,18731215
3247,18239039,18731215
3248,18239039,18731215
3249,18239039,18731215
3250,18239039,18630090
3251,18239039,18642526
3252,18239039,18643584
3253,18239039,18643584
3254,18239039,18643584
3255,18239039,18643584
3256,18239039,18643584
3257,18239039,18643584
3258,18239039,18677922
3259,18239039,18654779
3260,18239039,18654779
3261,18239039,18653330
3262,18239039,18586352
3263,18239039,18586352
3264,18239039,18586352
3265,18239039,18586352
3266,18239039,18586352
3267,18239039,18586352
3268,18239039,18721201
3269,18239039,18721201
3270,18239039,18780482
3271,18239039,18780482
3272,18239039,18780482
3273,18239039,18780482
3274,18239039,18780482
3275,18239039,18780482
3276,18239039,18780482
3277,18239039,18852065
3278,18239039,18852065
3279,18239039,18801831
3280,18239039,18829101
3281,18239039,18829101
3282,18239039,18713682
3283,18239039,18713682
3284,18239039,18713682
3285,18239039,18713682
3286,18239039,18713682
3287,18239039,18713989
3288,18239039,18713989
3289,18239039,18713989
3290,18239039,18713989
3291,18239039,18713989
3292,18239039,18713989
3293,18239039,18713989
3294,18239039,18671645
3295,18239039,18671645
3296,18239039,18671645
3297,18239039,18671645
3298,18239039,18671645
3299,18239039,18671645
3300,18239039,18473704
3301,18239039,18473704
3302,18239039,18473704
3303,18239039,18552595
3304,18239039,18617205
3305,18239039,18617205
3306,18239039,18617205
3307,18239039,18617205
3308,18239039,18635166
3309,18239039,18598213
3310,18239039,18694788
3311,18239039,18694788
3312,18239039,18654104
3313,18239039,18654104
3314,18239039,19376799
3315,18239039,19376799
3316,18239039,19374593
3317,18239039,19374593
3318,18239039,19357553
3319,18239039,19082829
3320,18239039,19078326
3321,18239039,19078326
3322,18239039,19078326
3323,18239039,19017451
3324,18239039,19017451
3325,18239039,19017451
3326,18239039,18908826
3327,18239039,18836462
3328,18239039,18836462
3329,18239039,18836462
3330,18239039,18836462
3331,18239039,18836462
3332,18239039,18836462
3333,18239039,18836462
3334,18239039,18836462
3335,18239039,18824650
3336,18239039,18824650
3337,18239039,18824650
3338,18239039,18824650
3339,18239039,18824650
3340,18239039,18824650
3341,18239039,18824650
3342,18239039,18824650
3343,18239039,18824650
3344,18239039,18824650
3345,18239039,18824650
3346,18239039,18821842
3347,18239039,18821842
3348,18239039,18821842
3349,18239039,18702882
3350,18239039,18702882
3351,18239039,18670100
3352,18239039,18670100
3353,18239039,18670100
3354,18239039,18670100
3355,18239039,18670100
3356,18239039,18670100
3357,18239039,18670100
3358,18239039,18670100
3359,18239039,18675950
3360,18239039,18664748
3361,18239039,18664748
3362,18239039,18750515
3363,18239039,18750515
3364,18239039,18750515
3365,18239039,18724248
3366,18239039,18724248
3367,18239039,18724248
3368,18239039,18724248
3369,18239039,18724248
3370,18239039,18724248
3371,18239039,18724248
3372,18239039,18726801
3373,18239039,18726801
3374,18239039,18726801
3375,18239039,18726801
3376,18239039,18719134
3377,18239039,18719134
3378,18239039,18700464
3379,18239039,18700464
3380,18239039,18700464
3381,18239039,18700464
3382,18239039,18700461
3383,18239039,18700461
3384,18239039,18682500
3385,18239039,18682500
3386,18239039,18682500
3387,18239039,18682500
3388,18239039,18682500
3389,18239039,18682500
3390,18239039,18793919
3391,18239039,18793919
3392,18239039,18793919
3393,18239039,18793919
3394,18239039,18793919
3395,18239039,18793919
3396,18239039,18787899
3397,18239039,18787899
3398,18239039,18787899
3399,18239039,18787899
3400,18239039,18787899
3401,18239039,18787899
3402,18239039,18884453
3403,18239039,18884453
3404,18239039,18908900
3405,18239039,18908900
3406,18239039,18908900
3407,18239039,18908900
3408,18239039,18908900
3409,18239039,18908900
3410,18239039,18908900
3411,18239039,18908900
3412,18239039,18908900
3413,18239039,18882359
3414,18239039,18876128
3415,18239039,18876128
3416,18239039,18876128
3417,18239039,18876128
3418,18239039,18868701
3419,18239039,18868701
3420,18239039,18816495
3421,18239039,18816495
3422,18239039,18816495
3423,18239039,18816495
3424,18239039,18816495
3425,18239039,18790087
3426,18239039,18835721
3427,18239039,18835721
3428,18239039,18835721
3429,18239039,18835721
3430,18239039,18835721
3431,18239039,18835721
3432,18239039,18835721
3433,18239039,18835721
3434,18239039,18835721
3435,18239039,18802083
3436,18239039,18802083
3437,18239039,18802083
3438,18239039,18802083
3439,18239039,18802083
3440,18239039,19011999
3441,18239039,18872409
3442,18239039,18872409
3443,18239039,18872409
3444,18239039,18872409
3445,18239039,18872409
3446,18239039,18872409
3447,18239039,18872409
3448,18239039,18872409
3449,18239039,18845893
3450,18239039,18845893
3451,18239039,18802021
3452,18239039,18802021
3453,18239039,18819982
3454,18239039,18819982
3455,18239039,18819982
3456,18239039,18653500
3457,18239039,18653500
3458,18239039,18653095
3459,18239039,18653095
3460,18239039,18730713
3461,18239039,18730713
3462,18239039,18730713
3463,18239039,18730713
3464,18239039,18730713
3465,18239039,18730713
3466,18239039,18730713
3467,18239039,18730713
3468,18239039,18730713
3469,18239039,18730713
3470,18239039,18730713
3471,18239039,18730713
3472,18239039,18730713
3473,18239039,18730713
3474,18239039,18775137
3475,18239039,18775137
3476,18239039,18775137
3477,18239039,18799502
3478,18239039,18799502
3479,18239039,18799502
3480,18239039,18799502
3481,18239039,18799502
3482,18239039,18799502
3483,18239039,18801027
3484,18239039,18801027
3485,18239039,18801027
3486,18239039,18801027
3487,18239039,18780543
3488,18239039,18816284
3489,18239039,18816284
3490,18239039,18905097
3491,18239039,18905097
3492,18239039,18905097
3493,18239039,18869734
3494,18239039,18851773
3495,18239039,18826163
3496,18239039,18827483
3497,18239039,18827483
3498,18239039,18676072
3499,18239039,18676072
3500,18239039,18798969
3501,18239039,18798969
3502,18239039,18798969
3503,18239039,18798969
3504,18239039,18839669
3505,18239039,18834788
3506,18239039,18834788
3507,18239039,18825149
3508,18239039,18798631
3509,18239039,18798631
3510,18239039,18798631
3511,18239039,18798631
3512,18239039,18781032
3513,18239039,18781032
3514,18239039,18781032
3515,18239039,18781032
3516,18239039,18781032
3517,18239039,18794857
3518,18239039,18806959
3519,18239039,18806959
3520,18239039,18729341
3521,18239039,18729341
3522,18239039,18753006
3523,18239039,18753006
3524,18239039,18753006
3525,18239039,18753006
3526,18239039,18838957
3527,18239039,18838957
3528,18239039,18801191
3529,18239039,18777725
3530,18239039,18777725
3531,18239039,18777725
3532,18239039,18777725
3533,18239039,18764466
3534,18239039,18764466
3535,18239039,18764466
3536,18239039,18764466
3537,18239039,18764466
3538,18239039,18832947
3539,18239039,18942374
3540,18239039,18939213
3541,18239039,18939213
3542,18239039,18829786
3543,18239039,18851167
3544,18239039,18851167
3545,18239039,18851167
3546,18239039,18851167
3547,18239039,18798123
3548,18239039,18759393
3549,18239039,18759393
3550,18239039,18759393
3551,18239039,18759393
3552,18239039,18759393
3553,18239039,18759078
3554,18239039,18759078
3555,18239039,18759078
3556,18239039,18759078
3557,18239039,18759078
3558,18239039,18759078
3559,18239039,18759268
3560,18239039,18759268
3561,18239039,18759268
3562,18239039,18692755
3563,18239039,18692755
3564,18239039,18692755
3565,18239039,18675243
3566,18239039,18675243
3567,18239039,18675243
3568,18239039,18675243
3569,18239039,18675243
3570,18239039,18675243
3571,18239039,18717956
3572,18239039,18802377
3573,18239039,18802377
3574,18239039,18841190
3575,18239039,18841190
3576,18239039,18818134
3577,18239039,18818134
3578,18239039,18892426
3579,18239039,18875057
3580,18239039,18837684
3581,18239039,18877601
3582,18239039,18877601
3583,18239039,18877601
3584,18239039,18882469
3585,18239039,18869946
3586,18215706,18215706
3587,18215706,18215706
3588,18215706,18220744
3589,18215706,18251297
3590,18215706,18296750
3591,18215706,18296750
3592,18193526,18193526
3593,18193526,18193526
3594,18193526,18193526
3595,18166120,18166120
3596,18165470,18165470
3597,18165470,18165470
3598,18107063,18107063
3599,18038872,18038872
3600,18038872,18052532
3601,18038872,18192343
3602,18038872,18256025
3603,18038872,18256025
3604,18038872,18256025
3605,18038872,18256025
3606,18038872,18256025
3607,18038872,18256025
3608,18038872,18256025
3609,18038872,18256025
3610,18038872,18323096
3611,18038872,18225225
3612,18038872,18225225
3613,18038872,18225225
3614,18038872,18352029
3615,18038872,18352029
3616,18038872,18352029
3617,18038872,18386687
3618,18038872,18386687
3619,18038872,18353843
3620,18038872,18353843
3621,18038872,18353843
3622,18038872,18274082
3623,18038872,18252534
3624,18038872,18361467
3625,18038872,18426406
3626,18038872,18426406
3627,18038872,18509196
3628,18038872,18530380
3629,18038872,18495943
3630,18038872,18495943
3631,18038872,18495943
3632,18038872,18495943
3633,18038872,18538228
3634,18038872,18538228
3635,18038872,18499002
3636,18038872,18425201
3637,18038872,18425201
3638,18038872,18425201
3639,18038872,18425201
3640,18038872,18425201
3641,18038872,18361306
3642,18038872,18376320
3643,18038872,18329402
3644,18038872,18329402
3645,18038872,18329402
3646,18038872,18226121
3647,18038872,18226121
3648,18038872,18226121
3649,18038872,18226121
3650,18038872,18226121
3651,18038872,18411095
3652,18038872,18410189
3653,18038872,18412602
3654,18038872,18412602
3655,18038872,18412602
3656,18038872,18412602
3657,18038872,18412602
3658,18038872,18412602
3659,18038872,18486725
3660,18038872,18556319
3661,18038872,18556319
3662,18038872,18556319
3663,18038872,18466549
3664,18038872,18527039
3665,18038872,18527039
3666,18038872,18444296
3667,18038872,18444296
3668,18038872,18444296
3669,18038872,18444296
3670,18038872,18444296
3671,18038872,18374702
3672,18038872,18374702
3673,18038872,18374702
3674,18038872,18374702
3675,18038872,18374702
3676,18038872,18399411
3677,18038872,18613622
3678,18038872,18613622
3679,18038872,18613622
3680,18038872,18613622
3681,18038872,18613622
3682,18038872,18655479
3683,18038872,18655479
3684,18038872,18642596
3685,18038872,18642596
3686,18038872,18642596
3687,18038872,18649031
3688,18038872,18649031
3689,18038872,18649031
3690,18038872,18769023
3691,18038872,18748744
3692,18038872,18748744
3693,18038872,18748744
3694,18038872,18748744
3695,18038872,18778072
3696,18038872,18721020
3697,18038872,18721020
3698,18038872,18750809
3699,18038872,18750809
3700,18038872,18751112
3701,18038872,18751112
3702,18038872,18751112
3703,18038872,18751112
3704,18038872,18751112
3705,18038872,18689206
3706,18038872,18732880
3707,18038872,18732880
3708,18038872,18706817
3709,18038872,18706817
3710,18038872,18706817
3711,18038872,18651440
3712,18038872,18660340
3713,18038872,18679669
3714,18038872,18678083
3715,18038872,18678083
3716,18038872,18678083
3717,18038872,18560746
3718,18038872,18538209
3719,18038872,18538209
3720,18038872,18508224
3721,18038872,18508224
3722,18038872,18508224
3723,18038872,18517159
3724,18038872,18517159
3725,18038872,18517159
3726,18038872,18517159
3727,18038872,18484325
3728,18038872,18495082
3729,18038872,18495082
3730,18038872,18420496
3731,18038872,18420496
3732,18038872,18416158
3733,18038872,18293421
3734,18038872,18300723
3735,18038872,18225927
3736,18038872,18227141
3737,18038872,18227141
3738,18038872,18227141
3739,18038872,18219839
3740,18038872,18206564
3741,18038872,18191843
3742,18038872,18167243
3743,18038872,18140936
3744,18038872,18128977
3745,18038872,18128977
3746,18038872,18128977
3747,18038872,18128977
3748,18038872,18128977
3749,18038872,18128977
3750,18038872,18128977
3751,18038872,18128977
3752,18038872,18128685
3753,18038872,18128685
3754,18038872,18128685
3755,18038872,18128685
3756,18038872,18111819
3757,18038872,18111819
3758,18038872,18111819
3759,18038872,18111819
3760,18038872,18111819
3761,18038872,18153497
3762,18038872,18177319
3763,18038872,18175250
3764,18038872,18152020
3765,18038872,18170296
3766,18038872,18240830
3767,18038872,18335955
3768,18038872,18335955
3769,18038872,18284601
3770,18038872,18304609
3771,18038872,18559504
3772,18038872,18571448
3773,18038872,18571448
3774,18038872,18579180
3775,18038872,18579180
3776,18038872,18592790
3777,18038872,18592790
3778,18038872,18541165
3779,18038872,18541165
3780,18038872,18509082
3781,18038872,18509082
3782,18038872,18638912
3783,18038872,18638912
3784,18038872,18638912
3785,18038872,18638912
3786,18038872,18638912
3787,18038872,18638912
3788,18038872,18638912
3789,18038872,18638912
3790,18038872,18384017
3791,18038872,18366905
3792,18038872,18366905
3793,18038872,18366905
3794,18038872,18366905
3795,18038872,18366905
3796,18038872,18371255
3797,18038872,18311443
3798,18038872,18311443
3799,18038872,18311443
3800,18038872,18230566
3801,18038872,18220598
3802,18038872,18220598
3803,18038872,18220598
3804,18038872,18220598
3805,18038872,18220598
3806,18038872,18220598
3807,18038872,18220598
3808,18038872,18212874
3809,18038872,18230320
3810,18038872,18216710
3811,18038872,18214872
3812,18038872,18214872
3813,18038872,18214872
3814,18038872,18271528
3815,18038872,18242617
3816,18038872,18241275
3817,18038872,18241275
3818,18038872,18241275
3819,18038872,18241275
3820,18038872,18247355
3821,18038872,18247355
3822,18038872,18236157
3823,18038872,18236157
3824,18038872,18236157
3825,18038872,18236929
3826,18038872,18236929
3827,18038872,18236929
3828,18038872,18236929
3829,18038872,18200287
3830,18038872,18200287
3831,18038872,18200287
3832,18038872,18200287
3833,18038872,18200287
3834,18038872,18200287
3835,18038872,18200287
3836,18038872,18202670
3837,18038872,18174047
3838,18038872,18227893
3839,18038872,18227893
3840,18038872,18227893
3841,18038872,18227893
3842,18038872,18361417
3843,18038872,18348533
3844,18038872,18348533
3845,18038872,18348533
3846,18038872,18348533
3847,18038872,18348533
3848,18038872,18380169
3849,18038872,18380169
3850,18038872,18355487
3851,18038872,18360258
3852,18038872,18360258
3853,18038872,18360258
3854,18038872,18360258
3855,18038872,18360258
3856,18038872,18360258
3857,18038872,18344613
3858,18038872,18344613
3859,18038872,18335969
3860,18038872,18335969
3861,18038872,18335969
3862,18038872,18335078
3863,18038872,18377060
3864,18038872,18417123
3865,18038872,18417123
3866,18038872,18417123
3867,18038872,18417123
3868,18038872,18417123
3869,18038872,18417123
3870,18038872,18417123
3871,18038872,18417123
3872,18038872,18417123
3873,18038872,18417123
3874,18038872,18417123
3875,18038872,18417123
3876,18038872,18385524
3877,18038872,18385524
3878,18038872,18385524
3879,18038872,18409459
3880,18038872,18379139
3881,18038872,18379139
3882,18038872,18379139
3883,18038872,18369316
3884,18038872,18369316
3885,18038872,18369316
3886,18038872,18362716
3887,18038872,18375929
3888,18038872,18375929
3889,18038872,18295339
3890,18038872,18663265
3891,18038872,18617384
3892,18038872,18617384
3893,18038872,18617384
3894,18038872,18657359
3895,18038872,18657359
3896,18038872,18654946
3897,18038872,18654946
3898,18038872,18658543
3899,18038872,18658543
3900,18038872,18721952
3901,18038872,18406731
