iteration,best_cost,incumbent_cost
4904,1134176,1153343
4905,1134176,1473235
4906,1134176,1153343
4907,1134176,1153343
4908,1134176,1153343
4909,1134176,1153343
4910,1134176,1153343
4911,1134176,1153343
4912,1134176,1153343
4913,1134176,1153343
4914,1134176,1153343
4915,1134176,1153343
4916,1134176,1153343
4917,1134176,1153343
4918,1134176,1153343
4919,1134176,1153343
4920,1134176,1153343
4921,1134176,1153343
4922,1134176,1153343
4923,1134176,1153343
4924,1134176,1153343
4925,1134176,1153343
4926,1134176,1153343
4927,1134176,1153343
4928,1134176,1153343
4929,1134176,1153343
4930,1134176,1153343
4931,1134176,1153343
4932,1134176,1153343
4933,1134176,1153343
4934,1134176,1153343
4935,1134176,1153343
4936,1134176,1547994
4937,1134176,1547994
4938,1134176,1547994
4939,1134176,1547994
4940,1134176,1547994
4941,1134176,1153343
4942,1134176,1153343
4943,1134176,1153343
4944,1134176,1153343
4945,1134176,1153343
4946,1134176,1153343
4947,1134176,1153343
4948,1134176,1153343
4949,1134176,1153343
4950,1134176,1153343
4951,1134176,1153343
4952,1134176,1153343
4953,1134176,1153343
4954,1134176,1153343
4955,1134176,1153343
4956,1134176,1153343
4957,1134176,1153343
4958,1134176,1153343
4959,1134176,1153343
4960,1134176,1153343
4961,1134176,1153343
4962,1134176,1153343
4963,1134176,1153343
4964,1134176,1153343
4965,1134176,1153343
4966,1134176,1153343
4967,1134176,1153343
4968,1134176,1153343
4969,1134176,1153343
4970,1134176,1153343
4971,1134176,1153343
4972,1134176,1153343
4973,1134176,1153343
4974,1134176,1153343
4975,1134176,1153343
4976,1134176,1153343
4977,1134176,1153343
4978,1134176,1153343
4979,1134176,1153343
4980,1134176,1153343
4981,1134176,1153343
4982,1134176,1153343
4983,1134176,1153343
4984,1134176,1153343
4985,1134176,1153343
4986,1134176,1153343
4987,1134176,1153343
4988,1134176,1153343
4989,1134176,1153343
4990,1134176,1153343
4991,1134176,1183864
4992,1134176,1153343
4993,1134176,1153343
4994,1134176,1153343
4995,1134176,1153343
4996,1134176,1134176
4997,1134176,1134176
4998,1134176,1134176
4999,1134176,1134176
5000,1134176,1134176
5001,1134176,1601158
5002,1134176,1601158
5003,1134176,1134176
5004,1134176,1411726
5005,1134176,1392385
5006,1134176,1392385
5007,1134176,1803736
5008,1134176,1520564
5009,1134176,1392385
5010,1134176,1392385
5011,1134176,1549570
5012,1134176,1134176
5013,1134176,1392385
5014,1134176,1134176
5015,1134176,1134176
5016,1134176,1134176
5017,1134176,1134176
5018,1134176,1548208
5019,1134176,1548208
5020,1134176,1548208
5021,1134176,1544829
5022,1134176,1544829
5023,1134176,1790943
5024,1134176,1436528
5025,1134176,1436528
5026,1134176,1715440
5027,1134176,1807779
5028,1134176,1807779
5029,1134176,1807779
5030,1134176,1878873
5031,1134176,1545527
5032,1134176,1515353
5033,1134176,1515353
5034,1134176,1262355
5035,1134176,1262355
5036,1134176,1909113
5037,1134176,2162111
5038,1134176,2128260
5039,1134176,2128260
5040,1134176,1875262
5041,1134176,1875262
5042,1134176,1618043
5043,1134176,1903399
5044,1134176,1618043
5045,1134176,1903399
5046,1134176,1903399
5047,1134176,1903399
5048,1134176,1903399
5049,1134176,2398911
5050,1134176,2369391
5051,1134176,2369391
5052,1134176,2081873
5053,1134176,2081873
5054,1134176,2369391
5055,1134176,2004875
5056,1134176,2244568
5057,1134176,2244568
5058,1134176,2354213
5059,1134176,1972518
5060,1134176,1972518
5061,1134176,1972518
5062,1134176,1972518
5063,1134176,1719519
5064,1134176,1262355
5065,1134176,1262355
5066,1134176,1262355
5067,1134176,1262355
5068,1134176,1262355
5069,1134176,1520564
5070,1134176,1520564
5071,1134176,1422906
5072,1134176,1164697
5073,1134176,1164697
5074,1134176,1651020
5075,1134176,1548208
5076,1134176,1606512
5077,1134176,1899244
5078,1134176,1899244
5079,1134176,1899244
5080,1134176,2176794
5081,1134176,1864721
5082,1134176,1864721
5083,1134176,1756420
5084,1134176,1436528
5085,1134176,1436528
5086,1134176,1436528
5087,1134176,1436528
5088,1134176,1436528
5089,1134176,1436528
5090,1134176,1436528
5091,1134176,1436528
5092,1134176,1436528
5093,1134176,1436528
5094,1134176,1436528
5095,1134176,1451764
5096,1134176,1451764
5097,1134176,1451764
5098,1134176,1451764
5099,1134176,1451764
5100,1134176,1451764
5101,1134176,1451764
5102,1134176,1924213
5103,1134176,2238894
5104,1134176,2238894
5105,1134176,2163906
5106,1134176,2163906
5107,1134176,1924213
5108,1134176,1436528
5109,1134176,1436528
5110,1134176,1436528
5111,1134176,1436528
5112,1134176,1436528
5113,1134176,1436528
5114,1134176,1436528
5115,1134176,1544829
5116,1134176,1436528
5117,1134176,1436528
5118,1134176,1457231
5119,1134176,1457231
5120,1134176,1457231
5121,1134176,1457231
5122,1134176,1451992
5123,1134176,1451992
5124,1134176,1436528
5125,1134176,1451764
5126,1134176,1451764
5127,1134176,1691457
5128,1134176,1451764
5129,1134176,1451764
5130,1134176,1451764
5131,1134176,1436528
5132,1134176,1436528
5133,1134176,1436528
5134,1134176,1436528
5135,1134176,1436528
5136,1134176,1451764
5137,1134176,1451764
5138,1134176,1451764
5139,1134176,1451764
5140,1134176,1451764
5141,1134176,1924213
5142,1134176,1924213
5143,1134176,1924213
5144,1134176,1985896
5145,1134176,1985896
5146,1134176,1450514
5147,1134176,1450514
5148,1134176,1450514
5149,1134176,1942713
5150,1134176,1942713
5151,1134176,1450514
5152,1134176,1450514
5153,1134176,1450514
5154,1134176,1450514
5155,1134176,1450514
5156,1134176,1450514
5157,1134176,1450514
5158,1134176,1708723
5159,1134176,1708723
5160,1134176,1450514
5161,1134176,1450514
5162,1134176,1450514
5163,1134176,1450514
5164,1134176,1450514
5165,1134176,1450514
5166,1134176,1708723
5167,1134176,1450514
5168,1134176,1450514
5169,1134176,1942713
5170,1134176,1942713
5171,1134176,1942713
5172,1134176,1450514
5173,1134176,1806407
5174,1134176,1806407
5175,1134176,1806407
5176,1134176,2064616
5177,1134176,1708723
5178,1134176,1708723
5179,1134176,1708723
5180,1134176,2200922
5181,1134176,2200922
5182,1134176,1942713
5183,1134176,1942713
5184,1134176,1806407
5185,1134176,2059406
5186,1134176,2059406
5187,1134176,1724103
5188,1134176,1817168
5189,1134176,1813291
5190,1134176,1704990
5191,1134176,1704990
5192,1134176,2059406
5193,1134176,2167707
5194,1134176,1914708
5195,1134176,1545527
5196,1134176,1262355
5197,1134176,1262355
5198,1134176,1262355
5199,1134176,1262355
5200,1134176,1262355
5201,1134176,1275670
5202,1134176,1275670
5203,1134176,1275670
5204,1134176,1262150
5205,1134176,1183864
5206,1134176,1650846
5207,1134176,1970738
5208,1134176,1970738
5209,1134176,1422906
5210,1134176,1422906
5211,1134176,1164697
5212,1134176,1164697
5213,1134176,1164697
5214,1134176,1538279
5215,1134176,1183864
5216,1134176,1183864
5217,1134176,1183864
5218,1134176,1183864
5219,1134176,1183864
5220,1134176,1183864
5221,1134176,1153343
5222,1134176,1153343
5223,1134176,1153343
5224,1134176,1153343
5225,1134176,1153343
5226,1134176,1153343
5227,1134176,1153343
5228,1134176,1682008
5229,1134176,1620499
5230,1134176,1392385
5231,1134176,1878708
5232,1134176,1601158
5233,1134176,1601158
5234,1134176,1878708
5235,1134176,1878708
5236,1134176,1878708
5237,1134176,1392385
5238,1134176,1392385
5239,1134176,1510746
5240,1134176,1510746
5241,1134176,1422906
5242,1134176,1164697
5243,1134176,1164697
5244,1134176,1164697
5245,1134176,1164697
5246,1134176,1183864
5247,1134176,1153343
5248,1134176,1153343
5249,1134176,1547994
5250,1134176,1547994
5251,1134176,1153343
5252,1134176,1153343
5253,1134176,1153343
5254,1134176,1134176
5255,1134176,1392385
5256,1134176,1392385
5257,1134176,1134176
5258,1134176,1134176
5259,1134176,1134176
5260,1134176,1134176
5261,1134176,1134176
5262,1134176,1620499
5263,1134176,1620499
5264,1134176,1620499
5265,1134176,1134176
5266,1134176,1134176
5267,1134176,1134176
5268,1134176,1134176
5269,1134176,1134176
5270,1134176,1134176
5271,1134176,1537893
5272,1134176,1534219
5273,1134176,1248863
5274,1134176,1248863
5275,1134176,1272817
5276,1134176,1272817
5277,1134176,1547994
5278,1134176,1547994
5279,1134176,1853968
5280,1134176,2200064
5281,1134176,2091763
5282,1134176,2200064
5283,1134176,1830883
5284,1134176,2070576
5285,1134176,1798525
5286,1134176,1528867
5287,1134176,1528867
5288,1134176,1544103
5289,1134176,1545527
5290,1134176,1545527
5291,1134176,1545527
5292,1134176,1545527
5293,1134176,1248863
5294,1134176,1248863
5295,1134176,1248863
5296,1134176,1510746
5297,1134176,1272817
5298,1134176,1796517
5299,1134176,1796517
5300,1134176,2074067
5301,1134176,2074067
5302,1134176,1587744
5303,1134176,1587744
5304,1134176,1587744
5305,1134176,1422906
5306,1134176,1422906
5307,1134176,1164697
5308,1134176,1164697
5309,1134176,1164697
5310,1134176,1164697
5311,1134176,1164697
5312,1134176,1164697
5313,1134176,1164697
5314,1134176,1534219
5315,1134176,1534219
5316,1134176,1248863
5317,1134176,1719519
5318,1134176,1878708
5319,1134176,1601158
5320,1134176,1601158
5321,1134176,1601158
5322,1134176,2016552
5323,1134176,2016552
5324,1134176,2016552
5325,1134176,2256245
5326,1134176,2016552
5327,1134176,2016552
5328,1134176,2016552
5329,1134176,2016552
5330,1134176,2016552
5331,1134176,2016552
5332,1134176,2256245
5333,1134176,2340644
5334,1134176,1719519
5335,1134176,1878708
5336,1134176,1601158
5337,1134176,1134176
5338,1134176,1134176
5339,1134176,1134176
5340,1134176,1537893
5341,1134176,1537893
5342,1134176,1164697
5343,1134176,1164697
5344,1134176,1164697
5345,1134176,1164697
5346,1134176,1164697
5347,1134176,1164697
5348,1134176,1164697
5349,1134176,1164697
5350,1134176,1422906
5351,1134176,1164697
5352,1134176,1183864
5353,1134176,1183864
5354,1134176,1183864
5355,1134176,1712529
5356,1134176,1153343
5357,1134176,1153343
5358,1134176,1153343
5359,1134176,1153343
5360,1134176,1153343
5361,1134176,1153343
5362,1134176,1134176
5363,1134176,1134176
5364,1134176,1134176
5365,1134176,1134176
5366,1134176,1134176
5367,1134176,1507758
5368,1134176,1507758
5369,1134176,1507758
5370,1134176,1153343
5371,1134176,1153343
5372,1134176,1153343
5373,1134176,1153343
5374,1134176,1153343
5375,1134176,1682008
5376,1134176,1935007
5377,1134176,1935007
5378,1134176,1965528
5379,1134176,1890539
5380,1134176,1860018
5381,1134176,1860018
5382,1134176,1981140
5383,1134176,1981140
5384,1134176,1965527
5385,1134176,1965527
5386,1134176,1965527
5387,1134176,1436862
5388,1134176,1406341
5389,1134176,1387175
5390,1134176,1134176
5391,1134176,1134176
5392,1134176,1134176
5393,1134176,1134176
5394,1134176,1134176
5395,1134176,1134176
5396,1134176,1134176
5397,1134176,1134176
5398,1134176,1134176
5399,1134176,1134176
5400,1134176,1134176
5401,1134176,1134176
5402,1134176,1134176
5403,1134176,1387175
5404,1134176,1134176
5405,1134176,1134176
5406,1134176,1134176
5407,1134176,1134176
5408,1134176,1601158
5409,1134176,1134176
5410,1134176,1134176
5411,1134176,1537893
5412,1134176,1134176
5413,1134176,1134176
5414,1134176,1411726
5415,1134176,1796102
5416,1134176,1796102
5417,1134176,1869746
5418,1134176,1547994
5419,1134176,1547994
5420,1134176,1547994
5421,1134176,1547994
5422,1134176,1547994
5423,1134176,1547994
5424,1134176,2004875
5425,1134176,1719519
5426,1134176,2004875
5427,1134176,2282425
5428,1134176,1977728
5429,1134176,1977728
5430,1134176,2345855
5431,1134176,2698235
5432,1134176,2698235
5433,1134176,2698235
5434,1134176,2298606
5435,1134176,2298606
5436,1134176,2603303
5437,1134176,2298606
5438,1134176,1942713
5439,1134176,2195712
5440,1134176,2165508
5441,1134176,1925815
5442,1134176,1924213
5443,1134176,1451764
5444,1134176,1806179
5445,1134176,1914480
5446,1134176,1914480
5447,1134176,1914480
5448,1134176,1560065
5449,1134176,1558815
5450,1134176,1558815
5451,1134176,1275670
5452,1134176,1275670
5453,1134176,1558815
5454,1134176,1558815
5455,1134176,1263020
5456,1134176,1728142
5457,1134176,1728142
5458,1134176,1682008
5459,1134176,1682008
5460,1134176,1153343
5461,1134176,1153343
5462,1134176,1153343
5463,1134176,1153343
5464,1134176,1153343
5465,1134176,1547994
5466,1134176,1547994
5467,1134176,1153343
5468,1134176,1153343
5469,1134176,1153343
5470,1134176,1153343
5471,1134176,1153343
5472,1134176,1153343
5473,1134176,1153343
5474,1134176,1153343
5475,1134176,1153343
5476,1134176,1153343
5477,1134176,1153343
5478,1134176,1153343
5479,1134176,1153343
5480,1134176,1153343
5481,1134176,1153343
5482,1134176,1153343
5483,1134176,1153343
5484,1134176,1153343
5485,1134176,1153343
5486,1134176,1406342
5487,1134176,1406342
5488,1134176,1935006
5489,1134176,1923185
5490,1134176,1436862
5491,1134176,1436862
5492,1134176,1436862
5493,1134176,1406341
5494,1134176,1406341
5495,1134176,1406341
5496,1134176,1406341
5497,1134176,1436862
5498,1134176,1726233
5499,1134176,1763744
5500,1134176,1726233
5501,1134176,1406341
5502,1134176,1406341
5503,1134176,1406341
5504,1134176,1406341
5505,1134176,1406341
5506,1134176,1406341
5507,1134176,1800992
5508,1134176,1406341
5509,1134176,1436862
5510,1134176,1406341
5511,1134176,1406341
5512,1134176,1406341
5513,1134176,1406341
5514,1134176,1406341
5515,1134176,1726233
5516,1134176,1726233
5517,1134176,2030121
5518,1134176,2335455
5519,1134176,2335455
5520,1134176,2335455
5521,1134176,2335455
5522,1134176,2260467
5523,1134176,2093661
5524,1134176,2126307
5525,1134176,2156983
5526,1134176,2160330
5527,1134176,2160330
5528,1134176,2160330
5529,1134176,2160330
5530,1134176,2052029
5531,1134176,2052029
5532,1134176,2052029
5533,1134176,2052029
5534,1134176,2544228
5535,1134176,2544228
5536,1134176,2293113
5537,1134176,1986938
5538,1134176,1986938
5539,1134176,2335455
5540,1134176,2335455
5541,1134176,2335455
5542,1134176,2335455
5543,1134176,2015563
5544,1134176,2156983
5545,1134176,1818530
5546,1134176,1406341
5547,1134176,1760757
5548,1134176,1406341
5549,1134176,1406341
5550,1134176,1387175
5551,1134176,1387175
5552,1134176,1387175
5553,1134176,1134176
5554,1134176,1537893
5555,1134176,1537893
5556,1134176,1534219
5557,1134176,1534219
5558,1134176,1537893
5559,1134176,1537893
5560,1134176,1537893
5561,1134176,1134176
5562,1134176,1549570
5563,1134176,1544103
5564,1134176,1544103
5565,1134176,1544103
5566,1134176,1544103
5567,1134176,1544103
5568,1134176,1544103
5569,1134176,1544103
5570,1134176,1914480
5571,1134176,1806179
5572,1134176,1806179
5573,1134176,1451764
5574,1134176,1451764
5575,1134176,1806179
5576,1134176,1790943
5577,1134176,1790943
5578,1134176,1436528
5579,1134176,1436528
5580,1134176,1436528
5581,1134176,1436528
5582,1134176,1457231
5583,1134176,1457231
5584,1134176,1451764
5585,1134176,1924213
5586,1134176,1924213
5587,1134176,1457231
5588,1134176,1457231
5589,1134176,1436528
5590,1134176,1451764
5591,1134176,1924213
5592,1134176,1924213
5593,1134176,1924213
5594,1134176,2244105
5595,1134176,1715440
5596,1134176,1457231
5597,1134176,1806407
5598,1134176,1806407
5599,1134176,1806407
5600,1134176,1450514
5601,1134176,1450514
5602,1134176,1558815
5603,1134176,1942713
5604,1134176,2084133
5605,1134176,1728142
5606,1134176,1728142
5607,1134176,1263020
5608,1134176,1263020
5609,1134176,1263020
5610,1134176,1153343
5611,1134176,1411552
5612,1134176,1153343
5613,1134176,1153343
5614,1134176,1153343
5615,1134176,1153343
5616,1134176,1153343
5617,1134176,1153343
5618,1134176,1153343
5619,1134176,1153343
5620,1134176,1153343
5621,1134176,1153343
5622,1134176,1134176
5623,1134176,1545527
5624,1134176,1545527
5625,1134176,1262355
5626,1134176,1263020
5627,1134176,1275670
5628,1134176,1271339
5629,1134176,1271339
5630,1134176,1263020
5631,1134176,1547994
5632,1134176,1547994
5633,1134176,1537893
5634,1134176,1796102
5635,1134176,2160618
5636,1134176,1806203
5637,1134176,1806203
5638,1134176,1547994
5639,1134176,1558173
5640,1134176,1272817
5641,1134176,1264498
5642,1134176,1264498
5643,1134176,1263020
5644,1134176,1275670
5645,1134176,1263020
5646,1134176,1263020
5647,1134176,1411552
5648,1134176,1817024
5649,1134176,1817024
5650,1134176,1875360
5651,1134176,1271339
5652,1134176,1650846
5653,1134176,1650846
5654,1134176,1183864
5655,1134176,1153343
5656,1134176,1134176
5657,1134176,1134176
5658,1134176,1134176
5659,1134176,1134176
5660,1134176,1134176
5661,1134176,1134176
5662,1134176,1134176
5663,1134176,1134176
5664,1134176,1411726
5665,1134176,1411726
5666,1134176,1134176
5667,1134176,1153343
5668,1134176,1183864
5669,1134176,1183864
5670,1134176,1183864
5671,1134176,1183864
5672,1134176,1183864
5673,1134176,1183864
5674,1134176,1153343
5675,1134176,1153343
5676,1134176,1473235
5677,1134176,1503756
5678,1134176,1503756
5679,1134176,1503756
5680,1134176,1183864
5681,1134176,1134176
5682,1134176,1134176
5683,1134176,1134176
5684,1134176,1134176
5685,1134176,1134176
5686,1134176,1134176
5687,1134176,1134176
5688,1134176,1134176
5689,1134176,1134176
5690,1134176,1153343
5691,1134176,1153343
5692,1134176,1473235
5693,1134176,1153343
5694,1134176,1406342
5695,1134176,1153343
5696,1134176,1473235
5697,1134176,1153343
5698,1134176,1153343
5699,1134176,1153343
5700,1134176,1473235
5701,1134176,1411726
5702,1134176,1392385
5703,1134176,1134176
5704,1134176,1392385
5705,1134176,1392385
5706,1134176,1765967
5707,1134176,1507758
5708,1134176,1507758
5709,1134176,1134176
5710,1134176,1134176
5711,1134176,1134176
5712,1134176,1164697
5713,1134176,1164697
5714,1134176,1422906
5715,1134176,1422906
5716,1134176,1422906
5717,1134176,1164697
5718,1134176,1164697
5719,1134176,1651020
5720,1134176,1631679
5721,1134176,1164697
5722,1134176,1164697
5723,1134176,1442247
5724,1134176,1442247
5725,1134176,1442247
5726,1134176,1695246
5727,1134176,1756755
5728,1134176,1503756
5729,1134176,1503756
5730,1134176,1473235
5731,1134176,1473235
5732,1134176,1785308
5733,1134176,2038307
5734,1134176,1760757
5735,1134176,2214433
5736,1134176,1974740
5737,1134176,1134176
5738,1134176,1164697
5739,1134176,1164697
5740,1134176,1164697
5741,1134176,1164697
5742,1134176,1164697
5743,1134176,1164697
5744,1134176,1164697
5745,1134176,1183864
5746,1134176,1183864
5747,1134176,1183864
5748,1134176,1183864
5749,1134176,1153343
5750,1134176,1153343
5751,1134176,1183864
5752,1134176,1153343
5753,1134176,1153343
5754,1134176,1183864
5755,1134176,1560293
5756,1134176,1277148
5757,1134176,1277148
5758,1134176,1562504
5759,1134176,1558173
5760,1134176,1547994
5761,1134176,1614891
5762,1134176,1614891
5763,1134176,1614891
5764,1134176,1614891
5765,1134176,1547994
5766,1134176,1547994
5767,1134176,1800993
5768,1134176,1800993
5769,1134176,1800993
5770,1134176,1547994
5771,1134176,1183864
5772,1134176,1153343
5773,1134176,1411552
5774,1134176,1411552
5775,1134176,1153343
5776,1134176,1153343
5777,1134176,1411552
5778,1134176,1411552
5779,1134176,1411552
5780,1134176,1411552
5781,1134176,1153343
5782,1134176,1406342
5783,1134176,1406342
5784,1134176,1406342
5785,1134176,1153343
5786,1134176,1153343
5787,1134176,1153343
5788,1134176,1547994
5789,1134176,1800993
5790,1134176,1800993
5791,1134176,1788677
5792,1134176,1788677
5793,1134176,1516626
5794,1134176,1263628
5795,1134176,1263628
5796,1134176,1248863
5797,1134176,1248863
5798,1134176,1248863
5799,1134176,1547994
5800,1134176,1902409
5801,1134176,1902409
5802,1134176,1902409
5803,1134176,2155408
5804,1134176,1547994
5805,1134176,1611537
5806,1134176,1537893
5807,1134176,1790892
5808,1134176,1387175
5809,1134176,1387175
5810,1134176,1134176
5811,1134176,1134176
5812,1134176,1134176
5813,1134176,1134176
5814,1134176,1134176
5815,1134176,1507758
5816,1134176,1507758
5817,1134176,1507758
5818,1134176,1507758
5819,1134176,1507758
5820,1134176,1507758
5821,1134176,1765967
5822,1134176,1765967
5823,1134176,1765967
5824,1134176,1765967
5825,1134176,1765967
5826,1134176,1507758
5827,1134176,1902409
5828,1134176,1507758
5829,1134176,1507758
5830,1134176,1507758
5831,1134176,1507758
5832,1134176,1507758
5833,1134176,1153343
5834,1134176,1558815
5835,1134176,1263020
5836,1134176,1263020
5837,1134176,1153343
5838,1134176,1153343
5839,1134176,1153343
5840,1134176,1406342
5841,1134176,1406342
5842,1134176,1802569
5843,1134176,2288892
5844,1134176,1802569
5845,1134176,1802569
5846,1134176,1790892
5847,1134176,1790892
5848,1134176,1763744
5849,1134176,1763744
5850,1134176,2128260
5851,1134176,1501861
5852,1134176,1981140
5853,1134176,1516018
5854,1134176,1436862
5855,1134176,1436862
5856,1134176,1436862
5857,1134176,1436862
5858,1134176,1436862
5859,1134176,1436862
5860,1134176,1406341
5861,1134176,1406341
5862,1134176,1406341
5863,1134176,1406341
5864,1134176,1387175
5865,1134176,1134176
5866,1134176,1153343
5867,1134176,1153343
5868,1134176,1547994
5869,1134176,1153343
5870,1134176,1153343
5871,1134176,1620325
5872,1134176,1153343
5873,1134176,1153343
5874,1134176,1507758
5875,1134176,1153343
5876,1134176,1153343
5877,1134176,1547994
5878,1134176,1547994
5879,1134176,1547994
5880,1134176,1845649
5881,1134176,1737348
5882,1134176,1451992
5883,1134176,1450514
5884,1134176,1450514
5885,1134176,1450514
5886,1134176,1450514
5887,1134176,1450514
5888,1134176,1450514
5889,1134176,1450514
5890,1134176,1450514
5891,1134176,1799031
5892,1134176,1799031
5893,1134176,2091763
5894,1134176,1806179
5895,1134176,2278628
5896,1134176,1806407
5897,1134176,1806407
5898,1134176,2059405
5899,1134176,2059405
5900,1134176,2059405
5901,1134176,2059405
5902,1134176,1703512
5903,1134176,1704990
5904,1134176,2059405
5905,1134176,2551604
5906,1134176,2518321
5907,1134176,2163906
5908,1134176,1676221
5909,1134176,1676221
5910,1134176,1710230
5911,1134176,1710230
5912,1134176,2238895
5913,1134176,2550968
5914,1134176,2550968
5915,1134176,2059406
5916,1134176,2059406
5917,1134176,2059406
5918,1134176,1703513
5919,1134176,1450514
5920,1134176,1703513
5921,1134176,1703513
5922,1134176,1450514
5923,1134176,1942713
5924,1134176,1942713
5925,1134176,1450514
5926,1134176,1708723
5927,1134176,1708723
5928,1134176,1733940
5929,1134176,2200922
5930,1134176,2200922
5931,1134176,1735418
5932,1134176,1735418
5933,1134176,1715440
5934,1134176,1708723
5935,1134176,1450514
5936,1134176,1450514
5937,1134176,1703513
5938,1134176,1703513
5939,1134176,2195712
5940,1134176,1450514
5941,1134176,1450514
5942,1134176,1450514
5943,1134176,1450514
5944,1134176,1450514
5945,1134176,1450514
5946,1134176,1558815
5947,1134176,1558815
5948,1134176,1263020
5949,1134176,1275670
5950,1134176,1528669
5951,1134176,1528669
5952,1134176,1800993
5953,1134176,1436863
5954,1134176,1183864
5955,1134176,1183864
5956,1134176,1183864
5957,1134176,1183864
5958,1134176,1183864
5959,1134176,1153343
5960,1134176,1153343
5961,1134176,1153343
5962,1134176,1153343
5963,1134176,1558815
5964,1134176,1817024
5965,1134176,1817024
5966,1134176,1817024
5967,1134176,1708723
5968,1134176,1708723
5969,1134176,2200922
5970,1134176,2342342
5971,1134176,2294102
5972,1134176,2016552
5973,1134176,2016552
5974,1134176,1544103
5975,1134176,1544103
5976,1134176,1544103
5977,1134176,1544103
5978,1134176,1544103
5979,1134176,1544103
5980,1134176,1544103
5981,1134176,1544103
5982,1134176,1783796
5983,1134176,1798525
5984,1134176,2340644
5985,1134176,2340644
5986,1134176,2618194
5987,1134176,2618194
5988,1134176,2293167
5989,1134176,2020828
5990,1134176,2084133
5991,1134176,2440026
5992,1134176,2020828
5993,1134176,2020828
5994,1134176,1729132
5995,1134176,1728142
5996,1134176,1728142
5997,1134176,2014976
5998,1134176,1547994
5999,1134176,1800993
6000,1134176,1547994
6001,1134176,1537893
6002,1134176,1537893
6003,1134176,1537893
6004,1134176,1815443
6005,1134176,1164697
6006,1134176,1164697
6007,1134176,1164697
6008,1134176,1164697
6009,1134176,1164697
6010,1134176,1164697
6011,1134176,1164697
6012,1134176,1164697
6013,1134176,1153343
6014,1134176,1153343
6015,1134176,1153343
6016,1134176,1134176
6017,1134176,1134176
6018,1134176,1134176
6019,1134176,1134176
6020,1134176,1134176
6021,1134176,1134176
6022,1134176,1134176
6023,1134176,1134176
6024,1134176,1134176
6025,1134176,1134176
6026,1134176,1134176
6027,1134176,1134176
6028,1134176,1164697
6029,1134176,1164697
6030,1134176,1164697
6031,1134176,1134176
6032,1134176,1134176
6033,1134176,1134176
6034,1134176,1134176
6035,1134176,1134176
6036,1134176,1134176
6037,1134176,1134176
6038,1134176,1134176
6039,1134176,1134176
6040,1134176,1134176
6041,1134176,1134176
6042,1134176,1134176
6043,1134176,1134176
6044,1134176,1134176
6045,1134176,1134176
6046,1134176,1134176
6047,1134176,1134176
6048,1134176,1134176
6049,1134176,1134176
6050,1134176,1134176
6051,1134176,1134176
6052,1134176,1134176
6053,1134176,1134176
6054,1134176,1134176
6055,1134176,1134176
6056,1134176,1134176
6057,1134176,1134176
6058,1134176,1134176
6059,1134176,1134176
6060,1134176,1134176
6061,1134176,1134176
6062,1134176,1134176
6063,1134176,1134176
6064,1134176,1134176
6065,1134176,1134176
6066,1134176,1134176
6067,1134176,1134176
6068,1134176,1134176
6069,1134176,1134176
6070,1134176,1134176
6071,1134176,1134176
6072,1134176,1134176
6073,1134176,1134176
6074,1134176,1134176
6075,1134176,1134176
6076,1134176,1134176
6077,1134176,1134176
6078,1134176,1134176
6079,1134176,1134176
6080,1134176,1134176
6081,1134176,1134176
6082,1134176,1134176
6083,1134176,1537893
6084,1134176,1534219
6085,1134176,1534219
6086,1134176,1534219
6087,1134176,1534219
6088,1134176,1534219
6089,1134176,1534219
6090,1134176,1534219
6091,1134176,1534219
6092,1134176,1534219
6093,1134176,1534219
6094,1134176,1534219
6095,1134176,1534219
6096,1134176,1534219
6097,1134176,1534219
6098,1134176,1534219
6099,1134176,1534219
6100,1134176,1537893
6101,1134176,1534219
6102,1134176,1534219
6103,1134176,1248863
6104,1134176,1164697
6105,1134176,1164697
6106,1134176,1164697
6107,1134176,1164697
6108,1134176,1164697
6109,1134176,1164697
6110,1134176,1164697
6111,1134176,1164697
6112,1134176,1164697
6113,1134176,1164697
6114,1134176,1164697
6115,1134176,1164697
6116,1134176,1153343
6117,1134176,1153343
6118,1134176,1153343
6119,1134176,1153343
6120,1134176,1153343
6121,1134176,1153343
6122,1134176,1153343
6123,1134176,1153343
6124,1134176,1153343
6125,1134176,1153343
6126,1134176,1153343
6127,1134176,1153343
6128,1134176,1153343
6129,1134176,1153343
6130,1134176,1153343
6131,1134176,1153343
6132,1134176,1153343
6133,1134176,1153343
6134,1134176,1153343
6135,1134176,1153343
6136,1134176,1153343
6137,1134176,1153343
6138,1134176,1134176
6139,1134176,1134176
6140,1134176,1134176
6141,1134176,1134176
6142,1134176,1134176
6143,1134176,1134176
6144,1134176,1134176
6145,1134176,1134176
6146,1134176,1134176
6147,1134176,1134176
6148,1134176,1134176
6149,1134176,1134176
6150,1134176,1134176
6151,1134176,1134176
6152,1134176,1134176
6153,1134176,1134176
6154,1134176,1537893
6155,1134176,1537893
6156,1134176,1537893
6157,1134176,1164697
6158,1134176,1164697
6159,1134176,1164697
6160,1134176,1164697
6161,1134176,1164697
6162,1134176,1164697
6163,1134176,1164697
6164,1134176,1164697
6165,1134176,1538279
6166,1134176,1538279
6167,1134176,1538279
6168,1134176,1538279
6169,1134176,1538279
6170,1134176,1538279
6171,1134176,1164697
6172,1134176,1164697
6173,1134176,1164697
6174,1134176,1164697
