iteration,best_cost,incumbent_cost
19107,1134176,2054726
19108,1134176,1840743
19109,1134176,1756755
19110,1134176,1726234
19111,1134176,1726234
19112,1134176,1726234
19113,1134176,1726233
19114,1134176,1726233
19115,1134176,1726233
19116,1134176,1726233
19117,1134176,1726233
19118,1134176,1726233
19119,1134176,1726233
19120,1134176,1726233
19121,1134176,1406341
19122,1134176,1406341
19123,1134176,1406341
19124,1134176,1406341
19125,1134176,1406341
19126,1134176,1406341
19127,1134176,1406341
19128,1134176,1406341
19129,1134176,1406341
19130,1134176,1406341
19131,1134176,1406341
19132,1134176,1406341
19133,1134176,1387175
19134,1134176,1387175
19135,1134176,1387175
19136,1134176,1387175
19137,1134176,1134176
19138,1134176,1134176
19139,1134176,1134176
19140,1134176,1134176
19141,1134176,1392385
19142,1134176,1392385
19143,1134176,1392385
19144,1134176,1392385
19145,1134176,1392385
19146,1134176,1392385
19147,1134176,1392385
19148,1134176,1134176
19149,1134176,1970738
19150,1134176,1756754
19151,1134176,1756754
19152,1134176,1726233
19153,1134176,1726233
19154,1134176,1406341
19155,1134176,1406341
19156,1134176,1406341
19157,1134176,1406341
19158,1134176,1406341
19159,1134176,1406341
19160,1134176,1406341
19161,1134176,1406341
19162,1134176,1406341
19163,1134176,1406341
19164,1134176,1406341
19165,1134176,1406341
19166,1134176,1406341
19167,1134176,1406341
19168,1134176,1406341
19169,1134176,1406341
19170,1134176,1406341
19171,1134176,1406341
19172,1134176,1406341
19173,1134176,1406341
19174,1134176,1406341
19175,1134176,1406341
19176,1134176,1406341
19177,1134176,1406341
19178,1134176,1406341
19179,1134176,1406341
19180,1134176,1406341
19181,1134176,1406341
19182,1134176,1406341
19183,1134176,1406341
19184,1134176,1406341
19185,1134176,1406341
19186,1134176,1406341
19187,1134176,1406341
19188,1134176,1406341
19189,1134176,1406341
19190,1134176,1406341
19191,1134176,1406341
19192,1134176,1406341
19193,1134176,1406341
19194,1134176,1406341
19195,1134176,1406341
19196,1134176,1406341
19197,1134176,1406341
19198,1134176,1406341
19199,1134176,1406341
19200,1134176,1406341
19201,1134176,1406341
19202,1134176,1406341
19203,1134176,1406341
19204,1134176,1406341
19205,1134176,1406341
19206,1134176,1406341
19207,1134176,1406341
19208,1134176,1406341
19209,1134176,1406341
19210,1134176,1406341
19211,1134176,1406341
19212,1134176,1406341
19213,1134176,1406341
19214,1134176,1406341
19215,1134176,1406341
19216,1134176,1406341
19217,1134176,1406341
19218,1134176,1406341
19219,1134176,1406341
19220,1134176,1406341
19221,1134176,1406341
19222,1134176,1406341
19223,1134176,1406341
19224,1134176,1406341
19225,1134176,1406341
19226,1134176,1406341
19227,1134176,1406341
19228,1134176,1406341
19229,1134176,1406341
19230,1134176,1387175
19231,1134176,1387175
19232,1134176,1387175
19233,1134176,1387175
19234,1134176,1134176
19235,1134176,1869746
19236,1134176,1796102
19237,1134176,1796102
19238,1134176,1796102
19239,1134176,1796102
19240,1134176,1796102
19241,1134176,1422906
19242,1134176,1422906
19243,1134176,1422906
19244,1134176,1422906
19245,1134176,1422906
19246,1134176,1422906
19247,1134176,1422906
19248,1134176,1422906
19249,1134176,1422906
19250,1134176,1422906
19251,1134176,1422906
19252,1134176,1422906
19253,1134176,1422906
19254,1134176,1422906
19255,1134176,1422906
19256,1134176,1422906
19257,1134176,1422906
19258,1134176,1422906
19259,1134176,1422906
19260,1134176,1392385
19261,1134176,1392385
19262,1134176,1392385
19263,1134176,1392385
19264,1134176,1392385
19265,1134176,1392385
19266,1134176,1392385
19267,1134176,1392385
19268,1134176,1392385
19269,1134176,1134176
19270,1134176,1134176
19271,1134176,2342832
19272,1134176,2342831
19273,1134176,2342831
19274,1134176,1756754
19275,1134176,1662599
19276,1134176,1422906
19277,1134176,1422906
19278,1134176,1422906
19279,1134176,1164697
19280,1134176,1651020
19281,1134176,1621748
19282,1134176,1545527
19283,1134176,1545527
19284,1134176,1545527
19285,1134176,1545527
19286,1134176,1545527
19287,1134176,1262355
19288,1134176,1262355
19289,1134176,1262355
19290,1134176,1520564
19291,1134176,1520564
19292,1134176,1510746
19293,1134176,1510746
19294,1134176,1510746
19295,1134176,1510746
19296,1134176,1510746
19297,1134176,1510746
19298,1134176,1503756
19299,1134176,1473235
19300,1134176,1473235
19301,1134176,1473235
19302,1134176,1473235
19303,1134176,1153343
19304,1134176,1406342
19305,1134176,1406342
19306,1134176,1406342
19307,1134176,1406342
19308,1134176,1406342
19309,1134176,1406342
19310,1134176,1153343
19311,1134176,1507758
19312,1134176,1507758
19313,1134176,1507758
19314,1134176,1507758
19315,1134176,1507758
19316,1134176,1507758
19317,1134176,1507758
19318,1134176,1507758
19319,1134176,1507758
19320,1134176,1507758
19321,1134176,1507758
19322,1134176,1507758
19323,1134176,1507758
19324,1134176,1507758
19325,1134176,1507758
19326,1134176,1507758
19327,1134176,1507758
19328,1134176,1507758
19329,1134176,1507758
19330,1134176,1134176
19331,1134176,1134176
19332,1134176,2369979
19333,1134176,2116980
19334,1134176,2116980
19335,1134176,2116980
19336,1134176,1840742
19337,1134176,1726233
19338,1134176,1726233
19339,1134176,1726233
19340,1134176,1726233
19341,1134176,1726233
19342,1134176,1726233
19343,1134176,1726233
19344,1134176,1726233
19345,1134176,1726233
19346,1134176,1726233
19347,1134176,1726233
19348,1134176,1406341
19349,1134176,1406341
19350,1134176,1406341
19351,1134176,1406341
19352,1134176,1406341
19353,1134176,1406341
19354,1134176,1406341
19355,1134176,1406341
19356,1134176,1406341
19357,1134176,1406341
19358,1134176,1406341
19359,1134176,1406341
19360,1134176,1406341
19361,1134176,1406341
19362,1134176,1406341
19363,1134176,1406341
19364,1134176,1406341
19365,1134176,1406341
19366,1134176,1406341
19367,1134176,1406341
19368,1134176,1406341
19369,1134176,1406341
19370,1134176,1406341
19371,1134176,1406341
19372,1134176,1406341
19373,1134176,1406341
19374,1134176,1406341
19375,1134176,1406341
19376,1134176,1406341
19377,1134176,1406341
19378,1134176,1406341
19379,1134176,1406341
19380,1134176,1406341
19381,1134176,1406341
19382,1134176,1406341
19383,1134176,1406341
19384,1134176,1406341
19385,1134176,1406341
19386,1134176,1406341
19387,1134176,1406341
19388,1134176,1406341
19389,1134176,1406341
19390,1134176,1406341
19391,1134176,1406341
19392,1134176,1406341
19393,1134176,1406341
19394,1134176,1406341
19395,1134176,1406341
19396,1134176,1406341
19397,1134176,1406341
19398,1134176,1406341
19399,1134176,1406341
19400,1134176,1406341
19401,1134176,1406341
19402,1134176,1406341
19403,1134176,1406341
19404,1134176,1406341
19405,1134176,1406341
19406,1134176,1406341
19407,1134176,1406341
19408,1134176,1406341
19409,1134176,1406341
19410,1134176,1406341
19411,1134176,1406341
19412,1134176,1406341
19413,1134176,1406341
19414,1134176,1406341
19415,1134176,1406341
19416,1134176,1406341
19417,1134176,1406341
19418,1134176,1406341
19419,1134176,1406341
19420,1134176,1406341
19421,1134176,1406341
19422,1134176,1406341
19423,1134176,1406341
19424,1134176,1406341
19425,1134176,1406341
19426,1134176,1406341
19427,1134176,1406341
19428,1134176,1406341
19429,1134176,1406341
19430,1134176,1406341
19431,1134176,1406341
19432,1134176,1406341
19433,1134176,1406341
19434,1134176,1406341
19435,1134176,1406341
19436,1134176,1406341
19437,1134176,1406341
19438,1134176,1406341
19439,1134176,1406341
19440,1134176,1406341
19441,1134176,1406341
19442,1134176,1406341
19443,1134176,1406341
19444,1134176,1406341
19445,1134176,1406341
19446,1134176,1406341
19447,1134176,1406341
19448,1134176,1406341
19449,1134176,1406341
19450,1134176,1387175
19451,1134176,1387175
19452,1134176,1387175
19453,1134176,1387175
19454,1134176,1387175
19455,1134176,1387175
19456,1134176,1387175
19457,1134176,1387175
19458,1134176,1387175
19459,1134176,1387175
19460,1134176,1387175
19461,1134176,1387175
19462,1134176,1387175
19463,1134176,1387175
19464,1134176,1387175
19465,1134176,1387175
19466,1134176,1387175
19467,1134176,1387175
19468,1134176,1387175
19469,1134176,1387175
19470,1134176,1387175
19471,1134176,1387175
19472,1134176,1387175
19473,1134176,1387175
19474,1134176,1387175
19475,1134176,1387175
19476,1134176,1387175
19477,1134176,1387175
19478,1134176,1387175
19479,1134176,1387175
19480,1134176,1387175
19481,1134176,1387175
19482,1134176,1387175
19483,1134176,1387175
19484,1134176,1387175
19485,1134176,1387175
19486,1134176,1387175
19487,1134176,1387175
19488,1134176,1387175
19489,1134176,1387175
19490,1134176,1387175
19491,1134176,1387175
19492,1134176,1134176
19493,1134176,1864535
19494,1134176,1864535
19495,1134176,1791278
19496,1134176,1791278
19497,1134176,1760757
19498,1134176,1760757
19499,1134176,1760757
19500,1134176,1760757
19501,1134176,1760757
19502,1134176,1760757
19503,1134176,1760757
19504,1134176,1760757
19505,1134176,1760757
19506,1134176,1760757
19507,1134176,1760757
19508,1134176,1760757
19509,1134176,1760757
19510,1134176,1760757
19511,1134176,1760757
19512,1134176,1760757
19513,1134176,1760757
19514,1134176,1760757
19515,1134176,1760757
19516,1134176,1760757
19517,1134176,1760757
19518,1134176,1760757
19519,1134176,1760757
19520,1134176,1760757
19521,1134176,1760757
19522,1134176,1760757
19523,1134176,1760757
19524,1134176,1760757
19525,1134176,1760757
19526,1134176,1387175
19527,1134176,1387175
19528,1134176,1387175
19529,1134176,1387175
19530,1134176,1387175
19531,1134176,1387175
19532,1134176,1387175
19533,1134176,1387175
19534,1134176,1387175
19535,1134176,1387175
19536,1134176,1134176
19537,1134176,2369979
19538,1134176,2369979
19539,1134176,2369979
19540,1134176,2369979
19541,1134176,2369979
19542,1134176,2369979
19543,1134176,2369979
19544,1134176,2015563
19545,1134176,1765967
19546,1134176,1756755
19547,1134176,1695246
19548,1134176,1664725
19549,1134176,1664725
19550,1134176,1632078
19551,1134176,1632078
19552,1134176,1632078
19553,1134176,1387175
19554,1134176,1387175
19555,1134176,1134176
19556,1134176,1134176
19557,1134176,1134176
19558,1134176,1134176
19559,1134176,1164697
19560,1134176,1164697
19561,1134176,2094214
19562,1134176,1738321
19563,1134176,1620325
19564,1134176,1153343
19565,1134176,1153343
19566,1134176,1153343
19567,1134176,2335456
19568,1134176,1791278
19569,1134176,1791278
19570,1134176,1538279
19571,1134176,1507758
19572,1134176,1153343
19573,1134176,2583962
19574,1134176,2549439
19575,1134176,2549439
19576,1134176,2549439
19577,1134176,2549439
19578,1134176,2549439
19579,1134176,2335455
19580,1134176,2335455
19581,1134176,2293113
19582,1134176,1840743
19583,1134176,1840743
19584,1134176,1840743
19585,1134176,1756755
19586,1134176,1726233
19587,1134176,1726233
19588,1134176,1726233
19589,1134176,1726233
19590,1134176,1406341
19591,1134176,1406341
19592,1134176,1406341
19593,1134176,1387175
19594,1134176,1387175
19595,1134176,1387175
19596,1134176,1387175
19597,1134176,1387175
19598,1134176,1387175
19599,1134176,1387175
19600,1134176,1134176
19601,1134176,1134176
19602,1134176,2342832
19603,1134176,2342831
19604,1134176,2342831
19605,1134176,2342831
19606,1134176,2067724
19607,1134176,2067724
19608,1134176,1837388
19609,1134176,1837388
19610,1134176,1517496
19611,1134176,1517496
19612,1134176,1517496
19613,1134176,1517496
19614,1134176,1517496
19615,1134176,1517496
19616,1134176,1387175
19617,1134176,1387175
19618,1134176,1387175
19619,1134176,1387175
19620,1134176,1387175
19621,1134176,1134176
19622,1134176,1134176
19623,1134176,1850241
19624,1134176,1802569
19625,1134176,1549570
19626,1134176,1549570
19627,1134176,1549570
19628,1134176,1549570
19629,1134176,1549570
19630,1134176,1549570
19631,1134176,1549570
19632,1134176,1545527
19633,1134176,1545527
19634,1134176,1545527
19635,1134176,1545527
19636,1134176,1545527
19637,1134176,1545527
19638,1134176,1545527
19639,1134176,1545527
19640,1134176,1545527
19641,1134176,1545527
19642,1134176,1545527
19643,1134176,1545527
19644,1134176,1545527
19645,1134176,1545527
19646,1134176,1545527
19647,1134176,1545527
19648,1134176,1545527
19649,1134176,1545527
19650,1134176,1545527
19651,1134176,1545527
19652,1134176,1545527
19653,1134176,1545527
19654,1134176,1545527
19655,1134176,1545527
19656,1134176,1545527
19657,1134176,1545527
19658,1134176,1545527
19659,1134176,1545527
19660,1134176,1545527
19661,1134176,1545527
19662,1134176,1545527
19663,1134176,1545527
19664,1134176,1545527
19665,1134176,1545527
19666,1134176,1545527
19667,1134176,1545527
19668,1134176,1545527
19669,1134176,1545527
19670,1134176,1545527
19671,1134176,1545527
19672,1134176,1545527
19673,1134176,1545527
19674,1134176,1545527
19675,1134176,1545527
19676,1134176,1545527
19677,1134176,1545527
19678,1134176,1545527
19679,1134176,1545527
19680,1134176,1545527
19681,1134176,1545527
19682,1134176,1545527
19683,1134176,1545527
19684,1134176,1545527
19685,1134176,1545527
19686,1134176,1545527
19687,1134176,1545527
19688,1134176,1544103
19689,1134176,1544103
19690,1134176,1544103
19691,1134176,1544103
19692,1134176,1544103
19693,1134176,1544103
19694,1134176,1544103
19695,1134176,1544103
19696,1134176,1544103
19697,1134176,1544103
19698,1134176,1544103
19699,1134176,1544103
19700,1134176,1544103
19701,1134176,1544103
19702,1134176,1544103
19703,1134176,1544103
19704,1134176,1544103
19705,1134176,1544103
19706,1134176,1544103
19707,1134176,1544103
19708,1134176,1387175
19709,1134176,1387175
19710,1134176,1387175
19711,1134176,1387175
19712,1134176,1387175
19713,1134176,1387175
19714,1134176,1387175
19715,1134176,1387175
19716,1134176,1387175
19717,1134176,1387175
19718,1134176,1387175
19719,1134176,1387175
19720,1134176,1387175
19721,1134176,1387175
19722,1134176,1387175
19723,1134176,1387175
19724,1134176,1387175
19725,1134176,1387175
19726,1134176,1387175
19727,1134176,1387175
19728,1134176,1387175
19729,1134176,1387175
19730,1134176,1387175
19731,1134176,1387175
19732,1134176,1387175
19733,1134176,1387175
19734,1134176,1387175
19735,1134176,1387175
19736,1134176,1387175
19737,1134176,1134176
19738,1134176,2054480
19739,1134176,1387175
19740,1134176,1387175
19741,1134176,1387175
19742,1134176,1387175
19743,1134176,1387175
19744,1134176,1387175
19745,1134176,1387175
19746,1134176,1387175
19747,1134176,1387175
19748,1134176,1387175
19749,1134176,1387175
19750,1134176,1387175
19751,1134176,1387175
19752,1134176,1387175
19753,1134176,1387175
19754,1134176,1387175
19755,1134176,1387175
19756,1134176,1387175
19757,1134176,1387175
19758,1134176,1387175
19759,1134176,1387175
19760,1134176,1387175
19761,1134176,1387175
19762,1134176,1387175
19763,1134176,1387175
19764,1134176,1387175
19765,1134176,1387175
19766,1134176,1387175
19767,1134176,1387175
19768,1134176,1387175
19769,1134176,1387175
19770,1134176,1387175
19771,1134176,1387175
19772,1134176,1387175
19773,1134176,1387175
19774,1134176,1387175
19775,1134176,1387175
19776,1134176,1387175
19777,1134176,1387175
19778,1134176,1387175
19779,1134176,1387175
19780,1134176,1134176
19781,1134176,1134176
19782,1134176,1387175
19783,1134176,1387175
19784,1134176,1387175
19785,1134176,1387175
19786,1134176,1387175
19787,1134176,1387175
19788,1134176,1387175
19789,1134176,1134176
19790,1134176,1134176
19791,1134176,2086838
19792,1134176,2054480
19793,1134176,1972517
19794,1134176,1972517
19795,1134176,1935006
19796,1134176,1935006
19797,1134176,1935006
19798,1134176,1935006
19799,1134176,1935006
19800,1134176,1935006
19801,1134176,1935006
19802,1134176,1935006
19803,1134176,1406341
19804,1134176,1406341
19805,1134176,1406341
19806,1134176,1406341
19807,1134176,1406341
19808,1134176,1406341
19809,1134176,1406341
19810,1134176,1406341
19811,1134176,1406341
19812,1134176,1406341
19813,1134176,1406341
19814,1134176,1406341
19815,1134176,1406341
19816,1134176,1406341
19817,1134176,1406341
19818,1134176,1406341
19819,1134176,1406341
19820,1134176,1406341
19821,1134176,1406341
19822,1134176,1406341
19823,1134176,1406341
19824,1134176,1406341
19825,1134176,1406341
19826,1134176,1406341
19827,1134176,1406341
19828,1134176,1406341
19829,1134176,1406341
19830,1134176,1406341
19831,1134176,1406341
19832,1134176,1406341
19833,1134176,1406341
19834,1134176,1406341
19835,1134176,1406341
19836,1134176,1406341
19837,1134176,1406341
19838,1134176,1406341
19839,1134176,1406341
19840,1134176,1406341
19841,1134176,1406341
19842,1134176,1406341
19843,1134176,1406341
19844,1134176,1387175
19845,1134176,1387175
19846,1134176,1387175
19847,1134176,1387175
19848,1134176,1387175
19849,1134176,1387175
19850,1134176,1387175
19851,1134176,1134176
19852,1134176,1134176
19853,1134176,1507758
19854,1134176,1507758
19855,1134176,1507758
19856,1134176,1507758
19857,1134176,1507758
19858,1134176,1507758
19859,1134176,1507758
19860,1134176,1507758
19861,1134176,1134176
19862,1134176,1134176
19863,1134176,1134176
19864,1134176,1134176
19865,1134176,1134176
19866,1134176,1134176
19867,1134176,2369979
19868,1134176,2369979
19869,1134176,2339775
19870,1134176,2339775
19871,1134176,1760757
19872,1134176,1760757
19873,1134176,1760757
19874,1134176,1726233
19875,1134176,1726233
19876,1134176,1726233
19877,1134176,1726233
19878,1134176,1726233
19879,1134176,1726233
19880,1134176,1726233
19881,1134176,1683891
19882,1134176,1683891
19883,1134176,1683891
19884,1134176,1683891
19885,1134176,1683891
19886,1134176,1683891
19887,1134176,1683891
19888,1134176,1683891
19889,1134176,1683891
19890,1134176,1683891
19891,1134176,1683891
19892,1134176,1683891
19893,1134176,1683891
19894,1134176,1683891
19895,1134176,1683891
19896,1134176,1683891
19897,1134176,1683891
19898,1134176,1683891
19899,1134176,1683891
19900,1134176,1683891
19901,1134176,1683891
19902,1134176,1683891
19903,1134176,1683891
19904,1134176,1683891
19905,1134176,1683891
19906,1134176,1406341
19907,1134176,1406341
19908,1134176,1406341
19909,1134176,1406341
19910,1134176,1406341
19911,1134176,1406341
19912,1134176,1406341
19913,1134176,1406341
19914,1134176,1406341
19915,1134176,1406341
19916,1134176,1406341
19917,1134176,1406341
19918,1134176,1406341
19919,1134176,1406341
19920,1134176,1406341
19921,1134176,1406341
19922,1134176,1406341
19923,1134176,1406341
19924,1134176,1406341
19925,1134176,1406341
19926,1134176,1406341
19927,1134176,1406341
19928,1134176,1406341
19929,1134176,1406341
19930,1134176,1406341
19931,1134176,1406341
19932,1134176,1406341
19933,1134176,1406341
19934,1134176,1406341
19935,1134176,1406341
19936,1134176,1406341
19937,1134176,1406341
19938,1134176,1406341
19939,1134176,1406341
19940,1134176,1406341
19941,1134176,1406341
19942,1134176,1406341
19943,1134176,1406341
19944,1134176,1406341
19945,1134176,1406341
19946,1134176,1406341
19947,1134176,1406341
19948,1134176,1406341
19949,1134176,1406341
19950,1134176,1406341
19951,1134176,1406341
19952,1134176,1406341
19953,1134176,1406341
19954,1134176,1406341
19955,1134176,1406341
19956,1134176,1406341
19957,1134176,1406341
19958,1134176,1387175
19959,1134176,1387175
19960,1134176,1387175
19961,1134176,1387175
19962,1134176,1387175
19963,1134176,1387175
19964,1134176,1387175
19965,1134176,1387175
19966,1134176,1387175
19967,1134176,1387175
19968,1134176,1387175
19969,1134176,1387175
19970,1134176,1387175
19971,1134176,1387175
19972,1134176,1387175
19973,1134176,1387175
19974,1134176,1387175
19975,1134176,1387175
19976,1134176,1387175
19977,1134176,1387175
19978,1134176,1387175
19979,1134176,1387175
19980,1134176,1387175
19981,1134176,1387175
19982,1134176,1134176
19983,1134176,1134176
19984,1134176,2375189
19985,1134176,2369313
19986,1134176,2369313
19987,1134176,2369313
19988,1134176,2369313
19989,1134176,1879957
19990,1134176,1879957
19991,1134176,1879957
19992,1134176,1879957
19993,1134176,1821653
19994,1134176,1821653
19995,1134176,1765967
19996,1134176,1756755
19997,1134176,1726234
19998,1134176,1726234
19999,1134176,1726234
20000,1134176,1726233
20001,1134176,1726233
20002,1134176,1726233
20003,1134176,1726233
20004,1134176,1726233
20005,1134176,1726233
20006,1134176,1726233
20007,1134176,1726233
20008,1134176,1726233
20009,1134176,1726233
20010,1134176,1726233
20011,1134176,1632078
20012,1134176,1387175
20013,1134176,1387175
20014,1134176,1387175
20015,1134176,1387175
20016,1134176,1387175
20017,1134176,1387175
20018,1134176,1387175
20019,1134176,1387175
20020,1134176,1387175
20021,1134176,1387175
20022,1134176,1387175
20023,1134176,1387175
20024,1134176,1387175
20025,1134176,1387175
20026,1134176,1387175
20027,1134176,1387175
20028,1134176,1387175
20029,1134176,1387175
20030,1134176,1387175
20031,1134176,1387175
20032,1134176,1134176
20033,1134176,1134176
20034,1134176,1134176
20035,1134176,1134176
20036,1134176,1134176
20037,1134176,1880231
20038,1134176,1791278
20039,1134176,1791278
20040,1134176,1417696
20041,1134176,1417696
20042,1134176,1417696
20043,1134176,1417696
20044,1134176,1417696
20045,1134176,1417696
20046,1134176,1417696
20047,1134176,1417696
20048,1134176,1417696
20049,1134176,1417696
20050,1134176,1164697
20051,1134176,1387175
20052,1134176,1387175
20053,1134176,1387175
20054,1134176,1134176
20055,1134176,1134176
20056,1134176,1134176
20057,1134176,1904269
20058,1134176,1904269
20059,1134176,1904269
20060,1134176,1904269
20061,1134176,1904269
20062,1134176,1904269
20063,1134176,1904269
20064,1134176,1904269
20065,1134176,1903399
20066,1134176,1903399
20067,1134176,1903399
20068,1134176,1903399
20069,1134176,1902409
20070,1134176,1902409
20071,1134176,1507758
20072,1134176,1134176
20073,1134176,1760757
20074,1134176,1760757
20075,1134176,1760757
20076,1134176,1760757
20077,1134176,1760757
20078,1134176,1760757
20079,1134176,1387175
20080,1134176,1387175
20081,1134176,1134176
20082,1134176,2369979
20083,1134176,2015564
20084,1134176,1387175
20085,1134176,1387175
20086,1134176,1387175
20087,1134176,1387175
20088,1134176,1387175
20089,1134176,1387175
20090,1134176,1387175
20091,1134176,1387175
20092,1134176,1387175
20093,1134176,1387175
20094,1134176,1387175
20095,1134176,1387175
20096,1134176,1387175
20097,1134176,1387175
20098,1134176,1387175
20099,1134176,1387175
20100,1134176,1387175
20101,1134176,1387175
20102,1134176,1134176
20103,1134176,2551604
20104,1134176,2551604
20105,1134176,2054480
20106,1134176,2054480
20107,1134176,1760757
20108,1134176,1760757
20109,1134176,1760757
20110,1134176,1760757
20111,1134176,1760757
20112,1134176,1760757
20113,1134176,1760757
20114,1134176,1760757
20115,1134176,1507758
20116,1134176,1507758
20117,1134176,1507758
20118,1134176,1507758
20119,1134176,1507758
20120,1134176,1507758
20121,1134176,1507758
20122,1134176,1507758
20123,1134176,1507758
20124,1134176,1507758
20125,1134176,1507758
20126,1134176,1507758
20127,1134176,1507758
20128,1134176,1507758
20129,1134176,1507758
20130,1134176,1507758
20131,1134176,1507758
20132,1134176,1507758
20133,1134176,1507758
20134,1134176,1507758
20135,1134176,1507758
20136,1134176,1507758
20137,1134176,1507758
20138,1134176,1507758
20139,1134176,1507758
20140,1134176,1507758
20141,1134176,1507758
20142,1134176,1392385
20143,1134176,1392385
20144,1134176,1134176
20145,1134176,1134176
20146,1134176,1873100
20147,1134176,1869746
20148,1134176,1796102
20149,1134176,1796102
20150,1134176,1796102
20151,1134176,1796102
20152,1134176,1796102
20153,1134176,1796102
20154,1134176,1392385
20155,1134176,1392385
20156,1134176,1392385
20157,1134176,1392385
20158,1134176,1392385
20159,1134176,1392385
20160,1134176,1134176
20161,1134176,1134176
20162,1134176,2375189
20163,1134176,2375189
20164,1134176,2375189
20165,1134176,1871911
20166,1134176,1837388
20167,1134176,1763744
20168,1134176,1763744
20169,1134176,1756754
20170,1134176,1726233
20171,1134176,1406341
20172,1134176,1406341
20173,1134176,1406341
20174,1134176,1406341
20175,1134176,1406341
20176,1134176,1406341
20177,1134176,1406341
20178,1134176,1406341
20179,1134176,1406341
20180,1134176,1406341
20181,1134176,1406341
20182,1134176,1406341
20183,1134176,1406341
20184,1134176,1406341
20185,1134176,1406341
20186,1134176,1406341
20187,1134176,1406341
20188,1134176,1406341
20189,1134176,1406341
20190,1134176,1406341
20191,1134176,1406341
20192,1134176,1406341
20193,1134176,1406341
20194,1134176,1406341
20195,1134176,1406341
20196,1134176,1406341
20197,1134176,1406341
20198,1134176,1406341
20199,1134176,1406341
20200,1134176,1406341
20201,1134176,1406341
20202,1134176,1406341
20203,1134176,1406341
20204,1134176,1406341
20205,1134176,1406341
20206,1134176,1406341
20207,1134176,1406341
20208,1134176,1406341
20209,1134176,1406341
20210,1134176,1406341
20211,1134176,1406341
20212,1134176,1406341
20213,1134176,1406341
20214,1134176,1406341
20215,1134176,1406341
20216,1134176,1392385
20217,1134176,1392385
20218,1134176,1392385
20219,1134176,1392385
20220,1134176,1392385
20221,1134176,1392385
20222,1134176,1392385
20223,1134176,1392385
20224,1134176,1134176
20225,1134176,1134176
20226,1134176,1134176
20227,1134176,1134176
20228,1134176,1134176
20229,1134176,1940217
20230,1134176,1940217
20231,1134176,1940217
20232,1134176,1940217
20233,1134176,1940217
20234,1134176,1940217
20235,1134176,1940217
20236,1134176,1620325
20237,1134176,1620325
20238,1134176,1620325
20239,1134176,1620325
20240,1134176,1620325
20241,1134176,1620325
20242,1134176,1153343
20243,1134176,1153343
20244,1134176,1153343
20245,1134176,1153343
20246,1134176,2556815
20247,1134176,2556815
20248,1134176,2375189
20249,1134176,2335456
20250,1134176,2335456
20251,1134176,1765967
20252,1134176,1765967
20253,1134176,1765967
20254,1134176,1765967
20255,1134176,1765967
20256,1134176,1756755
20257,1134176,1473235
20258,1134176,1473235
20259,1134176,1473235
20260,1134176,1153343
20261,1134176,1153343
20262,1134176,1387175
20263,1134176,1387175
20264,1134176,1387175
20265,1134176,1387175
20266,1134176,1387175
20267,1134176,1387175
20268,1134176,1387175
20269,1134176,1387175
20270,1134176,1387175
20271,1134176,1387175
20272,1134176,1387175
20273,1134176,1387175
20274,1134176,1387175
20275,1134176,1387175
20276,1134176,1387175
20277,1134176,1387175
20278,1134176,1387175
20279,1134176,1387175
20280,1134176,1387175
20281,1134176,1387175
20282,1134176,1387175
20283,1134176,1387175
20284,1134176,1802569
20285,1134176,1756755
20286,1134176,1756755
20287,1134176,1756755
20288,1134176,1695246
20289,1134176,1695246
20290,1134176,1662599
20291,1134176,1422906
20292,1134176,1422906
20293,1134176,1422906
20294,1134176,1392385
20295,1134176,1392385
20296,1134176,1392385
20297,1134176,1392385
20298,1134176,1392385
20299,1134176,1392385
20300,1134176,1134176
20301,1134176,1837388
20302,1134176,1837388
20303,1134176,1837388
20304,1134176,1837388
20305,1134176,1763744
20306,1134176,1763744
20307,1134176,1726233
20308,1134176,1726233
20309,1134176,1726233
20310,1134176,1726233
20311,1134176,1726233
20312,1134176,1726233
20313,1134176,1726233
20314,1134176,1726233
20315,1134176,1726233
20316,1134176,1726233
20317,1134176,1726233
20318,1134176,1683891
20319,1134176,1683891
20320,1134176,1683891
20321,1134176,1683891
20322,1134176,1683891
20323,1134176,1683891
20324,1134176,1683891
20325,1134176,1683891
20326,1134176,1683891
20327,1134176,1683891
20328,1134176,1683891
20329,1134176,1683891
20330,1134176,1683891
20331,1134176,1683891
20332,1134176,1683891
20333,1134176,1683891
20334,1134176,1683891
20335,1134176,1664725
20336,1134176,1664725
20337,1134176,1664725
20338,1134176,1664725
20339,1134176,1387175
20340,1134176,1387175
20341,1134176,1387175
20342,1134176,1387175
20343,1134176,1387175
20344,1134176,1387175
20345,1134176,1387175
20346,1134176,1387175
20347,1134176,1387175
20348,1134176,1387175
20349,1134176,1387175
20350,1134176,1387175
20351,1134176,1387175
20352,1134176,1387175
20353,1134176,1387175
20354,1134176,1387175
20355,1134176,1387175
20356,1134176,1387175
20357,1134176,1387175
20358,1134176,1387175
20359,1134176,1387175
20360,1134176,1387175
20361,1134176,1387175
20362,1134176,1387175
20363,1134176,1387175
20364,1134176,1387175
20365,1134176,1387175
20366,1134176,1387175
20367,1134176,1134176
20368,1134176,2544228
20369,1134176,2544228
20370,1134176,2544228
20371,1134176,2501886
20372,1134176,2369979
20373,1134176,2369979
20374,1134176,2369979
20375,1134176,2160330
20376,1134176,1867890
20377,1134176,1864535
