iteration,best_cost,incumbent_cost
15529,1134176,1460311
15530,1134176,1460311
15531,1134176,1460311
15532,1134176,1988976
15533,1134176,1988976
15534,1134176,1460311
15535,1134176,1460311
15536,1134176,1460311
15537,1134176,1460311
15538,1134176,1460311
15539,1134176,1460311
15540,1134176,1460311
15541,1134176,1460311
15542,1134176,1460311
15543,1134176,1460311
15544,1134176,1460311
15545,1134176,1460311
15546,1134176,1460311
15547,1134176,1460311
15548,1134176,1460311
15549,1134176,1460311
15550,1134176,1460311
15551,1134176,1460311
15552,1134176,1460311
15553,1134176,1460311
15554,1134176,1460311
15555,1134176,1460311
15556,1134176,1460311
15557,1134176,1460311
15558,1134176,1460311
15559,1134176,1460311
15560,1134176,1460311
15561,1134176,1460311
15562,1134176,1460311
15563,1134176,1460311
15564,1134176,1460311
15565,1134176,1460311
15566,1134176,1460311
15567,1134176,1460311
15568,1134176,1460311
15569,1134176,1460311
15570,1134176,1460311
15571,1134176,1460311
15572,1134176,1460311
15573,1134176,1460311
15574,1134176,1735418
15575,1134176,1460311
15576,1134176,1460311
15577,1134176,1460311
15578,1134176,1460311
15579,1134176,1460311
15580,1134176,1460311
15581,1134176,1460311
15582,1134176,1460311
15583,1134176,1460311
15584,1134176,1460311
15585,1134176,1460311
15586,1134176,1814726
15587,1134176,1460311
15588,1134176,1460311
15589,1134176,1460311
15590,1134176,1460311
15591,1134176,1460311
15592,1134176,1460311
15593,1134176,1460311
15594,1134176,1460311
15595,1134176,1460311
15596,1134176,1460311
15597,1134176,1460311
15598,1134176,1460311
15599,1134176,1814726
15600,1134176,2100082
15601,1134176,1814726
15602,1134176,1814726
15603,1134176,1814726
15604,1134176,1460311
15605,1134176,1460311
15606,1134176,1460311
15607,1134176,1460311
15608,1134176,1460311
15609,1134176,1460311
15610,1134176,1460311
15611,1134176,1460311
15612,1134176,1460311
15613,1134176,1460311
15614,1134176,1460311
15615,1134176,1460311
15616,1134176,1460311
15617,1134176,1460311
15618,1134176,1460311
15619,1134176,1460311
15620,1134176,1460311
15621,1134176,1460311
15622,1134176,1460311
15623,1134176,1460311
15624,1134176,1460311
15625,1134176,1460311
15626,1134176,1460311
15627,1134176,1460311
15628,1134176,1460311
15629,1134176,1460311
15630,1134176,1460311
15631,1134176,1460311
15632,1134176,1460311
15633,1134176,1460311
15634,1134176,1460311
15635,1134176,1460311
15636,1134176,1460311
15637,1134176,1460311
15638,1134176,1460311
15639,1134176,1460311
15640,1134176,1460311
15641,1134176,1134176
15642,1134176,1134176
15643,1134176,1134176
15644,1134176,1134176
15645,1134176,1134176
15646,1134176,1537893
15647,1134176,1537893
15648,1134176,1537893
15649,1134176,1537893
15650,1134176,1537893
15651,1134176,1537893
15652,1134176,1537893
15653,1134176,1537893
15654,1134176,1537893
15655,1134176,1537893
15656,1134176,1537893
15657,1134176,1537893
15658,1134176,1537893
15659,1134176,1537893
15660,1134176,1164697
15661,1134176,1631679
15662,1134176,1631679
15663,1134176,1631679
15664,1134176,1631679
15665,1134176,1631679
15666,1134176,1631679
15667,1134176,1631679
15668,1134176,1631679
15669,1134176,1164697
15670,1134176,1183864
15671,1134176,1153343
15672,1134176,1153343
15673,1134176,1153343
15674,1134176,1153343
15675,1134176,1153343
15676,1134176,1153343
15677,1134176,1153343
15678,1134176,1153343
15679,1134176,1153343
15680,1134176,1153343
15681,1134176,1153343
15682,1134176,1153343
15683,1134176,1153343
15684,1134176,1153343
15685,1134176,1153343
15686,1134176,1473235
15687,1134176,1473235
15688,1134176,1473235
15689,1134176,1473235
15690,1134176,1411552
15691,1134176,1153343
15692,1134176,1153343
15693,1134176,1153343
15694,1134176,1153343
15695,1134176,1153343
15696,1134176,1153343
15697,1134176,1153343
15698,1134176,1134176
15699,1134176,1134176
15700,1134176,1134176
15701,1134176,1537893
15702,1134176,1537893
15703,1134176,1537893
15704,1134176,1537893
15705,1134176,1134176
15706,1134176,1537893
15707,1134176,1537893
15708,1134176,1537893
15709,1134176,1537893
15710,1134176,1537893
15711,1134176,1537893
15712,1134176,1164697
15713,1134176,1651020
15714,1134176,1164697
15715,1134176,1164697
15716,1134176,1164697
15717,1134176,1164697
15718,1134176,1164697
15719,1134176,1164697
15720,1134176,1164697
15721,1134176,1164697
15722,1134176,1422906
15723,1134176,1164697
15724,1134176,1164697
15725,1134176,1164697
15726,1134176,1164697
15727,1134176,1164697
15728,1134176,1164697
15729,1134176,1164697
15730,1134176,1164697
15731,1134176,1164697
15732,1134176,1164697
15733,1134176,1164697
15734,1134176,1164697
15735,1134176,1422906
15736,1134176,1422906
15737,1134176,1422906
15738,1134176,1422906
15739,1134176,1422906
15740,1134176,1422906
15741,1134176,1422906
15742,1134176,1164697
15743,1134176,1164697
15744,1134176,1164697
15745,1134176,1164697
15746,1134176,1164697
15747,1134176,1164697
15748,1134176,1164697
15749,1134176,1164697
15750,1134176,1183864
15751,1134176,1183864
15752,1134176,1183864
15753,1134176,1153343
15754,1134176,1153343
15755,1134176,1153343
15756,1134176,1153343
15757,1134176,1153343
15758,1134176,1153343
15759,1134176,1153343
15760,1134176,1153343
15761,1134176,1153343
15762,1134176,1153343
15763,1134176,1153343
15764,1134176,1153343
15765,1134176,1153343
15766,1134176,1153343
15767,1134176,1183864
15768,1134176,1153343
15769,1134176,1507758
15770,1134176,1507758
15771,1134176,1507758
15772,1134176,1507758
15773,1134176,1153343
15774,1134176,1153343
15775,1134176,1153343
15776,1134176,1153343
15777,1134176,1153343
15778,1134176,1153343
15779,1134176,1153343
15780,1134176,1153343
15781,1134176,1153343
15782,1134176,1682008
15783,1134176,1682008
15784,1134176,1682008
15785,1134176,1153343
15786,1134176,1153343
15787,1134176,1153343
15788,1134176,1153343
15789,1134176,1153343
15790,1134176,1153343
15791,1134176,1153343
15792,1134176,1153343
15793,1134176,1153343
15794,1134176,1153343
15795,1134176,1153343
15796,1134176,1153343
15797,1134176,1134176
15798,1134176,1134176
15799,1134176,1134176
15800,1134176,1134176
15801,1134176,1134176
15802,1134176,1134176
15803,1134176,1134176
15804,1134176,1134176
15805,1134176,1134176
15806,1134176,1134176
15807,1134176,1134176
15808,1134176,1153343
15809,1134176,1153343
15810,1134176,1183864
15811,1134176,1183864
15812,1134176,1183864
15813,1134176,1183864
15814,1134176,1183864
15815,1134176,1164697
15816,1134176,1422906
15817,1134176,1422906
15818,1134176,1164697
15819,1134176,1164697
15820,1134176,1164697
15821,1134176,1134176
15822,1134176,1134176
15823,1134176,1134176
15824,1134176,1620499
15825,1134176,1620499
15826,1134176,1134176
15827,1134176,1134176
15828,1134176,1134176
15829,1134176,1134176
15830,1134176,1134176
15831,1134176,1134176
15832,1134176,1134176
15833,1134176,1134176
15834,1134176,1134176
15835,1134176,1134176
15836,1134176,1134176
15837,1134176,1134176
15838,1134176,1134176
15839,1134176,1134176
15840,1134176,1134176
15841,1134176,1537893
15842,1134176,1537893
15843,1134176,1537893
15844,1134176,1537893
15845,1134176,1537893
15846,1134176,1537893
15847,1134176,1134176
15848,1134176,1134176
15849,1134176,1134176
15850,1134176,1134176
15851,1134176,1134176
15852,1134176,1134176
15853,1134176,1134176
15854,1134176,1134176
15855,1134176,1620499
15856,1134176,1620499
15857,1134176,1620499
15858,1134176,1620499
15859,1134176,1601158
15860,1134176,1601158
15861,1134176,1601158
15862,1134176,1601158
15863,1134176,1601158
15864,1134176,1601158
15865,1134176,1601158
15866,1134176,1601158
15867,1134176,1601158
15868,1134176,1601158
15869,1134176,1601158
15870,1134176,1134176
15871,1134176,1134176
15872,1134176,1134176
15873,1134176,1411726
15874,1134176,1411726
15875,1134176,1411726
15876,1134176,1392385
15877,1134176,1392385
15878,1134176,1134176
15879,1134176,1134176
15880,1134176,1134176
15881,1134176,1134176
15882,1134176,1134176
15883,1134176,1134176
15884,1134176,1134176
15885,1134176,1134176
15886,1134176,1134176
15887,1134176,1134176
15888,1134176,1537893
15889,1134176,1537893
15890,1134176,1537893
15891,1134176,1134176
15892,1134176,1134176
15893,1134176,1134176
15894,1134176,1134176
15895,1134176,1134176
15896,1134176,1134176
15897,1134176,1134176
15898,1134176,1134176
15899,1134176,1134176
15900,1134176,1134176
15901,1134176,1134176
15902,1134176,1134176
15903,1134176,1134176
15904,1134176,1134176
15905,1134176,1134176
15906,1134176,1134176
15907,1134176,1134176
15908,1134176,1134176
15909,1134176,1134176
15910,1134176,1134176
15911,1134176,1134176
15912,1134176,1392385
15913,1134176,1134176
15914,1134176,1134176
15915,1134176,1134176
15916,1134176,1620499
15917,1134176,1134176
15918,1134176,1134176
15919,1134176,1153343
15920,1134176,1153343
15921,1134176,1153343
15922,1134176,1153343
15923,1134176,1153343
15924,1134176,1153343
15925,1134176,1153343
15926,1134176,1153343
15927,1134176,1153343
15928,1134176,1153343
15929,1134176,1153343
15930,1134176,1153343
15931,1134176,1153343
15932,1134176,1153343
15933,1134176,1153343
15934,1134176,1153343
15935,1134176,1153343
15936,1134176,1153343
15937,1134176,1153343
15938,1134176,1153343
15939,1134176,1153343
15940,1134176,1153343
15941,1134176,1153343
15942,1134176,1153343
15943,1134176,1134176
15944,1134176,1134176
15945,1134176,1134176
15946,1134176,1134176
15947,1134176,1134176
15948,1134176,1134176
15949,1134176,1134176
15950,1134176,1134176
15951,1134176,1134176
15952,1134176,1134176
15953,1134176,1134176
15954,1134176,1134176
15955,1134176,1134176
15956,1134176,1134176
15957,1134176,1134176
15958,1134176,1134176
15959,1134176,1134176
15960,1134176,1134176
15961,1134176,1134176
15962,1134176,1134176
15963,1134176,1134176
15964,1134176,1134176
15965,1134176,1134176
15966,1134176,1134176
15967,1134176,1134176
15968,1134176,1134176
15969,1134176,1134176
15970,1134176,1164697
15971,1134176,1164697
15972,1134176,1164697
15973,1134176,1164697
15974,1134176,1164697
15975,1134176,1164697
15976,1134176,1164697
15977,1134176,1164697
15978,1134176,1164697
15979,1134176,1164697
15980,1134176,1164697
15981,1134176,1164697
15982,1134176,1164697
15983,1134176,1164697
15984,1134176,1164697
15985,1134176,1164697
15986,1134176,1422906
15987,1134176,1422906
15988,1134176,1422906
15989,1134176,1422906
15990,1134176,1164697
15991,1134176,1164697
15992,1134176,1164697
15993,1134176,1164697
15994,1134176,1183864
15995,1134176,1183864
15996,1134176,1183864
15997,1134176,1183864
15998,1134176,1183864
15999,1134176,1183864
16000,1134176,1183864
16001,1134176,1183864
16002,1134176,1164697
16003,1134176,1134176
16004,1134176,1134176
16005,1134176,1153343
16006,1134176,1153343
16007,1134176,1153343
16008,1134176,1153343
16009,1134176,1153343
16010,1134176,1153343
16011,1134176,1153343
16012,1134176,1153343
16013,1134176,1153343
16014,1134176,1153343
16015,1134176,1153343
16016,1134176,1153343
16017,1134176,1153343
16018,1134176,1134176
16019,1134176,1134176
16020,1134176,1134176
16021,1134176,1134176
16022,1134176,1134176
16023,1134176,1134176
16024,1134176,1134176
16025,1134176,1134176
16026,1134176,1134176
16027,1134176,1134176
16028,1134176,1134176
16029,1134176,1620499
16030,1134176,1134176
16031,1134176,1134176
16032,1134176,1134176
16033,1134176,1134176
16034,1134176,1134176
16035,1134176,1134176
16036,1134176,1134176
16037,1134176,1134176
16038,1134176,1134176
16039,1134176,1134176
16040,1134176,1134176
16041,1134176,1134176
16042,1134176,1134176
16043,1134176,1134176
16044,1134176,1134176
16045,1134176,1134176
16046,1134176,1134176
16047,1134176,1134176
16048,1134176,1134176
16049,1134176,1620499
16050,1134176,1134176
16051,1134176,1134176
16052,1134176,1134176
16053,1134176,1134176
16054,1134176,1134176
16055,1134176,1134176
16056,1134176,1134176
16057,1134176,1134176
16058,1134176,1134176
16059,1134176,1134176
16060,1134176,1134176
16061,1134176,1134176
16062,1134176,1134176
16063,1134176,1134176
16064,1134176,1134176
16065,1134176,1134176
16066,1134176,1134176
16067,1134176,1134176
16068,1134176,1134176
16069,1134176,1134176
16070,1134176,1134176
16071,1134176,1134176
16072,1134176,1134176
16073,1134176,1134176
16074,1134176,1134176
16075,1134176,1134176
16076,1134176,1134176
16077,1134176,1134176
16078,1134176,1134176
16079,1134176,1134176
16080,1134176,1134176
16081,1134176,1134176
16082,1134176,1134176
16083,1134176,1134176
16084,1134176,1134176
16085,1134176,1134176
16086,1134176,1134176
16087,1134176,1134176
16088,1134176,1134176
16089,1134176,1134176
16090,1134176,1134176
16091,1134176,1134176
16092,1134176,1134176
16093,1134176,1134176
16094,1134176,1153343
16095,1134176,1153343
16096,1134176,1153343
16097,1134176,1183864
16098,1134176,1183864
16099,1134176,1183864
16100,1134176,1153343
16101,1134176,1153343
16102,1134176,1153343
16103,1134176,1134176
16104,1134176,1134176
16105,1134176,1134176
16106,1134176,1134176
16107,1134176,1134176
16108,1134176,1134176
16109,1134176,1134176
16110,1134176,1134176
16111,1134176,1134176
16112,1134176,1134176
16113,1134176,1134176
16114,1134176,1134176
16115,1134176,1134176
16116,1134176,1134176
16117,1134176,1134176
16118,1134176,1134176
16119,1134176,1134176
16120,1134176,1620499
16121,1134176,1620499
16122,1134176,1620499
16123,1134176,1134176
16124,1134176,1134176
16125,1134176,1134176
16126,1134176,1537893
16127,1134176,1537893
16128,1134176,1537893
16129,1134176,1537893
16130,1134176,1537893
16131,1134176,1164697
16132,1134176,1164697
16133,1134176,1164697
16134,1134176,1164697
16135,1134176,1164697
16136,1134176,1164697
16137,1134176,1422906
16138,1134176,1392385
16139,1134176,1392385
16140,1134176,1392385
16141,1134176,1134176
16142,1134176,1134176
16143,1134176,1134176
16144,1134176,1134176
16145,1134176,1134176
16146,1134176,1134176
16147,1134176,1392385
16148,1134176,1411726
16149,1134176,1510746
16150,1134176,1262150
16151,1134176,1262150
16152,1134176,1262150
16153,1134176,1262150
16154,1134176,1262150
16155,1134176,1262150
16156,1134176,1248863
16157,1134176,1248863
16158,1134176,1248863
16159,1134176,1248863
16160,1134176,1248863
16161,1134176,1510746
16162,1134176,1411726
16163,1134176,1134176
16164,1134176,1134176
16165,1134176,1134176
16166,1134176,1134176
16167,1134176,1134176
16168,1134176,1153343
16169,1134176,1153343
16170,1134176,1153343
16171,1134176,1134176
16172,1134176,1601158
16173,1134176,1601158
16174,1134176,1601158
16175,1134176,1601158
16176,1134176,1134176
16177,1134176,1134176
16178,1134176,1134176
16179,1134176,1134176
16180,1134176,1134176
16181,1134176,1411726
16182,1134176,1392385
16183,1134176,1134176
16184,1134176,1134176
16185,1134176,1134176
16186,1134176,1134176
16187,1134176,1134176
16188,1134176,1620499
16189,1134176,1537893
16190,1134176,1134176
16191,1134176,1392385
16192,1134176,1510746
16193,1134176,1510746
16194,1134176,1248863
16195,1134176,1248863
16196,1134176,1248863
16197,1134176,1248863
16198,1134176,1248863
16199,1134176,1248863
16200,1134176,1248863
16201,1134176,1248863
16202,1134176,1248863
16203,1134176,1248863
16204,1134176,1248863
16205,1134176,1248863
16206,1134176,1248863
16207,1134176,1248863
16208,1134176,1248863
16209,1134176,1248863
16210,1134176,1248863
16211,1134176,1248863
16212,1134176,1248863
16213,1134176,1534219
16214,1134176,1248863
16215,1134176,1248863
16216,1134176,1735186
16217,1134176,1534219
16218,1134176,1534219
16219,1134176,1534219
16220,1134176,1248863
16221,1134176,1248863
16222,1134176,1248863
16223,1134176,1534219
16224,1134176,1534219
16225,1134176,1534219
16226,1134176,1248863
16227,1134176,1735186
16228,1134176,1248863
16229,1134176,1248863
16230,1134176,1534219
16231,1134176,1534219
16232,1134176,1534219
16233,1134176,1534219
16234,1134176,1248863
16235,1134176,1248863
16236,1134176,1248863
16237,1134176,1248863
16238,1134176,1248863
16239,1134176,1248863
16240,1134176,1534219
16241,1134176,1248863
16242,1134176,1248863
16243,1134176,1735186
16244,1134176,1248863
16245,1134176,1248863
16246,1134176,1248863
16247,1134176,1618043
16248,1134176,2104366
16249,1134176,1263628
16250,1134176,1618043
16251,1134176,2084035
16252,1134176,1618913
16253,1134176,1618913
16254,1134176,1618913
16255,1134176,1618913
16256,1134176,1264498
16257,1134176,1264498
16258,1134176,1277148
16259,1134176,1277148
16260,1134176,1262355
16261,1134176,1262355
16262,1134176,1262355
16263,1134176,1262355
16264,1134176,1262355
16265,1134176,1719519
16266,1134176,1796517
16267,1134176,1719519
16268,1134176,1262355
16269,1134176,1262355
16270,1134176,1547711
16271,1134176,1262355
16272,1134176,1262355
16273,1134176,1262355
16274,1134176,1262355
16275,1134176,1262355
16276,1134176,1262355
16277,1134176,1262355
16278,1134176,1262355
16279,1134176,1262355
16280,1134176,1539905
16281,1134176,1539905
16282,1134176,1539905
16283,1134176,1539905
16284,1134176,1262355
16285,1134176,1262355
16286,1134176,1262355
16287,1134176,1262355
16288,1134176,1262355
16289,1134176,1262355
16290,1134176,1719519
16291,1134176,1262355
16292,1134176,1262355
16293,1134176,1262355
16294,1134176,1262355
16295,1134176,1262355
16296,1134176,1262355
16297,1134176,1262355
16298,1134176,1262355
16299,1134176,1262355
16300,1134176,1262355
16301,1134176,1262355
16302,1134176,1262355
16303,1134176,1719519
16304,1134176,1719519
16305,1134176,1719519
16306,1134176,1262355
16307,1134176,1262355
16308,1134176,1262355
16309,1134176,1262355
16310,1134176,1262355
16311,1134176,1262355
16312,1134176,1262355
16313,1134176,1262355
16314,1134176,1539905
16315,1134176,1262355
16316,1134176,1262355
16317,1134176,1539905
16318,1134176,1510746
16319,1134176,1248863
16320,1134176,1248863
16321,1134176,1510746
16322,1134176,1510746
16323,1134176,1248863
16324,1134176,1248863
16325,1134176,1248863
16326,1134176,1248863
16327,1134176,1248863
16328,1134176,1248863
16329,1134176,1248863
16330,1134176,1534219
16331,1134176,1248863
16332,1134176,1735186
16333,1134176,1735186
16334,1134176,1735186
16335,1134176,1248863
16336,1134176,1735186
16337,1134176,1248863
16338,1134176,1735186
16339,1134176,1248863
16340,1134176,1248863
16341,1134176,1248863
16342,1134176,1735186
16343,1134176,1248863
16344,1134176,1248863
16345,1134176,1248863
16346,1134176,1248863
16347,1134176,1248863
16348,1134176,1248863
16349,1134176,1248863
16350,1134176,1248863
16351,1134176,1248863
16352,1134176,1248863
16353,1134176,1248863
16354,1134176,1248863
16355,1134176,1248863
16356,1134176,1248863
16357,1134176,1248863
16358,1134176,1248863
16359,1134176,1248863
16360,1134176,1248863
16361,1134176,1248863
16362,1134176,1510746
16363,1134176,1510746
16364,1134176,1248863
16365,1134176,1248863
16366,1134176,1248863
16367,1134176,1248863
16368,1134176,1248863
16369,1134176,1510746
16370,1134176,1510746
16371,1134176,1248863
16372,1134176,1248863
16373,1134176,1248863
16374,1134176,1248863
16375,1134176,1248863
16376,1134176,1248863
16377,1134176,1248863
16378,1134176,1735186
16379,1134176,1735186
16380,1134176,1735186
16381,1134176,1248863
16382,1134176,1248863
16383,1134176,1534219
16384,1134176,1534219
16385,1134176,1248863
16386,1134176,1248863
16387,1134176,1248863
16388,1134176,1263628
16389,1134176,1263628
16390,1134176,1263628
16391,1134176,1263628
16392,1134176,1263628
16393,1134176,1263628
16394,1134176,1263628
16395,1134176,1272817
16396,1134176,1272817
16397,1134176,1272817
16398,1134176,1263628
16399,1134176,1263628
16400,1134176,1263628
16401,1134176,1263628
16402,1134176,1263628
16403,1134176,1263628
16404,1134176,1263628
16405,1134176,1248863
16406,1134176,1248863
16407,1134176,1248863
16408,1134176,1248863
16409,1134176,1248863
16410,1134176,1248863
16411,1134176,1248863
16412,1134176,1248863
16413,1134176,1248863
16414,1134176,1263628
16415,1134176,1263628
16416,1134176,1263628
16417,1134176,1263628
16418,1134176,1248863
16419,1134176,1248863
16420,1134176,1248863
16421,1134176,1248863
16422,1134176,1510746
16423,1134176,1248863
16424,1134176,1735186
16425,1134176,1248863
16426,1134176,1248863
16427,1134176,1248863
16428,1134176,1248863
16429,1134176,1248863
16430,1134176,1248863
16431,1134176,1248863
16432,1134176,1248863
16433,1134176,1248863
16434,1134176,1248863
16435,1134176,1248863
16436,1134176,1248863
16437,1134176,1248863
16438,1134176,1248863
16439,1134176,1248863
16440,1134176,1248863
16441,1134176,1248863
16442,1134176,1735186
16443,1134176,1248863
16444,1134176,1248863
16445,1134176,1248863
16446,1134176,1248863
16447,1134176,1248863
16448,1134176,1248863
16449,1134176,1248863
16450,1134176,1735186
16451,1134176,1248863
16452,1134176,1263628
16453,1134176,1263628
16454,1134176,1263628
16455,1134176,1272817
16456,1134176,1263628
16457,1134176,1263628
16458,1134176,1272817
16459,1134176,1272817
16460,1134176,1272817
16461,1134176,1272817
16462,1134176,1272817
16463,1134176,1263628
16464,1134176,1263628
16465,1134176,1263628
16466,1134176,1263628
16467,1134176,1263628
16468,1134176,1263628
16469,1134176,1263628
16470,1134176,1263628
16471,1134176,1272817
16472,1134176,1272817
16473,1134176,1272817
16474,1134176,1272817
16475,1134176,1248863
16476,1134176,1248863
16477,1134176,1248863
16478,1134176,1248863
16479,1134176,1248863
16480,1134176,1248863
16481,1134176,1248863
16482,1134176,1248863
16483,1134176,1248863
16484,1134176,1248863
16485,1134176,1248863
16486,1134176,1248863
16487,1134176,1248863
16488,1134176,1248863
16489,1134176,1248863
16490,1134176,1719519
16491,1134176,1719519
16492,1134176,1719519
16493,1134176,1729620
16494,1134176,1796517
16495,1134176,1796517
16496,1134176,1796517
16497,1134176,1796517
16498,1134176,1796517
16499,1134176,1796517
16500,1134176,1796517
16501,1134176,1719519
16502,1134176,1719519
16503,1134176,1262355
16504,1134176,1262355
16505,1134176,1262355
16506,1134176,1547711
16507,1134176,1262355
16508,1134176,1539905
16509,1134176,1262355
16510,1134176,1262355
16511,1134176,1539905
16512,1134176,1262355
16513,1134176,1262355
16514,1134176,1262355
16515,1134176,1262355
16516,1134176,1262355
16517,1134176,1262355
16518,1134176,1262355
16519,1134176,1262355
16520,1134176,1262355
16521,1134176,1262355
16522,1134176,1262355
16523,1134176,1262355
16524,1134176,1262355
16525,1134176,1262355
16526,1134176,1547711
16527,1134176,1547711
16528,1134176,1547711
16529,1134176,1262355
16530,1134176,1262355
16531,1134176,1262355
16532,1134176,1520564
16533,1134176,1275670
16534,1134176,1275670
16535,1134176,1263020
16536,1134176,1263020
16537,1134176,1263020
16538,1134176,1263020
16539,1134176,1263020
16540,1134176,1275670
16541,1134176,1262355
16542,1134176,1262355
16543,1134176,1262355
16544,1134176,1262355
16545,1134176,1262355
16546,1134176,1262355
16547,1134176,1547711
16548,1134176,1547711
16549,1134176,1262355
16550,1134176,1262355
16551,1134176,1262355
16552,1134176,1262355
16553,1134176,1262355
16554,1134176,1262355
16555,1134176,1262355
16556,1134176,1262355
16557,1134176,1631679
16558,1134176,1164697
16559,1134176,1537893
16560,1134176,1134176
16561,1134176,1134176
16562,1134176,1134176
16563,1134176,1134176
16564,1134176,1392385
16565,1134176,1134176
16566,1134176,1620499
16567,1134176,1601158
16568,1134176,1601158
16569,1134176,1134176
16570,1134176,1134176
16571,1134176,1134176
16572,1134176,1134176
16573,1134176,1134176
16574,1134176,1134176
16575,1134176,1134176
16576,1134176,1134176
16577,1134176,1153343
16578,1134176,1153343
16579,1134176,1153343
16580,1134176,1153343
16581,1134176,1153343
16582,1134176,1134176
16583,1134176,1537893
16584,1134176,1553560
16585,1134176,1248863
16586,1134176,1510746
16587,1134176,1510746
16588,1134176,1248863
16589,1134176,1715845
16590,1134176,1248863
16591,1134176,1248863
16592,1134176,1248863
16593,1134176,1248863
16594,1134176,1248863
16595,1134176,1248863
16596,1134176,1262150
16597,1134176,1271339
16598,1134176,1262150
16599,1134176,1262150
16600,1134176,1262150
16601,1134176,1262150
16602,1134176,1262150
16603,1134176,1262150
16604,1134176,1248863
16605,1134176,1510746
16606,1134176,1422906
16607,1134176,1164697
16608,1134176,1164697
16609,1134176,1164697
16610,1134176,1537893
16611,1134176,1248863
16612,1134176,1248863
16613,1134176,1510746
16614,1134176,1510746
16615,1134176,1587744
16616,1134176,1587744
16617,1134176,1587744
16618,1134176,1510746
16619,1134176,1248863
16620,1134176,1248863
16621,1134176,1534219
16622,1134176,1534219
16623,1134176,1248863
16624,1134176,1248863
16625,1134176,1248863
16626,1134176,1248863
16627,1134176,1248863
16628,1134176,1248863
16629,1134176,1248863
16630,1134176,1735186
16631,1134176,1735186
16632,1134176,1715845
16633,1134176,1715845
16634,1134176,1248863
16635,1134176,1248863
16636,1134176,1248863
16637,1134176,1248863
16638,1134176,1248863
16639,1134176,1553560
16640,1134176,1248863
16641,1134176,1248863
16642,1134176,1248863
16643,1134176,1510746
16644,1134176,1510746
16645,1134176,1815443
16646,1134176,1392385
16647,1134176,1134176
16648,1134176,1134176
16649,1134176,1134176
16650,1134176,1134176
16651,1134176,1164697
16652,1134176,1134176
16653,1134176,1537893
16654,1134176,1537893
16655,1134176,1534219
16656,1134176,1548984
16657,1134176,1263628
16658,1134176,1248863
16659,1134176,1248863
16660,1134176,1248863
16661,1134176,1248863
16662,1134176,1248863
16663,1134176,1248863
16664,1134176,1248863
16665,1134176,1248863
16666,1134176,1248863
16667,1134176,1248863
16668,1134176,1248863
16669,1134176,1248863
16670,1134176,1248863
16671,1134176,1248863
16672,1134176,1248863
16673,1134176,1248863
16674,1134176,1735186
16675,1134176,1248863
16676,1134176,1553846
16677,1134176,1553846
16678,1134176,1553846
16679,1134176,1263628
16680,1134176,1263628
16681,1134176,1263628
16682,1134176,1248863
16683,1134176,1248863
16684,1134176,1248863
16685,1134176,1248863
16686,1134176,1248863
16687,1134176,1248863
16688,1134176,1248863
16689,1134176,1248863
16690,1134176,1248863
16691,1134176,1248863
16692,1134176,1262355
16693,1134176,1262355
16694,1134176,1262355
16695,1134176,1262355
16696,1134176,1262355
16697,1134176,1547711
16698,1134176,1134176
16699,1134176,1134176
16700,1134176,1411726
16701,1134176,1134176
16702,1134176,1134176
16703,1134176,1134176
16704,1134176,1134176
16705,1134176,1134176
16706,1134176,1134176
16707,1134176,1153343
16708,1134176,1153343
16709,1134176,1153343
16710,1134176,1183864
16711,1134176,1183864
16712,1134176,1153343
16713,1134176,1153343
16714,1134176,1153343
16715,1134176,1134176
16716,1134176,1134176
16717,1134176,1134176
16718,1134176,1134176
16719,1134176,1134176
16720,1134176,1134176
16721,1134176,1537893
16722,1134176,1537893
16723,1134176,1537893
16724,1134176,1134176
16725,1134176,1134176
16726,1134176,1411726
16727,1134176,1392385
16728,1134176,1134176
16729,1134176,1537893
16730,1134176,1134176
16731,1134176,1620499
16732,1134176,1134176
16733,1134176,1534219
16734,1134176,1248863
16735,1134176,1248863
16736,1134176,1248863
16737,1134176,1248863
16738,1134176,1248863
16739,1134176,1248863
16740,1134176,1510746
16741,1134176,1248863
16742,1134176,1248863
16743,1134176,1248863
16744,1134176,1735186
16745,1134176,1719519
16746,1134176,1262355
16747,1134176,1262355
16748,1134176,1262355
16749,1134176,1262355
16750,1134176,1262355
16751,1134176,1262355
16752,1134176,1262355
16753,1134176,1262355
16754,1134176,1262355
16755,1134176,1262355
16756,1134176,1719519
16757,1134176,1262355
16758,1134176,1719519
16759,1134176,1262355
16760,1134176,1601158
16761,1134176,1601158
16762,1134176,1134176
16763,1134176,1411726
16764,1134176,1134176
16765,1134176,1134176
16766,1134176,1134176
16767,1134176,1134176
16768,1134176,1134176
16769,1134176,1134176
16770,1134176,1153343
16771,1134176,1153343
16772,1134176,1153343
16773,1134176,1153343
16774,1134176,1153343
16775,1134176,1134176
16776,1134176,1164697
16777,1134176,1164697
16778,1134176,1164697
16779,1134176,1164697
16780,1134176,1164697
16781,1134176,1164697
16782,1134176,1134176
16783,1134176,1411726
16784,1134176,1134176
16785,1134176,1134176
16786,1134176,1134176
16787,1134176,1134176
16788,1134176,1134176
16789,1134176,1153343
16790,1134176,1153343
16791,1134176,1153343
16792,1134176,1153343
16793,1134176,1153343
16794,1134176,1134176
16795,1134176,1134176
16796,1134176,1134176
16797,1134176,1134176
16798,1134176,1134176
16799,1134176,1134176
