iteration,best_cost,incumbent_cost
12878,1134176,1762565
12879,1134176,1907332
12880,1134176,1537893
12881,1134176,1796517
12882,1134176,1262355
12883,1134176,1515354
12884,1134176,1436863
12885,1134176,1516018
12886,1134176,1515148
12887,1134176,1436862
12888,1134176,1436862
12889,1134176,1768560
12890,1134176,1768560
12891,1134176,1768560
12892,1134176,1724103
12893,1134176,1724103
12894,1134176,1708867
12895,1134176,1708867
12896,1134176,1708867
12897,1134176,1708867
12898,1134176,2009687
12899,1134176,1704990
12900,1134176,1704990
12901,1134176,1704990
12902,1134176,1704990
12903,1134176,1703513
12904,1134176,1703513
12905,1134176,2052030
12906,1134176,2052029
12907,1134176,2821778
12908,1134176,2544228
12909,1134176,2195711
12910,1134176,2238894
12911,1134176,1874746
12912,1134176,1515354
12913,1134176,1501862
12914,1134176,1501862
12915,1134176,1501862
12916,1134176,1501862
12917,1134176,1530146
12918,1134176,1530146
12919,1134176,2501886
12920,1134176,2197189
12921,1134176,1813291
12922,1134176,2288892
12923,1134176,2347195
12924,1134176,1874746
12925,1134176,1874746
12926,1134176,1874746
12927,1134176,1802569
12928,1134176,1798525
12929,1134176,1820133
12930,1134176,1711832
12931,1134176,1458833
12932,1134176,1807350
12933,1134176,2049516
12934,1134176,2049515
12935,1134176,2049515
12936,1134176,2049515
12937,1134176,1972517
12938,1134176,2473261
12939,1134176,2517081
12940,1134176,2024882
12941,1134176,1766445
12942,1134176,1766445
12943,1134176,1710229
12944,1134176,2196552
12945,1134176,1708867
12946,1134176,1756420
12947,1134176,1436528
12948,1134176,2049515
12949,1134176,2049515
12950,1134176,2045291
12951,1134176,1890539
12952,1134176,1664725
12953,1134176,2118401
12954,1134176,1840851
12955,1134176,1715845
12956,1134176,1501862
12957,1134176,2128359
12958,1134176,1567134
12959,1134176,1262150
12960,1134176,1262150
12961,1134176,1528669
12962,1134176,1275670
12963,1134176,1611537
12964,1134176,2049515
12965,1134176,1982618
12966,1134176,1800993
12967,1134176,1800993
12968,1134176,1800993
12969,1134176,1790892
12970,1134176,1387175
12971,1134176,1790892
12972,1134176,1806559
12973,1134176,1806559
12974,1134176,1806559
12975,1134176,1501862
12976,1134176,1248863
12977,1134176,1134176
12978,1134176,1601158
12979,1134176,2277215
12980,1134176,1965528
12981,1134176,1682008
12982,1134176,1153343
12983,1134176,1153343
12984,1134176,1735418
12985,1134176,1411552
12986,1134176,1411552
12987,1134176,1765967
12988,1134176,2089833
12989,1134176,2054726
12990,1134176,1873100
12991,1134176,1912588
12992,1134176,1515148
12993,1134176,1524337
12994,1134176,1524337
12995,1134176,1525815
12996,1134176,2556815
12997,1134176,2556815
12998,1134176,2064616
12999,1134176,2576156
13000,1134176,2576156
13001,1134176,1451992
13002,1134176,1460311
13003,1134176,1460311
13004,1134176,1814726
13005,1134176,1460311
13006,1134176,1760757
13007,1134176,1760757
13008,1134176,1760757
13009,1134176,1972517
13010,1134176,1972517
13011,1134176,1972517
13012,1134176,1871372
13013,1134176,1890539
13014,1134176,1965527
13015,1134176,1436862
13016,1134176,1406341
13017,1134176,2544229
13018,1134176,2544228
13019,1134176,1704990
13020,1134176,1704990
13021,1134176,1704990
13022,1134176,1703512
13023,1134176,2052029
13024,1134176,1711831
13025,1134176,2198154
13026,1134176,2196552
13027,1134176,1751209
13028,1134176,2054480
13029,1134176,2287315
13030,1134176,1982618
13031,1134176,1517496
13032,1134176,1793568
13033,1134176,1806218
13034,1134176,1874746
13035,1134176,1798525
13036,1134176,1501861
13037,1134176,1501861
13038,1134176,1935007
13039,1134176,1935007
13040,1134176,1134176
13041,1134176,1164697
13042,1134176,1164697
13043,1134176,1422906
13044,1134176,1422906
13045,1134176,1164697
13046,1134176,1164697
13047,1134176,1549570
13048,1134176,1549570
13049,1134176,1549570
13050,1134176,1549570
13051,1134176,1912588
13052,1134176,1627232
13053,1134176,1627232
13054,1134176,1272817
13055,1134176,1272817
13056,1134176,1272817
13057,1134176,1272817
13058,1134176,1519369
13059,1134176,1153343
13060,1134176,1153343
13061,1134176,1560293
13062,1134176,1837388
13063,1134176,1837388
13064,1134176,1516018
13065,1134176,1516018
13066,1134176,2583962
13067,1134176,1264498
13068,1134176,1760757
13069,1134176,1760757
13070,1134176,1872855
13071,1134176,1524338
13072,1134176,1271339
13073,1134176,1183864
13074,1134176,1183864
13075,1134176,1183864
13076,1134176,2254669
13077,1134176,2610660
13078,1134176,1800993
13079,1134176,1800993
13080,1134176,1773845
13081,1134176,1525815
13082,1134176,1436862
13083,1134176,1436862
13084,1134176,1406341
13085,1134176,2054480
13086,1134176,2049515
13087,1134176,1981140
13088,1134176,1528668
13089,1134176,1884561
13090,1134176,1916919
13091,1134176,1631563
13092,1134176,1277148
13093,1134176,1264498
13094,1134176,1264498
13095,1134176,2334868
13096,1134176,1940217
13097,1134176,2244105
13098,1134176,2032514
13099,1134176,1924213
13100,1134176,1451764
13101,1134176,2054726
13102,1134176,1940217
13103,1134176,1682008
13104,1134176,1682008
13105,1134176,1153343
13106,1134176,2335456
13107,1134176,2015564
13108,1134176,1977041
13109,1134176,1977041
13110,1134176,1766445
13111,1134176,1766445
13112,1134176,1691457
13113,1134176,1691457
13114,1134176,1451992
13115,1134176,1450514
13116,1134176,1806407
13117,1134176,1806407
13118,1134176,1806407
13119,1134176,1450514
13120,1134176,1450514
13121,1134176,1450514
13122,1134176,1708723
13123,1134176,1513447
13124,1134176,1869746
13125,1134176,1806203
13126,1134176,1442073
13127,1134176,1442073
13128,1134176,1411552
13129,1134176,2054480
13130,1134176,1821610
13131,1134176,1516626
13132,1134176,2087646
13133,1134176,2087646
13134,1134176,1796517
13135,1134176,1715845
13136,1134176,1631679
13137,1134176,1631679
13138,1134176,1631679
13139,1134176,1631679
13140,1134176,1631679
13141,1134176,1538279
13142,1134176,1183864
13143,1134176,1183864
13144,1134176,1153343
13145,1134176,1457231
13146,1134176,1880230
13147,1134176,1871912
13148,1134176,1517496
13149,1134176,1517496
13150,1134176,1517496
13151,1134176,1436862
13152,1134176,1818530
13153,1134176,2347196
13154,1134176,1904019
13155,1134176,1417696
13156,1134176,1134176
13157,1134176,1275670
13158,1134176,1263020
13159,1134176,1728142
13160,1134176,1728142
13161,1134176,1728142
13162,1134176,1618913
13163,1134176,1796488
13164,1134176,1796488
13165,1134176,1765967
13166,1134176,1765967
13167,1134176,1715440
13168,1134176,1715440
13169,1134176,2244105
13170,1134176,1771656
13171,1134176,1771656
13172,1134176,1771656
13173,1134176,1715440
13174,1134176,1745667
13175,1134176,1458833
13176,1134176,1733940
13177,1134176,1733940
13178,1134176,1733940
13179,1134176,1733940
13180,1134176,1875262
13181,1134176,1875262
13182,1134176,1977728
13183,1134176,1796517
13184,1134176,1682008
13185,1134176,1935007
13186,1134176,1935007
13187,1134176,1981141
13188,1134176,1728142
13189,1134176,1549570
13190,1134176,1549570
13191,1134176,1879957
13192,1134176,1621748
13193,1134176,1513447
13194,1134176,1985896
13195,1134176,1944191
13196,1134176,1944191
13197,1134176,1944191
13198,1134176,2229547
13199,1134176,1460311
13200,1134176,1460311
13201,1134176,2060349
13202,1134176,2018006
13203,1134176,2198154
13204,1134176,1711831
13205,1134176,1713309
13206,1134176,1703512
13207,1134176,1703512
13208,1134176,1703512
13209,1134176,2551604
13210,1134176,1965528
13211,1134176,1712529
13212,1134176,1549570
13213,1134176,1545527
13214,1134176,2087646
13215,1134176,2304853
13216,1134176,1802569
13217,1134176,1802569
13218,1134176,1955133
13219,1134176,1955133
13220,1134176,2056717
13221,1134176,2056717
13222,1134176,2067725
13223,1134176,2064645
13224,1134176,2059405
13225,1134176,1704990
13226,1134176,1811646
13227,1134176,1811646
13228,1134176,1806407
13229,1134176,1756755
13230,1134176,1519369
13231,1134176,1986351
13232,1134176,1986351
13233,1134176,1977728
13234,1134176,2049515
13235,1134176,1719519
13236,1134176,1601158
13237,1134176,1134176
13238,1134176,1406341
13239,1134176,1457231
13240,1134176,1451992
13241,1134176,2091763
13242,1134176,2068493
13243,1134176,2308186
13244,1134176,1810284
13245,1134176,1560065
13246,1134176,1845649
13247,1134176,2160330
13248,1134176,1811813
13249,1134176,2052029
13250,1134176,2052029
13251,1134176,2052029
13252,1134176,1818530
13253,1134176,1436862
13254,1134176,1436862
13255,1134176,1436862
13256,1134176,1800992
13257,1134176,1760757
13258,1134176,1406341
13259,1134176,2744723
13260,1134176,2116980
13261,1134176,2064616
13262,1134176,1806407
13263,1134176,1806407
13264,1134176,1806407
13265,1134176,1450514
13266,1134176,1703513
13267,1134176,1450514
13268,1134176,1708723
13269,1134176,1708723
13270,1134176,1874746
13271,1134176,1832404
13272,1134176,1832404
13273,1134176,1766446
13274,1134176,2011349
13275,1134176,1771656
13276,1134176,1513447
13277,1134176,1942713
13278,1134176,1925815
13279,1134176,1925815
13280,1134176,1738321
13281,1134176,1738321
13282,1134176,1970738
13283,1134176,1712529
13284,1134176,1183864
13285,1134176,1153343
13286,1134176,2551605
13287,1134176,2063283
13288,1134176,1864535
13289,1134176,2469240
13290,1134176,2015564
13291,1134176,2060349
13292,1134176,1458833
13293,1134176,1726234
13294,1134176,1473235
13295,1134176,1153343
13296,1134176,1153343
13297,1134176,1153343
13298,1134176,1183864
13299,1134176,1880230
13300,1134176,2176026
13301,1134176,1880231
13302,1134176,1940217
13303,1134176,1940217
13304,1134176,1940217
13305,1134176,1940217
13306,1134176,2369979
13307,1134176,2369979
13308,1134176,1457231
13309,1134176,1457231
13310,1134176,1457231
13311,1134176,1762565
13312,1134176,1762565
13313,1134176,1451992
13314,1134176,1450514
13315,1134176,1451992
13316,1134176,1691457
13317,1134176,1756754
13318,1134176,1714412
13319,1134176,1714412
13320,1134176,1726234
13321,1134176,2154735
13322,1134176,2078542
13323,1134176,2078542
13324,1134176,2081873
13325,1134176,2004875
13326,1134176,2083565
13327,1134176,2517081
13328,1134176,1988976
13329,1134176,1460311
13330,1134176,1451992
13331,1134176,1806407
13332,1134176,1451992
13333,1134176,1558815
13334,1134176,1558815
13335,1134176,1275670
13336,1134176,1275670
13337,1134176,1877122
13338,1134176,1796488
13339,1134176,1442073
13340,1134176,1875360
13341,1134176,2194469
13342,1134176,2120884
13343,1134176,1840742
13344,1134176,1837388
13345,1134176,1837388
13346,1134176,2517081
13347,1134176,2241974
13348,1134176,1713309
13349,1134176,2049516
13350,1134176,2049516
13351,1134176,1923185
13352,1134176,1972518
13353,1134176,1719519
13354,1134176,1134176
13355,1134176,1563444
13356,1134176,1563444
13357,1134176,1545527
13358,1134176,1545527
13359,1134176,1248863
13360,1134176,1262150
13361,1134176,1248863
13362,1134176,1248863
13363,1134176,1248863
13364,1134176,1618043
13365,1134176,1507758
13366,1134176,1153343
13367,1134176,1153343
13368,1134176,1473235
13369,1134176,1682008
13370,1134176,2076659
13371,1134176,1624187
13372,1134176,1275670
13373,1134176,1533879
13374,1134176,1411552
13375,1134176,1457231
13376,1134176,2297969
13377,1134176,2406270
13378,1134176,2297969
13379,1134176,1811646
13380,1134176,2064645
13381,1134176,1710229
13382,1134176,1704990
13383,1134176,1436862
13384,1134176,1436862
13385,1134176,1164697
13386,1134176,1537893
13387,1134176,1537893
13388,1134176,2335455
13389,1134176,2335455
13390,1134176,1773912
13391,1134176,2078895
13392,1134176,1773912
13393,1134176,1872855
13394,1134176,1619856
13395,1134176,1537893
13396,1134176,1134176
13397,1134176,1134176
13398,1134176,1864536
13399,1134176,1760922
13400,1134176,1837388
13401,1134176,1763745
13402,1134176,1501862
13403,1134176,1501862
13404,1134176,1248863
13405,1134176,1618043
13406,1134176,1618043
13407,1134176,1262150
13408,1134176,1262150
13409,1134176,1548984
13410,1134176,1548984
13411,1134176,1610667
13412,1134176,1922740
13413,1134176,2175739
13414,1134176,1903399
13415,1134176,1902409
13416,1134176,1507758
13417,1134176,1262355
13418,1134176,1627232
13419,1134176,1271339
13420,1134176,1271339
13421,1134176,1271339
13422,1134176,1271339
13423,1134176,1719519
13424,1134176,1719519
13425,1134176,1792293
13426,1134176,1864536
13427,1134176,1800993
13428,1134176,1406342
13429,1134176,1406342
13430,1134176,1406342
13431,1134176,1153343
13432,1134176,1153343
13433,1134176,1153343
13434,1134176,1153343
13435,1134176,1153343
13436,1134176,1153343
13437,1134176,1153343
13438,1134176,2517081
13439,1134176,2544229
13440,1134176,2551604
13441,1134176,2298606
13442,1134176,1942713
13443,1134176,2551604
13444,1134176,2551604
13445,1134176,2551604
13446,1134176,2298606
13447,1134176,1262355
13448,1134176,1451992
13449,1134176,2054480
13450,1134176,1988976
13451,1134176,1988976
13452,1134176,1458833
13453,1134176,1814726
13454,1134176,1811646
13455,1134176,1806179
13456,1134176,1790943
13457,1134176,1507758
13458,1134176,1507758
13459,1134176,1919947
13460,1134176,1914708
13461,1134176,1914708
13462,1134176,1558815
13463,1134176,1545527
13464,1134176,1545527
13465,1134176,1545527
13466,1134176,1545527
13467,1134176,1806417
13468,1134176,1528867
13469,1134176,1164697
13470,1134176,2583962
13471,1134176,2087646
13472,1134176,2087646
13473,1134176,1272817
13474,1134176,1840742
13475,1134176,1763744
13476,1134176,1726233
13477,1134176,1726233
13478,1134176,1726233
13479,1134176,2417849
13480,1134176,2417849
13481,1134176,2028759
13482,1134176,1751209
13483,1134176,1457231
13484,1134176,1457231
13485,1134176,1457231
13486,1134176,1762565
13487,1134176,1745667
13488,1134176,1745667
13489,1134176,1845649
13490,1134176,1558815
13491,1134176,1558815
13492,1134176,1450514
13493,1134176,2005261
13494,1134176,2386929
13495,1134176,2005261
13496,1134176,1507758
13497,1134176,1785308
13498,1134176,1785308
13499,1134176,1473235
13500,1134176,2049515
13501,1134176,1436863
13502,1134176,1406342
13503,1134176,1800993
13504,1134176,1547994
13505,1134176,1903985
13506,1134176,1558815
13507,1134176,2024882
13508,1134176,1704990
13509,1134176,1704990
13510,1134176,1704990
13511,1134176,1704990
13512,1134176,1703512
13513,1134176,1703512
13514,1134176,1691457
13515,1134176,1691457
13516,1134176,1676221
13517,1134176,1436528
13518,1134176,1436528
13519,1134176,1513447
13520,1134176,1457231
13521,1134176,1735418
13522,1134176,1735418
13523,1134176,1762565
13524,1134176,2291230
13525,1134176,1867890
13526,1134176,1790892
13527,1134176,1867890
13528,1134176,2159019
13529,1134176,1798525
13530,1134176,1798525
13531,1134176,1134176
13532,1134176,1134176
13533,1134176,1134176
13534,1134176,1153343
13535,1134176,1547994
13536,1134176,1547994
13537,1134176,1558173
13538,1134176,1272817
13539,1134176,2113555
13540,1134176,1875262
13541,1134176,1262355
13542,1134176,1262355
13543,1134176,1262355
13544,1134176,1262355
13545,1134176,1262355
13546,1134176,1262355
13547,1134176,1262355
13548,1134176,1837388
13549,1134176,1837388
13550,1134176,1264498
13551,1134176,1277148
13552,1134176,1264498
13553,1134176,1264498
13554,1134176,1451992
13555,1134176,1450514
13556,1134176,1450514
13557,1134176,1450514
13558,1134176,1726233
13559,1134176,1726233
13560,1134176,1392385
13561,1134176,1392385
13562,1134176,1392385
13563,1134176,1392385
13564,1134176,1392385
13565,1134176,1392385
13566,1134176,1387175
13567,1134176,1387175
13568,1134176,1387175
13569,1134176,1387175
13570,1134176,1248863
13571,1134176,1515148
13572,1134176,1515148
13573,1134176,1515148
13574,1134176,1515148
13575,1134176,1871041
13576,1134176,1871041
13577,1134176,1871912
13578,1134176,1871912
13579,1134176,1760757
13580,1134176,1760757
13581,1134176,1880231
13582,1134176,2184928
13583,1134176,2176609
13584,1134176,2155408
13585,1134176,1760757
13586,1134176,1760757
13587,1134176,2337034
13588,1134176,2084035
13589,1134176,1618913
13590,1134176,1631563
13591,1134176,1756754
13592,1134176,1867890
13593,1134176,2064645
13594,1134176,2064645
13595,1134176,2078519
13596,1134176,1724103
13597,1134176,1708867
13598,1134176,1708867
13599,1134176,1704990
13600,1134176,1822193
13601,1134176,1821323
13602,1134176,1516626
13603,1134176,1516626
13604,1134176,1516626
13605,1134176,1818530
13606,1134176,1813291
13607,1134176,2045872
13608,1134176,2045872
13609,1134176,1691457
13610,1134176,1691457
13611,1134176,2052030
13612,1134176,2052029
13613,1134176,2060348
13614,1134176,1985360
13615,1134176,1799031
13616,1134176,1799031
13617,1134176,1799031
13618,1134176,1811646
13619,1134176,1710229
13620,1134176,1704990
13621,1134176,1704990
13622,1134176,1704990
13623,1134176,1704990
13624,1134176,1703512
13625,1134176,1703512
13626,1134176,1703512
13627,1134176,1703512
13628,1134176,2049516
13629,1134176,1965528
13630,1134176,1965527
13631,1134176,1436862
13632,1134176,1417696
13633,1134176,1880231
13634,1134176,1880231
13635,1134176,1507758
13636,1134176,1507758
13637,1134176,1507758
13638,1134176,1507758
13639,1134176,1153343
13640,1134176,1153343
13641,1134176,1153343
13642,1134176,1153343
13643,1134176,1153343
13644,1134176,1519369
13645,1134176,1473235
13646,1134176,1473235
13647,1134176,1473235
13648,1134176,1473235
13649,1134176,1473235
13650,1134176,1473235
13651,1134176,1473235
13652,1134176,1811646
13653,1134176,1457231
13654,1134176,1451992
13655,1134176,1436528
13656,1134176,1436528
13657,1134176,1436528
13658,1134176,1436528
13659,1134176,1436528
13660,1134176,1436528
13661,1134176,1451992
13662,1134176,1451764
13663,1134176,1451764
13664,1134176,1450514
13665,1134176,2342832
13666,1134176,2067725
13667,1134176,2067725
13668,1134176,2067724
13669,1134176,1703513
13670,1134176,1760757
13671,1134176,1760757
13672,1134176,1760757
13673,1134176,1760757
13674,1134176,1760757
13675,1134176,1760757
13676,1134176,1760757
13677,1134176,1760757
13678,1134176,1903399
13679,1134176,1534219
13680,1134176,1534219
13681,1134176,1534219
13682,1134176,1534219
13683,1134176,1534219
13684,1134176,1534219
13685,1134176,1534219
13686,1134176,1534219
13687,1134176,2004875
13688,1134176,2369391
13689,1134176,2369391
13690,1134176,2369391
13691,1134176,2369391
13692,1134176,2369391
13693,1134176,2004875
13694,1134176,2004875
13695,1134176,2004875
13696,1134176,2004875
13697,1134176,1719519
13698,1134176,1719519
13699,1134176,1719519
13700,1134176,1719519
13701,1134176,1719519
13702,1134176,1682008
13703,1134176,1682008
13704,1134176,1620325
13705,1134176,1974740
13706,1134176,1974740
13707,1134176,1974740
13708,1134176,1974740
13709,1134176,2094214
13710,1134176,2084035
13711,1134176,1728142
13712,1134176,1981141
13713,1134176,1981141
13714,1134176,1728142
13715,1134176,1728142
13716,1134176,1712529
13717,1134176,1712529
13718,1134176,1712529
13719,1134176,1712529
13720,1134176,1682008
13721,1134176,1682008
13722,1134176,1682008
13723,1134176,1682008
13724,1134176,1682008
13725,1134176,1549570
13726,1134176,1545527
13727,1134176,1528867
13728,1134176,1528867
13729,1134176,1528867
13730,1134176,1528867
13731,1134176,1544103
13732,1134176,1263020
13733,1134176,1263020
13734,1134176,1263020
13735,1134176,1263020
13736,1134176,1263020
13737,1134176,1263020
13738,1134176,1450514
13739,1134176,1450514
13740,1134176,1450514
13741,1134176,1528669
13742,1134176,1528669
13743,1134176,1528669
13744,1134176,1515354
13745,1134176,1515354
13746,1134176,1515354
13747,1134176,1871042
13748,1134176,1871042
13749,1134176,1871042
13750,1134176,1618043
13751,1134176,1520847
13752,1134176,1796517
13753,1134176,1792293
13754,1134176,1712529
13755,1134176,1651020
13756,1134176,1651020
13757,1134176,1164697
13758,1134176,1134176
13759,1134176,1134176
13760,1134176,1134176
13761,1134176,1134176
13762,1134176,1183864
13763,1134176,1183864
13764,1134176,1565532
13765,1134176,1183864
13766,1134176,1183864
13767,1134176,1164697
13768,1134176,1164697
13769,1134176,1164697
13770,1134176,1134176
13771,1134176,1134176
13772,1134176,1134176
13773,1134176,1134176
13774,1134176,1134176
13775,1134176,1411726
13776,1134176,1134176
13777,1134176,1134176
13778,1134176,1134176
13779,1134176,1134176
13780,1134176,1134176
13781,1134176,1134176
13782,1134176,1134176
13783,1134176,1134176
13784,1134176,1620499
13785,1134176,1164697
13786,1134176,1164697
13787,1134176,1134176
13788,1134176,1406341
13789,1134176,1525815
13790,1134176,1525815
13791,1134176,1524337
13792,1134176,1515148
13793,1134176,1711831
13794,1134176,1711831
13795,1134176,2583962
13796,1134176,2119423
13797,1134176,2100082
13798,1134176,2100082
13799,1134176,2116980
13800,1134176,2116980
13801,1134176,2116980
13802,1134176,1811646
13803,1134176,1811646
13804,1134176,1457231
13805,1134176,1457231
13806,1134176,1457231
13807,1134176,1457231
13808,1134176,1457231
13809,1134176,1457231
13810,1134176,1457231
13811,1134176,2069855
13812,1134176,2064616
13813,1134176,2064616
13814,1134176,1807779
13815,1134176,1880231
13816,1134176,1880231
13817,1134176,1880231
13818,1134176,1880231
13819,1134176,1871042
13820,1134176,1871042
13821,1134176,2324718
13822,1134176,2324718
13823,1134176,1871042
13824,1134176,1791278
13825,1134176,1791278
13826,1134176,1899244
13827,1134176,2091763
13828,1134176,2091763
13829,1134176,2091763
13830,1134176,2091763
13831,1134176,2091763
13832,1134176,2054480
13833,1134176,2054480
13834,1134176,1982618
13835,1134176,1981141
13836,1134176,1981141
13837,1134176,1972518
13838,1134176,1972518
13839,1134176,1972518
13840,1134176,1972518
13841,1134176,1972518
13842,1134176,1972518
13843,1134176,1972518
13844,1134176,1972518
13845,1134176,1972518
13846,1134176,1620499
13847,1134176,1620499
13848,1134176,1134176
13849,1134176,1164697
13850,1134176,1164697
13851,1134176,1164697
13852,1134176,1164697
13853,1134176,1134176
13854,1134176,1507758
13855,1134176,2342832
13856,1134176,2342832
13857,1134176,2342832
13858,1134176,2342831
13859,1134176,2342831
13860,1134176,2342831
13861,1134176,1796488
13862,1134176,1796488
13863,1134176,1796488
13864,1134176,1909113
13865,1134176,2337033
13866,1134176,2337033
13867,1134176,1965528
13868,1134176,1935007
13869,1134176,2342831
13870,1134176,2067724
13871,1134176,2064645
13872,1134176,2059406
13873,1134176,1703513
13874,1134176,1450514
13875,1134176,1810284
13876,1134176,2298606
13877,1134176,2298606
13878,1134176,2089196
13879,1134176,1777123
13880,1134176,2517081
13881,1134176,2517081
13882,1134176,2517081
13883,1134176,2517081
13884,1134176,2517081
13885,1134176,2517081
13886,1134176,2517081
13887,1134176,2517081
13888,1134176,2517081
13889,1134176,2517081
13890,1134176,2244105
13891,1134176,2244105
13892,1134176,1756420
13893,1134176,1756420
13894,1134176,1756420
13895,1134176,1756420
13896,1134176,2244105
13897,1134176,1756420
13898,1134176,1756420
13899,1134176,1756420
13900,1134176,1756420
13901,1134176,1601158
13902,1134176,1601158
13903,1134176,1620499
13904,1134176,1620499
13905,1134176,1601158
13906,1134176,1601158
13907,1134176,1601158
13908,1134176,1406341
13909,1134176,1406341
13910,1134176,1406341
13911,1134176,1867890
13912,1134176,1790892
13913,1134176,1790892
13914,1134176,1790892
13915,1134176,1387175
13916,1134176,1387175
13917,1134176,1134176
13918,1134176,2342832
13919,1134176,2342831
13920,1134176,2342831
13921,1134176,2342831
13922,1134176,2336955
13923,1134176,2094214
13924,1134176,2094214
13925,1134176,2094214
13926,1134176,1974740
13927,1134176,1601158
13928,1134176,1601158
13929,1134176,1601158
13930,1134176,1719519
13931,1134176,1651020
13932,1134176,1651020
13933,1134176,1651020
13934,1134176,1631679
13935,1134176,1631679
13936,1134176,1651020
13937,1134176,1164697
13938,1134176,1164697
13939,1134176,1164697
13940,1134176,1164697
13941,1134176,1164697
13942,1134176,1164697
13943,1134176,1134176
13944,1134176,1134176
13945,1134176,2369979
13946,1134176,2511399
13947,1134176,2439757
13948,1134176,2439757
13949,1134176,2143962
13950,1134176,1789547
13951,1134176,1517496
13952,1134176,1264498
13953,1134176,1264498
13954,1134176,1791278
13955,1134176,2104366
13956,1134176,1735186
13957,1134176,1620499
13958,1134176,1601158
13959,1134176,1134176
13960,1134176,1134176
13961,1134176,1134176
13962,1134176,1134176
13963,1134176,1134176
13964,1134176,1811646
13965,1134176,1737348
13966,1134176,1737348
13967,1134176,1737348
13968,1134176,1710230
13969,1134176,2369979
13970,1134176,2369979
13971,1134176,2369979
13972,1134176,2116980
13973,1134176,2116980
13974,1134176,1153343
13975,1134176,1840743
13976,1134176,1840743
13977,1134176,2145440
13978,1134176,2068442
13979,1134176,2162111
13980,1134176,1884561
13981,1134176,1528668
13982,1134176,1436862
13983,1134176,1436862
13984,1134176,1436862
13985,1134176,1436862
13986,1134176,1867890
13987,1134176,2334868
13988,1134176,2334868
13989,1134176,1874792
13990,1134176,1855451
13991,1134176,1855451
13992,1134176,1855451
13993,1134176,1803736
13994,1134176,1553846
13995,1134176,2159019
13996,1134176,2015564
13997,1134176,2015564
13998,1134176,2015564
13999,1134176,2015564
14000,1134176,2369979
14001,1134176,1762565
14002,1134176,1745667
14003,1134176,1745667
14004,1134176,1745667
14005,1134176,1460311
14006,1134176,1460311
14007,1134176,1460311
14008,1134176,1460311
14009,1134176,1460311
14010,1134176,2020774
14011,1134176,2020774
14012,1134176,1799031
14013,1134176,1799031
14014,1134176,1799031
14015,1134176,1799031
14016,1134176,2108433
14017,1134176,2108433
14018,1134176,1880230
14019,1134176,1791278
14020,1134176,1791278
14021,1134176,1134176
14022,1134176,1134176
14023,1134176,2086838
14024,1134176,2014976
14025,1134176,1935007
14026,1134176,1935007
14027,1134176,1935006
14028,1134176,1935006
14029,1134176,2321566
14030,1134176,1515149
14031,1134176,1262150
14032,1134176,1262150
14033,1134176,1262150
14034,1134176,1519369
14035,1134176,1771884
14036,1134176,1708723
14037,1134176,1450514
14038,1134176,1458833
14039,1134176,1458833
14040,1134176,1387175
14041,1134176,1387175
14042,1134176,1387175
14043,1134176,1387175
14044,1134176,1387175
14045,1134176,1632078
14046,1134176,1392385
14047,1134176,1134176
14048,1134176,1134176
14049,1134176,1134176
14050,1134176,1796517
14051,1134176,1796517
14052,1134176,1796517
14053,1134176,1796517
14054,1134176,1977728
14055,1134176,1970738
14056,1134176,1411552
14057,1134176,1411552
14058,1134176,1411552
14059,1134176,1411552
14060,1134176,1411552
14061,1134176,1411552
14062,1134176,1153343
14063,1134176,1460311
14064,1134176,1458833
14065,1134176,1458833
14066,1134176,1450514
14067,1134176,2342832
14068,1134176,2440615
14069,1134176,1986939
14070,1134176,1948416
14071,1134176,1760922
14072,1134176,1773845
14073,1134176,1519369
14074,1134176,1814726
14075,1134176,1814726
14076,1134176,1811646
14077,1134176,2068493
14078,1134176,2129465
14079,1134176,1840743
14080,1134176,1892441
14081,1134176,1871911
14082,1134176,1871911
14083,1134176,1618913
14084,1134176,1183864
14085,1134176,1458833
14086,1134176,2517081
14087,1134176,1840743
14088,1134176,1840742
14089,1134176,2327065
14090,1134176,1837388
14091,1134176,1756755
14092,1134176,1683891
14093,1134176,1683891
14094,1134176,2551605
14095,1134176,2298606
14096,1134176,2342832
14097,1134176,2829154
14098,1134176,2517081
14099,1134176,2517081
14100,1134176,2789132
14101,1134176,2821778
14102,1134176,1940217
14103,1134176,1411552
14104,1134176,1806203
14105,1134176,1549854
14106,1134176,1548984
14107,1134176,1548984
14108,1134176,1153343
14109,1134176,1507758
14110,1134176,1153343
14111,1134176,2549439
14112,1134176,2020774
14113,1134176,1451764
14114,1134176,1451764
14115,1134176,1460311
14116,1134176,1460311
14117,1134176,1460311
14118,1134176,1458833
14119,1134176,1733940
14120,1134176,1733940
14121,1134176,2342832
14122,1134176,2119423
14123,1134176,1796488
14124,1134176,1538279
14125,1134176,1796488
14126,1134176,1442073
14127,1134176,1442073
14128,1134176,1442073
14129,1134176,1882396
14130,1134176,1873100
14131,1134176,1869746
14132,1134176,1726233
14133,1134176,1406341
14134,1134176,1406341
14135,1134176,1406341
14136,1134176,1406341
14137,1134176,1892664
14138,1134176,1406341
14139,1134176,1892664
14140,1134176,2196552
14141,1134176,2196552
14142,1134176,2196552
14143,1134176,2342832
14144,1134176,2647529
14145,1134176,2647529
14146,1134176,2609006
14147,1134176,2336955
14148,1134176,2024882
