iteration,best_cost,incumbent_cost
10552,1134176,1650846
10553,1134176,1507758
10554,1134176,1708723
10555,1134176,1450514
10556,1134176,1800992
10557,1134176,1153343
10558,1134176,1262355
10559,1134176,1271339
10560,1134176,1271339
10561,1134176,1614891
10562,1134176,1501861
10563,1134176,1153343
10564,1134176,1271339
10565,1134176,1587744
10566,1134176,1248863
10567,1134176,1796488
10568,1134176,2093661
10569,1134176,1925815
10570,1134176,1878873
10571,1134176,1498211
10572,1134176,1442073
10573,1134176,1450514
10574,1134176,1264498
10575,1134176,1814726
10576,1134176,2015563
10577,1134176,1845649
10578,1134176,1547994
10579,1134176,1262355
10580,1134176,1735418
10581,1134176,1618043
10582,1134176,1264498
10583,1134176,1876838
10584,1134176,2020542
10585,1134176,1631563
10586,1134176,1248863
10587,1134176,1729132
10588,1134176,1460311
10589,1134176,1248863
10590,1134176,1791278
10591,1134176,1715845
10592,1134176,1153343
10593,1134176,1738321
10594,1134176,1875262
10595,1134176,1800992
10596,1134176,1538279
10597,1134176,1457231
10598,1134176,1248863
10599,1134176,1458833
10600,1134176,1458833
10601,1134176,1457231
10602,1134176,2544229
10603,1134176,1704990
10604,1134176,1756755
10605,1134176,1262355
10606,1134176,1248863
10607,1134176,1871041
10608,1134176,1544103
10609,1134176,1798526
10610,1134176,1811813
10611,1134176,1262150
10612,1134176,1277148
10613,1134176,1796517
10614,1134176,1272817
10615,1134176,2338609
10616,1134176,1262355
10617,1134176,1972517
10618,1134176,1544103
10619,1134176,1164697
10620,1134176,1814726
10621,1134176,1745667
10622,1134176,1710229
10623,1134176,1904269
10624,1134176,1815829
10625,1134176,1790892
10626,1134176,1874746
10627,1134176,2476876
10628,1134176,2128359
10629,1134176,1436862
10630,1134176,1134176
10631,1134176,1262355
10632,1134176,1277148
10633,1134176,1878873
10634,1134176,2522118
10635,1134176,1787404
10636,1134176,2337033
10637,1134176,1988976
10638,1134176,1248863
10639,1134176,2024602
10640,1134176,1450514
10641,1134176,1985896
10642,1134176,1248863
10643,1134176,1183864
10644,1134176,1587744
10645,1134176,1501861
10646,1134176,1798526
10647,1134176,1264498
10648,1134176,1777123
10649,1134176,1614891
10650,1134176,1584390
10651,1134176,2089833
10652,1134176,1457231
10653,1134176,1513447
10654,1134176,1530146
10655,1134176,1916919
10656,1134176,1528668
10657,1134176,1869746
10658,1134176,1544103
10659,1134176,2014976
10660,1134176,1262355
10661,1134176,1762565
10662,1134176,1458833
10663,1134176,2089833
10664,1134176,1791278
10665,1134176,1538279
10666,1134176,1248863
10667,1134176,1553560
10668,1134176,2287315
10669,1134176,1815829
10670,1134176,1867890
10671,1134176,1501862
10672,1134176,1520564
10673,1134176,1153343
10674,1134176,1451764
10675,1134176,1807350
10676,1134176,1544103
10677,1134176,1275670
10678,1134176,1534219
10679,1134176,1501861
10680,1134176,1264498
10681,1134176,1756755
10682,1134176,1513447
10683,1134176,1710229
10684,1134176,1271339
10685,1134176,2116980
10686,1134176,1810284
10687,1134176,1777123
10688,1134176,2030122
10689,1134176,1134176
10690,1134176,1597242
10691,1134176,1387175
10692,1134176,1942713
10693,1134176,2198154
10694,1134176,2020828
10695,1134176,1262355
10696,1134176,1567052
10697,1134176,1517496
10698,1134176,1708723
10699,1134176,1513447
10700,1134176,1771884
10701,1134176,1771656
10702,1134176,1760922
10703,1134176,1524337
10704,1134176,1436862
10705,1134176,2334868
10706,1134176,1498211
10707,1134176,1528867
10708,1134176,1601158
10709,1134176,2517081
10710,1134176,1766445
10711,1134176,1153343
10712,1134176,1458833
10713,1134176,1965527
10714,1134176,1457231
10715,1134176,1610667
10716,1134176,1262355
10717,1134176,1965527
10718,1134176,1262355
10719,1134176,1614891
10720,1134176,1729132
10721,1134176,2551605
10722,1134176,2342831
10723,1134176,1766446
10724,1134176,1840743
10725,1134176,1568612
10726,1134176,2329579
10727,1134176,1791278
10728,1134176,1584390
10729,1134176,1262355
10730,1134176,1708723
10731,1134176,1771656
10732,1134176,2274332
10733,1134176,1733940
10734,1134176,1763745
10735,1134176,1516626
10736,1134176,1248863
10737,1134176,1567052
10738,1134176,1627232
10739,1134176,2334868
10740,1134176,1977041
10741,1134176,1549570
10742,1134176,1248863
10743,1134176,1549570
10744,1134176,1762565
10745,1134176,2076659
10746,1134176,1548208
10747,1134176,1153343
10748,1134176,1422906
10749,1134176,1766445
10750,1134176,2517081
10751,1134176,1839202
10752,1134176,1719519
10753,1134176,1275670
10754,1134176,1710229
10755,1134176,1457231
10756,1134176,1517496
10757,1134176,1263020
10758,1134176,2067725
10759,1134176,2329657
10760,1134176,1451992
10761,1134176,2004875
10762,1134176,2390009
10763,1134176,1164697
10764,1134176,1263020
10765,1134176,1620325
10766,1134176,1840851
10767,1134176,2176794
10768,1134176,1524338
10769,1134176,2104366
10770,1134176,1620499
10771,1134176,1948416
10772,1134176,1458833
10773,1134176,1263628
10774,1134176,1248863
10775,1134176,1406341
10776,1134176,1516019
10777,1134176,2069855
10778,1134176,1450514
10779,1134176,1800992
10780,1134176,1153343
10781,1134176,1864535
10782,1134176,1601158
10783,1134176,1275670
10784,1134176,1735186
10785,1134176,1811646
10786,1134176,1724103
10787,1134176,1621748
10788,1134176,1597242
10789,1134176,2195712
10790,1134176,1530146
10791,1134176,1815829
10792,1134176,1277148
10793,1134176,1553846
10794,1134176,1737348
10795,1134176,1515148
10796,1134176,2138422
10797,1134176,2068828
10798,1134176,1988416
10799,1134176,1587744
10800,1134176,1726234
10801,1134176,1676221
10802,1134176,1988976
10803,1134176,1406342
10804,1134176,1614891
10805,1134176,1507758
10806,1134176,1548208
10807,1134176,1436528
10808,1134176,1798526
10809,1134176,2131872
10810,1134176,2364103
10811,1134176,1713309
10812,1134176,1460311
10813,1134176,1985896
10814,1134176,1516626
10815,1134176,1457231
10816,1134176,1451992
10817,1134176,2131871
10818,1134176,1867890
10819,1134176,1277148
10820,1134176,1248863
10821,1134176,2064645
10822,1134176,1457231
10823,1134176,1806407
10824,1134176,2347196
10825,1134176,1762565
10826,1134176,1458833
10827,1134176,1272817
10828,1134176,1524337
10829,1134176,1164697
10830,1134176,1164697
10831,1134176,1631563
10832,1134176,1164697
10833,1134176,1710229
10834,1134176,1650846
10835,1134176,1513447
10836,1134176,1620499
10837,1134176,1682008
10838,1134176,2179959
10839,1134176,1534219
10840,1134176,1760257
10841,1134176,1524337
10842,1134176,1714412
10843,1134176,1450514
10844,1134176,2020774
10845,1134176,2100082
10846,1134176,1507758
10847,1134176,1153343
10848,1134176,1726234
10849,1134176,1814726
10850,1134176,1262355
10851,1134176,1436862
10852,1134176,1827120
10853,1134176,1710230
10854,1134176,1450514
10855,1134176,1708867
10856,1134176,1387175
10857,1134176,1771884
10858,1134176,1711831
10859,1134176,1710230
10860,1134176,1751209
10861,1134176,1806179
10862,1134176,1796488
10863,1134176,2195711
10864,1134176,1703512
10865,1134176,1619856
10866,1134176,1872855
10867,1134176,2064645
10868,1134176,1544103
10869,1134176,1662599
10870,1134176,2057240
10871,1134176,1458833
10872,1134176,1756420
10873,1134176,1457231
10874,1134176,1498211
10875,1134176,2365196
10876,1134176,1406342
10877,1134176,1457231
10878,1134176,1183864
10879,1134176,2100082
10880,1134176,1986938
10881,1134176,1524337
10882,1134176,1134176
10883,1134176,2094214
10884,1134176,1520847
10885,1134176,1547711
10886,1134176,2085025
10887,1134176,1601158
10888,1134176,1520564
10889,1134176,1513447
10890,1134176,1711832
10891,1134176,2223877
10892,1134176,1183864
10893,1134176,2096080
10894,1134176,2325525
10895,1134176,1271339
10896,1134176,1458833
10897,1134176,1263628
10898,1134176,1248863
10899,1134176,1796517
10900,1134176,1988416
10901,1134176,1872855
10902,1134176,1248863
10903,1134176,1134176
10904,1134176,2081873
10905,1134176,1507758
10906,1134176,1528669
10907,1134176,1457231
10908,1134176,1814726
10909,1134176,2345855
10910,1134176,1183864
10911,1134176,2069855
10912,1134176,1272817
10913,1134176,1618043
10914,1134176,1153343
10915,1134176,1796517
10916,1134176,1458833
10917,1134176,1796517
10918,1134176,1807350
10919,1134176,1411726
10920,1134176,1549854
10921,1134176,2032514
10922,1134176,1533879
10923,1134176,1864535
10924,1134176,1517496
10925,1134176,2302510
10926,1134176,1682008
10927,1134176,1972517
10928,1134176,2297969
10929,1134176,2369313
10930,1134176,1248863
10931,1134176,1545527
10932,1134176,1621748
10933,1134176,1803736
10934,1134176,1153343
10935,1134176,1513447
10936,1134176,1563444
10937,1134176,1745667
10938,1134176,2654972
10939,1134176,1473235
10940,1134176,1788677
10941,1134176,1802569
10942,1134176,1924213
10943,1134176,1766446
10944,1134176,1248863
10945,1134176,1134176
10946,1134176,1164697
10947,1134176,1164697
10948,1134176,1164697
10949,1134176,1164697
10950,1134176,1164697
10951,1134176,1164697
10952,1134176,1164697
10953,1134176,1164697
10954,1134176,1164697
10955,1134176,1164697
10956,1134176,1164697
10957,1134176,1164697
10958,1134176,1164697
10959,1134176,1164697
10960,1134176,1164697
10961,1134176,1164697
10962,1134176,1164697
10963,1134176,1164697
10964,1134176,1164697
10965,1134176,1164697
10966,1134176,1164697
10967,1134176,1164697
10968,1134176,1164697
10969,1134176,1164697
10970,1134176,1164697
10971,1134176,1164697
10972,1134176,1164697
10973,1134176,1164697
10974,1134176,1164697
10975,1134176,1164697
10976,1134176,1164697
10977,1134176,1134176
10978,1134176,1134176
10979,1134176,1134176
10980,1134176,1134176
10981,1134176,1134176
10982,1134176,1134176
10983,1134176,1134176
10984,1134176,1134176
10985,1134176,1134176
10986,1134176,1134176
10987,1134176,1134176
10988,1134176,1153343
10989,1134176,1153343
10990,1134176,1153343
10991,1134176,1153343
10992,1134176,1153343
10993,1134176,1153343
10994,1134176,1183864
10995,1134176,1183864
10996,1134176,1183864
10997,1134176,1183864
10998,1134176,1183864
10999,1134176,1183864
11000,1134176,1183864
11001,1134176,1183864
11002,1134176,1183864
11003,1134176,1183864
11004,1134176,1153343
11005,1134176,1153343
11006,1134176,1153343
11007,1134176,1153343
11008,1134176,1153343
11009,1134176,1153343
11010,1134176,1153343
11011,1134176,1153343
11012,1134176,1153343
11013,1134176,1153343
11014,1134176,1153343
11015,1134176,1153343
11016,1134176,1134176
11017,1134176,1134176
11018,1134176,1134176
11019,1134176,1134176
11020,1134176,1134176
11021,1134176,1134176
11022,1134176,1134176
11023,1134176,1134176
11024,1134176,1134176
11025,1134176,1134176
11026,1134176,1164697
11027,1134176,1164697
11028,1134176,1164697
11029,1134176,1164697
11030,1134176,1164697
11031,1134176,1164697
11032,1134176,1164697
11033,1134176,1164697
11034,1134176,1164697
11035,1134176,1164697
11036,1134176,1164697
11037,1134176,1164697
11038,1134176,1164697
11039,1134176,1164697
11040,1134176,1164697
11041,1134176,1164697
11042,1134176,1164697
11043,1134176,1164697
11044,1134176,1387175
11045,1134176,1387175
11046,1134176,1387175
11047,1134176,1387175
11048,1134176,1387175
11049,1134176,1387175
11050,1134176,1134176
11051,1134176,1134176
11052,1134176,1134176
11053,1134176,1134176
11054,1134176,1134176
11055,1134176,1134176
11056,1134176,1134176
11057,1134176,1134176
11058,1134176,1134176
11059,1134176,1164697
11060,1134176,1164697
11061,1134176,1164697
11062,1134176,1164697
11063,1134176,1164697
11064,1134176,1164697
11065,1134176,1164697
11066,1134176,1164697
11067,1134176,1164697
11068,1134176,1164697
11069,1134176,1164697
11070,1134176,1164697
11071,1134176,1164697
11072,1134176,1164697
11073,1134176,1164697
11074,1134176,1164697
11075,1134176,1164697
11076,1134176,1164697
11077,1134176,1164697
11078,1134176,1164697
11079,1134176,1164697
11080,1134176,1164697
11081,1134176,1134176
11082,1134176,1134176
11083,1134176,1164697
11084,1134176,1164697
11085,1134176,1164697
11086,1134176,1164697
11087,1134176,1164697
11088,1134176,1164697
11089,1134176,1164697
11090,1134176,1164697
11091,1134176,1164697
11092,1134176,1164697
11093,1134176,1457231
11094,1134176,1457231
11095,1134176,1457231
11096,1134176,1457231
11097,1134176,1457231
11098,1134176,1457231
11099,1134176,1457231
11100,1134176,1457231
11101,1134176,1153343
11102,1134176,1153343
11103,1134176,1153343
11104,1134176,1153343
11105,1134176,1164697
11106,1134176,1134176
11107,1134176,1134176
11108,1134176,1134176
11109,1134176,1134176
11110,1134176,1134176
11111,1134176,1134176
11112,1134176,1134176
11113,1134176,1134176
11114,1134176,1134176
11115,1134176,1134176
11116,1134176,1134176
11117,1134176,1134176
11118,1134176,1134176
11119,1134176,1134176
11120,1134176,1134176
11121,1134176,1134176
11122,1134176,1134176
11123,1134176,1134176
11124,1134176,1134176
11125,1134176,1134176
11126,1134176,1134176
11127,1134176,1153343
11128,1134176,1153343
11129,1134176,1153343
11130,1134176,1153343
11131,1134176,1153343
11132,1134176,1153343
11133,1134176,1153343
11134,1134176,1153343
11135,1134176,1153343
11136,1134176,1153343
11137,1134176,1153343
11138,1134176,1153343
11139,1134176,1153343
11140,1134176,1153343
11141,1134176,1153343
11142,1134176,1153343
11143,1134176,1153343
11144,1134176,1153343
11145,1134176,1153343
11146,1134176,1517496
11147,1134176,2001471
11148,1134176,2156984
11149,1134176,1977041
11150,1134176,1516019
11151,1134176,1457231
11152,1134176,1183864
11153,1134176,1515354
11154,1134176,1710229
11155,1134176,2067724
11156,1134176,1737348
11157,1134176,1825520
11158,1134176,2030121
11159,1134176,1263020
11160,1134176,2035795
11161,1134176,1262355
11162,1134176,2005261
11163,1134176,1587744
11164,1134176,1436862
11165,1134176,1516626
11166,1134176,1248863
11167,1134176,1460311
11168,1134176,1538279
11169,1134176,1507758
11170,1134176,1262150
11171,1134176,1796102
11172,1134176,1710230
11173,1134176,1164697
11174,1134176,1771656
11175,1134176,1450514
11176,1134176,1986351
11177,1134176,1275670
11178,1134176,1517496
11179,1134176,1850038
11180,1134176,1724103
11181,1134176,1923610
11182,1134176,1134176
11183,1134176,1248863
11184,1134176,1520564
11185,1134176,1248863
11186,1134176,1872855
11187,1134176,1614891
11188,1134176,1922740
11189,1134176,1436862
11190,1134176,2138422
11191,1134176,1262355
11192,1134176,1392385
11193,1134176,1183864
11194,1134176,1510746
11195,1134176,1545527
11196,1134176,1618043
11197,1134176,1164697
11198,1134176,2238894
11199,1134176,2009687
11200,1134176,1519369
11201,1134176,1271339
11202,1134176,1134176
11203,1134176,1940217
11204,1134176,1263020
11205,1134176,1811646
11206,1134176,1262355
11207,1134176,1544103
11208,1134176,1618913
11209,1134176,1708867
11210,1134176,1272817
11211,1134176,1263020
11212,1134176,2244105
11213,1134176,1713309
11214,1134176,2087646
11215,1134176,2060349
11216,1134176,2118401
11217,1134176,1524337
11218,1134176,2278628
11219,1134176,1537893
11220,1134176,1262355
11221,1134176,1457231
11222,1134176,2301049
11223,1134176,1712529
11224,1134176,2076659
11225,1134176,1864536
11226,1134176,1264498
11227,1134176,1726234
11228,1134176,1451992
11229,1134176,1516626
11230,1134176,1614891
11231,1134176,1417696
11232,1134176,1262150
11233,1134176,2197189
11234,1134176,1792293
11235,1134176,2241974
11236,1134176,1275670
11237,1134176,1815443
11238,1134176,1986938
11239,1134176,1262355
11240,1134176,1704990
11241,1134176,1745667
11242,1134176,1864536
11243,1134176,1942713
11244,1134176,2117988
11245,1134176,2861512
11246,1134176,2165508
11247,1134176,1710230
11248,1134176,1912588
11249,1134176,1451992
11250,1134176,1972517
11251,1134176,2298606
11252,1134176,2015564
11253,1134176,1618913
11254,1134176,2369979
11255,1134176,1825520
11256,1134176,1458833
11257,1134176,1460311
11258,1134176,1988976
11259,1134176,1436528
11260,1134176,1530146
11261,1134176,1806407
11262,1134176,1762565
11263,1134176,1517496
11264,1134176,1773912
11265,1134176,1248863
11266,1134176,1982618
11267,1134176,2168650
11268,1134176,1460311
11269,1134176,1733940
11270,1134176,1735186
11271,1134176,1406341
11272,1134176,1183864
11273,1134176,1597242
11274,1134176,1704990
11275,1134176,1807779
11276,1134176,1703513
11277,1134176,2156983
11278,1134176,1650846
11279,1134176,2440026
11280,1134176,1457231
11281,1134176,1451992
11282,1134176,1814726
11283,1134176,1796517
11284,1134176,1703513
11285,1134176,2089833
11286,1134176,2165541
11287,1134176,1610667
11288,1134176,1729620
11289,1134176,1880231
11290,1134176,1263020
11291,1134176,1513447
11292,1134176,2241974
11293,1134176,1134176
11294,1134176,1618913
11295,1134176,2032514
11296,1134176,1436863
11297,1134176,1751209
11298,1134176,2047472
11299,1134176,1451764
11300,1134176,1902409
11301,1134176,1262150
11302,1134176,1248863
11303,1134176,1719519
11304,1134176,1760257
11305,1134176,1387175
11306,1134176,1510746
11307,1134176,1756420
11308,1134176,1715440
11309,1134176,1737348
11310,1134176,1436528
11311,1134176,1834843
11312,1134176,1597242
11313,1134176,1631563
11314,1134176,1530146
11315,1134176,1458833
11316,1134176,2298606
11317,1134176,1538279
11318,1134176,1134176
11319,1134176,1164697
11320,1134176,1164697
11321,1134176,1515148
11322,1134176,1183864
11323,1134176,1889772
11324,1134176,1547994
11325,1134176,1681766
11326,1134176,1460311
11327,1134176,1458833
11328,1134176,2005261
11329,1134176,1985896
11330,1134176,1263020
11331,1134176,2342244
11332,1134176,2091763
11333,1134176,1406341
11334,1134176,1457231
11335,1134176,1436862
11336,1134176,1457231
11337,1134176,1436862
11338,1134176,2111542
11339,1134176,2024882
11340,1134176,1436862
11341,1134176,1503756
11342,1134176,1544103
11343,1134176,1760757
11344,1134176,1516626
11345,1134176,1558173
11346,1134176,1528867
11347,1134176,2060349
11348,1134176,1153343
11349,1134176,1719519
11350,1134176,1436862
11351,1134176,1183864
11352,1134176,1811646
11353,1134176,2064645
11354,1134176,1710230
11355,1134176,1768560
11356,1134176,1248863
11357,1134176,1262355
11358,1134176,2083729
11359,1134176,1451764
11360,1134176,1537893
11361,1134176,1773845
11362,1134176,2197189
11363,1134176,1262355
11364,1134176,1263628
11365,1134176,1567134
11366,1134176,1864535
11367,1134176,1682008
11368,1134176,1516018
11369,1134176,1548208
11370,1134176,1760757
11371,1134176,1406341
11372,1134176,2163906
11373,1134176,1587744
11374,1134176,1264498
11375,1134176,1544103
11376,1134176,1450514
11377,1134176,1771656
11378,1134176,2473261
11379,1134176,1460311
11380,1134176,1248863
11381,1134176,1451992
11382,1134176,1262355
11383,1134176,1248863
11384,1134176,1458833
11385,1134176,1183864
11386,1134176,1516018
11387,1134176,1879957
11388,1134176,1766445
11389,1134176,1458833
11390,1134176,1460311
11391,1134176,1450514
11392,1134176,2337033
11393,1134176,2970574
11394,1134176,1406342
11395,1134176,1806179
11396,1134176,1533879
11397,1134176,1818530
11398,1134176,1458833
11399,1134176,1771884
11400,1134176,1925815
11401,1134176,1695246
11402,1134176,1837388
11403,1134176,1587744
11404,1134176,1880230
11405,1134176,1417696
11406,1134176,1387175
11407,1134176,1262150
11408,1134176,1924213
11409,1134176,1803736
11410,1134176,1614891
11411,1134176,1751209
11412,1134176,1134176
11413,1134176,1436862
11414,1134176,2165508
11415,1134176,1791278
11416,1134176,1751210
11417,1134176,2020774
11418,1134176,2009687
11419,1134176,1457231
11420,1134176,1264498
11421,1134176,1436528
11422,1134176,1271339
11423,1134176,1715845
11424,1134176,1436862
11425,1134176,1406342
11426,1134176,1802569
11427,1134176,1271339
11428,1134176,1875262
11429,1134176,1248863
11430,1134176,1703513
11431,1134176,1262355
11432,1134176,1515353
11433,1134176,1264498
11434,1134176,1710229
11435,1134176,1530146
11436,1134176,1248863
11437,1134176,1713309
11438,1134176,1872855
11439,1134176,1791278
11440,1134176,1153343
11441,1134176,1436528
11442,1134176,1277148
11443,1134176,1547711
11444,1134176,2078895
11445,1134176,2030121
11446,1134176,1406341
11447,1134176,1904019
11448,1134176,1691457
11449,1134176,1436528
11450,1134176,1262150
11451,1134176,1923610
11452,1134176,1719519
11453,1134176,1587744
11454,1134176,1451992
11455,1134176,1262355
11456,1134176,1981141
11457,1134176,1549570
11458,1134176,1567052
11459,1134176,1528867
11460,1134176,1760757
11461,1134176,1277148
11462,1134176,1708723
11463,1134176,1460311
11464,1134176,1733940
11465,1134176,1711831
11466,1134176,2369313
11467,1134176,1450514
11468,1134176,2155408
11469,1134176,1713309
11470,1134176,1814726
11471,1134176,1460311
11472,1134176,1850224
11473,1134176,1806407
11474,1134176,1547711
11475,1134176,1387175
11476,1134176,1387175
11477,1134176,1811646
11478,1134176,1549854
11479,1134176,1458833
11480,1134176,1519369
11481,1134176,1751209
11482,1134176,2005660
11483,1134176,1803736
11484,1134176,1498211
11485,1134176,1715440
11486,1134176,1436862
11487,1134176,1516019
11488,1134176,1277148
11489,1134176,1248863
11490,1134176,1974740
11491,1134176,1545527
11492,1134176,1587744
11493,1134176,1153343
11494,1134176,1275670
11495,1134176,1618043
11496,1134176,1811646
11497,1134176,1708867
11498,1134176,1735186
11499,1134176,1711831
11500,1134176,1726233
11501,1134176,2165508
11502,1134176,1515148
11503,1134176,1450514
11504,1134176,1275670
11505,1134176,1406342
11506,1134176,1766446
11507,1134176,1936260
11508,1134176,1436863
11509,1134176,1436862
11510,1134176,1840743
11511,1134176,2163906
11512,1134176,1703512
11513,1134176,1153343
11514,1134176,2238894
11515,1134176,1814726
11516,1134176,1816443
11517,1134176,2038307
11518,1134176,2084035
11519,1134176,2172917
11520,1134176,1516019
11521,1134176,1711832
11522,1134176,1800993
11523,1134176,1525815
11524,1134176,1811646
11525,1134176,1457231
11526,1134176,1450514
11527,1134176,2331456
11528,1134176,1501862
11529,1134176,1515354
11530,1134176,2155408
11531,1134176,1262355
11532,1134176,1806845
11533,1134176,1262355
11534,1134176,1271339
11535,1134176,1501862
11536,1134176,1528867
11537,1134176,1134176
11538,1134176,1704990
11539,1134176,1451992
11540,1134176,2238894
11541,1134176,1729620
11542,1134176,2081873
11543,1134176,2256245
11544,1134176,1719519
11545,1134176,1134176
11546,1134176,1534219
11547,1134176,1134176
11548,1134176,1134176
11549,1134176,1134176
11550,1134176,1134176
11551,1134176,1134176
11552,1134176,1134176
11553,1134176,1134176
11554,1134176,1134176
11555,1134176,1134176
11556,1134176,1134176
11557,1134176,1134176
11558,1134176,1134176
11559,1134176,1134176
11560,1134176,1134176
11561,1134176,1134176
11562,1134176,1183864
11563,1134176,1183864
11564,1134176,1183864
11565,1134176,1134176
11566,1134176,1134176
11567,1134176,1134176
11568,1134176,1134176
11569,1134176,1134176
11570,1134176,1134176
11571,1134176,1134176
11572,1134176,1134176
11573,1134176,1134176
11574,1134176,1134176
11575,1134176,1134176
11576,1134176,1134176
11577,1134176,1134176
11578,1134176,1134176
11579,1134176,1134176
11580,1134176,1134176
11581,1134176,1134176
11582,1134176,1134176
11583,1134176,1134176
11584,1134176,1164697
11585,1134176,1164697
11586,1134176,1164697
11587,1134176,1183864
11588,1134176,1183864
11589,1134176,1183864
11590,1134176,1183864
11591,1134176,1183864
11592,1134176,1183864
11593,1134176,1183864
11594,1134176,1183864
11595,1134176,1183864
11596,1134176,1183864
11597,1134176,1183864
11598,1134176,1183864
11599,1134176,1183864
11600,1134176,1183864
11601,1134176,1183864
11602,1134176,1183864
11603,1134176,1183864
11604,1134176,1183864
11605,1134176,1183864
11606,1134176,1183864
11607,1134176,1183864
11608,1134176,1183864
11609,1134176,1183864
11610,1134176,1183864
11611,1134176,1183864
11612,1134176,1183864
11613,1134176,1183864
11614,1134176,1183864
11615,1134176,1183864
11616,1134176,1183864
11617,1134176,1183864
11618,1134176,1183864
11619,1134176,1183864
11620,1134176,1183864
11621,1134176,1183864
11622,1134176,1183864
11623,1134176,1183864
11624,1134176,1183864
11625,1134176,1183864
11626,1134176,1153343
11627,1134176,1153343
11628,1134176,1153343
11629,1134176,1153343
11630,1134176,1153343
11631,1134176,1153343
11632,1134176,1153343
11633,1134176,1183864
11634,1134176,1183864
11635,1134176,1183864
11636,1134176,1183864
11637,1134176,1183864
11638,1134176,1153343
11639,1134176,1134176
11640,1134176,1134176
11641,1134176,1134176
11642,1134176,1134176
11643,1134176,1134176
11644,1134176,1134176
11645,1134176,1134176
11646,1134176,1134176
11647,1134176,1153343
11648,1134176,1153343
11649,1134176,1153343
11650,1134176,1153343
11651,1134176,1153343
11652,1134176,1153343
11653,1134176,1153343
11654,1134176,1153343
11655,1134176,1153343
11656,1134176,1153343
11657,1134176,1153343
11658,1134176,1153343
11659,1134176,1153343
11660,1134176,1153343
11661,1134176,1134176
11662,1134176,1134176
11663,1134176,1134176
11664,1134176,1134176
11665,1134176,1134176
11666,1134176,1134176
11667,1134176,1134176
11668,1134176,1134176
11669,1134176,1134176
11670,1134176,1134176
11671,1134176,1134176
11672,1134176,1134176
11673,1134176,1262355
11674,1134176,1262355
11675,1134176,1262355
11676,1134176,1262355
11677,1134176,1262355
11678,1134176,1263020
11679,1134176,1263020
11680,1134176,1263020
11681,1134176,1263020
11682,1134176,1263020
11683,1134176,1262355
11684,1134176,1262355
11685,1134176,1262355
11686,1134176,1262355
11687,1134176,1262355
11688,1134176,1164697
11689,1134176,1164697
11690,1134176,1164697
11691,1134176,1164697
11692,1134176,1164697
11693,1134176,1164697
11694,1134176,1164697
11695,1134176,1164697
11696,1134176,1164697
11697,1134176,1164697
11698,1134176,1164697
11699,1134176,1164697
11700,1134176,1164697
11701,1134176,1164697
11702,1134176,1134176
11703,1134176,1134176
11704,1134176,1134176
11705,1134176,1134176
11706,1134176,1134176
11707,1134176,1164697
11708,1134176,1164697
11709,1134176,1164697
11710,1134176,1164697
11711,1134176,1164697
11712,1134176,1134176
11713,1134176,1134176
11714,1134176,1164697
11715,1134176,1164697
11716,1134176,1164697
11717,1134176,1164697
11718,1134176,1164697
11719,1134176,1164697
11720,1134176,1164697
11721,1134176,1164697
11722,1134176,1164697
11723,1134176,1164697
11724,1134176,1134176
11725,1134176,1134176
11726,1134176,1134176
11727,1134176,1134176
11728,1134176,1134176
11729,1134176,1134176
11730,1134176,1134176
11731,1134176,1134176
11732,1134176,1183864
11733,1134176,1183864
11734,1134176,1153343
11735,1134176,1153343
11736,1134176,1153343
11737,1134176,1153343
11738,1134176,1153343
11739,1134176,1153343
11740,1134176,1153343
11741,1134176,1153343
11742,1134176,1134176
11743,1134176,1134176
11744,1134176,1164697
11745,1134176,1164697
11746,1134176,1164697
11747,1134176,1614891
11748,1134176,1986351
11749,1134176,2244568
11750,1134176,2052029
11751,1134176,1264498
11752,1134176,1825520
11753,1134176,1548208
11754,1134176,1728142
11755,1134176,1711831
11756,1134176,1436862
11757,1134176,1451764
11758,1134176,1183864
11759,1134176,2015563
11760,1134176,1783796
11761,1134176,1821653
11762,1134176,1451992
11763,1134176,1944191
11764,1134176,1729620
11765,1134176,1277148
11766,1134176,1457231
11767,1134176,1565532
11768,1134176,1729132
11769,1134176,1751209
11770,1134176,1977041
11771,1134176,2064645
11772,1134176,2618194
11773,1134176,1248863
11774,1134176,1134176
11775,1134176,1262355
11776,1134176,1264498
11777,1134176,1825261
11778,1134176,1248863
11779,1134176,1153343
11780,1134176,1436862
11781,1134176,1422906
11782,1134176,1545527
11783,1134176,1806407
11784,1134176,1806559
11785,1134176,2014976
11786,1134176,1498211
11787,1134176,1183864
11788,1134176,1874792
11789,1134176,1620325
11790,1134176,1806203
11791,1134176,1811646
11792,1134176,1272817
11793,1134176,1601158
11794,1134176,2160618
11795,1134176,1751209
11796,1134176,2181819
11797,1134176,1153343
11798,1134176,2089833
11799,1134176,2009687
11800,1134176,1271339
11801,1134176,1549570
11802,1134176,1183864
11803,1134176,1164697
11804,1134176,1796517
11805,1134176,2217421
11806,1134176,1277148
11807,1134176,1458833
11808,1134176,1460311
11809,1134176,1515354
11810,1134176,1710229
11811,1134176,1183864
11812,1134176,1560065
11813,1134176,1264498
11814,1134176,1460311
11815,1134176,1277148
11816,1134176,1547994
11817,1134176,1713309
11818,1134176,1796517
11819,1134176,2624745
11820,1134176,1183864
11821,1134176,1845649
11822,1134176,1450514
