iteration,best_cost,incumbent_cost
15400,1134176,1134176
15401,1134176,1134176
15402,1134176,1134176
15403,1134176,1134176
15404,1134176,1134176
15405,1134176,1134176
15406,1134176,1134176
15407,1134176,1134176
15408,1134176,1134176
15409,1134176,1134176
15410,1134176,1134176
15411,1134176,1134176
15412,1134176,1153343
15413,1134176,1153343
15414,1134176,1134176
15415,1134176,1134176
15416,1134176,1134176
15417,1134176,1134176
15418,1134176,1134176
15419,1134176,1134176
15420,1134176,1134176
15421,1134176,1411726
15422,1134176,1392385
15423,1134176,1134176
15424,1134176,1134176
15425,1134176,1134176
15426,1134176,1134176
15427,1134176,1620499
15428,1134176,1601158
15429,1134176,1601158
15430,1134176,1601158
15431,1134176,1601158
15432,1134176,1601158
15433,1134176,1601158
15434,1134176,1601158
15435,1134176,1601158
15436,1134176,1601158
15437,1134176,1134176
15438,1134176,1134176
15439,1134176,1153343
15440,1134176,1153343
15441,1134176,1153343
15442,1134176,1153343
15443,1134176,1153343
15444,1134176,1153343
15445,1134176,1153343
15446,1134176,1153343
15447,1134176,1153343
15448,1134176,1153343
15449,1134176,1153343
15450,1134176,1153343
15451,1134176,1153343
15452,1134176,1153343
15453,1134176,1153343
15454,1134176,1134176
15455,1134176,1134176
15456,1134176,1134176
15457,1134176,1134176
15458,1134176,1134176
15459,1134176,1134176
15460,1134176,1134176
15461,1134176,1134176
15462,1134176,1134176
15463,1134176,1134176
15464,1134176,1134176
15465,1134176,1134176
15466,1134176,1392385
15467,1134176,1392385
15468,1134176,1134176
15469,1134176,1134176
15470,1134176,1134176
15471,1134176,1134176
15472,1134176,1134176
15473,1134176,1134176
15474,1134176,1134176
15475,1134176,1134176
15476,1134176,1134176
15477,1134176,1134176
15478,1134176,1134176
15479,1134176,1134176
15480,1134176,1134176
15481,1134176,1134176
15482,1134176,1134176
15483,1134176,1134176
15484,1134176,1134176
15485,1134176,1134176
15486,1134176,1134176
15487,1134176,1134176
15488,1134176,1134176
15489,1134176,1153343
15490,1134176,1153343
15491,1134176,1153343
15492,1134176,1153343
15493,1134176,1153343
15494,1134176,1153343
15495,1134176,1153343
15496,1134176,1153343
15497,1134176,1153343
15498,1134176,1153343
15499,1134176,1153343
15500,1134176,1183864
15501,1134176,1183864
15502,1134176,1183864
15503,1134176,1183864
15504,1134176,1183864
15505,1134176,1153343
15506,1134176,1153343
15507,1134176,1153343
15508,1134176,1153343
15509,1134176,1153343
15510,1134176,1153343
15511,1134176,1134176
15512,1134176,1134176
15513,1134176,1134176
15514,1134176,1134176
15515,1134176,1134176
15516,1134176,1134176
15517,1134176,1134176
15518,1134176,1134176
15519,1134176,1134176
15520,1134176,1620499
15521,1134176,1601158
15522,1134176,1601158
15523,1134176,1601158
15524,1134176,1601158
15525,1134176,1601158
15526,1134176,1601158
15527,1134176,1601158
15528,1134176,1601158
15529,1134176,1601158
15530,1134176,1631679
15531,1134176,1631679
15532,1134176,1620325
15533,1134176,1620325
15534,1134176,1620325
15535,1134176,1620325
15536,1134176,1620325
15537,1134176,1601158
15538,1134176,1601158
15539,1134176,1601158
15540,1134176,1601158
15541,1134176,1601158
15542,1134176,1601158
15543,1134176,1601158
15544,1134176,1601158
15545,1134176,1601158
15546,1134176,1601158
15547,1134176,1601158
15548,1134176,1601158
15549,1134176,1601158
15550,1134176,1601158
15551,1134176,1134176
15552,1134176,1134176
15553,1134176,1134176
15554,1134176,1134176
15555,1134176,1134176
15556,1134176,1134176
15557,1134176,1134176
15558,1134176,1134176
15559,1134176,1134176
15560,1134176,1134176
15561,1134176,1134176
15562,1134176,1134176
15563,1134176,1134176
15564,1134176,1134176
15565,1134176,1134176
15566,1134176,1134176
15567,1134176,1134176
15568,1134176,1134176
15569,1134176,1411726
15570,1134176,1411726
15571,1134176,1411726
15572,1134176,1411726
15573,1134176,1392385
15574,1134176,1134176
15575,1134176,1134176
15576,1134176,1134176
15577,1134176,1134176
15578,1134176,1134176
15579,1134176,1134176
15580,1134176,1134176
15581,1134176,1134176
15582,1134176,1134176
15583,1134176,1134176
15584,1134176,1134176
15585,1134176,1134176
15586,1134176,1134176
15587,1134176,1134176
15588,1134176,1134176
15589,1134176,1134176
15590,1134176,1134176
15591,1134176,1134176
15592,1134176,1134176
15593,1134176,1134176
15594,1134176,1134176
15595,1134176,1134176
15596,1134176,1134176
15597,1134176,1134176
15598,1134176,1134176
15599,1134176,1164697
15600,1134176,1651020
15601,1134176,1631679
15602,1134176,1601158
15603,1134176,1601158
15604,1134176,1601158
15605,1134176,1601158
15606,1134176,1601158
15607,1134176,1601158
15608,1134176,1601158
15609,1134176,1601158
15610,1134176,1601158
15611,1134176,1601158
15612,1134176,1134176
15613,1134176,1134176
15614,1134176,1134176
15615,1134176,1134176
15616,1134176,1134176
15617,1134176,1134176
15618,1134176,1134176
15619,1134176,1134176
15620,1134176,1134176
15621,1134176,1134176
15622,1134176,1134176
15623,1134176,1134176
15624,1134176,1134176
15625,1134176,1134176
15626,1134176,1134176
15627,1134176,1134176
15628,1134176,1134176
15629,1134176,1134176
15630,1134176,1549570
15631,1134176,1134176
15632,1134176,1134176
15633,1134176,1134176
15634,1134176,1134176
15635,1134176,1134176
15636,1134176,1134176
15637,1134176,1134176
15638,1134176,1134176
15639,1134176,1411726
15640,1134176,1411726
15641,1134176,1134176
15642,1134176,1134176
15643,1134176,1134176
15644,1134176,1134176
15645,1134176,1134176
15646,1134176,1134176
15647,1134176,1134176
15648,1134176,1134176
15649,1134176,1134176
15650,1134176,1134176
15651,1134176,1134176
15652,1134176,1134176
15653,1134176,1549570
15654,1134176,1544103
15655,1134176,1544103
15656,1134176,1528867
15657,1134176,1528867
15658,1134176,1528867
15659,1134176,1528867
15660,1134176,1528867
15661,1134176,1528867
15662,1134176,1528867
15663,1134176,1528867
15664,1134176,1528867
15665,1134176,1528867
15666,1134176,1528867
15667,1134176,1528867
15668,1134176,1528867
15669,1134176,1528867
15670,1134176,1528867
15671,1134176,1528867
15672,1134176,1528867
15673,1134176,1528867
15674,1134176,1528867
15675,1134176,1528867
15676,1134176,1528867
15677,1134176,1528867
15678,1134176,1528867
15679,1134176,1528867
15680,1134176,1545527
15681,1134176,1545527
15682,1134176,1262355
15683,1134176,1248863
15684,1134176,1248863
15685,1134176,1248863
15686,1134176,1248863
15687,1134176,1620499
15688,1134176,1620499
15689,1134176,1620499
15690,1134176,1601158
15691,1134176,1601158
15692,1134176,1601158
15693,1134176,1601158
15694,1134176,1601158
15695,1134176,1601158
15696,1134176,1601158
15697,1134176,1601158
15698,1134176,1601158
15699,1134176,1134176
15700,1134176,1134176
15701,1134176,1134176
15702,1134176,1134176
15703,1134176,1134176
15704,1134176,1134176
15705,1134176,1134176
15706,1134176,1134176
15707,1134176,1537893
15708,1134176,1537893
15709,1134176,1537893
15710,1134176,1537893
15711,1134176,1134176
15712,1134176,1134176
15713,1134176,1537893
15714,1134176,1537893
15715,1134176,1537893
15716,1134176,1537893
15717,1134176,1134176
15718,1134176,1134176
15719,1134176,1411726
15720,1134176,1411726
15721,1134176,1392385
15722,1134176,1392385
15723,1134176,1392385
15724,1134176,1392385
15725,1134176,1392385
15726,1134176,1134176
15727,1134176,1537893
15728,1134176,1248863
15729,1134176,1134176
15730,1134176,1134176
15731,1134176,1134176
15732,1134176,1134176
15733,1134176,1134176
15734,1134176,1134176
15735,1134176,1134176
15736,1134176,1134176
15737,1134176,1134176
15738,1134176,1134176
15739,1134176,1134176
15740,1134176,1134176
15741,1134176,1134176
15742,1134176,1134176
15743,1134176,1134176
15744,1134176,1134176
15745,1134176,1620499
15746,1134176,1601158
15747,1134176,1601158
15748,1134176,1134176
15749,1134176,1134176
15750,1134176,1134176
15751,1134176,1134176
15752,1134176,1134176
15753,1134176,1134176
15754,1134176,1134176
15755,1134176,1134176
15756,1134176,1134176
15757,1134176,1134176
15758,1134176,1134176
15759,1134176,1134176
15760,1134176,1134176
15761,1134176,1134176
15762,1134176,1134176
15763,1134176,1134176
15764,1134176,1134176
15765,1134176,1134176
15766,1134176,1134176
15767,1134176,1134176
15768,1134176,1134176
15769,1134176,1134176
15770,1134176,1134176
15771,1134176,1134176
15772,1134176,1134176
15773,1134176,1134176
15774,1134176,1134176
15775,1134176,1134176
15776,1134176,1134176
15777,1134176,1134176
15778,1134176,1134176
15779,1134176,1134176
15780,1134176,1134176
15781,1134176,1134176
15782,1134176,1134176
15783,1134176,1134176
15784,1134176,1134176
15785,1134176,1134176
15786,1134176,1411726
15787,1134176,1134176
15788,1134176,1134176
15789,1134176,1134176
15790,1134176,1134176
15791,1134176,1134176
15792,1134176,1134176
15793,1134176,1134176
15794,1134176,1134176
15795,1134176,1164697
15796,1134176,1164697
15797,1134176,1164697
15798,1134176,1164697
15799,1134176,1153343
15800,1134176,1153343
15801,1134176,1153343
15802,1134176,1153343
15803,1134176,1153343
15804,1134176,1153343
15805,1134176,1153343
15806,1134176,1153343
15807,1134176,1153343
15808,1134176,1153343
15809,1134176,1153343
15810,1134176,1547994
15811,1134176,1547994
15812,1134176,1547994
15813,1134176,1547994
15814,1134176,1547994
15815,1134176,1547994
15816,1134176,1610667
15817,1134176,1547994
15818,1134176,1547994
15819,1134176,1547994
15820,1134176,1153343
15821,1134176,1153343
15822,1134176,1620325
15823,1134176,1620325
15824,1134176,1620325
15825,1134176,1153343
15826,1134176,1153343
15827,1134176,1153343
15828,1134176,1153343
15829,1134176,1153343
15830,1134176,1153343
15831,1134176,1153343
15832,1134176,1134176
15833,1134176,1134176
15834,1134176,1134176
15835,1134176,1134176
15836,1134176,1134176
15837,1134176,1134176
15838,1134176,1134176
15839,1134176,1134176
15840,1134176,1134176
15841,1134176,1134176
15842,1134176,1134176
15843,1134176,1134176
15844,1134176,1134176
15845,1134176,1153343
15846,1134176,1153343
15847,1134176,1153343
15848,1134176,1153343
15849,1134176,1134176
15850,1134176,1134176
15851,1134176,1134176
15852,1134176,1134176
15853,1134176,1134176
15854,1134176,1134176
15855,1134176,1134176
15856,1134176,1134176
15857,1134176,1134176
15858,1134176,1134176
15859,1134176,1134176
15860,1134176,1134176
15861,1134176,1134176
15862,1134176,1134176
15863,1134176,1134176
15864,1134176,1134176
15865,1134176,1134176
15866,1134176,1411726
15867,1134176,1392385
15868,1134176,1392385
15869,1134176,1392385
15870,1134176,1392385
15871,1134176,1392385
15872,1134176,1392385
15873,1134176,1392385
15874,1134176,1392385
15875,1134176,1392385
15876,1134176,1392385
15877,1134176,1392385
15878,1134176,1392385
15879,1134176,1392385
15880,1134176,1134176
15881,1134176,1134176
15882,1134176,1134176
15883,1134176,1134176
15884,1134176,1134176
15885,1134176,1134176
15886,1134176,1134176
15887,1134176,1134176
15888,1134176,1134176
15889,1134176,1134176
15890,1134176,1134176
15891,1134176,1134176
15892,1134176,1134176
15893,1134176,1134176
15894,1134176,1134176
15895,1134176,1134176
15896,1134176,1134176
15897,1134176,1134176
15898,1134176,1134176
15899,1134176,1134176
15900,1134176,1134176
15901,1134176,1134176
15902,1134176,1134176
15903,1134176,1134176
15904,1134176,1134176
15905,1134176,1134176
15906,1134176,1134176
15907,1134176,1134176
15908,1134176,1134176
15909,1134176,1134176
15910,1134176,1134176
15911,1134176,1134176
15912,1134176,1134176
15913,1134176,1134176
15914,1134176,1134176
15915,1134176,1134176
15916,1134176,1134176
15917,1134176,1134176
15918,1134176,1134176
15919,1134176,1134176
15920,1134176,1134176
15921,1134176,1134176
15922,1134176,1134176
15923,1134176,1134176
15924,1134176,1134176
15925,1134176,1134176
15926,1134176,1134176
15927,1134176,1134176
15928,1134176,1537893
15929,1134176,1537893
15930,1134176,1537893
15931,1134176,1534219
15932,1134176,1534219
15933,1134176,1534219
15934,1134176,1534219
15935,1134176,1534219
15936,1134176,1248863
15937,1134176,1248863
15938,1134176,1134176
15939,1134176,1134176
15940,1134176,1134176
15941,1134176,1134176
15942,1134176,1134176
15943,1134176,1134176
15944,1134176,1134176
15945,1134176,1134176
15946,1134176,1134176
15947,1134176,1134176
15948,1134176,1134176
15949,1134176,1134176
15950,1134176,1134176
15951,1134176,1134176
15952,1134176,1134176
15953,1134176,1134176
15954,1134176,1134176
15955,1134176,1620499
15956,1134176,1620499
15957,1134176,1601158
15958,1134176,1601158
15959,1134176,1134176
15960,1134176,1134176
15961,1134176,1411726
15962,1134176,1411726
15963,1134176,1411726
15964,1134176,1392385
15965,1134176,1392385
15966,1134176,1392385
15967,1134176,1392385
15968,1134176,1392385
15969,1134176,1392385
15970,1134176,1392385
15971,1134176,1392385
15972,1134176,1134176
15973,1134176,1134176
15974,1134176,1134176
15975,1134176,1134176
15976,1134176,1134176
15977,1134176,1134176
15978,1134176,1134176
15979,1134176,1134176
15980,1134176,1134176
15981,1134176,1134176
15982,1134176,1134176
15983,1134176,1134176
15984,1134176,1134176
15985,1134176,1134176
15986,1134176,1134176
15987,1134176,1134176
15988,1134176,1134176
15989,1134176,1134176
15990,1134176,1134176
15991,1134176,1620499
15992,1134176,1601158
15993,1134176,1601158
15994,1134176,1601158
15995,1134176,1601158
15996,1134176,1134176
15997,1134176,1134176
15998,1134176,1134176
15999,1134176,1134176
16000,1134176,1134176
16001,1134176,1134176
16002,1134176,1134176
16003,1134176,1134176
16004,1134176,1134176
16005,1134176,1134176
16006,1134176,1134176
16007,1134176,1134176
16008,1134176,1134176
16009,1134176,1134176
16010,1134176,1134176
16011,1134176,1164697
16012,1134176,1164697
16013,1134176,1164697
16014,1134176,1164697
16015,1134176,1164697
16016,1134176,1164697
16017,1134176,1164697
16018,1134176,1164697
16019,1134176,1164697
16020,1134176,1164697
16021,1134176,1164697
16022,1134176,1164697
16023,1134176,1183864
16024,1134176,1183864
16025,1134176,1183864
16026,1134176,1183864
16027,1134176,1153343
16028,1134176,1153343
16029,1134176,1153343
16030,1134176,1153343
16031,1134176,1153343
16032,1134176,1153343
16033,1134176,1153343
16034,1134176,1153343
16035,1134176,1153343
16036,1134176,1153343
16037,1134176,1153343
16038,1134176,1153343
16039,1134176,1153343
16040,1134176,1153343
16041,1134176,1153343
16042,1134176,1153343
16043,1134176,1153343
16044,1134176,1153343
16045,1134176,1153343
16046,1134176,1153343
16047,1134176,1153343
16048,1134176,1153343
16049,1134176,1153343
16050,1134176,1153343
16051,1134176,1153343
16052,1134176,1153343
16053,1134176,1183864
16054,1134176,1183864
16055,1134176,1183864
16056,1134176,1183864
16057,1134176,1153343
16058,1134176,1153343
16059,1134176,1153343
16060,1134176,1153343
16061,1134176,1153343
16062,1134176,1153343
16063,1134176,1153343
16064,1134176,1153343
16065,1134176,1153343
16066,1134176,1153343
16067,1134176,1153343
16068,1134176,1153343
16069,1134176,1134176
16070,1134176,1134176
16071,1134176,1134176
16072,1134176,1134176
16073,1134176,1134176
16074,1134176,1134176
16075,1134176,1134176
16076,1134176,1134176
16077,1134176,1134176
16078,1134176,1134176
16079,1134176,1134176
16080,1134176,1134176
16081,1134176,1134176
16082,1134176,1134176
16083,1134176,1134176
16084,1134176,1134176
16085,1134176,1134176
16086,1134176,1134176
16087,1134176,1134176
16088,1134176,1134176
16089,1134176,1134176
16090,1134176,1134176
16091,1134176,1134176
16092,1134176,1153343
16093,1134176,1153343
16094,1134176,1153343
16095,1134176,1153343
16096,1134176,1153343
16097,1134176,1153343
16098,1134176,1153343
16099,1134176,1153343
16100,1134176,1153343
16101,1134176,1153343
16102,1134176,1153343
16103,1134176,1153343
16104,1134176,1153343
16105,1134176,1153343
16106,1134176,1153343
16107,1134176,1153343
16108,1134176,1153343
16109,1134176,1153343
16110,1134176,1153343
16111,1134176,1153343
16112,1134176,1153343
16113,1134176,1153343
16114,1134176,1153343
16115,1134176,1153343
16116,1134176,1153343
16117,1134176,1153343
16118,1134176,1153343
16119,1134176,1153343
16120,1134176,1153343
16121,1134176,1547994
16122,1134176,1547994
16123,1134176,1547994
16124,1134176,1547994
16125,1134176,1547994
16126,1134176,1547994
16127,1134176,1547994
16128,1134176,1547994
16129,1134176,1547994
16130,1134176,1153343
16131,1134176,1153343
16132,1134176,1153343
16133,1134176,1153343
16134,1134176,1153343
16135,1134176,1153343
16136,1134176,1153343
16137,1134176,1153343
16138,1134176,1153343
16139,1134176,1153343
16140,1134176,1153343
16141,1134176,1153343
16142,1134176,1153343
16143,1134176,1153343
16144,1134176,1153343
16145,1134176,1153343
16146,1134176,1153343
16147,1134176,1153343
16148,1134176,1134176
16149,1134176,1134176
16150,1134176,1134176
16151,1134176,1134176
16152,1134176,1134176
16153,1134176,1134176
16154,1134176,1134176
16155,1134176,1134176
16156,1134176,1134176
16157,1134176,1134176
16158,1134176,1134176
16159,1134176,1134176
16160,1134176,1134176
16161,1134176,1134176
16162,1134176,1134176
16163,1134176,1134176
16164,1134176,1134176
16165,1134176,1134176
16166,1134176,1134176
16167,1134176,1134176
16168,1134176,1134176
16169,1134176,1134176
16170,1134176,1134176
16171,1134176,1134176
16172,1134176,1134176
16173,1134176,1134176
16174,1134176,1134176
16175,1134176,1164697
16176,1134176,1134176
16177,1134176,1134176
16178,1134176,1134176
16179,1134176,1134176
16180,1134176,1134176
16181,1134176,1134176
16182,1134176,1134176
16183,1134176,1134176
16184,1134176,1134176
16185,1134176,1134176
16186,1134176,1134176
16187,1134176,1134176
16188,1134176,1134176
16189,1134176,1134176
16190,1134176,1134176
16191,1134176,1164697
16192,1134176,1164697
16193,1134176,1164697
16194,1134176,1134176
16195,1134176,1134176
16196,1134176,1134176
16197,1134176,1134176
16198,1134176,1134176
16199,1134176,1134176
16200,1134176,1134176
16201,1134176,1134176
16202,1134176,1134176
16203,1134176,1134176
16204,1134176,1134176
16205,1134176,1601158
16206,1134176,1134176
16207,1134176,1134176
16208,1134176,1134176
16209,1134176,1134176
16210,1134176,1134176
16211,1134176,1134176
16212,1134176,1134176
16213,1134176,1134176
16214,1134176,1134176
16215,1134176,1134176
16216,1134176,1134176
16217,1134176,1153343
16218,1134176,1153343
16219,1134176,1153343
16220,1134176,1153343
16221,1134176,1153343
16222,1134176,1153343
16223,1134176,1153343
16224,1134176,1134176
16225,1134176,1411726
16226,1134176,1392385
16227,1134176,1392385
16228,1134176,1134176
16229,1134176,1153343
16230,1134176,1153343
16231,1134176,1153343
16232,1134176,1153343
16233,1134176,1153343
16234,1134176,1153343
16235,1134176,1153343
16236,1134176,1183864
16237,1134176,1183864
16238,1134176,1183864
16239,1134176,1183864
16240,1134176,1183864
16241,1134176,1153343
16242,1134176,1153343
16243,1134176,1153343
16244,1134176,1153343
16245,1134176,1183864
16246,1134176,1183864
16247,1134176,1183864
16248,1134176,1153343
16249,1134176,1153343
16250,1134176,1153343
16251,1134176,1153343
16252,1134176,1153343
16253,1134176,1183864
16254,1134176,1153343
16255,1134176,1153343
16256,1134176,1153343
16257,1134176,1153343
16258,1134176,1153343
16259,1134176,1153343
16260,1134176,1153343
16261,1134176,1153343
16262,1134176,1153343
16263,1134176,1153343
16264,1134176,1153343
16265,1134176,1153343
16266,1134176,1153343
16267,1134176,1134176
16268,1134176,1134176
16269,1134176,1134176
16270,1134176,1134176
16271,1134176,1134176
16272,1134176,1134176
16273,1134176,1134176
16274,1134176,1134176
16275,1134176,1134176
16276,1134176,1620499
16277,1134176,1620499
16278,1134176,1601158
16279,1134176,1601158
16280,1134176,1601158
16281,1134176,1601158
16282,1134176,1601158
16283,1134176,1601158
16284,1134176,1601158
16285,1134176,1601158
16286,1134176,1134176
16287,1134176,1134176
16288,1134176,1134176
16289,1134176,1134176
16290,1134176,1134176
16291,1134176,1134176
16292,1134176,1134176
16293,1134176,1134176
16294,1134176,1134176
16295,1134176,1134176
16296,1134176,1134176
16297,1134176,1134176
16298,1134176,1134176
16299,1134176,1134176
16300,1134176,1134176
16301,1134176,1134176
16302,1134176,1134176
16303,1134176,1134176
16304,1134176,1134176
16305,1134176,1134176
16306,1134176,1134176
16307,1134176,1134176
16308,1134176,1134176
16309,1134176,1134176
16310,1134176,1134176
16311,1134176,1134176
16312,1134176,1134176
16313,1134176,1134176
16314,1134176,1134176
16315,1134176,1134176
16316,1134176,1134176
16317,1134176,1134176
16318,1134176,1134176
16319,1134176,1134176
16320,1134176,1134176
16321,1134176,1164697
16322,1134176,1164697
16323,1134176,1164697
16324,1134176,1164697
16325,1134176,1164697
16326,1134176,1164697
16327,1134176,1164697
16328,1134176,1164697
16329,1134176,1164697
16330,1134176,1164697
16331,1134176,1164697
16332,1134176,1164697
16333,1134176,1164697
16334,1134176,1183864
16335,1134176,1183864
16336,1134176,1183864
16337,1134176,1153343
16338,1134176,1153343
16339,1134176,1153343
16340,1134176,1620325
16341,1134176,1620325
16342,1134176,1620325
16343,1134176,1620325
16344,1134176,1134176
16345,1134176,1134176
16346,1134176,1134176
16347,1134176,1134176
16348,1134176,1134176
16349,1134176,1411726
16350,1134176,1392385
16351,1134176,1392385
16352,1134176,1392385
16353,1134176,1392385
16354,1134176,1392385
16355,1134176,1134176
16356,1134176,1134176
16357,1134176,1134176
16358,1134176,1134176
16359,1134176,1134176
16360,1134176,1134176
16361,1134176,1134176
16362,1134176,1134176
16363,1134176,1134176
16364,1134176,1134176
16365,1134176,1134176
16366,1134176,1134176
16367,1134176,1134176
16368,1134176,1134176
16369,1134176,1134176
16370,1134176,1392385
16371,1134176,1392385
16372,1134176,1392385
16373,1134176,1392385
16374,1134176,1392385
16375,1134176,1392385
16376,1134176,1392385
16377,1134176,1392385
16378,1134176,1392385
16379,1134176,1392385
16380,1134176,1392385
16381,1134176,1392385
16382,1134176,1392385
16383,1134176,1392385
16384,1134176,1392385
16385,1134176,1392385
16386,1134176,1392385
16387,1134176,1392385
16388,1134176,1134176
16389,1134176,1134176
16390,1134176,1134176
16391,1134176,1134176
16392,1134176,1134176
16393,1134176,1134176
16394,1134176,1134176
16395,1134176,1134176
16396,1134176,1134176
16397,1134176,1134176
16398,1134176,1134176
16399,1134176,1134176
16400,1134176,1134176
16401,1134176,1134176
16402,1134176,1134176
16403,1134176,1134176
16404,1134176,1134176
16405,1134176,1134176
16406,1134176,1134176
16407,1134176,1134176
16408,1134176,1134176
16409,1134176,1134176
16410,1134176,1134176
16411,1134176,1134176
16412,1134176,1134176
16413,1134176,1153343
16414,1134176,1153343
16415,1134176,1620325
16416,1134176,1620325
16417,1134176,1620325
16418,1134176,1620325
16419,1134176,1620325
16420,1134176,1620325
16421,1134176,1153343
16422,1134176,1153343
16423,1134176,1153343
16424,1134176,1153343
16425,1134176,1153343
16426,1134176,1153343
16427,1134176,1153343
16428,1134176,1153343
16429,1134176,1153343
16430,1134176,1153343
16431,1134176,1153343
16432,1134176,1153343
16433,1134176,1153343
16434,1134176,1153343
16435,1134176,1153343
16436,1134176,1153343
16437,1134176,1153343
16438,1134176,1153343
16439,1134176,1153343
16440,1134176,1153343
16441,1134176,1153343
16442,1134176,1153343
16443,1134176,1153343
16444,1134176,1153343
16445,1134176,1183864
16446,1134176,1153343
16447,1134176,1153343
16448,1134176,1153343
16449,1134176,1153343
16450,1134176,1153343
16451,1134176,1153343
16452,1134176,1153343
16453,1134176,1153343
16454,1134176,1153343
16455,1134176,1153343
16456,1134176,1153343
16457,1134176,1153343
16458,1134176,1153343
16459,1134176,1153343
16460,1134176,1153343
16461,1134176,1153343
16462,1134176,1153343
16463,1134176,1153343
16464,1134176,1153343
16465,1134176,1153343
16466,1134176,1153343
16467,1134176,1153343
16468,1134176,1153343
16469,1134176,1153343
16470,1134176,1153343
16471,1134176,1153343
16472,1134176,1153343
16473,1134176,1153343
16474,1134176,1153343
16475,1134176,1153343
16476,1134176,1153343
16477,1134176,1183864
16478,1134176,1183864
16479,1134176,1183864
16480,1134176,1183864
16481,1134176,1183864
16482,1134176,1183864
16483,1134176,1183864
16484,1134176,1183864
16485,1134176,1153343
16486,1134176,1153343
16487,1134176,1153343
16488,1134176,1153343
16489,1134176,1153343
16490,1134176,1153343
16491,1134176,1153343
16492,1134176,1153343
16493,1134176,1153343
16494,1134176,1153343
16495,1134176,1153343
16496,1134176,1153343
16497,1134176,1153343
16498,1134176,1153343
16499,1134176,1153343
16500,1134176,1153343
16501,1134176,1153343
16502,1134176,1153343
16503,1134176,1153343
16504,1134176,1153343
16505,1134176,1153343
16506,1134176,1153343
16507,1134176,1153343
16508,1134176,1153343
16509,1134176,1153343
16510,1134176,1153343
16511,1134176,1153343
16512,1134176,1153343
16513,1134176,1134176
16514,1134176,1134176
16515,1134176,1134176
16516,1134176,1134176
16517,1134176,1134176
16518,1134176,1164697
16519,1134176,1164697
16520,1134176,1164697
16521,1134176,1164697
16522,1134176,1164697
16523,1134176,1164697
16524,1134176,1164697
16525,1134176,1164697
16526,1134176,1164697
16527,1134176,1164697
16528,1134176,1164697
16529,1134176,1134176
16530,1134176,1134176
16531,1134176,1134176
16532,1134176,1134176
16533,1134176,1134176
16534,1134176,1134176
16535,1134176,1134176
16536,1134176,1134176
16537,1134176,1134176
16538,1134176,1134176
16539,1134176,1134176
16540,1134176,1134176
16541,1134176,1134176
16542,1134176,1134176
16543,1134176,1134176
16544,1134176,1134176
16545,1134176,1134176
16546,1134176,1164697
16547,1134176,1164697
16548,1134176,1164697
16549,1134176,1164697
16550,1134176,1164697
16551,1134176,1164697
16552,1134176,1164697
16553,1134176,1164697
16554,1134176,1164697
16555,1134176,1164697
16556,1134176,1153343
16557,1134176,1153343
16558,1134176,1153343
16559,1134176,1153343
16560,1134176,1153343
16561,1134176,1153343
16562,1134176,1153343
16563,1134176,1153343
16564,1134176,1153343
16565,1134176,1153343
16566,1134176,1153343
16567,1134176,1153343
16568,1134176,1153343
16569,1134176,1153343
16570,1134176,1153343
16571,1134176,1153343
16572,1134176,1153343
16573,1134176,1153343
16574,1134176,1153343
16575,1134176,1153343
16576,1134176,1153343
16577,1134176,1153343
16578,1134176,1153343
16579,1134176,1153343
16580,1134176,1153343
16581,1134176,1153343
16582,1134176,1153343
16583,1134176,1153343
16584,1134176,1153343
16585,1134176,1153343
16586,1134176,1153343
16587,1134176,1153343
16588,1134176,1153343
16589,1134176,1153343
16590,1134176,1153343
16591,1134176,1153343
16592,1134176,1153343
16593,1134176,1153343
16594,1134176,1153343
16595,1134176,1153343
16596,1134176,1153343
16597,1134176,1153343
16598,1134176,1153343
16599,1134176,1153343
16600,1134176,1153343
16601,1134176,1153343
16602,1134176,1153343
16603,1134176,1153343
16604,1134176,1153343
16605,1134176,1153343
16606,1134176,1153343
16607,1134176,1153343
16608,1134176,1153343
16609,1134176,1153343
16610,1134176,1153343
16611,1134176,1153343
16612,1134176,1153343
16613,1134176,1153343
16614,1134176,1153343
16615,1134176,1183864
16616,1134176,1183864
16617,1134176,1183864
16618,1134176,1183864
16619,1134176,1183864
16620,1134176,1183864
16621,1134176,1183864
16622,1134176,1183864
16623,1134176,1183864
16624,1134176,1183864
16625,1134176,1153343
16626,1134176,1153343
16627,1134176,1153343
16628,1134176,1153343
16629,1134176,1153343
16630,1134176,1153343
16631,1134176,1153343
16632,1134176,1153343
16633,1134176,1153343
16634,1134176,1153343
16635,1134176,1153343
16636,1134176,1153343
16637,1134176,1153343
16638,1134176,1153343
16639,1134176,1153343
16640,1134176,1153343
16641,1134176,1153343
16642,1134176,1153343
16643,1134176,1153343
16644,1134176,1153343
16645,1134176,1153343
16646,1134176,1153343
16647,1134176,1153343
16648,1134176,1153343
16649,1134176,1134176
16650,1134176,1134176
16651,1134176,1134176
16652,1134176,1134176
16653,1134176,1134176
16654,1134176,1134176
16655,1134176,1134176
16656,1134176,1134176
16657,1134176,1134176
16658,1134176,1134176
16659,1134176,1134176
16660,1134176,1134176
16661,1134176,1134176
16662,1134176,1134176
16663,1134176,1134176
16664,1134176,1134176
16665,1134176,1134176
16666,1134176,1134176
16667,1134176,1134176
16668,1134176,1134176
16669,1134176,1134176
16670,1134176,1134176
