iteration,best_cost,incumbent_cost
5066,1134176,1737348
5067,1134176,2583962
5068,1134176,2091763
5069,1134176,2091763
5070,1134176,2091763
5071,1134176,1814726
5072,1134176,2067725
5073,1134176,2067724
5074,1134176,2059405
5075,1134176,2059405
5076,1134176,1806407
5077,1134176,1263020
5078,1134176,1519369
5079,1134176,1519369
5080,1134176,1411726
5081,1134176,1411726
5082,1134176,1473235
5083,1134176,1153343
5084,1134176,1411726
5085,1134176,1392385
5086,1134176,1411552
5087,1134176,1411552
5088,1134176,1520564
5089,1134176,1392385
5090,1134176,1134176
5091,1134176,1498211
5092,1134176,1498211
5093,1134176,1498211
5094,1134176,1549570
5095,1134176,1817024
5096,1134176,1275670
5097,1134176,1275670
5098,1134176,1411552
5099,1134176,1411552
5100,1134176,1153343
5101,1134176,1153343
5102,1134176,1153343
5103,1134176,1153343
5104,1134176,1153343
5105,1134176,1153343
5106,1134176,1183864
5107,1134176,1560293
5108,1134176,1618913
5109,1134176,1538279
5110,1134176,1164697
5111,1134176,1651020
5112,1134176,1457231
5113,1134176,2603303
5114,1134176,2583962
5115,1134176,2116980
5116,1134176,2015563
5117,1134176,1710229
5118,1134176,1703512
5119,1134176,1703512
5120,1134176,1703512
5121,1134176,1703512
5122,1134176,1451992
5123,1134176,1450514
5124,1134176,1450514
5125,1134176,1262355
5126,1134176,1262355
5127,1134176,1248863
5128,1134176,1164697
5129,1134176,1417696
5130,1134176,1164697
5131,1134176,1164697
5132,1134176,1134176
5133,1134176,1134176
5134,1134176,1134176
5135,1134176,1134176
5136,1134176,1134176
5137,1134176,1601158
5138,1134176,1601158
5139,1134176,1134176
5140,1134176,1134176
5141,1134176,1134176
5142,1134176,1248863
5143,1134176,1164697
5144,1134176,1153343
5145,1134176,1547994
5146,1134176,1537893
5147,1134176,1134176
5148,1134176,1134176
5149,1134176,1134176
5150,1134176,1134176
5151,1134176,1134176
5152,1134176,1534219
5153,1134176,1534219
5154,1134176,1537893
5155,1134176,2024216
5156,1134176,1534219
5157,1134176,1510746
5158,1134176,1909229
5159,1134176,1422906
5160,1134176,1422906
5161,1134176,1164697
5162,1134176,1164697
5163,1134176,1567052
5164,1134176,1537893
5165,1134176,1902409
5166,1134176,1549570
5167,1134176,1565532
5168,1134176,1549570
5169,1134176,1134176
5170,1134176,1134176
5171,1134176,1387175
5172,1134176,1134176
5173,1134176,1134176
5174,1134176,1134176
5175,1134176,1183864
5176,1134176,1183864
5177,1134176,1183864
5178,1134176,1183864
5179,1134176,1442247
5180,1134176,1164697
5181,1134176,1134176
5182,1134176,1411726
5183,1134176,1248863
5184,1134176,1134176
5185,1134176,1537893
5186,1134176,1537893
5187,1134176,1537893
5188,1134176,1815443
5189,1134176,1503756
5190,1134176,1503756
5191,1134176,1164697
5192,1134176,1164697
5193,1134176,1164697
5194,1134176,1422906
5195,1134176,1651020
5196,1134176,2024216
5197,1134176,2020542
5198,1134176,1248863
5199,1134176,1248863
5200,1134176,1248863
5201,1134176,1164697
5202,1134176,1651020
5203,1134176,1631679
5204,1134176,2005261
5205,1134176,1457231
5206,1134176,1710230
5207,1134176,1710230
5208,1134176,1818530
5209,1134176,1813291
5210,1134176,1558815
5211,1134176,1450514
5212,1134176,1450514
5213,1134176,1708723
5214,1134176,1708723
5215,1134176,1450514
5216,1134176,1450514
5217,1134176,1450514
5218,1134176,1450514
5219,1134176,1450514
5220,1134176,1450514
5221,1134176,1450514
5222,1134176,1263020
5223,1134176,1450514
5224,1134176,1450514
5225,1134176,1450514
5226,1134176,1942713
5227,1134176,1925815
5228,1134176,2274332
5229,1134176,1988976
5230,1134176,1460311
5231,1134176,1460311
5232,1134176,1457231
5233,1134176,1806407
5234,1134176,1806407
5235,1134176,1806407
5236,1134176,1806407
5237,1134176,1548208
5238,1134176,1985896
5239,1134176,2281708
5240,1134176,2409350
5241,1134176,1618043
5242,1134176,1728142
5243,1134176,1728142
5244,1134176,1458833
5245,1134176,1458833
5246,1134176,1458833
5247,1134176,1262150
5248,1134176,1262150
5249,1134176,1262150
5250,1134176,1610667
5251,1134176,1153343
5252,1134176,1153343
5253,1134176,1507758
5254,1134176,1183864
5255,1134176,1183864
5256,1134176,1183864
5257,1134176,1164697
5258,1134176,1164697
5259,1134176,1164697
5260,1134176,1164697
5261,1134176,1164697
5262,1134176,1164697
5263,1134176,1631679
5264,1134176,1631679
5265,1134176,1631679
5266,1134176,1548208
5267,1134176,1457231
5268,1134176,1560065
5269,1134176,1560065
5270,1134176,1528867
5271,1134176,1528867
5272,1134176,1528867
5273,1134176,1528867
5274,1134176,1899244
5275,1134176,1899244
5276,1134176,1899244
5277,1134176,1544829
5278,1134176,1803736
5279,1134176,1520564
5280,1134176,1520564
5281,1134176,1510746
5282,1134176,1510746
5283,1134176,1458833
5284,1134176,1457231
5285,1134176,1183864
5286,1134176,1547994
5287,1134176,1534219
5288,1134176,1534219
5289,1134176,1248863
5290,1134176,1262355
5291,1134176,1262355
5292,1134176,1262355
5293,1134176,1248863
5294,1134176,1164697
5295,1134176,1134176
5296,1134176,1134176
5297,1134176,1134176
5298,1134176,1134176
5299,1134176,1134176
5300,1134176,1134176
5301,1134176,1134176
5302,1134176,1537893
5303,1134176,1134176
5304,1134176,1134176
5305,1134176,1134176
5306,1134176,1392385
5307,1134176,1392385
5308,1134176,1392385
5309,1134176,1392385
5310,1134176,1134176
5311,1134176,1134176
5312,1134176,1134176
5313,1134176,1392385
5314,1134176,1392385
5315,1134176,1392385
5316,1134176,1735186
5317,1134176,1248863
5318,1134176,1164697
5319,1134176,1164697
5320,1134176,1164697
5321,1134176,1549570
5322,1134176,1134176
5323,1134176,1134176
5324,1134176,1134176
5325,1134176,1248863
5326,1134176,1549854
5327,1134176,1264498
5328,1134176,1516018
5329,1134176,1683891
5330,1134176,1516626
5331,1134176,1515354
5332,1134176,1248863
5333,1134176,1715845
5334,1134176,1631679
5335,1134176,1164697
5336,1134176,1164697
5337,1134176,1134176
5338,1134176,1134176
5339,1134176,1411726
5340,1134176,1134176
5341,1134176,1153343
5342,1134176,1134176
5343,1134176,1134176
5344,1134176,1134176
5345,1134176,1248863
5346,1134176,1248863
5347,1134176,1134176
5348,1134176,1164697
5349,1134176,1164697
5350,1134176,1164697
5351,1134176,1134176
5352,1134176,1134176
5353,1134176,1537893
5354,1134176,1134176
5355,1134176,1411726
5356,1134176,1134176
5357,1134176,1537893
5358,1134176,1537893
5359,1134176,1537893
5360,1134176,1858543
5361,1134176,1850224
5362,1134176,1830883
5363,1134176,1830883
5364,1134176,1830883
5365,1134176,2070576
5366,1134176,1614891
5367,1134176,1549570
5368,1134176,1682008
5369,1134176,1682008
5370,1134176,1682008
5371,1134176,1457231
5372,1134176,1436528
5373,1134176,1436528
5374,1134176,1436528
5375,1134176,1498211
5376,1134176,1985896
5377,1134176,2087646
5378,1134176,2020828
5379,1134176,2345855
5380,1134176,2054726
5381,1134176,2054726
5382,1134176,1519369
5383,1134176,1519369
5384,1134176,1164697
5385,1134176,1164697
5386,1134176,1164697
5387,1134176,1164697
5388,1134176,1164697
5389,1134176,1164697
5390,1134176,1164697
5391,1134176,1164697
5392,1134176,1164697
5393,1134176,1262355
5394,1134176,1248863
5395,1134176,1134176
5396,1134176,1134176
5397,1134176,1134176
5398,1134176,1134176
5399,1134176,1134176
5400,1134176,1134176
5401,1134176,1457231
5402,1134176,1457231
5403,1134176,1451992
5404,1134176,1450514
5405,1134176,1810284
5406,1134176,2091763
5407,1134176,1790943
5408,1134176,1790943
5409,1134176,1790943
5410,1134176,1451764
5411,1134176,1451764
5412,1134176,1451764
5413,1134176,1771656
5414,1134176,1771656
5415,1134176,1771656
5416,1134176,1450514
5417,1134176,1450514
5418,1134176,1450514
5419,1134176,1517496
5420,1134176,1515353
5421,1134176,1501861
5422,1134176,1553560
5423,1134176,1248863
5424,1134176,1501862
5425,1134176,1501862
5426,1134176,1248863
5427,1134176,1545527
5428,1134176,1262355
5429,1134176,1719519
5430,1134176,1994081
5431,1134176,1994081
5432,1134176,1507758
5433,1134176,1507758
5434,1134176,1974740
5435,1134176,1875262
5436,1134176,1519369
5437,1134176,1262150
5438,1134176,1262150
5439,1134176,1507758
5440,1134176,1164697
5441,1134176,1164697
5442,1134176,1442247
5443,1134176,1503756
5444,1134176,1521229
5445,1134176,1521229
5446,1134176,1183864
5447,1134176,1565532
5448,1134176,1811814
5449,1134176,2693025
5450,1134176,1914708
5451,1134176,1914708
5452,1134176,1899244
5453,1134176,1806179
5454,1134176,1451764
5455,1134176,1560065
5456,1134176,1450514
5457,1134176,1450514
5458,1134176,1806407
5459,1134176,1806407
5460,1134176,1450514
5461,1134176,1806407
5462,1134176,1263020
5463,1134176,1450514
5464,1134176,1558815
5465,1134176,1450514
5466,1134176,1606512
5467,1134176,1756420
5468,1134176,1756420
5469,1134176,1756420
5470,1134176,1708723
5471,1134176,1733940
5472,1134176,2089833
5473,1134176,1733940
5474,1134176,1733940
5475,1134176,2089833
5476,1134176,2089833
5477,1134176,1510746
5478,1134176,1977728
5479,1134176,1977728
5480,1134176,1977728
5481,1134176,1473235
5482,1134176,1473235
5483,1134176,1473235
5484,1134176,1473235
5485,1134176,1733940
5486,1134176,1458833
5487,1134176,1733940
5488,1134176,1733940
5489,1134176,1458833
5490,1134176,1733940
5491,1134176,1708723
5492,1134176,1948416
5493,1134176,1262150
5494,1134176,1164697
5495,1134176,1164697
5496,1134176,1164697
5497,1134176,1134176
5498,1134176,1134176
5499,1134176,1134176
5500,1134176,1134176
5501,1134176,1568612
5502,1134176,1263628
5503,1134176,1263628
5504,1134176,1618043
5505,1134176,1871041
5506,1134176,1516626
5507,1134176,1436863
5508,1134176,1436863
5509,1134176,1183864
5510,1134176,1183864
5511,1134176,1183864
5512,1134176,1153343
5513,1134176,1134176
5514,1134176,1134176
5515,1134176,1134176
5516,1134176,1134176
5517,1134176,1387175
5518,1134176,1387175
5519,1134176,1798525
5520,1134176,2167706
5521,1134176,1914708
5522,1134176,2440026
5523,1134176,2298606
5524,1134176,2440026
5525,1134176,2298606
5526,1134176,1729620
5527,1134176,2084133
5528,1134176,1728142
5529,1134176,1631679
5530,1134176,1164697
5531,1134176,1134176
5532,1134176,1134176
5533,1134176,1537893
5534,1134176,1601158
5535,1134176,1262355
5536,1134176,1248863
5537,1134176,1263628
5538,1134176,1153343
5539,1134176,1406342
5540,1134176,1406342
5541,1134176,1942713
5542,1134176,1458833
5543,1134176,1925815
5544,1134176,1924213
5545,1134176,1924213
5546,1134176,1924213
5547,1134176,2163906
5548,1134176,1597242
5549,1134176,1614891
5550,1134176,1614891
5551,1134176,1867890
5552,1134176,1796517
5553,1134176,1587744
5554,1134176,1387175
5555,1134176,1387175
5556,1134176,1134176
5557,1134176,1134176
5558,1134176,1134176
5559,1134176,1134176
5560,1134176,1457231
5561,1134176,1710230
5562,1134176,1710230
5563,1134176,1457231
5564,1134176,1451764
5565,1134176,1451764
5566,1134176,1451764
5567,1134176,1528867
5568,1134176,1528867
5569,1134176,1547711
5570,1134176,1567052
5571,1134176,1262355
5572,1134176,1262355
5573,1134176,1712529
5574,1134176,2032514
5575,1134176,2032514
5576,1134176,1924213
5577,1134176,1451764
5578,1134176,1451764
5579,1134176,1451764
5580,1134176,1451764
5581,1134176,1436528
5582,1134176,1436528
5583,1134176,1436528
5584,1134176,1436528
5585,1134176,2297969
5586,1134176,1925815
5587,1134176,2278628
5588,1134176,1436528
5589,1134176,1790943
5590,1134176,1451764
5591,1134176,1451764
5592,1134176,1737348
5593,1134176,1436528
5594,1134176,1436528
5595,1134176,1451764
5596,1134176,1451764
5597,1134176,1451764
5598,1134176,1715440
5599,1134176,1457231
5600,1134176,1450514
5601,1134176,1263020
5602,1134176,1450514
5603,1134176,1450514
5604,1134176,1450514
5605,1134176,1275670
5606,1134176,1275670
5607,1134176,1708867
5608,1134176,1708867
5609,1134176,1751209
5610,1134176,1703512
5611,1134176,1859510
5612,1134176,1817168
5613,1134176,1859511
5614,1134176,1498211
5615,1134176,1498211
5616,1134176,1263020
5617,1134176,1728142
5618,1134176,1728142
5619,1134176,1263020
5620,1134176,1263020
5621,1134176,1263020
5622,1134176,1262150
5623,1134176,1458833
5624,1134176,1711832
5625,1134176,1458833
5626,1134176,1458833
5627,1134176,1986939
5628,1134176,2440615
5629,1134176,1703513
5630,1134176,1450514
5631,1134176,1708723
5632,1134176,1436528
5633,1134176,1498211
5634,1134176,1498211
5635,1134176,1545527
5636,1134176,1134176
5637,1134176,1153343
5638,1134176,1548984
5639,1134176,1548984
5640,1134176,1548984
5641,1134176,1460311
5642,1134176,1451992
5643,1134176,1436528
5644,1134176,1436528
5645,1134176,1436528
5646,1134176,1436528
5647,1134176,1436528
5648,1134176,1436528
5649,1134176,1436528
5650,1134176,1436528
5651,1134176,1436528
5652,1134176,1498211
5653,1134176,1498211
5654,1134176,1548208
5655,1134176,1528867
5656,1134176,1528867
5657,1134176,1914480
5658,1134176,1914480
5659,1134176,1806407
5660,1134176,2298606
5661,1134176,2298606
5662,1134176,2298606
5663,1134176,1457231
5664,1134176,1704990
5665,1134176,1676221
5666,1134176,1751209
5667,1134176,1751209
5668,1134176,1710229
5669,1134176,1710229
5670,1134176,1710229
5671,1134176,1751209
5672,1134176,1751209
5673,1134176,1766445
5674,1134176,1691457
5675,1134176,1457231
5676,1134176,1457231
5677,1134176,1762565
5678,1134176,1713309
5679,1134176,2018006
5680,1134176,1458833
5681,1134176,1457231
5682,1134176,1924213
5683,1134176,1457231
5684,1134176,1451992
5685,1134176,1451764
5686,1134176,1451764
5687,1134176,1737348
5688,1134176,2229547
5689,1134176,1737348
5690,1134176,1737348
5691,1134176,1737348
5692,1134176,1737348
5693,1134176,1436528
5694,1134176,1436528
5695,1134176,1676221
5696,1134176,1676221
5697,1134176,1676221
5698,1134176,1436528
5699,1134176,1810284
5700,1134176,1498211
5701,1134176,1153343
5702,1134176,1811646
5703,1134176,1790943
5704,1134176,1790943
5705,1134176,1810284
5706,1134176,1134176
5707,1134176,1507758
5708,1134176,1507758
5709,1134176,1507758
5710,1134176,1153343
5711,1134176,1134176
5712,1134176,1134176
5713,1134176,1134176
5714,1134176,1134176
5715,1134176,1537893
5716,1134176,1537893
5717,1134176,1537893
5718,1134176,1134176
5719,1134176,1134176
5720,1134176,1406341
5721,1134176,1436862
5722,1134176,1436862
5723,1134176,1436862
5724,1134176,1406341
5725,1134176,1760757
5726,1134176,1507758
5727,1134176,1134176
5728,1134176,1134176
5729,1134176,1134176
5730,1134176,1134176
5731,1134176,1134176
5732,1134176,1134176
5733,1134176,1262355
5734,1134176,1248863
5735,1134176,1164697
5736,1134176,1538279
5737,1134176,1538279
5738,1134176,1791278
5739,1134176,1791278
5740,1134176,1538279
5741,1134176,1538279
5742,1134176,1436528
5743,1134176,1451764
5744,1134176,1451764
5745,1134176,1451764
5746,1134176,1451992
5747,1134176,1450514
5748,1134176,1450514
5749,1134176,1450514
5750,1134176,1450514
5751,1134176,1450514
5752,1134176,1450514
5753,1134176,1450514
5754,1134176,1942713
5755,1134176,1450514
5756,1134176,1450514
5757,1134176,1708723
5758,1134176,1450514
5759,1134176,1450514
5760,1134176,1450514
5761,1134176,1942713
5762,1134176,2034116
5763,1134176,1458833
5764,1134176,1814726
5765,1134176,1814726
5766,1134176,1618043
5767,1134176,2005261
5768,1134176,2005261
5769,1134176,1544103
5770,1134176,1544103
5771,1134176,1544103
5772,1134176,1544103
5773,1134176,1544103
5774,1134176,1262355
5775,1134176,1411726
5776,1134176,1411726
5777,1134176,1387175
5778,1134176,1134176
5779,1134176,1134176
5780,1134176,1537893
5781,1134176,1534219
5782,1134176,1903399
5783,1134176,1164697
5784,1134176,1442247
5785,1134176,1521229
5786,1134176,1520564
5787,1134176,1458833
5788,1134176,1450514
5789,1134176,1498211
5790,1134176,1756420
5791,1134176,1756420
5792,1134176,1436528
5793,1134176,1528867
5794,1134176,1528867
5795,1134176,1553846
5796,1134176,1545527
5797,1134176,1545527
5798,1134176,1544829
5799,1134176,1436528
5800,1134176,1924213
5801,1134176,1451764
5802,1134176,1560065
5803,1134176,1451764
5804,1134176,1451764
5805,1134176,1436528
5806,1134176,1436528
5807,1134176,1737348
5808,1134176,1436528
5809,1134176,1436528
5810,1134176,1676221
5811,1134176,1406342
5812,1134176,1800993
5813,1134176,1790892
5814,1134176,1549570
5815,1134176,1528867
5816,1134176,1436528
5817,1134176,1436528
5818,1134176,1436528
5819,1134176,1737348
5820,1134176,1799031
5821,1134176,1799031
5822,1134176,1513447
5823,1134176,1263020
5824,1134176,1263020
5825,1134176,1728142
5826,1134176,1263020
5827,1134176,1513447
5828,1134176,1708867
5829,1134176,1708867
5830,1134176,1708867
5831,1134176,1710229
5832,1134176,2009687
5833,1134176,2009687
5834,1134176,1436528
5835,1134176,1450514
5836,1134176,1450514
5837,1134176,1450514
5838,1134176,1450514
5839,1134176,1450514
5840,1134176,1450514
5841,1134176,1450514
5842,1134176,1450514
5843,1134176,1450514
5844,1134176,1450514
5845,1134176,1263020
5846,1134176,1618913
5847,1134176,1618913
5848,1134176,1507758
5849,1134176,1457231
5850,1134176,1457231
5851,1134176,1451764
5852,1134176,1457231
5853,1134176,1451992
5854,1134176,1277148
5855,1134176,1264498
5856,1134176,1264498
5857,1134176,1547994
5858,1134176,1153343
5859,1134176,1153343
5860,1134176,1153343
5861,1134176,1458833
5862,1134176,1458833
5863,1134176,1262150
5864,1134176,1262150
5865,1134176,1262150
5866,1134176,1263628
5867,1134176,1719519
5868,1134176,1719519
5869,1134176,2087646
5870,1134176,2256245
5871,1134176,1549570
5872,1134176,1565532
5873,1134176,1457231
5874,1134176,1806179
5875,1134176,1724103
5876,1134176,1724103
5877,1134176,1832404
5878,1134176,1724103
5879,1134176,1724103
5880,1134176,1710229
5881,1134176,1710229
5882,1134176,2030121
5883,1134176,2015563
5884,1134176,2335455
5885,1134176,2335455
5886,1134176,2260467
5887,1134176,2335455
5888,1134176,1985360
5889,1134176,1713309
5890,1134176,1458833
5891,1134176,1458833
5892,1134176,1458833
5893,1134176,1558815
5894,1134176,1263020
5895,1134176,1450514
5896,1134176,1450514
5897,1134176,1457231
5898,1134176,1450514
5899,1134176,1450514
5900,1134176,1708723
5901,1134176,1708723
5902,1134176,1708723
5903,1134176,1708723
5904,1134176,1817024
5905,1134176,1708723
5906,1134176,1450514
5907,1134176,1450514
5908,1134176,1728142
5909,1134176,1682008
5910,1134176,1153343
5911,1134176,1153343
5912,1134176,1153343
5913,1134176,1153343
5914,1134176,1507758
5915,1134176,1507758
5916,1134176,1507758
5917,1134176,1507758
5918,1134176,1134176
5919,1134176,1134176
5920,1134176,1134176
5921,1134176,1134176
5922,1134176,1587744
5923,1134176,1520847
5924,1134176,1520847
5925,1134176,1262355
5926,1134176,1262355
5927,1134176,1164697
5928,1134176,1631679
5929,1134176,1631679
5930,1134176,1264498
5931,1134176,1618913
5932,1134176,1406341
5933,1134176,1935006
5934,1134176,1935006
5935,1134176,1892664
5936,1134176,1406341
5937,1134176,1710229
5938,1134176,1710229
5939,1134176,1768560
5940,1134176,1768560
5941,1134176,1528867
5942,1134176,1528867
5943,1134176,1914480
5944,1134176,1560065
5945,1134176,1799758
5946,1134176,1818531
5947,1134176,1549570
5948,1134176,1545527
5949,1134176,1545527
5950,1134176,1275670
5951,1134176,1183864
5952,1134176,1712529
5953,1134176,1965528
5954,1134176,1965528
5955,1134176,1436863
5956,1134176,1153343
5957,1134176,1411552
5958,1134176,1411552
5959,1134176,1411552
5960,1134176,1392385
5961,1134176,1442073
5962,1134176,1457231
5963,1134176,1450514
5964,1134176,1450514
5965,1134176,1450514
5966,1134176,1450514
5967,1134176,1450514
5968,1134176,2111104
5969,1134176,1134176
5970,1134176,1134176
5971,1134176,1134176
5972,1134176,1134176
5973,1134176,1537893
5974,1134176,1537893
5975,1134176,1537893
5976,1134176,1567052
5977,1134176,1537893
5978,1134176,1164697
5979,1134176,1134176
5980,1134176,1134176
5981,1134176,1549570
5982,1134176,1545527
5983,1134176,1528867
5984,1134176,1164697
5985,1134176,1164697
5986,1134176,1537893
5987,1134176,1534219
5988,1134176,1537893
5989,1134176,1618913
5990,1134176,1450514
5991,1134176,1450514
5992,1134176,1450514
5993,1134176,1806407
5994,1134176,1806407
5995,1134176,1263020
5996,1134176,1134176
5997,1134176,1545527
5998,1134176,2172917
5999,1134176,2172917
6000,1134176,2172917
6001,1134176,1875262
6002,1134176,2129465
6003,1134176,1877122
6004,1134176,1877122
6005,1134176,1618913
6006,1134176,1618043
6007,1134176,2085025
6008,1134176,1263628
6009,1134176,1183864
6010,1134176,1153343
6011,1134176,1549854
6012,1134176,1548984
6013,1134176,1548984
6014,1134176,1788677
6015,1134176,1548984
6016,1134176,1548984
6017,1134176,1263628
6018,1134176,1134176
6019,1134176,1134176
6020,1134176,1134176
6021,1134176,1507758
6022,1134176,1134176
6023,1134176,1134176
6024,1134176,1262150
6025,1134176,1271339
6026,1134176,1134176
6027,1134176,1134176
6028,1134176,1134176
6029,1134176,1411726
6030,1134176,1823077
6031,1134176,1545527
6032,1134176,1773912
6033,1134176,2078895
6034,1134176,2070576
6035,1134176,1520564
6036,1134176,1510746
6037,1134176,1248863
6038,1134176,1553560
6039,1134176,1553560
6040,1134176,1534219
6041,1134176,1248863
6042,1134176,1248863
6043,1134176,1248863
6044,1134176,1248863
6045,1134176,1248863
6046,1134176,1164697
6047,1134176,1567052
6048,1134176,1553560
6049,1134176,1134176
6050,1134176,1134176
6051,1134176,1134176
6052,1134176,1164697
6053,1134176,1457231
6054,1134176,1457231
6055,1134176,1411552
6056,1134176,1134176
6057,1134176,1134176
6058,1134176,1134176
6059,1134176,1134176
6060,1134176,1134176
6061,1134176,1134176
6062,1134176,1134176
6063,1134176,1134176
6064,1134176,1134176
6065,1134176,1134176
6066,1134176,1134176
6067,1134176,1534219
6068,1134176,1534219
6069,1134176,1248863
6070,1134176,1248863
6071,1134176,1248863
6072,1134176,1248863
6073,1134176,1134176
6074,1134176,1134176
6075,1134176,1134176
6076,1134176,1134176
6077,1134176,1134176
6078,1134176,1134176
6079,1134176,1537893
6080,1134176,1537893
6081,1134176,1537893
6082,1134176,1262355
6083,1134176,1985896
6084,1134176,1942713
6085,1134176,1942713
6086,1134176,1942713
6087,1134176,1942713
6088,1134176,1942713
6089,1134176,1942713
6090,1134176,1942713
6091,1134176,1942713
6092,1134176,1942713
6093,1134176,1942713
6094,1134176,1806407
6095,1134176,1806407
6096,1134176,1806407
6097,1134176,1262150
6098,1134176,1262150
6099,1134176,1262150
6100,1134176,1262150
6101,1134176,1153343
6102,1134176,1153343
6103,1134176,1134176
6104,1134176,1134176
6105,1134176,1134176
6106,1134176,1134176
6107,1134176,1134176
6108,1134176,1134176
6109,1134176,1457231
6110,1134176,1457231
6111,1134176,1457231
6112,1134176,1457231
6113,1134176,1762565
6114,1134176,1457231
6115,1134176,1457231
6116,1134176,1451764
6117,1134176,1451764
6118,1134176,1436528
6119,1134176,1436528
6120,1134176,1436528
6121,1134176,1436528
6122,1134176,1436528
6123,1134176,1436528
6124,1134176,1436528
6125,1134176,1436528
6126,1134176,1436528
6127,1134176,1436528
6128,1134176,1451764
6129,1134176,1436528
6130,1134176,1436528
6131,1134176,1436528
6132,1134176,1436528
6133,1134176,1457231
6134,1134176,1451992
6135,1134176,1451992
6136,1134176,1451992
6137,1134176,1451992
6138,1134176,1436528
6139,1134176,1436528
6140,1134176,1436528
6141,1134176,1549570
6142,1134176,1545527
6143,1134176,1545527
6144,1134176,1262355
6145,1134176,1262355
6146,1134176,1134176
6147,1134176,1134176
6148,1134176,1134176
6149,1134176,1134176
6150,1134176,1134176
6151,1134176,1134176
6152,1134176,1134176
6153,1134176,1134176
6154,1134176,1134176
6155,1134176,1134176
6156,1134176,1134176
6157,1134176,1134176
6158,1134176,1134176
6159,1134176,1134176
6160,1134176,1134176
6161,1134176,1134176
6162,1134176,1134176
6163,1134176,1134176
6164,1134176,1134176
6165,1134176,1262355
6166,1134176,1262355
6167,1134176,1262355
6168,1134176,1263020
6169,1134176,1183864
6170,1134176,1183864
6171,1134176,1183864
6172,1134176,1183864
6173,1134176,1548984
6174,1134176,1548984
6175,1134176,1248863
6176,1134176,1248863
6177,1134176,1164697
6178,1134176,1651020
6179,1134176,1651020
6180,1134176,1651020
6181,1134176,1134176
6182,1134176,1134176
6183,1134176,1537893
6184,1134176,1537893
6185,1134176,1534219
6186,1134176,1248863
6187,1134176,1248863
6188,1134176,1510746
6189,1134176,1248863
6190,1134176,1248863
6191,1134176,1248863
6192,1134176,1134176
6193,1134176,1134176
6194,1134176,1134176
6195,1134176,1134176
6196,1134176,1134176
6197,1134176,1134176
6198,1134176,1134176
6199,1134176,1248863
6200,1134176,1248863
6201,1134176,1248863
6202,1134176,1164697
6203,1134176,1164697
6204,1134176,1164697
6205,1134176,1457231
6206,1134176,1450514
6207,1134176,1513447
6208,1134176,1457231
6209,1134176,1450514
6210,1134176,1450514
6211,1134176,1450514
6212,1134176,1450514
6213,1134176,1806407
6214,1134176,1806407
6215,1134176,1618913
6216,1134176,1153343
6217,1134176,1153343
6218,1134176,1153343
6219,1134176,1153343
6220,1134176,1601158
6221,1134176,1719519
6222,1134176,1631679
6223,1134176,1631679
6224,1134176,1631679
6225,1134176,1248863
6226,1134176,1248863
6227,1134176,1248863
6228,1134176,1248863
6229,1134176,1553560
6230,1134176,1553560
6231,1134176,1553560
6232,1134176,1553560
6233,1134176,1553560
6234,1134176,1534219
6235,1134176,1534219
6236,1134176,1534219
6237,1134176,1248863
6238,1134176,1164697
6239,1134176,1134176
6240,1134176,1411726
6241,1134176,1392385
6242,1134176,1392385
6243,1134176,1392385
6244,1134176,1392385
6245,1134176,1521229
6246,1134176,1450514
6247,1134176,1450514
6248,1134176,1458833
6249,1134176,1458833
6250,1134176,1458833
6251,1134176,1458833
6252,1134176,1458833
6253,1134176,1458833
6254,1134176,1457231
6255,1134176,1457231
6256,1134176,1451992
6257,1134176,1450514
6258,1134176,1450514
6259,1134176,1134176
6260,1134176,1134176
6261,1134176,1134176
6262,1134176,1134176
6263,1134176,1134176
6264,1134176,1134176
6265,1134176,1587744
6266,1134176,1587744
6267,1134176,1587744
6268,1134176,1248863
6269,1134176,1735186
6270,1134176,1263020
6271,1134176,1153343
6272,1134176,1153343
6273,1134176,1153343
6274,1134176,1134176
6275,1134176,1153343
6276,1134176,1153343
6277,1134176,1134176
6278,1134176,1537893
6279,1134176,1537893
6280,1134176,1537893
6281,1134176,1537893
6282,1134176,1547994
6283,1134176,1153343
6284,1134176,1153343
6285,1134176,1153343
6286,1134176,1153343
6287,1134176,1153343
6288,1134176,1153343
6289,1134176,1153343
6290,1134176,1153343
6291,1134176,1153343
6292,1134176,1153343
6293,1134176,1153343
6294,1134176,1457231
6295,1134176,1451992
6296,1134176,1944191
6297,1134176,1451992
6298,1134176,1263628
6299,1134176,1262355
6300,1134176,1262355
6301,1134176,1248863
6302,1134176,1164697
6303,1134176,1164697
6304,1134176,1164697
6305,1134176,1164697
6306,1134176,1164697
6307,1134176,1134176
6308,1134176,1134176
6309,1134176,1134176
6310,1134176,1134176
6311,1134176,1134176
6312,1134176,1248863
6313,1134176,1458833
6314,1134176,1458833
6315,1134176,1733940
6316,1134176,1733940
6317,1134176,1458833
6318,1134176,1458833
6319,1134176,1458833
6320,1134176,1458833
6321,1134176,1450514
6322,1134176,1450514
6323,1134176,1450514
6324,1134176,1450514
6325,1134176,1153343
6326,1134176,1153343
6327,1134176,1153343
6328,1134176,2015564
6329,1134176,2015564
6330,1134176,1745667
6331,1134176,1460311
6332,1134176,1460311
6333,1134176,1153343
6334,1134176,1153343
6335,1134176,1153343
6336,1134176,1153343
