iteration,best_cost,incumbent_cost
13286,1134176,1153343
13287,1134176,1503756
13288,1134176,1682008
13289,1134176,1153343
13290,1134176,1473235
13291,1134176,1422906
13292,1134176,1134176
13293,1134176,1651020
13294,1134176,1134176
13295,1134176,1715845
13296,1134176,1248863
13297,1134176,1248863
13298,1134176,1510746
13299,1134176,1587744
13300,1134176,2054726
13301,1134176,1262355
13302,1134176,1262355
13303,1134176,1262150
13304,1134176,1248863
13305,1134176,1248863
13306,1134176,1262150
13307,1134176,1183864
13308,1134176,1183864
13309,1134176,1164697
13310,1134176,1547994
13311,1134176,1264498
13312,1134176,1263020
13313,1134176,1263020
13314,1134176,1263020
13315,1134176,1940217
13316,1134176,1537893
13317,1134176,1164697
13318,1134176,1164697
13319,1134176,1153343
13320,1134176,1153343
13321,1134176,1153343
13322,1134176,1183864
13323,1134176,1183864
13324,1134176,1850241
13325,1134176,1528867
13326,1134176,1548208
13327,1134176,1563444
13328,1134176,1262355
13329,1134176,1520564
13330,1134176,1631563
13331,1134176,2342831
13332,1134176,1703512
13333,1134176,1703512
13334,1134176,2551605
13335,1134176,1450514
13336,1134176,1450514
13337,1134176,1457231
13338,1134176,1457231
13339,1134176,1457231
13340,1134176,1457231
13341,1134176,1762565
13342,1134176,1457231
13343,1134176,1457231
13344,1134176,1450514
13345,1134176,1450514
13346,1134176,1806407
13347,1134176,1450514
13348,1134176,1806407
13349,1134176,1498211
13350,1134176,1558815
13351,1134176,1275670
13352,1134176,1263020
13353,1134176,1411552
13354,1134176,1134176
13355,1134176,1248863
13356,1134176,1248863
13357,1134176,1450514
13358,1134176,1450514
13359,1134176,1450514
13360,1134176,1450514
13361,1134176,2298606
13362,1134176,1450514
13363,1134176,1450514
13364,1134176,1498211
13365,1134176,1498211
13366,1134176,1544829
13367,1134176,1935006
13368,1134176,1411726
13369,1134176,1387175
13370,1134176,1134176
13371,1134176,1134176
13372,1134176,1790892
13373,1134176,1134176
13374,1134176,2369979
13375,1134176,1450514
13376,1134176,1498211
13377,1134176,1457231
13378,1134176,1811646
13379,1134176,1988976
13380,1134176,1457231
13381,1134176,1450514
13382,1134176,1450514
13383,1134176,1450514
13384,1134176,1942713
13385,1134176,1450514
13386,1134176,1450514
13387,1134176,1450514
13388,1134176,1450514
13389,1134176,1450514
13390,1134176,1450514
13391,1134176,1513447
13392,1134176,1457231
13393,1134176,2015564
13394,1134176,1460311
13395,1134176,1460311
13396,1134176,1460311
13397,1134176,1457231
13398,1134176,1710230
13399,1134176,1457231
13400,1134176,1457231
13401,1134176,1457231
13402,1134176,1498211
13403,1134176,1942713
13404,1134176,1450514
13405,1134176,1450514
13406,1134176,1450514
13407,1134176,1450514
13408,1134176,1516019
13409,1134176,1153343
13410,1134176,1406342
13411,1134176,1682008
13412,1134176,1134176
13413,1134176,1537893
13414,1134176,1164697
13415,1134176,1597242
13416,1134176,1597242
13417,1134176,1134176
13418,1134176,1549570
13419,1134176,1164697
13420,1134176,1164697
13421,1134176,1164697
13422,1134176,1620499
13423,1134176,1614891
13424,1134176,1164697
13425,1134176,1796517
13426,1134176,1791278
13427,1134176,1134176
13428,1134176,2004875
13429,1134176,1164697
13430,1134176,1547994
13431,1134176,1537893
13432,1134176,1164697
13433,1134176,1620325
13434,1134176,1134176
13435,1134176,1164697
13436,1134176,1164697
13437,1134176,1537893
13438,1134176,1134176
13439,1134176,1537893
13440,1134176,1547994
13441,1134176,1164697
13442,1134176,1134176
13443,1134176,1134176
13444,1134176,1134176
13445,1134176,1442247
13446,1134176,1153343
13447,1134176,1134176
13448,1134176,1164697
13449,1134176,1164697
13450,1134176,1262355
13451,1134176,1620499
13452,1134176,1164697
13453,1134176,1164697
13454,1134176,1134176
13455,1134176,1651020
13456,1134176,1547711
13457,1134176,1262355
13458,1134176,1262355
13459,1134176,1392385
13460,1134176,1164697
13461,1134176,1183864
13462,1134176,1164697
13463,1134176,1134176
13464,1134176,1153343
13465,1134176,1507758
13466,1134176,1537893
13467,1134176,1262355
13468,1134176,1262355
13469,1134176,1277148
13470,1134176,1275670
13471,1134176,1263020
13472,1134176,1264498
13473,1134176,1264498
13474,1134176,1264498
13475,1134176,1584390
13476,1134176,1864536
13477,1134176,1864536
13478,1134176,1631563
13479,1134176,1248863
13480,1134176,1715845
13481,1134176,1248863
13482,1134176,1735186
13483,1134176,1248863
13484,1134176,1134176
13485,1134176,1537893
13486,1134176,1134176
13487,1134176,1134176
13488,1134176,1153343
13489,1134176,1183864
13490,1134176,1134176
13491,1134176,1387175
13492,1134176,1422906
13493,1134176,1935007
13494,1134176,1164697
13495,1134176,1392385
13496,1134176,1392385
13497,1134176,1507758
13498,1134176,1134176
13499,1134176,1134176
13500,1134176,1164697
13501,1134176,1153343
13502,1134176,1411552
13503,1134176,1153343
13504,1134176,1763744
13505,1134176,1262355
13506,1134176,1248863
13507,1134176,1618043
13508,1134176,1631563
13509,1134176,2194469
13510,1134176,1263020
13511,1134176,1869746
13512,1134176,1262355
13513,1134176,1387175
13514,1134176,1387175
13515,1134176,1134176
13516,1134176,1134176
13517,1134176,1164697
13518,1134176,1601158
13519,1134176,1134176
13520,1134176,1164697
13521,1134176,1153343
13522,1134176,1164697
13523,1134176,1164697
13524,1134176,1164697
13525,1134176,1134176
13526,1134176,1507758
13527,1134176,2128261
13528,1134176,1501862
13529,1134176,1248863
13530,1134176,1248863
13531,1134176,1248863
13532,1134176,1791278
13533,1134176,1610667
13534,1134176,1248863
13535,1134176,1248863
13536,1134176,1248863
13537,1134176,1134176
13538,1134176,1164697
13539,1134176,1134176
13540,1134176,1134176
13541,1134176,1134176
13542,1134176,1791278
13543,1134176,1601158
13544,1134176,1164697
13545,1134176,1134176
13546,1134176,1164697
13547,1134176,1134176
13548,1134176,2551605
13549,1134176,1840742
13550,1134176,1840743
13551,1134176,1587744
13552,1134176,1796517
13553,1134176,1796517
13554,1134176,1792293
13555,1134176,1587744
13556,1134176,1587744
13557,1134176,1587744
13558,1134176,1548984
13559,1134176,1263628
13560,1134176,1134176
13561,1134176,1164697
13562,1134176,1164697
13563,1134176,1422906
13564,1134176,1587744
13565,1134176,1248863
13566,1134176,1262150
13567,1134176,1248863
13568,1134176,1248863
13569,1134176,1262150
13570,1134176,2094214
13571,1134176,2077649
13572,1134176,1248863
13573,1134176,1248863
13574,1134176,1248863
13575,1134176,1501861
13576,1134176,1262355
13577,1134176,1262355
13578,1134176,1262355
13579,1134176,1263020
13580,1134176,1263020
13581,1134176,1549854
13582,1134176,1584390
13583,1134176,1264498
13584,1134176,1436528
13585,1134176,1451992
13586,1134176,1813291
13587,1134176,1704990
13588,1134176,1451764
13589,1134176,2024882
13590,1134176,1451764
13591,1134176,1811646
13592,1134176,1457231
13593,1134176,1457231
13594,1134176,1457231
13595,1134176,1450514
13596,1134176,2059406
13597,1134176,1450514
13598,1134176,1450514
13599,1134176,1457231
13600,1134176,1457231
13601,1134176,1451764
13602,1134176,1451764
13603,1134176,1436528
13604,1134176,1436528
13605,1134176,1436528
13606,1134176,1450514
13607,1134176,1450514
13608,1134176,1450514
13609,1134176,1450514
13610,1134176,1450514
13611,1134176,1450514
13612,1134176,1703513
13613,1134176,1450514
13614,1134176,1726234
13615,1134176,1134176
13616,1134176,1537893
13617,1134176,1537893
13618,1134176,1790892
13619,1134176,1183864
13620,1134176,1164697
13621,1134176,1537893
13622,1134176,1134176
13623,1134176,1473235
13624,1134176,1631679
13625,1134176,1631679
13626,1134176,1631679
13627,1134176,1134176
13628,1134176,2049516
13629,1134176,1728142
13630,1134176,1275670
13631,1134176,1183864
13632,1134176,1387175
13633,1134176,1387175
13634,1134176,1134176
13635,1134176,1164697
13636,1134176,1507758
13637,1134176,1534219
13638,1134176,1272817
13639,1134176,1134176
13640,1134176,1134176
13641,1134176,1387175
13642,1134176,1867890
13643,1134176,1524337
13644,1134176,1806218
13645,1134176,2094214
13646,1134176,1738321
13647,1134176,1271339
13648,1134176,1262150
13649,1134176,1183864
13650,1134176,1473235
13651,1134176,1134176
13652,1134176,1422906
13653,1134176,1134176
13654,1134176,1134176
13655,1134176,1134176
13656,1134176,1153343
13657,1134176,1712529
13658,1134176,1248863
13659,1134176,1164697
13660,1134176,1134176
13661,1134176,1134176
13662,1134176,1387175
13663,1134176,1387175
13664,1134176,1134176
13665,1134176,1134176
13666,1134176,1164697
13667,1134176,1164697
13668,1134176,1537893
13669,1134176,1411726
13670,1134176,1134176
13671,1134176,1134176
13672,1134176,1867890
13673,1134176,1164697
13674,1134176,1850241
13675,1134176,1553846
13676,1134176,1248863
13677,1134176,1134176
13678,1134176,1134176
13679,1134176,1867890
13680,1134176,2101214
13681,1134176,1262355
13682,1134176,1262355
13683,1134176,1263020
13684,1134176,1263020
13685,1134176,1262150
13686,1134176,1248863
13687,1134176,1248863
13688,1134176,1719519
13689,1134176,1262355
13690,1134176,1262355
13691,1134176,1262355
13692,1134176,1442247
13693,1134176,1436863
13694,1134176,1457231
13695,1134176,1451992
13696,1134176,1436528
13697,1134176,1450514
13698,1134176,1703513
13699,1134176,1450514
13700,1134176,1516019
13701,1134176,1547711
13702,1134176,1796517
13703,1134176,1164697
13704,1134176,1183864
13705,1134176,1134176
13706,1134176,1264498
13707,1134176,1153343
13708,1134176,1183864
13709,1134176,1183864
13710,1134176,1503756
13711,1134176,1164697
13712,1134176,1387175
13713,1134176,1134176
13714,1134176,1537893
13715,1134176,1248863
13716,1134176,1534219
13717,1134176,1248863
13718,1134176,1392385
13719,1134176,1164697
13720,1134176,1610667
13721,1134176,1248863
13722,1134176,1537893
13723,1134176,1387175
13724,1134176,1134176
13725,1134176,1134176
13726,1134176,1134176
13727,1134176,1134176
13728,1134176,1134176
13729,1134176,1134176
13730,1134176,1164697
13731,1134176,1134176
13732,1134176,1970738
13733,1134176,1153343
13734,1134176,1134176
13735,1134176,1183864
13736,1134176,1974740
13737,1134176,1534219
13738,1134176,1248863
13739,1134176,1516626
13740,1134176,1263628
13741,1134176,1263628
13742,1134176,1262150
13743,1134176,1271339
13744,1134176,1262150
13745,1134176,1262150
13746,1134176,1248863
13747,1134176,1248863
13748,1134176,1619856
13749,1134176,1525815
13750,1134176,1763745
13751,1134176,1248863
13752,1134176,1248863
13753,1134176,1153343
13754,1134176,1134176
13755,1134176,1134176
13756,1134176,1134176
13757,1134176,1134176
13758,1134176,1134176
13759,1134176,1134176
13760,1134176,1134176
13761,1134176,1134176
13762,1134176,1134176
13763,1134176,1134176
13764,1134176,1134176
13765,1134176,1134176
13766,1134176,1134176
13767,1134176,1134176
13768,1134176,1601158
13769,1134176,1620499
13770,1134176,1601158
13771,1134176,1601158
13772,1134176,1601158
13773,1134176,1601158
13774,1134176,1940217
13775,1134176,1940217
13776,1134176,1940217
13777,1134176,2226044
13778,1134176,2302510
13779,1134176,2302510
13780,1134176,1935006
13781,1134176,1935006
13782,1134176,1965527
13783,1134176,1935006
13784,1134176,1935006
13785,1134176,1935006
13786,1134176,1935006
13787,1134176,1935006
13788,1134176,1935006
13789,1134176,1935006
13790,1134176,2614583
13791,1134176,1791278
13792,1134176,1791278
13793,1134176,1811646
13794,1134176,1811646
13795,1134176,1811646
13796,1134176,1457231
13797,1134176,1457231
13798,1134176,1457231
13799,1134176,1457231
13800,1134176,1762565
13801,1134176,1762565
13802,1134176,1762565
13803,1134176,1762565
13804,1134176,1457231
13805,1134176,1457231
13806,1134176,1436528
13807,1134176,1436528
13808,1134176,1436528
13809,1134176,1436528
13810,1134176,1790943
13811,1134176,1790943
13812,1134176,1790943
13813,1134176,1708867
13814,1134176,2517081
13815,1134176,2517081
13816,1134176,2517081
13817,1134176,2517081
13818,1134176,2517081
13819,1134176,2517081
13820,1134176,2337033
13821,1134176,2641731
13822,1134176,2337034
13823,1134176,2337034
13824,1134176,2337033
13825,1134176,2337033
13826,1134176,2337034
13827,1134176,2337034
13828,1134176,2337034
13829,1134176,2277601
13830,1134176,1760757
13831,1134176,1760757
13832,1134176,1760757
13833,1134176,1760757
13834,1134176,1760757
13835,1134176,1436863
13836,1134176,1436863
13837,1134176,1436863
13838,1134176,1436863
13839,1134176,1406342
13840,1134176,1406342
13841,1134176,1406342
13842,1134176,1726234
13843,1134176,1726234
13844,1134176,1726233
13845,1134176,1726233
13846,1134176,1790892
13847,1134176,2350275
13848,1134176,2198154
13849,1134176,2195711
13850,1134176,1726234
13851,1134176,1726234
13852,1134176,1935006
13853,1134176,1935006
13854,1134176,1935006
13855,1134176,1860018
13856,1134176,1982618
13857,1134176,1729620
13858,1134176,1729620
13859,1134176,2049515
13860,1134176,2049515
13861,1134176,1981140
13862,1134176,1981140
13863,1134176,1935006
13864,1134176,1935006
13865,1134176,1935006
13866,1134176,1935006
13867,1134176,1406341
13868,1134176,1406341
13869,1134176,1406341
13870,1134176,1406341
13871,1134176,1935007
13872,1134176,1935007
13873,1134176,1935007
13874,1134176,1935007
13875,1134176,2517081
13876,1134176,2517081
13877,1134176,2517081
13878,1134176,2614583
13879,1134176,2551604
13880,1134176,2554047
13881,1134176,2521401
13882,1134176,2551605
13883,1134176,2551605
13884,1134176,2551605
13885,1134176,2551605
13886,1134176,2551605
13887,1134176,1940217
13888,1134176,2342832
13889,1134176,2342832
13890,1134176,2231253
13891,1134176,2172917
13892,1134176,2172917
13893,1134176,2172917
13894,1134176,2556815
13895,1134176,2556815
13896,1134176,2556815
13897,1134176,2517081
13898,1134176,2517081
13899,1134176,2517081
13900,1134176,2544229
13901,1134176,2544229
13902,1134176,2544229
13903,1134176,2392343
13904,1134176,1874746
13905,1134176,2138422
13906,1134176,1935007
13907,1134176,1406342
13908,1134176,1406342
13909,1134176,1850241
13910,1134176,2168649
13911,1134176,2168649
13912,1134176,2168650
13913,1134176,2160330
13914,1134176,2160330
13915,1134176,2052029
13916,1134176,2024882
13917,1134176,2024882
13918,1134176,2024882
13919,1134176,1771884
13920,1134176,1837388
13921,1134176,1726234
13922,1134176,2369979
13923,1134176,2369979
13924,1134176,2369979
13925,1134176,2369979
13926,1134176,2369979
13927,1134176,2372422
13928,1134176,2369979
13929,1134176,2369979
13930,1134176,2335455
13931,1134176,2335455
13932,1134176,2335455
13933,1134176,2335455
13934,1134176,2335455
13935,1134176,2030121
13936,1134176,2138422
13937,1134176,2138422
13938,1134176,2138422
13939,1134176,2138422
13940,1134176,1874746
13941,1134176,1874746
13942,1134176,1874746
13943,1134176,1874746
13944,1134176,1874746
13945,1134176,2347195
13946,1134176,2347195
13947,1134176,2997722
13948,1134176,2693025
13949,1134176,1965527
13950,1134176,1965527
13951,1134176,1935006
13952,1134176,1935006
13953,1134176,1406342
13954,1134176,1406342
13955,1134176,1406342
13956,1134176,1760757
13957,1134176,1760757
13958,1134176,1760757
13959,1134176,1760757
13960,1134176,2247080
13961,1134176,2247080
13962,1134176,1726234
13963,1134176,1664725
13964,1134176,1664725
13965,1134176,1417696
13966,1134176,1164697
13967,1134176,1164697
13968,1134176,2172946
13969,1134176,1923027
13970,1134176,1553846
13971,1134176,1248863
13972,1134176,1248863
13973,1134176,1248863
13974,1134176,1248863
13975,1134176,1248863
13976,1134176,1524337
13977,1134176,1524337
13978,1134176,1515148
13979,1134176,1516018
13980,1134176,1516018
13981,1134176,1516018
13982,1134176,1528668
13983,1134176,1528668
13984,1134176,1516018
13985,1134176,1516018
13986,1134176,1872854
13987,1134176,1871911
13988,1134176,1871911
13989,1134176,1791278
13990,1134176,1760757
13991,1134176,2517081
13992,1134176,1988416
13993,1134176,2335456
13994,1134176,2335456
13995,1134176,2296933
13996,1134176,2057240
13997,1134176,2057240
13998,1134176,2120884
13999,1134176,1872854
14000,1134176,1872854
14001,1134176,1867890
14002,1134176,1867890
14003,1134176,1867890
14004,1134176,1867890
14005,1134176,1867890
14006,1134176,1864536
14007,1134176,1517496
14008,1134176,2369979
14009,1134176,2369979
14010,1134176,2064645
14011,1134176,1457231
14012,1134176,1745667
14013,1134176,1745667
14014,1134176,1460311
14015,1134176,1460311
14016,1134176,1821610
14017,1134176,1820132
14018,1134176,1820132
14019,1134176,1806844
14020,1134176,1501862
14021,1134176,1501862
14022,1134176,1387175
14023,1134176,1134176
14024,1134176,1134176
14025,1134176,1134176
14026,1134176,1134176
14027,1134176,1134176
14028,1134176,1134176
14029,1134176,1134176
14030,1134176,1387175
14031,1134176,1134176
14032,1134176,1134176
14033,1134176,1134176
14034,1134176,1387175
14035,1134176,2049516
14036,1134176,2049516
14037,1134176,2049516
14038,1134176,2049516
14039,1134176,2049516
14040,1134176,2049516
14041,1134176,2049516
14042,1134176,1935007
14043,1134176,1935007
14044,1134176,1840851
14045,1134176,1840851
14046,1134176,1134176
14047,1134176,1134176
14048,1134176,1134176
14049,1134176,1567052
14050,1134176,1567052
14051,1134176,1567052
14052,1134176,1515354
14053,1134176,1798526
14054,1134176,1798526
14055,1134176,1816443
14056,1134176,1816443
14057,1134176,1545527
14058,1134176,1545527
14059,1134176,1545527
14060,1134176,2167706
14061,1134176,2167706
14062,1134176,1880230
14063,1134176,1760757
14064,1134176,1760757
14065,1134176,1791278
14066,1134176,1791278
14067,1134176,1791278
14068,1134176,1791278
14069,1134176,1791278
14070,1134176,1791278
14071,1134176,1791278
14072,1134176,1791278
14073,1134176,1791278
14074,1134176,1760757
14075,1134176,1760757
14076,1134176,1760757
14077,1134176,1760757
14078,1134176,1760757
14079,1134176,1760757
14080,1134176,1760757
14081,1134176,1651245
14082,1134176,1651245
14083,1134176,1651245
14084,1134176,1726234
14085,1134176,1726233
14086,1134176,1632078
14087,1134176,1632078
14088,1134176,1632078
14089,1134176,1664725
14090,1134176,1664725
14091,1134176,1664725
14092,1134176,2049515
14093,1134176,1935006
14094,1134176,1935006
14095,1134176,1935006
14096,1134176,1726233
14097,1134176,1726233
14098,1134176,1756754
14099,1134176,1756754
14100,1134176,1756754
14101,1134176,1726233
14102,1134176,1726233
14103,1134176,1726233
14104,1134176,1726233
14105,1134176,1726233
14106,1134176,1726233
14107,1134176,1726233
14108,1134176,1726233
14109,1134176,1726233
14110,1134176,1879957
14111,1134176,2133183
14112,1134176,2138422
14113,1134176,2030121
14114,1134176,2043995
14115,1134176,2043995
14116,1134176,2043995
14117,1134176,1766445
14118,1134176,1818531
14119,1134176,2197189
14120,1134176,2195712
14121,1134176,2241974
14122,1134176,2241974
14123,1134176,2544229
14124,1134176,2350275
14125,1134176,2337132
14126,1134176,2347195
14127,1134176,2347195
14128,1134176,2238894
14129,1134176,2544228
14130,1134176,2195711
14131,1134176,2195711
14132,1134176,2195711
14133,1134176,1982618
14134,1134176,1756754
14135,1134176,1840742
14136,1134176,1867890
14137,1134176,2155408
14138,1134176,2155408
14139,1134176,2155408
14140,1134176,2155408
14141,1134176,2200064
14142,1134176,1871911
14143,1134176,1837388
14144,1134176,1837388
14145,1134176,1837388
14146,1134176,1521229
14147,1134176,1521229
14148,1134176,1519369
14149,1134176,1519369
14150,1134176,1519369
14151,1134176,1875262
14152,1134176,2133183
14153,1134176,2338609
14154,1134176,2133183
14155,1134176,1821610
14156,1134176,2350275
14157,1134176,2618194
14158,1134176,2618194
14159,1134176,2618194
14160,1134176,2618194
14161,1134176,2618194
14162,1134176,2618194
14163,1134176,2618194
14164,1134176,2618194
14165,1134176,2658501
14166,1134176,2517081
14167,1134176,2544229
14168,1134176,2544229
14169,1134176,2544229
14170,1134176,2544229
14171,1134176,2015564
14172,1134176,2015564
14173,1134176,1710230
14174,1134176,1457231
14175,1134176,1457231
14176,1134176,1457231
14177,1134176,1457231
14178,1134176,1457231
14179,1134176,1457231
14180,1134176,1457231
14181,1134176,2291230
14182,1134176,1807779
14183,1134176,1807779
14184,1134176,1621748
14185,1134176,1874747
14186,1134176,1724103
14187,1134176,2030122
14188,1134176,2335456
14189,1134176,1867890
14190,1134176,1867890
14191,1134176,1867890
14192,1134176,1614891
14193,1134176,1537893
14194,1134176,1534219
14195,1134176,1867890
14196,1134176,1867890
14197,1134176,1867890
14198,1134176,1867890
14199,1134176,1867890
14200,1134176,1867890
14201,1134176,1935007
14202,1134176,1935007
14203,1134176,1935007
14204,1134176,1406342
14205,1134176,1406342
14206,1134176,1726233
14207,1134176,1726233
14208,1134176,1726233
14209,1134176,1726233
14210,1134176,1726233
14211,1134176,1726233
14212,1134176,1726233
14213,1134176,1800992
14214,1134176,1800992
14215,1134176,1800992
14216,1134176,1800992
14217,1134176,1800992
14218,1134176,1800992
14219,1134176,1800992
14220,1134176,1867890
14221,1134176,1867890
14222,1134176,1867890
14223,1134176,1867890
14224,1134176,1867890
14225,1134176,1867890
14226,1134176,1587744
14227,1134176,1587744
14228,1134176,1510746
14229,1134176,1587744
14230,1134176,1880231
14231,1134176,1880231
14232,1134176,1760757
14233,1134176,1760757
14234,1134176,1760757
14235,1134176,1760757
14236,1134176,2172946
14237,1134176,2172946
14238,1134176,2172946
14239,1134176,2172946
14240,1134176,2350275
14241,1134176,2350275
14242,1134176,2347195
14243,1134176,2347195
14244,1134176,2337033
14245,1134176,1760757
14246,1134176,2614583
14247,1134176,1935006
14248,1134176,1756754
14249,1134176,1726233
14250,1134176,1601158
14251,1134176,1601158
14252,1134176,1134176
14253,1134176,1134176
14254,1134176,1601158
14255,1134176,1549570
14256,1134176,1134176
14257,1134176,1134176
14258,1134176,1134176
14259,1134176,1134176
14260,1134176,1134176
14261,1134176,1620325
14262,1134176,1153343
14263,1134176,1134176
14264,1134176,1935006
14265,1134176,1134176
14266,1134176,1134176
14267,1134176,1153343
14268,1134176,1507758
14269,1134176,1134176
14270,1134176,2005261
14271,1134176,1392385
14272,1134176,1153343
14273,1134176,1153343
14274,1134176,1164697
14275,1134176,1631679
14276,1134176,1164697
14277,1134176,1164697
14278,1134176,1134176
14279,1134176,1164697
14280,1134176,1134176
14281,1134176,1134176
14282,1134176,1473235
14283,1134176,1134176
14284,1134176,1392385
14285,1134176,1134176
14286,1134176,1651020
14287,1134176,1164697
14288,1134176,1164697
14289,1134176,1164697
14290,1134176,1153343
14291,1134176,1164697
14292,1134176,1153343
14293,1134176,1134176
14294,1134176,1164697
14295,1134176,1756754
14296,1134176,1406341
14297,1134176,1818530
14298,1134176,1406341
14299,1134176,1710229
14300,1134176,1436528
14301,1134176,1806407
14302,1134176,1457231
14303,1134176,1450514
14304,1134176,1450514
14305,1134176,1450514
14306,1134176,1806407
14307,1134176,2544228
14308,1134176,1837388
14309,1134176,1517496
14310,1134176,1436862
14311,1134176,1417696
14312,1134176,1134176
14313,1134176,1134176
14314,1134176,1940217
14315,1134176,1537893
14316,1134176,1614891
14317,1134176,1134176
14318,1134176,1837388
14319,1134176,1714412
14320,1134176,1601158
14321,1134176,1134176
14322,1134176,1183864
14323,1134176,2054480
14324,1134176,2583962
14325,1134176,1451764
14326,1134176,1451764
14327,1134176,1513447
14328,1134176,1451764
14329,1134176,1451764
14330,1134176,1451992
14331,1134176,1513447
14332,1134176,1457231
14333,1134176,2015564
14334,1134176,1597242
14335,1134176,1537893
14336,1134176,1537893
14337,1134176,1164697
14338,1134176,1134176
14339,1134176,1183864
14340,1134176,1406342
14341,1134176,1134176
14342,1134176,1442247
14343,1134176,1855451
14344,1134176,1134176
14345,1134176,1134176
14346,1134176,1134176
14347,1134176,1134176
14348,1134176,1134176
14349,1134176,1387175
14350,1134176,1411726
14351,1134176,1134176
14352,1134176,1134176
14353,1134176,1537893
14354,1134176,1442247
14355,1134176,1164697
14356,1134176,1183864
14357,1134176,1411726
14358,1134176,1601158
14359,1134176,1134176
14360,1134176,1134176
14361,1134176,1164697
14362,1134176,1262355
14363,1134176,2340645
14364,1134176,1457231
14365,1134176,1451764
14366,1134176,1513447
14367,1134176,1451992
14368,1134176,1513447
14369,1134176,1450514
14370,1134176,2291230
14371,1134176,1450514
14372,1134176,1450514
14373,1134176,1450514
14374,1134176,1450514
14375,1134176,1985896
14376,1134176,1457231
14377,1134176,1451764
14378,1134176,1436528
14379,1134176,1544103
14380,1134176,1528867
14381,1134176,1798525
14382,1134176,1703512
14383,1134176,1766445
14384,1134176,1451992
14385,1134176,1451992
14386,1134176,1451992
14387,1134176,1436528
14388,1134176,1451992
14389,1134176,1855451
14390,1134176,1965527
14391,1134176,1406341
14392,1134176,1134176
14393,1134176,1164697
14394,1134176,1601158
14395,1134176,1153343
14396,1134176,1183864
14397,1134176,1134176
14398,1134176,1134176
14399,1134176,1134176
14400,1134176,1164697
14401,1134176,1134176
14402,1134176,1134176
14403,1134176,1134176
14404,1134176,1153343
14405,1134176,1537893
14406,1134176,1940217
14407,1134176,1153343
14408,1134176,1164697
14409,1134176,1597242
14410,1134176,1164697
14411,1134176,1153343
14412,1134176,1507758
14413,1134176,1153343
14414,1134176,1153343
14415,1134176,1271339
14416,1134176,1619856
14417,1134176,1248863
14418,1134176,1134176
14419,1134176,1164697
14420,1134176,1134176
14421,1134176,1134176
14422,1134176,1183864
14423,1134176,1153343
14424,1134176,1134176
14425,1134176,1164697
14426,1134176,1164697
14427,1134176,1164697
14428,1134176,1164697
14429,1134176,1134176
14430,1134176,1164697
14431,1134176,1134176
14432,1134176,1164697
14433,1134176,1134176
14434,1134176,1134176
14435,1134176,1392385
14436,1134176,1134176
14437,1134176,1262355
14438,1134176,1263020
14439,1134176,1263020
14440,1134176,1584390
14441,1134176,1263628
14442,1134176,1263628
14443,1134176,1263628
14444,1134176,2020828
14445,1134176,1547711
14446,1134176,1262355
14447,1134176,1547711
14448,1134176,1719519
14449,1134176,1262355
14450,1134176,1248863
14451,1134176,1263628
14452,1134176,1248863
14453,1134176,1534219
14454,1134176,1248863
14455,1134176,1263628
14456,1134176,1501861
14457,1134176,1765967
14458,1134176,1682008
14459,1134176,1387175
14460,1134176,1134176
14461,1134176,1134176
14462,1134176,1164697
14463,1134176,1164697
14464,1134176,1631679
14465,1134176,1164697
14466,1134176,1134176
14467,1134176,1134176
14468,1134176,1164697
14469,1134176,1601158
14470,1134176,1134176
14471,1134176,1164697
14472,1134176,1134176
14473,1134176,1134176
14474,1134176,1164697
14475,1134176,1164697
14476,1134176,1134176
14477,1134176,1164697
14478,1134176,1164697
14479,1134176,1537893
14480,1134176,1501862
14481,1134176,1248863
14482,1134176,1248863
14483,1134176,1248863
14484,1134176,1248863
14485,1134176,1272817
14486,1134176,1263628
14487,1134176,1164697
14488,1134176,1134176
14489,1134176,1153343
14490,1134176,1134176
14491,1134176,1134176
14492,1134176,1614891
14493,1134176,2081873
14494,1134176,1873100
14495,1134176,1248863
14496,1134176,1134176
14497,1134176,1537893
14498,1134176,1272817
14499,1134176,1248863
14500,1134176,1263628
14501,1134176,1263628
14502,1134176,1263628
14503,1134176,1248863
14504,1134176,2155408
14505,1134176,1263628
14506,1134176,1263628
14507,1134176,1525815
14508,1134176,1872854
14509,1134176,1515148
14510,1134176,1863665
14511,1134176,1515148
14512,1134176,1524337
14513,1134176,2001471
14514,1134176,1524337
14515,1134176,1248863
14516,1134176,1601158
14517,1134176,1134176
14518,1134176,1923610
14519,1134176,1618913
14520,1134176,1517496
14521,1134176,1935006
14522,1134176,1406341
14523,1134176,1537893
14524,1134176,1153343
14525,1134176,1406342
14526,1134176,1392385
14527,1134176,1134176
14528,1134176,1134176
14529,1134176,1620499
14530,1134176,1164697
14531,1134176,1790892
14532,1134176,1134176
14533,1134176,1153343
14534,1134176,1682008
14535,1134176,1153343
14536,1134176,1387175
14537,1134176,1726233
14538,1134176,1726233
14539,1134176,2212556
14540,1134176,1601158
14541,1134176,1134176
14542,1134176,1164697
14543,1134176,1515353
14544,1134176,1262355
14545,1134176,1840742
14546,1134176,1614891
14547,1134176,1422906
14548,1134176,1263628
14549,1134176,1263628
14550,1134176,1272817
14551,1134176,1164697
14552,1134176,1620499
14553,1134176,1164697
14554,1134176,1164697
14555,1134176,1134176
14556,1134176,1620499
