iteration,best_cost,incumbent_cost
22703,1134176,1153343
22704,1134176,1153343
22705,1134176,1134176
22706,1134176,1134176
22707,1134176,1134176
22708,1134176,1134176
22709,1134176,1134176
22710,1134176,1134176
22711,1134176,1134176
22712,1134176,1134176
22713,1134176,1134176
22714,1134176,1134176
22715,1134176,1134176
22716,1134176,1153343
22717,1134176,1153343
22718,1134176,1153343
22719,1134176,1153343
22720,1134176,1153343
22721,1134176,1153343
22722,1134176,1153343
22723,1134176,1153343
22724,1134176,1153343
22725,1134176,1134176
22726,1134176,1134176
22727,1134176,1153343
22728,1134176,1153343
22729,1134176,1153343
22730,1134176,1153343
22731,1134176,1153343
22732,1134176,1134176
22733,1134176,1134176
22734,1134176,1134176
22735,1134176,1164697
22736,1134176,1164697
22737,1134176,1183864
22738,1134176,1183864
22739,1134176,1183864
22740,1134176,1183864
22741,1134176,1183864
22742,1134176,1183864
22743,1134176,1183864
22744,1134176,1183864
22745,1134176,1183864
22746,1134176,1183864
22747,1134176,1183864
22748,1134176,1183864
22749,1134176,1183864
22750,1134176,1164697
22751,1134176,1164697
22752,1134176,1164697
22753,1134176,1134176
22754,1134176,1134176
22755,1134176,1134176
22756,1134176,1134176
22757,1134176,1134176
22758,1134176,1134176
22759,1134176,1134176
22760,1134176,1134176
22761,1134176,1134176
22762,1134176,1134176
22763,1134176,1537893
22764,1134176,1537893
22765,1134176,1134176
22766,1134176,1134176
22767,1134176,1134176
22768,1134176,1134176
22769,1134176,1134176
22770,1134176,1134176
22771,1134176,1134176
22772,1134176,1134176
22773,1134176,1134176
22774,1134176,1134176
22775,1134176,1134176
22776,1134176,1134176
22777,1134176,1134176
22778,1134176,1134176
22779,1134176,1134176
22780,1134176,1134176
22781,1134176,1134176
22782,1134176,1134176
22783,1134176,1134176
22784,1134176,1134176
22785,1134176,1134176
22786,1134176,1134176
22787,1134176,1134176
22788,1134176,1134176
22789,1134176,1134176
22790,1134176,1620499
22791,1134176,1620499
22792,1134176,1620499
22793,1134176,1134176
22794,1134176,1134176
22795,1134176,1134176
22796,1134176,1134176
22797,1134176,1134176
22798,1134176,1134176
22799,1134176,1134176
22800,1134176,1134176
22801,1134176,1134176
22802,1134176,1134176
22803,1134176,1134176
22804,1134176,1134176
22805,1134176,1134176
22806,1134176,1134176
22807,1134176,1537893
22808,1134176,1537893
22809,1134176,1537893
22810,1134176,1537893
22811,1134176,1537893
22812,1134176,1537893
22813,1134176,1537893
22814,1134176,1537893
22815,1134176,1534219
22816,1134176,1534219
22817,1134176,1534219
22818,1134176,1534219
22819,1134176,1534219
22820,1134176,1534219
22821,1134176,1534219
22822,1134176,1248863
22823,1134176,1534219
22824,1134176,1534219
22825,1134176,1534219
22826,1134176,1534219
22827,1134176,1248863
22828,1134176,1248863
22829,1134176,1248863
22830,1134176,1248863
22831,1134176,1248863
22832,1134176,1248863
22833,1134176,1248863
22834,1134176,1735186
22835,1134176,1735186
22836,1134176,1735186
22837,1134176,1715845
22838,1134176,1715845
22839,1134176,1715845
22840,1134176,1248863
22841,1134176,1553560
22842,1134176,1248863
22843,1134176,1248863
22844,1134176,1248863
22845,1134176,1248863
22846,1134176,1715845
22847,1134176,1248863
22848,1134176,1248863
22849,1134176,1248863
22850,1134176,1248863
22851,1134176,1248863
22852,1134176,1262150
22853,1134176,1262150
22854,1134176,1262150
22855,1134176,1262150
22856,1134176,1248863
22857,1134176,1248863
22858,1134176,1248863
22859,1134176,1248863
22860,1134176,1248863
22861,1134176,1248863
22862,1134176,1248863
22863,1134176,1248863
22864,1134176,1248863
22865,1134176,1248863
22866,1134176,1248863
22867,1134176,1248863
22868,1134176,1248863
22869,1134176,1248863
22870,1134176,1553560
22871,1134176,1248863
22872,1134176,1248863
22873,1134176,1248863
22874,1134176,1248863
22875,1134176,1248863
22876,1134176,1248863
22877,1134176,1248863
22878,1134176,1510746
22879,1134176,1510746
22880,1134176,1510746
22881,1134176,1248863
22882,1134176,1248863
22883,1134176,1248863
22884,1134176,1715845
22885,1134176,1715845
22886,1134176,1248863
22887,1134176,1248863
22888,1134176,1248863
22889,1134176,1248863
22890,1134176,1248863
22891,1134176,1248863
22892,1134176,1715845
22893,1134176,1715845
22894,1134176,1715845
22895,1134176,1715845
22896,1134176,1248863
22897,1134176,1248863
22898,1134176,1248863
22899,1134176,1248863
22900,1134176,1248863
22901,1134176,1248863
22902,1134176,1248863
22903,1134176,1248863
22904,1134176,1248863
22905,1134176,1248863
22906,1134176,1248863
22907,1134176,1248863
22908,1134176,1248863
22909,1134176,1248863
22910,1134176,1248863
22911,1134176,1248863
22912,1134176,1248863
22913,1134176,1248863
22914,1134176,1248863
22915,1134176,1248863
22916,1134176,1248863
22917,1134176,1553560
22918,1134176,1248863
22919,1134176,1248863
22920,1134176,1248863
22921,1134176,1248863
22922,1134176,1248863
22923,1134176,1248863
22924,1134176,1248863
22925,1134176,1715845
22926,1134176,1715845
22927,1134176,1715845
22928,1134176,1715845
22929,1134176,1715845
22930,1134176,1248863
22931,1134176,1248863
22932,1134176,1248863
22933,1134176,1248863
22934,1134176,1248863
22935,1134176,1553560
22936,1134176,1553560
22937,1134176,1553560
22938,1134176,1248863
22939,1134176,1248863
22940,1134176,1248863
22941,1134176,1248863
22942,1134176,1248863
22943,1134176,1248863
22944,1134176,1248863
22945,1134176,1248863
22946,1134176,1248863
22947,1134176,1248863
22948,1134176,1248863
22949,1134176,1248863
22950,1134176,1248863
22951,1134176,1248863
22952,1134176,1248863
22953,1134176,1248863
22954,1134176,1248863
22955,1134176,1248863
22956,1134176,1248863
22957,1134176,1553560
22958,1134176,1248863
22959,1134176,1248863
22960,1134176,1248863
22961,1134176,1248863
22962,1134176,1248863
22963,1134176,1248863
22964,1134176,1510746
22965,1134176,1510746
22966,1134176,1510746
22967,1134176,1510746
22968,1134176,1248863
22969,1134176,1248863
22970,1134176,1248863
22971,1134176,1248863
22972,1134176,1262150
22973,1134176,1262150
22974,1134176,1262150
22975,1134176,1262150
22976,1134176,1262150
22977,1134176,1262150
22978,1134176,1262150
22979,1134176,1262150
22980,1134176,1262150
22981,1134176,1262150
22982,1134176,1262150
22983,1134176,1262150
22984,1134176,1262150
22985,1134176,1262150
22986,1134176,1262150
22987,1134176,1262150
22988,1134176,1262150
22989,1134176,1262150
22990,1134176,1262150
22991,1134176,1262150
22992,1134176,1262150
22993,1134176,1262150
22994,1134176,1262150
22995,1134176,1262150
22996,1134176,1262150
22997,1134176,1262150
22998,1134176,1262150
22999,1134176,1262150
23000,1134176,1262150
23001,1134176,1262150
23002,1134176,1248863
23003,1134176,1262150
23004,1134176,1262150
23005,1134176,1262150
23006,1134176,1262150
23007,1134176,1262150
23008,1134176,1262150
23009,1134176,1262150
23010,1134176,1262150
23011,1134176,1248863
23012,1134176,1248863
23013,1134176,1248863
23014,1134176,1248863
23015,1134176,1248863
23016,1134176,1248863
23017,1134176,1134176
23018,1134176,1601158
23019,1134176,1974740
23020,1134176,1970738
23021,1134176,1890539
23022,1134176,1970738
23023,1134176,1977728
23024,1134176,2302510
23025,1134176,2250067
23026,1134176,1796517
23027,1134176,1796517
23028,1134176,1631679
23029,1134176,1840851
23030,1134176,1802569
23031,1134176,2340644
23032,1134176,1387175
23033,1134176,1507758
23034,1134176,1538279
23035,1134176,1164697
23036,1134176,1503756
23037,1134176,1503756
23038,1134176,1650846
23039,1134176,1796488
23040,1134176,1765967
23041,1134176,1392385
23042,1134176,1940217
23043,1134176,1978014
23044,1134176,2010660
23045,1134176,1801482
23046,1134176,1880230
23047,1134176,1880231
23048,1134176,1880231
23049,1134176,1524338
23050,1134176,1524338
23051,1134176,1760757
23052,1134176,1760757
23053,1134176,1507758
23054,1134176,1387175
23055,1134176,1392385
23056,1134176,1807779
23057,1134176,1807779
23058,1134176,1796488
23059,1134176,1765967
23060,1134176,1422906
23061,1134176,1417696
23062,1134176,1549570
23063,1134176,1802569
23064,1134176,1802569
23065,1134176,1802569
23066,1134176,1768560
23067,1134176,1544103
23068,1134176,1544103
23069,1134176,1544103
23070,1134176,1544103
23071,1134176,1544103
23072,1134176,1544103
23073,1134176,1544103
23074,1134176,1798526
23075,1134176,1840743
23076,1134176,1840743
23077,1134176,1763745
23078,1134176,1510746
23079,1134176,1544103
23080,1134176,1544103
23081,1134176,1545527
23082,1134176,2167707
23083,1134176,1417696
23084,1134176,1134176
23085,1134176,1134176
23086,1134176,1387175
23087,1134176,1473235
23088,1134176,1620325
23089,1134176,1909229
23090,1134176,1515353
23091,1134176,1515354
23092,1134176,1134176
23093,1134176,1134176
23094,1134176,1796102
23095,1134176,1614891
23096,1134176,1790892
23097,1134176,1387175
23098,1134176,1802569
23099,1134176,1818530
23100,1134176,1880185
23101,1134176,2119650
23102,1134176,1773845
23103,1134176,1726233
23104,1134176,1935006
23105,1134176,1904019
23106,1134176,1890539
23107,1134176,1538279
23108,1134176,1164697
23109,1134176,1417696
23110,1134176,1417696
23111,1134176,1417696
23112,1134176,1538279
23113,1134176,1765967
23114,1134176,1765967
23115,1134176,1538279
23116,1134176,1791278
23117,1134176,1417696
23118,1134176,1387175
23119,1134176,1791278
23120,1134176,1417696
23121,1134176,1164697
23122,1134176,1544103
23123,1134176,1544103
23124,1134176,1544103
23125,1134176,1544103
23126,1134176,1544103
23127,1134176,2016552
23128,1134176,2016552
23129,1134176,2294102
23130,1134176,1864721
23131,1134176,1766445
23132,1134176,1691457
23133,1134176,1560065
23134,1134176,2005261
23135,1134176,2005261
23136,1134176,1620325
23137,1134176,1974740
23138,1134176,1620325
23139,1134176,1650846
23140,1134176,1650846
23141,1134176,1974740
23142,1134176,2081873
23143,1134176,2081873
23144,1134176,1614891
23145,1134176,1597242
23146,1134176,1850241
23147,1134176,2168650
23148,1134176,2168650
23149,1134176,2111542
23150,1134176,1760757
23151,1134176,1507758
23152,1134176,1601158
23153,1134176,1601158
23154,1134176,1544103
23155,1134176,1816443
23156,1134176,1798525
23157,1134176,2087646
23158,1134176,1806407
23159,1134176,1904269
23160,1134176,1904269
23161,1134176,1904269
23162,1134176,1765967
23163,1134176,1765967
23164,1134176,1760757
23165,1134176,1760757
23166,1134176,1760757
23167,1134176,1760757
23168,1134176,1791278
23169,1134176,1760757
23170,1134176,1387175
23171,1134176,1802569
23172,1134176,1790892
23173,1134176,1790892
23174,1134176,1790892
23175,1134176,1904269
23176,1134176,1877122
23177,1134176,1877122
23178,1134176,1877122
23179,1134176,2128261
23180,1134176,1875262
23181,1134176,1875262
23182,1134176,2128261
23183,1134176,2128261
23184,1134176,1935006
23185,1134176,1760757
23186,1134176,1507758
23187,1134176,1760757
23188,1134176,1760757
23189,1134176,1765967
23190,1134176,1763745
23191,1134176,1763745
23192,1134176,1840743
23193,1134176,1436863
23194,1134176,1791278
23195,1134176,1760757
23196,1134176,1507758
23197,1134176,1538279
23198,1134176,1538279
23199,1134176,1417696
23200,1134176,1802569
23201,1134176,1544103
23202,1134176,1544103
23203,1134176,1802569
23204,1134176,1387175
23205,1134176,1134176
23206,1134176,2064224
23207,1134176,2337131
23208,1134176,1981140
23209,1134176,1972517
23210,1134176,1719519
23211,1134176,1601158
23212,1134176,1392385
23213,1134176,1763744
23214,1134176,1840742
23215,1134176,1760757
23216,1134176,1760757
23217,1134176,1387175
23218,1134176,1134176
23219,1134176,1134176
23220,1134176,1760757
23221,1134176,1760757
23222,1134176,1538279
23223,1134176,1791278
23224,1134176,1507758
23225,1134176,1507758
23226,1134176,1507758
23227,1134176,1134176
23228,1134176,1387175
23229,1134176,1134176
23230,1134176,1134176
23231,1134176,1682008
23232,1134176,1651020
23233,1134176,1798526
23234,1134176,1972518
23235,1134176,2049516
23236,1134176,1935007
23237,1134176,1860018
23238,1134176,1890539
23239,1134176,1436863
23240,1134176,2045291
23241,1134176,1972517
23242,1134176,1972517
23243,1134176,1618913
23244,1134176,1877122
23245,1134176,1869746
23246,1134176,1867886
23247,1134176,1442247
23248,1134176,1840743
23249,1134176,1790892
23250,1134176,1614891
23251,1134176,1977728
23252,1134176,1510746
23253,1134176,1840743
23254,1134176,1763745
23255,1134176,1840743
23256,1134176,1840742
23257,1134176,1840742
23258,1134176,1840743
23259,1134176,1867890
23260,1134176,1855451
23261,1134176,1597242
23262,1134176,1560065
23263,1134176,1832404
23264,1134176,1783796
23265,1134176,1544103
23266,1134176,1544103
23267,1134176,1544103
23268,1134176,1544103
23269,1134176,1560065
23270,1134176,1544829
23271,1134176,1756420
23272,1134176,1777123
23273,1134176,1164697
23274,1134176,1601158
23275,1134176,1544103
23276,1134176,1544103
23277,1134176,2345855
23278,1134176,2614681
23279,1134176,2327065
23280,1134176,2049512
23281,1134176,2045291
23282,1134176,2045291
23283,1134176,1982618
23284,1134176,1801482
23285,1134176,1880230
23286,1134176,1880230
23287,1134176,1627232
23288,1134176,1537893
23289,1134176,1134176
23290,1134176,1387175
23291,1134176,1549570
23292,1134176,2064224
23293,1134176,2081873
23294,1134176,2005261
23295,1134176,2005261
23296,1134176,1650846
23297,1134176,1544103
23298,1134176,1544103
23299,1134176,1544103
23300,1134176,1544103
23301,1134176,1874746
23302,1134176,2043429
23303,1134176,1803736
23304,1134176,1520564
23305,1134176,1520564
23306,1134176,1830883
23307,1134176,2551604
23308,1134176,2550968
23309,1134176,2551605
23310,1134176,2167706
23311,1134176,1618913
23312,1134176,1618913
23313,1134176,1516018
23314,1134176,1871911
23315,1134176,1864535
23316,1134176,1864535
23317,1134176,1972517
23318,1134176,1892664
23319,1134176,1436862
23320,1134176,1760757
23321,1134176,1914480
23322,1134176,2412610
23323,1134176,1793568
23324,1134176,1837388
23325,1134176,1871911
23326,1134176,1871912
23327,1134176,1871912
23328,1134176,1871912
23329,1134176,1871911
23330,1134176,1871911
23331,1134176,1871911
23332,1134176,1871911
23333,1134176,1791278
23334,1134176,1516018
23335,1134176,1516018
23336,1134176,1516018
23337,1134176,1516018
23338,1134176,1871911
23339,1134176,1871911
23340,1134176,1516018
23341,1134176,1516018
23342,1134176,1516018
23343,1134176,1516018
23344,1134176,1864535
23345,1134176,1864535
23346,1134176,1789547
23347,1134176,1516018
23348,1134176,1837388
23349,1134176,1760922
23350,1134176,2210431
23351,1134176,2294419
23352,1134176,1840743
23353,1134176,1587744
23354,1134176,1873100
23355,1134176,1850241
23356,1134176,1850241
23357,1134176,1850241
23358,1134176,1387175
23359,1134176,1387175
23360,1134176,1134176
23361,1134176,1436862
23362,1134176,1756754
23363,1134176,1714412
23364,1134176,1935006
23365,1134176,1712529
23366,1134176,1712529
23367,1134176,1712529
23368,1134176,1682008
23369,1134176,1970738
23370,1134176,1909229
23371,1134176,1442073
23372,1134176,1714412
23373,1134176,1503756
23374,1134176,1970738
23375,1134176,1940217
23376,1134176,1935007
23377,1134176,1965528
23378,1134176,1935007
23379,1134176,1873498
23380,1134176,1544103
23381,1134176,1392385
23382,1134176,1501861
23383,1134176,1501861
23384,1134176,1501861
23385,1134176,1618043
23386,1134176,2094214
23387,1134176,2094214
23388,1134176,2337033
23389,1134176,2337033
23390,1134176,1965528
23391,1134176,1972518
23392,1134176,2049516
23393,1134176,2049516
23394,1134176,1972517
23395,1134176,1840851
23396,1134176,1406342
23397,1134176,1760757
23398,1134176,1760757
23399,1134176,1765967
23400,1134176,1940217
23401,1134176,1796517
23402,1134176,1682008
23403,1134176,1650846
23404,1134176,1436863
23405,1134176,1436863
23406,1134176,1710230
23407,1134176,2064645
23408,1134176,2064645
23409,1134176,1802569
23410,1134176,1802569
23411,1134176,2138423
23412,1134176,1756755
23413,1134176,1923185
23414,1134176,1965527
23415,1134176,1436863
23416,1134176,1503756
23417,1134176,1538279
23418,1134176,1538279
23419,1134176,1442073
23420,1134176,1183864
23421,1134176,1773845
23422,1134176,1763744
23423,1134176,1510746
23424,1134176,1392385
23425,1134176,1392385
23426,1134176,1392385
23427,1134176,1392385
23428,1134176,1763744
23429,1134176,1756754
23430,1134176,1756754
23431,1134176,1406341
23432,1134176,1840851
23433,1134176,2049515
23434,1134176,2049515
23435,1134176,2049515
23436,1134176,2049515
23437,1134176,1796517
23438,1134176,1796517
23439,1134176,1719519
23440,1134176,1972517
23441,1134176,1972517
23442,1134176,1972517
23443,1134176,1972517
23444,1134176,1796517
23445,1134176,1719519
23446,1134176,1614891
23447,1134176,1537893
23448,1134176,1601158
23449,1134176,1601158
23450,1134176,1601158
23451,1134176,1387175
23452,1134176,1760757
23453,1134176,1387175
23454,1134176,1840742
23455,1134176,1840742
23456,1134176,1763745
23457,1134176,1763745
23458,1134176,1587744
23459,1134176,1503756
23460,1134176,1392385
23461,1134176,1807779
23462,1134176,1783796
23463,1134176,1549570
23464,1134176,2061346
23465,1134176,2131871
23466,1134176,1840742
23467,1134176,1763744
23468,1134176,1510746
23469,1134176,1510746
23470,1134176,1501861
23471,1134176,1880231
23472,1134176,1417696
23473,1134176,1544103
23474,1134176,1544103
23475,1134176,1549570
23476,1134176,2064224
23477,1134176,2064224
23478,1134176,2064224
23479,1134176,2016552
23480,1134176,1799758
23481,1134176,1874746
23482,1134176,1766445
23483,1134176,1766445
23484,1134176,1832404
23485,1134176,1813291
23486,1134176,1872854
23487,1134176,1797866
23488,1134176,1558173
23489,1134176,1869746
23490,1134176,2020774
23491,1134176,2020774
23492,1134176,2057240
23493,1134176,2549439
23494,1134176,2382633
23495,1134176,2370967
23496,1134176,2032514
23497,1134176,1972517
23498,1134176,2049515
23499,1134176,1935006
23500,1134176,1507758
23501,1134176,1796488
23502,1134176,1442073
23503,1134176,1904019
23504,1134176,1387175
23505,1134176,1406341
23506,1134176,1406341
23507,1134176,1436862
23508,1134176,1965527
23509,1134176,1965528
23510,1134176,1436863
23511,1134176,1183864
23512,1134176,1507758
23513,1134176,1507758
23514,1134176,1411726
23515,1134176,1587744
23516,1134176,1134176
23517,1134176,1387175
23518,1134176,1387175
23519,1134176,1417696
23520,1134176,1801207
23521,1134176,1783796
23522,1134176,1544103
23523,1134176,1864721
23524,1134176,2172917
23525,1134176,2172917
23526,1134176,1756754
23527,1134176,1422906
23528,1134176,1756755
23529,1134176,2473261
23530,1134176,1982618
23531,1134176,1982618
23532,1134176,1972517
23533,1134176,1904019
23534,1134176,1972518
23535,1134176,1719519
23536,1134176,1392385
23537,1134176,1392385
23538,1134176,1501862
23539,1134176,1880231
23540,1134176,1627232
23541,1134176,1271339
23542,1134176,2086838
23543,1134176,2086838
23544,1134176,1558173
23545,1134176,1558173
23546,1134176,1558173
23547,1134176,1558173
23548,1134176,1912588
23549,1134176,1912588
23550,1134176,1931929
23551,1134176,1912588
23552,1134176,1627232
23553,1134176,1627232
23554,1134176,1880231
23555,1134176,1524338
23556,1134176,1524338
23557,1134176,1524338
23558,1134176,1524338
23559,1134176,1871042
23560,1134176,1871042
23561,1134176,1871912
23562,1134176,1871911
23563,1134176,1760757
23564,1134176,1760757
23565,1134176,1791278
23566,1134176,1791278
23567,1134176,1791278
23568,1134176,1760757
23569,1134176,1791278
23570,1134176,1507758
23571,1134176,1507758
23572,1134176,1970738
23573,1134176,1538279
23574,1134176,1538279
23575,1134176,1601158
23576,1134176,1601158
23577,1134176,1134176
23578,1134176,1134176
23579,1134176,1974740
23580,1134176,2005261
23581,1134176,1507758
23582,1134176,1760757
23583,1134176,1760757
23584,1134176,1524337
23585,1134176,1524337
23586,1134176,1872854
23587,1134176,1417696
23588,1134176,1760757
23589,1134176,1791278
23590,1134176,1726234
23591,1134176,1587744
23592,1134176,1587744
23593,1134176,1587744
23594,1134176,1587744
23595,1134176,1840743
23596,1134176,1763744
23597,1134176,1134176
23598,1134176,1507758
23599,1134176,1618913
23600,1134176,1521229
23601,1134176,1877122
23602,1134176,2176609
23603,1134176,1904269
23604,1134176,1516019
23605,1134176,1521229
23606,1134176,1877122
23607,1134176,1521229
23608,1134176,1521229
23609,1134176,1620325
23610,1134176,1620325
23611,1134176,1620325
23612,1134176,1601158
23613,1134176,1974740
23614,1134176,1507758
23615,1134176,1507758
23616,1134176,1760757
23617,1134176,1802569
23618,1134176,1787404
23619,1134176,1830883
23620,1134176,2325525
23621,1134176,2544229
23622,1134176,2544229
23623,1134176,2015564
23624,1134176,2015564
23625,1134176,1797866
23626,1134176,2335455
23627,1134176,2335455
23628,1134176,1986939
23629,1134176,1986939
23630,1134176,2260467
23631,1134176,1986938
23632,1134176,2264083
23633,1134176,1944191
23634,1134176,2549439
23635,1134176,2282425
23636,1134176,1664725
23637,1134176,1726234
23638,1134176,1436863
23639,1134176,1387175
23640,1134176,1134176
23641,1134176,1765967
23642,1134176,1392385
23643,1134176,1726233
23644,1134176,1662599
23645,1134176,1763745
23646,1134176,1840743
23647,1134176,1510746
23648,1134176,1587744
23649,1134176,1587744
23650,1134176,1510746
23651,1134176,1510746
23652,1134176,1587744
23653,1134176,1840743
23654,1134176,1763745
23655,1134176,1510746
23656,1134176,1587744
23657,1134176,1411726
23658,1134176,1387175
23659,1134176,1134176
23660,1134176,1544103
23661,1134176,2131871
23662,1134176,1806844
23663,1134176,1806844
23664,1134176,2176026
23665,1134176,2176026
23666,1134176,1524338
23667,1134176,1524338
23668,1134176,2054480
23669,1134176,2054480
23670,1134176,1972518
23671,1134176,1972518
23672,1134176,1972518
23673,1134176,1719519
23674,1134176,2049515
23675,1134176,2049515
23676,1134176,2081873
23677,1134176,1972518
23678,1134176,1972518
23679,1134176,2049516
23680,1134176,2049515
23681,1134176,2049515
23682,1134176,1935006
23683,1134176,1965527
23684,1134176,1965528
23685,1134176,1972518
23686,1134176,2049516
23687,1134176,1597242
23688,1134176,1874746
23689,1134176,1874746
23690,1134176,2167706
23691,1134176,2176025
23692,1134176,1871041
23693,1134176,1627232
23694,1134176,1880231
23695,1134176,1880230
23696,1134176,1880231
23697,1134176,1524338
23698,1134176,1880231
23699,1134176,1863665
23700,1134176,1872854
23701,1134176,1912588
23702,1134176,1797866
23703,1134176,1524338
23704,1134176,1524338
23705,1134176,1271339
23706,1134176,1627232
23707,1134176,1271339
23708,1134176,1627232
23709,1134176,1271339
23710,1134176,1271339
23711,1134176,1262150
23712,1134176,2077649
23713,1134176,2077649
23714,1134176,1940217
23715,1134176,1909229
23716,1134176,1807779
23717,1134176,1587744
23718,1134176,1587744
23719,1134176,1510746
23720,1134176,1134176
23721,1134176,1855451
23722,1134176,1807779
23723,1134176,2131872
23724,1134176,2131872
23725,1134176,2056717
23726,1134176,2024882
23727,1134176,1880185
23728,1134176,1587744
23729,1134176,1387175
23730,1134176,1726233
23731,1134176,1406341
23732,1134176,1406341
23733,1134176,1436862
23734,1134176,1538279
23735,1134176,1134176
23736,1134176,1765967
23737,1134176,1765967
23738,1134176,1796488
23739,1134176,1422906
23740,1134176,1807779
23741,1134176,1840742
23742,1134176,1840742
23743,1134176,1840742
23744,1134176,1840742
23745,1134176,1726233
23746,1134176,1726234
23747,1134176,1726234
23748,1134176,1840743
23749,1134176,1406341
23750,1134176,1756754
23751,1134176,1763744
23752,1134176,1840742
23753,1134176,1790892
23754,1134176,1867890
23755,1134176,1614891
23756,1134176,1614891
23757,1134176,1547994
23758,1134176,1153343
23759,1134176,1935007
23760,1134176,1406342
23761,1134176,1153343
23762,1134176,1153343
23763,1134176,1940217
23764,1134176,2212556
23765,1134176,2302510
23766,1134176,1837388
23767,1134176,1871912
23768,1134176,1864536
23769,1134176,1800992
23770,1134176,1800992
23771,1134176,1537893
23772,1134176,1614891
23773,1134176,1537893
23774,1134176,1587744
23775,1134176,2054726
23776,1134176,1796517
23777,1134176,2049515
23778,1134176,1972517
23779,1134176,1601158
23780,1134176,1970738
23781,1134176,2302510
23782,1134176,1760922
23783,1134176,1763745
23784,1134176,1664725
23785,1134176,1411726
23786,1134176,1601158
23787,1134176,1507758
23788,1134176,1134176
23789,1134176,1601158
23790,1134176,1974740
23791,1134176,1601158
23792,1134176,1601158
23793,1134176,1873498
23794,1134176,1935007
23795,1134176,1935007
23796,1134176,1760757
23797,1134176,1387175
23798,1134176,1134176
23799,1134176,1507758
23800,1134176,1507758
23801,1134176,1473235
23802,1134176,1796488
23803,1134176,1796488
23804,1134176,2128260
23805,1134176,2038307
23806,1134176,1760757
23807,1134176,1417696
23808,1134176,1726234
23809,1134176,1726233
23810,1134176,1840742
23811,1134176,1406341
23812,1134176,1436862
23813,1134176,1538279
23814,1134176,1796488
23815,1134176,1765967
23816,1134176,1765967
23817,1134176,1970738
23818,1134176,1765967
23819,1134176,1756754
23820,1134176,1756754
23821,1134176,1726233
23822,1134176,1726233
23823,1134176,1510746
23824,1134176,1772367
23825,1134176,1683891
23826,1134176,1436862
23827,1134176,1436862
23828,1134176,1436862
23829,1134176,1791278
23830,1134176,1538279
23831,1134176,1538279
23832,1134176,1538279
23833,1134176,1601158
23834,1134176,2081873
23835,1134176,2329657
23836,1134176,2329658
23837,1134176,2473261
23838,1134176,2197189
23839,1134176,2195712
23840,1134176,2304309
23841,1134176,2089833
23842,1134176,2020774
23843,1134176,2583962
23844,1134176,2556815
23845,1134176,2551605
23846,1134176,2059406
23847,1134176,2167707
23848,1134176,2167707
23849,1134176,1871911
23850,1134176,1871911
23851,1134176,1877122
23852,1134176,2128261
23853,1134176,2116815
23854,1134176,2149461
23855,1134176,1524338
23856,1134176,1524338
23857,1134176,1871912
23858,1134176,1871912
23859,1134176,1436862
23860,1134176,1538279
23861,1134176,1134176
23862,1134176,1549570
23863,1134176,2064224
23864,1134176,1601158
23865,1134176,1601158
23866,1134176,1601158
23867,1134176,1597242
23868,1134176,1771656
23869,1134176,2043429
23870,1134176,2128359
23871,1134176,1986939
23872,1134176,1558815
23873,1134176,2015564
23874,1134176,2015563
23875,1134176,2156983
23876,1134176,1850241
23877,1134176,2030121
23878,1134176,2440615
23879,1134176,2229547
23880,1134176,2549439
23881,1134176,2375189
23882,1134176,2375189
23883,1134176,2583962
23884,1134176,2064645
23885,1134176,1806179
23886,1134176,1914480
23887,1134176,1803736
23888,1134176,1798525
23889,1134176,2064224
23890,1134176,2128358
23891,1134176,1517496
23892,1134176,1517496
23893,1134176,1871912
23894,1134176,1618913
23895,1134176,1869746
23896,1134176,1869746
23897,1134176,1521229
23898,1134176,1793568
23899,1134176,1517496
23900,1134176,1837388
23901,1134176,1837388
23902,1134176,1793568
23903,1134176,1584390
23904,1134176,1904269
23905,1134176,1516019
23906,1134176,1860018
23907,1134176,1620325
23908,1134176,1940217
23909,1134176,1406341
23910,1134176,1406341
23911,1134176,1406341
23912,1134176,1791278
23913,1134176,1436863
23914,1134176,1756755
23915,1134176,1651245
23916,1134176,1406342
23917,1134176,1681766
23918,1134176,1871912
23919,1134176,1618913
23920,1134176,1618913
23921,1134176,1682008
23922,1134176,1682008
23923,1134176,1183864
23924,1134176,1796488
23925,1134176,1796488
23926,1134176,1840742
23927,1134176,1763744
23928,1134176,1584390
23929,1134176,1248863
23930,1134176,1871041
23931,1134176,1871041
23932,1134176,1968825
23933,1134176,1601158
23934,1134176,2016552
23935,1134176,2016552
23936,1134176,1631679
23937,1134176,1601158
23938,1134176,1892664
23939,1134176,1406341
23940,1134176,1662599
23941,1134176,2063434
23942,1134176,1806844
23943,1134176,1387175
23944,1134176,1134176
23945,1134176,1726234
23946,1134176,1406342
23947,1134176,1695246
23948,1134176,1387175
23949,1134176,1134176
23950,1134176,1134176
23951,1134176,1387175
23952,1134176,1387175
23953,1134176,1790892
23954,1134176,1773912
23955,1134176,1978014
23956,1134176,1558173
23957,1134176,2359177
23958,1134176,2086838
23959,1134176,1935007
23960,1134176,1965527
23961,1134176,1436862
23962,1134176,1871372
23963,1134176,1719519
23964,1134176,2081873
23965,1134176,2014976
23966,1134176,2004875
23967,1134176,2076659
23968,1134176,2076659
23969,1134176,1537893
23970,1134176,1392385
23971,1134176,1134176
23972,1134176,1538279
23973,1134176,1796488
