iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
10894,0,0,0,0,0,0
10895,0,0,0,0,0,-113104
10896,0,0,0,-271138,0,0
10897,0,0,0,0,0,1315329
10898,0,0,0,0,0,771836
10899,0,0,0,0,0,760360
10900,0,0,-32441646,0,0,0
10901,0,0,0,0,0,-624732
10902,0,0,0,0,-30637108,0
10903,0,0,-30816674,0,0,0
10904,0,0,0,0,0,-471997
10905,0,0,0,0,0,1676750
10906,0,0,0,-123215,0,0
10907,0,0,0,0,0,732643
10908,0,0,0,0,0,1266615
10909,0,0,0,0,-32814627,0
10910,0,0,0,-703389,0,0
10911,0,0,654650,0,0,0
10912,0,0,0,-555323,0,0
10913,0,0,0,-614058,0,0
10914,0,0,497732,0,0,0
10915,0,0,0,-235657,0,0
10916,0,0,0,0,0,0
10917,0,0,0,0,0,0
10918,0,0,0,0,0,2145369
10919,0,0,0,0,0,881393
10920,0,0,0,-9047,0,0
10921,0,0,0,0,0,0
10922,0,0,0,-650853,0,0
10923,0,0,0,0,0,1878974
10924,0,0,-48377,0,0,0
10925,0,-32684276,0,0,0,0
10926,0,0,0,0,0,-1210751
10927,0,0,0,0,0,1091984
10928,0,0,0,0,0,640902
10929,0,0,0,-615136,0,0
10930,0,0,0,-21708,0,0
10931,0,0,24525,0,0,0
10932,0,0,0,0,0,406599
10933,0,0,0,-766876,0,0
10934,0,0,0,-687454,0,0
10935,0,0,0,-137966,0,0
10936,0,0,0,0,0,1458158
10937,0,0,0,-179947,0,0
10938,0,0,0,-97139,0,0
10939,0,0,-33356502,0,0,0
10940,0,0,0,-184,0,0
10941,0,0,49628,0,0,0
10942,0,0,-134865,0,0,0
10943,0,0,0,0,0,276528
10944,0,0,0,-39759,0,0
10945,0,0,0,0,0,0
10946,0,0,0,-84415,0,0
10947,0,0,0,0,0,903012
10948,0,0,0,0,0,0
10949,0,0,0,0,0,980459
10950,0,0,0,-176382,0,0
10951,0,0,-31669309,0,0,0
10952,0,0,0,0,0,0
10953,0,0,-119674,0,0,0
10954,0,0,0,0,0,111648
10955,0,0,0,608038,0,0
10956,0,0,930573,0,0,0
10957,0,0,0,-202286,0,0
10958,-32046284,0,0,0,0,0
10959,0,0,0,-635789,0,0
10960,0,0,0,-95034,0,0
10961,0,0,0,0,0,128182
10962,0,0,0,0,0,106414
10963,0,0,0,0,0,0
10964,0,0,0,-712931,0,0
10965,0,0,0,-219362,0,0
10966,0,0,0,0,0,-1143238
10967,0,0,0,-170174,0,0
10968,0,0,0,0,0,0
10969,0,0,0,-53864,0,0
10970,0,0,-30607784,0,0,0
10971,0,0,0,0,0,-1322548
10972,0,0,-29616380,0,0,0
10973,0,0,0,0,0,0
10974,0,0,0,-35632,0,0
10975,0,0,-32678585,0,0,0
10976,0,0,0,0,-33037798,0
10977,0,0,0,-90565,0,0
10978,0,0,0,0,0,376658
10979,0,0,0,-73450,0,0
10980,0,0,0,0,0,271220
10981,0,0,0,0,0,-179646
10982,0,0,0,-41647,0,0
10983,0,0,0,0,0,0
10984,0,0,0,0,0,837747
10985,0,0,-31916295,0,0,0
10986,0,0,0,-328394,0,0
10987,-30709011,0,0,0,0,0
10988,0,0,0,0,0,140613
10989,0,0,0,0,0,0
10990,0,0,0,0,-29663228,0
10991,0,0,0,0,0,18774
10992,0,0,0,0,0,479529
10993,0,0,0,0,0,642760
10994,0,0,0,-312789,0,0
10995,0,0,0,0,0,0
10996,0,0,0,0,0,1013193
10997,0,0,0,0,0,-824894
10998,0,0,0,0,0,618099
10999,0,0,0,0,0,0
11000,0,0,0,0,0,-1620474
11001,0,0,0,0,0,1406841
11002,0,0,0,0,0,-1684442
11003,0,0,0,0,0,317730
11004,-31960592,0,0,0,0,0
11005,0,0,0,0,0,1741468
11006,0,0,0,-480910,0,0
11007,-31110191,0,0,0,0,0
11008,0,0,0,0,0,0
11009,0,0,0,0,0,0
11010,0,0,0,0,0,1754155
11011,0,0,-32110243,0,0,0
11012,0,0,0,0,0,-141170
11013,0,0,0,0,0,-814794
11014,0,0,0,0,0,0
11015,0,0,0,-93257,0,0
11016,0,0,0,0,0,0
11017,0,0,0,0,0,48274
11018,0,0,0,0,0,-169433
11019,0,0,0,0,0,-254541
11020,0,0,0,-31209,0,0
11021,0,0,-32901389,0,0,0
11022,0,0,0,-250621,0,0
11023,0,0,0,-38286,0,0
11024,0,0,0,0,0,0
11025,0,0,0,-65724,0,0
11026,0,0,0,-39695,0,0
11027,0,0,0,0,0,1228924
11028,0,0,0,-384085,0,0
11029,0,0,0,-407630,0,0
11030,0,0,0,-371457,0,0
11031,0,0,0,0,0,706548
11032,0,0,0,-302640,0,0
11033,0,0,0,0,0,1053950
11034,0,0,0,0,0,261849
11035,0,0,0,0,0,-830422
11036,0,0,-36039080,0,0,0
11037,0,0,0,0,0,-950955
11038,0,0,0,0,0,0
11039,0,0,0,0,0,0
11040,0,0,-1916,0,0,0
11041,0,0,0,0,0,1024121
11042,0,0,0,-155758,0,0
11043,0,0,0,0,0,0
11044,0,0,0,-500847,0,0
11045,0,0,0,-468717,0,0
11046,0,0,0,0,0,0
11047,0,0,0,-75434,0,0
11048,0,0,293256,0,0,0
11049,0,0,-33382366,0,0,0
11050,0,0,-32247390,0,0,0
11051,0,0,-32519720,0,0,0
11052,0,0,0,-329329,0,0
11053,0,0,0,0,0,0
11054,0,0,0,0,0,302154
11055,0,0,0,0,0,0
11056,0,0,-33471006,0,0,0
11057,0,0,-95881,0,0,0
11058,0,0,-31906668,0,0,0
11059,0,0,0,0,0,-268139
11060,0,0,0,-131863,0,0
11061,0,0,0,-170960,0,0
11062,0,0,0,-88046,0,0
11063,0,0,0,0,0,-74444
11064,0,-32987154,0,0,0,0
11065,0,0,0,-81697,0,0
11066,0,0,0,0,0,0
11067,0,0,0,0,0,-305804
11068,0,0,0,0,0,-521291
11069,0,0,0,-74680,0,0
11070,0,0,-30925128,0,0,0
11071,0,0,0,0,0,2120145
11072,0,0,0,0,0,0
11073,0,0,0,-76727,0,0
11074,0,0,-33826178,0,0,0
11075,0,0,0,-565498,0,0
11076,0,0,0,-52859,0,0
11077,0,0,0,0,0,0
11078,0,0,0,0,0,158498
11079,0,0,0,0,0,-1594466
11080,0,0,0,-45326,0,0
11081,0,0,0,0,0,0
11082,0,0,79663,0,0,0
11083,0,0,0,0,0,736072
11084,0,0,0,0,0,381705
11085,0,0,0,0,0,-269457
11086,0,0,0,-552481,0,0
11087,0,0,0,0,0,0
11088,0,0,-31261210,0,0,0
11089,0,0,62058,0,0,0
11090,0,0,0,-374704,0,0
11091,0,0,0,0,0,0
11092,0,0,0,0,0,636195
11093,0,0,0,-51721,0,0
11094,0,0,0,0,0,197773
11095,-33482774,0,0,0,0,0
11096,0,0,0,0,0,979035
11097,0,0,0,0,0,350574
11098,0,0,30573,0,0,0
11099,0,0,177646,0,0,0
11100,0,0,0,-432346,0,0
11101,0,0,0,0,0,-180331
11102,0,0,0,-612488,0,0
11103,0,0,0,0,0,465647
11104,0,0,0,0,0,-914086
11105,0,0,131294,0,0,0
11106,0,0,0,14453,0,0
11107,0,0,0,0,0,619940
11108,0,0,0,0,0,-54766
11109,0,0,0,0,0,-1107757
11110,0,0,0,0,0,-607875
11111,0,0,0,-91484,0,0
11112,0,0,318216,0,0,0
11113,0,0,0,-38892,0,0
11114,0,0,0,0,0,1149164
11115,0,0,0,0,0,1200537
11116,0,0,0,-402575,0,0
11117,0,0,0,-54146,0,0
11118,0,-35494516,0,0,0,0
11119,0,0,0,0,0,263758
11120,0,0,0,-70967,0,0
11121,0,0,0,-98750,0,0
11122,0,0,0,0,0,523892
11123,0,0,0,-82319,0,0
11124,0,0,0,0,0,-318267
11125,0,0,0,0,0,0
11126,0,0,0,-50697,0,0
11127,0,0,0,0,0,-601638
11128,0,0,0,0,0,900991
11129,0,0,0,-45802,0,0
11130,0,0,0,-645478,0,0
11131,0,0,0,0,0,0
11132,0,0,0,-120242,0,0
11133,0,0,0,0,0,1224151
11134,0,0,0,0,0,1821320
11135,0,0,0,0,0,-753400
11136,0,0,0,0,0,-1522837
11137,0,0,0,-366061,0,0
11138,0,0,0,0,0,-420550
11139,0,0,324498,0,0,0
11140,0,0,0,0,0,0
11141,0,0,0,0,0,-752237
11142,0,0,0,0,0,-155102
11143,0,0,0,0,0,0
11144,0,0,0,0,0,0
11145,0,0,0,0,0,264857
11146,0,0,0,-103917,0,0
11147,0,0,0,0,-30841217,0
11148,0,0,529196,0,0,0
11149,0,0,0,-3256,0,0
11150,0,0,0,0,0,-7352
11151,0,0,0,65738,0,0
11152,0,0,0,0,0,522000
11153,0,0,0,-92145,0,0
11154,0,0,0,0,0,664780
11155,0,0,-31274712,0,0,0
11156,0,0,-33040118,0,0,0
11157,0,-31502749,0,0,0,0
11158,0,0,0,0,0,0
11159,0,0,0,0,0,-247389
11160,0,0,0,-177777,0,0
11161,0,0,0,-560168,0,0
11162,0,0,0,0,0,-1755765
11163,0,0,0,0,0,131851
11164,0,0,0,0,0,0
11165,0,0,0,0,0,0
11166,0,0,0,0,-31304810,0
11167,0,0,0,199364,0,0
11168,0,0,0,0,-31449315,0
11169,0,0,-32706648,0,0,0
11170,0,0,0,0,0,0
11171,0,0,0,-15932,0,0
11172,0,0,0,0,0,1300150
11173,0,0,0,0,0,0
11174,0,0,0,0,0,42077
11175,0,0,0,0,0,-542046
11176,0,0,0,0,0,1189784
11177,0,0,0,0,0,0
11178,0,0,0,-365,0,0
11179,0,0,0,0,0,-589831
11180,0,0,119042,0,0,0
11181,0,0,0,0,0,4027341
11182,0,0,0,0,0,0
11183,0,0,165938,0,0,0
11184,0,0,0,0,-19317280,0
11185,0,0,0,0,0,4111178
11186,0,0,0,0,0,0
11187,0,0,0,0,0,0
11188,0,0,0,0,0,0
11189,-19317280,0,0,0,0,0
11190,0,0,0,0,0,0
11191,0,0,0,42342,0,0
11192,0,0,0,0,0,3983218
11193,0,0,0,0,0,0
11194,0,0,0,0,0,3516656
11195,0,0,0,0,0,0
11196,0,0,0,0,0,3012551
11197,0,0,0,0,0,0
11198,0,0,0,0,0,0
11199,0,0,0,0,0,4464236
11200,0,0,0,0,0,0
11201,0,0,0,0,0,3449759
11202,0,0,0,0,0,4487136
11203,0,0,0,0,0,3119186
11204,0,0,0,0,0,3226558
11205,0,0,0,0,0,3820258
11206,0,0,0,0,0,0
11207,0,0,585744,0,0,0
11208,0,0,0,0,0,0
11209,0,0,0,0,0,4949210
11210,0,0,0,0,-19317280,0
11211,0,0,0,0,0,3046094
11212,0,0,0,0,0,4357093
11213,0,-19317280,0,0,0,0
11214,0,0,0,0,0,3898022
11215,0,0,0,0,0,5134922
11216,0,-19317280,0,0,0,0
11217,-19317280,0,0,0,0,0
11218,0,0,0,0,-19317280,0
11219,0,0,0,0,0,3637856
11220,0,0,0,0,0,4751440
11221,0,-19317280,0,0,0,0
11222,0,0,0,0,0,0
11223,0,0,0,-27696,0,0
11224,0,0,0,0,0,0
11225,0,0,0,0,0,0
11226,0,0,0,0,0,3414114
11227,0,0,0,0,0,0
11228,0,0,0,0,0,0
11229,0,0,0,0,-19289584,0
11230,0,0,0,0,0,0
11231,0,0,0,0,0,0
11232,0,0,0,0,-19289584,0
11233,0,0,-19289584,0,0,0
11234,0,0,0,0,0,0
11235,0,0,0,0,0,4618848
11236,0,0,0,0,0,0
11237,0,0,-19289584,0,0,0
11238,0,0,0,0,0,0
11239,0,0,0,22008,0,0
11240,0,0,14061,0,0,0
11241,0,-19325653,0,0,0,0
11242,0,0,0,0,0,0
11243,0,0,0,0,0,4558190
11244,0,0,0,0,-19325653,0
11245,0,0,907267,0,0,0
11246,0,0,0,0,0,4229361
11247,-19325653,0,0,0,0,0
11248,-19325653,0,0,0,0,0
11249,0,0,-19325653,0,0,0
11250,0,0,0,0,0,2428227
11251,0,0,0,0,0,3879186
11252,-19325653,0,0,0,0,0
11253,0,0,0,0,0,3877195
11254,0,0,0,0,0,2954835
11255,0,0,0,0,0,0
11256,-19325653,0,0,0,0,0
11257,0,0,0,0,0,0
11258,0,0,0,0,0,0
11259,-19325653,0,0,0,0,0
11260,0,0,150406,0,0,0
11261,0,0,0,0,-19325653,0
11262,-19325653,0,0,0,0,0
11263,0,0,0,0,0,3198959
11264,0,0,0,0,-19325653,0
11265,0,0,0,0,0,3276781
11266,0,0,0,0,0,3449134
11267,0,0,0,0,0,4464594
11268,0,0,0,0,0,0
11269,0,0,0,0,0,4164940
11270,0,0,0,0,0,4188050
11271,0,0,0,0,0,4022088
11272,0,0,0,0,0,2905025
11273,0,0,0,0,0,0
11274,0,0,0,0,-19325653,0
11275,0,0,0,35038,0,0
11276,0,0,0,-35038,0,0
11277,0,0,0,0,0,0
11278,0,0,0,0,0,0
11279,0,0,0,0,0,3597511
11280,0,0,0,0,0,4128164
11281,0,0,785787,0,0,0
11282,0,0,0,0,0,0
11283,0,0,0,-4997,0,0
11284,0,0,0,0,0,0
11285,0,0,0,0,0,3342579
11286,0,0,0,0,0,0
11287,0,-19320656,0,0,0,0
11288,0,0,0,0,0,4006655
11289,0,0,0,0,0,2906891
11290,0,0,0,0,0,0
11291,0,0,0,0,0,3282485
11292,0,0,0,13565,0,0
11293,0,0,0,0,0,3488263
11294,0,0,0,92196,0,0
11295,0,0,0,0,0,0
11296,0,0,0,660679,0,0
11297,0,0,0,0,0,0
11298,0,0,0,0,-19426417,0
11299,0,0,0,0,0,0
11300,0,0,0,0,0,0
11301,0,-19426417,0,0,0,0
11302,0,0,-19426417,0,0,0
11303,0,0,0,0,-19426417,0
11304,-19426417,0,0,0,0,0
11305,0,0,0,0,-19426417,0
11306,0,0,0,0,0,3198419
11307,0,0,0,0,-19426417,0
11308,0,0,0,-17465,0,0
11309,0,0,0,68695,0,0
11310,0,0,0,0,0,0
11311,0,0,0,0,0,4490016
11312,0,0,0,0,0,3699665
11313,0,-19408952,0,0,0,0
11314,0,0,0,0,0,0
11315,0,0,0,0,0,4013447
11316,0,0,0,0,0,2190336
11317,0,0,115117,0,0,0
11318,0,0,-19408952,0,0,0
11319,0,0,0,0,0,3383316
11320,0,0,0,0,-19408952,0
11321,0,0,0,3584,0,0
11322,0,0,0,0,0,3278140
11323,0,0,0,0,0,3773216
11324,0,0,0,0,0,0
11325,0,0,109056,0,0,0
11326,0,0,0,0,0,3403969
11327,0,0,4351,0,0,0
11328,0,0,73859,0,0,0
11329,0,0,0,0,0,3208145
11330,0,0,543064,0,0,0
11331,0,0,0,0,0,0
11332,0,-19490746,0,0,0,0
11333,0,0,0,-3584,0,0
11334,0,0,0,0,0,3436219
11335,0,0,0,0,0,2781736
11336,0,0,0,0,0,2917127
11337,0,0,0,0,0,4019799
11338,0,0,0,0,0,0
11339,0,0,-19487162,0,0,0
11340,0,0,0,0,0,3452574
11341,0,0,0,0,0,3082774
11342,-19487162,0,0,0,0,0
11343,0,0,-19487162,0,0,0
11344,0,0,0,0,0,3543877
11345,0,0,0,0,0,2951441
11346,0,0,-19487162,0,0,0
11347,0,0,0,0,0,0
11348,0,0,-19487162,0,0,0
11349,0,0,0,0,0,0
11350,0,0,531053,0,0,0
11351,0,0,0,0,0,4736349
11352,0,0,0,0,0,0
11353,0,0,0,146679,0,0
11354,0,0,0,0,0,0
11355,0,0,16618,0,0,0
11356,0,0,570198,0,0,0
11357,0,0,0,0,0,0
11358,0,0,0,0,0,2974681
11359,0,0,0,0,0,3042970
11360,0,0,0,0,0,2844501
11361,0,0,0,0,0,3024346
11362,0,0,-19503780,0,0,0
11363,0,0,0,0,0,0
11364,0,0,0,0,0,3175786
11365,0,0,0,0,0,0
11366,0,0,0,0,0,4414512
11367,0,0,0,0,0,0
11368,0,0,-19503780,0,0,0
11369,0,0,0,0,0,0
11370,0,0,0,0,0,0
11371,0,0,0,0,0,2797327
11372,0,0,0,0,0,0
11373,0,0,0,0,0,3740696
11374,0,0,0,0,0,0
11375,0,0,0,0,0,0
11376,0,0,0,2387,0,0
11377,0,-19506167,0,0,0,0
11378,0,0,0,0,0,0
11379,0,0,0,0,0,4227063
11380,0,0,0,0,0,0
11381,0,0,0,47328,0,0
11382,0,0,21163,0,0,0
11383,0,0,0,0,0,0
11384,0,0,0,-16618,0,0
11385,0,0,0,0,0,3610215
11386,0,0,0,0,0,4154665
11387,0,0,0,0,0,4163049
11388,0,0,0,0,0,4087731
11389,0,0,0,0,0,3044611
11390,0,0,0,0,0,4338936
11391,0,0,-19558040,0,0,0
11392,-19558040,0,0,0,0,0
11393,0,0,0,0,0,0
11394,0,0,-19558040,0,0,0
11395,0,0,0,0,0,0
11396,0,0,0,0,0,4131943
11397,0,0,0,0,0,4365502
11398,0,0,0,61466,0,0
11399,0,0,-19558040,0,0,0
11400,0,0,0,0,0,4019315
11401,0,0,0,0,0,2028125
11402,0,0,0,0,0,0
11403,0,0,0,0,0,3004105
11404,0,0,0,0,0,2567165
11405,0,0,0,0,-19558040,0
11406,0,0,0,0,0,0
11407,0,0,0,-4351,0,0
11408,0,0,0,-69828,0,0
11409,0,0,0,0,0,3893390
11410,0,0,0,0,0,0
11411,0,0,0,0,0,4267431
11412,0,0,0,0,0,3764121
11413,0,0,0,0,0,3406745
11414,0,0,0,0,0,4072395
11415,0,0,0,0,0,0
11416,0,0,0,0,0,0
11417,0,-19483861,0,0,0,0
11418,0,0,0,0,0,0
11419,0,-19483861,0,0,0,0
11420,0,0,0,0,0,0
11421,0,0,0,17447,0,0
11422,0,0,0,0,0,3072664
11423,0,0,0,0,0,236956
11424,0,0,0,0,0,-196923
11425,0,0,0,0,0,15204
11426,0,0,0,0,0,556201
11427,0,0,0,0,0,-59375
11428,0,0,0,-195469,0,0
11429,0,0,0,0,0,-486984
11430,0,0,0,0,0,-379908
11431,0,0,0,0,0,0
11432,0,0,0,0,0,466857
11433,0,0,0,-260060,0,0
11434,0,0,0,0,0,0
11435,0,0,0,0,0,771612
11436,0,0,0,0,0,982402
11437,0,0,0,0,0,462065
11438,0,0,0,-387299,0,0
11439,0,0,0,0,0,0
11440,0,0,0,-668219,0,0
11441,0,0,0,0,0,-957195
11442,0,0,697094,0,0,0
11443,0,0,0,0,0,99438
11444,0,0,-30914348,0,0,0
11445,0,0,0,0,0,0
11446,0,0,0,-537355,0,0
11447,0,0,0,0,0,0
11448,0,0,0,0,0,-638090
11449,0,0,93921,0,0,0
11450,0,0,0,0,-31769634,0
11451,0,0,337599,0,0,0
11452,0,0,0,0,0,-1335991
11453,0,0,0,0,0,350517
11454,0,0,0,0,0,149219
11455,0,0,0,-18105,0,0
11456,0,0,0,0,0,204475
11457,0,0,0,0,0,688055
11458,0,0,0,0,0,-375161
11459,0,0,0,0,0,1155432
11460,0,0,0,0,0,763794
11461,0,0,0,0,0,826900
11462,0,0,0,0,0,7164
11463,0,0,0,-58705,0,0
11464,0,0,0,0,-32829012,0
11465,0,0,-32296669,0,0,0
11466,0,0,23797,0,0,0
11467,0,0,0,0,0,0
11468,0,0,157208,0,0,0
11469,0,0,0,0,0,-652690
11470,0,0,0,0,0,0
11471,0,0,-31147932,0,0,0
11472,0,0,0,-30338,0,0
11473,0,-31248986,0,0,0,0
11474,-30723509,0,0,0,0,0
11475,0,-30221813,0,0,0,0
11476,0,0,0,0,0,-1013877
11477,0,0,0,0,0,-62790
11478,-31957538,0,0,0,0,0
11479,0,0,0,0,0,129565
11480,0,0,0,0,0,0
11481,0,0,0,0,0,238408
11482,0,0,0,-204919,0,0
11483,0,0,410244,0,0,0
11484,0,0,0,0,0,0
11485,0,0,0,0,0,-67967
11486,0,-33270960,0,0,0,0
11487,0,0,0,-14678,0,0
11488,0,0,-33402448,0,0,0
11489,0,0,138797,0,0,0
11490,0,0,0,0,0,-189312
11491,0,0,0,0,0,-810501
11492,0,0,0,0,0,-871315
11493,0,0,0,0,0,-1420708
11494,0,0,0,0,0,1264278
11495,0,0,0,0,0,905882
11496,0,0,0,0,0,-452206
11497,0,0,0,0,0,0
11498,0,0,0,0,-30647076,0
11499,0,0,0,0,0,0
11500,0,0,0,0,0,0
11501,0,0,0,0,0,362353
11502,0,0,0,0,0,0
11503,0,0,0,0,0,155588
11504,0,0,0,0,0,-569858
11505,0,0,-33541726,0,0,0
11506,0,0,0,-161949,0,0
11507,-32411532,0,0,0,0,0
11508,0,-30851398,0,0,0,0
11509,0,0,0,0,-31628534,0
11510,0,0,0,0,0,177072
11511,0,0,0,0,0,686564
11512,0,0,0,0,0,-234367
11513,0,0,0,0,0,0
11514,0,0,0,0,0,0
11515,0,0,0,0,0,706817
11516,-29854489,0,0,0,0,0
11517,0,0,0,-85979,0,0
11518,0,0,0,0,0,-640076
11519,0,0,0,0,0,0
11520,0,0,0,-82704,0,0
11521,0,0,0,0,0,-634673
11522,0,0,210418,0,0,0
11523,0,0,0,0,0,376346
11524,0,0,0,-257908,0,0
11525,0,0,0,-90909,0,0
11526,0,0,0,0,0,0
11527,0,0,0,-52399,0,0
11528,-32671382,0,0,0,0,0
11529,0,0,-30865,0,0,0
11530,0,0,0,0,0,0
11531,0,0,24677,0,0,0
11532,0,0,0,0,0,1111762
11533,0,0,0,649058,0,0
11534,0,0,669494,0,0,0
11535,0,0,0,0,0,-257188
11536,0,0,0,0,0,248996
11537,-30624210,0,0,0,0,0
11538,0,0,6725,0,0,0
11539,0,0,-27467,0,0,0
11540,0,0,0,0,0,-703294
11541,0,0,-29427749,0,0,0
11542,0,0,0,0,0,50863
11543,0,0,0,0,0,434764
11544,0,0,0,0,0,-111041
11545,0,0,0,0,0,326385
11546,0,0,0,-136724,0,0
11547,0,0,576537,0,0,0
11548,0,0,0,0,0,0
11549,0,0,0,10979,0,0
11550,0,0,0,0,0,-772661
11551,0,0,0,-31209,0,0
11552,0,0,0,0,0,0
11553,0,0,0,0,0,409619
11554,0,0,468,0,0,0
11555,0,0,0,-42983,0,0
11556,0,0,168299,0,0,0
11557,-31416497,0,0,0,0,0
11558,0,0,0,0,0,0
11559,0,0,0,0,0,-207121
11560,0,0,0,0,0,-1232841
11561,0,0,0,0,0,516480
11562,0,0,0,-84992,0,0
11563,0,0,0,-128098,0,0
11564,0,0,0,0,0,-668305
11565,0,0,0,0,0,0
11566,0,0,0,0,0,-269358
11567,0,0,0,0,0,0
11568,0,0,0,-17284,0,0
11569,0,0,-29334638,0,0,0
11570,0,0,29612,0,0,0
11571,0,0,0,0,0,0
11572,-29728456,0,0,0,0,0
11573,0,0,0,-296102,0,0
11574,0,0,-30312670,0,0,0
11575,0,0,0,0,0,-93111
11576,0,0,0,0,0,47972
11577,0,0,0,0,0,-989360
11578,-32266809,0,0,0,0,0
11579,0,0,0,0,0,0
11580,0,0,275968,0,0,0
11581,0,0,0,0,0,-227677
11582,0,0,0,0,0,0
11583,0,0,0,-98946,0,0
11584,0,0,0,0,0,348940
11585,0,0,32318,0,0,0
11586,0,-34182014,0,0,0,0
11587,0,0,0,0,0,0
11588,0,0,0,0,0,0
11589,0,0,0,0,0,0
11590,0,0,0,-202003,0,0
11591,0,0,0,0,0,-66765
11592,0,0,736648,0,0,0
11593,0,0,0,0,0,737423
11594,0,0,0,0,0,-486140
11595,0,0,0,-19088,0,0
11596,0,0,0,-102901,0,0
11597,0,0,0,0,0,0
11598,0,0,0,0,0,-883626
11599,0,0,0,0,0,-792072
11600,0,0,0,-60708,0,0
11601,0,0,0,-17041,0,0
11602,0,0,0,0,0,-707039
11603,0,0,0,0,0,813432
11604,-31584702,0,0,0,0,0
11605,0,0,0,0,-31717600,0
11606,0,0,-31758664,0,0,0
11607,0,0,-98274,0,0,0
11608,0,0,0,-99899,0,0
11609,0,0,-64017,0,0,0
11610,0,0,0,0,0,0
11611,0,0,0,0,-31517923,0
11612,0,0,0,-373902,0,0
11613,0,0,0,0,0,-15891
11614,-31789542,0,0,0,0,0
11615,0,0,949691,0,0,0
11616,0,-33289001,0,0,0,0
11617,0,0,-33051246,0,0,0
11618,0,0,0,-210843,0,0
11619,0,0,0,0,0,-1011361
11620,0,0,0,-78212,0,0
11621,-31348122,0,0,0,0,0
11622,0,0,0,-295137,0,0
11623,0,0,0,0,0,-691256
11624,0,0,0,0,0,402455
11625,0,0,-32565779,0,0,0
11626,-32515514,0,0,0,0,0
11627,0,0,0,0,0,-558
11628,0,0,0,0,0,-516440
11629,0,0,-122045,0,0,0
11630,-33495292,0,0,0,0,0
11631,0,0,0,-808910,0,0
11632,0,0,0,0,0,-556777
11633,0,0,0,0,0,1281623
11634,0,0,0,0,0,746040
11635,0,0,0,0,0,-459962
11636,0,0,0,-31163,0,0
11637,0,0,0,-68698,0,0
11638,0,0,0,0,0,-1396438
11639,0,0,0,28281,0,0
11640,0,0,0,0,0,117495
11641,0,0,0,0,0,-90773
11642,0,0,0,0,0,629498
11643,0,0,0,0,0,0
11644,0,0,0,0,0,162122
11645,0,0,764445,0,0,0
11646,0,0,0,0,0,0
11647,0,0,0,0,0,-68914
11648,0,0,0,0,0,522414
11649,0,0,0,0,0,-679278
11650,0,0,0,0,0,1010499
11651,0,0,0,-7624,0,0
11652,0,0,0,0,0,-276872
11653,0,0,0,0,0,-1009983
11654,0,0,0,0,0,-1188484
11655,0,0,0,0,0,743535
11656,0,0,-33395853,0,0,0
11657,0,0,0,0,0,0
11658,0,0,0,0,-32803841,0
11659,0,0,516746,0,0,0
11660,0,0,0,0,0,-1037855
11661,0,0,0,0,0,434630
11662,0,0,-83256,0,0,0
11663,0,0,0,0,0,-94541
11664,0,0,0,-76665,0,0
11665,0,0,0,0,0,-790704
11666,0,0,0,0,0,-1242925
11667,0,0,0,0,0,196292
11668,0,0,0,0,0,0
11669,0,0,-33296555,0,0,0
11670,0,0,0,-141388,0,0
11671,0,0,0,0,0,-50642
11672,0,0,-56978,0,0,0
11673,0,0,-31998186,0,0,0
11674,0,0,0,0,0,1212928
11675,0,0,0,0,0,-1056336
11676,0,0,0,0,0,-682684
11677,0,0,0,0,0,-159760
11678,0,0,-31878741,0,0,0
11679,0,0,-32081778,0,0,0
11680,0,0,0,0,0,571617
11681,0,0,0,-107698,0,0
11682,0,0,0,-407555,0,0
11683,0,0,-32658678,0,0,0
11684,0,-31016711,0,0,0,0
11685,0,0,0,-13882,0,0
11686,0,0,0,0,0,0
11687,0,0,0,-171719,0,0
11688,0,0,0,0,0,-469948
11689,0,0,0,0,-33481304,0
11690,0,0,0,0,0,0
11691,0,0,0,0,0,-96598
11692,0,0,0,0,0,-419216
11693,0,0,0,0,0,572459
11694,0,0,0,0,0,-285349
11695,0,0,0,-404461,0,0
11696,0,0,0,-492772,0,0
11697,0,0,0,-17682,0,0
11698,0,0,0,0,0,-64541
11699,0,0,0,0,0,0
11700,0,0,0,-68941,0,0
11701,0,0,0,-410151,0,0
11702,0,0,0,0,0,399588
11703,0,0,0,0,0,0
11704,0,0,0,0,0,256725
11705,0,0,0,0,0,-226351
11706,0,0,0,-481826,0,0
11707,0,0,-30309549,0,0,0
11708,0,0,0,0,0,0
11709,0,0,0,0,0,0
11710,0,0,0,0,0,-645616
11711,0,0,62716,0,0,0
11712,0,0,0,0,0,1095571
11713,0,0,0,0,0,313364
11714,0,0,0,0,-31482408,0
11715,0,0,255114,0,0,0
11716,0,0,0,-23628,0,0
11717,0,0,-30643339,0,0,0
11718,0,0,0,0,0,268663
11719,0,0,-19303,0,0,0
11720,0,0,0,0,0,943452
11721,0,0,0,0,0,0
11722,0,0,0,763,0,0
11723,0,0,0,-122181,0,0
11724,0,0,-147761,0,0,0
11725,0,0,0,0,0,-287195
11726,0,0,0,0,0,684571
11727,0,0,0,-577320,0,0
11728,0,0,1045303,0,0,0
11729,0,0,-31183338,0,0,0
11730,0,0,249662,0,0,0
11731,0,0,0,0,0,159129
11732,0,0,0,0,0,-231857
11733,0,0,0,-10610,0,0
