iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
4793,0,0,0,0,0,0,0
4794,0,0,0,0,0,0,1180159
4795,0,0,0,0,0,0,0
4796,0,0,0,0,0,0,-1266427
4797,0,0,0,0,0,0,0
4798,-27831,0,0,0,0,0,0
4799,0,0,0,0,0,0,678500
4800,0,4350,0,0,0,0,0
4801,0,0,0,0,0,0,0
4802,-225714,0,0,0,0,0,0
4803,0,0,0,0,0,0,836750
4804,0,-33013,0,0,0,0,0
4805,0,0,-23976684,0,0,0,0
4806,-31008,0,0,0,0,0,0
4807,0,0,0,0,0,0,-1947713
4808,-114640,0,0,0,0,0,0
4809,0,26382,0,0,0,0,0
4810,0,0,0,0,0,0,-32440
4811,0,0,0,0,0,0,-268451
4812,0,65175,0,0,0,0,0
4813,-24214,0,0,0,0,0,0
4814,0,0,0,0,0,0,411444
4815,0,0,0,0,0,0,1559161
4816,-196407,0,0,0,0,0,0
4817,-63441,0,0,0,0,0,0
4818,0,0,0,0,0,0,0
4819,-150871,0,0,0,0,0,0
4820,0,0,0,0,0,0,0
4821,-21044,0,0,0,0,0,0
4822,59285,0,0,0,0,0,0
4823,0,0,0,0,0,0,-840606
4824,0,0,0,0,0,0,-2200841
4825,-8080,0,0,0,0,0,0
4826,0,0,0,0,-21242749,0,0
4827,0,0,0,0,0,0,0
4828,0,0,0,0,0,0,-415402
4829,0,0,0,0,0,0,0
4830,0,0,0,0,0,0,1520802
4831,0,0,0,0,0,0,0
4832,0,0,0,0,0,0,-862946
4833,0,0,0,0,0,0,224199
4834,25070,0,0,0,0,0,0
4835,-63013,0,0,0,0,0,0
4836,0,0,0,0,0,0,0
4837,17312,0,0,0,0,0,0
4838,0,0,0,0,-22163868,0,0
4839,0,0,0,0,0,0,626312
4840,0,0,0,0,0,0,-404744
4841,54167,0,0,0,0,0,0
4842,0,0,0,0,0,0,-1102824
4843,0,0,0,0,0,0,0
4844,0,0,0,0,0,0,331912
4845,0,0,0,0,0,0,0
4846,0,0,0,0,0,0,0
4847,-17114,0,0,0,0,0,0
4848,0,0,0,0,0,0,0
4849,0,0,0,0,0,0,-828820
4850,24792,0,0,0,0,0,0
4851,0,0,0,0,-21861718,0,0
4852,0,0,0,0,0,0,0
4853,0,0,0,0,0,0,329729
4854,-84389,0,0,0,0,0,0
4855,0,0,0,0,0,0,0
4856,-92357,0,0,0,0,0,0
4857,0,0,0,0,0,0,0
4858,0,0,0,0,0,0,-1326191
4859,0,0,0,0,846656,0,0
4860,0,98124,0,0,0,0,0
4861,0,0,0,0,345504,0,0
4862,0,0,0,0,0,0,-685593
4863,-97049,0,0,0,0,0,0
4864,0,0,0,0,-21463192,0,0
4865,-14980,0,0,0,0,0,0
4866,0,0,0,0,21128,0,0
4867,0,0,0,0,0,0,0
4868,-129809,0,0,0,0,0,0
4869,-76392,0,0,0,0,0,0
4870,-17082,0,0,0,0,0,0
4871,-155518,0,0,0,0,0,0
4872,61587,0,0,0,0,0,0
4873,0,0,0,0,0,0,2947767
4874,0,0,0,0,0,0,0
4875,0,0,0,0,697245,0,0
4876,0,0,0,0,0,0,0
4877,-47019,0,0,0,0,0,0
4878,-35940,0,0,0,0,0,0
4879,0,0,0,0,0,0,-2345950
4880,110121,0,0,0,0,0,0
4881,-58245,0,0,0,0,0,0
4882,-133489,0,0,0,0,0,0
4883,17207,0,0,0,0,0,0
4884,51636,0,0,0,0,0,0
4885,0,0,0,0,0,-18895345,0
4886,0,0,-18895345,0,0,0,0
4887,0,0,0,0,0,0,1516526
4888,0,0,0,0,0,0,0
4889,0,0,0,0,0,0,1087963
4890,0,0,0,0,0,0,0
4891,0,0,0,0,0,0,23178
4892,0,0,0,0,0,0,0
4893,16533,0,0,0,0,0,0
4894,0,0,0,0,0,0,2485739
4895,0,0,0,0,0,0,0
4896,0,0,0,0,0,0,54578
4897,0,0,0,0,154652,0,0
4898,0,0,-24234514,0,0,0,0
4899,-9374,0,0,0,0,0,0
4900,0,0,0,0,0,0,0
4901,0,0,0,0,0,0,-990505
4902,-85674,0,0,0,0,0,0
4903,0,0,0,0,0,0,-1059157
4904,-138741,0,0,0,0,0,0
4905,-103865,0,0,0,0,0,0
4906,-23706,0,0,0,0,0,0
4907,0,0,0,-21823492,0,0,0
4908,0,0,0,-21823492,0,0,0
4909,0,31128,0,0,0,0,0
4910,0,0,0,0,-21854620,0,0
4911,-13542,0,0,0,0,0,0
4912,55548,0,0,0,0,0,0
4913,0,0,0,0,0,0,0
4914,0,0,0,-21896626,0,0,0
4915,0,0,0,0,0,0,-75589
4916,0,0,0,0,0,0,0
4917,0,0,0,0,0,0,0
4918,0,0,0,0,0,-21821037,0
4919,-60739,0,0,0,0,0,0
4920,0,0,0,0,0,0,0
4921,60618,0,0,0,0,0,0
4922,-98361,0,0,0,0,0,0
4923,0,29260,0,0,0,0,0
4924,0,0,0,0,0,0,0
4925,0,0,0,0,0,0,-1006969
4926,0,0,0,0,0,0,719671
4927,-12494,0,0,0,0,0,0
4928,0,0,0,0,0,0,78132
4929,0,0,0,0,0,-21530155,0
4930,0,0,0,0,0,0,-348255
4931,0,0,0,0,0,0,222139
4932,36952,0,0,0,0,0,0
4933,0,0,0,0,0,0,0
4934,0,0,0,0,0,0,1143485
4935,0,-43199,0,0,0,0,0
4936,0,0,0,0,0,0,-1764462
4937,0,0,0,0,0,0,-29974
4938,0,0,0,0,0,0,0
4939,0,0,0,0,0,0,-832318
4940,0,0,0,0,0,0,0
4941,-54035,0,0,0,0,0,0
4942,0,0,0,0,0,0,684141
4943,0,0,0,0,174627,0,0
4944,21713,0,0,0,0,0,0
4945,365,0,0,0,0,0,0
4946,0,0,0,0,0,0,111570
4947,-63559,0,0,0,0,0,0
4948,0,0,0,-20789345,0,0,0
4949,0,0,0,0,0,0,0
4950,0,0,0,0,0,0,0
4951,-66090,0,0,0,0,0,0
4952,0,-8871,0,0,0,0,0
4953,6057,0,0,0,0,0,0
4954,0,0,0,0,0,0,673700
4955,-7581,0,0,0,0,0,0
4956,-47233,0,0,0,0,0,0
4957,0,0,-21339327,0,0,0,0
4958,-8917,0,0,0,0,0,0
4959,0,0,0,0,0,0,209545
4960,0,0,0,0,0,0,850489
4961,0,0,0,0,0,0,0
4962,0,0,-22390444,0,0,0,0
4963,0,0,-22390444,0,0,0,0
4964,-20261,0,0,0,0,0,0
4965,0,0,0,0,0,0,-1376004
4966,0,0,0,0,0,0,911491
4967,79522,0,0,0,0,0,0
4968,-23520,0,0,0,0,0,0
4969,0,0,0,0,0,0,1241120
4970,0,0,0,0,0,0,0
4971,-16899,0,0,0,0,0,0
4972,0,0,0,0,0,0,0
4973,0,0,0,0,-23185893,0,0
4974,0,0,0,0,0,0,188497
4975,0,0,0,0,0,0,-765876
4976,0,0,0,0,0,0,0
4977,0,0,0,0,0,0,0
4978,0,0,0,0,0,0,0
4979,0,0,0,-22608514,0,0,0
4980,0,0,0,0,0,0,0
4981,-25909,0,0,0,0,0,0
4982,0,0,0,0,0,0,266438
4983,0,0,0,0,0,0,0
4984,0,0,0,0,53241,0,0
4985,0,0,0,0,0,0,115966
4986,0,0,0,0,0,0,0
4987,-31988,0,0,0,0,0,0
4988,0,0,0,0,0,0,0
4989,0,0,0,0,0,0,92001
4990,-17075,0,0,0,0,0,0
4991,0,0,0,-23061188,0,0,0
4992,0,-55253,0,0,0,0,0
4993,0,0,0,0,0,0,-299809
4994,0,0,0,0,0,0,685200
4995,0,0,-23391326,0,0,0,0
4996,0,0,0,0,-115093,0,0
4997,0,0,0,0,0,0,0
4998,-47731,0,0,0,0,0,0
4999,-113618,0,0,0,0,0,0
5000,0,0,0,0,0,0,0
5001,0,0,-23114884,0,0,0,0
5002,0,0,0,0,0,0,812898
5003,0,0,0,0,0,0,0
5004,0,0,0,0,-23927782,0,0
5005,-1,0,0,0,0,0,0
5006,0,0,0,0,0,0,0
5007,0,0,0,0,0,0,-881236
5008,-37249,0,0,0,0,0,0
5009,78290,0,0,0,0,0,0
5010,0,0,0,0,0,0,295524
5011,0,0,0,0,0,0,-1536079
5012,0,0,0,0,0,0,748733
5013,0,0,0,0,83059,0,0
5014,-46210,0,0,0,0,0,0
5015,-46721,0,0,0,0,0,0
5016,-26990,0,0,0,0,0,0
5017,1701,0,0,0,0,0,0
5018,0,0,0,0,-22560603,0,0
5019,-36712,0,0,0,0,0,0
5020,0,0,0,0,0,0,0
5021,0,0,0,0,840505,0,0
5022,0,0,0,0,0,0,24364
5023,0,0,0,0,0,0,0
5024,0,0,0,0,0,0,-3551824
5025,0,0,0,0,108284,0,0
5026,0,0,0,0,0,0,1598658
5027,-87964,0,0,0,0,0,0
5028,0,-15441,0,0,0,0,0
5029,0,0,0,0,-21440473,0,0
5030,0,0,0,0,0,0,0
5031,0,0,0,0,0,0,161009
5032,0,0,0,-21601482,0,0,0
5033,0,0,0,0,0,0,0
5034,0,0,0,0,0,0,0
5035,0,0,0,0,0,0,628073
5036,-149246,0,0,0,0,0,0
5037,0,0,0,0,0,0,1318468
5038,0,0,0,0,0,0,0
5039,-135824,0,0,0,0,0,0
5040,0,0,0,0,0,-23262953,0
5041,0,0,0,0,0,0,179624
5042,0,0,0,0,0,0,340459
5043,0,0,0,0,0,0,0
5044,-72613,0,0,0,0,0,0
5045,0,-2191,0,0,0,0,0
5046,30856,0,0,0,0,0,0
5047,-28432,0,0,0,0,0,0
5048,0,2340,0,0,0,0,0
5049,0,0,0,0,0,0,-250652
5050,0,-420333,0,0,0,0,0
5051,-7765,0,0,0,0,0,0
5052,0,0,0,0,0,0,0
5053,21067,0,0,0,0,0,0
5054,0,0,0,0,0,0,-523367
5055,-20116,0,0,0,0,0,0
5056,-2268,0,0,0,0,0,0
5057,-19527,0,0,0,0,0,0
5058,39776,0,0,0,0,0,0
5059,0,0,-22529811,0,0,0,0
5060,0,0,0,0,188981,0,0
5061,0,0,0,0,0,0,-1081337
5062,0,0,0,0,0,0,0
5063,16248,0,0,0,0,0,0
5064,0,0,0,0,0,0,-1666
5065,0,0,0,0,0,0,86173
5066,0,0,0,0,0,0,-1844975
5067,-121588,0,0,0,0,0,0
5068,0,0,0,0,0,0,1990943
5069,-116829,0,0,0,0,0,0
5070,0,0,0,0,0,0,61943
5071,0,0,0,0,0,0,-1187816
5072,-148037,0,0,0,0,0,0
5073,-92140,0,0,0,0,0,0
5074,0,0,0,0,0,0,310262
5075,0,0,0,0,0,0,0
5076,0,13494,0,0,0,0,0
5077,0,0,0,0,0,0,2124705
5078,0,0,0,0,0,0,-636179
5079,-109050,0,0,0,0,0,0
5080,0,0,0,0,0,0,463170
5081,0,0,0,0,0,0,0
5082,0,0,0,0,0,0,57090
5083,0,0,0,0,0,0,0
5084,-121834,0,0,0,0,0,0
5085,0,0,0,0,0,0,0
5086,23131,0,0,0,0,0,0
5087,-223589,0,0,0,0,0,0
5088,0,0,0,0,0,0,1256212
5089,0,0,0,0,-23437123,0,0
5090,0,0,0,0,0,0,-784823
5091,-36689,0,0,0,0,0,0
5092,-76262,0,0,0,0,0,0
5093,-76990,0,0,0,0,0,0
5094,0,0,0,0,120186,0,0
5095,0,0,0,0,0,0,697982
5096,0,0,0,0,771557,0,0
5097,0,-6388,0,0,0,0,0
5098,0,0,0,0,0,0,-248422
5099,0,0,0,0,0,0,-746922
5100,0,0,0,0,0,0,0
5101,25582,0,0,0,0,0,0
5102,0,0,0,0,0,0,-501657
5103,2,0,0,0,0,0,0
5104,0,0,0,0,0,0,164786
5105,-1342,0,0,0,0,0,0
5106,0,-8471,0,0,0,0,0
5107,0,0,0,0,718646,0,0
5108,-33176,0,0,0,0,0,0
5109,0,0,0,0,0,0,-1526929
5110,0,0,0,-21887793,0,0,0
5111,-41101,0,0,0,0,0,0
5112,0,0,0,0,0,0,2388457
5113,0,0,0,0,0,0,-1369168
5114,0,0,0,0,0,0,429356
5115,0,0,0,0,0,0,0
5116,0,0,-23295337,0,0,0,0
5117,0,0,0,0,0,0,-822599
5118,0,0,0,0,141698,0,0
5119,0,0,0,0,0,0,0
5120,0,0,0,0,0,0,-2269413
5121,91316,0,0,0,0,0,0
5122,0,13609,0,0,0,0,0
5123,0,0,0,0,0,-20449948,0
5124,0,0,0,0,0,0,883053
5125,0,0,0,-21333001,0,0,0
5126,-38443,0,0,0,0,0,0
5127,0,0,0,0,0,0,-347874
5128,-112468,0,0,0,0,0,0
5129,-104904,0,0,0,0,0,0
5130,0,17921,0,0,0,0,0
5131,14870,0,0,0,0,0,0
5132,0,0,0,0,0,0,605406
5133,0,0,0,-21367509,0,0,0
5134,0,0,0,0,0,0,-256480
5135,-25217,0,0,0,0,0,0
5136,28509,0,0,0,0,0,0
5137,0,0,0,0,62726,0,0
5138,43393,0,0,0,0,0,0
5139,-37100,0,0,0,0,0,0
5140,0,0,0,0,0,0,0
5141,-57523,0,0,0,0,0,0
5142,0,0,0,0,0,0,395064
5143,0,0,0,0,0,0,-1879454
5144,0,0,0,0,0,0,0
5145,0,0,0,0,-19641427,0,0
5146,-3665,0,0,0,0,0,0
5147,0,0,0,0,0,0,0
5148,0,0,0,0,522731,0,0
5149,0,0,0,0,-20160493,0,0
5150,0,0,0,0,0,0,438205
5151,0,0,0,0,0,0,1345242
5152,0,0,0,0,0,0,715743
5153,0,0,0,0,0,0,-84466
5154,0,0,0,0,-22575217,0,0
5155,0,0,0,0,0,0,0
5156,-132414,0,0,0,0,0,0
5157,-71332,0,0,0,0,0,0
5158,3704,0,0,0,0,0,0
5159,0,0,0,0,0,0,-265588
5160,-10015,0,0,0,0,0,0
5161,-91656,0,0,0,0,0,0
5162,0,0,0,0,0,0,-440458
5163,0,0,0,0,0,0,621817
5164,0,0,0,0,-22189275,0,0
5165,0,0,0,0,0,0,-794118
5166,0,0,0,0,0,-21395157,0
5167,0,0,0,-21395157,0,0,0
5168,-52229,0,0,0,0,0,0
5169,0,0,0,0,0,0,721593
5170,0,0,0,0,0,0,-94882
5171,0,0,0,0,0,0,-588042
5172,0,0,0,0,0,0,0
5173,0,0,0,0,0,0,-108850
5174,-74230,0,0,0,0,0,0
5175,7503,0,0,0,0,0,0
5176,0,0,0,0,0,0,0
5177,26654,0,0,0,0,0,0
5178,0,0,0,0,0,0,0
5179,0,0,0,0,0,0,0
5180,-7344,0,0,0,0,0,0
5181,0,0,0,0,0,0,488395
5182,0,0,0,0,0,0,752624
5183,-96742,0,0,0,0,0,0
5184,0,-39468,0,0,0,0,0
5185,0,0,0,0,0,0,0
5186,0,0,0,0,119516,0,0
5187,0,0,0,0,9558,0,0
5188,0,0,0,0,0,0,0
5189,0,0,0,0,-24359,0,0
5190,0,0,0,0,0,0,0
5191,0,0,0,0,0,0,-657483
5192,-48391,0,0,0,0,0,0
5193,0,0,0,0,0,0,-359583
5194,0,0,0,0,0,0,0
5195,0,0,0,0,749920,0,0
5196,-74308,0,0,0,0,0,0
5197,-3611,0,0,0,0,0,0
5198,0,73725,0,0,0,0,0
5199,0,-479924,0,0,0,0,0
5200,-184271,0,0,0,0,0,0
5201,0,0,0,0,0,0,-477738
5202,-163501,0,0,0,0,0,0
5203,4351,0,0,0,0,0,0
5204,-148548,0,0,0,0,0,0
5205,0,-15607,0,0,0,0,0
5206,-93623,0,0,0,0,0,0
5207,0,0,0,0,-20556262,0,0
5208,-95836,0,0,0,0,0,0
5209,0,0,0,0,0,0,-296882
5210,0,0,0,-20163544,0,0,0
5211,0,0,0,0,0,0,1740966
5212,0,0,0,0,-19688,0,0
5213,0,0,0,0,0,0,543758
5214,0,0,0,0,0,0,-124013
5215,66144,0,0,0,0,0,0
5216,-137899,0,0,0,0,0,0
5217,0,0,0,0,0,0,-1170249
5218,0,0,0,0,0,0,228706
5219,0,10970,0,0,0,0,0
5220,0,0,0,0,-21302239,0,0
5221,0,0,0,0,0,0,0
5222,-123294,0,0,0,0,0,0
5223,0,0,0,0,0,0,1605498
5224,0,0,0,0,0,0,0
5225,0,0,0,0,0,0,153392
5226,0,0,0,0,0,0,-1339631
5227,0,0,0,0,0,0,0
5228,0,0,0,0,0,0,0
5229,-115467,0,0,0,0,0,0
5230,0,28640,0,0,0,0,0
5231,0,0,0,0,-21511377,0,0
5232,0,0,0,0,0,0,-394182
5233,0,0,0,0,0,0,1316455
5234,0,0,0,0,0,0,-1406308
5235,0,0,0,0,744867,0,0
5236,-72173,0,0,0,0,0,0
5237,0,0,0,0,0,0,919774
5238,0,0,0,0,0,-22619810,0
5239,0,0,0,0,0,0,1532031
5240,0,0,0,-24151841,0,0,0
5241,-73695,0,0,0,0,0,0
5242,0,0,0,0,0,0,650504
5243,0,0,0,0,0,0,0
5244,0,0,0,0,591171,0,0
5245,0,0,0,0,0,0,-2529775
5246,-93024,0,0,0,0,0,0
5247,0,0,0,0,0,0,0
5248,0,0,0,0,-22697022,0,0
5249,0,0,0,0,0,0,-458981
5250,-56947,0,0,0,0,0,0
5251,0,0,0,0,0,0,430848
5252,501,0,0,0,0,0,0
5253,0,0,0,0,0,0,0
5254,0,0,0,0,0,0,0
5255,-63384,0,0,0,0,0,0
5256,0,0,0,0,0,0,-2235381
5257,0,0,0,0,0,0,336014
5258,-23822,0,0,0,0,0,0
5259,-96,0,0,0,0,0,0
5260,0,38787,0,0,0,0,0
5261,-69027,0,0,0,0,0,0
5262,0,0,0,0,0,0,1396995
5263,6265,0,0,0,0,0,0
5264,0,0,0,0,0,0,865597
5265,-91351,0,0,0,0,0,0
5266,0,0,-22773040,0,0,0,0
5267,0,0,0,0,0,0,-869661
5268,0,-10527,0,0,0,0,0
5269,0,0,0,0,960813,0,0
5270,-17267,0,0,0,0,0,0
5271,0,0,0,0,0,0,0
5272,0,0,0,0,0,0,-1865540
5273,0,0,0,0,0,0,1167597
5274,-102323,0,0,0,0,0,0
5275,-68108,0,0,0,0,0,0
5276,0,0,0,0,0,0,0
5277,-124198,0,0,0,0,0,0
5278,0,40456,0,0,0,0,0
5279,0,11812,0,0,0,0,0
5280,0,0,0,0,173703,0,0
5281,-82,0,0,0,0,0,0
5282,0,0,0,0,0,0,1104510
5283,0,0,0,0,0,-23174225,0
5284,0,0,0,0,-54670,0,0
5285,0,0,0,0,0,0,-420315
5286,0,1388,0,0,0,0,0
5287,0,0,0,0,0,0,-1446526
5288,0,0,0,0,0,0,1454741
5289,0,0,0,0,0,0,-559516
5290,0,0,0,0,0,0,0
5291,4148,0,0,0,0,0,0
5292,0,0,0,0,0,0,-202476
5293,0,0,0,0,0,0,-177268
5294,0,0,0,0,0,0,2241230
5295,0,0,0,-24014961,0,0,0
5296,74221,0,0,0,0,0,0
5297,-41390,0,0,0,0,0,0
5298,-130534,0,0,0,0,0,0
5299,0,0,0,0,0,0,0
5300,0,0,0,0,0,0,-134034
5301,0,0,0,0,0,0,-1699133
5302,-89934,0,0,0,0,0,0
5303,-11620,0,0,0,0,0,0
5304,0,0,0,0,0,0,-196794
5305,0,0,0,0,0,0,466583
5306,0,0,0,-22252326,0,0,0
5307,-11360,0,0,0,0,0,0
5308,0,0,0,0,0,0,0
5309,0,0,0,0,0,0,-696518
5310,7877,0,0,0,0,0,0
5311,0,85225,0,0,0,0,0
5312,0,0,0,0,-21637550,0,0
5313,-37973,0,0,0,0,0,0
5314,0,0,0,0,0,0,865520
5315,0,0,0,0,0,0,-1116472
5316,0,0,0,0,-21348625,0,0
5317,0,0,0,0,0,-21348625,0
5318,21323,0,0,0,0,0,0
5319,0,0,0,0,46270,0,0
5320,0,0,0,0,0,0,1077052
5321,0,0,0,0,45087,0,0
5322,0,0,0,0,-22538357,0,0
5323,-161336,0,0,0,0,0,0
5324,-30459,0,0,0,0,0,0
5325,0,0,0,0,0,0,0
5326,0,0,0,0,0,0,0
5327,0,0,0,0,0,0,396217
5328,0,36008,0,0,0,0,0
5329,0,29358,0,0,0,0,0
5330,0,0,0,-22808145,0,0,0
5331,-25189,0,0,0,0,0,0
5332,-113485,0,0,0,0,0,0
5333,0,0,0,0,0,0,-1159007
5334,0,0,0,0,0,0,-450548
5335,0,0,0,0,0,0,-356375
5336,0,0,0,0,0,0,287929
5337,-26868,0,0,0,0,0,0
5338,0,0,0,0,0,0,995038
5339,0,0,0,0,-21959640,0,0
5340,0,0,0,0,0,0,0
5341,0,0,0,0,0,0,-962541
5342,0,0,0,0,0,0,1578435
5343,0,0,0,0,0,0,358575
5344,0,0,0,0,0,-22934109,0
5345,0,0,0,0,0,0,0
5346,0,0,-22934109,0,0,0,0
5347,0,0,0,0,0,0,0
5348,-38749,0,0,0,0,0,0
5349,0,-439504,0,0,0,0,0
5350,0,0,0,0,169007,0,0
5351,0,0,-22624863,0,0,0,0
5352,-151436,0,0,0,0,0,0
5353,0,0,0,0,0,0,0
5354,0,0,0,0,0,0,1114216
5355,0,0,0,0,0,-23587643,0
5356,0,0,0,0,0,0,-892364
5357,-80867,0,0,0,0,0,0
5358,-25834,0,0,0,0,0,0
5359,0,0,0,0,0,0,0
5360,0,0,0,0,0,0,0
5361,-8349,0,0,0,0,0,0
5362,0,0,0,-22580229,0,0,0
5363,0,0,0,0,0,0,-94438
5364,-74694,0,0,0,0,0,0
5365,-73016,0,0,0,0,0,0
5366,-1445,0,0,0,0,0,0
5367,0,0,0,0,385723,0,0
5368,0,0,0,0,0,0,-798867
5369,0,0,0,0,0,0,135041
5370,-1704,0,0,0,0,0,0
5371,0,0,0,0,0,0,-417668
5372,0,0,0,0,0,0,1303425
5373,-5734,0,0,0,0,0,0
5374,-938,0,0,0,0,0,0
5375,0,0,0,0,0,0,0
5376,0,0,0,0,0,0,0
5377,0,0,0,0,0,0,0
5378,0,0,0,0,0,0,0
5379,0,0,0,0,0,0,0
5380,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0
5382,0,0,0,0,0,0,-1600219
5383,0,0,0,0,0,0,196742
5384,0,0,0,0,0,0,125623
5385,0,0,0,0,0,0,0
5386,0,0,0,-21419196,0,0,0
5387,-37873,0,0,0,0,0,0
5388,0,0,0,0,272040,0,0
5389,0,0,0,0,0,0,0
5390,0,-26179,0,0,0,0,0
5391,0,0,0,0,-21627184,0,0
5392,-29063,0,0,0,0,0,0
5393,0,0,0,0,-19512,0,0
5394,0,-25292,0,0,0,0,0
5395,10772,0,0,0,0,0,0
5396,0,0,0,0,0,0,838196
5397,0,0,0,0,0,0,1129
5398,-26217,0,0,0,0,0,0
5399,33160,0,0,0,0,0,0
5400,0,0,0,0,0,0,-1049125
5401,0,-130991,0,0,0,0,0
5402,0,0,0,0,0,0,549443
5403,0,0,0,0,-89110,0,0
5404,0,0,0,0,0,-21952380,0
5405,0,0,0,0,0,0,0
5406,-154620,0,0,0,0,0,0
5407,-78074,0,0,0,0,0,0
5408,0,0,0,0,0,0,-727608
5409,0,0,0,0,0,0,0
5410,0,0,0,0,0,0,710013
5411,0,-5179,0,0,0,0,0
5412,-22593,0,0,0,0,0,0
5413,41452,0,0,0,0,0,0
5414,0,0,0,0,0,0,0
5415,-79581,0,0,0,0,0,0
5416,0,0,0,0,0,0,474845
5417,-1281,0,0,0,0,0,0
5418,0,0,0,0,0,0,409665
5419,0,0,0,0,0,0,-953087
5420,-119245,0,0,0,0,0,0
5421,0,0,0,0,0,-21693458,0
5422,0,0,0,0,0,0,-11265
5423,0,0,0,0,0,0,-17207
5424,111754,0,0,0,0,0,0
5425,0,0,0,0,0,0,0
5426,-96779,0,0,0,0,0,0
5427,0,0,0,0,0,0,-888017
5428,0,0,0,0,0,0,0
5429,0,0,0,0,0,0,0
5430,0,0,-21205176,0,0,0,0
5431,-68110,0,0,0,0,0,0
5432,0,0,0,0,0,0,94535
5433,0,0,0,0,0,0,0
5434,0,0,0,0,0,0,0
5435,0,0,0,0,0,0,0
5436,0,0,0,0,0,0,187082
5437,0,0,0,0,800834,0,0
5438,0,126229,0,0,0,0,0
5439,-10850,0,0,0,0,0,0
5440,0,0,0,0,0,0,0
5441,0,0,0,0,331975,0,0
5442,0,0,0,0,0,0,-1885049
5443,0,0,0,0,0,0,-27070
5444,-25595,0,0,0,0,0,0
5445,0,0,0,0,0,0,199362
5446,0,0,0,0,0,0,911118
5447,58327,0,0,0,0,0,0
5448,0,0,0,0,0,0,74300
5449,0,0,-22688660,0,0,0,0
5450,0,22424,0,0,0,0,0
5451,0,0,0,0,0,0,48305
5452,0,0,0,0,0,0,497003
5453,0,0,0,0,0,0,-531798
5454,0,0,0,0,0,0,0
5455,0,0,0,0,0,0,-1307587
5456,0,0,0,0,0,0,0
5457,-40321,0,0,0,0,0,0
5458,0,0,0,0,116728,0,0
5459,-34904,0,0,0,0,0,0
5460,0,138334,0,0,0,0,0
5461,-16880,0,0,0,0,0,0
5462,0,0,0,0,0,0,968695
5463,0,0,0,0,0,0,0
5464,0,0,0,0,0,0,585652
5465,0,0,0,0,0,0,-131201
5466,0,0,0,0,0,0,-18780
5467,0,0,0,0,0,0,0
5468,0,0,0,0,-24269873,0,0
5469,-4288,0,0,0,0,0,0
5470,0,0,0,0,0,0,-1364022
5471,0,0,0,0,0,0,252751
5472,0,0,0,0,0,0,-1265396
5473,0,0,0,0,938816,0,0
5474,10774,0,0,0,0,0,0
5475,0,0,0,0,0,-22533345,0
5476,-74921,0,0,0,0,0,0
5477,0,0,0,0,0,0,0
5478,0,0,0,0,0,0,-527823
5479,0,0,-21930601,0,0,0,0
5480,0,0,0,0,0,0,589639
5481,-23698,0,0,0,0,0,0
5482,0,0,0,0,0,-22690999,0
5483,0,0,0,0,0,0,275679
5484,133235,0,0,0,0,0,0
5485,0,0,0,0,0,0,-942157
5486,0,0,0,0,472406,0,0
5487,-44672,0,0,0,0,0,0
5488,-53460,0,0,0,0,0,0
5489,0,0,0,0,0,0,339620
5490,-118878,0,0,0,0,0,0
5491,0,-420242,0,0,0,0,0
5492,-29790,0,0,0,0,0,0
5493,0,0,0,-22348317,0,0,0
5494,0,0,0,0,0,0,0
5495,0,0,0,0,0,0,289483
5496,0,0,0,0,0,0,0
5497,0,0,0,0,0,0,-955106
5498,-444,0,0,0,0,0,0
5499,0,-18480,0,0,0,0,0
5500,-157334,0,0,0,0,0,0
5501,0,0,0,0,0,0,1600562
5502,-14120,0,0,0,0,0,0
5503,0,0,0,0,0,0,473185
5504,0,-680001,0,0,0,0,0
5505,0,0,0,0,0,0,-19402
5506,0,0,0,0,0,0,0
5507,0,0,0,0,0,0,0
5508,0,0,0,0,0,0,0
5509,0,0,0,0,0,0,0
5510,0,0,0,0,0,0,-153975
5511,0,0,0,0,0,0,619053
5512,0,0,0,0,0,0,-3042541
5513,0,0,0,0,303738,0,0
5514,-10125,0,0,0,0,0,0
5515,0,0,0,0,0,0,0
5516,0,0,0,0,0,0,0
5517,0,0,-20763439,0,0,0,0
5518,0,0,0,0,0,0,447448
5519,0,0,0,0,0,0,0
5520,0,0,0,0,428092,0,0
5521,0,0,0,0,0,0,0
5522,0,0,0,0,0,0,725695
5523,0,0,0,0,0,0,0
5524,-20285,0,0,0,0,0,0
5525,0,0,0,0,0,0,-2084605
5526,0,-206967,0,0,0,0,0
5527,0,0,0,-21099117,0,0,0
5528,-13513,0,0,0,0,0,0
5529,0,0,0,0,0,0,0
5530,39714,0,0,0,0,0,0
5531,0,0,0,0,0,0,0
5532,0,0,-21326912,0,0,0,0
5533,-1871,0,0,0,0,0,0
5534,0,0,0,0,0,0,0
5535,0,0,0,0,0,0,-179023
5536,-87084,0,0,0,0,0,0
5537,0,0,0,0,0,0,610308
5538,0,0,0,0,0,0,0
5539,0,0,0,0,0,0,-498220
5540,-49943,0,0,0,0,0,0
5541,0,0,0,0,-21379700,0,0
5542,9876,0,0,0,0,0,0
5543,-18265,0,0,0,0,0,0
5544,0,-36921,0,0,0,0,0
5545,0,0,0,-21836857,0,0,0
5546,-15786,0,0,0,0,0,0
