iteration,best_cost,incumbent_cost
12821,2374420,2748567
12822,2374420,2729789
12823,2374420,2729789
12824,2374420,2748567
12825,2374420,2748567
12826,2374420,2744317
12827,2374420,2744317
12828,2374420,2725539
12829,2374420,2744317
12830,2374420,2744317
12831,2374420,2744317
12832,2374420,2725539
12833,2374420,2725539
12834,2374420,2725539
12835,2374420,2744317
12836,2374420,2744317
12837,2374420,2725539
12838,2374420,2725539
12839,2374420,2725539
12840,2374420,2725539
12841,2374420,2725539
12842,2374420,2725539
12843,2374420,2725539
12844,2374420,2744317
12845,2374420,2744317
12846,2374420,2725539
12847,2374420,2725539
12848,2374420,2725539
12849,2374420,2725539
12850,2374420,2725539
12851,2374420,2744317
12852,2374420,2744317
12853,2374420,2725539
12854,2374420,2725539
12855,2374420,2744317
12856,2374420,2744317
12857,2374420,2744317
12858,2374420,2916754
12859,2374420,2916754
12860,2374420,2916754
12861,2374420,2916754
12862,2374420,2897976
12863,2374420,2897976
12864,2374420,2897976
12865,2374420,2897976
12866,2374420,2897976
12867,2374420,2897976
12868,2374420,2897976
12869,2374420,2897976
12870,2374420,2897976
12871,2374420,2897976
12872,2374420,2897976
12873,2374420,2897976
12874,2374420,2897976
12875,2374420,2897976
12876,2374420,2897976
12877,2374420,2897976
12878,2374420,2897976
12879,2374420,2897976
12880,2374420,2916754
12881,2374420,2916754
12882,2374420,2916754
12883,2374420,2916754
12884,2374420,2916754
12885,2374420,2916754
12886,2374420,2916754
12887,2374420,2916754
12888,2374420,2916754
12889,2374420,2916754
12890,2374420,2916754
12891,2374420,2916754
12892,2374420,2916754
12893,2374420,2916754
12894,2374420,2897976
12895,2374420,2897976
12896,2374420,2897976
12897,2374420,2897976
12898,2374420,2897976
12899,2374420,2897976
12900,2374420,2897976
12901,2374420,2897976
12902,2374420,2902226
12903,2374420,2902226
12904,2374420,2902226
12905,2374420,2902226
12906,2374420,2902226
12907,2374420,2902226
12908,2374420,2902226
12909,2374420,2902226
12910,2374420,2902226
12911,2374420,2902226
12912,2374420,2902226
12913,2374420,2902226
12914,2374420,2902226
12915,2374420,2902226
12916,2374420,2902226
12917,2374420,2902226
12918,2374420,2902226
12919,2374420,2902226
12920,2374420,2902226
12921,2374420,2902226
12922,2374420,2902226
12923,2374420,2902226
12924,2374420,2902226
12925,2374420,2902226
12926,2374420,2902226
12927,2374420,2902226
12928,2374420,2902226
12929,2374420,2902226
12930,2374420,2729789
12931,2374420,2729789
12932,2374420,2748567
12933,2374420,2729789
12934,2374420,2729789
12935,2374420,2729789
12936,2374420,2748567
12937,2374420,2748567
12938,2374420,2748567
12939,2374420,2748567
12940,2374420,2729789
12941,2374420,3001784
12942,2374420,3001784
12943,2374420,3001784
12944,2374420,3001784
12945,2374420,2968138
12946,2374420,2968138
12947,2374420,3001784
12948,2374420,3001784
12949,2374420,3020562
12950,2374420,3020562
12951,2374420,3020562
12952,2374420,3001784
12953,2374420,3020562
12954,2374420,3001784
12955,2374420,3020562
12956,2374420,3001784
12957,2374420,3001784
12958,2374420,3039679
12959,2374420,3039679
12960,2374420,3039679
12961,2374420,3039679
12962,2374420,3039679
12963,2374420,3039679
12964,2374420,3039679
12965,2374420,3058457
12966,2374420,3058457
12967,2374420,3058457
12968,2374420,3058457
12969,2374420,3039679
12970,2374420,2767684
12971,2374420,2767684
12972,2374420,2767684
12973,2374420,2767684
12974,2374420,2786462
12975,2374420,2767684
12976,2374420,2786462
12977,2374420,2786462
12978,2374420,2786462
12979,2374420,2786462
12980,2374420,2767684
12981,2374420,2767684
12982,2374420,2767684
12983,2374420,2767684
12984,2374420,2767684
12985,2374420,2767684
12986,2374420,2767684
12987,2374420,2767684
12988,2374420,2767684
12989,2374420,2767684
12990,2374420,2767684
12991,2374420,2786462
12992,2374420,2767684
12993,2374420,2767684
12994,2374420,2767684
12995,2374420,2767684
12996,2374420,2767684
12997,2374420,2767684
12998,2374420,2767684
12999,2374420,2767684
13000,2374420,2767684
13001,2374420,2767684
13002,2374420,2786462
13003,2374420,2767684
13004,2374420,2786462
13005,2374420,2786462
13006,2374420,2767684
13007,2374420,2767684
13008,2374420,2767684
13009,2374420,2767684
13010,2374420,2786462
13011,2374420,2786462
13012,2374420,2786462
13013,2374420,2786462
13014,2374420,2767684
13015,2374420,2767684
13016,2374420,2786462
13017,2374420,2767684
13018,2374420,2767684
13019,2374420,2767684
13020,2374420,2767684
13021,2374420,2767684
13022,2374420,2767684
13023,2374420,2767684
13024,2374420,2767684
13025,2374420,2767684
13026,2374420,2786462
13027,2374420,2786462
13028,2374420,2767684
13029,2374420,2767684
13030,2374420,2786462
13031,2374420,2786462
13032,2374420,2786462
13033,2374420,2729789
13034,2374420,2729789
13035,2374420,2696143
13036,2374420,2694613
13037,2374420,2694613
13038,2374420,2694613
13039,2374420,2725539
13040,2374420,2725539
13041,2374420,2744317
13042,2374420,2725539
13043,2374420,2725539
13044,2374420,2725539
13045,2374420,2744317
13046,2374420,2744317
13047,2374420,2725539
13048,2374420,2725539
13049,2374420,2744317
13050,2374420,2725539
13051,2374420,2725539
13052,2374420,2744317
13053,2374420,2744317
13054,2374420,2725539
13055,2374420,2725539
13056,2374420,2744317
13057,2374420,2744317
13058,2374420,2725539
13059,2374420,2725539
13060,2374420,2725539
13061,2374420,2725539
13062,2374420,2725539
13063,2374420,2744317
13064,2374420,2725539
13065,2374420,2725539
13066,2374420,2744317
13067,2374420,2725539
13068,2374420,2725539
13069,2374420,2744317
13070,2374420,2725539
13071,2374420,2725539
13072,2374420,2744317
13073,2374420,2725539
13074,2374420,2725539
13075,2374420,2744317
13076,2374420,2744317
13077,2374420,2744317
13078,2374420,2744317
13079,2374420,2744317
13080,2374420,2744317
13081,2374420,2744317
13082,2374420,2725539
13083,2374420,2744317
13084,2374420,2725539
13085,2374420,2744317
13086,2374420,2744317
13087,2374420,2744317
13088,2374420,2744317
13089,2374420,2744317
13090,2374420,2744317
13091,2374420,2725539
13092,2374420,2725539
13093,2374420,2725539
13094,2374420,2691893
13095,2374420,2696143
13096,2374420,2696143
13097,2374420,2691893
13098,2374420,2691893
13099,2374420,2710671
13100,2374420,2710671
13101,2374420,2710671
13102,2374420,2710671
13103,2374420,2691893
13104,2374420,2691893
13105,2374420,2725539
13106,2374420,2725539
13107,2374420,2725539
13108,2374420,2725539
13109,2374420,2725539
13110,2374420,2774229
13111,2374420,2765696
13112,2374420,2765696
13113,2374420,2765696
13114,2374420,2784474
13115,2374420,2765696
13116,2374420,2765696
13117,2374420,2765696
13118,2374420,2765696
13119,2374420,2765696
13120,2374420,2765696
13121,2374420,2784474
13122,2374420,2765696
13123,2374420,2765696
13124,2374420,2765696
13125,2374420,2765696
13126,2374420,2765696
13127,2374420,2765696
13128,2374420,2765696
13129,2374420,2765696
13130,2374420,2765696
13131,2374420,2765696
13132,2374420,2765696
13133,2374420,2765696
13134,2374420,2765696
13135,2374420,2784474
13136,2374420,2765696
13137,2374420,2765696
13138,2374420,2765696
13139,2374420,2765696
13140,2374420,2765696
13141,2374420,2765696
13142,2374420,2765696
13143,2374420,2784474
13144,2374420,2784474
13145,2374420,2784474
13146,2374420,2765696
13147,2374420,2790186
13148,2374420,2765696
13149,2374420,2765696
13150,2374420,2765696
13151,2374420,2765696
13152,2374420,2784474
13153,2374420,2784474
13154,2374420,2765696
13155,2374420,2765696
13156,2374420,2765696
13157,2374420,2765696
13158,2374420,2765696
13159,2374420,2753677
13160,2374420,2753677
13161,2374420,2753677
13162,2374420,2753677
13163,2374420,2753677
13164,2374420,2753677
13165,2374420,2753677
13166,2374420,2753677
13167,2374420,2753677
13168,2374420,2753677
13169,2374420,2753677
13170,2374420,2753677
13171,2374420,2753677
13172,2374420,2820419
13173,2374420,2753677
13174,2374420,2772455
13175,2374420,2784474
13176,2374420,2784474
13177,2374420,3013530
13178,2374420,3013530
13179,2374420,2994752
13180,2374420,2994752
13181,2374420,3013530
13182,2374420,3013530
13183,2374420,2784474
13184,2374420,2732050
13185,2374420,2732050
13186,2374420,2722293
13187,2374420,2722293
13188,2374420,2722293
13189,2374420,2722293
13190,2374420,2722293
13191,2374420,2722293
13192,2374420,2722293
13193,2374420,2722293
13194,2374420,2722293
13195,2374420,2722293
13196,2374420,2755939
13197,2374420,2774717
13198,2374420,2774717
13199,2374420,2774717
13200,2374420,2755939
13201,2374420,2755939
13202,2374420,2755939
13203,2374420,2755939
13204,2374420,2774717
13205,2374420,2774717
13206,2374420,2774717
13207,2374420,2755939
13208,2374420,2755939
13209,2374420,2755939
13210,2374420,2774717
13211,2374420,2774717
13212,2374420,2774717
13213,2374420,2755939
13214,2374420,2755939
13215,2374420,2755939
13216,2374420,2755939
13217,2374420,2774717
13218,2374420,2918982
13219,2374420,2900204
13220,2374420,2755939
13221,2374420,2774717
13222,2374420,2774717
13223,2374420,2755939
13224,2374420,2755939
13225,2374420,2755939
13226,2374420,2755939
13227,2374420,2755939
13228,2374420,2755939
13229,2374420,2755939
13230,2374420,2755939
13231,2374420,2755939
13232,2374420,2755939
13233,2374420,2755939
13234,2374420,2774717
13235,2374420,2755939
13236,2374420,2755939
13237,2374420,2755939
13238,2374420,2774717
13239,2374420,2755939
13240,2374420,2755939
13241,2374420,2774717
13242,2374420,2755939
13243,2374420,2755939
13244,2374420,2755939
13245,2374420,2755939
13246,2374420,2755939
13247,2374420,2755939
13248,2374420,2755939
13249,2374420,2755939
13250,2374420,2774717
13251,2374420,2774717
13252,2374420,2837110
13253,2374420,2837110
13254,2374420,2802508
13255,2374420,2802508
13256,2374420,2776358
13257,2374420,2710671
13258,2374420,2691893
13259,2374420,2725539
13260,2374420,2725539
13261,2374420,2725539
13262,2374420,2725539
13263,2374420,2725539
13264,2374420,2725539
13265,2374420,2744317
13266,2374420,2744317
13267,2374420,2744317
13268,2374420,2725539
13269,2374420,2725539
13270,2374420,2725539
13271,2374420,2725539
13272,2374420,2725539
13273,2374420,2744317
13274,2374420,2725539
13275,2374420,2725539
13276,2374420,2725539
13277,2374420,2725539
13278,2374420,2725539
13279,2374420,2725539
13280,2374420,2725539
13281,2374420,2725539
13282,2374420,2725539
13283,2374420,2725539
13284,2374420,2744317
13285,2374420,2710671
13286,2374420,2710671
13287,2374420,2710671
13288,2374420,2710671
13289,2374420,2744317
13290,2374420,2725539
13291,2374420,2725539
13292,2374420,2725539
13293,2374420,2725539
13294,2374420,2744317
13295,2374420,2725539
13296,2374420,2725539
13297,2374420,2725539
13298,2374420,2725539
13299,2374420,2744317
13300,2374420,2725539
13301,2374420,2725539
13302,2374420,2725539
13303,2374420,2725539
13304,2374420,2725539
13305,2374420,2744317
13306,2374420,2725539
13307,2374420,2725539
13308,2374420,2744317
13309,2374420,2744317
13310,2374420,2725539
13311,2374420,2744317
13312,2374420,2744317
13313,2374420,2710671
13314,2374420,2710671
13315,2374420,2691893
13316,2374420,2725539
13317,2374420,2744317
13318,2374420,2744317
13319,2374420,2725539
13320,2374420,2725539
13321,2374420,2725539
13322,2374420,2725539
13323,2374420,2725539
13324,2374420,2725539
13325,2374420,2725539
13326,2374420,2725539
13327,2374420,2744317
13328,2374420,2744317
13329,2374420,2748567
13330,2374420,2729789
13331,2374420,2729789
13332,2374420,2748567
13333,2374420,3093152
13334,2374420,3093152
13335,2374420,3093152
13336,2374420,3093152
13337,2374420,3059506
13338,2374420,3093152
13339,2374420,3150213
13340,2374420,3068733
13341,2374420,3068733
13342,2374420,3093152
13343,2374420,3093152
13344,2374420,3093152
13345,2374420,3093152
13346,2374420,2729789
13347,2374420,2748567
13348,2374420,2729789
13349,2374420,2748567
13350,2374420,3020562
13351,2374420,3465859
13352,2374420,3001784
13353,2374420,2997534
13354,2374420,2997534
13355,2374420,2997534
13356,2374420,2997534
13357,2374420,3016312
13358,2374420,3016312
13359,2374420,3016312
13360,2374420,2997534
13361,2374420,2997534
13362,2374420,2997534
13363,2374420,2997534
13364,2374420,2997534
13365,2374420,2997534
13366,2374420,2997534
13367,2374420,2744317
13368,2374420,2725539
13369,2374420,2725539
13370,2374420,2725539
13371,2374420,2725539
13372,2374420,2725539
13373,2374420,2725539
13374,2374420,2744317
13375,2374420,2725539
13376,2374420,2725539
13377,2374420,2725539
13378,2374420,2767684
13379,2374420,2767684
13380,2374420,2767684
13381,2374420,2786462
13382,2374420,2767684
13383,2374420,2767684
13384,2374420,2767684
13385,2374420,2755939
13386,2374420,2755939
13387,2374420,2755939
13388,2374420,2755939
13389,2374420,2900204
13390,2374420,2918982
13391,2374420,2918982
13392,2374420,2918982
13393,2374420,2918982
13394,2374420,2918982
13395,2374420,2774717
13396,2374420,2774717
13397,2374420,2755939
13398,2374420,2755939
13399,2374420,2755939
13400,2374420,2755939
13401,2374420,2774717
13402,2374420,2774717
13403,2374420,2774717
13404,2374420,2755939
13405,2374420,2755939
13406,2374420,2755939
13407,2374420,2755939
13408,2374420,2755939
13409,2374420,2755939
13410,2374420,2755939
13411,2374420,2774717
13412,2374420,2774717
13413,2374420,2755939
13414,2374420,2755939
13415,2374420,2755939
13416,2374420,2755939
13417,2374420,2755939
13418,2374420,2755939
13419,2374420,2755939
13420,2374420,2755939
13421,2374420,2755939
13422,2374420,2755939
13423,2374420,3119302
13424,2374420,2774717
13425,2374420,2774717
13426,2374420,2753677
13427,2374420,2753677
13428,2374420,2753677
13429,2374420,2753677
13430,2374420,2753677
13431,2374420,2772455
13432,2374420,2753677
13433,2374420,2772455
13434,2374420,2753677
13435,2374420,2753677
13436,2374420,2753677
13437,2374420,2753677
13438,2374420,2753677
13439,2374420,2753677
13440,2374420,2753677
13441,2374420,2753677
13442,2374420,2753677
13443,2374420,2772455
13444,2374420,2772455
13445,2374420,2772455
13446,2374420,2753677
13447,2374420,2753677
13448,2374420,2772455
13449,2374420,2772455
13450,2374420,2753677
13451,2374420,2753677
13452,2374420,2753677
13453,2374420,2753677
13454,2374420,2753677
13455,2374420,2753677
13456,2374420,2753677
13457,2374420,2772455
13458,2374420,2753677
13459,2374420,2772455
13460,2374420,2772455
13461,2374420,2772455
13462,2374420,2753677
13463,2374420,2753677
13464,2374420,2772455
13465,2374420,2753677
13466,2374420,2753677
13467,2374420,2753677
13468,2374420,2753677
13469,2374420,2753677
13470,2374420,2753677
13471,2374420,2753677
13472,2374420,2772455
13473,2374420,2753677
13474,2374420,2772455
13475,2374420,2753677
13476,2374420,2753677
13477,2374420,2753677
13478,2374420,2753677
13479,2374420,2753677
13480,2374420,2753677
13481,2374420,2753677
13482,2374420,2753677
13483,2374420,2753677
13484,2374420,2753677
13485,2374420,2753677
13486,2374420,2753677
13487,2374420,2753677
13488,2374420,2753677
13489,2374420,3025672
13490,2374420,3025672
13491,2374420,3025672
13492,2374420,2753677
13493,2374420,2720031
13494,2374420,2720031
13495,2374420,2753677
13496,2374420,2772455
13497,2374420,2753677
13498,2374420,2753677
13499,2374420,2772455
13500,2374420,2772455
13501,2374420,2753677
13502,2374420,2753677
13503,2374420,2753677
13504,2374420,2772455
13505,2374420,2753677
13506,2374420,2753677
13507,2374420,2753677
13508,2374420,2753677
13509,2374420,2753677
13510,2374420,2753677
13511,2374420,2753677
13512,2374420,2897942
13513,2374420,2720031
13514,2374420,2738809
13515,2374420,2720031
13516,2374420,2720031
13517,2374420,2720031
13518,2374420,2753677
13519,2374420,2753677
13520,2374420,2753677
13521,2374420,2753677
13522,2374420,2753677
13523,2374420,2753677
13524,2374420,2753677
13525,2374420,2753677
13526,2374420,2753677
13527,2374420,2753677
13528,2374420,2772455
13529,2374420,2753677
13530,2374420,2753677
13531,2374420,2753677
13532,2374420,2753677
13533,2374420,2753677
13534,2374420,2753677
13535,2374420,2753677
13536,2374420,2753677
13537,2374420,2753677
13538,2374420,2753677
13539,2374420,2738809
13540,2374420,2738809
13541,2374420,2772455
13542,2374420,2772455
13543,2374420,2720031
13544,2374420,2753677
13545,2374420,2753677
13546,2374420,2753677
13547,2374420,2772455
13548,2374420,2738809
13549,2374420,2738809
13550,2374420,2772455
13551,2374420,2753677
13552,2374420,2772455
13553,2374420,2753677
13554,2374420,2772455
13555,2374420,2772455
13556,2374420,2772455
13557,2374420,2772455
13558,2374420,2753677
13559,2374420,2772455
13560,2374420,2753677
13561,2374420,2753677
13562,2374420,2753677
13563,2374420,2753677
13564,2374420,2753677
13565,2374420,2753677
13566,2374420,2753677
13567,2374420,2753677
13568,2374420,2753677
13569,2374420,2753677
13570,2374420,2753677
13571,2374420,2772455
13572,2374420,2753677
13573,2374420,2753677
13574,2374420,2753677
13575,2374420,2753677
13576,2374420,2753677
13577,2374420,2772455
13578,2374420,2753677
13579,2374420,2772455
13580,2374420,2772455
13581,2374420,2772455
13582,2374420,2753677
13583,2374420,2753677
13584,2374420,2753677
13585,2374420,2772455
13586,2374420,2753677
13587,2374420,2753677
13588,2374420,2772455
13589,2374420,2753677
13590,2374420,2753677
13591,2374420,2772455
13592,2374420,2753677
13593,2374420,2753677
13594,2374420,2753677
13595,2374420,2753677
13596,2374420,2753677
13597,2374420,2753677
13598,2374420,2753677
13599,2374420,2753677
13600,2374420,2753677
13601,2374420,2753677
13602,2374420,2823537
13603,2374420,2753677
13604,2374420,2753677
13605,2374420,2753677
13606,2374420,2753677
13607,2374420,2982733
13608,2374420,2949087
13609,2374420,2982733
13610,2374420,3001511
13611,2374420,2982733
13612,2374420,2753677
13613,2374420,2753677
13614,2374420,2753677
13615,2374420,2772455
13616,2374420,2772455
13617,2374420,2772455
13618,2374420,2772455
13619,2374420,2772455
13620,2374420,2738809
13621,2374420,2772455
13622,2374420,2772455
13623,2374420,2748567
13624,2374420,2729789
13625,2374420,2748567
13626,2374420,2729789
13627,2374420,2729789
13628,2374420,2748567
13629,2374420,2729789
13630,2374420,2755939
13631,2374420,2755939
13632,2374420,2755939
13633,2374420,2755939
13634,2374420,2755939
13635,2374420,2774717
13636,2374420,2755939
13637,2374420,2755939
13638,2374420,2774717
13639,2374420,2774717
13640,2374420,2774717
13641,2374420,2755939
13642,2374420,2755939
13643,2374420,2755939
13644,2374420,2755939
13645,2374420,2755939
13646,2374420,2755939
13647,2374420,2755939
13648,2374420,2755939
13649,2374420,2755939
13650,2374420,2755939
13651,2374420,2755939
13652,2374420,2755939
13653,2374420,2755939
13654,2374420,2755939
13655,2374420,2755939
13656,2374420,2774717
13657,2374420,2755939
13658,2374420,2755939
13659,2374420,2967610
13660,2374420,2967610
13661,2374420,2755939
13662,2374420,2774717
13663,2374420,2755939
13664,2374420,2755939
13665,2374420,2774717
13666,2374420,2755939
13667,2374420,2774717
13668,2374420,2755939
13669,2374420,2755939
13670,2374420,2755939
13671,2374420,2755939
13672,2374420,2755939
13673,2374420,2755939
13674,2374420,2374420
13675,2374420,2374420
13676,2374420,2374420
13677,2374420,2374420
13678,2374420,2378670
13679,2374420,2378670
13680,2374420,2378670
13681,2374420,2389657
13682,2374420,2389657
13683,2374420,2409162
13684,2374420,2409162
13685,2374420,2409162
13686,2374420,2409162
13687,2374420,2409162
13688,2374420,2427940
13689,2374420,2409162
13690,2374420,2409162
13691,2374420,2409162
13692,2374420,2409162
13693,2374420,2409162
13694,2374420,2409162
13695,2374420,2379208
13696,2374420,2379208
13697,2374420,2397986
13698,2374420,2397986
13699,2374420,2397986
13700,2374420,2397986
13701,2374420,2397986
13702,2374420,2397986
13703,2374420,2397986
13704,2374420,2397986
13705,2374420,2397986
13706,2374420,2397986
13707,2374420,2397986
13708,2374420,2379208
13709,2374420,2379208
13710,2374420,2379208
13711,2374420,2379208
13712,2374420,2379208
13713,2374420,2379208
13714,2374420,2379208
13715,2374420,2379208
13716,2374420,2379208
13717,2374420,2379208
13718,2374420,2379208
13719,2374420,2379208
13720,2374420,2379208
13721,2374420,2379208
13722,2374420,2379208
13723,2374420,2379208
13724,2374420,2379208
13725,2374420,2379208
13726,2374420,2379208
13727,2374420,2379208
13728,2374420,2379208
13729,2374420,2379208
13730,2374420,2379208
13731,2374420,2379208
13732,2374420,2379208
13733,2374420,2379208
13734,2374420,2379208
13735,2374420,2379208
13736,2374420,2379208
13737,2374420,2379208
13738,2374420,2379208
13739,2374420,2379208
13740,2374420,2379208
13741,2374420,2379208
13742,2374420,2379208
13743,2374420,2379208
13744,2374420,2885818
13745,2374420,2885818
13746,2374420,2877884
13747,2374420,2877884
13748,2374420,2877884
13749,2374420,2877884
13750,2374420,2877884
13751,2374420,2877884
13752,2374420,2877884
13753,2374420,2479805
13754,2374420,2479805
13755,2374420,2479805
13756,2374420,2479805
13757,2374420,2479805
13758,2374420,2479805
13759,2374420,2479805
13760,2374420,2479805
13761,2374420,2479805
13762,2374420,2479805
13763,2374420,2479805
13764,2374420,2512920
13765,2374420,2512920
13766,2374420,2512920
13767,2374420,2476271
13768,2374420,2476271
13769,2374420,2476271
13770,2374420,2476271
13771,2374420,2476271
13772,2374420,2476271
13773,2374420,2476271
13774,2374420,2476271
13775,2374420,2476271
13776,2374420,2476271
13777,2374420,2476271
13778,2374420,2476271
13779,2374420,2476271
13780,2374420,2476271
13781,2374420,2476271
13782,2374420,2476271
13783,2374420,2476271
13784,2374420,2476271
13785,2374420,2479805
13786,2374420,2479805
13787,2374420,2475090
13788,2374420,2475090
13789,2374420,2475090
13790,2374420,2475090
13791,2374420,2475090
13792,2374420,2512920
13793,2374420,2475090
13794,2374420,2475090
13795,2374420,2475090
13796,2374420,2475090
13797,2374420,2475090
13798,2374420,2475090
13799,2374420,2475090
13800,2374420,2475090
13801,2374420,2475090
13802,2374420,2377220
13803,2374420,2377220
13804,2374420,2377220
13805,2374420,2377220
13806,2374420,2377220
13807,2374420,2377220
13808,2374420,2377220
13809,2374420,2377220
13810,2374420,2377220
13811,2374420,2377220
13812,2374420,2377220
13813,2374420,2377220
13814,2374420,2377220
13815,2374420,2377220
13816,2374420,2377220
13817,2374420,2377220
13818,2374420,2377220
13819,2374420,2377220
13820,2374420,2377220
13821,2374420,2377220
13822,2374420,2377220
13823,2374420,2377220
13824,2374420,2395998
13825,2374420,2764563
13826,2374420,2764563
13827,2374420,2764563
13828,2374420,2764563
13829,2374420,2764563
13830,2374420,2764563
13831,2374420,2764563
13832,2374420,2764563
13833,2374420,2764563
13834,2374420,2764563
13835,2374420,2764563
13836,2374420,2754455
13837,2374420,2754455
13838,2374420,2754455
13839,2374420,2754455
13840,2374420,2754455
13841,2374420,2754455
13842,2374420,2754455
13843,2374420,2754455
13844,2374420,2754455
13845,2374420,2754455
13846,2374420,2754455
13847,2374420,2754455
13848,2374420,2754455
13849,2374420,2754455
13850,2374420,2754455
13851,2374420,2754455
13852,2374420,2754455
13853,2374420,2754455
13854,2374420,2754455
13855,2374420,2735677
13856,2374420,2735677
13857,2374420,2735677
13858,2374420,2735677
13859,2374420,2735677
13860,2374420,2735677
13861,2374420,2735677
13862,2374420,2735677
13863,2374420,2735677
13864,2374420,2735677
13865,2374420,2735677
13866,2374420,2735677
13867,2374420,2735677
13868,2374420,2735677
13869,2374420,2735677
13870,2374420,2735677
13871,2374420,2735677
13872,2374420,2735677
13873,2374420,2735677
13874,2374420,2735677
13875,2374420,2735677
13876,2374420,2735677
13877,2374420,2735677
13878,2374420,2735677
13879,2374420,2735677
13880,2374420,2735677
13881,2374420,2735677
13882,2374420,2735677
13883,2374420,2735677
13884,2374420,2735677
13885,2374420,2735677
13886,2374420,2735677
13887,2374420,2735677
13888,2374420,2735677
13889,2374420,2735677
13890,2374420,2735677
13891,2374420,2735677
13892,2374420,2735677
13893,2374420,2735677
13894,2374420,2735677
13895,2374420,2735677
13896,2374420,2735677
13897,2374420,2735677
13898,2374420,2735677
13899,2374420,2735677
13900,2374420,2735677
13901,2374420,2735677
13902,2374420,2735677
13903,2374420,2735677
13904,2374420,2735677
13905,2374420,2735677
13906,2374420,2735677
13907,2374420,2735677
13908,2374420,2735677
13909,2374420,2735677
13910,2374420,2735677
13911,2374420,2735677
13912,2374420,2735677
13913,2374420,2735677
13914,2374420,2735677
13915,2374420,2735677
13916,2374420,2735677
13917,2374420,2735677
13918,2374420,2735677
13919,2374420,2735677
13920,2374420,2735677
13921,2374420,2735677
13922,2374420,2735677
13923,2374420,2735677
13924,2374420,2735677
13925,2374420,2735677
13926,2374420,2735677
13927,2374420,2735677
13928,2374420,2735677
13929,2374420,2735677
13930,2374420,2735677
13931,2374420,2735677
13932,2374420,2735677
13933,2374420,2735677
13934,2374420,2735677
13935,2374420,2735677
13936,2374420,2735677
13937,2374420,2735677
13938,2374420,2735677
13939,2374420,2735677
13940,2374420,2735677
13941,2374420,2735677
13942,2374420,2735677
13943,2374420,2735677
13944,2374420,2735677
13945,2374420,2735677
13946,2374420,2735677
13947,2374420,2735677
13948,2374420,2735677
13949,2374420,2735677
13950,2374420,2735677
13951,2374420,2735677
13952,2374420,2735677
13953,2374420,2735677
13954,2374420,2735677
13955,2374420,2735677
13956,2374420,2735677
13957,2374420,2735677
13958,2374420,2735677
13959,2374420,2735677
13960,2374420,2735677
13961,2374420,2735677
13962,2374420,2735677
13963,2374420,2735677
13964,2374420,2735677
13965,2374420,2735677
13966,2374420,2735677
13967,2374420,2735677
13968,2374420,2735677
13969,2374420,2735677
13970,2374420,2735677
13971,2374420,2735677
13972,2374420,2735677
13973,2374420,2735677
13974,2374420,2735677
13975,2374420,2735677
13976,2374420,2735677
13977,2374420,2735677
13978,2374420,2735677
13979,2374420,2735677
13980,2374420,2735677
13981,2374420,2735677
13982,2374420,2735677
13983,2374420,2735677
13984,2374420,2735677
13985,2374420,2735677
13986,2374420,2735677
13987,2374420,2735677
13988,2374420,2735677
13989,2374420,2735677
13990,2374420,2735677
13991,2374420,2735677
13992,2374420,2735677
13993,2374420,2735677
13994,2374420,2735677
13995,2374420,2735677
13996,2374420,2735677
13997,2374420,2735677
13998,2374420,2735677
13999,2374420,2735677
14000,2374420,2735677
14001,2374420,2735677
14002,2374420,2735677
14003,2374420,2735677
14004,2374420,2735677
14005,2374420,2735677
14006,2374420,2735677
14007,2374420,2735677
14008,2374420,2735677
14009,2374420,2735677
14010,2374420,2735677
14011,2374420,2735677
14012,2374420,2735677
14013,2374420,2735677
14014,2374420,2735677
14015,2374420,2735677
14016,2374420,2735677
14017,2374420,2735677
14018,2374420,2735677
14019,2374420,2735677
14020,2374420,2735677
14021,2374420,2735677
14022,2374420,2735677
14023,2374420,2735677
14024,2374420,2735677
14025,2374420,2735677
14026,2374420,2735677
14027,2374420,2735677
14028,2374420,2735677
14029,2374420,2735677
14030,2374420,2735677
14031,2374420,2735677
14032,2374420,2735677
14033,2374420,2735677
14034,2374420,2735677
14035,2374420,2735677
14036,2374420,2735677
14037,2374420,2735677
14038,2374420,2735677
14039,2374420,2735677
14040,2374420,2735677
14041,2374420,2735677
14042,2374420,2735677
14043,2374420,2735677
14044,2374420,2735677
14045,2374420,2735677
14046,2374420,2735677
14047,2374420,2735677
14048,2374420,2735677
14049,2374420,2735677
14050,2374420,2735677
14051,2374420,2735677
14052,2374420,2735677
14053,2374420,2735677
14054,2374420,2735677
14055,2374420,2735677
14056,2374420,2735677
14057,2374420,2735677
14058,2374420,2735677
14059,2374420,2735677
14060,2374420,2735677
14061,2374420,2735677
14062,2374420,2735677
14063,2374420,2735677
14064,2374420,2735677
14065,2374420,2735677
14066,2374420,2735677
14067,2374420,2735677
14068,2374420,2735677
14069,2374420,2735677
14070,2374420,2735677
14071,2374420,2735677
14072,2374420,2735677
14073,2374420,2735677
14074,2374420,2735677
14075,2374420,2735677
14076,2374420,2735677
14077,2374420,2735677
14078,2374420,2735677
14079,2374420,2735677
14080,2374420,2735677
14081,2374420,2735677
14082,2374420,2735677
14083,2374420,2735677
14084,2374420,2735677
14085,2374420,2735677
14086,2374420,2735677
14087,2374420,2735677
14088,2374420,2735677
14089,2374420,2735677
14090,2374420,2735677
14091,2374420,2735677
