iteration,best_cost,incumbent_cost
4776,2374420,3265086
4777,2374420,3126427
4778,2374420,3319342
4779,2374420,3507971
4780,2374420,2814522
4781,2374420,2901730
4782,2374420,2901730
4783,2374420,2901730
4784,2374420,2849969
4785,2374420,3233060
4786,2374420,2456354
4787,2374420,3353322
4788,2374420,3345988
4789,2374420,3341639
4790,2374420,2877564
4791,2374420,2551986
4792,2374420,2892170
4793,2374420,3247291
4794,2374420,3247291
4795,2374420,3105877
4796,2374420,3102218
4797,2374420,3074452
4798,2374420,3074452
4799,2374420,3004333
4800,2374420,2969208
4801,2374420,2780579
4802,2374420,3197012
4803,2374420,2764337
4804,2374420,2764337
4805,2374420,2764337
4806,2374420,2764337
4807,2374420,2764337
4808,2374420,2764337
4809,2374420,2710671
4810,2374420,2744317
4811,2374420,3046712
4812,2374420,3046712
4813,2374420,2755939
4814,2374420,2722293
4815,2374420,2755939
4816,2374420,3285339
4817,2374420,2706982
4818,2374420,3013309
4819,2374420,3013309
4820,2374420,3012265
4821,2374420,2713817
4822,2374420,3165016
4823,2374420,2528707
4824,2374420,2528707
4825,2374420,2526719
4826,2374420,2597979
4827,2374420,2430201
4828,2374420,2430201
4829,2374420,2430201
4830,2374420,2793564
4831,2374420,3556840
4832,2374420,3719074
4833,2374420,2955798
4834,2374420,3729492
4835,2374420,3224715
4836,2374420,3224715
4837,2374420,3691591
4838,2374420,4061048
4839,2374420,4277318
4840,2374420,2828617
4841,2374420,2828617
4842,2374420,2789177
4843,2374420,2789177
4844,2374420,2998242
4845,2374420,3365227
4846,2374420,3772417
4847,2374420,3378273
4848,2374420,3409398
4849,2374420,3409398
4850,2374420,3409398
4851,2374420,3854782
4852,2374420,3770255
4853,2374420,4135513
4854,2374420,3890155
4855,2374420,3850639
4856,2374420,3712420
4857,2374420,3773850
4858,2374420,3758770
4859,2374420,3990817
4860,2374420,3990817
4861,2374420,3991463
4862,2374420,4484349
4863,2374420,4247886
4864,2374420,4231161
4865,2374420,2579707
4866,2374420,2598485
4867,2374420,2453087
4868,2374420,2729982
4869,2374420,2707866
4870,2374420,2904961
4871,2374420,2889881
4872,2374420,2876494
4873,2374420,3112201
4874,2374420,2851591
4875,2374420,3182161
4876,2374420,2961174
4877,2374420,3671388
4878,2374420,4632565
4879,2374420,4864271
4880,2374420,4864271
4881,2374420,4974092
4882,2374420,5282344
4883,2374420,5253126
4884,2374420,5253127
4885,2374420,4286144
4886,2374420,3983974
4887,2374420,3185563
4888,2374420,3687518
4889,2374420,3655326
4890,2374420,3876147
4891,2374420,3433629
4892,2374420,2912422
4893,2374420,3409214
4894,2374420,3708663
4895,2374420,3822178
4896,2374420,3415466
4897,2374420,3380342
4898,2374420,3361564
4899,2374420,3518464
4900,2374420,3753237
4901,2374420,3794333
4902,2374420,3794333
4903,2374420,3782892
4904,2374420,4138978
4905,2374420,3780457
4906,2374420,4247878
4907,2374420,3737174
4908,2374420,3705745
4909,2374420,4121705
4910,2374420,4133688
4911,2374420,4402606
4912,2374420,4038060
4913,2374420,4038060
4914,2374420,4010324
4915,2374420,3500800
4916,2374420,3771224
4917,2374420,3771224
4918,2374420,3771224
4919,2374420,3606320
4920,2374420,3571917
4921,2374420,3520555
4922,2374420,3526220
4923,2374420,3448303
4924,2374420,3448303
4925,2374420,3448303
4926,2374420,3448303
4927,2374420,3853717
4928,2374420,4209485
4929,2374420,4235623
4930,2374420,3963337
4931,2374420,3790175
4932,2374420,3399712
4933,2374420,3398139
4934,2374420,3417039
4935,2374420,3412667
4936,2374420,3440805
4937,2374420,3364088
4938,2374420,3725123
4939,2374420,3775839
4940,2374420,3276459
4941,2374420,3261388
4942,2374420,4011908
4943,2374420,3968041
4944,2374420,4429097
4945,2374420,3877225
4946,2374420,3827522
4947,2374420,3827522
4948,2374420,3595848
4949,2374420,3505115
4950,2374420,3436949
4951,2374420,3396013
4952,2374420,3358788
4953,2374420,3367697
4954,2374420,2899924
4955,2374420,2899924
4956,2374420,3459899
4957,2374420,3482014
4958,2374420,3393163
4959,2374420,3393163
4960,2374420,3353305
4961,2374420,3873573
4962,2374420,4066319
4963,2374420,3935182
4964,2374420,3947428
4965,2374420,3820303
4966,2374420,3091190
4967,2374420,3548058
4968,2374420,2940355
4969,2374420,2922999
4970,2374420,2905801
4971,2374420,3117930
4972,2374420,3368916
4973,2374420,3656260
4974,2374420,3731689
4975,2374420,3731689
4976,2374420,3605736
4977,2374420,3591740
4978,2374420,3567129
4979,2374420,3420112
4980,2374420,3703133
4981,2374420,3719900
4982,2374420,3421903
4983,2374420,3873440
4984,2374420,3873440
4985,2374420,3873440
4986,2374420,4273185
4987,2374420,4273185
4988,2374420,3884654
4989,2374420,4110253
4990,2374420,3541823
4991,2374420,3192580
4992,2374420,3615013
4993,2374420,4053434
4994,2374420,2524895
4995,2374420,3179802
4996,2374420,2872631
4997,2374420,2503174
4998,2374420,2695920
4999,2374420,2680840
5000,2374420,3375655
5001,2374420,3375655
5002,2374420,4038087
5003,2374420,3527793
5004,2374420,2889127
5005,2374420,2889127
5006,2374420,3335888
5007,2374420,2836508
5008,2374420,2836508
5009,2374420,3208060
5010,2374420,3876879
5011,2374420,3917699
5012,2374420,4625537
5013,2374420,4625537
5014,2374420,3299476
5015,2374420,3299476
5016,2374420,3716462
5017,2374420,3124963
5018,2374420,3880050
5019,2374420,3741060
5020,2374420,3741060
5021,2374420,3035788
5022,2374420,3565048
5023,2374420,3444465
5024,2374420,3519127
5025,2374420,3311741
5026,2374420,3311741
5027,2374420,2959344
5028,2374420,2955579
5029,2374420,3196882
5030,2374420,3239999
5031,2374420,3239999
5032,2374420,3239999
5033,2374420,2885965
5034,2374420,2801053
5035,2374420,2827203
5036,2374420,2788411
5037,2374420,2770887
5038,2374420,2770887
5039,2374420,3179655
5040,2374420,3218514
5041,2374420,3454977
5042,2374420,3416118
5043,2374420,3169253
5044,2374420,3588671
5045,2374420,3784912
5046,2374420,3730683
5047,2374420,3841554
5048,2374420,3459451
5049,2374420,3824920
5050,2374420,3668291
5051,2374420,2886908
5052,2374420,2818734
5053,2374420,2818734
5054,2374420,2797709
5055,2374420,3289466
5056,2374420,2753967
5057,2374420,2725829
5058,2374420,2905231
5059,2374420,3586261
5060,2374420,3586261
5061,2374420,3148707
5062,2374420,3148707
5063,2374420,3629076
5064,2374420,3561423
5065,2374420,3225353
5066,2374420,3497348
5067,2374420,3616423
5068,2374420,3436599
5069,2374420,2917963
5070,2374420,2836200
5071,2374420,3048329
5072,2374420,2836200
5073,2374420,2827426
5074,2374420,3130387
5075,2374420,3130387
5076,2374420,3150430
5077,2374420,3112275
5078,2374420,3112275
5079,2374420,3525081
5080,2374420,3803083
5081,2374420,3534138
5082,2374420,3534138
5083,2374420,4001911
5084,2374420,4172469
5085,2374420,4104631
5086,2374420,4135778
5087,2374420,3918295
5088,2374420,3870430
5089,2374420,3799693
5090,2374420,4265991
5091,2374420,4265669
5092,2374420,3001466
5093,2374420,2695263
5094,2374420,2531054
5095,2374420,2473112
5096,2374420,2940015
5097,2374420,2940015
5098,2374420,3164179
5099,2374420,3164178
5100,2374420,3108124
5101,2374420,3108124
5102,2374420,3622121
5103,2374420,3924998
5104,2374420,3924998
5105,2374420,4327705
5106,2374420,3884829
5107,2374420,3880173
5108,2374420,4352409
5109,2374420,3587068
5110,2374420,3214658
5111,2374420,3214658
5112,2374420,3522910
5113,2374420,3578708
5114,2374420,3578708
5115,2374420,3578708
5116,2374420,3986985
5117,2374420,3522910
5118,2374420,2839185
5119,2374420,2517692
5120,2374420,2876272
5121,2374420,3855361
5122,2374420,4319436
5123,2374420,4592001
5124,2374420,4585758
5125,2374420,4638625
5126,2374420,3936988
5127,2374420,3936988
5128,2374420,4589973
5129,2374420,4589973
5130,2374420,4623204
5131,2374420,2824322
5132,2374420,2696391
5133,2374420,2792785
5134,2374420,2792785
5135,2374420,2825616
5136,2374420,2798606
5137,2374420,3328163
5138,2374420,3275916
5139,2374420,3700140
5140,2374420,3752733
5141,2374420,3752733
5142,2374420,4109424
5143,2374420,4085801
5144,2374420,4085801
5145,2374420,3949780
5146,2374420,3892873
5147,2374420,3892873
5148,2374420,3106886
5149,2374420,3106886
5150,2374420,3644360
5151,2374420,3788626
5152,2374420,3788625
5153,2374420,3994897
5154,2374420,3850632
5155,2374420,3087191
5156,2374420,3087191
5157,2374420,3086978
5158,2374420,3086978
5159,2374420,3086978
5160,2374420,3386965
5161,2374420,3362062
5162,2374420,2538155
5163,2374420,2538155
5164,2374420,3721060
5165,2374420,3687576
5166,2374420,4059531
5167,2374420,4754346
5168,2374420,3807419
5169,2374420,3805108
5170,2374420,3668654
5171,2374420,3668654
5172,2374420,3592314
5173,2374420,3592314
5174,2374420,4458956
5175,2374420,3632121
5176,2374420,4395397
5177,2374420,4395397
5178,2374420,3115581
5179,2374420,3115581
5180,2374420,3186176
5181,2374420,3429473
5182,2374420,3951936
5183,2374420,3751741
5184,2374420,4013728
5185,2374420,3476265
5186,2374420,3687486
5187,2374420,3687486
5188,2374420,3687486
5189,2374420,3372142
5190,2374420,3394258
5191,2374420,2898859
5192,2374420,3647227
5193,2374420,3596771
5194,2374420,3030060
5195,2374420,3042783
5196,2374420,3045740
5197,2374420,3030060
5198,2374420,3044660
5199,2374420,3044660
5200,2374420,3784231
5201,2374420,3417680
5202,2374420,3163662
5203,2374420,2739102
5204,2374420,2714801
5205,2374420,3639609
5206,2374420,3444082
5207,2374420,3279523
5208,2374420,3459947
5209,2374420,3232410
5210,2374420,3132881
5211,2374420,3435842
5212,2374420,3388398
5213,2374420,3388398
5214,2374420,3387978
5215,2374420,4111591
5216,2374420,4110156
5217,2374420,4133807
5218,2374420,4110155
5219,2374420,4260102
5220,2374420,3341506
5221,2374420,4096593
5222,2374420,4375627
5223,2374420,4908767
5224,2374420,5344398
5225,2374420,5238586
5226,2374420,3888784
5227,2374420,4217269
5228,2374420,3970425
5229,2374420,2374420
5230,2374420,2374420
5231,2374420,2689491
5232,2374420,2689491
5233,2374420,2689491
5234,2374420,2689491
5235,2374420,2682349
5236,2374420,2837110
5237,2374420,2826122
5238,2374420,2792475
5239,2374420,2792475
5240,2374420,2953225
5241,2374420,2943193
5242,2374420,3845975
5243,2374420,3220227
5244,2374420,3189681
5245,2374420,3189164
5246,2374420,3069684
5247,2374420,2964245
5248,2374420,3063699
5249,2374420,3063699
5250,2374420,2957878
5251,2374420,2892155
5252,2374420,2892155
5253,2374420,3145268
5254,2374420,3145268
5255,2374420,2948656
5256,2374420,2948656
5257,2374420,3374097
5258,2374420,3374097
5259,2374420,3014853
5260,2374420,3014853
5261,2374420,3111513
5262,2374420,3232356
5263,2374420,3270568
5264,2374420,3228520
5265,2374420,3268721
5266,2374420,3533036
5267,2374420,3533036
5268,2374420,3533036
5269,2374420,3299633
5270,2374420,3299633
5271,2374420,3288239
5272,2374420,3143875
5273,2374420,3143875
5274,2374420,3607950
5275,2374420,2921120
5276,2374420,3184348
5277,2374420,3524780
5278,2374420,3414579
5279,2374420,3294663
5280,2374420,3294663
5281,2374420,3547855
5282,2374420,3547855
5283,2374420,3491904
5284,2374420,3491904
5285,2374420,3547855
5286,2374420,3569105
5287,2374420,3222264
5288,2374420,3222264
5289,2374420,4033054
5290,2374420,4057893
5291,2374420,4046653
5292,2374420,3950385
5293,2374420,3367895
5294,2374420,3367895
5295,2374420,3367895
5296,2374420,3385793
5297,2374420,2965987
5298,2374420,2969735
5299,2374420,2969735
5300,2374420,3318288
5301,2374420,3493505
5302,2374420,3125671
5303,2374420,3125671
5304,2374420,3201963
5305,2374420,3201963
5306,2374420,3336837
5307,2374420,3323243
5308,2374420,3323243
5309,2374420,3323243
5310,2374420,3323243
5311,2374420,4112843
5312,2374420,4081536
5313,2374420,4081536
5314,2374420,4173342
5315,2374420,4173342
5316,2374420,4085748
5317,2374420,4083277
5318,2374420,3559737
5319,2374420,3580587
5320,2374420,3450658
5321,2374420,3469436
5322,2374420,3658209
5323,2374420,3634122
5324,2374420,3682086
5325,2374420,3655609
5326,2374420,3626404
5327,2374420,3626404
5328,2374420,2751972
5329,2374420,3097488
5330,2374420,3145597
5331,2374420,3080988
5332,2374420,3080988
5333,2374420,3684603
5334,2374420,3684603
5335,2374420,3663096
5336,2374420,3663096
5337,2374420,3663096
5338,2374420,3571910
5339,2374420,4180154
5340,2374420,3435415
5341,2374420,3316674
5342,2374420,3268235
5343,2374420,3353247
5344,2374420,3353247
5345,2374420,3093342
5346,2374420,3093342
5347,2374420,3093342
5348,2374420,3003169
5349,2374420,2878713
5350,2374420,2793857
5351,2374420,2761892
5352,2374420,2780670
5353,2374420,2724789
5354,2374420,2688426
5355,2374420,2714891
5356,2374420,2714891
5357,2374420,2892557
5358,2374420,2892557
5359,2374420,2892557
5360,2374420,2892557
5361,2374420,2892557
5362,2374420,2875832
5363,2374420,2875832
5364,2374420,2875832
5365,2374420,2662665
5366,2374420,2662665
5367,2374420,2566324
5368,2374420,2566324
5369,2374420,2566324
5370,2374420,2566324
5371,2374420,2530281
5372,2374420,2530281
5373,2374420,2835707
5374,2374420,2835707
5375,2374420,3108173
5376,2374420,3101930
5377,2374420,3108174
5378,2374420,3489145
5379,2374420,3482217
5380,2374420,3399178
5381,2374420,3936641
5382,2374420,3790041
5383,2374420,3679847
5384,2374420,3679847
5385,2374420,3556673
5386,2374420,3926130
5387,2374420,2942324
5388,2374420,2942324
5389,2374420,2919551
5390,2374420,2881721
5391,2374420,2881721
5392,2374420,2881721
5393,2374420,3790947
5394,2374420,3741412
5395,2374420,3741412
5396,2374420,3741412
5397,2374420,3759922
5398,2374420,3772410
5399,2374420,3872214
5400,2374420,3478149
5401,2374420,3405487
5402,2374420,3468127
5403,2374420,3382005
5404,2374420,3590936
5405,2374420,3590936
5406,2374420,3590936
5407,2374420,3590936
5408,2374420,3497739
5409,2374420,3718756
5410,2374420,3643564
5411,2374420,3309317
5412,2374420,3312535
5413,2374420,3615496
5414,2374420,3282153
5415,2374420,3380389
5416,2374420,3370700
5417,2374420,3370700
5418,2374420,3124136
5419,2374420,3124136
5420,2374420,3080995
5421,2374420,3085344
5422,2374420,3085344
5423,2374420,3502676
5424,2374420,3256386
5425,2374420,3224797
5426,2374420,3247978
5427,2374420,3247978
5428,2374420,3559988
5429,2374420,3446004
5430,2374420,3543637
5431,2374420,3543637
5432,2374420,3545882
5433,2374420,3545882
5434,2374420,3545882
5435,2374420,3545882
5436,2374420,3617976
5437,2374420,3234147
5438,2374420,3234147
5439,2374420,3229320
5440,2374420,2776160
5441,2374420,2776160
5442,2374420,2821175
5443,2374420,2821175
5444,2374420,2802397
5445,2374420,2941390
5446,2374420,2975036
5447,2374420,2958148
5448,2374420,2484216
5449,2374420,3021690
5450,2374420,3021690
5451,2374420,3021690
5452,2374420,2954948
5453,2374420,3470253
5454,2374420,3470253
5455,2374420,3470253
5456,2374420,3466615
5457,2374420,3145662
5458,2374420,3145662
5459,2374420,3145662
5460,2374420,3135554
5461,2374420,3720284
5462,2374420,3616434
5463,2374420,3616434
5464,2374420,3616434
5465,2374420,4080029
5466,2374420,4053938
5467,2374420,3747382
5468,2374420,4152146
5469,2374420,4152146
5470,2374420,4219950
5471,2374420,4426632
5472,2374420,3368537
5473,2374420,3047828
5474,2374420,3039119
5475,2374420,3067253
5476,2374420,4141038
5477,2374420,4059253
5478,2374420,4013454
5479,2374420,4013454
5480,2374420,3192050
5481,2374420,3382027
5482,2374420,3319292
5483,2374420,3237219
5484,2374420,3663501
5485,2374420,3655531
5486,2374420,3672198
5487,2374420,3665962
5488,2374420,3665962
5489,2374420,3635445
5490,2374420,3631628
5491,2374420,3602690
5492,2374420,3602690
5493,2374420,3602690
5494,2374420,3566839
5495,2374420,3589611
5496,2374420,3317130
5497,2374420,3317130
5498,2374420,3317130
5499,2374420,3305108
5500,2374420,3263030
5501,2374420,3306684
5502,2374420,3306685
5503,2374420,3106501
5504,2374420,3072065
5505,2374420,3069605
5506,2374420,3069605
5507,2374420,3053862
5508,2374420,3194935
5509,2374420,3194935
5510,2374420,3181607
5511,2374420,3181607
5512,2374420,3143375
5513,2374420,2784500
5514,2374420,2753240
5515,2374420,3295584
5516,2374420,3295172
5517,2374420,3005965
5518,2374420,2905389
5519,2374420,2882371
5520,2374420,3079887
5521,2374420,3079887
5522,2374420,3079887
5523,2374420,3079887
5524,2374420,3079887
5525,2374420,2961726
5526,2374420,2956279
5527,2374420,2958453
5528,2374420,2958453
5529,2374420,2958453
5530,2374420,2898895
5531,2374420,2773659
5532,2374420,3052340
5533,2374420,2611872
5534,2374420,3404139
5535,2374420,3327801
5536,2374420,3196194
5537,2374420,3196194
5538,2374420,3196194
5539,2374420,3196194
5540,2374420,3583874
5541,2374420,3909543
5542,2374420,3901942
5543,2374420,3580873
5544,2374420,3580873
5545,2374420,2729733
5546,2374420,2729733
5547,2374420,2691168
5548,2374420,2691168
5549,2374420,2691168
5550,2374420,2890282
5551,2374420,3029082
5552,2374420,3044803
5553,2374420,3044803
5554,2374420,3244585
5555,2374420,3029574
5556,2374420,3029574
5557,2374420,2949031
5558,2374420,2949031
5559,2374420,3372885
5560,2374420,3174022
5561,2374420,3174022
5562,2374420,3164066
5563,2374420,3129464
5564,2374420,3164066
5565,2374420,3745809
5566,2374420,3546355
5567,2374420,3546355
5568,2374420,3546355
5569,2374420,3546355
5570,2374420,3546355
5571,2374420,3928122
5572,2374420,3917365
5573,2374420,3917365
5574,2374420,3917365
5575,2374420,3895552
5576,2374420,3205485
5577,2374420,3178976
5578,2374420,3144037
5579,2374420,3144037
5580,2374420,3128990
5581,2374420,2940193
5582,2374420,2940193
5583,2374420,3002925
5584,2374420,3002925
5585,2374420,3002925
5586,2374420,3002926
5587,2374420,3002926
5588,2374420,3002926
5589,2374420,3002926
5590,2374420,3002926
5591,2374420,3121603
5592,2374420,3032665
5593,2374420,3077622
5594,2374420,3058844
5595,2374420,3058844
5596,2374420,3058844
5597,2374420,2955228
5598,2374420,2955228
5599,2374420,2955228
5600,2374420,2810804
5601,2374420,3000111
5602,2374420,2941207
5603,2374420,3317060
5604,2374420,3289994
5605,2374420,3323035
5606,2374420,3323035
5607,2374420,3323035
5608,2374420,3323035
5609,2374420,2986854
5610,2374420,2986854
5611,2374420,3678324
5612,2374420,3327658
5613,2374420,3327658
5614,2374420,2954841
5615,2374420,3318787
5616,2374420,3016903
5617,2374420,3018601
5618,2374420,2934302
5619,2374420,2892871
5620,2374420,2892871
5621,2374420,3374367
5622,2374420,3374366
5623,2374420,3340882
5624,2374420,3423318
5625,2374420,3415112
5626,2374420,4431457
5627,2374420,4376655
5628,2374420,4376655
5629,2374420,4376655
5630,2374420,4399517
5631,2374420,3973620
5632,2374420,3940482
5633,2374420,3945309
5634,2374420,4725285
5635,2374420,4459967
5636,2374420,4559061
5637,2374420,3028273
5638,2374420,3525792
5639,2374420,3525792
5640,2374420,3442570
5641,2374420,3334960
5642,2374420,3837760
5643,2374420,3825191
5644,2374420,3825191
5645,2374420,3824422
5646,2374420,3780983
5647,2374420,3350910
5648,2374420,3396707
5649,2374420,3366156
5650,2374420,3378370
5651,2374420,3378370
5652,2374420,3378370
5653,2374420,3378370
5654,2374420,3378370
5655,2374420,3378370
5656,2374420,3378370
5657,2374420,3366156
5658,2374420,3366156
5659,2374420,3366156
5660,2374420,3366156
5661,2374420,3176150
5662,2374420,3172878
5663,2374420,3202997
5664,2374420,3184664
5665,2374420,3176755
5666,2374420,4152266
5667,2374420,4093839
5668,2374420,4203780
5669,2374420,4203780
5670,2374420,4181281
5671,2374420,4181281
5672,2374420,4110010
5673,2374420,3576871
5674,2374420,3492136
5675,2374420,3669426
5676,2374420,3669426
5677,2374420,2825664
5678,2374420,3604710
5679,2374420,3604710
5680,2374420,3571669
5681,2374420,2731635
5682,2374420,3442393
5683,2374420,4153240
5684,2374420,4153240
5685,2374420,4153240
5686,2374420,4153240
5687,2374420,4153240
5688,2374420,4192966
5689,2374420,4189447
5690,2374420,4345112
5691,2374420,4314383
5692,2374420,4314383
5693,2374420,4128624
5694,2374420,4180030
5695,2374420,4163151
5696,2374420,4163151
5697,2374420,4128624
5698,2374420,4128624
5699,2374420,3634603
5700,2374420,3481937
5701,2374420,3481937
5702,2374420,3451460
5703,2374420,3493142
5704,2374420,3304723
5705,2374420,3155006
5706,2374420,3047224
5707,2374420,3182902
5708,2374420,3182902
5709,2374420,3182902
5710,2374420,3174696
5711,2374420,3018445
5712,2374420,2989600
5713,2374420,2979492
5714,2374420,2979492
5715,2374420,2979492
5716,2374420,2979492
5717,2374420,2979492
5718,2374420,2979492
5719,2374420,2979492
5720,2374420,2979492
5721,2374420,2895715
5722,2374420,2910251
5723,2374420,2859526
5724,2374420,3232865
5725,2374420,3215550
5726,2374420,3150184
5727,2374420,3089256
5728,2374420,3054653
5729,2374420,2672446
5730,2374420,3345076
5731,2374420,3758789
5732,2374420,3174873
5733,2374420,3164629
5734,2374420,3164629
5735,2374420,3547813
5736,2374420,3164630
5737,2374420,3201334
5738,2374420,3201334
5739,2374420,3127853
5740,2374420,3127853
5741,2374420,3108285
5742,2374420,3465574
5743,2374420,3390806
5744,2374420,3758364
5745,2374420,4089907
5746,2374420,3974677
5747,2374420,3974677
5748,2374420,4289712
5749,2374420,3776480
5750,2374420,3776480
5751,2374420,3776480
5752,2374420,3286102
5753,2374420,2794303
5754,2374420,2679317
5755,2374420,2519449
5756,2374420,2509114
5757,2374420,2881180
5758,2374420,2881180
5759,2374420,3374807
5760,2374420,4236659
5761,2374420,4163105
5762,2374420,4399568
5763,2374420,4288697
5764,2374420,4256573
5765,2374420,4336745
5766,2374420,4093250
5767,2374420,4213431
5768,2374420,4081983
5769,2374420,4081983
5770,2374420,4609759
5771,2374420,4609759
5772,2374420,4002661
5773,2374420,4199764
5774,2374420,4129809
5775,2374420,4114698
5776,2374420,3581558
5777,2374420,3680532
5778,2374420,3536267
5779,2374420,3509477
5780,2374420,3438563
5781,2374420,3323423
5782,2374420,3668008
5783,2374420,3653439
5784,2374420,3714213
5785,2374420,3857152
5786,2374420,3857152
5787,2374420,3751604
5788,2374420,3610545
5789,2374420,4225844
5790,2374420,4208543
5791,2374420,4208543
5792,2374420,3866418
5793,2374420,2790149
5794,2374420,2631474
5795,2374420,2507644
5796,2374420,2551553
5797,2374420,2780206
5798,2374420,2780206
5799,2374420,3081245
5800,2374420,3061463
5801,2374420,3061463
5802,2374420,2692954
5803,2374420,2692954
5804,2374420,2692954
5805,2374420,2676711
5806,2374420,2913824
5807,2374420,2913824
5808,2374420,2963174
5809,2374420,3718261
5810,2374420,4431206
5811,2374420,3777512
5812,2374420,3622122
5813,2374420,3585889
5814,2374420,2872120
5815,2374420,2839011
5816,2374420,3148726
5817,2374420,3148726
5818,2374420,3385189
5819,2374420,3605049
5820,2374420,3648927
5821,2374420,3623273
5822,2374420,4017870
5823,2374420,3998724
5824,2374420,3998724
5825,2374420,3762261
5826,2374420,3762261
5827,2374420,3762261
5828,2374420,3985897
5829,2374420,3981866
5830,2374420,4082971
5831,2374420,4015629
5832,2374420,4071547
5833,2374420,4430896
5834,2374420,4691550
5835,2374420,5275283
5836,2374420,3447006
5837,2374420,3447006
5838,2374420,3421079
5839,2374420,3501575
5840,2374420,2780038
5841,2374420,2791283
5842,2374420,2766982
5843,2374420,2766982
5844,2374420,2759381
5845,2374420,2829030
5846,2374420,3342903
5847,2374420,3345288
5848,2374420,2820351
5849,2374420,3125125
5850,2374420,3326560
5851,2374420,3386598
5852,2374420,3781023
5853,2374420,3781023
5854,2374420,3781023
5855,2374420,4646094
5856,2374420,4746758
5857,2374420,4198456
5858,2374420,3471538
5859,2374420,4371207
5860,2374420,4371207
5861,2374420,4302432
5862,2374420,4030005
5863,2374420,4152695
5864,2374420,4378954
5865,2374420,3808417
5866,2374420,3709354
5867,2374420,3536917
5868,2374420,3503876
5869,2374420,3560276
5870,2374420,2912083
5871,2374420,2904658
5872,2374420,3262744
5873,2374420,3671023
5874,2374420,3689801
5875,2374420,3835200
5876,2374420,3610490
5877,2374420,3587803
5878,2374420,3575688
5879,2374420,3957260
5880,2374420,3936350
5881,2374420,3437338
5882,2374420,4312862
5883,2374420,4312862
5884,2374420,4065684
5885,2374420,3675091
5886,2374420,3675091
5887,2374420,3675091
5888,2374420,3675091
5889,2374420,3672381
5890,2374420,4021013
5891,2374420,3966607
5892,2374420,3882380
5893,2374420,3792151
5894,2374420,3792151
5895,2374420,3451492
5896,2374420,3950872
5897,2374420,4222868
5898,2374420,4806331
5899,2374420,4148459
5900,2374420,3226866
5901,2374420,3226866
5902,2374420,3226866
5903,2374420,3226866
5904,2374420,3226866
5905,2374420,3278094
5906,2374420,3230130
5907,2374420,3230130
5908,2374420,3230130
5909,2374420,3017529
5910,2374420,4353443
5911,2374420,4353443
5912,2374420,4275526
5913,2374420,4275526
5914,2374420,4237696
5915,2374420,4237696
5916,2374420,3257238
5917,2374420,3291702
5918,2374420,3238759
5919,2374420,3610156
5920,2374420,3610156
5921,2374420,4412487
5922,2374420,4258369
5923,2374420,3162459
5924,2374420,3218881
5925,2374420,3194208
5926,2374420,3191743
5927,2374420,3329663
5928,2374420,3291889
5929,2374420,3282335
5930,2374420,3554330
5931,2374420,3872184
5932,2374420,4236794
5933,2374420,4263023
5934,2374420,4263023
5935,2374420,4499486
5936,2374420,4499486
5937,2374420,4185005
5938,2374420,3746584
5939,2374420,3301924
5940,2374420,3434913
5941,2374420,4536430
5942,2374420,5029316
5943,2374420,4638484
5944,2374420,3359419
5945,2374420,3120815
5946,2374420,2896910
5947,2374420,2713714
5948,2374420,2713714
5949,2374420,2646972
5950,2374420,2876028
5951,2374420,2876028
5952,2374420,3057432
5953,2374420,2876028
5954,2374420,3112491
5955,2374420,3324162
5956,2374420,3324162
5957,2374420,3904431
5958,2374420,4645227
5959,2374420,4225298
5960,2374420,3652080
5961,2374420,3538930
5962,2374420,3532344
5963,2374420,3852850
5964,2374420,4144576
5965,2374420,3841615
5966,2374420,3841077
5967,2374420,4503665
5968,2374420,3989234
5969,2374420,3951404
5970,2374420,4412928
5971,2374420,4412928
5972,2374420,4633633
5973,2374420,4633633
5974,2374420,4412928
5975,2374420,4721596
5976,2374420,2690367
5977,2374420,3188331
5978,2374420,2929102
5979,2374420,3222452
5980,2374420,2925108
5981,2374420,2925108
5982,2374420,3113737
5983,2374420,3101310
5984,2374420,2980262
5985,2374420,2925645
5986,2374420,2925645
5987,2374420,2878232
5988,2374420,2878232
5989,2374420,3548900
5990,2374420,3316021
5991,2374420,3428198
5992,2374420,3629962
5993,2374420,4094037
5994,2374420,3881482
5995,2374420,3852213
5996,2374420,4085989
5997,2374420,3989853
5998,2374420,4083106
5999,2374420,3989853
6000,2374420,4298105
6001,2374420,3823496
6002,2374420,3593702
6003,2374420,3902302
6004,2374420,4444452
6005,2374420,3996688
6006,2374420,3953249
6007,2374420,4143058
6008,2374420,3505647
6009,2374420,3505647
6010,2374420,4092030
6011,2374420,4092030
6012,2374420,4301336
6013,2374420,4301336
6014,2374420,4301336
6015,2374420,4301336
6016,2374420,4718254
6017,2374420,4452667
6018,2374420,4717119
6019,2374420,4036777
6020,2374420,4469239
6021,2374420,4425984
6022,2374420,4102580
6023,2374420,3626364
6024,2374420,3626364
6025,2374420,3510790
6026,2374420,3510790
6027,2374420,3510790
6028,2374420,4038621
6029,2374420,3343675
6030,2374420,3343675
6031,2374420,3517207
6032,2374420,3110682
6033,2374420,3373968
6034,2374420,3569335
6035,2374420,3478600
6036,2374420,3657665
6037,2374420,3426137
6038,2374420,3996576
6039,2374420,4294572
6040,2374420,4817999
6041,2374420,4774984
6042,2374420,3689539
6043,2374420,3689539
6044,2374420,3580797
6045,2374420,4019406
6046,2374420,3666819
