iteration,best_cost,incumbent_cost
15059,2374420,5065040
15060,2374420,4377008
15061,2374420,3508657
15062,2374420,4060215
15063,2374420,4502845
15064,2374420,4690277
15065,2374420,4109612
15066,2374420,4437564
15067,2374420,3837174
15068,2374420,3690470
15069,2374420,4098995
15070,2374420,4699564
15071,2374420,4700082
15072,2374420,4745444
15073,2374420,3736131
15074,2374420,3988755
15075,2374420,4335634
15076,2374420,3961645
15077,2374420,4207925
15078,2374420,4629540
15079,2374420,4008542
15080,2374420,4787701
15081,2374420,3541988
15082,2374420,3974110
15083,2374420,3548191
15084,2374420,3224147
15085,2374420,5130989
15086,2374420,4370278
15087,2374420,4573147
15088,2374420,4705471
15089,2374420,4370006
15090,2374420,4419928
15091,2374420,3666405
15092,2374420,3894998
15093,2374420,3892286
15094,2374420,3907464
15095,2374420,3979527
15096,2374420,4016274
15097,2374420,3736589
15098,2374420,3723945
15099,2374420,4392210
15100,2374420,3536175
15101,2374420,3619621
15102,2374420,4009498
15103,2374420,4801183
15104,2374420,3677963
15105,2374420,3429672
15106,2374420,3126230
15107,2374420,3634380
15108,2374420,4856895
15109,2374420,4500663
15110,2374420,4563163
15111,2374420,4292170
15112,2374420,4521984
15113,2374420,4954595
15114,2374420,3753655
15115,2374420,5495904
15116,2374420,4800797
15117,2374420,4199575
15118,2374420,3896639
15119,2374420,4891468
15120,2374420,4674570
15121,2374420,4787961
15122,2374420,3347895
15123,2374420,3491799
15124,2374420,3564362
15125,2374420,4125347
15126,2374420,4624139
15127,2374420,4152398
15128,2374420,3388190
15129,2374420,3821605
15130,2374420,4357897
15131,2374420,3818098
15132,2374420,3666877
15133,2374420,3955371
15134,2374420,5150642
15135,2374420,5048223
15136,2374420,4882212
15137,2374420,4890911
15138,2374420,4335698
15139,2374420,3861211
15140,2374420,4556387
15141,2374420,4163506
15142,2374420,2374420
15143,2374420,2374420
15144,2374420,2374420
15145,2374420,2374420
15146,2374420,2374420
15147,2374420,2374420
15148,2374420,2374420
15149,2374420,2374420
15150,2374420,2374420
15151,2374420,2374420
15152,2374420,2374420
15153,2374420,2374420
15154,2374420,2374420
15155,2374420,2374420
15156,2374420,2374420
15157,2374420,2374420
15158,2374420,2374420
15159,2374420,2374420
15160,2374420,2374420
15161,2374420,2374420
15162,2374420,2374420
15163,2374420,2374420
15164,2374420,2374420
15165,2374420,2374420
15166,2374420,2374420
15167,2374420,2374420
15168,2374420,2374420
15169,2374420,2374420
15170,2374420,2374420
15171,2374420,2374420
15172,2374420,2385407
15173,2374420,2385407
15174,2374420,2385407
15175,2374420,2385407
15176,2374420,2385407
15177,2374420,2385407
15178,2374420,2385407
15179,2374420,2385407
15180,2374420,2385407
15181,2374420,2428323
15182,2374420,2428323
15183,2374420,2428323
15184,2374420,2428323
15185,2374420,2428323
15186,2374420,2428323
15187,2374420,2428323
15188,2374420,2428323
15189,2374420,2428323
15190,2374420,2428323
15191,2374420,2428323
15192,2374420,2485447
15193,2374420,2485447
15194,2374420,2485447
15195,2374420,2485447
15196,2374420,2485447
15197,2374420,2485447
15198,2374420,2485447
15199,2374420,2485447
15200,2374420,2511720
15201,2374420,2511720
15202,2374420,2511720
15203,2374420,2438217
15204,2374420,2438217
15205,2374420,2438217
15206,2374420,2552022
15207,2374420,2552022
15208,2374420,2552022
15209,2374420,2552022
15210,2374420,2552022
15211,2374420,2581204
15212,2374420,2683616
15213,2374420,2683616
15214,2374420,2683616
15215,2374420,2683616
15216,2374420,2603392
15217,2374420,2603392
15218,2374420,2603392
15219,2374420,2603392
15220,2374420,2604788
15221,2374420,2604788
15222,2374420,2604788
15223,2374420,2604788
15224,2374420,2540215
15225,2374420,2540215
15226,2374420,2540215
15227,2374420,2540215
15228,2374420,2540215
15229,2374420,2609081
15230,2374420,2609081
15231,2374420,2609081
15232,2374420,2609081
15233,2374420,2609081
15234,2374420,2609081
15235,2374420,2609081
15236,2374420,2609081
15237,2374420,2609081
15238,2374420,2609081
15239,2374420,2609081
15240,2374420,2609081
15241,2374420,2609081
15242,2374420,2609081
15243,2374420,2609081
15244,2374420,2609081
15245,2374420,2500789
15246,2374420,2500789
15247,2374420,2500789
15248,2374420,2500789
15249,2374420,2500789
15250,2374420,2500789
15251,2374420,2500789
15252,2374420,2511776
15253,2374420,2511776
15254,2374420,2511776
15255,2374420,2511776
15256,2374420,2511776
15257,2374420,2511776
15258,2374420,2511776
15259,2374420,2511776
15260,2374420,2466049
15261,2374420,2466049
15262,2374420,2466049
15263,2374420,2466049
15264,2374420,2466049
15265,2374420,2466049
15266,2374420,2466049
15267,2374420,2466049
15268,2374420,2462760
15269,2374420,2462760
15270,2374420,2462760
15271,2374420,2462760
15272,2374420,2462760
15273,2374420,2462760
15274,2374420,2462760
15275,2374420,2462760
15276,2374420,2462760
15277,2374420,2462760
15278,2374420,2462760
15279,2374420,2462760
15280,2374420,2462760
15281,2374420,2462760
15282,2374420,2462760
15283,2374420,2462760
15284,2374420,2462760
15285,2374420,2462760
15286,2374420,2462760
15287,2374420,2462760
15288,2374420,2462760
15289,2374420,2462760
15290,2374420,2462760
15291,2374420,2462760
15292,2374420,2462760
15293,2374420,2465853
15294,2374420,2465853
15295,2374420,2465853
15296,2374420,2465853
15297,2374420,2465853
15298,2374420,2465853
15299,2374420,2465853
15300,2374420,2465853
15301,2374420,2465853
15302,2374420,2469142
15303,2374420,2469142
15304,2374420,2477036
15305,2374420,2477036
15306,2374420,2477036
15307,2374420,2477036
15308,2374420,2477036
15309,2374420,2477036
15310,2374420,2477036
15311,2374420,2477036
15312,2374420,2477036
15313,2374420,2477036
15314,2374420,2477036
15315,2374420,2510734
15316,2374420,2510734
15317,2374420,2594121
15318,2374420,2594121
15319,2374420,2594121
15320,2374420,2594121
15321,2374420,2594121
15322,2374420,2594121
15323,2374420,2505771
15324,2374420,2505771
15325,2374420,2505771
15326,2374420,2505771
15327,2374420,2505771
15328,2374420,2505771
15329,2374420,2505771
15330,2374420,2505771
15331,2374420,2505771
15332,2374420,2505771
15333,2374420,2505771
15334,2374420,2505771
15335,2374420,2505771
15336,2374420,2505771
15337,2374420,2505771
15338,2374420,2505771
15339,2374420,2505771
15340,2374420,2505771
15341,2374420,2505771
15342,2374420,2904667
15343,2374420,3742500
15344,2374420,4515843
15345,2374420,3931698
15346,2374420,3833506
15347,2374420,3546653
15348,2374420,3853205
15349,2374420,4362549
15350,2374420,4042271
15351,2374420,3955500
15352,2374420,3906620
15353,2374420,3720709
15354,2374420,4148647
15355,2374420,4569411
15356,2374420,5431303
15357,2374420,4139112
15358,2374420,4524267
15359,2374420,4618425
15360,2374420,4875791
15361,2374420,4545838
15362,2374420,4737011
15363,2374420,5852311
15364,2374420,5445345
15365,2374420,4522368
15366,2374420,4602409
15367,2374420,4069484
15368,2374420,3891524
15369,2374420,3989122
15370,2374420,3893600
15371,2374420,4471491
15372,2374420,4312767
15373,2374420,4059959
15374,2374420,5308516
15375,2374420,4805161
15376,2374420,4026308
15377,2374420,4243321
15378,2374420,4888937
15379,2374420,3496780
15380,2374420,2916770
15381,2374420,3531642
15382,2374420,4336045
15383,2374420,3913858
15384,2374420,3935101
15385,2374420,4337987
15386,2374420,3812350
15387,2374420,4984655
15388,2374420,3710230
15389,2374420,2750116
15390,2374420,3317464
15391,2374420,3674100
15392,2374420,4343092
15393,2374420,4676343
15394,2374420,4575331
15395,2374420,4319503
15396,2374420,3962753
15397,2374420,5048167
15398,2374420,4486504
15399,2374420,3562129
15400,2374420,4875147
15401,2374420,5218603
15402,2374420,3601362
15403,2374420,3766019
15404,2374420,3865576
15405,2374420,4491122
15406,2374420,3825999
15407,2374420,3707349
15408,2374420,5617888
15409,2374420,5612688
15410,2374420,5476723
15411,2374420,4639718
15412,2374420,3838368
15413,2374420,3817707
15414,2374420,4300108
15415,2374420,5560241
15416,2374420,5087743
15417,2374420,4575575
15418,2374420,4159600
15419,2374420,4693743
15420,2374420,4355757
15421,2374420,3764812
15422,2374420,4064092
15423,2374420,5054507
15424,2374420,3449918
15425,2374420,3778296
15426,2374420,3802333
15427,2374420,4188491
15428,2374420,3981391
15429,2374420,4262429
15430,2374420,4378309
15431,2374420,4160293
15432,2374420,3174267
15433,2374420,3644716
15434,2374420,3710672
15435,2374420,3467570
15436,2374420,3566920
15437,2374420,4095620
15438,2374420,3781023
15439,2374420,4149755
15440,2374420,5175058
15441,2374420,4479430
15442,2374420,5832794
15443,2374420,3697085
15444,2374420,3696943
15445,2374420,3344283
15446,2374420,4050214
15447,2374420,4235589
15448,2374420,4306118
15449,2374420,4112465
15450,2374420,3957622
15451,2374420,3712598
15452,2374420,3682664
15453,2374420,3551391
15454,2374420,3591729
15455,2374420,3773630
15456,2374420,4920951
15457,2374420,5701770
15458,2374420,5260614
15459,2374420,4876869
15460,2374420,4156100
15461,2374420,3981878
15462,2374420,3899206
15463,2374420,3399556
15464,2374420,3559679
15465,2374420,5059203
15466,2374420,4374118
15467,2374420,3887681
15468,2374420,4600287
15469,2374420,4642963
15470,2374420,6916052
15471,2374420,6206730
15472,2374420,5645451
15473,2374420,4613915
15474,2374420,4478352
15475,2374420,3797300
15476,2374420,3828024
15477,2374420,3345467
15478,2374420,3276963
15479,2374420,3341002
15480,2374420,3238472
15481,2374420,4049929
15482,2374420,3925266
15483,2374420,4179856
15484,2374420,3767311
15485,2374420,4017167
15486,2374420,4028837
15487,2374420,3794976
15488,2374420,3612443
15489,2374420,3691818
15490,2374420,4920374
15491,2374420,4245130
15492,2374420,4398730
15493,2374420,4346236
15494,2374420,4137574
15495,2374420,4025421
15496,2374420,3863903
15497,2374420,4319751
15498,2374420,3945723
15499,2374420,3376490
15500,2374420,3430796
15501,2374420,3353032
15502,2374420,3424132
15503,2374420,4168196
15504,2374420,3413362
15505,2374420,3599285
15506,2374420,3214134
15507,2374420,5176337
15508,2374420,5135182
15509,2374420,4506674
15510,2374420,5483528
15511,2374420,3995129
15512,2374420,3519485
15513,2374420,3483921
15514,2374420,3887440
15515,2374420,3076615
15516,2374420,3721038
15517,2374420,3710709
15518,2374420,3224959
15519,2374420,3205783
15520,2374420,4578325
15521,2374420,4861806
15522,2374420,3512433
15523,2374420,4316940
15524,2374420,3185990
15525,2374420,4372476
15526,2374420,4390632
15527,2374420,4034760
15528,2374420,4896865
15529,2374420,4421825
15530,2374420,3743215
15531,2374420,3994070
15532,2374420,3818410
15533,2374420,4466323
15534,2374420,4123924
15535,2374420,3566774
15536,2374420,4355573
15537,2374420,4322732
15538,2374420,3942888
15539,2374420,4408858
15540,2374420,4246080
15541,2374420,3245890
15542,2374420,4341139
15543,2374420,4202950
15544,2374420,3796042
15545,2374420,3560066
15546,2374420,3477336
15547,2374420,3810395
15548,2374420,4402107
15549,2374420,5180074
15550,2374420,3973220
15551,2374420,4844301
15552,2374420,3678301
15553,2374420,3511706
15554,2374420,4098083
15555,2374420,4801441
15556,2374420,5486348
15557,2374420,3834487
15558,2374420,4337420
15559,2374420,3405278
15560,2374420,4077812
15561,2374420,3782474
15562,2374420,3775711
15563,2374420,3742941
15564,2374420,3080175
15565,2374420,3295976
15566,2374420,3501594
15567,2374420,4578520
15568,2374420,5260676
15569,2374420,5257683
15570,2374420,4009195
15571,2374420,3453669
15572,2374420,3613945
15573,2374420,4175053
15574,2374420,3030059
15575,2374420,2967040
15576,2374420,4207306
15577,2374420,4203016
15578,2374420,3320301
15579,2374420,3604567
15580,2374420,4063147
15581,2374420,3433308
15582,2374420,4558759
15583,2374420,5579599
15584,2374420,4868591
15585,2374420,4157749
15586,2374420,3901107
15587,2374420,4007266
15588,2374420,4838951
15589,2374420,4243328
15590,2374420,4405130
15591,2374420,3163258
15592,2374420,4204304
15593,2374420,4846669
15594,2374420,4123908
15595,2374420,4204288
15596,2374420,3542880
15597,2374420,5108687
15598,2374420,3659670
15599,2374420,3282046
15600,2374420,4634422
15601,2374420,4424034
15602,2374420,4723883
15603,2374420,3465930
15604,2374420,4003092
15605,2374420,4441373
15606,2374420,3487260
15607,2374420,4374226
15608,2374420,4327526
15609,2374420,4457974
15610,2374420,3314002
15611,2374420,3856970
15612,2374420,3446739
15613,2374420,3575564
15614,2374420,4437611
15615,2374420,4773487
15616,2374420,5005610
15617,2374420,5944649
15618,2374420,5001707
15619,2374420,4825554
15620,2374420,5360923
15621,2374420,4406855
15622,2374420,4602156
15623,2374420,4855626
15624,2374420,4199534
15625,2374420,3418712
15626,2374420,4826469
15627,2374420,4487749
15628,2374420,3647275
15629,2374420,3901848
15630,2374420,4815151
15631,2374420,3840066
15632,2374420,3286012
15633,2374420,4039191
15634,2374420,4422354
15635,2374420,4170833
15636,2374420,4397055
15637,2374420,4797783
15638,2374420,3957228
15639,2374420,3200507
15640,2374420,4265118
15641,2374420,4413728
15642,2374420,4086355
15643,2374420,4112682
15644,2374420,4036105
15645,2374420,4486435
15646,2374420,4558321
15647,2374420,3289382
15648,2374420,4059270
15649,2374420,3564293
15650,2374420,3569037
15651,2374420,3222588
15652,2374420,5702872
15653,2374420,5173536
15654,2374420,5790427
15655,2374420,3423065
15656,2374420,3888372
15657,2374420,3713774
15658,2374420,3239803
15659,2374420,4407483
15660,2374420,3988225
15661,2374420,3369788
15662,2374420,3912246
15663,2374420,3697132
15664,2374420,3995062
15665,2374420,3425931
15666,2374420,4250603
15667,2374420,3863326
15668,2374420,5358233
15669,2374420,5361526
15670,2374420,4330501
15671,2374420,4417733
15672,2374420,4833034
15673,2374420,4645199
15674,2374420,4634455
15675,2374420,5296918
15676,2374420,5442811
15677,2374420,4611763
15678,2374420,5208979
15679,2374420,4944264
15680,2374420,5677290
15681,2374420,4704443
15682,2374420,4173282
15683,2374420,3941364
15684,2374420,4385392
15685,2374420,4867187
15686,2374420,5689174
15687,2374420,4300047
15688,2374420,3784725
15689,2374420,3419200
15690,2374420,3654992
15691,2374420,3800397
15692,2374420,4151581
15693,2374420,3483435
15694,2374420,3358932
15695,2374420,4387088
15696,2374420,3717847
15697,2374420,3538516
15698,2374420,3448959
15699,2374420,2951081
15700,2374420,4472359
15701,2374420,4085095
15702,2374420,4032609
15703,2374420,3497871
15704,2374420,4040771
15705,2374420,3818931
15706,2374420,3803372
15707,2374420,3894577
15708,2374420,3944505
15709,2374420,4415084
15710,2374420,3539080
15711,2374420,3130090
15712,2374420,3222566
15713,2374420,4488673
15714,2374420,3652722
15715,2374420,4123211
15716,2374420,3849557
15717,2374420,3900479
15718,2374420,3928534
15719,2374420,3238178
15720,2374420,4026655
15721,2374420,3994006
15722,2374420,3136069
15723,2374420,2904785
15724,2374420,2829335
15725,2374420,2928021
15726,2374420,4109399
15727,2374420,3483110
15728,2374420,4457105
15729,2374420,3856361
15730,2374420,4115382
15731,2374420,4914230
15732,2374420,3149639
15733,2374420,3477632
15734,2374420,3068323
15735,2374420,4534329
15736,2374420,4570400
15737,2374420,4703436
15738,2374420,3749644
15739,2374420,4451696
15740,2374420,4004972
15741,2374420,5309652
15742,2374420,5324244
15743,2374420,2374420
15744,2374420,2374420
15745,2374420,2374420
15746,2374420,2374420
15747,2374420,2374420
15748,2374420,2374420
15749,2374420,2374420
15750,2374420,2374420
15751,2374420,2374420
15752,2374420,2374420
15753,2374420,2374420
15754,2374420,2374420
15755,2374420,2374420
15756,2374420,2374420
15757,2374420,2374420
15758,2374420,2374420
15759,2374420,2374420
15760,2374420,2374420
15761,2374420,2374420
15762,2374420,2374420
15763,2374420,2374420
15764,2374420,2374420
15765,2374420,2385407
15766,2374420,2385407
15767,2374420,2385407
15768,2374420,2385407
15769,2374420,2385407
15770,2374420,2385407
15771,2374420,2385407
15772,2374420,2385407
15773,2374420,2385407
15774,2374420,2385407
15775,2374420,2385407
15776,2374420,2385407
15777,2374420,2385407
15778,2374420,2385407
15779,2374420,2385407
15780,2374420,2385407
15781,2374420,2385407
15782,2374420,2385407
15783,2374420,2385407
15784,2374420,2385407
15785,2374420,2385407
15786,2374420,2385407
15787,2374420,2385407
15788,2374420,2385407
15789,2374420,2418705
15790,2374420,2418705
15791,2374420,2418705
15792,2374420,2418705
15793,2374420,2485447
15794,2374420,2485447
15795,2374420,2485447
15796,2374420,2485447
15797,2374420,2485447
15798,2374420,2485447
15799,2374420,2485447
15800,2374420,2470792
15801,2374420,2470792
15802,2374420,2470792
15803,2374420,2470792
15804,2374420,2470792
15805,2374420,2470792
15806,2374420,2470792
15807,2374420,2470792
15808,2374420,2470792
15809,2374420,2470792
15810,2374420,2470792
15811,2374420,2470792
15812,2374420,2470792
15813,2374420,2470792
15814,2374420,2470792
15815,2374420,2470792
15816,2374420,2470792
15817,2374420,2470792
15818,2374420,2470792
15819,2374420,2470792
15820,2374420,2470792
15821,2374420,2470792
15822,2374420,2470792
15823,2374420,2470792
15824,2374420,2470792
15825,2374420,2470792
15826,2374420,2470792
15827,2374420,2470792
15828,2374420,2470792
15829,2374420,2470792
15830,2374420,2470792
15831,2374420,2470792
15832,2374420,2470792
15833,2374420,2470792
15834,2374420,2470792
15835,2374420,2470792
15836,2374420,2470792
15837,2374420,2470792
15838,2374420,2470792
15839,2374420,2470792
15840,2374420,2470792
15841,2374420,2470792
15842,2374420,2470792
15843,2374420,2470792
15844,2374420,2470792
15845,2374420,2470792
15846,2374420,2470792
15847,2374420,2470792
15848,2374420,2470792
15849,2374420,2470792
15850,2374420,2470792
15851,2374420,2470792
15852,2374420,2470792
15853,2374420,2470792
15854,2374420,2470792
15855,2374420,2470792
15856,2374420,2470792
15857,2374420,2470792
15858,2374420,2470792
15859,2374420,2470792
15860,2374420,2470792
15861,2374420,2470792
15862,2374420,2470792
15863,2374420,2470792
15864,2374420,2470792
15865,2374420,2470792
15866,2374420,2470792
15867,2374420,2470792
15868,2374420,2443070
15869,2374420,2443070
15870,2374420,2443070
15871,2374420,2443070
15872,2374420,2443070
15873,2374420,2443070
15874,2374420,2443070
15875,2374420,2443070
15876,2374420,2443070
15877,2374420,2443070
15878,2374420,2443070
15879,2374420,2443070
15880,2374420,2443070
15881,2374420,2443070
15882,2374420,2443070
15883,2374420,2443070
15884,2374420,2443070
15885,2374420,2443070
15886,2374420,2443070
15887,2374420,2443070
15888,2374420,2443070
15889,2374420,2443070
15890,2374420,2443070
15891,2374420,2443070
15892,2374420,2443070
15893,2374420,2443070
15894,2374420,2443070
15895,2374420,2443070
15896,2374420,2443070
15897,2374420,2443070
15898,2374420,2443070
15899,2374420,2443070
15900,2374420,2443070
15901,2374420,2443070
15902,2374420,2443070
15903,2374420,2443070
15904,2374420,2443070
15905,2374420,2443070
15906,2374420,2443070
15907,2374420,2443070
15908,2374420,2443070
15909,2374420,2443070
15910,2374420,2443070
15911,2374420,2443070
15912,2374420,2443070
15913,2374420,2443070
15914,2374420,2443070
15915,2374420,2443070
15916,2374420,2443070
15917,2374420,2443070
15918,2374420,2443070
15919,2374420,2443070
15920,2374420,2443070
15921,2374420,2443070
15922,2374420,2443070
15923,2374420,2473024
15924,2374420,2473024
15925,2374420,2473024
15926,2374420,2443070
15927,2374420,2443070
15928,2374420,2443070
15929,2374420,2443070
15930,2374420,2443070
15931,2374420,2443070
15932,2374420,2443070
15933,2374420,2443070
15934,2374420,2443070
15935,2374420,2443070
15936,2374420,2443070
15937,2374420,2443070
15938,2374420,2443070
15939,2374420,2443070
15940,2374420,2443070
15941,2374420,2443070
15942,2374420,2443070
15943,2374420,3190479
15944,2374420,3736016
15945,2374420,3498418
15946,2374420,3414223
15947,2374420,3726526
15948,2374420,3892111
15949,2374420,3285686
15950,2374420,4540992
15951,2374420,5459328
15952,2374420,4447097
15953,2374420,5252704
15954,2374420,5340094
15955,2374420,4246592
15956,2374420,5681208
15957,2374420,4993925
15958,2374420,4517213
15959,2374420,5430729
15960,2374420,5555668
15961,2374420,5140222
15962,2374420,5336031
15963,2374420,5304161
15964,2374420,4653654
15965,2374420,4310893
15966,2374420,4375905
15967,2374420,3859690
15968,2374420,4676218
15969,2374420,4098610
15970,2374420,3963394
15971,2374420,3408405
15972,2374420,3358379
15973,2374420,3334058
15974,2374420,3823707
15975,2374420,4612100
15976,2374420,4717232
15977,2374420,3858946
15978,2374420,3661109
15979,2374420,3897613
15980,2374420,4293324
15981,2374420,4075112
15982,2374420,4241947
15983,2374420,4675509
15984,2374420,4114856
15985,2374420,4642984
15986,2374420,3578759
15987,2374420,4275930
15988,2374420,5675858
15989,2374420,4528465
15990,2374420,4063934
15991,2374420,3404709
15992,2374420,3803652
15993,2374420,3507448
15994,2374420,3467805
15995,2374420,3017775
15996,2374420,4293800
15997,2374420,3756359
15998,2374420,3877449
15999,2374420,3641075
16000,2374420,3860887
16001,2374420,4625292
16002,2374420,4448952
16003,2374420,4857152
16004,2374420,4188228
16005,2374420,4371026
16006,2374420,5273114
16007,2374420,4132244
16008,2374420,4026111
16009,2374420,3500602
16010,2374420,3467432
16011,2374420,4098903
16012,2374420,4142687
16013,2374420,3325004
16014,2374420,4397511
16015,2374420,3506471
16016,2374420,3619958
16017,2374420,3593533
16018,2374420,3827007
16019,2374420,2887798
16020,2374420,4299046
16021,2374420,3059874
16022,2374420,3854876
16023,2374420,4701714
16024,2374420,3370409
16025,2374420,3443075
16026,2374420,4410746
16027,2374420,4214315
16028,2374420,3468076
16029,2374420,3411844
16030,2374420,3822307
16031,2374420,3643331
16032,2374420,4037645
16033,2374420,4694590
16034,2374420,4729008
16035,2374420,3720988
16036,2374420,3648937
16037,2374420,4300862
16038,2374420,4186632
16039,2374420,4154131
16040,2374420,4321436
16041,2374420,4704400
16042,2374420,4832091
16043,2374420,3965152
16044,2374420,4558111
16045,2374420,5273972
16046,2374420,3916830
16047,2374420,3528914
16048,2374420,4110321
16049,2374420,4943159
16050,2374420,4794253
16051,2374420,4700326
16052,2374420,4342582
16053,2374420,3758442
16054,2374420,4171835
16055,2374420,4950335
16056,2374420,2994511
16057,2374420,3129180
16058,2374420,3758327
16059,2374420,3851700
16060,2374420,4250285
16061,2374420,3693279
16062,2374420,3945357
16063,2374420,3555851
16064,2374420,3384855
16065,2374420,4485576
16066,2374420,3679442
16067,2374420,3076015
16068,2374420,3112094
16069,2374420,3367923
16070,2374420,4826253
16071,2374420,4770028
16072,2374420,4337709
16073,2374420,4031828
16074,2374420,4121973
16075,2374420,3109596
16076,2374420,3459839
16077,2374420,3793543
16078,2374420,4210790
16079,2374420,2757894
16080,2374420,3666984
16081,2374420,3831359
16082,2374420,3863280
16083,2374420,3804073
16084,2374420,4400994
16085,2374420,4442722
16086,2374420,4866836
16087,2374420,4540855
16088,2374420,3081860
16089,2374420,3148064
16090,2374420,3778775
16091,2374420,3389422
16092,2374420,3710050
16093,2374420,3510179
16094,2374420,4195157
16095,2374420,3590739
16096,2374420,4063801
16097,2374420,4001445
16098,2374420,3885890
16099,2374420,4928332
16100,2374420,3843084
16101,2374420,3791042
16102,2374420,4282220
16103,2374420,3983125
16104,2374420,3912190
16105,2374420,3834263
16106,2374420,5597903
16107,2374420,4335739
16108,2374420,5149075
16109,2374420,3943334
16110,2374420,4220732
16111,2374420,3824233
16112,2374420,3753072
16113,2374420,4639497
16114,2374420,4673893
16115,2374420,4014763
16116,2374420,4347393
16117,2374420,5055464
16118,2374420,4462767
16119,2374420,4118189
16120,2374420,4659190
16121,2374420,3217038
16122,2374420,3989185
16123,2374420,4502660
16124,2374420,4390025
16125,2374420,4033738
16126,2374420,2893845
16127,2374420,4759140
16128,2374420,3937096
16129,2374420,5276607
16130,2374420,4044754
16131,2374420,4487382
16132,2374420,3934785
16133,2374420,4052173
16134,2374420,3903546
16135,2374420,3489498
16136,2374420,4321504
16137,2374420,3526970
16138,2374420,3617363
16139,2374420,4859328
16140,2374420,4668451
16141,2374420,5184803
16142,2374420,3134475
16143,2374420,4232385
16144,2374420,3978746
16145,2374420,3928973
16146,2374420,4107663
16147,2374420,4255718
16148,2374420,3268001
16149,2374420,4200550
16150,2374420,3755562
16151,2374420,4294696
16152,2374420,4013324
16153,2374420,4395996
16154,2374420,3314880
16155,2374420,3657014
16156,2374420,3189799
16157,2374420,3274627
16158,2374420,4424503
16159,2374420,4515437
16160,2374420,4706920
16161,2374420,4473026
16162,2374420,3987331
16163,2374420,4397151
16164,2374420,4045432
16165,2374420,5368322
16166,2374420,5012226
16167,2374420,5246385
16168,2374420,3791031
16169,2374420,3998941
16170,2374420,3327170
16171,2374420,3724149
16172,2374420,4160768
16173,2374420,4504124
16174,2374420,5016389
16175,2374420,3939776
16176,2374420,3925770
16177,2374420,4161118
16178,2374420,5203221
16179,2374420,3435813
16180,2374420,3532637
16181,2374420,3984413
16182,2374420,3363983
16183,2374420,4396885
16184,2374420,4622885
16185,2374420,3569471
16186,2374420,3587262
16187,2374420,3621569
16188,2374420,3724169
16189,2374420,4500220
16190,2374420,4653079
16191,2374420,4523438
16192,2374420,5413999
16193,2374420,4246351
16194,2374420,4007098
16195,2374420,3747808
16196,2374420,3747408
16197,2374420,3354840
16198,2374420,3662013
16199,2374420,3586701
16200,2374420,3931739
16201,2374420,3591759
16202,2374420,4142349
16203,2374420,4085843
16204,2374420,4097445
16205,2374420,3961261
16206,2374420,4145358
16207,2374420,3254218
16208,2374420,5001513
16209,2374420,3939262
16210,2374420,4154011
16211,2374420,3406245
16212,2374420,3544703
16213,2374420,4582462
16214,2374420,3772557
16215,2374420,3980549
16216,2374420,4531318
16217,2374420,3749569
16218,2374420,3433342
16219,2374420,3801371
16220,2374420,3624767
16221,2374420,3368127
16222,2374420,3491407
16223,2374420,4742911
16224,2374420,4963305
16225,2374420,5089571
16226,2374420,4146869
16227,2374420,4643336
16228,2374420,4030487
16229,2374420,4712321
16230,2374420,4131109
16231,2374420,4448116
16232,2374420,3811960
16233,2374420,4078958
16234,2374420,3942959
16235,2374420,4913529
16236,2374420,4249474
16237,2374420,3756680
16238,2374420,3687762
16239,2374420,3714467
16240,2374420,4658462
16241,2374420,4004251
16242,2374420,4278122
16243,2374420,3996300
16244,2374420,3741883
16245,2374420,3333388
16246,2374420,3689372
16247,2374420,3851327
16248,2374420,3755983
16249,2374420,3638771
16250,2374420,4450923
16251,2374420,4233225
16252,2374420,3449280
16253,2374420,3876904
16254,2374420,4037501
16255,2374420,4597979
16256,2374420,4120630
16257,2374420,3466703
16258,2374420,4032527
16259,2374420,3850802
16260,2374420,4247923
16261,2374420,3251492
16262,2374420,3786196
16263,2374420,3258115
16264,2374420,4091340
16265,2374420,4643882
16266,2374420,4767067
16267,2374420,3488333
16268,2374420,3712298
16269,2374420,4243650
16270,2374420,4777320
16271,2374420,4086315
16272,2374420,3568842
16273,2374420,4206117
16274,2374420,4306413
16275,2374420,4790300
16276,2374420,4279383
16277,2374420,3667769
16278,2374420,3750785
16279,2374420,5432645
16280,2374420,4807513
16281,2374420,4055700
16282,2374420,4311000
16283,2374420,4734827
16284,2374420,3773272
16285,2374420,3506031
16286,2374420,3511281
16287,2374420,3528817
16288,2374420,3610543
16289,2374420,4803008
16290,2374420,3773570
16291,2374420,3674455
16292,2374420,4799220
16293,2374420,4665736
16294,2374420,4504952
16295,2374420,4758855
16296,2374420,3507467
16297,2374420,3243290
16298,2374420,3525114
16299,2374420,5002744
16300,2374420,4605345
16301,2374420,3856306
16302,2374420,3763134
16303,2374420,3843173
16304,2374420,3926436
16305,2374420,4054594
16306,2374420,3780848
16307,2374420,3834945
16308,2374420,3472973
16309,2374420,3637263
16310,2374420,3779816
16311,2374420,4406833
16312,2374420,3578973
16313,2374420,4436345
16314,2374420,4919054
16315,2374420,3666426
16316,2374420,4050377
16317,2374420,3601844
16318,2374420,3640449
16319,2374420,4188027
16320,2374420,4470874
16321,2374420,3641051
16322,2374420,3220001
16323,2374420,3355509
16324,2374420,4518320
16325,2374420,4832290
16326,2374420,4191753
16327,2374420,5005003
16328,2374420,3629479
16329,2374420,3906672
