iteration,best_cost,incumbent_cost
45996,2376038,2842350
45997,2376038,2842350
45998,2376038,2842350
45999,2376038,2842350
46000,2376038,2842350
46001,2376038,2842350
46002,2376038,2842350
46003,2376038,2842350
46004,2376038,2842350
46005,2376038,2842350
46006,2376038,2842350
46007,2376038,2842350
46008,2376038,2842350
46009,2376038,2842350
46010,2376038,2842350
46011,2376038,2842350
46012,2376038,2842350
46013,2376038,2842350
46014,2376038,2842350
46015,2376038,2842350
46016,2376038,2842350
46017,2376038,2842350
46018,2376038,2842350
46019,2376038,2842350
46020,2376038,2842350
46021,2376038,2842350
46022,2376038,2842350
46023,2376038,2842350
46024,2376038,2842350
46025,2376038,2842350
46026,2376038,2842350
46027,2376038,2842350
46028,2376038,2842350
46029,2376038,2842350
46030,2376038,2842350
46031,2376038,2842350
46032,2376038,2842350
46033,2376038,2842350
46034,2376038,2842350
46035,2376038,2842350
46036,2376038,2842350
46037,2376038,2842350
46038,2376038,2842350
46039,2376038,2842350
46040,2376038,2842350
46041,2376038,2842350
46042,2376038,2842350
46043,2376038,2842350
46044,2376038,2842350
46045,2376038,2842350
46046,2376038,2842350
46047,2376038,2842350
46048,2376038,2842350
46049,2376038,2842350
46050,2376038,2842350
46051,2376038,2842350
46052,2376038,2842350
46053,2376038,2842350
46054,2376038,2842350
46055,2376038,2842350
46056,2376038,2842350
46057,2376038,2842350
46058,2376038,2842350
46059,2376038,2842350
46060,2376038,2842350
46061,2376038,2842350
46062,2376038,2842350
46063,2376038,2842350
46064,2376038,2842350
46065,2376038,2842350
46066,2376038,2842350
46067,2376038,2842350
46068,2376038,2842350
46069,2376038,2842350
46070,2376038,2842350
46071,2376038,2842350
46072,2376038,2842350
46073,2376038,2842350
46074,2376038,2842350
46075,2376038,2842350
46076,2376038,2842350
46077,2376038,2842350
46078,2376038,2842350
46079,2376038,2842350
46080,2376038,2842350
46081,2376038,2842350
46082,2376038,2842350
46083,2376038,2842350
46084,2376038,2842350
46085,2376038,2842350
46086,2376038,2842350
46087,2376038,2842350
46088,2376038,2842350
46089,2376038,2842350
46090,2376038,2842350
46091,2376038,2842350
46092,2376038,2842350
46093,2376038,2842350
46094,2376038,2842350
46095,2376038,2842350
46096,2376038,2842350
46097,2376038,2842350
46098,2376038,2842350
46099,2376038,2842350
46100,2376038,2842350
46101,2376038,2842350
46102,2376038,2842350
46103,2376038,2842350
46104,2376038,2842350
46105,2376038,2842350
46106,2376038,2842350
46107,2376038,2842350
46108,2376038,2842350
46109,2376038,2842350
46110,2376038,2842350
46111,2376038,2842350
46112,2376038,2842350
46113,2376038,2842350
46114,2376038,2842350
46115,2376038,2842350
46116,2376038,2842350
46117,2376038,2842350
46118,2376038,2842350
46119,2376038,2842350
46120,2376038,2842350
46121,2376038,2842350
46122,2376038,2842350
46123,2376038,2842350
46124,2376038,2842350
46125,2376038,2842350
46126,2376038,2842350
46127,2376038,2842350
46128,2376038,2842350
46129,2376038,2842350
46130,2376038,2842350
46131,2376038,2842350
46132,2376038,2842350
46133,2376038,2842350
46134,2376038,2842350
46135,2376038,2842350
46136,2376038,2842350
46137,2376038,2842350
46138,2376038,2842350
46139,2376038,2842350
46140,2376038,2842350
46141,2376038,2842350
46142,2376038,2842350
46143,2376038,2842350
46144,2376038,2842350
46145,2376038,2842350
46146,2376038,2842350
46147,2376038,2842350
46148,2376038,2842350
46149,2376038,2842350
46150,2376038,2842350
46151,2376038,2842350
46152,2376038,2842350
46153,2376038,2842350
46154,2376038,2842350
46155,2376038,2842350
46156,2376038,2842350
46157,2376038,2842350
46158,2376038,2842350
46159,2376038,2842350
46160,2376038,2842350
46161,2376038,2842350
46162,2376038,2842350
46163,2376038,2842350
46164,2376038,2842350
46165,2376038,2842350
46166,2376038,2842350
46167,2376038,2842350
46168,2376038,2842350
46169,2376038,2842350
46170,2376038,2842350
46171,2376038,2842350
46172,2376038,2842350
46173,2376038,2842350
46174,2376038,2842350
46175,2376038,2842350
46176,2376038,2842350
46177,2376038,2842350
46178,2376038,2842350
46179,2376038,2842350
46180,2376038,2842350
46181,2376038,2842350
46182,2376038,2842350
46183,2376038,2842350
46184,2376038,2842350
46185,2376038,2842350
46186,2376038,2842350
46187,2376038,2842350
46188,2376038,2842350
46189,2376038,2842350
46190,2376038,2842350
46191,2376038,2842350
46192,2376038,2842350
46193,2376038,2842350
46194,2376038,2842350
46195,2376038,2842350
46196,2376038,2842350
46197,2376038,2842350
46198,2376038,2842350
46199,2376038,2842350
46200,2376038,2842350
46201,2376038,2842350
46202,2376038,2842350
46203,2376038,2842350
46204,2376038,2842350
46205,2376038,2842350
46206,2376038,2842350
46207,2376038,2842350
46208,2376038,2842350
46209,2376038,2842350
46210,2376038,2842350
46211,2376038,2842350
46212,2376038,2842350
46213,2376038,2842350
46214,2376038,2842350
46215,2376038,2842350
46216,2376038,2842350
46217,2376038,2842350
46218,2376038,2842350
46219,2376038,2842350
46220,2376038,2842350
46221,2376038,2842350
46222,2376038,2842350
46223,2376038,2842350
46224,2376038,2842350
46225,2376038,2842350
46226,2376038,2842350
46227,2376038,2842350
46228,2376038,2842350
46229,2376038,2842350
46230,2376038,2842350
46231,2376038,2842350
46232,2376038,2842350
46233,2376038,2842350
46234,2376038,2842350
46235,2376038,2842350
46236,2376038,2842350
46237,2376038,2842350
46238,2376038,2842350
46239,2376038,2842350
46240,2376038,2842350
46241,2376038,2842350
46242,2376038,2842350
46243,2376038,2842350
46244,2376038,2842350
46245,2376038,2842350
46246,2376038,2842350
46247,2376038,2842350
46248,2376038,2842350
46249,2376038,2842350
46250,2376038,2842350
46251,2376038,2842350
46252,2376038,2842350
46253,2376038,2842350
46254,2376038,2842350
46255,2376038,2842350
46256,2376038,2842350
46257,2376038,2842350
46258,2376038,2842350
46259,2376038,2842350
46260,2376038,2842350
46261,2376038,2842350
46262,2376038,2842350
46263,2376038,2842350
46264,2376038,2842350
46265,2376038,2842350
46266,2376038,2842350
46267,2376038,2842350
46268,2376038,2842350
46269,2376038,2842350
46270,2376038,2842350
46271,2376038,2842350
46272,2376038,2842350
46273,2376038,2842350
46274,2376038,2842350
46275,2376038,2842350
46276,2376038,2842350
46277,2376038,2842350
46278,2376038,2842350
46279,2376038,2842350
46280,2376038,2842350
46281,2376038,2842350
46282,2376038,2842350
46283,2376038,2842350
46284,2376038,2842350
46285,2376038,2842350
46286,2376038,2842350
46287,2376038,2842350
46288,2376038,2842350
46289,2376038,2842350
46290,2376038,2842350
46291,2376038,2842350
46292,2376038,2842350
46293,2376038,2842350
46294,2376038,2842350
46295,2376038,2842350
46296,2376038,2842350
46297,2376038,2842350
46298,2376038,2842350
46299,2376038,2842350
46300,2376038,2842350
46301,2376038,2842350
46302,2376038,2842350
46303,2376038,2842350
46304,2376038,2842350
46305,2376038,2842350
46306,2376038,2842350
46307,2376038,2842350
46308,2376038,2842350
46309,2376038,2842350
46310,2376038,2842350
46311,2376038,2842350
46312,2376038,2842350
46313,2376038,2842350
46314,2376038,2842350
46315,2376038,2842350
46316,2376038,2842350
46317,2376038,2842350
46318,2376038,2842350
46319,2376038,2842350
46320,2376038,2842350
46321,2376038,2842350
46322,2376038,2842350
46323,2376038,2842350
46324,2376038,2842350
46325,2376038,2842350
46326,2376038,2842350
46327,2376038,2842350
46328,2376038,2842350
46329,2376038,2842350
46330,2376038,2842350
46331,2376038,2842350
46332,2376038,2842350
46333,2376038,2842350
46334,2376038,2842350
46335,2376038,2842350
46336,2376038,2842350
46337,2376038,2842350
46338,2376038,2842350
46339,2376038,2842350
46340,2376038,2842350
46341,2376038,2842350
46342,2376038,2842350
46343,2376038,2842350
46344,2376038,2842350
46345,2376038,2842350
46346,2376038,2842350
46347,2376038,2842350
46348,2376038,2842350
46349,2376038,2842350
46350,2376038,2842350
46351,2376038,2842350
46352,2376038,2842350
46353,2376038,2842350
46354,2376038,2842350
46355,2376038,2842350
46356,2376038,2842350
46357,2376038,2842350
46358,2376038,2842350
46359,2376038,2842350
46360,2376038,2842350
46361,2376038,2842350
46362,2376038,2842350
46363,2376038,2842350
46364,2376038,2842350
46365,2376038,2842350
46366,2376038,2842350
46367,2376038,2842350
46368,2376038,2842350
46369,2376038,2842350
46370,2376038,2842350
46371,2376038,2842350
46372,2376038,2842350
46373,2376038,2842350
46374,2376038,2842350
46375,2376038,2842350
46376,2376038,2842350
46377,2376038,2842350
46378,2376038,2842350
46379,2376038,2842350
46380,2376038,2842350
46381,2376038,2842350
46382,2376038,2842350
46383,2376038,2842350
46384,2376038,2842350
46385,2376038,2842350
46386,2376038,2842350
46387,2376038,2842350
46388,2376038,2842350
46389,2376038,2842350
46390,2376038,2842350
46391,2376038,2842350
46392,2376038,2842350
46393,2376038,2842350
46394,2376038,2842350
46395,2376038,2842350
46396,2376038,2842350
46397,2376038,2842350
46398,2376038,2842350
46399,2376038,2842350
46400,2376038,2842350
46401,2376038,2842350
46402,2376038,2842350
46403,2376038,2842350
46404,2376038,2842350
46405,2376038,2842350
46406,2376038,2842350
46407,2376038,2842350
46408,2376038,2842350
46409,2376038,2842350
46410,2376038,2842350
46411,2376038,2842350
46412,2376038,2842350
46413,2376038,2842350
46414,2376038,2842350
46415,2376038,2842350
46416,2376038,2842350
46417,2376038,2842350
46418,2376038,2842350
46419,2376038,2842350
46420,2376038,2842350
46421,2376038,2842350
46422,2376038,2842350
46423,2376038,2842350
46424,2376038,2842350
46425,2376038,2842350
46426,2376038,2842350
46427,2376038,2842350
46428,2376038,2842350
46429,2376038,2842350
46430,2376038,2842350
46431,2376038,2842350
46432,2376038,2842350
46433,2376038,2842350
46434,2376038,2842350
46435,2376038,2842350
46436,2376038,2842350
46437,2376038,2842350
46438,2376038,2842350
46439,2376038,2842350
46440,2376038,2842350
46441,2376038,2842350
46442,2376038,2842350
46443,2376038,2842350
46444,2376038,2842350
46445,2376038,2842350
46446,2376038,2842350
46447,2376038,2842350
46448,2376038,2842350
46449,2376038,2842350
46450,2376038,2842350
46451,2376038,2842350
46452,2376038,2842350
46453,2376038,2842350
46454,2376038,2842350
46455,2376038,2842350
46456,2376038,2842350
46457,2376038,2842350
46458,2376038,2842350
46459,2376038,2842350
46460,2376038,2842350
46461,2376038,2842350
46462,2376038,2842350
46463,2376038,2842350
46464,2376038,2842350
46465,2376038,2842350
46466,2376038,2842350
46467,2376038,2842350
46468,2376038,2842350
46469,2376038,2842350
46470,2376038,2842350
46471,2376038,2842350
46472,2376038,2842350
46473,2376038,2842350
46474,2376038,2842350
46475,2376038,2842350
46476,2376038,2842350
46477,2376038,2842350
46478,2376038,2842350
46479,2376038,2842350
46480,2376038,2842350
46481,2376038,2842350
46482,2376038,2842350
46483,2376038,2842350
46484,2376038,2842350
46485,2376038,2842350
46486,2376038,2842350
46487,2376038,2842350
46488,2376038,2842350
46489,2376038,2842350
46490,2376038,2842350
46491,2376038,2842350
46492,2376038,2842350
46493,2376038,2842350
46494,2376038,2842350
46495,2376038,2842350
46496,2376038,2842350
46497,2376038,2842350
46498,2376038,2842350
46499,2376038,2842350
46500,2376038,2842350
46501,2376038,2842350
46502,2376038,2842350
46503,2376038,2842350
46504,2376038,2842350
46505,2376038,2842350
46506,2376038,2842350
46507,2376038,2842350
46508,2376038,2842350
46509,2376038,2842350
46510,2376038,2842350
46511,2376038,2842350
46512,2376038,2842350
46513,2376038,2842350
46514,2376038,2842350
46515,2376038,2842350
46516,2376038,2842350
46517,2376038,2842350
46518,2376038,2842350
46519,2376038,2842350
46520,2376038,2842350
46521,2376038,2842350
46522,2376038,2842350
46523,2376038,2842350
46524,2376038,2842350
46525,2376038,2842350
46526,2376038,2842350
46527,2376038,2842350
46528,2376038,2842350
46529,2376038,2842350
46530,2376038,2842350
46531,2376038,2842350
46532,2376038,2842350
46533,2376038,2842350
46534,2376038,2842350
46535,2376038,2842350
46536,2376038,2842350
46537,2376038,2842350
46538,2376038,2842350
46539,2376038,2842350
46540,2376038,2842350
46541,2376038,2842350
46542,2376038,2842350
46543,2376038,2842350
46544,2376038,2842350
46545,2376038,2842350
46546,2376038,2842350
46547,2376038,2842350
46548,2376038,2842350
46549,2376038,2842350
46550,2376038,2842350
46551,2376038,2842350
46552,2376038,2842350
46553,2376038,2842350
46554,2376038,2842350
46555,2376038,2842350
46556,2376038,2842350
46557,2376038,2842350
46558,2376038,2842350
46559,2376038,2842350
46560,2376038,2842350
46561,2376038,2842350
46562,2376038,2842350
46563,2376038,2842350
46564,2376038,2842350
46565,2376038,2842350
46566,2376038,2842350
46567,2376038,2842350
46568,2376038,2842350
46569,2376038,2842350
46570,2376038,2842350
46571,2376038,2842350
46572,2376038,2842350
46573,2376038,2842350
46574,2376038,2842350
46575,2376038,2842350
46576,2376038,2842350
46577,2376038,2842350
46578,2376038,2842350
46579,2376038,2842350
46580,2376038,2842350
46581,2376038,2842350
46582,2376038,2842350
46583,2376038,2842350
46584,2376038,2842350
46585,2376038,2842350
46586,2376038,2842350
46587,2376038,2842350
46588,2376038,2842350
46589,2376038,2842350
46590,2376038,2842350
46591,2376038,2842350
46592,2376038,2842350
46593,2376038,2842350
46594,2376038,2842350
46595,2376038,2842350
46596,2376038,2842350
46597,2376038,2842350
46598,2376038,2842350
46599,2376038,2842350
46600,2376038,2842350
46601,2376038,2842350
46602,2376038,2842350
46603,2376038,2842350
46604,2376038,2842350
46605,2376038,2842350
46606,2376038,2842350
46607,2376038,2842350
46608,2376038,2842350
46609,2376038,2842350
46610,2376038,2842350
46611,2376038,2842350
46612,2376038,2842350
46613,2376038,2842350
46614,2376038,2842350
46615,2376038,2842350
46616,2376038,2842350
46617,2376038,2842350
46618,2376038,2842350
46619,2376038,2842350
46620,2376038,2842350
46621,2376038,2842350
46622,2376038,2842350
46623,2376038,2842350
46624,2376038,2842350
46625,2376038,2842350
46626,2376038,2842350
46627,2376038,2842350
46628,2376038,2842350
46629,2376038,2842350
46630,2376038,2842350
46631,2376038,2842350
46632,2376038,2842350
46633,2376038,2842350
46634,2376038,2842350
46635,2376038,2842350
46636,2376038,2842350
46637,2376038,2842350
46638,2376038,2842350
46639,2376038,2842350
46640,2376038,2842350
46641,2376038,2842350
46642,2376038,2842350
46643,2376038,2842350
46644,2376038,2842350
46645,2376038,2842350
46646,2376038,2842350
46647,2376038,2842350
46648,2376038,2842350
46649,2376038,2842350
46650,2376038,2842350
46651,2376038,2842350
46652,2376038,2842350
46653,2376038,2842350
46654,2376038,2842350
46655,2376038,2842350
46656,2376038,2842350
46657,2376038,2842350
46658,2376038,2842350
46659,2376038,2842350
46660,2376038,2842350
46661,2376038,2842350
46662,2376038,2842350
46663,2376038,2842350
46664,2376038,2842350
46665,2376038,2842350
46666,2376038,2842350
46667,2376038,2842350
46668,2376038,2842350
46669,2376038,2842350
46670,2376038,2842350
46671,2376038,2842350
46672,2376038,2842350
46673,2376038,2842350
46674,2376038,2842350
46675,2376038,2842350
46676,2376038,2842350
46677,2376038,2842350
46678,2376038,2842350
46679,2376038,2842350
46680,2376038,2842350
46681,2376038,2842350
46682,2376038,2842350
46683,2376038,2842350
46684,2376038,2842350
46685,2376038,2842350
46686,2376038,2842350
46687,2376038,2842350
46688,2376038,2842350
46689,2376038,2842350
46690,2376038,2842350
46691,2376038,2842350
46692,2376038,2842350
46693,2376038,2842350
46694,2376038,2842350
46695,2376038,2842350
46696,2376038,2842350
46697,2376038,2842350
46698,2376038,2842350
46699,2376038,2842350
46700,2376038,2842350
46701,2376038,2842350
46702,2376038,2842350
46703,2376038,2842350
46704,2376038,2842350
46705,2376038,2842350
46706,2376038,2842350
46707,2376038,2842350
46708,2376038,2842350
46709,2376038,2842350
46710,2376038,2842350
46711,2376038,2842350
46712,2376038,2842350
46713,2376038,2842350
46714,2376038,2842350
46715,2376038,2842350
46716,2376038,2842350
46717,2376038,2842350
46718,2376038,2842350
46719,2376038,2842350
46720,2376038,2842350
46721,2376038,2842350
46722,2376038,2842350
46723,2376038,2842350
46724,2376038,2842350
46725,2376038,2842350
46726,2376038,2842350
46727,2376038,2842350
46728,2376038,2842350
46729,2376038,2842350
46730,2376038,2842350
46731,2376038,2842350
46732,2376038,2842350
46733,2376038,2842350
46734,2376038,2842350
46735,2376038,2842350
46736,2376038,2842350
46737,2376038,2842350
46738,2376038,2842350
46739,2376038,2842350
46740,2376038,2842350
46741,2376038,2842350
46742,2376038,2842350
46743,2376038,2842350
46744,2376038,2842350
46745,2376038,2842350
46746,2376038,2842350
46747,2376038,2842350
46748,2376038,2842350
46749,2376038,2842350
46750,2376038,2842350
46751,2376038,2842350
46752,2376038,2842350
46753,2376038,2842350
46754,2376038,2842350
46755,2376038,2842350
46756,2376038,2842350
46757,2376038,2842350
46758,2376038,2842350
46759,2376038,2842350
46760,2376038,2842350
46761,2376038,2842350
46762,2376038,2842350
46763,2376038,2842350
46764,2376038,2842350
46765,2376038,2842350
46766,2376038,2842350
46767,2376038,2842350
46768,2376038,2842350
46769,2376038,2842350
46770,2376038,2842350
46771,2376038,2842350
46772,2376038,2842350
46773,2376038,2842350
46774,2376038,2842350
46775,2376038,2842350
46776,2376038,2842350
46777,2376038,2842350
46778,2376038,2842350
46779,2376038,2842350
46780,2376038,2842350
46781,2376038,2842350
46782,2376038,2842350
46783,2376038,2842350
46784,2376038,2842350
46785,2376038,2842350
46786,2376038,2842350
46787,2376038,2842350
46788,2376038,2842350
46789,2376038,2842350
46790,2376038,2842350
46791,2376038,2842350
46792,2376038,2842350
46793,2376038,2842350
46794,2376038,2842350
46795,2376038,2842350
46796,2376038,2842350
46797,2376038,2842350
46798,2376038,2842350
46799,2376038,2842350
46800,2376038,2842350
46801,2376038,2842350
46802,2376038,2842350
46803,2376038,2842350
46804,2376038,2842350
46805,2376038,2842350
46806,2376038,2842350
46807,2376038,2842350
46808,2376038,2842350
46809,2376038,2842350
46810,2376038,2842350
46811,2376038,2842350
46812,2376038,2842350
46813,2376038,2842350
46814,2376038,2842350
46815,2376038,2842350
46816,2376038,2842350
46817,2376038,2842350
46818,2376038,2842350
46819,2376038,2842350
46820,2376038,2842350
46821,2376038,2842350
46822,2376038,2842350
46823,2376038,2842350
46824,2376038,2842350
46825,2376038,2842350
46826,2376038,2842350
46827,2376038,2842350
46828,2376038,2842350
46829,2376038,2842350
46830,2376038,2842350
46831,2376038,2842350
46832,2376038,2842350
46833,2376038,2842350
46834,2376038,2842350
46835,2376038,2842350
46836,2376038,2842350
46837,2376038,2842350
46838,2376038,2842350
46839,2376038,2842350
46840,2376038,2842350
46841,2376038,2842350
46842,2376038,2842350
46843,2376038,2842350
46844,2376038,2842350
46845,2376038,2842350
46846,2376038,2842350
46847,2376038,2842350
46848,2376038,2842350
46849,2376038,2842350
46850,2376038,2842350
46851,2376038,2842350
46852,2376038,2842350
46853,2376038,2842350
46854,2376038,2842350
46855,2376038,2842350
46856,2376038,2842350
46857,2376038,2842350
46858,2376038,2842350
46859,2376038,2842350
46860,2376038,2842350
46861,2376038,2842350
46862,2376038,2842350
46863,2376038,2842350
46864,2376038,2842350
46865,2376038,2842350
46866,2376038,2842350
46867,2376038,2842350
46868,2376038,2842350
46869,2376038,2842350
46870,2376038,2842350
46871,2376038,2842350
46872,2376038,2842350
46873,2376038,2842350
46874,2376038,2842350
46875,2376038,2842350
46876,2376038,2842350
46877,2376038,2842350
46878,2376038,2842350
46879,2376038,2842350
46880,2376038,2842350
46881,2376038,2842350
46882,2376038,2842350
46883,2376038,2842350
46884,2376038,2842350
46885,2376038,2842350
46886,2376038,2842350
46887,2376038,2842350
46888,2376038,2842350
46889,2376038,2842350
46890,2376038,2842350
46891,2376038,2842350
46892,2376038,2842350
46893,2376038,2842350
46894,2376038,2842350
46895,2376038,2842350
46896,2376038,2842350
46897,2376038,2842350
46898,2376038,2842350
46899,2376038,2842350
46900,2376038,2842350
46901,2376038,2842350
46902,2376038,2842350
46903,2376038,2842350
46904,2376038,2842350
46905,2376038,2842350
46906,2376038,2842350
46907,2376038,2842350
46908,2376038,2842350
46909,2376038,2842350
46910,2376038,2842350
46911,2376038,2842350
46912,2376038,2842350
46913,2376038,2842350
46914,2376038,2842350
46915,2376038,2842350
46916,2376038,2842350
46917,2376038,2842350
46918,2376038,2842350
46919,2376038,2842350
46920,2376038,2842350
46921,2376038,2842350
46922,2376038,2842350
46923,2376038,2842350
46924,2376038,2842350
46925,2376038,2842350
46926,2376038,6266286
46927,2376038,5682553
46928,2376038,5682553
46929,2376038,5682553
46930,2376038,5682553
46931,2376038,5682553
46932,2376038,5682553
46933,2376038,5682553
46934,2376038,5682553
46935,2376038,5682553
46936,2376038,5682553
46937,2376038,5682553
46938,2376038,5490239
46939,2376038,5490239
46940,2376038,5253088
46941,2376038,5253088
46942,2376038,5253088
46943,2376038,5253088
46944,2376038,5253088
46945,2376038,5253088
46946,2376038,5253088
46947,2376038,5253088
46948,2376038,5253088
46949,2376038,5253088
46950,2376038,5253088
46951,2376038,5253088
46952,2376038,5253088
46953,2376038,5253088
46954,2376038,5253088
46955,2376038,4950403
46956,2376038,4950403
46957,2376038,4949329
46958,2376038,4949329
46959,2376038,4949329
46960,2376038,4949329
46961,2376038,4949329
46962,2376038,4949329
46963,2376038,4949329
46964,2376038,4949329
46965,2376038,4949329
46966,2376038,4949329
46967,2376038,4949329
46968,2376038,4949329
46969,2376038,4949329
46970,2376038,4949329
46971,2376038,4949329
46972,2376038,4949329
46973,2376038,4949329
46974,2376038,4949329
46975,2376038,4949329
46976,2376038,4949329
46977,2376038,4949329
46978,2376038,4949329
46979,2376038,4949329
46980,2376038,4949329
46981,2376038,4949329
46982,2376038,4213020
46983,2376038,3983964
46984,2376038,3983964
46985,2376038,3983964
46986,2376038,3965186
46987,2376038,3965186
46988,2376038,3965186
46989,2376038,3432046
46990,2376038,3432046
46991,2376038,3432046
46992,2376038,3432046
46993,2376038,3432046
46994,2376038,3391110
46995,2376038,3391110
46996,2376038,3391110
46997,2376038,3391110
46998,2376038,3391110
46999,2376038,3322753
47000,2376038,3322753
47001,2376038,3322753
47002,2376038,3322753
47003,2376038,3322753
47004,2376038,3322753
47005,2376038,3312453
47006,2376038,3312453
47007,2376038,3312453
47008,2376038,3312453
47009,2376038,3312453
47010,2376038,3312453
47011,2376038,3312453
47012,2376038,3312453
47013,2376038,3312453
47014,2376038,3312453
47015,2376038,3312453
47016,2376038,3312453
47017,2376038,3312453
47018,2376038,3312453
47019,2376038,3312453
47020,2376038,3312453
47021,2376038,3312453
47022,2376038,3312453
47023,2376038,3312453
47024,2376038,3312453
47025,2376038,3312453
47026,2376038,3312453
47027,2376038,3312453
47028,2376038,3312453
47029,2376038,3312453
47030,2376038,3312453
47031,2376038,3312453
47032,2376038,3312453
47033,2376038,3312453
47034,2376038,3312453
47035,2376038,3312453
47036,2376038,3312453
47037,2376038,3312453
47038,2376038,3312453
47039,2376038,3312453
47040,2376038,3312453
47041,2376038,3312453
47042,2376038,3312453
47043,2376038,3312453
47044,2376038,3312453
47045,2376038,3312453
47046,2376038,3312453
47047,2376038,3312453
47048,2376038,3312453
47049,2376038,3312453
47050,2376038,3312453
47051,2376038,3312453
47052,2376038,3312453
47053,2376038,3312453
47054,2376038,3312453
47055,2376038,3312453
47056,2376038,3312453
47057,2376038,3312453
47058,2376038,3312453
47059,2376038,3312453
47060,2376038,3312453
47061,2376038,3276170
47062,2376038,3276170
47063,2376038,3276170
47064,2376038,3276170
47065,2376038,3276170
47066,2376038,3276170
47067,2376038,3276170
47068,2376038,3276170
47069,2376038,3276170
47070,2376038,3276170
47071,2376038,3276170
47072,2376038,3276170
47073,2376038,3276170
47074,2376038,3276170
47075,2376038,3276170
47076,2376038,3276170
47077,2376038,3276170
47078,2376038,3276170
47079,2376038,3276170
47080,2376038,3276170
47081,2376038,3276170
47082,2376038,3276170
47083,2376038,3276170
47084,2376038,3276170
47085,2376038,3276170
47086,2376038,3276170
47087,2376038,3276170
47088,2376038,3276170
47089,2376038,3209428
47090,2376038,3209428
47091,2376038,3209428
47092,2376038,3209428
47093,2376038,3209428
47094,2376038,3209428
47095,2376038,3209428
47096,2376038,3209428
47097,2376038,3209428
47098,2376038,3209428
47099,2376038,3209428
47100,2376038,3209428
47101,2376038,3209428
47102,2376038,3209428
47103,2376038,3209428
47104,2376038,3209428
47105,2376038,3209428
47106,2376038,3209428
47107,2376038,3209428
47108,2376038,3209428
47109,2376038,3209428
47110,2376038,3209428
47111,2376038,3209428
47112,2376038,3209428
47113,2376038,3209428
47114,2376038,3209428
47115,2376038,3209428
47116,2376038,3209428
47117,2376038,3209428
47118,2376038,3209428
47119,2376038,3209428
47120,2376038,3209428
47121,2376038,3209428
47122,2376038,3209428
47123,2376038,3209428
47124,2376038,3209428
47125,2376038,3209428
47126,2376038,3209428
47127,2376038,3209428
47128,2376038,3209428
47129,2376038,3209428
47130,2376038,3209428
47131,2376038,3209428
47132,2376038,3209428
47133,2376038,3209428
47134,2376038,3209428
47135,2376038,3209428
47136,2376038,3209428
47137,2376038,3209428
47138,2376038,3209428
47139,2376038,3209428
47140,2376038,3209428
47141,2376038,3209428
47142,2376038,3209428
47143,2376038,3209428
47144,2376038,3209428
47145,2376038,3209428
47146,2376038,3209428
47147,2376038,3209428
47148,2376038,3209428
47149,2376038,3209428
47150,2376038,3209428
47151,2376038,3209428
47152,2376038,3209428
47153,2376038,3209428
47154,2376038,3209428
47155,2376038,3209428
47156,2376038,3209428
47157,2376038,3209428
47158,2376038,3209428
47159,2376038,3209428
47160,2376038,3209428
47161,2376038,3209428
47162,2376038,3209428
47163,2376038,3209428
47164,2376038,3209428
47165,2376038,3209428
47166,2376038,3209428
47167,2376038,3209428
47168,2376038,3209428
47169,2376038,3209428
47170,2376038,3209428
47171,2376038,3209428
47172,2376038,3209428
47173,2376038,3209428
47174,2376038,3209428
47175,2376038,3209428
47176,2376038,3209428
47177,2376038,3209428
47178,2376038,3209428
47179,2376038,3209428
47180,2376038,3209428
47181,2376038,3209428
47182,2376038,3209428
47183,2376038,3209428
47184,2376038,3209428
47185,2376038,3209428
47186,2376038,3209428
47187,2376038,3209428
47188,2376038,3209428
47189,2376038,3209428
47190,2376038,3209428
47191,2376038,3209428
47192,2376038,3209428
47193,2376038,3209428
47194,2376038,3209428
47195,2376038,3209428
47196,2376038,3209428
47197,2376038,3209428
47198,2376038,3209428
47199,2376038,3209428
47200,2376038,3209428
47201,2376038,3209428
47202,2376038,3209428
47203,2376038,3209428
47204,2376038,3209428
47205,2376038,3209428
47206,2376038,3209428
47207,2376038,3209428
47208,2376038,3209428
47209,2376038,3209428
47210,2376038,3209428
47211,2376038,3209428
47212,2376038,3209428
47213,2376038,3209428
47214,2376038,3209428
47215,2376038,3209428
47216,2376038,3209428
47217,2376038,3209428
47218,2376038,3209428
47219,2376038,3209428
47220,2376038,3209428
47221,2376038,3209428
47222,2376038,3209428
47223,2376038,3209428
47224,2376038,3209428
47225,2376038,3209428
47226,2376038,3209428
47227,2376038,3209428
47228,2376038,3209428
47229,2376038,3209428
47230,2376038,3209428
47231,2376038,3209428
47232,2376038,3209428
47233,2376038,3209428
47234,2376038,3209428
47235,2376038,3209428
47236,2376038,3209428
47237,2376038,3209428
47238,2376038,3209428
47239,2376038,3209428
47240,2376038,3209428
47241,2376038,3209428
47242,2376038,3209428
47243,2376038,3209428
47244,2376038,3209428
47245,2376038,3209428
47246,2376038,3209428
47247,2376038,3209428
47248,2376038,3209428
47249,2376038,3209428
47250,2376038,3209428
47251,2376038,3209428
47252,2376038,3209428
47253,2376038,3209428
47254,2376038,3209428
47255,2376038,3209428
47256,2376038,3209428
47257,2376038,3209428
47258,2376038,3209428
47259,2376038,3209428
47260,2376038,3209428
47261,2376038,3209428
47262,2376038,3209428
47263,2376038,3209428
47264,2376038,3209428
47265,2376038,3209428
47266,2376038,3209428
