iteration,best_cost,incumbent_cost
75618,2376038,4680993
75619,2376038,5375556
75620,2376038,5373312
75621,2376038,5225913
75622,2376038,6661162
75623,2376038,5907264
75624,2376038,5889798
75625,2376038,5689921
75626,2376038,5370312
75627,2376038,5032815
75628,2376038,5032815
75629,2376038,5419788
75630,2376038,5445374
75631,2376038,6039879
75632,2376038,6039879
75633,2376038,6039879
75634,2376038,5546993
75635,2376038,6039879
75636,2376038,5843509
75637,2376038,5530275
75638,2376038,5097239
75639,2376038,5061030
75640,2376038,4672649
75641,2376038,5246103
75642,2376038,5144416
75643,2376038,5144416
75644,2376038,4861280
75645,2376038,4748106
75646,2376038,4910809
75647,2376038,4861635
75648,2376038,4861635
75649,2376038,4545176
75650,2376038,4464168
75651,2376038,4783542
75652,2376038,4783542
75653,2376038,5138946
75654,2376038,5125337
75655,2376038,5125337
75656,2376038,4938746
75657,2376038,4938746
75658,2376038,5006091
75659,2376038,5220014
75660,2376038,5215219
75661,2376038,5215219
75662,2376038,4885836
75663,2376038,4621635
75664,2376038,4767672
75665,2376038,4633258
75666,2376038,4954760
75667,2376038,4486987
75668,2376038,5121170
75669,2376038,5121170
75670,2376038,5121170
75671,2376038,5115387
75672,2376038,5346784
75673,2376038,5213318
75674,2376038,4872919
75675,2376038,4754242
75676,2376038,4754242
75677,2376038,5293567
75678,2376038,4562644
75679,2376038,4237385
75680,2376038,4510424
75681,2376038,4373603
75682,2376038,4373603
75683,2376038,4883091
75684,2376038,5244435
75685,2376038,5036795
75686,2376038,5136921
75687,2376038,5062943
75688,2376038,6225872
75689,2376038,4802545
75690,2376038,4802545
75691,2376038,4802545
75692,2376038,4802545
75693,2376038,4773185
75694,2376038,5461507
75695,2376038,5437149
75696,2376038,5437149
75697,2376038,5434728
75698,2376038,5506429
75699,2376038,4925684
75700,2376038,4465767
75701,2376038,4622112
75702,2376038,4678357
75703,2376038,5100324
75704,2376038,5290484
75705,2376038,5290484
75706,2376038,6151390
75707,2376038,6199198
75708,2376038,6271108
75709,2376038,6670158
75710,2376038,6735919
75711,2376038,6336932
75712,2376038,5869658
75713,2376038,6133165
75714,2376038,6115734
75715,2376038,6115734
75716,2376038,5752494
75717,2376038,5285220
75718,2376038,5808280
75719,2376038,5808280
75720,2376038,6795390
75721,2376038,5385595
75722,2376038,5186003
75723,2376038,4986232
75724,2376038,4384793
75725,2376038,4371952
75726,2376038,4904349
75727,2376038,6035081
75728,2376038,5598380
75729,2376038,5350319
75730,2376038,6384872
75731,2376038,6509218
75732,2376038,5115624
75733,2376038,5832092
75734,2376038,5757418
75735,2376038,5673499
75736,2376038,5888619
75737,2376038,6247216
75738,2376038,5824769
75739,2376038,5824769
75740,2376038,5804315
75741,2376038,5068597
75742,2376038,5134365
75743,2376038,5148462
75744,2376038,5135673
75745,2376038,4900289
75746,2376038,4430483
75747,2376038,5198830
75748,2376038,5247752
75749,2376038,5422452
75750,2376038,5449570
75751,2376038,5756222
75752,2376038,5650898
75753,2376038,5334439
75754,2376038,5671958
75755,2376038,5173708
75756,2376038,4627109
75757,2376038,4623820
75758,2376038,4714021
75759,2376038,5205867
75760,2376038,5204900
75761,2376038,5299670
75762,2376038,4588684
75763,2376038,5729453
75764,2376038,5697440
75765,2376038,5416790
75766,2376038,5111364
75767,2376038,4746319
75768,2376038,6161759
75769,2376038,6161759
75770,2376038,5539830
75771,2376038,4924811
75772,2376038,4924811
75773,2376038,5378766
75774,2376038,5651070
75775,2376038,5662385
75776,2376038,5468526
75777,2376038,5211566
75778,2376038,4939280
75779,2376038,4439498
75780,2376038,4871248
75781,2376038,4871248
75782,2376038,4934536
75783,2376038,4934536
75784,2376038,4934536
75785,2376038,5019553
75786,2376038,4923862
75787,2376038,4765557
75788,2376038,4674992
75789,2376038,5263012
75790,2376038,5070025
75791,2376038,6063802
75792,2376038,5708034
75793,2376038,5676023
75794,2376038,5511803
75795,2376038,5502742
75796,2376038,5841413
75797,2376038,5826400
75798,2376038,5432771
75799,2376038,5729656
75800,2376038,4970618
75801,2376038,5144728
75802,2376038,5169342
75803,2376038,5219969
75804,2376038,5692575
75805,2376038,6540999
75806,2376038,6224540
75807,2376038,5935531
75808,2376038,5454867
75809,2376038,4807384
75810,2376038,4807384
75811,2376038,4807384
75812,2376038,5890338
75813,2376038,6053883
75814,2376038,6257692
75815,2376038,6257692
75816,2376038,6536534
75817,2376038,6294508
75818,2376038,5876852
75819,2376038,5487652
75820,2376038,4396788
75821,2376038,4789267
75822,2376038,5211507
75823,2376038,5096859
75824,2376038,5076419
75825,2376038,4669667
75826,2376038,4669667
75827,2376038,5124773
75828,2376038,4923395
75829,2376038,4823692
75830,2376038,4163403
75831,2376038,4496260
75832,2376038,5641989
75833,2376038,5787972
75834,2376038,6130923
75835,2376038,5517828
75836,2376038,5051673
75837,2376038,5932008
75838,2376038,6252670
75839,2376038,5840200
75840,2376038,6553750
75841,2376038,5812940
75842,2376038,6275338
75843,2376038,6189422
75844,2376038,5824994
75845,2376038,5823006
75846,2376038,5482732
75847,2376038,5784924
75848,2376038,5786090
75849,2376038,5523137
75850,2376038,5713513
75851,2376038,5905920
75852,2376038,6111168
75853,2376038,6812901
75854,2376038,6812901
75855,2376038,6271492
75856,2376038,6732812
75857,2376038,6400385
75858,2376038,5971819
75859,2376038,5965035
75860,2376038,6584968
75861,2376038,6378036
75862,2376038,5643735
75863,2376038,5221703
75864,2376038,5158567
75865,2376038,5258526
75866,2376038,4681920
75867,2376038,4866944
75868,2376038,4928531
75869,2376038,4928531
75870,2376038,5513290
75871,2376038,5545846
75872,2376038,4917626
75873,2376038,4804551
75874,2376038,4863751
75875,2376038,4863751
75876,2376038,4837601
75877,2376038,4444461
75878,2376038,5656812
75879,2376038,5236835
75880,2376038,4727347
75881,2376038,4773295
75882,2376038,4711041
75883,2376038,4711041
75884,2376038,4341584
75885,2376038,4521860
75886,2376038,4277046
75887,2376038,4173196
75888,2376038,4413009
75889,2376038,4413009
75890,2376038,4267610
75891,2376038,3994572
75892,2376038,3994572
75893,2376038,3994572
75894,2376038,3903266
75895,2376038,3630227
75896,2376038,4437086
75897,2376038,4391258
75898,2376038,5025120
75899,2376038,5463847
75900,2376038,5080718
75901,2376038,5080718
75902,2376038,5041638
75903,2376038,5041638
75904,2376038,5209211
75905,2376038,5043712
75906,2376038,5043712
75907,2376038,5043712
75908,2376038,5043712
75909,2376038,5554251
75910,2376038,5284502
75911,2376038,5491023
75912,2376038,5471488
75913,2376038,5275257
75914,2376038,5745234
75915,2376038,5641952
75916,2376038,5420741
75917,2376038,5806000
75918,2376038,5798321
75919,2376038,5422179
75920,2376038,4909431
75921,2376038,4795692
75922,2376038,4717534
75923,2376038,5446830
75924,2376038,6305192
75925,2376038,6147048
75926,2376038,6147048
75927,2376038,6530698
75928,2376038,6504064
75929,2376038,6504064
75930,2376038,6188930
75931,2376038,6173895
75932,2376038,7375681
75933,2376038,7344886
75934,2376038,6771823
75935,2376038,6854324
75936,2376038,6552680
75937,2376038,6242559
75938,2376038,6468713
75939,2376038,6116350
75940,2376038,6733653
75941,2376038,6176563
75942,2376038,6451760
75943,2376038,5715722
75944,2376038,5711472
75945,2376038,5711472
75946,2376038,5711472
75947,2376038,5553320
75948,2376038,5327038
75949,2376038,4926450
75950,2376038,5063716
75951,2376038,5628014
75952,2376038,5743163
75953,2376038,5701827
75954,2376038,5462953
75955,2376038,5871654
75956,2376038,5857068
75957,2376038,5079884
75958,2376038,5020520
75959,2376038,4768358
75960,2376038,4768358
75961,2376038,4547252
75962,2376038,4547252
75963,2376038,4547252
75964,2376038,4547252
75965,2376038,4547252
75966,2376038,4547252
75967,2376038,4552737
75968,2376038,4864240
75969,2376038,4864240
75970,2376038,4778814
75971,2376038,4363885
75972,2376038,4838011
75973,2376038,4906833
75974,2376038,4898022
75975,2376038,5042158
75976,2376038,5072862
75977,2376038,4876631
75978,2376038,4509674
75979,2376038,5036499
75980,2376038,5687248
75981,2376038,5128618
75982,2376038,5296273
75983,2376038,5285795
75984,2376038,5179532
75985,2376038,4595799
75986,2376038,5033949
75987,2376038,5401699
75988,2376038,5135504
75989,2376038,5501092
75990,2376038,6118648
75991,2376038,6745646
75992,2376038,6930309
75993,2376038,6620445
75994,2376038,6312193
75995,2376038,5803595
75996,2376038,5864211
75997,2376038,6295782
75998,2376038,6267906
75999,2376038,5921275
76000,2376038,5208858
76001,2376038,5022843
76002,2376038,4864168
76003,2376038,4864168
76004,2376038,5022270
76005,2376038,4592025
76006,2376038,4592025
76007,2376038,4526496
76008,2376038,4665206
76009,2376038,4665206
76010,2376038,4155718
76011,2376038,5468610
76012,2376038,4568198
76013,2376038,5678786
76014,2376038,6235730
76015,2376038,6319021
76016,2376038,5687096
76017,2376038,5544157
76018,2376038,5839058
76019,2376038,5660096
76020,2376038,5611388
76021,2376038,5277606
76022,2376038,5704993
76023,2376038,5757362
76024,2376038,5428464
76025,2376038,5026731
76026,2376038,5054441
76027,2376038,4703043
76028,2376038,4504951
76029,2376038,4466428
76030,2376038,5250796
76031,2376038,5889191
76032,2376038,5105852
76033,2376038,4512395
76034,2376038,4475559
76035,2376038,4475559
76036,2376038,4813411
76037,2376038,5151108
76038,2376038,5915726
76039,2376038,6057083
76040,2376038,6057083
76041,2376038,4913360
76042,2376038,4599833
76043,2376038,4599833
76044,2376038,4697887
76045,2376038,4676403
76046,2376038,4676403
76047,2376038,4856945
76048,2376038,5288453
76049,2376038,4831103
76050,2376038,5013588
76051,2376038,4584050
76052,2376038,5137200
76053,2376038,4730126
76054,2376038,4724454
76055,2376038,5053287
76056,2376038,4788101
76057,2376038,4624664
76058,2376038,5454493
76059,2376038,5423557
76060,2376038,5419298
76061,2376038,5207021
76062,2376038,5458795
76063,2376038,5192600
76064,2376038,5196986
76065,2376038,5852813
76066,2376038,4485522
76067,2376038,4422015
76068,2376038,4240611
76069,2376038,4043760
76070,2376038,4170797
76071,2376038,4170797
76072,2376038,3898801
76073,2376038,3454087
76074,2376038,3454087
76075,2376038,3387198
76076,2376038,4249285
76077,2376038,4226247
76078,2376038,4214764
76079,2376038,4531391
76080,2376038,4781940
76081,2376038,4721427
76082,2376038,4670601
76083,2376038,4467629
76084,2376038,4442693
76085,2376038,5046521
76086,2376038,5032514
76087,2376038,4449051
76088,2376038,4709050
76089,2376038,4667135
76090,2376038,4501585
76091,2376038,3873202
76092,2376038,5192999
76093,2376038,5092676
76094,2376038,5092676
76095,2376038,4404260
76096,2376038,5064904
76097,2376038,5064904
76098,2376038,4794671
76099,2376038,5658983
76100,2376038,5420286
76101,2376038,5414925
76102,2376038,5759427
76103,2376038,5448650
76104,2376038,5601799
76105,2376038,5477082
76106,2376038,4471253
76107,2376038,4461029
76108,2376038,4638342
76109,2376038,5178329
76110,2376038,5659755
76111,2376038,5924710
76112,2376038,5924710
76113,2376038,5799297
76114,2376038,5540712
76115,2376038,5431314
76116,2376038,5827882
76117,2376038,5709390
76118,2376038,5290470
76119,2376038,4820260
76120,2376038,6048768
76121,2376038,5294563
76122,2376038,5085882
76123,2376038,5042958
76124,2376038,4426868
76125,2376038,4715089
76126,2376038,4443093
76127,2376038,5069579
76128,2376038,5206630
76129,2376038,5140626
76130,2376038,5264548
76131,2376038,5778724
76132,2376038,5508975
76133,2376038,6535593
76134,2376038,5408816
76135,2376038,4744671
76136,2376038,4757039
76137,2376038,5101560
76138,2376038,5652614
76139,2376038,5374590
76140,2376038,5991348
76141,2376038,5638070
76142,2376038,6413749
76143,2376038,4894037
76144,2376038,4885227
76145,2376038,5015154
76146,2376038,5004677
76147,2376038,4537628
76148,2376038,5106637
76149,2376038,5717503
76150,2376038,5209240
76151,2376038,5268531
76152,2376038,4597203
76153,2376038,4686121
76154,2376038,4686121
76155,2376038,5162811
76156,2376038,5145380
76157,2376038,5882297
76158,2376038,6118096
76159,2376038,6706123
76160,2376038,6812406
76161,2376038,6750254
76162,2376038,6718460
76163,2376038,6449618
76164,2376038,6050367
76165,2376038,5568452
76166,2376038,5282234
76167,2376038,5752618
76168,2376038,5520467
76169,2376038,5533942
76170,2376038,5815633
76171,2376038,5677581
76172,2376038,6147101
76173,2376038,6216984
76174,2376038,5453708
76175,2376038,6098633
76176,2376038,5522176
76177,2376038,5275886
76178,2376038,5257108
76179,2376038,5036341
76180,2376038,4617307
76181,2376038,4947060
76182,2376038,5639352
76183,2376038,6358239
76184,2376038,5807774
76185,2376038,6111096
76186,2376038,5800697
76187,2376038,5441718
76188,2376038,5482360
76189,2376038,5199224
76190,2376038,5165212
76191,2376038,5154110
76192,2376038,5813905
76193,2376038,5682480
76194,2376038,5280979
76195,2376038,5100668
76196,2376038,5589025
76197,2376038,4932665
76198,2376038,4932665
76199,2376038,4665829
76200,2376038,6139330
76201,2376038,5385030
76202,2376038,4946270
76203,2376038,4747394
76204,2376038,4510931
76205,2376038,4405558
76206,2376038,4401011
76207,2376038,4401011
76208,2376038,4840118
76209,2376038,4978302
76210,2376038,4762048
76211,2376038,5594048
76212,2376038,4395178
76213,2376038,4358520
76214,2376038,4369028
76215,2376038,4926912
76216,2376038,4926912
76217,2376038,4896101
76218,2376038,5280006
76219,2376038,4807399
76220,2376038,4757531
76221,2376038,4778286
76222,2376038,5022655
76223,2376038,4490387
76224,2376038,5120433
76225,2376038,5145707
76226,2376038,5145707
76227,2376038,5145707
76228,2376038,5318859
76229,2376038,5449344
76230,2376038,5303945
76231,2376038,5264600
76232,2376038,5105741
76233,2376038,5034327
76234,2376038,5597432
76235,2376038,5204308
76236,2376038,5204308
76237,2376038,5194610
76238,2376038,5167820
76239,2376038,4900520
76240,2376038,5055367
76241,2376038,6153495
76242,2376038,5673050
76243,2376038,5443994
76244,2376038,5210122
76245,2376038,5435067
76246,2376038,5186236
76247,2376038,5203404
76248,2376038,4889075
76249,2376038,4092815
76250,2376038,4673845
76251,2376038,4599712
76252,2376038,4135638
76253,2376038,4080188
76254,2376038,4080188
76255,2376038,4080188
76256,2376038,4567618
76257,2376038,4311487
76258,2376038,4822818
76259,2376038,4822818
76260,2376038,4434911
76261,2376038,4883998
76262,2376038,5257341
76263,2376038,5216556
76264,2376038,5186366
76265,2376038,4743072
76266,2376038,5433160
76267,2376038,5306754
76268,2376038,5021306
76269,2376038,5358273
76270,2376038,5841247
76271,2376038,5718385
76272,2376038,5241352
76273,2376038,5400115
76274,2376038,5669384
76275,2376038,5379271
76276,2376038,5306465
76277,2376038,5226811
76278,2376038,4938580
76279,2376038,5659384
76280,2376038,4909793
76281,2376038,5600411
76282,2376038,5852669
76283,2376038,5269490
76284,2376038,5252898
76285,2376038,5264357
76286,2376038,5071466
76287,2376038,5220595
76288,2376038,5458929
76289,2376038,5214376
76290,2376038,5216936
76291,2376038,4918683
76292,2376038,5119030
76293,2376038,5119030
76294,2376038,5119030
76295,2376038,4955338
76296,2376038,5381091
76297,2376038,5476799
76298,2376038,5283908
76299,2376038,5283908
76300,2376038,5298287
76301,2376038,5295397
76302,2376038,5278910
76303,2376038,4799219
76304,2376038,5090284
76305,2376038,5321079
76306,2376038,5176251
76307,2376038,5014557
76308,2376038,5004292
76309,2376038,5385444
76310,2376038,5775244
76311,2376038,5580896
76312,2376038,5524097
76313,2376038,5337105
76314,2376038,5161707
76315,2376038,5270986
76316,2376038,5228434
76317,2376038,4847083
76318,2376038,6180430
76319,2376038,5935605
76320,2376038,5911977
76321,2376038,5491220
76322,2376038,5915060
76323,2376038,5052800
76324,2376038,5444418
76325,2376038,6112822
76326,2376038,6841343
76327,2376038,5719823
76328,2376038,6384498
76329,2376038,5894943
76330,2376038,5131667
76331,2376038,5131667
76332,2376038,5128404
76333,2376038,4647968
76334,2376038,4719153
76335,2376038,4649836
76336,2376038,4892226
76337,2376038,4888055
76338,2376038,4888055
76339,2376038,4878200
76340,2376038,4485332
76341,2376038,4954480
76342,2376038,5361170
76343,2376038,5239880
76344,2376038,5806796
76345,2376038,5637756
76346,2376038,5662370
76347,2376038,5547844
76348,2376038,5246305
76349,2376038,5196955
76350,2376038,5240069
76351,2376038,4982569
76352,2376038,5005074
76353,2376038,5217563
76354,2376038,5683665
76355,2376038,5683665
76356,2376038,5765582
76357,2376038,5765582
76358,2376038,5487704
76359,2376038,5616040
76360,2376038,5653315
76361,2376038,5369607
76362,2376038,5144205
76363,2376038,5144205
76364,2376038,5003444
76365,2376038,4507380
76366,2376038,4459288
76367,2376038,4066420
76368,2376038,4488521
76369,2376038,5080810
76370,2376038,5080810
76371,2376038,5111290
76372,2376038,5757732
76373,2376038,5453527
76374,2376038,5740371
76375,2376038,5517040
76376,2376038,4442894
76377,2376038,4556912
76378,2376038,4538134
76379,2376038,4441533
76380,2376038,4586932
76381,2376038,4475220
76382,2376038,4553260
76383,2376038,4809487
76384,2376038,5014933
76385,2376038,5278223
76386,2376038,5227258
76387,2376038,5017969
76388,2376038,4894675
76389,2376038,4734878
76390,2376038,4387178
76391,2376038,4356044
76392,2376038,4084049
76393,2376038,4209652
76394,2376038,5395611
76395,2376038,5199781
76396,2376038,4783744
76397,2376038,4783744
76398,2376038,4850631
76399,2376038,4776998
76400,2376038,4631599
76401,2376038,4789057
76402,2376038,5052393
76403,2376038,4553013
76404,2376038,4528399
76405,2376038,4552922
76406,2376038,4552922
76407,2376038,4721553
76408,2376038,4350484
76409,2376038,4332652
76410,2376038,4362411
76411,2376038,4259697
76412,2376038,3986659
76413,2376038,3986659
76414,2376038,3865369
76415,2376038,5109996
76416,2376038,5109996
76417,2376038,6706624
76418,2376038,6459668
76419,2376038,5610264
76420,2376038,5610264
76421,2376038,5515463
76422,2376038,5435935
76423,2376038,5669944
76424,2376038,5566331
76425,2376038,5566331
76426,2376038,5373432
76427,2376038,5070426
76428,2376038,6068230
76429,2376038,6068230
76430,2376038,5137782
76431,2376038,5137782
76432,2376038,5190974
76433,2376038,5486451
76434,2376038,5086837
76435,2376038,5348001
76436,2376038,5031541
76437,2376038,5031541
76438,2376038,5031541
76439,2376038,5031541
76440,2376038,4825420
76441,2376038,4357647
76442,2376038,5028814
76443,2376038,4755775
76444,2376038,4778152
76445,2376038,4310379
76446,2376038,4655068
76447,2376038,5023324
76448,2376038,5404235
76449,2376038,5347632
76450,2376038,5442417
76451,2376038,4935206
76452,2376038,5493326
76453,2376038,4978017
76454,2376038,5331362
76455,2376038,6035871
76456,2376038,6035871
76457,2376038,6035871
76458,2376038,5906559
76459,2376038,5906559
76460,2376038,5572762
76461,2376038,4918818
76462,2376038,4981106
76463,2376038,6676611
76464,2376038,6311022
76465,2376038,5593108
76466,2376038,5593108
76467,2376038,5232833
76468,2376038,5126877
76469,2376038,5058283
76470,2376038,4999526
76471,2376038,4692525
76472,2376038,4687892
76473,2376038,5091201
76474,2376038,5804924
76475,2376038,5790404
76476,2376038,5310041
76477,2376038,5383023
76478,2376038,5071752
76479,2376038,5071752
76480,2376038,5071752
76481,2376038,5316912
76482,2376038,5129075
76483,2376038,5129075
76484,2376038,4820823
76485,2376038,4820823
76486,2376038,5356534
76487,2376038,5229961
76488,2376038,6025492
76489,2376038,6026431
76490,2376038,5662045
76491,2376038,5662045
76492,2376038,5004735
76493,2376038,4638034
76494,2376038,4615286
76495,2376038,4572067
76496,2376038,5164310
76497,2376038,5643896
76498,2376038,5707451
76499,2376038,5123718
76500,2376038,5184950
76501,2376038,5195899
76502,2376038,5077929
76503,2376038,4893071
76504,2376038,5843339
76505,2376038,5910913
76506,2376038,5498443
76507,2376038,5498443
76508,2376038,5363222
76509,2376038,5363222
76510,2376038,5134166
76511,2376038,5301537
76512,2376038,4911804
76513,2376038,5546027
76514,2376038,5479118
76515,2376038,5446637
76516,2376038,5446637
76517,2376038,5446637
76518,2376038,5039447
76519,2376038,4949485
76520,2376038,4919933
76521,2376038,4919933
76522,2376038,4901155
76523,2376038,4901155
76524,2376038,4698355
76525,2376038,5204907
76526,2376038,5069563
76527,2376038,5069563
76528,2376038,5088279
76529,2376038,5036529
76530,2376038,4669667
76531,2376038,4648798
76532,2376038,5358328
76533,2376038,5506541
76534,2376038,5348409
76535,2376038,5348409
76536,2376038,5329631
76537,2376038,4792168
76538,2376038,5500914
76539,2376038,5525628
76540,2376038,4959497
76541,2376038,5003340
76542,2376038,5228794
76543,2376038,5315174
76544,2376038,5633979
76545,2376038,5042114
76546,2376038,5042114
76547,2376038,4713949
76548,2376038,5821862
76549,2376038,4614890
76550,2376038,4614890
76551,2376038,5096922
76552,2376038,5416283
76553,2376038,5548949
76554,2376038,5529963
76555,2376038,5234986
76556,2376038,5234986
76557,2376038,5147351
76558,2376038,5305729
76559,2376038,5912225
76560,2376038,5892588
76561,2376038,5545615
76562,2376038,5154550
76563,2376038,4798734
76564,2376038,4779956
76565,2376038,4779956
76566,2376038,5576328
76567,2376038,5747212
76568,2376038,6348402
76569,2376038,6904131
76570,2376038,6113598
76571,2376038,5576124
76572,2376038,4992661
76573,2376038,4992661
76574,2376038,4992661
76575,2376038,4992661
76576,2376038,4992661
76577,2376038,5392835
76578,2376038,5298836
76579,2376038,4663543
76580,2376038,4411909
76581,2376038,4411909
76582,2376038,5431855
76583,2376038,5431855
76584,2376038,5489468
76585,2376038,5561215
76586,2376038,5833210
76587,2376038,4956052
76588,2376038,5295712
76589,2376038,5295712
76590,2376038,5004950
76591,2376038,4832613
76592,2376038,4832613
76593,2376038,6011607
76594,2376038,6485368
76595,2376038,6485368
76596,2376038,5761771
76597,2376038,5916130
76598,2376038,5916130
76599,2376038,5135214
76600,2376038,5135214
76601,2376038,5075303
76602,2376038,5875192
76603,2376038,5575895
76604,2376038,5553200
76605,2376038,5531857
76606,2376038,5207832
76607,2376038,4535838
76608,2376038,4299375
76609,2376038,5155530
76610,2376038,5291476
76611,2376038,5291476
76612,2376038,5032324
76613,2376038,5686915
76614,2376038,5034839
76615,2376038,5009586
76616,2376038,4736547
76617,2376038,4972251
76618,2376038,4759662
76619,2376038,4597870
76620,2376038,4597870
76621,2376038,4470603
76622,2376038,4541844
76623,2376038,5458542
76624,2376038,5192347
76625,2376038,4723008
76626,2376038,5279636
76627,2376038,5239435
76628,2376038,5201686
76629,2376038,5096306
76630,2376038,5096306
76631,2376038,4901094
76632,2376038,5206299
76633,2376038,6500006
76634,2376038,6320218
76635,2376038,5706657
76636,2376038,5712368
76637,2376038,5879882
76638,2376038,5482945
76639,2376038,6593797
76640,2376038,5166414
76641,2376038,5829728
76642,2376038,6003706
76643,2376038,5121035
76644,2376038,4991138
76645,2376038,4602630
76646,2376038,4453202
76647,2376038,4453202
76648,2376038,5705144
76649,2376038,5512253
76650,2376038,5512253
76651,2376038,5512253
76652,2376038,5938968
76653,2376038,6533938
76654,2376038,6768953
76655,2376038,6381094
76656,2376038,6104047
76657,2376038,5964873
76658,2376038,5964873
76659,2376038,5794164
76660,2376038,5287497
76661,2376038,5502490
76662,2376038,5368076
76663,2376038,5691403
76664,2376038,5709883
76665,2376038,5119357
76666,2376038,5119357
76667,2376038,5119357
76668,2376038,5645870
76669,2376038,5251730
76670,2376038,4890947
76671,2376038,4857413
76672,2376038,4882712
76673,2376038,4829269
76674,2376038,5622513
76675,2376038,5475443
76676,2376038,5456097
76677,2376038,5442338
76678,2376038,5057986
76679,2376038,5086124
76680,2376038,5378338
76681,2376038,5158724
76682,2376038,5157385
76683,2376038,5153322
76684,2376038,6539114
76685,2376038,6594453
76686,2376038,6565624
76687,2376038,6535650
76688,2376038,6520735
76689,2376038,5881524
76690,2376038,6040350
76691,2376038,5640888
76692,2376038,5610093
76693,2376038,5676648
76694,2376038,5045632
76695,2376038,5629095
76696,2376038,5407989
76697,2376038,5442015
76698,2376038,5150786
76699,2376038,5742441
76700,2376038,5955409
76701,2376038,6695330
76702,2376038,6508724
76703,2376038,5834621
76704,2376038,5620568
76705,2376038,5578629
76706,2376038,5570526
76707,2376038,5236923
76708,2376038,5384349
76709,2376038,5367746
76710,2376038,5297296
76711,2376038,5104405
76712,2376038,6444899
76713,2376038,6177660
76714,2376038,6812214
76715,2376038,6854016
76716,2376038,5399908
76717,2376038,5576691
76718,2376038,5797817
76719,2376038,5602363
76720,2376038,4840079
76721,2376038,4999540
76722,2376038,4999540
76723,2376038,4826637
76724,2376038,4570615
76725,2376038,4806630
76726,2376038,4785146
76727,2376038,4391501
76728,2376038,4652830
76729,2376038,5700759
76730,2376038,5686834
76731,2376038,5977191
76732,2376038,5601227
76733,2376038,5796171
76734,2376038,5796171
76735,2376038,5534025
76736,2376038,6141623
76737,2376038,5952994
76738,2376038,6012199
76739,2376038,6689884
76740,2376038,5790573
76741,2376038,6154571
76742,2376038,6589189
76743,2376038,5903620
76744,2376038,6001074
76745,2376038,6047627
76746,2376038,5877029
76747,2376038,5880205
76748,2376038,5401361
76749,2376038,5998566
76750,2376038,5998566
76751,2376038,5501393
76752,2376038,5872509
76753,2376038,5867962
76754,2376038,5177694
76755,2376038,5177694
76756,2376038,6176927
76757,2376038,6267387
76758,2376038,5333582
76759,2376038,5326761
76760,2376038,6029077
76761,2376038,6010299
76762,2376038,6366211
76763,2376038,6411878
76764,2376038,6392655
76765,2376038,6225973
76766,2376038,6225973
76767,2376038,5835160
76768,2376038,5667366
76769,2376038,5552876
76770,2376038,5526432
76771,2376038,5576142
76772,2376038,5644508
76773,2376038,5577316
76774,2376038,6177036
76775,2376038,5888679
76776,2376038,5873127
76777,2376038,5698292
76778,2376038,5468845
76779,2376038,5468845
76780,2376038,6110200
76781,2376038,6332626
76782,2376038,6144301
76783,2376038,6092551
76784,2376038,6527567
76785,2376038,6098122
76786,2376038,5878944
76787,2376038,5499704
76788,2376038,5632781
76789,2376038,6122760
76790,2376038,5451043
76791,2376038,5048206
76792,2376038,4776156
76793,2376038,4776156
76794,2376038,4645491
76795,2376038,6411052
76796,2376038,6749721
76797,2376038,6160849
76798,2376038,6158196
76799,2376038,5887530
76800,2376038,5653427
76801,2376038,5925311
76802,2376038,5583398
76803,2376038,5925311
76804,2376038,5839870
76805,2376038,5822025
76806,2376038,5822025
76807,2376038,5145983
76808,2376038,5136647
76809,2376038,5450044
76810,2376038,6137478
76811,2376038,6617914
76812,2376038,6869393
76813,2376038,6869393
76814,2376038,6920244
76815,2376038,6358815
76816,2376038,6513886
76817,2376038,6085839
76818,2376038,5810351
76819,2376038,4589588
76820,2376038,4589588
76821,2376038,4589588
76822,2376038,4770642
76823,2376038,4053459
76824,2376038,4462356
76825,2376038,3697964
76826,2376038,3928775
76827,2376038,4006716
76828,2376038,3507336
76829,2376038,4786528
76830,2376038,4137316
76831,2376038,3594445
76832,2376038,3991294
76833,2376038,3854473
76834,2376038,4281127
76835,2376038,3912054
76836,2376038,4964926
76837,2376038,4908246
76838,2376038,4908246
76839,2376038,4870748
76840,2376038,5603093
76841,2376038,5603093
76842,2376038,5549425
76843,2376038,4991678
76844,2376038,4912154
76845,2376038,4529880
76846,2376038,4450981
76847,2376038,4411204
76848,2376038,5569849
76849,2376038,5323063
76850,2376038,5542899
76851,2376038,5348309
76852,2376038,4939591
76853,2376038,5178889
76854,2376038,5178889
76855,2376038,4802247
76856,2376038,4764035
76857,2376038,4446868
76858,2376038,4628431
76859,2376038,4576994
76860,2376038,4576994
76861,2376038,5414220
76862,2376038,4830757
76863,2376038,4732739
76864,2376038,5351957
76865,2376038,4811106
76866,2376038,4869131
76867,2376038,5649038
76868,2376038,5168880
76869,2376038,5168880
76870,2376038,5168880
76871,2376038,5096074
76872,2376038,4681915
76873,2376038,5372582
76874,2376038,5151476
76875,2376038,4950455
76876,2376038,4598006
76877,2376038,4598006
76878,2376038,4525200
76879,2376038,4600567
76880,2376038,5179427
76881,2376038,4850640
76882,2376038,4779743
76883,2376038,4779743
76884,2376038,4607294
76885,2376038,4302291
76886,2376038,4246543
76887,2376038,4252941
76888,2376038,4104981
