iteration,best_cost,incumbent_cost
2631,2404274,2404275
2632,2404274,2404275
2633,2404274,2404275
2634,2404274,2404275
2635,2404274,2404275
2636,2404274,2404275
2637,2404274,2404275
2638,2404274,2404275
2639,2404274,2404275
2640,2404274,2404275
2641,2404274,2404275
2642,2404274,2404275
2643,2404274,2404275
2644,2404274,2404275
2645,2404274,2404275
2646,2404274,2404275
2647,2404274,2404275
2648,2404274,2404275
2649,2404274,2404275
2650,2404274,2404275
2651,2404274,2404275
2652,2404274,2404275
2653,2404274,2404275
2654,2404274,2404275
2655,2404274,2404275
2656,2404274,2404275
2657,2404274,2404275
2658,2404274,2404275
2659,2404274,2404275
2660,2404274,2404275
2661,2404274,2404275
2662,2404274,6481008
2663,2404274,6481008
2664,2404274,6470597
2665,2404274,6136815
2666,2404274,5711480
2667,2404274,5711480
2668,2404274,5566674
2669,2404274,5566674
2670,2404274,5566674
2671,2404274,5566674
2672,2404274,5566674
2673,2404274,5566674
2674,2404274,5566674
2675,2404274,5566674
2676,2404274,5566674
2677,2404274,5566674
2678,2404274,5566674
2679,2404274,5057186
2680,2404274,5057186
2681,2404274,5057186
2682,2404274,5057186
2683,2404274,5057186
2684,2404274,5057186
2685,2404274,4611155
2686,2404274,4576552
2687,2404274,4432287
2688,2404274,4432287
2689,2404274,4432287
2690,2404274,4432287
2691,2404274,3959413
2692,2404274,3936640
2693,2404274,3936640
2694,2404274,3606122
2695,2404274,3606122
2696,2404274,3593372
2697,2404274,3593372
2698,2404274,3593372
2699,2404274,2857063
2700,2404274,2857063
2701,2404274,2857063
2702,2404274,2857063
2703,2404274,2711665
2704,2404274,2711665
2705,2404274,2711665
2706,2404274,2713910
2707,2404274,2839551
2708,2404274,2839551
2709,2404274,2839551
2710,2404274,2820773
2711,2404274,2820773
2712,2404274,2820773
2713,2404274,2820773
2714,2404274,2820773
2715,2404274,2820773
2716,2404274,2819817
2717,2404274,2819817
2718,2404274,2766001
2719,2404274,2766001
2720,2404274,2766001
2721,2404274,2766001
2722,2404274,2766001
2723,2404274,2766001
2724,2404274,2766001
2725,2404274,2766001
2726,2404274,2766001
2727,2404274,2752491
2728,2404274,2752491
2729,2404274,2752491
2730,2404274,2752491
2731,2404274,2786137
2732,2404274,2786137
2733,2404274,2786137
2734,2404274,2786137
2735,2404274,2786137
2736,2404274,2786137
2737,2404274,2786137
2738,2404274,2786137
2739,2404274,2804915
2740,2404274,2786137
2741,2404274,2786137
2742,2404274,2786137
2743,2404274,2786137
2744,2404274,2786137
2745,2404274,2804915
2746,2404274,2804915
2747,2404274,2804915
2748,2404274,2804915
2749,2404274,2804915
2750,2404274,2804915
2751,2404274,3077953
2752,2404274,3077953
2753,2404274,3077953
2754,2404274,3068196
2755,2404274,3068196
2756,2404274,3068196
2757,2404274,3068196
2758,2404274,3068196
2759,2404274,3068196
2760,2404274,3068196
2761,2404274,3068196
2762,2404274,3068196
2763,2404274,3034550
2764,2404274,3034550
2765,2404274,3034550
2766,2404274,3034550
2767,2404274,3034550
2768,2404274,3034550
2769,2404274,3034550
2770,2404274,3034550
2771,2404274,3034550
2772,2404274,3034550
2773,2404274,3034550
2774,2404274,3034550
2775,2404274,3034550
2776,2404274,3034550
2777,2404274,3034550
2778,2404274,3034550
2779,2404274,3034550
2780,2404274,3034550
2781,2404274,3034550
2782,2404274,3034550
2783,2404274,3034550
2784,2404274,3034550
2785,2404274,3034550
2786,2404274,3034550
2787,2404274,3034550
2788,2404274,3034550
2789,2404274,2761512
2790,2404274,2761512
2791,2404274,2761512
2792,2404274,2761512
2793,2404274,2795158
2794,2404274,2795158
2795,2404274,2795158
2796,2404274,2795158
2797,2404274,2795158
2798,2404274,2795158
2799,2404274,2795158
2800,2404274,2795158
2801,2404274,2795158
2802,2404274,2795158
2803,2404274,2776380
2804,2404274,2776380
2805,2404274,2776380
2806,2404274,2776380
2807,2404274,2776380
2808,2404274,2776380
2809,2404274,2776380
2810,2404274,2795158
2811,2404274,4111694
2812,2404274,4111694
2813,2404274,4111694
2814,2404274,4111694
2815,2404274,3730949
2816,2404274,3705656
2817,2404274,3705656
2818,2404274,3705656
2819,2404274,3415722
2820,2404274,3415722
2821,2404274,3415722
2822,2404274,3415722
2823,2404274,3415722
2824,2404274,3415722
2825,2404274,3219491
2826,2404274,3182784
2827,2404274,3182784
2828,2404274,3182784
2829,2404274,3182784
2830,2404274,3182784
2831,2404274,3182784
2832,2404274,3182784
2833,2404274,3182784
2834,2404274,3182784
2835,2404274,3182784
2836,2404274,3182784
2837,2404274,3182784
2838,2404274,3182784
2839,2404274,3182784
2840,2404274,3182784
2841,2404274,3182784
2842,2404274,3182784
2843,2404274,3182784
2844,2404274,3182784
2845,2404274,3164006
2846,2404274,3164006
2847,2404274,3164006
2848,2404274,3164006
2849,2404274,3164006
2850,2404274,3164006
2851,2404274,3164006
2852,2404274,3164006
2853,2404274,3164006
2854,2404274,3164006
2855,2404274,3164006
2856,2404274,3164006
2857,2404274,3164006
2858,2404274,3164006
2859,2404274,3164006
2860,2404274,3164006
2861,2404274,3164006
2862,2404274,3164006
2863,2404274,3164006
2864,2404274,3164006
2865,2404274,3164006
2866,2404274,3164006
2867,2404274,3164006
2868,2404274,3164006
2869,2404274,3164006
2870,2404274,3164006
2871,2404274,3164006
2872,2404274,3164006
2873,2404274,3164006
2874,2404274,3164006
2875,2404274,3164006
2876,2404274,3164006
2877,2404274,3164006
2878,2404274,3164006
2879,2404274,3164006
2880,2404274,3164006
2881,2404274,3164006
2882,2404274,3164006
2883,2404274,3164006
2884,2404274,3164006
2885,2404274,3164006
2886,2404274,3164006
2887,2404274,3164006
2888,2404274,3164006
2889,2404274,3164006
2890,2404274,3164006
2891,2404274,3164006
2892,2404274,3164006
2893,2404274,3164006
2894,2404274,3164006
2895,2404274,3164006
2896,2404274,3164006
2897,2404274,3164006
2898,2404274,3164006
2899,2404274,3164006
2900,2404274,3164006
2901,2404274,3164006
2902,2404274,3164006
2903,2404274,3164006
2904,2404274,3164006
2905,2404274,3164006
2906,2404274,3164006
2907,2404274,3164006
2908,2404274,3164006
2909,2404274,3164006
2910,2404274,3164006
2911,2404274,3164006
2912,2404274,3164006
2913,2404274,3164006
2914,2404274,3164006
2915,2404274,3164006
2916,2404274,3164006
2917,2404274,3164006
2918,2404274,3164006
2919,2404274,3164006
2920,2404274,3164006
2921,2404274,3164006
2922,2404274,3164006
2923,2404274,3164006
2924,2404274,3164006
2925,2404274,3164006
2926,2404274,3164006
2927,2404274,3164006
2928,2404274,3164006
2929,2404274,3164006
2930,2404274,3164006
2931,2404274,3164006
2932,2404274,3164006
2933,2404274,3164006
2934,2404274,3164006
2935,2404274,3164006
2936,2404274,3164006
2937,2404274,3164006
2938,2404274,3164006
2939,2404274,3164006
2940,2404274,3164006
2941,2404274,3164006
2942,2404274,3164006
2943,2404274,3164006
2944,2404274,3164006
2945,2404274,3164006
2946,2404274,3164006
2947,2404274,3164006
2948,2404274,3164006
2949,2404274,3164006
2950,2404274,3164006
2951,2404274,3164006
2952,2404274,3164006
2953,2404274,3164006
2954,2404274,3164006
2955,2404274,3164006
2956,2404274,3164006
2957,2404274,3164006
2958,2404274,3164006
2959,2404274,3164006
2960,2404274,3164006
2961,2404274,3164006
2962,2404274,3164006
2963,2404274,3164006
2964,2404274,3164006
2965,2404274,3164006
2966,2404274,3164006
2967,2404274,3164006
2968,2404274,3164006
2969,2404274,3164006
2970,2404274,3164006
2971,2404274,3164006
2972,2404274,3164006
2973,2404274,3164006
2974,2404274,3164006
2975,2404274,3164006
2976,2404274,3164006
2977,2404274,3164006
2978,2404274,3164006
2979,2404274,3164006
2980,2404274,3164006
2981,2404274,3164006
2982,2404274,3164006
2983,2404274,3164006
2984,2404274,3164006
2985,2404274,3164006
2986,2404274,3164006
2987,2404274,3164006
2988,2404274,3164006
2989,2404274,3164006
2990,2404274,3164006
2991,2404274,3164006
2992,2404274,3164006
2993,2404274,3164006
2994,2404274,3164006
2995,2404274,3164006
2996,2404274,3164006
2997,2404274,3164006
2998,2404274,3164006
2999,2404274,3164006
3000,2404274,3164006
3001,2404274,3164006
3002,2404274,3164006
3003,2404274,3164006
3004,2404274,3164006
3005,2404274,3164006
3006,2404274,3164006
3007,2404274,3164006
3008,2404274,3164006
3009,2404274,3164006
3010,2404274,3164006
3011,2404274,3164006
3012,2404274,3164006
3013,2404274,3164006
3014,2404274,3164006
3015,2404274,3164006
3016,2404274,3164006
3017,2404274,3164006
3018,2404274,3164006
3019,2404274,3164006
3020,2404274,3164006
3021,2404274,3164006
3022,2404274,3164006
3023,2404274,3164006
3024,2404274,3164006
3025,2404274,3164006
3026,2404274,3164006
3027,2404274,3164006
3028,2404274,3164006
3029,2404274,3164006
3030,2404274,3164006
3031,2404274,3164006
3032,2404274,3164006
3033,2404274,3164006
3034,2404274,3164006
3035,2404274,3164006
3036,2404274,3164006
3037,2404274,3164006
3038,2404274,3164006
3039,2404274,3164006
3040,2404274,3164006
3041,2404274,3164006
3042,2404274,3164006
3043,2404274,3164006
3044,2404274,3164006
3045,2376224,2376224
3046,2376224,2376224
3047,2376224,2376224
3048,2376224,2404010
3049,2376224,2404010
3050,2376224,5432472
3051,2376224,5432472
3052,2376224,5432472
3053,2376224,5432472
3054,2376224,5429911
3055,2376224,4846448
3056,2376224,4846448
3057,2376224,4846448
3058,2376224,4846448
3059,2376224,4842346
3060,2376224,4790441
3061,2376224,4790441
3062,2376224,4790441
3063,2376224,4703975
3064,2376224,4703975
3065,2376224,4703975
3066,2376224,4703975
3067,2376224,4703975
3068,2376224,4703975
3069,2376224,4703975
3070,2376224,4703975
3071,2376224,4703975
3072,2376224,4703975
3073,2376224,4194487
3074,2376224,4194487
3075,2376224,4194487
3076,2376224,4194487
3077,2376224,4194487
3078,2376224,4194487
3079,2376224,4194487
3080,2376224,4194487
3081,2376224,4194487
3082,2376224,4194487
3083,2376224,4194487
3084,2376224,4194487
3085,2376224,4194487
3086,2376224,4194487
3087,2376224,4194487
3088,2376224,3508703
3089,2376224,3508703
3090,2376224,3508703
3091,2376224,3508703
3092,2376224,3508703
3093,2376224,3508703
3094,2376224,3508703
3095,2376224,3508703
3096,2376224,3508703
3097,2376224,3508703
3098,2376224,3508703
3099,2376224,3508703
3100,2376224,3508703
3101,2376224,3508703
3102,2376224,3508703
3103,2376224,3508703
3104,2376224,3508703
3105,2376224,3508703
3106,2376224,3508703
3107,2376224,3508703
3108,2376224,3508703
3109,2376224,3508703
3110,2376224,3508703
3111,2376224,3508703
3112,2376224,3508703
3113,2376224,3508703
3114,2376224,3508703
3115,2376224,3508703
3116,2376224,3508703
3117,2376224,3508703
3118,2376224,3508703
3119,2376224,3508703
3120,2376224,3508703
3121,2376224,3508703
3122,2376224,3508703
3123,2376224,3508703
3124,2376224,3508703
3125,2376224,3508703
3126,2376224,3508703
3127,2376224,3508703
3128,2376224,3206018
3129,2376224,3206018
3130,2376224,3206018
3131,2376224,3206018
3132,2376224,3206018
3133,2376224,3206018
3134,2376224,3206018
3135,2376224,3190516
3136,2376224,3190516
3137,2376224,3190516
3138,2376224,3190516
3139,2376224,3190516
3140,2376224,3190516
3141,2376224,3190516
3142,2376224,3190516
3143,2376224,3190516
3144,2376224,2726441
3145,2376224,2726441
3146,2376224,2726441
3147,2376224,2726441
3148,2376224,2726441
3149,2376224,2726441
3150,2376224,2726441
3151,2376224,2726441
3152,2376224,2726441
3153,2376224,2726441
3154,2376224,2726441
3155,2376224,2726441
3156,2376224,2453403
3157,2376224,2453403
3158,2376224,2453403
3159,2376224,2453403
3160,2376224,2550979
3161,2376224,2550979
3162,2376224,2550979
3163,2376224,2550979
3164,2376224,2550979
3165,2376224,2550979
3166,2376224,2550979
3167,2376224,2550979
3168,2376224,5200097
3169,2376224,5200097
3170,2376224,5200097
3171,2376224,5072830
3172,2376224,5072830
3173,2376224,5072830
3174,2376224,5047300
3175,2376224,5047300
3176,2376224,5037794
3177,2376224,5037794
3178,2376224,5037794
3179,2376224,5037794
3180,2376224,5037794
3181,2376224,5037794
3182,2376224,5037794
3183,2376224,5037794
3184,2376224,5013190
3185,2376224,5013190
3186,2376224,5013190
3187,2376224,5013190
3188,2376224,5013190
3189,2376224,4664599
3190,2376224,4664599
3191,2376224,4664599
3192,2376224,4664599
3193,2376224,4196826
3194,2376224,4136692
3195,2376224,4136692
3196,2376224,4136692
3197,2376224,4136692
3198,2376224,4136692
3199,2376224,4136692
3200,2376224,4136692
3201,2376224,4136692
3202,2376224,4136692
3203,2376224,3808208
3204,2376224,3808208
3205,2376224,3808208
3206,2376224,3552457
3207,2376224,3552457
3208,2376224,3549986
3209,2376224,3549986
3210,2376224,3549986
3211,2376224,3549986
3212,2376224,3549986
3213,2376224,3549986
3214,2376224,3549986
3215,2376224,3471780
3216,2376224,3471780
3217,2376224,3471780
3218,2376224,3471780
3219,2376224,3471780
3220,2376224,3471780
3221,2376224,3471780
3222,2376224,3471780
3223,2376224,3471780
3224,2376224,3471780
3225,2376224,3471780
3226,2376224,3471780
3227,2376224,3471780
3228,2376224,3471780
3229,2376224,3471780
3230,2376224,3471780
3231,2376224,3471780
3232,2376224,3471780
3233,2376224,2716693
3234,2376224,2716693
3235,2376224,2716693
3236,2376224,2716693
3237,2376224,2487637
3238,2376224,2487637
3239,2376224,2487637
3240,2376224,2487637
3241,2376224,2487637
3242,2376224,2487637
3243,2376224,2487637
3244,2376224,2487637
3245,2376224,2487637
3246,2376224,2506415
3247,2376224,2506415
3248,2376224,2506415
3249,2376224,2506415
3250,2376224,2506415
3251,2376224,2506415
3252,2376224,2487637
3253,2376224,2487637
3254,2376224,2487637
3255,2376224,2487637
3256,2376224,2487637
3257,2376224,2506415
3258,2376224,2506415
3259,2376224,2498939
3260,2376224,2498939
3261,2376224,2498939
3262,2376224,2498939
3263,2376224,2498939
3264,2376224,2498939
3265,2376224,2498939
3266,2376224,2621495
3267,2376224,2621495
3268,2376224,2621495
3269,2376224,2574415
3270,2376224,2574415
3271,2376224,2574415
3272,2376224,2535396
3273,2376224,2535396
3274,2376224,2535396
3275,2376224,2590366
3276,2376224,2590366
3277,2376224,2590366
3278,2376224,2590366
3279,2376224,2590366
3280,2376224,2590366
3281,2376224,2590366
3282,2376224,2590366
3283,2376224,2590366
3284,2376224,2590366
3285,2376224,2590366
3286,2376224,2590366
3287,2376224,2590366
3288,2376224,2536253
3289,2376224,2536253
3290,2376224,2536253
3291,2376224,2536253
3292,2376224,2536253
3293,2376224,2536253
3294,2376224,2536253
3295,2376224,2536253
3296,2376224,2536253
3297,2376224,2536253
3298,2376224,2536253
3299,2376224,3441065
3300,2376224,3441065
3301,2376224,3441065
3302,2376224,3441065
3303,2376224,3112581
3304,2376224,3112581
3305,2376224,3112581
3306,2376224,3083586
3307,2376224,3083586
3308,2376224,3011701
3309,2376224,3011701
3310,2376224,3011701
3311,2376224,3011701
3312,2376224,2866302
3313,2376224,2654173
3314,2376224,2654173
3315,2376224,2654173
3316,2376224,2654173
3317,2376224,3115274
3318,2376224,3115274
3319,2376224,3115274
3320,2376224,3115274
3321,2376224,3115274
3322,2376224,3115274
3323,2376224,3115274
3324,2376224,3115274
3325,2376224,3115274
3326,2376224,3115274
3327,2376224,3115274
3328,2376224,3115274
3329,2376224,3115274
3330,2376224,3115274
3331,2376224,3104206
3332,2376224,3104206
3333,2376224,3104206
3334,2376224,3104206
3335,2376224,3104206
3336,2376224,3104206
3337,2376224,3104206
3338,2376224,3104206
3339,2376224,3104206
3340,2376224,3104206
3341,2376224,3104206
3342,2376224,3065414
3343,2376224,3065414
3344,2376224,3065414
3345,2376224,3065414
3346,2376224,3065414
3347,2376224,3065414
3348,2376224,3065414
3349,2376224,3065414
3350,2376224,3065414
3351,2376224,3065414
3352,2376224,3065414
3353,2376224,3065414
3354,2376224,3053016
3355,2376224,3053016
3356,2376224,3053016
3357,2376224,3053016
3358,2376224,2654937
3359,2376224,2654937
3360,2376224,2655459
3361,2376224,2655459
3362,2376224,2651925
3363,2376224,2651925
3364,2376224,2651925
3365,2376224,2651925
3366,2376224,2651925
3367,2376224,2651925
3368,2376224,2651925
3369,2376224,4798917
3370,2376224,4798917
3371,2376224,4793111
3372,2376224,4633700
3373,2376224,4633700
3374,2376224,4633700
3375,2376224,4633700
3376,2376224,4633700
3377,2376224,4633700
3378,2376224,4522401
3379,2376224,4522401
3380,2376224,4522401
3381,2376224,4377002
3382,2376224,4377002
3383,2376224,4377002
3384,2376224,4035090
3385,2376224,4035090
3386,2376224,4035090
3387,2376224,4035090
3388,2376224,4035090
3389,2376224,3777590
3390,2376224,3777590
3391,2376224,3528805
3392,2376224,3528805
3393,2376224,3528805
3394,2376224,3528805
3395,2376224,3528805
3396,2376224,3528805
3397,2376224,3528805
3398,2376224,3528805
3399,2376224,3498747
3400,2376224,3479969
3401,2376224,3479969
3402,2376224,3479969
3403,2376224,3479969
3404,2376224,3464214
3405,2376224,3390005
3406,2376224,3390005
3407,2376224,3390005
3408,2376224,3390005
3409,2376224,3390005
3410,2376224,3390005
3411,2376224,3390005
3412,2376224,3390005
3413,2376224,3390005
3414,2376224,3390005
3415,2376224,3390005
3416,2376224,3390005
3417,2376224,3390005
3418,2376224,3390005
3419,2376224,3367319
3420,2376224,3367319
3421,2376224,3367319
3422,2376224,3367319
3423,2376224,3367319
3424,2376224,3367319
3425,2376224,3321617
3426,2376224,3321617
3427,2376224,3321617
3428,2376224,3321617
3429,2376224,3321617
3430,2376224,3321617
3431,2376224,3321617
3432,2376224,3321617
3433,2376224,3321617
3434,2376224,3321617
3435,2376224,3321617
3436,2376224,3321617
3437,2376224,3321617
3438,2376224,3321617
3439,2376224,3321617
3440,2376224,3321617
3441,2376224,3321617
3442,2376224,3305975
3443,2376224,3305975
3444,2376224,3305975
3445,2376224,3305975
3446,2376224,3305975
3447,2376224,3305975
3448,2376224,3305975
3449,2376224,3305975
3450,2376224,3305975
3451,2376224,2888319
3452,2376224,2888319
3453,2376224,2888319
3454,2376224,2888319
3455,2376224,2888319
3456,2376224,2888319
3457,2376224,2888319
3458,2376224,2888319
3459,2376224,2888319
3460,2376224,2888319
3461,2376224,2888319
3462,2376224,2888319
3463,2376224,2888319
3464,2376224,2888319
3465,2376224,2888319
3466,2376224,2888319
3467,2376224,2888319
3468,2376224,2888319
3469,2376224,2888319
3470,2376224,2420546
3471,2376224,5030439
3472,2376224,4942754
3473,2376224,4942754
3474,2376224,4925199
3475,2376224,4916902
3476,2376224,4916902
3477,2376224,4916902
3478,2376224,4865740
3479,2376224,4865740
3480,2376224,4861098
3481,2376224,4861098
3482,2376224,4861098
3483,2376224,4861098
3484,2376224,4861098
3485,2376224,4861098
3486,2376224,4861098
3487,2376224,4861098
3488,2376224,4861098
3489,2376224,4861098
3490,2376224,4861098
3491,2376224,4861098
3492,2376224,4861098
3493,2376224,4861098
3494,2376224,4861098
3495,2376224,4861098
3496,2376224,4861098
3497,2376224,4861098
3498,2376224,4861098
3499,2376224,4861098
3500,2376224,4552846
3501,2376224,4552846
3502,2376224,4552846
3503,2376224,4552846
3504,2376224,4552846
3505,2376224,4552846
3506,2376224,4552846
3507,2376224,4552846
3508,2376224,4552846
3509,2376224,4552846
3510,2376224,4552846
3511,2376224,4552846
3512,2376224,4552846
3513,2376224,4552846
3514,2376224,4552846
3515,2376224,4552846
3516,2376224,4552846
3517,2376224,4552846
3518,2376224,4552846
3519,2376224,4552846
3520,2376224,4085572
3521,2376224,4085572
3522,2376224,4085572
3523,2376224,4085572
3524,2376224,4085572
3525,2376224,4085572
3526,2376224,4085572
3527,2376224,4085572
3528,2376224,4085572
3529,2376224,3684071
3530,2376224,3684071
3531,2376224,3684071
3532,2376224,3684071
3533,2376224,3684071
3534,2376224,3684071
3535,2376224,3684071
3536,2376224,3681190
3537,2376224,3681190
3538,2376224,3681190
3539,2376224,3681190
3540,2376224,3681190
3541,2376224,3681190
3542,2376224,3681190
3543,2376224,3681190
3544,2376224,3681190
3545,2376224,2951837
3546,2376224,2858771
3547,2376224,2676235
3548,2376224,3243266
3549,2376224,3000971
3550,2376038,2376038
3551,2376038,2376038
3552,2376038,2376038
3553,2376038,2376038
3554,2376038,2376038
3555,2376038,2376038
3556,2376038,2376038
3557,2376038,2376038
3558,2376038,2376038
3559,2376038,2376038
3560,2376038,2376038
3561,2376038,2376038
3562,2376038,2376038
3563,2376038,2376038
3564,2376038,2376038
3565,2376038,2376038
3566,2376038,2376038
3567,2376038,2376038
3568,2376038,2376038
3569,2376038,2376038
3570,2376038,2376038
3571,2376038,2376038
3572,2376038,2376038
3573,2376038,2376038
3574,2376038,2376038
3575,2376038,2376038
3576,2376038,2376038
3577,2376038,2376038
3578,2376038,2376038
3579,2376038,2376038
3580,2376038,2376038
3581,2376038,2376038
3582,2376038,2376038
3583,2376038,2376038
3584,2376038,2376038
3585,2376038,2376038
3586,2376038,2376038
3587,2376038,2376038
3588,2376038,2376038
3589,2376038,2376038
3590,2376038,2376038
3591,2376038,2376038
3592,2376038,2376038
3593,2376038,2376038
3594,2376038,2376038
3595,2376038,2376038
3596,2376038,2376038
3597,2376038,2376038
3598,2376038,2376038
3599,2376038,2376038
3600,2376038,2376038
3601,2376038,2376038
3602,2376038,2376038
3603,2376038,2376038
3604,2376038,2376038
3605,2376038,2376038
3606,2376038,2376038
3607,2376038,2376038
3608,2376038,2376038
3609,2376038,2376038
3610,2376038,2376038
3611,2376038,2394816
3612,2376038,2394816
3613,2376038,2394816
3614,2376038,2394816
3615,2376038,2394816
3616,2376038,2394816
3617,2376038,2394816
3618,2376038,2394816
3619,2376038,2394816
3620,2376038,2394816
3621,2376038,2394816
3622,2376038,2394816
3623,2376038,2394816
3624,2376038,2394816
3625,2376038,2394816
3626,2376038,2394816
3627,2376038,2394816
3628,2376038,2394816
3629,2376038,2394816
3630,2376038,2394816
3631,2376038,2394816
3632,2376038,2394816
3633,2376038,2394816
3634,2376038,2394816
3635,2376038,2394816
3636,2376038,2394816
3637,2376038,2394816
3638,2376038,2394816
3639,2376038,2394816
3640,2376038,2394816
3641,2376038,2394816
3642,2376038,2394816
3643,2376038,2376038
3644,2376038,2376038
3645,2376038,2376038
3646,2376038,2376038
3647,2376038,2376038
3648,2376038,2376038
3649,2376038,2376038
3650,2376038,2376038
3651,2376038,2394816
3652,2376038,2394816
3653,2376038,2904595
3654,2376038,2904595
3655,2376038,2904595
3656,2376038,2904595
3657,2376038,2904595
3658,2376038,2904595
3659,2376038,2394816
3660,2376038,2394816
3661,2376038,2394816
3662,2376038,2394816
3663,2376038,2394816
3664,2376038,2394816
3665,2376038,2394816
3666,2376038,2394816
3667,2376038,2394816
3668,2376038,2394816
3669,2376038,2376038
3670,2376038,2376038
3671,2376038,2376038
3672,2376038,2885817
3673,2376038,2885817
3674,2376038,2885817
3675,2376038,2885817
3676,2376038,2885817
3677,2376038,2885817
3678,2376038,2885817
3679,2376038,2885817
3680,2376038,2877884
3681,2376038,2877884
3682,2376038,2877884
3683,2376038,2877884
3684,2376038,2877884
3685,2376038,2877884
3686,2376038,2877884
3687,2376038,2877884
3688,2376038,2877884
3689,2376038,2877884
3690,2376038,2479805
3691,2376038,2479805
3692,2376038,2479805
3693,2376038,2479805
3694,2376038,2479805
3695,2376038,2479805
3696,2376038,2479805
3697,2376038,2479805
3698,2376038,2479805
3699,2376038,2479805
3700,2376038,2446639
3701,2376038,2446639
3702,2376038,2484469
3703,2376038,2484469
3704,2376038,2484469
3705,2376038,2484469
3706,2376038,2484469
3707,2376038,2484469
3708,2376038,2484469
3709,2376038,2484469
3710,2376038,2484469
3711,2376038,2484469
3712,2376038,2840555
3713,2376038,2840555
3714,2376038,2840555
3715,2376038,2840555
3716,2376038,2840555
3717,2376038,2840555
3718,2376038,2840555
3719,2376038,2840555
3720,2376038,2840555
3721,2376038,2840555
3722,2376038,2840555
3723,2376038,2840555
3724,2376038,2840555
3725,2376038,2840555
3726,2376038,2840555
3727,2376038,2840555
3728,2376038,2840555
3729,2376038,2840555
3730,2376038,2840555
3731,2376038,2840555
3732,2376038,2840555
3733,2376038,2840555
3734,2376038,2840555
3735,2376038,2840555
3736,2376038,2446639
3737,2376038,2446639
3738,2376038,2446639
3739,2376038,2810002
3740,2376038,2810002
3741,2376038,2779259
3742,2376038,2779259
3743,2376038,2779259
3744,2376038,2779259
3745,2376038,2779259
3746,2376038,2779259
3747,2376038,2779259
3748,2376038,2415896
3749,2376038,2415896
3750,2376038,2415896
3751,2376038,2415896
3752,2376038,2415896
3753,2376038,2597300
3754,2376038,2597300
3755,2376038,2597300
3756,2376038,2597300
3757,2376038,2597300
3758,2376038,2597300
3759,2376038,2597300
3760,2376038,2415896
3761,2376038,2415896
3762,2376038,2415896
3763,2376038,2415896
3764,2376038,2415896
3765,2376038,2415896
3766,2376038,2415896
3767,2376038,2415896
3768,2376038,2415896
3769,2376038,2415896
3770,2376038,2415896
3771,2376038,2434674
3772,2376038,2434674
3773,2376038,2434674
3774,2376038,2434674
3775,2376038,2434674
3776,2376038,2434674
3777,2376038,2434674
3778,2376038,2434674
3779,2376038,2434674
3780,2376038,2434674
3781,2376038,2434674
3782,2376038,2434674
3783,2376038,2434674
3784,2376038,2434674
3785,2376038,2434674
3786,2376038,2434674
3787,2376038,2434674
3788,2376038,2434674
3789,2376038,2434674
3790,2376038,2434674
3791,2376038,2434674
3792,2376038,2555686
3793,2376038,2555686
3794,2376038,2555686
3795,2376038,2555686
3796,2376038,2555686
3797,2376038,2555686
3798,2376038,2555686
3799,2376038,2555686
3800,2376038,2555686
3801,2376038,2555686
3802,2376038,2536908
3803,2376038,2574738
3804,2376038,2574738
3805,2376038,2574738
3806,2376038,2574738
3807,2376038,2574738
3808,2376038,2574738
3809,2376038,2574738
3810,2376038,2574738
3811,2376038,2574738
3812,2376038,2574738
3813,2376038,2574738
3814,2376038,2453726
3815,2376038,2453726
3816,2376038,2453726
3817,2376038,2453726
3818,2376038,2883451
3819,2376038,2883451
3820,2376038,2883451
3821,2376038,2883451
3822,2376038,2883451
3823,2376038,2883451
3824,2376038,2883451
3825,2376038,2883451
3826,2376038,2883451
3827,2376038,2883451
3828,2376038,2883451
3829,2376038,2883451
3830,2376038,2883451
3831,2376038,2883451
3832,2376038,2883451
3833,2376038,2883451
3834,2376038,2883451
3835,2376038,2883451
3836,2376038,2883451
3837,2376038,2883451
3838,2376038,2883451
3839,2376038,2883451
3840,2376038,2883451
3841,2376038,2453726
3842,2376038,2453726
3843,2376038,2453726
3844,2376038,2453726
3845,2376038,2415896
3846,2376038,2415896
3847,2376038,2415896
3848,2376038,2415896
3849,2376038,2415896
3850,2376038,2415896
3851,2376038,2415896
3852,2376038,2415896
3853,2376038,2415896
3854,2376038,2415896
3855,2376038,2415896
3856,2376038,2415896
3857,2376038,2415896
3858,2376038,2415896
3859,2376038,2415896
3860,2376038,2415896
3861,2376038,2415896
3862,2376038,2415896
3863,2376038,2415896
3864,2376038,2415896
3865,2376038,2415896
3866,2376038,2415896
3867,2376038,2415896
3868,2376038,2415896
3869,2376038,2415896
3870,2376038,2415896
3871,2376038,2415896
3872,2376038,2415896
3873,2376038,2415896
3874,2376038,2415896
3875,2376038,2415896
3876,2376038,2415896
3877,2376038,2415896
3878,2376038,2415896
3879,2376038,2415896
3880,2376038,2415896
3881,2376038,2415896
3882,2376038,2415896
3883,2376038,2415896
3884,2376038,2415896
3885,2376038,2415896
3886,2376038,2415896
3887,2376038,4206545
3888,2376038,4206545
3889,2376038,4206545
3890,2376038,4147692
3891,2376038,3988281
3892,2376038,3917678
3893,2376038,3917678
3894,2376038,3917678
3895,2376038,3917678
3896,2376038,3896480
3897,2376038,3896480
3898,2376038,3896480
3899,2376038,3896480
3900,2376038,3881616
3901,2376038,3860900
