iteration,best_cost,incumbent_cost
11071,2378670,2864821
11072,2378670,2794139
11073,2378670,3164597
11074,2378670,3486256
11075,2378670,2797295
11076,2378670,2782484
11077,2378670,2863964
11078,2378670,2786585
11079,2378670,2836486
11080,2378670,2844354
11081,2378670,2858971
11082,2378670,2907623
11083,2378670,2882592
11084,2378670,3351975
11085,2378670,2788377
11086,2378670,2800626
11087,2378670,2920285
11088,2378670,2841889
11089,2378670,2864005
11090,2378670,2841889
11091,2378670,2831636
11092,2378670,2896812
11093,2378670,2880873
11094,2378670,3479411
11095,2378670,2837110
11096,2378670,3313687
11097,2378670,3087533
11098,2378670,3119781
11099,2378670,2811809
11100,2378670,2845227
11101,2378670,3309302
11102,2378670,3192649
11103,2378670,2824202
11104,2378670,2840082
11105,2378670,3257476
11106,2378670,2848009
11107,2378670,2848009
11108,2378670,3031688
11109,2378670,2886290
11110,2378670,2851346
11111,2378670,2829230
11112,2378670,2894597
11113,2378670,2779154
11114,2378670,2722247
11115,2378670,2745928
11116,2378670,2694023
11117,2378670,2671250
11118,2378670,2800332
11119,2378670,2871104
11120,2378670,2937350
11121,2378670,2851346
11122,2378670,2803255
11123,2378670,2826382
11124,2378670,3059146
11125,2378670,2825371
11126,2378670,3551840
11127,2378670,3367557
11128,2378670,3604859
11129,2378670,2890192
11130,2378670,2812865
11131,2378670,2850471
11132,2378670,2812865
11133,2378670,2824321
11134,2378670,2837768
11135,2378670,2880137
11136,2378670,3330064
11137,2378670,2937197
11138,2378670,3043090
11139,2378670,3001948
11140,2378670,3736550
11141,2378670,2997859
11142,2378670,3001947
11143,2378670,3002536
11144,2378670,2938780
11145,2378670,2938045
11146,2378670,2949182
11147,2378670,2948541
11148,2378670,2932791
11149,2378670,2844738
11150,2378670,2927111
11151,2378670,2992558
11152,2378670,2931305
11153,2378670,3304538
11154,2378670,2939581
11155,2378670,3194534
11156,2378670,3194534
11157,2378670,3213312
11158,2378670,3964701
11159,2378670,3228392
11160,2378670,3271689
11161,2378670,2791614
11162,2378670,2793331
11163,2378670,2793331
11164,2378670,3117231
11165,2378670,2823091
11166,2378670,2806948
11167,2378670,2798840
11168,2378670,2756827
11169,2378670,2763979
11170,2378670,3145641
11171,2378670,3264724
11172,2378670,2796387
11173,2378670,2782689
11174,2378670,3018771
11175,2378670,2485773
11176,2378670,2485773
11177,2378670,2650163
11178,2378670,2493362
11179,2378670,2490885
11180,2378670,2659692
11181,2378670,2517717
11182,2378670,2886742
11183,2378670,2478865
11184,2378670,2457422
11185,2378670,2457422
11186,2378670,2457422
11187,2378670,2402024
11188,2377420,2377420
11189,2377420,3652273
11190,2377420,4161761
11191,2377420,4161761
11192,2377420,4161761
11193,2377420,3859007
11194,2377420,3859007
11195,2377420,4088063
11196,2377420,4088063
11197,2377420,4088063
11198,2377420,4088063
11199,2377420,4088063
11200,2377420,4056640
11201,2377420,4041014
11202,2377420,4003651
11203,2377420,4003651
11204,2377420,4003651
11205,2377420,4003651
11206,2377420,3622342
11207,2377420,3710108
11208,2377420,3710108
11209,2377420,3668618
11210,2377420,3668618
11211,2377420,3668618
11212,2377420,3684572
11213,2377420,3577222
11214,2377420,4257985
11215,2377420,4257985
11216,2377420,4297857
11217,2377420,4297857
11218,2377420,4769695
11219,2377420,4869142
11220,2377420,5276332
11221,2377420,5276332
11222,2377420,5171472
11223,2377420,5171472
11224,2377420,5134968
11225,2377420,5162792
11226,2377420,5162792
11227,2377420,5204443
11228,2377420,5204443
11229,2377420,5182959
11230,2377420,5094147
11231,2377420,5275928
11232,2377420,5275928
11233,2377420,5275928
11234,2377420,5199500
11235,2377420,5154219
11236,2377420,4850460
11237,2377420,4811775
11238,2377420,4748308
11239,2377420,4748308
11240,2377420,4748308
11241,2377420,4748308
11242,2377420,4748308
11243,2377420,4748308
11244,2377420,4716350
11245,2377420,4571975
11246,2377420,4542757
11247,2377420,4542757
11248,2377420,4514183
11249,2377420,4514183
11250,2377420,4514183
11251,2377420,4514183
11252,2377420,4494803
11253,2377420,4549261
11254,2377420,4246619
11255,2377420,4246619
11256,2377420,4246619
11257,2377420,4246619
11258,2377420,4245427
11259,2377420,4173891
11260,2377420,4151587
11261,2377420,4151587
11262,2377420,4141361
11263,2377420,4141361
11264,2377420,4141361
11265,2377420,4252745
11266,2377420,4252745
11267,2377420,4252745
11268,2377420,4252745
11269,2377420,4252745
11270,2377420,4023836
11271,2377420,3733738
11272,2377420,3727971
11273,2377420,3694358
11274,2377420,3694358
11275,2377420,3694358
11276,2377420,3694358
11277,2377420,3635776
11278,2377420,3635776
11279,2377420,3635776
11280,2377420,3635776
11281,2377420,3737284
11282,2377420,3737284
11283,2377420,3737284
11284,2377420,3737284
11285,2377420,4320747
11286,2377420,4262069
11287,2377420,4262069
11288,2377420,4129080
11289,2377420,4077565
11290,2377420,3659909
11291,2377420,3659909
11292,2377420,3596118
11293,2377420,3596118
11294,2377420,3596118
11295,2377420,3596118
11296,2377420,3654461
11297,2377420,3654461
11298,2377420,3654461
11299,2377420,3654461
11300,2377420,3586098
11301,2377420,3586098
11302,2377420,3553280
11303,2377420,3553280
11304,2377420,3596537
11305,2377420,3567887
11306,2377420,3567887
11307,2377420,3567887
11308,2377420,3567887
11309,2377420,3567887
11310,2377420,3891078
11311,2377420,3923825
11312,2377420,3904681
11313,2377420,3889784
11314,2377420,4339708
11315,2377420,4397941
11316,2377420,4397941
11317,2377420,4397941
11318,2377420,4319570
11319,2377420,4319570
11320,2377420,4282750
11321,2377420,4552641
11322,2377420,4575967
11323,2377420,4566685
11324,2377420,4566685
11325,2377420,4541597
11326,2377420,4506020
11327,2377420,4506020
11328,2377420,4242359
11329,2377420,4242359
11330,2377420,4246352
11331,2377420,4152337
11332,2377420,4152337
11333,2377420,4316433
11334,2377420,4322537
11335,2377420,3754335
11336,2377420,3754335
11337,2377420,3682489
11338,2377420,3682489
11339,2377420,3682489
11340,2377420,3880353
11341,2377420,3877391
11342,2377420,3755295
11343,2377420,3755295
11344,2377420,3755295
11345,2377420,3720319
11346,2377420,3720319
11347,2377420,3720319
11348,2377420,3720319
11349,2377420,3720319
11350,2377420,3720319
11351,2377420,3720319
11352,2377420,3720319
11353,2377420,4483595
11354,2377420,4483595
11355,2377420,4483595
11356,2377420,4483595
11357,2377420,4483595
11358,2377420,4445765
11359,2377420,4445765
11360,2377420,4414872
11361,2377420,4414872
11362,2377420,4414872
11363,2377420,4141834
11364,2377420,4141834
11365,2377420,4141834
11366,2377420,4141834
11367,2377420,4141834
11368,2377420,4290447
11369,2377420,4290447
11370,2377420,4290447
11371,2377420,4268963
11372,2377420,4268963
11373,2377420,4268963
11374,2377420,4330037
11375,2377420,4304774
11376,2377420,4304774
11377,2377420,4304774
11378,2377420,4227811
11379,2377420,4227811
11380,2377420,4227811
11381,2377420,4248974
11382,2377420,4088988
11383,2377420,4088988
11384,2377420,4088988
11385,2377420,4104035
11386,2377420,4104035
11387,2377420,4104035
11388,2377420,4139616
11389,2377420,4066810
11390,2377420,3599037
11391,2377420,2789682
11392,2377420,2789682
11393,2377420,2789682
11394,2377420,2789682
11395,2377420,2826907
11396,2377420,2826907
11397,2377420,3694296
11398,2377420,3694296
11399,2377420,3694296
11400,2377420,3884360
11401,2377420,3932021
11402,2377420,3930708
11403,2377420,3930708
11404,2377420,3930708
11405,2377420,3807478
11406,2377420,4216845
11407,2377420,3969434
11408,2377420,3969434
11409,2377420,3969434
11410,2377420,4326324
11411,2377420,4326324
11412,2377420,3859050
11413,2377420,3859050
11414,2377420,3859050
11415,2377420,3959367
11416,2377420,3959367
11417,2377420,3959367
11418,2377420,3959367
11419,2377420,3959367
11420,2377420,3868572
11421,2377420,3514387
11422,2377420,4157197
11423,2377420,4157197
11424,2377420,4157197
11425,2377420,4157197
11426,2377420,4157197
11427,2377420,4157197
11428,2377420,4148690
11429,2377420,4381273
11430,2377420,4367496
11431,2377420,4367496
11432,2377420,4422650
11433,2377420,4422650
11434,2377420,4422650
11435,2377420,4422650
11436,2377420,4422650
11437,2377420,5058202
11438,2377420,4625165
11439,2377420,4920576
11440,2377420,4937211
11441,2377420,4905609
11442,2377420,4868604
11443,2377420,5087205
11444,2377420,4912037
11445,2377420,4720256
11446,2377420,4720256
11447,2377420,4585394
11448,2377420,4604172
11449,2377420,4585394
11450,2377420,4585394
11451,2377420,4585394
11452,2377420,4728384
11453,2377420,4672852
11454,2377420,4672852
11455,2377420,4608588
11456,2377420,4579079
11457,2377420,4579079
11458,2377420,4595670
11459,2377420,4595670
11460,2377420,4685529
11461,2377420,4685529
11462,2377420,4560415
11463,2377420,4785793
11464,2377420,4785793
11465,2377420,4785793
11466,2377420,4705733
11467,2377420,4672089
11468,2377420,4672089
11469,2377420,4618186
11470,2377420,4618186
11471,2377420,4618186
11472,2377420,4631314
11473,2377420,4563435
11474,2377420,4563435
11475,2377420,4576375
11476,2377420,4576375
11477,2377420,4268123
11478,2377420,4259608
11479,2377420,4170483
11480,2377420,4307495
11481,2377420,4307495
11482,2377420,4307495
11483,2377420,4246338
11484,2377420,4246338
11485,2377420,4282609
11486,2377420,4664816
11487,2377420,5031680
11488,2377420,5031680
11489,2377420,4798228
11490,2377420,4883115
11491,2377420,4883115
11492,2377420,4883115
11493,2377420,4883115
11494,2377420,4883115
11495,2377420,4415342
11496,2377420,4415342
11497,2377420,4231176
11498,2377420,4004944
11499,2377420,3812053
11500,2377420,3707069
11501,2377420,3696136
11502,2377420,3696136
11503,2377420,3696136
11504,2377420,3763334
11505,2377420,3763334
11506,2377420,4053268
11507,2377420,3487871
11508,2377420,3460050
11509,2377420,3750334
11510,2377420,3750334
11511,2377420,3750334
11512,2377420,3750334
11513,2377420,3750334
11514,2377420,3748232
11515,2377420,3748232
11516,2377420,3562483
11517,2377420,3499635
11518,2377420,3499635
11519,2377420,3499635
11520,2377420,3499635
11521,2377420,3499635
11522,2377420,3499635
11523,2377420,3499635
11524,2377420,3497388
11525,2377420,3497388
11526,2377420,3671563
11527,2377420,4361596
11528,2377420,4196910
11529,2377420,4196910
11530,2377420,4196910
11531,2377420,4196910
11532,2377420,4196910
11533,2377420,4174629
11534,2377420,4174629
11535,2377420,4155851
11536,2377420,4187925
11537,2377420,4187925
11538,2377420,4187925
11539,2377420,4169445
11540,2377420,4169445
11541,2377420,4113927
11542,2377420,4055420
11543,2377420,4094361
11544,2377420,4189414
11545,2377420,4189414
11546,2377420,4479527
11547,2377420,4850058
11548,2377420,4850058
11549,2377420,4948193
11550,2377420,4948193
11551,2377420,4944285
11552,2377420,5002542
11553,2377420,5002542
11554,2377420,4846206
11555,2377420,4794852
11556,2377420,4776442
11557,2377420,3897858
11558,2377420,3897858
11559,2377420,3978017
11560,2377420,3944530
11561,2377420,3731737
11562,2377420,3632978
11563,2377420,3632978
11564,2377420,3495524
11565,2377420,3495524
11566,2377420,3495524
11567,2377420,3459373
11568,2377420,3459373
11569,2377420,3466162
11570,2377420,3466162
11571,2377420,3459373
11572,2377420,3274319
11573,2377420,3274319
11574,2377420,3274319
11575,2377420,3274319
11576,2377420,3191138
11577,2377420,3166014
11578,2377420,3166014
11579,2377420,3166014
11580,2377420,3166014
11581,2377420,3166014
11582,2377420,3166014
11583,2377420,3166014
11584,2377420,3166014
11585,2377420,3166014
11586,2377420,3166014
11587,2377420,3166014
11588,2377420,3166014
11589,2377420,3166014
11590,2377420,3166014
11591,2377420,3087857
11592,2377420,3085869
11593,2377420,3085869
11594,2377420,3085869
11595,2377420,3160462
11596,2377420,3160462
11597,2377420,3126978
11598,2377420,3126978
11599,2377420,3126978
11600,2377420,3112505
11601,2377420,3129935
11602,2377420,3113611
11603,2377420,3113611
11604,2377420,3113611
11605,2377420,3099232
11606,2377420,3832947
11607,2377420,3997124
11608,2377420,3984021
11609,2377420,4046111
11610,2377420,4046111
11611,2377420,4013479
11612,2377420,3971764
11613,2377420,3971764
11614,2377420,3971764
11615,2377420,3971764
11616,2377420,3971764
11617,2377420,3845726
11618,2377420,3845726
11619,2377420,3826359
11620,2377420,3826359
11621,2377420,3826359
11622,2377420,3826359
11623,2377420,3826359
11624,2377420,3683420
11625,2377420,3683420
11626,2377420,3683420
11627,2377420,3683420
11628,2377420,3219345
11629,2377420,3219345
11630,2377420,3219345
11631,2377420,3185525
11632,2377420,3252102
11633,2377420,3252102
11634,2377420,3252102
11635,2377420,3252102
11636,2377420,3252102
11637,2377420,3252102
11638,2377420,3252102
11639,2377420,3230501
11640,2377420,3230501
11641,2377420,3230501
11642,2377420,3230501
11643,2377420,3230501
11644,2377420,3230501
11645,2377420,3230501
11646,2377420,3083975
11647,2377420,3123689
11648,2377420,3123689
11649,2377420,3123689
11650,2377420,3531949
11651,2377420,3693175
11652,2377420,3554772
11653,2377420,3370250
11654,2377420,3370250
11655,2377420,3370250
11656,2377420,3983421
11657,2377420,3502985
11658,2377420,3502985
11659,2377420,3681288
11660,2377420,3812402
11661,2377420,3694188
11662,2377420,3694188
11663,2377420,3668831
11664,2377420,3668831
11665,2377420,3656063
11666,2377420,3656063
11667,2377420,3656063
11668,2377420,3655360
11669,2377420,3624515
11670,2377420,4361629
11671,2377420,4361629
11672,2377420,4347988
11673,2377420,4347988
11674,2377420,4347988
11675,2377420,4347988
11676,2377420,4347988
11677,2377420,4347988
11678,2377420,4615640
11679,2377420,5124238
11680,2377420,5124238
11681,2377420,5137879
11682,2377420,5108802
11683,2377420,5096130
11684,2377420,5138705
11685,2377420,4929007
11686,2377420,5585276
11687,2377420,5308871
11688,2377420,3675729
11689,2377420,3586005
11690,2377420,2942310
11691,2377420,2764810
11692,2377420,2783588
11693,2377420,3258165
11694,2377420,3278973
11695,2377420,3297751
11696,2377420,3298708
11697,2377420,3277299
11698,2377420,2840025
11699,2377420,2780798
11700,2377420,2753032
11701,2377420,2777170
11702,2377420,2877243
11703,2377420,2991337
11704,2377420,2818512
11705,2377420,2838192
11706,2377420,3166773
11707,2377420,3230090
11708,2377420,3004203
11709,2377420,2924676
11710,2377420,2966442
11711,2377420,3843109
11712,2377420,3268775
11713,2377420,3246524
11714,2377420,6165709
11715,2377420,4386647
11716,2377420,3340211
11717,2377420,4193776
11718,2377420,4029902
11719,2377420,3839719
11720,2377420,3771106
11721,2377420,3340340
11722,2377420,2887280
11723,2377420,2887280
11724,2377420,3034530
11725,2377420,3443565
11726,2377420,2896501
11727,2377420,2849832
11728,2377420,3291607
11729,2377420,3259473
11730,2377420,3211652
11731,2377420,3161387
11732,2377420,3102094
11733,2377420,2981238
11734,2377420,2983698
11735,2377420,3074023
11736,2377420,2925422
11737,2377420,2932204
11738,2377420,2932204
11739,2377420,3072742
11740,2377420,3072742
11741,2377420,3056782
11742,2377420,3029896
11743,2377420,2985592
11744,2377420,3052005
11745,2377420,3436126
11746,2377420,2991835
11747,2377420,2933671
11748,2377420,2969930
11749,2377420,2969930
11750,2377420,2966641
11751,2377420,2993512
11752,2377420,2966693
11753,2377420,2916627
11754,2377420,2867244
11755,2377420,2428330
11756,2377420,2585385
11757,2377420,2486489
11758,2377420,2480616
11759,2377420,2502732
11760,2377420,2502732
11761,2377420,2619150
11762,2377420,2473701
11763,2377420,3307444
11764,2377420,2450446
11765,2377420,2450446
11766,2377420,2462416
11767,2377420,2594713
11768,2377420,2473701
11769,2377420,2612282
11770,2377420,2954097
11771,2377420,2954097
11772,2377420,3099495
11773,2377420,3407350
11774,2377420,3513082
11775,2377420,3846251
11776,2377420,3547704
11777,2377420,4038985
11778,2377420,3414792
11779,2377420,2836500
11780,2377420,3395174
11781,2377420,3033378
11782,2377420,3179886
11783,2377420,2888362
11784,2377420,2884828
11785,2377420,2860926
11786,2377420,3616013
11787,2377420,3616013
11788,2377420,3248191
11789,2377420,3315667
11790,2377420,2950622
11791,2377420,2841519
11792,2377420,2957015
11793,2377420,2834621
11794,2377420,2834621
11795,2377420,2867349
11796,2377420,2877148
11797,2377420,3114791
11798,2377420,2906482
11799,2377420,2835846
11800,2377420,2753180
11801,2377420,2803507
11802,2377420,3146655
11803,2377420,3117229
11804,2377420,2853727
11805,2377420,2846080
11806,2377420,3298611
11807,2377420,2771958
11808,2377420,2806068
11809,2377420,2815596
11810,2377420,2849185
11811,2377420,2881199
11812,2377420,2870745
11813,2377420,2862920
11814,2377420,2828111
11815,2377420,2842905
11816,2377420,3406782
11817,2377420,2897999
11818,2377420,2876836
11819,2377420,2876836
11820,2377420,2878090
11821,2377420,2984376
11822,2377420,2855742
11823,2377420,2864466
11824,2377420,2864466
11825,2377420,2785711
11826,2377420,2756621
11827,2377420,2807264
11828,2377420,2939483
11829,2377420,2815630
11830,2377420,3183342
11831,2377420,2819569
11832,2377420,2765523
11833,2377420,2867958
11834,2377420,3066727
11835,2377420,3074799
11836,2377420,2765420
11837,2377420,2765420
11838,2377420,2910921
11839,2377420,2807017
11840,2377420,2802960
11841,2377420,2762020
11842,2377420,2734438
11843,2377420,2734438
11844,2377420,2744165
11845,2377420,2969567
11846,2377420,3738001
11847,2377420,3876405
11848,2377420,3778699
11849,2377420,3372162
11850,2377420,3767398
11851,2377420,3908787
11852,2377420,3855318
11853,2377420,3856514
11854,2377420,3318189
11855,2377420,3702613
11856,2377420,3282756
11857,2377420,3316866
11858,2377420,3320143
11859,2377420,3318051
11860,2377420,2758794
11861,2377420,2714464
11862,2377420,2994869
11863,2377420,2550361
11864,2377420,2571524
11865,2377420,3160286
11866,2377420,2911226
11867,2377420,2554090
11868,2377420,2553133
11869,2377420,2553133
11870,2377420,2553133
11871,2377420,2570526
11872,2377420,2534217
11873,2377420,2604441
11874,2377420,2604441
11875,2377420,2546502
11876,2377420,2532926
11877,2377420,2554090
11878,2377420,3117201
11879,2377420,2981685
11880,2377420,2607466
11881,2377420,2477141
11882,2377420,2846811
11883,2377420,2846248
11884,2377420,2504915
11885,2377420,2454566
11886,2377420,2411658
11887,2377420,2524517
11888,2377420,2503353
11889,2377420,3061611
11890,2377420,2574316
11891,2377420,2430060
11892,2377420,2495251
11893,2377420,2423897
11894,2377420,2456899
11895,2377420,2493212
11896,2377420,2499994
11897,2377420,2495937
11898,2377420,2977286
11899,2377420,2486116
11900,2377420,2957086
11901,2377420,2489207
11902,2377420,2493024
11903,2377420,2847764
11904,2377420,3127268
11905,2377420,2529039
11906,2377420,2552640
11907,2377420,2713101
11908,2377420,2477966
11909,2377420,2950623
11910,2377420,2972149
11911,2377420,3087239
11912,2377420,2618919
11913,2377420,2615277
11914,2377420,2643524
11915,2377420,2547191
11916,2377420,2543594
11917,2377420,2564216
11918,2377420,2563260
11919,2377420,2563260
11920,2377420,2597862
11921,2377420,2973826
11922,2377420,2563260
11923,2377420,2543594
11924,2377420,2437298
11925,2377420,2543594
11926,2377420,2437298
11927,2377420,2854500
11928,2377420,2854500
11929,2377420,2854500
11930,2377420,2854500
11931,2377420,2854500
11932,2377420,2865801
11933,2377420,2682757
11934,2377420,3031945
11935,2377420,2723694
11936,2377420,2786897
11937,2377420,3024860
11938,2377420,2642632
11939,2377420,3601456
11940,2377420,2814179
11941,2377420,2650003
11942,2377420,2729788
11943,2377420,2941084
11944,2377420,2721074
11945,2377420,2743847
11946,2377420,3178408
11947,2377420,2664990
11948,2377420,2664355
11949,2377420,2645023
11950,2377420,2956457
11951,2377420,2693274
11952,2377420,2663159
11953,2377420,2787922
11954,2377420,2781628
11955,2377420,3144991
11956,2377420,2817914
11957,2377420,2799136
11958,2377420,2799136
11959,2377420,2948189
11960,2377420,2730429
11961,2377420,2682465
11962,2377420,3782542
11963,2377420,3236718
11964,2377420,3320202
11965,2377420,3330085
11966,2377420,3296416
11967,2377420,3376529
11968,2377420,3498766
11969,2377420,3328300
11970,2377420,2980959
11971,2377420,2917146
11972,2377420,3004149
11973,2377420,2913180
11974,2377420,2985164
11975,2377420,2848689
11976,2377420,2915358
11977,2377420,2915358
11978,2377420,2910486
11979,2377420,2892143
11980,2377420,2969695
11981,2377420,3493671
11982,2377420,3087227
11983,2377420,3247359
11984,2377420,2773697
11985,2377420,2985837
11986,2377420,2869949
11987,2377420,2869949
11988,2377420,2869949
11989,2377420,3241628
11990,2377420,2765696
11991,2377420,2784474
11992,2377420,2803464
11993,2377420,2803464
11994,2377420,2784686
11995,2377420,2755939
11996,2377420,3256991
11997,2377420,2719667
11998,2377420,3307246
11999,2377420,2745818
12000,2377420,2738446
12001,2377420,2834198
12002,2377420,2895048
12003,2377420,3167044
12004,2377420,2856244
12005,2377420,2765405
12006,2377420,2765405
12007,2377420,3430258
12008,2377420,3157962
12009,2377420,2786410
12010,2377420,2931808
12011,2377420,2719667
12012,2377420,3083030
12013,2377420,2745817
12014,2377420,2682119
12015,2377420,2682119
12016,2377420,2688204
12017,2377420,3031638
12018,2377420,2704720
12019,2377420,3168795
12020,2377420,2688204
12021,2377420,2697961
12022,2377420,2750367
12023,2377420,2750366
12024,2377420,2724217
12025,2377420,2719667
12026,2377420,2864403
12027,2377420,2764596
12028,2377420,2738446
12029,2377420,2869291
12030,2377420,2824616
12031,2377420,2787113
12032,2377420,3099432
12033,2377420,2765405
12034,2377420,3394007
12035,2377420,3083174
12036,2377420,3633943
12037,2377420,3117749
12038,2377420,3806094
12039,2377420,3043923
12040,2377420,2978237
12041,2377420,2996130
12042,2377420,3061537
12043,2377420,3405523
12044,2377420,3016265
12045,2377420,3174570
12046,2377420,3095508
12047,2377420,3562782
12048,2377420,3046910
12049,2377420,3020592
12050,2377420,3171828
12051,2377420,2569019
12052,2377420,2499067
12053,2377420,2511656
12054,2377420,2983934
12055,2377420,2492878
12056,2377420,2772653
12057,2377420,2740729
12058,2377420,2878907
12059,2377420,3011779
12060,2377420,2812699
12061,2377420,2812699
12062,2377420,5538503
12063,2377420,3413157
12064,2377420,2410537
12065,2377420,2411719
12066,2377420,2394929
12067,2377220,2377220
12068,2377220,2377220
12069,2377220,2377220
12070,2377220,2377220
12071,2377220,2377220
12072,2377220,2377220
12073,2377220,2377220
12074,2377220,2377220
12075,2377220,2377220
12076,2377220,2449105
12077,2377220,2449105
12078,2377220,2449105
12079,2377220,2449105
12080,2377220,2449105
12081,2377220,2536868
12082,2377220,2536868
12083,2377220,2415856
12084,2377220,2415856
12085,2377220,2415856
12086,2377220,3145208
12087,2377220,3230759
12088,2377220,3109747
12089,2377220,3109747
12090,2377220,3335125
12091,2377220,3335125
12092,2377220,3335125
12093,2377220,3297295
12094,2377220,3815453
12095,2377220,3665889
12096,2377220,3665889
12097,2377220,3665889
12098,2377220,3663534
12099,2377220,3199459
12100,2377220,3199459
12101,2377220,3199459
12102,2377220,3362071
12103,2377220,3362071
12104,2377220,3362071
12105,2377220,3297017
12106,2377220,3257550
12107,2377220,3416225
12108,2377220,3416225
12109,2377220,3416225
12110,2377220,3416225
12111,2377220,3353797
12112,2377220,3353797
12113,2377220,3353797
12114,2377220,3353797
12115,2377220,3431254
12116,2377220,3209327
12117,2377220,3209327
12118,2377220,3204676
12119,2377220,3204676
12120,2377220,3105436
12121,2377220,3105436
12122,2377220,3105436
12123,2377220,3105435
12124,2377220,3105435
12125,2377220,3204675
12126,2377220,3829761
12127,2377220,3829761
12128,2377220,3815382
12129,2377220,3815382
12130,2377220,3815382
12131,2377220,3815382
12132,2377220,3815382
12133,2377220,3815382
12134,2377220,3992961
12135,2377220,3992961
12136,2377220,3992961
12137,2377220,4156415
12138,2377220,4428410
12139,2377220,4428410
12140,2377220,4431929
12141,2377220,4431929
12142,2377220,4431929
12143,2377220,4307216
12144,2377220,4477982
12145,2377220,4477982
12146,2377220,4187106
12147,2377220,4187106
12148,2377220,4187106
12149,2377220,4252340
12150,2377220,4252340
12151,2377220,4245706
12152,2377220,3815386
12153,2377220,3804867
12154,2377220,4518555
12155,2377220,4518555
12156,2377220,4518555
12157,2377220,4488488
12158,2377220,4488488
12159,2377220,5138261
12160,2377220,5138261
12161,2377220,4710640
12162,2377220,4811941
12163,2377220,4776816
12164,2377220,4776816
12165,2377220,4776816
12166,2377220,4624821
12167,2377220,4654054
12168,2377220,4624821
12169,2377220,4587701
12170,2377220,4584357
12171,2377220,4584357
12172,2377220,4681643
12173,2377220,4556341
12174,2377220,4684800
12175,2377220,4684800
12176,2377220,4684800
12177,2377220,4551272
12178,2377220,4551272
12179,2377220,4551918
12180,2377220,4551918
12181,2377220,4551918
12182,2377220,4554527
12183,2377220,4554527
12184,2377220,4558669
12185,2377220,4558669
12186,2377220,4558669
12187,2377220,4775116
12188,2377220,4775116
12189,2377220,4775116
12190,2377220,4496309
12191,2377220,4756557
12192,2377220,4737763
12193,2377220,4756541
12194,2377220,4688185
12195,2377220,4298875
12196,2377220,4298875
12197,2377220,4355620
12198,2377220,4292372
12199,2377220,4292372
12200,2377220,4292372
12201,2377220,4292372
12202,2377220,4324282
12203,2377220,4324282
12204,2377220,4431980
12205,2377220,4431980
12206,2377220,4431980
12207,2377220,4324282
12208,2377220,4324282
12209,2377220,4324282
12210,2377220,4324282
12211,2377220,4292451
12212,2377220,4273673
12213,2377220,4273673
12214,2377220,4273673
12215,2377220,4273673
12216,2377220,4273673
12217,2377220,4085044
12218,2377220,4521302
12219,2377220,4518376
12220,2377220,4463683
12221,2377220,4463683
12222,2377220,4022421
12223,2377220,3850074
12224,2377220,3850074
12225,2377220,3862764
12226,2377220,4284555
12227,2377220,4284555
12228,2377220,4205750
12229,2377220,4205750
12230,2377220,4205750
12231,2377220,4205750
12232,2377220,3957517
12233,2377220,3994930
12234,2377220,3994930
12235,2377220,3956026
12236,2377220,3956672
12237,2377220,4120849
12238,2377220,4120849
12239,2377220,4155986
12240,2377220,4768256
12241,2377220,4369247
12242,2377220,4374077
12243,2377220,4374077
12244,2377220,4374077
12245,2377220,4374077
12246,2377220,4374077
12247,2377220,4307728
12248,2377220,4235988
12249,2377220,4235988
12250,2377220,4235988
12251,2377220,4235988
12252,2377220,4235988
12253,2377220,4235988
12254,2377220,4235988
12255,2377220,4235988
12256,2377220,4235988
12257,2377220,4235988
12258,2377220,4192901
12259,2377220,4192901
12260,2377220,4192901
12261,2377220,4192901
12262,2377220,4192901
12263,2377220,4314048
12264,2377220,4314048
12265,2377220,4314048
12266,2377220,4314048
12267,2377220,4314048
12268,2377220,4106664
12269,2377220,4106664
12270,2377220,4106664
12271,2377220,4106664
12272,2377220,3796798
12273,2377220,3796798
12274,2377220,3727140
12275,2377220,3727140
12276,2377220,3727140
12277,2377220,3727140
12278,2377220,3727140
12279,2377220,3658019
12280,2377220,3658019
12281,2377220,3658019
12282,2377220,3658019
12283,2377220,3625977
12284,2377220,3619188
12285,2377220,3625977
12286,2377220,3581419
12287,2377220,3658019
12288,2377220,3658019
12289,2377220,3622436
12290,2377220,3622436
12291,2377220,3622436
12292,2377220,3622436
12293,2377220,3534522
12294,2377220,3534522
12295,2377220,3534522
12296,2377220,3534522
12297,2377220,3534522
12298,2377220,3534522
12299,2377220,3534522
12300,2377220,3513900
12301,2377220,4044010
12302,2377220,4044010
12303,2377220,4044010
12304,2377220,4044010
12305,2377220,4044010
12306,2377220,4044010
12307,2377220,4044010
12308,2377220,4044010
12309,2377220,4044010
12310,2377220,4044010
12311,2377220,4044010
12312,2377220,4044010
12313,2377220,4044010
12314,2377220,4023649
12315,2377220,4103046
12316,2377220,4103046
12317,2377220,4195081
12318,2377220,4138659
12319,2377220,4170960
12320,2377220,4170960
12321,2377220,4185160
12322,2377220,4185160
12323,2377220,4185160
12324,2377220,4286027
12325,2377220,4179024
12326,2377220,4179024
12327,2377220,4121799
12328,2377220,4011946
12329,2377220,4041647
12330,2377220,4041647
12331,2377220,4041647
12332,2377220,4189368
12333,2377220,4189368
12334,2377220,4179054
12335,2377220,4179054
12336,2377220,4179054
12337,2377220,4179054
12338,2377220,4179054
12339,2377220,4393422
12340,2377220,4571084
12341,2377220,4571084
