iteration,best_cost,incumbent_cost
4780,2399649,4222135
4781,2399649,4591592
4782,2399649,4904562
4783,2399649,4902102
4784,2399649,4765281
4785,2399649,4869185
4786,2399649,4850407
4787,2399649,4584212
4788,2399649,4352544
4789,2399649,4064914
4790,2399649,3829012
4791,2399649,3829012
4792,2399649,3587709
4793,2399649,3517572
4794,2399649,3514811
4795,2399649,2931078
4796,2399649,2949856
4797,2399649,2949856
4798,2399649,3186319
4799,2399649,3040921
4800,2399649,3185186
4801,2399649,3040921
4802,2399649,3349173
4803,2399649,3349173
4804,2399649,3341277
4805,2399649,3242877
4806,2399649,3244487
4807,2399649,3466645
4808,2399649,3158393
4809,2399649,3221062
4810,2399649,3134569
4811,2399649,3013279
4812,2399649,2972342
4813,2399649,3120261
4814,2399649,3083612
4815,2399649,3083612
4816,2399649,3083613
4817,2399649,3083613
4818,2399649,3744949
4819,2399649,4017987
4820,2399649,4601450
4821,2399649,3744949
4822,2399649,3028018
4823,2399649,3028018
4824,2399649,3028018
4825,2399649,3420753
4826,2399649,3777484
4827,2399649,3998312
4828,2399649,3501075
4829,2399649,3305548
4830,2399649,3305548
4831,2399649,3501075
4832,2399649,4310848
4833,2399649,4310848
4834,2399649,4390543
4835,2399649,4074385
4836,2399649,3487878
4837,2399649,3487878
4838,2399649,3131147
4839,2399649,3131147
4840,2399649,3057353
4841,2399649,3057353
4842,2399649,3057353
4843,2399649,2993014
4844,2399649,2949999
4845,2399649,2986568
4846,2399649,2986568
4847,2399649,2986568
4848,2399649,2986568
4849,2399649,3181878
4850,2399649,3656312
4851,2399649,3715018
4852,2399649,3644324
4853,2399649,3917362
4854,2399649,3689921
4855,2399649,3766286
4856,2399649,3650714
4857,2399649,3775696
4858,2399649,3735150
4859,2399649,3398311
4860,2399649,3386379
4861,2399649,3386379
4862,2399649,3015128
4863,2399649,2996350
4864,2399649,2996350
4865,2399649,3426075
4866,2399649,2996350
4867,2399649,3331123
4868,2399649,3299208
4869,2399649,3496303
4870,2399649,2976320
4871,2399649,3027750
4872,2399649,3507326
4873,2399649,4044800
4874,2399649,4044800
4875,2399649,3981335
4876,2399649,3944488
4877,2399649,3944488
4878,2399649,3507224
4879,2399649,2945664
4880,2399649,2900970
4881,2399649,2900970
4882,2399649,2922490
4883,2399649,3386565
4884,2399649,2829808
4885,2399649,2836449
4886,2399649,2836449
4887,2399649,2836449
4888,2399649,2836449
4889,2399649,2836449
4890,2399649,2836449
4891,2399649,3300524
4892,2399649,2726515
4893,2399649,2726515
4894,2399649,2716828
4895,2399649,2716828
4896,2399649,2716828
4897,2399649,2716828
4898,2399649,3482055
4899,2399649,3297347
4900,2399649,3297347
4901,2399649,3297347
4902,2399649,3617723
4903,2399649,3852683
4904,2399649,3433478
4905,2399649,3305184
4906,2399649,3305184
4907,2399649,3270370
4908,2399649,3270370
4909,2399649,3251285
4910,2399649,3454403
4911,2399649,3626870
4912,2399649,4020693
4913,2399649,4002278
4914,2399649,3991177
4915,2399649,4136575
4916,2399649,4286605
4917,2399649,4191922
4918,2399649,3835190
4919,2399649,3777894
4920,2399649,3777894
4921,2399649,4311033
4922,2399649,4324768
4923,2399649,4292439
4924,2399649,4894246
4925,2399649,4276115
4926,2399649,3808841
4927,2399649,3832483
4928,2399649,3796333
4929,2399649,3832483
4930,2399649,3851598
4931,2399649,4032599
4932,2399649,3867890
4933,2399649,3867230
4934,2399649,3867230
4935,2399649,4084624
4936,2399649,3888393
4937,2399649,4355667
4938,2399649,4375201
4939,2399649,4066739
4940,2399649,4053041
4941,2399649,3961407
4942,2399649,4050390
4943,2399649,4011174
4944,2399649,4047276
4945,2399649,3987264
4946,2399649,3975766
4947,2399649,4179859
4948,2399649,4198637
4949,2399649,3822575
4950,2399649,4468756
4951,2399649,4468756
4952,2399649,4528768
4953,2399649,4246330
4954,2399649,4012233
4955,2399649,4012233
4956,2399649,3867968
4957,2399649,4011839
4958,2399649,4395466
4959,2399649,4395466
4960,2399649,4060444
4961,2399649,4418239
4962,2399649,4418239
4963,2399649,5001972
4964,2399649,5181069
4965,2399649,4681689
4966,2399649,4681689
4967,2399649,4681689
4968,2399649,4415494
4969,2399649,4772185
4970,2399649,4772185
4971,2399649,5508494
4972,2399649,5471811
4973,2399649,5001381
4974,2399649,4970321
4975,2399649,4773470
4976,2399649,4592066
4977,2399649,4235334
4978,2399649,4235334
4979,2399649,4734822
4980,2399649,4331546
4981,2399649,4331546
4982,2399649,4331546
4983,2399649,4510718
4984,2399649,4624388
4985,2399649,5088462
4986,2399649,5084697
4987,2399649,5645625
4988,2399649,5622940
4989,2399649,5622940
4990,2399649,5571069
4991,2399649,5106994
4992,2399649,5373078
4993,2399649,5373078
4994,2399649,6085736
4995,2399649,5995603
4996,2399649,5992961
4997,2399649,5644083
4998,2399649,4841423
4999,2399649,4799612
5000,2399649,4570556
5001,2399649,4835742
5002,2399649,4835742
5003,2399649,4087374
5004,2399649,3358113
5005,2399649,3587169
5006,2399649,3465879
5007,2399649,3161692
5008,2399649,3131519
5009,2399649,2996089
5010,2399649,2996089
5011,2399649,2996089
5012,2399649,3222220
5013,2399649,3367619
5014,2399649,3629606
5015,2399649,4068745
5016,2399649,4800101
5017,2399649,4538114
5018,2399649,3832842
5019,2399649,3620713
5020,2399649,4084788
5021,2399649,4387749
5022,2399649,4881487
5023,2399649,4881487
5024,2399649,4955152
5025,2399649,5094314
5026,2399649,4704521
5027,2399649,4685743
5028,2399649,4685743
5029,2399649,4662966
5030,2399649,5228878
5031,2399649,5057975
5032,2399649,5064392
5033,2399649,4939828
5034,2399649,4976047
5035,2399649,4442907
5036,2399649,4086175
5037,2399649,4140079
5038,2399649,3672805
5039,2399649,3672805
5040,2399649,3868332
5041,2399649,3860676
5042,2399649,3860676
5043,2399649,3646410
5044,2399649,3646410
5045,2399649,3646410
5046,2399649,3501012
5047,2399649,3574161
5048,2399649,3852198
5049,2399649,3752885
5050,2399649,3580548
5051,2399649,4048321
5052,2399649,3565877
5053,2399649,3565877
5054,2399649,3533132
5055,2399649,3937153
5056,2399649,3485109
5057,2399649,3994597
5058,2399649,3879604
5059,2399649,3491937
5060,2399649,3527029
5061,2399649,3761211
5062,2399649,3263991
5063,2399649,3066896
5064,2399649,2969320
5065,2399649,2907100
5066,2399649,3540821
5067,2399649,2957358
5068,2399649,2896349
5069,2399649,2899639
5070,2399649,3460567
5071,2399649,3460567
5072,2399649,3321887
5073,2399649,3788340
5074,2399649,4321480
5075,2399649,3890281
5076,2399649,3855027
5077,2399649,4070255
5078,2399649,4276833
5079,2399649,3826536
5080,2399649,3896020
5081,2399649,3862015
5082,2399649,3894827
5083,2399649,3862015
5084,2399649,3862015
5085,2399649,3862015
5086,2399649,3862015
5087,2399649,4199956
5088,2399649,3815086
5089,2399649,4208210
5090,2399649,4716903
5091,2399649,4716903
5092,2399649,4252828
5093,2399649,4398227
5094,2399649,4340473
5095,2399649,4195075
5096,2399649,4176504
5097,2399649,4505462
5098,2399649,4115444
5099,2399649,4223913
5100,2399649,4223913
5101,2399649,4524055
5102,2399649,3792331
5103,2399649,3937729
5104,2399649,3522423
5105,2399649,3745618
5106,2399649,3446429
5107,2399649,3446429
5108,2399649,4060038
5109,2399649,4040862
5110,2399649,4570548
5111,2399649,5037676
5112,2399649,4570403
5113,2399649,4570403
5114,2399649,4560711
5115,2399649,4553867
5116,2399649,4225147
5117,2399649,4207832
5118,2399649,3738383
5119,2399649,3738383
5120,2399649,3757161
5121,2399649,3748452
5122,2399649,3748452
5123,2399649,3878349
5124,2399649,3935253
5125,2399649,3877262
5126,2399649,3877262
5127,2399649,3721656
5128,2399649,3226182
5129,2399649,3226182
5130,2399649,3704840
5131,2399649,4200487
5132,2399649,4641636
5133,2399649,4855455
5134,2399649,4359619
5135,2399649,4237647
5136,2399649,3585860
5137,2399649,3585860
5138,2399649,4169593
5139,2399649,4169593
5140,2399649,4341940
5141,2399649,3871976
5142,2399649,4205758
5143,2399649,4569121
5144,2399649,4428535
5145,2399649,4574399
5146,2399649,4574399
5147,2399649,3901251
5148,2399649,4647159
5149,2399649,4924741
5150,2399649,4531617
5151,2399649,4093196
5152,2399649,4170415
5153,2399649,4055227
5154,2399649,4016594
5155,2399649,4016594
5156,2399649,3280140
5157,2399649,3280140
5158,2399649,3280140
5159,2399649,3280140
5160,2399649,4016594
5161,2399649,4027088
5162,2399649,4256144
5163,2399649,3338743
5164,2399649,3262963
5165,2399649,3262963
5166,2399649,3408362
5167,2399649,4096707
5168,2399649,4038272
5169,2399649,3285377
5170,2399649,3272627
5171,2399649,3306737
5172,2399649,3306737
5173,2399649,3162243
5174,2399649,3160902
5175,2399649,3637917
5176,2399649,3638062
5177,2399649,3170289
5178,2399649,3167790
5179,2399649,3677278
5180,2399649,3167790
5181,2399649,3149012
5182,2399649,3378068
5183,2399649,3816848
5184,2399649,3816848
5185,2399649,3816848
5186,2399649,3473693
5187,2399649,3473693
5188,2399649,3244637
5189,2399649,3712410
5190,2399649,3856675
5191,2399649,3856675
5192,2399649,3388902
5193,2399649,3902899
5194,2399649,4223405
5195,2399649,4061595
5196,2399649,3603654
5197,2399649,3603654
5198,2399649,3771027
5199,2399649,3771027
5200,2399649,3771027
5201,2399649,3887887
5202,2399649,3887887
5203,2399649,3981136
5204,2399649,3482130
5205,2399649,3482130
5206,2399649,3574543
5207,2399649,3587104
5208,2399649,3497386
5209,2399649,3432618
5210,2399649,3761102
5211,2399649,3432618
5212,2399649,4120963
5213,2399649,3455672
5214,2399649,3455672
5215,2399649,3455672
5216,2399649,3455672
5217,2399649,3455672
5218,2399649,3400573
5219,2399649,3442839
5220,2399649,3493733
5221,2399649,3794079
5222,2399649,4030542
5223,2399649,4030542
5224,2399649,4020420
5225,2399649,3659517
5226,2399649,3609716
5227,2399649,3569632
5228,2399649,4101897
5229,2399649,4101897
5230,2399649,4027688
5231,2399649,3791225
5232,2399649,4374958
5233,2399649,4374958
5234,2399649,4374958
5235,2399649,4383892
5236,2399649,4595563
5237,2399649,4383892
5238,2399649,3800159
5239,2399649,3800159
5240,2399649,3800159
5241,2399649,3800159
5242,2399649,3800159
5243,2399649,4029215
5244,2399649,4029215
5245,2399649,4492791
5246,2399649,4492791
5247,2399649,4456692
5248,2399649,4693155
5249,2399649,4225881
5250,2399649,4242472
5251,2399649,4242472
5252,2399649,4013416
5253,2399649,4285412
5254,2399649,4048949
5255,2399649,3763345
5256,2399649,3763345
5257,2399649,3975016
5258,2399649,4380001
5259,2399649,4089888
5260,2399649,4089888
5261,2399649,4462645
5262,2399649,4462645
5263,2399649,4462645
5264,2399649,4058963
5265,2399649,4093188
5266,2399649,3821192
5267,2399649,3819822
5268,2399649,3984419
5269,2399649,3795790
5270,2399649,4085903
5271,2399649,4085903
5272,2399649,4085903
5273,2399649,4802096
5274,2399649,5074092
5275,2399649,5074092
5276,2399649,5074092
5277,2399649,5074092
5278,2399649,4321191
5279,2399649,4284733
5280,2399649,4284733
5281,2399649,4284733
5282,2399649,4021549
5283,2399649,4252626
5284,2399649,4988935
5285,2399649,4994847
5286,2399649,4239760
5287,2399649,3990013
5288,2399649,3403054
5289,2399649,3411000
5290,2399649,3390100
5291,2399649,2899338
5292,2399649,2899338
5293,2399649,2899338
5294,2399649,2422761
5295,2399649,2422761
5296,2399649,2464134
5297,2399649,2762757
5298,2399649,2762757
5299,2399649,2762757
5300,2399649,2762757
5301,2399649,2762757
5302,2399649,2762757
5303,2399649,2762757
5304,2399649,2762757
5305,2399649,3245610
5306,2399649,3245610
5307,2399649,3245610
5308,2399649,3245610
5309,2399649,3300420
5310,2399649,3266774
5311,2399649,3300420
5312,2399649,2836345
5313,2399649,3211479
5314,2399649,3440535
5315,2399649,3689617
5316,2399649,3670839
5317,2399649,3640053
5318,2399649,3640053
5319,2399649,3640053
5320,2399649,3172779
5321,2399649,2928638
5322,2399649,2959424
5323,2399649,2959424
5324,2399649,2959424
5325,2399649,2959424
5326,2399649,2959424
5327,2399649,3683725
5328,2399649,3872354
5329,2399649,3818700
5330,2399649,3818700
5331,2399649,3818700
5332,2399649,4379628
5333,2399649,4525027
5334,2399649,4503210
5335,2399649,4588528
5336,2399649,4529431
5337,2399649,4052731
5338,2399649,4381689
5339,2399649,4381689
5340,2399649,4191530
5341,2399649,4714726
5342,2399649,4714726
5343,2399649,4714726
5344,2399649,3959639
5345,2399649,3959639
5346,2399649,3844626
5347,2399649,4023665
5348,2399649,3692543
5349,2399649,3692543
5350,2399649,4099827
5351,2399649,3965413
5352,2399649,4114841
5353,2399649,4149933
5354,2399649,4149933
5355,2399649,4000506
5356,2399649,4000506
5357,2399649,4432778
5358,2399649,4067585
5359,2399649,3533942
5360,2399649,2951087
5361,2399649,2951087
5362,2399649,2951087
5363,2399649,2951087
5364,2399649,2890465
5365,2399649,2890465
5366,2399649,2890464
5367,2399649,2890464
5368,2399649,2878494
5369,2399649,2878494
5370,2399649,2986419
5371,2399649,2986419
5372,2399649,2967641
5373,2399649,2952116
5374,2399649,2816686
5375,2399649,2885857
5376,2399649,2765007
5377,2399649,2765007
5378,2399649,2765007
5379,2399649,2765007
5380,2399649,2765007
5381,2399649,2976678
5382,2399649,2976678
5383,2399649,3047400
5384,2399649,2859995
5385,2399649,2859995
5386,2399649,2856707
5387,2399649,3352775
5388,2399649,3295715
5389,2399649,3295715
5390,2399649,3295715
5391,2399649,2827785
5392,2399649,2973183
5393,2399649,2973183
5394,2399649,2919516
5395,2399649,2938294
5396,2399649,3503249
5397,2399649,3503249
5398,2399649,2919516
5399,2399649,2946555
5400,2399649,2946555
5401,2399649,2946555
5402,2399649,3362069
5403,2399649,3868679
5404,2399649,3362134
5405,2399649,3354620
5406,2399649,2710285
5407,2399649,3073648
5408,2399649,3073648
5409,2399649,2696189
5410,2399649,3186843
5411,2399649,3339082
5412,2399649,2896896
5413,2399649,2670444
5414,2399649,2670444
5415,2399649,2670444
5416,2399649,2670444
5417,2399649,2670444
5418,2399649,2670444
5419,2399649,3134519
5420,2399649,3134519
5421,2399649,3407557
5422,2399649,3151243
5423,2399649,2687168
5424,2399649,2687168
5425,2399649,2913619
5426,2399649,2467588
5427,2399649,2450865
5428,2399649,2450865
5429,2399649,2450865
5430,2399649,2450865
5431,2399649,2893051
5432,2399649,2893051
5433,2399649,3047077
5434,2399649,3047077
5435,2399649,2858448
5436,2399649,2832298
5437,2399649,3412517
5438,2399649,2832299
5439,2399649,3331679
5440,2399649,2858805
5441,2399649,2858805
5442,2399649,2858805
5443,2399649,2858805
5444,2399649,3331679
5445,2399649,2836032
5446,2399649,2893407
5447,2399649,3129870
5448,2399649,3129870
5449,2399649,3129870
5450,2399649,3129870
5451,2399649,3285336
5452,2399649,3179040
5453,2399649,3476509
5454,2399649,3940584
5455,2399649,4498061
5456,2399649,4571155
5457,2399649,4865227
5458,2399649,4844749
5459,2399649,4809624
5460,2399649,4827062
5461,2399649,5322788
5462,2399649,5347044
5463,2399649,4929114
5464,2399649,4895842
5465,2399649,4929114
5466,2399649,4219837
5467,2399649,4219837
5468,2399649,4208457
5469,2399649,4246352
5470,2399649,3635194
5471,2399649,4065800
5472,2399649,3800527
5473,2399649,3291929
5474,2399649,3103300
5475,2399649,2761472
5476,2399649,3041850
5477,2399649,3041850
5478,2399649,3041850
5479,2399649,3509124
5480,2399649,3992792
5481,2399649,3777795
5482,2399649,3777795
5483,2399649,3254346
5484,2399649,2790271
5485,2399649,2790271
5486,2399649,3425280
5487,2399649,3012723
5488,2399649,3012723
5489,2399649,3012723
5490,2399649,3012723
5491,2399649,3454682
5492,2399649,3454682
5493,2399649,3722342
5494,2399649,3849559
5495,2399649,3784152
5496,2399649,3761822
5497,2399649,3540860
5498,2399649,3073586
5499,2399649,3073586
5500,2399649,3572966
5501,2399649,4078782
5502,2399649,4078782
5503,2399649,3957770
5504,2399649,3957770
5505,2399649,3957770
5506,2399649,4592779
5507,2399649,4361955
5508,2399649,4361955
5509,2399649,3891991
5510,2399649,3966162
5511,2399649,4342504
5512,2399649,4421514
5513,2399649,4421514
5514,2399649,4032204
5515,2399649,4421514
5516,2399649,3843124
5517,2399649,3840160
5518,2399649,3453869
5519,2399649,3453869
5520,2399649,3434381
5521,2399649,3395350
5522,2399649,3928490
5523,2399649,3928490
5524,2399649,3841269
5525,2399649,3841269
5526,2399649,4309101
5527,2399649,4309101
5528,2399649,4600149
5529,2399649,4872144
5530,2399649,4420329
5531,2399649,4163369
5532,2399649,4139856
5533,2399649,4139856
5534,2399649,3784416
5535,2399649,4147779
5536,2399649,4290718
5537,2399649,4517170
5538,2399649,4679223
5539,2399649,4233192
5540,2399649,4661860
5541,2399649,4637442
5542,2399649,4109299
5543,2399649,4537952
5544,2399649,4457348
5545,2399649,4151922
5546,2399649,3775958
5547,2399649,3712787
5548,2399649,3701589
5549,2399649,4058068
5550,2399649,3549470
5551,2399649,3905556
5552,2399649,4371241
5553,2399649,4371241
5554,2399649,4423146
5555,2399649,4384870
5556,2399649,4384870
5557,2399649,4042744
5558,2399649,4042744
5559,2399649,4171551
5560,2399649,4452706
5561,2399649,4452706
5562,2399649,4689043
5563,2399649,4660612
5564,2399649,5393158
5565,2399649,5012167
5566,2399649,5010208
5567,2399649,5155607
5568,2399649,5155607
5569,2399649,4662303
5570,2399649,5345305
5571,2399649,5329925
5572,2399649,4862152
5573,2399649,4862152
5574,2399649,4609823
5575,2399649,4609823
5576,2399649,4609823
5577,2399649,4194772
5578,2399649,4556772
5579,2399649,4556772
5580,2399649,4590193
5581,2399649,4575770
5582,2399649,4575770
5583,2399649,3879407
5584,2399649,3849270
5585,2399649,3361803
5586,2399649,3371711
5587,2399649,3371711
5588,2399649,3936098
5589,2399649,3918574
5590,2399649,4623846
5591,2399649,4547342
5592,2399649,4123651
5593,2399649,4395647
5594,2399649,4395647
5595,2399649,4395647
5596,2399649,4395647
5597,2399649,4395647
5598,2399649,3978253
5599,2399649,3978253
5600,2399649,3289908
5601,2399649,3690817
5602,2399649,3690817
5603,2399649,3690817
5604,2399649,4062369
5605,2399649,4062369
5606,2399649,3594596
5607,2399649,3102839
5608,2399649,2731287
5609,2399649,2731287
5610,2399649,3224173
5611,2399649,3599970
5612,2399649,3599970
5613,2399649,3132197
5614,2399649,3132197
5615,2399649,3132197
5616,2399649,3132197
5617,2399649,2693776
5618,2399649,2679419
5619,2399649,2679419
5620,2399649,2679419
5621,2399649,2908475
5622,2399649,3492208
5623,2399649,3011128
5624,2399649,2399649
5625,2399649,2399649
5626,2399649,2399649
5627,2399649,2399649
5628,2399649,2399649
5629,2399649,2399649
5630,2399649,2399649
5631,2399649,2399649
5632,2399649,2399649
5633,2399649,2418427
5634,2399649,2418427
5635,2399649,2418427
5636,2399649,2418427
5637,2399649,2418427
5638,2399649,2763012
5639,2399649,2763012
5640,2399649,2763012
5641,2399649,2763012
5642,2399649,2763012
5643,2399649,2763012
5644,2399649,2763012
5645,2399649,2763012
5646,2399649,2763012
5647,2399649,2763012
5648,2399649,2763012
5649,2399649,2763012
5650,2399649,2763012
5651,2399649,2763012
5652,2399649,2763012
5653,2399649,2763012
5654,2399649,2763012
5655,2399649,2763012
5656,2399649,2763012
5657,2399649,2763012
5658,2399649,2763012
5659,2399649,2763012
5660,2399649,2763012
5661,2399649,2763012
5662,2399649,2763012
5663,2399649,2763012
5664,2399649,2763012
5665,2399649,2763012
5666,2399649,2763012
5667,2399649,2763012
5668,2399649,2763012
5669,2399649,2763012
5670,2399649,2763012
5671,2399649,2763012
5672,2399649,2763012
5673,2399649,2763012
5674,2399649,2763012
5675,2399649,2763012
5676,2399649,2763012
5677,2399649,2763012
5678,2399649,2763012
5679,2399649,2418427
5680,2399649,2418427
5681,2399649,2418427
5682,2399649,2418427
5683,2399649,2399649
5684,2399649,2399649
5685,2399649,2399649
5686,2399649,2399649
5687,2399649,2399649
5688,2399649,2399649
5689,2399649,2399649
5690,2399649,2399649
5691,2399649,2469321
5692,2399649,2469321
5693,2399649,2399649
5694,2399649,2399649
5695,2399649,2399649
5696,2399649,2399649
5697,2399649,2399649
5698,2399649,2399649
5699,2399649,2399649
5700,2399649,2399649
5701,2399649,2399649
5702,2399649,2399649
5703,2399649,2399649
5704,2399649,2418427
5705,2399649,2418427
5706,2399649,2418427
5707,2399649,2418427
5708,2399649,2418427
5709,2399649,2399649
5710,2399649,2399649
5711,2399649,2399649
5712,2399649,2399649
5713,2399649,2399649
5714,2399649,2399649
5715,2399649,2399649
5716,2399649,2399649
5717,2399649,2399649
5718,2399649,2399649
5719,2399649,2399649
5720,2399649,2399649
5721,2399649,2399649
5722,2399649,2399649
5723,2399649,2399649
5724,2399649,2399649
5725,2399649,2399649
5726,2399649,2399649
5727,2399649,2399649
5728,2399649,2399649
5729,2399649,2399649
5730,2399649,2399649
5731,2399649,2399649
5732,2399649,2399649
5733,2399649,2399649
5734,2399649,2399649
5735,2399649,2399649
5736,2399649,2399649
5737,2399649,2399649
5738,2399649,2399649
5739,2399649,2399649
5740,2399649,2418427
5741,2399649,2418427
5742,2399649,2418427
5743,2399649,2418427
5744,2399649,2418427
5745,2399649,2418427
5746,2399649,2418427
5747,2399649,2418427
5748,2399649,2418427
5749,2399649,2399649
5750,2399649,2399649
5751,2399649,2399649
5752,2399649,2399649
5753,2399649,2399649
5754,2399649,2399649
5755,2399649,2399649
5756,2399649,2399649
5757,2399649,2399649
5758,2399649,2399649
5759,2399649,2399649
5760,2399649,2399649
5761,2399649,2399649
5762,2399649,2399649
5763,2399649,2399649
5764,2399649,2399649
5765,2399649,2399649
5766,2399649,2399649
5767,2399649,2399649
5768,2399649,2399649
5769,2397661,2397661
5770,2397661,2397661
5771,2397661,2397661
5772,2397661,2397661
5773,2397661,2397661
5774,2397661,2397661
5775,2397661,2397661
5776,2397661,2397661
5777,2397661,2518673
5778,2397661,2518673
5779,2397661,2469546
5780,2397661,2553834
5781,2397661,2521016
5782,2397661,2521016
5783,2397661,2521016
5784,2397661,2629877
5785,2397661,2522104
5786,2397661,2479303
5787,2397661,2446005
5788,2397661,2518390
5789,2397661,2518390
5790,2397661,2518390
5791,2397661,3018134
5792,2397661,3470687
5793,2397661,3470687
5794,2397661,3470687
5795,2397661,3470687
5796,2397661,3470687
5797,2397661,3470687
5798,2397661,3470687
5799,2397661,3470687
5800,2397661,3470687
5801,2397661,3470687
5802,2397661,3470687
5803,2397661,3470687
5804,2397661,3470687
5805,2397661,3405639
5806,2397661,3405639
5807,2397661,3405639
5808,2397661,3405639
5809,2397661,3405639
5810,2397661,3405639
5811,2397661,3397705
5812,2397661,3518717
5813,2397661,3045843
5814,2397661,3045843
5815,2397661,3045843
5816,2397661,3045843
5817,2397661,3045843
5818,2397661,3017399
5819,2397661,3017399
5820,2397661,3017399
5821,2397661,3017399
5822,2397661,3017399
5823,2397661,3017399
5824,2397661,3005532
5825,2397661,3005532
5826,2397661,3005532
5827,2397661,3005532
5828,2397661,3005532
5829,2397661,3024310
5830,2397661,3024310
5831,2397661,3024310
5832,2397661,3005532
5833,2397661,3005532
5834,2397661,2995822
5835,2397661,3066558
5836,2397661,3066558
5837,2397661,3066558
5838,2397661,3066558
5839,2397661,3085336
5840,2397661,3085336
5841,2397661,3066558
5842,2397661,3066558
5843,2397661,3066558
5844,2397661,3066558
5845,2397661,3066558
5846,2397661,3085336
5847,2397661,3085336
5848,2397661,3107452
5849,2397661,3078327
5850,2397661,3078327
5851,2397661,3078327
5852,2397661,3078327
5853,2397661,3078327
5854,2397661,3078327
5855,2397661,3078327
5856,2397661,3057867
5857,2397661,3025022
5858,2397661,3025022
5859,2397661,3072110
5860,2397661,3072110
5861,2397661,3072110
5862,2397661,3072110
5863,2397661,3072110
5864,2397661,3072110
5865,2397661,3072110
5866,2397661,3072110
5867,2397661,3090888
5868,2397661,3064099
5869,2397661,3064099
5870,2397661,3064099
5871,2397661,3064099
5872,2397661,3063363
5873,2397661,3063363
5874,2397661,3063363
5875,2397661,3063363
5876,2397661,3063363
5877,2397661,3063363
5878,2397661,3065081
5879,2397661,3065081
5880,2397661,3065081
5881,2397661,3065081
5882,2397661,3065081
5883,2397661,2597308
5884,2397661,2597308
5885,2397661,2597308
5886,2397661,2597308
5887,2397661,2559478
5888,2397661,2516776
5889,2397661,2442360
5890,2397661,2442360
5891,2397661,2906435
5892,2397661,2906435
5893,2397661,2442360
5894,2397661,2442360
5895,2397661,2442360
5896,2397661,2442360
5897,2397661,2648705
5898,2397661,2648705
5899,2397661,2623009
5900,2397661,2635974
5901,2397661,2938935
5902,2397661,2938935
5903,2397661,2924399
5904,2397661,2924399
5905,2397661,2924399
5906,2397661,2924399
5907,2397661,2934284
5908,2397661,2934284
5909,2397661,2992541
5910,2397661,2992541
5911,2397661,2950786
5912,2397661,2950786
5913,2397661,2878911
5914,2397661,2878911
5915,2397661,3158598
5916,2397661,3085535
5917,2397661,3051007
5918,2397661,3420464
5919,2397661,3420464
5920,2397661,3420464
5921,2397661,3420464
5922,2397661,3420464
5923,2397661,3392987
5924,2397661,3392987
5925,2397661,3131000
5926,2397661,3080934
5927,2397661,3080934
5928,2397661,3050761
5929,2397661,2828834
5930,2397661,2828834
5931,2397661,2768977
5932,2397661,2768977
5933,2397661,2402400
5934,2397661,2402400
5935,2397661,2402400
5936,2397661,2438307
5937,2397661,2438307
5938,2397661,2438307
5939,2397661,2428550
5940,2397661,2428550
5941,2397661,2428550
5942,2397661,2428550
5943,2397661,2428550
5944,2397661,2428550
5945,2397661,2428550
5946,2397661,2428550
5947,2397661,2428550
5948,2397661,2428550
5949,2397661,2428550
5950,2397661,2428550
5951,2397661,2428550
5952,2397661,2428550
5953,2397661,2428550
5954,2397661,2428550
5955,2397661,2428550
5956,2397661,2428550
5957,2397661,2428550
5958,2397661,2398150
5959,2397661,2398150
5960,2397661,2398150
5961,2397661,2398150
5962,2397661,2398150
5963,2397661,2398150
5964,2397661,2398150
5965,2397661,2428550
5966,2397661,2428550
5967,2397661,2428550
5968,2397661,2428550
5969,2397661,2428550
5970,2397661,2428550
5971,2397661,2428550
5972,2397661,2428550
5973,2397661,2428550
5974,2397661,2428550
5975,2397661,2428550
5976,2397661,2439537
5977,2397661,2439537
5978,2397661,2439537
5979,2397661,2439537
5980,2397661,2439537
5981,2397661,2458315
5982,2397661,2458315
5983,2397661,2458315
5984,2397661,2439537
5985,2397661,2439537
5986,2397661,2439537
5987,2397661,2439537
5988,2397661,2439537
5989,2397661,2439537
5990,2397661,2428550
5991,2397661,2428550
5992,2397661,2428550
5993,2397661,2428550
5994,2397661,2428550
5995,2397661,2428550
5996,2397661,2428550
5997,2397661,2402400
5998,2397661,2479097
5999,2397661,2479097
6000,2397661,2479097
6001,2397661,2479097
6002,2397661,2398150
6003,2397661,2398150
6004,2397661,2432678
6005,2397661,2432678
6006,2397661,2428323
6007,2397661,2428323
6008,2397661,2428323
6009,2397661,2428323
6010,2397661,2439310
6011,2397661,2439310
6012,2397661,2439310
6013,2397661,2439310
6014,2397661,2439310
6015,2397661,2461883
6016,2397661,2466238
6017,2397661,2466238
6018,2397661,2466238
6019,2397661,2461883
6020,2397661,2461883
6021,2397661,2461883
6022,2397661,2461883
6023,2397661,2426758
6024,2397661,2426758
6025,2397661,2426758
6026,2397661,2426758
6027,2397661,2426758
6028,2397661,2426758
6029,2397661,2426758
6030,2397661,2426758
6031,2397661,2426758
6032,2397661,2426758
6033,2397661,2426758
6034,2397661,2426758
6035,2397661,2424770
6036,2397661,2405992
6037,2397661,2405992
6038,2397661,2405992
6039,2397661,2405992
6040,2397661,2424770
6041,2397661,2424770
6042,2397661,2424770
6043,2397661,2853771
6044,2397661,2864758
6045,2397661,2864758
6046,2397661,2845980
6047,2397661,2845980
6048,2397661,2405992
6049,2397661,2424770
6050,2397661,2424770
