iteration,best_cost,incumbent_cost
15161,2378670,3782757
15162,2378670,3782757
15163,2378670,3737626
15164,2378670,3737626
15165,2378670,3700187
15166,2378670,3686594
15167,2378670,3686594
15168,2378670,3661691
15169,2378670,4035709
15170,2378670,3928859
15171,2378670,3691103
15172,2378670,3637754
15173,2378670,2740758
15174,2378670,2740758
15175,2378670,2740758
15176,2378670,2740758
15177,2378670,2738496
15178,2378670,2974959
15179,2378670,2738496
15180,2378670,2638631
15181,2378670,2638631
15182,2378670,3257236
15183,2378670,3605631
15184,2378670,3049695
15185,2378670,3049695
15186,2378670,3325289
15187,2378670,3435340
15188,2378670,3729457
15189,2378670,3344587
15190,2378670,3566514
15191,2378670,4208105
15192,2378670,4480100
15193,2378670,4480100
15194,2378670,5142262
15195,2378670,5063833
15196,2378670,5063833
15197,2378670,5089754
15198,2378670,5089754
15199,2378670,4942314
15200,2378670,4177370
15201,2378670,4212849
15202,2378670,3872427
15203,2378670,3942404
15204,2378670,3938120
15205,2378670,3938120
15206,2378670,3759158
15207,2378670,3739260
15208,2378670,4451347
15209,2378670,4715703
15210,2378670,4228855
15211,2378670,4204240
15212,2378670,4469887
15213,2378670,4469887
15214,2378670,4469887
15215,2378670,4042285
15216,2378670,4205798
15217,2378670,4467785
15218,2378670,4467785
15219,2378670,3937680
15220,2378670,4216348
15221,2378670,4130778
15222,2378670,4140020
15223,2378670,4276455
15224,2378670,4525310
15225,2378670,4313515
15226,2378670,3784791
15227,2378670,4188570
15228,2378670,4188570
15229,2378670,4323852
15230,2378670,4810619
15231,2378670,4365905
15232,2378670,4743053
15233,2378670,3979694
15234,2378670,3943485
15235,2378670,3919011
15236,2378670,3919011
15237,2378670,3919011
15238,2378670,4294975
15239,2378670,4233464
15240,2378670,4252870
15241,2378670,4411545
15242,2378670,4743835
15243,2378670,4509890
15244,2378670,4353240
15245,2378670,3713026
15246,2378670,3968778
15247,2378670,4219132
15248,2378670,3705149
15249,2378670,3747835
15250,2378670,3717204
15251,2378670,3717204
15252,2378670,3233801
15253,2378670,2974505
15254,2378670,3661351
15255,2378670,3562372
15256,2378670,3500964
15257,2378670,3485462
15258,2378670,3524925
15259,2378670,3777063
15260,2378670,3642649
15261,2378670,3366715
15262,2378670,3487751
15263,2378670,3807079
15264,2378670,4070414
15265,2378670,4070414
15266,2378670,4119173
15267,2378670,3997094
15268,2378670,4238976
15269,2378670,4223280
15270,2378670,4690554
15271,2378670,4702891
15272,2378670,4648807
15273,2378670,4157115
15274,2378670,3720857
15275,2378670,3528704
15276,2378670,3528704
15277,2378670,3585098
15278,2378670,3508115
15279,2378670,3399635
15280,2378670,3655280
15281,2378670,3131897
15282,2378670,3433696
15283,2378670,3186415
15284,2378670,3186415
15285,2378670,3542501
15286,2378670,3125240
15287,2378670,2486318
15288,2378670,2998956
15289,2378670,3110696
15290,2378670,2874233
15291,2378670,2995245
15292,2378670,2995245
15293,2378670,2941443
15294,2378670,3525176
15295,2378670,3037768
15296,2378670,3296918
15297,2378670,3187652
15298,2378670,3107011
15299,2378670,3093797
15300,2378670,3082064
15301,2378670,3580382
15302,2378670,3189569
15303,2378670,3149814
15304,2378670,3421809
15305,2378670,3185235
15306,2378670,3185235
15307,2378670,2929483
15308,2378670,3617828
15309,2378670,2929483
15310,2378670,2929483
15311,2378670,2929483
15312,2378670,3301761
15313,2378670,2870031
15314,2378670,3015430
15315,2378670,3183230
15316,2378670,2872105
15317,2378670,2874993
15318,2378670,2874993
15319,2378670,3177678
15320,2378670,2874993
15321,2378670,3396915
15322,2378670,3378560
15323,2378670,2794827
15324,2378670,2794827
15325,2378670,3147519
15326,2378670,3147519
15327,2378670,3445459
15328,2378670,3507208
15329,2378670,3992004
15330,2378670,3992004
15331,2378670,4211817
15332,2378670,4190333
15333,2378670,3944018
15334,2378670,3949989
15335,2378670,3800425
15336,2378670,3418197
15337,2378670,3418197
15338,2378670,3299756
15339,2378670,3617115
15340,2378670,3895115
15341,2378670,3602025
15342,2378670,3904595
15343,2378670,3904595
15344,2378670,3482997
15345,2378670,4213891
15346,2378670,3578694
15347,2378670,3539798
15348,2378670,4177765
15349,2378670,4042005
15350,2378670,4017876
15351,2378670,4428501
15352,2378670,3920555
15353,2378670,3927835
15354,2378670,3842534
15355,2378670,4211991
15356,2378670,4170753
15357,2378670,3738109
15358,2378670,3738109
15359,2378670,3261698
15360,2378670,4065476
15361,2378670,4519957
15362,2378670,4154912
15363,2378670,4925115
15364,2378670,4924072
15365,2378670,4879346
15366,2378670,5001117
15367,2378670,5001231
15368,2378670,4825612
15369,2378670,4312771
15370,2378670,4293993
15371,2378670,4492614
15372,2378670,4492614
15373,2378670,4102433
15374,2378670,3830437
15375,2378670,3805156
15376,2378670,3693409
15377,2378670,3626708
15378,2378670,3399636
15379,2378670,3399636
15380,2378670,3426426
15381,2378670,3442237
15382,2378670,3415447
15383,2378670,3399946
15384,2378670,3617457
15385,2378670,3936740
15386,2378670,3936740
15387,2378670,4028209
15388,2378670,4542484
15389,2378670,4488527
15390,2378670,4488528
15391,2378670,4376184
15392,2378670,3891658
15393,2378670,3777690
15394,2378670,3666558
15395,2378670,3645932
15396,2378670,4050589
15397,2378670,4500456
15398,2378670,4228461
15399,2378670,3695821
15400,2378670,3702381
15401,2378670,3581091
15402,2378670,3641215
15403,2378670,3579052
15404,2378670,3545406
15405,2378670,3525415
15406,2378670,3622445
15407,2378670,3558947
15408,2378670,3971069
15409,2378670,3446741
15410,2378670,4180803
15411,2378670,4205222
15412,2378670,3943235
15413,2378670,4150001
15414,2378670,4483783
15415,2378670,4348034
15416,2378670,3444792
15417,2378670,3633797
15418,2378670,4015794
15419,2378670,3933461
15420,2378670,3933461
15421,2378670,3861691
15422,2378670,3954064
15423,2378670,3389456
15424,2378670,3389456
15425,2378670,3621670
15426,2378670,3379769
15427,2378670,3379769
15428,2378670,3348582
15429,2378670,3331932
15430,2378670,3797379
15431,2378670,3878827
15432,2378670,4169110
15433,2378670,4092068
15434,2378670,4371758
15435,2378670,4273944
15436,2378670,4363877
15437,2378670,3908615
15438,2378670,3908615
15439,2378670,3918053
15440,2378670,3918053
15441,2378670,3918053
15442,2378670,3630508
15443,2378670,3576473
15444,2378670,3576473
15445,2378670,3576473
15446,2378670,4040978
15447,2378670,4206574
15448,2378670,4133972
15449,2378670,4228075
15450,2378670,4086021
15451,2378670,4072167
15452,2378670,4054476
15453,2378670,4054476
15454,2378670,4054476
15455,2378670,4080554
15456,2378670,4083115
15457,2378670,4083115
15458,2378670,4083115
15459,2378670,3905904
15460,2378670,3850724
15461,2378670,3841519
15462,2378670,3835049
15463,2378670,3723011
15464,2378670,3723011
15465,2378670,3516167
15466,2378670,3776782
15467,2378670,3794596
15468,2378670,4216435
15469,2378670,4503256
15470,2378670,4348624
15471,2378670,4467502
15472,2378670,4348932
15473,2378670,4069457
15474,2378670,3670579
15475,2378670,3368420
15476,2378670,3753042
15477,2378670,3464515
15478,2378670,2900124
15479,2378670,2900124
15480,2378670,3464515
15481,2378670,3464515
15482,2378670,2660417
15483,2378670,2660416
15484,2378670,2501782
15485,2378670,2501782
15486,2378670,3116797
15487,2378670,3116797
15488,2378670,3512285
15489,2378670,3775374
15490,2378670,3729217
15491,2378670,3729217
15492,2378670,4100458
15493,2378670,4107436
15494,2378670,4229091
15495,2378670,4147425
15496,2378670,3596597
15497,2378670,3517160
15498,2378670,3611919
15499,2378670,3585769
15500,2378670,3547233
15501,2378670,3820272
15502,2378670,3725402
15503,2378670,3725402
15504,2378670,3451109
15505,2378670,3397124
15506,2378670,3397124
15507,2378670,3982763
15508,2378670,4289314
15509,2378670,3782173
15510,2378670,4246247
15511,2378670,4767106
15512,2378670,4261349
15513,2378670,4438476
15514,2378670,4757409
15515,2378670,4783739
15516,2378670,4779029
15517,2378670,4745527
15518,2378670,5306956
15519,2378670,4894485
15520,2378670,4342283
15521,2378670,4612791
15522,2378670,4319312
15523,2378670,4319312
15524,2378670,4319312
15525,2378670,4303773
15526,2378670,4303773
15527,2378670,4333312
15528,2378670,3759138
15529,2378670,3191499
15530,2378670,3191499
15531,2378670,2850823
15532,2378670,3195827
15533,2378670,2887937
15534,2378670,3465186
15535,2378670,3237268
15536,2378670,3262239
15537,2378670,3378465
15538,2378670,3361023
15539,2378670,3361023
15540,2378670,3192583
15541,2378670,3492983
15542,2378670,3968829
15543,2378670,3968829
15544,2378670,3790517
15545,2378670,4144702
15546,2378670,4237569
15547,2378670,4534516
15548,2378670,5061217
15549,2378670,5202040
15550,2378670,5471784
15551,2378670,5471784
15552,2378670,5939557
15553,2378670,5575131
15554,2378670,5079675
15555,2378670,4961641
15556,2378670,5104580
15557,2378670,4758374
15558,2378670,4624370
15559,2378670,4058811
15560,2378670,3501589
15561,2378670,3447258
15562,2378670,3144297
15563,2378670,3103610
15564,2378670,3102194
15565,2378670,3374189
15566,2378670,3533375
15567,2378670,3514597
15568,2378670,3444546
15569,2378670,3706819
15570,2378670,4100735
15571,2378670,3998384
15572,2378670,3989924
15573,2378670,3760868
15574,2378670,3698999
15575,2378670,4800205
15576,2378670,3992082
15577,2378670,4126756
15578,2378670,4113116
15579,2378670,4041027
15580,2378670,4457459
15581,2378670,3710248
15582,2378670,3660277
15583,2378670,3635374
15584,2378670,3623846
15585,2378670,3754687
15586,2378670,3723650
15587,2378670,4095685
15588,2378670,4024623
15589,2378670,4226595
15590,2378670,4033263
15591,2378670,4293005
15592,2378670,3936928
15593,2378670,4047680
15594,2378670,4702913
15595,2378670,4608748
15596,2378670,4504564
15597,2378670,4427347
15598,2378670,3934461
15599,2378670,3934461
15600,2378670,3902065
15601,2378670,4498459
15602,2378670,4498459
15603,2378670,4504752
15604,2378670,4048957
15605,2378670,4007791
15606,2378670,3547069
15607,2378670,3533275
15608,2378670,3533061
15609,2378670,4415688
15610,2378670,4342882
15611,2378670,4616280
15612,2378670,4769722
15613,2378670,5435317
15614,2378670,5655170
15615,2378670,4925733
15616,2378670,4632342
15617,2378670,4840185
15618,2378670,4486000
15619,2378670,4484792
15620,2378670,4363780
15621,2378670,4188710
15622,2378670,3307226
15623,2378670,3393412
15624,2378670,3393412
15625,2378670,3393412
15626,2378670,3393412
15627,2378670,3696373
15628,2378670,4064132
15629,2378670,3759945
15630,2378670,3759423
15631,2378670,3370798
15632,2378670,3916334
15633,2378670,3366108
15634,2378670,3549264
15635,2378670,3950676
15636,2378670,3855040
15637,2378670,3855040
15638,2378670,3811957
15639,2378670,3751945
15640,2378670,3901523
15641,2378670,3913295
15642,2378670,4062241
15643,2378670,4046414
15644,2378670,4388713
15645,2378670,4388713
15646,2378670,4052682
15647,2378670,3981716
15648,2378670,4868088
15649,2378670,4868088
15650,2378670,4733291
15651,2378670,4819527
15652,2378670,4814045
15653,2378670,5074145
15654,2378670,4544282
15655,2378670,4529089
15656,2378670,3809262
15657,2378670,3731056
15658,2378670,3440451
15659,2378670,3303566
15660,2378670,3485282
15661,2378670,3949357
15662,2378670,4576037
15663,2378670,4544401
15664,2378670,4544401
15665,2378670,4514775
15666,2378670,4452363
15667,2378670,3759232
15668,2378670,3524275
15669,2378670,4212620
15670,2378670,4136408
15671,2378670,5039802
15672,2378670,5039802
15673,2378670,3535514
15674,2378670,3500346
15675,2378670,3708266
15676,2378670,4250112
15677,2378670,4717386
15678,2378670,5114595
15679,2378670,5030411
15680,2378670,5473895
15681,2378670,4896646
15682,2378670,5024614
15683,2378670,4852984
15684,2378670,4764390
15685,2378670,4456138
15686,2378670,4456138
15687,2378670,4091658
15688,2378670,2879174
15689,2378670,2870968
15690,2378670,3437556
15691,2378670,3317438
15692,2378670,3317438
15693,2378670,3317438
15694,2378670,3476290
15695,2378670,3638894
15696,2378670,3401348
15697,2378670,3374293
15698,2378670,3374293
15699,2378670,3385490
15700,2378670,3385490
15701,2378670,3730314
15702,2378670,3635602
15703,2378670,3654380
15704,2378670,3644693
15705,2378670,3807319
15706,2378670,3666072
15707,2378670,3666072
15708,2378670,3666072
15709,2378670,4247158
15710,2378670,4247158
15711,2378670,4181750
15712,2378670,4099719
15713,2378670,4099719
15714,2378670,4047859
15715,2378670,4369818
15716,2378670,4383956
15717,2378670,4176179
15718,2378670,4153348
15719,2378670,4124898
15720,2378670,4080656
15721,2378670,4061966
15722,2378670,4040461
15723,2378670,4084670
15724,2378670,4058039
15725,2378670,4452835
15726,2378670,3920515
15727,2378670,4273393
15728,2378670,4052529
15729,2378670,3967776
15730,2378670,3585548
15731,2378670,3585548
15732,2378670,3129309
15733,2378670,3449961
15734,2378670,3493683
15735,2378670,3493683
15736,2378670,3957456
15737,2378670,3957456
15738,2378670,4219268
15739,2378670,4021881
15740,2378670,4036786
15741,2378670,4251936
15742,2378670,4612732
15743,2378670,4093499
15744,2378670,4054585
15745,2378670,4471609
15746,2378670,4366960
15747,2378670,4329493
15748,2378670,4329493
15749,2378670,4601488
15750,2378670,4559646
15751,2378670,4559646
15752,2378670,4559646
15753,2378670,4765476
15754,2378670,4902470
15755,2378670,5225846
15756,2378670,4972317
15757,2378670,5473784
15758,2378670,5685724
15759,2378670,5221649
15760,2378670,5036405
15761,2378670,4634114
15762,2378670,4829520
15763,2378670,4557525
15764,2378670,4127281
15765,2378670,4345710
15766,2378670,4278459
15767,2378670,4274680
15768,2378670,4668794
15769,2378670,4146012
15770,2378670,4146012
15771,2378670,4375068
15772,2378670,4372113
15773,2378670,4144974
15774,2378670,4424652
15775,2378670,4480277
15776,2378670,4620047
15777,2378670,3851162
15778,2378670,4065698
15779,2378670,4237561
15780,2378670,4382960
15781,2378670,4119007
15782,2378670,4447740
15783,2378670,4809740
15784,2378670,5232373
15785,2378670,4566266
15786,2378670,4482474
15787,2378670,4482474
15788,2378670,4481563
15789,2378670,4253270
15790,2378670,3983439
15791,2378670,3951847
15792,2378670,3603708
15793,2378670,3587851
15794,2378670,3371301
15795,2378670,3554393
15796,2378670,3454865
15797,2378670,3454865
15798,2378670,3644952
15799,2378670,4106527
15800,2378670,4071793
15801,2378670,3954097
15802,2378670,4048555
15803,2378670,4048555
15804,2378670,4006840
15805,2378670,4853876
15806,2378670,5318108
15807,2378670,5552376
15808,2378670,5511905
15809,2378670,5704820
15810,2378670,5658451
15811,2378670,5783566
15812,2378670,5479619
15813,2378670,5417809
15814,2378670,5602010
15815,2378670,5925712
15816,2378670,5601005
15817,2378670,5682567
15818,2378670,5257232
15819,2378670,4757852
15820,2378670,4416932
15821,2378670,4635447
15822,2378670,5057729
15823,2378670,5214606
15824,2378670,4227687
15825,2378670,4000263
15826,2378670,4195972
15827,2378670,4392202
15828,2378670,3891554
15829,2378670,3702925
15830,2378670,3702925
15831,2378670,3702925
15832,2378670,3683521
15833,2378670,3630671
15834,2378670,4176803
15835,2378670,3904713
15836,2378670,3861414
15837,2378670,3846069
15838,2378670,3846069
15839,2378670,3846069
15840,2378670,4231604
15841,2378670,3798567
15842,2378670,4692034
15843,2378670,4589044
15844,2378670,3852287
15845,2378670,3216246
15846,2378670,2839162
15847,2378670,2839162
15848,2378670,3935562
15849,2378670,3635203
15850,2378670,3635202
15851,2378670,3540629
15852,2378670,4209262
15853,2378670,4209262
15854,2378670,4156923
15855,2378670,4156923
15856,2378670,4210900
15857,2378670,4210900
15858,2378670,4168898
15859,2378670,4781733
15860,2378670,4755552
15861,2378670,4755552
15862,2378670,4742663
15863,2378670,4715777
15864,2378670,3816640
15865,2378670,4503680
15866,2378670,4447730
15867,2378670,4712916
15868,2378670,4709583
15869,2378670,5195470
15870,2378670,4767344
15871,2378670,4433117
15872,2378670,4820447
15873,2378670,4125632
15874,2378670,4292760
15875,2378670,3984457
15876,2378670,4534578
15877,2378670,4125701
15878,2378670,3748939
15879,2378670,3284864
15880,2378670,3262631
15881,2378670,3321721
15882,2378670,3535669
15883,2378670,3265921
15884,2378670,3265921
15885,2378670,3265921
15886,2378670,3265921
15887,2378670,3711952
15888,2378670,3265921
15889,2378670,3252361
15890,2378670,3177360
15891,2378670,3932447
15892,2378670,3575720
15893,2378670,3575720
15894,2378670,3558910
15895,2378670,3546483
15896,2378670,3558697
15897,2378670,2870352
15898,2378670,2870352
15899,2378670,2870352
15900,2378670,3441632
15901,2378670,3700184
15902,2378670,3065175
15903,2378670,3029817
15904,2378670,3029817
15905,2378670,3620423
15906,2378670,3808693
15907,2378670,3564963
15908,2378670,3544475
15909,2378670,3519848
15910,2378670,3069089
15911,2378670,2778976
15912,2378670,3074667
15913,2378670,3084625
15914,2378670,3250498
15915,2378670,3308543
15916,2378670,3063432
15917,2378670,3063432
15918,2378670,3063219
15919,2378670,3527294
15920,2378670,3305523
15921,2378670,3811960
15922,2378670,3286309
15923,2378670,3589270
15924,2378670,3100292
15925,2378670,3614277
15926,2378670,3614277
15927,2378670,4309329
15928,2378670,4568902
15929,2378670,4568902
15930,2378670,3829182
15931,2378670,3724976
15932,2378670,3724976
15933,2378670,3565608
15934,2378670,3700022
15935,2378670,3724581
15936,2378670,3410926
15937,2378670,3563597
15938,2378670,4027421
15939,2378670,3994241
15940,2378670,3301742
15941,2378670,3301742
15942,2378670,3301742
15943,2378670,3301742
15944,2378670,3301742
15945,2378670,3669086
15946,2378670,3352627
15947,2378670,3338602
15948,2378670,3338602
15949,2378670,3449506
15950,2378670,3579403
15951,2378670,3458391
15952,2378670,3651137
15953,2378670,4469117
15954,2378670,4412024
15955,2378670,4376381
15956,2378670,4330229
15957,2378670,4313794
15958,2378670,4379530
15959,2378670,4196247
15960,2378670,3712791
15961,2378670,3636048
15962,2378670,3634139
15963,2378670,4055406
15964,2378670,3556026
15965,2378670,3556026
15966,2378670,3113841
15967,2378670,3113841
15968,2378670,3150642
15969,2378670,3150642
15970,2378670,3150642
15971,2378670,3152255
15972,2378670,3381858
15973,2378670,3145394
15974,2378670,3137887
15975,2378670,3374350
15976,2378670,3374350
15977,2378670,3319170
15978,2378670,3371996
15979,2378670,3871376
15980,2378670,3828146
15981,2378670,3627931
15982,2378670,3584477
15983,2378670,3586912
15984,2378670,3301158
15985,2378670,3258593
15986,2378670,3679656
15987,2378670,3543170
15988,2378670,3524535
15989,2378670,4085964
15990,2378670,4085964
15991,2378670,3699999
15992,2378670,4551756
15993,2378670,4551756
15994,2378670,4612622
15995,2378670,4430481
15996,2378670,4418078
15997,2378670,3778609
15998,2378670,4246141
15999,2378670,4405552
16000,2378670,4354259
16001,2378670,5073034
16002,2378670,5044643
16003,2378670,4657674
16004,2378670,4089652
16005,2378670,4075949
16006,2378670,4103270
16007,2378670,3916018
16008,2378670,3916018
16009,2378670,4144085
16010,2378670,4144085
16011,2378670,4144085
16012,2378670,4047220
16013,2378670,4047220
16014,2378670,3938090
16015,2378670,3985392
16016,2378670,3972547
16017,2378670,3879965
16018,2378670,4225461
16019,2378670,4225461
16020,2378670,3277481
16021,2378670,3619606
16022,2378670,3619606
16023,2378670,3874911
16024,2378670,3572226
16025,2378670,3514007
16026,2378670,3695411
16027,2378670,3388860
16028,2378670,3388860
16029,2378670,3207456
16030,2378670,3207456
16031,2378670,3207456
16032,2378670,3188386
16033,2378670,3462998
16034,2378670,3462998
16035,2378670,3902986
16036,2378670,3612873
16037,2378670,3148798
16038,2378670,3177555
16039,2378670,3358959
16040,2378670,3385748
16041,2378670,3385748
16042,2378670,3631445
16043,2378670,2378670
16044,2378670,2389657
16045,2378670,2451819
16046,2378670,2528113
16047,2378670,2477050
16048,2378670,2447684
16049,2378670,2447684
16050,2378670,2447684
16051,2378670,2447684
16052,2378670,3165467
16053,2378670,3344627
16054,2378670,3347086
16055,2378670,3344627
16056,2378670,3314412
16057,2378670,3360074
16058,2378670,3360074
16059,2378670,3720729
16060,2378670,3720729
16061,2378670,3154693
16062,2378670,3154693
16063,2378670,3154693
16064,2378670,3141052
16065,2378670,3312114
16066,2378670,3250440
16067,2378670,3250440
16068,2378670,3250440
16069,2378670,3353566
16070,2378670,3953457
16071,2378670,3953457
16072,2378670,3953457
16073,2378670,3953457
16074,2378670,3802889
16075,2378670,3754450
16076,2378670,3754450
16077,2378670,4201004
16078,2378670,3918199
16079,2378670,4043756
16080,2378670,4043756
16081,2378670,3672204
16082,2378670,3672204
16083,2378670,3913945
16084,2378670,3879002
16085,2378670,3879002
16086,2378670,3843088
16087,2378670,3689719
16088,2378670,3637231
16089,2378670,3637231
16090,2378670,3637231
16091,2378670,3637231
16092,2378670,3637231
16093,2378670,3637231
16094,2378670,3637231
16095,2378670,3637231
16096,2378670,3628509
16097,2378670,3489398
16098,2378670,3071742
16099,2378670,3058147
16100,2378670,3058147
16101,2378670,3058147
16102,2378670,3058147
16103,2378670,3058147
16104,2378670,3058147
16105,2378670,3058147
16106,2378670,3058147
16107,2378670,3058147
16108,2378670,3058147
16109,2378670,2899331
16110,2378670,2963358
16111,2378670,2963358
16112,2378670,2963358
16113,2378670,2963358
16114,2378670,2963358
16115,2378670,2963358
16116,2378670,2963358
16117,2378670,2944580
16118,2378670,2912749
16119,2378670,2912749
16120,2378670,2912749
16121,2378670,2912749
16122,2378670,2912749
16123,2378670,2912749
16124,2378670,2912749
16125,2378670,3421392
16126,2378670,3328331
16127,2378670,3076927
16128,2378670,3076927
16129,2378670,3076927
16130,2378670,3076927
16131,2378670,3076927
16132,2378670,3076927
16133,2378670,3069326
16134,2378670,2995556
16135,2378670,3051978
16136,2378670,3051978
16137,2378670,3051978
16138,2378670,3051978
16139,2378670,3021961
16140,2378670,3021961
16141,2378670,2997058
16142,2378670,2997058
16143,2378670,3515048
16144,2378670,3515048
16145,2378670,3473333
16146,2378670,3473333
16147,2378670,3434073
16148,2378670,3402242
16149,2378670,3559560
16150,2378670,3559560
16151,2378670,3515048
16152,2378670,3703677
16153,2378670,3661962
16154,2378670,3661962
16155,2378670,3661962
16156,2378670,3671896
16157,2378670,3671896
16158,2378670,4012420
16159,2378670,4009999
16160,2378670,3987786
16161,2378670,3987786
16162,2378670,3987786
16163,2378670,3951421
16164,2378670,3945461
16165,2378670,5239297
16166,2378670,4998487
16167,2378670,4998487
16168,2378670,4998487
16169,2378670,4998487
16170,2378670,4995305
16171,2378670,5320702
16172,2378670,5320702
16173,2378670,4929889
16174,2378670,4929889
16175,2378670,4842113
16176,2378670,4842113
16177,2378670,4825164
16178,2378670,5255878
16179,2378670,5255664
16180,2378670,5270210
16181,2378670,5147558
16182,2378670,5102550
16183,2378670,5069441
16184,2378670,5069441
16185,2378670,5059761
16186,2378670,5161603
16187,2378670,6139975
16188,2378670,5975718
16189,2378670,6007230
16190,2378670,5566081
16191,2378670,5566081
16192,2378670,5566081
16193,2378670,5600078
16194,2378670,5794758
16195,2378670,5786898
16196,2378670,5729607
16197,2378670,5629637
16198,2378670,5130257
16199,2378670,5236520
16200,2378670,5236520
16201,2378670,5211706
16202,2378670,5211706
16203,2378670,5206405
16204,2378670,5206405
16205,2378670,5193710
16206,2378670,5144991
16207,2378670,5144991
16208,2378670,5144991
16209,2378670,5138123
16210,2378670,5093388
16211,2378670,5072032
16212,2378670,4988645
16213,2378670,4480485
16214,2378670,4471546
16215,2378670,4819201
16216,2378670,4776479
16217,2378670,4776479
16218,2378670,4776479
16219,2378670,4776479
16220,2378670,4776479
16221,2378670,3979591
16222,2378670,3960813
16223,2378670,3493539
16224,2378670,3483434
16225,2378670,3483434
16226,2378670,3502212
16227,2378670,3502212
16228,2378670,3951994
16229,2378670,3920757
16230,2378670,3877481
16231,2378670,3934857
16232,2378670,3916079
16233,2378670,3881477
16234,2378670,4147974
16235,2378670,4095714
16236,2378670,4092385
16237,2378670,4129279
16238,2378670,4095282
16239,2378670,4081030
16240,2378670,4182222
16241,2378670,4030722
16242,2378670,4030722
16243,2378670,3996120
16244,2378670,3596438
16245,2378670,3552595
16246,2378670,3550483
16247,2378670,3503245
16248,2378670,3503245
16249,2378670,3602295
16250,2378670,3607834
16251,2378670,3607834
16252,2378670,3607834
16253,2378670,3607834
16254,2378670,3607834
16255,2378670,3607834
16256,2378670,3543386
16257,2378670,3543386
16258,2378670,3459800
16259,2378670,3459800
16260,2378670,3459800
16261,2378670,3459800
16262,2378670,3459800
16263,2378670,3459800
16264,2378670,3537717
16265,2378670,3537717
16266,2378670,3459800
16267,2378670,3459800
16268,2378670,3736473
16269,2378670,3736473
16270,2378670,3663370
16271,2378670,3640985
16272,2378670,3980338
16273,2378670,3980339
16274,2378670,3980339
16275,2378670,3885757
16276,2378670,3854792
16277,2378670,3791067
16278,2378670,4215387
16279,2378670,4018536
16280,2378670,3961452
16281,2378670,3915375
16282,2378670,3857096
16283,2378670,3857096
16284,2378670,3780438
16285,2378670,4211445
16286,2378670,4196365
16287,2378670,4048744
16288,2378670,3565540
16289,2378670,3565540
16290,2378670,3565540
16291,2378670,3565540
16292,2378670,3437572
16293,2378670,3437572
16294,2378670,3432719
16295,2378670,3388208
16296,2378670,3377538
16297,2378670,3276586
16298,2378670,3132321
16299,2378670,3115155
16300,2378670,3115155
16301,2378670,3099685
16302,2378670,3099685
16303,2378670,3099685
16304,2378670,3099685
16305,2378670,3099685
16306,2378670,3190640
16307,2378670,3115687
16308,2378670,3077712
16309,2378670,3077712
16310,2378670,3077712
16311,2378670,3539727
16312,2378670,3539727
16313,2378670,3529300
16314,2378670,3529300
16315,2378670,3878969
16316,2378670,3829611
16317,2378670,3829611
16318,2378670,3776975
16319,2378670,3832925
16320,2378670,3746895
16321,2378670,3746895
16322,2378670,3702189
16323,2378670,3702189
16324,2378670,3824072
16325,2378670,3823781
16326,2378670,3795387
16327,2378670,3748817
16328,2378670,3694223
16329,2378670,3728038
16330,2378670,3756482
16331,2378670,3756482
16332,2378670,3711226
16333,2378670,3711226
16334,2378670,3776014
16335,2378670,3753439
16336,2378670,3726130
16337,2378670,3726130
16338,2378670,3687959
16339,2378670,3687959
16340,2378670,3687959
16341,2378670,3609517
16342,2378670,3333587
16343,2378670,3333587
16344,2378670,3810904
16345,2378670,3742037
16346,2378670,3742037
16347,2378670,3742037
16348,2378670,3714087
16349,2378670,3486411
16350,2378670,3486411
16351,2378670,3544872
16352,2378670,3668504
16353,2378670,3567210
16354,2378670,3491798
16355,2378670,3788310
16356,2378670,3788310
16357,2378670,3617970
16358,2378670,3548744
16359,2378670,3548744
16360,2378670,3492793
16361,2378670,3710064
16362,2378670,3582096
16363,2378670,3638454
16364,2378670,3638454
16365,2378670,3631901
16366,2378670,3615600
16367,2378670,3489817
16368,2378670,3489817
16369,2378670,4084341
16370,2378670,4023567
16371,2378670,3969940
16372,2378670,3969940
16373,2378670,3904751
16374,2378670,3807136
16375,2378670,3856671
16376,2378670,3830442
16377,2378670,3830442
16378,2378670,3994828
16379,2378670,3673924
16380,2378670,3673924
16381,2378670,3656848
16382,2378670,3613602
16383,2378670,3557595
16384,2378670,3557595
16385,2378670,3969838
16386,2378670,3408409
16387,2378670,3246453
16388,2378670,3246453
16389,2378670,3281055
16390,2378670,3395836
16391,2378670,3348508
16392,2378670,3348508
16393,2378670,3340261
16394,2378670,3331552
16395,2378670,3318145
16396,2378670,3056158
16397,2378670,3056158
16398,2378670,3056158
16399,2378670,3040852
16400,2378670,3110669
16401,2378670,3085766
16402,2378670,3085766
16403,2378670,3085766
16404,2378670,2543790
16405,2378670,2623359
16406,2378670,2623359
16407,2378670,2623359
16408,2378670,2623359
16409,2378670,2623360
16410,2378670,2576814
16411,2378670,2576814
16412,2378670,2576814
16413,2378670,2519523
16414,2378670,2495222
16415,2378670,2461576
16416,2378670,2461576
16417,2378670,2461576
16418,2378670,2457739
16419,2378670,2457739
16420,2378670,2457739
16421,2378670,2457739
16422,2378670,2457739
16423,2378670,2457739
16424,2378670,2457739
16425,2378670,2457739
16426,2378670,2457739
16427,2378670,2491385
16428,2378670,2491385
16429,2378670,2519523
16430,2378670,2519523
16431,2378670,2501341
