iteration,operator_0,operator_1,operator_2,operator_3
2366,0,0,0,0
2367,0,0,0,562619
2368,61389,0,0,0
2369,318547,0,0,0
2370,0,0,-119706,0
2371,0,-57682,0,0
2372,0,0,0,0
2373,0,0,0,430780
2374,0,0,0,0
2375,0,0,0,0
2376,0,0,-73580,0
2377,0,0,-128849,0
2378,0,0,0,0
2379,0,0,-1189,0
2380,-93773,0,0,0
2381,0,0,0,-422464
2382,0,0,0,-711246
2383,0,0,0,0
2384,0,0,0,0
2385,0,0,0,-1593430
2386,0,0,0,0
2387,0,-71098,0,0
2388,0,0,0,0
2389,0,0,-2945,0
2390,0,0,0,0
2391,-6724,0,0,0
2392,0,0,-32856,0
2393,0,0,0,-1331730
2394,0,0,0,934196
2395,0,0,0,0
2396,0,0,0,0
2397,-104567,0,0,0
2398,0,0,0,0
2399,0,0,-18511,0
2400,0,0,0,0
2401,0,0,0,0
2402,0,0,-1619,0
2403,-86470,0,0,0
2404,0,0,0,0
2405,0,0,0,0
2406,0,0,0,-90718
2407,0,0,0,0
2408,85799,0,0,0
2409,0,0,0,0
2410,0,-729172,0,0
2411,0,-390456,0,0
2412,0,0,0,-978768
2413,0,0,-21762,0
2414,0,-28139,0,0
2415,107531,0,0,0
2416,0,0,-21592,0
2417,0,0,0,0
2418,0,0,0,-381795
2419,0,0,0,-811932
2420,0,0,0,0
2421,0,0,0,0
2422,0,0,0,0
2423,0,0,0,0
2424,0,0,-13487,0
2425,0,0,0,1433575
2426,0,0,0,62294
2427,0,0,-69446,0
2428,0,0,0,0
2429,0,0,-74230,0
2430,0,0,0,0
2431,0,0,0,-596903
2432,0,0,0,-894842
2433,0,0,-29888,0
2434,0,0,0,0
2435,0,-246308,0,0
2436,0,0,-6151,0
2437,0,0,-37812,0
2438,0,0,0,0
2439,0,0,-40245,0
2440,0,0,0,0
2441,-37758,0,0,0
2442,0,0,0,216494
2443,0,0,-986,0
2444,-89993,0,0,0
2445,0,0,0,-1369834
2446,26251,0,0,0
2447,0,0,0,-45911
2448,0,1609,0,0
2449,0,0,0,1016563
2450,175528,0,0,0
2451,0,0,0,0
2452,0,0,-121232,0
2453,0,0,-9833,0
2454,0,0,0,207379
2455,0,0,0,0
2456,0,0,0,0
2457,-131856,0,0,0
2458,22,0,0,0
2459,0,0,0,-166794
2460,0,0,0,544249
2461,0,0,0,473104
2462,0,0,0,0
2463,0,0,0,489874
2464,0,0,-62630,0
2465,0,0,0,0
2466,0,0,0,0
2467,0,0,0,448767
2468,0,0,-17404,0
2469,-56353,0,0,0
2470,0,0,-34348,0
2471,0,0,0,0
2472,0,0,0,0
2473,0,0,-24585,0
2474,0,0,0,0
2475,0,0,0,0
2476,0,0,0,0
2477,0,0,0,0
2478,0,0,0,0
2479,244486,0,0,0
2480,0,0,0,633835
2481,-6178,0,0,0
2482,0,0,0,-845707
2483,0,0,-2,0
2484,0,0,0,-520829
2485,0,0,-137616,0
2486,0,0,0,0
2487,0,0,0,0
2488,0,0,-44995,0
2489,0,0,0,0
2490,0,0,0,244614
2491,0,0,-27774,0
2492,0,0,-87370,0
2493,0,0,0,0
2494,0,0,0,-395028
2495,13379,0,0,0
2496,0,0,0,663820
2497,0,0,-44674,0
2498,-184927,0,0,0
2499,0,-607055,0,0
2500,0,-407378,0,0
2501,0,0,0,0
2502,0,0,-43538,0
2503,0,0,-224,0
2504,0,0,0,0
2505,0,0,0,0
2506,-53013,0,0,0
2507,0,0,0,0
2508,172672,0,0,0
2509,0,0,0,-41874
2510,42282,0,0,0
2511,0,0,0,523200
2512,0,0,0,0
2513,-4041,0,0,0
2514,0,0,-150421,0
2515,0,0,0,0
2516,0,0,0,0
2517,0,0,0,-488573
2518,0,0,0,0
2519,-48668,0,0,0
2520,0,0,0,787096
2521,0,0,0,0
2522,0,0,-14898,0
2523,0,0,0,0
2524,0,0,0,0
2525,0,0,0,-89642
2526,0,0,0,-48012
2527,0,0,0,-781477
2528,0,0,-11520,0
2529,0,0,0,0
2530,0,0,0,1506851
2531,0,0,0,796808
2532,0,0,0,-1413116
2533,0,0,0,558796
2534,0,0,-21788,0
2535,0,0,0,-279386
2536,0,0,0,0
2537,0,0,-95678,0
2538,0,0,0,0
2539,0,0,0,0
2540,0,0,0,0
2541,0,0,0,-30484
2542,0,0,0,0
2543,0,0,0,133326
2544,0,0,0,-294720
2545,0,0,0,-57962
2546,0,0,-3282,0
2547,-27004,0,0,0
2548,0,0,0,0
2549,0,0,0,0
2550,0,0,0,0
2551,0,-7276,0,0
2552,0,0,-49711,0
2553,0,0,-11841,0
2554,0,0,0,0
2555,0,0,0,0
2556,0,0,-16906,0
2557,0,0,0,0
2558,0,0,0,0
2559,0,0,0,0
2560,0,0,0,0
2561,0,1296,0,0
2562,0,-143174,0,0
2563,0,0,0,1881468
2564,8342,0,0,0
2565,0,0,0,115838
2566,0,-425301,0,0
2567,0,0,0,-255606
2568,0,0,0,-675554
2569,0,0,-202252,0
2570,0,0,0,922265
2571,0,0,-18575,0
2572,0,0,0,222390
2573,0,-357636,0,0
2574,0,-97597,0,0
2575,0,0,0,-491880
2576,0,0,0,0
2577,0,0,0,0
2578,0,0,0,224656
2579,0,0,0,0
2580,0,0,0,0
2581,0,0,0,0
2582,0,0,0,104613
2583,0,0,0,0
2584,0,0,-5573,0
2585,0,0,0,-510750
2586,-6521,0,0,0
2587,0,0,0,85004
2588,0,0,0,122669
2589,24239,0,0,0
2590,0,0,-16296,0
2591,0,0,0,-302582
2592,0,0,0,0
2593,0,0,0,0
2594,0,4908,0,0
2595,0,0,-26179,0
2596,1907,0,0,0
2597,0,0,0,735211
2598,0,0,-50814,0
2599,-41043,0,0,0
2600,0,0,-155399,0
2601,0,0,0,0
2602,0,0,0,0
2603,0,0,0,-256000
2604,0,0,0,719732
2605,0,0,0,-1671969
2606,0,0,0,592943
2607,0,0,0,24778
2608,0,0,-7116,0
2609,0,-299033,0,0
2610,162053,0,0,0
2611,0,0,0,1318809
2612,0,0,0,243952
2613,0,0,0,-809405
2614,0,0,0,-904008
2615,0,0,0,400948
2616,0,0,0,0
2617,0,0,-1295,0
2618,0,0,0,261217
2619,27494,0,0,0
2620,0,0,0,0
2621,0,0,-7726,0
2622,0,0,0,16222
2623,0,0,0,0
2624,0,0,0,76966
2625,0,0,-56772,0
2626,0,0,-7087,0
2627,0,0,0,0
2628,0,0,-124557,0
2629,0,0,0,0
2630,0,0,0,416944
2631,0,-283603,0,0
2632,0,0,0,-711979
2633,0,0,0,0
2634,0,0,0,0
2635,0,0,0,0
2636,0,0,0,262324
2637,0,0,-27281,0
2638,0,0,-58224,0
2639,125997,0,0,0
2640,-104839,0,0,0
2641,0,0,0,0
2642,11431,0,0,0
2643,-11431,0,0,0
2644,104839,0,0,0
2645,0,0,0,-1365817
2646,0,0,0,586183
2647,0,0,0,0
2648,0,0,0,0
2649,0,0,0,659778
2650,0,0,0,0
2651,0,0,0,0
2652,0,0,-32373,0
2653,0,0,-125752,0
2654,0,0,0,771470
2655,0,0,0,0
2656,0,0,-34895,0
2657,0,0,-1950,0
2658,0,0,0,826970
2659,-21418,0,0,0
2660,-31176,0,0,0
2661,0,-243635,0,0
2662,0,0,0,0
2663,0,0,-34873,0
2664,0,0,-126440,0
2665,0,0,-109425,0
2666,0,0,0,498604
2667,0,-110510,0,0
2668,0,0,0,-1619453
2669,-21105,0,0,0
2670,0,0,0,-688951
2671,0,0,0,650949
2672,0,0,0,0
2673,0,0,0,0
2674,0,0,0,0
2675,0,0,0,0
2676,0,0,0,802570
2677,0,0,-56857,0
2678,0,0,0,-124791
2679,0,0,0,0
2680,0,0,0,551886
2681,57027,0,0,0
2682,0,0,0,-298062
2683,-35589,0,0,0
2684,0,0,0,0
2685,0,-461380,0,0
2686,0,0,0,0
2687,0,0,0,0
2688,0,0,0,0
2689,0,0,0,0
2690,0,0,0,0
2691,129902,0,0,0
2692,0,0,0,0
2693,-105465,0,0,0
2694,0,0,0,0
2695,0,0,0,0
2696,0,0,0,623938
2697,0,0,-7034,0
2698,-60306,0,0,0
2699,0,0,0,765979
2700,0,-47206,0,0
2701,0,0,0,0
2702,0,0,0,0
2703,29098,0,0,0
2704,0,0,-17163,0
2705,0,0,0,-427813
2706,0,0,0,0
2707,0,0,-95352,0
2708,52857,0,0,0
2709,0,0,-30958,0
2710,0,0,0,58184
2711,0,0,0,-142431
2712,0,0,-5018,0
2713,0,0,0,-822745
2714,0,0,-11722,0
2715,-2417,0,0,0
2716,-21836,0,0,0
2717,0,0,0,0
2718,0,0,0,0
2719,0,0,-382,0
2720,0,0,0,0
2721,0,0,0,0
2722,0,0,0,0
2723,0,0,0,0
2724,0,0,0,0
2725,0,0,0,0
2726,0,0,0,0
2727,0,0,0,0
2728,0,0,0,0
2729,0,0,0,0
2730,0,0,0,0
2731,0,0,-6202,0
2732,33773,0,0,0
2733,-140354,0,0,0
2734,0,0,0,0
2735,0,0,0,0
2736,0,0,0,370439
2737,0,0,0,0
2738,0,0,0,997205
2739,0,0,0,-531329
2740,0,24008,0,0
2741,0,0,0,-33902
2742,0,0,0,294838
2743,0,-40592,0,0
2744,0,0,-24547,0
2745,0,0,-19313,0
2746,0,0,0,0
2747,0,0,-56038,0
2748,0,0,0,0
2749,0,0,0,-522050
2750,0,0,0,0
2751,0,0,0,586813
2752,0,0,0,0
2753,0,0,0,-121941
2754,0,0,-31049,0
2755,0,0,-64869,0
2756,-168508,0,0,0
2757,0,0,0,0
2758,0,0,0,0
2759,0,0,-11965,0
2760,0,0,0,-434029
2761,0,0,0,0
2762,0,0,0,0
2763,0,0,0,0
2764,0,0,0,-607999
2765,0,0,-4284,0
2766,0,0,0,723979
2767,0,0,0,-288730
2768,0,0,0,0
2769,0,0,0,303815
2770,0,0,0,648280
2771,0,0,0,0
2772,0,0,-34829,0
2773,0,0,0,-466928
2774,0,0,0,0
2775,0,0,-103820,0
2776,0,0,0,135731
2777,0,0,0,0
2778,0,209829,0,0
2779,0,0,0,0
2780,0,0,-1803,0
2781,-135518,0,0,0
2782,0,0,0,-1892
2783,0,0,-37238,0
2784,0,-62941,0,0
2785,0,0,0,453121
2786,0,0,0,0
2787,0,0,-24510,0
2788,0,0,0,0
2789,0,0,-11720,0
2790,179447,0,0,0
2791,0,0,0,-912786
2792,0,0,-112208,0
2793,0,0,0,0
2794,0,0,0,0
2795,0,0,0,0
2796,0,0,0,0
2797,0,0,0,0
2798,0,0,0,1025822
2799,13886,0,0,0
2800,-1351,0,0,0
2801,0,0,-216721,0
2802,0,0,0,98917
2803,0,0,0,-38276
2804,0,0,-149,0
2805,0,0,-19470,0
2806,0,0,0,0
2807,0,0,0,-846946
2808,0,0,0,0
2809,0,0,-44063,0
2810,-166298,0,0,0
2811,0,0,0,734331
2812,68078,0,0,0
2813,0,0,0,0
2814,0,0,-1955,0
2815,0,0,0,0
2816,0,0,-65793,0
2817,0,0,0,0
2818,0,0,0,0
2819,0,0,0,-394922
2820,0,0,0,-79296
2821,-72496,0,0,0
2822,72497,0,0,0
2823,0,0,-51296,0
2824,0,0,0,240250
2825,0,0,-27126,0
2826,0,0,-41259,0
2827,0,0,0,0
2828,0,0,0,0
2829,188183,0,0,0
2830,0,0,0,0
2831,0,0,0,-560354
2832,0,1449,0,0
2833,0,136067,0,0
2834,0,0,0,0
2835,0,0,0,0
2836,0,0,0,0
2837,0,0,0,-256505
2838,0,0,-32009,0
2839,0,0,0,0
2840,0,0,0,0
2841,0,0,0,246024
2842,0,0,0,327234
2843,0,0,0,0
2844,0,0,0,0
2845,0,0,0,0
2846,0,0,0,430389
2847,0,0,0,225846
2848,5405,0,0,0
2849,0,0,-4783,0
2850,0,0,-1,0
2851,22493,0,0,0
2852,0,0,0,-136182
2853,0,0,-20771,0
2854,0,0,-15933,0
2855,0,0,-188746,0
2856,0,0,0,241066
2857,0,0,-11035,0
2858,0,0,0,320377
2859,-1,0,0,0
2860,0,0,-21667,0
2861,2561,0,0,0
2862,0,-331422,0,0
2863,-105483,0,0,0
2864,0,0,0,-344528
2865,0,0,-13297,0
2866,0,0,0,-19442
2867,0,0,0,0
2868,0,0,0,0
2869,0,0,0,0
2870,0,0,-39143,0
2871,-158825,0,0,0
2872,11,0,0,0
2873,0,0,0,0
2874,0,-252851,0,0
2875,0,0,-2755,0
2876,-137458,0,0,0
2877,0,0,0,699585
2878,0,0,0,-64064
2879,0,0,-219895,0
2880,0,0,0,972968
2881,0,512221,0,0
2882,0,0,0,-957462
2883,0,0,0,-219578
2884,0,0,0,0
2885,0,0,0,0
2886,0,0,0,0
2887,0,0,0,33836
2888,0,0,0,0
2889,0,0,-86311,0
2890,127670,0,0,0
2891,0,0,0,155675
2892,0,0,0,-1151112
2893,-242,0,0,0
2894,0,0,-34877,0
2895,0,0,0,0
2896,0,0,0,0
2897,0,0,0,0
2898,11,0,0,0
2899,0,0,0,1376345
2900,0,0,-205548,0
2901,0,0,0,0
2902,0,0,0,0
2903,0,0,0,0
2904,0,0,0,0
2905,150578,0,0,0
2906,0,0,-21984,0
2907,0,0,0,0
2908,0,0,0,0
2909,0,0,-45597,0
2910,0,0,0,0
2911,0,0,0,0
2912,0,0,0,166165
2913,0,0,-7726,0
2914,0,0,0,0
2915,0,0,0,813363
2916,0,0,-9875,0
2917,0,0,0,0
2918,-4632,0,0,0
2919,0,0,-16604,0
2920,0,0,0,0
2921,0,0,0,0
2922,0,0,0,-1079441
2923,0,0,0,-22559
2924,0,0,0,0
2925,0,0,0,320079
2926,0,0,-195024,0
2927,0,0,0,0
2928,0,0,0,-235546
2929,0,0,-90276,0
2930,0,0,-116987,0
2931,0,0,0,0
2932,0,-39057,0,0
2933,0,0,0,627049
2934,73169,0,0,0
2935,0,0,0,0
2936,-65344,0,0,0
2937,-130240,0,0,0
2938,0,0,0,-196853
2939,-57887,0,0,0
2940,1096,0,0,0
2941,0,0,-40259,0
2942,0,0,0,469940
2943,0,0,0,108143
2944,0,0,0,95659
2945,0,0,-22084,0
2946,0,0,-26747,0
2947,0,0,0,-978757
2948,0,0,-33445,0
2949,0,0,0,233584
2950,0,0,0,1260724
2951,0,0,-46333,0
2952,0,0,-29127,0
2953,0,0,-24078,0
2954,13853,0,0,0
2955,0,0,0,-1139134
2956,0,0,0,0
2957,13854,0,0,0
2958,0,0,0,-348732
2959,-19318,0,0,0
2960,0,0,-112137,0
2961,0,-105851,0,0
2962,0,0,0,96830
2963,0,0,0,-405656
2964,0,0,0,0
2965,0,0,0,-3245516
2966,0,0,0,0
2967,641063,0,0,0
2968,0,-59491,0,0
2969,0,0,0,564703
2970,0,0,-9988,0
2971,0,0,0,192679
2972,0,0,-57047,0
2973,0,0,-512,0
2974,-57874,0,0,0
2975,0,0,0,-480639
2976,0,0,0,0
2977,0,0,0,-311827
2978,0,0,0,849765
2979,0,0,0,-205428
2980,0,0,-58254,0
2981,40568,0,0,0
2982,0,0,-79129,0
2983,0,0,0,-182361
2984,0,0,0,0
2985,0,-293212,0,0
2986,0,0,-35600,0
2987,0,0,0,0
2988,0,0,-55709,0
2989,0,0,0,-923525
2990,0,0,0,462622
2991,0,0,-101659,0
2992,0,0,0,-487631
2993,0,0,0,-413151
2994,-11975,0,0,0
2995,0,0,0,0
2996,0,0,-6293,0
2997,0,0,-97181,0
2998,0,0,0,0
2999,0,0,0,-1094941
3000,0,0,-7676,0
3001,0,0,0,-70016
3002,0,0,0,-1598535
3003,0,0,0,0
3004,0,0,0,-147234
3005,0,0,-18154,0
3006,0,0,-9985,0
3007,0,0,0,0
3008,0,0,0,-171460
3009,0,0,0,0
3010,0,0,0,1051946
3011,0,0,0,-102358
3012,0,0,-11260,0
3013,0,0,-2885,0
3014,-17586,0,0,0
3015,0,0,-5858,0
3016,-21377,0,0,0
3017,0,0,0,0
3018,-115096,0,0,0
3019,1741,0,0,0
3020,-38447,0,0,0
3021,0,-31220,0,0
3022,0,0,0,8285
3023,0,0,-109111,0
3024,0,0,0,0
3025,0,0,0,628899
3026,0,0,0,0
3027,0,0,-19729,0
3028,0,0,0,-3244741
3029,0,0,0,-209149
3030,0,0,0,1423669
3031,0,-450939,0,0
3032,0,0,0,0
3033,0,0,0,0
3034,0,0,0,37483
3035,0,0,0,185006
3036,-109499,0,0,0
3037,0,0,-25778,0
3038,0,-316728,0,0
3039,0,0,0,0
3040,0,0,0,-83529
3041,0,0,0,0
3042,-9956,0,0,0
3043,0,0,0,-727968
3044,0,0,-78066,0
3045,0,0,-195035,0
3046,0,0,0,-431805
3047,-56296,0,0,0
3048,0,-330228,0,0
3049,0,0,0,0
3050,0,0,0,-167892
3051,0,0,0,0
3052,0,0,0,0
3053,252204,0,0,0
3054,0,0,0,-1666779
3055,0,0,0,0
3056,0,0,0,-1269676
3057,0,0,0,0
3058,0,0,0,0
3059,-16083,0,0,0
3060,0,0,-55634,0
3061,0,0,-5162,0
3062,0,0,0,-75581
3063,-32380,0,0,0
3064,0,0,0,0
3065,0,0,0,619470
3066,-5058,0,0,0
3067,0,0,0,0
3068,0,0,-71054,0
3069,0,0,0,1239255
3070,0,0,0,0
3071,0,0,0,0
3072,0,102032,0,0
3073,0,-86222,0,0
3074,0,0,0,0
3075,0,-107713,0,0
3076,0,0,0,-336699
3077,0,0,-42971,0
3078,0,0,0,0
3079,0,-338948,0,0
3080,0,0,0,-811159
3081,-83082,0,0,0
3082,0,-319801,0,0
3083,9936,0,0,0
3084,0,0,0,830238
3085,0,0,0,0
3086,0,11221,0,0
3087,0,0,-13243,0
3088,-39251,0,0,0
3089,0,0,0,0
3090,0,0,0,0
3091,-23571,0,0,0
3092,0,0,0,-1265966
3093,0,-286616,0,0
3094,0,0,0,0
3095,0,0,0,0
3096,0,0,0,-564730
3097,0,0,-49712,0
3098,0,0,0,0
3099,0,0,-15,0
3100,0,0,-15539,0
3101,0,0,0,-1444334
3102,0,0,0,0
3103,0,0,0,462728
3104,11238,0,0,0
3105,0,0,0,0
3106,0,0,-145328,0
3107,0,0,-5047,0
3108,59598,0,0,0
3109,0,0,-17172,0
3110,0,0,0,0
3111,0,0,-84573,0
3112,0,0,-56332,0
3113,0,0,0,349119
3114,0,0,0,0
3115,0,0,0,-1112251
3116,-100734,0,0,0
3117,0,0,0,-246071
3118,0,0,-23766,0
3119,0,0,-87685,0
3120,0,0,0,931405
3121,0,0,0,-1354823
3122,0,0,0,-617416
3123,30091,0,0,0
3124,0,0,0,-855025
3125,0,0,0,0
3126,0,0,0,0
3127,37546,0,0,0
3128,0,0,-78035,0
3129,0,0,0,0
3130,0,0,0,167496
3131,0,0,0,0
3132,0,0,0,-613750
3133,0,0,-43016,0
3134,0,0,0,0
3135,0,0,0,0
3136,0,0,0,0
3137,-31917,0,0,0
3138,0,0,0,-200622
3139,0,0,0,236765
3140,202,0,0,0
3141,0,0,-77124,0
3142,474756,0,0,0
3143,116997,0,0,0
3144,0,0,0,0
3145,0,0,-35131,0
3146,0,0,0,-175527
3147,0,0,0,-771586
3148,0,0,0,0
3149,0,0,0,0
3150,0,-110926,0,0
3151,17681,0,0,0
3152,0,-40587,0,0
3153,0,0,0,69183
3154,0,0,0,-748824
3155,0,0,0,0
3156,0,0,0,0
3157,0,0,0,-126081
3158,0,0,0,439214
3159,0,0,0,-432443
3160,-32042,0,0,0
3161,0,0,-136409,0
3162,0,0,-101624,0
3163,0,0,0,-1048928
3164,0,0,0,269230
3165,0,0,0,-263940
3166,0,0,0,175246
3167,0,0,0,0
3168,0,0,0,-1384218
3169,0,0,0,0
3170,0,0,0,-209328
3171,0,0,0,0
3172,0,0,0,0
3173,0,0,-64790,0
3174,-63980,0,0,0
3175,0,-211536,0,0
3176,0,0,-118466,0
3177,0,0,0,-244726
3178,0,0,-27241,0
3179,0,0,0,1007688
3180,0,0,0,0
3181,0,0,0,120180
3182,0,0,0,-350785
3183,0,-247557,0,0
3184,0,0,0,0
3185,0,0,0,0
3186,-24018,0,0,0
3187,0,0,0,0
3188,0,0,0,0
3189,0,0,0,0
3190,0,0,0,0
3191,7714,0,0,0
3192,0,0,0,0
3193,0,0,0,307274
3194,0,0,0,-712291
3195,0,0,0,0
3196,0,0,0,-320595
3197,0,0,-18846,0
3198,13854,0,0,0
3199,0,0,-118976,0
3200,0,0,0,-141973
3201,-43040,0,0,0
3202,-11809,0,0,0
3203,9028,0,0,0
3204,0,0,0,-217810
3205,0,0,-30731,0
3206,0,-229300,0,0
3207,0,0,-109027,0
3208,22,0,0,0
3209,0,0,0,0
3210,0,0,0,0
3211,0,0,0,0
3212,0,0,0,1195160
3213,0,0,-126029,0
3214,0,0,0,-130853
3215,0,0,0,-396025
3216,0,291847,0,0
3217,0,0,0,678978
3218,0,0,-10803,0
3219,-160831,0,0,0
3220,22,0,0,0
3221,0,0,0,0
3222,0,0,0,-1136245
3223,0,173815,0,0
3224,0,0,0,0
3225,0,0,0,0
3226,0,0,0,-304241
3227,0,0,0,-696591
3228,0,0,-36632,0
3229,0,0,-46991,0
3230,0,0,-96876,0
3231,0,0,-14019,0
3232,0,0,0,566445
3233,0,0,0,-240977
3234,0,0,0,0
3235,0,0,-18342,0
3236,0,0,0,-119780
3237,0,0,0,-928552
3238,421627,0,0,0
3239,0,0,0,-97155
3240,0,0,-51446,0
3241,0,0,-432,0
3242,0,0,0,329397
3243,0,0,-116804,0
3244,0,0,0,577117
3245,0,-490505,0,0
3246,0,0,0,-677905
3247,0,0,0,1116410
3248,-134162,0,0,0
3249,0,0,0,0
3250,-27845,0,0,0
3251,0,0,-9275,0
3252,0,0,-31985,0
3253,0,0,-17542,0
3254,0,0,0,-860683
3255,0,0,0,0
3256,-11,0,0,0
3257,0,0,-79109,0
3258,0,66916,0,0
3259,0,0,0,-727531
3260,19588,0,0,0
3261,0,0,0,0
3262,0,0,-605,0
3263,0,0,0,322560
3264,0,0,0,0
3265,0,0,0,0
3266,0,0,0,345822
3267,0,0,-11269,0
3268,0,0,0,-516520
3269,-124130,0,0,0
3270,0,0,0,-928906
3271,0,0,0,-1484358
3272,0,0,0,0
3273,0,0,0,0
3274,0,0,0,83337
3275,0,0,0,-28010
3276,0,0,0,-466980
3277,0,0,0,-116865
3278,0,0,-133475,0
3279,0,0,0,397432
3280,0,0,0,28145
3281,0,0,0,19500
3282,0,0,-888,0
3283,41891,0,0,0
3284,28812,0,0,0
3285,0,0,0,-669860
3286,0,0,-17840,0
3287,0,0,0,150376
3288,0,0,0,435554
3289,-26247,0,0,0
3290,-153512,0,0,0
3291,0,0,-8919,0
3292,0,0,0,-1187573
3293,0,0,-163098,0
3294,0,0,0,-220148
3295,0,0,-25130,0
3296,0,0,-24710,0
3297,0,22323,0,0
3298,0,0,0,796672
3299,-42692,0,0,0
3300,0,-316367,0,0
3301,0,0,-48871,0
3302,25655,0,0,0
3303,0,0,0,0
3304,0,0,0,-1114415
3305,-3740,0,0,0
3306,-109282,0,0,0
3307,0,0,-3955,0
3308,0,0,-22874,0
3309,0,0,-65950,0
3310,0,0,0,0
3311,0,0,0,0
3312,0,0,0,-2019893
3313,0,0,-89718,0
3314,0,0,0,791263
3315,0,0,0,-93768
3316,0,0,-404,0
3317,-2615,0,0,0
3318,-98323,0,0,0
3319,0,0,0,0
3320,55311,0,0,0
3321,0,-749434,0,0
3322,0,0,0,0
3323,0,0,-38839,0
3324,0,0,-6450,0
3325,6988,0,0,0
3326,0,0,0,1177046
3327,0,0,0,0
3328,0,0,-106636,0
3329,0,0,0,-543492
3330,0,0,0,-11932
3331,0,0,0,234457
3332,0,0,0,0
3333,0,0,-19259,0
3334,0,0,0,-823161
3335,-17378,0,0,0
3336,0,0,0,73529
3337,0,0,-106137,0
3338,0,0,0,0
3339,0,0,0,1239007
3340,0,0,0,-697817
3341,0,0,0,-698083
3342,0,0,0,-483327
3343,-16864,0,0,0
3344,0,0,0,-455555
3345,0,47809,0,0
3346,0,0,0,0
3347,0,0,-8244,0
3348,0,0,0,-292247
3349,0,0,0,0
3350,0,0,0,479922
3351,0,0,-221072,0
3352,0,0,0,0
3353,0,0,-113680,0
3354,-145653,0,0,0
3355,0,0,0,827202
3356,0,0,0,-133530
3357,0,0,-269,0
3358,0,0,0,-1271913
3359,0,0,0,1061436
3360,0,0,0,0
3361,0,0,-6502,0
3362,0,0,0,-1545243
3363,0,0,0,0
3364,0,0,0,0
3365,500472,0,0,0
3366,-14124,0,0,0
3367,0,0,0,0
3368,0,0,0,0
3369,0,0,-23247,0
3370,0,0,-17389,0
3371,0,0,-10751,0
3372,-84269,0,0,0
3373,0,0,-28076,0
3374,0,0,0,0
3375,0,286494,0,0
3376,0,0,0,-313329
3377,0,0,-33619,0
3378,0,0,0,-899165
3379,0,0,-164259,0
3380,0,0,-12042,0
3381,0,0,0,0
3382,0,0,0,-1605563
3383,0,0,0,0
3384,0,0,0,0
3385,0,0,0,1747697
3386,0,0,0,612044
3387,0,0,0,0
3388,0,0,0,-517318
3389,0,0,-27327,0
3390,-174478,0,0,0
3391,0,0,-14277,0
3392,0,0,0,0
3393,0,0,-48601,0
3394,0,0,0,-971735
3395,0,0,-119026,0
3396,0,0,0,0
3397,0,0,-85787,0
3398,0,0,0,-242439
3399,0,0,0,0
3400,0,0,0,-1053138
3401,0,0,0,110447
3402,0,0,0,0
3403,0,0,0,0
3404,0,0,0,0
3405,0,0,-346,0
3406,0,0,0,67725
3407,0,0,0,-362118
3408,0,0,-208175,0
3409,0,0,0,363690
3410,0,-50994,0,0
3411,0,0,0,0
3412,-84264,0,0,0
3413,0,0,-14517,0
3414,0,0,0,-278094
3415,0,-122742,0,0
3416,0,0,0,0
3417,0,0,0,-1481379
3418,0,0,0,449208
3419,0,0,0,0
3420,0,0,0,0
3421,56324,0,0,0
3422,0,0,0,-483793
3423,0,0,0,0
3424,0,0,0,675993
3425,0,0,0,183742
3426,0,0,-12161,0
3427,0,0,-82142,0
3428,-3337,0,0,0
3429,0,-71098,0,0
3430,0,0,-1390,0
3431,-213472,0,0,0
3432,0,0,0,-306570
3433,129429,0,0,0
3434,0,0,-94290,0
3435,0,0,0,0
3436,-109282,0,0,0
3437,-211062,0,0,0
3438,0,0,0,0
3439,0,0,0,0
3440,-32954,0,0,0
3441,-164887,0,0,0
3442,0,0,-44555,0
3443,0,0,0,0
3444,0,0,0,-437215
3445,-798,0,0,0
3446,0,-363371,0,0
3447,0,0,0,0
3448,-26834,0,0,0
3449,-68813,0,0,0
3450,0,0,-2286,0
3451,66151,0,0,0
3452,0,0,0,0
3453,0,0,0,-633772
3454,0,0,0,0
3455,0,0,0,0
3456,0,-416434,0,0
3457,0,0,-2764,0
3458,0,0,0,0
3459,0,0,0,-414971
3460,0,0,0,0
3461,0,0,-35296,0
3462,106941,0,0,0
3463,0,0,0,0
3464,0,0,-54137,0
3465,-36319,0,0,0
3466,0,-153068,0,0
3467,0,40237,0,0
3468,0,-211143,0,0
3469,0,0,0,-81429
3470,0,0,-27380,0
3471,0,0,0,-664029
3472,-41673,0,0,0
3473,-192298,0,0,0
3474,0,-287388,0,0
3475,0,0,0,-224566
3476,0,390029,0,0
3477,-32066,0,0,0
3478,0,0,-45217,0
3479,0,0,0,-641918
3480,0,0,0,-49504
3481,0,0,0,433774
3482,0,0,-30779,0
3483,0,0,-81826,0
3484,-9448,0,0,0
3485,0,0,-150787,0
3486,0,0,-133718,0
3487,0,0,0,-771114
3488,0,0,-59292,0
3489,0,0,0,428265
3490,0,0,0,467951
3491,0,0,-986,0
3492,0,0,-46309,0
3493,0,-43551,0,0
3494,-118159,0,0,0
3495,0,0,0,0
3496,0,0,0,0
3497,0,0,-87404,0
3498,0,0,0,-495785
3499,0,0,0,0
3500,0,0,-25757,0
3501,0,0,0,0
3502,0,0,0,506855
3503,0,0,0,0
3504,0,0,0,0
3505,0,0,0,-2555395
