iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
11390,0,0,0,0,-5518432,0
11391,0,0,0,0,-5518432,0
11392,0,0,0,0,0,0
11393,0,0,1778266,0,0,0
11394,0,0,0,0,-5518432,0
11395,0,0,0,0,0,349299
11396,0,0,0,0,0,0
11397,0,0,0,0,0,752653
11398,0,0,0,0,-5518432,0
11399,0,0,0,0,0,0
11400,0,0,0,0,0,0
11401,0,0,0,912459,0,0
11402,0,0,0,0,0,0
11403,0,0,0,0,0,421750
11404,0,0,0,145246,0,0
11405,-5518432,0,0,0,0,0
11406,0,0,0,0,0,147395
11407,0,0,0,0,0,0
11408,0,0,599042,0,0,0
11409,0,0,0,0,0,-389467
11410,0,0,0,0,0,0
11411,0,0,-5276360,0,0,0
11412,0,0,0,0,0,0
11413,0,0,0,0,0,344213
11414,0,0,0,0,0,31860
11415,0,0,0,0,0,564812
11416,0,-5308220,0,0,0,0
11417,0,0,0,0,0,854025
11418,0,0,403675,0,0,0
11419,0,0,0,0,0,306032
11420,0,0,0,0,0,0
11421,0,0,0,-2299,0,0
11422,1831997,0,0,0,0,0
11423,0,0,0,0,0,0
11424,0,0,405974,0,0,0
11425,0,0,0,0,0,0
11426,0,0,0,0,0,140318
11427,0,0,0,0,0,817547
11428,0,0,0,0,0,520996
11429,0,0,0,0,0,947596
11430,0,0,0,0,0,92732
11431,0,0,0,0,0,295077
11432,0,0,0,-2299,0,0
11433,0,0,0,0,0,178620
11434,0,0,0,0,0,0
11435,0,0,0,0,0,-23183
11436,0,0,0,0,0,956913
11437,0,0,2513912,0,0,0
11438,0,0,0,0,0,-2807
11439,0,0,0,315006,0,0
11440,0,0,0,-1310,0,0
11441,0,0,0,0,0,271696
11442,0,0,0,0,0,811889
11443,2147962,0,0,0,0,0
11444,0,0,0,0,0,0
11445,0,0,134695,0,0,0
11446,0,0,0,0,0,405765
11447,0,0,0,-134695,0,0
11448,0,0,0,0,0,382632
11449,0,0,0,0,0,-60138
11450,0,0,0,0,0,0
11451,0,0,0,-62870,0,0
11452,0,0,0,0,0,60676
11453,0,0,0,0,0,356484
11454,0,0,-5625660,0,0,0
11455,0,0,0,0,0,52913
11456,0,0,0,0,0,284560
11457,-5625660,0,0,0,0,0
11458,0,0,0,0,0,0
11459,0,0,0,0,0,51440
11460,0,0,0,0,0,0
11461,0,0,0,0,0,16976
11462,0,0,0,0,0,0
11463,0,0,0,0,0,678022
11464,0,0,0,0,0,559715
11465,0,0,0,0,0,0
11466,0,0,0,0,0,129040
11467,0,0,0,-8001,0,0
11468,0,0,0,0,0,89953
11469,0,0,0,0,0,281790
11470,0,0,0,0,-6374830,0
11471,0,0,1458240,0,0,0
11472,0,0,0,0,0,0
11473,0,0,0,0,0,0
11474,0,0,1491984,0,0,0
11475,0,0,0,-390229,0,0
11476,0,-5984601,0,0,0,0
11477,0,0,0,0,0,0
11478,0,0,0,0,0,-80047
11479,0,0,0,0,0,306851
11480,0,0,0,0,0,744020
11481,0,0,0,0,0,0
11482,0,0,0,363236,0,0
11483,0,0,0,0,0,831162
11484,-5904554,0,0,0,0,0
11485,0,0,0,0,0,668323
11486,0,0,0,0,0,416283
11487,0,0,0,0,0,23079
11488,2345739,0,0,0,0,0
11489,0,0,0,0,0,28032
11490,0,0,0,0,0,0
11491,0,0,0,0,0,197767
11492,0,0,759396,0,0,0
11493,0,0,0,0,0,1010972
11494,0,0,0,0,0,784729
11495,0,0,0,0,-6371948,0
11496,0,0,0,0,0,459599
11497,-6371948,0,0,0,0,0
11498,0,0,0,0,0,111254
11499,0,0,0,0,0,-247766
11500,0,0,1232136,0,0,0
11501,0,0,0,0,0,-146917
11502,0,0,0,0,0,145999
11503,0,0,0,-11297,0,0
11504,0,0,0,0,0,-406795
11505,0,0,0,0,0,490611
11506,0,0,0,0,0,203352
11507,0,0,0,0,0,0
11508,0,0,-6019778,0,0,0
11509,0,-6019778,0,0,0,0
11510,0,0,0,0,0,0
11511,0,0,0,0,0,0
11512,0,0,0,423309,0,0
11513,-6019778,0,0,0,0,0
11514,0,0,0,0,0,-326114
11515,-5693664,0,0,0,0,0
11516,0,0,0,0,0,226118
11517,0,0,0,0,0,194589
11518,0,0,0,0,0,0
11519,0,0,0,0,0,480965
11520,0,0,0,0,0,0
11521,0,0,0,0,0,0
11522,0,0,0,408535,0,0
11523,0,0,-5693664,0,0,0
11524,0,0,0,0,0,-44228
11525,0,0,0,0,0,0
11526,0,0,0,0,0,1490
11527,0,0,0,0,0,215063
11528,0,0,0,0,0,0
11529,-5865989,0,0,0,0,0
11530,0,0,0,0,0,0
11531,0,0,0,0,0,-101029
11532,0,0,0,-68355,0,0
11533,0,0,0,0,0,211490
11534,0,0,0,0,0,718810
11535,0,0,0,0,0,398100
11536,0,0,0,0,0,0
11537,0,0,0,-47325,0,0
11538,0,0,0,0,0,0
11539,0,0,0,0,0,1421934
11540,0,0,0,0,0,90566
11541,0,0,-6137946,0,0,0
11542,0,0,1154726,0,0,0
11543,0,0,-6137946,0,0,0
11544,0,0,0,0,0,0
11545,0,0,0,0,0,0
11546,0,0,0,0,0,437663
11547,0,0,0,-91650,0,0
11548,0,0,0,0,0,0
11549,0,0,0,0,0,164561
11550,0,0,0,0,0,0
11551,0,0,0,0,0,872547
11552,0,0,0,0,0,0
11553,0,0,0,0,0,0
11554,0,0,-6046296,0,0,0
11555,0,0,0,0,0,-26373
11556,0,0,0,0,0,105425
11557,0,0,0,0,-6125348,0
11558,0,0,0,-66690,0,0
11559,0,0,0,-222949,0,0
11560,-5835709,0,0,0,0,0
11561,0,0,0,0,0,504721
11562,0,0,-5835709,0,0,0
11563,0,0,0,0,0,597063
11564,0,0,0,0,0,0
11565,0,0,294363,0,0,0
11566,0,0,0,0,0,0
11567,0,-5835709,0,0,0,0
11568,0,0,0,0,-5835709,0
11569,0,-5835709,0,0,0,0
11570,0,0,0,0,0,0
11571,0,0,330838,0,0,0
11572,0,0,0,0,0,-14573
11573,0,0,0,0,-5821136,0
11574,-5821136,0,0,0,0,0
11575,0,0,0,0,0,490922
11576,0,0,0,0,0,0
11577,0,0,1994291,0,0,0
11578,0,0,-5821136,0,0,0
11579,0,0,0,0,0,0
11580,0,0,0,300004,0,0
11581,0,0,0,0,0,0
11582,0,0,0,0,0,264557
11583,0,0,0,-300004,0,0
11584,0,0,0,0,0,0
11585,0,0,0,0,0,64780
11586,0,0,0,0,0,1080665
11587,0,0,0,0,0,-381605
11588,0,0,0,0,0,766588
11589,0,0,0,4535,0,0
11590,0,0,0,0,0,0
11591,0,0,0,-49529,0,0
11592,0,0,0,0,0,552926
11593,0,0,0,5497,0,0
11594,0,0,0,0,0,0
11595,0,0,0,0,0,0
11596,0,0,0,0,0,692825
11597,0,0,0,0,0,0
11598,0,0,0,0,0,551322
11599,0,0,0,0,0,72965
11600,0,0,0,0,0,0
11601,0,0,0,0,0,0
11602,0,0,0,0,-6025925,0
11603,0,-6025925,0,0,0,0
11604,0,0,0,0,0,492999
11605,0,0,0,0,0,0
11606,1436058,0,0,0,0,0
11607,0,0,0,0,0,603918
11608,0,0,0,0,0,0
11609,0,0,0,0,0,300926
11610,0,0,-185483,0,0,0
11611,0,0,0,0,0,0
11612,0,0,0,0,0,25959
11613,0,0,0,0,0,44890
11614,0,0,0,425419,0,0
11615,0,0,0,0,0,27868
11616,0,0,0,0,1179047,0
11617,0,0,0,0,0,-39090
11618,0,0,0,0,0,0
11619,0,0,0,0,0,-316199
11620,0,0,-294311,0,0,0
11621,0,0,0,0,0,0
11622,0,0,0,0,0,-85191
11623,0,0,0,175331,0,0
11624,0,0,0,0,0,-696143
11625,0,0,0,0,0,0
11626,0,0,-7275620,0,0,0
11627,0,0,0,0,-7895104,0
11628,0,-7531900,0,0,0,0
11629,0,0,0,0,0,0
11630,0,0,0,0,0,0
11631,0,0,0,0,0,-9694
11632,0,0,0,0,0,512627
11633,0,0,0,0,0,-555466
11634,1268048,0,0,0,0,0
11635,0,0,0,0,-8312520,0
11636,1899088,0,0,0,0,0
11637,0,0,0,0,0,34830
11638,0,0,0,0,0,310092
11639,-8674950,0,0,0,0,0
11640,0,0,0,-208916,0,0
11641,-8853932,0,0,0,0,0
11642,0,0,1254762,0,0,0
11643,-10318174,0,0,0,0,0
11644,0,0,0,-158257,0,0
11645,0,0,0,-633294,0,0
11646,0,0,0,-37565,0,0
11647,0,0,0,-299512,0,0
11648,0,0,1173458,0,0,0
11649,0,0,0,0,0,0
11650,0,0,0,0,0,0
11651,0,0,0,0,0,-520223
11652,0,0,0,0,0,-151455
11653,0,0,0,0,0,0
11654,0,0,0,0,0,-115271
11655,0,0,0,50883,0,0
11656,0,0,0,0,0,-492883
11657,0,0,-7312089,0,0,0
11658,0,0,0,0,0,0
11659,0,0,0,0,0,452794
11660,0,0,0,0,0,-346199
11661,-7382181,0,0,0,0,0
11662,0,0,0,0,0,-168058
11663,0,0,0,0,0,-736986
11664,0,0,0,0,0,0
11665,0,0,0,0,0,349800
11666,0,0,-7850264,0,0,0
11667,0,0,0,-61769,0,0
11668,-8238689,0,0,0,0,0
11669,0,0,1080586,0,0,0
11670,0,0,0,0,0,0
11671,-8191987,0,0,0,0,0
11672,0,0,0,0,0,168120
11673,0,0,0,0,0,-143548
11674,0,0,0,0,0,99333
11675,0,0,0,0,0,155834
11676,0,0,0,-69519,0,0
11677,0,0,0,0,0,160009
11678,0,0,0,0,0,377179
11679,0,0,0,0,0,0
11680,0,0,-8505490,0,0,0
11681,-8801638,0,0,0,0,0
11682,0,0,-8871348,0,0,0
11683,0,0,0,0,0,0
11684,0,0,0,0,0,-76259
11685,0,0,0,-44717,0,0
11686,0,0,0,0,0,-226642
11687,0,0,0,0,0,0
11688,0,0,0,0,0,0
11689,0,0,0,0,0,265249
11690,0,0,0,0,0,315248
11691,0,0,0,-1291,0,0
11692,0,0,0,0,0,-96262
11693,0,0,-151450,0,0,0
11694,0,0,-425627,0,0,0
11695,0,0,811817,0,0,0
11696,0,0,0,0,0,566099
11697,0,-9375248,0,0,0,0
11698,0,0,-9213961,0,0,0
11699,0,0,-8910824,0,0,0
11700,0,0,-8746192,0,0,0
11701,0,0,0,0,0,0
11702,0,0,0,0,0,0
11703,0,0,0,0,0,0
11704,0,0,-7078402,0,0,0
11705,0,0,0,0,0,0
11706,0,0,0,0,0,-1026366
11707,0,0,0,0,0,0
11708,0,0,-8577646,0,0,0
11709,0,0,0,0,0,0
11710,2308775,0,0,0,0,0
11711,0,0,0,0,0,448109
11712,0,0,0,0,0,-399898
11713,0,0,0,0,0,1043356
11714,0,0,0,0,0,-62178
11715,0,0,0,0,0,95377
11716,0,0,0,0,0,-481992
11717,0,0,-9203209,0,0,0
11718,0,0,-9275812,0,0,0
11719,0,-8527851,0,0,0,0
11720,0,0,0,-806907,0,0
11721,0,0,0,0,0,50957
11722,0,0,894642,0,0,0
11723,0,0,0,0,0,16247
11724,0,0,0,0,0,0
11725,0,0,0,0,0,-245946
11726,0,0,0,138040,0,0
11727,0,0,0,0,0,228513
11728,0,0,-9758303,0,0,0
11729,0,0,0,-150951,0,0
11730,0,0,0,0,0,0
11731,0,0,0,0,0,729043
11732,0,0,0,0,0,556415
11733,0,0,0,0,0,-39842
11734,0,0,0,0,0,0
11735,0,0,0,0,0,403308
11736,0,0,0,0,0,0
11737,0,0,0,-11,0,0
11738,0,0,0,0,0,531842
11739,0,0,0,-35356,0,0
11740,0,0,-8107946,0,0,0
11741,0,0,0,0,0,-312063
11742,0,0,0,0,0,-43944
11743,0,0,0,0,0,397651
11744,0,0,0,0,0,130317
11745,0,0,0,0,0,0
11746,0,0,87662,0,0,0
11747,0,0,0,0,-7925616,0
11748,0,0,0,0,0,-423
11749,0,0,0,0,0,0
11750,0,0,0,0,0,70077
11751,0,0,1250703,0,0,0
11752,0,0,901383,0,0,0
11753,0,0,0,0,0,0
11754,0,0,0,0,0,-624101
11755,0,0,-7686115,0,0,0
11756,1622440,0,0,0,0,0
11757,0,0,0,0,0,-241985
11758,0,0,0,0,0,0
11759,-7038241,0,0,0,0,0
11760,0,0,0,0,0,0
11761,0,0,0,0,0,193649
11762,0,0,0,0,0,-83561
11763,0,0,0,0,0,0
11764,0,0,0,0,0,0
11765,0,0,0,0,0,-210501
11766,0,0,0,0,0,-287562
11767,0,0,0,0,0,400331
11768,917639,0,0,0,0,0
11769,-7636313,0,0,0,0,0
11770,0,0,0,0,0,-15451
11771,0,0,0,0,0,0
11772,0,0,0,0,0,-143060
11773,0,0,1820284,0,0,0
11774,0,2263643,0,0,0,0
11775,0,0,0,0,0,-70469
11776,0,0,0,0,0,0
11777,0,0,0,0,0,-195576
11778,0,0,0,0,0,-30441
11779,0,0,0,0,0,-123158
11780,0,0,0,0,0,-166676
11781,0,0,0,0,0,0
11782,0,0,0,0,0,-528896
11783,0,0,0,0,0,-88538
11784,0,0,0,0,0,178381
11785,0,0,0,0,0,0
11786,-8056890,0,0,0,0,0
11787,0,0,0,0,0,0
11788,0,0,0,-416584,0,0
11789,0,0,0,0,0,-617759
11790,0,0,0,0,0,-770297
11791,0,0,889619,0,0,0
11792,0,0,0,0,0,472723
11793,0,0,0,0,0,528352
11794,0,0,0,0,0,0
11795,0,0,0,0,2012353,0
11796,0,0,0,0,0,1238753
11797,0,0,0,0,0,0
11798,0,0,0,-311616,0,0
11799,0,0,0,-779282,0,0
11800,0,0,0,0,0,-149566
11801,0,0,0,0,0,-18770
11802,0,0,-8366182,0,0,0
11803,0,0,0,0,0,-184867
11804,0,0,0,0,1845790,0
11805,0,0,0,0,0,-96190
11806,0,0,0,0,0,-154295
11807,-8835439,0,0,0,0,0
11808,0,0,0,-3188,0,0
11809,0,0,0,0,0,648956
11810,0,0,0,0,0,512735
11811,0,0,0,0,-7700449,0
11812,0,0,0,0,-8560255,0
11813,0,0,0,0,-9278054,0
11814,0,0,0,0,0,-83167
11815,0,-10235874,0,0,0,0
11816,-9482269,0,0,0,0,0
11817,0,0,0,0,0,151726
11818,0,0,0,0,0,-75671
11819,0,0,0,-729969,0,0
11820,0,0,0,0,0,-132642
11821,0,0,0,0,0,-9065
11822,0,0,0,0,0,-421941
11823,0,0,132967,0,0,0
11824,0,0,0,0,0,43672
11825,0,0,0,0,0,-300832
11826,0,0,0,0,0,-235413
11827,0,0,0,0,0,-31353
11828,0,0,0,0,0,0
11829,0,0,0,0,-8524708,0
11830,0,0,-8708019,0,0,0
11831,0,0,0,0,0,1005732
11832,0,0,0,0,-8403998,0
11833,0,0,0,0,0,-36564
11834,0,-9189792,0,0,0,0
11835,0,0,0,4669,0,0
11836,0,0,978371,0,0,0
11837,0,0,774251,0,0,0
11838,0,0,0,0,0,504793
11839,0,0,0,0,0,119979
11840,0,0,0,-121087,0,0
11841,0,0,0,0,0,-469550
11842,0,0,0,0,0,78708
11843,0,0,0,-779282,0,0
11844,0,0,0,0,-8055363,0
11845,0,0,0,0,0,68834
11846,0,0,0,0,0,0
11847,0,0,1323550,0,0,0
11848,0,0,0,0,0,24165
11849,0,0,220752,0,0,0
11850,0,0,0,0,0,233456
11851,0,0,0,0,0,262312
11852,0,0,0,0,0,52789
11853,0,0,0,0,-8791710,0
11854,0,0,0,0,2386042,0
11855,0,0,0,0,0,0
11856,0,0,0,0,0,0
11857,0,0,0,0,0,0
11858,0,0,0,0,0,274907
11859,0,0,0,0,0,-102020
11860,0,0,0,0,0,619037
11861,0,0,0,0,0,847257
11862,0,0,0,0,0,303874
11863,0,0,0,0,0,513616
11864,0,0,0,0,-11720375,0
11865,0,0,0,-425301,0,0
11866,0,0,0,0,0,0
11867,0,0,0,0,0,-559588
11868,0,0,0,0,0,-277181
11869,0,0,0,0,0,-388015
11870,0,0,0,0,0,-530764
11871,0,0,0,0,0,1073125
11872,-7857200,0,0,0,0,0
11873,0,0,0,0,0,578266
11874,0,0,0,0,-8773164,0
11875,0,0,0,0,0,0
11876,0,0,0,0,0,0
11877,0,0,0,0,0,0
11878,0,0,0,-444108,0,0
11879,0,0,0,0,0,0
11880,0,0,0,0,0,-208292
11881,0,0,0,0,0,0
11882,0,0,0,0,0,-285593
11883,0,0,0,0,0,368384
11884,0,-769184,0,0,0,0
11885,0,0,-7981536,0,0,0
11886,0,0,0,0,0,-462555
11887,0,0,0,0,0,71625
11888,0,0,0,0,0,0
11889,0,0,0,-7270,0,0
11890,0,0,0,-65647,0,0
11891,0,0,0,0,0,-163002
11892,0,0,0,0,0,0
11893,0,0,1229051,0,0,0
11894,0,0,-8391051,0,0,0
11895,0,0,0,0,0,127131
11896,716857,0,0,0,0,0
11897,0,0,0,0,0,0
11898,0,0,0,0,0,-194055
11899,0,0,0,0,0,-1004968
11900,0,0,0,0,0,167706
11901,0,0,0,0,0,461168
11902,0,-6768958,0,0,0,0
11903,0,0,0,0,0,61369
11904,0,0,0,0,-6183634,0
11905,892068,0,0,0,0,0
11906,0,-6986415,0,0,0,0
11907,0,0,0,0,0,-171363
11908,0,0,0,0,0,0
11909,0,0,0,-305659,0,0
11910,0,0,1781844,0,0,0
11911,0,0,0,0,0,0
11912,0,0,0,0,0,-298631
11913,0,0,0,0,0,-64712
11914,0,2036667,0,0,0,0
11915,-8468902,0,0,0,0,0
11916,0,0,0,0,0,0
11917,0,0,0,0,0,0
11918,0,0,0,0,0,-162602
11919,0,-7086909,0,0,0,0
11920,0,0,0,0,0,-215495
11921,0,-1014772,0,0,0,0
11922,0,368290,0,0,0,0
11923,0,-341686,0,0,0,0
11924,0,0,0,0,0,0
11925,0,0,0,0,0,0
11926,1553556,0,0,0,0,0
11927,0,276724,0,0,0,0
11928,0,0,0,0,0,0
11929,0,0,0,-29312,0,0
11930,0,0,0,0,0,92975
11931,0,-8229369,0,0,0,0
11932,-8752484,0,0,0,0,0
11933,0,0,0,0,0,115924
11934,0,0,0,0,0,717231
11935,0,0,0,0,0,-631085
11936,0,0,0,0,0,-56467
11937,0,0,0,0,-8617916,0
11938,0,-7559072,0,0,0,0
11939,0,-8631022,0,0,0,0
11940,0,-9295109,0,0,0,0
11941,0,-8782068,0,0,0,0
11942,0,-8993383,0,0,0,0
11943,0,0,0,0,0,398870
11944,0,0,0,0,0,-214159
11945,0,0,0,0,0,0
11946,0,0,0,0,0,-832956
11947,0,0,0,0,0,325769
11948,0,0,0,-227,0,0
11949,0,0,0,0,0,0
11950,0,0,0,0,0,302122
11951,0,0,0,12152,0,0
11952,0,0,0,0,0,0
11953,1889035,0,0,0,0,0
11954,-8873910,0,0,0,0,0
11955,0,0,0,-553201,0,0
11956,0,0,0,0,0,-48965
11957,0,0,612039,0,0,0
11958,0,0,0,0,0,219857
11959,0,0,0,0,1544111,0
11960,0,0,0,0,0,273180
11961,-8069746,0,0,0,0,0
11962,0,0,0,423309,0,0
11963,0,0,0,0,0,203196
11964,0,0,-8376559,0,0,0
11965,0,0,0,0,0,160805
11966,0,0,0,0,0,176820
11967,0,0,0,0,0,-30550
11968,0,0,0,0,0,120053
11969,0,0,0,0,0,-201693
11970,0,0,649158,0,0,0
11971,0,-8945120,0,0,0,0
11972,0,0,0,-56255,0,0
11973,0,0,0,-56180,0,0
11974,0,0,0,0,0,0
11975,0,0,0,-590720,0,0
11976,0,0,0,0,0,282670
11977,0,90282,0,0,0,0
11978,0,-7728791,0,0,0,0
11979,0,0,0,0,0,-212249
11980,439159,0,0,0,0,0
11981,0,0,0,0,0,0
11982,1922221,0,0,0,0,0
11983,0,0,0,0,0,164045
11984,0,0,0,0,0,925968
11985,718306,0,0,0,0,0
11986,0,0,0,0,0,230043
11987,-7317025,0,0,0,0,0
11988,0,0,0,-554096,0,0
11989,0,0,0,0,0,-15196
11990,0,0,0,0,0,-84459
11991,0,-7810293,0,0,0,0
11992,-7041118,0,0,0,0,0
11993,0,0,0,0,0,359750
11994,0,0,0,0,0,904067
11995,0,0,0,0,0,313223
11996,0,0,0,0,0,327251
11997,0,0,0,-830858,0,0
11998,0,0,0,0,0,0
11999,0,0,0,54194,0,0
12000,0,0,0,0,0,0
12001,0,0,0,0,0,0
12002,0,0,0,0,0,0
12003,0,0,0,0,-8629665,0
12004,0,0,0,0,0,699110
12005,0,0,0,0,0,25402
12006,0,0,0,0,0,382737
12007,0,0,0,0,916389,0
12008,0,0,0,0,0,-442613
12009,0,0,0,0,0,183901
12010,0,0,0,0,0,315747
12011,0,0,0,-105086,0,0
12012,0,0,0,0,0,0
12013,0,3342066,0,0,0,0
12014,0,0,0,0,0,598177
12015,0,0,0,0,0,0
12016,0,0,0,-15315,0,0
12017,0,3342066,0,0,0,0
12018,0,0,0,0,0,0
12019,0,0,0,42848,0,0
12020,0,0,-5198807,0,0,0
12021,0,0,0,0,0,273683
12022,0,0,0,0,0,0
12023,0,0,0,71817,0,0
12024,0,0,0,0,-5270624,0
12025,0,0,0,0,0,1173725
12026,0,0,0,0,0,89087
12027,0,0,0,0,0,0
12028,0,0,0,0,3122415,0
12029,0,0,0,0,-5270624,0
12030,0,0,0,0,0,0
12031,0,0,0,0,0,0
12032,0,0,0,912459,0,0
12033,0,0,-5270624,0,0,0
12034,0,0,0,203673,0,0
12035,-5474297,0,0,0,0,0
12036,0,0,0,0,0,-137152
12037,0,0,-5337145,0,0,0
12038,0,0,0,-110199,0,0
12039,0,0,0,0,0,817830
12040,0,0,0,265342,0,0
12041,0,0,0,0,0,411376
12042,0,0,0,0,0,412502
12043,0,0,-5226946,0,0,0
12044,0,0,1554550,0,0,0
12045,0,0,0,0,0,0
12046,0,0,0,0,2553389,0
12047,0,0,0,0,0,0
12048,0,0,0,-22,0,0
12049,0,0,0,0,-5226924,0
12050,0,0,0,0,-5226924,0
12051,0,0,0,0,0,43678
12052,0,0,0,0,0,12648
12053,0,0,445069,0,0,0
12054,0,0,0,0,0,0
12055,0,0,0,203673,0,0
12056,-5486923,0,0,0,0,0
12057,0,0,0,-203673,0,0
12058,1823874,0,0,0,0,0
12059,0,0,0,0,0,-72298
12060,0,0,0,0,0,0
12061,0,0,0,0,0,89391
12062,0,3601748,0,0,0,0
12063,0,0,0,0,0,152609
12064,-5300343,0,0,0,0,0
12065,0,0,0,0,0,0
12066,0,0,0,0,0,671277
12067,0,0,0,0,0,-34001
12068,0,3517683,0,0,0,0
12069,0,0,0,0,0,217951
12070,0,0,0,-7495,0,0
12071,0,0,0,0,0,0
12072,0,0,0,0,0,0
12073,0,0,0,0,0,936656
12074,0,3525178,0,0,0,0
12075,0,0,0,0,0,0
12076,0,3525178,0,0,0,0
12077,0,0,0,35233,0,0
12078,0,3295111,0,0,0,0
12079,0,0,0,0,3860489,0
12080,0,0,0,0,0,0
12081,0,0,0,-15285,0,0
12082,0,0,0,0,0,592647
12083,0,0,0,0,0,0
12084,0,3295111,0,0,0,0
12085,0,0,393999,0,0,0
12086,0,0,0,0,0,416550
12087,0,0,0,15285,0,0
12088,0,0,0,0,0,729019
12089,0,0,-5278795,0,0,0
12090,0,3295111,0,0,0,0
12091,0,0,0,0,0,0
12092,0,0,0,0,0,0
12093,0,0,0,0,0,0
12094,0,0,0,-30156,0,0
12095,0,0,0,0,0,1014906
12096,0,0,0,0,-5248639,0
12097,-5248639,0,0,0,0,0
12098,0,0,0,0,0,210753
12099,0,0,0,0,-5248639,0
12100,0,0,0,-28139,0,0
12101,0,0,0,0,-5220500,0
12102,0,0,0,0,0,0
12103,0,0,0,0,0,0
12104,0,0,0,0,0,0
12105,0,3442819,0,0,0,0
12106,0,3442819,0,0,0,0
12107,0,0,602873,0,0,0
12108,0,0,0,0,0,0
12109,0,0,0,0,0,0
12110,0,3442819,0,0,0,0
12111,0,0,0,0,-5220500,0
12112,0,0,0,0,-5220500,0
12113,0,3442819,0,0,0,0
12114,0,3442819,0,0,0,0
12115,0,0,0,0,0,759142
12116,0,0,0,0,0,-23131
12117,0,0,1533803,0,0,0
12118,0,0,0,0,-5197369,0
12119,0,0,2345859,0,0,0
12120,-5197369,0,0,0,0,0
12121,0,0,0,0,0,0
12122,0,0,0,0,0,615706
12123,0,0,0,-97782,0,0
12124,0,0,0,0,0,0
12125,0,0,643861,0,0,0
12126,0,0,0,0,0,537430
12127,0,0,0,0,0,338142
12128,2941902,0,0,0,0,0
12129,0,0,0,-393999,0,0
12130,0,0,0,287195,0,0
12131,1976508,0,0,0,0,0
12132,0,0,0,0,0,0
12133,0,0,393999,0,0,0
12134,0,0,0,0,0,0
12135,0,0,0,0,0,332126
12136,0,0,0,0,0,478974
12137,0,2951768,0,0,0,0
12138,0,0,0,0,0,0
12139,0,0,0,0,0,0
12140,0,0,0,0,2666037,0
12141,0,0,0,0,0,101366
12142,0,0,0,0,0,0
12143,0,2951768,0,0,0,0
12144,0,0,0,0,0,0
12145,0,2951768,0,0,0,0
12146,0,0,0,0,0,531250
12147,0,0,1483652,0,0,0
12148,0,0,0,0,0,728762
12149,0,0,0,0,0,569253
12150,0,0,0,-5491,0,0
12151,0,0,-5569653,0,0,0
12152,0,0,0,0,0,7585
12153,-5577238,0,0,0,0,0
12154,0,0,0,0,0,0
12155,0,0,0,0,0,0
12156,0,0,0,0,0,898489
12157,0,2951768,0,0,0,0
12158,0,0,0,0,0,0
12159,0,0,0,0,0,563265
12160,-5577238,0,0,0,0,0
12161,0,0,0,0,0,-229268
12162,0,0,0,-10175,0,0
12163,0,0,0,-2072,0,0
12164,0,0,-5335723,0,0,0
12165,0,0,0,0,0,0
12166,0,0,661621,0,0,0
12167,-5335723,0,0,0,0,0
12168,0,0,0,0,0,-95644
12169,0,0,0,0,0,327516
12170,0,0,0,0,-5567595,0
12171,-5567595,0,0,0,0,0
12172,0,-5567595,0,0,0,0
12173,0,0,0,0,-5567595,0
12174,-5567595,0,0,0,0,0
12175,0,0,0,0,0,0
12176,0,0,0,0,0,1538629
12177,0,0,969747,0,0,0
12178,0,0,1673400,0,0,0
12179,0,0,0,0,0,0
12180,0,0,0,0,0,580301
12181,0,0,0,0,0,87808
12182,0,0,0,0,0,0
12183,0,0,0,0,0,497912
12184,-5655403,0,0,0,0,0
12185,0,0,0,0,0,-202445
12186,-5452958,0,0,0,0,0
12187,0,0,0,0,0,0
12188,0,0,0,0,0,0
12189,0,0,0,0,0,0
12190,0,0,-5452958,0,0,0
12191,0,0,0,0,0,825129
12192,0,0,0,0,0,302484
12193,0,0,0,0,0,0
12194,-5452958,0,0,0,0,0
12195,0,0,0,0,0,351949
12196,1033912,0,0,0,0,0
12197,0,0,0,0,1805155,0
12198,0,0,341813,0,0,0
12199,0,0,0,0,0,729889
12200,0,0,0,0,0,9286
12201,0,0,0,0,0,585000
12202,0,0,0,0,0,541446
12203,0,0,0,0,0,543084
12204,0,0,0,0,0,0
12205,0,0,-5462244,0,0,0
12206,0,0,0,-2,0,0
12207,0,0,0,0,0,-81853
12208,0,0,0,0,0,40237
12209,0,-5420626,0,0,0,0
12210,0,0,0,0,0,0
12211,0,0,0,0,0,0
12212,0,0,3062425,0,0,0
12213,0,0,0,0,0,0
12214,0,-5420626,0,0,0,0
12215,0,0,0,0,-5420626,0
12216,0,0,0,0,-5420626,0
12217,0,0,0,0,0,0
12218,-5420626,0,0,0,0,0
12219,0,-5420626,0,0,0,0
12220,0,0,1167845,0,0,0
12221,0,0,0,0,0,-45728
12222,0,-5374898,0,0,0,0
12223,0,0,0,0,0,713889
12224,0,0,0,0,0,16065
12225,0,-5390963,0,0,0,0
12226,0,0,0,0,0,467453
12227,0,0,0,0,0,86915
12228,0,0,0,423309,0,0
12229,0,0,0,0,0,0
12230,0,0,0,0,-5390963,0
12231,0,0,0,0,0,1078946
12232,0,0,0,0,0,448015
12233,0,-5390963,0,0,0,0
12234,0,-5390963,0,0,0,0
12235,0,0,0,0,0,0
12236,0,0,775557,0,0,0
12237,0,0,0,0,0,30843
12238,0,0,-5390963,0,0,0
