iteration,temperature
12147,68708.90014042509
12148,68696.19383840922
12149,68683.48988616333
12150,68670.78828325287
12151,68658.08902924339
12152,68645.39212370051
12153,68632.69756618992
12154,68620.00535627741
12155,68607.31549352883
12156,68594.62797751013
12157,68581.94280778732
12158,68569.2599839265
12159,68556.57950549386
12160,68543.90137205567
12161,68531.22558317825
12162,68518.55213842804
12163,68505.88103737152
12164,68493.2122795753
12165,68480.54586460601
12166,68467.88179203041
12167,68455.22006141533
12168,68442.56067232766
12169,68429.90362433439
12170,68417.24891700258
12171,68404.59654989936
12172,68391.94652259197
12173,68379.2988346477
12174,68366.65348563396
12175,68354.01047511818
12176,68341.36980266792
12177,68328.7314678508
12178,68316.0954702345
12179,68303.46180938685
12180,68290.83048487567
12181,68278.20149626891
12182,68265.57484313461
12183,68252.95052504087
12184,68240.32854155586
12185,68227.70889224786
12186,68215.09157668518
12187,68202.47659443627
12188,68189.86394506962
12189,68177.25362815382
12190,68164.64564325752
12191,68152.03998994947
12192,68139.43666779848
12193,68126.83567637345
12194,68114.23701524337
12195,68101.6406839773
12196,68089.04668214437
12197,68076.45500931381
12198,68063.86566505491
12199,68051.27864893705
12200,68038.6939605297
12201,68026.11159940237
12202,68013.53156512471
12203,68000.95385726639
12204,67988.3784753972
12205,67975.80541908699
12206,67963.2346879057
12207,67950.66628142334
12208,67938.10019921002
12209,67925.5364408359
12210,67912.97500587124
12211,67900.41589388637
12212,67887.8591044517
12213,67875.30463713771
12214,67862.752491515
12215,67850.20266715421
12216,67837.65516362607
12217,67825.10998050138
12218,67812.56711735103
12219,67800.026573746
12220,67787.48834925733
12221,67774.95244345615
12222,67762.41885591365
12223,67749.88758620115
12224,67737.35863388999
12225,67724.83199855161
12226,67712.30767975755
12227,67699.7856770794
12228,67687.26599008885
12229,67674.74861835767
12230,67662.23356145767
12231,67649.7208189608
12232,67637.21039043905
12233,67624.70227546449
12234,67612.19647360928
12235,67599.69298444566
12236,67587.19180754594
12237,67574.69294248252
12238,67562.19638882787
12239,67549.70214615454
12240,67537.21021403516
12241,67524.72059204245
12242,67512.23327974918
12243,67499.74827672825
12244,67487.26558255257
12245,67474.7851967952
12246,67462.30711902922
12247,67449.83134882784
12248,67437.3578857643
12249,67424.88672941196
12250,67412.41787934423
12251,67399.9513351346
12252,67387.48709635666
12253,67375.02516258408
12254,67362.56553339057
12255,67350.10820834998
12256,67337.65318703618
12257,67325.20046902314
12258,67312.75005388493
12259,67300.30194119566
12260,67287.85613052956
12261,67275.4126214609
12262,67262.97141356405
12263,67250.53250641347
12264,67238.09589958366
12265,67225.66159264924
12266,67213.22958518489
12267,67200.79987676536
12268,67188.3724669655
12269,67175.94735536023
12270,67163.52454152454
12271,67151.1040250335
12272,67138.68580546227
12273,67126.26988238608
12274,67113.85625538025
12275,67101.44492402015
12276,67089.03588788125
12277,67076.62914653911
12278,67064.22469956934
12279,67051.82254654766
12280,67039.42268704984
12281,67027.02512065174
12282,67014.6298469293
12283,67002.23686545853
12284,66989.84617581553
12285,66977.45777757648
12286,66965.07167031761
12287,66952.68785361528
12288,66940.30632704588
12289,66927.92709018591
12290,66915.55014261193
12291,66903.17548390057
12292,66890.80311362857
12293,66878.43303137273
12294,66866.06523670991
12295,66853.69972921707
12296,66841.33650847126
12297,66828.97557404957
12298,66816.61692552922
12299,66804.26056248747
12300,66791.90648450165
12301,66779.55469114921
12302,66767.20518200764
12303,66754.85795665454
12304,66742.51301466754
12305,66730.17035562439
12306,66717.82997910291
12307,66705.491884681
12308,66693.15607193662
12309,66680.82254044784
12310,66668.49128979277
12311,66656.16231954962
12312,66643.83562929668
12313,66631.5112186123
12314,66619.18908707493
12315,66606.8692342631
12316,66594.5516597554
12317,66582.23636313049
12318,66569.92334396714
12319,66557.61260184416
12320,66545.30413634048
12321,66532.99794703507
12322,66520.694033507
12323,66508.39239533541
12324,66496.09303209952
12325,66483.79594337863
12326,66471.50112875212
12327,66459.20858779943
12328,66446.9183201001
12329,66434.63032523374
12330,66422.34460278002
12331,66410.06115231873
12332,66397.77997342969
12333,66385.50106569282
12334,66373.22442868813
12335,66360.95006199568
12336,66348.67796519563
12337,66336.40813786822
12338,66324.14057959373
12339,66311.87528995257
12340,66299.6122685252
12341,66287.35151489216
12342,66275.09302863406
12343,66262.8368093316
12344,66250.58285656554
12345,66238.33116991675
12346,66226.08174896616
12347,66213.83459329476
12348,66201.58970248364
12349,66189.34707611396
12350,66177.10671376696
12351,66164.86861502395
12352,66152.63277946634
12353,66140.39920667557
12354,66128.16789623322
12355,66115.9388477209
12356,66103.71206072031
12357,66091.48753481323
12358,66079.26526958152
12359,66067.0452646071
12360,66054.827519472
12361,66042.61203375831
12362,66030.39880704819
12363,66018.18783892388
12364,66005.97912896771
12365,65993.77267676208
12366,65981.56848188945
12367,65969.36654393238
12368,65957.1668624735
12369,65944.96943709553
12370,65932.77426738123
12371,65920.58135291348
12372,65908.3906932752
12373,65896.20228804942
12374,65884.01613681923
12375,65871.83223916781
12376,65859.65059467839
12377,65847.47120293429
12378,65835.29406351893
12379,65823.11917601578
12380,65810.9465400084
12381,65798.77615508041
12382,65786.60802081553
12383,65774.44213679754
12384,65762.27850261031
12385,65750.11711783776
12386,65737.95798206392
12387,65725.80109487289
12388,65713.64645584884
12389,65701.494064576
12390,65689.34392063873
12391,65677.19602362139
12392,65665.05037310849
12393,65652.90696868456
12394,65640.76580993425
12395,65628.62689644226
12396,65616.49022779339
12397,65604.35580357249
12398,65592.22362336448
12399,65580.09368675441
12400,65567.96599332735
12401,65555.84054266848
12402,65543.71733436304
12403,65531.59636799637
12404,65519.47764315385
12405,65507.36115942096
12406,65495.24691638325
12407,65483.13491362636
12408,65471.025150735986
12409,65458.91762729792
12410,65446.81234289801
12411,65434.7092971222
12412,65422.6084895565
12413,65410.509919787
12414,65398.41358739987
12415,65386.31949198134
12416,65374.227633117735
12417,65362.13801039545
12418,65350.05062340096
12419,65337.9654717208
12420,65325.882554941614
12421,65313.80187265009
12422,65301.723424433
12423,65289.647209877214
12424,65277.57322856965
12425,65265.50148009732
12426,65253.43196404731
12427,65241.36468000677
12428,65229.29962756295
12429,65217.236806303146
12430,65205.176215814754
12431,65193.11785568523
12432,65181.06172550213
12433,65169.007824853055
12434,65156.956153325715
12435,65144.906710507865
12436,65132.85949598736
12437,65120.814509352116
12438,65108.771750190135
12439,65096.731218089495
12440,65084.69291263834
12441,65072.6568334249
12442,65060.62298003748
12443,65048.59135206445
12444,65036.561949094285
12445,65024.534770715494
12446,65012.5098165167
12447,65000.48708608658
12448,64988.46657901389
12449,64976.44829488747
12450,64964.43223329623
12451,64952.41839382916
12452,64940.406776075324
12453,64928.39737962386
12454,64916.39020406398
12455,64904.38524898498
12456,64892.382513976234
12457,64880.38199862718
12458,64868.38370252733
12459,64856.38762526629
12460,64844.39376643372
12461,64832.40212561938
12462,64820.41270241309
12463,64808.425496404736
12464,64796.44050718431
12465,64784.45773434185
12466,64772.47717746749
12467,64760.498836151426
12468,64748.52270998394
12469,64736.548798555385
12470,64724.57710145619
12471,64712.60761827687
12472,64700.64034860799
12473,64688.675292040214
12474,64676.712448164275
12475,64664.75181657098
12476,64652.79339685121
12477,64640.83718859593
12478,64628.88319139617
12479,64616.93140484304
12480,64604.98182852773
12481,64593.0344620415
12482,64581.089304975685
12483,64569.14635692171
12484,64557.20561747105
12485,64545.26708621527
12486,64533.33076274602
12487,64521.39664665501
12488,64509.46473753403
12489,64497.53503497494
12490,64485.60753856969
12491,64473.68224791029
12492,64461.75916258884
12493,64449.8382821975
12494,64437.91960632852
12495,64426.00313457422
12496,64414.08886652699
12497,64402.1768017793
12498,64390.26693992369
12499,64378.35928055279
12500,64366.45382325929
12501,64354.55056763596
12502,64342.64951327565
12503,64330.750659771285
12504,64318.854006715854
12505,64306.95955370243
12506,64295.06730032416
12507,64283.17724617427
12508,64271.28939084606
12509,64259.4037339329
12510,64247.52027502824
12511,64235.6390137256
12512,64223.75994961858
12513,64211.883082300854
12514,64200.00841136617
12515,64188.135936408355
12516,64176.2656570213
12517,64164.39757279899
12518,64152.53168333547
12519,64140.66798822486
12520,64128.80648706136
12521,64116.94717943925
12522,64105.09006495288
12523,64093.23514319667
12524,64081.38241376512
12525,64069.531876252804
12526,64057.68353025438
12527,64045.83737536456
12528,64033.99341117815
12529,64022.15163729002
12530,64010.31205329513
12531,63998.47465878849
12532,63986.639453365206
12533,63974.80643662045
12534,63962.97560814947
12535,63951.1469675476
12536,63939.320514410225
12537,63927.49624833283
12538,63915.67416891095
12539,63903.85427574022
12540,63892.036568416326
12541,63880.22104653505
12542,63868.40770969224
12543,63856.59655748381
12544,63844.787589505766
12545,63832.98080535417
12546,63821.176204625175
12547,63809.373786915
12548,63797.573551819936
12549,63785.77549893636
12550,63773.97962786071
12551,63762.185938189505
12552,63750.39442951934
12553,63738.6051014469
12554,63726.817953568905
12555,63715.03298548218
12556,63703.25019678363
12557,63691.469587070205
12558,63679.691155938955
12559,63667.91490298699
12560,63656.140827811505
12561,63644.36893000976
12562,63632.599209179105
12563,63620.83166491694
12564,63609.06629682077
12565,63597.30310448814
12566,63585.542087516704
12567,63573.78324550416
12568,63562.026578048295
12569,63550.272084746975
12570,63538.519765198136
12571,63526.76961899978
12572,63515.02164575
12573,63503.27584504694
12574,63491.53221648884
12575,63479.79075967401
12576,63468.05147420083
12577,63456.31435966775
12578,63444.579415673295
12579,63432.84664181608
12580,63421.11603769478
12581,63409.387602908144
12582,63397.661337055
12583,63385.93723973424
12584,63374.215310544845
12585,63362.49554908586
12586,63350.777954956415
12587,63339.062527755705
12588,63327.349267082995
12589,63315.638172537634
12590,63303.92924371904
12591,63292.22248022671
12592,63280.517881660206
12593,63268.81544761917
12594,63257.11517770332
12595,63245.41707151245
12596,63233.721128646415
12597,63222.02734870515
12598,63210.33573128868
12599,63198.64627599708
12600,63186.958982430515
12601,63175.27385018921
12602,63163.59087887348
12603,63151.91006808371
12604,63140.231417420335
12605,63128.5549264839
12606,63116.88059487501
12607,63105.20842219434
12608,63093.53840804263
12609,63081.870552020715
12610,63070.20485372949
12611,63058.54131276993
12612,63046.879928743074
12613,63035.220701250044
12614,63023.563629892036
12615,63011.908714270314
12616,63000.25595398622
12617,62988.60534864117
12618,62976.95689783665
12619,62965.31060117422
12620,62953.66645825552
12621,62942.024468682255
12622,62930.384632056215
12623,62918.74694797925
12624,62907.11141605329
12625,62895.47803588034
12626,62883.84680706248
12627,62872.21772920186
12628,62860.590801900704
12629,62848.966024761314
12630,62837.34339738605
12631,62825.722919377375
12632,62814.104590337796
12633,62802.488409869904
12634,62790.874377576365
12635,62779.26249305993
12636,62767.652755923395
12637,62756.045165769654
12638,62744.43972220167
12639,62732.83642482247
12640,62721.235273235165
12641,62709.63626704293
12642,62698.03940584902
12643,62686.444689256765
12644,62674.85211686956
12645,62663.26168829088
12646,62651.67340312427
12647,62640.08726097335
12648,62628.503261441816
12649,62616.921404133434
12650,62605.34168865205
12651,62593.76411460157
12652,62582.188681585976
12653,62570.615389209335
12654,62559.044237075774
12655,62547.4752247895
12656,62535.9083519548
12657,62524.34361817602
12658,62512.781023057585
12659,62501.22056620399
12660,62489.662247219814
12661,62478.1060657097
12662,62466.55202127836
12663,62455.000113530594
12664,62443.450342071264
12665,62431.9027065053
12666,62420.35720643772
12667,62408.81384147361
12668,62397.27261121812
12669,62385.73351527648
12670,62374.19655325399
12671,62362.661724756035
12672,62351.12902938805
12673,62339.59846675557
12674,62328.07003646418
12675,62316.54373811955
12676,62305.01957132742
12677,62293.497535693605
12678,62281.97763082399
12679,62270.45985632453
12680,62258.94421180127
12681,62247.4306968603
12682,62235.9193111078
12683,62224.41005415002
12684,62212.90292559329
12685,62201.397925044
12686,62189.89505210862
12687,62178.39430639369
12688,62166.89568750582
12689,62155.39919505171
12690,62143.90482863811
12691,62132.412587871855
12692,62120.92247235985
12693,62109.434481709075
12694,62097.94861552658
12695,62086.46487341948
12696,62074.98325499498
12697,62063.503759860345
12698,62052.026387622915
12699,62040.55113789011
12700,62029.078010269404
12701,62017.607004368365
12702,62006.138119794625
12703,61994.671356155886
12704,61983.206713059924
12705,61971.74419011459
12706,61960.2837869278
12707,61948.82550310755
12708,61937.36933826192
12709,61925.91529199903
12710,61914.4633639271
12711,61903.01355365441
12712,61891.56586078933
12713,61880.12028494027
12714,61868.676825715746
12715,61857.235482724325
12716,61845.79625557465
12717,61834.359143875445
12718,61822.9241472355
12719,61811.49126526368
12720,61800.06049756891
12721,61788.63184376022
12722,61777.205303446666
12723,61765.78087623741
12724,61754.35856174168
12725,61742.93835956877
12726,61731.520269328044
12727,61720.10429062895
12728,61708.690423081
12729,61697.27866629379
12730,61685.86901987696
12731,61674.46148344025
12732,61663.056056593465
12733,61651.65273894647
12734,61640.25153010922
12735,61628.85242969173
12736,61617.455437304096
12737,61606.060552556475
12738,61594.667775059104
12739,61583.27710442229
12740,61571.88854025641
12741,61560.50208217192
12742,61549.11772977935
12743,61537.73548268928
12744,61526.35534051238
12745,61514.977302859406
12746,61503.60136934115
12747,61492.22753956851
12748,61480.855813152426
12749,61469.48618970394
12750,61458.11866883414
12751,61446.75325015421
12752,61435.38993327538
12753,61424.02871780897
12754,61412.669603366376
12755,61401.31258955904
12756,61389.95767599851
12757,61378.60486229637
12758,61367.25414806431
12759,61355.90553291407
12760,61344.55901645746
12761,61333.21459830638
12762,61321.87227807279
12763,61310.53205536872
12764,61299.19392980628
12765,61287.85790099764
12766,61276.523968555055
12767,61265.19213209084
12768,61253.862391217386
12769,61242.534745547164
12770,61231.2091946927
12771,61219.88573826661
12772,61208.564375881564
12773,61197.24510715032
12774,61185.927931685685
12775,61174.612849100566
12776,61163.29985900792
12777,61151.9889610208
12778,61140.68015475229
12779,61129.37343981559
12780,61118.068815823935
12781,61106.76628239066
12782,61095.46583912915
12783,61084.16748565288
12784,61072.87122157538
12785,61061.577046510254
12786,61050.28496007119
12787,61038.99496187194
12788,61027.707051526326
12789,61016.421228648236
12790,61005.137492851645
12791,60993.855843750585
12792,60982.57628095916
12793,60971.29880409156
12794,60960.02341276203
12795,60948.75010658489
12796,60937.47888517454
12797,60926.20974814544
12798,60914.942695112135
12799,60903.677725689224
12800,60892.41483949139
12801,60881.154036133375
12802,60869.89531523002
12803,60858.63867639619
12804,60847.384119246875
12805,60836.13164339709
12806,60824.88124846196
12807,60813.63293405665
12808,60802.386699796414
12809,60791.14254529656
12810,60779.9004701725
12811,60768.66047403968
12812,60757.42255651364
12813,60746.186717209974
12814,60734.95295574437
12815,60723.72127173257
12816,60712.49166479039
12817,60701.26413453372
12818,60690.03868057852
12819,60678.81530254082
12820,60667.59400003672
12821,60656.37477268239
12822,60645.15762009409
12823,60633.94254188812
12824,60622.72953768087
12825,60611.51860708879
12826,60600.30974972841
12827,60589.102965216334
12828,60577.89825316922
12829,60566.695613203825
12830,60555.49504493695
12831,60544.296547985476
12832,60533.10012196636
12833,60521.90576649662
12834,60510.71348119335
12835,60499.52326567372
12836,60488.33511955497
12837,60477.149042454395
12838,60465.96503398938
12839,60454.78309377737
12840,60443.603221435886
12841,60432.42541658252
12842,60421.24967883492
12843,60410.076007810836
12844,60398.90440312806
12845,60387.73486440446
12846,60376.567391257995
12847,60365.40198330666
12848,60354.23864016856
12849,60343.07736146183
12850,60331.9181468047
12851,60320.76099581548
12852,60309.60590811252
12853,60298.45288331427
12854,60287.30192103923
12855,60276.153020905986
12856,60265.00618253318
12857,60253.86140553953
12858,60242.718689543835
12859,60231.57803416495
12860,60220.43943902181
12861,60209.30290373341
12862,60198.168427918834
12863,60187.03601119721
12864,60175.90565318776
12865,60164.777353509766
12866,60153.65111178258
12867,60142.52692762563
12868,60131.404800658405
12869,60120.284730500476
12870,60109.16671677147
12871,60098.0507590911
12872,60086.93685707914
12873,60075.82501035544
12874,60064.7152185399
12875,60053.60748125253
12876,60042.50179811338
12877,60031.39816874257
12878,60020.2965927603
12879,60009.19706978684
12880,59998.099599442525
12881,59987.004181347766
12882,59975.91081512304
12883,59964.8195003889
12884,59953.73023676596
12885,59942.64302387491
12886,59931.557861336514
12887,59920.4747487716
12888,59909.393685801064
12889,59898.314672045875
12890,59887.237707127075
12891,59876.162790665774
12892,59865.08992228315
12893,59854.019101600454
12894,59842.95032823901
12895,59831.8836018202
12896,59820.81892196548
12897,59809.7562882964
12898,59798.69570043454
12899,59787.63715800158
12900,59776.58066061925
12901,59765.52620790937
12902,59754.473799493826
12903,59743.423434994555
12904,59732.37511403357
12905,59721.32883623298
12906,59710.28460121493
12907,59699.242408601654
12908,59688.20225801545
12909,59677.16414907869
12910,59666.128081413815
12911,59655.09405464333
12912,59644.06206838981
12913,59633.03212227591
12914,59622.00421592434
12915,59610.97834895789
12916,59599.954520999425
12917,59588.93273167186
12918,59577.91298059821
12919,59566.89526740152
12920,59555.87959170494
12921,59544.86595313168
12922,59533.854351305
12923,59522.84478584826
12924,59511.83725638487
12925,59500.83176253831
12926,59489.82830393215
12927,59478.82688018999
12928,59467.82749093554
12929,59456.83013579256
12930,59445.834814384885
12931,59434.841526336415
12932,59423.85027127112
12933,59412.86104881304
12934,59401.873858586296
12935,59390.88870021506
12936,59379.90557332358
12937,59368.92447753618
12938,59357.94541247725
12939,59346.96837777125
12940,59335.9933730427
12941,59325.0203979162
12942,59314.04945201643
12943,59303.0805349681
12944,59292.11364639604
12945,59281.148785925114
12946,59270.18595318027
12947,59259.225147786514
12948,59248.26636936894
12949,59237.30961755269
12950,59226.35489196299
12951,59215.402192225134
12952,59204.45151796447
12953,59193.50286880645
12954,59182.55624437655
12955,59171.611644300356
12956,59160.66906820349
12957,59149.728515711664
12958,59138.78998645066
12959,59127.85348004632
12960,59116.91899612455
12961,59105.98653431134
12962,59095.05609423274
12963,59084.12767551488
12964,59073.20127778394
12965,59062.27690066619
12966,59051.35454378795
12967,59040.43420677562
12968,59029.51588925567
12969,59018.59959085464
12970,59007.68531119913
12971,58996.77304991581
12972,58985.862806631434
12973,58974.95458097281
12974,58964.04837256681
12975,58953.14418104039
12976,58942.242006020584
12977,58931.34184713446
12978,58920.443704009194
12979,58909.547576271994
12980,58898.65346355017
12981,58887.76136547107
12982,58876.87128166215
12983,58865.98321175089
12984,58855.09715536488
12985,58844.21311213174
12986,58833.33108167919
12987,58822.45106363501
12988,58811.57305762704
12989,58800.6970632832
12990,58789.82308023147
12991,58778.95110809991
12992,58768.081146516626
12993,58757.21319510982
12994,58746.34725350775
12995,58735.48332133875
12996,58724.621398231204
12997,58713.761483813585
12998,58702.90357771442
12999,58692.047679562325
13000,58681.19378898596
13001,58670.34190561407
13002,58659.49202907546
13003,58648.644158999006
13004,58637.79829501366
13005,58626.954436748434
13006,58616.11258383241
13007,58605.27273589474
13008,58594.43489256465
13009,58583.59905347142
13010,58572.765218244414
13011,58561.933386513054
13012,58551.103557906834
13013,58540.27573205532
13014,58529.44990858815
13015,58518.62608713501
13016,58507.80426732568
13017,58496.98444878999
13018,58486.166631157845
13019,58475.350814059224
13020,58464.53699712417
13021,58453.725179982786
13022,58442.91536226526
13023,58432.10754360184
13024,58421.301723622826
13025,58410.497901958624
13026,58399.69607823967
13027,58388.8962520965
13028,58378.09842315969
13029,58367.3025910599
13030,58356.508755427865
13031,58345.71691589437
13032,58334.927072090286
13033,58324.13922364653
13034,58313.35337019411
13035,58302.5695113641
13036,58291.78764678762
13037,58281.00777609588
13038,58270.22989892016
13039,58259.45401489179
13040,58248.68012364218
13041,58237.90822480281
13042,58227.13831800523
13043,58216.37040288104
13044,58205.60447906193
13045,58194.840546179636
13046,58184.078603865986
13047,58173.31865175287
13048,58162.56068947223
13049,58151.804716656094
13050,58141.05073293655
13051,58130.298737945755
13052,58119.54873131593
13053,58108.80071267938
13054,58098.05468166846
13055,58087.310637915594
13056,58076.56858105328
13057,58065.82851071409
13058,58055.09042653066
13059,58044.35432813568
13060,58033.62021516193
13061,58022.88808724224
13062,58012.157944009516
13063,58001.429785096734
13064,57990.70361013693
13065,57979.979418763214
13066,57969.25721060876
13067,57958.53698530682
13068,57947.8187424907
13069,57937.10248179379
13070,57926.38820284952
13071,57915.67590529142
13072,57904.96558875307
13073,57894.25725286811
13074,57883.550897270274
13075,57872.84652159334
13076,57862.14412547117
13077,57851.44370853768
13078,57840.74527042686
13079,57830.048810772765
13080,57819.35432920952
13081,57808.661825371324
13082,57797.97129889244
13083,57787.28274940718
13084,57776.59617654995
13085,57765.91157995522
13086,57755.2289592575
13087,57744.548314091415
13088,57733.86964409161
13089,57723.19294889283
13090,57712.51822812987
13091,57701.8454814376
13092,57691.174708450955
13093,57680.505908804946
13094,57669.83908213463
13095,57659.174228075164
13096,57648.51134626174
13097,57637.85043632963
13098,57627.19149791419
13099,57616.53453065081
13100,57605.87953417498
13101,57595.226508122236
13102,57584.57545212819
13103,57573.92636582853
13104,57563.279248858984
13105,57552.63410085537
13106,57541.99092145358
13107,57531.34971028955
13108,57520.71046699929
13109,57510.07319121889
13110,57499.437882584505
13111,57488.804540732344
13112,57478.17316529869
13113,57467.543755919905
13114,57456.916312232395
13115,57446.29083387265
13116,57435.66732047722
13117,57425.04577168274
13118,57414.42618712587
13119,57403.80856644339
13120,57393.192909272104
13121,57382.579215248916
13122,57371.96748401077
13123,57361.357715194696
13124,57350.74990843778
13125,57340.14406337718
13126,57329.540179650125
13127,57318.9382568939
13128,57308.338294745874
13129,57297.74029284346
13130,57287.14425082416
13131,57276.55016832553
13132,57265.95804498519
13133,57255.36788044085
13134,57244.77967433026
13135,57234.19342629125
13136,57223.60913596171
13137,57213.02680297961
13138,57202.44642698298
13139,57191.868007609904
13140,57181.291544498556
13141,57170.717037287155
13142,57160.14448561401
13143,57149.57388911747
13144,57139.005247435976
13145,57128.43856020802
13146,57117.87382707217
13147,57107.311047667055
13148,57096.75022163137
13149,57086.19134860389
13150,57075.634428223435
13151,57065.0794601289
13152,57054.52644395926
13153,57043.975379353535
13154,57033.42626595083
13155,57022.87910339032
13156,57012.333891311224
13157,57001.79062935284
13158,56991.24931715454
13159,56980.709954355756
13160,56970.17254059598
13161,56959.63707551478
13162,56949.10355875178
13163,56938.57198994669
13164,56928.042368739276
13165,56917.514694769365
13166,56906.98896767686
13167,56896.46518710171
13168,56885.943352683964
13169,56875.423464063715
13170,56864.905520881126
13171,56854.38952277643
13172,56843.875469389925
13173,56833.363360361975
13174,56822.85319533301
13175,56812.344973943524
13176,56801.838695834085
13177,56791.33436064532
13178,56780.831968017934
13179,56770.331517592684
13180,56759.8330090104
13181,56749.336441911975
13182,56738.84181593837
13183,56728.349130730625
13184,56717.85838592982
13185,56707.36958117713
13186,56696.882716113774
13187,56686.39779038105
13188,56675.91480362032
13189,56665.43375547301
13190,56654.954645580605
13191,56644.47747358467
13192,56634.00223912684
13193,56623.5289418488
13194,56613.057581392306
13195,56602.58815739919
13196,56592.12066951133
13197,56581.65511737069
13198,56571.191500619294
13199,56560.72981889923
13200,56550.270071852654
13201,56539.81225912179
13202,56529.35638034892
13203,56518.90243517641
13204,56508.45042324667
13205,56498.00034420219
13206,56487.55219768552
13207,56477.10598333929
13208,56466.661700806166
13209,56456.219349728904
13210,56445.778929750326
13211,56435.34044051332
13212,56424.90388166082
13213,56414.46925283586
13214,56404.0365536815
13215,56393.6057838409
13216,56383.176942957274
13217,56372.750030673895
13218,56362.32504663411
13219,56351.90199048133
13220,56341.48086185903
13221,56331.061660410756
13222,56320.64438578012
13223,56310.22903761079
13224,56299.81561554651
13225,56289.40411923108
13226,56278.99454830838
13227,56268.58690242234
13228,56258.181181216976
13229,56247.77738433635
13230,56237.375511424594
13231,56226.97556212592
13232,56216.57753608459
13233,56206.18143294493
13234,56195.78725235135
13235,56185.39499394831
13236,56175.004657380334
13237,56164.616242292024
13238,56154.22974832804
13239,56143.845175133116
13240,56133.46252235204
13241,56123.08178962967
13242,56112.70297661093
13243,56102.32608294082
13244,56091.95110826438
13245,56081.57805222674
13246,56071.206914473085
13247,56060.83769464867
13248,56050.47039239881
13249,56040.1050073689
13250,56029.74153920437
13251,56019.37998755075
13252,56009.02035205361
13253,55998.66263235861
13254,55988.306828111454
13255,55977.95293895792
13256,55967.600964543846
13257,55957.250904515146
13258,55946.90275851779
13259,55936.55652619782
13260,55926.21220720134
13261,55915.869801174515
13262,55905.52930776359
13263,55895.190726614856
13264,55884.85405737469
13265,55874.51929968951
13266,55864.18645320583
13267,55853.855517570206
13268,55843.52649242926
13269,55833.199377429686
13270,55822.874172218246
13271,55812.55087644177
13272,55802.22948974714
13273,55791.9100117813
13274,55781.592442191286
13275,55771.276780624175
13276,55760.96302672712
13277,55750.65118014734
13278,55740.34124053211
13279,55730.03320752877
13280,55719.72708078475
13281,55709.42285994752
13282,55699.12054466461
13283,55688.82013458364
13284,55678.521629352275
13285,55668.22502861825
13286,55657.93033202938
13287,55647.63753923351
13288,55637.34664987859
13289,55627.05766361261
13290,55616.77058008364
13291,55606.4853989398
13292,55596.20211982929
13293,55585.92074240037
13294,55575.64126630135
13295,55565.363691180624
13296,55555.08801668665
13297,55544.81424246794
13298,55534.54236817308
13299,55524.27239345072
13300,55514.00431794958
13301,55503.73814131842
13302,55493.47386320609
13303,55483.211483261504
13304,55472.951001133624
13305,55462.692416471495
13306,55452.43572892422
13307,55442.18093814096
13308,55431.92804377096
13309,55421.67704546351
13310,55411.42794286797
13311,55401.180735633774
13312,55390.9354234104
13313,55380.69200584742
13314,55370.450482594446
13315,55360.21085330117
13316,55349.97311761734
13317,55339.73727519277
13318,55329.50332567734
13319,55319.271268721
13320,55309.04110397376
13321,55298.81283108569
13322,55288.586449706934
13323,55278.361959487695
13324,55268.13936007824
13325,55257.9186511289
13326,55247.699832290076
13327,55237.48290321223
13328,55227.267863545894
13329,55217.05471294166
13330,55206.843451050176
13331,55196.63407752217
13332,55186.42659200842
13333,55176.22099415979
13334,55166.01728362719
13335,55155.815460061596
13336,55145.61552311405
13337,55135.41747243567
13338,55125.221307677624
13339,55115.027028491146
13340,55104.83463452754
13341,55094.64412543818
13342,55084.45550087449
13343,55074.26876048796
13344,55064.083903930165
13345,55053.900930852724
13346,55043.71984090732
13347,55033.54063374571
13348,55023.36330901971
13349,55013.18786638121
13350,55003.014305482146
13351,54992.84262597453
13352,54982.67282751045
13353,54972.50490974203
13354,54962.33887232148
13355,54952.17471490107
13356,54942.01243713313
13357,54931.85203867006
13358,54921.69351916432
13359,54911.53687826843
13360,54901.38211563499
13361,54891.229230916644
13362,54881.07822376611
13363,54870.92909383618
13364,54860.781840779695
13365,54850.63646424956
13366,54840.49296389876
13367,54830.35133938033
13368,54820.21159034737
13369,54810.07371645305
13370,54799.9377173506
13371,54789.80359269332
13372,54779.67134213457
13373,54769.54096532777
13374,54759.412461926404
13375,54749.285831584035
13376,54739.161073954274
13377,54729.0381886908
13378,54718.91717544736
13379,54708.798033877756
13380,54698.680763635864
13381,54688.56536437562
13382,54678.45183575103
13383,54668.340177416154
13384,54658.23038902511
13385,54648.122470232105
13386,54638.01642069139
13387,54627.91224005729
13388,54617.80992798418
13389,54607.709484126506
13390,54597.61090813879
13391,54587.51419967561
13392,54577.41935839159
13393,54567.32638394145
13394,54557.23527597995
13395,54547.14603416192
13396,54537.058658142254
13397,54526.97314757592
13398,54516.88950211793
13399,54506.80772142337
13400,54496.7278051474
13401,54486.649752945224
13402,54476.57356447213
13403,54466.49923938345
13404,54456.42677733459
13405,54446.35617798103
13406,54436.287440978296
13407,54426.22056598198
13408,54416.155552647746
13409,54406.092400631314
13410,54396.031109588475
13411,54385.97167917508
13412,54375.91410904705
13413,54365.85839886036
13414,54355.80454827104
13415,54345.75255693521
13416,54335.70242450903
13417,54325.654150648734
13418,54315.60773501063
13419,54305.56317725106
