iteration,temperature
4958,75.97562263155494
4959,75.83837595279806
4960,75.7013772042348
4961,75.56462593798999
4962,75.4281217069975
4963,75.29186406499885
4964,75.15585256654165
4965,75.02008676697825
4966,74.88456622246422
4967,74.74929048995689
4968,74.61425912721398
4969,74.47947169279206
4970,74.34492774604516
4971,74.21062684712331
4972,74.07656855697113
4973,73.94275243732635
4974,73.80917805071842
4975,73.67584496046705
4976,73.54275273068082
4977,73.40990092625569
4978,73.27728911287365
4979,73.14491685700123
4980,73.01278372588817
4981,72.8808892875659
4982,72.74923311084625
4983,72.61781476531989
4984,72.48663382135507
4985,72.35568985009611
4986,72.22498242346208
4987,72.09451111414533
4988,71.96427549561014
4989,71.83427514209127
4990,71.70450962859266
4991,71.57497853088596
4992,71.44568142550916
4993,71.31661788976525
4994,71.18778750172078
4995,71.05918984020448
4996,70.93082448480597
4997,70.80269101587426
4998,70.67478901451649
4999,70.54711806259648
5000,70.41967774273341
5001,70.29246763830044
5002,70.16548733342333
5003,70.03873641297913
5004,69.91221446259478
5005,69.78592106864573
5006,69.6598558182547
5007,69.53401829929018
5008,69.40840810036521
5009,69.28302481083595
5010,69.1578680208004
5011,69.032937321097
5012,68.90823230330334
5013,68.7837525597348
5014,68.65949768344322
5015,68.5354672682156
5016,68.41166090857273
5017,68.28807819976787
5018,68.16471873778544
5019,68.04158211933971
5020,67.91866794187347
5021,67.79597580355669
5022,67.67350530328525
5023,67.5512560406796
5024,67.42922761608347
5025,67.30741963056252
5026,67.1858316859031
5027,67.06446338461089
5028,66.94331432990965
5029,66.8223841257399
5030,66.7016723767576
5031,66.5811786883329
5032,66.46090266654882
5033,66.34084391819998
5034,66.22100205079131
5035,66.10137667253677
5036,65.98196739235806
5037,65.86277381988334
5038,65.74379556544598
5039,65.62503224008323
5040,65.50648345553502
5041,65.38814882424263
5042,65.27002795934747
5043,65.15212047468977
5044,65.03442598480736
5045,64.91694410493437
5046,64.79967445100003
5047,64.68261663962734
5048,64.56577028813187
5049,64.4491350145205
5050,64.33271043749014
5051,64.21649617642653
5052,64.10049185140296
5053,63.98469708317906
5054,63.86911149319951
5055,63.75373470359287
5056,63.638566337170275
5057,63.52360601742426
5058,63.40885336852749
5059,63.29430801533155
5060,63.179969583365725
5061,63.06583769883574
5062,62.9519119886226
5063,62.83819208028129
5064,62.724677602039634
5065,62.61136818279704
5066,62.498263452123275
5067,62.385363040257296
5068,62.272666578106005
5069,62.16017369724305
5070,62.04788402990765
5071,61.93579720900333
5072,61.82391286809679
5073,61.71223064141666
5074,61.600750163852325
5075,61.48947107095273
5076,61.378392998925186
5077,61.26751558463416
5078,61.15683846560014
5079,61.046361279998386
5080,60.9360836666578
5081,60.82600526505972
5082,60.716125715336744
5083,60.60644465827155
5084,60.49696173529573
5085,60.38767658848861
5086,60.27858886057609
5087,60.16969819492948
5088,60.061004235564305
5089,59.95250662713917
5090,59.84420501495459
5091,59.73609904495182
5092,59.62818836371172
5093,59.52047261845358
5094,59.41295145703397
5095,59.3056245279456
5096,59.19849148031615
5097,59.09155196390715
5098,58.98480562911281
5099,58.878252126958905
5100,58.77189110910159
5101,58.6657222278263
5102,58.559745136046615
5103,58.453959487303095
5104,58.34836493576217
5105,58.242961136215
5106,58.13774774407635
5107,58.03272441538347
5108,57.927890806794956
5109,57.82324657558964
5110,57.71879137966547
5111,57.61452487753837
5112,57.51044672834116
5113,57.40655659182241
5114,57.30285412834534
5115,57.19933899888671
5116,57.09601086503571
5117,56.99286938899286
5118,56.889914233568895
5119,56.78714506218367
5120,56.68456153886506
5121,56.58216332824785
5122,56.47995009557266
5123,56.37792150668483
5124,56.27607722803334
5125,56.17441692666971
5126,56.07294027024692
5127,55.97164692701832
5128,55.87053656583655
5129,55.76960885615245
5130,55.66886346801399
5131,55.56830007206516
5132,55.46791833954496
5133,55.367717942286234
5134,55.267698552714684
5135,55.16785984384774
5136,55.068201489293514
5137,54.96872316324974
5138,54.8694245405027
5139,54.770305296426145
5140,54.67136510698026
5141,54.5726036487106
5142,54.47402059874701
5143,54.3756156348026
5144,54.277388435172675
5145,54.179338678733686
5146,54.08146604494217
5147,53.98377021383372
5148,53.88625086602194
5149,53.78890768269737
5150,53.691740345626485
5151,53.59474853715062
5152,53.49793194018496
5153,53.401290238217484
5154,53.30482311530793
5155,53.20853025608679
5156,53.112411345754225
5157,53.0164660700791
5158,52.92069411539789
5159,52.825095168613736
5160,52.72966891719533
5161,52.63441504917597
5162,52.539333253152485
5163,52.44442321828426
5164,52.34968463429218
5165,52.25511719145766
5166,52.160720580621586
5167,52.06649449318334
5168,51.972438621099776
5169,51.8785526568842
5170,51.78483629360541
5171,51.691289224886624
5172,51.59791114490455
5173,51.504701748388335
5174,51.411660730618586
5175,51.31878778742637
5176,51.22608261519224
5177,51.1335449108452
5178,51.04117437186176
5179,50.9489706962649
5180,50.856933582623135
5181,50.76506273004949
5182,50.67335783820053
5183,50.58181860727538
5184,50.49044473801474
5185,50.399235931699906
5186,50.308191890151804
5187,50.21731231573
5188,50.12659691133174
5189,50.03604538039097
5190,49.94565742687738
5191,49.85543275529541
5192,49.76537107068331
5193,49.67547207861215
5194,49.585735485184905
5195,49.49616099703543
5196,49.406748321327555
5197,49.3174971657541
5198,49.22840723853591
5199,49.139478248420936
5200,49.05070990468326
5201,48.96210191712214
5202,48.87365399606107
5203,48.78536585234685
5204,48.69723719734859
5205,48.60926774295683
5206,48.52145720158255
5207,48.43380528615625
5208,48.34631171012701
5209,48.25897618746156
5210,48.17179843264333
5211,48.084778160671505
5212,47.99791508706014
5213,47.9112089278372
5214,47.82465939954361
5215,47.73826621923237
5216,47.65202910446761
5217,47.56594777332366
5218,47.48002194438414
5219,47.39425133674105
5220,47.30863566999382
5221,47.22317466424841
5222,47.137868040116416
5223,47.05271551871412
5224,46.967716821661604
5225,46.88287167108182
5226,46.798179789599715
5227,46.713640900341275
5228,46.629254726932665
5229,46.5450209934993
5230,46.46093942466496
5231,46.377009745550865
5232,46.2932316817748
5233,46.20960495945021
5234,46.12612930518531
5235,46.04280444608217
5236,45.95963010973586
5237,45.87660602423352
5238,45.79373191815348
5239,45.711007520564415
5240,45.6284325610244
5241,45.546006769580046
5242,45.46372987676565
5243,45.381601613602264
5244,45.299621711596856
5245,45.217789902741394
5246,45.13610591951201
5247,45.054569494868105
5248,44.97318036225146
5249,44.8919382555854
5250,44.810842909273894
5251,44.729894058200706
5252,44.64909143772852
5253,44.56843478369808
5254,44.48792383242731
5255,44.40755832071048
5256,44.327337985817316
5257,44.24726256549216
5258,44.1673317979531
5259,44.08754542189115
5260,44.007903176469334
5261,43.928404801321875
5262,43.84905003655335
5263,43.76983862273781
5264,43.690770300917954
5265,43.61184481260428
5266,43.53306189977423
5267,43.45442130487136
5268,43.37592277080447
5269,43.29756604094682
5270,43.21935085913522
5271,43.14127696966924
5272,43.06334411731038
5273,42.98555204728118
5274,42.907900505264465
5275,42.83038923740244
5276,42.753017990295916
5277,42.675786511003444
5278,42.598694547040516
5279,42.52174184637871
5280,42.4449281574449
5281,42.3682532291204
5282,42.29171681074016
5283,42.215318652091966
5284,42.13905850341558
5285,42.06293611540196
5286,41.986951239192415
5287,41.911103626377816
5288,41.83539302899777
5289,41.75981919953982
5290,41.684381890938624
5291,41.609080856575154
5292,41.53391585027589
5293,41.45888662631201
5294,41.383992939398595
5295,41.30923454469382
5296,41.23461119779816
5297,41.16012265475358
5298,41.085768672042754
5299,41.011549006588254
5300,40.93746341575176
5301,40.86351165733326
5302,40.78969348957029
5303,40.7160086711371
5304,40.64245696114388
5305,40.569038119135996
5306,40.49575190509317
5307,40.422598079428724
5308,40.34957640298876
5309,40.27668663705143
5310,40.20392854332609
5311,40.1313018839526
5312,40.058806421500485
5313,39.98644191896816
5314,39.914208139782204
5315,39.842104847796534
5316,39.77013180729166
5317,39.69828878297392
5318,39.62657553997468
5319,39.554991843849606
5320,39.48353746057787
5321,39.41221215656139
5322,39.34101569862406
5323,39.26994785401102
5324,39.19900839038785
5325,39.12819707583984
5326,39.05751367887123
5327,38.98695796840443
5328,38.916529713779305
5329,38.846228684752376
5330,38.7760546514961
5331,38.70600738459812
5332,38.63608665506047
5333,38.56629223429888
5334,38.49662389414201
5335,38.4270814068307
5336,38.35766454501722
5337,38.28837308176454
5338,38.21920679054557
5339,38.15016544524245
5340,38.08124882014578
5341,38.01245668995389
5342,37.94378882977213
5343,37.875245015112085
5344,37.80682502189089
5345,37.73852862643046
5346,37.670355605456784
5347,37.60230573609918
5348,37.53437879588959
5349,37.4665745627618
5350,37.398892815050786
5351,37.33133333149193
5352,37.26389589122033
5353,37.19658027377005
5354,37.12938625907344
5355,37.06231362746038
5356,36.99536215965757
5357,36.928531636787824
5358,36.86182184036935
5359,36.795232552315035
5360,36.728763554931724
5361,36.662414630919514
5362,36.59618556337106
5363,36.53007613577083
5364,36.46408613199443
5365,36.398215336307885
5366,36.33246353336693
5367,36.26683050821632
5368,36.20131604628911
5369,36.13591993340595
5370,36.07064195577441
5371,36.005481899988276
5372,35.94043955302681
5373,35.87551470225413
5374,35.81070713541843
5375,35.74601664065136
5376,35.68144300646728
5377,35.61698602176261
5378,35.55264547581508
5379,35.48842115828313
5380,35.424312859205145
5381,35.3603203689988
5382,35.296443478460375
5383,35.23268197876407
5384,35.16903566146131
5385,35.10550431848008
5386,35.04208774212424
5387,34.97878572507283
5388,34.91559806037943
5389,34.852524541471446
5390,34.78956496214945
5391,34.726719116586494
5392,34.66398679932747
5393,34.6013678052884
5394,34.538861929755775
5395,34.476468968385916
5396,34.41418871720426
5397,34.35202097260473
5398,34.28996553134904
5399,34.22802219056606
5400,34.16619074775112
5401,34.10447100076539
5402,34.04286274783518
5403,33.98136578755128
5404,33.91997991886836
5405,33.85870494110422
5406,33.79754065393922
5407,33.73648685741558
5408,33.675543351936724
5409,33.61470993826665
5410,33.55398641752926
5411,33.493372591207724
5412,33.432868261143824
5413,33.3724732295373
5414,33.312187298945204
5415,33.252010272281275
5416,33.19194195281528
5417,33.131982144172355
5418,33.07213065033239
5419,33.01238727562937
5420,32.952751824750756
5421,32.89322410273682
5422,32.833803914980024
5423,32.77449106722438
5424,32.71528536556482
5425,32.65618661644653
5426,32.5971946266644
5427,32.538309203362275
5428,32.479530154032425
5429,32.42085728651487
5430,32.36229040899675
5431,32.303829330011716
5432,32.24547385843929
5433,32.18722380350424
5434,32.12907897477597
5435,32.07103918216789
5436,32.01310423593677
5437,31.955273946682183
5438,31.897548125345814
5439,31.839926583210886
5440,31.782409131901527
5441,31.72499558338216
5442,31.667685749956885
5443,31.610479444268865
5444,31.553376479299722
5445,31.49637666836891
5446,31.439479825133116
5447,31.38268576358565
5448,31.325994298055832
5449,31.269405243208396
5450,31.212918414042868
5451,31.15653362589297
5452,31.100250694426016
5453,31.044069435642314
5454,30.98798966587455
5455,30.93201120178721
5456,30.876133860375955
5457,30.820357458967045
5458,30.764681815216726
5459,30.709106747110642
5460,30.65363207296324
5461,30.59825761141717
5462,30.542983181442704
5463,30.487808602337125
5464,30.432733693724156
5465,30.37775827555336
5466,30.322882168099554
5467,30.268105191962217
5468,30.21342716806491
5469,30.158847917654693
5470,30.104367262301526
5471,30.0499850238977
5472,29.99570102465725
5473,29.941515087115373
5474,29.88742703412785
5475,29.83343668887046
5476,29.779543874838414
5477,29.725748415845768
5478,29.67205013602485
5479,29.61844885982569
5480,29.564944412015436
5481,29.511536617677784
5482,29.45822530221242
5483,29.405010291334424
5484,29.351891411073726
5485,29.298868487774516
5486,29.245941348094693
5487,29.19310981900529
5488,29.140373727789903
5489,29.08773290204414
5490,29.035187169675048
5491,28.98273635890055
5492,28.93038029824889
5493,28.87811881655806
5494,28.825951742975263
5495,28.773878906956327
5496,28.721900138265166
5497,28.67001526697322
5498,28.618224123458894
5499,28.566526538407008
5500,28.51492234280824
5501,28.463411367958585
5502,28.411993445458787
5503,28.360668407213797
5504,28.30943608543222
5505,28.258296312625777
5506,28.20724892160874
5507,28.156293745497404
5508,28.105430617709523
5509,28.054659371963776
5510,28.003979842279232
5511,27.953391862974787
5512,27.902895268668633
5513,27.852489894277724
5514,27.802175575017223
5515,27.751952146399976
5516,27.701819444235962
5517,27.651777304631764
5518,27.60182556399003
5519,27.55196405900894
5520,27.50219262668168
5521,27.452511104295887
5522,27.40291932943314
5523,27.353417139968418
5524,27.30400437406957
5525,27.25468087019679
5526,27.20544646710208
5527,27.156301003828744
5528,27.107244319710833
5529,27.058276254372643
5530,27.009396647728177
5531,26.960605339980628
5532,26.91190217162185
5533,26.863286983431852
5534,26.81475961647826
5535,26.766319912115804
5536,26.717967711985807
5537,26.66970285801565
5538,26.62152519241827
5539,26.573434557691645
5540,26.525430796618263
5541,26.477513752264628
5542,26.429683267980728
5543,26.381939187399542
5544,26.334281354436513
5545,26.286709613289048
5546,26.239223808436005
5547,26.19182378463718
5548,26.144509386932803
5549,26.097280460643038
5550,26.05013685136747
5551,26.003078404984596
5552,25.95610496765133
5553,25.909216385802505
5554,25.86241250615035
5555,25.815693175684007
5556,25.76905824166903
5557,25.722507551646874
5558,25.67604095343441
5559,25.629658295123413
5560,25.583359425080083
5561,25.537144191944535
5562,25.491012444630307
5563,25.444964032323874
5564,25.398998804484144
5565,25.353116610841973
5566,25.30731730139967
5567,25.261600726430515
5568,25.215966736478254
5569,25.170415182356624
5570,25.124945915148864
5571,25.079558786207215
5572,25.03425364715245
5573,24.98903034987338
5574,24.94388874652638
5575,24.898828689534888
5576,24.853850031588937
5577,24.80895262564467
5578,24.76413632492386
5579,24.719400982913424
5580,24.67474645336495
5581,24.63017259029422
5582,24.585679247980725
5583,24.541266280967196
5584,24.496933544059132
5585,24.452680892324313
5586,24.408508181092333
5587,24.364415265954133
5588,24.320402002761515
5589,24.27646824762668
5590,24.232613856921763
5591,24.188838687278345
5592,24.145142595587007
5593,24.101525438996845
5594,24.057987074915008
5595,24.014527361006238
5596,23.971146155192393
5597,23.927843315651995
5598,23.884618700819757
5599,23.841472169386126
5600,23.798403580296817
5601,23.755412792752352
5602,23.712499666207602
5603,23.66966406037133
5604,23.626905835205722
5605,23.584224850925946
5606,23.541620967999677
5607,23.499094047146652
5608,23.456643949338215
5609,23.414270535796852
5610,23.37197366799575
5611,23.32975320765834
5612,23.287609016757834
5613,23.2455409575168
5614,23.203548892406676
5615,23.161632684147357
5616,23.119792195706715
5617,23.078027290300174
5618,23.036337831390245
5619,22.994723682686097
5620,22.953184708143095
5621,22.911720771962365
5622,22.87033173859035
5623,22.829017472718366
5624,22.787777839282153
5625,22.74661270346144
5626,22.705521930679506
5627,22.664505386602734
5628,22.62356293714018
5629,22.582694448443117
5630,22.541899786904626
5631,22.501178819159133
5632,22.460531412081988
5633,22.419957432789023
5634,22.379456748636116
5635,22.339029227218766
5636,22.298674736371655
5637,22.25839314416821
5638,22.218184318920184
5639,22.178048129177217
5640,22.13798444372641
5641,22.09799313159189
5642,22.05807406203439
5643,22.018227104550817
5644,21.978452128873826
5645,21.938749004971392
5646,21.899117603046392
5647,21.859557793536172
5648,21.820069447112132
5649,21.780652434679293
5650,21.741306627375884
5651,21.702031896572915
5652,21.662828113873758
5653,21.623695151113733
5654,21.584632880359678
5655,21.54564117390954
5656,21.506719904291955
5657,21.467868944265827
5658,21.42908816681992
5659,21.390377445172437
5660,21.3517366527706
5661,21.313165663290256
5662,21.27466435063544
5663,21.23623258893798
5664,21.197870252557074
5665,21.15957721607889
5666,21.12135335431615
5667,21.083198542307716
5668,21.0451126553182
5669,21.007095568837524
5670,20.969147158580547
5671,20.931267300486642
5672,20.893455870719283
5673,20.85571274566566
5674,20.818037801936256
5675,20.78043091636446
5676,20.742891966006145
5677,20.70542082813929
5678,20.668017380263557
5679,20.630681500099904
5680,20.593413065590177
5681,20.556211954896717
5682,20.51907804640196
5683,20.482011218708045
5684,20.445011350636396
5685,20.40807832122735
5686,20.371212009739757
5687,20.334412295650573
5688,20.297679058654474
5689,20.261012178663464
5690,20.22441153580648
5691,20.18787701042901
5692,20.151408483092677
5693,20.115005834574873
5694,20.078668945868362
5695,20.042397698180885
5696,20.00619197293478
5697,19.970051651766585
5698,19.933976616526664
5699,19.897966749278805
5700,19.86202193229985
5701,19.826142048079298
5702,19.790326979318927
5703,19.75457660893241
5704,19.718890820044933
5705,19.683269495992807
5706,19.64771252032309
5707,19.612219776793214
5708,19.576791149370596
5709,19.541426522232253
5710,19.506125779764442
5711,19.470888806562268
5712,19.435715487429306
5713,19.40060570737723
5714,19.36555935162544
5715,19.330576305600673
5716,19.295656454936648
5717,19.260799685473675
5718,19.226005883258292
5719,19.191274934542886
5720,19.156606725785327
5721,19.122001143648593
5722,19.0874580750004
5723,19.05297740691283
5724,19.018559026661972
5725,18.984202821727536
5726,18.9499086797925
5727,18.91567648874274
5728,18.881506136666662
5729,18.847397511854826
5730,18.8133505027996
5731,18.779364998194787
5732,18.74544088693525
5733,18.711578058116565
5734,18.677776401034652
5735,18.64403580518541
5736,18.610356160264367
5737,18.576737356166298
5738,18.54317928298489
5739,18.509681831012365
5740,18.47624489073913
5741,18.442868352853417
5742,18.40955210824092
5743,18.37629604798445
5744,18.34310006336357
5745,18.309964045854233
5746,18.27688788712845
5747,18.243871479053915
5748,18.210914713693658
5749,18.178017483305695
5750,18.145179680342668
5751,18.112401197451504
5752,18.079681927473057
5753,18.04702176344176
5754,18.01442059858527
5755,17.981878326324136
5756,17.94939484027142
5757,17.916970034232385
5758,17.88460380220412
5759,17.8522960383752
5760,17.82004663712536
5761,17.787855493025113
5762,17.755722500835443
5763,17.723647555507434
5764,17.69163055218194
5765,17.65967138618924
5766,17.627769953048684
5767,17.59592614846838
5768,17.564139868344817
5769,17.532411008762555
5770,17.500739465993863
5771,17.4691251364984
5772,17.437567916922852
5773,17.406067704100625
5774,17.37462439505148
5775,17.34323788698121
5776,17.311908077281302
5777,17.2806348635286
5778,17.24941814348497
5779,17.21825781509697
5780,17.18715377649551
5781,17.156105925995526
5782,17.125114162095638
5783,17.09417838347783
5784,17.063298489007103
5785,17.032474377731166
5786,17.001705948880087
5787,16.970993101865975
5788,16.94033573628264
5789,16.90973375190528
5790,16.87918704869013
5791,16.84869552677417
5792,16.81825908647476
5793,16.787877628289348
5794,16.757551052895113
5795,16.72727926114867
5796,16.697062154085724
5797,16.66689963292076
5798,16.636791599046713
5799,16.606737954034646
5800,16.57673859963343
5801,16.54679343776942
5802,16.516902370546145
5803,16.48706530024397
5804,16.457282129319793
5805,16.427552760406716
5806,16.39787709631373
5807,16.368255040025403
5808,16.338686494701548
5809,16.309171363676924
5810,16.279709550460908
5811,16.250300958737178
5812,16.220945492363413
5813,16.191643055370964
5814,16.16239355196454
5815,16.133196886521915
5816,16.104052963593585
5817,16.074961687902476
5818,16.04592296434363
5819,16.016936697983898
5820,15.988002794061607
5821,15.959121157986283
5822,15.930291695338317
5823,15.901514311868668
5824,15.872788913498551
5825,15.844115406319132
5826,15.815493696591215
5827,15.786923690744944
5828,15.758405295379491
5829,15.729938417262753
5830,15.701522963331048
5831,15.673158840688805
5832,15.64484595660827
5833,15.616584218529196
5834,15.588373534058542
5835,15.56021381097017
5836,15.532104957204545
5837,15.504046880868435
5838,15.476039490234607
5839,15.448082693741531
5840,15.420176399993078
5841,15.392320517758224
5842,15.364514955970746
5843,15.336759623728932
5844,15.30905443029528
5845,15.281399285096198
5846,15.253794097721713
5847,15.226238777925174
5848,15.198733235622957
5849,15.17127738089417
5850,15.14387112398036
5851,15.116514375285215
5852,15.08920704537428
5853,15.061949044974657
5854,15.034740284974715
5855,15.0075806764238
5856,14.980470130531943
5857,14.953408558669572
5858,14.92639587236722
5859,14.899431983315234
5860,14.872516803363489
5861,14.845650244521103
5862,14.818832218956143
5863,14.79206263899534
5864,14.765341417123803
5865,14.738668465984736
5866,14.712043698379144
5867,14.68546702726556
5868,14.658938365759747
5869,14.632457627134423
5870,14.606024724818978
5871,14.579639572399184
5872,14.553302083616918
5873,14.52701217236988
5874,14.500769752711307
5875,14.474574738849698
5876,14.44842704514853
5877,14.42232658612598
5878,14.396273276454638
5879,14.37026703096124
5880,14.344307764626386
5881,14.318395392584254
5882,14.29252983012233
5883,14.266710992681132
5884,14.240938795853928
5885,14.215213155386465
5886,14.189533987176691
5887,14.163901207274483
5888,14.138314731881366
5889,14.112774477350246
5890,14.087280360185133
5891,14.061832297040871
5892,14.03643020472286
5893,14.01107400018679
5894,13.985763600538364
5895,13.960498923033036
5896,13.935279885075728
5897,13.910106404220569
5898,13.884978398170622
5899,13.859895784777619
5900,13.834858482041685
5901,13.809866408111079
5902,13.784919481281916
5903,13.76001761999791
5904,13.7351607428501
5905,13.710348768576589
5906,13.685581616062276
5907,13.660859204338589
5908,13.636181452583223
5909,13.611548280119877
5910,13.586959606417985
5911,13.562415351092458
5912,13.537915433903418
5913,13.513459774755939
5914,13.489048293699781
5915,13.464680910929133
5916,13.440357546782344
5917,13.416078121741677
5918,13.391842556433033
5919,13.367650771625703
5920,13.343502688232103
5921,13.319398227307516
5922,13.29533731004984
5923,13.271319857799321
5924,13.247345792038303
5925,13.223415034390966
5926,13.199527506623076
5927,13.175683130641723
5928,13.151881828495071
5929,13.128123522372098
5930,13.104408134602346
5931,13.080735587655665
5932,13.057105804141958
5933,13.033518706810934
5934,13.009974218551847
5935,12.98647226239325
5936,12.96301276150274
5937,12.939595639186715
5938,12.916220818890109
5939,12.89288822419615
5940,12.869597778826115
5941,12.84634940663907
5942,12.82314303163163
5943,12.799978577937704
5944,12.776855969828251
5945,12.75377513171103
5946,12.730735988130357
5947,12.707738463766853
5948,12.6847824834372
5949,12.661867972093898
5950,12.638994854825013
5951,12.61616305685394
5952,12.593372503539154
5953,12.570623120373966
5954,12.54791483298628
5955,12.525247567138347
5956,12.502621248726532
5957,12.48003580378106
5958,12.45749115846578
5959,12.434987239077925
5960,12.412523972047865
5961,12.390101283938874
5962,12.367719101446884
5963,12.345377351400249
5964,12.323075960759503
5965,12.300814856617125
5966,12.278593966197295
5967,12.256413216855664
5968,12.234272536079107
5969,12.212171851485493
5970,12.190111090823446
5971,12.16809018197211
5972,12.14610905294091
5973,12.124167631869321
5974,12.102265847026631
5975,12.080403626811703
5976,12.05858089975275
5977,12.036797594507089
5978,12.01505363986092
5979,11.993348964729085
5980,11.97168349815484
5981,11.95005716930962
5982,11.928469907492808
5983,11.906921642131506
5984,11.885412302780303
5985,11.863941819121044
5986,11.8425101209626
5987,11.821117138240643
5988,11.799762801017406
5989,11.778447039481469
5990,11.757169783947518
5991,11.735930964856124
5992,11.714730512773516
5993,11.69356835839135
5994,11.672444432526486
5995,11.65135866612076
5996,11.630310990240758
5997,11.609301336077591
5998,11.588329634946671
5999,11.567395818287485
6000,11.546499817663374
6001,11.525641564761303
6002,11.504820991391645
6003,11.484038029487952
6004,11.463292611106736
6005,11.442584668427246
6006,11.421914133751248
6007,11.401280939502799
6008,11.380685018228032
6009,11.36012630259493
6010,11.339604725393109
6011,11.319120219533598
6012,11.29867271804862
6013,11.27826215409137
6014,11.257888460935803
6015,11.237551571976407
6016,11.217251420727994
6017,11.196987940825474
6018,11.17676106602365
6019,11.156570730196986
6020,11.136416867339403
6021,11.116299411564059
6022,11.096218297103134
6023,11.076173458307613
6024,11.056164829647075
6025,11.036192345709477
6026,11.016255941200939
6027,10.99635555094553
6028,10.97649110988506
6029,10.95666255307886
6030,10.936869815703577
6031,10.917112833052956
6032,10.897391540537633
6033,10.87770587368492
6034,10.8580557681386
6035,10.838441159658707
6036,10.818861984121325
6037,10.799318177518376
6038,10.779809675957408
6039,10.760336415661387
6040,10.740898332968493
6041,10.721495364331906
6042,10.702127446319599
6043,10.682794515614136
6044,10.66349650901246
6045,10.644233363425684
6046,10.625005015878893
6047,10.60581140351093
6048,10.586652463574199
6049,10.567528133434449
6050,10.548438350570578
6051,10.529383052574424
6052,10.510362177150567
6053,10.491375662116114
6054,10.47242344540051
6055,10.453505465045323
6056,10.434621659204046
6057,10.415771966141898
6058,10.396956324235617
6059,10.378174671973262
6060,10.359426947954011
6061,10.34071309088796
6062,10.322033039595919
6063,10.30338673300922
6064,10.28477411016951
6065,10.266195110228557
6066,10.247649672448047
6067,10.229137736199387
6068,10.210659240963508
6069,10.192214126330667
6070,10.173802332000246
6071,10.155423797780559
6072,10.137078463588653
6073,10.118766269450113
6074,10.100487155498865
6075,10.08224106197698
6076,10.064027929234479
6077,10.04584769772914
6078,10.027700308026299
6079,10.00958570079866
6080,9.991503816826096
6081,9.973454596995463
6082,9.955437982300401
6083,9.93745391384114
6084,9.919502332824312
6085,9.901583180562756
6086,9.883696398475328
6087,9.865841928086708
6088,9.848019711027206
6089,9.83022968903258
6090,9.812471803943835
6091,9.79474599770704
6092,9.777052212373134
6093,9.75939039009774
6094,9.741760473140976
6095,9.724162403867261
6096,9.706596124745133
6097,9.689061578347056
6098,9.671558707349238
6099,9.654087454531435
6100,9.636647762776771
6101,9.619239575071552
6102,9.601862834505072
6103,9.584517484269433
6104,9.567203467659361
6105,9.549920728072015
6106,9.532669209006807
6107,9.51544885406521
6108,9.498259606950583
6109,9.48110141146798
6110,9.463974211523972
6111,9.446877951126456
6112,9.42981257438448
6113,9.412778025508054
6114,9.395774248807971
6115,9.378801188695624
6116,9.361858789682826
6117,9.344946996381625
6118,9.328065753504125
6119,9.311215005862309
6120,9.294394698367848
6121,9.277604776031932
6122,9.260845183965088
6123,9.244115867376994
6124,9.227416771576305
6125,9.210747841970475
6126,9.194109024065579
6127,9.17750026346613
6128,9.160921505874901
6129,9.14437269709276
6130,9.127853783018473
6131,9.111364709648544
6132,9.09490542307703
6133,9.078475869495367
6134,9.062075995192195
6135,9.04570574655318
6136,9.029365070060837
6137,9.013053912294366
6138,8.99677221992946
6139,8.980519939738146
6140,8.964297018588605
6141,8.948103403444994
6142,8.931939041367283
6143,8.91580387951107
6144,8.89969786512742
6145,8.883620945562681
6146,8.867573068258322
6147,8.851554180750751
6148,8.835564230671157
6149,8.819603165745326
6150,8.803670933793475
6151,8.787767482730082
6152,8.771892760563718
6153,8.756046715396872
6154,8.740229295425783
6155,8.724440448940271
6156,8.708680124323571
6157,8.692948270052158
6158,8.677244834695584
6159,8.661569766916308
6160,8.645923015469528
6161,8.630304529203013
6162,8.614714257056935
6163,8.599152148063707
6164,8.58361815134781
6165,8.568112216125629
6166,8.552634291705289
6167,8.537184327486486
6168,8.521762272960325
6169,8.506368077709153
6170,8.491001691406394
6171,8.475663063816384
6172,8.460352144794207
6173,8.445068884285535
6174,8.429813232326456
6175,8.41458513904332
6176,8.39938455465257
6177,8.384211429460581
6178,8.369065713863497
6179,8.35394735834707
6180,8.338856313486493
6181,8.323792529946251
6182,8.308755958479946
6183,8.293746549930141
6184,8.278764255228202
6185,8.263809025394135
6186,8.248880811536425
6187,8.233979564851879
6188,8.219105236625465
6189,8.20425777823015
6190,8.189437141126747
6191,8.174643276863751
6192,8.159876137077182
6193,8.145135673490428
6194,8.130421837914087
6195,8.11573458224581
6196,8.101073858470142
6197,8.086439618658366
6198,8.071831814968343
6199,8.057250399644365
6200,8.042695325016988
6201,8.02816654350288
6202,8.013664007604671
6203,7.999187669910789
6204,7.98473748309531
6205,7.970313399917804
6206,7.955915373223174
6207,7.941543355941513
6208,7.927197301087938
6209,7.912877161762446
6210,7.898582891149756
6211,7.884314442519155
6212,7.870071769224349
6213,7.855854824703308
6214,7.841663562478114
6215,7.82749793615481
6216,7.813357899423246
6217,7.799243406056932
6218,7.785154409912881
6219,7.771090864931463
6220,7.757052725136255
6221,7.743039944633884
6222,7.729052477613883
6223,7.7150902783485416
6224,7.701153301192752
6225,7.687241500583864
6226,7.673354831041534
6227,7.659493247167576
6228,7.6456567036458125
6229,7.6318451552419315
