iteration,probability
14916,0.0021468616300594915
14918,0.9013371765714898
14920,0.003127304937783872
14925,0.0000026016301254007797
14926,0.014417938354710865
14927,0.0000024978146863050993
14928,0.06685449692865306
14929,0.0000000015248011561581526
14930,0.14092219179366655
14931,0.0005007690448403187
14933,0.0006568524766617939
14935,0.0013022382226121278
14937,0.000008469209109048294
14940,0.07268770897938676
14949,0.002067564247354159
14950,0.00000011311091703023626
14956,0.0000024494773684410387
14957,0.0020487270429909317
14959,0.6765745601273646
14966,0.011660581091129583
14967,0.000004118297940344064
14970,0.0010371412830813044
14981,0.0000004998088814289895
14985,0.001983926127490586
14986,0.031149739957842624
14988,0.0000000000007977336098335602
14989,0.0005446053430284456
14990,0.00016245074674903624
14992,0.00018724164951065502
14993,0.0008858956534616945
14997,0.00002667470916741911
14998,0.0001694001386163256
15000,0.00000000025681115765724445
15001,0.0001538758560528856
15002,0.0000004723710819339848
15006,0.0005318677890041639
15009,0.686323256351752
15010,0.00008611592692136274
15013,0.0000000015872891788428387
15014,0.000000001150765305776192
15015,0.0008608682717479151
15017,0.000000001924878833110211
15021,0.0004408009803528864
15024,0.000000000000658545370326065
15028,0.000000006509297029612489
15029,0.0000001242695456212389
15031,0.001566657938035338
15032,0.03199839781191812
15035,0.4446759287545406
15037,0.2700188420640314
15038,0.06788274558273798
15040,0.0000007352307093609186
15044,0.001853044400791472
15047,0.0004300011659174581
15049,0.00017736750358729656
15051,0.00392968336706688
15053,0.00014666017662235347
15057,0.01502663639587618
15058,0.872587620980214
15064,0.00000006819075551481555
15071,0.0000000012757285705010305
15072,0.014860210558530026
15073,0.00033645165777196584
15077,0.0000015714289436894164
15078,0.001780905160344645
15084,0.000007247040457140401
15085,0.0006045180295721984
15092,0.000327112290317728
15093,0.0016932325923772376
15094,0.000006457714058855053
15096,0.6068613785185375
15098,0.0000000008193949558848995
15099,0.00001591035776230328
15100,0.00000023565947615141927
15104,0.09810887158758692
15105,0.000010164689722817166
15107,0.0000000010537102032368427
15108,0.00000006174017317469879
15111,0.000001182187386180751
15115,0.0000012957971547832653
15116,0.0007536061588873132
15119,0.11775108928722541
15121,0.00032620490759256417
15122,0.00204831604367737
15124,0.2031235944154558
15133,0.0016693307506564078
15135,0.00029454687261831855
15136,0.0013802887259842776
15137,0.0004894716541475148
15139,0.0000004003807305950915
15144,0.0009752838438745617
15145,0.0000006360227688453056
15146,0.06429690743531136
15148,0.0197086417443581
15149,0.00000006209993525096785
15153,0.000007151372499953105
15155,0.03884636223765133
15157,0.03859827809355159
15158,0.038776397067370974
15159,0.00000012249664629353024
15160,0.6145084455137679
15162,0.000000033313104158774435
15163,0.0008630842560663061
15165,0.2826690659123321
15166,0.000006950289500073498
15167,0.00002576105781963084
15168,0.00000011929154610025138
15169,0.0015994737434122666
15170,0.0008552320347698744
15172,0.000025510448644792735
15174,0.4596048188440608
15175,0.0015880811966939225
15176,0.00000001654179833793217
15177,0.0015842989485669698
15178,0.0000000013641725463279567
15180,0.00157863984829127
15181,0.00001464625236917109
15182,0.001574876611884499
15185,0.000016052950177639384
15187,0.000053999017863582686
15190,0.000059548732419561435
15191,0.001558035723650283
15194,0.00025894417794681315
15195,0.00000007247861616506408
15196,0.000006505860307498348
15197,0.0009474059917632959
15199,0.00000000005887381326170385
15200,0.0015413473167291214
15202,0.6121795183297
15203,0.0002769538096622858
15205,0.002503446717624248
15207,0.0000405272511554416
15208,0.00000017320454345494058
15210,0.00000017220977791136072
15211,0.00041246531924520643
15213,0.45702565298903014
15214,0.00000000004426559596477063
15217,0.00000010317680925832381
15218,0.05260126003045376
15219,0.0009209165427793217
15220,0.000024350028138362468
15221,0.000006155561384632141
15222,0.000006792160105516836
15227,0.00000024338578869666446
15228,0.0009102547471167185
15229,0.0000030915737039706483
15230,0.000006033746769226755
15231,0.000006658839215559478
15233,0.000004208358504642427
15236,0.00000009749643559140043
15239,0.028044094526835792
15240,0.00000009633856407352932
15241,0.000778991746127591
15242,0.0014654525029231093
15245,0.00005342869419466288
15246,0.00000009462591976412127
15247,0.6096739963183241
15248,0.7458891091327905
15249,0.0014531162647693108
15250,0.0016933583784844745
15253,0.000000031447775895468835
15255,0.001260805638891151
15256,0.000000009078883935334872
15257,0.000003445115508545352
15258,0.0008754760838023263
15261,0.03623416056439362
15263,0.453713134243532
15264,0.6087247163308729
15265,0.00002307197387738066
15266,0.0005640719815290482
15267,0.00000000019809187622721042
15268,0.00037976791360382257
15269,0.0000000000008874175174175152
15270,0.000046308508838215105
15271,0.00000013770668532694866
15273,0.00006182598927541099
15274,0.00022895091531621115
15279,0.000000025273483072564935
15281,0.0013978360497142847
15283,0.00000008467982480523489
15285,0.000014225232004861142
15287,0.0012118198374051672
15288,0.0000006469926273581532
15290,0.000027374293106070823
15291,0.0000000003151417699830651
15293,0.0000000324075076085292
15296,0.000005764907040328121
15297,0.0000031521722468967855
15298,0.0011953594734056576
15299,0.0013675320539072375
15300,0.00000008044688779733875
15302,0.0013625359754980346
15305,0.00000002322974756401342
15307,0.000007207814243330921
15308,0.000000000028437976618882943
15309,0.00000007828715247273553
15310,0.001349288749174543
15311,0.000022342484356592513
15312,0.04995354168410975
15313,0.000005010118757573695
15315,0.00000007687770206749798
15316,0.0002144646113567844
15318,0.45006194533369315
15319,0.00000007595134311851557
15320,0.0013328835698544028
15322,0.049677198983653095
15323,0.0011586561554631906
15325,0.000019625168636573946
15327,0.000025469092426578292
15328,0.00000007390521822339711
15332,0.000000013449709376802995
15333,0.0000000634930070753802
15336,0.000000000262481614451295
15338,0.0000033013837866880746
15339,0.000024877483174660854
15341,0.00000007104092211183915
15342,0.2710306047070615
15345,0.0000046600134818065765
15346,0.000004649443968730383
15347,0.44813373657822103
15348,0.00011140560818645805
15349,0.00012031385036200848
15350,0.000007166438026653419
15354,0.0038674205252942685
15355,0.000000008257256032308179
15357,0.000060664294540853256
15361,0.00014956367807883664
15363,0.00007497590966535915
15367,0.0000969023193494566
15368,0.0000022726121981101643
15370,0.00043182621848363793
15374,0.0000712512882474996
15375,0.0002787616604474321
15376,0.2767259890077837
15377,0.001242572028884442
15378,0.05254837023460517
15379,0.0012395001500355338
15380,0.2918500367639932
15382,0.00031191507633387456
15386,0.12568648761971007
15388,0.00004924121787606784
15391,0.0012212042019669332
15392,0.006927368988465392
15393,0.001060954225755657
15394,0.00009544051846335392
15395,0.0000000000264333129256073
15397,0.000019245529939056155
15402,0.009607733174785131
15403,0.00012222426417662265
15405,0.0012001498521300108
15406,0.00009457516215202352
15411,0.3894402769356905
15413,0.0032141240737985476
15414,0.0000000003050961706567779
15415,0.151270787120826
15416,0.8216253752839955
15418,0.6045508636558536
15420,0.00029191603138932303
15421,0.9146064031345056
15422,0.0000000008863809174435521
15423,0.08519837018059144
15425,0.3630726349074724
15426,0.2230984619214462
15430,0.000059812824965092504
15433,0.00011757294488340118
15434,0.14068054794539395
15435,0.00000005322867461152193
15442,0.002264497952640601
15445,0.0011416893139309344
15448,0.23880907997171574
15449,0.0000572051741973011
15450,0.02263931940119105
15455,0.00000000000021601995120793988
15456,0.054684308686605766
15457,0.0018060484442981185
15458,0.000657002855192821
15465,0.4402673154920159
15466,0.00003822380493299295
15468,0.0000035132681196160707
15472,0.0010373993997870225
15473,0.24372828374068944
15475,0.000000044517895313287866
15476,0.000010906297426326825
15478,0.0000037003107368745437
15480,0.0010925448630721712
15482,0.3068041303259756
15483,0.062355232599899446
15487,0.14720661340967792
15492,0.00007716691010982427
15497,0.0005505777055287997
15499,0.0010666595828222902
15501,0.0000000006224833590341205
15503,0.0000000000006697938362277457
15505,0.004864008823950767
15509,0.0000000006783896721376733
15511,0.0000024773008978576418
15512,0.20851637358227307
15514,0.9999728766980138
15517,0.056459311788333785
15520,0.000004674815801573233
15522,0.0010784324072599042
15523,0.0004883238688074311
15524,0.000000016367952673187666
15525,0.00836654081476485
15526,0.0000000000382663265637415
15528,0.6607844133090316
15530,0.18674195888960313
15531,0.0000021521547058572586
15532,0.00000000042399006636879173
15534,0.1298319508590693
15536,0.00000003174390232205918
15538,0.00024393206558902345
15541,0.000005290384569060546
15543,0.0008336037228900484
15545,0.9604827205824875
15551,0.014070449870839944
15552,0.1792430217582057
15555,0.3143613486207019
15557,0.00024749883987671773
15558,0.0000034814528441241095
15564,0.00000000008600292084382606
15565,0.8591376871496873
15567,0.00009600913996831039
15569,0.9826970208347645
15571,0.00000014535751582385422
15576,0.18408377892180236
15577,0.00015403459150515532
15578,0.00000000000002102224436214037
15579,0.000000011332077424846029
15580,0.00011062196781083544
15585,0.0000001395437461044287
15587,0.0000013281701552031552
15588,0.0000004860604595370207
15590,0.000000022752939252541208
15591,0.13846779106642582
15594,0.0000032064698109034323
15596,0.0005532279988815634
15597,0.0000002452663974611618
15598,0.0003854557496088453
15603,0.0018767204260718463
15607,0.00022813880755974736
15608,0.00000000000009353654703793194
15609,0.008147256755846778
15610,0.000000052083073569876485
15612,0.0017748487591840018
15614,0.000000022735048200087135
15615,0.00000000013305939557995623
15616,0.0009183647193915602
15617,0.0016201425210289296
15619,0.00000002980953425009199
15622,0.0000000005234016005165176
15625,0.000019060795817100624
15628,0.3326395071962912
15630,0.000022001938199672755
15635,0.404332206880871
15636,0.002952449134521671
15639,0.0000013718265466003516
15641,0.0003620058160988125
15643,0.703702977760386
15646,0.00035709162963780503
15650,0.00000000000002451421168673242
15653,0.6869578963990858
15654,0.0000004558426397319562
15656,0.000000008716583694762287
15657,0.000000028866576131595393
15658,0.00035308462436639353
15660,0.010498566171143245
15661,0.0000000000012700974368096586
15667,0.10389539005541681
15668,0.00009044482267009354
15675,0.05438881617468195
15678,0.04841313035968941
15679,0.005283807167548297
15684,0.00000103961991645849
15686,0.000000009488231880646586
15687,0.00000014617339750519838
15688,0.000000000000011004650363065428
15689,0.00000000000001953849126402315
15690,0.5890723488034891
15692,0.00011400730227641685
15693,0.000000000001775869376933111
15694,0.000000021548793811698415
15696,0.00004810384555216781
15699,0.00000005395138536467043
15700,0.007946864403251186
15702,0.047765366342194554
15703,0.00000000000001800315782419145
15705,0.00000036976982349932037
15711,0.0008112820277883606
15716,0.00000034312407101080217
15722,0.0018190458443613092
15724,0.00000000000003419528097884072
15727,0.11390589433022966
15728,0.0007933246872565036
15729,0.000001989609931828562
15730,0.00004333465357016888
15732,0.000000020673881261605453
15734,0.0038630299336187114
15737,0.000000004532401360482178
15740,0.20395258249940357
15743,0.000000000077172248666326
15744,0.0006702103609238425
15746,0.00013608164157714054
15747,0.0007736138241104123
15754,0.000000019234952464350163
15755,0.03867659212622436
15758,0.0003798704713636662
15759,0.0000000014927944857613445
15760,0.0000017500759409452154
15761,0.0007593769087205986
15762,0.000000000894220652516736
15763,0.0000011761636841668232
15764,0.0000017329914123029925
15765,0.000000018551447317392188
15766,0.000000000042270891341847985
15767,0.0003749190707542902
15768,0.00002441578350859081
15769,0.000000020515149410257936
15772,0.0000000000019536902425530897
15775,0.0000018857073133457935
15776,0.000000005440609470495681
15777,0.00000003693438578276315
15778,0.000000017773225411555507
15779,0.0007414041343367364
15780,0.00002384640319399789
15781,0.00000039882277074586906
15783,0.000001653925771164552
15784,0.00000000455928045441625
15785,0.000000017367051649286004
15789,0.0000000013331952529268182
15793,0.0000000007932630194996697
15794,0.000008213943062021094
15795,0.000000016801979609659544
15796,0.0000000000017328724456733713
15798,0.000006964914197180743
15799,0.000000000036520193119314065
15800,0.00009723295259735195
15801,0.000000014190923636418153
15802,0.0000000012691986960418966
15803,0.0000000001118303313466243
15804,0.000000016308298016872842
15806,0.0000015626816795781004
15807,0.03747984972953139
15808,0.000000016093309131775145
15809,0.0000067985055184345475
15810,0.000000000034775816675806047
15811,0.000000017869985911204047
15813,0.000000017752429373897158
15817,0.000000015619328603841587
15818,0.000007797019929582031
15819,0.0007027716551914791
15821,0.00000662112806474861
15823,0.0006990056560853064
15824,0.000000015259824122019426
15825,0.0003443409513437434
15826,0.000000003925114642008497
15827,0.0000000000024628107060000936
15828,0.0000014797838016046045
15829,0.000000015007835322003295
15830,0.000000014957911470584108
15833,0.5760999834575578
15834,0.00000431588304828513
15835,0.0000000006736756120694237
15836,0.000000003786963127037324
15837,0.000000014612811471737564
15838,0.000000000003562418205387372
15840,0.23895546403405102
15841,0.0005871649842176061
15843,0.000000004291443140441251
15844,0.000000014275241747477378
15845,0.00000735118582255994
15846,0.5753357138410476
15847,0.000027503659549433054
15848,0.000000005080370265009418
15849,0.00000000009194669937925641
15850,0.0006740374285863441
15851,0.000008583694930760347
15854,0.0000000138057566840176
15856,0.0005751532798256554
15857,0.03635365752076124
15859,0.0005727766445168915
15860,0.000000012841871360025771
15862,0.00000847629388685514
15863,0.000008364072554449819
15864,0.000000013350885559429858
15865,0.4133896885039307
15867,0.0000007670002751670209
15868,0.000000011328121585180126
15869,0.000000008140638912859842
15872,0.000000012997222961200556
15873,0.0000000020163273877927347
15874,0.000561020615308074
15875,0.00000010307039433927182
15878,0.000014145214726042242
15879,0.00020577705189080478
15882,0.000014028805826647133
15884,0.000000007730113877723988
15885,0.000000002243738458749709
15888,0.00001923809873066391
15889,0.00000000007744614552177434
15890,0.0006384634710191565
15891,0.000000012192422663641523
15893,0.000000012110502584646904
15894,0.000002045295743291355
15895,0.000000012029102918973688
15896,0.000000007415883025013695
15898,0.000000011907972409590118
15900,0.0006298277551795928
15901,0.000000011787995445359264
15902,0.41088981516216494
15903,0.0015268327037571922
15904,0.00000000033975740140597685
15905,0.0000012206263771987655
15906,0.000000011590569287448936
15908,0.0006229920515636472
15911,0.05780676202687886
15913,0.000000006991360379354624
15915,0.000000009647610865172672
15916,0.0000000020009763371312877
15918,0.00030138264492678114
15921,0.000000007918742314596732
15922,0.000611183832774953
15923,0.00001813180908559587
15924,0.0000042080042134375435
15925,0.00000000006629306332547542
15927,0.0000018876745936025157
15928,0.0000028152138394553468
15929,0.000000010721989585096601
15930,0.000000010685658025829677
15931,0.000001143086110891531
15932,0.0000027887121814204296
15933,0.0006020422222147158
15934,0.000000010541492528859977
15935,0.000000010505739594928466
15936,0.000000010470101342656197
15938,0.00000001039916750194067
15940,0.000017519018828976135
15941,0.000000010293618246520457
15942,0.00028922564707632074
15943,0.0005938345595816909
15945,0.00000000001891728946079659
15946,0.0000000008582024203010768
15948,0.000047010739807540924
15952,0.0000029842899167641014
15954,0.000019163863379576494
15962,0.000000027879405003772474
15964,0.00000000002921231614240612
15966,0.0002737388474089759
15967,0.0007757278659769265
15968,0.00013417913211689103
15972,0.00017537878636560977
15973,0.3206324899301294
15975,0.0000000067117309614665905
15977,0.05577511905181974
15979,0.000000009041383676576418
15982,0.0009599450057011289
15986,0.7618736121571564
15988,0.00000046864538404945035
15997,0.0000031998980697423483
15998,0.00000020406747692658716
15999,0.010092027184168495
16000,0.0000000031439839706160517
16004,0.00030401754559917935
16005,0.0000000030875509033307007
16010,0.24237591716719195
16011,0.00101535551492684
16013,0.004881341455790631
16017,0.000000000007233056629433084
16018,0.000000007906898078888486
16019,0.00000701943054476835
16020,0.04513625003306952
16021,0.000000011114153177923246
16023,0.000030855901799409326
16027,0.00000014214094216290903
16028,0.000011368763993471263
16030,0.00002442911336038645
16031,0.00000001339485955702905
16034,0.00000000002774109381144497
16035,0.0005227720802031562
16036,0.00000797014817328947
16038,0.00007937952961966922
16044,0.00003953520734785004
16049,0.00010901031640917615
16052,0.000000004279245990100898
16053,0.0000008365357697844385
16054,0.000020718166291987115
16058,0.0002608076642759216
16063,0.0000000002222930562261361
16064,0.0000000020353798198984103
16065,0.006360769590004761
16066,0.00000000019364130285784932
16067,0.000000000000006149583664859825
16068,0.00000000003786868251208853
16070,0.00025606961307638674
16072,0.000000011049588560541955
16073,0.005180950518787652
16076,0.004772300975259926
16078,0.0000007840054064157882
16079,0.00000000000000438011621611295
16081,0.0000000018781389271084718
16084,0.000000045794386449986045
16085,0.0000007375303013805929
16091,0.27166469671490384
16093,0.000000010867774931581395
16094,0.00006383980779185044
16095,0.9931379227374015
16096,0.00024606261987910667
16097,0.0001688431626320099
16098,0.0005003199795274584
16099,0.0004996171374968663
16100,0.7028261025230964
16104,0.00000002635729638036298
16106,0.000020777924697885863
16108,0.8990826973781535
16110,0.6222167681724862
16111,0.000000000036981627426407573
16112,0.000000010319192722531963
16116,0.00000000018423630677034049
16118,0.00013937267887706914
16119,0.000000016699530806682987
16121,0.0001719956578920583
16122,0.0002271654886693692
16123,0.24383748704437685
16124,0.015002103226288954
16130,0.00009316444835113734
16136,0.00009220933574219498
16138,0.00001971780208606246
16139,0.00045140540580576767
16140,0.012642762711281558
16141,0.000002230299544112265
16147,0.0000000000000010154430839244207
16148,0.000000009010141058575984
16153,0.00015319295711051649
16154,0.04321439639745807
16155,0.00002387066495670598
16156,0.7552838954163252
16158,0.9280731965854669
16161,0.0000010538163892230437
16163,0.000020779762632333514
16169,0.00007091822401807255
16170,0.0000000009134154447312128
16174,0.12761527157024796
16179,0.8755994406147832
16181,0.0000001022437439813961
16183,0.000000000011215825304074873
16184,0.06357032250714394
16186,0.00000008878946265352624
16192,0.04934161730550175
16194,0.0000000000000008887668250564533
16196,0.0000000015262074444264153
16198,0.000018285798208348514
16199,0.000004958662149404265
16201,0.000000015520998708762505
16203,0.024591643753534925
16205,0.0000000027311271863126583
16207,0.00040948789443763696
16208,0.6638165630921958
16215,0.000021197663147303354
16218,0.0003431011536195576
16219,0.0000000001423656010676017
16222,0.00041944573081138955
16226,0.000000004090313828197868
16228,0.05737556213250952
16229,0.0000005476523208564321
16231,0.00000007752504672757393
16232,0.0000005222978577158335
16236,0.000013639914726421908
16237,0.00014194008962754463
16238,0.15301515570067364
16239,0.0000002813571150451059
16242,0.0005987047905498191
16243,0.000000006488050700747323
16244,0.0002230206749150417
16245,0.0000021929195407413685
16246,0.0000005987817578736597
16249,0.053626127407592594
16254,0.00000000005119980846578502
16255,0.00000001648509770700304
16256,0.0000000007770598148442501
16261,0.45597771653794555
16264,0.00007380888834923572
16265,0.000008199471262367602
16267,0.002893040294652626
16269,0.38600822325349865
16273,0.000014993487604488169
16279,0.08651516324899772
16281,0.17253171759165378
16282,0.0000000020583315365276034
16284,0.2886106831437889
16285,0.00000006577672906618921
16287,0.00001456785717310191
16291,0.00000000002661748419614647
16292,0.00036186744895939016
16294,0.0000000054264831295566284
16297,0.0000000018589193791454467
16298,0.00000001704419700354299
16302,0.9546806127044235
16304,0.00012876124783707378
16305,0.0000000008028280174698205
16306,0.000003919378075768897
16308,0.000000001099240761028565
16309,0.000000003602569208404565
16313,0.00001380645928378418
16316,0.000000000003259629470990845
16317,0.4044257821254353
16323,0.0000000000013577429705697022
16325,0.00000007040645113773649
16326,0.008668024482055385
16329,0.0000000000056250242254818
16331,0.0000008420920967347176
16332,0.000007595757915786147
16336,0.01710263537580608
16340,0.0012900522278152375
16342,0.21891753329576216
16344,0.00028427464555738185
16346,0.000334200543011689
16348,0.26184326872909575
16350,0.0000000000010547993743921549
16352,0.000019006174223112222
16355,0.5447821771722782
16356,0.000002277838236918149
16357,0.000001910795865082901
16358,0.0000000000001561472605424557
16359,0.0000000006233591067117154
16360,0.00000023892313958487575
16362,0.37968592731021333
16363,0.000000000009175072536308615
16364,0.5442312346016026
16367,0.00000001104417388486162
16368,0.000000012498842196664254
16369,0.0000000035251939623323252
16370,0.0000009912965874696566
16371,0.000012825385429640544
16372,0.00003835030243816013
16373,0.05151581328816854
16374,0.00016775210242809987
16375,0.000000004071588236726326
16378,0.00027000283227655424
16379,0.000012613252870382471
16381,0.0000000039851824551023495
16382,0.0003168009718503366
16384,0.0000000000031085158615169498
16388,0.00031397953667827727
16389,0.0000000017783453147970242
16391,0.0003781511291899126
16393,0.5424535349148513
16394,0.05092466335358129
16395,0.00003672342193012249
16397,0.00000000000006177807417361051
16398,0.00003651587516467999
16399,0.00000006223272942134243
16400,0.000000000019134536977180172
16402,0.00005430094884050563
16403,0.000011995896792336276
16405,0.0000000000049355112601321965
16406,0.00000006070119792028909
16408,0.004443721474849246
16411,0.000000000004794887310131111
16416,0.000000000000037005892304746105
16419,0.00010620833005950368
16421,0.0000000011414515478832102
16422,0.000000000003811832395764914
16425,0.00029706216988133763
16426,0.00013485190076248927
16430,0.0000000018051813647053342
16432,0.20248078611850073
16433,0.0000000015098234988946248
16435,0.0000000000842992627853752
16436,0.0000000017652775420056182
16437,0.00000000034210175297080095
16438,0.000006014753868155703
16442,0.0000059614810481783905
16444,0.0002886896301857517
16446,0.20164411141254157
16448,0.0000000016879709088485735
16451,0.0000000016691532026517148
16453,0.37349625869165337
16454,0.5387021659564563
16455,0.0005271374607540584
16456,0.000032705791812047535
16457,0.000000014384884886594098
16458,0.000000003019780326872977
16459,0.00028222669048049397
16462,0.0000000000007887132466065001
16463,0.3728159479481687
16464,0.00017300957199458878
16465,0.00017273260045178862
16468,0.000010459674277798148
16469,0.0001365315272176368
16471,0.07349317977048071
16472,0.00014309257079689813
16473,0.048741252339120675
16475,0.0000000028388696613869336
16479,0.000010218225723132529
16480,0.00000026489230721389174
16481,0.029328441263606755
16482,0.0000000023370554073732394
16483,0.000002745918095486314
16485,0.015597997243806026
16486,0.00004532518190722251
16487,0.5366659796825404
16489,0.0000000026976575370975347
16491,0.00000026079204503095937
16492,0.00009955407408131114
16495,0.0002243100019413588
16497,0.0000000014044382635695315
16499,0.000000000818312099590212
16501,0.0000016001471752566758
16502,0.00000000000003965573880477862
16503,0.023871161821657865
16504,0.00000000010068853323057697
16505,0.36995848647633517
16506,0.000000279760054624881
16507,0.36982241240739966
16508,0.00000000134733220177812
16511,0.0000051080316708710785
16513,0.00007157415722616411
16515,0.00000012770035851866147
16518,0.0000000035151213494712564
16520,0.0000000034898972844776622
16521,0.0639132987414388
16522,0.041102522164538295
16523,0.000003593690046758307
16524,0.000013454962052613399
16525,0.0002552741803772408
16527,0.0000000028697158550184376
16532,0.00000000006569771311851162
16535,0.000000001216377635230767
16541,0.36750912780553663
16542,0.0002487095213328501
16543,0.000005765922266883194
16544,0.000001265990891225739
16545,0.0000007605219758080535
16548,0.0000000011577330133604687
16553,0.014797921179863551
16554,0.000000001131582916711311
16557,0.000022465834463529684
16561,0.0000000000000015659021189021564
16567,0.0000000006496800107944092
16570,0.000000000005391756845877135
16571,0.0019339544396433713
16572,0.0005837103637497408
16575,0.00000000034950820171661795
16581,0.013019541553215263
16584,0.3398389618734257
16586,0.0000040955093215532254
16587,0.00023204383733455938
16588,0.07144089489106324
16589,0.0001047137924368689
16591,0.0000000000011052511233408623
16592,0.7570142143267202
16595,0.0006195498805325484
16601,0.0002270710623150505
16602,0.00008340867521665018
16603,0.0000000006056223953283645
16604,0.4801863346982283
16607,0.000000012278164732015455
16609,0.02740756786509828
16613,0.00007857162080735468
16614,0.00013454043980160586
16615,0.09026970812740337
16620,0.00022045523742951863
16622,0.000007149173434978636
16625,0.000000001274776566176192
16630,0.00024051930574551822
16632,0.000004908379547666004
16636,0.00018070023110592506
16638,0.02331342326217766
16644,0.0000000000000014105568513309264
16645,0.11190424349617882
16649,0.8938462262924062
16650,0.000000006565899679489202
16654,0.0002226595913117757
16655,0.00019864940515478235
16656,0.0002084045923818229
16662,0.00000009951407449741702
16663,0.0000001542039239350221
16666,0.0000046682465398598545
16668,0.8395115107656346
16669,0.00006822385604301004
16670,0.0000000000009913335597423925
16671,0.00000006586649269903369
16672,0.000005340242109474158
16674,0.0000000000024691317157928543
16684,0.0000000632962002232415
16685,0.000007977117201930092
16686,0.000039673592114498204
16687,0.00019849140033247032
16690,0.002648903966590332
16692,0.0000006112554216722742
16695,0.38054545153772396
16696,0.0000656557731342313
16700,0.0010025051093056699
16705,0.0011940141806344477
16706,0.025679897804752244
16710,0.37280474687653825
16711,0.00012536342594259654
16714,0.000082818348852813
16715,0.00008267449852869744
16716,0.000000006177985505457029
16719,0.00000000038221569366392387
16721,0.0000000042642055477947815
16723,0.0000057178399816306006
16725,0.0005658831485596429
16728,0.7078012544012746
16733,0.00000000000000878918411273692
16734,0.00000000630860271399373
16735,0.000005442086091679899
16736,0.000000015607309707492787
16737,0.5210903844414825
16739,0.000007090469889248699
16745,0.269272644238512
16747,0.0000000033345693313802974
16748,0.00000010264319855038452
16751,0.35322505405833154
16753,0.000006169475996151207
16757,0.029830528491532678
16758,0.4642468856382289
16759,0.1085225334842935
16761,0.00007117060089120702
16762,0.00000006610216938328157
16763,0.0000000003880443435702465
16764,0.000000117053338547257
16769,0.00000000007410532574612043
16771,0.0000000004867859896086928
16772,0.07167918215862466
16775,0.0007856196717705108
16777,0.0024057593298741314
16780,0.0022509262755843794
16781,0.000000000009937831958126402
16782,0.0000006821036614460706
16787,0.000006379089617928162
16788,0.0000000005949560308620154
16793,0.000001891323922424015
16794,0.00007579793665651582
16795,0.000295486580216452
16797,0.00001929388281442442
16801,0.5170616981092047
16802,0.00002295281776345426
16805,0.12023912330888298
16807,0.00007716829195590352
16810,0.000000004872165106606875
16813,0.0031604472081642955
16815,0.0011294880776358846
16817,0.00003474041078193087
16818,0.0021281688242075773
16819,0.00016078530577987474
16820,0.03406191580756824
16821,0.000002369368126381194
16822,0.0000000000011761171587816596
16823,0.0000000002508482714548613
16824,0.0000000000004460828011273733
16826,0.00000000045523434521936624
16827,0.000013150465098671102
16828,0.000004512587546721679
16835,0.0000000007535990960921504
16837,0.000006779429840029908
16838,0.000000000000000008788194342418516
16840,0.000000000000000010932115506164544
16843,0.00000274805975204593
16844,0.00015440083026201174
16847,0.6240041050058274
16849,0.000015013059558407744
16850,0.0404932316647096
16851,0.00000003386926334324903
16853,0.000048256165845363674
16854,0.000056164720069527306
16860,0.00024243435299061133
16862,0.000004732485143629336
16869,0.000000015978557294012307
16870,0.0000000896420997079071
16871,0.000004306470231894429
16872,0.000011666151832829072
16879,0.000145847248021763
16880,0.000000009607824131687144
16881,0.0006378859426111811
16882,0.0000027523362972517528
16883,0.000000004613532034548631
16884,0.0008211857581289836
16886,0.0000000000002603291303644643
16889,0.0000000000000011766067200025466
16890,0.00008537788109783061
16891,0.0009003405296594716
16893,0.000013710612513129873
16895,0.0000000000004176521198102453
16898,0.22313207940940286
16908,0.016681603505013857
16909,0.03149955331380516
16911,0.00000000032375595963352965
16915,0.00009800906138464932
16923,0.06652381468035813
16924,0.00213267498941838
16926,0.00013502771249601723
16931,0.12186578165935179
16937,0.00000000000000951794857123843
16938,0.0000000006340051157869428
16940,0.827720112252369
16943,0.003383880791509786
16944,0.0009242279909205097
16947,0.00013042155250084404
16949,0.8316844141791675
16950,0.0008442602385832741
16954,0.0000000000028806822415405995
16955,0.000000260383707219817
16956,0.0000000000015296220213280344
16959,0.5070468927586228
16963,0.5067921083668971
16964,0.00001056964749607782
16965,0.000001756874731832205
16966,0.00000003916711821896705
16968,0.00000000021967426476823126
16969,0.000000000009128865243635977
16970,0.0000000002178743029323285
16971,0.00000006278690068025013
16973,0.01060628015752664
16975,0.00000000000036262546844248425
16976,0.000012514077481052642
16977,0.016953175156367534
16978,0.00012388346865011826
16979,0.000000000008709246264435341
16980,0.00000000020908376763061275
16981,0.00000000020822358909060368
16982,0.0000003805830141938932
16983,0.00000000020651336143342138
16985,0.00000000020481655565648262
16986,0.00000000020397315463371508
16987,0.00000005977579052480363
16988,0.000010044414330270643
16989,0.0000000002014628096611839
16990,0.000000000111970809741088
16991,0.00006122394126082013
16992,0.00012102750340634878
16993,0.000005616543263308211
16994,0.5048154879655418
16996,0.00000000019571959782646587
16997,0.000000057963339142159405
16999,0.00011962159525793649
17000,0.0000016120013967826027
17003,0.0000000001901329870365427
17004,0.000000000000001969971087384127
17005,0.0000597033121291882
17006,0.000009666251850480802
17008,0.00011783534875519203
17010,0.000000000004001488755705317
17012,0.5036661233348751
17013,0.1689274668997582
