iteration,temperature
11321,45731.20454181837
11322,45722.74749338257
11323,45714.29200890445
11324,45705.83808809477
11325,45697.385730664384
11326,45688.93493632416
11327,45680.485704785046
11328,45672.03803575803
11329,45663.591928954156
11330,45655.14738408452
11331,45646.70440086028
11332,45638.26297899264
11333,45629.823118192864
11334,45621.38481817226
11335,45612.94807864219
11336,45604.51289931408
11337,45596.0792798994
11338,45587.64722010968
11339,45579.21671965649
11340,45570.78777825147
11341,45562.36039560631
11342,45553.934571432736
11343,45545.51030544255
11344,45537.0875973476
11345,45528.66644685978
11346,45520.246853691046
11347,45511.828817553396
11348,45503.412338158894
11349,45494.99741521966
11350,45486.58404844785
11351,45478.17223755568
11352,45469.761982255426
11353,45461.35328225942
11354,45452.946137280036
11355,45444.540547029705
11356,45436.13651122091
11357,45427.734029566185
11358,45419.33310177813
11359,45410.93372756938
11360,45402.53590665264
11361,45394.139638740664
11362,45385.74492354625
11363,45377.35176078225
11364,45368.960150161576
11365,45360.570091397196
11366,45352.181584202124
11367,45343.794628289426
11368,45335.409223372226
11369,45327.025369163704
11370,45318.64306537708
11371,45310.262311725644
11372,45301.883107922724
11373,45293.505453681704
11374,45285.12934871603
11375,45276.75479273919
11376,45268.38178546474
11377,45260.01032660628
11378,45251.64041587745
11379,45243.27205299197
11380,45234.90523766358
11381,45226.5399696061
11382,45218.1762485334
11383,45209.81407415938
11384,45201.45344619803
11385,45193.09436436336
11386,45184.73682836945
11387,45176.38083793043
11388,45168.02639276048
11389,45159.673492573835
11390,45151.322137084775
11391,45142.97232600765
11392,45134.62405905684
11393,45126.277335946805
11394,45117.93215639203
11395,45109.58852010708
11396,45101.246426806545
11397,45092.90587620509
11398,45084.56686801743
11399,45076.22940195831
11400,45067.89347774256
11401,45059.559095085046
11402,45051.22625370068
11403,45042.89495330444
11404,45034.56519361136
11405,45026.236974336505
11406,45017.91029519501
11407,45009.58515590207
11408,45001.2615561729
11409,44992.93949572281
11410,44984.61897426713
11411,44976.29999152126
11412,44967.98254720064
11413,44959.666641020776
11414,44951.35227269722
11415,44943.03944194558
11416,44934.7281484815
11417,44926.418392020714
11418,44918.11017227897
11419,44909.80348897208
11420,44901.49834181592
11421,44893.1947305264
11422,44884.8926548195
11423,44876.59211441125
11424,44868.29310901772
11425,44859.995638355045
11426,44851.699702139405
11427,44843.40530008704
11428,44835.11243191423
11429,44826.82109733733
11430,44818.53129607272
11431,44810.24302783684
11432,44801.9562923462
11433,44793.67108931735
11434,44785.38741846689
11435,44777.105279511474
11436,44768.82467216781
11437,44760.54559615265
11438,44752.26805118282
11439,44743.99203697518
11440,44735.71755324664
11441,44727.44459971418
11442,44719.17317609482
11443,44710.90328210562
11444,44702.634917463714
11445,44694.36808188629
11446,44686.10277509057
11447,44677.83899679384
11448,44669.576746713436
11449,44661.31602456674
11450,44653.0568300712
11451,44644.7991629443
11452,44636.54302290359
11453,44628.28840966667
11454,44620.03532295118
11455,44611.78376247483
11456,44603.533727955364
11457,44595.2852191106
11458,44587.03823565839
11459,44578.79277731663
11460,44570.5488438033
11461,44562.306434836406
11462,44554.06555013402
11463,44545.82618941426
11464,44537.588352395294
11465,44529.35203879535
11466,44521.11724833269
11467,44512.88398072565
11468,44504.652235692614
11469,44496.422012952
11470,44488.193312222305
11471,44479.96613322206
11472,44471.74047566984
11473,44463.516339284295
11474,44455.29372378412
11475,44447.072628888054
11476,44438.853054314895
11477,44430.634999783484
11478,44422.41846501273
11479,44414.20344972157
11480,44405.989953629025
11481,44397.77797645414
11482,44389.567517916024
11483,44381.35857773384
11484,44373.15115562679
11485,44364.945251314144
11486,44356.74086451522
11487,44348.53799494937
11488,44340.336642336035
11489,44332.13680639467
11490,44323.9384868448
11491,44315.741683406006
11492,44307.54639579791
11493,44299.35262374019
11494,44291.16036695257
11495,44282.969625154845
11496,44274.78039806684
11497,44266.59268540844
11498,44258.406486899585
11499,44250.22180226027
11500,44242.038631210526
11501,44233.85697347045
11502,44225.67682876019
11503,44217.498196799934
11504,44209.321077309934
11505,44201.14547001049
11506,44192.97137462195
11507,44184.79879086472
11508,44176.627718459255
11509,44168.45815712606
11510,44160.29010658569
11511,44152.12356655877
11512,44143.95853676594
11513,44135.79501692793
11514,44127.63300676549
11515,44119.47250599945
11516,44111.31351435068
11517,44103.156031540086
11518,44095.00005728865
11519,44086.84559131739
11520,44078.69263334738
11521,44070.54118309975
11522,44062.39124029567
11523,44054.24280465638
11524,44046.09587590316
11525,44037.95045375733
11526,44029.80653794028
11527,44021.664128173456
11528,44013.52322417833
11529,44005.38382567645
11530,43997.2459323894
11531,43989.10954403882
11532,43980.97466034641
11533,43972.84128103391
11534,43964.70940582311
11535,43956.57903443587
11536,43948.45016659408
11537,43940.32280201969
11538,43932.19694043471
11539,43924.07258156119
11540,43915.94972512122
11541,43907.82837083698
11542,43899.708518430656
11543,43891.59016762452
11544,43883.473318140874
11545,43875.35796970208
11546,43867.244122030555
11547,43859.131774848756
11548,43851.0209278792
11549,43842.91158084446
11550,43834.80373346715
11551,43826.69738546994
11552,43818.59253657555
11553,43810.48918650675
11554,43802.38733498636
11555,43794.286981737256
11556,43786.18812648237
11557,43778.09076894467
11558,43769.99490884719
11559,43761.90054591301
11560,43753.80767986526
11561,43745.71631042712
11562,43737.626437321815
11563,43729.538060272636
11564,43721.45117900292
11565,43713.36579323605
11566,43705.28190269547
11567,43697.199507104655
11568,43689.118606187156
11569,43681.03919966656
11570,43672.96128726651
11571,43664.884868710695
11572,43656.80994372287
11573,43648.736512026815
11574,43640.66457334639
11575,43632.594127405486
11576,43624.52517392805
11577,43616.45771263808
11578,43608.391743259635
11579,43600.32726551681
11580,43592.264279133764
11581,43584.20278383469
11582,43576.14277934385
11583,43568.08426538555
11584,43560.02724168415
11585,43551.97170796404
11586,43543.917663949695
11587,43535.86510936562
11588,43527.81404393638
11589,43519.76446738657
11590,43511.71637944088
11591,43503.669779824
11592,43495.6246682607
11593,43487.5810444758
11594,43479.53890819416
11595,43471.4982591407
11596,43463.45909704039
11597,43455.42142161824
11598,43447.38523259932
11599,43439.35052970876
11600,43431.31731267173
11601,43423.285581213444
11602,43415.25533505918
11603,43407.226573934255
11604,43399.19929756405
11605,43391.17350567399
11606,43383.14919798955
11607,43375.12637423626
11608,43367.105034139684
11609,43359.08517742546
11610,43351.066803819274
11611,43343.049913046845
11612,43335.03450483395
11613,43327.020578906435
11614,43319.00813499017
11615,43310.99717281108
11616,43302.98769209517
11617,43294.97969256846
11618,43286.973173957034
11619,43278.96813598703
11620,43270.964578384635
11621,43262.962500876085
11622,43254.961903187665
11623,43246.96278504571
11624,43238.96514617661
11625,43230.96898630681
11626,43222.974305162796
11627,43214.9811024711
11628,43206.98937795832
11629,43198.9991313511
11630,43191.010362376124
11631,43183.023070760144
11632,43175.037256229945
11633,43167.052918512374
11634,43159.07005733432
11635,43151.08867242273
11636,43143.1087635046
11637,43135.13033030697
11638,43127.153372556946
11639,43119.17788998166
11640,43111.20388230833
11641,43103.231349264184
11642,43095.26029057652
11643,43087.2907059727
11644,43079.322595180114
11645,43071.35595792621
11646,43063.39079393848
11647,43055.427102944486
11648,43047.46488467183
11649,43039.50413884815
11650,43031.544865201155
11651,43023.587063458595
11652,43015.63073334827
11653,43007.67587459803
11654,42999.72248693579
11655,42991.77057008948
11656,42983.82012378712
11657,42975.871147756756
11658,42967.92364172649
11659,42959.97760542449
11660,42952.03303857894
11661,42944.08994091811
11662,42936.14831217029
11663,42928.208152063846
11664,42920.269460327174
11665,42912.33223668874
11666,42904.39648087704
11667,42896.46219262063
11668,42888.529371648125
11669,42880.59801768817
11670,42872.66813046948
11671,42864.7397097208
11672,42856.81275517095
11673,42848.88726654877
11674,42840.96324358319
11675,42833.04068600314
11676,42825.11959353765
11677,42817.19996591577
11678,42809.2818028666
11679,42801.3651041193
11680,42793.449869403084
11681,42785.536098447206
11682,42777.62379098097
11683,42769.712946733736
11684,42761.803565434915
11685,42753.89564681396
11686,42745.989190600376
11687,42738.08419652373
11688,42730.18066431362
11689,42722.27859369972
11690,42714.377984411716
11691,42706.478836179376
11692,42698.58114873251
11693,42690.684921800974
11694,42682.79015511467
11695,42674.896848403565
11696,42667.005001397665
11697,42659.11461382702
11698,42651.22568542174
11699,42643.33821591199
11700,42635.45220502797
11701,42627.567652499936
11702,42619.6845580582
11703,42611.80292143312
11704,42603.92274235509
11705,42596.04402055458
11706,42588.1667557621
11707,42580.29094770819
11708,42572.41659612347
11709,42564.543700738584
11710,42556.67226128425
11711,42548.80227749122
11712,42540.93374909029
11713,42533.066675812326
11714,42525.20105738823
11715,42517.33689354895
11716,42509.474184025494
11717,42501.61292854892
11718,42493.75312685033
11719,42485.89477866088
11720,42478.03788371177
11721,42470.18244173425
11722,42462.32845245963
11723,42454.47591561926
11724,42446.62483094454
11725,42438.77519816691
11726,42430.9270170179
11727,42423.08028722904
11728,42415.235008531934
11729,42407.39118065823
11730,42399.54880333964
11731,42391.707876307904
11732,42383.86839929482
11733,42376.03037203224
11734,42368.19379425207
11735,42360.35866568624
11736,42352.52498606676
11737,42344.692755125674
11738,42336.86197259508
11739,42329.03263820712
11740,42321.204751694
11741,42313.37831278796
11742,42305.55332122128
11743,42297.72977672633
11744,42289.90767903549
11745,42282.0870278812
11746,42274.26782299596
11747,42266.4500641123
11748,42258.63375096283
11749,42250.818883280175
11750,42243.00546079704
11751,42235.19348324615
11752,42227.382950360305
11753,42219.57386187234
11754,42211.76621751515
11755,42203.96001702166
11756,42196.15526012486
11757,42188.3519465578
11758,42180.55007605355
11759,42172.749648345256
11760,42164.95066316609
11761,42157.1531202493
11762,42149.357019328156
11763,42141.562360136
11764,42133.76914240621
11765,42125.97736587222
11766,42118.18703026751
11767,42110.3981353256
11768,42102.61068078008
11769,42094.82466636458
11770,42087.04009181276
11771,42079.25695685837
11772,42071.47526123517
11773,42063.695004677
11774,42055.91618691772
11775,42048.138807691255
11776,42040.362866731586
11777,42032.58836377273
11778,42024.81529854876
11779,42017.04367079379
11780,42009.273480241995
11781,42001.504726627594
11782,41993.73740968486
11783,41985.9715291481
11784,41978.20708475168
11785,41970.44407623002
11786,41962.68250331759
11787,41954.9223657489
11788,41947.16366325851
11789,41939.40639558103
11790,41931.65056245112
11791,41923.896163603495
11792,41916.14319877291
11793,41908.39166769417
11794,41900.64157010215
11795,41892.89290573173
11796,41885.14567431788
11797,41877.399875595605
11798,41869.655509299955
11799,41861.91257516603
11800,41854.171072928984
11801,41846.43100232402
11802,41838.692363086375
11803,41830.955154951356
11804,41823.21937765431
11805,41815.485030930635
11806,41807.752114515766
11807,41800.020628145205
11808,41792.29057155449
11809,41784.561944479225
11810,41776.83474665503
11811,41769.10897781762
11812,41761.38463770271
11813,41753.66172604609
11814,41745.94024258361
11815,41738.22018705114
11816,41730.501559184624
11817,41722.78435872004
11818,41715.06858539342
11819,41707.35423894084
11820,41699.64131909843
11821,41691.929825602376
11822,41684.2197581889
11823,41676.51111659427
11824,41668.80390055482
11825,41661.09810980692
11826,41653.393744086985
11827,41645.690803131496
11828,41637.989286676966
11829,41630.28919445996
11830,41622.5905262171
11831,41614.89328168505
11832,41607.197460600524
11833,41599.50306270028
11834,41591.81008772113
11835,41584.118535399946
11836,41576.42840547362
11837,41568.73969767912
11838,41561.05241175345
11839,41553.36654743366
11840,41545.68210445686
11841,41537.99908256019
11842,41530.317481480866
11843,41522.63730095613
11844,41514.95854072327
11845,41507.28120051965
11846,41499.60528008265
11847,41491.93077914972
11848,41484.25769745835
11849,41476.586034746084
11850,41468.91579075051
11851,41461.246965209255
11852,41453.579557860015
11853,41445.91356844053
11854,41438.24899668857
11855,41430.58584234198
11856,41422.92410513863
11857,41415.263784816445
11858,41407.60488111341
11859,41399.94739376755
11860,41392.29132251693
11861,41384.63666709969
11862,41376.98342725398
11863,41369.33160271803
11864,41361.68119323011
11865,41354.03219852853
11866,41346.38461835166
11867,41338.7384524379
11868,41331.09370052573
11869,41323.450362353644
11870,41315.808437660206
11871,41308.16792618402
11872,41300.528827663744
11873,41292.89114183808
11874,41285.25486844578
11875,41277.62000722564
11876,41269.986557916505
11877,41262.35452025728
11878,41254.7238939869
11879,41247.09467884436
11880,41239.46687456871
11881,41231.84048089902
11882,41224.21549757445
11883,41216.59192433417
11884,41208.96976091742
11885,41201.34900706348
11886,41193.72966251168
11887,41186.1117270014
11888,41178.49520027207
11889,41170.88008206315
11890,41163.26637211418
11891,41155.654070164725
11892,41148.0431759544
11893,41140.43368922288
11894,41132.82560970988
11895,41125.21893715516
11896,41117.61367129853
11897,41110.009811879856
11898,41102.407358639044
11899,41094.806311316046
11900,41087.20666965087
11901,41079.60843338357
11902,41072.01160225424
11903,41064.41617600304
11904,41056.82215437016
11905,41049.229537095845
11906,41041.638323920386
11907,41034.04851458412
11908,41026.46010882745
11909,41018.8731063908
11910,41011.287507014655
11911,41003.70331043955
11912,40996.120516406074
11913,40988.539124654846
11914,40980.95913492655
11915,40973.3805469619
11916,40965.80336050167
11917,40958.227575286684
11918,40950.65319105782
11919,40943.080207555984
11920,40935.50862452214
11921,40927.938441697304
11922,40920.369658822536
11923,40912.80227563894
11924,40905.236291887675
11925,40897.67170730994
11926,40890.108521646995
11927,40882.54673464013
11928,40874.986346030695
11929,40867.42735556009
11930,40859.86976296975
11931,40852.31356800117
11932,40844.75877039589
11933,40837.2053698955
11934,40829.653366241626
11935,40822.102759175956
11936,40814.55354844021
11937,40807.00573377618
11938,40799.45931492568
11939,40791.91429163059
11940,40784.37066363282
11941,40776.82843067435
11942,40769.28759249719
11943,40761.748148843406
11944,40754.21009945511
11945,40746.673444074455
11946,40739.138182443654
11947,40731.60431430496
11948,40724.071839400676
11949,40716.54075747315
11950,40709.01106826479
11951,40701.48277151802
11952,40693.95586697535
11953,40686.43035437932
11954,40678.90623347251
11955,40671.38350399756
11956,40663.86216569715
11957,40656.342218314014
11958,40648.823661590926
11959,40641.30649527072
11960,40633.790719096265
11961,40626.27633281048
11962,40618.763336156335
11963,40611.25172887684
11964,40603.741510715074
11965,40596.232681414134
11966,40588.72524071718
11967,40581.21918836743
11968,40573.71452410813
11969,40566.21124768258
11970,40558.70935883413
11971,40551.20885730618
11972,40543.70974284216
11973,40536.21201518558
11974,40528.71567407996
11975,40521.2207192689
11976,40513.72715049603
11977,40506.23496750502
11978,40498.74417003961
11979,40491.25475784357
11980,40483.766730660725
11981,40476.28008823495
11982,40468.79483031015
11983,40461.3109566303
11984,40453.82846693941
11985,40446.34736098154
11986,40438.86763850079
11987,40431.38929924133
11988,40423.91234294735
11989,40416.4367693631
11990,40408.96257823287
11991,40401.48976930102
11992,40394.01834231193
11993,40386.54829701004
11994,40379.07963313984
11995,40371.612350445845
11996,40364.146448672655
11997,40356.68192756489
11998,40349.21878686722
11999,40341.75702632437
12000,40334.296645681105
12001,40326.837644682244
12002,40319.380023072656
12003,40311.923780597244
12004,40304.468917000966
12005,40297.01543202883
12006,40289.56332542588
12007,40282.11259693722
12008,40274.663246308
12009,40267.215273283415
12010,40259.76867760869
12011,40252.323459029125
12012,40244.879617290055
12013,40237.43715213685
12014,40229.99606331495
12015,40222.55635056983
12016,40215.118013647014
12017,40207.681052292064
12018,40200.2454662506
12019,40192.81125526829
12020,40185.37841909084
12021,40177.94695746401
12022,40170.51687013361
12023,40163.088156845486
12024,40155.66081734554
12025,40148.23485137971
12026,40140.810258694
12027,40133.387039034445
12028,40125.96519214713
12029,40118.5447177782
12030,40111.125615673816
12031,40103.707885580225
12032,40096.29152724369
12033,40088.876540410536
12034,40081.46292482713
12035,40074.050680239896
12036,40066.63980639529
12037,40059.23030303982
12038,40051.82216992004
12039,40044.41540678255
12040,40037.01001337401
12041,40029.60598944112
12042,40022.20333473061
12043,40014.80204898928
12044,40007.402131963965
12045,40000.00358340155
12046,39992.606403048965
12047,39985.21059065318
12048,39977.81614596123
12049,39970.423068720185
12050,39963.03135867716
12051,39955.64101557931
12052,39948.252039173865
12053,39940.86442920807
12054,39933.47818542924
12055,39926.09330758472
12056,39918.70979542191
12057,39911.32764868826
12058,39903.94686713125
12059,39896.56745049843
12060,39889.189398537375
12061,39881.81271099573
12062,39874.43738762116
12063,39867.063428161404
12064,39859.69083236422
12065,39852.31959997744
12066,39844.94973074892
12067,39837.581224426576
12068,39830.214080758364
12069,39822.84829949229
12070,39815.4838803764
12071,39808.1208231588
12072,39800.75912758764
12073,39793.3987934111
12074,39786.03982037742
12075,39778.68220823488
12076,39771.325956731824
12077,39763.97106561662
12078,39756.6175346377
12079,39749.26536354353
12080,39741.91455208262
12081,39734.56510000355
12082,39727.21700705492
12083,39719.87027298538
12084,39712.52489754365
12085,39705.18088047847
12086,39697.83822153863
12087,39690.496920472986
12088,39683.15697703042
12089,39675.81839095987
12090,39668.481162010314
12091,39661.145289930784
12092,39653.81077447035
12093,39646.47761537814
12094,39639.145812403316
12095,39631.81536529509
12096,39624.48627380273
12097,39617.15853767553
12098,39609.83215666286
12099,39602.5071305141
12100,39595.18345897872
12101,39587.86114180619
12102,39580.54017874606
12103,39573.220569547906
12104,39565.90231396137
12105,39558.58541173612
12106,39551.26986262189
12107,39543.95566636844
12108,39536.64282272559
12109,39529.3313314432
12110,39522.02119227118
12111,39514.712404959486
12112,39507.40496925812
12113,39500.098884917126
12114,39492.7941516866
12115,39485.49076931668
12116,39478.18873755756
12117,39470.88805615946
12118,39463.588724872665
12119,39456.2907434475
12120,39448.99411163433
12121,39441.69882918358
12122,39434.404895845706
12123,39427.112311371224
12124,39419.821075510685
12125,39412.53118801469
12126,39405.24264863389
12127,39397.95545711897
12128,39390.669613220685
12129,39383.38511668981
12130,39376.10196727718
12131,39368.820164733675
12132,39361.53970881022
12133,39354.260599257774
12134,39346.982835827366
12135,39339.706418270056
12136,39332.43134633695
12137,39325.157619779195
12138,39317.885238348004
12139,39310.61420179462
12140,39303.34450987033
12141,39296.07616232648
12142,39288.809158914446
12143,39281.54349938567
12144,39274.27918349162
12145,39267.01621098382
12146,39259.75458161384
12147,39252.494295133285
12148,39245.23535129383
12149,39237.97774984717
12150,39230.72149054506
12151,39223.466573139296
12152,39216.21299738173
12153,39208.96076302424
12154,39201.70986981877
12155,39194.460317517296
12156,39187.21210587185
12157,39179.9652346345
12158,39172.71970355738
12159,39165.47551239263
12160,39158.23266089248
12161,39150.991148809175
12162,39143.750975895025
12163,39136.51214190238
12164,39129.274646583624
12165,39122.03848969121
12166,39114.80367097761
12167,39107.570190195365
12168,39100.338047097044
12169,39093.107241435275
12170,39085.877772962725
12171,39078.649641432115
12172,39071.42284659619
12173,39064.19738820777
12174,39056.973266019704
12175,39049.75047978488
12176,39042.52902925625
12177,39035.3089141868
12178,39028.09013432956
12179,39020.87268943762
12180,39013.6565792641
12181,39006.441803562164
12182,38999.228362085036
12183,38992.01625458598
12184,38984.8054808183
12185,38977.596040535354
12186,38970.387933490536
12187,38963.1811594373
12188,38955.97571812913
12189,38948.771609319556
12190,38941.56883276217
12191,38934.367388210594
12192,38927.167275418506
12193,38919.96849413962
12194,38912.771044127694
12195,38905.57492513655
12196,38898.38013692004
12197,38891.18667923206
12198,38883.99455182655
12199,38876.80375445752
12200,38869.61428687899
12201,38862.42614884505
12202,38855.23934010982
12203,38848.05386042749
12204,38840.869709552266
12205,38833.686887238415
12206,38826.505393240244
12207,38819.32522731212
12208,38812.14638920843
12209,38804.96887868363
12210,38797.7926954922
12211,38790.61783938869
12212,38783.44431012767
12213,38776.272107463774
12214,38769.101231151675
12215,38761.931680946094
12216,38754.763456601795
12217,38747.596557873585
12218,38740.430984516315
12219,38733.26673628489
12220,38726.10381293425
12221,38718.94221421939
12222,38711.781939895336
12223,38704.62298971719
12224,38697.46536344005
12225,38690.30906081911
12226,38683.15408160959
12227,38676.00042556673
12228,38668.848092445856
12229,38661.69708200231
12230,38654.5473939915
12231,38647.39902816886
12232,38640.251984289884
12233,38633.1062621101
12234,38625.96186138509
12235,38618.81878187048
12236,38611.67702332194
12237,38604.53658549518
12238,38597.397468145966
12239,38590.25967103009
12240,38583.12319390342
12241,38575.988036521834
12242,38568.85419864128
12243,38561.72168001775
12244,38554.59048040726
12245,38547.4605995659
12246,38540.332037249784
12247,38533.204793215074
12248,38526.078867217984
12249,38518.95425901477
12250,38511.83096836173
12251,38504.70899501522
12252,38497.58833873163
12253,38490.46899926738
12254,38483.35097637897
12255,38476.23426982291
12256,38469.11887935579
12257,38462.004804734206
12258,38454.892045714834
12259,38447.78060205438
12260,38440.670473509585
12261,38433.56165983725
12262,38426.45416079422
12263,38419.34797613738
12264,38412.24310562366
12265,38405.13954901004
12266,38398.037306053535
12267,38390.936376511214
12268,38383.83676014019
12269,38376.73845669762
12270,38369.641465940695
12271,38362.54578762667
12272,38355.45142151283
12273,38348.358367356515
12274,38341.2666249151
12275,38334.17619394602
12276,38327.087074206735
12277,38319.99926545477
12278,38312.91276744767
12279,38305.82757994305
12280,38298.74370269856
12281,38291.66113547189
12282,38284.579878020784
12283,38277.49993010302
12284,38270.42129147643
12285,38263.343961898885
12286,38256.26794112831
12287,38249.19322892266
12288,38242.11982503995
12289,38235.04772923822
12290,38227.976941275585
12291,38220.90746091017
12292,38213.83928790018
12293,38206.77242200383
12294,38199.7068629794
12295,38192.642610585215
12296,38185.579664579636
12297,38178.51802472108
12298,38171.457690767995
12299,38164.39866247888
12300,38157.34093961229
12301,38150.2845219268
12302,38143.22940918105
12303,38136.17560113371
12304,38129.123097543525
12305,38122.07189816924
12306,38115.02200276968
12307,38107.97341110369
12308,38100.92612293018
12309,38093.88013800809
12310,38086.83545609642
12311,38079.7920769542
12312,38072.75000034051
12313,38065.709226014464
12314,38058.669753735245
12315,38051.63158326206
12316,38044.59471435417
12317,38037.55914677087
12318,38030.524880271514
12319,38023.491914615486
12320,38016.46024956223
12321,38009.42988487122
12322,38002.400820301984
12323,37995.37305561409
12324,37988.34659056715
12325,37981.32142492082
12326,37974.29755843481
12327,37967.274990868864
12328,37960.25372198277
12329,37953.23375153637
12330,37946.21507928953
12331,37939.197705002196
12332,37932.18162843432
12333,37925.16684934592
12334,37918.153367497056
12335,37911.14118264783
12336,37904.13029455839
12337,37897.12070298892
12338,37890.112407699664
12339,37883.105408450894
12340,37876.09970500294
12341,37869.09529711617
12342,37862.09218455099
12343,37855.09036706786
12344,37848.08984442728
12345,37841.0906163898
12346,37834.092682716015
12347,37827.096043166544
12348,37820.10069750207
12349,37813.10664548332
12350,37806.11388687106
12351,37799.1224214261
12352,37792.13224890929
12353,37785.14336908154
12354,37778.15578170378
12355,37771.169486537015
12356,37764.184483342266
12357,37757.200771880605
12358,37750.218351913165
12359,37743.237223201104
12360,37736.25738550563
12361,37729.278838588
12362,37722.301582209504
12363,37715.325616131486
12364,37708.350940115335
12365,37701.37755392248
12366,37694.405457314395
12367,37687.43465005259
12368,37680.465131898636
12369,37673.49690261413
12370,37666.52996196073
12371,37659.56430970013
12372,37652.59994559406
12373,37645.63686940431
12374,37638.67508089271
12375,37631.71457982112
12376,37624.75536595146
12377,37617.79743904569
12378,37610.84079886581
12379,37603.88544517386
12380,37596.93137773194
12381,37589.97859630218
12382,37583.02710064676
12383,37576.076890527904
12384,37569.12796570788
12385,37562.18032594899
12386,37555.23397101359
12387,37548.28890066408
12388,37541.34511466291
12389,37534.40261277255
12390,37527.46139475555
12391,37520.52146037447
12392,37513.582809391926
12393,37506.64544157059
12394,37499.709356673164
12395,37492.7745544624
12396,37485.84103470108
12397,37478.90879715205
12398,37471.97784157819
12399,37465.048167742425
12400,37458.11977540772
12401,37451.1926643371
12402,37444.26683429361
12403,37437.34228504035
12404,37430.41901634047
12405,37423.49702795716
12406,37416.57631965364
12407,37409.6568911932
12408,37402.73874233914
12409,37395.821872854845
12410,37388.90628250371
12411,37381.99197104919
12412,37375.078938254774
12413,37368.167183884
12414,37361.25670770045
12415,37354.347509467756
12416,37347.43958894958
12417,37340.53294590964
12418,37333.62758011169
12419,37326.723491319535
12420,37319.82067929701
12421,37312.91914380801
12422,37306.01888461646
12423,37299.11990148634
12424,37292.22219418167
12425,37285.325762466506
12426,37278.43060610496
12427,37271.53672486117
12428,37264.644118499345
12429,37257.75278678372
12430,37250.86272947857
12431,37243.97394634821
12432,37237.08643715702
12433,37230.20020166941
12434,37223.31523964983
12435,37216.431550862784
12436,37209.54913507281
12437,37202.667992044495
12438,37195.788121542464
12439,37188.90952333139
12440,37182.03219717599
12441,37175.15614284103
12442,37168.2813600913
12443,37161.407848691655
12444,37154.535608406986
12445,37147.66463900222
12446,37140.79494024234
12447,37133.926511892365
12448,37127.059353717355
12449,37120.19346548242
12450,37113.32884695271
12451,37106.46549789342
12452,37099.60341806978
12453,37092.742607247084
12454,37085.88306519065
12455,37079.02479166584
12456,37072.167786438076
12457,37065.312049272805
12458,37058.45757993553
12459,37051.60437819178
12460,37044.752443807156
12461,37037.901776547274
12462,37031.05237617782
12463,37024.20424246449
12464,37017.35737517305
12465,37010.5117740693
12466,37003.667438919096
12467,36996.82436948831
12468,36989.98256554288
12469,36983.14202684878
12470,36976.30275317202
12471,36969.46474427867
12472,36962.62799993484
12473,36955.79251990667
12474,36948.958303960346
12475,36942.12535186211
12476,36935.29366337824
12477,36928.46323827504
12478,36921.6340763189
12479,36914.80617727621
12480,36907.97954091342
12481,36901.154166997025
12482,36894.33005529356
12483,36887.507205569615
12484,36880.6856175918
12485,36873.865291126785
12486,36867.04622594128
12487,36860.22842180204
12488,36853.41187847586
12489,36846.59659572958
12490,36839.78257333007
12491,36832.96981104426
12492,36826.158308639126
12493,36819.34806588167
12494,36812.53908253895
12495,36805.73135837806
12496,36798.92489316615
12497,36792.11968667039
12498,36785.31573865801
12499,36778.51304889629
12500,36771.71161715253
12501,36764.91144319408
12502,36758.11252678836
12503,36751.31486770279
12504,36744.51846570487
12505,36737.723320562116
12506,36730.9294320421
12507,36724.13679991245
12508,36717.3454239408
12509,36710.555303894864
12510,36703.76643954238
12511,36696.97883065113
12512,36690.19247698895
12513,36683.40737832371
12514,36676.62353442332
12515,36669.84094505574
12516,36663.05960998896
12517,36656.279528991035
12518,36649.500701830046
12519,36642.72312827412
12520,36635.94680809143
12521,36629.171741050195
12522,36622.39792691867
12523,36615.625365465145
12524,36608.854056457974
12525,36602.08399966554
12526,36595.31519485627
12527,36588.54764179864
12528,36581.78134026116
12529,36575.01629001238
12530,36568.252490820916
12531,36561.4899424554
12532,36554.728644684525
12533,36547.96859727701
12534,36541.20980000163
12535,36534.45225262719
12536,36527.69595492256
12537,36520.94090665663
12538,36514.18710759835
12539,36507.4345575167
12540,36500.68325618071
12541,36493.93320335945
12542,36487.18439882203
12543,36480.4368423376
12544,36473.69053367537
12545,36466.94547260457
12546,36460.2016588945
12547,36453.459092314464
12548,36446.71777263385
12549,36439.97769962205
12550,36433.23887304854
12551,36426.501292682806
12552,36419.764958294385
12553,36413.02986965286
12554,36406.29602652787
12555,36399.563428689056
12556,36392.832075906146
12557,36386.10196794889
12558,36379.37310458708
12559,36372.645485590554
12560,36365.91911072919
12561,36359.19397977292
12562,36352.470092491705
12563,36345.747448655544
12564,36339.026048034495
12565,36332.30589039865
12566,36325.58697551815
12567,36318.86930316316
12568,36312.152873103914
12569,36305.437685110664
12570,36298.723738953726
12571,36292.01103440344
12572,36285.2995712302
12573,36278.589349204434
12574,36271.88036809662
12575,36265.172627677275
12576,36258.46612771696
12577,36251.760867986275
12578,36245.05684825587
12579,36238.35406829642
12580,36231.65252787868
12581,36224.9522267734
12582,36218.253164751404
12583,36211.555341583546
12584,36204.858757040725
12585,36198.16341089388
12586,36191.469302914
12587,36184.77643287212
12588,36178.08480053928
12589,36171.394405686624
12590,36164.70524808529
12591,36158.017327506466
12592,36151.330643721405
