iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
11352,0,0,0,0,0,1882481
11353,0,0,0,0,0,689196
11354,0,0,0,0,0,0
11355,0,0,0,0,0,765341
11356,0,0,14412,0,0,0
11357,0,0,277934,0,0,0
11358,0,-67595894,0,0,0,0
11359,0,0,0,0,0,-193708
11360,0,0,0,-94189,0,0
11361,0,0,0,-129592,0,0
11362,0,0,0,-269119,0,0
11363,0,0,0,0,0,-861299
11364,0,0,0,-340976,0,0
11365,0,0,0,0,0,-995317
11366,0,0,0,0,0,-88229
11367,0,0,0,-100988,0,0
11368,0,0,0,-64658,0,0
11369,0,0,0,-14591,0,0
11370,0,0,-69801356,0,0,0
11371,0,-70137391,0,0,0,0
11372,0,0,208440,0,0,0
11373,0,0,0,0,0,0
11374,0,0,0,-86400,0,0
11375,0,0,0,0,0,916299
11376,0,0,20698,0,0,0
11377,0,0,-69529560,0,0,0
11378,0,0,0,0,0,-818392
11379,0,0,21421,0,0,0
11380,0,0,-68821511,0,0,0
11381,0,0,0,-21109,0,0
11382,-67133123,0,0,0,0,0
11383,0,0,0,0,0,0
11384,0,0,0,0,0,-589894
11385,0,0,112632,0,0,0
11386,0,0,0,0,0,-658580
11387,0,0,0,0,-66388951,0
11388,0,0,0,0,0,-1675671
11389,0,0,0,-162830,0,0
11390,0,0,0,-15040,0,0
11391,-65646767,0,0,0,0,0
11392,0,0,0,-134436,0,0
11393,0,0,-33716,0,0,0
11394,0,0,0,0,0,1451489
11395,0,0,0,0,0,0
11396,0,0,0,0,0,-1587345
11397,0,0,0,0,0,410455
11398,0,0,0,0,0,-899976
11399,0,0,0,0,0,0
11400,0,0,0,-392396,0,0
11401,0,0,0,0,0,0
11402,0,0,0,-22324,0,0
11403,0,0,0,0,0,0
11404,0,0,0,0,0,-3474
11405,0,0,0,0,0,431663
11406,0,0,0,0,0,-63804
11407,0,0,0,0,0,0
11408,0,0,0,-83331,0,0
11409,0,0,49251,0,0,0
11410,0,0,0,0,0,-752568
11411,0,0,0,-269302,0,0
11412,0,0,0,0,0,-1011006
11413,0,0,0,-87416,0,0
11414,0,0,0,-803148,0,0
11415,0,0,0,-131915,0,0
11416,0,0,0,0,0,0
11417,0,0,358897,0,0,0
11418,-70171063,0,0,0,0,0
11419,0,0,0,0,0,0
11420,0,0,-70575459,0,0,0
11421,0,0,0,0,0,-557257
11422,0,0,0,0,0,83479
11423,0,0,0,0,0,666507
11424,0,0,-67712269,0,0,0
11425,0,0,0,-70752,0,0
11426,0,0,0,-2279,0,0
11427,0,0,0,0,0,2162851
11428,0,0,-68520948,0,0,0
11429,0,0,0,-79922,0,0
11430,0,0,0,0,-68198336,0
11431,0,0,0,0,0,-1930807
11432,0,0,0,0,0,0
11433,0,0,-28731,0,0,0
11434,0,0,0,0,0,-620818
11435,0,0,0,0,0,502005
11436,0,0,0,0,0,1667966
11437,0,0,845764,0,0,0
11438,0,0,0,-106980,0,0
11439,0,-66934080,0,0,0,0
11440,0,0,79003,0,0,0
11441,0,0,0,-187919,0,0
11442,0,0,-68508763,0,0,0
11443,0,0,-66895531,0,0,0
11444,0,0,98289,0,0,0
11445,0,0,72593,0,0,0
11446,0,0,-68658858,0,0,0
11447,0,0,0,0,0,700068
11448,0,-64560275,0,0,0,0
11449,0,0,0,0,0,-1116522
11450,0,0,0,0,0,-728756
11451,0,0,12983,0,0,0
11452,0,0,0,0,-66098196,0
11453,-67510769,0,0,0,0,0
11454,0,0,0,0,0,0
11455,0,0,0,0,0,155595
11456,0,-68349787,0,0,0,0
11457,0,0,0,-45986,0,0
11458,0,0,0,0,0,611001
11459,0,0,0,-444307,0,0
11460,0,0,0,0,0,0
11461,0,0,0,0,0,-40216
11462,0,0,55989,0,0,0
11463,0,0,0,0,0,121814
11464,0,0,0,0,0,0
11465,0,0,100242,0,0,0
11466,0,0,0,-150471,0,0
11467,0,0,0,-301493,0,0
11468,0,0,0,0,0,2057348
11469,0,-67579185,0,0,0,0
11470,0,0,0,-60194,0,0
11471,0,0,0,0,0,427737
11472,0,0,0,-138969,0,0
11473,0,0,73516,0,0,0
11474,0,0,0,0,0,0
11475,0,0,0,-212799,0,0
11476,0,0,-70821424,0,0,0
11477,0,0,0,0,0,-2227773
11478,0,0,0,0,0,-768851
11479,0,0,0,-331706,0,0
11480,0,0,0,0,0,-1666588
11481,0,0,0,-144071,0,0
11482,0,0,0,-426274,0,0
11483,0,0,0,-15501,0,0
11484,0,0,0,0,-70095170,0
11485,0,0,0,0,0,-506339
11486,0,0,0,0,0,0
11487,-68692908,0,0,0,0,0
11488,0,0,0,0,0,-495253
11489,0,0,0,0,0,544780
11490,0,0,0,0,0,-1388990
11491,0,0,0,0,0,88100
11492,0,0,0,0,0,336061
11493,0,0,0,-153546,0,0
11494,0,0,0,0,0,-145637
11495,0,0,131038,0,0,0
11496,0,0,0,0,0,0
11497,0,0,0,0,0,-91471
11498,0,0,0,-40759,0,0
11499,0,0,0,0,0,346530
11500,0,0,0,0,0,0
11501,0,0,0,-163983,0,0
11502,0,0,0,-176788,0,0
11503,0,0,0,0,0,0
11504,0,0,0,-8213,0,0
11505,0,0,0,0,0,0
11506,0,0,0,0,0,1203901
11507,0,0,0,0,0,438316
11508,0,0,0,0,0,405398
11509,0,0,0,0,0,770452
11510,0,0,0,0,0,-137158
11511,0,0,0,-13115,0,0
11512,0,0,0,0,0,-638991
11513,0,0,0,-192007,0,0
11514,0,0,-24576,0,0,0
11515,0,0,0,0,0,-80695
11516,0,0,0,-419227,0,0
11517,0,0,0,0,0,-250243
11518,0,0,0,0,0,-368008
11519,0,0,0,0,-68277969,0
11520,0,0,0,0,0,-1298485
11521,0,0,58416,0,0,0
11522,0,0,0,-231547,0,0
11523,0,0,0,-24981,0,0
11524,0,0,971294,0,0,0
11525,0,0,0,-114159,0,0
11526,0,0,121635,0,0,0
11527,0,0,0,-96897,0,0
11528,0,0,0,-31493,0,0
11529,0,0,0,0,0,87997
11530,0,0,0,0,0,0
11531,0,0,0,0,0,0
11532,0,0,0,0,0,923377
11533,0,0,0,0,0,-1058375
11534,0,0,119846,0,0,0
11535,0,0,0,0,0,0
11536,-67153686,0,0,0,0,0
11537,0,0,0,0,0,0
11538,0,0,0,-814935,0,0
11539,0,0,0,-823964,0,0
11540,0,0,0,1218,0,0
11541,0,0,0,-141999,0,0
11542,0,0,0,0,0,107938
11543,0,0,0,0,0,-374658
11544,0,0,0,0,0,213298
11545,0,-70892068,0,0,0,0
11546,0,0,0,0,0,-724219
11547,0,0,0,0,0,1348
11548,0,0,189660,0,0,0
11549,0,0,0,0,0,0
11550,0,0,0,-19224,0,0
11551,0,0,0,-2816,0,0
11552,0,0,0,0,0,0
11553,0,0,0,0,0,159886
11554,0,0,147596,0,0,0
11555,0,0,0,-60387,0,0
11556,0,0,469236,0,0,0
11557,0,0,0,0,0,940230
11558,0,0,0,0,0,1539434
11559,0,0,0,0,0,-1562634
11560,0,0,0,-62103,0,0
11561,0,0,0,-329453,0,0
11562,0,0,0,0,0,-16788
11563,0,-70569924,0,0,0,0
11564,0,0,0,-446033,0,0
11565,0,0,0,0,-67715342,0
11566,0,0,0,0,0,-1714296
11567,0,0,0,0,0,0
11568,0,0,0,0,-70419822,0
11569,0,0,0,0,0,0
11570,0,0,0,0,0,-1602646
11571,0,0,0,-95980,0,0
11572,0,0,0,0,0,-400109
11573,0,0,-67221399,0,0,0
11574,0,0,214210,0,0,0
11575,0,0,0,0,0,-848487
11576,0,0,0,-23492,0,0
11577,0,0,0,0,0,0
11578,0,0,118966,0,0,0
11579,0,0,0,-19474,0,0
11580,0,0,-68008702,0,0,0
11581,-68152900,0,0,0,0,0
11582,0,0,0,-51306,0,0
11583,0,0,0,0,-67192263,0
11584,0,0,206200,0,0,0
11585,0,0,0,0,0,0
11586,0,0,0,0,0,1404061
11587,0,0,490516,0,0,0
11588,0,0,0,-498512,0,0
11589,0,0,0,-155346,0,0
11590,0,0,0,0,0,303514
11591,0,0,0,0,0,587941
11592,0,0,409515,0,0,0
11593,0,0,0,-173412,0,0
11594,0,0,0,0,0,-944339
11595,0,0,0,0,0,0
11596,0,0,516278,0,0,0
11597,0,0,0,0,0,516518
11598,0,0,0,-54772,0,0
11599,0,0,0,-463859,0,0
11600,-67183932,0,0,0,0,0
11601,0,0,0,0,0,-618724
11602,0,0,0,0,0,0
11603,0,0,-108246,0,0,0
11604,0,0,0,-190703,0,0
11605,0,0,194230,0,0,0
11606,0,0,-67627744,0,0,0
11607,0,0,0,0,0,-2969862
11608,0,0,-69478160,0,0,0
11609,0,0,0,-398723,0,0
11610,0,0,0,-651141,0,0
11611,0,0,79199,0,0,0
11612,0,0,0,0,0,1016946
11613,0,0,-46184,0,0,0
11614,0,0,0,0,0,-207569
11615,0,0,0,-24063,0,0
11616,0,0,0,0,0,665792
11617,0,0,18435,0,0,0
11618,0,0,0,-100876,0,0
11619,0,0,0,-185814,0,0
11620,0,0,0,0,0,-608272
11621,0,0,0,0,0,302314
11622,0,0,0,0,0,1277615
11623,0,0,0,-34727,0,0
11624,0,0,0,-57760,0,0
11625,0,0,-69357550,0,0,0
11626,0,0,-69819747,0,0,0
11627,0,-67860880,0,0,0,0
11628,0,0,0,0,0,606438
11629,0,0,0,0,0,-384251
11630,0,0,0,0,0,-4779
11631,0,0,0,0,0,2220820
11632,0,0,0,0,0,0
11633,0,0,0,0,-66050380,0
11634,0,0,0,0,0,206095
11635,0,0,0,0,0,0
11636,0,0,0,0,0,883660
11637,0,0,0,0,0,-645778
11638,0,0,0,-22446,0,0
11639,0,0,0,0,-68316815,0
11640,0,0,0,-421206,0,0
11641,0,0,0,-37129,0,0
11642,0,0,0,0,0,-1059597
11643,0,-66076428,0,0,0,0
11644,0,0,0,-900,0,0
11645,0,0,0,-46682,0,0
11646,0,0,0,-173905,0,0
11647,0,0,0,-234482,0,0
11648,0,0,0,-89122,0,0
11649,0,0,74540,0,0,0
11650,0,0,0,0,0,0
11651,0,0,-64390395,0,0,0
11652,0,0,0,0,0,169481
11653,0,0,0,0,0,-933549
11654,0,0,0,0,0,-561572
11655,0,0,0,0,0,572742
11656,0,0,0,-88177,0,0
11657,0,0,0,0,0,186093
11658,0,0,0,-321743,0,0
11659,0,0,0,-105804,0,0
11660,0,0,0,-429112,0,0
11661,0,0,165972,0,0,0
11662,0,0,0,-693802,0,0
11663,0,0,0,-400000,0,0
11664,0,0,94569,0,0,0
11665,0,0,0,0,0,0
11666,0,-65347655,0,0,0,0
11667,0,0,0,-384139,0,0
11668,0,0,0,0,0,-40225
11669,0,0,0,-139742,0,0
11670,0,0,0,0,0,-1422351
11671,0,0,0,-143988,0,0
11672,0,0,0,0,0,-677839
11673,0,0,238357,0,0,0
11674,0,0,0,0,0,-867000
11675,0,0,0,0,0,0
11676,0,0,0,0,0,914399
11677,0,0,0,0,0,413174
11678,-64561356,0,0,0,0,0
11679,0,0,-42174,0,0,0
11680,0,0,0,0,0,-246013
11681,0,0,0,0,0,1306881
11682,0,0,0,-379897,0,0
11683,0,0,0,-96815,0,0
11684,0,0,0,0,0,0
11685,-70634627,0,0,0,0,0
11686,0,0,0,0,0,-638672
11687,0,0,0,0,-71540338,0
11688,0,0,0,-153016,0,0
11689,0,0,0,-26302,0,0
11690,0,0,0,0,0,-963366
11691,0,0,0,0,0,-292798
11692,0,0,0,0,0,-3429379
11693,0,0,0,-107995,0,0
11694,0,0,0,0,0,-685089
11695,0,0,0,-204167,0,0
11696,0,0,-67896334,0,0,0
11697,0,0,0,0,0,-1745871
11698,0,0,0,-400080,0,0
11699,0,0,0,-106276,0,0
11700,0,0,0,0,0,0
11701,0,0,0,0,0,57160
11702,0,0,0,0,-67363128,0
11703,0,0,-67294661,0,0,0
11704,0,0,0,-497019,0,0
11705,0,0,121038,0,0,0
11706,0,0,0,-726507,0,0
11707,0,0,0,0,0,0
11708,0,0,0,0,0,-1348542
11709,0,0,0,-463082,0,0
11710,0,0,0,-48717,0,0
11711,0,0,0,0,0,972267
11712,0,0,0,-170506,0,0
11713,0,0,0,-175205,0,0
11714,0,0,418377,0,0,0
11715,0,0,0,0,0,0
11716,0,0,0,0,0,441712
11717,0,0,0,0,0,1116421
11718,0,0,-66707172,0,0,0
11719,0,0,0,0,0,-487876
11720,0,0,-63804600,0,0,0
11721,0,-64688554,0,0,0,0
11722,0,0,0,0,0,0
11723,0,0,0,0,-66743702,0
11724,0,0,-64523851,0,0,0
11725,-66844826,0,0,0,0,0
11726,0,0,0,0,0,0
11727,0,0,0,-74965,0,0
11728,0,-64171457,0,0,0,0
11729,0,0,-68149131,0,0,0
11730,0,0,0,-72700,0,0
11731,0,0,0,0,0,-390423
11732,0,0,0,-51452,0,0
11733,0,0,0,-230197,0,0
11734,0,0,62235,0,0,0
11735,0,-67138734,0,0,0,0
11736,0,0,0,-30120,0,0
11737,0,0,0,0,0,0
11738,0,0,0,-51323,0,0
11739,0,0,-65167273,0,0,0
11740,0,0,0,-30274,0,0
11741,-66816804,0,0,0,0,0
11742,0,0,323485,0,0,0
11743,0,0,0,0,0,-119740
11744,0,0,0,-140090,0,0
11745,0,0,0,0,-69512887,0
11746,0,0,0,-54561,0,0
11747,0,0,0,-526715,0,0
11748,0,0,0,-424457,0,0
11749,0,0,0,0,0,-519576
11750,0,0,-69011748,0,0,0
11751,0,0,0,0,-69686003,0
11752,0,0,0,3748,0,0
11753,0,0,0,0,0,0
11754,0,0,0,0,0,7893115
11755,0,0,110282,0,0,0
11756,0,0,0,0,0,0
11757,0,0,0,0,0,7710275
11758,0,0,0,0,0,0
11759,0,0,43808,0,0,0
11760,0,0,107639,0,0,0
11761,0,0,0,0,0,0
11762,0,0,0,0,0,0
11763,0,0,0,0,0,0
11764,0,0,0,-1766,0,0
11765,0,0,0,0,0,9509288
11766,0,0,0,0,0,0
11767,0,0,0,0,0,8254735
11768,0,0,0,2807,0,0
11769,0,0,0,0,0,0
11770,0,0,0,-11193,0,0
11771,0,0,0,1766,0,0
11772,0,0,0,0,0,7813337
11773,0,0,0,-5089,0,0
11774,0,0,-42161603,0,0,0
11775,-42161603,0,0,0,0,0
11776,0,0,0,0,0,8760910
11777,0,0,0,0,0,6971811
11778,0,0,0,0,0,0
11779,0,0,0,0,0,6819249
11780,0,0,0,34629,0,0
11781,0,0,0,0,0,7208128
11782,0,0,0,0,0,0
11783,0,0,0,0,0,0
11784,0,0,0,0,0,8255274
11785,0,0,0,0,0,0
11786,0,0,0,0,0,7751790
11787,0,0,0,0,0,7317044
11788,0,0,0,0,0,0
11789,0,0,0,1663,0,0
11790,0,0,0,0,0,0
11791,0,0,0,-760,0,0
11792,0,0,120542,0,0,0
11793,0,0,0,0,0,8207202
11794,0,0,0,0,0,4760826
11795,0,0,0,0,0,0
11796,0,0,0,0,0,0
11797,0,0,0,0,0,8812779
11798,0,0,0,0,0,0
11799,0,0,0,0,0,7495628
11800,0,0,0,0,0,8235977
11801,0,0,0,0,0,0
11802,0,0,0,0,0,0
11803,0,0,0,0,0,6090695
11804,0,0,259031,0,0,0
11805,0,-42197135,0,0,0,0
11806,0,0,0,0,0,0
11807,0,0,0,0,0,0
11808,0,0,0,-79027,0,0
11809,0,0,0,0,0,6333159
11810,0,0,0,0,0,7516020
11811,0,0,0,0,0,0
11812,0,0,0,0,0,0
11813,0,0,0,-1663,0,0
11814,0,0,0,0,0,0
11815,0,0,0,0,0,7601663
11816,-42116445,0,0,0,0,0
11817,0,0,446524,0,0,0
11818,0,0,0,0,0,0
11819,-42116445,0,0,0,0,0
11820,0,0,34364,0,0,0
11821,0,0,0,0,0,8305012
11822,0,0,0,0,0,7004212
11823,0,0,0,27862,0,0
11824,0,0,0,0,0,0
11825,0,0,0,0,-42144307,0
11826,0,0,0,-1,0,0
11827,0,0,0,0,0,7577474
11828,0,0,0,-26258,0,0
11829,0,0,0,0,0,0
11830,0,0,0,0,0,6933186
11831,0,0,0,158418,0,0
11832,0,0,0,0,0,0
11833,0,0,0,0,0,9883715
11834,0,0,0,0,0,6659858
11835,0,0,0,0,0,8270803
11836,0,0,0,0,0,9072315
11837,0,0,0,0,0,0
11838,0,0,0,0,0,6783683
11839,0,0,0,0,0,7076501
11840,0,0,0,-24849,0,0
11841,0,0,0,0,0,7787230
11842,0,0,0,0,0,0
11843,0,0,0,0,0,0
11844,0,0,0,0,0,0
11845,0,0,0,0,0,0
11846,0,0,0,0,0,7250514
11847,0,0,220543,0,0,0
11848,0,-42093199,0,0,0,0
11849,0,0,0,0,0,7507479
11850,0,0,0,95008,0,0
11851,0,0,0,0,0,6743787
11852,0,0,0,0,0,8345821
11853,0,0,0,0,0,0
11854,0,0,0,0,0,0
11855,0,0,0,0,0,6941548
11856,0,0,0,0,0,0
11857,0,0,0,0,0,7652735
11858,0,0,0,0,0,0
11859,0,0,0,0,0,7070623
11860,0,0,185866,0,0,0
11861,0,0,0,0,0,0
11862,0,0,0,0,0,0
11863,0,0,0,0,0,0
11864,0,0,0,7491,0,0
11865,0,0,0,0,0,0
11866,-42100690,0,0,0,0,0
11867,0,0,0,0,0,6816646
11868,0,0,0,0,0,8238687
11869,0,0,220543,0,0,0
11870,0,0,0,0,0,0
11871,0,0,530316,0,0,0
11872,0,0,0,0,0,7701546
11873,0,0,0,0,0,0
11874,0,0,0,0,0,0
11875,0,0,0,-6430,0,0
11876,0,0,0,0,0,0
11877,0,0,0,0,0,0
11878,0,0,0,0,0,0
11879,0,0,0,0,0,6635680
11880,0,0,0,0,0,0
11881,0,0,0,0,0,0
11882,0,0,0,0,0,6851403
11883,0,0,0,0,0,0
11884,0,0,0,0,0,0
11885,0,0,0,0,0,0
11886,0,0,-42314803,0,0,0
11887,0,0,0,0,0,0
11888,0,0,0,102744,0,0
11889,0,0,733212,0,0,0
11890,0,0,0,-21163,0,0
11891,0,0,517412,0,0,0
11892,0,0,0,0,0,7873381
11893,0,0,-42293640,0,0,0
11894,0,0,0,13541,0,0
11895,0,0,0,0,0,7200360
11896,0,0,0,0,0,0
11897,0,0,0,0,0,0
11898,0,0,0,0,0,6314762
11899,0,0,0,0,0,6893702
11900,0,0,0,0,0,0
11901,0,0,0,0,0,0
11902,0,0,0,0,-42307181,0
11903,0,0,834674,0,0,0
11904,0,0,0,0,0,7228999
11905,0,0,0,0,0,0
11906,0,0,0,0,0,7325379
11907,0,0,0,0,0,0
11908,0,0,0,0,0,0
11909,0,0,0,0,0,7820946
11910,0,0,0,0,0,0
11911,0,0,0,0,0,8680035
11912,0,0,0,0,0,0
11913,0,0,0,0,0,7737106
11914,-42307181,0,0,0,0,0
11915,0,0,0,0,0,7209941
11916,0,0,221096,0,0,0
11917,0,0,0,83413,0,0
11918,0,0,0,0,0,8263911
11919,0,0,0,0,0,8317841
11920,0,0,0,0,0,7911336
11921,0,0,0,0,0,7408084
11922,0,0,0,0,0,9088623
11923,0,0,0,0,0,8125602
11924,0,0,-42307181,0,0,0
11925,0,0,0,0,0,8804005
11926,0,-42307181,0,0,0,0
11927,0,0,0,0,0,6322741
11928,0,0,980558,0,0,0
11929,0,0,0,0,0,0
11930,0,0,0,0,0,0
11931,0,0,56821,0,0,0
11932,0,0,0,0,0,0
11933,0,0,0,0,0,8691279
11934,0,0,121589,0,0,0
11935,0,-42364002,0,0,0,0
11936,0,0,-42364002,0,0,0
11937,0,0,1142253,0,0,0
11938,0,0,0,0,0,0
11939,0,0,0,0,0,0
11940,0,0,0,0,0,0
11941,0,0,0,0,0,6657477
11942,0,0,0,0,0,0
11943,0,0,0,0,0,6246536
11944,0,0,0,9016,0,0
11945,0,0,0,0,0,5684357
11946,0,0,0,0,0,6535847
11947,0,0,0,0,0,0
11948,0,0,0,0,0,7138350
11949,0,0,0,0,0,0
11950,0,0,0,0,0,0
11951,0,0,0,0,0,8309282
11952,0,0,0,-104764,0,0
11953,0,0,0,0,0,-369588
11954,0,0,0,0,0,1234135
11955,0,0,0,-2421,0,0
11956,-66655025,0,0,0,0,0
11957,0,0,0,0,0,0
11958,0,0,0,-718859,0,0
11959,0,0,0,0,0,-347639
11960,0,0,0,0,-68958707,0
11961,0,0,-69264583,0,0,0
11962,0,0,0,0,0,1469155
11963,0,0,-69334134,0,0,0
11964,0,0,0,0,0,1491420
11965,0,0,0,0,0,658444
11966,0,-68532615,0,0,0,0
11967,0,0,0,0,0,658467
11968,0,0,0,0,0,-252861
11969,0,0,69524,0,0,0
11970,-67147905,0,0,0,0,0
11971,0,0,-66735614,0,0,0
11972,0,0,0,0,0,-666410
11973,0,-67284869,0,0,0,0
11974,0,0,0,0,0,916170
11975,0,0,0,0,0,0
11976,0,0,0,-37969,0,0
11977,0,0,0,0,0,1390108
11978,0,0,-169204,0,0,0
11979,0,0,0,124863,0,0
11980,0,0,0,0,0,454683
11981,0,0,0,0,0,-239217
11982,0,0,0,-111778,0,0
11983,0,0,-2720,0,0,0
11984,0,0,-67928072,0,0,0
11985,0,0,0,0,0,0
11986,0,0,0,0,0,672891
11987,0,0,-70834897,0,0,0
11988,0,0,0,0,0,1032417
11989,0,0,0,0,0,989423
11990,0,0,0,0,-70262824,0
11991,0,0,0,0,0,2169189
11992,-69102234,0,0,0,0,0
11993,0,0,0,0,0,-487822
11994,0,0,0,-77246,0,0
11995,0,0,0,-3133,0,0
11996,0,0,0,-811,0,0
11997,0,0,0,-36273,0,0
11998,0,0,0,0,-70612725,0
11999,0,0,0,-122733,0,0
12000,0,-69698628,0,0,0,0
12001,0,0,0,0,0,703748
12002,0,0,0,0,0,0
12003,0,0,-72388,0,0,0
12004,0,0,0,0,0,520048
12005,0,0,0,-4155,0,0
12006,0,0,0,-86462,0,0
12007,0,0,0,-775263,0,0
12008,0,0,0,0,-72422925,0
12009,0,0,0,0,0,233009
12010,0,0,0,0,0,0
12011,0,0,0,-24698,0,0
12012,0,0,-72636138,0,0,0
12013,0,0,0,0,0,0
12014,0,0,0,0,0,1250938
12015,0,0,0,0,0,1736234
12016,0,0,0,0,0,-877399
12017,0,0,0,-709680,0,0
12018,0,0,0,0,0,0
12019,0,0,0,-130723,0,0
12020,0,-66569817,0,0,0,0
12021,0,0,0,0,0,-424079
12022,0,0,0,0,0,-461167
12023,0,0,0,0,0,0
12024,0,0,0,0,0,0
12025,0,0,0,0,0,-433477
12026,0,0,0,0,0,1152533
12027,0,0,0,0,0,0
12028,0,0,0,-104988,0,0
12029,0,0,0,-543090,0,0
12030,0,0,0,-113631,0,0
12031,0,0,0,0,-69785122,0
12032,0,0,0,0,0,47158
12033,0,0,0,-234890,0,0
12034,0,0,0,-679507,0,0
12035,0,-67490634,0,0,0,0
12036,0,0,193772,0,0,0
12037,0,-69732722,0,0,0,0
12038,0,0,0,0,0,1647822
12039,0,0,0,0,0,1121553
12040,0,0,0,0,0,0
12041,0,0,0,-525464,0,0
12042,0,0,0,0,0,-493422
12043,0,0,0,-106425,0,0
12044,-67783832,0,0,0,0,0
12045,0,0,36019,0,0,0
12046,0,0,0,0,0,0
12047,0,0,0,0,0,153824
12048,0,0,0,0,0,-296252
12049,0,0,0,0,0,0
12050,0,0,0,0,0,-394899
12051,0,0,0,0,0,529909
12052,0,0,0,0,0,0
12053,0,0,0,-199585,0,0
12054,0,0,0,-5563,0,0
12055,0,0,0,-284458,0,0
12056,0,0,230310,0,0,0
12057,0,0,0,0,0,-1427062
12058,0,0,0,0,0,0
12059,0,0,615897,0,0,0
12060,-70229628,0,0,0,0,0
12061,0,0,0,-129322,0,0
12062,0,0,0,0,0,1011208
12063,0,0,0,-285112,0,0
12064,0,0,0,-92788,0,0
12065,0,0,0,-904126,0,0
12066,0,0,-67209285,0,0,0
12067,0,-70189860,0,0,0,0
12068,0,0,0,-525238,0,0
12069,0,0,0,0,-67903532,0
12070,0,0,0,-178670,0,0
12071,0,0,0,-297261,0,0
12072,0,0,0,0,0,0
12073,0,0,0,0,-68417960,0
12074,0,0,0,0,0,-62047
12075,0,0,0,-483864,0,0
12076,0,0,0,0,0,-439258
12077,0,-66177727,0,0,0,0
12078,0,0,0,-152290,0,0
12079,0,0,946339,0,0,0
12080,-67853033,0,0,0,0,0
12081,0,0,0,-131018,0,0
12082,0,0,0,0,0,0
12083,0,0,0,0,0,-45027
12084,0,0,0,-158259,0,0
12085,0,0,0,-29167,0,0
12086,0,0,0,-885,0,0
12087,0,0,0,0,0,2189108
12088,0,0,0,0,0,-1065337
12089,0,0,0,-564032,0,0
12090,0,0,35459,0,0,0
12091,0,0,0,0,0,403664
12092,0,0,0,0,0,0
12093,0,0,0,0,0,-611764
12094,0,0,0,0,0,0
12095,0,0,0,0,0,1618025
12096,0,0,0,0,0,-1181379
12097,0,0,5837,0,0,0
12098,0,0,0,0,0,-81191
12099,0,0,7812,0,0,0
12100,0,0,172558,0,0,0
12101,0,0,0,-1048,0,0
12102,0,0,0,0,0,311694
12103,0,0,0,0,0,-985013
12104,0,0,0,0,0,184127
12105,0,0,0,0,0,0
12106,0,0,-67561080,0,0,0
12107,0,0,0,0,0,-228501
12108,0,0,0,0,0,0
12109,0,0,0,0,-70647119,0
12110,0,0,0,0,0,0
12111,0,0,73332,0,0,0
12112,0,0,0,0,0,0
12113,0,0,0,0,0,-556931
12114,0,0,0,0,0,0
12115,0,0,0,0,0,1504465
12116,0,0,0,0,0,-464720
12117,0,0,0,-121267,0,0
12118,0,0,0,0,0,0
12119,0,0,0,-203715,0,0
12120,0,0,-8188,0,0,0
12121,0,0,0,0,0,0
12122,0,0,56156,0,0,0
12123,0,0,0,0,0,907392
12124,0,0,0,0,0,0
12125,0,0,0,0,0,-465937
12126,0,0,0,0,0,-466924
12127,0,0,0,0,0,-553091
12128,0,0,0,0,0,0
12129,0,0,0,0,0,0
12130,0,0,0,-182366,0,0
12131,0,0,0,0,0,-55589
12132,0,0,0,0,0,1935986
12133,0,0,-65285859,0,0,0
12134,0,0,0,0,0,-72496
12135,0,0,-15043,0,0,0
12136,0,0,0,0,0,377491
12137,0,0,0,0,0,0
12138,0,0,0,-311704,0,0
12139,0,0,0,0,0,-1388195
12140,0,0,0,0,0,0
12141,0,0,-68320758,0,0,0
12142,0,0,0,0,0,0
12143,0,0,0,-102612,0,0
12144,0,-65418000,0,0,0,0
12145,0,0,0,0,0,0
12146,0,0,0,-105112,0,0
12147,0,0,0,-150580,0,0
12148,0,0,0,0,-69703715,0
12149,0,0,0,-160283,0,0
12150,0,0,-71625292,0,0,0
12151,0,0,0,0,0,-807073
12152,0,0,0,-45375,0,0
12153,0,0,0,0,0,549476
12154,0,0,0,0,0,-1167899
12155,0,0,0,-419014,0,0
12156,0,0,0,0,0,-1055656
12157,0,0,-42224,0,0,0
12158,0,0,-69958,0,0,0
12159,0,0,0,-5797,0,0
12160,0,0,0,0,0,0
12161,0,0,0,0,0,-605844
12162,0,0,0,0,0,921830
12163,0,0,0,-5617,0,0
12164,0,0,0,-160230,0,0
12165,0,0,0,0,0,220452
12166,0,0,0,0,0,35411
12167,0,0,0,0,0,-466198
12168,0,0,0,-167644,0,0
12169,0,0,0,-178435,0,0
12170,0,0,-70064718,0,0,0
12171,0,0,0,-346349,0,0
12172,0,-68911557,0,0,0,0
12173,0,0,0,0,0,-301376
12174,0,0,0,-407075,0,0
12175,0,0,0,0,0,670523
12176,0,0,0,0,0,383521
12177,0,0,0,0,0,743554
12178,-66172330,0,0,0,0,0
12179,0,0,0,-35352,0,0
12180,0,0,0,0,0,-1532309
12181,0,0,0,0,0,-1443248
12182,0,0,-66594983,0,0,0
12183,0,0,0,-200968,0,0
12184,0,0,0,-668483,0,0
12185,0,0,0,0,0,-996861
12186,0,0,30071,0,0,0
12187,0,0,0,0,-67303553,0
12188,0,0,0,0,0,-741107
12189,0,0,1766,0,0,0
12190,0,0,0,0,0,-841316
