iteration,operator_0,operator_1,operator_2,operator_3,operator_4
14732,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14733,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14734,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14735,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14736,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14737,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14738,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14739,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14740,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14741,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14742,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14743,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14744,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14745,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14746,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14747,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14748,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14749,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14750,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14751,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14752,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14753,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14754,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14755,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14756,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14757,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14758,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14759,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14760,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14761,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14762,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14763,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14764,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14765,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14766,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14767,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14768,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14769,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14770,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14771,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14772,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14773,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14774,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14775,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14776,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14777,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14778,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14779,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14780,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14781,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14782,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14783,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14784,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14785,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14786,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14787,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14788,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14789,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14790,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14791,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14792,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14793,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14794,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14795,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14796,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14797,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14798,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14799,0.26591180155359273,0.2076772456958223,0.27092358732367233,0.02081096784315844,0.23467639758375425
14800,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14801,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14802,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14803,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14804,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14805,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14806,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14807,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14808,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14809,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14810,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14811,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14812,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14813,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14814,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14815,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14816,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14817,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14818,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14819,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14820,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14821,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14822,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14823,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14824,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14825,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14826,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14827,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14828,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14829,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14830,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14831,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14832,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14833,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14834,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14835,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14836,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14837,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14838,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14839,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14840,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14841,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14842,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14843,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14844,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14845,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14846,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14847,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14848,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14849,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14850,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14851,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14852,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14853,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14854,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14855,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14856,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14857,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14858,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14859,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14860,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14861,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14862,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14863,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14864,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14865,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14866,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14867,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14868,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14869,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14870,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14871,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14872,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14873,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14874,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14875,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14876,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14877,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14878,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14879,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14880,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14881,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14882,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14883,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14884,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14885,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14886,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14887,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14888,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14889,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14890,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14891,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14892,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14893,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14894,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14895,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14896,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14897,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14898,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14899,0.24402748444074335,0.20800634635235746,0.29956478961702754,0.021497637248060926,0.22690374234181063
14900,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14901,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14902,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14903,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14904,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14905,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14906,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14907,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14908,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14909,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14910,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14911,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14912,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14913,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14914,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14915,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14916,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14917,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14918,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14919,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14920,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14921,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14922,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14923,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14924,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14925,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14926,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14927,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14928,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14929,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14930,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14931,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14932,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14933,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14934,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14935,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14936,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14937,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14938,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14939,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14940,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14941,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14942,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14943,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14944,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14945,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14946,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14947,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14948,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14949,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14950,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14951,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14952,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14953,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14954,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14955,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14956,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14957,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14958,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14959,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14960,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14961,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14962,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14963,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14964,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14965,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14966,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14967,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14968,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14969,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14970,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14971,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14972,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14973,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14974,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14975,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14976,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14977,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14978,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14979,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14980,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14981,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14982,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14983,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14984,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14985,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14986,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14987,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14988,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14989,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14990,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14991,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14992,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14993,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14994,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14995,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14996,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14997,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14998,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
14999,0.2468761121686741,0.20850561053403513,0.2776729469466597,0.0233538574311273,0.24359147291950384
15000,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15001,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15002,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15003,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15004,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15005,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15006,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15007,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15008,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15009,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15010,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15011,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15012,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15013,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15014,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15015,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15016,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15017,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15018,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15019,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15020,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15021,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15022,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
