iteration,operator_0,operator_1,operator_2
4029,0.37412124977526506,0.38097648440168064,0.24490226582305433
4030,0.37412124977526506,0.38097648440168064,0.24490226582305433
4031,0.37412124977526506,0.38097648440168064,0.24490226582305433
4032,0.37412124977526506,0.38097648440168064,0.24490226582305433
4033,0.37412124977526506,0.38097648440168064,0.24490226582305433
4034,0.37412124977526506,0.38097648440168064,0.24490226582305433
4035,0.37412124977526506,0.38097648440168064,0.24490226582305433
4036,0.37412124977526506,0.38097648440168064,0.24490226582305433
4037,0.37412124977526506,0.38097648440168064,0.24490226582305433
4038,0.37412124977526506,0.38097648440168064,0.24490226582305433
4039,0.37412124977526506,0.38097648440168064,0.24490226582305433
4040,0.37412124977526506,0.38097648440168064,0.24490226582305433
4041,0.37412124977526506,0.38097648440168064,0.24490226582305433
4042,0.37412124977526506,0.38097648440168064,0.24490226582305433
4043,0.37412124977526506,0.38097648440168064,0.24490226582305433
4044,0.37412124977526506,0.38097648440168064,0.24490226582305433
4045,0.37412124977526506,0.38097648440168064,0.24490226582305433
4046,0.37412124977526506,0.38097648440168064,0.24490226582305433
4047,0.37412124977526506,0.38097648440168064,0.24490226582305433
4048,0.37412124977526506,0.38097648440168064,0.24490226582305433
4049,0.37412124977526506,0.38097648440168064,0.24490226582305433
4050,0.37412124977526506,0.38097648440168064,0.24490226582305433
4051,0.37412124977526506,0.38097648440168064,0.24490226582305433
4052,0.37412124977526506,0.38097648440168064,0.24490226582305433
4053,0.37412124977526506,0.38097648440168064,0.24490226582305433
4054,0.37412124977526506,0.38097648440168064,0.24490226582305433
4055,0.37412124977526506,0.38097648440168064,0.24490226582305433
4056,0.37412124977526506,0.38097648440168064,0.24490226582305433
4057,0.37412124977526506,0.38097648440168064,0.24490226582305433
4058,0.37412124977526506,0.38097648440168064,0.24490226582305433
4059,0.37412124977526506,0.38097648440168064,0.24490226582305433
4060,0.37412124977526506,0.38097648440168064,0.24490226582305433
4061,0.37412124977526506,0.38097648440168064,0.24490226582305433
4062,0.37412124977526506,0.38097648440168064,0.24490226582305433
4063,0.37412124977526506,0.38097648440168064,0.24490226582305433
4064,0.37412124977526506,0.38097648440168064,0.24490226582305433
4065,0.37412124977526506,0.38097648440168064,0.24490226582305433
4066,0.37412124977526506,0.38097648440168064,0.24490226582305433
4067,0.37412124977526506,0.38097648440168064,0.24490226582305433
4068,0.37412124977526506,0.38097648440168064,0.24490226582305433
4069,0.37412124977526506,0.38097648440168064,0.24490226582305433
4070,0.37412124977526506,0.38097648440168064,0.24490226582305433
4071,0.37412124977526506,0.38097648440168064,0.24490226582305433
4072,0.37412124977526506,0.38097648440168064,0.24490226582305433
4073,0.37412124977526506,0.38097648440168064,0.24490226582305433
4074,0.37412124977526506,0.38097648440168064,0.24490226582305433
4075,0.37412124977526506,0.38097648440168064,0.24490226582305433
4076,0.37412124977526506,0.38097648440168064,0.24490226582305433
4077,0.37412124977526506,0.38097648440168064,0.24490226582305433
4078,0.37412124977526506,0.38097648440168064,0.24490226582305433
4079,0.37412124977526506,0.38097648440168064,0.24490226582305433
4080,0.37412124977526506,0.38097648440168064,0.24490226582305433
4081,0.37412124977526506,0.38097648440168064,0.24490226582305433
4082,0.37412124977526506,0.38097648440168064,0.24490226582305433
4083,0.37412124977526506,0.38097648440168064,0.24490226582305433
4084,0.37412124977526506,0.38097648440168064,0.24490226582305433
4085,0.37412124977526506,0.38097648440168064,0.24490226582305433
4086,0.37412124977526506,0.38097648440168064,0.24490226582305433
4087,0.37412124977526506,0.38097648440168064,0.24490226582305433
4088,0.37412124977526506,0.38097648440168064,0.24490226582305433
4089,0.37412124977526506,0.38097648440168064,0.24490226582305433
4090,0.37412124977526506,0.38097648440168064,0.24490226582305433
4091,0.37412124977526506,0.38097648440168064,0.24490226582305433
4092,0.37412124977526506,0.38097648440168064,0.24490226582305433
4093,0.37412124977526506,0.38097648440168064,0.24490226582305433
4094,0.37412124977526506,0.38097648440168064,0.24490226582305433
4095,0.37412124977526506,0.38097648440168064,0.24490226582305433
4096,0.37412124977526506,0.38097648440168064,0.24490226582305433
4097,0.37412124977526506,0.38097648440168064,0.24490226582305433
4098,0.37412124977526506,0.38097648440168064,0.24490226582305433
4099,0.37412124977526506,0.38097648440168064,0.24490226582305433
4100,0.4126029333386603,0.39402666897240307,0.19337039768893666
4101,0.4126029333386603,0.39402666897240307,0.19337039768893666
4102,0.4126029333386603,0.39402666897240307,0.19337039768893666
4103,0.4126029333386603,0.39402666897240307,0.19337039768893666
4104,0.4126029333386603,0.39402666897240307,0.19337039768893666
4105,0.4126029333386603,0.39402666897240307,0.19337039768893666
4106,0.4126029333386603,0.39402666897240307,0.19337039768893666
4107,0.4126029333386603,0.39402666897240307,0.19337039768893666
4108,0.4126029333386603,0.39402666897240307,0.19337039768893666
4109,0.4126029333386603,0.39402666897240307,0.19337039768893666
4110,0.4126029333386603,0.39402666897240307,0.19337039768893666
4111,0.4126029333386603,0.39402666897240307,0.19337039768893666
4112,0.4126029333386603,0.39402666897240307,0.19337039768893666
4113,0.4126029333386603,0.39402666897240307,0.19337039768893666
4114,0.4126029333386603,0.39402666897240307,0.19337039768893666
4115,0.4126029333386603,0.39402666897240307,0.19337039768893666
4116,0.4126029333386603,0.39402666897240307,0.19337039768893666
4117,0.4126029333386603,0.39402666897240307,0.19337039768893666
4118,0.4126029333386603,0.39402666897240307,0.19337039768893666
4119,0.4126029333386603,0.39402666897240307,0.19337039768893666
4120,0.4126029333386603,0.39402666897240307,0.19337039768893666
4121,0.4126029333386603,0.39402666897240307,0.19337039768893666
4122,0.4126029333386603,0.39402666897240307,0.19337039768893666
4123,0.4126029333386603,0.39402666897240307,0.19337039768893666
4124,0.4126029333386603,0.39402666897240307,0.19337039768893666
4125,0.4126029333386603,0.39402666897240307,0.19337039768893666
4126,0.4126029333386603,0.39402666897240307,0.19337039768893666
4127,0.4126029333386603,0.39402666897240307,0.19337039768893666
4128,0.4126029333386603,0.39402666897240307,0.19337039768893666
4129,0.4126029333386603,0.39402666897240307,0.19337039768893666
4130,0.4126029333386603,0.39402666897240307,0.19337039768893666
4131,0.4126029333386603,0.39402666897240307,0.19337039768893666
4132,0.4126029333386603,0.39402666897240307,0.19337039768893666
4133,0.4126029333386603,0.39402666897240307,0.19337039768893666
4134,0.4126029333386603,0.39402666897240307,0.19337039768893666
4135,0.4126029333386603,0.39402666897240307,0.19337039768893666
4136,0.4126029333386603,0.39402666897240307,0.19337039768893666
4137,0.4126029333386603,0.39402666897240307,0.19337039768893666
4138,0.4126029333386603,0.39402666897240307,0.19337039768893666
4139,0.4126029333386603,0.39402666897240307,0.19337039768893666
4140,0.4126029333386603,0.39402666897240307,0.19337039768893666
4141,0.4126029333386603,0.39402666897240307,0.19337039768893666
4142,0.4126029333386603,0.39402666897240307,0.19337039768893666
4143,0.4126029333386603,0.39402666897240307,0.19337039768893666
4144,0.4126029333386603,0.39402666897240307,0.19337039768893666
4145,0.4126029333386603,0.39402666897240307,0.19337039768893666
4146,0.4126029333386603,0.39402666897240307,0.19337039768893666
4147,0.4126029333386603,0.39402666897240307,0.19337039768893666
4148,0.4126029333386603,0.39402666897240307,0.19337039768893666
4149,0.4126029333386603,0.39402666897240307,0.19337039768893666
4150,0.4126029333386603,0.39402666897240307,0.19337039768893666
4151,0.4126029333386603,0.39402666897240307,0.19337039768893666
4152,0.4126029333386603,0.39402666897240307,0.19337039768893666
4153,0.4126029333386603,0.39402666897240307,0.19337039768893666
4154,0.4126029333386603,0.39402666897240307,0.19337039768893666
4155,0.4126029333386603,0.39402666897240307,0.19337039768893666
4156,0.4126029333386603,0.39402666897240307,0.19337039768893666
4157,0.4126029333386603,0.39402666897240307,0.19337039768893666
4158,0.4126029333386603,0.39402666897240307,0.19337039768893666
4159,0.4126029333386603,0.39402666897240307,0.19337039768893666
4160,0.4126029333386603,0.39402666897240307,0.19337039768893666
4161,0.4126029333386603,0.39402666897240307,0.19337039768893666
4162,0.4126029333386603,0.39402666897240307,0.19337039768893666
4163,0.4126029333386603,0.39402666897240307,0.19337039768893666
4164,0.4126029333386603,0.39402666897240307,0.19337039768893666
4165,0.4126029333386603,0.39402666897240307,0.19337039768893666
4166,0.4126029333386603,0.39402666897240307,0.19337039768893666
4167,0.4126029333386603,0.39402666897240307,0.19337039768893666
4168,0.4126029333386603,0.39402666897240307,0.19337039768893666
4169,0.4126029333386603,0.39402666897240307,0.19337039768893666
4170,0.4126029333386603,0.39402666897240307,0.19337039768893666
4171,0.4126029333386603,0.39402666897240307,0.19337039768893666
4172,0.4126029333386603,0.39402666897240307,0.19337039768893666
4173,0.4126029333386603,0.39402666897240307,0.19337039768893666
4174,0.4126029333386603,0.39402666897240307,0.19337039768893666
4175,0.4126029333386603,0.39402666897240307,0.19337039768893666
4176,0.4126029333386603,0.39402666897240307,0.19337039768893666
4177,0.4126029333386603,0.39402666897240307,0.19337039768893666
4178,0.4126029333386603,0.39402666897240307,0.19337039768893666
4179,0.4126029333386603,0.39402666897240307,0.19337039768893666
4180,0.4126029333386603,0.39402666897240307,0.19337039768893666
4181,0.4126029333386603,0.39402666897240307,0.19337039768893666
4182,0.4126029333386603,0.39402666897240307,0.19337039768893666
4183,0.4126029333386603,0.39402666897240307,0.19337039768893666
4184,0.4126029333386603,0.39402666897240307,0.19337039768893666
4185,0.4126029333386603,0.39402666897240307,0.19337039768893666
4186,0.4126029333386603,0.39402666897240307,0.19337039768893666
4187,0.4126029333386603,0.39402666897240307,0.19337039768893666
4188,0.4126029333386603,0.39402666897240307,0.19337039768893666
4189,0.4126029333386603,0.39402666897240307,0.19337039768893666
4190,0.4126029333386603,0.39402666897240307,0.19337039768893666
4191,0.4126029333386603,0.39402666897240307,0.19337039768893666
4192,0.4126029333386603,0.39402666897240307,0.19337039768893666
4193,0.4126029333386603,0.39402666897240307,0.19337039768893666
4194,0.4126029333386603,0.39402666897240307,0.19337039768893666
4195,0.4126029333386603,0.39402666897240307,0.19337039768893666
4196,0.4126029333386603,0.39402666897240307,0.19337039768893666
4197,0.4126029333386603,0.39402666897240307,0.19337039768893666
4198,0.4126029333386603,0.39402666897240307,0.19337039768893666
4199,0.4126029333386603,0.39402666897240307,0.19337039768893666
4200,0.4268681411810224,0.3722952341683691,0.2008366246506084
4201,0.4268681411810224,0.3722952341683691,0.2008366246506084
4202,0.4268681411810224,0.3722952341683691,0.2008366246506084
4203,0.4268681411810224,0.3722952341683691,0.2008366246506084
4204,0.4268681411810224,0.3722952341683691,0.2008366246506084
4205,0.4268681411810224,0.3722952341683691,0.2008366246506084
4206,0.4268681411810224,0.3722952341683691,0.2008366246506084
4207,0.4268681411810224,0.3722952341683691,0.2008366246506084
4208,0.4268681411810224,0.3722952341683691,0.2008366246506084
4209,0.4268681411810224,0.3722952341683691,0.2008366246506084
4210,0.4268681411810224,0.3722952341683691,0.2008366246506084
4211,0.4268681411810224,0.3722952341683691,0.2008366246506084
4212,0.4268681411810224,0.3722952341683691,0.2008366246506084
4213,0.4268681411810224,0.3722952341683691,0.2008366246506084
4214,0.4268681411810224,0.3722952341683691,0.2008366246506084
4215,0.4268681411810224,0.3722952341683691,0.2008366246506084
4216,0.4268681411810224,0.3722952341683691,0.2008366246506084
4217,0.4268681411810224,0.3722952341683691,0.2008366246506084
4218,0.4268681411810224,0.3722952341683691,0.2008366246506084
4219,0.4268681411810224,0.3722952341683691,0.2008366246506084
4220,0.4268681411810224,0.3722952341683691,0.2008366246506084
4221,0.4268681411810224,0.3722952341683691,0.2008366246506084
4222,0.4268681411810224,0.3722952341683691,0.2008366246506084
4223,0.4268681411810224,0.3722952341683691,0.2008366246506084
4224,0.4268681411810224,0.3722952341683691,0.2008366246506084
4225,0.4268681411810224,0.3722952341683691,0.2008366246506084
4226,0.4268681411810224,0.3722952341683691,0.2008366246506084
4227,0.4268681411810224,0.3722952341683691,0.2008366246506084
4228,0.4268681411810224,0.3722952341683691,0.2008366246506084
4229,0.4268681411810224,0.3722952341683691,0.2008366246506084
4230,0.4268681411810224,0.3722952341683691,0.2008366246506084
4231,0.4268681411810224,0.3722952341683691,0.2008366246506084
4232,0.4268681411810224,0.3722952341683691,0.2008366246506084
4233,0.4268681411810224,0.3722952341683691,0.2008366246506084
4234,0.4268681411810224,0.3722952341683691,0.2008366246506084
4235,0.4268681411810224,0.3722952341683691,0.2008366246506084
4236,0.4268681411810224,0.3722952341683691,0.2008366246506084
4237,0.4268681411810224,0.3722952341683691,0.2008366246506084
4238,0.4268681411810224,0.3722952341683691,0.2008366246506084
4239,0.4268681411810224,0.3722952341683691,0.2008366246506084
4240,0.4268681411810224,0.3722952341683691,0.2008366246506084
4241,0.4268681411810224,0.3722952341683691,0.2008366246506084
4242,0.4268681411810224,0.3722952341683691,0.2008366246506084
4243,0.4268681411810224,0.3722952341683691,0.2008366246506084
4244,0.4268681411810224,0.3722952341683691,0.2008366246506084
4245,0.4268681411810224,0.3722952341683691,0.2008366246506084
4246,0.4268681411810224,0.3722952341683691,0.2008366246506084
4247,0.4268681411810224,0.3722952341683691,0.2008366246506084
4248,0.4268681411810224,0.3722952341683691,0.2008366246506084
4249,0.4268681411810224,0.3722952341683691,0.2008366246506084
4250,0.4268681411810224,0.3722952341683691,0.2008366246506084
4251,0.4268681411810224,0.3722952341683691,0.2008366246506084
4252,0.4268681411810224,0.3722952341683691,0.2008366246506084
4253,0.4268681411810224,0.3722952341683691,0.2008366246506084
4254,0.4268681411810224,0.3722952341683691,0.2008366246506084
4255,0.4268681411810224,0.3722952341683691,0.2008366246506084
4256,0.4268681411810224,0.3722952341683691,0.2008366246506084
4257,0.4268681411810224,0.3722952341683691,0.2008366246506084
4258,0.4268681411810224,0.3722952341683691,0.2008366246506084
4259,0.4268681411810224,0.3722952341683691,0.2008366246506084
4260,0.4268681411810224,0.3722952341683691,0.2008366246506084
4261,0.4268681411810224,0.3722952341683691,0.2008366246506084
4262,0.4268681411810224,0.3722952341683691,0.2008366246506084
4263,0.4268681411810224,0.3722952341683691,0.2008366246506084
4264,0.4268681411810224,0.3722952341683691,0.2008366246506084
4265,0.4268681411810224,0.3722952341683691,0.2008366246506084
4266,0.4268681411810224,0.3722952341683691,0.2008366246506084
4267,0.4268681411810224,0.3722952341683691,0.2008366246506084
4268,0.4268681411810224,0.3722952341683691,0.2008366246506084
4269,0.4268681411810224,0.3722952341683691,0.2008366246506084
4270,0.4268681411810224,0.3722952341683691,0.2008366246506084
4271,0.4268681411810224,0.3722952341683691,0.2008366246506084
4272,0.4268681411810224,0.3722952341683691,0.2008366246506084
4273,0.4268681411810224,0.3722952341683691,0.2008366246506084
4274,0.4268681411810224,0.3722952341683691,0.2008366246506084
4275,0.4268681411810224,0.3722952341683691,0.2008366246506084
4276,0.4268681411810224,0.3722952341683691,0.2008366246506084
4277,0.4268681411810224,0.3722952341683691,0.2008366246506084
4278,0.4268681411810224,0.3722952341683691,0.2008366246506084
4279,0.4268681411810224,0.3722952341683691,0.2008366246506084
4280,0.4268681411810224,0.3722952341683691,0.2008366246506084
4281,0.4268681411810224,0.3722952341683691,0.2008366246506084
4282,0.4268681411810224,0.3722952341683691,0.2008366246506084
4283,0.4268681411810224,0.3722952341683691,0.2008366246506084
4284,0.4268681411810224,0.3722952341683691,0.2008366246506084
4285,0.4268681411810224,0.3722952341683691,0.2008366246506084
4286,0.4268681411810224,0.3722952341683691,0.2008366246506084
4287,0.4268681411810224,0.3722952341683691,0.2008366246506084
4288,0.4268681411810224,0.3722952341683691,0.2008366246506084
4289,0.4268681411810224,0.3722952341683691,0.2008366246506084
4290,0.4268681411810224,0.3722952341683691,0.2008366246506084
4291,0.4268681411810224,0.3722952341683691,0.2008366246506084
4292,0.4268681411810224,0.3722952341683691,0.2008366246506084
4293,0.4268681411810224,0.3722952341683691,0.2008366246506084
4294,0.4268681411810224,0.3722952341683691,0.2008366246506084
4295,0.4268681411810224,0.3722952341683691,0.2008366246506084
4296,0.4268681411810224,0.3722952341683691,0.2008366246506084
4297,0.4268681411810224,0.3722952341683691,0.2008366246506084
4298,0.4268681411810224,0.3722952341683691,0.2008366246506084
4299,0.4268681411810224,0.3722952341683691,0.2008366246506084
4300,0.4225346023377563,0.3577770702106777,0.21968832745156602
4301,0.4225346023377563,0.3577770702106777,0.21968832745156602
4302,0.4225346023377563,0.3577770702106777,0.21968832745156602
4303,0.4225346023377563,0.3577770702106777,0.21968832745156602
4304,0.4225346023377563,0.3577770702106777,0.21968832745156602
4305,0.4225346023377563,0.3577770702106777,0.21968832745156602
4306,0.4225346023377563,0.3577770702106777,0.21968832745156602
4307,0.4225346023377563,0.3577770702106777,0.21968832745156602
4308,0.4225346023377563,0.3577770702106777,0.21968832745156602
4309,0.4225346023377563,0.3577770702106777,0.21968832745156602
4310,0.4225346023377563,0.3577770702106777,0.21968832745156602
4311,0.4225346023377563,0.3577770702106777,0.21968832745156602
4312,0.4225346023377563,0.3577770702106777,0.21968832745156602
4313,0.4225346023377563,0.3577770702106777,0.21968832745156602
4314,0.4225346023377563,0.3577770702106777,0.21968832745156602
4315,0.4225346023377563,0.3577770702106777,0.21968832745156602
4316,0.4225346023377563,0.3577770702106777,0.21968832745156602
4317,0.4225346023377563,0.3577770702106777,0.21968832745156602
4318,0.4225346023377563,0.3577770702106777,0.21968832745156602
4319,0.4225346023377563,0.3577770702106777,0.21968832745156602
4320,0.4225346023377563,0.3577770702106777,0.21968832745156602
4321,0.4225346023377563,0.3577770702106777,0.21968832745156602
4322,0.4225346023377563,0.3577770702106777,0.21968832745156602
4323,0.4225346023377563,0.3577770702106777,0.21968832745156602
4324,0.4225346023377563,0.3577770702106777,0.21968832745156602
4325,0.4225346023377563,0.3577770702106777,0.21968832745156602
4326,0.4225346023377563,0.3577770702106777,0.21968832745156602
4327,0.4225346023377563,0.3577770702106777,0.21968832745156602
4328,0.4225346023377563,0.3577770702106777,0.21968832745156602
4329,0.4225346023377563,0.3577770702106777,0.21968832745156602
4330,0.4225346023377563,0.3577770702106777,0.21968832745156602
4331,0.4225346023377563,0.3577770702106777,0.21968832745156602
4332,0.4225346023377563,0.3577770702106777,0.21968832745156602
4333,0.4225346023377563,0.3577770702106777,0.21968832745156602
4334,0.4225346023377563,0.3577770702106777,0.21968832745156602
4335,0.4225346023377563,0.3577770702106777,0.21968832745156602
4336,0.4225346023377563,0.3577770702106777,0.21968832745156602
4337,0.4225346023377563,0.3577770702106777,0.21968832745156602
4338,0.4225346023377563,0.3577770702106777,0.21968832745156602
4339,0.4225346023377563,0.3577770702106777,0.21968832745156602
4340,0.4225346023377563,0.3577770702106777,0.21968832745156602
4341,0.4225346023377563,0.3577770702106777,0.21968832745156602
4342,0.4225346023377563,0.3577770702106777,0.21968832745156602
4343,0.4225346023377563,0.3577770702106777,0.21968832745156602
4344,0.4225346023377563,0.3577770702106777,0.21968832745156602
4345,0.4225346023377563,0.3577770702106777,0.21968832745156602
4346,0.4225346023377563,0.3577770702106777,0.21968832745156602
4347,0.4225346023377563,0.3577770702106777,0.21968832745156602
4348,0.4225346023377563,0.3577770702106777,0.21968832745156602
4349,0.4225346023377563,0.3577770702106777,0.21968832745156602
4350,0.4225346023377563,0.3577770702106777,0.21968832745156602
4351,0.4225346023377563,0.3577770702106777,0.21968832745156602
4352,0.4225346023377563,0.3577770702106777,0.21968832745156602
4353,0.4225346023377563,0.3577770702106777,0.21968832745156602
4354,0.4225346023377563,0.3577770702106777,0.21968832745156602
4355,0.4225346023377563,0.3577770702106777,0.21968832745156602
4356,0.4225346023377563,0.3577770702106777,0.21968832745156602
4357,0.4225346023377563,0.3577770702106777,0.21968832745156602
4358,0.4225346023377563,0.3577770702106777,0.21968832745156602
4359,0.4225346023377563,0.3577770702106777,0.21968832745156602
4360,0.4225346023377563,0.3577770702106777,0.21968832745156602
4361,0.4225346023377563,0.3577770702106777,0.21968832745156602
4362,0.4225346023377563,0.3577770702106777,0.21968832745156602
4363,0.4225346023377563,0.3577770702106777,0.21968832745156602
4364,0.4225346023377563,0.3577770702106777,0.21968832745156602
4365,0.4225346023377563,0.3577770702106777,0.21968832745156602
4366,0.4225346023377563,0.3577770702106777,0.21968832745156602
4367,0.4225346023377563,0.3577770702106777,0.21968832745156602
4368,0.4225346023377563,0.3577770702106777,0.21968832745156602
4369,0.4225346023377563,0.3577770702106777,0.21968832745156602
4370,0.4225346023377563,0.3577770702106777,0.21968832745156602
4371,0.4225346023377563,0.3577770702106777,0.21968832745156602
4372,0.4225346023377563,0.3577770702106777,0.21968832745156602
4373,0.4225346023377563,0.3577770702106777,0.21968832745156602
4374,0.4225346023377563,0.3577770702106777,0.21968832745156602
4375,0.4225346023377563,0.3577770702106777,0.21968832745156602
4376,0.4225346023377563,0.3577770702106777,0.21968832745156602
4377,0.4225346023377563,0.3577770702106777,0.21968832745156602
4378,0.4225346023377563,0.3577770702106777,0.21968832745156602
4379,0.4225346023377563,0.3577770702106777,0.21968832745156602
4380,0.4225346023377563,0.3577770702106777,0.21968832745156602
4381,0.4225346023377563,0.3577770702106777,0.21968832745156602
4382,0.4225346023377563,0.3577770702106777,0.21968832745156602
4383,0.4225346023377563,0.3577770702106777,0.21968832745156602
4384,0.4225346023377563,0.3577770702106777,0.21968832745156602
4385,0.4225346023377563,0.3577770702106777,0.21968832745156602
4386,0.4225346023377563,0.3577770702106777,0.21968832745156602
4387,0.4225346023377563,0.3577770702106777,0.21968832745156602
4388,0.4225346023377563,0.3577770702106777,0.21968832745156602
4389,0.4225346023377563,0.3577770702106777,0.21968832745156602
4390,0.4225346023377563,0.3577770702106777,0.21968832745156602
4391,0.4225346023377563,0.3577770702106777,0.21968832745156602
4392,0.4225346023377563,0.3577770702106777,0.21968832745156602
4393,0.4225346023377563,0.3577770702106777,0.21968832745156602
4394,0.4225346023377563,0.3577770702106777,0.21968832745156602
4395,0.4225346023377563,0.3577770702106777,0.21968832745156602
4396,0.4225346023377563,0.3577770702106777,0.21968832745156602
4397,0.4225346023377563,0.3577770702106777,0.21968832745156602
4398,0.4225346023377563,0.3577770702106777,0.21968832745156602
4399,0.4225346023377563,0.3577770702106777,0.21968832745156602
4400,0.3944373212209683,0.3448388244938138,0.2607238542852179
4401,0.3944373212209683,0.3448388244938138,0.2607238542852179
4402,0.3944373212209683,0.3448388244938138,0.2607238542852179
4403,0.3944373212209683,0.3448388244938138,0.2607238542852179
4404,0.3944373212209683,0.3448388244938138,0.2607238542852179
4405,0.3944373212209683,0.3448388244938138,0.2607238542852179
4406,0.3944373212209683,0.3448388244938138,0.2607238542852179
4407,0.3944373212209683,0.3448388244938138,0.2607238542852179
4408,0.3944373212209683,0.3448388244938138,0.2607238542852179
4409,0.3944373212209683,0.3448388244938138,0.2607238542852179
4410,0.3944373212209683,0.3448388244938138,0.2607238542852179
4411,0.3944373212209683,0.3448388244938138,0.2607238542852179
4412,0.3944373212209683,0.3448388244938138,0.2607238542852179
4413,0.3944373212209683,0.3448388244938138,0.2607238542852179
4414,0.3944373212209683,0.3448388244938138,0.2607238542852179
4415,0.3944373212209683,0.3448388244938138,0.2607238542852179
4416,0.3944373212209683,0.3448388244938138,0.2607238542852179
4417,0.3944373212209683,0.3448388244938138,0.2607238542852179
4418,0.3944373212209683,0.3448388244938138,0.2607238542852179
4419,0.3944373212209683,0.3448388244938138,0.2607238542852179
4420,0.3944373212209683,0.3448388244938138,0.2607238542852179
4421,0.3944373212209683,0.3448388244938138,0.2607238542852179
4422,0.3944373212209683,0.3448388244938138,0.2607238542852179
4423,0.3944373212209683,0.3448388244938138,0.2607238542852179
4424,0.3944373212209683,0.3448388244938138,0.2607238542852179
4425,0.3944373212209683,0.3448388244938138,0.2607238542852179
4426,0.3944373212209683,0.3448388244938138,0.2607238542852179
4427,0.3944373212209683,0.3448388244938138,0.2607238542852179
4428,0.3944373212209683,0.3448388244938138,0.2607238542852179
4429,0.3944373212209683,0.3448388244938138,0.2607238542852179
4430,0.3944373212209683,0.3448388244938138,0.2607238542852179
4431,0.3944373212209683,0.3448388244938138,0.2607238542852179
4432,0.3944373212209683,0.3448388244938138,0.2607238542852179
4433,0.3944373212209683,0.3448388244938138,0.2607238542852179
4434,0.3944373212209683,0.3448388244938138,0.2607238542852179
4435,0.3944373212209683,0.3448388244938138,0.2607238542852179
4436,0.3944373212209683,0.3448388244938138,0.2607238542852179
4437,0.3944373212209683,0.3448388244938138,0.2607238542852179
4438,0.3944373212209683,0.3448388244938138,0.2607238542852179
4439,0.3944373212209683,0.3448388244938138,0.2607238542852179
4440,0.3944373212209683,0.3448388244938138,0.2607238542852179
4441,0.3944373212209683,0.3448388244938138,0.2607238542852179
4442,0.3944373212209683,0.3448388244938138,0.2607238542852179
4443,0.3944373212209683,0.3448388244938138,0.2607238542852179
4444,0.3944373212209683,0.3448388244938138,0.2607238542852179
4445,0.3944373212209683,0.3448388244938138,0.2607238542852179
4446,0.3944373212209683,0.3448388244938138,0.2607238542852179
4447,0.3944373212209683,0.3448388244938138,0.2607238542852179
4448,0.3944373212209683,0.3448388244938138,0.2607238542852179
4449,0.3944373212209683,0.3448388244938138,0.2607238542852179
4450,0.3944373212209683,0.3448388244938138,0.2607238542852179
4451,0.3944373212209683,0.3448388244938138,0.2607238542852179
4452,0.3944373212209683,0.3448388244938138,0.2607238542852179
4453,0.3944373212209683,0.3448388244938138,0.2607238542852179
4454,0.3944373212209683,0.3448388244938138,0.2607238542852179
4455,0.3944373212209683,0.3448388244938138,0.2607238542852179
4456,0.3944373212209683,0.3448388244938138,0.2607238542852179
4457,0.3944373212209683,0.3448388244938138,0.2607238542852179
4458,0.3944373212209683,0.3448388244938138,0.2607238542852179
4459,0.3944373212209683,0.3448388244938138,0.2607238542852179
4460,0.3944373212209683,0.3448388244938138,0.2607238542852179
4461,0.3944373212209683,0.3448388244938138,0.2607238542852179
4462,0.3944373212209683,0.3448388244938138,0.2607238542852179
4463,0.3944373212209683,0.3448388244938138,0.2607238542852179
4464,0.3944373212209683,0.3448388244938138,0.2607238542852179
4465,0.3944373212209683,0.3448388244938138,0.2607238542852179
4466,0.3944373212209683,0.3448388244938138,0.2607238542852179
4467,0.3944373212209683,0.3448388244938138,0.2607238542852179
4468,0.3944373212209683,0.3448388244938138,0.2607238542852179
4469,0.3944373212209683,0.3448388244938138,0.2607238542852179
4470,0.3944373212209683,0.3448388244938138,0.2607238542852179
4471,0.3944373212209683,0.3448388244938138,0.2607238542852179
4472,0.3944373212209683,0.3448388244938138,0.2607238542852179
4473,0.3944373212209683,0.3448388244938138,0.2607238542852179
4474,0.3944373212209683,0.3448388244938138,0.2607238542852179
4475,0.3944373212209683,0.3448388244938138,0.2607238542852179
4476,0.3944373212209683,0.3448388244938138,0.2607238542852179
4477,0.3944373212209683,0.3448388244938138,0.2607238542852179
4478,0.3944373212209683,0.3448388244938138,0.2607238542852179
4479,0.3944373212209683,0.3448388244938138,0.2607238542852179
4480,0.3944373212209683,0.3448388244938138,0.2607238542852179
4481,0.3944373212209683,0.3448388244938138,0.2607238542852179
4482,0.3944373212209683,0.3448388244938138,0.2607238542852179
4483,0.3944373212209683,0.3448388244938138,0.2607238542852179
4484,0.3944373212209683,0.3448388244938138,0.2607238542852179
4485,0.3944373212209683,0.3448388244938138,0.2607238542852179
4486,0.3944373212209683,0.3448388244938138,0.2607238542852179
4487,0.3944373212209683,0.3448388244938138,0.2607238542852179
4488,0.3944373212209683,0.3448388244938138,0.2607238542852179
4489,0.3944373212209683,0.3448388244938138,0.2607238542852179
4490,0.3944373212209683,0.3448388244938138,0.2607238542852179
4491,0.3944373212209683,0.3448388244938138,0.2607238542852179
4492,0.3944373212209683,0.3448388244938138,0.2607238542852179
4493,0.3944373212209683,0.3448388244938138,0.2607238542852179
4494,0.3944373212209683,0.3448388244938138,0.2607238542852179
