iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
8625,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8626,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8627,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8628,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8629,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8630,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8631,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8632,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8633,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8634,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8635,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8636,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8637,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8638,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8639,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8640,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8641,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8642,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8643,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8644,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8645,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8646,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8647,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8648,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8649,0.11460857659017826,0.03587126051748793,0.12672481462934457,0.24602404385479806,0.1241614804309887,0.3526098239772024
8650,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8651,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8652,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8653,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8654,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8655,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8656,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8657,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8658,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8659,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8660,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8661,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8662,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8663,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8664,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8665,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8666,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8667,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8668,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8669,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8670,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8671,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8672,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8673,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8674,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8675,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8676,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8677,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8678,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8679,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8680,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8681,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8682,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8683,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8684,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8685,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8686,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8687,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8688,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8689,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8690,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8691,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8692,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8693,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8694,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8695,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8696,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8697,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8698,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8699,0.12025201375039454,0.03163421811187578,0.18835512485364553,0.1517239305419015,0.1251126058632772,0.3829221068789055
8700,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8701,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8702,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8703,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8704,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8705,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8706,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8707,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8708,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8709,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8710,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8711,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8712,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8713,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8714,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8715,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8716,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8717,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8718,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8719,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8720,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8721,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8722,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8723,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8724,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8725,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8726,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8727,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8728,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8729,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8730,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8731,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8732,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8733,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8734,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8735,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8736,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8737,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8738,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8739,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8740,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8741,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8742,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8743,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8744,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8745,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8746,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8747,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8748,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8749,0.12060457190801595,0.034486669382403676,0.1718718705704789,0.15153780609227782,0.08627918124281557,0.4352199008040082
8750,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8751,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8752,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8753,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8754,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8755,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8756,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8757,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8758,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8759,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8760,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8761,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8762,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8763,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8764,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8765,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8766,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8767,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8768,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8769,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8770,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8771,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8772,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8773,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8774,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8775,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8776,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8777,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8778,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8779,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8780,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8781,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8782,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8783,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8784,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8785,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8786,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8787,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8788,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8789,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8790,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8791,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8792,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8793,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8794,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8795,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8796,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8797,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8798,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8799,0.09374410168166056,0.032151782997120584,0.15157793597541933,0.2572375677622019,0.044684602139837715,0.4206040094437599
8800,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8801,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8802,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8803,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8804,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8805,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8806,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8807,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8808,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8809,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8810,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8811,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8812,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8813,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8814,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8815,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8816,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8817,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8818,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8819,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8820,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8821,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8822,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8823,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8824,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8825,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8826,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8827,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8828,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8829,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8830,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8831,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8832,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8833,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8834,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8835,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8836,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8837,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8838,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8839,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8840,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8841,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8842,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8843,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8844,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8845,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8846,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8847,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8848,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8849,0.1167875627658069,0.028500874176751,0.18021763645516578,0.2656208404292559,0.028500874176751,0.3803722119962693
8850,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8851,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8852,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8853,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8854,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8855,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8856,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8857,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8858,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8859,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8860,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8861,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8862,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8863,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8864,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8865,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8866,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8867,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8868,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8869,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
8870,0.09798591527730997,0.027666811142041135,0.1205640665360263,0.32543491927430185,0.027666811142041135,0.4006814766282796
