iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
15144,0,-2374420,0,0,0,0
15145,0,0,0,0,0,370308
15146,0,0,1398634,0,0,0
15147,0,0,0,0,0,0
15148,0,0,0,0,0,593836
15149,0,0,0,0,0,53903
15150,0,-2374420,0,0,0,0
15151,0,-2374420,0,0,0,0
15152,0,-2374420,0,0,0,0
15153,-2374420,0,0,0,0,0
15154,0,0,0,0,0,139922
15155,0,0,0,0,0,0
15156,0,0,0,144265,0,0
15157,0,0,1254670,0,0,0
15158,0,0,0,0,0,599341
15159,598701,0,0,0,0,0
15160,0,0,436172,0,0,0
15161,0,0,0,0,0,0
15162,0,0,1212044,0,0,0
15163,0,0,0,0,0,0
15164,0,0,0,0,0,0
15165,0,-2374420,0,0,0,0
15166,0,0,0,0,0,0
15167,0,0,-2374420,0,0,0
15168,0,0,0,0,0,628338
15169,-2374420,0,0,0,0,0
15170,0,0,0,0,0,101036
15171,0,-2374420,0,0,0,0
15172,0,0,0,10987,0,0
15173,0,0,-2385407,0,0,0
15174,0,0,0,0,0,0
15175,-2385407,0,0,0,0,0
15176,0,0,0,0,0,0
15177,0,0,0,0,0,66742
15178,1238357,0,0,0,0,0
15179,0,0,0,0,0,1223904
15180,0,0,1096688,0,0,0
15181,0,0,0,0,0,42916
15182,0,0,0,0,-2428323,0
15183,0,0,0,0,0,0
15184,0,0,0,0,0,431922
15185,0,0,0,0,0,568342
15186,0,0,533140,0,0,0
15187,0,0,-2428323,0,0,0
15188,0,0,533140,0,0,0
15189,0,0,0,0,0,140046
15190,0,-2428323,0,0,0,0
15191,0,0,-2428323,0,0,0
15192,0,0,0,0,0,57124
15193,0,0,1201057,0,0,0
15194,0,0,0,0,0,0
15195,0,0,0,0,0,0
15196,0,0,0,0,0,0
15197,933226,0,0,0,0,0
15198,0,0,0,0,0,1195264
15199,1926148,0,0,0,0,0
15200,0,0,0,0,0,26273
15201,0,0,0,0,0,518209
15202,1384833,0,0,0,0,0
15203,0,0,0,-73503,0,0
15204,0,0,0,0,0,0
15205,0,0,0,0,0,477260
15206,0,0,0,0,0,113805
15207,-2552022,0,0,0,0,0
15208,0,0,0,0,0,337579
15209,-2552022,0,0,0,0,0
15210,0,0,0,0,0,27355
15211,0,0,0,29182,0,0
15212,0,0,0,0,0,102412
15213,0,0,0,0,0,566983
15214,0,0,-2683616,0,0,0
15215,0,0,389518,0,0,0
15216,0,0,0,0,0,-80224
15217,0,0,0,0,0,0
15218,0,0,0,0,-2603392,0
15219,0,0,0,0,-2603392,0
15220,0,0,0,0,0,1396
15221,0,0,0,0,0,566653
15222,0,0,0,0,-2604788,0
15223,0,-2604788,0,0,0,0
15224,0,0,0,-64573,0,0
15225,0,0,-2540215,0,0,0
15226,0,0,0,0,0,0
15227,0,0,0,0,0,293350
15228,0,0,0,0,-2540215,0
15229,0,0,0,0,0,68866
15230,0,0,0,0,0,704710
15231,0,0,811271,0,0,0
15232,0,0,0,0,0,218690
15233,0,0,0,0,-2609081,0
15234,0,0,0,0,1614751,0
15235,0,0,533140,0,0,0
15236,-2609081,0,0,0,0,0
15237,0,0,0,0,0,624494
15238,0,0,0,0,0,832610
15239,0,0,0,0,0,31446
15240,0,0,0,0,0,677035
15241,0,0,0,0,0,0
15242,0,0,0,0,0,1092906
15243,0,-2609081,0,0,0,0
15244,0,-2609081,0,0,0,0
15245,0,0,0,0,0,-108292
15246,0,0,0,0,0,556423
15247,0,-2500789,0,0,0,0
15248,0,0,0,232914,0,0
15249,0,0,0,0,0,541759
15250,0,0,0,0,0,648639
15251,0,0,-2500789,0,0,0
15252,0,0,0,10987,0,0
15253,0,0,0,0,1887889,0
15254,0,0,0,0,-2511776,0
15255,-2511776,0,0,0,0,0
15256,0,0,0,0,0,345712
15257,0,0,0,0,0,0
15258,0,0,0,0,0,0
15259,0,0,0,0,-2511776,0
15260,0,0,0,0,0,-45727
15261,0,0,-2466049,0,0,0
15262,0,0,0,0,0,0
15263,0,0,0,0,0,681408
15264,-2466049,0,0,0,0,0
15265,0,0,0,0,0,0
15266,0,0,0,0,0,190472
15267,0,0,0,0,-2466049,0
15268,0,0,0,-3289,0,0
15269,0,0,0,0,0,0
15270,0,0,0,0,0,366231
15271,0,0,0,0,0,86687
15272,0,0,0,0,0,0
15273,0,0,0,0,0,596860
15274,0,0,0,0,0,795672
15275,0,0,0,0,0,877269
15276,1146161,0,0,0,0,0
15277,0,0,0,0,0,356025
15278,0,0,0,0,0,187548
15279,-2462760,0,0,0,0,0
15280,0,0,0,0,0,1030428
15281,0,0,0,0,0,0
15282,0,0,1579416,0,0,0
15283,0,0,0,0,0,0
15284,0,0,0,0,0,203375
15285,0,0,0,0,0,0
15286,0,0,802364,0,0,0
15287,0,0,533140,0,0,0
15288,0,-2462760,0,0,0,0
15289,0,0,0,0,0,639721
15290,0,0,0,464075,0,0
15291,0,0,533140,0,0,0
15292,0,0,0,0,0,0
15293,0,0,0,0,0,3093
15294,0,0,0,0,0,169362
15295,0,0,0,0,-2465853,0
15296,0,0,0,0,-2465853,0
15297,0,0,0,0,0,212129
15298,0,0,0,0,0,0
15299,0,0,0,0,0,0
15300,0,0,0,0,0,514645
15301,0,-2465853,0,0,0,0
15302,0,0,0,0,0,3289
15303,0,0,0,0,0,141172
15304,0,0,0,0,0,7894
15305,0,0,0,0,0,0
15306,903176,0,0,0,0,0
15307,0,0,0,0,-2477036,0
15308,0,0,705139,0,0,0
15309,0,0,0,0,0,0
15310,0,0,0,0,0,140890
15311,0,0,0,0,0,624021
15312,0,0,0,0,0,0
15313,0,0,0,0,0,0
15314,0,0,0,0,0,488185
15315,0,0,0,0,0,33698
15316,0,0,0,0,0,0
15317,0,0,0,0,0,83387
15318,0,0,0,0,0,427088
15319,0,0,0,0,0,0
15320,0,0,0,0,0,0
15321,0,0,0,0,0,0
15322,0,0,0,499380,0,0
15323,0,0,0,0,0,-88350
15324,0,0,0,0,0,386929
15325,0,0,0,0,0,0
15326,0,0,0,0,0,683644
15327,0,0,0,417614,0,0
15328,0,0,0,0,0,1293105
15329,0,0,0,0,0,0
15330,0,0,777559,0,0,0
15331,0,0,129699,0,0,0
15332,0,0,869040,0,0,0
15333,0,0,0,0,0,440193
15334,861226,0,0,0,0,0
15335,0,0,0,0,316660,0
15336,1679585,0,0,0,0,0
15337,-2505771,0,0,0,0,0
15338,0,0,0,0,-2505771,0
15339,0,0,0,0,-2505771,0
15340,0,0,0,0,0,1250762
15341,1686075,0,0,0,0,0
15342,0,0,0,0,0,289328
15343,0,0,0,0,0,0
15344,-4515843,0,0,0,0,0
15345,0,0,0,-22687,0,0
15346,0,0,0,0,0,0
15347,0,0,0,0,0,215500
15348,877736,0,0,0,0,0
15349,-4362549,0,0,0,0,0
15350,0,0,0,0,0,715287
15351,0,0,-3955500,0,0,0
15352,0,0,0,0,0,200584
15353,0,0,0,0,0,-682899
15354,0,0,0,0,0,-67005
15355,-4569411,0,0,0,0,0
15356,0,0,0,0,0,0
15357,422368,0,0,0,0,0
15358,0,-4524267,0,0,0,0
15359,0,0,0,0,0,25690
15360,-119214,0,0,0,0,0
15361,0,0,0,-197798,0,0
15362,0,0,0,0,0,188893
15363,0,0,0,0,0,0
15364,98812,0,0,0,0,0
15365,0,0,-4522368,0,0,0
15366,0,0,195527,0,0,0
15367,0,0,0,0,560230,0
15368,0,0,0,532151,0,0
15369,0,0,196231,0,0,0
15370,991111,0,0,0,0,0
15371,0,0,0,0,0,-649311
15372,0,0,0,-316459,0,0
15373,0,0,0,0,0,82735
15374,829615,0,0,0,0,0
15375,0,0,0,0,0,669168
15376,0,0,0,0,0,-570875
15377,0,0,0,0,0,-138970
15378,0,0,-67105,0,0,0
15379,0,0,0,0,0,-822104
15380,0,0,0,0,0,249310
15381,0,0,0,0,0,0
15382,0,0,0,0,0,302870
15383,0,0,0,392916,0,0
15384,0,0,0,0,-3935101,0
15385,0,0,0,0,468589,0
15386,0,0,0,0,0,0
15387,0,0,0,-19343,0,0
15388,0,0,0,0,0,559437
15389,-2750116,0,0,0,0,0
15390,0,0,0,0,0,-39336
15391,-3674100,0,0,0,0,0
15392,-4343092,0,0,0,0,0
15393,0,0,0,0,0,0
15394,0,0,282731,0,0,0
15395,0,0,0,0,0,502682
15396,0,0,0,0,0,155420
15397,0,0,0,0,0,-79705
15398,-4486504,0,0,0,0,0
15399,-3562129,0,0,0,0,0
15400,0,0,0,0,0,37068
15401,0,0,0,0,0,54216
15402,0,0,-3601362,0,0,0
15403,0,0,-3766019,0,0,0
15404,0,0,0,0,0,506064
15405,0,0,0,-2183,0,0
15406,0,0,0,0,0,0
15407,0,0,0,0,0,0
15408,0,0,534351,0,0,0
15409,0,0,0,0,0,-204777
15410,0,0,0,0,-5476723,0
15411,0,0,0,0,0,-147584
15412,0,0,0,0,0,283023
15413,-3817707,0,0,0,0,0
15414,0,0,-4300108,0,0,0
15415,-5560241,0,0,0,0,0
15416,0,0,0,0,0,-27912
15417,0,0,0,0,0,655300
15418,0,0,0,0,0,0
15419,0,0,0,0,0,0
15420,0,0,0,0,0,123586
15421,0,0,0,0,-3764812,0
15422,0,0,0,-279845,0,0
15423,-5054507,0,0,0,0,0
15424,0,0,0,0,-3449918,0
15425,0,0,-2183,0,0,0
15426,0,0,492886,0,0,0
15427,0,0,0,0,0,0
15428,0,0,0,0,0,0
15429,0,0,0,0,0,-87991
15430,0,0,0,0,0,0
15431,-4160293,0,0,0,0,0
15432,-83787,0,0,0,0,0
15433,0,0,46152,0,0,0
15434,0,0,416434,0,0,0
15435,0,0,0,-91976,0,0
15436,-3566920,0,0,0,0,0
15437,0,-4095620,0,0,0,0
15438,0,0,0,0,0,341175
15439,-4149755,0,0,0,0,0
15440,0,0,0,0,0,0
15441,0,0,0,0,0,41899
15442,-5832794,0,0,0,0,0
15443,-3697085,0,0,0,0,0
15444,0,0,0,0,0,0
15445,0,0,0,0,0,0
15446,0,0,0,0,0,333736
15447,0,0,0,0,0,-465032
15448,0,0,0,0,0,0
15449,0,0,-4112465,0,0,0
15450,0,0,0,0,0,957313
15451,0,0,0,0,0,0
15452,0,0,-496068,0,0,0
15453,0,0,0,0,0,0
15454,0,0,0,0,0,-426311
15455,0,0,0,0,0,-5559
15456,0,0,0,0,0,0
15457,0,0,0,0,0,413074
15458,0,0,851975,0,0,0
15459,0,0,0,0,0,-69551
15460,0,0,-4156100,0,0,0
15461,0,0,0,-561429,0,0
15462,0,0,0,-42756,0,0
15463,0,0,0,-229056,0,0
15464,-3559679,0,0,0,0,0
15465,0,0,0,-12275,0,0
15466,0,0,220802,0,0,0
15467,0,0,0,0,-3887681,0
15468,-4600287,0,0,0,0,0
15469,0,0,0,0,0,821346
15470,-6916052,0,0,0,0,0
15471,0,0,0,0,0,-807545
15472,0,0,0,0,0,-223640
15473,0,0,0,0,0,670676
15474,0,0,0,0,0,-213277
15475,0,0,0,0,0,0
15476,-3828024,0,0,0,0,0
15477,0,0,0,0,0,0
15478,0,0,0,-73651,0,0
15479,0,0,0,-465289,0,0
15480,0,0,-15712,0,0,0
15481,0,0,0,0,0,0
15482,0,0,0,0,0,0
15483,0,0,0,0,0,0
15484,0,0,0,0,0,0
15485,0,0,0,0,0,866078
15486,0,0,0,0,0,-523769
15487,0,0,0,0,0,-105568
15488,0,0,0,0,-3612443,0
15489,0,0,0,0,0,0
15490,0,0,0,0,0,-446338
15491,0,0,0,0,0,0
15492,0,0,0,333782,0,0
15493,0,0,963516,0,0,0
15494,0,0,38211,0,0,0
15495,0,0,0,-26809,0,0
15496,0,0,-3863903,0,0,0
15497,277530,0,0,0,0,0
15498,0,0,0,0,0,-356009
15499,0,0,0,0,0,0
15500,0,0,0,0,0,428499
15501,0,0,0,0,0,0
15502,0,0,0,0,0,0
15503,0,0,0,0,0,0
15504,0,0,0,0,0,0
15505,0,0,0,0,0,647047
15506,0,0,0,0,0,0
15507,0,0,-5176337,0,0,0
15508,0,0,0,0,0,7746
15509,0,0,0,13471,0,0
15510,0,0,0,0,0,0
15511,0,0,0,-85841,0,0
15512,0,0,0,-145399,0,0
15513,0,0,0,0,0,-604079
15514,0,0,0,-273038,0,0
15515,0,0,0,0,0,-8206
15516,0,0,0,0,0,50497
15517,0,0,0,0,0,0
15518,0,0,0,2460,0,0
15519,0,0,0,0,0,0
15520,1261972,0,0,0,0,0
15521,0,0,0,0,0,-102165
15522,0,0,0,0,0,0
15523,0,0,0,0,0,0
15524,0,-3185990,0,0,0,0
15525,0,0,0,0,0,-59309
15526,0,0,0,-14971,0,0
15527,0,0,0,0,0,0
15528,0,0,0,0,0,-9964
15529,0,0,0,0,0,72644
15530,0,0,0,0,0,0
15531,0,0,0,0,0,-459040
15532,0,0,0,0,0,0
15533,0,0,0,0,0,0
15534,0,0,-107773,0,0,0
15535,0,0,0,-467773,0,0
15536,0,0,0,0,0,258649
15537,0,0,0,0,0,-23729
15538,0,0,0,0,0,299776
15539,0,0,0,0,0,183347
15540,0,0,0,0,0,0
15541,0,0,0,0,0,0
15542,0,0,0,-6128,0,0
15543,701013,0,0,0,0,0
15544,0,0,0,-264452,0,0
15545,0,0,0,0,0,579446
15546,0,0,0,0,0,0
15547,0,-3810395,0,0,0,0
15548,-4402107,0,0,0,0,0
15549,0,0,0,0,0,466501
15550,0,0,0,0,-3973220,0
15551,0,0,238600,0,0,0
15552,0,0,0,0,0,-98005
15553,0,0,-3511706,0,0,0
15554,0,0,0,0,0,0
15555,0,0,0,-119195,0,0
15556,0,0,0,0,0,280586
15557,0,0,0,0,0,0
15558,0,0,0,0,0,0
15559,0,0,891307,0,0,0
15560,0,0,0,0,0,0
15561,0,0,0,0,0,0
15562,0,0,0,0,0,357667
15563,0,0,0,0,0,0
15564,1168327,0,0,0,0,0
15565,0,0,0,46919,0,0
15566,0,0,0,0,0,84880
15567,0,0,0,0,0,0
15568,-5260676,0,0,0,0,0
15569,0,0,0,-106296,0,0
15570,0,0,0,0,0,-257077
15571,0,0,0,-464075,0,0
15572,0,0,0,0,0,303009
15573,0,0,0,0,0,335999
15574,0,0,0,0,0,310592
15575,-2967040,0,0,0,0,0
15576,0,538345,0,0,0,0
15577,1263374,0,0,0,0,0
15578,0,0,0,0,0,479113
15579,0,-3604567,0,0,0,0
15580,0,0,0,0,0,0
15581,0,0,-3433308,0,0,0
15582,0,0,-4558759,0,0,0
15583,0,0,0,0,0,89081
15584,-4868591,0,0,0,0,0
15585,0,0,0,0,0,14772
15586,0,0,0,-47834,0,0
15587,0,0,0,0,0,0
15588,0,0,0,0,0,539647
15589,0,0,0,0,1596754,0
15590,0,0,-4405130,0,0,0
15591,0,0,0,0,0,-206338
15592,-4204304,0,0,0,0,0
15593,0,0,0,0,0,0
15594,0,0,0,-441262,0,0
15595,0,0,0,-56543,0,0
15596,0,0,0,0,0,48646
15597,0,0,0,0,0,-158794
15598,0,0,0,0,0,0
15599,0,0,0,0,0,0
15600,-4634422,0,0,0,0,0
15601,372466,0,0,0,0,0
15602,0,0,467274,0,0,0
15603,0,0,0,-240341,0,0
15604,0,0,-4003092,0,0,0
15605,0,0,0,0,0,-445561
15606,0,-3487260,0,0,0,0
15607,0,0,383570,0,0,0
15608,0,0,728890,0,0,0
15609,0,0,0,0,-4457974,0
15610,0,0,0,0,0,320406
15611,0,0,0,0,924891,0
15612,0,0,0,0,0,196323
15613,0,-3575564,0,0,0,0
15614,-4437611,0,0,0,0,0
15615,0,0,-10737,0,0,0
15616,0,0,0,0,-5005610,0
15617,0,0,0,-182931,0,0
15618,0,-5001707,0,0,0,0
15619,0,0,0,-12542,0,0
15620,0,0,0,0,0,-30699
15621,0,0,0,0,0,-554552
15622,0,0,0,0,0,-145379
15623,0,0,0,0,0,-789954
15624,0,0,0,0,0,0
15625,0,0,0,0,0,-83304
15626,0,0,0,-1044,0,0
15627,0,0,-4487749,0,0,0
15628,0,0,0,-464075,0,0
15629,0,0,0,0,-3901848,0
15630,0,0,390621,0,0,0
15631,0,0,0,0,0,-159338
15632,0,0,0,0,0,0
15633,0,0,0,0,0,0
15634,0,0,0,0,0,0
15635,0,0,0,-28138,0,0
15636,0,0,0,0,0,280106
15637,0,0,0,0,-4797783,0
15638,748137,0,0,0,0,0
15639,1786390,0,0,0,0,0
15640,0,0,0,0,-4265118,0
15641,0,0,0,0,0,0
15642,0,0,0,0,-4086355,0
15643,0,0,0,-488298,0,0
15644,0,0,0,0,-4036105,0
15645,531710,0,0,0,0,0
15646,0,0,0,0,0,64341
15647,0,0,0,0,0,-21590
15648,0,0,0,-371552,0,0
15649,0,0,0,0,0,-18778
15650,0,0,0,0,0,450879
15651,0,0,0,0,-3222588,0
15652,0,0,0,0,0,98909
15653,-5173536,0,0,0,0,0
15654,0,0,0,0,0,-400993
15655,0,0,0,0,0,0
15656,0,0,0,0,0,94932
15657,0,0,0,-243300,0,0
15658,0,0,0,-509488,0,0
15659,0,0,-11996,0,0,0
15660,0,0,0,0,0,20785
15661,0,0,0,0,0,-382133
15662,0,0,0,0,0,166774
15663,0,0,0,0,0,0
15664,0,0,0,0,0,-400021
15665,0,0,0,0,0,0
15666,0,0,0,0,0,1
15667,-3863326,0,0,0,0,0
15668,135772,0,0,0,0,0
15669,0,0,0,0,0,-566091
15670,0,0,0,0,0,257171
15671,0,0,799955,0,0,0
15672,0,0,0,184,0,0
15673,0,0,0,0,0,0
15674,0,0,236463,0,0,0
15675,0,0,0,0,0,0
15676,0,0,0,-23241,0,0
15677,0,0,0,0,0,-311049
15678,0,0,0,0,0,-226909
15679,0,0,0,0,0,238814
15680,0,0,-5677290,0,0,0
15681,0,0,0,0,0,-342852
15682,0,0,0,0,0,0
15683,0,0,688413,0,0,0
15684,0,0,0,0,0,0
15685,0,0,0,0,0,0
15686,0,0,0,-1,0,0
15687,0,0,0,-438421,0,0
15688,-3784725,0,0,0,0,0
15689,0,0,0,0,0,0
15690,0,0,0,0,0,0
15691,0,0,-3800397,0,0,0
15692,0,0,0,0,0,122183
15693,0,0,0,0,0,0
15694,0,0,0,0,0,0
15695,0,0,0,0,0,0
15696,0,0,0,0,0,0
15697,0,0,0,0,0,-379551
15698,0,0,0,0,0,0
15699,0,0,0,0,0,0
15700,0,0,0,0,0,-57549
15701,-4085095,0,0,0,0,0
15702,0,0,0,0,0,0
15703,0,0,0,0,0,341525
15704,0,0,371477,0,0,0
15705,0,0,0,0,-3818931,0
15706,0,0,0,0,0,0
15707,0,0,0,0,0,0
15708,0,0,0,-27585,0,0
15709,0,0,-4415084,0,0,0
15710,0,0,0,0,0,125081
15711,0,0,0,0,0,0
15712,0,0,0,-492886,0,0
15713,0,0,451345,0,0,0
15714,0,0,253476,0,0,0
15715,0,0,279034,0,0,0
15716,0,0,0,0,0,0
15717,0,0,0,0,-3900479,0
15718,0,0,0,-75932,0,0
15719,0,0,0,0,0,-51431
15720,0,0,0,0,0,0
15721,0,0,-3994006,0,0,0
15722,-3136069,0,0,0,0,0
15723,-2904785,0,0,0,0,0
15724,0,0,0,0,0,-80474
15725,1093409,0,0,0,0,0
15726,0,0,0,0,0,0
15727,0,0,0,0,0,-585854
15728,0,0,0,0,0,340989
15729,0,0,0,0,0,-42240
15730,0,0,21048,0,0,0
15731,0,0,0,0,177637,0
15732,0,0,0,0,0,459229
15733,0,0,0,-369457,0,0
15734,0,0,0,0,0,0
15735,0,0,-4534329,0,0,0
15736,0,0,0,0,0,222541
15737,0,0,0,0,0,74807
15738,0,0,0,0,0,-224648
15739,0,0,0,0,0,498910
15740,0,0,0,-22116,0,0
15741,0,0,0,0,0,50892
15742,0,0,0,0,0,0
15743,0,0,0,0,0,0
15744,0,0,0,0,0,371492
15745,0,0,811271,0,0,0
15746,0,0,0,0,0,661087
15747,0,0,0,0,-2374420,0
15748,0,0,0,0,0,0
15749,0,0,0,0,0,634599
15750,0,0,0,0,-2374420,0
15751,0,0,0,0,0,115021
15752,0,0,0,0,0,0
15753,0,0,0,0,0,77035
15754,0,0,0,0,0,395612
15755,0,0,0,0,0,666007
15756,0,0,0,0,0,131294
15757,0,0,0,18778,0,0
15758,0,0,0,0,0,0
15759,0,0,0,0,0,0
15760,0,0,958317,0,0,0
15761,0,0,0,0,0,0
15762,0,0,0,0,0,0
15763,0,0,1398634,0,0,0
15764,0,0,0,0,0,0
15765,0,0,0,10987,0,0
15766,0,0,605230,0,0,0
15767,0,0,1254670,0,0,0
15768,0,-2385407,0,0,0,0
15769,0,0,0,0,0,0
15770,0,0,0,0,0,1430364
15771,0,0,0,0,0,343032
15772,0,0,0,0,0,101731
15773,0,0,0,0,0,0
15774,0,0,0,0,0,648507
15775,0,0,0,0,0,0
15776,0,0,0,0,0,100902
15777,0,0,0,0,0,0
15778,0,0,0,0,0,0
15779,0,0,0,0,0,449835
15780,0,0,0,0,2240589,0
15781,0,0,1159302,0,0,0
15782,0,0,0,0,0,0
15783,0,0,0,0,0,0
15784,0,0,0,0,0,665249
15785,-2385407,0,0,0,0,0
15786,0,0,0,0,0,0
15787,0,0,891071,0,0,0
15788,0,0,0,0,0,0
15789,0,0,0,0,0,33298
15790,0,0,0,0,0,592695
15791,0,0,0,0,0,713602
15792,0,0,0,0,-2418705,0
15793,0,0,0,0,0,66742
15794,0,0,0,0,0,0
15795,0,0,0,0,1036891,0
15796,-2485447,0,0,0,0,0
15797,0,0,0,0,0,0
15798,0,0,1101150,0,0,0
15799,0,0,0,0,1728262,0
15800,0,0,0,0,0,-14655
15801,0,0,0,0,0,408557
15802,0,0,0,0,0,449172
15803,0,0,0,0,0,130226
15804,0,0,0,0,0,0
15805,0,0,0,0,0,611845
15806,0,0,0,0,0,202579
15807,0,0,0,0,0,0
15808,0,0,0,0,0,0
15809,0,0,0,0,0,0
15810,0,-2470792,0,0,0,0
15811,0,0,516203,0,0,0
15812,0,0,0,0,0,109350
15813,0,0,0,0,0,278794
15814,0,0,553753,0,0,0
15815,0,0,121012,0,0,0
15816,0,0,0,0,0,0
15817,0,0,0,0,0,405948
15818,0,0,0,0,0,0
15819,-2470792,0,0,0,0,0
15820,0,0,0,0,0,376029
15821,0,0,-2470792,0,0,0
15822,0,0,0,0,1052176,0
15823,0,0,0,0,0,829601
15824,0,0,0,0,0,400320
15825,0,0,0,0,0,202249
15826,0,0,0,0,0,0
15827,0,0,0,0,0,0
15828,0,0,0,0,0,313069
15829,0,0,869040,0,0,0
15830,0,0,0,0,0,0
15831,0,0,0,0,0,0
15832,0,0,516203,0,0,0
15833,0,0,0,0,0,0
15834,0,0,-2470792,0,0,0
15835,0,0,0,0,0,0
15836,0,0,0,0,0,365045
15837,0,0,-2470792,0,0,0
15838,0,0,0,0,0,0
15839,0,0,0,0,0,551727
15840,0,0,0,0,0,282761
15841,0,0,0,0,0,429725
15842,0,0,0,121012,0,0
15843,0,0,0,0,0,261540
15844,0,0,0,0,0,582319
15845,0,-2470792,0,0,0,0
15846,0,0,-2470792,0,0,0
15847,0,-2470792,0,0,0,0
15848,0,0,489391,0,0,0
15849,0,0,0,0,0,0
15850,0,0,0,0,0,72529
15851,0,0,0,0,0,385958
15852,0,0,0,0,-2470792,0
15853,0,0,0,0,0,125750
15854,0,0,-2470792,0,0,0
15855,0,0,0,0,0,161120
15856,0,0,0,0,-2470792,0
15857,0,0,0,0,0,566867
15858,0,0,0,0,0,629275
15859,0,0,0,0,0,179563
15860,0,-2470792,0,0,0,0
15861,0,0,0,0,0,0
15862,0,0,0,0,1653287,0
15863,0,0,0,0,0,0
15864,0,0,0,0,-2470792,0
15865,0,0,0,0,0,0
15866,0,-2470792,0,0,0,0
15867,0,0,0,0,0,0
15868,0,0,0,0,0,-27722
15869,0,0,-2443070,0,0,0
15870,0,0,0,0,0,83436
15871,0,0,0,0,0,0
15872,0,0,0,0,0,90328
15873,0,0,489391,0,0,0
15874,-2443070,0,0,0,0,0
15875,0,0,0,0,0,0
15876,0,0,0,37830,0,0
15877,0,0,0,0,-2443070,0
15878,0,0,0,0,0,428927
15879,0,0,0,0,-2443070,0
15880,0,0,0,0,0,0
15881,0,0,774070,0,0,0
15882,0,0,0,0,-2443070,0
15883,0,0,0,0,0,0
15884,0,-2443070,0,0,0,0
15885,0,0,0,0,-2443070,0
15886,0,0,0,0,0,0
15887,0,0,0,0,0,0
15888,0,0,0,0,0,692767
15889,0,0,0,0,0,0
15890,0,0,0,0,0,0
15891,0,0,388971,0,0,0
15892,0,0,0,0,1462820,0
15893,0,0,501281,0,0,0
15894,0,0,162818,0,0,0
15895,0,0,0,0,0,0
15896,0,0,0,0,0,0
15897,0,0,0,0,0,193581
15898,0,0,0,0,0,781952
15899,0,0,0,0,0,0
15900,0,0,0,0,0,0
15901,0,0,0,0,0,0
15902,0,0,0,0,0,0
15903,0,0,0,0,0,428726
15904,0,0,0,0,0,122710
15905,0,0,0,0,0,398449
15906,0,0,0,0,698317,0
15907,0,0,0,0,0,58367
15908,0,0,0,0,0,0
15909,0,0,0,0,0,70736
15910,0,0,0,0,0,188629
15911,0,0,-2443070,0,0,0
15912,0,0,774070,0,0,0
15913,0,0,0,0,0,0
15914,0,0,0,0,-2443070,0
15915,0,0,0,0,0,589616
15916,0,0,0,0,0,97814
15917,0,0,0,0,0,0
15918,0,0,0,0,-2443070,0
15919,0,0,0,0,1578726,0
15920,0,0,489391,0,0,0
15921,0,0,0,0,0,401659
15922,0,0,0,0,0,29954
15923,0,0,0,0,0,29954
15924,0,0,0,0,1575396,0
15925,0,-2473024,0,0,0,0
15926,0,0,0,-29954,0,0
15927,0,0,0,0,0,704448
15928,0,0,0,0,0,0
15929,0,0,0,0,0,0
15930,0,0,0,0,0,0
15931,0,-2443070,0,0,0,0
15932,0,0,583463,0,0,0
15933,0,0,0,0,0,0
15934,0,0,774070,0,0,0
15935,0,0,0,0,0,784148
15936,0,0,0,0,0,0
15937,0,0,0,0,0,706054
15938,0,0,0,0,0,0
15939,0,0,0,0,862064,0
15940,0,0,-2443070,0,0,0
15941,0,0,0,0,0,0
15942,0,0,0,0,2039669,0
15943,0,0,0,0,732864,0
15944,0,0,-3736016,0,0,0
15945,0,0,0,0,0,0
15946,0,0,0,0,-3414223,0
15947,0,0,0,0,0,0
15948,0,0,-3892111,0,0,0
15949,0,0,0,0,815974,0
15950,0,0,0,0,0,19310
15951,0,0,0,0,0,-171573
15952,0,-4447097,0,0,0,0
15953,0,0,0,0,-5252704,0
15954,0,0,0,0,0,-423006
15955,0,0,145399,0,0,0
15956,0,0,0,0,370529,0
15957,0,0,0,0,0,-25236
15958,0,0,0,0,0,149337
15959,-5430729,0,0,0,0,0
15960,0,0,0,-7781,0,0
15961,0,0,0,0,0,66617
15962,0,0,0,0,0,0
15963,0,0,0,0,668203,0
15964,0,0,0,0,0,74181
15965,0,0,0,0,0,-352310
15966,0,0,477770,0,0,0
15967,0,0,0,0,0,-204935
15968,0,0,0,0,-4676218,0
15969,0,0,0,0,0,0
15970,0,0,0,0,-3963394,0
15971,0,0,0,0,0,22304
15972,0,0,-3358379,0,0,0
15973,0,0,0,0,0,595888
15974,0,0,0,0,0,848734
15975,0,0,0,0,0,425625
15976,0,0,0,-302866,0,0
15977,0,0,0,0,0,0
15978,0,0,0,0,944803,0
15979,0,0,0,0,-3897613,0
15980,0,0,0,0,0,88247
15981,0,0,40936,0,0,0
15982,0,0,0,0,0,0
15983,0,0,0,0,0,0
15984,0,0,0,0,0,0
15985,0,0,20046,0,0,0
15986,0,0,0,0,0,-106502
15987,672587,0,0,0,0,0
15988,0,0,0,0,0,0
15989,0,0,0,0,0,520706
15990,0,0,0,0,-4063934,0
15991,0,841190,0,0,0,0
15992,0,0,0,0,-3803652,0
15993,0,0,0,0,0,-159692
15994,0,0,0,0,0,0
15995,0,0,0,0,0,992721
15996,0,0,0,256440,0,0
