iteration,operator_0,operator_1,operator_2,operator_3
2380,0,0,-17672,0
2381,0,0,-7507,0
2382,0,0,0,0
2383,0,-42067,0,0
2384,0,0,0,-1063870
2385,0,0,0,144751
2386,0,0,0,168847
2387,0,0,0,0
2388,0,0,0,-759388
2389,0,0,0,-83619
2390,0,0,0,261045
2391,0,0,0,466782
2392,0,0,0,0
2393,0,0,0,-21440
2394,0,0,0,185031
2395,0,0,0,-113003
2396,0,0,0,149660
2397,0,0,0,0
2398,0,0,0,-34668
2399,0,0,0,-133175
2400,0,0,0,2459
2401,0,0,0,-312197
2402,0,0,-1416,0
2403,320875,0,0,0
2404,0,0,0,-833260
2405,0,0,0,292092
2406,0,0,0,0
2407,0,0,0,0
2408,0,0,-13594,0
2409,0,0,0,0
2410,0,0,0,0
2411,0,0,0,-964737
2412,0,0,0,0
2413,0,0,0,0
2414,0,0,0,686536
2415,0,0,-6388,0
2416,34343,0,0,0
2417,0,0,0,-511120
2418,0,0,0,0
2419,0,0,-20742,0
2420,0,0,-31273,0
2421,0,0,-18129,0
2422,-19756,0,0,0
2423,0,0,0,107626
2424,0,0,0,-289595
2425,0,0,0,-150740
2426,0,0,-3892,0
2427,0,0,-43068,0
2428,0,0,0,0
2429,0,0,0,0
2430,0,0,0,-217122
2431,0,0,0,0
2432,0,0,0,0
2433,0,0,-6294,0
2434,0,0,-58258,0
2435,36895,0,0,0
2436,0,0,0,-42358
2437,0,0,0,0
2438,0,0,0,-769545
2439,0,0,0,423420
2440,0,0,0,0
2441,0,0,0,0
2442,0,0,-8206,0
2443,0,0,0,516656
2444,0,-467274,0,0
2445,-16650,0,0,0
2446,0,0,0,0
2447,-192350,0,0,0
2448,0,0,0,-419480
2449,0,0,0,-1349134
2450,0,0,0,0
2451,0,0,0,4536
2452,0,0,0,189735
2453,0,0,-3344,0
2454,0,0,-20979,0
2455,0,0,-26184,0
2456,0,0,0,-557658
2457,0,0,0,0
2458,0,0,-37483,0
2459,-74621,0,0,0
2460,0,0,-33109,0
2461,0,0,-114847,0
2462,0,0,0,758927
2463,0,0,0,-1188015
2464,0,0,-621,0
2465,0,0,0,0
2466,0,0,-34356,0
2467,-27585,0,0,0
2468,0,0,0,14142
2469,0,0,-24903,0
2470,0,-464075,0,0
2471,0,0,0,0
2472,0,0,0,0
2473,0,0,0,147950
2474,0,0,0,-131127
2475,0,0,0,487676
2476,-41494,0,0,0
2477,0,0,0,-850614
2478,0,0,-19618,0
2479,0,0,0,-85012
2480,-1143,0,0,0
2481,0,0,0,0
2482,0,0,0,0
2483,0,0,0,-497456
2484,0,0,0,77516
2485,0,0,0,-597678
2486,0,0,0,-394338
2487,0,0,0,0
2488,0,0,0,-18332
2489,0,0,0,0
2490,0,0,0,0
2491,0,0,0,120149
2492,0,0,0,142700
2493,0,0,0,-31803
2494,0,0,0,0
2495,0,0,0,66643
2496,0,0,0,0
2497,0,0,-29711,0
2498,0,0,0,0
2499,0,-101728,0,0
2500,0,0,0,-63123
2501,0,0,0,0
2502,0,0,0,-296428
2503,0,0,-9853,0
2504,0,0,0,46076
2505,0,0,0,-486817
2506,0,0,0,0
2507,0,0,-15425,0
2508,0,0,0,-383676
2509,0,0,-68682,0
2510,0,0,0,0
2511,0,0,0,234
2512,0,0,0,0
2513,0,0,0,0
2514,0,0,0,0
2515,0,0,0,0
2516,0,0,-33109,0
2517,0,0,0,0
2518,0,0,0,0
2519,0,0,0,86493
2520,0,-271995,0,0
2521,0,0,0,938724
2522,0,0,0,24109
2523,0,0,0,-545307
2524,0,0,-26886,0
2525,0,0,0,0
2526,0,0,-36528,0
2527,0,0,0,0
2528,0,0,0,0
2529,-55951,0,0,0
2530,0,0,0,0
2531,0,0,0,98067
2532,0,0,0,0
2533,0,0,-48771,0
2534,0,0,0,-624279
2535,0,0,0,0
2536,0,0,0,0
2537,0,0,0,617043
2538,-32825,0,0,0
2539,-150554,0,0,0
2540,0,-372066,0,0
2541,0,0,0,-385438
2542,0,0,0,184027
2543,0,0,0,0
2544,0,0,-21490,0
2545,0,0,-15442,0
2546,0,0,0,0
2547,0,0,-13594,0
2548,0,0,0,0
2549,0,0,0,-2027015
2550,0,0,0,0
2551,0,0,0,0
2552,0,0,0,0
2553,0,0,0,0
2554,0,0,0,-368271
2555,0,0,0,-114034
2556,0,0,-10602,0
2557,0,0,0,0
2558,0,0,0,178306
2559,0,0,0,0
2560,0,0,0,1191312
2561,0,0,0,-458600
2562,0,0,-84104,0
2563,0,0,0,0
2564,0,0,0,0
2565,0,0,-5606,0
2566,-76612,0,0,0
2567,0,0,0,-893510
2568,0,0,0,218996
2569,0,0,-27020,0
2570,1,0,0,0
2571,0,0,0,0
2572,0,0,0,-191185
2573,0,0,0,1417877
2574,0,0,-7601,0
2575,0,0,0,-404237
2576,0,0,-97591,0
2577,0,0,0,-493957
2578,-34603,0,0,0
2579,0,0,0,-103437
2580,127192,0,0,0
2581,-127192,0,0,0
2582,0,0,0,0
2583,0,0,0,0
2584,3593,0,0,0
2585,-14536,0,0,0
2586,-61843,0,0,0
2587,38212,0,0,0
2588,0,0,0,0
2589,0,0,0,0
2590,0,0,0,0
2591,0,0,-11078,0
2592,0,0,0,0
2593,0,0,0,-511920
2594,0,0,-67653,0
2595,0,0,-3878,0
2596,0,0,0,0
2597,0,0,-73542,0
2598,0,-688345,0,0
2599,0,0,0,0
2600,0,0,0,0
2601,0,0,0,-725761
2602,0,0,0,228251
2603,0,0,0,497510
2604,0,0,0,-690793
2605,0,0,-33509,0
2606,0,0,0,0
2607,0,0,0,0
2608,0,0,0,-595789
2609,0,0,0,-86498
2610,0,0,0,-425798
2611,0,0,0,439265
2612,0,0,-80467,0
2613,0,0,0,0
2614,-87804,0,0,0
2615,0,0,0,-1083022
2616,0,0,0,0
2617,0,-438780,0,0
2618,0,0,0,-346596
2619,0,0,0,-312154
2620,19332,0,0,0
2621,0,0,0,0
2622,0,0,0,-444292
2623,0,0,-2499,0
2624,0,0,0,0
2625,0,0,0,286695
2626,0,0,0,0
2627,0,0,-17672,0
2628,0,0,0,-647327
2629,0,0,0,558175
2630,0,0,0,165619
2631,0,506002,0,0
2632,-67581,0,0,0
2633,0,0,-90131,0
2634,0,0,-10648,0
2635,67581,0,0,0
2636,0,0,0,26935
2637,0,0,-46546,0
2638,0,0,0,-914500
2639,0,0,0,0
2640,-117530,0,0,0
2641,0,0,0,-548
2642,0,0,0,-27310
2643,0,0,0,0
2644,0,0,0,-665302
2645,0,-583733,0,0
2646,0,0,0,0
2647,0,0,0,0
2648,0,0,0,0
2649,0,0,0,0
2650,0,0,0,400112
2651,596666,0,0,0
2652,0,0,0,0
2653,-137786,0,0,0
2654,0,0,-31048,0
2655,-63091,0,0,0
2656,-17898,0,0,0
2657,23144,0,0,0
2658,19209,0,0,0
2659,0,0,0,-61137
2660,0,-467773,0,0
2661,0,0,-101022,0
2662,0,0,0,0
2663,0,0,0,0
2664,646,0,0,0
2665,31338,0,0,0
2666,-3182,0,0,0
2667,0,0,0,-340546
2668,0,0,-5216,0
2669,454526,0,0,0
2670,0,-271996,0,0
2671,0,0,-70364,0
2672,0,0,0,0
2673,0,0,-144845,0
2674,0,0,-6338,0
2675,0,0,-1,0
2676,-32736,0,0,0
2677,0,0,0,0
2678,0,0,0,0
2679,0,0,0,0
2680,-12764,0,0,0
2681,0,0,-25124,0
2682,-53377,0,0,0
2683,0,0,-23025,0
2684,0,0,0,-628295
2685,0,0,0,0
2686,0,0,-29648,0
2687,0,0,0,-1424435
2688,0,0,0,0
2689,0,0,0,0
2690,0,0,0,252313
2691,0,0,0,0
2692,0,0,-104599,0
2693,0,0,0,393075
2694,0,-467274,0,0
2695,0,0,0,-822973
2696,0,0,0,0
2697,0,0,0,134899
2698,0,0,-58622,0
2699,0,-459917,0,0
2700,0,0,0,0
2701,0,145398,0,0
2702,0,0,0,0
2703,0,0,0,0
2704,0,0,0,0
2705,0,0,-17920,0
2706,0,0,0,-160414
2707,0,0,0,0
2708,0,0,0,300845
2709,0,0,-154922,0
2710,0,0,0,-253242
2711,-65313,0,0,0
2712,-72011,0,0,0
2713,0,0,0,0
2714,0,0,0,507730
2715,-117829,0,0,0
2716,0,0,0,0
2717,0,-330732,0,0
2718,0,0,0,0
2719,0,0,0,-341703
2720,0,0,0,0
2721,0,0,0,0
2722,0,0,0,-1355229
2723,43219,0,0,0
2724,0,0,0,1049324
2725,0,0,0,666549
2726,0,0,0,-599784
2727,0,0,-98850,0
2728,-49166,0,0,0
2729,0,0,0,0
2730,0,0,-33439,0
2731,0,0,-14398,0
2732,0,0,0,-930783
2733,0,0,-21633,0
2734,0,0,0,-297202
2735,0,0,0,0
2736,-1,0,0,0
2737,0,0,-62095,0
2738,0,0,0,0
2739,0,0,0,-17688
2740,-58962,0,0,0
2741,0,0,-84103,0
2742,0,0,0,-381682
2743,0,0,0,0
2744,0,0,0,0
2745,0,0,0,568876
2746,84530,0,0,0
2747,-5835,0,0,0
2748,0,0,0,0
2749,0,0,0,-98810
2750,0,0,0,531
2751,-6898,0,0,0
2752,0,0,0,158650
2753,0,0,0,725886
2754,0,0,-1230,0
2755,0,0,0,0
2756,0,0,0,-152466
2757,18778,0,0,0
2758,0,0,0,0
2759,0,0,0,-858339
2760,0,0,0,124677
2761,52260,0,0,0
2762,0,0,0,0
2763,0,14766,0,0
2764,0,0,0,-199631
2765,0,0,0,0
2766,-89355,0,0,0
2767,0,0,0,278856
2768,0,0,0,-571440
2769,38963,0,0,0
2770,18303,0,0,0
2771,0,0,0,416209
2772,0,0,-1895,0
2773,0,-1044,0,0
2774,0,0,0,217666
2775,102380,0,0,0
2776,0,0,0,-320123
2777,0,395224,0,0
2778,0,0,-91423,0
2779,-12207,0,0,0
2780,0,0,0,0
2781,0,0,0,0
2782,0,0,0,0
2783,0,0,0,0
2784,0,0,0,0
2785,0,0,0,0
2786,0,0,0,0
2787,0,0,0,0
2788,-21606,0,0,0
2789,0,0,0,-214486
2790,0,0,0,270877
2791,0,0,0,0
2792,645,0,0,0
2793,0,-645,0,0
2794,0,0,0,0
2795,0,0,0,-296945
2796,0,0,0,0
2797,0,0,0,791825
2798,-18778,0,0,0
2799,0,0,-109935,0
2800,0,0,0,0
2801,0,0,0,0
2802,0,0,0,0
2803,0,0,0,-76304
2804,-36648,0,0,0
2805,0,0,0,0
2806,0,0,0,-612328
2807,0,0,0,989855
2808,0,0,0,0
2809,0,0,-16452,0
2810,0,0,0,-608635
2811,0,0,0,465395
2812,0,0,0,-749981
2813,0,0,0,0
2814,0,0,-46858,0
2815,0,0,0,0
2816,0,0,0,0
2817,0,0,0,0
2818,0,0,0,390419
2819,0,0,0,0
2820,0,0,0,0
2821,0,0,0,0
2822,0,0,0,0
2823,0,0,0,0
2824,0,0,0,810357
2825,0,0,0,-595889
2826,-8569,0,0,0
2827,0,0,0,0
2828,-821,0,0,0
2829,0,0,0,0
2830,0,-290113,0,0
2831,0,-10987,0,0
2832,0,0,0,-280265
2833,0,0,0,0
2834,0,0,-7762,0
2835,0,0,0,425330
2836,0,0,0,0
2837,64771,0,0,0
2838,0,0,0,471196
2839,-2761,0,0,0
2840,-130638,0,0,0
2841,0,0,0,-311394
2842,0,0,-32745,0
2843,0,0,0,0
2844,0,0,0,567138
2845,0,0,0,635722
2846,0,0,-85034,0
2847,-36821,0,0,0
2848,0,-705272,0,0
2849,-46538,0,0,0
2850,0,0,-16442,0
2851,0,0,0,-415810
2852,0,0,0,0
2853,0,0,-86122,0
2854,0,0,0,823173
2855,0,0,0,-314016
2856,0,11983,0,0
2857,0,0,0,4239
2858,0,0,-660,0
2859,0,0,0,-697211
2860,0,0,0,0
2861,0,0,0,-395123
2862,0,0,-2247,0
2863,0,0,0,0
2864,-82577,0,0,0
2865,0,0,0,0
2866,0,0,0,0
2867,0,0,0,828917
2868,0,0,-46717,0
2869,0,0,0,569905
2870,0,0,0,-279873
2871,0,0,0,0
2872,0,0,0,0
2873,0,0,0,0
2874,-22304,0,0,0
2875,0,8952,0,0
2876,0,0,0,-478297
2877,0,0,-58258,0
2878,0,0,0,276045
2879,0,0,0,-228762
2880,0,0,-36316,0
2881,0,0,0,-213924
2882,-18480,0,0,0
2883,0,0,-1477,0
2884,-53903,0,0,0
2885,0,0,-14424,0
2886,18778,0,0,0
2887,0,1,0,0
2888,0,0,0,252135
2889,0,0,0,0
2890,0,0,-10244,0
2891,0,0,0,0
2892,0,0,0,0
2893,0,-363363,0,0
2894,0,0,-64827,0
2895,0,0,0,514742
2896,0,0,-11394,0
2897,0,0,0,381812
2898,0,0,0,0
2899,0,0,0,37234
2900,0,0,-29412,0
2901,-23415,0,0,0
2902,0,0,0,-29027
2903,-18778,0,0,0
2904,0,0,-69758,0
2905,0,0,0,0
2906,0,0,-62698,0
2907,0,0,0,-63845
2908,0,0,-3333,0
2909,0,0,0,-142267
2910,0,0,0,291445
2911,76396,0,0,0
2912,0,0,0,0
2913,0,0,0,0
2914,0,0,0,144091
2915,0,0,-8207,0
2916,0,0,0,8207
2917,0,0,-8207,0
2918,0,0,0,0
2919,0,0,-38115,0
2920,0,0,0,-328904
2921,0,-331851,0,0
2922,0,0,0,-26150
2923,0,0,0,0
2924,0,0,0,701844
2925,0,0,0,26150
2926,0,0,0,376805
2927,0,0,0,-939647
2928,0,0,-7597,0
2929,0,0,0,0
2930,0,0,-62749,0
2931,0,0,0,-63350
2932,0,0,-26887,0
2933,0,0,0,0
2934,0,0,0,0
2935,0,0,0,-273639
2936,38431,0,0,0
2937,0,0,0,0
2938,0,0,0,392371
2939,0,0,0,-22281
2940,0,0,0,530438
2941,76763,0,0,0
2942,0,0,0,373151
2943,0,0,0,177522
2944,-109056,0,0,0
2945,0,0,-18480,0
2946,0,0,0,0
2947,0,0,0,0
2948,0,0,0,-368263
2949,0,0,0,-386577
2950,0,0,-2361,0
2951,0,0,0,37288
2952,0,0,0,0
2953,0,0,0,0
2954,0,0,0,0
2955,0,0,0,0
2956,0,0,0,94683
2957,0,0,-80543,0
2958,0,0,-24671,0
2959,0,0,0,175074
2960,0,0,0,-394104
2961,12214,0,0,0
2962,0,0,-102902,0
2963,0,0,0,406017
2964,0,0,0,-509094
2965,0,0,0,0
2966,0,0,0,0
2967,0,0,-6579,0
2968,0,0,0,0
2969,0,0,-10244,0
2970,0,0,0,-70013
2971,0,0,0,517655
2972,0,0,0,-83658
2973,0,0,0,0
2974,0,142565,0,0
2975,0,0,0,0
2976,0,0,0,0
2977,0,0,-14320,0
2978,-154777,0,0,0
2979,0,0,0,250324
2980,0,0,0,0
2981,103897,0,0,0
2982,0,0,0,-192315
2983,0,0,0,-198963
2984,0,0,0,0
2985,0,0,0,139862
2986,0,0,0,569685
2987,0,0,0,-323764
2988,0,0,0,-114093
2989,0,0,0,0
2990,0,0,0,-729904
2991,0,-34879,0,0
2992,10160,0,0,0
2993,0,0,0,276011
2994,0,0,0,0
2995,0,0,0,-123440
2996,0,0,0,0
2997,0,0,0,24672
2998,-34602,0,0,0
2999,0,0,0,0
3000,-66742,0,0,0
3001,0,0,0,456009
3002,0,0,0,-175383
3003,0,60171,0,0
3004,0,0,-35784,0
3005,106595,0,0,0
3006,0,0,0,0
3007,0,0,-21025,0
3008,-107552,0,0,0
3009,0,0,0,944659
3010,0,0,0,41234
3011,0,0,0,-75411
3012,0,0,0,0
3013,0,0,-3312,0
3014,0,0,0,0
3015,0,0,0,0
3016,0,-236900,0,0
3017,0,0,-33834,0
3018,0,0,-60285,0
3019,0,0,-65449,0
3020,0,0,0,-414823
3021,33190,0,0,0
3022,0,0,0,0
3023,0,0,-10750,0
3024,0,0,0,436360
3025,0,0,0,-408341
3026,23538,0,0,0
3027,0,269817,0,0
3028,0,0,0,-49219
3029,0,0,0,0
3030,0,0,0,-425801
3031,0,0,-86948,0
3032,0,0,-27692,0
3033,0,0,0,0
3034,0,0,0,0
3035,0,0,0,499924
3036,0,0,0,0
3037,0,0,0,368161
3038,0,0,0,-482781
3039,45371,0,0,0
3040,-15502,0,0,0
3041,0,0,-89569,0
3042,0,0,0,-197128
3043,0,0,0,-8542
3044,56906,0,0,0
3045,-69860,0,0,0
3046,0,0,0,0
3047,0,0,0,317811
3048,0,0,-7142,0
3049,0,0,0,0
3050,0,0,0,-97758
3051,0,0,0,0
3052,171,0,0,0
3053,0,0,0,0
3054,0,0,0,0
3055,78395,0,0,0
3056,-51547,0,0,0
3057,0,0,0,0
3058,0,0,0,-553699
3059,1,0,0,0
3060,0,-229056,0,0
3061,0,0,0,0
3062,0,0,-44816,0
3063,0,0,0,0
3064,0,0,0,985026
3065,0,0,-118334,0
3066,0,0,0,-309272
3067,0,0,-41198,0
3068,0,0,0,0
3069,-89557,0,0,0
3070,-32509,0,0,0
3071,0,0,0,0
3072,0,0,-8165,0
3073,0,0,0,0
3074,0,0,0,250956
3075,0,0,-10762,0
3076,80652,0,0,0
3077,0,0,0,0
3078,0,0,0,0
3079,0,0,0,863998
3080,0,0,-25116,0
3081,0,0,-84298,0
3082,0,0,0,-488386
3083,0,0,0,0
3084,0,0,0,0
3085,0,0,0,0
3086,1,0,0,0
3087,0,0,0,-1783
3088,-43581,0,0,0
3089,0,0,0,453158
3090,0,0,0,0
3091,4180,0,0,0
3092,0,0,0,-217100
3093,0,0,0,-10459
3094,0,0,0,0
3095,0,-509524,0,0
3096,0,0,0,0
3097,0,0,0,634779
3098,0,0,-4316,0
3099,0,0,0,0
3100,60774,0,0,0
3101,0,0,0,-763384
3102,0,0,-1682,0
3103,0,0,0,0
3104,0,0,0,20554
3105,0,0,0,0
3106,0,0,0,-434100
3107,-56286,0,0,0
3108,0,0,0,0
3109,-4349,0,0,0
3110,4349,0,0,0
3111,0,0,0,939286
3112,0,0,0,0
3113,0,0,0,0
3114,0,0,0,147882
3115,0,0,-24903,0
3116,-34602,0,0,0
3117,0,0,0,0
3118,0,0,0,0
3119,0,0,0,-932657
3120,0,0,-96340,0
3121,0,0,0,32168
3122,0,0,0,370816
3123,0,0,0,0
3124,6431,0,0,0
3125,0,0,0,0
3126,0,0,0,0
3127,0,0,0,0
3128,0,0,0,0
3129,0,0,0,0
3130,0,0,0,0
3131,0,0,0,0
3132,0,0,0,0
3133,0,0,0,0
3134,0,0,0,575207
3135,0,0,0,-289050
3136,0,0,-134352,0
3137,0,0,-4316,0
3138,0,0,0,-161818
3139,0,0,0,0
3140,0,0,-4834,0
3141,0,0,0,255012
3142,0,0,0,0
3143,0,0,0,0
3144,0,0,0,257384
3145,0,-59785,0,0
3146,0,0,0,0
3147,0,0,-7601,0
3148,0,0,0,0
3149,0,0,0,0
3150,0,0,0,0
3151,0,0,0,-400567
3152,0,0,0,0
3153,0,0,0,477015
3154,0,0,0,0
3155,0,0,0,-475088
3156,0,0,-8165,0
3157,0,0,-24903,0
3158,0,0,0,0
3159,0,0,0,0
3160,0,0,0,0
3161,0,0,0,338891
3162,0,0,0,-495635
3163,0,0,-53855,0
3164,0,0,0,0
3165,0,0,0,144265
3166,0,0,0,0
3167,0,0,0,0
3168,0,0,0,0
3169,0,0,0,0
3170,320652,0,0,0
3171,0,-146,0,0
3172,0,0,0,-37927
3173,0,0,0,31993
3174,0,0,0,65052
3175,0,0,-4315,0
3176,0,0,0,0
3177,0,0,0,-224645
3178,0,18778,0,0
3179,0,0,0,0
3180,0,0,0,0
3181,0,0,0,833465
3182,0,0,0,252717
3183,0,0,0,-229301
3184,0,0,-55917,0
3185,0,0,0,605056
3186,0,0,0,0
3187,0,0,0,-1469173
3188,0,0,-155146,0
3189,0,0,0,49978
3190,49535,0,0,0
3191,0,0,0,0
3192,0,0,0,719186
3193,0,0,0,239349
3194,0,-9855,0,0
3195,165,0,0,0
3196,0,0,0,8330
3197,0,0,-3111,0
3198,-18915,0,0,0
3199,0,0,0,0
3200,0,0,0,0
3201,0,0,0,0
3202,0,0,-1970,0
3203,0,0,0,-582303
3204,0,0,0,47924
3205,0,0,-67246,0
3206,0,0,0,-462465
3207,-33218,0,0,0
3208,0,0,0,687516
3209,0,0,0,0
3210,0,0,-73770,0
3211,0,0,0,-606086
3212,0,0,0,0
3213,37830,0,0,0
3214,0,344585,0,0
3215,0,0,0,-37472
3216,0,0,-25277,0
3217,0,0,-26886,0
3218,0,0,0,-213964
3219,0,0,0,110567
3220,0,0,0,559030
3221,0,0,-35166,0
3222,0,0,0,-329371
3223,0,0,0,142167
3224,0,0,0,0
3225,0,0,-79766,0
3226,0,0,-84299,0
3227,0,0,-37383,0
3228,-10108,0,0,0
3229,34602,0,0,0
3230,39560,0,0,0
3231,0,0,0,0
3232,0,0,0,0
3233,0,0,0,-165704
3234,0,0,-24672,0
3235,0,0,0,0
3236,0,0,0,-168531
3237,0,0,0,0
3238,0,0,0,0
3239,0,0,0,0
3240,0,0,0,507374
3241,0,0,-35570,0
3242,-26789,0,0,0
3243,0,0,0,155529
3244,57248,0,0,0
3245,0,0,0,307049
3246,0,0,0,44994
3247,0,0,-17381,0
3248,0,0,-64638,0
3249,0,0,-62430,0
3250,0,0,0,-1311882
3251,0,0,-39665,0
3252,-36281,0,0,0
3253,0,0,-46858,0
3254,0,0,0,805464
3255,0,0,-94718,0
3256,0,0,0,-212081
3257,0,0,0,-627212
3258,0,-464075,0,0
3259,0,0,0,0
3260,0,0,0,0
3261,0,-192915,0,0
3262,0,0,0,0
3263,0,0,-109406,0
3264,0,0,-38232,0
3265,0,0,-87322,0
3266,0,0,0,0
3267,0,0,-20014,0
3268,0,0,0,-652844
3269,0,0,0,370713
3270,0,0,0,853599
3271,-107716,0,0,0
3272,0,0,-68522,0
3273,0,0,-64364,0
3274,0,0,0,0
3275,-2436,0,0,0
3276,18778,0,0,0
3277,0,0,0,-91566
3278,0,0,0,253426
3279,0,365259,0,0
3280,0,0,0,0
3281,0,0,-72089,0
3282,0,0,0,-262205
3283,0,0,-62777,0
3284,0,0,-4051,0
3285,0,0,0,-531682
3286,0,0,0,558481
3287,0,0,0,0
3288,0,0,0,76634
3289,-22687,0,0,0
3290,0,0,0,-1385630
3291,0,0,-1477,0
3292,0,0,0,701780
3293,0,0,0,0
3294,0,0,0,-192802
3295,0,-1,0,0
3296,0,0,0,23254
3297,0,0,0,0
3298,0,0,0,-728136
3299,0,0,-83183,0
3300,0,0,0,0
3301,0,0,0,-1464659
3302,0,0,0,1076281
3303,0,-43035,0,0
3304,0,0,0,274250
3305,0,0,-24903,0
3306,0,0,0,-748377
3307,0,0,0,0
3308,0,0,0,0
3309,0,0,0,0
3310,0,0,0,0
3311,0,0,0,0
3312,0,0,0,132790
3313,0,0,0,0
3314,0,0,0,60182
3315,0,0,0,0
3316,0,0,0,0
3317,0,0,0,-263832
3318,0,0,0,19600
3319,0,0,0,-420514
3320,0,0,0,0
3321,-65270,0,0,0
3322,0,0,0,-603637
3323,0,0,0,-203289
3324,0,0,0,53491
3325,1,0,0,0
3326,0,0,0,0
3327,0,0,0,-91995
3328,0,0,0,0
3329,0,-546345,0,0
3330,0,-506546,0,0
3331,0,0,-110345,0
3332,0,0,-58218,0
3333,0,0,0,0
3334,0,0,0,0
3335,0,0,0,0
3336,0,0,0,567139
3337,0,0,0,0
3338,0,0,0,0
3339,0,0,-2531,0
3340,0,0,-23018,0
3341,0,0,0,25652
3342,0,0,0,-773059
3343,0,-83256,0,0
3344,0,0,0,0
3345,0,-439988,0,0
3346,0,0,0,0
3347,0,0,0,85140
3348,0,0,0,-7092
3349,0,-19214,0,0
3350,0,0,0,0
3351,0,0,0,0
3352,0,0,0,-937112
3353,0,0,0,0
3354,0,-211671,0,0
3355,0,0,-74474,0
3356,0,0,0,-495494
3357,0,0,0,0
3358,0,0,0,463829
3359,-47232,0,0,0
3360,0,0,0,0
3361,0,0,0,0
3362,0,-273038,0,0
3363,0,0,-31957,0
3364,0,0,0,0
3365,26150,0,0,0
3366,0,0,0,399845
3367,0,0,-99079,0
3368,0,0,0,-680243
3369,0,0,0,980766
3370,0,0,-213,0
3371,0,0,-111221,0
3372,0,0,0,0
3373,0,0,0,-1578746
3374,0,0,0,0
3375,0,0,0,-14115
3376,-908,0,0,0
3377,0,0,0,0
3378,0,0,-196206,0
3379,0,0,-30212,0
3380,0,0,0,-18697
3381,2245,0,0,0
3382,0,-552662,0,0
3383,0,0,0,-524985
3384,0,0,-6295,0
3385,0,0,0,0
3386,0,0,0,782904
3387,-75525,0,0,0
3388,0,0,0,0
3389,0,0,0,0
3390,460467,0,0,0
3391,0,0,0,-945690
3392,0,0,0,210530
3393,0,0,0,-482430
3394,0,0,-45471,0
3395,-20869,0,0,0
3396,0,0,-63790,0
3397,0,0,0,-58367
3398,0,0,0,-1111582
3399,0,1074,0,0
3400,0,0,-48843,0
3401,0,0,-24672,0
3402,0,0,0,405188
3403,0,0,0,-58039
3404,0,0,0,0
3405,0,0,0,558455
3406,0,0,0,105951
3407,0,236463,0,0
3408,-293479,0,0,0
3409,0,84460,0,0
3410,0,0,-20488,0
3411,0,0,0,0
3412,0,0,0,688345
3413,0,0,0,0
3414,0,0,-43221,0
3415,0,0,0,-207334
3416,0,0,0,0
3417,0,0,-70022,0
3418,0,0,0,525757
3419,0,0,0,0
3420,0,0,-24845,0
3421,0,0,0,-757748
3422,0,0,0,0
3423,0,0,0,0
3424,0,0,0,0
3425,0,0,0,396316
3426,0,0,0,0
3427,0,0,0,-787312
3428,0,0,0,159196
3429,-9727,0,0,0
3430,0,0,0,0
3431,0,0,0,0
3432,0,0,0,742700
3433,0,0,0,175897
3434,0,-56170,0,0
3435,0,0,-144133,0
3436,0,0,0,131402
3437,0,0,0,0
3438,0,0,0,224356
3439,0,-229056,0,0
3440,0,0,0,-106940
3441,0,0,-1,0
3442,0,-12841,0,0
3443,0,0,0,437880
3444,0,0,0,0
3445,0,0,-4372,0
3446,0,0,0,0
3447,-14536,0,0,0
3448,-133358,0,0,0
3449,0,0,0,361282
3450,0,0,-7507,0
3451,0,0,0,-1183651
3452,0,0,0,0
3453,0,0,0,-358243
3454,0,6516,0,0
3455,-9307,0,0,0
3456,0,0,0,156900
3457,0,0,0,-24364
3458,0,-330518,0,0
3459,0,0,0,241155
3460,0,0,0,-353287
3461,0,0,0,-516324
3462,0,0,0,203871
3463,-185814,0,0,0
3464,0,0,0,0
3465,0,0,-10861,0
3466,0,0,0,0
3467,-1,0,0,0
3468,0,0,0,704149
3469,-15502,0,0,0
3470,0,0,0,-99471
3471,0,0,0,0
3472,0,0,0,0
3473,0,0,0,-210897
3474,0,0,0,38463
3475,-60678,0,0,0
3476,0,0,0,0
3477,0,0,0,0
3478,0,0,0,0
3479,0,0,0,564592
3480,-64448,0,0,0
3481,0,0,0,0
3482,0,0,0,-595851
3483,0,0,-24903,0
3484,0,0,0,0
3485,-2435,0,0,0
3486,0,0,0,0
3487,0,0,0,0
3488,0,0,-764,0
3489,0,0,0,42472
3490,0,0,-42155,0
3491,0,0,-7235,0
3492,0,0,0,0
3493,0,0,0,0
3494,0,0,0,0
3495,0,0,0,-528402
3496,0,0,0,0
3497,0,0,-42155,0
3498,0,0,0,-317849
3499,0,0,-13593,0
3500,0,0,0,-199771
3501,0,0,-15455,0
3502,0,0,0,0
3503,0,0,0,-152654
3504,0,0,-51860,0
3505,0,271996,0,0
3506,0,0,0,0
3507,0,0,-9554,0
3508,0,0,0,199426
3509,0,0,-56439,0
3510,-37225,0,0,0
3511,0,0,-184213,0
3512,-21508,0,0,0
3513,-37225,0,0,0
3514,0,0,0,0
3515,0,0,0,0
3516,0,0,0,0
3517,-21079,0,0,0
3518,0,0,-58721,0
3519,0,0,0,-343973
3520,0,0,0,475302
3521,0,0,0,-141094
3522,0,0,0,652257
3523,0,0,0,0
3524,0,0,0,0
3525,0,0,-21942,0
3526,22350,0,0,0
3527,0,0,0,0
