iteration,temperature
13350,101171.35941593137
13351,101152.64984780455
13352,101133.94373962868
13353,101115.2410907639
13354,101096.54190057048
13355,101077.8461684088
13356,101059.15389363938
13357,101040.46507562284
13358,101021.77971371992
13359,101003.0978072915
13360,100984.41935569854
13361,100965.74435830215
13362,100947.07281446355
13363,100928.40472354407
13364,100909.74008490516
13365,100891.0788979084
13366,100872.42116191548
13367,100853.7668762882
13368,100835.11604038849
13369,100816.46865357838
13370,100797.82471522006
13371,100779.1842246758
13372,100760.547181308
13373,100741.91358447915
13374,100723.2834335519
13375,100704.656727889
13376,100686.03346685332
13377,100667.41364980784
13378,100648.79727611569
13379,100630.18434514006
13380,100611.57485624432
13381,100592.9688087919
13382,100574.3662021464
13383,100555.7670356715
13384,100537.171308731
13385,100518.57902068885
13386,100499.99017090908
13387,100481.40475875586
13388,100462.82278359348
13389,100444.24424478633
13390,100425.66914169892
13391,100407.0974736959
13392,100388.52924014202
13393,100369.96444040214
13394,100351.40307384124
13395,100332.84513982444
13396,100314.29063771696
13397,100295.73956688412
13398,100277.1919266914
13399,100258.64771650436
13400,100240.1069356887
13401,100221.56958361022
13402,100203.03565963484
13403,100184.50516312862
13404,100165.9780934577
13405,100147.45444998838
13406,100128.93423208703
13407,100110.41743912018
13408,100091.90407045445
13409,100073.39412545659
13410,100054.88760349345
13411,100036.38450393203
13412,100017.88482613942
13413,99999.38856948282
13414,99980.89573332957
13415,99962.40631704712
13416,99943.92032000305
13417,99925.43774156501
13418,99906.95858110083
13419,99888.4828379784
13420,99870.01051156576
13421,99851.54160123107
13422,99833.0761063426
13423,99814.61402626873
13424,99796.15536037793
13425,99777.70010803886
13426,99759.24826862023
13427,99740.7998414909
13428,99722.35482601981
13429,99703.91322157609
13430,99685.47502752891
13431,99667.0402432476
13432,99648.60886810157
13433,99630.1809014604
13434,99611.75634269373
13435,99593.33519117135
13436,99574.91744626319
13437,99556.50310733925
13438,99538.09217376963
13439,99519.68464492462
13440,99501.28052017458
13441,99482.87979888998
13442,99464.48248044142
13443,99446.08856419963
13444,99427.69804953542
13445,99409.31093581975
13446,99390.92722242369
13447,99372.54690871842
13448,99354.16999407522
13449,99335.79647786552
13450,99317.42635946083
13451,99299.05963823282
13452,99280.69631355324
13453,99262.33638479398
13454,99243.979851327
13455,99225.62671252445
13456,99207.27696775853
13457,99188.9306164016
13458,99170.58765782611
13459,99152.24809140463
13460,99133.91191650987
13461,99115.57913251461
13462,99097.2497387918
13463,99078.92373471445
13464,99060.60111965574
13465,99042.28189298892
13466,99023.96605408739
13467,99005.65360232464
13468,98987.3445370743
13469,98969.0388577101
13470,98950.73656360588
13471,98932.43765413563
13472,98914.14212867341
13473,98895.84998659343
13474,98877.56122727
13475,98859.27585007754
13476,98840.9938543906
13477,98822.71523958385
13478,98804.44000503204
13479,98786.16815011008
13480,98767.89967419297
13481,98749.63457665584
13482,98731.37285687392
13483,98713.11451422257
13484,98694.85954807726
13485,98676.60795781357
13486,98658.3597428072
13487,98640.11490243395
13488,98621.87343606979
13489,98603.63534309073
13490,98585.40062287294
13491,98567.1692747927
13492,98548.9412982264
13493,98530.71669255056
13494,98512.49545714179
13495,98494.27759137684
13496,98476.06309463255
13497,98457.8519662859
13498,98439.64420571396
13499,98421.43981229395
13500,98403.23878540315
13501,98385.04112441903
13502,98366.84682871912
13503,98348.65589768106
13504,98330.46833068265
13505,98312.28412710177
13506,98294.10328631641
13507,98275.92580770473
13508,98257.75169064493
13509,98239.58093451537
13510,98221.41353869451
13511,98203.24950256094
13512,98185.08882549335
13513,98166.93150687055
13514,98148.77754607146
13515,98130.62694247512
13516,98112.47969546069
13517,98094.33580440743
13518,98076.19526869473
13519,98058.0580877021
13520,98039.92426080913
13521,98021.79378739557
13522,98003.66666684125
13523,97985.54289852612
13524,97967.42248183028
13525,97949.30541613388
13526,97931.19170081725
13527,97913.0813352608
13528,97894.97431884505
13529,97876.87065095066
13530,97858.77033095837
13531,97840.67335824907
13532,97822.57973220374
13533,97804.48945220349
13534,97786.40251762954
13535,97768.31892786322
13536,97750.23868228597
13537,97732.16178027935
13538,97714.08822122504
13539,97696.01800450483
13540,97677.95112950062
13541,97659.88759559444
13542,97641.8274021684
13543,97623.77054860478
13544,97605.7170342859
13545,97587.66685859427
13546,97569.62002091247
13547,97551.57652062319
13548,97533.53635710926
13549,97515.49952975361
13550,97497.46603793927
13551,97479.43588104943
13552,97461.40905846734
13553,97443.3855695764
13554,97425.36541376011
13555,97407.34859040209
13556,97389.33509888606
13557,97371.32493859588
13558,97353.31810891548
13559,97335.31460922897
13560,97317.3144389205
13561,97299.3175973744
13562,97281.32408397505
13563,97263.33389810701
13564,97245.3470391549
13565,97227.36350650349
13566,97209.38329953764
13567,97191.40641764234
13568,97173.43286020268
13569,97155.46262660387
13570,97137.49571623123
13571,97119.53212847021
13572,97101.57186270635
13573,97083.61491832531
13574,97065.66129471289
13575,97047.71099125496
13576,97029.76400733754
13577,97011.82034234673
13578,96993.87999566879
13579,96975.94296669004
13580,96958.00925479695
13581,96940.07885937611
13582,96922.15177981419
13583,96904.22801549798
13584,96886.30756581441
13585,96868.3904301505
13586,96850.47660789339
13587,96832.56609843034
13588,96814.65890114871
13589,96796.75501543598
13590,96778.85444067974
13591,96760.95717626771
13592,96743.06322158768
13593,96725.17257602762
13594,96707.28523897556
13595,96689.40120981965
13596,96671.52048794818
13597,96653.64307274952
13598,96635.76896361218
13599,96617.89815992476
13600,96600.030661076
13601,96582.16646645473
13602,96564.3055754499
13603,96546.44798745056
13604,96528.59370184592
13605,96510.74271802524
13606,96492.89503537794
13607,96475.05065329353
13608,96457.20957116163
13609,96439.371788372
13610,96421.53730431448
13611,96403.70611837904
13612,96385.87822995576
13613,96368.05363843484
13614,96350.23234320658
13615,96332.41434366138
13616,96314.59963918981
13617,96296.78822918248
13618,96278.98011303016
13619,96261.17529012372
13620,96243.37375985413
13621,96225.57552161251
13622,96207.78057479004
13623,96189.98891877806
13624,96172.20055296799
13625,96154.41547675137
13626,96136.63368951986
13627,96118.85519066524
13628,96101.07997957939
13629,96083.3080556543
13630,96065.53941828207
13631,96047.77406685494
13632,96030.01200076523
13633,96012.25321940538
13634,95994.49772216794
13635,95976.7455084456
13636,95958.99657763113
13637,95941.25092911742
13638,95923.50856229749
13639,95905.76947656444
13640,95888.03367131151
13641,95870.30114593204
13642,95852.57189981948
13643,95834.8459323674
13644,95817.12324296948
13645,95799.40383101952
13646,95781.6876959114
13647,95763.97483703916
13648,95746.26525379691
13649,95728.5589455789
13650,95710.85591177948
13651,95693.15615179311
13652,95675.45966501436
13653,95657.76645083794
13654,95640.07650865863
13655,95622.38983787135
13656,95604.70643787111
13657,95587.02630805306
13658,95569.34944781243
13659,95551.67585654459
13660,95534.00553364502
13661,95516.33847850928
13662,95498.67469053308
13663,95481.01416911223
13664,95463.35691364262
13665,95445.70292352031
13666,95428.05219814142
13667,95410.40473690222
13668,95392.76053919907
13669,95375.11960442843
13670,95357.48193198691
13671,95339.84752127121
13672,95322.21637167812
13673,95304.58848260457
13674,95286.9638534476
13675,95269.34248360434
13676,95251.72437247206
13677,95234.10951944813
13678,95216.49792393003
13679,95198.88958531534
13680,95181.28450300176
13681,95163.68267638714
13682,95146.08410486935
13683,95128.48878784648
13684,95110.89672471664
13685,95093.30791487811
13686,95075.72235772925
13687,95058.14005266853
13688,95040.56099909457
13689,95022.98519640607
13690,95005.41264400183
13691,94987.84334128078
13692,94970.27728764196
13693,94952.71448248453
13694,94935.15492520774
13695,94917.59861521095
13696,94900.04555189367
13697,94882.49573465546
13698,94864.94916289604
13699,94847.40583601523
13700,94829.86575341295
13701,94812.32891448923
13702,94794.79531864425
13703,94777.26496527824
13704,94759.73785379158
13705,94742.21398358475
13706,94724.69335405833
13707,94707.17596461304
13708,94689.66181464968
13709,94672.15090356917
13710,94654.64323077256
13711,94637.138795661
13712,94619.63759763574
13713,94602.13963609813
13714,94584.64491044967
13715,94567.15342009194
13716,94549.66516442664
13717,94532.18014285558
13718,94514.69835478069
13719,94497.21979960399
13720,94479.74447672762
13721,94462.27238555384
13722,94444.803525485
13723,94427.33789592359
13724,94409.87549627219
13725,94392.41632593349
13726,94374.9603843103
13727,94357.50767080551
13728,94340.05818482218
13729,94322.61192576343
13730,94305.1688930325
13731,94287.72908603278
13732,94270.2925041677
13733,94252.85914684084
13734,94235.42901345591
13735,94218.0021034167
13736,94200.57841612711
13737,94183.15795099117
13738,94165.740707413
13739,94148.32668479685
13740,94130.91588254705
13741,94113.50830006808
13742,94096.10393676448
13743,94078.70279204096
13744,94061.3048653023
13745,94043.91015595339
13746,94026.51866339926
13747,94009.130387045
13748,93991.74532629587
13749,93974.3634805572
13750,93956.98484923442
13751,93939.60943173312
13752,93922.23722745894
13753,93904.86823581769
13754,93887.50245621524
13755,93870.1398880576
13756,93852.78053075087
13757,93835.42438370128
13758,93818.07144631514
13759,93800.72171799891
13760,93783.37519815912
13761,93766.03188620244
13762,93748.69178153564
13763,93731.35488356558
13764,93714.02119169927
13765,93696.69070534379
13766,93679.36342390635
13767,93662.03934679428
13768,93644.71847341498
13769,93627.400803176
13770,93610.08633548499
13771,93592.7750697497
13772,93575.46700537798
13773,93558.16214177782
13774,93540.86047835731
13775,93523.56201452462
13776,93506.26674968807
13777,93488.97468325606
13778,93471.68581463712
13779,93454.40014323988
13780,93437.11766847307
13781,93419.83838974555
13782,93402.56230646626
13783,93385.28941804428
13784,93368.01972388879
13785,93350.75322340908
13786,93333.48991601451
13787,93316.22980111463
13788,93298.97287811904
13789,93281.71914643745
13790,93264.46860547969
13791,93247.22125465571
13792,93229.97709337556
13793,93212.73612104941
13794,93195.49833708751
13795,93178.26374090025
13796,93161.03233189811
13797,93143.80410949168
13798,93126.57907309169
13799,93109.35722210893
13800,93092.13855595433
13801,93074.92307403892
13802,93057.71077577383
13803,93040.50166057033
13804,93023.29572783975
13805,93006.09297699359
13806,92988.89340744341
13807,92971.69701860088
13808,92954.50380987782
13809,92937.3137806861
13810,92920.12693043776
13811,92902.94325854491
13812,92885.76276441978
13813,92868.5854474747
13814,92851.41130712214
13815,92834.24034277462
13816,92817.07255384482
13817,92799.9079397455
13818,92782.74649988956
13819,92765.58823368998
13820,92748.43314055985
13821,92731.28121991239
13822,92714.1324711609
13823,92696.98689371881
13824,92679.84448699966
13825,92662.70525041707
13826,92645.56918338481
13827,92628.43628531673
13828,92611.30655562677
13829,92594.17999372903
13830,92577.05659903769
13831,92559.93637096704
13832,92542.81930893147
13833,92525.70541234549
13834,92508.59468062372
13835,92491.48711318088
13836,92474.3827094318
13837,92457.2814687914
13838,92440.18339067478
13839,92423.08847449705
13840,92405.9967196735
13841,92388.90812561948
13842,92371.82269175048
13843,92354.74041748208
13844,92337.66130223
13845,92320.58534541003
13846,92303.51254643808
13847,92286.44290473018
13848,92269.37641970246
13849,92252.31309077115
13850,92235.25291735258
13851,92218.19589886323
13852,92201.14203471964
13853,92184.09132433849
13854,92167.04376713655
13855,92149.99936253071
13856,92132.95810993796
13857,92115.9200087754
13858,92098.88505846023
13859,92081.85325840978
13860,92064.82460804147
13861,92047.79910677281
13862,92030.77675402147
13863,92013.75754920518
13864,91996.74149174179
13865,91979.72858104928
13866,91962.71881654569
13867,91945.71219764922
13868,91928.70872377815
13869,91911.70839435086
13870,91894.71120878587
13871,91877.71716650177
13872,91860.72626691728
13873,91843.73850945123
13874,91826.75389352253
13875,91809.77241855024
13876,91792.7940839535
13877,91775.81888915155
13878,91758.84683356374
13879,91741.87791660956
13880,91724.91213770858
13881,91707.94949628049
13882,91690.98999174505
13883,91674.03362352218
13884,91657.08039103186
13885,91640.13029369424
13886,91623.1833309295
13887,91606.23950215799
13888,91589.29880680013
13889,91572.36124427646
13890,91555.42681400762
13891,91538.49551541437
13892,91521.56734791757
13893,91504.6423109382
13894,91487.72040389733
13895,91470.80162621613
13896,91453.88597731589
13897,91436.97345661801
13898,91420.064063544
13899,91403.15779751548
13900,91386.25465795414
13901,91369.35464428182
13902,91352.45775592045
13903,91335.56399229205
13904,91318.67335281879
13905,91301.7858369229
13906,91284.90144402676
13907,91268.02017355282
13908,91251.14202492367
13909,91234.26699756196
13910,91217.39509089051
13911,91200.52630433219
13912,91183.66063731
13913,91166.79808924704
13914,91149.93865956654
13915,91133.08234769182
13916,91116.22915304628
13917,91099.37907505348
13918,91082.53211313704
13919,91065.68826672072
13920,91048.84753522836
13921,91032.00991808392
13922,91015.17541471147
13923,90998.34402453518
13924,90981.51574697933
13925,90964.69058146831
13926,90947.8685274266
13927,90931.04958427881
13928,90914.23375144963
13929,90897.42102836388
13930,90880.61141444647
13931,90863.80490912242
13932,90847.00151181688
13933,90830.20122195507
13934,90813.40403896233
13935,90796.6099622641
13936,90779.81899128597
13937,90763.03112545356
13938,90746.24636419266
13939,90729.46470692914
13940,90712.68615308897
13941,90695.91070209825
13942,90679.13835338315
13943,90662.36910637
13944,90645.60296048516
13945,90628.83991515519
13946,90612.07996980667
13947,90595.32312386634
13948,90578.56937676102
13949,90561.81872791765
13950,90545.07117676326
13951,90528.326722725
13952,90511.58536523013
13953,90494.847103706
13954,90478.11193758006
13955,90461.37986627991
13956,90444.6508892332
13957,90427.92500586773
13958,90411.20221561137
13959,90394.48251789212
13960,90377.76591213809
13961,90361.05239777746
13962,90344.34197423856
13963,90327.63464094981
13964,90310.93039733972
13965,90294.22924283691
13966,90277.53117687012
13967,90260.8361988682
13968,90244.14430826009
13969,90227.45550447483
13970,90210.76978694157
13971,90194.08715508958
13972,90177.40760834824
13973,90160.731146147
13974,90144.05776791545
13975,90127.38747308328
13976,90110.72026108026
13977,90094.0561313363
13978,90077.39508328139
13979,90060.73711634563
13980,90044.08222995924
13981,90027.43042355253
13982,90010.78169655593
13983,89994.13604839996
13984,89977.49347851524
13985,89960.85398633253
13986,89944.21757128266
13987,89927.58423279658
13988,89910.95397030535
13989,89894.3267832401
13990,89877.70267103212
13991,89861.08163311277
13992,89844.46366891352
13993,89827.84877786595
13994,89811.23695940175
13995,89794.6282129527
13996,89778.02253795069
13997,89761.41993382774
13998,89744.82040001593
13999,89728.22393594749
14000,89711.63054105472
14001,89695.04021477004
14002,89678.45295652597
14003,89661.86876575515
14004,89645.2876418903
14005,89628.70958436427
14006,89612.13459261002
14007,89595.56266606056
14008,89578.99380414907
14009,89562.4280063088
14010,89545.8652719731
14011,89529.30560057546
14012,89512.74899154945
14013,89496.19544432874
14014,89479.64495834711
14015,89463.09753303845
14016,89446.55316783676
14017,89430.0118621761
14018,89413.47361549072
14019,89396.93842721489
14020,89380.40629678304
14021,89363.87722362968
14022,89347.35120718942
14023,89330.82824689698
14024,89314.30834218721
14025,89297.79149249503
14026,89281.27769725547
14027,89264.76695590369
14028,89248.25926787492
14029,89231.75463260451
14030,89215.25304952792
14031,89198.7545180807
14032,89182.25903769855
14033,89165.76660781719
14034,89149.27722787252
14035,89132.79089730051
14036,89116.30761553724
14037,89099.8273820189
14038,89083.35019618178
14039,89066.87605746227
14040,89050.40496529687
14041,89033.93691912218
14042,89017.4719183749
14043,89001.00996249185
14044,88984.55105090994
14045,88968.0951830662
14046,88951.64235839773
14047,88935.19257634178
14048,88918.74583633569
14049,88902.30213781686
14050,88885.86148022285
14051,88869.42386299132
14052,88852.98928555998
14053,88836.55774736669
14054,88820.12924784943
14055,88803.70378644625
14056,88787.2813625953
14057,88770.86197573485
14058,88754.44562530328
14059,88738.03231073906
14060,88721.62203148076
14061,88705.21478696707
14062,88688.81057663678
14063,88672.40939992879
14064,88656.01125628207
14065,88639.61614513573
14066,88623.22406592897
14067,88606.83501810109
14068,88590.4490010915
14069,88574.06601433973
14070,88557.68605728538
14071,88541.30912936816
14072,88524.93523002791
14073,88508.56435870455
14074,88492.19651483811
14075,88475.83169786874
14076,88459.46990723665
14077,88443.1111423822
14078,88426.75540274582
14079,88410.40268776807
14080,88394.0529968896
14081,88377.70632955116
14082,88361.36268519361
14083,88345.02206325791
14084,88328.68446318514
14085,88312.34988441644
14086,88296.01832639311
14087,88279.68978855651
14088,88263.36427034812
14089,88247.04177120952
14090,88230.7222905824
14091,88214.40582790854
14092,88198.09238262985
14093,88181.78195418831
14094,88165.47454202602
14095,88149.17014558517
14096,88132.86876430808
14097,88116.57039763716
14098,88100.2750450149
14099,88083.98270588394
14100,88067.69337968699
14101,88051.40706586685
14102,88035.12376386646
14103,88018.84347312884
14104,88002.56619309713
14105,87986.29192321454
14106,87970.0206629244
14107,87953.75241167018
14108,87937.4871688954
14109,87921.22493404371
14110,87904.96570655885
14111,87888.70948588468
14112,87872.45627146514
14113,87856.20606274428
14114,87839.95885916628
14115,87823.71466017538
14116,87807.47346521595
14117,87791.23527373247
14118,87775.0000851695
14119,87758.7678989717
14120,87742.53871458385
14121,87726.31253145082
14122,87710.08934901761
14123,87693.86916672929
14124,87677.65198403104
14125,87661.43780036815
14126,87645.22661518601
14127,87629.01842793012
14128,87612.81323804607
14129,87596.61104497957
14130,87580.41184817639
14131,87564.21564708246
14132,87548.02244114377
14133,87531.83222980643
14134,87515.64501251666
14135,87499.46078872075
14136,87483.27955786514
14137,87467.10131939633
14138,87450.92607276095
14139,87434.75381740571
14140,87418.58455277745
14141,87402.41827832308
14142,87386.25499348964
14143,87370.09469772426
14144,87353.93739047417
14145,87337.7830711867
14146,87321.63173930929
14147,87305.48339428949
14148,87289.33803557494
14149,87273.19566261338
14150,87257.05627485264
14151,87240.9198717407
14152,87224.78645272559
14153,87208.65601725546
14154,87192.52856477858
14155,87176.4040947433
14156,87160.28260659806
14157,87144.16409979145
14158,87128.04857377212
14159,87111.93602798884
14160,87095.82646189045
14161,87079.71987492596
14162,87063.6162665444
14163,87047.51563619496
14164,87031.41798332693
14165,87015.32330738967
14166,86999.23160783265
14167,86983.14288410547
14168,86967.0571356578
14169,86950.97436193941
14170,86934.89456240021
14171,86918.81773649016
14172,86902.74388365938
14173,86886.67300335804
14174,86870.60509503643
14175,86854.54015814494
14176,86838.47819213408
14177,86822.41919645443
14178,86806.36317055671
14179,86790.3101138917
14180,86774.2600259103
14181,86758.21290606353
14182,86742.16875380249
14183,86726.12756857838
14184,86710.0893498425
14185,86694.05409704628
14186,86678.0218096412
14187,86661.9924870789
14188,86645.96612881108
14189,86629.94273428957
14190,86613.92230296625
14191,86597.90483429318
14192,86581.89032772245
14193,86565.87878270629
14194,86549.87019869703
14195,86533.86457514706
14196,86517.86191150894
14197,86501.86220723527
14198,86485.8654617788
14199,86469.87167459234
14200,86453.88084512884
14201,86437.89297284129
14202,86421.90805718285
14203,86405.92609760675
14204,86389.94709356631
14205,86373.97104451498
14206,86357.99794990629
14207,86342.02780919388
14208,86326.06062183148
14209,86310.09638727293
14210,86294.13510497217
14211,86278.17677438325
14212,86262.22139496029
14213,86246.26896615756
14214,86230.31948742938
14215,86214.3729582302
14216,86198.42937801458
14217,86182.48874623714
14218,86166.55106235265
14219,86150.61632581595
14220,86134.68453608199
14221,86118.7556926058
14222,86102.82979484256
14223,86086.9068422475
14224,86070.98683427597
14225,86055.06977038344
14226,86039.15565002545
14227,86023.24447265767
14228,86007.33623773583
14229,85991.4309447158
14230,85975.52859305353
14231,85959.62918220508
14232,85943.73271162661
14233,85927.83918077436
14234,85911.94858910471
14235,85896.06093607411
14236,85880.17622113912
14237,85864.29444375639
14238,85848.41560338269
14239,85832.53969947487
14240,85816.66673148991
14241,85800.79669888486
14242,85784.92960111688
14243,85769.06543764324
14244,85753.20420792128
14245,85737.3459114085
14246,85721.49054756243
14247,85705.63811584075
14248,85689.78861570121
14249,85673.94204660169
14250,85658.09840800015
14251,85642.25769935465
14252,85626.41992012336
14253,85610.58506976454
14254,85594.75314773654
14255,85578.92415349785
14256,85563.09808650703
14257,85547.27494622275
14258,85531.45473210377
14259,85515.63744360894
14260,85499.82308019724
14261,85484.01164132774
14262,85468.2031264596
14263,85452.39753505209
14264,85436.59486656458
14265,85420.79512045653
14266,85404.9982961875
14267,85389.20439321717
14268,85373.41341100528
14269,85357.62534901172
14270,85341.84020669645
14271,85326.05798351952
14272,85310.27867894112
14273,85294.5022924215
14274,85278.72882342103
14275,85262.95827140017
14276,85247.1906358195
14277,85231.42591613966
14278,85215.66411182143
14279,85199.90522232567
14280,85184.14924711335
14281,85168.39618564553
14282,85152.64603738335
14283,85136.8988017881
14284,85121.15447832114
14285,85105.41306644391
14286,85089.674565618
14287,85073.93897530505
14288,85058.20629496683
14289,85042.47652406519
14290,85026.7496620621
14291,85011.0257084196
14292,84995.30466259988
14293,84979.58652406518
14294,84963.87129227785
14295,84948.15896670036
14296,84932.44954679527
14297,84916.74303202522
14298,84901.03942185297
14299,84885.33871574138
14300,84869.6409131534
14301,84853.94601355208
14302,84838.25401640058
14303,84822.56492116213
14304,84806.8787273001
14305,84791.19543427795
14306,84775.5150415592
14307,84759.83754860752
14308,84744.16295488665
14309,84728.49125986044
14310,84712.82246299283
14311,84697.15656374788
14312,84681.49356158971
14313,84665.83345598259
14314,84650.17624639084
14315,84634.5219322789
14316,84618.87051311134
14317,84603.22198835277
14318,84587.57635746794
14319,84571.93361992169
14320,84556.29377517894
14321,84540.65682270474
14322,84525.02276196422
14323,84509.39159242262
14324,84493.76331354526
14325,84478.13792479759
14326,84462.5154256451
14327,84446.89581555346
14328,84431.27909398839
14329,84415.6652604157
14330,84400.05431430133
14331,84384.44625511131
14332,84368.84108231174
14333,84353.23879536886
14334,84337.63939374898
14335,84322.04287691851
14336,84306.44924434398
14337,84290.85849549201
14338,84275.2706298293
14339,84259.68564682269
14340,84244.10354593907
14341,84228.52432664545
14342,84212.94798840894
14343,84197.37453069675
14344,84181.80395297619
14345,84166.23625471466
14346,84150.67143537967
14347,84135.10949443882
14348,84119.55043135979
14349,84103.9942456104
14350,84088.44093665855
14351,84072.89050397222
14352,84057.34294701951
14353,84041.79826526862
14354,84026.25645818783
14355,84010.71752524553
14356,83995.18146591022
14357,83979.64827965047
14358,83964.11796593497
14359,83948.5905242325
14360,83933.06595401194
14361,83917.54425474226
14362,83902.02542589254
14363,83886.50946693197
14364,83870.99637732981
14365,83855.48615655543
14366,83839.9788040783
14367,83824.474319368
14368,83808.97270189419
14369,83793.47395112662
14370,83777.97806653516
14371,83762.48504758977
14372,83746.99489376051
14373,83731.50760451752
14374,83716.02317933108
14375,83700.54161767152
14376,83685.0629190093
14377,83669.58708281496
14378,83654.11410855915
14379,83638.64399571261
14380,83623.1767437462
14381,83607.71235213082
14382,83592.25082033755
14383,83576.79214783749
14384,83561.3363341019
14385,83545.88337860208
14386,83530.43328080949
14387,83514.98604019564
14388,83499.54165623215
14389,83484.10012839074
14390,83468.66145614324
14391,83453.22563896155
14392,83437.7926763177
14393,83422.36256768378
14394,83406.93531253203
14395,83391.51091033475
14396,83376.08936056432
14397,83360.67066269327
14398,83345.25481619418
14399,83329.84182053976
14400,83314.4316752028
14401,83299.02437965618
14402,83283.61993337292
14403,83268.21833582608
14404,83252.81958648885
14405,83237.42368483453
14406,83222.03063033648
14407,83206.64042246818
14408,83191.25306070321
14409,83175.86854451524
14410,83160.48687337803
14411,83145.10804676545
14412,83129.73206415148
14413,83114.35892501016
14414,83098.98862881566
14415,83083.62117504222
14416,83068.2565631642
14417,83052.89479265606
14418,83037.53586299234
14419,83022.17977364769
14420,83006.82652409685
14421,82991.47611381464
14422,82976.12854227601
14423,82960.783808956
14424,82945.44191332972
14425,82930.10285487241
14426,82914.76663305941
14427,82899.4332473661
14428,82884.10269726804
14429,82868.77498224082
14430,82853.45010176016
14431,82838.12805530186
14432,82822.80884234184
14433,82807.49246235608
14434,82792.1789148207
14435,82776.8681992119
14436,82761.56031500595
14437,82746.25526167925
14438,82730.9530387083
14439,82715.65364556968
14440,82700.35708174006
14441,82685.06334669622
14442,82669.77243991503
14443,82654.48436087348
14444,82639.19910904863
14445,82623.91668391763
14446,82608.63708495775
14447,82593.36031164635
14448,82578.08636346088
14449,82562.8152398789
14450,82547.54694037803
14451,82532.28146443605
14452,82517.01881153078
14453,82501.75898114017
14454,82486.50197274223
14455,82471.24778581511
14456,82455.99641983704
14457,82440.74787428633
14458,82425.5021486414
14459,82410.25924238078
14460,82395.01915498308
14461,82379.781885927
14462,82364.54743469135
14463,82349.31580075504
14464,82334.08698359705
14465,82318.86098269648
14466,82303.63779753253
14467,82288.41742758449
14468,82273.19987233172
14469,82257.98513125374
14470,82242.77320383009
14471,82227.56408954045
14472,82212.3577878646
14473,82197.1542982824
14474,82181.95362027381
14475,82166.75575331888
14476,82151.56069689777
14477,82136.36845049073
14478,82121.1790135781
14479,82105.99238564033
14480,82090.80856615795
14481,82075.62755461161
14482,82060.44935048201
14483,82045.27395325
14484,82030.1013623965
14485,82014.93157740252
14486,81999.76459774916
14487,81984.60042291766
14488,81969.43905238931
14489,81954.28048564552
14490,81939.12472216778
14491,81923.97176143767
14492,81908.8216029369
14493,81893.67424614726
14494,81878.52969055061
14495,81863.38793562894
14496,81848.24898086431
14497,81833.1128257389
14498,81817.97946973499
14499,81802.84891233491
14500,81787.72115302114
14501,81772.5961912762
14502,81757.47402658276
14503,81742.35465842356
14504,81727.23808628143
14505,81712.12430963932
14506,81697.01332798024
14507,81681.90514078733
14508,81666.79974754382
14509,81651.69714773301
14510,81636.5973408383
14511,81621.50032634322
14512,81606.40610373137
14513,81591.31467248643
14514,81576.22603209222
14515,81561.14018203261
14516,81546.0571217916
14517,81530.97685085326
14518,81515.89936870176
14519,81500.82467482139
14520,81485.75276869649
14521,81470.68364981154
14522,81455.61731765111
14523,81440.55377169982
14524,81425.49301144245
14525,81410.43503636382
14526,81395.37984594888
14527,81380.32743968265
14528,81365.27781705027
14529,81350.23097753696
14530,81335.18692062805
14531,81320.14564580894
14532,81305.10715256514
14533,81290.07144038226
14534,81275.038508746
14535,81260.00835714216
14536,81244.98098505662
14537,81229.95639197537
14538,81214.9345773845
14539,81199.91554077016
14540,81184.89928161864
14541,81169.8857994163
14542,81154.87509364959
14543,81139.86716380509
14544,81124.86200936943
14545,81109.85962982937
14546,81094.86002467174
14547,81079.86319338347
14548,81064.86913545159
14549,81049.87785036323
14550,81034.88933760562
14551,81019.90359666606
14552,81004.92062703196
14553,80989.94042819082
14554,80974.96299963025
14555,80959.98834083795
14556,80945.0164513017
14557,80930.04733050936
14558,80915.08097794894
14559,80900.11739310849
14560,80885.1565754762
14561,80870.1985245403
14562,80855.24323978918
14563,80840.29072071127
14564,80825.34096679513
14565,80810.39397752938
14566,80795.44975240277
14567,80780.50829090412
14568,80765.56959252237
14569,80750.63365674652
14570,80735.7004830657
14571,80720.7700709691
14572,80705.84241994603
14573,80690.91752948587
14574,80675.99539907814
14575,80661.0760282124
14576,80646.15941637833
14577,80631.24556306572
14578,80616.33446776443
14579,80601.42612996443
14580,80586.52054915577
14581,80571.6177248286
14582,80556.71765647316
14583,80541.8203435798
14584,80526.92578563896
14585,80512.03398214115
14586,80497.144932577
14587,80482.25863643721
14588,80467.37509321261
14589,80452.49430239412
14590,80437.61626347271
14591,80422.74097593948
14592,80407.86843928562
14593,80392.99865300242
14594,80378.13161658125
14595,80363.26732951356
14596,80348.40579129093
14597,80333.54700140504
14598,80318.6909593476
14599,80303.83766461049
14600,80288.98711668562
14601,80274.13931506504
14602,80259.29425924088
14603,80244.45194870535
14604,80229.61238295077
14605,80214.77556146955
14606,80199.9414837542
14607,80185.11014929731
14608,80170.28155759157
14609,80155.45570812977
14610,80140.63260040477
14611,80125.81223390956
14612,80110.9946081372
14613,80096.17972258086
14614,80081.36757673377
14615,80066.5581700893
14616,80051.75150214088
14617,80036.94757238204
14618,80022.14638030641
14619,80007.34792540772
14620,79992.55220717979
14621,79977.7592251165
14622,79962.96897871188
14623,79948.18146746002
